s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5102142E+001, 1.3507457E+002,-4.6678018E+001,-8.2869989E+001,-3.4665667E+000,-4.7858794E-003, 0.0000000E+000, 0.0000000E+000,-1.7449413E+000, 2.0552092E+000, 3.2192724E-003
 1.5122716E+001, 1.3133465E+002,-4.5386732E+001,-8.0693629E+001,-3.4200202E+000, 1.2113180E-003, 0.0000000E+000, 0.0000000E+000,-2.0428876E+000, 1.8354832E+000, 3.2192724E-003
 1.5143289E+001, 1.3265811E+002,-4.5814408E+001,-8.1144487E+001,-3.3028375E+000, 2.3781398E-002, 0.0000000E+000, 0.0000000E+000,-1.6503849E+000, 2.4201628E+000, 3.2192724E-003
 1.5163862E+001, 1.3338250E+002,-4.6108911E+001,-8.1407546E+001,-3.1451978E+000, 3.5096086E-002, 0.0000000E+000, 0.0000000E+000,-1.1921510E+000, 2.7559421E+000, 3.2192724E-003
 1.5184436E+001, 1.3153099E+002,-4.5453348E+001,-8.0401935E+001,-3.1323449E+000, 3.9095969E-002, 0.0000000E+000, 0.0000000E+000,-9.9213477E-001, 2.5824572E+000, 3.2192724E-003
 1.5205009E+001, 1.3530440E+002,-4.6773479E+001,-8.2412809E+001,-3.0071464E+000, 5.3991858E-002, 0.0000000E+000, 0.0000000E+000,-1.1363923E+000, 3.1649625E+000, 3.2192724E-003
 1.5225582E+001, 1.3650564E+002,-4.7195578E+001,-8.2915782E+001,-3.0122531E+000, 5.5955788E-002, 0.0000000E+000, 0.0000000E+000,-2.9297361E-001, 3.4379845E+000, 3.2192724E-003
 1.5246156E+001, 1.3730182E+002,-4.7426481E+001,-8.3581180E+001,-3.0094901E+000, 5.3641499E-002, 0.0000000E+000, 0.0000000E+000,-2.8756988E-001, 3.3383147E+000, 3.2192724E-003
 1.5266729E+001, 1.4326106E+002,-4.9485457E+001,-8.7063641E+001,-2.9886489E+000, 5.9542625E-002, 0.0000000E+000, 0.0000000E+000, 2.4231761E-002, 3.7828573E+000, 3.2192724E-003
 1.5287302E+001, 1.4654204E+002,-5.0529162E+001,-8.8931979E+001,-3.0024571E+000, 6.2091559E-002, 0.0000000E+000, 0.0000000E+000, 3.0328290E-001, 4.1405355E+000, 3.2192724E-003
 1.5307876E+001, 1.5306683E+002,-5.2697064E+001,-9.2341700E+001,-3.1020144E+000, 5.6483520E-002, 0.0000000E+000, 0.0000000E+000, 7.8003015E-002, 4.9825324E+000, 3.2192724E-003
 1.5328449E+001, 1.6363090E+002,-5.6449984E+001,-9.8158326E+001,-3.0965500E+000, 5.8520507E-002, 0.0000000E+000, 0.0000000E+000, 1.5023227E+000, 5.9845642E+000, 3.2192724E-003
 1.5349023E+001, 1.6464267E+002,-5.6526180E+001,-9.9340789E+001,-3.1449204E+000, 5.9178881E-002, 0.0000000E+000, 0.0000000E+000, 1.5350432E+000, 5.6899564E+000, 3.2192724E-003
 1.5369596E+001, 1.6121934E+002,-5.5332302E+001,-9.7999608E+001,-3.1683947E+000, 5.9233942E-002, 0.0000000E+000, 0.0000000E+000, 6.2681935E-001, 4.7782739E+000, 3.2192724E-003
 1.5390169E+001, 1.6376191E+002,-5.6336062E+001,-9.9422194E+001,-3.2197946E+000, 5.8148609E-002, 0.0000000E+000, 0.0000000E+000, 4.5240045E-001, 4.8420053E+000, 3.2192724E-003
 1.5401484E+001, 1.6238961E+002,-5.5478441E+001,-9.9099286E+001,-3.2705032E+000, 5.5251004E-002, 0.0000000E+000, 0.0000000E+000, 8.7146265E-002, 4.5966305E+000, 3.2192724E-003
 1.5424115E+001, 1.6226717E+002,-5.5752057E+001,-9.8792191E+001,-3.3116226E+000, 5.1477662E-002, 0.0000000E+000, 0.0000000E+000,-1.2032434E-001, 4.4627810E+000, 3.2192724E-003
 1.5446746E+001, 1.7130588E+002,-5.8678167E+001,-1.0383893E+002,-3.3735588E+000, 4.7764815E-002, 0.0000000E+000, 0.0000000E+000, 2.2675351E-001, 5.4629917E+000, 3.2192724E-003
 1.5469377E+001, 1.7044383E+002,-5.8356138E+001,-1.0375136E+002,-3.4403562E+000, 4.4368024E-002, 0.0000000E+000, 0.0000000E+000, 7.9987912E-002, 4.9403432E+000, 3.2192724E-003
 1.5480692E+001, 1.6787524E+002,-5.7583808E+001,-1.0247549E+002,-3.4614036E+000, 4.6665981E-002, 0.0000000E+000, 0.0000000E+000,-6.6551408E-001, 4.4012031E+000, 3.2192724E-003
 1.5503323E+001, 1.6811410E+002,-5.7569710E+001,-1.0246635E+002,-3.4950643E+000, 4.7528587E-002, 0.0000000E+000, 0.0000000E+000,-1.0498659E+000, 4.6305077E+000, 3.2192724E-003
 1.5525953E+001, 1.6455501E+002,-5.6458747E+001,-1.0023359E+002,-3.5585989E+000, 4.5068356E-002, 0.0000000E+000, 0.0000000E+000,-8.9888915E-001, 4.3491405E+000, 3.2192724E-003
 1.5548584E+001, 1.6140010E+002,-5.5281418E+001,-9.8400338E+001,-3.6176585E+000, 4.4673594E-002, 0.0000000E+000, 0.0000000E+000,-1.0667343E+000, 4.1453591E+000, 3.2192724E-003
 1.5571215E+001, 1.5635016E+002,-5.3613672E+001,-9.5218040E+001,-3.6823211E+000, 3.7211005E-002, 0.0000000E+000, 0.0000000E+000,-1.0355960E+000, 3.8733391E+000, 3.2192724E-003
 1.5582530E+001, 1.5027867E+002,-5.1629061E+001,-9.1502450E+001,-3.6993495E+000, 3.7194103E-002, 0.0000000E+000, 0.0000000E+000,-1.2802148E+000, 3.4849996E+000, 3.2192724E-003
 1.5605161E+001, 1.4329532E+002,-4.9311660E+001,-8.7294761E+001,-3.7138950E+000, 3.5036445E-002, 0.0000000E+000, 0.0000000E+000,-1.4056753E+000, 3.0100380E+000, 3.2192724E-003
 1.5627791E+001, 1.4035698E+002,-4.8278236E+001,-8.5297989E+001,-3.7288078E+000, 3.5031772E-002, 0.0000000E+000, 0.0000000E+000,-1.2892610E+000, 3.0869741E+000, 3.2192724E-003
 1.5650422E+001, 1.3812359E+002,-4.7622838E+001,-8.3710902E+001,-3.7229782E+000, 3.6881746E-002, 0.0000000E+000, 0.0000000E+000,-1.1308156E+000, 3.1037495E+000, 3.2192724E-003
 1.5661737E+001, 1.3738945E+002,-4.7278477E+001,-8.3200978E+001,-3.6731855E+000, 4.8306927E-002, 0.0000000E+000, 0.0000000E+000,-7.3729952E-001, 3.2851198E+000, 3.2192724E-003
 1.5684368E+001, 1.3586490E+002,-4.6897547E+001,-8.2016682E+001,-3.6906579E+000, 4.5847855E-002, 0.0000000E+000, 0.0000000E+000,-4.4941185E-001, 3.3058564E+000, 3.2192724E-003
 1.5706999E+001, 1.3933580E+002,-4.8112739E+001,-8.3529616E+001,-3.7369093E+000, 3.6919697E-002, 0.0000000E+000, 0.0000000E+000,-2.1591883E-001, 3.9934530E+000, 3.2192724E-003
 1.5729630E+001, 1.4387487E+002,-4.9671474E+001,-8.5728776E+001,-3.7264653E+000, 4.3559822E-002, 0.0000000E+000, 0.0000000E+000, 9.8305034E-001, 4.7917171E+000, 3.2192724E-003
 1.5740945E+001, 1.4084040E+002,-4.8735592E+001,-8.3924686E+001,-3.7456570E+000, 4.5447812E-002, 0.0000000E+000, 0.0000000E+000, 1.1770358E+000, 4.4799139E+000, 3.2192724E-003
 1.5763576E+001, 1.4140289E+002,-4.8849594E+001,-8.4321242E+001,-3.7065704E+000, 5.2381567E-002, 0.0000000E+000, 0.0000000E+000, 1.0939244E+000, 4.5778599E+000, 3.2192724E-003
 1.5786206E+001, 1.3824775E+002,-4.7745665E+001,-8.2545119E+001,-3.6522659E+000, 5.7383564E-002, 0.0000000E+000, 0.0000000E+000, 9.3217837E-001, 4.3620863E+000, 3.2192724E-003
 1.5808837E+001, 1.3619275E+002,-4.7067120E+001,-8.1279777E+001,-3.5992109E+000, 6.2277428E-002, 0.0000000E+000, 0.0000000E+000, 9.5506127E-001, 4.3089201E+000, 3.2192724E-003
 1.5821283E+001, 1.3502267E+002,-4.6708811E+001,-8.0644148E+001,-3.5634130E+000, 6.8167392E-002, 0.0000000E+000, 0.0000000E+000, 1.0143155E+000, 4.1744655E+000, 3.2192724E-003
 1.5846177E+001, 1.3351707E+002,-4.6216127E+001,-7.9847424E+001,-3.5399190E+000, 7.2399029E-002, 0.0000000E+000, 0.0000000E+000, 1.1024318E+000, 3.9859945E+000, 3.2192724E-003
 1.5871071E+001, 1.3339765E+002,-4.6198560E+001,-7.9823558E+001,-3.4973418E+000, 7.4576523E-002, 0.0000000E+000, 0.0000000E+000, 1.0142172E+000, 3.9527646E+000, 3.2192724E-003
 1.5883518E+001, 1.3421026E+002,-4.6485530E+001,-8.0258580E+001,-3.4684788E+000, 7.8750126E-002, 0.0000000E+000, 0.0000000E+000, 1.2692002E+000, 4.0764256E+000, 3.2192724E-003
 1.5908412E+001, 1.3476724E+002,-4.6716289E+001,-8.0464625E+001,-3.4507711E+000, 7.5667672E-002, 0.0000000E+000, 0.0000000E+000, 1.1040255E+000, 4.2112267E+000, 3.2192724E-003
 1.5920858E+001, 1.3647291E+002,-4.7285793E+001,-8.1455610E+001,-3.4343769E+000, 7.5284212E-002, 0.0000000E+000, 0.0000000E+000, 1.6165278E+000, 4.3724098E+000, 3.2192724E-003
 1.5945752E+001, 1.4170322E+002,-4.9140747E+001,-8.4423969E+001,-3.3948172E+000, 7.8433012E-002, 0.0000000E+000, 0.0000000E+000, 1.3832357E+000, 4.8221147E+000, 3.2192724E-003
 1.5970646E+001, 1.4732754E+002,-5.0988583E+001,-8.7873993E+001,-3.3736001E+000, 7.5562434E-002, 0.0000000E+000, 0.0000000E+000, 1.9732942E+000, 5.1669308E+000, 3.2192724E-003
 1.5983093E+001, 1.4827406E+002,-5.1396170E+001,-8.8631271E+001,-3.3641959E+000, 7.1108797E-002, 0.0000000E+000, 0.0000000E+000, 1.8918586E+000, 4.9535269E+000, 3.2192724E-003
 1.6007986E+001, 1.4989551E+002,-5.1838012E+001,-8.9978575E+001,-3.3256179E+000, 7.3673544E-002, 0.0000000E+000, 0.0000000E+000, 1.7600018E+000, 4.8269773E+000, 3.2192724E-003
 1.6020433E+001, 1.5142313E+002,-5.2501839E+001,-9.1040999E+001,-3.3118878E+000, 6.9837726E-002, 0.0000000E+000, 0.0000000E+000, 1.5525959E+000, 4.6382434E+000, 3.2192724E-003
 1.6045328E+001, 1.5598146E+002,-5.3876064E+001,-9.3974551E+001,-3.3068488E+000, 6.6775828E-002, 0.0000000E+000, 0.0000000E+000, 1.3667758E+000, 4.8907713E+000, 3.2192724E-003
 1.6070221E+001, 1.6655459E+002,-5.7411871E+001,-1.0019682E+002,-3.2988901E+000, 6.0877346E-002, 0.0000000E+000, 0.0000000E+000, 1.6029106E+000, 5.7078887E+000, 3.2192724E-003
 1.6082668E+001, 1.6680979E+002,-5.7672398E+001,-1.0063008E+002,-3.3207062E+000, 5.7292965E-002, 0.0000000E+000, 0.0000000E+000, 2.2249155E+000, 5.2438987E+000, 3.2192724E-003
 1.6107561E+001, 1.6897273E+002,-5.8165289E+001,-1.0238532E+002,-3.3247501E+000, 5.2540014E-002, 0.0000000E+000, 0.0000000E+000, 1.2698799E+000, 5.1499084E+000, 3.2192724E-003
 1.6120008E+001, 1.7406866E+002,-6.0043169E+001,-1.0537264E+002,-3.3033952E+000, 5.6450085E-002, 0.0000000E+000, 0.0000000E+000, 1.3017974E+000, 5.4059037E+000, 3.2192724E-003
 1.6144903E+001, 1.7741348E+002,-6.1008931E+001,-1.0750025E+002,-3.3553987E+000, 4.5315242E-002, 0.0000000E+000, 0.0000000E+000, 1.3553688E+000, 5.5942115E+000, 3.2192724E-003
 1.6169796E+001, 1.6791731E+002,-5.7898352E+001,-1.0261258E+002,-3.3793640E+000, 3.7645038E-002, 0.0000000E+000, 0.0000000E+000, 6.8046091E-001, 4.0646586E+000, 3.2192724E-003
 1.6180958E+001, 1.6305952E+002,-5.5989693E+001,-1.0022813E+002,-3.3395206E+000, 4.1916938E-002, 0.0000000E+000, 0.0000000E+000,-5.6084865E-001, 3.5440929E+000, 3.2192724E-003
 1.6203279E+001, 1.6420947E+002,-5.6554587E+001,-1.0044096E+002,-3.4156484E+000, 3.0100560E-002, 0.0000000E+000, 0.0000000E+000,-5.3168875E-001, 3.8283727E+000, 3.2192724E-003
 1.6225601E+001, 1.6273613E+002,-5.5884618E+001,-9.9744240E+001,-3.3804276E+000, 3.6787293E-002, 0.0000000E+000, 0.0000000E+000,-5.7452080E-001, 3.7636285E+000, 3.2192724E-003
 1.6245405E+001, 1.5837052E+002,-5.4449218E+001,-9.7167328E+001,-3.3631605E+000, 4.4561769E-002, 0.0000000E+000, 0.0000000E+000,-8.2495129E-001, 3.4353796E+000, 3.2192724E-003
 1.6265209E+001, 1.5652477E+002,-5.3836450E+001,-9.6017324E+001,-3.4124217E+000, 3.7024845E-002, 0.0000000E+000, 0.0000000E+000,-7.6942678E-001, 3.2955966E+000, 3.2192724E-003
 1.6285015E+001, 1.5548333E+002,-5.3524439E+001,-9.5189721E+001,-3.4621162E+000, 2.9325906E-002, 0.0000000E+000, 0.0000000E+000,-9.1020683E-001, 3.3363838E+000, 3.2192724E-003
 1.6304819E+001, 1.5368328E+002,-5.2962159E+001,-9.4073017E+001,-3.4580801E+000, 3.2166633E-002, 0.0000000E+000, 0.0000000E+000,-7.4821195E-001, 3.2221891E+000, 3.2192724E-003
 1.6324625E+001, 1.5000047E+002,-5.1672647E+001,-9.2069603E+001,-3.4846748E+000, 3.3070376E-002, 0.0000000E+000, 0.0000000E+000,-1.1533721E+000, 2.8066194E+000, 3.2192724E-003
 1.6344429E+001, 1.4882990E+002,-5.1338033E+001,-9.1265565E+001,-3.4922580E+000, 3.1284932E-002, 0.0000000E+000, 0.0000000E+000,-1.1529795E+000, 2.7653308E+000, 3.2192724E-003
 1.6364233E+001, 1.4797896E+002,-5.1031156E+001,-9.0735725E+001,-3.5154108E+000, 3.1283957E-002, 0.0000000E+000, 0.0000000E+000,-1.1083681E+000, 2.7279533E+000, 3.2192724E-003
 1.6384039E+001, 1.5289050E+002,-5.2784045E+001,-9.3093578E+001,-3.4151657E+000, 4.2594076E-002, 0.0000000E+000, 0.0000000E+000,-5.2479011E-001, 3.6403041E+000, 3.2192724E-003
 1.6403843E+001, 1.5344835E+002,-5.2950641E+001,-9.3442145E+001,-3.4961455E+000, 2.9499468E-002, 0.0000000E+000, 0.0000000E+000, 2.0960866E-001, 3.5889192E+000, 3.2192724E-003
 1.6423649E+001, 1.5375590E+002,-5.3015510E+001,-9.3862239E+001,-3.4661970E+000, 3.2521600E-002, 0.0000000E+000, 0.0000000E+000,-1.7199219E-001, 3.4444754E+000, 3.2192724E-003
 1.6443453E+001, 1.5333290E+002,-5.2885256E+001,-9.3761563E+001,-3.4363474E+000, 3.2706790E-002, 0.0000000E+000, 0.0000000E+000,-3.8095317E-001, 3.2824388E+000, 3.2192724E-003
 1.6463257E+001, 1.5564873E+002,-5.3586235E+001,-9.5128519E+001,-3.4537020E+000, 3.5028670E-002, 0.0000000E+000, 0.0000000E+000,-2.0856713E-001, 3.5153016E+000, 3.2192724E-003
 1.6483063E+001, 1.5510062E+002,-5.3301148E+001,-9.4991922E+001,-3.4129689E+000, 4.3285276E-002, 0.0000000E+000, 0.0000000E+000,-2.0224644E-001, 3.4378656E+000, 3.2192724E-003
 1.6502867E+001, 1.5017317E+002,-5.1664581E+001,-9.2107982E+001,-3.4795210E+000, 3.6431077E-002, 0.0000000E+000, 0.0000000E+000,-4.1143816E-001, 2.9575200E+000, 3.2192724E-003
 1.6522673E+001, 1.4757919E+002,-5.0707602E+001,-9.0753046E+001,-3.4216395E+000, 4.8645266E-002, 0.0000000E+000, 0.0000000E+000,-8.5594643E-001, 2.7455490E+000, 3.2192724E-003
 1.6542477E+001, 1.4495597E+002,-4.9837024E+001,-8.9074654E+001,-3.4108948E+000, 5.2228483E-002, 0.0000000E+000, 0.0000000E+000,-1.2425568E+000, 2.6856257E+000, 3.2192724E-003
 1.6562281E+001, 1.4561355E+002,-5.0063984E+001,-8.8779170E+001,-3.5253378E+000, 4.1400459E-002, 0.0000000E+000, 0.0000000E+000,-8.0920157E-001, 3.2864630E+000, 3.2192724E-003
 1.6582087E+001, 1.4455239E+002,-4.9738647E+001,-8.7828851E+001,-3.5781634E+000, 4.3770600E-002, 0.0000000E+000, 0.0000000E+000,-4.9905733E-001, 3.4504968E+000, 3.2192724E-003
 1.6603872E+001, 1.4824178E+002,-5.1047276E+001,-8.9437199E+001,-3.5941548E+000, 4.4564311E-002, 0.0000000E+000, 0.0000000E+000,-3.7467087E-002, 4.2077177E+000, 3.2192724E-003
 1.6625656E+001, 1.5203635E+002,-5.2389699E+001,-9.1191896E+001,-3.6213282E+000, 4.4546937E-002, 0.0000000E+000, 0.0000000E+000, 4.3682134E-001, 4.8779778E+000, 3.2192724E-003
 1.6647442E+001, 1.6027614E+002,-5.5202200E+001,-9.5713119E+001,-3.6867415E+000, 4.6806316E-002, 0.0000000E+000, 0.0000000E+000, 1.7613774E+000, 5.7208880E+000, 3.2192724E-003
 1.6669228E+001, 1.6355903E+002,-5.6264233E+001,-9.7848414E+001,-3.6547948E+000, 5.1125583E-002, 0.0000000E+000, 0.0000000E+000, 1.4630919E+000, 5.8427121E+000, 3.2192724E-003
 1.6680120E+001, 1.6527647E+002,-5.6965891E+001,-9.8812721E+001,-3.7196141E+000, 4.8426174E-002, 0.0000000E+000, 0.0000000E+000, 2.0421236E+000, 5.8266655E+000, 3.2192724E-003
 1.6701904E+001, 1.6469926E+002,-5.6645752E+001,-9.8691293E+001,-3.7520225E+000, 5.1581191E-002, 0.0000000E+000, 0.0000000E+000, 1.3170566E+000, 5.6617742E+000, 3.2192724E-003
 1.6723690E+001, 1.6437172E+002,-5.6645293E+001,-9.8544742E+001,-3.7904732E+000, 4.4741637E-002, 0.0000000E+000, 0.0000000E+000, 1.3032985E+000, 5.4359561E+000, 3.2192724E-003
 1.6745476E+001, 1.6079080E+002,-5.5312116E+001,-9.6858619E+001,-3.8322237E+000, 3.9086774E-002, 0.0000000E+000, 0.0000000E+000, 6.5030985E-001, 4.8269324E+000, 3.2192724E-003
 1.6767262E+001, 1.5868647E+002,-5.4609562E+001,-9.5826808E+001,-3.8074883E+000, 3.6865292E-002, 0.0000000E+000, 0.0000000E+000, 1.2954844E-002, 4.4794757E+000, 3.2192724E-003
 1.6789045E+001, 1.5705404E+002,-5.4116027E+001,-9.4890149E+001,-3.8350950E+000, 3.4534412E-002, 0.0000000E+000, 0.0000000E+000,-1.1220737E-001, 4.2473063E+000, 3.2192724E-003
 1.6810831E+001, 1.5648378E+002,-5.3884486E+001,-9.4616215E+001,-3.8311237E+000, 3.1559962E-002, 0.0000000E+000, 0.0000000E+000,-6.1371995E-001, 4.1835107E+000, 3.2192724E-003
 1.6821724E+001, 1.5747160E+002,-5.4243125E+001,-9.5125779E+001,-3.8170811E+000, 3.3657017E-002, 0.0000000E+000, 0.0000000E+000,-4.1660048E-001, 4.3192740E+000, 3.2192724E-003
 1.6841278E+001, 1.5407845E+002,-5.3135388E+001,-9.3220690E+001,-3.8128219E+000, 3.3955612E-002, 0.0000000E+000, 0.0000000E+000,-4.0826382E-001, 3.9435033E+000, 3.2192724E-003
 1.6860830E+001, 1.5153693E+002,-5.2298970E+001,-9.1824331E+001,-3.8228922E+000, 2.9131550E-002, 0.0000000E+000, 0.0000000E+000,-8.0675500E-001, 3.6198676E+000, 3.2192724E-003
 1.6880384E+001, 1.4650607E+002,-5.0559684E+001,-8.9092010E+001,-3.7731139E+000, 3.3281331E-002, 0.0000000E+000, 0.0000000E+000,-1.2460241E+000, 3.1145396E+000, 3.2192724E-003
 1.6909716E+001, 1.4441345E+002,-4.9829342E+001,-8.7866457E+001,-3.6729542E+000, 4.0323313E-002, 0.0000000E+000, 0.0000000E+000,-1.7485631E+000, 3.0850172E+000, 3.2192724E-003
 1.6929268E+001, 1.4186590E+002,-4.8972125E+001,-8.6291988E+001,-3.6312653E+000, 3.9963885E-002, 0.0000000E+000, 0.0000000E+000,-1.3382754E+000, 3.0104882E+000, 3.2192724E-003
 1.6949800E+001, 1.4025378E+002,-4.8462736E+001,-8.5491465E+001,-3.5814342E+000, 4.2131188E-002, 0.0000000E+000, 0.0000000E+000,-1.6735936E+000, 2.7602747E+000, 3.2192724E-003
 1.6960554E+001, 1.4001152E+002,-4.8377571E+001,-8.5381717E+001,-3.5364440E+000, 4.4857634E-002, 0.0000000E+000, 0.0000000E+000,-1.4906045E+000, 2.7606450E+000, 3.2192724E-003
 1.6982063E+001, 1.4059862E+002,-4.8592381E+001,-8.5661976E+001,-3.4892939E+000, 4.4581982E-002, 0.0000000E+000, 0.0000000E+000,-1.7541627E+000, 2.8995473E+000, 3.2192724E-003
 1.7003572E+001, 1.4071253E+002,-4.8631029E+001,-8.5575049E+001,-3.4603613E+000, 4.8305126E-002, 0.0000000E+000, 0.0000000E+000,-1.1722056E+000, 3.0943915E+000, 3.2192724E-003
 1.7025082E+001, 1.4382111E+002,-4.9698845E+001,-8.7302167E+001,-3.3695834E+000, 5.5409640E-002, 0.0000000E+000, 0.0000000E+000,-1.2147308E+000, 3.5059236E+000, 3.2192724E-003
 1.7046591E+001, 1.4862358E+002,-5.1273031E+001,-9.0072734E+001,-3.3428488E+000, 5.6660765E-002, 0.0000000E+000, 0.0000000E+000,-7.8072548E-001, 3.9916294E+000, 3.2192724E-003
 1.7068098E+001, 1.5508921E+002,-5.3546673E+001,-9.3705320E+001,-3.3329171E+000, 5.6425590E-002, 0.0000000E+000, 0.0000000E+000,-1.9377028E-001, 4.5607221E+000, 3.2192724E-003
 1.7089607E+001, 1.5454957E+002,-5.3260500E+001,-9.3669371E+001,-3.3086181E+000, 5.8203289E-002, 0.0000000E+000, 0.0000000E+000, 2.8766630E-001, 4.3692816E+000, 3.2192724E-003
 1.7100363E+001, 1.5183646E+002,-5.2380077E+001,-9.2353550E+001,-3.2837349E+000, 6.1535247E-002, 0.0000000E+000, 0.0000000E+000,-1.7791207E-001, 3.8806327E+000, 3.2192724E-003
 1.7121872E+001, 1.5146318E+002,-5.2170134E+001,-9.2184698E+001,-3.2893922E+000, 6.1567778E-002, 0.0000000E+000, 0.0000000E+000,-2.9744895E-001, 3.8805209E+000, 3.2192724E-003
 1.7143379E+001, 1.5434141E+002,-5.3074819E+001,-9.3630958E+001,-3.3052844E+000, 5.9639315E-002, 0.0000000E+000, 0.0000000E+000,-2.5039429E-001, 4.3899885E+000, 3.2192724E-003
 1.7164888E+001, 1.5321244E+002,-5.2789580E+001,-9.2906545E+001,-3.3179350E+000, 5.9407810E-002, 0.0000000E+000, 0.0000000E+000, 4.6560050E-001, 4.2577899E+000, 3.2192724E-003
 1.7186398E+001, 1.4684057E+002,-5.0531139E+001,-8.9579853E+001,-3.2838228E+000, 6.4424511E-002, 0.0000000E+000, 0.0000000E+000,-3.7557928E-001, 3.5101778E+000, 3.2192724E-003
 1.7207907E+001, 1.4476369E+002,-4.9812405E+001,-8.8274261E+001,-3.2622105E+000, 6.8477783E-002, 0.0000000E+000, 0.0000000E+000,-9.4725005E-001, 3.4832923E+000, 3.2192724E-003
 1.7229416E+001, 1.4651389E+002,-5.0415814E+001,-8.9035288E+001,-3.2700614E+000, 6.3949505E-002, 0.0000000E+000, 0.0000000E+000,-3.9339018E-001, 3.8566739E+000, 3.2192724E-003
 1.7240170E+001, 1.4744813E+002,-5.0709748E+001,-8.9537264E+001,-3.2760997E+000, 6.1438680E-002, 0.0000000E+000, 0.0000000E+000,-2.7845450E-001, 3.9864562E+000, 3.2192724E-003
 1.7261679E+001, 1.4734901E+002,-5.0749934E+001,-8.9409288E+001,-3.2866460E+000, 5.8094825E-002, 0.0000000E+000, 0.0000000E+000, 9.9501002E-002, 3.9612336E+000, 3.2192724E-003
 1.7283188E+001, 1.5059349E+002,-5.1800898E+001,-9.1407932E+001,-3.2825120E+000, 5.8291910E-002, 0.0000000E+000, 0.0000000E+000,-2.3413010E-001, 4.1604387E+000, 3.2192724E-003
 1.7304697E+001, 1.5335279E+002,-5.2744054E+001,-9.3062456E+001,-3.3089180E+000, 5.5156985E-002, 0.0000000E+000, 0.0000000E+000, 8.8336819E-002, 4.2925171E+000, 3.2192724E-003
 1.7326206E+001, 1.5049468E+002,-5.1848067E+001,-9.1578175E+001,-3.3315423E+000, 5.3422425E-002, 0.0000000E+000, 0.0000000E+000,-4.4749363E-001, 3.7903223E+000, 3.2192724E-003
 1.7347715E+001, 1.4811195E+002,-5.0973813E+001,-9.0333023E+001,-3.3544218E+000, 4.7306649E-002, 0.0000000E+000, 0.0000000E+000,-8.1691815E-001, 3.4979944E+000, 3.2192724E-003
 1.7369225E+001, 1.4892269E+002,-5.1199978E+001,-9.0799413E+001,-3.3395619E+000, 4.5977921E-002, 0.0000000E+000, 0.0000000E+000,-1.2166192E+000, 3.6297156E+000, 3.2192724E-003
 1.7390732E+001, 1.5176429E+002,-5.2243012E+001,-9.2148645E+001,-3.3622009E+000, 4.3219497E-002, 0.0000000E+000, 0.0000000E+000,-8.1870273E-001, 4.0536535E+000, 3.2192724E-003
 1.7401487E+001, 1.5157167E+002,-5.2052692E+001,-9.2230771E+001,-3.3785111E+000, 3.7421830E-002, 0.0000000E+000, 0.0000000E+000,-1.1212286E-001, 3.9471214E+000, 3.2192724E-003
 1.7422997E+001, 1.5570355E+002,-5.3630028E+001,-9.4268137E+001,-3.3363068E+000, 4.1331733E-002, 0.0000000E+000, 0.0000000E+000,-4.1213047E-001, 4.5104061E+000, 3.2192724E-003
 1.7444506E+001, 1.5148305E+002,-5.2124946E+001,-9.1995092E+001,-3.3451067E+000, 3.9302294E-002, 0.0000000E+000, 0.0000000E+000,-3.0032863E-001, 4.0572028E+000, 3.2192724E-003
 1.7466015E+001, 1.4626909E+002,-5.0366842E+001,-8.8922858E+001,-3.3420198E+000, 4.5321081E-002, 0.0000000E+000, 0.0000000E+000,-4.3610114E-001, 3.6826965E+000, 3.2192724E-003
 1.7487522E+001, 1.4322415E+002,-4.9317972E+001,-8.6799430E+001,-3.4418268E+000, 2.9594924E-002, 0.0000000E+000, 0.0000000E+000,-3.3718877E-001, 3.6945209E+000, 3.2192724E-003
 1.7509031E+001, 1.3764491E+002,-4.7441167E+001,-8.3480485E+001,-3.4161035E+000, 3.2958879E-002, 0.0000000E+000, 0.0000000E+000,-2.8655876E-001, 3.3401111E+000, 3.2192724E-003
 1.7530540E+001, 1.3703248E+002,-4.7216920E+001,-8.2954404E+001,-3.4088769E+000, 3.1786133E-002, 0.0000000E+000, 0.0000000E+000,-4.0326899E-001, 3.4840666E+000, 3.2192724E-003
 1.7541296E+001, 1.3505906E+002,-4.6534866E+001,-8.1651712E+001,-3.4391334E+000, 3.1556845E-002, 0.0000000E+000, 0.0000000E+000,-1.1741833E-001, 3.4649077E+000, 3.2192724E-003
 1.7562803E+001, 1.3520970E+002,-4.6607877E+001,-8.1676361E+001,-3.4191383E+000, 3.8287955E-002, 0.0000000E+000, 0.0000000E+000,-1.9434816E-002, 3.5446138E+000, 3.2192724E-003
 1.7584312E+001, 1.3790504E+002,-4.7514417E+001,-8.3071066E+001,-3.4088583E+000, 4.3554591E-002, 0.0000000E+000, 0.0000000E+000, 5.5085028E-001, 3.9542562E+000, 3.2192724E-003
 1.7605822E+001, 1.3469664E+002,-4.6540608E+001,-8.1146765E+001,-3.4007635E+000, 4.6579120E-002, 0.0000000E+000, 0.0000000E+000, 6.4902529E-001, 3.6550864E+000, 3.2192724E-003
