s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5105658E+002, 1.9549554E+007,-4.3745475E+006,-1.3656763E+007,-4.2244803E+004, 2.1298775E+003, 0.0000000E+000, 0.0000000E+000, 4.3059074E+005, 1.4781289E+006, 3.2186873E+002
 1.5124736E+002, 1.9845455E+007,-4.4987330E+006,-1.3749290E+007,-4.4976896E+004, 2.2957164E+003, 0.0000000E+000, 0.0000000E+000, 3.0930538E+005, 1.5547508E+006, 3.2186873E+002
 1.5143813E+002, 2.0524231E+007,-5.5632566E+006,-1.3626950E+007,-4.4169452E+004, 2.3509931E+003, 0.0000000E+000, 0.0000000E+000, 2.7919229E+005, 1.2922057E+006, 3.2186873E+002
 1.5162891E+002, 1.9620481E+007,-4.5783518E+006,-1.3593345E+007,-4.5842154E+004, 2.3335247E+003, 0.0000000E+000, 0.0000000E+000, 2.1771020E+005, 1.4052752E+006, 3.2186873E+002
 1.5181967E+002, 1.9801027E+007,-4.4815304E+006,-1.3852990E+007,-4.5626544E+004, 2.3346453E+003, 0.0000000E+000, 0.0000000E+000, 6.1925776E+004, 1.4232148E+006, 3.2186873E+002
 1.5201045E+002, 2.0148969E+007,-5.2303741E+006,-1.3614456E+007,-4.2844921E+004, 2.3368450E+003, 0.0000000E+000, 0.0000000E+000, 1.9088829E+005, 1.2636311E+006, 3.2186873E+002
 1.5220122E+002, 1.9433318E+007,-4.7261050E+006,-1.3456829E+007,-4.5900048E+004, 2.2979855E+003, 0.0000000E+000, 0.0000000E+000, 5.8178745E+004, 1.2067821E+006, 3.2186873E+002
 1.5248738E+002, 1.8694487E+007,-4.4998813E+006,-1.3128483E+007,-4.3469197E+004, 2.2377552E+003, 0.0000000E+000, 0.0000000E+000, 1.1518550E+005, 1.0248910E+006, 3.2186873E+002
 1.5267816E+002, 1.8523948E+007,-4.3786627E+006,-1.2995366E+007,-4.2979823E+004, 2.2061673E+003, 0.0000000E+000, 0.0000000E+000,-1.8090378E+005, 1.1091453E+006, 3.2186873E+002
 1.5286893E+002, 1.7909776E+007,-4.6226701E+006,-1.2301912E+007,-4.2520393E+004, 2.1795277E+003, 0.0000000E+000, 0.0000000E+000,-1.3926729E+005, 9.4485294E+005, 3.2186873E+002
 1.5305971E+002, 1.7386792E+007,-3.8488343E+006,-1.2480820E+007,-4.2457173E+004, 2.2266541E+003, 0.0000000E+000, 0.0000000E+000,-1.5567524E+005, 1.0169069E+006, 3.2186873E+002
 1.5325049E+002, 1.7043639E+007,-3.9179773E+006,-1.2114782E+007,-4.2716811E+004, 2.2963343E+003, 0.0000000E+000, 0.0000000E+000,-3.0586575E+005, 9.7045943E+005, 3.2186873E+002
 1.5344125E+002, 1.6836165E+007,-4.1274413E+006,-1.1758566E+007,-4.1445771E+004, 2.3737563E+003, 0.0000000E+000, 0.0000000E+000,-2.2597357E+005, 9.1108512E+005, 3.2186873E+002
 1.5363203E+002, 1.6704555E+007,-3.6166534E+006,-1.2078309E+007,-3.9381220E+004, 2.4597780E+003, 0.0000000E+000, 0.0000000E+000,-1.9979321E+005, 9.7267194E+005, 3.2186873E+002
 1.5382280E+002, 1.7279049E+007,-3.8712007E+006,-1.2369421E+007,-4.0160000E+004, 2.4976550E+003, 0.0000000E+000, 0.0000000E+000,-2.9826962E+005, 1.0007658E+006, 3.2186873E+002
 1.5401358E+002, 1.6375864E+007,-3.8288367E+006,-1.1602140E+007,-3.7476280E+004, 2.4643181E+003, 0.0000000E+000, 0.0000000E+000,-1.4740110E+005, 9.0987499E+005, 3.2186873E+002
 1.5420435E+002, 1.6006013E+007,-3.2832973E+006,-1.1761788E+007,-3.7186425E+004, 2.4560220E+003, 0.0000000E+000, 0.0000000E+000,-2.0487769E+005, 9.2619664E+005, 3.2186873E+002
 1.5449051E+002, 1.5909597E+007,-3.4165212E+006,-1.1443899E+007,-3.7253420E+004, 2.4454326E+003, 0.0000000E+000, 0.0000000E+000,-4.0795093E+005, 1.0143695E+006, 3.2186873E+002
 1.5468129E+002, 1.5862367E+007,-3.2178119E+006,-1.1631736E+007,-3.5399504E+004, 2.4521819E+003, 0.0000000E+000, 0.0000000E+000,-2.0038780E+005, 9.7987140E+005, 3.2186873E+002
 1.5487206E+002, 1.4896166E+007,-3.1185183E+006,-1.0872959E+007,-3.5720569E+004, 2.4714534E+003, 0.0000000E+000, 0.0000000E+000,-2.3000304E+005, 8.7143903E+005, 3.2186873E+002
 1.5506284E+002, 1.4834813E+007,-2.9334453E+006,-1.0918103E+007,-3.6184807E+004, 2.4835943E+003, 0.0000000E+000, 0.0000000E+000,-2.2031789E+005, 9.4956347E+005, 3.2186873E+002
 1.5525360E+002, 1.6285092E+007,-3.3486929E+006,-1.1833799E+007,-3.2553427E+004, 2.4936412E+003, 0.0000000E+000, 0.0000000E+000,-9.1653716E+004, 1.0725406E+006, 3.2186873E+002
 1.5544438E+002, 1.4799439E+007,-2.9423863E+006,-1.0912300E+007,-3.4244995E+004, 2.4817758E+003, 0.0000000E+000, 0.0000000E+000,-2.1222445E+005, 9.1298941E+005, 3.2186873E+002
 1.5563515E+002, 1.4751218E+007,-2.6073199E+006,-1.1124760E+007,-3.4220226E+004, 2.4382759E+003, 0.0000000E+000, 0.0000000E+000,-1.3644089E+005, 9.8735620E+005, 3.2186873E+002
 1.5582593E+002, 1.4895242E+007,-2.4927220E+006,-1.1328887E+007,-3.4738655E+004, 2.4169279E+003, 0.0000000E+000, 0.0000000E+000,-1.6462978E+005, 1.0413119E+006, 3.2186873E+002
 1.5601671E+002, 1.5039868E+007,-2.9179418E+006,-1.1132442E+007,-3.3525903E+004, 2.4356759E+003, 0.0000000E+000, 0.0000000E+000,-1.3990443E+005, 9.5839407E+005, 3.2186873E+002
 1.5620747E+002, 1.5046325E+007,-2.9063389E+006,-1.1104184E+007,-3.5141735E+004, 2.4787712E+003, 0.0000000E+000, 0.0000000E+000,-1.1760442E+005, 1.0031386E+006, 3.2186873E+002
 1.5649364E+002, 1.4712034E+007,-2.3510255E+006,-1.1352714E+007,-3.4178664E+004, 2.5171992E+003, 0.0000000E+000, 0.0000000E+000, 8.1568453E+004, 9.7663312E+005, 3.2186873E+002
 1.5668442E+002, 1.6097003E+007,-3.2463454E+006,-1.1766573E+007,-3.7177529E+004, 2.5529612E+003, 0.0000000E+000, 0.0000000E+000,-8.2436832E+004, 1.0494595E+006, 3.2186873E+002
 1.5687518E+002, 1.5528632E+007,-3.1940375E+006,-1.1275065E+007,-3.6971284E+004, 2.5453900E+003, 0.0000000E+000, 0.0000000E+000, 1.5964813E+004, 1.0251042E+006, 3.2186873E+002
 1.5706596E+002, 1.5569979E+007,-2.9272362E+006,-1.1595295E+007,-3.7868696E+004, 2.5499657E+003, 0.0000000E+000, 0.0000000E+000,-6.0073146E+004, 1.0121291E+006, 3.2186873E+002
 1.5725673E+002, 1.5753734E+007,-3.0707590E+006,-1.1666887E+007,-4.0596731E+004, 2.5237381E+003, 0.0000000E+000, 0.0000000E+000,-1.4513435E+005, 9.7801582E+005, 3.2186873E+002
 1.5744751E+002, 1.6630742E+007,-3.4980281E+006,-1.2121369E+007,-4.5339193E+004, 2.5256552E+003, 0.0000000E+000, 0.0000000E+000,-9.4934282E+004, 9.6853185E+005, 3.2186873E+002
 1.5764781E+002, 1.6657799E+007,-3.2582649E+006,-1.2350331E+007,-4.7236580E+004, 2.5359816E+003, 0.0000000E+000, 0.0000000E+000, 1.7562434E+004, 1.0045020E+006, 3.2186873E+002
 1.5785767E+002, 1.5876989E+007,-3.1186067E+006,-1.1751763E+007,-5.0079005E+004, 2.5409121E+003, 0.0000000E+000, 0.0000000E+000,-7.8211214E+004, 9.5908090E+005, 3.2186873E+002
 1.5806752E+002, 1.6397781E+007,-3.4698365E+006,-1.1953697E+007,-5.0685720E+004, 2.5377223E+003, 0.0000000E+000, 0.0000000E+000,-9.1396836E+004, 9.2609931E+005, 3.2186873E+002
 1.5827737E+002, 1.5542368E+007,-2.9936691E+006,-1.1545607E+007,-5.3290121E+004, 2.5495134E+003, 0.0000000E+000, 0.0000000E+000, 6.5445452E+003, 9.5235067E+005, 3.2186873E+002
 1.5848723E+002, 1.5369447E+007,-3.0515478E+006,-1.1359482E+007,-5.7545848E+004, 2.5267574E+003, 0.0000000E+000, 0.0000000E+000,-1.1836728E+005, 9.0339835E+005, 3.2186873E+002
 1.5869707E+002, 1.5320485E+007,-3.1720184E+006,-1.1206494E+007,-5.7641211E+004, 2.5016564E+003, 0.0000000E+000, 0.0000000E+000,-6.9419775E+004, 8.8683254E+005, 3.2186873E+002
 1.5880200E+002, 1.6224565E+007,-3.0555388E+006,-1.1874323E+007,-6.3820061E+004, 2.5872534E+003, 0.0000000E+000, 0.0000000E+000,-4.1115655E+005, 1.2334700E+006, 3.2186873E+002
 1.5901186E+002, 1.5243998E+007,-3.1416532E+006,-1.1182909E+007,-6.3972320E+004, 2.5008767E+003, 0.0000000E+000, 0.0000000E+000,-4.2002491E+004, 8.5796513E+005, 3.2186873E+002
 1.5922169E+002, 1.5229400E+007,-3.0208600E+006,-1.1251065E+007,-6.7294358E+004, 2.4971109E+003, 0.0000000E+000, 0.0000000E+000,-4.8561029E+004, 8.9267730E+005, 3.2186873E+002
 1.5943155E+002, 1.6588701E+007,-3.3967629E+006,-1.2158664E+007,-6.3460800E+004, 2.4905095E+003, 0.0000000E+000, 0.0000000E+000, 2.9734805E+004, 9.7230375E+005, 3.2186873E+002
 1.5964140E+002, 1.5025124E+007,-2.9991105E+006,-1.1170248E+007,-6.1408454E+004, 2.4952567E+003, 0.0000000E+000, 0.0000000E+000,-6.2483201E+004, 7.9685298E+005, 3.2186873E+002
 1.5985126E+002, 1.4928538E+007,-2.8824869E+006,-1.1166706E+007,-6.0472216E+004, 2.4250097E+003, 0.0000000E+000, 0.0000000E+000,-1.0115503E+005, 8.2129812E+005, 3.2186873E+002
 1.6006111E+002, 1.5055905E+007,-2.8265896E+006,-1.1311678E+007,-5.9925377E+004, 2.4402317E+003, 0.0000000E+000, 0.0000000E+000,-7.6627940E+004, 8.6015249E+005, 3.2186873E+002
 1.6024858E+002, 1.5128456E+007,-3.0120156E+006,-1.1205346E+007,-5.8745434E+004, 2.5821625E+003, 0.0000000E+000, 0.0000000E+000,-7.7132861E+003, 8.5493100E+005, 3.2186873E+002
 1.6043605E+002, 1.5206492E+007,-2.9798599E+006,-1.1277768E+007,-5.9100271E+004, 2.5535493E+003, 0.0000000E+000, 0.0000000E+000,-1.3879754E+004, 8.9231786E+005, 3.2186873E+002
 1.6062350E+002, 1.5230781E+007,-2.8515180E+006,-1.1395591E+007,-6.0803966E+004, 2.5654484E+003, 0.0000000E+000, 0.0000000E+000, 7.0094344E+002, 9.2543383E+005, 3.2186873E+002
 1.6081097E+002, 1.5360215E+007,-3.0607556E+006,-1.1356909E+007,-5.7990477E+004, 2.5579485E+003, 0.0000000E+000, 0.0000000E+000, 1.6390232E+005, 8.8711823E+005, 3.2186873E+002
 1.6109218E+002, 1.5473805E+007,-2.9771273E+006,-1.1516725E+007,-6.0614523E+004, 2.4636066E+003, 0.0000000E+000, 0.0000000E+000, 5.9806213E+004, 9.2180146E+005, 3.2186873E+002
 1.6127965E+002, 1.4683576E+007,-2.6358258E+006,-1.1151013E+007,-6.0838005E+004, 2.2885902E+003, 0.0000000E+000, 0.0000000E+000,-2.7813948E+004, 8.3818791E+005, 3.2186873E+002
 1.6146712E+002, 1.4358819E+007,-2.6013138E+006,-1.0914509E+007,-6.0748435E+004, 2.1314755E+003, 0.0000000E+000, 0.0000000E+000,-8.9598293E+004, 7.8437900E+005, 3.2186873E+002
 1.6165459E+002, 1.4015873E+007,-2.5352370E+006,-1.0697668E+007,-5.8228829E+004, 2.0203785E+003, 0.0000000E+000, 0.0000000E+000,-1.0980391E+005, 7.2676033E+005, 3.2186873E+002
 1.6184206E+002, 1.3686650E+007,-2.3056467E+006,-1.0611016E+007,-5.6464281E+004, 1.9629949E+003, 0.0000000E+000, 0.0000000E+000,-1.3020353E+005, 7.1548555E+005, 3.2186873E+002
 1.6204826E+002, 1.3404369E+007,-2.2928920E+006,-1.0398770E+007,-5.7841703E+004, 1.9200978E+003, 0.0000000E+000, 0.0000000E+000,-1.6971701E+005, 6.5678506E+005, 3.2186873E+002
 1.6225449E+002, 1.3127651E+007,-2.2707807E+006,-1.0147618E+007,-5.6158157E+004, 1.8520790E+003, 0.0000000E+000, 0.0000000E+000,-1.5133870E+005, 6.5494587E+005, 3.2186873E+002
 1.6246069E+002, 1.2907964E+007,-2.2365257E+006,-9.9677552E+006,-5.4181351E+004, 1.7429930E+003, 0.0000000E+000, 0.0000000E+000,-1.5474579E+005, 6.5124481E+005, 3.2186873E+002
 1.6266692E+002, 1.2706483E+007,-2.1482206E+006,-9.8672668E+006,-5.2638569E+004, 1.5600259E+003, 0.0000000E+000, 0.0000000E+000,-1.4834856E+005, 6.3991682E+005, 3.2186873E+002
 1.6287312E+002, 1.2622290E+007,-2.1167982E+006,-9.8375933E+006,-5.1299338E+004, 1.3182786E+003, 0.0000000E+000, 0.0000000E+000,-1.4836408E+005, 6.1791697E+005, 3.2186873E+002
 1.6307935E+002, 1.3899524E+007,-2.5267615E+006,-1.0698005E+007,-4.8234167E+004, 1.0345237E+003, 0.0000000E+000, 0.0000000E+000,-1.1826809E+005, 6.2755822E+005, 3.2186873E+002
 1.6328555E+002, 1.4648357E+007,-2.7189879E+006,-1.0971241E+007,-4.6422570E+004, 7.7840646E+002, 0.0000000E+000, 0.0000000E+000, 4.7420227E+004, 9.1248432E+005, 3.2186873E+002
 1.6349178E+002, 1.2289425E+007,-1.9637416E+006,-9.6585560E+006,-4.5996984E+004, 8.4775040E+002, 0.0000000E+000, 0.0000000E+000, 7.0026518E+004, 6.2197844E+005, 3.2186873E+002
 1.6369798E+002, 1.2985108E+007,-2.1915577E+006,-9.9329667E+006,-5.0090779E+004, 4.3253583E+002, 0.0000000E+000, 0.0000000E+000,-2.5020517E+005, 8.1092520E+005, 3.2186873E+002
 1.6380109E+002, 1.3824790E+007,-2.4828167E+006,-1.0802683E+007,-4.7003613E+004, 4.9322564E+002, 0.0000000E+000, 0.0000000E+000,-1.2717477E+005, 4.9277994E+005, 3.2186873E+002
 1.6400731E+002, 1.2866825E+007,-2.0790526E+006,-9.8590143E+006,-4.7056188E+004, 6.2529236E+002, 0.0000000E+000, 0.0000000E+000,-4.9572118E+004, 8.8232744E+005, 3.2186873E+002
 1.6421352E+002, 1.3609416E+007,-2.3249428E+006,-1.0225620E+007,-4.8831672E+004, 7.2047671E+002, 0.0000000E+000, 0.0000000E+000,-1.0789434E+005, 1.0107418E+006, 3.2186873E+002
 1.6441974E+002, 1.3876179E+007,-2.5343702E+006,-1.0609808E+007,-4.5911123E+004, 6.0583407E+002, 0.0000000E+000, 0.0000000E+000,-7.5168116E+004, 6.8669533E+005, 3.2186873E+002
 1.6462595E+002, 1.3350835E+007,-2.3359494E+006,-1.0001949E+007,-5.0071788E+004, 7.3590394E+002, 0.0000000E+000, 0.0000000E+000,-5.0905794E+004, 9.6360125E+005, 3.2186873E+002
 1.6483217E+002, 1.3364013E+007,-2.3634079E+006,-1.0216947E+007,-5.0195063E+004, 6.5628604E+002, 0.0000000E+000, 0.0000000E+000, 1.2369625E+004, 7.3411947E+005, 3.2186873E+002
 1.6503838E+002, 1.3961915E+007,-2.6292103E+006,-1.0338909E+007,-5.5844107E+004, 6.8453633E+002, 0.0000000E+000, 0.0000000E+000,-1.1521783E+005, 9.3863611E+005, 3.2186873E+002
 1.6524460E+002, 1.2110136E+007,-1.8944864E+006,-9.4259099E+006,-5.0797798E+004, 5.3195996E+002, 0.0000000E+000, 0.0000000E+000, 6.5758661E+004, 7.3947385E+005, 3.2186873E+002
 1.6545081E+002, 1.3497101E+007,-2.3228175E+006,-1.0162274E+007,-5.9740226E+004, 5.9338615E+002, 0.0000000E+000, 0.0000000E+000,-1.1149917E+005, 9.5286251E+005, 3.2186873E+002
 1.6565703E+002, 1.4280877E+007,-2.5927162E+006,-1.0830142E+007,-5.6639977E+004, 6.2132754E+002, 0.0000000E+000, 0.0000000E+000, 1.9022241E+005, 8.0200109E+005, 3.2186873E+002
 1.6586324E+002, 1.3330746E+007,-2.2520794E+006,-1.0186814E+007,-5.6868764E+004, 9.9005693E+002, 0.0000000E+000, 0.0000000E+000,-1.1226125E+005, 8.3597401E+005, 3.2186873E+002
 1.6606946E+002, 1.2720863E+007,-2.1201544E+006,-9.6604420E+006,-6.3665006E+004, 1.0344594E+003, 0.0000000E+000, 0.0000000E+000, 7.0421239E+004, 8.7763646E+005, 3.2186873E+002
 1.6627567E+002, 1.3394617E+007,-2.2554647E+006,-1.0080373E+007,-6.4630171E+004, 8.3542096E+002, 0.0000000E+000, 0.0000000E+000, 1.8134700E+005, 9.9498447E+005, 3.2186873E+002
 1.6648189E+002, 1.3481912E+007,-2.0165200E+006,-1.0517888E+007,-6.1446263E+004, 9.1247698E+002, 0.0000000E+000, 0.0000000E+000, 2.7280188E+004, 8.8697029E+005, 3.2186873E+002
 1.6668810E+002, 1.2764107E+007,-2.1009569E+006,-9.7284222E+006,-6.3091163E+004, 7.3805021E+002, 0.0000000E+000, 0.0000000E+000,-8.2709945E+004, 8.7237502E+005, 3.2186873E+002
 1.6689432E+002, 1.3497583E+007,-2.3939655E+006,-1.0222716E+007,-6.1433077E+004, 8.1296286E+002, 0.0000000E+000, 0.0000000E+000,-1.7397947E+004, 8.2028184E+005, 3.2186873E+002
 1.6710052E+002, 1.3655413E+007,-2.3857917E+006,-1.0058577E+007,-6.2227134E+004, 8.9665873E+002, 0.0000000E+000, 0.0000000E+000, 2.4803855E+005, 1.1497134E+006, 3.2186873E+002
 1.6720363E+002, 1.0818060E+007,-1.2066164E+006,-9.0861354E+006,-5.8541995E+004, 5.7544167E+002, 0.0000000E+000, 0.0000000E+000,-9.4052029E+004, 4.6734152E+005, 3.2186873E+002
 1.6740985E+002, 1.0466065E+007,-1.3929520E+006,-8.4257061E+006,-5.9805666E+004, 7.9113578E+002, 0.0000000E+000, 0.0000000E+000,-3.4129534E+005, 5.8839239E+005, 3.2186873E+002
 1.6761606E+002, 1.1545991E+007,-1.9431521E+006,-8.6822711E+006,-5.9734772E+004, 6.7629142E+002, 0.0000000E+000, 0.0000000E+000,-2.7533787E+005, 8.6150906E+005, 3.2186873E+002
 1.6782228E+002, 1.3431306E+007,-2.9428041E+006,-9.9068256E+006,-5.4420412E+004, 5.8973726E+002, 0.0000000E+000, 0.0000000E+000, 2.3943343E+005, 5.2784553E+005, 3.2186873E+002
 1.6802849E+002, 1.4148810E+007,-2.9381931E+006,-1.0239474E+007,-5.2964957E+004, 3.7705289E+002, 0.0000000E+000, 0.0000000E+000, 2.0757954E+005, 9.1855525E+005, 3.2186873E+002
 1.6823471E+002, 1.2773532E+007,-2.4955088E+006,-9.1705011E+006,-5.2319521E+004, 4.1327832E+002, 0.0000000E+000, 0.0000000E+000,-1.6320471E+005, 1.0556159E+006, 3.2186873E+002
 1.6844092E+002, 1.4486904E+007,-3.2406585E+006,-1.0249324E+007,-5.1712006E+004, 4.4098758E+002, 0.0000000E+000, 0.0000000E+000, 5.0102227E+005, 9.4565049E+005, 3.2186873E+002
 1.6864714E+002, 1.3315696E+007,-2.5155958E+006,-9.6678754E+006,-5.1181794E+004, 1.4731366E+003, 0.0000000E+000, 0.0000000E+000, 7.1236584E+005, 1.0825161E+006, 3.2186873E+002
 1.6885335E+002, 1.1954729E+007,-1.8517939E+006,-9.1834709E+006,-5.5169535E+004, 1.6400901E+003, 0.0000000E+000, 0.0000000E+000,-2.6038602E+005, 8.6593514E+005, 3.2186873E+002
 1.6905957E+002, 1.3743158E+007,-2.9891092E+006,-9.5379162E+006,-5.2752738E+004, 1.6235924E+003, 0.0000000E+000, 0.0000000E+000, 9.6942272E+004, 1.1650033E+006, 3.2186873E+002
 1.6926578E+002, 1.3766145E+007,-2.7038065E+006,-9.8206685E+006,-4.8284171E+004, 1.5218584E+003, 0.0000000E+000, 0.0000000E+000, 8.2995727E+004, 1.1949074E+006, 3.2186873E+002
 1.6947200E+002, 1.3844865E+007,-2.5795147E+006,-1.0180089E+007,-4.8422588E+004, 1.4098491E+003, 0.0000000E+000, 0.0000000E+000, 3.1068473E+005, 1.0382484E+006, 3.2186873E+002
 1.6967821E+002, 1.4735503E+007,-3.1590949E+006,-1.0206056E+007,-4.6532482E+004, 1.2502080E+003, 0.0000000E+000, 0.0000000E+000, 3.1880141E+003, 1.3250706E+006, 3.2186873E+002
 1.6988441E+002, 1.4012128E+007,-2.5891096E+006,-1.0203391E+007,-4.5882211E+004, 1.2352611E+003, 0.0000000E+000, 0.0000000E+000, 6.9920747E+003, 1.1749805E+006, 3.2186873E+002
 1.7009064E+002, 1.4821238E+007,-3.0215632E+006,-1.0669796E+007,-4.7909463E+004, 1.0214768E+003, 0.0000000E+000, 0.0000000E+000, 2.0955860E+005, 1.0829917E+006, 3.2186873E+002
 1.7029684E+002, 1.4005700E+007,-3.2857115E+006,-9.8653356E+006,-4.7755707E+004, 9.5699669E+002, 0.0000000E+000, 0.0000000E+000, 6.5705923E+004, 8.0785475E+005, 3.2186873E+002
 1.7050307E+002, 1.6181889E+007,-3.2234148E+006,-1.1291388E+007,-4.6881485E+004, 7.8930109E+002, 0.0000000E+000, 0.0000000E+000, 5.9562303E+005, 1.6209941E+006, 3.2186873E+002
 1.7060617E+002, 1.7301250E+007,-4.0840054E+006,-1.1718374E+007,-4.3038448E+004, 8.3246473E+002, 0.0000000E+000, 0.0000000E+000, 4.7681822E+005, 1.4566646E+006, 3.2186873E+002
 1.7088367E+002, 1.4683105E+007,-3.2567548E+006,-1.0343457E+007,-4.5568660E+004, 8.7010269E+002, 0.0000000E+000, 0.0000000E+000, 2.6429832E+005, 1.0381954E+006, 3.2186873E+002
 1.7106868E+002, 1.4337860E+007,-2.6354670E+006,-1.0481568E+007,-4.3788942E+004, 9.6578325E+002, 0.0000000E+000, 0.0000000E+000, 5.1779081E+005, 1.1780016E+006, 3.2186873E+002
 1.7125368E+002, 1.3193863E+007,-2.1443573E+006,-9.9743889E+006,-4.6923060E+004, 1.1094264E+003, 0.0000000E+000, 0.0000000E+000, 1.3023275E+005, 1.0293027E+006, 3.2186873E+002
 1.7143867E+002, 1.3297726E+007,-2.8455414E+006,-9.5194704E+006,-4.6250781E+004, 1.2232476E+003, 0.0000000E+000, 0.0000000E+000,-7.7792698E+004, 8.8768703E+005, 3.2186873E+002
 1.7162367E+002, 1.4041122E+007,-2.6567815E+006,-1.0105358E+007,-4.4085562E+004, 1.3020880E+003, 0.0000000E+000, 0.0000000E+000,-4.4937168E+004, 1.2361989E+006, 3.2186873E+002
 1.7180867E+002, 1.5693308E+007,-3.3594804E+006,-1.0866696E+007,-4.5654910E+004, 1.2870890E+003, 0.0000000E+000, 0.0000000E+000, 2.6439646E+005, 1.4227641E+006, 3.2186873E+002
 1.7208617E+002, 1.6169329E+007,-3.6409862E+006,-1.1232906E+007,-4.8096883E+004, 1.4497197E+003, 0.0000000E+000, 0.0000000E+000, 2.9092624E+005, 1.2487891E+006, 3.2186873E+002
 1.7227116E+002, 1.6979931E+007,-4.3028185E+006,-1.1313086E+007,-5.2908346E+004, 1.3394449E+003, 0.0000000E+000, 0.0000000E+000, 9.7792029E+004, 1.3124579E+006, 3.2186873E+002
 1.7245618E+002, 1.6029702E+007,-3.6383802E+006,-1.1371258E+007,-5.1343857E+004, 1.7491504E+003, 0.0000000E+000, 0.0000000E+000, 1.3956192E+005, 9.7046982E+005, 3.2186873E+002
 1.7264117E+002, 1.6848697E+007,-3.7754254E+006,-1.1719176E+007,-5.0115443E+004, 1.6531313E+003, 0.0000000E+000, 0.0000000E+000, 1.9339915E+005, 1.3056334E+006, 3.2186873E+002
 1.7282617E+002, 1.7523388E+007,-4.6648961E+006,-1.1654310E+007,-4.8457673E+004, 1.6054427E+003, 0.0000000E+000, 0.0000000E+000,-1.9542992E+004, 1.1573300E+006, 3.2186873E+002
 1.7301117E+002, 1.7353249E+007,-4.0712014E+006,-1.2151052E+007,-4.9625178E+004, 1.5295316E+003, 0.0000000E+000, 0.0000000E+000, 2.2291994E+005, 1.0828997E+006, 3.2186873E+002
 1.7328867E+002, 1.7742915E+007,-4.4355506E+006,-1.2172483E+007,-5.0184482E+004, 1.5018466E+003, 0.0000000E+000, 0.0000000E+000, 1.5482577E+005, 1.0861985E+006, 3.2186873E+002
 1.7347366E+002, 1.9365737E+007,-4.8048388E+006,-1.3302848E+007,-4.8203523E+004, 1.3475740E+003, 0.0000000E+000, 0.0000000E+000, 2.8275433E+004, 1.2111946E+006, 3.2186873E+002
 1.7365868E+002, 1.9017243E+007,-5.1471665E+006,-1.2630788E+007,-4.2998635E+004, 1.2780340E+003, 0.0000000E+000, 0.0000000E+000, 5.2161780E+005, 1.1975683E+006, 3.2186873E+002
 1.7383435E+002, 1.8685204E+007,-4.1433889E+006,-1.2999087E+007,-4.4531488E+004, 1.3939745E+003, 0.0000000E+000, 0.0000000E+000, 4.5558419E+005, 1.4995908E+006, 3.2186873E+002
 1.7400073E+002, 1.8891705E+007,-4.5149101E+006,-1.2715492E+007,-4.7503846E+004, 1.7260112E+003, 0.0000000E+000, 0.0000000E+000, 6.5380368E+004, 1.6155254E+006, 3.2186873E+002
 1.7425029E+002, 1.7142412E+007,-4.0758612E+006,-1.1730394E+007,-4.6199473E+004, 1.9237748E+003, 0.0000000E+000, 0.0000000E+000, 2.1576173E+005, 1.2918810E+006, 3.2186873E+002
 1.7441667E+002, 1.7598085E+007,-4.6235981E+006,-1.1697338E+007,-4.4400106E+004, 2.0205163E+003, 0.0000000E+000, 0.0000000E+000,-3.1504804E+005, 1.2347694E+006, 3.2186873E+002
 1.7466623E+002, 1.6551946E+007,-3.8893110E+006,-1.1444660E+007,-4.2340028E+004, 2.1504688E+003, 0.0000000E+000, 0.0000000E+000,-6.4184684E+004, 1.1777848E+006, 3.2186873E+002
 1.7483261E+002, 1.6106167E+007,-3.5919094E+006,-1.1373574E+007,-4.2590953E+004, 2.1551325E+003, 0.0000000E+000, 0.0000000E+000,-5.5349818E+002, 1.1002477E+006, 3.2186873E+002
 1.7508217E+002, 1.7600543E+007,-4.0807094E+006,-1.2119002E+007,-4.1242183E+004, 2.2799557E+003, 0.0000000E+000, 0.0000000E+000,-8.3010146E+004, 1.3618686E+006, 3.2186873E+002
 1.7524854E+002, 1.7853256E+007,-4.1074549E+006,-1.2383914E+007,-3.9995265E+004, 2.2955356E+003, 0.0000000E+000, 0.0000000E+000,-2.9162686E+005, 1.3241879E+006, 3.2186873E+002
 1.7541492E+002, 1.7375906E+007,-4.3523547E+006,-1.1973794E+007,-3.9294544E+004, 2.2452631E+003, 0.0000000E+000, 0.0000000E+000, 9.0433170E+004, 1.0127075E+006, 3.2186873E+002
 1.7566447E+002, 1.7750419E+007,-3.6634580E+006,-1.2765590E+007,-3.8597333E+004, 2.1209444E+003, 0.0000000E+000, 0.0000000E+000,-3.0317202E+004, 1.2848948E+006, 3.2186873E+002
 1.7583086E+002, 1.7506613E+007,-3.6226736E+006,-1.2709699E+007,-3.9235086E+004, 1.7746594E+003, 0.0000000E+000, 0.0000000E+000,-8.3266492E+004, 1.1367801E+006, 3.2186873E+002
 1.7608041E+002, 1.5455203E+007,-2.6501332E+006,-1.1919400E+007,-4.1012682E+004, 1.3717054E+003, 0.0000000E+000, 0.0000000E+000,-3.5535069E+005, 8.4602925E+005, 3.2186873E+002
