s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0616318E+001, 6.5613321E+005,-1.8183366E+005,-4.3619208E+005,-2.6674070E+003, 6.3160100E+001, 0.0000000E+000, 0.0000000E+000, 1.1662915E+002, 3.5503225E+004, 1.6093426E+001
 9.0726501E+001, 7.3446791E+005,-2.0857759E+005,-4.7327161E+005,-2.5433634E+003, 6.7071018E+001, 0.0000000E+000, 0.0000000E+000, 1.3920566E+004, 5.0142426E+004, 1.6093426E+001
 9.0891777E+001, 7.6744058E+005,-2.2123472E+005,-4.9526424E+005,-2.7945376E+003, 6.2030796E+001, 0.0000000E+000, 0.0000000E+000, 1.2621967E+004, 4.8209114E+004, 1.6093426E+001
 9.1001968E+001, 7.6962770E+005,-2.1307458E+005,-5.0412605E+005,-2.9500075E+003, 5.8246831E+001, 0.0000000E+000, 0.0000000E+000, 1.1559159E+004, 4.9535310E+004, 1.6093426E+001
 9.1112152E+001, 8.0541405E+005,-2.2779339E+005,-5.2301202E+005,-2.9372807E+003, 6.2788475E+001, 0.0000000E+000, 0.0000000E+000, 4.6034158E+003, 5.1734144E+004, 1.6093426E+001
 9.1227844E+001, 8.4566750E+005,-2.5033894E+005,-5.4050097E+005,-2.7885838E+003, 6.4798871E+001, 0.0000000E+000, 0.0000000E+000, 6.0184045E+003, 5.2103800E+004, 1.6093426E+001
 9.1349052E+001, 8.5021742E+005,-2.4262018E+005,-5.5257942E+005,-2.7625608E+003, 6.6049026E+001, 0.0000000E+000, 0.0000000E+000, 9.6690253E+003, 5.2321311E+004, 1.6093426E+001
 9.1470253E+001, 8.1732341E+005,-2.2937759E+005,-5.3864037E+005,-3.0834640E+003, 6.6722546E+001, 0.0000000E+000, 0.0000000E+000,-1.3898374E+003, 4.6288704E+004, 1.6093426E+001
 9.1591461E+001, 8.2090394E+005,-2.3403413E+005,-5.3985983E+005,-2.9964757E+003, 6.3320818E+001, 0.0000000E+000, 0.0000000E+000, 4.0806163E+003, 4.4076819E+004, 1.6093426E+001
 9.1712662E+001, 8.4176325E+005,-2.3956025E+005,-5.4884045E+005,-3.2583721E+003, 6.3199574E+001, 0.0000000E+000, 0.0000000E+000, 5.1352849E+003, 5.0167367E+004, 1.6093426E+001
 9.1833862E+001, 8.0972268E+005,-2.2907628E+005,-5.2779757E+005,-3.3775892E+003, 6.0356432E+001, 0.0000000E+000, 0.0000000E+000, 1.3528137E+004, 4.9531602E+004, 1.6093426E+001
 9.1955070E+001, 7.6899796E+005,-2.1967354E+005,-5.0426729E+005,-2.8926158E+003, 5.3390493E+001, 0.0000000E+000, 0.0000000E+000,-2.3688547E+003, 4.2217910E+004, 1.6093426E+001
 9.2076271E+001, 7.6306373E+005,-2.1416225E+005,-5.0669420E+005,-3.2735962E+003, 5.0705240E+001, 0.0000000E+000, 0.0000000E+000,-1.7204859E+003, 3.8984377E+004, 1.6093426E+001
 9.2197479E+001, 7.3783898E+005,-2.0666491E+005,-4.8943134E+005,-2.8804595E+003, 4.9859003E+001, 0.0000000E+000, 0.0000000E+000, 3.6427470E+002, 3.8912125E+004, 1.6093426E+001
 9.2318680E+001, 7.3468068E+005,-2.0787739E+005,-4.8564198E+005,-3.1419604E+003, 4.6327828E+001, 0.0000000E+000, 0.0000000E+000, 3.2270561E+003, 3.8065679E+004, 1.6093426E+001
 9.2439888E+001, 7.5593108E+005,-2.1369123E+005,-5.0014579E+005,-3.2005423E+003, 4.6676869E+001, 0.0000000E+000, 0.0000000E+000,-4.5864339E+003, 3.8940190E+004, 1.6093426E+001
 9.2561089E+001, 7.4554459E+005,-2.1021440E+005,-4.9110371E+005,-3.2902042E+003, 4.5127656E+001, 0.0000000E+000, 0.0000000E+000, 1.0635387E+003, 4.0981401E+004, 1.6093426E+001
 9.2682297E+001, 7.9589549E+005,-2.3059952E+005,-5.1429355E+005,-2.9837846E+003, 4.3901605E+001, 0.0000000E+000, 0.0000000E+000,-2.2567789E+003, 4.8062533E+004, 1.6093426E+001
 9.2803497E+001, 8.1041625E+005,-2.3113562E+005,-5.2300538E+005,-2.9746949E+003, 5.7015495E+001, 0.0000000E+000, 0.0000000E+000, 2.0268689E+004, 5.3357570E+004, 1.6093426E+001
 9.2924698E+001, 8.1794804E+005,-2.3448027E+005,-5.3522494E+005,-3.4121600E+003, 4.6004833E+001, 0.0000000E+000, 0.0000000E+000,-2.0957122E+003, 4.4876672E+004, 1.6093426E+001
 9.3045906E+001, 8.4890159E+005,-2.4875794E+005,-5.4935279E+005,-3.2445411E+003, 5.8651754E+001, 0.0000000E+000, 0.0000000E+000, 2.5366278E+002, 4.7604972E+004, 1.6093426E+001
 9.3167107E+001, 8.4193969E+005,-2.4029577E+005,-5.5295530E+005,-2.9728671E+003, 5.4424166E+001, 0.0000000E+000, 0.0000000E+000,-2.2502214E+003, 4.5770187E+004, 1.6093426E+001
 9.3288315E+001, 8.7347645E+005,-2.4982724E+005,-5.7689701E+005,-2.8961579E+003, 6.3472966E+001, 0.0000000E+000, 0.0000000E+000,-1.3795626E+003, 4.3919519E+004, 1.6093426E+001
 9.3409515E+001, 7.9243395E+005,-2.2431187E+005,-5.3188303E+005,-3.2960426E+003, 6.8124928E+001, 0.0000000E+000, 0.0000000E+000, 9.9473123E+002, 3.3011129E+004, 1.6093426E+001
 9.3530724E+001, 8.8404166E+005,-2.4934241E+005,-5.7945715E+005,-2.9602569E+003, 7.4846982E+001, 0.0000000E+000, 0.0000000E+000,-1.4767517E+003, 5.2356690E+004, 1.6093426E+001
 9.3651924E+001, 8.9960377E+005,-2.5850488E+005,-5.7866484E+005,-2.7886324E+003, 6.8251526E+001, 0.0000000E+000, 0.0000000E+000, 2.7637732E+004, 5.9713667E+004, 1.6093426E+001
 9.3773132E+001, 8.3569095E+005,-2.3827226E+005,-5.4530629E+005,-2.6954650E+003, 7.7911101E+001, 0.0000000E+000, 0.0000000E+000, 1.2211005E+003, 4.9494855E+004, 1.6093426E+001
 9.3879120E+001, 7.6627385E+005,-2.0931471E+005,-5.1537377E+005,-2.6562826E+003, 7.9662048E+001, 0.0000000E+000, 0.0000000E+000,-2.7604877E+003, 3.9008752E+004, 1.6093426E+001
 9.3985115E+001, 8.1602280E+005,-2.2844206E+005,-5.3209755E+005,-2.5877811E+003, 7.4974622E+001, 0.0000000E+000, 0.0000000E+000,-7.5748149E+002, 5.2970379E+004, 1.6093426E+001
 9.4091110E+001, 8.0377774E+005,-2.2634921E+005,-5.2471782E+005,-2.4579536E+003, 7.6078787E+001, 0.0000000E+000, 0.0000000E+000, 3.1387350E+003, 5.0328842E+004, 1.6093426E+001
 9.4250099E+001, 7.5631271E+005,-2.0760580E+005,-5.0287501E+005,-2.3894334E+003, 7.2913581E+001, 0.0000000E+000, 0.0000000E+000,-2.9899837E+003, 4.3515386E+004, 1.6093426E+001
 9.4356094E+001, 7.0116850E+005,-1.9071124E+005,-4.7375840E+005,-2.5133616E+003, 7.1031131E+001, 0.0000000E+000, 0.0000000E+000,-1.0443116E+003, 3.4256522E+004, 1.6093426E+001
 9.4462090E+001, 7.0654169E+005,-1.9248496E+005,-4.7255826E+005,-2.5080469E+003, 6.5417889E+001, 0.0000000E+000, 0.0000000E+000,-1.0515623E+003, 3.9055842E+004, 1.6093426E+001
 9.4568085E+001, 6.9693522E+005,-1.8737135E+005,-4.6832548E+005,-2.5094818E+003, 6.3065362E+001, 0.0000000E+000, 0.0000000E+000,-2.9653575E+003, 3.8791964E+004, 1.6093426E+001
 9.4727074E+001, 6.8803490E+005,-1.8677321E+005,-4.6231143E+005,-2.4702542E+003, 6.1007649E+001, 0.0000000E+000, 0.0000000E+000,-3.5352217E+003, 3.6541013E+004, 1.6093426E+001
 9.4833069E+001, 6.9466805E+005,-1.8760738E+005,-4.6807214E+005,-2.5957037E+003, 5.6634509E+001, 0.0000000E+000, 0.0000000E+000,-1.3312990E+003, 3.6449463E+004, 1.6093426E+001
 9.4939056E+001, 6.9072261E+005,-1.8981436E+005,-4.6466862E+005,-2.5791924E+003, 5.4476156E+001, 0.0000000E+000, 0.0000000E+000,-4.9530883E+003, 3.3714906E+004, 1.6093426E+001
 9.5045052E+001, 7.0620682E+005,-1.9465312E+005,-4.7471204E+005,-2.4559959E+003, 4.9900754E+001, 0.0000000E+000, 0.0000000E+000,-8.8577040E+002, 3.4435564E+004, 1.6093426E+001
 9.5204048E+001, 7.3356693E+005,-2.0418168E+005,-4.9178338E+005,-2.5249602E+003, 4.8900908E+001, 0.0000000E+000, 0.0000000E+000, 2.5069821E+002, 3.5125817E+004, 1.6093426E+001
 9.5310036E+001, 7.6029450E+005,-2.1168214E+005,-5.0883276E+005,-2.3614355E+003, 4.7554606E+001, 0.0000000E+000, 0.0000000E+000, 1.4373590E+003, 3.7465722E+004, 1.6093426E+001
 9.5416031E+001, 7.4281753E+005,-2.0469783E+005,-5.0339888E+005,-2.4209366E+003, 4.6323113E+001, 0.0000000E+000, 0.0000000E+000,-1.0289025E+003, 3.2346203E+004, 1.6093426E+001
 9.5522026E+001, 7.5559462E+005,-2.1498960E+005,-5.0280761E+005,-2.3454660E+003, 4.4742692E+001, 0.0000000E+000, 0.0000000E+000, 1.4626904E+002, 3.5496675E+004, 1.6093426E+001
 9.5681015E+001, 7.5735895E+005,-2.1469910E+005,-5.0133492E+005,-2.2544674E+003, 5.0754699E+001, 0.0000000E+000, 0.0000000E+000, 7.7439044E+003, 3.9121217E+004, 1.6093426E+001
 9.5787010E+001, 7.8845241E+005,-2.2396616E+005,-5.1528558E+005,-2.1842303E+003, 5.4500913E+001, 0.0000000E+000, 0.0000000E+000, 7.2501450E+003, 4.7070934E+004, 1.6093426E+001
 9.5893005E+001, 7.4526747E+005,-2.0957372E+005,-4.9710629E+005,-1.9551731E+003, 6.0454771E+001, 0.0000000E+000, 0.0000000E+000, 7.8201752E+003, 3.6692746E+004, 1.6093426E+001
 9.6051994E+001, 7.8458349E+005,-2.2396782E+005,-5.1565039E+005,-1.7490535E+003, 6.5194947E+001, 0.0000000E+000, 0.0000000E+000, 1.6895980E+003, 4.3281422E+004, 1.6093426E+001
 9.6157990E+001, 7.9506328E+005,-2.3050651E+005,-5.2381244E+005,-1.6879199E+003, 6.5183851E+001, 0.0000000E+000, 0.0000000E+000, 1.1640642E+004, 3.9121593E+004, 1.6093426E+001
 9.6263985E+001, 7.6543224E+005,-2.1561060E+005,-5.0655713E+005,-1.6624515E+003, 7.1414226E+001, 0.0000000E+000, 0.0000000E+000,-3.7279140E+003, 4.1673469E+004, 1.6093426E+001
 9.6369972E+001, 7.4824692E+005,-2.0875535E+005,-5.0007052E+005,-1.6929576E+003, 7.0676490E+001, 0.0000000E+000, 0.0000000E+000,-4.5844698E+003, 3.7798771E+004, 1.6093426E+001
 9.6512787E+001, 7.2262456E+005,-2.0312703E+005,-4.8392968E+005,-1.6513398E+003, 6.9494361E+001, 0.0000000E+000, 0.0000000E+000, 3.6004157E+002, 3.3985997E+004, 1.6093426E+001
 9.6607986E+001, 7.2593818E+005,-2.0519903E+005,-4.8169750E+005,-1.5988905E+003, 7.2993725E+001, 0.0000000E+000, 0.0000000E+000,-7.9674392E+002, 3.7515745E+004, 1.6093426E+001
 9.6750793E+001, 7.3785393E+005,-2.0686542E+005,-4.8629185E+005,-1.6622810E+003, 7.8063071E+001, 0.0000000E+000, 0.0000000E+000,-2.2217535E+002, 4.3112433E+004, 1.6093426E+001
 9.6846001E+001, 7.0490913E+005,-1.9516217E+005,-4.7220670E+005,-1.7388211E+003, 7.8122884E+001, 0.0000000E+000, 0.0000000E+000, 1.4446369E+002, 3.5879566E+004, 1.6093426E+001
 9.6988808E+001, 7.2354095E+005,-2.0247935E+005,-4.7377113E+005,-1.7183551E+003, 7.9034819E+001, 0.0000000E+000, 0.0000000E+000, 5.2522672E+002, 4.5651152E+004, 1.6093426E+001
 9.7084015E+001, 7.1019691E+005,-1.9797861E+005,-4.7215984E+005,-1.6989440E+003, 8.1123862E+001, 0.0000000E+000, 0.0000000E+000, 9.5828609E+003, 3.8440644E+004, 1.6093426E+001
 9.7226822E+001, 7.4659859E+005,-2.0982649E+005,-4.8734670E+005,-1.7259406E+003, 7.9641982E+001, 0.0000000E+000, 0.0000000E+000, 2.0803532E+003, 4.7779101E+004, 1.6093426E+001
 9.7322029E+001, 7.5845917E+005,-2.1538329E+005,-5.0081521E+005,-1.6678294E+003, 7.9060328E+001, 0.0000000E+000, 0.0000000E+000, 6.4747226E+003, 4.0671898E+004, 1.6093426E+001
 9.7469597E+001, 7.9138507E+005,-2.2551540E+005,-5.1759783E+005,-1.7988696E+003, 7.9895317E+001, 0.0000000E+000, 0.0000000E+000, 3.9153476E+003, 4.6552872E+004, 1.6093426E+001
 9.7574318E+001, 7.9094494E+005,-2.2226075E+005,-5.2138257E+005,-1.8279837E+003, 8.2276152E+001, 0.0000000E+000, 0.0000000E+000, 1.1248121E+004, 4.5555915E+004, 1.6093426E+001
 9.7731407E+001, 8.1350408E+005,-2.3119323E+005,-5.3755692E+005,-1.8068087E+003, 7.4254244E+001, 0.0000000E+000, 0.0000000E+000, 2.0409169E+003, 4.3021381E+004, 1.6093426E+001
 9.7836136E+001, 8.1247711E+005,-2.2893830E+005,-5.3840557E+005,-1.8021983E+003, 7.1499620E+001, 0.0000000E+000, 0.0000000E+000,-2.7484776E+002, 4.3402545E+004, 1.6093426E+001
 9.7940857E+001, 8.8051688E+005,-2.5824325E+005,-5.7388596E+005,-1.6620829E+003, 7.4912235E+001, 0.0000000E+000, 0.0000000E+000, 3.6100551E+003, 4.6800496E+004, 1.6093426E+001
 9.8045586E+001, 8.5900351E+005,-2.4430856E+005,-5.6526840E+005,-1.6669757E+003, 6.9314335E+001, 0.0000000E+000, 0.0000000E+000, 7.8067404E+003, 4.7828889E+004, 1.6093426E+001
 9.8213142E+001, 8.4639263E+005,-2.4054291E+005,-5.5957221E+005,-1.6779469E+003, 6.9321002E+001, 0.0000000E+000, 0.0000000E+000, 5.3221837E+003, 4.4668883E+004, 1.6093426E+001
 9.8328346E+001, 8.6685719E+005,-2.4561812E+005,-5.7500535E+005,-1.7882249E+003, 6.7495607E+001, 0.0000000E+000, 0.0000000E+000,-1.0585468E+004, 4.4512992E+004, 1.6093426E+001
 9.8443542E+001, 8.6510793E+005,-2.5081419E+005,-5.6344419E+005,-1.6820817E+003, 7.3450004E+001, 0.0000000E+000, 0.0000000E+000, 8.3856947E+003, 4.9240916E+004, 1.6093426E+001
 9.8552780E+001, 8.2872149E+005,-2.2739229E+005,-5.5322021E+005,-1.6983113E+003, 6.8203734E+001, 0.0000000E+000, 0.0000000E+000, 7.1746503E+003, 4.6478878E+004, 1.6093426E+001
 9.8656052E+001, 7.8977240E+005,-2.1667510E+005,-5.2820920E+005,-1.7496371E+003, 6.6599186E+001, 0.0000000E+000, 0.0000000E+000,-1.0401006E+004, 4.3205066E+004, 1.6093426E+001
 9.8810966E+001, 7.6276646E+005,-2.1036878E+005,-5.1201010E+005,-1.6559769E+003, 6.5175357E+001, 0.0000000E+000, 0.0000000E+000,-1.8945803E+003, 3.8796774E+004, 1.6093426E+001
 9.8914246E+001, 7.5729744E+005,-2.0981289E+005,-5.0553459E+005,-1.7877939E+003, 6.2333604E+001, 0.0000000E+000, 0.0000000E+000,-9.1089825E+003, 4.0224500E+004, 1.6093426E+001
 9.9017525E+001, 7.0903781E+005,-1.9200069E+005,-4.8171736E+005,-1.8197842E+003, 5.8394568E+001, 0.0000000E+000, 0.0000000E+000,-4.2185708E+003, 3.3558379E+004, 1.6093426E+001
 9.9120796E+001, 7.2768399E+005,-1.9666551E+005,-4.9270207E+005,-1.8619018E+003, 5.1092334E+001, 0.0000000E+000, 0.0000000E+000,-9.9204185E+003, 3.6505597E+004, 1.6093426E+001
 9.9264999E+001, 6.7543592E+005,-1.8011484E+005,-4.6456959E+005,-1.9294216E+003, 4.9138799E+001, 0.0000000E+000, 0.0000000E+000,-1.0703699E+004, 2.8871208E+004, 1.6093426E+001
 9.9403847E+001, 6.8050970E+005,-1.8227613E+005,-4.6718028E+005,-1.9028322E+003, 4.4213571E+001, 0.0000000E+000, 0.0000000E+000,-9.1674189E+003, 2.9194673E+004, 1.6093426E+001
 9.9496414E+001, 6.7484989E+005,-1.7986103E+005,-4.6382823E+005,-1.8515502E+003, 4.2847487E+001, 0.0000000E+000, 0.0000000E+000,-7.2417730E+003, 2.9351925E+004, 1.6093426E+001
 9.9635262E+001, 6.5596702E+005,-1.7607673E+005,-4.5357462E+005,-1.9777630E+003, 4.0741833E+001, 0.0000000E+000, 0.0000000E+000,-9.9881808E+003, 2.4378650E+004, 1.6093426E+001
 9.9727829E+001, 6.4136525E+005,-1.7259613E+005,-4.4636994E+005,-1.9412608E+003, 3.9899838E+001, 0.0000000E+000, 0.0000000E+000,-8.4997437E+003, 2.0497822E+004, 1.6093426E+001
 9.9875931E+001, 6.4473357E+005,-1.7398879E+005,-4.4797317E+005,-1.9523428E+003, 3.8536170E+001, 0.0000000E+000, 0.0000000E+000,-8.7042878E+003, 2.0857806E+004, 1.6093426E+001
 9.9977753E+001, 6.4654591E+005,-1.7620927E+005,-4.4692203E+005,-1.8934650E+003, 3.7300985E+001, 0.0000000E+000, 0.0000000E+000,-8.5675385E+003, 2.1558442E+004, 1.6093426E+001
 1.0013049E+002, 6.6032013E+005,-1.8320308E+005,-4.5299816E+005,-1.8266690E+003, 3.9122318E+001, 0.0000000E+000, 0.0000000E+000,-6.6642456E+003, 2.2331335E+004, 1.6093426E+001
 1.0023230E+002, 7.1028826E+005,-2.0236584E+005,-4.7669318E+005,-1.8609449E+003, 4.1034124E+001, 0.0000000E+000, 0.0000000E+000,-8.8949088E+003, 2.9409329E+004, 1.6093426E+001
 1.0032314E+002, 7.1399542E+005,-2.0130570E+005,-4.7930451E+005,-1.7561488E+003, 4.9821848E+001, 0.0000000E+000, 0.0000000E+000, 8.3824010E+003, 3.1678886E+004, 1.6093426E+001
 1.0045941E+002, 7.6559236E+005,-2.1866294E+005,-5.0441209E+005,-1.8444276E+003, 5.9105641E+001, 0.0000000E+000, 0.0000000E+000, 1.3510605E+004, 4.0732015E+004, 1.6093426E+001
 1.0059568E+002, 7.3532740E+005,-2.0805256E+005,-4.8677962E+005,-1.8929525E+003, 6.1016207E+001, 0.0000000E+000, 0.0000000E+000, 7.5780670E+003, 3.8663284E+004, 1.6093426E+001
 1.0068652E+002, 7.4002820E+005,-2.0703803E+005,-4.9100881E+005,-1.9968837E+003, 6.1944374E+001, 0.0000000E+000, 0.0000000E+000,-3.9549372E+003, 4.0046427E+004, 1.6093426E+001
 1.0083641E+002, 7.5651600E+005,-2.1316566E+005,-5.0438573E+005,-1.8766984E+003, 6.8322168E+001, 0.0000000E+000, 0.0000000E+000, 3.9859159E+003, 3.7156237E+004, 1.6093426E+001
 1.0093634E+002, 7.6673224E+005,-2.1953175E+005,-5.0195266E+005,-1.8722520E+003, 7.0883319E+001, 0.0000000E+000, 0.0000000E+000, 2.6113381E+003, 4.3446465E+004, 1.6093426E+001
 1.0108623E+002, 7.7142384E+005,-2.1652936E+005,-5.0918417E+005,-1.7969007E+003, 7.6051791E+001, 0.0000000E+000, 0.0000000E+000, 1.0628831E+004, 4.3989461E+004, 1.6093426E+001
 1.0118616E+002, 7.5799587E+005,-2.1176314E+005,-5.0110909E+005,-1.8201958E+003, 7.0891149E+001, 0.0000000E+000, 0.0000000E+000, 6.4683087E+003, 4.3374334E+004, 1.6093426E+001
 1.0128609E+002, 7.7662028E+005,-2.1658812E+005,-5.1321116E+005,-1.7918000E+003, 7.1817026E+001, 0.0000000E+000, 0.0000000E+000,-1.8792389E+003, 4.5101008E+004, 1.6093426E+001
 1.0143597E+002, 7.7967318E+005,-2.1917622E+005,-5.1470287E+005,-1.7477513E+003, 7.0581798E+001, 0.0000000E+000, 0.0000000E+000, 3.4862587E+003, 4.4116924E+004, 1.6093426E+001
 1.0153590E+002, 7.8870817E+005,-2.2518408E+005,-5.1965110E+005,-1.6855783E+003, 6.9069835E+001, 0.0000000E+000, 0.0000000E+000, 3.3843737E+003, 4.2256479E+004, 1.6093426E+001
 1.0168580E+002, 8.1434319E+005,-2.3042562E+005,-5.3472813E+005,-1.6449262E+003, 6.6067163E+001, 0.0000000E+000, 0.0000000E+000, 7.3481331E+003, 4.7610577E+004, 1.6093426E+001
 1.0179072E+002, 8.3863094E+005,-2.3821219E+005,-5.5008824E+005,-1.6587320E+003, 6.4639932E+001, 0.0000000E+000, 0.0000000E+000, 7.6242585E+003, 4.8736416E+004, 1.6093426E+001
 1.0190064E+002, 7.8785841E+005,-2.1960251E+005,-5.2751126E+005,-1.6987437E+003, 6.3432549E+001, 0.0000000E+000, 0.0000000E+000, 5.2523912E+002, 3.9109329E+004, 1.6093426E+001
 1.0201056E+002, 7.9865415E+005,-2.2744690E+005,-5.3078968E+005,-1.7738330E+003, 5.6616811E+001, 0.0000000E+000, 0.0000000E+000,-3.5476210E+003, 3.8700355E+004, 1.6093426E+001
 1.0212048E+002, 7.8956711E+005,-2.1846469E+005,-5.3562714E+005,-1.7531305E+003, 5.6036710E+001, 0.0000000E+000, 0.0000000E+000,-4.9384187E+003, 3.3778183E+004, 1.6093426E+001
 1.0228536E+002, 7.7111049E+005,-2.1248028E+005,-5.2669083E+005,-1.7217236E+003, 4.9634340E+001, 0.0000000E+000, 0.0000000E+000,-8.8406402E+003, 3.0267286E+004, 1.6093426E+001
 1.0239529E+002, 7.4590132E+005,-2.0478154E+005,-5.1087985E+005,-1.9590664E+003, 4.9149908E+001, 0.0000000E+000, 0.0000000E+000,-5.7414806E+003, 2.8330012E+004, 1.6093426E+001
 1.0250520E+002, 7.2625318E+005,-2.0054681E+005,-5.0026226E+005,-1.8373946E+003, 4.3727339E+001, 0.0000000E+000, 0.0000000E+000,-9.2545010E+003, 2.3650442E+004, 1.6093426E+001
 1.0261513E+002, 7.1070943E+005,-1.9499741E+005,-4.9135176E+005,-1.8022115E+003, 4.3135250E+001, 0.0000000E+000, 0.0000000E+000,-9.5948523E+003, 2.2601180E+004, 1.6093426E+001
 1.0272504E+002, 6.9000348E+005,-1.8775929E+005,-4.7867094E+005,-1.8701725E+003, 4.1851922E+001, 0.0000000E+000, 0.0000000E+000,-8.9977677E+003, 2.1744932E+004, 1.6093426E+001
 1.0288992E+002, 6.8096689E+005,-1.8583849E+005,-4.6585657E+005,-1.8608671E+003, 4.1652809E+001, 0.0000000E+000, 0.0000000E+000,-4.5439370E+003, 2.7452614E+004, 1.6093426E+001
 1.0299985E+002, 6.7928453E+005,-1.8339059E+005,-4.6492066E+005,-1.8246898E+003, 4.1317523E+001, 0.0000000E+000, 0.0000000E+000,-6.3923144E+003, 2.9189905E+004, 1.6093426E+001
 1.0310976E+002, 6.3375436E+005,-1.7039281E+005,-4.3481581E+005,-1.8164432E+003, 4.2618521E+001, 0.0000000E+000, 0.0000000E+000,-2.6559549E+003, 2.6771916E+004, 1.6093426E+001
 1.0321969E+002, 6.1530577E+005,-1.6508543E+005,-4.2203951E+005,-1.8544264E+003, 4.0693275E+001, 0.0000000E+000, 0.0000000E+000,-8.3959938E+003, 2.6367098E+004, 1.6093426E+001
 1.0332310E+002, 5.9443507E+005,-1.5646578E+005,-4.0867520E+005,-1.8215594E+003, 4.0111843E+001, 0.0000000E+000, 0.0000000E+000,-6.7282688E+003, 2.7512642E+004, 1.6093426E+001
 1.0346844E+002, 6.0054485E+005,-1.6102163E+005,-4.0993347E+005,-1.7834392E+003, 3.9673131E+001, 0.0000000E+000, 0.0000000E+000,-8.5389309E+003, 2.7845990E+004, 1.6093426E+001
 1.0356534E+002, 6.1119627E+005,-1.6710688E+005,-4.1408672E+005,-1.7521927E+003, 3.9236875E+001, 0.0000000E+000, 0.0000000E+000,-3.1258829E+003, 2.8289712E+004, 1.6093426E+001
 1.0371069E+002, 6.3703027E+005,-1.7448628E+005,-4.2800697E+005,-1.7118822E+003, 3.9826648E+001, 0.0000000E+000, 0.0000000E+000,-1.6632056E+003, 3.2864965E+004, 1.6093426E+001
 1.0380759E+002, 6.8565993E+005,-1.9180823E+005,-4.5324681E+005,-1.7533982E+003, 4.2024526E+001, 0.0000000E+000, 0.0000000E+000, 8.1926365E+003, 3.8893515E+004, 1.6093426E+001
 1.0395293E+002, 6.7375373E+005,-1.8752844E+005,-4.5383652E+005,-1.7955329E+003, 4.3702379E+001, 0.0000000E+000, 0.0000000E+000, 1.4634750E+003, 3.0636937E+004, 1.6093426E+001
 1.0405952E+002, 7.1105419E+005,-2.0168690E+005,-4.7211375E+005,-1.8826300E+003, 4.6285775E+001, 0.0000000E+000, 0.0000000E+000,-5.6647382E+002, 3.5417198E+004, 1.6093426E+001
 1.0416611E+002, 7.1061551E+005,-1.9763108E+005,-4.7964844E+005,-1.8375100E+003, 4.7883494E+001, 0.0000000E+000, 0.0000000E+000, 5.1139436E+003, 3.1546371E+004, 1.6093426E+001
 1.0432599E+002, 7.3933661E+005,-2.0778416E+005,-4.9487417E+005,-1.9569425E+003, 5.0032276E+001, 0.0000000E+000, 0.0000000E+000, 7.3257815E+002, 3.4771364E+004, 1.6093426E+001
 1.0443257E+002, 7.4862670E+005,-2.0860769E+005,-5.0362334E+005,-2.0417354E+003, 5.1182063E+001, 0.0000000E+000, 0.0000000E+000, 1.7105079E+003, 3.4405117E+004, 1.6093426E+001
 1.0453916E+002, 7.8541841E+005,-2.2691754E+005,-5.1427331E+005,-2.0300301E+003, 5.7528891E+001, 0.0000000E+000, 0.0000000E+000, 2.2306340E+003, 4.2255064E+004, 1.6093426E+001
 1.0464575E+002, 8.1533045E+005,-2.2970950E+005,-5.4759580E+005,-1.9137906E+003, 6.2273802E+001, 0.0000000E+000, 0.0000000E+000, 1.7097845E+004, 3.6173637E+004, 1.6093426E+001
 1.0480563E+002, 7.4446832E+005,-2.0413080E+005,-5.0971389E+005,-2.1368407E+003, 5.9661997E+001, 0.0000000E+000, 0.0000000E+000,-1.5085447E+003, 2.8546452E+004, 1.6093426E+001
 1.0491222E+002, 7.8588758E+005,-2.1987137E+005,-5.1636050E+005,-2.1696003E+003, 6.6865254E+001, 0.0000000E+000, 0.0000000E+000, 2.0441357E+003, 4.7552974E+004, 1.6093426E+001
 1.0501881E+002, 8.1427362E+005,-2.3439036E+005,-5.3463794E+005,-1.9525588E+003, 5.6214417E+001, 0.0000000E+000, 0.0000000E+000, 9.6333012E+003, 4.3348981E+004, 1.6093426E+001
 1.0512540E+002, 8.4264297E+005,-2.3870522E+005,-5.5333066E+005,-2.0957667E+003, 5.8794271E+001, 0.0000000E+000, 0.0000000E+000, 1.0519230E+004, 4.8570107E+004, 1.6093426E+001
 1.0528528E+002, 8.1927799E+005,-2.3290973E+005,-5.4088714E+005,-2.0285930E+003, 6.1916937E+001, 0.0000000E+000, 0.0000000E+000, 9.0185181E+003, 4.3514452E+004, 1.6093426E+001
 1.0539186E+002, 8.2201709E+005,-2.3285181E+005,-5.4337665E+005,-1.9907845E+003, 6.0113829E+001, 0.0000000E+000, 0.0000000E+000, 6.3999472E+003, 4.3857958E+004, 1.6093426E+001
 1.0549845E+002, 8.3279736E+005,-2.4097850E+005,-5.4961491E+005,-1.8620119E+003, 6.0729200E+001, 0.0000000E+000, 0.0000000E+000, 4.7467671E+003, 4.0402669E+004, 1.6093426E+001
 1.0560503E+002, 8.3189241E+005,-2.3330500E+005,-5.5387232E+005,-2.0125676E+003, 6.0076820E+001, 0.0000000E+000, 0.0000000E+000, 4.8084508E+003, 4.2762601E+004, 1.6093426E+001
