s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8879232E+001, 2.7894519E+002,-9.5908486E+001,-1.6629200E+002,-6.1656836E+000,-1.0622951E-002, 0.0000000E+000, 0.0000000E+000, 2.2995046E+000, 1.0568407E+001, 6.4364171E-003
 1.8907223E+001, 2.7657231E+002,-9.5039159E+001,-1.6566426E+002,-6.2160238E+000,-3.9054766E-003, 0.0000000E+000, 0.0000000E+000, 1.2464353E+000, 9.6489532E+000, 6.4364171E-003
 1.8935213E+001, 2.8058407E+002,-9.6544186E+001,-1.6821040E+002,-5.9931015E+000, 1.6755215E-002, 0.0000000E+000, 0.0000000E+000, 1.0796899E+000, 9.8531310E+000, 6.4364171E-003
 1.8963203E+001, 2.9516359E+002,-1.0110689E+002,-1.7665384E+002,-5.7681099E+000, 4.2670418E-002, 0.0000000E+000, 0.0000000E+000, 1.7750852E+000, 1.1677425E+001, 6.4364171E-003
 1.8977198E+001, 2.9979392E+002,-1.0304275E+002,-1.7924957E+002,-5.8248958E+000, 4.0582717E-002, 0.0000000E+000, 0.0000000E+000, 3.4798850E+000, 1.1717286E+001, 6.4364171E-003
 1.9005188E+001, 3.1224124E+002,-1.0692643E+002,-1.8716152E+002,-5.6504758E+000, 6.2116554E-002, 0.0000000E+000, 0.0000000E+000, 3.3963652E+000, 1.2564931E+001, 6.4364171E-003
 1.9033178E+001, 3.1328731E+002,-1.0720652E+002,-1.8861629E+002,-5.3960316E+000, 9.1800641E-002, 0.0000000E+000, 0.0000000E+000, 3.5776218E+000, 1.2160275E+001, 6.4364171E-003
 1.9061169E+001, 3.0657043E+002,-1.0516116E+002,-1.8537428E+002,-5.5079560E+000, 9.2827441E-002, 0.0000000E+000, 0.0000000E+000, 2.2991691E+000, 1.0619864E+001, 6.4364171E-003
 1.9075163E+001, 3.0804307E+002,-1.0499844E+002,-1.8688853E+002,-5.6649793E+000, 8.6807002E-002, 0.0000000E+000, 0.0000000E+000, 6.3847536E-001, 1.0577929E+001, 6.4364171E-003
 1.9103153E+001, 3.0544631E+002,-1.0464899E+002,-1.8493183E+002,-5.5982529E+000, 9.9649950E-002, 0.0000000E+000, 0.0000000E+000, 1.0841024E+000, 1.0366887E+001, 6.4364171E-003
 1.9131144E+001, 3.1200384E+002,-1.0660779E+002,-1.8858771E+002,-5.5555037E+000, 1.0491026E-001, 0.0000000E+000, 0.0000000E+000, 1.0523654E+000, 1.1357741E+001, 6.4364171E-003
 1.9161932E+001, 3.1204625E+002,-1.0666538E+002,-1.8928314E+002,-5.5720140E+000, 1.0353618E-001, 0.0000000E+000, 0.0000000E+000, 1.4782545E+000, 1.0629259E+001, 6.4364171E-003
 1.9177326E+001, 3.1529025E+002,-1.0809880E+002,-1.9125008E+002,-5.4939596E+000, 1.1197732E-001, 0.0000000E+000, 0.0000000E+000, 4.3414697E-001, 1.0559389E+001, 6.4364171E-003
 1.9208117E+001, 3.1734125E+002,-1.0852826E+002,-1.9293553E+002,-5.3209998E+000, 1.1868597E-001, 0.0000000E+000, 0.0000000E+000,-5.6914454E-001, 1.0675145E+001, 6.4364171E-003
 1.9238905E+001, 3.2380549E+002,-1.1114245E+002,-1.9631465E+002,-5.2118891E+000, 1.2634341E-001, 0.0000000E+000, 0.0000000E+000,-4.0061237E-001, 1.1262854E+001, 6.4364171E-003
 1.9254299E+001, 3.3801132E+002,-1.1524219E+002,-2.0518406E+002,-5.1051582E+000, 1.3702546E-001, 0.0000000E+000, 0.0000000E+000,-1.4029694E-002, 1.2616934E+001, 6.4364171E-003
 1.9285089E+001, 3.6832057E+002,-1.2630318E+002,-2.2102051E+002,-5.1379103E+000, 1.3065647E-001, 0.0000000E+000, 0.0000000E+000, 2.2923833E+000, 1.5989631E+001, 6.4364171E-003
 1.9300484E+001, 3.8446841E+002,-1.3050057E+002,-2.3167410E+002,-5.2275958E+000, 1.1983078E-001, 0.0000000E+000, 0.0000000E+000, 4.4066911E+000, 1.7185970E+001, 6.4364171E-003
 1.9329653E+001, 3.7859184E+002,-1.2963813E+002,-2.2881993E+002,-5.1888337E+000, 1.1961619E-001, 0.0000000E+000, 0.0000000E+000, 4.2509781E+000, 1.5064558E+001, 6.4364171E-003
 1.9357201E+001, 3.5991600E+002,-1.2251472E+002,-2.2013775E+002,-5.2044548E+000, 1.2044299E-001, 0.0000000E+000, 0.0000000E+000, 8.6031901E-001, 1.2179520E+001, 6.4364171E-003
 1.9382362E+001, 3.3534624E+002,-1.1410747E+002,-2.0657692E+002,-5.3032379E+000, 1.1799518E-001, 0.0000000E+000, 0.0000000E+000,-1.7618288E+000, 9.4766054E+000, 6.4364171E-003
 1.9405136E+001, 3.1452613E+002,-1.0719489E+002,-1.9439265E+002,-5.3558188E+000, 1.1338621E-001, 0.0000000E+000, 0.0000000E+000,-3.0203344E+000, 7.6961536E+000, 6.4364171E-003
 1.9427910E+001, 2.9352280E+002,-9.9781321E+001,-1.8229220E+002,-5.4649819E+000, 1.0895356E-001, 0.0000000E+000, 0.0000000E+000,-4.2158504E+000, 6.0932462E+000, 6.4364171E-003
 1.9450684E+001, 2.7838276E+002,-9.4766275E+001,-1.7274569E+002,-5.5163607E+000, 1.0866359E-001, 0.0000000E+000, 0.0000000E+000,-4.7839016E+000, 5.4630980E+000, 6.4364171E-003
 1.9484844E+001, 2.7008570E+002,-9.2148678E+001,-1.6622152E+002,-5.6501577E+000, 9.9388920E-002, 0.0000000E+000, 0.0000000E+000,-3.9274029E+000, 6.1647334E+000, 6.4364171E-003
 1.9507618E+001, 2.5845578E+002,-8.8126381E+001,-1.5843725E+002,-5.6899990E+000, 9.4466958E-002, 0.0000000E+000, 0.0000000E+000,-2.6648336E+000, 6.2966111E+000, 6.4364171E-003
 1.9530392E+001, 2.5212944E+002,-8.6563276E+001,-1.5358051E+002,-5.8222860E+000, 8.1885614E-002, 0.0000000E+000, 0.0000000E+000,-2.7322069E+000, 6.2452446E+000, 6.4364171E-003
 1.9553165E+001, 2.4769316E+002,-8.5127198E+001,-1.5045550E+002,-5.7103192E+000, 9.8703261E-002, 0.0000000E+000, 0.0000000E+000,-2.3949757E+000, 6.4988408E+000, 6.4364171E-003
 1.9575939E+001, 2.4993016E+002,-8.5682692E+001,-1.5122850E+002,-5.6555230E+000, 1.0015359E-001, 0.0000000E+000, 0.0000000E+000,-1.4515131E+000, 7.4635989E+000, 6.4364171E-003
 1.9610100E+001, 2.5237881E+002,-8.6761179E+001,-1.5182160E+002,-5.8264463E+000, 8.4321097E-002, 0.0000000E+000, 0.0000000E+000,-2.6502381E-001, 8.0539047E+000, 6.4364171E-003
 1.9632874E+001, 2.6015298E+002,-8.9405657E+001,-1.5582125E+002,-5.7109315E+000, 9.1817827E-002, 0.0000000E+000, 0.0000000E+000, 4.5857794E-001, 9.3069606E+000, 6.4364171E-003
 1.9655647E+001, 2.6621079E+002,-9.1439355E+001,-1.5923737E+002,-5.7159785E+000, 9.8705613E-002, 0.0000000E+000, 0.0000000E+000, 1.3088981E+000, 9.9167910E+000, 6.4364171E-003
 1.9678421E+001, 2.7972229E+002,-9.6140109E+001,-1.6601387E+002,-5.8386960E+000, 8.2584774E-002, 0.0000000E+000, 0.0000000E+000, 3.1175907E+000, 1.1812196E+001, 6.4364171E-003
 1.9701195E+001, 2.8298127E+002,-9.7251195E+001,-1.6842790E+002,-5.8567024E+000, 8.2698468E-002, 0.0000000E+000, 0.0000000E+000, 3.8406688E+000, 1.1528167E+001, 6.4364171E-003
 1.9726246E+001, 2.9386326E+002,-1.0088848E+002,-1.7513683E+002,-5.8262567E+000, 9.4096694E-002, 0.0000000E+000, 0.0000000E+000, 3.8055357E+000, 1.2105792E+001, 6.4364171E-003
 1.9751297E+001, 3.0216844E+002,-1.0410780E+002,-1.7977813E+002,-5.7832264E+000, 9.0162228E-002, 0.0000000E+000, 0.0000000E+000, 4.3433711E+000, 1.2589444E+001, 6.4364171E-003
 1.9776348E+001, 3.1197974E+002,-1.0704183E+002,-1.8620686E+002,-5.8024629E+000, 8.3973679E-002, 0.0000000E+000, 0.0000000E+000, 4.4782367E+000, 1.3012569E+001, 6.4364171E-003
 1.9801399E+001, 3.1203761E+002,-1.0703371E+002,-1.8709835E+002,-5.8241811E+000, 7.3824933E-002, 0.0000000E+000, 0.0000000E+000, 4.4068169E+000, 1.2155193E+001, 6.4364171E-003
 1.9826450E+001, 3.0780250E+002,-1.0587514E+002,-1.8551925E+002,-5.8722974E+000, 6.1362172E-002, 0.0000000E+000, 0.0000000E+000, 3.0996124E+000, 1.0597171E+001, 6.4364171E-003
 1.9851503E+001, 3.0095114E+002,-1.0305843E+002,-1.8305453E+002,-5.5715944E+000, 9.1382565E-002, 0.0000000E+000, 0.0000000E+000, 1.2970327E+000, 9.3579633E+000, 6.4364171E-003
 1.9876554E+001, 2.9025479E+002,-9.9457037E+001,-1.7740667E+002,-5.7449816E+000, 7.0712960E-002, 0.0000000E+000, 0.0000000E+000, 7.8152011E-002, 7.7168148E+000, 6.4364171E-003
 1.9901606E+001, 2.9397300E+002,-1.0090101E+002,-1.7917786E+002,-5.6490654E+000, 6.8518260E-002, 0.0000000E+000, 0.0000000E+000,-1.3589183E+000, 8.3135898E+000, 6.4364171E-003
 1.9926657E+001, 2.9464604E+002,-1.0096731E+002,-1.7961310E+002,-5.7114760E+000, 6.2592819E-002, 0.0000000E+000, 0.0000000E+000,-7.9205888E-001, 8.4167538E+000, 6.4364171E-003
 1.9951708E+001, 3.0323993E+002,-1.0387565E+002,-1.8419352E+002,-5.7596921E+000, 6.1525226E-002, 0.0000000E+000, 0.0000000E+000,-1.9974173E-001, 9.4725982E+000, 6.4364171E-003
 1.9976759E+001, 3.0650980E+002,-1.0509571E+002,-1.8567214E+002,-5.9454970E+000, 3.6085467E-002, 0.0000000E+000, 0.0000000E+000,-2.6469059E-001, 9.8325377E+000, 6.4364171E-003
 2.0001810E+001, 2.9870863E+002,-1.0230795E+002,-1.8187540E+002,-5.9435714E+000, 3.2638256E-002, 0.0000000E+000, 0.0000000E+000,-8.2597086E-001, 8.6143476E+000, 6.4364171E-003
 2.0028112E+001, 3.0149952E+002,-1.0322153E+002,-1.8310126E+002,-5.9182425E+000, 3.6720238E-002, 0.0000000E+000, 0.0000000E+000,-2.0117847E+000, 9.2952065E+000, 6.4364171E-003
 2.0055670E+001, 3.0501090E+002,-1.0454624E+002,-1.8473483E+002,-5.9776596E+000, 3.1703621E-002, 0.0000000E+000, 0.0000000E+000,-1.0098743E+000, 9.7838741E+000, 6.4364171E-003
 2.0083225E+001, 3.0128161E+002,-1.0311873E+002,-1.8292447E+002,-6.0407229E+000, 2.5020807E-002, 0.0000000E+000, 0.0000000E+000,-1.6703412E+000, 9.2227054E+000, 6.4364171E-003
 2.0110783E+001, 2.9699923E+002,-1.0168771E+002,-1.8082058E+002,-5.7757387E+000, 4.8386484E-002, 0.0000000E+000, 0.0000000E+000,-1.3156268E+000, 8.7635895E+000, 6.4364171E-003
 2.0136795E+001, 2.8843339E+002,-9.8884152E+001,-1.7585781E+002,-5.7593592E+000, 5.7055217E-002, 0.0000000E+000, 0.0000000E+000,-1.5752643E+000, 7.9891251E+000, 6.4364171E-003
 2.0161266E+001, 2.8292696E+002,-9.7056429E+001,-1.7274558E+002,-5.5843213E+000, 7.3875123E-002, 0.0000000E+000, 0.0000000E+000,-1.8981680E+000, 7.6145006E+000, 6.4364171E-003
 2.0185738E+001, 2.7916576E+002,-9.5819801E+001,-1.7051691E+002,-5.7614773E+000, 6.5198218E-002, 0.0000000E+000, 0.0000000E+000,-1.4491191E+000, 7.1327640E+000, 6.4364171E-003
 2.0210207E+001, 2.9189029E+002,-1.0032898E+002,-1.7681416E+002,-5.8031817E+000, 5.3563060E-002, 0.0000000E+000, 0.0000000E+000,-1.2758414E+000, 8.9975205E+000, 6.4364171E-003
 2.0234678E+001, 3.0442288E+002,-1.0467267E+002,-1.8389368E+002,-5.7550439E+000, 4.8073424E-002, 0.0000000E+000, 0.0000000E+000, 9.4455446E-001, 1.0149564E+001, 6.4364171E-003
 2.0259150E+001, 3.0944408E+002,-1.0631955E+002,-1.8742852E+002,-5.7008985E+000, 5.2327716E-002, 0.0000000E+000, 0.0000000E+000, 5.1363305E-001, 1.0047438E+001, 6.4364171E-003
 2.0283619E+001, 3.0743515E+002,-1.0570227E+002,-1.8679495E+002,-5.6857878E+000, 5.1217262E-002, 0.0000000E+000, 0.0000000E+000, 9.3404075E-002, 9.3033599E+000, 6.4364171E-003
 2.0308090E+001, 3.0756352E+002,-1.0549360E+002,-1.8689108E+002,-5.7114487E+000, 5.3811609E-002, 0.0000000E+000, 0.0000000E+000,-6.5811338E-001, 9.5212019E+000, 6.4364171E-003
 2.0332561E+001, 3.0777765E+002,-1.0543891E+002,-1.8620793E+002,-5.7789153E+000, 4.4531195E-002, 0.0000000E+000, 0.0000000E+000, 6.2047055E-001, 1.0396432E+001, 6.4364171E-003
 2.0357033E+001, 3.0535282E+002,-1.0468710E+002,-1.8449958E+002,-5.7622362E+000, 5.0335018E-002, 0.0000000E+000, 0.0000000E+000, 2.5485562E-001, 1.0454243E+001, 6.4364171E-003
 2.0381502E+001, 3.0662154E+002,-1.0472568E+002,-1.8522703E+002,-5.6828929E+000, 6.4818710E-002, 0.0000000E+000, 0.0000000E+000, 1.1415795E+000, 1.1050749E+001, 6.4364171E-003
 2.0405973E+001, 3.0204778E+002,-1.0327926E+002,-1.8244628E+002,-5.7359475E+000, 6.2659804E-002, 0.0000000E+000, 0.0000000E+000, 1.1721341E+000, 1.0648948E+001, 6.4364171E-003
 2.0430445E+001, 3.1672834E+002,-1.0843202E+002,-1.9016284E+002,-5.7057472E+000, 7.0027210E-002, 0.0000000E+000, 0.0000000E+000, 1.9162872E+000, 1.2497758E+001, 6.4364171E-003
 2.0454914E+001, 3.1507657E+002,-1.0783845E+002,-1.8933535E+002,-5.8656931E+000, 5.2724960E-002, 0.0000000E+000, 0.0000000E+000, 3.1586520E+000, 1.2089791E+001, 6.4364171E-003
 2.0479385E+001, 3.2323844E+002,-1.1062871E+002,-1.9425732E+002,-5.8075733E+000, 5.9990609E-002, 0.0000000E+000, 0.0000000E+000, 2.8399891E+000, 1.2604836E+001, 6.4364171E-003
 2.0503857E+001, 3.2173759E+002,-1.1033863E+002,-1.9362790E+002,-5.8869851E+000, 4.8321405E-002, 0.0000000E+000, 0.0000000E+000, 2.7870691E+000, 1.1932394E+001, 6.4364171E-003
 2.0528328E+001, 3.3482057E+002,-1.1455106E+002,-2.0109945E+002,-5.9063572E+000, 5.0613481E-002, 0.0000000E+000, 0.0000000E+000, 2.4859396E+000, 1.3314322E+001, 6.4364171E-003
 2.0551559E+001, 3.3722620E+002,-1.1534439E+002,-2.0308438E+002,-5.7793978E+000, 6.3939571E-002, 0.0000000E+000, 0.0000000E+000, 2.8754454E+000, 1.3081983E+001, 6.4364171E-003
 2.0584551E+001, 3.3902684E+002,-1.1603128E+002,-2.0434532E+002,-5.8842583E+000, 5.1916853E-002, 0.0000000E+000, 0.0000000E+000, 1.8676711E+000, 1.2817900E+001, 6.4364171E-003
 2.0606546E+001, 3.2627931E+002,-1.1177541E+002,-1.9782871E+002,-5.7496568E+000, 6.9598928E-002, 0.0000000E+000, 0.0000000E+000, 1.3391430E-002, 1.0995136E+001, 6.4364171E-003
 2.0629641E+001, 3.0966652E+002,-1.0593490E+002,-1.8895449E+002,-5.7970546E+000, 6.3968507E-002, 0.0000000E+000, 0.0000000E+000,-1.4634062E+000, 9.0440395E+000, 6.4364171E-003
 2.0653833E+001, 3.1234420E+002,-1.0680575E+002,-1.8980827E+002,-5.8216241E+000, 5.6104987E-002, 0.0000000E+000, 0.0000000E+000,-1.8517258E+000, 9.9646658E+000, 6.4364171E-003
 2.0678028E+001, 3.1325781E+002,-1.0712970E+002,-1.8992927E+002,-5.6698014E+000, 7.7627123E-002, 0.0000000E+000, 0.0000000E+000,-5.8729147E-001, 1.0606670E+001, 6.4364171E-003
 2.0702221E+001, 3.1102609E+002,-1.0630448E+002,-1.8890977E+002,-5.6105666E+000, 8.7843730E-002, 0.0000000E+000, 0.0000000E+000,-1.6530624E-001, 1.0289119E+001, 6.4364171E-003
 2.0726416E+001, 3.0980437E+002,-1.0595640E+002,-1.8829814E+002,-5.5548799E+000, 8.6187365E-002, 0.0000000E+000, 0.0000000E+000,-8.3030598E-001, 1.0081136E+001, 6.4364171E-003
 2.0750608E+001, 3.1074681E+002,-1.0635068E+002,-1.8885735E+002,-5.5655948E+000, 7.7263400E-002, 0.0000000E+000, 0.0000000E+000,-2.0483384E+000, 1.0050457E+001, 6.4364171E-003
 2.0786900E+001, 3.1952478E+002,-1.0932634E+002,-1.9360948E+002,-5.5877060E+000, 7.3498953E-002, 0.0000000E+000, 0.0000000E+000,-8.0638220E-001, 1.1074755E+001, 6.4364171E-003
 2.0811094E+001, 3.2779553E+002,-1.1204310E+002,-1.9831749E+002,-5.7249678E+000, 5.0452126E-002, 0.0000000E+000, 0.0000000E+000,-7.3083182E-001, 1.1760426E+001, 6.4364171E-003
 2.0835287E+001, 3.3370456E+002,-1.1388672E+002,-2.0195178E+002,-5.7712721E+000, 4.4210637E-002, 0.0000000E+000, 0.0000000E+000, 2.6073504E-001, 1.2138995E+001, 6.4364171E-003
 2.0859482E+001, 3.4013935E+002,-1.1632967E+002,-2.0522863E+002,-5.9936431E+000, 1.8918866E-002, 0.0000000E+000, 0.0000000E+000,-2.3321608E-001, 1.2606320E+001, 6.4364171E-003
 2.0883675E+001, 3.3545691E+002,-1.1439657E+002,-2.0314056E+002,-5.9319100E+000, 2.7778888E-002, 0.0000000E+000, 0.0000000E+000,-1.9863007E-001, 1.2015661E+001, 6.4364171E-003
 2.0907869E+001, 3.3090079E+002,-1.1276927E+002,-2.0049043E+002,-6.0644277E+000, 8.1769028E-003, 0.0000000E+000, 0.0000000E+000,-1.2760771E+000, 1.1584839E+001, 6.4364171E-003
 2.0934483E+001, 3.2918338E+002,-1.1238915E+002,-1.9899548E+002,-6.0663700E+000, 9.9972340E-003, 0.0000000E+000, 0.0000000E+000,-8.1068974E-001, 1.1742367E+001, 6.4364171E-003
 2.0961096E+001, 3.2048823E+002,-1.0930879E+002,-1.9402037E+002,-5.9910388E+000, 1.7245516E-002, 0.0000000E+000, 0.0000000E+000,-3.5474771E-001, 1.1185280E+001, 6.4364171E-003
 2.0987709E+001, 3.1080614E+002,-1.0610956E+002,-1.8843149E+002,-6.0794009E+000, 1.4077903E-002, 0.0000000E+000, 0.0000000E+000,-7.5337259E-001, 1.0199773E+001, 6.4364171E-003
 2.1001015E+001, 3.0311986E+002,-1.0349084E+002,-1.8419486E+002,-6.0719030E+000, 1.2928354E-002, 0.0000000E+000, 0.0000000E+000,-7.9929602E-001, 9.3751831E+000, 6.4364171E-003
 2.1027628E+001, 2.8936621E+002,-9.8981167E+001,-1.7643502E+002,-6.0227088E+000, 6.5452697E-003, 0.0000000E+000, 0.0000000E+000,-1.3542475E+000, 7.9338512E+000, 6.4364171E-003
 2.1054241E+001, 2.8080051E+002,-9.5967824E+001,-1.7174623E+002,-5.9251743E+000, 2.0318189E-002, 0.0000000E+000, 0.0000000E+000,-2.2099237E+000, 7.1816029E+000, 6.4364171E-003
 2.1080854E+001, 2.7660802E+002,-9.4965784E+001,-1.6865955E+002,-5.8608678E+000, 2.2260039E-002, 0.0000000E+000, 0.0000000E+000,-2.4969298E+000, 7.1440808E+000, 6.4364171E-003
 2.1104511E+001, 2.7458465E+002,-9.4322115E+001,-1.6697579E+002,-5.8723506E+000, 2.2070725E-002, 0.0000000E+000, 0.0000000E+000,-1.7853958E+000, 7.4364709E+000, 6.4364171E-003
 2.1128166E+001, 2.7269164E+002,-9.3533805E+001,-1.6599282E+002,-5.8283607E+000, 2.6919570E-002, 0.0000000E+000, 0.0000000E+000,-1.2001059E+000, 7.3635695E+000, 6.4364171E-003
 2.1151823E+001, 2.7615277E+002,-9.4976280E+001,-1.6743842E+002,-5.8364399E+000, 1.2969558E-002, 0.0000000E+000, 0.0000000E+000,-6.9083442E-001, 7.9146016E+000, 6.4364171E-003
 2.1175478E+001, 2.7504943E+002,-9.4500297E+001,-1.6689972E+002,-5.9296805E+000, 1.0970284E-002, 0.0000000E+000, 0.0000000E+000,-3.8830484E-001, 7.7307029E+000, 6.4364171E-003
 2.1210962E+001, 2.8877828E+002,-9.9073644E+001,-1.7443575E+002,-5.9466097E+000, 1.1037061E-002, 0.0000000E+000, 0.0000000E+000, 5.6243595E-001, 9.3333075E+000, 6.4364171E-003
 2.1234619E+001, 2.9241064E+002,-1.0019145E+002,-1.7688339E+002,-6.0792773E+000,-8.6185500E-003, 0.0000000E+000, 0.0000000E+000, 1.4353944E+000, 9.2479017E+000, 6.4364171E-003
 2.1258274E+001, 2.9139025E+002,-9.9614419E+001,-1.7671141E+002,-6.1411430E+000,-6.9286445E-003, 0.0000000E+000, 0.0000000E+000, 7.2513171E-002, 8.9163481E+000, 6.4364171E-003
 2.1281931E+001, 2.9390455E+002,-1.0038440E+002,-1.7799600E+002,-6.2571713E+000,-7.3449573E-003, 0.0000000E+000, 0.0000000E+000, 5.9500078E-001, 9.2596379E+000, 6.4364171E-003
 2.1305586E+001, 2.8740205E+002,-9.8210103E+001,-1.7442736E+002,-6.3004527E+000,-2.2340056E-003, 0.0000000E+000, 0.0000000E+000, 3.5815255E-001, 8.4618968E+000, 6.4364171E-003
 2.1329243E+001, 2.8816121E+002,-9.8186150E+001,-1.7509758E+002,-6.3200023E+000, 1.2092164E-002, 0.0000000E+000, 0.0000000E+000, 3.2614877E-001, 8.5695754E+000, 6.4364171E-003
 2.1352898E+001, 2.8377122E+002,-9.6712733E+001,-1.7240779E+002,-6.5010736E+000,-4.3900229E-003, 0.0000000E+000, 0.0000000E+000,-2.0248980E-001, 8.1452273E+000, 6.4364171E-003
 2.1376554E+001, 2.8662794E+002,-9.7864268E+001,-1.7356524E+002,-6.3940665E+000, 9.7816872E-003, 0.0000000E+000, 0.0000000E+000,-2.3901850E-001, 8.8141465E+000, 6.4364171E-003
 2.1400209E+001, 2.8340550E+002,-9.6834918E+001,-1.7159629E+002,-6.4178355E+000, 1.2113288E-002, 0.0000000E+000, 0.0000000E+000, 2.1866933E-001, 8.5685778E+000, 6.4364171E-003
 2.1425049E+001, 2.8931223E+002,-9.8857108E+001,-1.7474987E+002,-6.4461370E+000, 1.5013571E-002, 0.0000000E+000, 0.0000000E+000,-6.0797552E-001, 9.2741239E+000, 6.4364171E-003
 2.1451071E+001, 2.9752512E+002,-1.0187194E+002,-1.7927214E+002,-6.3008520E+000, 3.5467287E-002, 0.0000000E+000, 0.0000000E+000, 9.2353973E-001, 1.0115656E+001, 6.4364171E-003
 2.1477093E+001, 3.0173553E+002,-1.0332589E+002,-1.8206921E+002,-6.0935169E+000, 5.7595610E-002, 0.0000000E+000, 0.0000000E+000, 1.2620348E+000, 1.0304501E+001, 6.4364171E-003
 2.1503113E+001, 2.9281581E+002,-1.0035189E+002,-1.7773545E+002,-6.1127186E+000, 4.9787091E-002, 0.0000000E+000, 0.0000000E+000, 2.4055634E-001, 8.6655461E+000, 6.4364171E-003
 2.1529135E+001, 2.9552407E+002,-1.0146653E+002,-1.7939805E+002,-5.9311764E+000, 5.9271940E-002, 0.0000000E+000, 0.0000000E+000,-4.3930015E-001, 8.7875852E+000, 6.4364171E-003
 2.1555157E+001, 3.0722318E+002,-1.0534076E+002,-1.8579879E+002,-5.8301364E+000, 5.6637769E-002, 0.0000000E+000, 0.0000000E+000, 1.9789567E-001, 1.0310128E+001, 6.4364171E-003
 2.1581179E+001, 3.1776519E+002,-1.0888330E+002,-1.9162091E+002,-5.8246373E+000, 5.4899932E-002, 0.0000000E+000, 0.0000000E+000, 1.4644243E+000, 1.1491241E+001, 6.4364171E-003
 2.1607199E+001, 3.2540949E+002,-1.1169580E+002,-1.9607917E+002,-5.6358643E+000, 7.4858587E-002, 0.0000000E+000, 0.0000000E+000, 2.0921968E+000, 1.2073514E+001, 6.4364171E-003
 2.1633221E+001, 3.2900394E+002,-1.1256391E+002,-1.9884806E+002,-5.4960118E+000, 9.0771666E-002, 0.0000000E+000, 0.0000000E+000, 2.1016208E+000, 1.2186729E+001, 6.4364171E-003
 2.1659243E+001, 3.2553550E+002,-1.1146222E+002,-1.9735070E+002,-5.5146886E+000, 9.1336576E-002, 0.0000000E+000, 0.0000000E+000, 1.3813251E+000, 1.1299236E+001, 6.4364171E-003
 2.1685265E+001, 3.1562362E+002,-1.0822955E+002,-1.9199930E+002,-5.4497086E+000, 1.0040748E-001, 0.0000000E+000, 0.0000000E+000, 2.2128293E-001, 1.0045476E+001, 6.4364171E-003
 2.1711285E+001, 3.1013517E+002,-1.0612130E+002,-1.8918627E+002,-5.3717352E+000, 1.0856108E-001, 0.0000000E+000, 0.0000000E+000,-8.4584968E-001, 9.5644275E+000, 6.4364171E-003
 2.1737307E+001, 3.0203689E+002,-1.0343983E+002,-1.8459210E+002,-5.3203922E+000, 1.1353187E-001, 0.0000000E+000, 0.0000000E+000,-1.1594684E+000, 8.7981064E+000, 6.4364171E-003
 2.1750319E+001, 2.9452836E+002,-1.0090434E+002,-1.8037641E+002,-5.2531853E+000, 1.2161438E-001, 0.0000000E+000, 0.0000000E+000,-1.2988672E+000, 8.1160332E+000, 6.4364171E-003
 2.1776339E+001, 2.8963996E+002,-9.9306993E+001,-1.7762398E+002,-5.1728114E+000, 1.2901142E-001, 0.0000000E+000, 0.0000000E+000,-1.8555803E+000, 7.6651794E+000, 6.4364171E-003
 2.1802361E+001, 2.8956887E+002,-9.9268350E+001,-1.7729975E+002,-5.0452798E+000, 1.4408489E-001, 0.0000000E+000, 0.0000000E+000,-1.7809183E+000, 8.0995739E+000, 6.4364171E-003
 2.1828382E+001, 2.8953971E+002,-9.9489641E+001,-1.7692186E+002,-4.9986532E+000, 1.5269211E-001, 0.0000000E+000, 0.0000000E+000,-6.0770762E-001, 8.2822483E+000, 6.4364171E-003
 2.1854404E+001, 2.9504798E+002,-1.0141650E+002,-1.8003820E+002,-4.9268223E+000, 1.6137313E-001, 0.0000000E+000, 0.0000000E+000,-9.7323431E-001, 8.8278295E+000, 6.4364171E-003
 2.1880426E+001, 3.0431211E+002,-1.0472595E+002,-1.8476419E+002,-4.8199862E+000, 1.7328346E-001, 0.0000000E+000, 0.0000000E+000,-5.6471026E-001, 1.0175259E+001, 6.4364171E-003
 2.1906446E+001, 3.1355771E+002,-1.0793025E+002,-1.9037750E+002,-4.7512723E+000, 1.7938683E-001, 0.0000000E+000, 0.0000000E+000, 1.4017090E-001, 1.0678073E+001, 6.4364171E-003
 2.1932468E+001, 3.1327769E+002,-1.0785074E+002,-1.9106019E+002,-4.7113866E+000, 1.8054410E-001, 0.0000000E+000, 0.0000000E+000, 5.5156735E-001, 9.8359201E+000, 6.4364171E-003
 2.1958490E+001, 3.2369311E+002,-1.1148920E+002,-1.9730019E+002,-4.6550611E+000, 1.8350359E-001, 0.0000000E+000, 0.0000000E+000,-6.4866276E-002, 1.0432172E+001, 6.4364171E-003
 2.1984512E+001, 3.3546200E+002,-1.1506968E+002,-2.0427645E+002,-4.6700410E+000, 1.8313309E-001, 0.0000000E+000, 0.0000000E+000, 8.6856168E-001, 1.1628962E+001, 6.4364171E-003
 2.2010532E+001, 3.3868758E+002,-1.1600245E+002,-2.0693856E+002,-4.6646701E+000, 1.8702466E-001, 0.0000000E+000, 0.0000000E+000, 1.1231434E+000, 1.1268927E+001, 6.4364171E-003
