s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2652088E+001, 1.3841424E+003,-4.5065114E+002,-8.3641358E+002,-8.3194343E+000,-9.4634638E-002, 0.0000000E+000, 0.0000000E+000,-1.0751799E+001, 8.8663598E+001, 3.2186341E-002
 2.2680439E+001, 1.3140039E+003,-4.2857776E+002,-7.9428492E+002,-8.4173345E+000,-1.0349003E-001, 0.0000000E+000, 0.0000000E+000,-1.1989658E+001, 8.2620401E+001, 3.2186341E-002
 2.2711943E+001, 1.2898112E+003,-4.2375664E+002,-7.7514078E+002,-8.3808611E+000,-1.0666615E-001, 0.0000000E+000, 0.0000000E+000,-8.9796420E+000, 8.2426229E+001, 3.2186341E-002
 2.2740294E+001, 1.2956720E+003,-4.2792255E+002,-7.7748860E+002,-8.4019287E+000,-1.2709045E-001, 0.0000000E+000, 0.0000000E+000,-1.3646914E+001, 8.1731790E+001, 3.2186341E-002
 2.2772341E+001, 1.3308569E+003,-4.3863663E+002,-7.9604232E+002,-8.3996170E+000,-1.5297671E-001, 0.0000000E+000, 0.0000000E+000,-1.1218078E+001, 8.7625397E+001, 3.2186341E-002
 2.2800585E+001, 1.3520157E+003,-4.4423234E+002,-8.0826384E+002,-8.6707180E+000,-2.0300435E-001, 0.0000000E+000, 0.0000000E+000,-5.8883647E+000, 9.0645771E+001, 3.2186341E-002
 2.2831654E+001, 1.4099031E+003,-4.6201655E+002,-8.4271153E+002,-8.8569788E+000,-2.0296046E-001, 0.0000000E+000, 0.0000000E+000,-5.3393096E+000, 9.6115074E+001, 3.2186341E-002
 2.2861311E+001, 1.5239591E+003,-4.9721531E+002,-9.1080566E+002,-8.8118244E+000,-1.6120002E-001, 0.0000000E+000, 0.0000000E+000, 5.0308240E+000, 1.0696516E+002, 3.2186341E-002
 2.2892380E+001, 1.5985599E+003,-5.1926048E+002,-9.6040329E+002,-8.6283902E+000,-1.2901583E-001, 0.0000000E+000, 0.0000000E+000, 8.3365816E+000, 1.1013872E+002, 3.2186341E-002
 2.2920343E+001, 1.6318802E+003,-5.2745189E+002,-9.8455137E+002,-8.3742872E+000,-8.9683579E-002, 0.0000000E+000, 0.0000000E+000, 2.6057644E+000, 1.1141295E+002, 3.2186341E-002
 2.2951412E+001, 1.6225314E+003,-5.2294953E+002,-9.8057489E+002,-8.2454795E+000,-5.0605228E-002, 0.0000000E+000, 0.0000000E+000, 4.0841463E+000, 1.1071094E+002, 3.2186341E-002
 2.2982481E+001, 1.6326781E+003,-5.2614377E+002,-9.8403792E+002,-8.0535405E+000,-1.1592541E-002, 0.0000000E+000, 0.0000000E+000, 1.1071875E+001, 1.1443127E+002, 3.2186341E-002
 2.3010443E+001, 1.6317641E+003,-5.2598968E+002,-9.8505145E+002,-7.9896894E+000,-1.7404062E-003, 0.0000000E+000, 0.0000000E+000, 8.9824733E+000, 1.1273153E+002, 3.2186341E-002
 2.3041063E+001, 1.6201974E+003,-5.2226186E+002,-9.8301949E+002,-7.7790015E+000, 4.0325725E-002, 0.0000000E+000, 0.0000000E+000,-5.7131840E+000, 1.0717741E+002, 3.2186341E-002
 2.3070736E+001, 1.6442773E+003,-5.2938278E+002,-1.0002434E+003,-7.5350698E+000, 8.4905547E-002, 0.0000000E+000, 0.0000000E+000,-1.2184629E+001, 1.0720087E+002, 3.2186341E-002
 2.3100407E+001, 1.6532650E+003,-5.3099275E+002,-1.0013761E+003,-7.4621556E+000, 8.9477575E-002, 0.0000000E+000, 0.0000000E+000, 8.2583203E-002, 1.1352352E+002, 3.2186341E-002
 2.3130079E+001, 1.5665624E+003,-5.0040026E+002,-9.5402031E+002,-7.5176707E+000, 7.6041600E-002, 0.0000000E+000, 0.0000000E+000, 1.0376984E+000, 1.0470019E+002, 3.2186341E-002
 2.3162718E+001, 1.3823180E+003,-4.4315434E+002,-8.4440806E+002,-7.6927461E+000, 3.6407481E-002, 0.0000000E+000, 0.0000000E+000,-9.3544354E+000, 8.7099247E+001, 3.2186341E-002
 2.3192389E+001, 1.2906601E+003,-4.1713815E+002,-7.8247166E+002,-8.0646629E+000,-3.2235711E-002, 0.0000000E+000, 0.0000000E+000,-8.5630690E+000, 8.2953421E+001, 3.2186341E-002
 2.3222059E+001, 1.2636296E+003,-4.1083938E+002,-7.6207393E+002,-8.1610091E+000,-8.7210891E-002, 0.0000000E+000, 0.0000000E+000,-2.2252144E+000, 8.2468106E+001, 3.2186341E-002
 2.3251732E+001, 1.2760956E+003,-4.1775402E+002,-7.6600665E+002,-8.1945136E+000,-1.1692578E-001, 0.0000000E+000, 0.0000000E+000, 2.1355638E+000, 8.4023537E+001, 3.2186341E-002
 2.3283184E+001, 1.3394780E+003,-4.3950068E+002,-7.9931370E+002,-8.0910891E+000,-1.0261797E-001, 0.0000000E+000, 0.0000000E+000, 5.7716415E+000, 9.2469920E+001, 3.2186341E-002
 2.3312557E+001, 1.4065156E+003,-4.6121908E+002,-8.3640641E+002,-8.0859650E+000,-1.1419742E-001, 0.0000000E+000, 0.0000000E+000, 1.3961271E+001, 1.0068991E+002, 3.2186341E-002
 2.3341932E+001, 1.4581526E+003,-4.7770639E+002,-8.6808616E+002,-8.1327251E+000,-1.2940225E-001, 0.0000000E+000, 0.0000000E+000, 1.5076814E+001, 1.0409793E+002, 3.2186341E-002
 2.3371307E+001, 1.4738877E+003,-4.8285858E+002,-8.8308684E+002,-8.2844453E+000,-1.6303630E-001, 0.0000000E+000, 0.0000000E+000, 1.1863450E+001, 9.9494828E+001, 3.2186341E-002
 2.3400682E+001, 1.5471104E+003,-5.0798855E+002,-9.2547422E+002,-8.5422472E+000,-2.2192677E-001, 0.0000000E+000, 0.0000000E+000, 1.0139641E+001, 1.0488348E+002, 3.2186341E-002
 2.3432669E+001, 1.6961998E+003,-5.5597892E+002,-1.0076812E+003,-8.7451176E+000,-2.7475698E-001, 0.0000000E+000, 0.0000000E+000, 2.3418462E+001, 1.2351974E+002, 3.2186341E-002
 2.3462620E+001, 1.7907666E+003,-5.8414669E+002,-1.0630836E+003,-8.8109281E+000,-2.9891829E-001, 0.0000000E+000, 0.0000000E+000, 3.8011232E+001, 1.3442645E+002, 3.2186341E-002
 2.3491392E+001, 1.7734837E+003,-5.7518085E+002,-1.0559504E+003,-8.7353003E+000,-2.9718318E-001, 0.0000000E+000, 0.0000000E+000, 4.1477974E+001, 1.3331998E+002, 3.2186341E-002
 2.3520164E+001, 1.6541857E+003,-5.3824734E+002,-9.9197252E+002,-8.6717203E+000,-3.0658249E-001, 0.0000000E+000, 0.0000000E+000, 2.6931679E+001, 1.1498749E+002, 3.2186341E-002
 2.3552061E+001, 1.4533292E+003,-4.8130172E+002,-8.7421620E+002,-8.7140647E+000,-3.3349387E-001, 0.0000000E+000, 0.0000000E+000, 2.4852684E+000, 8.8763708E+001, 3.2186341E-002
 2.3580761E+001, 1.3307224E+003,-4.4509507E+002,-7.9994355E+002,-8.6648859E+000,-3.4942422E-001, 0.0000000E+000, 0.0000000E+000,-1.2082758E+001, 7.6669462E+001, 3.2186341E-002
 2.3612329E+001, 1.2820725E+003,-4.2573640E+002,-7.7133052E+002,-8.6362058E+000,-3.4548465E-001, 0.0000000E+000, 0.0000000E+000,-1.3343234E+001, 7.6023841E+001, 3.2186341E-002
 2.3640144E+001, 1.2275431E+003,-4.0584521E+002,-7.3923060E+002,-8.4505217E+000,-2.9541293E-001, 0.0000000E+000, 0.0000000E+000,-1.3229455E+001, 7.3721364E+001, 3.2186341E-002
 2.3671045E+001, 1.2347369E+003,-4.0837048E+002,-7.4120671E+002,-8.3299871E+000,-2.6494880E-001, 0.0000000E+000, 0.0000000E+000,-1.1311967E+001, 7.6564815E+001, 3.2186341E-002
 2.3701946E+001, 1.3343940E+003,-4.4037853E+002,-7.9757034E+002,-8.3480393E+000,-2.4827957E-001, 0.0000000E+000, 0.0000000E+000,-4.7065791E+000, 8.7848839E+001, 3.2186341E-002
 2.3730530E+001, 1.4504193E+003,-4.7488383E+002,-8.6536556E+002,-8.3694022E+000,-2.2397968E-001, 0.0000000E+000, 0.0000000E+000, 2.3133814E+000, 1.0157649E+002, 3.2186341E-002
 2.3761688E+001, 1.5162482E+003,-4.9483753E+002,-9.0620910E+002,-8.5746099E+000,-2.4590236E-001, 0.0000000E+000, 0.0000000E+000, 5.5072909E+000, 1.0638107E+002, 3.2186341E-002
 2.3790016E+001, 1.6418035E+003,-5.3505548E+002,-9.7770556E+002,-8.2833888E+000,-1.5875030E-001, 0.0000000E+000, 0.0000000E+000, 1.3466902E+001, 1.2060031E+002, 3.2186341E-002
 2.3821175E+001, 1.7846314E+003,-5.7988512E+002,-1.0669043E+003,-7.9752114E+000,-7.4216626E-002, 0.0000000E+000, 0.0000000E+000, 1.2858404E+001, 1.2979259E+002, 3.2186341E-002
 2.3852333E+001, 1.9068597E+003,-6.1601190E+002,-1.1454200E+003,-7.8716759E+000,-2.5894312E-002, 0.0000000E+000, 0.0000000E+000, 1.1249926E+001, 1.3753014E+002, 3.2186341E-002
 2.3880659E+001, 1.9368110E+003,-6.2165057E+002,-1.1746737E+003,-7.8847960E+000,-7.8527974E-003, 0.0000000E+000, 0.0000000E+000, 4.8675341E-001, 1.3259410E+002, 3.2186341E-002
 2.3911928E+001, 1.8316074E+003,-5.8682846E+002,-1.1191507E+003,-7.8649527E+000, 1.2216115E-002, 0.0000000E+000, 0.0000000E+000,-7.3146964E+000, 1.1777549E+002, 3.2186341E-002
 2.3941835E+001, 1.6967496E+003,-5.4322064E+002,-1.0412429E+003,-7.9976684E+000, 3.2144787E-003, 0.0000000E+000, 0.0000000E+000,-2.0011196E+001, 1.0429169E+002, 3.2186341E-002
 2.3970745E+001, 1.5799203E+003,-5.0574431E+002,-9.7567045E+002,-8.0666773E+000, 8.9496994E-003, 0.0000000E+000, 0.0000000E+000,-3.0483339E+001, 9.0447759E+001, 3.2186341E-002
 2.4000900E+001, 1.4447840E+003,-4.6299295E+002,-8.9591638E+002,-8.0522839E+000, 1.8978109E-002, 0.0000000E+000, 0.0000000E+000,-4.1794579E+001, 7.7841333E+001, 3.2186341E-002
 2.4031057E+001, 1.3446833E+003,-4.3225253E+002,-8.3048714E+002,-8.0151274E+000, 2.4489305E-002, 0.0000000E+000, 0.0000000E+000,-4.1833853E+001, 7.3953021E+001, 3.2186341E-002
 2.4061213E+001, 1.3561801E+003,-4.3816605E+002,-8.2510761E+002,-8.1447089E+000,-1.0027260E-002, 0.0000000E+000, 0.0000000E+000,-2.0140840E+001, 8.4751722E+001, 3.2186341E-002
 2.4092115E+001, 1.3712331E+003,-4.4329141E+002,-8.3107554E+002,-8.2960601E+000,-4.0555821E-002, 0.0000000E+000, 0.0000000E+000,-1.2559147E+001, 8.8529580E+001, 3.2186341E-002
 2.4122082E+001, 1.3506847E+003,-4.3587665E+002,-8.1954356E+002,-8.3273280E+000,-4.9803144E-002, 0.0000000E+000, 0.0000000E+000,-8.9686391E+000, 8.6887328E+001, 3.2186341E-002
 2.4151228E+001, 1.3667417E+003,-4.4138546E+002,-8.2618274E+002,-8.2697520E+000,-5.0859694E-002, 0.0000000E+000, 0.0000000E+000,-3.3743323E+000, 9.0852923E+001, 3.2186341E-002
 2.4180376E+001, 1.3772468E+003,-4.4460785E+002,-8.3101064E+002,-8.1432706E+000,-5.0308045E-002, 0.0000000E+000, 0.0000000E+000, 1.0807845E+000, 9.3434775E+001, 3.2186341E-002
 2.4210981E+001, 1.3958581E+003,-4.5188031E+002,-8.3864730E+002,-8.1391872E+000,-6.6475047E-002, 0.0000000E+000, 0.0000000E+000, 8.2677635E+000, 9.7124832E+001, 3.2186341E-002
 2.4243042E+001, 1.4433983E+003,-4.6840515E+002,-8.6436135E+002,-8.0993895E+000,-6.7410237E-002, 0.0000000E+000, 0.0000000E+000, 1.2717249E+001, 1.0246503E+002, 3.2186341E-002
 2.4271898E+001, 1.5019938E+003,-4.8648111E+002,-8.9816565E+002,-8.1124765E+000,-7.6129197E-002, 0.0000000E+000, 0.0000000E+000, 2.1612228E+001, 1.0915841E+002, 3.2186341E-002
 2.4300755E+001, 1.4610286E+003,-4.7185928E+002,-8.7934637E+002,-8.2039001E+000,-9.2250774E-002, 0.0000000E+000, 0.0000000E+000, 1.6785333E+001, 1.0152681E+002, 3.2186341E-002
 2.4332815E+001, 1.4035884E+003,-4.5474515E+002,-8.4475385E+002,-8.2739156E+000,-1.2439345E-001, 0.0000000E+000, 0.0000000E+000, 1.2072776E+001, 9.5691059E+001, 3.2186341E-002
 2.4361671E+001, 1.3936500E+003,-4.5449648E+002,-8.3251235E+002,-8.2069690E+000,-1.2287849E-001, 0.0000000E+000, 0.0000000E+000, 1.8777396E+001, 9.8311273E+001, 3.2186341E-002
 2.4391489E+001, 1.4612727E+003,-4.7845033E+002,-8.6612308E+002,-8.2125166E+000,-1.6271805E-001, 0.0000000E+000, 0.0000000E+000, 2.8421091E+001, 1.0832409E+002, 3.2186341E-002
 2.4423231E+001, 1.5412742E+003,-5.0580501E+002,-9.1159599E+002,-8.0950135E+000,-1.5269037E-001, 0.0000000E+000, 0.0000000E+000, 3.3483532E+001, 1.1562549E+002, 3.2186341E-002
 2.4451445E+001, 1.6807897E+003,-5.5361664E+002,-9.9136613E+002,-8.0710266E+000,-1.6067853E-001, 0.0000000E+000, 0.0000000E+000, 3.4458940E+001, 1.2757524E+002, 3.2186341E-002
 2.4483187E+001, 1.8460740E+003,-6.0535985E+002,-1.0906854E+003,-8.0393392E+000,-1.7021634E-001, 0.0000000E+000, 0.0000000E+000, 3.7867232E+001, 1.4181918E+002, 3.2186341E-002
 2.4511047E+001, 1.9695853E+003,-6.4141999E+002,-1.1714211E+003,-7.9044628E+000,-1.5087015E-001, 0.0000000E+000, 0.0000000E+000, 4.0732828E+001, 1.4868883E+002, 3.2186341E-002
 2.4542374E+001, 2.0009772E+003,-6.5026576E+002,-1.1996369E+003,-7.9632179E+000,-1.6807618E-001, 0.0000000E+000, 0.0000000E+000, 2.9735997E+001, 1.4294327E+002, 3.2186341E-002
 2.4570852E+001, 2.0908294E+003,-6.8132289E+002,-1.2564226E+003,-8.1301541E+000,-2.1248337E-001, 0.0000000E+000, 0.0000000E+000, 1.9251198E+001, 1.4474119E+002, 3.2186341E-002
 2.4602179E+001, 2.1883396E+003,-7.1083088E+002,-1.3220540E+003,-8.3137694E+000,-2.6537267E-001, 0.0000000E+000, 0.0000000E+000, 1.1698735E+001, 1.4687554E+002, 3.2186341E-002
 2.4630051E+001, 2.2059181E+003,-7.1297604E+002,-1.3447799E+003,-8.4298068E+000,-3.0584903E-001, 0.0000000E+000, 0.0000000E+000,-2.2453619E+000, 1.3942653E+002, 3.2186341E-002
 2.4660589E+001, 2.0724013E+003,-6.6609943E+002,-1.2760560E+003,-8.6919815E+000,-3.4308484E-001, 0.0000000E+000, 0.0000000E+000,-2.8563770E+001, 1.2121077E+002, 3.2186341E-002
 2.4691126E+001, 1.8216822E+003,-5.8360747E+002,-1.1335729E+003,-9.0031825E+000,-3.8904185E-001, 0.0000000E+000, 0.0000000E+000,-4.7451497E+001, 9.5109532E+001, 3.2186341E-002
 2.4721664E+001, 1.5962517E+003,-5.1298043E+002,-9.9911672E+002,-9.2897290E+000,-4.2498416E-001, 0.0000000E+000, 0.0000000E+000,-6.0287218E+001, 7.4439820E+001, 3.2186341E-002
 2.4752201E+001, 1.5081625E+003,-4.8653190E+002,-9.4079165E+002,-9.5241493E+000,-4.0866734E-001, 0.0000000E+000, 0.0000000E+000,-6.0296567E+001, 7.0906120E+001, 3.2186341E-002
 2.4780195E+001, 1.4885477E+003,-4.7916040E+002,-9.2251939E+002,-9.6598653E+000,-3.8249785E-001, 0.0000000E+000, 0.0000000E+000,-5.3430429E+001, 7.6825550E+001, 3.2186341E-002
 2.4810732E+001, 1.4694905E+003,-4.7168981E+002,-9.0542468E+002,-9.4048788E+000,-3.4610556E-001, 0.0000000E+000, 0.0000000E+000,-4.1926294E+001, 8.2624989E+001, 3.2186341E-002
 2.4841270E+001, 1.4431008E+003,-4.6297448E+002,-8.8616172E+002,-9.3276319E+000,-3.4808322E-001, 0.0000000E+000, 0.0000000E+000,-3.8086992E+001, 8.4288912E+001, 3.2186341E-002
 2.4871807E+001, 1.4320762E+003,-4.5967397E+002,-8.7485840E+002,-9.1082727E+000,-3.2536993E-001, 0.0000000E+000, 0.0000000E+000,-2.7339441E+001, 8.8110166E+001, 3.2186341E-002
 2.4902344E+001, 1.3793221E+003,-4.4172872E+002,-8.4197383E+002,-8.8598398E+000,-2.9106828E-001, 0.0000000E+000, 0.0000000E+000,-1.7257482E+001, 8.6468609E+001, 3.2186341E-002
 2.4930338E+001, 1.2851056E+003,-4.1184383E+002,-7.8476618E+002,-8.7939571E+000,-2.7693991E-001, 0.0000000E+000, 0.0000000E+000,-1.4439188E+001, 7.9424670E+001, 3.2186341E-002
 2.4962402E+001, 1.1910326E+003,-3.8410603E+002,-7.2468547E+002,-8.7270604E+000,-2.4996650E-001, 0.0000000E+000, 0.0000000E+000,-1.5221084E+001, 7.3264032E+001, 3.2186341E-002
 2.4990395E+001, 1.1613333E+003,-3.7750991E+002,-6.9963812E+002,-8.7115012E+000,-2.5812271E-001, 0.0000000E+000, 0.0000000E+000,-7.5680351E+000, 7.5215695E+001, 3.2186341E-002
 2.5021187E+001, 1.1618002E+003,-3.7945865E+002,-6.9754168E+002,-8.6166503E+000,-2.5465300E-001, 0.0000000E+000, 0.0000000E+000,-5.3375901E+000, 7.5928547E+001, 3.2186341E-002
 2.5051979E+001, 1.1600352E+003,-3.7957572E+002,-6.9352113E+002,-8.3412331E+000,-2.1019653E-001, 0.0000000E+000, 0.0000000E+000,-1.8231659E+000, 7.8386917E+001, 3.2186341E-002
 2.5082771E+001, 1.1548409E+003,-3.7782830E+002,-6.8893888E+002,-8.0622196E+000,-1.6043260E-001, 0.0000000E+000, 0.0000000E+000, 2.4968968E-001, 7.9851100E+001, 3.2186341E-002
 2.5110764E+001, 1.1230932E+003,-3.6812114E+002,-6.6829356E+002,-8.1403058E+000,-1.6516818E-001, 0.0000000E+000, 0.0000000E+000,-1.7162770E+000, 7.8373072E+001, 3.2186341E-002
 2.5141556E+001, 1.1441504E+003,-3.7612582E+002,-6.7406818E+002,-7.7803680E+000,-1.1339066E-001, 0.0000000E+000, 0.0000000E+000, 7.1854130E+000, 8.6062640E+001, 3.2186341E-002
 2.5172348E+001, 1.1951570E+003,-3.9435101E+002,-7.0256748E+002,-7.4012541E+000,-6.1967576E-002, 0.0000000E+000, 0.0000000E+000, 8.8163313E+000, 9.0775244E+001, 3.2186341E-002
 2.5201180E+001, 1.2855883E+003,-4.2401439E+002,-7.5216817E+002,-7.1805018E+000,-3.5817398E-002, 0.0000000E+000, 0.0000000E+000, 1.6838919E+001, 1.0218938E+002, 3.2186341E-002
 2.5231972E+001, 1.3939563E+003,-4.5921882E+002,-8.1658207E+002,-7.1211081E+000,-1.9764005E-002, 0.0000000E+000, 0.0000000E+000, 2.5739839E+001, 1.1101455E+002, 3.2186341E-002
 2.5262764E+001, 1.5112776E+003,-4.9519819E+002,-8.9019998E+002,-7.0480862E+000, 7.9177040E-003, 0.0000000E+000, 0.0000000E+000, 2.3060807E+001, 1.1883924E+002, 3.2186341E-002
 2.5290478E+001, 1.6028234E+003,-5.2295744E+002,-9.4883527E+002,-7.1228783E+000,-1.4304509E-003, 0.0000000E+000, 0.0000000E+000, 1.8853060E+001, 1.2390638E+002, 3.2186341E-002
 2.5321270E+001, 1.6541751E+003,-5.3752644E+002,-9.8776869E+002,-7.1794499E+000,-6.0682785E-003, 0.0000000E+000, 0.0000000E+000, 1.4427184E+001, 1.2169442E+002, 3.2186341E-002
 2.5351137E+001, 1.6604022E+003,-5.3866396E+002,-1.0002365E+003,-7.2274838E+000,-3.3895097E-003, 0.0000000E+000, 0.0000000E+000, 6.5630843E+000, 1.1427086E+002, 3.2186341E-002
 2.5381622E+001, 1.6330787E+003,-5.3008164E+002,-9.8650653E+002,-7.3137517E+000,-1.0536993E-002, 0.0000000E+000, 0.0000000E+000, 2.7045944E+000, 1.0916627E+002, 3.2186341E-002
 2.5412106E+001, 1.5863074E+003,-5.1536095E+002,-9.5959982E+002,-7.1470925E+000, 2.4530778E-002, 0.0000000E+000, 0.0000000E+000, 1.2178640E-002, 1.0422411E+002, 3.2186341E-002
 2.5442251E+001, 1.5324530E+003,-4.9974341E+002,-9.2796065E+002,-7.0847289E+000, 3.3904169E-002, 0.0000000E+000, 0.0000000E+000,-5.4024072E+000, 9.7698136E+001, 3.2186341E-002
 2.5471806E+001, 1.4665158E+003,-4.7976686E+002,-8.9171763E+002,-7.0734484E+000, 2.7193862E-002, 0.0000000E+000, 0.0000000E+000,-1.5459843E+001, 8.7985039E+001, 3.2186341E-002
 2.5501936E+001, 1.3820439E+003,-4.5331034E+002,-8.4297967E+002,-7.0862919E+000, 1.6009903E-002, 0.0000000E+000, 0.0000000E+000,-2.7748694E+001, 7.8683597E+001, 3.2186341E-002
 2.5532066E+001, 1.3202912E+003,-4.3308829E+002,-8.0503110E+002,-7.0317684E+000, 2.2590717E-002, 0.0000000E+000, 0.0000000E+000,-2.9735400E+001, 7.5162597E+001, 3.2186341E-002
 2.5562197E+001, 1.2818900E+003,-4.1831795E+002,-7.7871429E+002,-6.9451330E+000, 5.2099589E-002, 0.0000000E+000, 0.0000000E+000,-1.9678838E+001, 7.7964758E+001, 3.2186341E-002
 2.5592327E+001, 1.1868935E+003,-3.8742649E+002,-7.2012277E+002,-6.8905729E+000, 7.5803171E-002, 0.0000000E+000, 0.0000000E+000,-1.5950717E+001, 7.2529474E+001, 3.2186341E-002
 2.5622458E+001, 1.0905323E+003,-3.5858211E+002,-6.5740844E+002,-6.8690784E+000, 1.0248532E-001, 0.0000000E+000, 0.0000000E+000,-1.3682676E+001, 6.7775105E+001, 3.2186341E-002
 2.5652586E+001, 1.0934897E+003,-3.6408071E+002,-6.4917773E+002,-6.8810293E+000, 1.1259368E-001, 0.0000000E+000, 0.0000000E+000,-8.1872701E+000, 7.3462871E+001, 3.2186341E-002
 2.5682716E+001, 1.1896822E+003,-3.9623605E+002,-7.0009920E+002,-6.8582519E+000, 1.1673819E-001, 0.0000000E+000, 0.0000000E+000,-1.3604827E+000, 8.6605395E+001, 3.2186341E-002
 2.5712847E+001, 1.3200521E+003,-4.3739423E+002,-7.7917998E+002,-6.7870068E+000, 1.3134262E-001, 0.0000000E+000, 0.0000000E+000, 1.0849530E+000, 9.6822215E+001, 3.2186341E-002
 2.5740868E+001, 1.4093853E+003,-4.6246453E+002,-8.3795652E+002,-6.7420739E+000, 1.4055286E-001, 0.0000000E+000, 0.0000000E+000,-9.7148040E-001, 1.0236273E+002, 3.2186341E-002
 2.5773018E+001, 1.4627352E+003,-4.7700672E+002,-8.7466465E+002,-6.7203491E+000, 1.5853458E-001, 0.0000000E+000, 0.0000000E+000,-6.4862152E+000, 1.0450206E+002, 3.2186341E-002
 2.5802183E+001, 1.5175940E+003,-4.9375856E+002,-9.0648712E+002,-6.7296167E+000, 1.5934213E-001, 0.0000000E+000, 0.0000000E+000, 1.7550027E+000, 1.1077801E+002, 3.2186341E-002
 2.5830214E+001, 1.5944344E+003,-5.1740233E+002,-9.5161166E+002,-6.7281137E+000, 1.5732799E-001, 0.0000000E+000, 0.0000000E+000, 8.6362458E+000, 1.1884958E+002, 3.2186341E-002
 2.5862890E+001, 1.6481023E+003,-5.3158322E+002,-9.8825857E+002,-6.7812733E+000, 1.3933359E-001, 0.0000000E+000, 0.0000000E+000, 6.4534327E+000, 1.2161858E+002, 3.2186341E-002
 2.5892298E+001, 1.6435404E+003,-5.2765083E+002,-9.9485267E+002,-6.7836976E+000, 1.4284592E-001, 0.0000000E+000, 0.0000000E+000,-6.6796665E+000, 1.1439604E+002, 3.2186341E-002
 2.5920216E+001, 1.5651788E+003,-4.9909130E+002,-9.5528082E+002,-6.9016398E+000, 1.4564306E-001, 0.0000000E+000, 0.0000000E+000,-1.4064528E+001, 1.0405066E+002, 3.2186341E-002
 2.5952061E+001, 1.4154743E+003,-4.5061722E+002,-8.6655318E+002,-6.8863714E+000, 1.6867488E-001, 0.0000000E+000, 0.0000000E+000,-1.7494437E+001, 9.1586169E+001, 3.2186341E-002
 2.5982746E+001, 1.3150574E+003,-4.2242026E+002,-8.0118014E+002,-6.8280704E+000, 1.7200440E-001, 0.0000000E+000, 0.0000000E+000,-2.3679757E+001, 8.4800898E+001, 3.2186341E-002
 2.6011406E+001, 1.2692528E+003,-4.1025830E+002,-7.6921112E+002,-6.9025423E+000, 1.5327764E-001, 0.0000000E+000, 0.0000000E+000,-2.0122504E+001, 8.3034134E+001, 3.2186341E-002
 2.6040066E+001, 1.2454528E+003,-4.0480396E+002,-7.4985398E+002,-7.0113526E+000, 1.3761875E-001, 0.0000000E+000, 0.0000000E+000,-1.0428069E+001, 8.3921107E+001, 3.2186341E-002
 2.6071548E+001, 1.2452889E+003,-4.0570500E+002,-7.4600827E+002,-7.1483156E+000, 1.1883754E-001, 0.0000000E+000, 0.0000000E+000,-1.7938019E+000, 8.6546205E+001, 3.2186341E-002
 2.6100906E+001, 1.3112317E+003,-4.2649748E+002,-7.8026805E+002,-7.1038235E+000, 1.2156237E-001, 0.0000000E+000, 0.0000000E+000, 7.0707821E+000, 9.7483898E+001, 3.2186341E-002
 2.6131956E+001, 1.3706500E+003,-4.4284717E+002,-8.1778389E+002,-7.0396359E+000, 1.2593445E-001, 0.0000000E+000, 0.0000000E+000, 9.9135489E+000, 1.0310520E+002, 3.2186341E-002
 2.6162666E+001, 1.3812428E+003,-4.4414414E+002,-8.2806074E+002,-6.9851541E+000, 1.2176928E-001, 0.0000000E+000, 0.0000000E+000, 6.2418749E+000, 1.0217453E+002, 3.2186341E-002
 2.6190313E+001, 1.3783057E+003,-4.4223377E+002,-8.2585381E+002,-6.9323610E+000, 1.2314689E-001, 0.0000000E+000, 0.0000000E+000, 1.1117111E+001, 1.0340889E+002, 3.2186341E-002
 2.6220173E+001, 1.3716472E+003,-4.4204352E+002,-8.2104582E+002,-6.8621190E+000, 1.3043941E-001, 0.0000000E+000, 0.0000000E+000, 1.1283009E+001, 1.0182617E+002, 3.2186341E-002
 2.6250584E+001, 1.4019426E+003,-4.5449153E+002,-8.3506189E+002,-6.7626898E+000, 1.3303753E-001, 0.0000000E+000, 0.0000000E+000, 1.4464764E+001, 1.0575953E+002, 3.2186341E-002
 2.6280996E+001, 1.4737602E+003,-4.7729798E+002,-8.8140658E+002,-6.6749727E+000, 1.4061739E-001, 0.0000000E+000, 0.0000000E+000, 1.2797631E+001, 1.0852125E+002, 3.2186341E-002
 2.6311407E+001, 1.4916589E+003,-4.8019963E+002,-8.9732373E+002,-6.6686393E+000, 1.4175482E-001, 0.0000000E+000, 0.0000000E+000, 7.3349188E+000, 1.0760866E+002, 3.2186341E-002
 2.6341818E+001, 1.4667572E+003,-4.7062606E+002,-8.8427049E+002,-6.6624135E+000, 1.4239479E-001, 0.0000000E+000, 0.0000000E+000, 7.4945429E+000, 1.0534058E+002, 3.2186341E-002
 2.6371202E+001, 1.4844077E+003,-4.7605423E+002,-8.9207580E+002,-6.6899689E+000, 1.4144454E-001, 0.0000000E+000, 0.0000000E+000, 1.2929195E+001, 1.0972919E+002, 3.2186341E-002
 2.6402237E+001, 1.5286334E+003,-4.9061408E+002,-9.1538838E+002,-6.6142343E+000, 1.6974663E-001, 0.0000000E+000, 0.0000000E+000, 1.9957371E+001, 1.1618642E+002, 3.2186341E-002
