s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0205208E+001, 2.5295736E+003,-8.2220027E+002,-1.5873113E+003,-1.3674245E+001, 8.4037560E-001, 0.0000000E+000, 0.0000000E+000,-6.5539901E+001, 1.0722820E+002, 6.4364171E-002
 3.0241171E+001, 2.4308820E+003,-7.9020151E+002,-1.5259566E+003,-1.5545494E+001, 8.0364704E-001, 0.0000000E+000, 0.0000000E+000,-6.5304427E+001, 9.9982044E+001, 6.4364171E-002
 3.0295116E+001, 2.3362035E+003,-7.5883272E+002,-1.4700430E+003,-1.4582619E+001, 8.3132006E-001, 0.0000000E+000, 0.0000000E+000,-6.2013195E+001, 9.3576492E+001, 6.4364171E-002
 3.0331081E+001, 2.3775554E+003,-7.7462984E+002,-1.4841871E+003,-1.3824299E+001, 8.1314019E-001, 0.0000000E+000, 0.0000000E+000,-4.6114753E+001, 1.0572724E+002, 6.4364171E-002
 3.0367044E+001, 2.3512214E+003,-7.6903462E+002,-1.4750525E+003,-1.5736161E+001, 7.2099026E-001, 0.0000000E+000, 0.0000000E+000,-5.7494925E+001, 9.2119110E+001, 6.4364171E-002
 3.0403008E+001, 2.2522514E+003,-7.3561422E+002,-1.4291518E+003,-1.6416830E+001, 6.3616937E-001, 0.0000000E+000, 0.0000000E+000,-6.4069067E+001, 7.1704733E+001, 6.4364171E-002
 3.0442568E+001, 2.1163064E+003,-6.8779893E+002,-1.3590429E+003,-1.5352064E+001, 6.2624910E-001, 0.0000000E+000, 0.0000000E+000,-1.0567032E+002, 5.4738761E+001, 6.4364171E-002
 3.0482128E+001, 1.9394392E+003,-6.2995194E+002,-1.2483659E+003,-1.5615339E+001, 5.6434781E-001, 0.0000000E+000, 0.0000000E+000,-1.0560451E+002, 4.6070417E+001, 6.4364171E-002
 3.0521688E+001, 1.8514546E+003,-6.0165755E+002,-1.1772224E+003,-1.4878949E+001, 5.6675090E-001, 0.0000000E+000, 0.0000000E+000,-9.5425831E+001, 5.8262416E+001, 6.4364171E-002
 3.0561249E+001, 1.7197634E+003,-5.5376036E+002,-1.1006929E+003,-1.4533412E+001, 5.8286087E-001, 0.0000000E+000, 0.0000000E+000,-8.4352342E+001, 5.1359528E+001, 6.4364171E-002
 3.0600807E+001, 1.6809265E+003,-5.4627892E+002,-1.0663999E+003,-1.4148202E+001, 6.1392141E-001, 0.0000000E+000, 0.0000000E+000,-7.1049283E+001, 5.4713410E+001, 6.4364171E-002
 3.0640368E+001, 1.6571462E+003,-5.3990279E+002,-1.0394866E+003,-1.3867525E+001, 6.4053857E-001, 0.0000000E+000, 0.0000000E+000,-5.0711785E+001, 6.4529812E+001, 6.4364171E-002
 3.0699707E+001, 1.6434109E+003,-5.3575080E+002,-1.0195302E+003,-1.3414686E+001, 6.8721518E-001, 0.0000000E+000, 0.0000000E+000,-3.4941852E+001, 7.5402454E+001, 6.4364171E-002
 3.0739267E+001, 1.7624134E+003,-5.7696340E+002,-1.0607456E+003,-1.3026492E+001, 7.5918481E-001, 0.0000000E+000, 0.0000000E+000, 1.6343014E+001, 1.1243704E+002, 6.4364171E-002
 3.0778828E+001, 1.7853006E+003,-5.8676641E+002,-1.0604558E+003,-1.3387845E+001, 7.8785527E-001, 0.0000000E+000, 0.0000000E+000, 3.7512614E+001, 1.2547839E+002, 6.4364171E-002
 3.0818388E+001, 1.8339516E+003,-6.0075746E+002,-1.0925921E+003,-1.2843319E+001, 8.3129844E-001, 0.0000000E+000, 0.0000000E+000, 3.5924277E+001, 1.2859002E+002, 6.4364171E-002
 3.0857948E+001, 1.8999552E+003,-6.2328288E+002,-1.1395590E+003,-1.2792327E+001, 8.4759748E-001, 0.0000000E+000, 0.0000000E+000, 3.7382722E+001, 1.2516858E+002, 6.4364171E-002
 3.0897509E+001, 2.1108754E+003,-6.9305830E+002,-1.2570249E+003,-1.3087950E+001, 8.2896137E-001, 0.0000000E+000, 0.0000000E+000, 3.5974282E+001, 1.4853325E+002, 6.4364171E-002
 3.0937067E+001, 2.2093069E+003,-7.2408766E+002,-1.3304082E+003,-1.2307153E+001, 8.4544149E-001, 0.0000000E+000, 0.0000000E+000, 5.6834467E+001, 1.4334925E+002, 6.4364171E-002
 3.0980583E+001, 2.3636891E+003,-7.7979823E+002,-1.4400397E+003,-1.1556929E+001, 8.2905481E-001, 0.0000000E+000, 0.0000000E+000, 1.8261790E+001, 1.3312323E+002, 6.4364171E-002
 3.1002342E+001, 2.5547760E+003,-8.3068537E+002,-1.5486284E+003,-1.1623698E+001, 8.2121058E-001, 0.0000000E+000, 0.0000000E+000, 2.5597625E+001, 1.6465972E+002, 6.4364171E-002
 3.1045858E+001, 2.6705552E+003,-8.8521873E+002,-1.6081201E+003,-1.2315031E+001, 7.8598341E-001, 0.0000000E+000, 0.0000000E+000, 4.3672622E+001, 1.6568733E+002, 6.4364171E-002
 3.1089375E+001, 2.8434200E+003,-9.3297444E+002,-1.7221101E+003,-1.2055816E+001, 7.1769949E-001, 0.0000000E+000, 0.0000000E+000, 5.9813227E+001, 1.7699737E+002, 6.4364171E-002
 3.1132889E+001, 2.8843405E+003,-9.4482058E+002,-1.7674996E+003,-1.2049103E+001, 6.6800320E-001, 0.0000000E+000, 0.0000000E+000, 3.8066183E+001, 1.6063920E+002, 6.4364171E-002
 3.1176405E+001, 2.8837881E+003,-9.5108270E+002,-1.7769256E+003,-1.1357362E+001, 6.5002103E-001, 0.0000000E+000, 0.0000000E+000, 3.0813937E+001, 1.4507246E+002, 6.4364171E-002
 3.1219921E+001, 3.0157142E+003,-9.8547351E+002,-1.8500744E+003,-1.1877554E+001, 6.0553832E-001, 0.0000000E+000, 0.0000000E+000, 3.1649647E+001, 1.6889427E+002, 6.4364171E-002
 3.1241680E+001, 3.0445770E+003,-1.0059752E+003,-1.8588502E+003,-1.1422467E+001, 6.1209305E-001, 0.0000000E+000, 0.0000000E+000, 5.3178545E+001, 1.6894113E+002, 6.4364171E-002
 3.1285196E+001, 3.0567083E+003,-9.9722637E+002,-1.8833799E+003,-1.1423399E+001, 6.2440963E-001, 0.0000000E+000, 0.0000000E+000, 3.1235019E+001, 1.6530305E+002, 6.4364171E-002
 3.1328712E+001, 3.1197705E+003,-1.0197324E+003,-1.9062592E+003,-1.2065879E+001, 6.4843326E-001, 0.0000000E+000, 0.0000000E+000, 2.7719152E+001, 1.8236151E+002, 6.4364171E-002
 3.1372227E+001, 3.1493693E+003,-1.0376681E+003,-1.9058607E+003,-1.3115979E+001, 6.4590749E-001, 0.0000000E+000, 0.0000000E+000, 4.9901664E+001, 1.9337036E+002, 6.4364171E-002
 3.1415743E+001, 3.1009458E+003,-1.0130167E+003,-1.8887142E+003,-1.3309810E+001, 6.7436850E-001, 0.0000000E+000, 0.0000000E+000, 5.1079265E+001, 1.8657940E+002, 6.4364171E-002
 3.1459259E+001, 3.0292445E+003,-9.8984164E+002,-1.8512307E+003,-1.3646882E+001, 7.0587818E-001, 0.0000000E+000, 0.0000000E+000, 3.8450915E+001, 1.7523117E+002, 6.4364171E-002
 3.1481018E+001, 2.9327921E+003,-9.6079334E+002,-1.7869457E+003,-1.4682384E+001, 7.0461269E-001, 0.0000000E+000, 0.0000000E+000, 3.6567769E+001, 1.7107529E+002, 6.4364171E-002
 3.1524534E+001, 2.9280566E+003,-9.5611704E+002,-1.7787532E+003,-1.4098759E+001, 7.3532549E-001, 0.0000000E+000, 0.0000000E+000, 3.3989486E+001, 1.7982287E+002, 6.4364171E-002
 3.1568050E+001, 3.0063427E+003,-9.8742488E+002,-1.7951180E+003,-1.3825241E+001, 7.6795657E-001, 0.0000000E+000, 0.0000000E+000, 6.3520690E+001, 2.1074255E+002, 6.4364171E-002
 3.1611565E+001, 2.9477414E+003,-9.6470553E+002,-1.7644189E+003,-1.5662156E+001, 7.3421638E-001, 0.0000000E+000, 0.0000000E+000, 8.0463963E+001, 2.0368905E+002, 6.4364171E-002
 3.1655081E+001, 3.0317971E+003,-9.9384647E+002,-1.8144718E+003,-1.5651733E+001, 6.9066464E-001, 0.0000000E+000, 0.0000000E+000, 8.0949406E+001, 2.0851773E+002, 6.4364171E-002
 3.1698597E+001, 3.1335649E+003,-1.0292670E+003,-1.8745171E+003,-1.6147873E+001, 6.6242264E-001, 0.0000000E+000, 0.0000000E+000, 8.2416062E+001, 2.1429528E+002, 6.4364171E-002
 3.1720356E+001, 3.3964810E+003,-1.1106672E+003,-2.0237970E+003,-1.6170026E+001, 6.8481841E-001, 0.0000000E+000, 0.0000000E+000, 8.0599404E+001, 2.4653155E+002, 6.4364171E-002
 3.1763872E+001, 3.5984540E+003,-1.1913024E+003,-2.1116482E+003,-1.5651393E+001, 7.5161350E-001, 0.0000000E+000, 0.0000000E+000, 1.1456556E+002, 2.8060361E+002, 6.4364171E-002
 3.1807386E+001, 3.8112240E+003,-1.2547822E+003,-2.2320089E+003,-1.6553239E+001, 8.3326260E-001, 0.0000000E+000, 0.0000000E+000, 1.2903154E+002, 3.0871285E+002, 6.4364171E-002
 3.1850903E+001, 4.0073572E+003,-1.3190088E+003,-2.3424324E+003,-1.8068702E+001, 8.9597502E-001, 0.0000000E+000, 0.0000000E+000, 1.3086172E+002, 3.2874325E+002, 6.4364171E-002
 3.1894419E+001, 4.2818744E+003,-1.4244430E+003,-2.4802568E+003,-1.9406868E+001, 8.9206905E-001, 0.0000000E+000, 0.0000000E+000, 1.3709104E+002, 3.5865981E+002, 6.4364171E-002
 3.1937935E+001, 4.4804680E+003,-1.4696707E+003,-2.6095539E+003,-1.9890706E+001, 8.5195799E-001, 0.0000000E+000, 0.0000000E+000, 1.6345093E+002, 3.8220461E+002, 6.4364171E-002
 3.1981451E+001, 4.9191331E+003,-1.6188464E+003,-2.8637385E+003,-2.0828839E+001, 8.0337120E-001, 0.0000000E+000, 0.0000000E+000, 1.5444673E+002, 4.1652271E+002, 6.4364171E-002
 3.2000607E+001, 5.1246993E+003,-1.7071319E+003,-2.9681584E+003,-2.2280436E+001, 8.3933414E-001, 0.0000000E+000, 0.0000000E+000, 1.9754932E+002, 4.2796792E+002, 6.4364171E-002
 3.2058067E+001, 5.3949191E+003,-1.7815811E+003,-3.1453724E+003,-2.3123079E+001, 8.5974322E-001, 0.0000000E+000, 0.0000000E+000, 1.9726550E+002, 4.4570234E+002, 6.4364171E-002
 3.2096378E+001, 5.8419647E+003,-1.9291223E+003,-3.3969656E+003,-2.2641438E+001, 8.9691084E-001, 0.0000000E+000, 0.0000000E+000, 2.1321980E+002, 4.9413223E+002, 6.4364171E-002
 3.2134686E+001, 6.0012857E+003,-2.0056055E+003,-3.4959006E+003,-2.3806264E+001, 7.9713649E-001, 0.0000000E+000, 0.0000000E+000, 2.1610120E+002, 4.7677044E+002, 6.4364171E-002
 3.2172997E+001, 6.2696025E+003,-2.0650969E+003,-3.7067161E+003,-2.4681757E+001, 6.8294989E-001, 0.0000000E+000, 0.0000000E+000, 1.6216124E+002, 4.7379074E+002, 6.4364171E-002
 3.2206375E+001, 6.1650004E+003,-2.0257566E+003,-3.7000340E+003,-2.4992490E+001, 6.0979904E-001, 0.0000000E+000, 0.0000000E+000, 9.3198054E+001, 4.1482706E+002, 6.4364171E-002
 3.2256451E+001, 6.1109545E+003,-2.0138752E+003,-3.6989709E+003,-2.4904515E+001, 5.8200093E-001, 0.0000000E+000, 0.0000000E+000, 4.5669457E+001, 3.7378585E+002, 6.4364171E-002
 3.2289829E+001, 5.8570792E+003,-1.9371768E+003,-3.5879097E+003,-2.5035768E+001, 5.7937336E-001, 0.0000000E+000, 0.0000000E+000,-2.5636172E+001, 3.0753632E+002, 6.4364171E-002
 3.2323212E+001, 5.5278220E+003,-1.8031128E+003,-3.4406596E+003,-2.4724283E+001, 5.4790590E-001, 0.0000000E+000, 0.0000000E+000,-9.0645032E+001, 2.5987327E+002, 6.4364171E-002
 3.2373283E+001, 4.9632425E+003,-1.6215345E+003,-3.1346677E+003,-2.3319612E+001, 6.3255740E-001, 0.0000000E+000, 0.0000000E+000,-1.4369461E+002, 1.8435321E+002, 6.4364171E-002
 3.2406666E+001, 4.4300890E+003,-1.4436993E+003,-2.8410833E+003,-2.2723481E+001, 6.9266735E-001, 0.0000000E+000, 0.0000000E+000,-1.7984126E+002, 1.2327558E+002, 6.4364171E-002
 3.2440048E+001, 3.9146544E+003,-1.2641575E+003,-2.5587686E+003,-2.2433931E+001, 7.0476525E-001, 0.0000000E+000, 0.0000000E+000,-2.1527081E+002, 6.9999168E+001, 6.4364171E-002
 3.2490120E+001, 3.3775937E+003,-1.0882726E+003,-2.2326734E+003,-2.1221549E+001, 8.0242979E-001, 0.0000000E+000, 0.0000000E+000,-2.4248673E+002, 3.6228665E+001, 6.4364171E-002
 3.2523502E+001, 2.9542452E+003,-9.5836603E+002,-1.9423240E+003,-2.2238836E+001, 8.3437861E-001, 0.0000000E+000, 0.0000000E+000,-2.4051740E+002, 3.2150720E+001, 6.4364171E-002
 3.2573574E+001, 2.6735401E+003,-8.6378978E+002,-1.7368983E+003,-2.1914716E+001, 8.4050880E-001, 0.0000000E+000, 0.0000000E+000,-2.0743631E+002, 5.1777808E+001, 6.4364171E-002
 3.2606956E+001, 2.5366041E+003,-8.2488536E+002,-1.6110092E+003,-2.1692944E+001, 8.3753951E-001, 0.0000000E+000, 0.0000000E+000,-1.6581084E+002, 7.9854117E+001, 6.4364171E-002
 3.2640335E+001, 2.4773387E+003,-7.9420915E+002,-1.5624084E+003,-2.0803962E+001, 8.5271578E-001, 0.0000000E+000, 0.0000000E+000,-1.3106624E+002, 1.0076995E+002, 6.4364171E-002
 3.2690411E+001, 2.4423732E+003,-7.9792656E+002,-1.5109879E+003,-2.1278645E+001, 8.2106349E-001, 0.0000000E+000, 0.0000000E+000,-1.0664244E+002, 1.1300119E+002, 6.4364171E-002
 3.2723789E+001, 2.4207783E+003,-7.9522968E+002,-1.4819470E+003,-2.1267839E+001, 7.8016059E-001, 0.0000000E+000, 0.0000000E+000,-9.5397672E+001, 1.2311389E+002, 6.4364171E-002
 3.2773865E+001, 2.3706918E+003,-7.7543434E+002,-1.4513754E+003,-1.9059281E+001, 8.2666136E-001, 0.0000000E+000, 0.0000000E+000,-9.3918913E+001, 1.2564935E+002, 6.4364171E-002
 3.2807243E+001, 2.3095670E+003,-7.5619041E+002,-1.4121827E+003,-1.9201932E+001, 8.0269931E-001, 0.0000000E+000, 0.0000000E+000,-9.4180067E+001, 1.2279469E+002, 6.4364171E-002
 3.2840626E+001, 2.2817747E+003,-7.4455193E+002,-1.3933103E+003,-2.0705989E+001, 7.8274027E-001, 0.0000000E+000, 0.0000000E+000,-8.5986870E+001, 1.2398916E+002, 6.4364171E-002
 3.2890697E+001, 2.2523867E+003,-7.3672239E+002,-1.3711331E+003,-1.9646532E+001, 8.2386028E-001, 0.0000000E+000, 0.0000000E+000,-7.5509193E+001, 1.2570857E+002, 6.4364171E-002
 3.2924080E+001, 2.1689789E+003,-7.0977729E+002,-1.3273103E+003,-2.2686690E+001, 7.5939635E-001, 0.0000000E+000, 0.0000000E+000,-7.1516283E+001, 1.0996399E+002, 6.4364171E-002
 3.2974152E+001, 2.1925266E+003,-7.1778988E+002,-1.3367383E+003,-2.2402600E+001, 7.5925930E-001, 0.0000000E+000, 0.0000000E+000,-6.6403629E+001, 1.1635516E+002, 6.4364171E-002
 3.3007534E+001, 2.1848474E+003,-7.1562962E+002,-1.3251916E+003,-2.6531194E+001, 6.9281426E-001, 0.0000000E+000, 0.0000000E+000,-5.4762354E+001, 1.1818773E+002, 6.4364171E-002
 3.3040916E+001, 2.1081041E+003,-6.8805454E+002,-1.2925664E+003,-2.2884350E+001, 7.3423522E-001, 0.0000000E+000, 0.0000000E+000,-7.0510007E+001, 1.0533305E+002, 6.4364171E-002
 3.3094326E+001, 2.0443379E+003,-6.6628566E+002,-1.2529151E+003,-2.3015259E+001, 7.0584473E-001, 0.0000000E+000, 0.0000000E+000,-6.3927252E+001, 1.0282770E+002, 6.4364171E-002
 3.3131046E+001, 2.0276685E+003,-6.6119120E+002,-1.2399852E+003,-2.2298370E+001, 7.2309513E-001, 0.0000000E+000, 0.0000000E+000,-5.6236106E+001, 1.0491676E+002, 6.4364171E-002
 3.3167767E+001, 2.0279514E+003,-6.6072597E+002,-1.2386087E+003,-2.2916346E+001, 6.9509983E-001, 0.0000000E+000, 0.0000000E+000,-4.8243163E+001, 1.0639546E+002, 6.4364171E-002
 3.3204483E+001, 2.0791712E+003,-6.8001633E+002,-1.2657845E+003,-2.4117728E+001, 6.8703556E-001, 0.0000000E+000, 0.0000000E+000,-3.9742606E+001, 1.0993973E+002, 6.4364171E-002
 3.3244877E+001, 2.1644012E+003,-7.0840479E+002,-1.3199530E+003,-2.0896017E+001, 7.0936571E-001, 0.0000000E+000, 0.0000000E+000,-3.8454497E+001, 1.1585677E+002, 6.4364171E-002
 3.3285267E+001, 2.1843225E+003,-7.1437640E+002,-1.3370536E+003,-2.1096291E+001, 7.1346821E-001, 0.0000000E+000, 0.0000000E+000,-3.3787458E+001, 1.1250963E+002, 6.4364171E-002
 3.3325661E+001, 2.1856737E+003,-7.1749757E+002,-1.3385836E+003,-2.3417751E+001, 6.8834628E-001, 0.0000000E+000, 0.0000000E+000,-3.8194138E+001, 1.0686319E+002, 6.4364171E-002
 3.3366051E+001, 2.1351368E+003,-6.9679080E+002,-1.3201765E+003,-1.8474880E+001, 7.5468570E-001, 0.0000000E+000, 0.0000000E+000,-3.2070112E+001, 1.0044924E+002, 6.4364171E-002
 3.3406445E+001, 2.1053908E+003,-6.8589606E+002,-1.3057096E+003,-1.6318274E+001, 7.7851677E-001, 0.0000000E+000, 0.0000000E+000,-5.2031610E+001, 9.8245304E+001, 6.4364171E-002
 3.3446835E+001, 2.1113874E+003,-6.9000748E+002,-1.3053431E+003,-1.5473963E+001, 7.9116479E-001, 0.0000000E+000, 0.0000000E+000,-2.3831501E+001, 1.0135408E+002, 6.4364171E-002
 3.3487225E+001, 2.2135967E+003,-7.2389403E+002,-1.3517277E+003,-1.4532161E+001, 8.1875711E-001, 0.0000000E+000, 0.0000000E+000,-2.7179660E+001, 1.2426159E+002, 6.4364171E-002
 3.3527618E+001, 2.2511176E+003,-7.3571625E+002,-1.3735131E+003,-1.2496900E+001, 8.4992922E-001, 0.0000000E+000, 0.0000000E+000, 8.1744475E+000, 1.3024123E+002, 6.4364171E-002
 3.3568008E+001, 2.3418258E+003,-7.7119179E+002,-1.4112732E+003,-1.1000819E+001, 8.7487642E-001, 0.0000000E+000, 0.0000000E+000, 2.3938873E+001, 1.4923487E+002, 6.4364171E-002
 3.3608402E+001, 2.4226292E+003,-7.9537543E+002,-1.4554856E+003,-9.3799984E+000, 8.8540461E-001, 0.0000000E+000, 0.0000000E+000, 2.0238566E+001, 1.6327363E+002, 6.4364171E-002
 3.3648792E+001, 2.3731129E+003,-7.7859360E+002,-1.4339401E+003,-1.0270853E+001, 8.4730314E-001, 0.0000000E+000, 0.0000000E+000, 3.0061958E+001, 1.5115563E+002, 6.4364171E-002
 3.3689186E+001, 2.3904122E+003,-7.8655798E+002,-1.4416954E+003,-1.0003780E+001, 8.3747316E-001, 0.0000000E+000, 0.0000000E+000, 1.7926035E+001, 1.5299258E+002, 6.4364171E-002
 3.3729576E+001, 2.5088549E+003,-8.2367124E+002,-1.4980813E+003,-1.0099337E+001, 8.6251562E-001, 0.0000000E+000, 0.0000000E+000, 3.4055507E+001, 1.7786551E+002, 6.4364171E-002
 3.3769966E+001, 2.5436104E+003,-8.3354741E+002,-1.5146718E+003,-9.8310230E+000, 8.9963830E-001, 0.0000000E+000, 0.0000000E+000, 4.5938339E+001, 1.8645978E+002, 6.4364171E-002
 3.3814400E+001, 2.6328798E+003,-8.6570119E+002,-1.5680710E+003,-9.4242870E+000, 9.0424136E-001, 0.0000000E+000, 0.0000000E+000, 5.5782514E+001, 1.9058760E+002, 6.4364171E-002
 3.3858829E+001, 2.7902780E+003,-9.1425357E+002,-1.6653383E+003,-9.2448318E+000, 9.2866369E-001, 0.0000000E+000, 0.0000000E+000, 5.3049665E+001, 2.0236993E+002, 6.4364171E-002
 3.3881046E+001, 2.8936616E+003,-9.5470272E+002,-1.7220363E+003,-9.1945952E+000, 9.7899647E-001, 0.0000000E+000, 0.0000000E+000, 6.0607508E+001, 2.0870697E+002, 6.4364171E-002
 3.3925476E+001, 2.8879282E+003,-9.4649909E+002,-1.7206414E+003,-1.0018493E+001, 9.7935590E-001, 0.0000000E+000, 0.0000000E+000, 7.5060046E+001, 2.1174858E+002, 6.4364171E-002
 3.3969906E+001, 2.9640316E+003,-9.7055719E+002,-1.7718508E+003,-9.6902443E+000, 1.0114817E+000, 0.0000000E+000, 0.0000000E+000, 7.6428926E+001, 2.1294482E+002, 6.4364171E-002
 3.4014336E+001, 2.9981954E+003,-9.8456179E+002,-1.7955451E+003,-9.4121090E+000, 1.0291209E+000, 0.0000000E+000, 0.0000000E+000, 9.0619524E+001, 2.0970547E+002, 6.4364171E-002
 3.4058769E+001, 3.0392440E+003,-9.8944450E+002,-1.8401828E+003,-9.4029894E+000, 1.0409220E+000, 0.0000000E+000, 0.0000000E+000, 7.5205313E+001, 2.0125459E+002, 6.4364171E-002
 3.4080982E+001, 3.1184649E+003,-1.0220150E+003,-1.8861036E+003,-9.8243320E+000, 1.0254799E+000, 0.0000000E+000, 0.0000000E+000, 6.9558475E+001, 2.0154734E+002, 6.4364171E-002
 3.4125416E+001, 3.2626673E+003,-1.0629081E+003,-1.9869465E+003,-1.0306680E+001, 1.0104890E+000, 0.0000000E+000, 0.0000000E+000, 7.6241897E+001, 2.0351659E+002, 6.4364171E-002
 3.4169846E+001, 3.5301416E+003,-1.1539159E+003,-2.1308713E+003,-1.0455814E+001, 1.0028460E+000, 0.0000000E+000, 0.0000000E+000, 7.5318899E+001, 2.3590137E+002, 6.4364171E-002
 3.4214275E+001, 3.9204581E+003,-1.3022986E+003,-2.3364636E+003,-1.0630218E+001, 1.0403307E+000, 0.0000000E+000, 0.0000000E+000, 1.1628327E+002, 2.7210596E+002, 6.4364171E-002
 3.4258705E+001, 4.1039868E+003,-1.3487797E+003,-2.4768692E+003,-1.0748223E+001, 1.0753146E+000, 0.0000000E+000, 0.0000000E+000, 1.2052503E+002, 2.6866493E+002, 6.4364171E-002
 3.4280922E+001, 4.2606335E+003,-1.4167434E+003,-2.5616703E+003,-1.1860950E+001, 1.0353742E+000, 0.0000000E+000, 0.0000000E+000, 1.0283258E+002, 2.7139430E+002, 6.4364171E-002
 3.4325352E+001, 4.4546520E+003,-1.4661752E+003,-2.6927900E+003,-1.2372218E+001, 1.0037804E+000, 0.0000000E+000, 0.0000000E+000, 9.4540835E+001, 2.8431834E+002, 6.4364171E-002
 3.4367329E+001, 4.6729202E+003,-1.5397167E+003,-2.8234631E+003,-1.4293766E+001, 9.1047571E-001, 0.0000000E+000, 0.0000000E+000, 1.0127411E+002, 2.9635717E+002, 6.4364171E-002
 3.4406849E+001, 4.8661994E+003,-1.6207556E+003,-2.9268584E+003,-1.4842168E+001, 8.8764765E-001, 0.0000000E+000, 0.0000000E+000, 1.0673841E+002, 3.0463083E+002, 6.4364171E-002
 3.4446369E+001, 5.0716720E+003,-1.6663623E+003,-3.0623661E+003,-1.6784707E+001, 8.1668733E-001, 0.0000000E+000, 0.0000000E+000, 1.0435430E+002, 3.2697556E+002, 6.4364171E-002
 3.4485893E+001, 4.9677886E+003,-1.6294546E+003,-3.0035669E+003,-1.7113336E+001, 7.7231734E-001, 0.0000000E+000, 0.0000000E+000, 1.0116587E+002, 3.1842611E+002, 6.4364171E-002
 3.4536201E+001, 4.7118097E+003,-1.5448022E+003,-2.8727708E+003,-1.8254530E+001, 7.3375208E-001, 0.0000000E+000, 0.0000000E+000, 4.7808468E+001, 2.7671584E+002, 6.4364171E-002
 3.4569740E+001, 4.5295035E+003,-1.4882686E+003,-2.7582354E+003,-1.8114833E+001, 8.0060799E-001, 0.0000000E+000, 0.0000000E+000, 3.8237148E+001, 2.6568529E+002, 6.4364171E-002
 3.4603283E+001, 4.3680829E+003,-1.4238359E+003,-2.6723139E+003,-1.8998479E+001, 8.1276796E-001, 0.0000000E+000, 0.0000000E+000, 2.9758864E+001, 2.5374734E+002, 6.4364171E-002
 3.4640175E+001, 4.2369942E+003,-1.3837415E+003,-2.5879542E+003,-1.8563378E+001, 8.8474749E-001, 0.0000000E+000, 0.0000000E+000, 2.6195060E+001, 2.4761992E+002, 6.4364171E-002
 3.4695518E+001, 3.9576641E+003,-1.2917526E+003,-2.4226886E+003,-2.1212109E+001, 8.9813484E-001, 0.0000000E+000, 0.0000000E+000, 4.7212333E+000, 2.2290888E+002, 6.4364171E-002
 3.4732410E+001, 3.6971695E+003,-1.1991089E+003,-2.2776420E+003,-2.0815959E+001, 9.4450525E-001, 0.0000000E+000, 0.0000000E+000,-2.5042721E+001, 2.0054719E+002, 6.4364171E-002
 3.4769306E+001, 3.5515430E+003,-1.1585923E+003,-2.1800145E+003,-1.9077328E+001, 1.0009629E+000, 0.0000000E+000, 0.0000000E+000,-4.2408502E+001, 1.9485976E+002, 6.4364171E-002
 3.4806198E+001, 3.4672265E+003,-1.1305523E+003,-2.1307074E+003,-1.7371466E+001, 1.0485125E+000, 0.0000000E+000, 0.0000000E+000,-3.4615112E+001, 1.8964387E+002, 6.4364171E-002
 3.4843094E+001, 3.5826590E+003,-1.1676716E+003,-2.1776520E+003,-1.6416083E+001, 1.0667252E+000, 0.0000000E+000, 0.0000000E+000,-8.1296807E+000, 2.2198601E+002, 6.4364171E-002
 3.4893021E+001, 3.6671586E+003,-1.2033760E+003,-2.2023683E+003,-1.7073640E+001, 1.0923317E+000, 0.0000000E+000, 0.0000000E+000, 2.5665302E+001, 2.4543300E+002, 6.4364171E-002
 3.4924500E+001, 3.9655173E+003,-1.3083701E+003,-2.3358398E+003,-1.5231967E+001, 1.1661356E+000, 0.0000000E+000, 0.0000000E+000, 6.4055890E+001, 3.0724159E+002, 6.4364171E-002
 3.4973293E+001, 4.1462919E+003,-1.3682284E+003,-2.4541920E+003,-1.4631651E+001, 1.2064040E+000, 0.0000000E+000, 0.0000000E+000, 9.3372559E+001, 3.1044621E+002, 6.4364171E-002
 3.5007923E+001, 4.3121620E+003,-1.4197522E+003,-2.5675889E+003,-1.5397345E+001, 1.2165243E+000, 0.0000000E+000, 0.0000000E+000, 8.7094192E+001, 3.1064007E+002, 6.4364171E-002
 3.5042549E+001, 4.4427307E+003,-1.4715630E+003,-2.6514334E+003,-1.6076143E+001, 1.2302092E+000, 0.0000000E+000, 0.0000000E+000, 6.5073552E+001, 3.0488842E+002, 6.4364171E-002
 3.5094494E+001, 4.5269858E+003,-1.4892292E+003,-2.7303979E+003,-1.3151662E+001, 1.2869737E+000, 0.0000000E+000, 0.0000000E+000, 6.7034655E+001, 2.9549403E+002, 6.4364171E-002
 3.5129120E+001, 4.6888239E+003,-1.5362296E+003,-2.8393068E+003,-1.3208022E+001, 1.3185225E+000, 0.0000000E+000, 0.0000000E+000, 4.0245387E+001, 3.0139796E+002, 6.4364171E-002
 3.5163750E+001, 4.7799509E+003,-1.5703458E+003,-2.9103716E+003,-1.3150094E+001, 1.3238735E+000, 0.0000000E+000, 0.0000000E+000, 1.0992102E+001, 2.8740735E+002, 6.4364171E-002
 3.5215691E+001, 5.0237727E+003,-1.6561444E+003,-3.0399339E+003,-1.2605463E+001, 1.3467069E+000, 0.0000000E+000, 0.0000000E+000, 2.3419067E+001, 3.1643572E+002, 6.4364171E-002
