s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5306747E+001, 6.4930032E+004,-1.7704673E+004,-4.3993131E+004,-1.5971388E+002,-2.2975361E-001, 0.0000000E+000, 0.0000000E+000,-5.6357110E+002, 3.0722840E+003, 1.6093383E+000
 4.5362606E+001, 6.4640442E+004,-1.7787670E+004,-4.3401383E+004,-1.5986586E+002,-2.9320587E-001, 0.0000000E+000, 0.0000000E+000,-3.0062751E+002, 3.2912296E+003, 1.6093383E+000
 4.5429638E+001, 6.5155491E+004,-1.7982300E+004,-4.3409442E+004,-1.4979428E+002,-2.8386778E-001, 0.0000000E+000, 0.0000000E+000, 2.8744633E+002, 3.6136708E+003, 1.6093383E+000
 4.5485500E+001, 6.5596517E+004,-1.8164927E+004,-4.3390152E+004,-1.9293554E+002,-5.7872821E-001, 0.0000000E+000, 0.0000000E+000, 4.9119192E+002, 3.8479243E+003, 1.6093383E+000
 4.5541359E+001, 6.6723580E+004,-1.8530475E+004,-4.3848272E+004,-2.3254703E+002,-7.7403171E-001, 0.0000000E+000, 0.0000000E+000, 7.4388381E+002, 4.1115123E+003, 1.6093383E+000
 4.5609512E+001, 6.8688725E+004,-1.9194898E+004,-4.4739779E+004,-2.3272905E+002,-7.4340763E-001, 0.0000000E+000, 0.0000000E+000, 9.4685281E+002, 4.5205766E+003, 1.6093383E+000
 4.5670956E+001, 7.1373203E+004,-2.0055380E+004,-4.6206616E+004,-2.3296278E+002,-8.0162129E-001, 0.0000000E+000, 0.0000000E+000, 1.1120398E+003, 4.8774430E+003, 1.6093383E+000
 4.5720116E+001, 7.3083980E+004,-2.0633942E+004,-4.7217057E+004,-2.3270079E+002,-9.1965276E-001, 0.0000000E+000, 0.0000000E+000, 1.1765105E+003, 4.9993604E+003, 1.6093383E+000
 4.5781563E+001, 7.4786195E+004,-2.1056582E+004,-4.8487849E+004,-2.1947053E+002,-9.0309944E-001, 0.0000000E+000, 0.0000000E+000, 1.2742298E+003, 5.0213904E+003, 1.6093383E+000
 4.5843010E+001, 7.7175263E+004,-2.1736879E+004,-5.0190733E+004,-2.0803172E+002,-8.6146570E-001, 0.0000000E+000, 0.0000000E+000, 8.8261767E+002, 5.0387585E+003, 1.6093383E+000
 4.5908142E+001, 7.8962925E+004,-2.2334047E+004,-5.1414048E+004,-1.9554235E+002,-8.4413175E-001, 0.0000000E+000, 0.0000000E+000, 7.5083124E+002, 5.0184426E+003, 1.6093383E+000
 4.5962215E+001, 8.0639057E+004,-2.2714331E+004,-5.2678232E+004,-1.8313474E+002,-7.9781975E-001, 0.0000000E+000, 0.0000000E+000, 8.0610950E+002, 5.0625612E+003, 1.6093383E+000
 4.6029808E+001, 8.3857984E+004,-2.3947715E+004,-5.4571956E+004,-1.8050498E+002,-9.0526054E-001, 0.0000000E+000, 0.0000000E+000, 8.5142629E+002, 5.1569031E+003, 1.6093383E+000
 4.6083878E+001, 8.6994708E+004,-2.4733131E+004,-5.6707514E+004,-1.6580586E+002,-7.2989509E-001, 0.0000000E+000, 0.0000000E+000, 8.7252233E+002, 5.3875275E+003, 1.6093383E+000
 4.6151470E+001, 8.6249469E+004,-2.4549593E+004,-5.6724212E+004,-1.6408509E+002,-6.6595470E-001, 0.0000000E+000, 0.0000000E+000, 5.0877554E+002, 4.8109123E+003, 1.6093383E+000
 4.6211750E+001, 8.3770884E+004,-2.3509636E+004,-5.5810148E+004,-1.6877522E+002,-7.3270291E-001, 0.0000000E+000, 0.0000000E+000,-1.1643593E+002, 4.2815916E+003, 1.6093383E+000
 4.6272026E+001, 8.3421466E+004,-2.3452664E+004,-5.5639252E+004,-1.6682335E+002,-7.3407264E-001, 0.0000000E+000, 0.0000000E+000,-3.0841867E+002, 4.1619932E+003, 1.6093383E+000
 4.6320251E+001, 8.2440310E+004,-2.3222087E+004,-5.5257062E+004,-1.7867930E+002,-7.6100232E-001, 0.0000000E+000, 0.0000000E+000,-6.5048543E+002, 3.7817198E+003, 1.6093383E+000
 4.6380527E+001, 8.0906415E+004,-2.2632859E+004,-5.4656007E+004,-1.9397221E+002,-8.3545320E-001, 0.0000000E+000, 0.0000000E+000,-1.0351983E+003, 3.4227408E+003, 1.6093383E+000
 4.6440807E+001, 7.8374327E+004,-2.1827353E+004,-5.3314673E+004,-1.9215523E+002,-8.6875732E-001, 0.0000000E+000, 0.0000000E+000,-1.1745285E+003, 3.0392767E+003, 1.6093383E+000
 4.6501083E+001, 7.4505096E+004,-2.0587669E+004,-5.0998181E+004,-1.9281094E+002,-8.8279601E-001, 0.0000000E+000, 0.0000000E+000,-1.5987529E+003, 2.7255525E+003, 1.6093383E+000
 4.6561363E+001, 7.3030622E+004,-2.0269826E+004,-4.9722334E+004,-2.0318463E+002,-9.3926189E-001, 0.0000000E+000, 0.0000000E+000,-1.4593180E+003, 2.8343377E+003, 1.6093383E+000
 4.6621643E+001, 7.0259795E+004,-1.9421942E+004,-4.7938339E+004,-1.9517812E+002,-9.0478188E-001, 0.0000000E+000, 0.0000000E+000,-1.3414612E+003, 2.7034304E+003, 1.6093383E+000
 4.6681919E+001, 6.9315577E+004,-1.9163329E+004,-4.7119168E+004,-1.9452184E+002,-9.5771093E-001, 0.0000000E+000, 0.0000000E+000,-9.6680017E+002, 2.8376001E+003, 1.6093383E+000
 4.6742199E+001, 6.9162550E+004,-1.9184064E+004,-4.6625731E+004,-2.0119289E+002,-1.0241016E+000, 0.0000000E+000, 0.0000000E+000,-5.8528011E+002, 3.1505377E+003, 1.6093383E+000
 4.6808506E+001, 7.0086244E+004,-1.9528333E+004,-4.6821833E+004,-1.9760202E+002,-1.0791578E+000, 0.0000000E+000, 0.0000000E+000,-1.7572095E+002, 3.5373970E+003, 1.6093383E+000
 4.6861549E+001, 7.0958075E+004,-1.9843665E+004,-4.7179437E+004,-2.0767616E+002,-1.1865537E+000, 0.0000000E+000, 0.0000000E+000,-2.0034071E+001, 3.7261099E+003, 1.6093383E+000
 4.6927856E+001, 7.2147391E+004,-2.0248110E+004,-4.7702182E+004,-2.1020338E+002,-1.2000394E+000, 0.0000000E+000, 0.0000000E+000, 2.2414013E+002, 3.9856952E+003, 1.6093383E+000
 4.6980900E+001, 7.2211326E+004,-2.0112913E+004,-4.7889784E+004,-1.9049184E+002,-1.0117337E+000, 0.0000000E+000, 0.0000000E+000, 5.1368891E+002, 4.0171250E+003, 1.6093383E+000
 4.7047207E+001, 7.0439765E+004,-1.9540772E+004,-4.6891835E+004,-1.8835407E+002,-1.0022570E+000, 0.0000000E+000, 0.0000000E+000, 4.5127049E+002, 3.8178018E+003, 1.6093383E+000
 4.7100250E+001, 7.0439877E+004,-1.9538255E+004,-4.6775015E+004,-1.9554045E+002,-1.0445851E+000, 0.0000000E+000, 0.0000000E+000, 6.1944358E+002, 3.9300221E+003, 1.6093383E+000
 4.7166557E+001, 7.1509900E+004,-1.9940290E+004,-4.7294488E+004,-1.8051103E+002,-8.8059973E-001, 0.0000000E+000, 0.0000000E+000, 5.5458738E+002, 4.0937297E+003, 1.6093383E+000
 4.7227871E+001, 7.2987062E+004,-2.0391765E+004,-4.7979592E+004,-1.9136640E+002,-9.1037316E-001, 0.0000000E+000, 0.0000000E+000, 9.0845253E+002, 4.4234277E+003, 1.6093383E+000
 4.7285851E+001, 7.4094949E+004,-2.0751175E+004,-4.8693186E+004,-1.6995893E+002,-7.5784973E-001, 0.0000000E+000, 0.0000000E+000, 1.1529989E+003, 4.4798717E+003, 1.6093383E+000
 4.7347313E+001, 7.5082738E+004,-2.1051947E+004,-4.9601302E+004,-1.6246861E+002,-6.9169249E-001, 0.0000000E+000, 0.0000000E+000, 1.0842118E+003, 4.2663282E+003, 1.6093383E+000
 4.7411095E+001, 7.6763490E+004,-2.1498242E+004,-5.0873050E+004,-1.7132481E+002,-6.3920937E-001, 0.0000000E+000, 0.0000000E+000, 9.2399961E+002, 4.2202337E+003, 1.6093383E+000
 4.7462120E+001, 7.9107634E+004,-2.2294817E+004,-5.2302550E+004,-1.6871238E+002,-6.7772949E-001, 0.0000000E+000, 0.0000000E+000, 9.5150041E+002, 4.3408759E+003, 1.6093383E+000
 4.7525902E+001, 8.2044671E+004,-2.3186427E+004,-5.4158593E+004,-1.4802837E+002,-5.3724566E-001, 0.0000000E+000, 0.0000000E+000, 6.5567484E+002, 4.5510846E+003, 1.6093383E+000
 4.7589680E+001, 8.5310535E+004,-2.4200212E+004,-5.6152046E+004,-1.2668679E+002,-3.2067527E-001, 0.0000000E+000, 0.0000000E+000, 5.1243881E+002, 4.8312691E+003, 1.6093383E+000
 4.7640705E+001, 8.7231457E+004,-2.4777249E+004,-5.7411767E+004,-1.1156661E+002,-1.1590945E-001, 0.0000000E+000, 0.0000000E+000, 6.1796873E+002, 4.9307590E+003, 1.6093383E+000
 4.7704487E+001, 8.6296894E+004,-2.4301835E+004,-5.7115143E+004,-1.1333118E+002,-4.7197043E-002, 0.0000000E+000, 0.0000000E+000, 3.7139431E+002, 4.7665384E+003, 1.6093383E+000
 4.7768269E+001, 8.5070338E+004,-2.3903012E+004,-5.6372554E+004,-1.1177146E+002, 7.9013442E-002, 0.0000000E+000, 0.0000000E+000, 5.0245435E+002, 4.6830794E+003, 1.6093383E+000
 4.7832050E+001, 8.6279127E+004,-2.4296107E+004,-5.7052067E+004,-1.2199781E+002, 7.6109414E-002, 0.0000000E+000, 0.0000000E+000, 5.8994030E+002, 4.8090312E+003, 1.6093383E+000
 4.7883072E+001, 8.6997749E+004,-2.4577055E+004,-5.7568589E+004,-1.2475040E+002, 6.7779281E-002, 0.0000000E+000, 0.0000000E+000, 6.2253042E+002, 4.7274224E+003, 1.6093383E+000
 4.7946854E+001, 8.6665115E+004,-2.4374664E+004,-5.7534411E+004,-1.2350395E+002, 1.0298504E-001, 0.0000000E+000, 0.0000000E+000, 3.1500127E+002, 4.6326381E+003, 1.6093383E+000
 4.8010635E+001, 8.6032406E+004,-2.4123161E+004,-5.7223530E+004,-1.2029029E+002, 7.7621310E-002, 0.0000000E+000, 0.0000000E+000, 1.0264916E+002, 4.5655030E+003, 1.6093383E+000
 4.8061661E+001, 8.5600298E+004,-2.4072904E+004,-5.6736364E+004,-1.2764325E+002, 7.4028041E-003, 0.0000000E+000, 0.0000000E+000, 7.9451926E+001, 4.6633943E+003, 1.6093383E+000
 4.8125443E+001, 8.5021529E+004,-2.3788786E+004,-5.6368199E+004,-1.2092851E+002, 6.1479095E-002, 0.0000000E+000, 0.0000000E+000, 1.9824657E+002, 4.7436769E+003, 1.6093383E+000
 4.8189220E+001, 8.3089304E+004,-2.3173641E+004,-5.5314137E+004,-1.1931423E+002, 1.3358782E-001, 0.0000000E+000, 0.0000000E+000, 6.7189288E+000, 4.4823459E+003, 1.6093383E+000
 4.8240246E+001, 8.0897485E+004,-2.2539535E+004,-5.3931900E+004,-1.3176019E+002, 9.6076742E-002, 0.0000000E+000, 0.0000000E+000,-7.8488479E+001, 4.2943861E+003, 1.6093383E+000
 4.8304028E+001, 7.6027482E+004,-2.0973224E+004,-5.1416901E+004,-1.5596642E+002,-2.6316664E-002, 0.0000000E+000, 0.0000000E+000,-8.2787361E+002, 3.4813636E+003, 1.6093383E+000
 4.8367809E+001, 7.1642486E+004,-1.9626288E+004,-4.8959588E+004,-1.8359018E+002,-1.2451000E-001, 0.0000000E+000, 0.0000000E+000,-1.4247784E+003, 2.8728956E+003, 1.6093383E+000
 4.8431591E+001, 6.9867042E+004,-1.9227763E+004,-4.7656670E+004,-1.8593609E+002,-2.2935945E-001, 0.0000000E+000, 0.0000000E+000,-1.3782679E+003, 2.7964442E+003, 1.6093383E+000
 4.8482613E+001, 7.1112673E+004,-1.9753255E+004,-4.8103039E+004,-1.8234263E+002,-3.5066086E-001, 0.0000000E+000, 0.0000000E+000,-1.3946311E+003, 3.0736854E+003, 1.6093383E+000
 4.8546394E+001, 7.4773345E+004,-2.1029077E+004,-4.9886729E+004,-1.7497920E+002,-4.0454469E-001, 0.0000000E+000, 0.0000000E+000,-9.7958420E+002, 3.6821556E+003, 1.6093383E+000
 4.8610176E+001, 7.7461780E+004,-2.1990944E+004,-5.1471301E+004,-1.7272527E+002,-5.0462169E-001, 0.0000000E+000, 0.0000000E+000,-1.0179352E+003, 3.8263043E+003, 1.6093383E+000
 4.8661201E+001, 7.9098795E+004,-2.2314896E+004,-5.2580409E+004,-2.0329390E+002,-6.7030910E-001, 0.0000000E+000, 0.0000000E+000,-9.6899643E+002, 3.9995252E+003, 1.6093383E+000
 4.8724983E+001, 8.0559523E+004,-2.2902529E+004,-5.3234079E+004,-2.2847364E+002,-7.9238239E-001, 0.0000000E+000, 0.0000000E+000,-6.9720469E+002, 4.1936483E+003, 1.6093383E+000
 4.8788761E+001, 8.0165744E+004,-2.2591665E+004,-5.3065060E+004,-2.6040717E+002,-9.8414638E-001, 0.0000000E+000, 0.0000000E+000,-6.9533954E+002, 4.2476285E+003, 1.6093383E+000
 4.8852543E+001, 7.9512394E+004,-2.2320143E+004,-5.2553529E+004,-2.5367414E+002,-9.5457336E-001, 0.0000000E+000, 0.0000000E+000,-5.4449910E+002, 4.3840935E+003, 1.6093383E+000
 4.8903568E+001, 7.9597409E+004,-2.2394337E+004,-5.2487749E+004,-2.1695296E+002,-8.0580606E-001, 0.0000000E+000, 0.0000000E+000,-3.9961164E+002, 4.4975643E+003, 1.6093383E+000
 4.8967350E+001, 7.9170897E+004,-2.2247871E+004,-5.2280773E+004,-1.8600444E+002,-6.6074337E-001, 0.0000000E+000, 0.0000000E+000,-4.9675108E+002, 4.4555877E+003, 1.6093383E+000
 4.9031132E+001, 7.7063771E+004,-2.1632926E+004,-5.1155413E+004,-1.8481173E+002,-6.3504303E-001, 0.0000000E+000, 0.0000000E+000,-6.9738583E+002, 4.0899847E+003, 1.6093383E+000
 4.9082153E+001, 7.3781501E+004,-2.0555217E+004,-4.9464532E+004,-1.7693756E+002,-6.0931112E-001, 0.0000000E+000, 0.0000000E+000,-1.3871286E+003, 3.5842058E+003, 1.6093383E+000
 4.9145935E+001, 7.3217188E+004,-2.0458605E+004,-4.9220306E+004,-1.8568324E+002,-7.4285502E-001, 0.0000000E+000, 0.0000000E+000,-1.5482152E+003, 3.3518503E+003, 1.6093383E+000
 4.9209717E+001, 7.3302058E+004,-2.0548192E+004,-4.9237300E+004,-1.9587144E+002,-7.9401057E-001, 0.0000000E+000, 0.0000000E+000,-1.4735520E+003, 3.3198999E+003, 1.6093383E+000
 4.9260742E+001, 7.3502882E+004,-2.0668864E+004,-4.9014653E+004,-1.9740160E+002,-7.9442956E-001, 0.0000000E+000, 0.0000000E+000,-6.2482941E+002, 3.6211692E+003, 1.6093383E+000
 4.9324524E+001, 7.1748585E+004,-2.0076822E+004,-4.7924535E+004,-1.9568028E+002,-7.9168146E-001, 0.0000000E+000, 0.0000000E+000,-3.5048512E+002, 3.5507565E+003, 1.6093383E+000
 4.9388302E+001, 7.0461534E+004,-1.9690105E+004,-4.6872536E+004,-1.8476678E+002,-7.1899519E-001, 0.0000000E+000, 0.0000000E+000,-1.9935926E+002, 3.7134074E+003, 1.6093383E+000
 4.9452084E+001, 7.0700994E+004,-1.9849061E+004,-4.6575992E+004,-1.8571691E+002,-7.6688718E-001, 0.0000000E+000, 0.0000000E+000, 1.9846660E+002, 4.0894567E+003, 1.6093383E+000
 4.9503109E+001, 7.1837905E+004,-2.0242873E+004,-4.6811532E+004,-1.7180091E+002,-6.7049416E-001, 0.0000000E+000, 0.0000000E+000, 8.5050902E+002, 4.6110282E+003, 1.6093383E+000
 4.9566891E+001, 7.1059857E+004,-1.9958087E+004,-4.6452660E+004,-1.7193449E+002,-5.7255581E-001, 0.0000000E+000, 0.0000000E+000, 7.0029800E+002, 4.4766035E+003, 1.6093383E+000
 4.9630672E+001, 6.9954281E+004,-1.9562419E+004,-4.6115815E+004,-1.5854589E+002,-3.3350256E-001, 0.0000000E+000, 0.0000000E+000, 2.6632758E+002, 4.1171677E+003, 1.6093383E+000
 4.9681694E+001, 7.0289541E+004,-1.9714587E+004,-4.6405675E+004,-1.4039278E+002,-1.0764165E-001, 0.0000000E+000, 0.0000000E+000,-6.0575602E+001, 4.0287789E+003, 1.6093383E+000
 4.9745476E+001, 7.1463799E+004,-2.0101281E+004,-4.7092125E+004,-1.3232715E+002, 7.8449036E-003, 0.0000000E+000, 0.0000000E+000, 1.0222755E+002, 4.1380737E+003, 1.6093383E+000
 4.9813084E+001, 7.3019376E+004,-2.0507824E+004,-4.8237554E+004,-1.3111108E+002, 5.6244535E-002, 0.0000000E+000, 0.0000000E+000, 1.7230926E+002, 4.1429435E+003, 1.6093383E+000
 4.9869213E+001, 7.4838887E+004,-2.1207739E+004,-4.9260843E+004,-1.2911112E+002,-7.7978353E-003, 0.0000000E+000, 0.0000000E+000, 9.0105278E+001, 4.2411860E+003, 1.6093383E+000
 4.9925339E+001, 7.6671473E+004,-2.1816681E+004,-5.0315302E+004,-1.2125918E+002,-5.1337580E-002, 0.0000000E+000, 0.0000000E+000,-4.1975343E+001, 4.4181791E+003, 1.6093383E+000
 4.9981464E+001, 7.7851178E+004,-2.2065042E+004,-5.1248848E+004,-1.2308537E+002,-1.2984927E-001, 0.0000000E+000, 0.0000000E+000,-1.8882152E+002, 4.4140726E+003, 1.6093383E+000
 5.0051624E+001, 7.8045455E+004,-2.2210061E+004,-5.1599263E+004,-1.2060219E+002,-2.0184997E-001, 0.0000000E+000, 0.0000000E+000,-5.3872403E+002, 4.1153272E+003, 1.6093383E+000
 5.0107754E+001, 7.9117723E+004,-2.2376464E+004,-5.2341636E+004,-1.3604485E+002,-3.5051330E-001, 0.0000000E+000, 0.0000000E+000,-3.1547899E+002, 4.2632282E+003, 1.6093383E+000
 5.0163879E+001, 8.0584788E+004,-2.2933310E+004,-5.3188741E+004,-1.5024497E+002,-4.5918075E-001, 0.0000000E+000, 0.0000000E+000,-1.9481641E+002, 4.3120331E+003, 1.6093383E+000
 5.0220005E+001, 8.0887780E+004,-2.2989215E+004,-5.3453951E+004,-1.5584898E+002,-5.2109527E-001, 0.0000000E+000, 0.0000000E+000,-2.2308537E+002, 4.2882442E+003, 1.6093383E+000
 5.0290165E+001, 7.8297472E+004,-2.1990106E+004,-5.2232067E+004,-1.7186924E+002,-6.4933869E-001, 0.0000000E+000, 0.0000000E+000,-4.1333121E+002, 3.9027813E+003, 1.6093383E+000
 5.0346294E+001, 7.3162750E+004,-2.0290789E+004,-4.9383408E+004,-1.8658607E+002,-6.8281991E-001, 0.0000000E+000, 0.0000000E+000,-9.8563764E+002, 3.3012842E+003, 1.6093383E+000
 5.0402420E+001, 7.0650643E+004,-1.9538069E+004,-4.7576152E+004,-1.8976097E+002,-7.2550299E-001, 0.0000000E+000, 0.0000000E+000,-8.5438241E+002, 3.3459363E+003, 1.6093383E+000
 5.0472580E+001, 7.0055392E+004,-1.9411362E+004,-4.6895081E+004,-1.8111587E+002,-6.9320115E-001, 0.0000000E+000, 0.0000000E+000,-4.9154825E+002, 3.5671407E+003, 1.6093383E+000
 5.0528706E+001, 6.9708275E+004,-1.9383606E+004,-4.6284923E+004,-1.7623392E+002,-6.0185247E-001, 0.0000000E+000, 0.0000000E+000,-4.8453836E+001, 3.8629100E+003, 1.6093383E+000
 5.0584835E+001, 6.9296412E+004,-1.9220391E+004,-4.6006800E+004,-1.7431910E+002,-5.7259243E-001, 0.0000000E+000, 0.0000000E+000, 3.3694957E+002, 3.8943293E+003, 1.6093383E+000
 5.0640961E+001, 7.0048955E+004,-1.9490736E+004,-4.6328976E+004,-1.6413032E+002,-4.7222851E-001, 0.0000000E+000, 0.0000000E+000, 5.4912189E+002, 4.0646404E+003, 1.6093383E+000
 5.0711121E+001, 7.1078833E+004,-1.9882231E+004,-4.6853569E+004,-1.5568805E+002,-4.2259771E-001, 0.0000000E+000, 0.0000000E+000, 6.8270787E+002, 4.1869225E+003, 1.6093383E+000
 5.0767246E+001, 7.2385113E+004,-2.0367904E+004,-4.7530629E+004,-1.5233162E+002,-3.9993144E-001, 0.0000000E+000, 0.0000000E+000, 8.1837937E+002, 4.3338490E+003, 1.6093383E+000
 5.0823376E+001, 7.3482135E+004,-2.0658492E+004,-4.8322022E+004,-1.6258282E+002,-4.5650114E-001, 0.0000000E+000, 0.0000000E+000, 6.4463900E+002, 4.3385814E+003, 1.6093383E+000
 5.0893532E+001, 7.4170130E+004,-2.0908533E+004,-4.8703388E+004,-1.7109198E+002,-5.0833126E-001, 0.0000000E+000, 0.0000000E+000, 5.5329359E+002, 4.3866087E+003, 1.6093383E+000
 5.0949661E+001, 7.5391231E+004,-2.1183263E+004,-4.9442587E+004,-1.6128132E+002,-4.4842910E-001, 0.0000000E+000, 0.0000000E+000, 6.0156111E+002, 4.6036512E+003, 1.6093383E+000
 5.1005787E+001, 7.7204808E+004,-2.1863768E+004,-5.0455820E+004,-1.3773749E+002,-3.0247944E-001, 0.0000000E+000, 0.0000000E+000, 7.5130616E+002, 4.7471798E+003, 1.6093383E+000
 5.1061916E+001, 7.8134670E+004,-2.2164502E+004,-5.1154275E+004,-1.3100540E+002,-2.3086518E-001, 0.0000000E+000, 0.0000000E+000, 8.4112393E+002, 4.6846565E+003, 1.6093383E+000
 5.1132072E+001, 7.8735632E+004,-2.2146272E+004,-5.1928073E+004,-1.1314940E+002,-7.1186747E-002, 0.0000000E+000, 0.0000000E+000, 5.8126219E+002, 4.5480670E+003, 1.6093383E+000
 5.1188202E+001, 7.7281910E+004,-2.1647954E+004,-5.1451197E+004,-1.0748079E+002, 3.4958509E-002, 0.0000000E+000, 0.0000000E+000,-2.9681310E+002, 4.0753138E+003, 1.6093383E+000
 5.1244328E+001, 7.5831575E+004,-2.1048098E+004,-5.0834749E+004,-1.0163877E+002, 1.4991160E-001, 0.0000000E+000, 0.0000000E+000,-6.7267266E+002, 3.8472388E+003, 1.6093383E+000
 5.1300457E+001, 7.5403365E+004,-2.1020636E+004,-5.0453681E+004,-9.6939143E+001, 2.2065422E-001, 0.0000000E+000, 0.0000000E+000,-6.8206326E+002, 3.8323294E+003, 1.6093383E+000
 5.1370613E+001, 7.4737548E+004,-2.0855963E+004,-4.9780805E+004,-9.6889491E+001, 3.0011236E-001, 0.0000000E+000, 0.0000000E+000,-4.8673920E+002, 4.0041902E+003, 1.6093383E+000
 5.1426743E+001, 7.4151531E+004,-2.0718210E+004,-4.9437531E+004,-9.3138711E+001, 3.1704643E-001, 0.0000000E+000, 0.0000000E+000,-3.3198189E+002, 3.9029681E+003, 1.6093383E+000
 5.1489830E+001, 7.1032568E+004,-1.9669864E+004,-4.7723100E+004,-9.9320923E+001, 3.0875698E-001, 0.0000000E+000, 0.0000000E+000,-7.3118299E+002, 3.5405921E+003, 1.6093383E+000
 5.1540302E+001, 6.8962577E+004,-1.9093959E+004,-4.6506692E+004,-1.0165108E+002, 2.7579295E-001, 0.0000000E+000, 0.0000000E+000,-7.6837399E+002, 3.2605508E+003, 1.6093383E+000
 5.1604652E+001, 6.9138875E+004,-1.9228937E+004,-4.6346434E+004,-9.9431752E+001, 2.6761710E-001, 0.0000000E+000, 0.0000000E+000,-5.5595237E+002, 3.4643401E+003, 1.6093383E+000
 5.1660172E+001, 7.0343186E+004,-1.9666418E+004,-4.6740552E+004,-9.4266689E+001, 2.6844229E-001, 0.0000000E+000, 0.0000000E+000, 1.7821918E+002, 3.8422172E+003, 1.6093383E+000
 5.1729568E+001, 7.1275623E+004,-1.9969843E+004,-4.7131602E+004,-9.0543049E+001, 2.6499405E-001, 0.0000000E+000, 0.0000000E+000, 4.7130210E+002, 4.0838994E+003, 1.6093383E+000
 5.1785088E+001, 7.3914562E+004,-2.0972285E+004,-4.8281829E+004,-8.7608857E+001, 2.7762914E-001, 0.0000000E+000, 0.0000000E+000, 9.5218048E+002, 4.5731157E+003, 1.6093383E+000
 5.1849060E+001, 7.4918377E+004,-2.1254289E+004,-4.8944130E+004,-8.2815264E+001, 2.9881972E-001, 0.0000000E+000, 0.0000000E+000, 8.5170429E+002, 4.6374422E+003, 1.6093383E+000
 5.1909416E+001, 7.4939111E+004,-2.1245816E+004,-4.9242741E+004,-8.1964435E+001, 3.0741503E-001, 0.0000000E+000, 0.0000000E+000, 7.4258056E+002, 4.3688969E+003, 1.6093383E+000
 5.1969772E+001, 7.3882893E+004,-2.0743914E+004,-4.9014009E+004,-8.3971187E+001, 3.1426235E-001, 0.0000000E+000, 0.0000000E+000, 4.5737973E+002, 4.0413136E+003, 1.6093383E+000
 5.2022884E+001, 7.2656605E+004,-2.0379862E+004,-4.8473438E+004,-8.8990721E+001, 3.0676081E-001, 0.0000000E+000, 0.0000000E+000,-3.2760180E+002, 3.7146203E+003, 1.6093383E+000
 5.2089275E+001, 7.2652635E+004,-2.0343408E+004,-4.8405229E+004,-9.2496418E+001, 3.2828329E-001, 0.0000000E+000, 0.0000000E+000,-4.6508916E+002, 3.8118304E+003, 1.6093383E+000
 5.2142387E+001, 7.3203823E+004,-2.0524073E+004,-4.8608897E+004,-1.0003992E+002, 3.1783654E-001, 0.0000000E+000, 0.0000000E+000,-2.5100187E+002, 3.9711313E+003, 1.6093383E+000
 5.2202660E+001, 7.3480579E+004,-2.0535386E+004,-4.8768266E+004,-1.0292630E+002, 3.0813154E-001, 0.0000000E+000, 0.0000000E+000,-4.5160034E+000, 4.0743093E+003, 1.6093383E+000
 5.2261402E+001, 7.5166495E+004,-2.1099793E+004,-4.9626960E+004,-1.0214945E+002, 3.2932770E-001, 0.0000000E+000, 0.0000000E+000, 2.7175641E+002, 4.3379226E+003, 1.6093383E+000
 5.2321320E+001, 7.5010814E+004,-2.1042168E+004,-4.9555385E+004,-1.0554263E+002, 3.2663913E-001, 0.0000000E+000, 0.0000000E+000, 3.8494805E+002, 4.3080453E+003, 1.6093383E+000
 5.2385937E+001, 7.3919610E+004,-2.0607916E+004,-4.9055659E+004,-1.0817207E+002, 3.1524692E-001, 0.0000000E+000, 0.0000000E+000, 2.0655668E+002, 4.1481779E+003, 1.6093383E+000
 5.2450554E+001, 7.2220693E+004,-2.0095190E+004,-4.8003800E+004,-1.1596022E+002, 2.7914517E-001, 0.0000000E+000, 0.0000000E+000,-4.3263745E+001, 4.0060216E+003, 1.6093383E+000
 5.2502247E+001, 7.3180515E+004,-2.0471041E+004,-4.8218441E+004,-1.1350697E+002, 3.1468615E-001, 0.0000000E+000, 0.0000000E+000, 1.9133815E+002, 4.3778401E+003, 1.6093383E+000
 5.2566864E+001, 7.4549094E+004,-2.0950792E+004,-4.8939187E+004,-1.1257695E+002, 3.3835248E-001, 0.0000000E+000, 0.0000000E+000, 3.5333401E+002, 4.5468767E+003, 1.6093383E+000
 5.2631481E+001, 7.7254939E+004,-2.1911640E+004,-5.0442585E+004,-1.1634786E+002, 2.9340436E-001, 0.0000000E+000, 0.0000000E+000, 4.6166035E+002, 4.7846588E+003, 1.6093383E+000
 5.2683174E+001, 7.8224670E+004,-2.2013086E+004,-5.1350679E+004,-1.1623088E+002, 2.9989301E-001, 0.0000000E+000, 0.0000000E+000, 5.3928642E+002, 4.7449746E+003, 1.6093383E+000
 5.2747791E+001, 7.8815267E+004,-2.2330557E+004,-5.1826615E+004,-1.1372095E+002, 3.1653304E-001, 0.0000000E+000, 0.0000000E+000, 4.4775653E+002, 4.5446905E+003, 1.6093383E+000
 5.2812405E+001, 7.9439102E+004,-2.2341607E+004,-5.2397326E+004,-1.1012667E+002, 3.3726783E-001, 0.0000000E+000, 0.0000000E+000,-3.0856527E+001, 4.5903792E+003, 1.6093383E+000
