s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5103104E+002, 1.3919899E+007,-2.4108344E+006,-1.0408766E+007,-5.7221534E+004, 1.5798498E+002, 0.0000000E+000, 0.0000000E+000,-1.2825086E+005, 1.0432358E+006, 3.2186873E+002
 1.5120880E+002, 1.3619044E+007,-2.2199872E+006,-1.0281776E+007,-4.9168585E+004, 1.3136560E+002, 0.0000000E+000, 0.0000000E+000,-1.5334070E+005, 1.0682430E+006, 3.2186873E+002
 1.5142212E+002, 1.3390296E+007,-2.1240366E+006,-1.0139909E+007,-4.2604144E+004, 1.1258874E+002, 0.0000000E+000, 0.0000000E+000,-9.9384653E+004, 1.0838595E+006, 3.2186873E+002
 1.5163544E+002, 1.3287298E+007,-2.1375878E+006,-9.9771020E+006,-4.0930455E+004, 9.9321640E+001, 0.0000000E+000, 0.0000000E+000,-5.2636845E+004, 1.1317774E+006, 3.2186873E+002
 1.5181320E+002, 1.3511510E+007,-2.3313224E+006,-9.9295409E+006,-4.0108777E+004, 8.6028647E+001, 0.0000000E+000, 0.0000000E+000, 6.4310937E+004, 1.2106243E+006, 3.2186873E+002
 1.5203363E+002, 1.3561664E+007,-2.4277958E+006,-9.9212661E+006,-4.1256711E+004, 7.5175386E+001, 0.0000000E+000, 0.0000000E+000, 3.0250607E+004, 1.1714203E+006, 3.2186873E+002
 1.5222917E+002, 1.4233728E+007,-2.6840587E+006,-1.0219674E+007,-3.9790443E+004, 8.5561900E+001, 0.0000000E+000, 0.0000000E+000, 1.3992118E+005, 1.2902911E+006, 3.2186873E+002
 1.5242471E+002, 1.4702134E+007,-2.8885901E+006,-1.0520671E+007,-4.0741687E+004, 9.2338541E+001, 0.0000000E+000, 0.0000000E+000, 3.1239959E+004, 1.2522240E+006, 3.2186873E+002
 1.5262025E+002, 1.4624735E+007,-2.9467240E+006,-1.0429585E+007,-4.1209125E+004, 1.0437449E+002, 0.0000000E+000, 0.0000000E+000, 7.3051764E+004, 1.2073216E+006, 3.2186873E+002
 1.5281580E+002, 1.4837715E+007,-2.8510186E+006,-1.0690700E+007,-3.9069255E+004, 1.1538005E+002, 0.0000000E+000, 0.0000000E+000, 7.1506219E+004, 1.2570423E+006, 3.2186873E+002
 1.5301134E+002, 1.5106638E+007,-2.7924143E+006,-1.0927072E+007,-4.0732974E+004, 1.1903009E+002, 0.0000000E+000, 0.0000000E+000, 8.7284383E+004, 1.3465379E+006, 3.2186873E+002
 1.5320688E+002, 1.5112084E+007,-2.8367786E+006,-1.0920726E+007,-4.5723490E+004, 1.2321049E+002, 0.0000000E+000, 0.0000000E+000, 1.2931535E+005, 1.3089795E+006, 3.2186873E+002
 1.5340242E+002, 1.4851390E+007,-2.5036140E+006,-1.1010862E+007,-5.2818556E+004, 1.2463497E+002, 0.0000000E+000, 0.0000000E+000, 1.0850210E+005, 1.2842208E+006, 3.2186873E+002
 1.5363707E+002, 1.4621876E+007,-2.2952864E+006,-1.0991443E+007,-5.6025073E+004, 1.1906003E+002, 0.0000000E+000, 0.0000000E+000, 1.0537900E+005, 1.2792398E+006, 3.2186873E+002
 1.5383261E+002, 1.4684323E+007,-2.2629302E+006,-1.1037181E+007,-5.7987524E+004, 1.1000806E+002, 0.0000000E+000, 0.0000000E+000, 1.1525787E+005, 1.3263348E+006, 3.2186873E+002
 1.5402815E+002, 1.4758383E+007,-2.2766136E+006,-1.1098969E+007,-5.9344651E+004, 9.9305377E+001, 0.0000000E+000, 0.0000000E+000, 1.5690239E+005, 1.3235551E+006, 3.2186873E+002
 1.5422368E+002, 1.4786568E+007,-2.3818140E+006,-1.1076855E+007,-5.9618526E+004, 1.0164546E+002, 0.0000000E+000, 0.0000000E+000, 6.1635396E+004, 1.2683822E+006, 3.2186873E+002
 1.5441922E+002, 1.4364073E+007,-2.2786903E+006,-1.0804499E+007,-5.8769720E+004, 1.1207172E+002, 0.0000000E+000, 0.0000000E+000,-4.9663754E+004, 1.2222260E+006, 3.2186873E+002
 1.5461476E+002, 1.3923366E+007,-2.2491922E+006,-1.0394876E+007,-5.3358288E+004, 1.3223226E+002, 0.0000000E+000, 0.0000000E+000, 2.6442731E+004, 1.2260717E+006, 3.2186873E+002
 1.5481030E+002, 1.3099506E+007,-1.9120098E+006,-9.9351831E+006,-4.8004789E+004, 1.5781021E+002, 0.0000000E+000, 0.0000000E+000, 6.8616074E+004, 1.2044660E+006, 3.2186873E+002
 1.5500584E+002, 1.2781870E+007,-1.6951432E+006,-9.7861529E+006,-4.6913279E+004, 1.7616952E+002, 0.0000000E+000, 0.0000000E+000, 4.5837591E+004, 1.2538368E+006, 3.2186873E+002
 1.5520139E+002, 1.2744784E+007,-1.6500886E+006,-9.7943410E+006,-4.5198483E+004, 1.8181946E+002, 0.0000000E+000, 0.0000000E+000, 9.2812669E+004, 1.2553379E+006, 3.2186873E+002
 1.5543604E+002, 1.3378531E+007,-1.8157008E+006,-1.0126607E+007,-4.2389708E+004, 1.7351646E+002, 0.0000000E+000, 0.0000000E+000, 1.6437919E+005, 1.3940067E+006, 3.2186873E+002
 1.5563158E+002, 1.4511498E+007,-2.2891178E+006,-1.0651562E+007,-4.0446629E+004, 1.6263504E+002, 0.0000000E+000, 0.0000000E+000, 3.0790902E+005, 1.5305347E+006, 3.2186873E+002
 1.5582712E+002, 1.5142681E+007,-2.5786780E+006,-1.1012779E+007,-4.0631362E+004, 1.6468013E+002, 0.0000000E+000, 0.0000000E+000, 2.1967812E+005, 1.5107574E+006, 3.2186873E+002
 1.5602266E+002, 1.5595360E+007,-2.8694714E+006,-1.1231730E+007,-3.9740485E+004, 1.5940958E+002, 0.0000000E+000, 0.0000000E+000, 1.8766284E+005, 1.4545771E+006, 3.2186873E+002
 1.5621820E+002, 1.6281893E+007,-3.0183759E+006,-1.1755103E+007,-3.7643956E+004, 1.5374983E+002, 0.0000000E+000, 0.0000000E+000, 1.3161996E+005, 1.4709242E+006, 3.2186873E+002
 1.5641374E+002, 1.7401517E+007,-3.4251280E+006,-1.2401980E+007,-3.4038969E+004, 1.4774414E+002, 0.0000000E+000, 0.0000000E+000, 1.2282603E+005, 1.5405179E+006, 3.2186873E+002
 1.5660928E+002, 1.8266785E+007,-4.0763547E+006,-1.2659529E+007,-3.3794457E+004, 1.3530574E+002, 0.0000000E+000, 0.0000000E+000, 1.5461619E+005, 1.4972417E+006, 3.2186873E+002
 1.5680482E+002, 1.8582936E+007,-4.1355811E+006,-1.2914554E+007,-3.1689171E+004, 1.2494479E+002, 0.0000000E+000, 0.0000000E+000, 7.1935678E+004, 1.5012360E+006, 3.2186873E+002
 1.5700037E+002, 1.8562050E+007,-4.1357768E+006,-1.2933893E+007,-2.8722537E+004, 1.0924494E+002, 0.0000000E+000, 0.0000000E+000,-4.5922106E+004, 1.4637672E+006, 3.2186873E+002
 1.5723502E+002, 1.8225033E+007,-4.1580847E+006,-1.2672422E+007,-2.7895433E+004, 1.0510987E+002, 0.0000000E+000, 0.0000000E+000,-9.4276373E+004, 1.3667364E+006, 3.2186873E+002
 1.5743056E+002, 1.6517779E+007,-3.6959635E+006,-1.1691024E+007,-2.7672838E+004, 1.1730926E+002, 0.0000000E+000, 0.0000000E+000,-2.2302172E+005, 1.1032362E+006, 3.2186873E+002
 1.5762608E+002, 1.5284956E+007,-3.1126949E+006,-1.1073101E+007,-2.6866166E+004, 1.3532691E+002, 0.0000000E+000, 0.0000000E+000,-2.6958426E+005, 1.0724286E+006, 3.2186873E+002
 1.5783127E+002, 1.3843628E+007,-2.6850830E+006,-1.0197968E+007,-2.9115918E+004, 1.5159923E+002, 0.0000000E+000, 0.0000000E+000,-3.4324682E+005, 9.3161261E+005, 3.2186873E+002
 1.5800224E+002, 1.3122698E+007,-2.3610161E+006,-9.8226034E+006,-3.0665284E+004, 1.5907205E+002, 0.0000000E+000, 0.0000000E+000,-3.3415221E+005, 9.0857177E+005, 3.2186873E+002
 1.5820743E+002, 1.3174520E+007,-2.3157606E+006,-9.8234687E+006,-3.1988637E+004, 1.5149783E+002, 0.0000000E+000, 0.0000000E+000,-1.7567407E+005, 1.0034534E+006, 3.2186873E+002
 1.5842627E+002, 1.3759853E+007,-2.4165833E+006,-1.0158018E+007,-3.5440423E+004, 1.4697148E+002, 0.0000000E+000, 0.0000000E+000,-6.0042435E+004, 1.1499588E+006, 3.2186873E+002
 1.5861435E+002, 1.4182676E+007,-2.5220352E+006,-1.0420031E+007,-3.5989978E+004, 1.4256984E+002, 0.0000000E+000, 0.0000000E+000, 5.9025218E+004, 1.2047621E+006, 3.2186873E+002
 1.5880243E+002, 1.4654082E+007,-2.4965558E+006,-1.0801163E+007,-3.5611594E+004, 1.4379298E+002, 0.0000000E+000, 0.0000000E+000, 1.0765219E+005, 1.3208951E+006, 3.2186873E+002
 1.5902812E+002, 1.5430406E+007,-2.7284183E+006,-1.1208631E+007,-3.4077689E+004, 1.3752206E+002, 0.0000000E+000, 0.0000000E+000, 2.9110352E+005, 1.4594165E+006, 3.2186873E+002
 1.5921620E+002, 1.5353323E+007,-2.6124290E+006,-1.1304935E+007,-3.1921741E+004, 1.1243234E+002, 0.0000000E+000, 0.0000000E+000, 1.3213496E+005, 1.4041503E+006, 3.2186873E+002
 1.5940428E+002, 1.5545258E+007,-2.7697460E+006,-1.1390895E+007,-3.5503049E+004, 9.9175734E+001, 0.0000000E+000, 0.0000000E+000, 1.5375242E+005, 1.3492132E+006, 3.2186873E+002
 1.5960741E+002, 1.6384175E+007,-2.8959681E+006,-1.1921767E+007,-4.3762325E+004, 9.7541808E+001, 0.0000000E+000, 0.0000000E+000, 2.6205495E+005, 1.5227752E+006, 3.2186873E+002
 1.5982094E+002, 1.6234820E+007,-3.0141910E+006,-1.1766826E+007,-5.5475475E+004, 9.7127306E+001, 0.0000000E+000, 0.0000000E+000, 1.1691825E+005, 1.3984250E+006, 3.2186873E+002
 1.6003447E+002, 1.6299521E+007,-3.0944694E+006,-1.1781983E+007,-5.0228550E+004, 1.0691329E+002, 0.0000000E+000, 0.0000000E+000, 3.7526001E+004, 1.3729471E+006, 3.2186873E+002
 1.6021240E+002, 1.5607965E+007,-2.7095871E+006,-1.1532690E+007,-4.6554379E+004, 1.1434106E+002, 0.0000000E+000, 0.0000000E+000,-5.2567749E+004, 1.3192485E+006, 3.2186873E+002
 1.6042593E+002, 1.5417606E+007,-2.6469540E+006,-1.1411439E+007,-4.7840597E+004, 1.2919394E+002, 0.0000000E+000, 0.0000000E+000, 2.3304154E+004, 1.3115015E+006, 3.2186873E+002
 1.6061812E+002, 1.5487574E+007,-2.7307473E+006,-1.1435478E+007,-4.7036971E+004, 1.4354388E+002, 0.0000000E+000, 0.0000000E+000, 7.9494353E+004, 1.2744557E+006, 3.2186873E+002
 1.6081386E+002, 1.5544855E+007,-2.8328366E+006,-1.1383885E+007,-5.0855526E+004, 1.5408199E+002, 0.0000000E+000, 0.0000000E+000, 4.7653774E+004, 1.2774319E+006, 3.2186873E+002
 1.6100960E+002, 1.4621980E+007,-2.6009119E+006,-1.0822165E+007,-6.1409454E+004, 1.5730075E+002, 0.0000000E+000, 0.0000000E+000,-1.5262783E+005, 1.1376508E+006, 3.2186873E+002
 1.6120532E+002, 1.3459156E+007,-2.3248370E+006,-1.0087629E+007,-9.0830518E+004, 1.5475692E+002, 0.0000000E+000, 0.0000000E+000,-2.1036442E+005, 9.5601432E+005, 3.2186873E+002
 1.6140106E+002, 1.3007395E+007,-2.0100567E+006,-9.9051835E+006,-1.0317390E+005, 1.5570885E+002, 0.0000000E+000, 0.0000000E+000,-2.0202466E+005, 9.8913638E+005, 3.2186873E+002
 1.6163596E+002, 1.2986828E+007,-1.8793028E+006,-9.9639303E+006,-1.0558807E+005, 1.5337915E+002, 0.0000000E+000, 0.0000000E+000,-1.8455239E+005, 1.0381601E+006, 3.2186873E+002
 1.6182112E+002, 1.3203139E+007,-1.8045116E+006,-1.0207761E+007,-9.8149467E+004, 1.5750943E+002, 0.0000000E+000, 0.0000000E+000,-1.0433650E+005, 1.0928738E+006, 3.2186873E+002
 1.6202429E+002, 1.3739207E+007,-1.9401506E+006,-1.0542786E+007,-8.5693924E+004, 1.6795673E+002, 0.0000000E+000, 0.0000000E+000,-2.3070600E+004, 1.1707442E+006, 3.2186873E+002
 1.6223425E+002, 1.4642780E+007,-2.1709079E+006,-1.1111461E+007,-7.3417723E+004, 1.7587299E+002, 0.0000000E+000, 0.0000000E+000, 3.4416513E+004, 1.2871694E+006, 3.2186873E+002
 1.6242049E+002, 1.5404322E+007,-2.3921288E+006,-1.1652345E+007,-6.4475371E+004, 1.7242166E+002, 0.0000000E+000, 0.0000000E+000, 7.6041928E+004, 1.2955456E+006, 3.2186873E+002
 1.6260674E+002, 1.5905513E+007,-2.4734322E+006,-1.2032075E+007,-5.6685824E+004, 1.7120579E+002, 0.0000000E+000, 0.0000000E+000, 3.3711299E+004, 1.3434909E+006, 3.2186873E+002
 1.6283023E+002, 1.6328762E+007,-2.5735974E+006,-1.2324989E+007,-4.6301370E+004, 1.6148243E+002, 0.0000000E+000, 0.0000000E+000, 6.4388626E+004, 1.3840360E+006, 3.2186873E+002
 1.6301648E+002, 1.6551058E+007,-2.7825175E+006,-1.2355108E+007,-4.0340278E+004, 1.5622430E+002, 0.0000000E+000, 0.0000000E+000,-6.0448457E+004, 1.3732491E+006, 3.2186873E+002
 1.6320273E+002, 1.6647310E+007,-2.9807314E+006,-1.2273698E+007,-3.6386671E+004, 1.4802951E+002, 0.0000000E+000, 0.0000000E+000, 1.6972008E+004, 1.3566418E+006, 3.2186873E+002
 1.6341754E+002, 1.7070040E+007,-3.2561756E+006,-1.2386723E+007,-3.4506228E+004, 1.4317879E+002, 0.0000000E+000, 0.0000000E+000, 6.2012384E+004, 1.3927778E+006, 3.2186873E+002
 1.6361504E+002, 1.6481302E+007,-3.1309811E+006,-1.2093058E+007,-3.5372075E+004, 1.3603066E+002, 0.0000000E+000, 0.0000000E+000,-1.5929514E+005, 1.2220269E+006, 3.2186873E+002
 1.6381909E+002, 1.6147441E+007,-3.1739111E+006,-1.1913402E+007,-3.4717241E+004, 1.3227503E+002, 0.0000000E+000, 0.0000000E+000,-3.0144009E+005, 1.0255427E+006, 3.2186873E+002
 1.6400012E+002, 1.5884927E+007,-3.0723275E+006,-1.1748960E+007,-3.7835290E+004, 1.2551966E+002, 0.0000000E+000, 0.0000000E+000,-2.9248561E+005, 1.0259304E+006, 3.2186873E+002
 1.6423035E+002, 1.5244367E+007,-2.9065983E+006,-1.1337451E+007,-3.7810431E+004, 1.2492728E+002, 0.0000000E+000, 0.0000000E+000,-3.3144562E+005, 9.6263217E+005, 3.2186873E+002
 1.6440622E+002, 1.5041277E+007,-2.7411120E+006,-1.1210419E+007,-3.7798459E+004, 1.2378509E+002, 0.0000000E+000, 0.0000000E+000,-2.8626718E+005, 1.0520718E+006, 3.2186873E+002
 1.6461726E+002, 1.5095503E+007,-2.7909783E+006,-1.1099590E+007,-3.6107517E+004, 1.2248626E+002, 0.0000000E+000, 0.0000000E+000,-6.5606039E+004, 1.1689494E+006, 3.2186873E+002
 1.6480368E+002, 1.4944228E+007,-2.6788485E+006,-1.1047385E+007,-3.4933357E+004, 1.2722659E+002, 0.0000000E+000, 0.0000000E+000,-1.3538089E+005, 1.1831876E+006, 3.2186873E+002
 1.6503583E+002, 1.4734646E+007,-2.5948734E+006,-1.0895859E+007,-3.7476319E+004, 1.3466347E+002, 0.0000000E+000, 0.0000000E+000,-7.4221244E+004, 1.2065719E+006, 3.2186873E+002
 1.6522928E+002, 1.4478557E+007,-2.4653250E+006,-1.0811473E+007,-3.7313774E+004, 1.4601677E+002, 0.0000000E+000, 0.0000000E+000,-8.1582856E+004, 1.1645910E+006, 3.2186873E+002
 1.6542273E+002, 1.4704039E+007,-2.3366986E+006,-1.1016301E+007,-3.7365769E+004, 1.6851785E+002, 0.0000000E+000, 0.0000000E+000, 1.0024323E+005, 1.3138420E+006, 3.2186873E+002
 1.6561620E+002, 1.4417332E+007,-2.2729644E+006,-1.0816275E+007,-3.5732684E+004, 1.7668631E+002, 0.0000000E+000, 0.0000000E+000, 1.2590755E+005, 1.2925364E+006, 3.2186873E+002
 1.6580965E+002, 1.4515605E+007,-2.4857109E+006,-1.0681667E+007,-3.5413670E+004, 1.8471263E+002, 0.0000000E+000, 0.0000000E+000, 1.9529388E+005, 1.3129978E+006, 3.2186873E+002
 1.6600310E+002, 1.4476621E+007,-2.3633543E+006,-1.0719356E+007,-3.2623618E+004, 1.9101277E+002, 0.0000000E+000, 0.0000000E+000, 2.4127067E+005, 1.3614778E+006, 3.2186873E+002
 1.6623524E+002, 1.4189353E+007,-2.3207564E+006,-1.0503096E+007,-3.2371987E+004, 1.8320013E+002, 0.0000000E+000, 0.0000000E+000, 1.5788349E+005, 1.3333118E+006, 3.2186873E+002
 1.6642871E+002, 1.4658001E+007,-2.4041465E+006,-1.0763599E+007,-3.2188852E+004, 1.6170772E+002, 0.0000000E+000, 0.0000000E+000, 1.6494666E+005, 1.4582288E+006, 3.2186873E+002
 1.6660220E+002, 1.4896754E+007,-2.5964442E+006,-1.0809897E+007,-3.3647102E+004, 1.5441718E+002, 0.0000000E+000, 0.0000000E+000, 2.1934389E+005, 1.4569197E+006, 3.2186873E+002
 1.6680779E+002, 1.5420055E+007,-2.7678560E+006,-1.1129341E+007,-3.6769739E+004, 1.5542848E+002, 0.0000000E+000, 0.0000000E+000, 2.2233679E+005, 1.4862438E+006, 3.2186873E+002
 1.6703021E+002, 1.6357015E+007,-3.0959752E+006,-1.1672031E+007,-3.9998351E+004, 1.6430397E+002, 0.0000000E+000, 0.0000000E+000, 2.9165546E+005, 1.5491744E+006, 3.2186873E+002
 1.6723410E+002, 1.7002842E+007,-3.4507068E+006,-1.2044522E+007,-4.2196183E+004, 1.7103636E+002, 0.0000000E+000, 0.0000000E+000, 2.1385606E+005, 1.4655878E+006, 3.2186873E+002
 1.6742105E+002, 1.6622759E+007,-3.2631948E+006,-1.1960333E+007,-4.2505596E+004, 1.6237373E+002, 0.0000000E+000, 0.0000000E+000, 4.8393225E+004, 1.3568878E+006, 3.2186873E+002
 1.6760376E+002, 1.6598113E+007,-3.4253254E+006,-1.1879015E+007,-4.0235583E+004, 1.4668510E+002, 0.0000000E+000, 0.0000000E+000,-2.4321075E+004, 1.2536843E+006, 3.2186873E+002
 1.6782301E+002, 1.6425145E+007,-3.3723686E+006,-1.1826261E+007,-3.7486749E+004, 1.2986517E+002, 0.0000000E+000, 0.0000000E+000,-5.2114542E+004, 1.1891587E+006, 3.2186873E+002
 1.6800572E+002, 1.6226785E+007,-3.2902395E+006,-1.1770137E+007,-3.5749351E+004, 1.1083346E+002, 0.0000000E+000, 0.0000000E+000,-1.1874790E+005, 1.1307702E+006, 3.2186873E+002
 1.6822498E+002, 1.6174019E+007,-3.4066539E+006,-1.1674593E+007,-3.2897025E+004, 1.1137840E+002, 0.0000000E+000, 0.0000000E+000,-1.8804474E+005, 1.0599873E+006, 3.2186873E+002
 1.6840770E+002, 1.6364168E+007,-3.4859902E+006,-1.1695080E+007,-3.2552973E+004, 1.2885880E+002, 0.0000000E+000, 0.0000000E+000,-2.0305708E+005, 1.1506731E+006, 3.2186873E+002
 1.6861909E+002, 1.5853462E+007,-3.3912235E+006,-1.1362797E+007,-3.1901977E+004, 1.4023474E+002, 0.0000000E+000, 0.0000000E+000,-1.9000804E+005, 1.0676798E+006, 3.2186873E+002
 1.6881477E+002, 1.5179699E+007,-3.1915450E+006,-1.0939921E+007,-3.4548494E+004, 1.4649191E+002, 0.0000000E+000, 0.0000000E+000,-2.9795555E+005, 1.0138310E+006, 3.2186873E+002
 1.6901045E+002, 1.4896900E+007,-3.0665783E+006,-1.0793885E+007,-3.2545922E+004, 1.5128187E+002, 0.0000000E+000, 0.0000000E+000,-3.4358251E+005, 1.0040424E+006, 3.2186873E+002
 1.6920615E+002, 1.4871517E+007,-2.9268210E+006,-1.0879421E+007,-3.1759627E+004, 1.4957887E+002, 0.0000000E+000, 0.0000000E+000,-3.5693249E+005, 1.0336643E+006, 3.2186873E+002
 1.6940182E+002, 1.4843822E+007,-2.8514198E+006,-1.0916806E+007,-3.2653337E+004, 1.4196680E+002, 0.0000000E+000, 0.0000000E+000,-3.5240511E+005, 1.0430845E+006, 3.2186873E+002
 1.6963013E+002, 1.5206496E+007,-2.9459844E+006,-1.1046302E+007,-3.3895444E+004, 1.2659105E+002, 0.0000000E+000, 0.0000000E+000,-2.3549980E+005, 1.1804401E+006, 3.2186873E+002
 1.6982581E+002, 1.5295971E+007,-2.9704849E+006,-1.1087717E+007,-2.9785273E+004, 1.1975005E+002, 0.0000000E+000, 0.0000000E+000,-1.9303923E+005, 1.2081034E+006, 3.2186873E+002
 1.7002150E+002, 1.5143932E+007,-2.8821336E+006,-1.0993347E+007,-2.7472930E+004, 1.1658970E+002, 0.0000000E+000, 0.0000000E+000,-1.7306312E+005, 1.2410954E+006, 3.2186873E+002
 1.7021718E+002, 1.4916183E+007,-2.8554326E+006,-1.0779557E+007,-2.5074281E+004, 1.1845996E+002, 0.0000000E+000, 0.0000000E+000,-4.0053551E+004, 1.2562379E+006, 3.2186873E+002
 1.7042592E+002, 1.4837017E+007,-2.9439169E+006,-1.0585205E+007,-2.2603725E+004, 1.2604454E+002, 0.0000000E+000, 0.0000000E+000, 1.7257022E+004, 1.2854170E+006, 3.2186873E+002
 1.7060529E+002, 1.4252393E+007,-2.8101317E+006,-1.0192266E+007,-2.0640636E+004, 1.3286105E+002, 0.0000000E+000, 0.0000000E+000,-4.8628361E+002, 1.2294867E+006, 3.2186873E+002
 1.7082054E+002, 1.3764640E+007,-2.7546453E+006,-9.7789858E+006,-2.0166101E+004, 1.3808163E+002, 0.0000000E+000, 0.0000000E+000, 1.7393062E+004, 1.2109814E+006, 3.2186873E+002
 1.7103580E+002, 1.2880942E+007,-2.3336353E+006,-9.3706883E+006,-1.9983440E+004, 1.4772111E+002, 0.0000000E+000, 0.0000000E+000, 5.7481220E+004, 1.1567825E+006, 3.2186873E+002
 1.7121518E+002, 1.2259245E+007,-2.0479579E+006,-9.0787719E+006,-1.8230330E+004, 1.4371839E+002, 0.0000000E+000, 0.0000000E+000,-2.3922061E+004, 1.1144287E+006, 3.2186873E+002
 1.7143042E+002, 1.2455058E+007,-1.9856095E+006,-9.2108505E+006,-1.7325533E+004, 1.3177117E+002, 0.0000000E+000, 0.0000000E+000, 7.5449405E+004, 1.2414040E+006, 3.2186873E+002
 1.7162810E+002, 1.3107657E+007,-2.0914052E+006,-9.5858929E+006,-1.6998534E+004, 1.2886977E+002, 0.0000000E+000, 0.0000000E+000, 1.8326269E+005, 1.4134892E+006, 3.2186873E+002
 1.7180174E+002, 1.3434012E+007,-2.2492589E+006,-9.7555054E+006,-1.7766295E+004, 1.2798255E+002, 0.0000000E+000, 0.0000000E+000, 2.9444060E+005, 1.4116098E+006, 3.2186873E+002
 1.7200575E+002, 1.3647774E+007,-2.2731670E+006,-9.9275207E+006,-1.8214898E+004, 1.3210746E+002, 0.0000000E+000, 0.0000000E+000, 3.3894626E+005, 1.4290032E+006, 3.2186873E+002
 1.7220108E+002, 1.3899858E+007,-2.3565904E+006,-1.0118541E+007,-1.9495482E+004, 1.3293865E+002, 0.0000000E+000, 0.0000000E+000, 2.1070326E+005, 1.4053638E+006, 3.2186873E+002
 1.7243549E+002, 1.4430512E+007,-2.5470469E+006,-1.0487099E+007,-1.9840476E+004, 1.3534197E+002, 0.0000000E+000, 0.0000000E+000, 1.7525133E+005, 1.3766611E+006, 3.2186873E+002
 1.7260347E+002, 1.5193848E+007,-2.9280598E+006,-1.0846871E+007,-2.1371795E+004, 1.3604748E+002, 0.0000000E+000, 0.0000000E+000, 2.0215894E+005, 1.3976814E+006, 3.2186873E+002
 1.7281833E+002, 1.6528820E+007,-3.1624096E+006,-1.1682417E+007,-2.2591027E+004, 1.4106550E+002, 0.0000000E+000, 0.0000000E+000, 4.4278534E+005, 1.6615436E+006, 3.2186873E+002
 1.7302666E+002, 1.6490385E+007,-3.3688781E+006,-1.1529189E+007,-2.3199678E+004, 1.2588769E+002, 0.0000000E+000, 0.0000000E+000, 3.2709398E+005, 1.5692441E+006, 3.2186873E+002
 1.7320888E+002, 1.6506429E+007,-3.2646844E+006,-1.1598941E+007,-2.3637899E+004, 1.1573511E+002, 0.0000000E+000, 0.0000000E+000, 2.9281916E+005, 1.6192809E+006, 3.2186873E+002
 1.7340930E+002, 1.6768981E+007,-3.3460839E+006,-1.1767589E+007,-2.4963849E+004, 1.2267207E+002, 0.0000000E+000, 0.0000000E+000, 2.8996942E+005, 1.6304678E+006, 3.2186873E+002
 1.7360974E+002, 1.6551851E+007,-3.4588618E+006,-1.1565255E+007,-2.6676529E+004, 1.3278633E+002, 0.0000000E+000, 0.0000000E+000, 2.2110485E+005, 1.5011899E+006, 3.2186873E+002
 1.7382922E+002, 1.6952371E+007,-3.5002729E+006,-1.1824340E+007,-2.9127475E+004, 1.4356805E+002, 0.0000000E+000, 0.0000000E+000, 2.5641118E+005, 1.5987742E+006, 3.2186873E+002
 1.7400864E+002, 1.6487856E+007,-3.2282831E+006,-1.1759673E+007,-3.1237080E+004, 1.5154592E+002, 0.0000000E+000, 0.0000000E+000, 1.0266334E+005, 1.4688149E+006, 3.2186873E+002
 1.7422392E+002, 1.6486525E+007,-3.2871323E+006,-1.1776989E+007,-3.0731936E+004, 1.4650019E+002, 0.0000000E+000, 0.0000000E+000,-3.8250607E+004, 1.3918183E+006, 3.2186873E+002
 1.7440332E+002, 1.6450680E+007,-3.2290004E+006,-1.1911048E+007,-3.2896932E+004, 1.4274997E+002, 0.0000000E+000, 0.0000000E+000,-1.5816520E+005, 1.2778779E+006, 3.2186873E+002
 1.7461861E+002, 1.6543409E+007,-3.2683996E+006,-1.2029119E+007,-3.0708224E+004, 1.3769438E+002, 0.0000000E+000, 0.0000000E+000,-2.0996747E+005, 1.2153195E+006, 3.2186873E+002
 1.7483388E+002, 1.6732483E+007,-3.4917085E+006,-1.1994899E+007,-2.9992527E+004, 1.4118214E+002, 0.0000000E+000, 0.0000000E+000,-2.0107402E+005, 1.2160245E+006, 3.2186873E+002
 1.7501329E+002, 1.6425688E+007,-3.4939913E+006,-1.1807894E+007,-2.8346235E+004, 1.5080137E+002, 0.0000000E+000, 0.0000000E+000,-2.8565415E+005, 1.0956069E+006, 3.2186873E+002
 1.7523216E+002, 1.6317277E+007,-3.4145675E+006,-1.1761603E+007,-2.5479734E+004, 1.5519625E+002, 0.0000000E+000, 0.0000000E+000,-3.3020675E+005, 1.1157819E+006, 3.2186873E+002
 1.7542950E+002, 1.6369734E+007,-3.3975540E+006,-1.1805037E+007,-2.5278086E+004, 1.5045708E+002, 0.0000000E+000, 0.0000000E+000,-2.2941133E+005, 1.1420160E+006, 3.2186873E+002
 1.7562685E+002, 1.6132376E+007,-3.3433232E+006,-1.1594117E+007,-2.6250635E+004, 1.4486645E+002, 0.0000000E+000, 0.0000000E+000,-2.3777476E+005, 1.1688297E+006, 3.2186873E+002
 1.7581619E+002, 1.5171140E+007,-3.2200421E+006,-1.0911960E+007,-2.7192299E+004, 1.4113444E+002, 0.0000000E+000, 0.0000000E+000,-2.9393078E+005, 1.0120866E+006, 3.2186873E+002
 1.7602902E+002, 1.4372254E+007,-2.8621466E+006,-1.0457638E+007,-2.7911240E+004, 1.4084244E+002, 0.0000000E+000, 0.0000000E+000,-2.7688183E+005, 1.0246992E+006, 3.2186873E+002
