s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7753124E+001, 1.6325304E+004,-4.7238225E+003,-1.0422708E+004,-1.8568199E+001,-8.2930073E-001, 0.0000000E+000, 0.0000000E+000,-5.1627580E+001, 1.1593763E+003, 3.2186341E-001
 3.7804283E+001, 1.6728946E+004,-4.8100169E+003,-1.0676545E+004,-1.6545854E+001,-6.7327814E-001, 0.0000000E+000, 0.0000000E+000, 5.8275171E+001, 1.2251651E+003, 3.2186341E-001
 3.7850788E+001, 1.6862275E+004,-4.8455590E+003,-1.0772639E+004,-1.5241142E+001,-5.6034817E-001, 0.0000000E+000, 0.0000000E+000, 7.7527240E+001, 1.2282752E+003, 3.2186341E-001
 3.7904007E+001, 1.6777210E+004,-4.8080787E+003,-1.0741161E+004,-1.4079523E+001,-4.7678425E-001, 0.0000000E+000, 0.0000000E+000, 5.5808495E+001, 1.2134135E+003, 3.2186341E-001
 3.7953190E+001, 1.5929809E+004,-4.5416305E+003,-1.0262464E+004,-1.3121214E+001,-3.7758156E-001, 0.0000000E+000, 0.0000000E+000, 2.7392557E+000, 1.1122157E+003, 3.2186341E-001
 3.8003201E+001, 1.5028178E+004,-4.2773736E+003,-9.7318001E+003,-1.3185250E+001,-3.2920753E-001, 0.0000000E+000, 0.0000000E+000,-3.4697391E+001, 1.0054900E+003, 3.2186341E-001
 3.8053211E+001, 1.4170878E+004,-4.0429717E+003,-9.1874240E+003,-1.2766136E+001,-2.7715148E-001, 0.0000000E+000, 0.0000000E+000,-8.4665631E+001, 9.2743938E+002, 3.2186341E-001
 3.8103222E+001, 1.3716142E+004,-3.9451167E+003,-8.8728523E+003,-1.1779645E+001,-2.1155095E-001, 0.0000000E+000, 0.0000000E+000,-1.4192261E+002, 8.8618207E+002, 3.2186341E-001
 3.8150444E+001, 1.3795214E+004,-3.9848350E+003,-8.9272349E+003,-1.1087239E+001,-1.5963642E-001, 0.0000000E+000, 0.0000000E+000,-2.0591625E+002, 8.7189696E+002, 3.2186341E-001
 3.8203506E+001, 1.4364722E+004,-4.1442392E+003,-9.2511974E+003,-1.1397550E+001,-1.7000417E-001, 0.0000000E+000, 0.0000000E+000,-1.7542382E+002, 9.5771829E+002, 3.2186341E-001
 3.8252491E+001, 1.4527151E+004,-4.1363251E+003,-9.4049198E+003,-1.2400905E+001,-1.8217929E-001, 0.0000000E+000, 0.0000000E+000,-1.3439547E+002, 9.7332266E+002, 3.2186341E-001
 3.8301472E+001, 1.3266139E+004,-3.7126512E+003,-8.7017782E+003,-1.3315442E+001,-1.5102103E-001, 0.0000000E+000, 0.0000000E+000,-2.0176631E+002, 8.3824275E+002, 3.2186341E-001
 3.8350456E+001, 1.2468106E+004,-3.4972953E+003,-8.1479646E+003,-1.4081461E+001,-1.7131552E-001, 0.0000000E+000, 0.0000000E+000,-1.4865991E+002, 8.0859357E+002, 3.2186341E-001
 3.8403519E+001, 1.2560432E+004,-3.5598317E+003,-8.1321883E+003,-1.7117976E+001,-3.4641526E-001, 0.0000000E+000, 0.0000000E+000,-9.4235344E+001, 8.5094787E+002, 3.2186341E-001
 3.8451687E+001, 1.3532186E+004,-3.8671943E+003,-8.6826517E+003,-1.9811296E+001,-5.3327380E-001, 0.0000000E+000, 0.0000000E+000,-3.5970189E+001, 9.6199504E+002, 3.2186341E-001
 3.8503323E+001, 1.4358195E+004,-4.1008373E+003,-9.1731005E+003,-2.0148584E+001,-5.8815338E-001, 0.0000000E+000, 0.0000000E+000, 6.3250186E+001, 1.0635204E+003, 3.2186341E-001
 3.8552715E+001, 1.4329421E+004,-4.0636021E+003,-9.1926115E+003,-1.9019796E+001,-5.4625233E-001, 0.0000000E+000, 0.0000000E+000, 1.0868639E+002, 1.0536414E+003, 3.2186341E-001
 3.8604221E+001, 1.4038332E+004,-3.9799037E+003,-9.0589856E+003,-2.0746282E+001,-6.3184003E-001, 0.0000000E+000, 0.0000000E+000, 1.8293175E+001, 9.7806494E+002, 3.2186341E-001
 3.8652344E+001, 1.3517289E+004,-3.8055402E+003,-8.7631846E+003,-2.4765377E+001,-7.5089747E-001, 0.0000000E+000, 0.0000000E+000,-4.1639884E+001, 9.2304750E+002, 3.2186341E-001
 3.8702217E+001, 1.3077316E+004,-3.6974781E+003,-8.4193964E+003,-2.9431767E+001,-9.8585666E-001, 0.0000000E+000, 0.0000000E+000, 1.9335218E+001, 9.3002369E+002, 3.2186341E-001
 3.8750336E+001, 1.3207055E+004,-3.7659582E+003,-8.3905948E+003,-3.3870575E+001,-1.1660993E+000, 0.0000000E+000, 0.0000000E+000, 1.6720859E+002, 1.0154654E+003, 3.2186341E-001
 3.8803272E+001, 1.3588457E+004,-3.9097223E+003,-8.5365995E+003,-3.7037193E+001,-1.3438972E+000, 0.0000000E+000, 0.0000000E+000, 2.5094411E+002, 1.1037540E+003, 3.2186341E-001
 3.8851395E+001, 1.4235159E+004,-4.1130051E+003,-8.9185291E+003,-3.9397550E+001,-1.5184627E+000, 0.0000000E+000, 0.0000000E+000, 3.1647357E+002, 1.1627093E+003, 3.2186341E-001
 3.8904327E+001, 1.4404408E+004,-4.1652048E+003,-9.0562929E+003,-3.8878444E+001,-1.5709533E+000, 0.0000000E+000, 0.0000000E+000, 2.7306935E+002, 1.1424610E+003, 3.2186341E-001
 3.8953892E+001, 1.4766112E+004,-4.2920456E+003,-9.2953539E+003,-3.6850122E+001,-1.5765587E+000, 0.0000000E+000, 0.0000000E+000, 2.4638735E+002, 1.1402861E+003, 3.2186341E-001
 3.9001534E+001, 1.5559828E+004,-4.5314991E+003,-9.8452239E+003,-3.6234942E+001,-1.5808629E+000, 0.0000000E+000, 0.0000000E+000, 1.7037730E+002, 1.1452891E+003, 3.2186341E-001
 3.9054466E+001, 1.6125030E+004,-4.6946944E+003,-1.0250702E+004,-3.3885934E+001,-1.4671571E+000, 0.0000000E+000, 0.0000000E+000, 7.0629896E+001, 1.1442813E+003, 3.2186341E-001
 3.9104191E+001, 1.6571371E+004,-4.8046914E+003,-1.0550774E+004,-3.4660902E+001,-1.4800032E+000, 0.0000000E+000, 0.0000000E+000, 9.1020908E+001, 1.1797647E+003, 3.2186341E-001
 3.9151779E+001, 1.6787435E+004,-4.8729430E+003,-1.0672517E+004,-3.5623866E+001,-1.5305716E+000, 0.0000000E+000, 0.0000000E+000, 1.1615103E+002, 1.2048202E+003, 3.2186341E-001
 3.9204121E+001, 1.7307910E+004,-5.0191139E+003,-1.0954749E+004,-3.5739735E+001,-1.5362291E+000, 0.0000000E+000, 0.0000000E+000, 2.3183913E+002, 1.2967712E+003, 3.2186341E-001
 3.9253010E+001, 1.6711471E+004,-4.7819676E+003,-1.0704886E+004,-3.7701498E+001,-1.5354226E+000, 0.0000000E+000, 0.0000000E+000, 1.9280738E+002, 1.1853809E+003, 3.2186341E-001
 3.9301899E+001, 1.5154594E+004,-4.2651377E+003,-9.8866221E+003,-3.9102981E+001,-1.5021420E+000, 0.0000000E+000, 0.0000000E+000,-3.5621502E+001, 9.6222890E+002, 3.2186341E-001
 3.9350788E+001, 1.3942405E+004,-3.9136274E+003,-9.1618301E+003,-3.8689898E+001,-1.4945591E+000, 0.0000000E+000, 0.0000000E+000,-2.1917425E+002, 8.2676290E+002, 3.2186341E-001
 3.9403751E+001, 1.3359280E+004,-3.7631392E+003,-8.7256648E+003,-3.4500665E+001,-1.2942507E+000, 0.0000000E+000, 0.0000000E+000,-2.5965463E+002, 8.3468152E+002, 3.2186341E-001
 3.9451420E+001, 1.3116613E+004,-3.6881103E+003,-8.5327465E+003,-3.1363695E+001,-1.1226743E+000, 0.0000000E+000, 0.0000000E+000,-2.8981443E+002, 8.6327017E+002, 3.2186341E-001
 3.9500713E+001, 1.2764217E+004,-3.5882150E+003,-8.3012822E+003,-2.9495329E+001,-1.0253730E+000, 0.0000000E+000, 0.0000000E+000,-2.8119906E+002, 8.4419923E+002, 3.2186341E-001
 3.9550011E+001, 1.2752212E+004,-3.6147635E+003,-8.2170510E+003,-2.7311203E+001,-9.0451023E-001, 0.0000000E+000, 0.0000000E+000,-2.3617616E+002, 8.9218173E+002, 3.2186341E-001
 3.9601547E+001, 1.3595312E+004,-3.9027031E+003,-8.6142353E+003,-2.4818379E+001,-8.2954900E-001, 0.0000000E+000, 0.0000000E+000,-8.8674475E+001, 1.0527256E+003, 3.2186341E-001
 3.9650845E+001, 1.5262293E+004,-4.4270186E+003,-9.5782341E+003,-2.3936876E+001,-8.1683505E-001, 0.0000000E+000, 0.0000000E+000, 7.3184740E+001, 1.2322870E+003, 3.2186341E-001
 3.9700138E+001, 1.7349005E+004,-5.0594200E+003,-1.0920438E+004,-2.3997112E+001,-8.1333543E-001, 0.0000000E+000, 0.0000000E+000, 9.9272223E+001, 1.3443372E+003, 3.2186341E-001
 3.9754364E+001, 1.9092075E+004,-5.5249169E+003,-1.2141534E+004,-2.3662774E+001,-8.0770572E-001, 0.0000000E+000, 0.0000000E+000, 3.8805563E+001, 1.4011541E+003, 3.2186341E-001
 3.9803169E+001, 1.8698237E+004,-5.3522945E+003,-1.2025240E+004,-2.6035117E+001,-9.6850182E-001, 0.0000000E+000, 0.0000000E+000,-5.4272326E+000, 1.2936997E+003, 3.2186341E-001
 3.9851971E+001, 1.7684844E+004,-5.0218101E+003,-1.1460609E+004,-2.9619078E+001,-1.1741280E+000, 0.0000000E+000, 0.0000000E+000,-5.6999403E+001, 1.1716311E+003, 3.2186341E-001
 3.9904018E+001, 1.7219148E+004,-4.9052239E+003,-1.1122221E+004,-3.2254425E+001,-1.4140369E+000, 0.0000000E+000, 0.0000000E+000,-4.6378959E+001, 1.1580349E+003, 3.2186341E-001
 3.9952801E+001, 1.7169263E+004,-4.9080812E+003,-1.1052708E+004,-3.5418432E+001,-1.6441908E+000, 0.0000000E+000, 0.0000000E+000,-4.7537929E+001, 1.1714109E+003, 3.2186341E-001
 4.0001583E+001, 1.7489289E+004,-5.0066826E+003,-1.1242999E+004,-3.8465125E+001,-1.9091414E+000, 0.0000000E+000, 0.0000000E+000,-4.3693387E+001, 1.1992335E+003, 3.2186341E-001
 4.0050365E+001, 1.7139813E+004,-4.8840636E+003,-1.1081168E+004,-4.2414316E+001,-2.2272457E+000, 0.0000000E+000, 0.0000000E+000,-1.0327319E+002, 1.1299398E+003, 3.2186341E-001
 4.0104027E+001, 1.5755209E+004,-4.4380907E+003,-1.0326888E+004,-4.3624509E+001,-2.2078376E+000, 0.0000000E+000, 0.0000000E+000,-2.5322650E+002, 9.4439802E+002, 3.2186341E-001
 4.0152809E+001, 1.3866205E+004,-3.8563111E+003,-9.1824560E+003,-4.3744496E+001,-2.1147239E+000, 0.0000000E+000, 0.0000000E+000,-3.7171438E+002, 7.8157896E+002, 3.2186341E-001
 4.0201591E+001, 1.2218923E+004,-3.3839281E+003,-8.0950604E+003,-4.2685520E+001,-2.0161476E+000, 0.0000000E+000, 0.0000000E+000,-3.5092171E+002, 6.9523236E+002, 3.2186341E-001
 4.0250370E+001, 1.1603803E+004,-3.2667721E+003,-7.5585520E+003,-4.0163433E+001,-1.8304804E+000, 0.0000000E+000, 0.0000000E+000,-2.0117914E+002, 7.3648527E+002, 3.2186341E-001
 4.0300129E+001, 1.1578009E+004,-3.2976954E+003,-7.4444192E+003,-3.7432989E+001,-1.6075108E+000, 0.0000000E+000, 0.0000000E+000,-1.0479554E+002, 7.9685435E+002, 3.2186341E-001
 4.0353790E+001, 1.2116914E+004,-3.4894886E+003,-7.6692628E+003,-3.2732378E+001,-1.4190836E+000, 0.0000000E+000, 0.0000000E+000, 4.6085519E+001, 9.2401091E+002, 3.2186341E-001
 4.0402084E+001, 1.2749122E+004,-3.6776751E+003,-8.0355804E+003,-2.9230633E+001,-1.2678626E+000, 0.0000000E+000, 0.0000000E+000, 1.9024879E+002, 1.0053682E+003, 3.2186341E-001
 4.0450378E+001, 1.3418556E+004,-3.8638747E+003,-8.4711895E+003,-2.6525508E+001,-1.1058851E+000, 0.0000000E+000, 0.0000000E+000, 1.9599754E+002, 1.0558602E+003, 3.2186341E-001
 4.0502480E+001, 1.3617190E+004,-3.8901030E+003,-8.6490066E+003,-2.4176260E+001,-9.6100362E-001, 0.0000000E+000, 0.0000000E+000, 1.1106846E+002, 1.0529429E+003, 3.2186341E-001
 4.0552753E+001, 1.3839321E+004,-3.9500804E+003,-8.7575440E+003,-2.3457011E+001,-8.8185484E-001, 0.0000000E+000, 0.0000000E+000, 1.3801981E+002, 1.1073574E+003, 3.2186341E-001
 4.0600342E+001, 1.4138039E+004,-4.0319086E+003,-8.9059128E+003,-2.2458905E+001,-8.3812829E-001, 0.0000000E+000, 0.0000000E+000, 2.6038878E+002, 1.1769207E+003, 3.2186341E-001
 4.0652615E+001, 1.4640859E+004,-4.2109098E+003,-9.1713560E+003,-2.0646594E+001,-7.7263509E-001, 0.0000000E+000, 0.0000000E+000, 3.5168660E+002, 1.2371740E+003, 3.2186341E-001
 4.0703571E+001, 1.5656587E+004,-4.5364354E+003,-9.8087052E+003,-1.9292954E+001,-7.0574978E-001, 0.0000000E+000, 0.0000000E+000, 3.2292830E+002, 1.2914476E+003, 3.2186341E-001
 4.0750702E+001, 1.6348343E+004,-4.7090186E+003,-1.0336160E+004,-2.0394690E+001,-6.9044499E-001, 0.0000000E+000, 0.0000000E+000, 2.8593694E+002, 1.2820797E+003, 3.2186341E-001
 4.0800724E+001, 1.6290338E+004,-4.6733317E+003,-1.0404298E+004,-2.3640782E+001,-8.3132102E-001, 0.0000000E+000, 0.0000000E+000, 1.7347833E+002, 1.1882361E+003, 3.2186341E-001
 4.0850746E+001, 1.6316562E+004,-4.6994365E+003,-1.0506723E+004,-2.3447202E+001,-8.5580185E-001, 0.0000000E+000, 0.0000000E+000,-5.7956023E+001, 1.0860999E+003, 3.2186341E-001
 4.0900768E+001, 1.6585524E+004,-4.7680049E+003,-1.0767961E+004,-2.3856669E+001,-8.4958317E-001, 0.0000000E+000, 0.0000000E+000,-2.0086546E+002, 1.0248518E+003, 3.2186341E-001
 4.0950790E+001, 1.6773375E+004,-4.7712978E+003,-1.0965662E+004,-2.4318694E+001,-8.5788921E-001, 0.0000000E+000, 0.0000000E+000,-2.4862734E+002, 1.0112384E+003, 3.2186341E-001
 4.1000813E+001, 1.5643493E+004,-4.3710978E+003,-1.0337053E+004,-2.4443092E+001,-8.3933935E-001, 0.0000000E+000, 0.0000000E+000,-3.0511275E+002, 9.1006004E+002, 3.2186341E-001
 4.1050835E+001, 1.4789524E+004,-4.1262992E+003,-9.7749246E+003,-2.3325032E+001,-8.0736574E-001, 0.0000000E+000, 0.0000000E+000,-3.5040312E+002, 8.6416821E+002, 3.2186341E-001
 4.1100857E+001, 1.4342087E+004,-4.0241782E+003,-9.3784453E+003,-2.4495713E+001,-8.3808347E-001, 0.0000000E+000, 0.0000000E+000,-2.2738641E+002, 9.1413017E+002, 3.2186341E-001
 4.1153606E+001, 1.4621712E+004,-4.1534480E+003,-9.4066068E+003,-2.4386423E+001,-8.1167754E-001, 0.0000000E+000, 0.0000000E+000, 1.9195146E+001, 1.0364589E+003, 3.2186341E-001
 4.1203629E+001, 1.5081173E+004,-4.3090786E+003,-9.6356805E+003,-2.7284991E+001,-9.7123810E-001, 0.0000000E+000, 0.0000000E+000, 1.1277952E+002, 1.1081572E+003, 3.2186341E-001
 4.1253651E+001, 1.5926887E+004,-4.5625503E+003,-1.0126896E+004,-2.9019040E+001,-1.1071770E+000, 0.0000000E+000, 0.0000000E+000, 1.4559932E+002, 1.2073149E+003, 3.2186341E-001
 4.1304062E+001, 1.6243804E+004,-4.6134798E+003,-1.0357702E+004,-3.2103405E+001,-1.2662126E+000, 0.0000000E+000, 0.0000000E+000, 1.6243426E+002, 1.2392528E+003, 3.2186341E-001
 4.1352741E+001, 1.5748083E+004,-4.4505979E+003,-1.0075858E+004,-3.4115024E+001,-1.3561824E+000, 0.0000000E+000, 0.0000000E+000, 1.7552216E+002, 1.1861555E+003, 3.2186341E-001
 4.1401421E+001, 1.4734830E+004,-4.1631721E+003,-9.4842783E+003,-3.7720765E+001,-1.4757473E+000, 0.0000000E+000, 0.0000000E+000, 6.1827984E+001, 1.0481836E+003, 3.2186341E-001
 4.1450096E+001, 1.4565362E+004,-4.1571315E+003,-9.3080631E+003,-4.0457624E+001,-1.5750040E+000, 0.0000000E+000, 0.0000000E+000, 1.9660429E+001, 1.0581344E+003, 3.2186341E-001
 4.1503201E+001, 1.5375238E+004,-4.4248370E+003,-9.7743253E+003,-4.2103233E+001,-1.6757432E+000, 0.0000000E+000, 0.0000000E+000, 1.9396476E+001, 1.1322972E+003, 3.2186341E-001
 4.1551880E+001, 1.6534769E+004,-4.7469076E+003,-1.0508916E+004,-4.2175653E+001,-1.7182682E+000, 0.0000000E+000, 0.0000000E+000, 1.2762536E+002, 1.2350519E+003, 3.2186341E-001
 4.1600559E+001, 1.6879372E+004,-4.7807013E+003,-1.0824925E+004,-4.0361787E+001,-1.7054047E+000, 0.0000000E+000, 0.0000000E+000, 8.9208208E+001, 1.2316786E+003, 3.2186341E-001
 4.1652981E+001, 1.6206280E+004,-4.5501249E+003,-1.0509472E+004,-3.7782381E+001,-1.6566808E+000, 0.0000000E+000, 0.0000000E+000,-4.7112323E+001, 1.1072442E+003, 3.2186341E-001
 4.1702301E+001, 1.5997186E+004,-4.5002921E+003,-1.0332907E+004,-3.6829956E+001,-1.6691052E+000, 0.0000000E+000, 0.0000000E+000,-5.2718553E+001, 1.1254876E+003, 3.2186341E-001
 4.1753971E+001, 1.6303753E+004,-4.6135290E+003,-1.0471902E+004,-3.6224732E+001,-1.6737960E+000, 0.0000000E+000, 0.0000000E+000, 5.0181005E+001, 1.1804233E+003, 3.2186341E-001
 4.1801334E+001, 1.6195519E+004,-4.5825085E+003,-1.0420741E+004,-3.7208749E+001,-1.7091397E+000, 0.0000000E+000, 0.0000000E+000, 3.3488267E+001, 1.1533525E+003, 3.2186341E-001
 4.1853004E+001, 1.5713036E+004,-4.4507304E+003,-1.0146599E+004,-3.7536637E+001,-1.6949255E+000, 0.0000000E+000, 0.0000000E+000,-1.2707065E+002, 1.0764744E+003, 3.2186341E-001
 4.1900368E+001, 1.4960274E+004,-4.2279191E+003,-9.6929635E+003,-3.7185483E+001,-1.6302050E+000, 0.0000000E+000, 0.0000000E+000,-1.8730110E+002, 1.0005754E+003, 3.2186341E-001
 4.1952038E+001, 1.4489895E+004,-4.0969413E+003,-9.4128486E+003,-3.9842245E+001,-1.7266742E+000, 0.0000000E+000, 0.0000000E+000,-2.2497330E+002, 9.3853581E+002, 3.2186341E-001
 4.2003708E+001, 1.3835857E+004,-3.9263277E+003,-8.9733180E+003,-4.2524390E+001,-1.8612836E+000, 0.0000000E+000, 0.0000000E+000,-1.6814617E+002, 8.9182577E+002, 3.2186341E-001
 4.2051071E+001, 1.3620137E+004,-3.9141385E+003,-8.7707607E+003,-4.3141609E+001,-1.9995634E+000, 0.0000000E+000, 0.0000000E+000,-9.9840274E+001, 8.9009677E+002, 3.2186341E-001
 4.2103172E+001, 1.3830733E+004,-3.9989369E+003,-8.8691152E+003,-4.3236921E+001,-2.0819242E+000, 0.0000000E+000, 0.0000000E+000,-6.3028698E+001, 9.1736224E+002, 3.2186341E-001
 4.2153378E+001, 1.3577692E+004,-3.9311992E+003,-8.7054151E+003,-4.1655281E+001,-2.0277552E+000, 0.0000000E+000, 0.0000000E+000,-6.8280247E+001, 8.9739467E+002, 3.2186341E-001
 4.2201679E+001, 1.3998009E+004,-4.0903679E+003,-8.9153529E+003,-4.1792808E+001,-2.0795328E+000, 0.0000000E+000, 0.0000000E+000,-5.2919757E+001, 9.4841544E+002, 3.2186341E-001
 4.2253025E+001, 1.5531690E+004,-4.5318935E+003,-9.8058829E+003,-4.2607525E+001,-2.1727972E+000, 0.0000000E+000, 0.0000000E+000, 5.1057550E+001, 1.1491336E+003, 3.2186341E-001
 4.2304367E+001, 1.6738913E+004,-4.8395835E+003,-1.0539770E+004,-4.3453975E+001,-2.2272487E+000, 0.0000000E+000, 0.0000000E+000, 2.4785402E+002, 1.3138784E+003, 3.2186341E-001
 4.2352840E+001, 1.6596031E+004,-4.7317485E+003,-1.0545863E+004,-4.2824601E+001,-2.1448903E+000, 0.0000000E+000, 0.0000000E+000, 2.7866490E+002, 1.2734500E+003, 3.2186341E-001
 4.2403004E+001, 1.4820621E+004,-4.1954401E+003,-9.5886787E+003,-4.1923971E+001,-2.0327491E+000, 0.0000000E+000, 0.0000000E+000, 3.1587926E+001, 9.9254503E+002, 3.2186341E-001
 4.2453510E+001, 1.3315325E+004,-3.7722202E+003,-8.7004064E+003,-4.0983786E+001,-1.9192527E+000, 0.0000000E+000, 0.0000000E+000,-1.3944676E+002, 7.9979563E+002, 3.2186341E-001
 4.2501015E+001, 1.2093355E+004,-3.4141167E+003,-7.9365522E+003,-3.9742320E+001,-1.7914368E+000, 0.0000000E+000, 0.0000000E+000,-2.3269785E+002, 7.0115249E+002, 3.2186341E-001
 4.2550415E+001, 1.1616050E+004,-3.3130567E+003,-7.5387880E+003,-3.8862940E+001,-1.7299535E+000, 0.0000000E+000, 0.0000000E+000,-1.4058271E+002, 7.2361255E+002, 3.2186341E-001
 4.2602169E+001, 1.2091558E+004,-3.4942380E+003,-7.7561588E+003,-3.8435570E+001,-1.7260340E+000, 0.0000000E+000, 0.0000000E+000,-5.5225740E+001, 8.0099968E+002, 3.2186341E-001
 4.2653923E+001, 1.3035037E+004,-3.7831960E+003,-8.2649997E+003,-3.8268879E+001,-1.7449834E+000, 0.0000000E+000, 0.0000000E+000, 5.6578777E+001, 9.4682724E+002, 3.2186341E-001
 4.2701363E+001, 1.4083350E+004,-4.0671100E+003,-8.9017655E+003,-3.7696142E+001,-1.8013329E+000, 0.0000000E+000, 0.0000000E+000, 1.4767591E+002, 1.0749765E+003, 3.2186341E-001
 4.2750530E+001, 1.4759382E+004,-4.2471418E+003,-9.3898119E+003,-3.6194567E+001,-1.7887963E+000, 0.0000000E+000, 0.0000000E+000, 1.3004368E+002, 1.0844445E+003, 3.2186341E-001
 4.2802715E+001, 1.5140673E+004,-4.3405455E+003,-9.6809284E+003,-3.5415866E+001,-1.7164160E+000, 0.0000000E+000, 0.0000000E+000, 1.3551981E+002, 1.0820670E+003, 3.2186341E-001
 4.2850155E+001, 1.4953802E+004,-4.2931277E+003,-9.5738244E+003,-3.3714747E+001,-1.6082521E+000, 0.0000000E+000, 0.0000000E+000, 7.7354905E+001, 1.0515268E+003, 3.2186341E-001
 4.2902340E+001, 1.5112818E+004,-4.3592216E+003,-9.6303132E+003,-3.2260599E+001,-1.5229470E+000, 0.0000000E+000, 0.0000000E+000, 6.2757679E+001, 1.0894997E+003, 3.2186341E-001
 4.2954525E+001, 1.5845336E+004,-4.5835007E+003,-1.0059022E+004,-3.1583423E+001,-1.4591874E+000, 0.0000000E+000, 0.0000000E+000, 8.3843404E+001, 1.1697705E+003, 3.2186341E-001
 4.3001968E+001, 1.7254751E+004,-4.9909740E+003,-1.0915350E+004,-3.2048552E+001,-1.4559307E+000, 0.0000000E+000, 0.0000000E+000, 1.2768468E+002, 1.3149228E+003, 3.2186341E-001
 4.3054153E+001, 1.8572731E+004,-5.3324249E+003,-1.1791956E+004,-3.0403683E+001,-1.3538215E+000, 0.0000000E+000, 0.0000000E+000, 1.4917977E+002, 1.4165923E+003, 3.2186341E-001
 4.3101593E+001, 1.8592778E+004,-5.2684766E+003,-1.1914542E+004,-3.0094734E+001,-1.2973795E+000, 0.0000000E+000, 0.0000000E+000, 7.6130456E+001, 1.3783671E+003, 3.2186341E-001
 4.3153778E+001, 1.6869233E+004,-4.6956344E+003,-1.0949195E+004,-3.0863225E+001,-1.2911147E+000, 0.0000000E+000, 0.0000000E+000, 1.7079896E+001, 1.1922495E+003, 3.2186341E-001
 4.3201218E+001, 1.5346785E+004,-4.2654188E+003,-9.9817937E+003,-3.0910292E+001,-1.2708931E+000, 0.0000000E+000, 0.0000000E+000,-1.1183990E+002, 1.0673915E+003, 3.2186341E-001
 4.3252438E+001, 1.4601439E+004,-4.0981732E+003,-9.4225867E+003,-3.2040860E+001,-1.3255518E+000, 0.0000000E+000, 0.0000000E+000,-7.9546374E+001, 1.0473130E+003, 3.2186341E-001
 4.3304428E+001, 1.3956468E+004,-3.9335189E+003,-8.9860872E+003,-3.2551998E+001,-1.3545576E+000, 0.0000000E+000, 0.0000000E+000,-3.9109287E+001, 1.0029551E+003, 3.2186341E-001
 4.3353191E+001, 1.3419405E+004,-3.7963730E+003,-8.6298181E+003,-3.2243184E+001,-1.3521414E+000, 0.0000000E+000, 0.0000000E+000,-4.2358938E+000, 9.5961823E+002, 3.2186341E-001
 4.3401958E+001, 1.2976371E+004,-3.6846717E+003,-8.2968099E+003,-3.2668985E+001,-1.3639114E+000, 0.0000000E+000, 0.0000000E+000, 6.4625883E+001, 9.6085681E+002, 3.2186341E-001
 4.3454269E+001, 1.2493186E+004,-3.5597936E+003,-7.9587075E+003,-3.2353544E+001,-1.3322531E+000, 0.0000000E+000, 0.0000000E+000, 5.1547079E+001, 9.4099887E+002, 3.2186341E-001
 4.3502037E+001, 1.2613781E+004,-3.6257447E+003,-7.9482391E+003,-3.2526674E+001,-1.3787121E+000, 0.0000000E+000, 0.0000000E+000, 1.4748415E+002, 1.0058922E+003, 3.2186341E-001
 4.3553509E+001, 1.3391374E+004,-3.8818106E+003,-8.3592894E+003,-3.1508615E+001,-1.3698029E+000, 0.0000000E+000, 0.0000000E+000, 2.4943230E+002, 1.1173960E+003, 3.2186341E-001
 4.3602406E+001, 1.4476277E+004,-4.2008243E+003,-9.0131230E+003,-2.9417011E+001,-1.3048008E+000, 0.0000000E+000, 0.0000000E+000, 3.1178738E+002, 1.2316081E+003, 3.2186341E-001
 4.3654305E+001, 1.5587522E+004,-4.5390203E+003,-9.7498790E+003,-2.6988034E+001,-1.1813215E+000, 0.0000000E+000, 0.0000000E+000, 1.7761685E+002, 1.2704534E+003, 3.2186341E-001
 4.3704784E+001, 1.7024142E+004,-5.0009072E+003,-1.0654810E+004,-2.6771350E+001,-1.1958609E+000, 0.0000000E+000, 0.0000000E+000, 7.1985838E+001, 1.3404574E+003, 3.2186341E-001
 4.3751495E+001, 1.8592568E+004,-5.4487020E+003,-1.1674299E+004,-2.8456126E+001,-1.2990087E+000, 0.0000000E+000, 0.0000000E+000, 8.9695363E+001, 1.4398114E+003, 3.2186341E-001
 4.3803394E+001, 1.9673225E+004,-5.7229872E+003,-1.2470969E+004,-2.8285822E+001,-1.2526365E+000, 0.0000000E+000, 0.0000000E+000, 4.0580772E+001, 1.4497307E+003, 3.2186341E-001
 4.3850101E+001, 2.0210018E+004,-5.8350084E+003,-1.2886305E+004,-2.9013809E+001,-1.2576671E+000, 0.0000000E+000, 0.0000000E+000,-4.8744980E+001, 1.4584335E+003, 3.2186341E-001
 4.3902000E+001, 1.9894908E+004,-5.6605225E+003,-1.2804731E+004,-2.8297567E+001,-1.1842298E+000, 0.0000000E+000, 0.0000000E+000,-5.8926121E+001, 1.4001729E+003, 3.2186341E-001
 4.3952526E+001, 1.7733888E+004,-4.9484546E+003,-1.1626974E+004,-2.7234039E+001,-1.0894288E+000, 0.0000000E+000, 0.0000000E+000,-1.5524394E+002, 1.1301355E+003, 3.2186341E-001
 4.4002075E+001, 1.4847110E+004,-4.1084977E+003,-9.8657920E+003,-2.7223286E+001,-1.0755580E+000, 0.0000000E+000, 0.0000000E+000,-2.8169127E+002, 8.4452108E+002, 3.2186341E-001
