s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8879082E+001, 3.1901657E+002,-1.0979289E+002,-1.8347855E+002,-7.5353194E+000,-1.6777154E-001, 0.0000000E+000, 0.0000000E+000, 2.0838206E+000, 1.8042046E+001, 6.4364171E-003
 1.8901901E+001, 3.1900383E+002,-1.0976838E+002,-1.8454358E+002,-7.5150856E+000,-1.6003852E-001, 0.0000000E+000, 0.0000000E+000, 1.1215112E+000, 1.7016747E+001, 6.4364171E-003
 1.8926390E+001, 3.2040573E+002,-1.0995578E+002,-1.8580559E+002,-7.6023915E+000,-1.6816051E-001, 0.0000000E+000, 0.0000000E+000,-1.8971669E-001, 1.6873804E+001, 6.4364171E-003
 1.8950880E+001, 3.1825439E+002,-1.0922864E+002,-1.8473987E+002,-7.5831932E+000,-1.6181110E-001, 0.0000000E+000, 0.0000000E+000,-1.0043535E+000, 1.6540871E+001, 6.4364171E-003
 1.8975368E+001, 3.0984277E+002,-1.0670269E+002,-1.8018161E+002,-7.6229974E+000,-1.8431619E-001, 0.0000000E+000, 0.0000000E+000,-1.7657609E+000, 1.5151157E+001, 6.4364171E-003
 1.9005363E+001, 3.0242714E+002,-1.0441205E+002,-1.7657652E+002,-7.5138066E+000,-1.6475883E-001, 0.0000000E+000, 0.0000000E+000,-3.3036500E+000, 1.3760011E+001, 6.4364171E-003
 1.9027384E+001, 3.0724477E+002,-1.0621468E+002,-1.7873991E+002,-7.4022136E+000,-1.4314262E-001, 0.0000000E+000, 0.0000000E+000,-3.5479594E+000, 1.4744828E+001, 6.4364171E-003
 1.9054911E+001, 3.2618133E+002,-1.1266727E+002,-1.8866754E+002,-7.2965208E+000,-1.1711507E-001, 0.0000000E+000, 0.0000000E+000,-8.6932757E-001, 1.7432886E+001, 6.4364171E-003
 1.9076933E+001, 3.3792087E+002,-1.1660518E+002,-1.9527255E+002,-7.2467272E+000,-9.7161373E-002, 0.0000000E+000, 0.0000000E+000, 9.0535749E-001, 1.8699247E+001, 6.4364171E-003
 1.9102131E+001, 3.3534014E+002,-1.1542849E+002,-1.9497762E+002,-7.0706862E+000,-6.4170349E-002, 0.0000000E+000, 0.0000000E+000, 8.8323993E-002, 1.7799181E+001, 6.4364171E-003
 1.9128222E+001, 3.2173115E+002,-1.1059045E+002,-1.8836611E+002,-7.0551806E+000,-6.2046164E-002, 0.0000000E+000, 0.0000000E+000,-1.9342665E+000, 1.5657362E+001, 6.4364171E-003
 1.9155296E+001, 3.0394361E+002,-1.0433309E+002,-1.7836670E+002,-7.0623687E+000,-5.0194679E-002, 0.0000000E+000, 0.0000000E+000,-3.1251944E+000, 1.4131263E+001, 6.4364171E-003
 1.9176956E+001, 2.9549405E+002,-1.0132912E+002,-1.7291762E+002,-7.1311394E+000,-3.9522105E-002, 0.0000000E+000, 0.0000000E+000,-2.9222444E+000, 1.4076649E+001, 6.4364171E-003
 1.9204033E+001, 2.9301657E+002,-1.0043926E+002,-1.7054950E+002,-7.2094715E+000,-2.5954643E-002, 0.0000000E+000, 0.0000000E+000,-2.1380537E+000, 1.4792376E+001, 6.4364171E-003
 1.9225693E+001, 2.8233782E+002,-9.7118151E+001,-1.6409419E+002,-7.3583235E+000,-2.2726943E-002, 0.0000000E+000, 0.0000000E+000,-2.9523940E+000, 1.3744433E+001, 6.4364171E-003
 1.9252768E+001, 2.6565210E+002,-9.1652562E+001,-1.5482230E+002,-7.4268902E+000,-1.5378704E-002, 0.0000000E+000, 0.0000000E+000,-4.4787353E+000, 1.1734974E+001, 6.4364171E-003
 1.9276052E+001, 2.5659111E+002,-8.8862336E+001,-1.4926855E+002,-7.4061926E+000, 1.7092541E-003, 0.0000000E+000, 0.0000000E+000,-4.5136927E+000, 1.1055734E+001, 6.4364171E-003
 1.9305836E+001, 2.5858969E+002,-8.9728129E+001,-1.4930403E+002,-7.3901486E+000, 1.2534069E-002, 0.0000000E+000, 0.0000000E+000,-3.0528836E+000, 1.2179915E+001, 6.4364171E-003
 1.9329662E+001, 2.6368615E+002,-9.1623731E+001,-1.5150129E+002,-7.4117300E+000, 1.1682005E-002, 0.0000000E+000, 0.0000000E+000,-1.5674017E+000, 1.3161079E+001, 6.4364171E-003
 1.9353489E+001, 2.6429742E+002,-9.1650753E+001,-1.5204526E+002,-7.4115050E+000, 1.7818404E-002, 0.0000000E+000, 0.0000000E+000,-1.6730339E+000, 1.3207716E+001, 6.4364171E-003
 1.9380127E+001, 2.5928294E+002,-8.9866278E+001,-1.4901270E+002,-7.3911770E+000, 2.1721093E-002, 0.0000000E+000, 0.0000000E+000,-1.1161840E+000, 1.3034503E+001, 6.4364171E-003
 1.9401438E+001, 2.5168067E+002,-8.7296520E+001,-1.4450678E+002,-7.3829056E+000, 2.1321595E-002, 0.0000000E+000, 0.0000000E+000,-9.4036813E-001, 1.2515787E+001, 6.4364171E-003
 1.9428078E+001, 2.4711789E+002,-8.5832849E+001,-1.4147894E+002,-7.3794801E+000, 8.5729408E-003, 0.0000000E+000, 0.0000000E+000,-1.5954477E-001, 1.2435191E+001, 6.4364171E-003
 1.9450987E+001, 2.4406203E+002,-8.4970523E+001,-1.3924174E+002,-7.4119171E+000,-8.9042630E-003, 0.0000000E+000, 0.0000000E+000,-1.0272539E-001, 1.2428944E+001, 6.4364171E-003
 1.9480289E+001, 2.4981468E+002,-8.6970290E+001,-1.4178503E+002,-7.4391082E+000,-3.1056585E-002, 0.0000000E+000, 0.0000000E+000, 1.1958736E+000, 1.3589199E+001, 6.4364171E-003
 1.9503733E+001, 2.6326531E+002,-9.1580412E+001,-1.4858042E+002,-7.4591468E+000,-5.3626449E-002, 0.0000000E+000, 0.0000000E+000, 3.3899086E+000, 1.5591704E+001, 6.4364171E-003
 1.9527174E+001, 2.7373875E+002,-9.5149605E+001,-1.5474066E+002,-7.3467340E+000,-4.7033700E-002, 0.0000000E+000, 0.0000000E+000, 4.1964971E+000, 1.6454715E+001, 6.4364171E-003
 1.9550617E+001, 2.8593598E+002,-9.8984664E+001,-1.6182096E+002,-7.3007170E+000,-5.2202972E-002, 0.0000000E+000, 0.0000000E+000, 5.4130700E+000, 1.7777436E+001, 6.4364171E-003
 1.9579920E+001, 2.9557013E+002,-1.0215688E+002,-1.6776517E+002,-7.1972583E+000,-5.6017483E-002, 0.0000000E+000, 0.0000000E+000, 5.2937694E+000, 1.8394804E+001, 6.4364171E-003
 1.9603361E+001, 3.1403114E+002,-1.0787870E+002,-1.7866605E+002,-7.1326605E+000,-5.6048611E-002, 0.0000000E+000, 0.0000000E+000, 6.9458292E+000, 2.0297679E+001, 6.4364171E-003
 1.9626804E+001, 3.1899849E+002,-1.0963153E+002,-1.8222324E+002,-7.0900087E+000,-4.2908644E-002, 0.0000000E+000, 0.0000000E+000, 7.5997695E+000, 2.0010804E+001, 6.4364171E-003
 1.9650246E+001, 3.1198401E+002,-1.0743889E+002,-1.7941267E+002,-7.0878879E+000,-4.6299557E-002, 0.0000000E+000, 0.0000000E+000, 5.8977973E+000, 1.7998260E+001, 6.4364171E-003
 1.9676659E+001, 3.0367309E+002,-1.0468382E+002,-1.7550599E+002,-7.0483335E+000,-4.8813114E-002, 0.0000000E+000, 0.0000000E+000, 3.5917192E+000, 1.6386136E+001, 6.4364171E-003
 1.9702347E+001, 3.0394486E+002,-1.0477313E+002,-1.7624550E+002,-7.0740911E+000,-5.8525913E-002, 0.0000000E+000, 0.0000000E+000, 1.6178746E+000, 1.5793606E+001, 6.4364171E-003
 1.9728035E+001, 3.0029759E+002,-1.0355057E+002,-1.7485146E+002,-7.0530391E+000,-5.1095290E-002, 0.0000000E+000, 0.0000000E+000,-5.0186998E-001, 1.4791417E+001, 6.4364171E-003
 1.9753723E+001, 2.9688572E+002,-1.0236468E+002,-1.7305420E+002,-7.0603016E+000,-4.2137827E-002, 0.0000000E+000, 0.0000000E+000,-1.0775149E+000, 1.4364394E+001, 6.4364171E-003
 1.9779411E+001, 2.9329763E+002,-1.0120018E+002,-1.7063042E+002,-7.1744341E+000,-5.1054310E-002, 0.0000000E+000, 0.0000000E+000,-4.8336467E-001, 1.4241529E+001, 6.4364171E-003
 1.9805099E+001, 2.8822680E+002,-9.9730709E+001,-1.6753437E+002,-7.2006100E+000,-4.2483606E-002, 0.0000000E+000, 0.0000000E+000,-1.0331527E+000, 1.3718625E+001, 6.4364171E-003
 1.9825649E+001, 2.9181927E+002,-1.0098026E+002,-1.6919355E+002,-7.3152039E+000,-5.0187584E-002, 0.0000000E+000, 0.0000000E+000,-7.9957411E-001, 1.4280067E+001, 6.4364171E-003
 1.9851337E+001, 2.9333000E+002,-1.0167674E+002,-1.6993554E+002,-7.3743268E+000,-3.9823085E-002, 0.0000000E+000, 0.0000000E+000,-6.7542071E-001, 1.4303575E+001, 6.4364171E-003
 1.9877026E+001, 2.9400219E+002,-1.0185384E+002,-1.7044141E+002,-7.3953169E+000,-2.5868524E-002, 0.0000000E+000, 0.0000000E+000,-2.2895211E-001, 1.4285747E+001, 6.4364171E-003
 1.9902714E+001, 2.9493534E+002,-1.0214698E+002,-1.7115920E+002,-7.4374615E+000,-3.5038419E-002, 0.0000000E+000, 0.0000000E+000, 7.0162265E-001, 1.4156653E+001, 6.4364171E-003
 1.9928402E+001, 2.9042116E+002,-1.0054105E+002,-1.6909550E+002,-7.4742801E+000,-4.0546296E-002, 0.0000000E+000, 0.0000000E+000, 1.0390076E-003, 1.3269786E+001, 6.4364171E-003
 1.9954090E+001, 2.7530644E+002,-9.5481594E+001,-1.6086324E+002,-7.5214833E+000,-5.5313665E-002, 0.0000000E+000, 0.0000000E+000,-1.8499596E+000, 1.1384809E+001, 6.4364171E-003
 1.9979778E+001, 2.6893261E+002,-9.3536171E+001,-1.5665493E+002,-7.5180677E+000,-6.4464364E-002, 0.0000000E+000, 0.0000000E+000,-2.4716740E+000, 1.1158971E+001, 6.4364171E-003
 2.0000330E+001, 2.7123508E+002,-9.4385983E+001,-1.5735132E+002,-7.5473967E+000,-7.0672058E-002, 0.0000000E+000, 0.0000000E+000,-1.6083113E+000, 1.1879713E+001, 6.4364171E-003
 2.0026018E+001, 2.7667511E+002,-9.6252838E+001,-1.5986459E+002,-7.5086954E+000,-5.4591633E-002, 0.0000000E+000, 0.0000000E+000,-6.6284014E-001, 1.2994393E+001, 6.4364171E-003
 2.0051706E+001, 2.8578781E+002,-9.9295714E+001,-1.6456688E+002,-7.5007868E+000,-6.2294612E-002, 0.0000000E+000, 0.0000000E+000, 1.3990768E-001, 1.4362131E+001, 6.4364171E-003
 2.0077394E+001, 2.9193592E+002,-1.0132616E+002,-1.6791388E+002,-7.4067527E+000,-5.1525270E-002, 0.0000000E+000, 0.0000000E+000, 1.0165363E+000, 1.5237605E+001, 6.4364171E-003
 2.0103083E+001, 2.9529916E+002,-1.0235905E+002,-1.6987544E+002,-7.2825180E+000,-3.0765155E-002, 0.0000000E+000, 0.0000000E+000, 1.4213080E+000, 1.5751382E+001, 6.4364171E-003
 2.0128771E+001, 3.0218687E+002,-1.0458659E+002,-1.7381318E+002,-7.2097440E+000,-2.4158876E-002, 0.0000000E+000, 0.0000000E+000, 2.0453850E+000, 1.6553204E+001, 6.4364171E-003
 2.0155485E+001, 3.1551913E+002,-1.0881820E+002,-1.8188509E+002,-7.1881190E+000,-2.6277000E-002, 0.0000000E+000, 0.0000000E+000, 4.5393632E+000, 1.7601437E+001, 6.4364171E-003
 2.0178091E+001, 3.3383180E+002,-1.1497968E+002,-1.9296944E+002,-7.1457311E+000,-1.7074400E-002, 0.0000000E+000, 0.0000000E+000, 6.0949599E+000, 1.8719868E+001, 6.4364171E-003
 2.0200697E+001, 3.4439077E+002,-1.1822989E+002,-2.0049923E+002,-7.1387058E+000,-1.4149362E-002, 0.0000000E+000, 0.0000000E+000, 6.5507450E+000, 1.8508791E+001, 6.4364171E-003
 2.0226040E+001, 3.5817901E+002,-1.2291303E+002,-2.0941388E+002,-7.0851825E+000,-4.6344499E-003, 0.0000000E+000, 0.0000000E+000, 5.5400533E+000, 1.8762283E+001, 6.4364171E-003
 2.0250185E+001, 3.6757160E+002,-1.2577888E+002,-2.1605981E+002,-7.0847580E+000,-8.4386672E-003, 0.0000000E+000, 0.0000000E+000, 3.6746754E+000, 1.8639717E+001, 6.4364171E-003
 2.0277004E+001, 3.7068914E+002,-1.2678857E+002,-2.1840596E+002,-7.0398218E+000,-1.1306301E-002, 0.0000000E+000, 0.0000000E+000, 3.2876475E+000, 1.8443489E+001, 6.4364171E-003
 2.0303823E+001, 3.6242133E+002,-1.2397727E+002,-2.1467447E+002,-6.9659845E+000,-9.1767100E-003, 0.0000000E+000, 0.0000000E+000, 1.4986144E+000, 1.6794432E+001, 6.4364171E-003
 2.0326174E+001, 3.4653654E+002,-1.1845662E+002,-2.0575254E+002,-6.8696449E+000, 4.4810373E-005, 0.0000000E+000, 0.0000000E+000,-9.9034056E-001, 1.5457779E+001, 6.4364171E-003
 2.0352995E+001, 3.3609032E+002,-1.1496306E+002,-1.9851125E+002,-6.8389922E+000,-2.1363449E-003, 0.0000000E+000, 0.0000000E+000,-1.6438410E+000, 1.5774884E+001, 6.4364171E-003
 2.0375343E+001, 3.2022322E+002,-1.0968299E+002,-1.8885474E+002,-6.7813677E+000, 1.4083534E-002, 0.0000000E+000, 0.0000000E+000,-2.3665246E+000, 1.4918202E+001, 6.4364171E-003
 2.0402164E+001, 3.0928507E+002,-1.0628301E+002,-1.8161782E+002,-6.7622499E+000, 1.6954542E-002, 0.0000000E+000, 0.0000000E+000,-1.5733788E+000, 1.4638948E+001, 6.4364171E-003
 2.0428984E+001, 3.0703743E+002,-1.0596829E+002,-1.7889699E+002,-6.7150559E+000, 2.3686289E-002, 0.0000000E+000, 0.0000000E+000,-5.7250539E-001, 1.5480776E+001, 6.4364171E-003
 2.0451334E+001, 3.1618042E+002,-1.0935668E+002,-1.8273716E+002,-6.7033088E+000, 3.3129478E-002, 0.0000000E+000, 0.0000000E+000, 2.4048483E-001, 1.7416402E+001, 6.4364171E-003
 2.0475471E+001, 3.2719256E+002,-1.1316148E+002,-1.8853865E+002,-6.6869453E+000, 3.8292984E-002, 0.0000000E+000, 0.0000000E+000, 1.1837308E+000, 1.8843779E+001, 6.4364171E-003
 2.0500055E+001, 3.3386549E+002,-1.1536962E+002,-1.9264174E+002,-6.7051776E+000, 3.8790081E-002, 0.0000000E+000, 0.0000000E+000, 9.8334927E-001, 1.9187747E+001, 6.4364171E-003
 2.0529558E+001, 3.4570213E+002,-1.1910609E+002,-1.9924901E+002,-6.7161295E+000, 4.0910105E-002, 0.0000000E+000, 0.0000000E+000, 1.2706928E+000, 2.0671804E+001, 6.4364171E-003
 2.0554142E+001, 3.5539866E+002,-1.2241618E+002,-2.0454049E+002,-6.7675763E+000, 4.1062627E-002, 0.0000000E+000, 0.0000000E+000, 2.8218095E+000, 2.1715478E+001, 6.4364171E-003
 2.0578728E+001, 3.5489056E+002,-1.2230950E+002,-2.0465654E+002,-6.8497092E+000, 4.0080952E-002, 0.0000000E+000, 0.0000000E+000, 3.0422545E+000, 2.1114902E+001, 6.4364171E-003
 2.0603312E+001, 3.4626897E+002,-1.1958318E+002,-2.0061299E+002,-6.9021158E+000, 3.8738122E-002, 0.0000000E+000, 0.0000000E+000, 1.7388344E+000, 1.9209423E+001, 6.4364171E-003
 2.0627897E+001, 3.4048333E+002,-1.1755105E+002,-1.9784281E+002,-6.9455928E+000, 4.2848924E-002, 0.0000000E+000, 0.0000000E+000, 4.3795712E-001, 1.8186717E+001, 6.4364171E-003
 2.0652481E+001, 3.3536050E+002,-1.1578839E+002,-1.9570916E+002,-6.9793770E+000, 4.4571154E-002, 0.0000000E+000, 0.0000000E+000,-9.6442133E-001, 1.6928143E+001, 6.4364171E-003
 2.0677067E+001, 3.3060961E+002,-1.1415436E+002,-1.9363563E+002,-7.0417726E+000, 4.0331759E-002, 0.0000000E+000, 0.0000000E+000,-1.2178427E+000, 1.5818187E+001, 6.4364171E-003
 2.0702143E+001, 3.2784139E+002,-1.1318400E+002,-1.9230419E+002,-7.1061984E+000, 3.8749304E-002, 0.0000000E+000, 0.0000000E+000,-1.2935020E+000, 1.5285745E+001, 6.4364171E-003
 2.0729187E+001, 3.2865649E+002,-1.1371150E+002,-1.9264126E+002,-7.1943541E+000, 3.1355283E-002, 0.0000000E+000, 0.0000000E+000,-2.2167452E+000, 1.5140720E+001, 6.4364171E-003
 2.0750820E+001, 3.3040945E+002,-1.1448692E+002,-1.9373723E+002,-7.2000927E+000, 3.5591034E-002, 0.0000000E+000, 0.0000000E+000,-2.6532292E+000, 1.5020799E+001, 6.4364171E-003
 2.0775826E+001, 3.3931608E+002,-1.1731120E+002,-1.9885373E+002,-7.1933268E+000, 4.0392387E-002, 0.0000000E+000, 0.0000000E+000,-2.2601235E+000, 1.5998223E+001, 6.4364171E-003
 2.0804201E+001, 3.5173774E+002,-1.2140873E+002,-2.0616379E+002,-7.1655134E+000, 4.1667288E-002, 0.0000000E+000, 0.0000000E+000,-1.1824890E+000, 1.7041366E+001, 6.4364171E-003
 2.0827847E+001, 3.6272834E+002,-1.2495473E+002,-2.1308058E+002,-7.0933904E+000, 4.8291633E-002, 0.0000000E+000, 0.0000000E+000,-1.0462560E+000, 1.7647939E+001, 6.4364171E-003
 2.0852911E+001, 3.6188213E+002,-1.2430509E+002,-2.1373445E+002,-7.0650149E+000, 4.9636794E-002, 0.0000000E+000, 0.0000000E+000,-3.0213681E+000, 1.6827207E+001, 6.4364171E-003
 2.0876795E+001, 3.4918504E+002,-1.1961221E+002,-2.0708851E+002,-7.0709053E+000, 4.6947997E-002, 0.0000000E+000, 0.0000000E+000,-4.3819934E+000, 1.5460356E+001, 6.4364171E-003
 2.0900146E+001, 3.3165368E+002,-1.1347771E+002,-1.9713469E+002,-7.0516590E+000, 4.9279309E-002, 0.0000000E+000, 0.0000000E+000,-5.7998925E+000, 1.4038896E+001, 6.4364171E-003
 2.0928167E+001, 3.1839235E+002,-1.0904824E+002,-1.8862353E+002,-7.0355733E+000, 5.2260880E-002, 0.0000000E+000, 0.0000000E+000,-6.1678149E+000, 1.3737268E+001, 6.4364171E-003
 2.0953854E+001, 3.0956749E+002,-1.0610574E+002,-1.8269980E+002,-6.9991553E+000, 6.1640040E-002, 0.0000000E+000, 0.0000000E+000,-5.2950054E+000, 1.3824433E+001, 6.4364171E-003
 2.0979540E+001, 3.0866735E+002,-1.0580716E+002,-1.8075058E+002,-6.9428885E+000, 7.2872872E-002, 0.0000000E+000, 0.0000000E+000,-3.2462691E+000, 1.5239590E+001, 6.4364171E-003
 2.1000088E+001, 2.9798887E+002,-1.0232029E+002,-1.7437500E+002,-6.9080233E+000, 8.0323670E-002, 0.0000000E+000, 0.0000000E+000,-2.7150104E+000, 1.4465880E+001, 6.4364171E-003
 2.1025774E+001, 2.9573387E+002,-1.0168033E+002,-1.7229354E+002,-6.8495726E+000, 9.5141980E-002, 0.0000000E+000, 0.0000000E+000,-1.7173069E+000, 1.5005565E+001, 6.4364171E-003
 2.1051460E+001, 3.0446331E+002,-1.0480936E+002,-1.7603213E+002,-6.7854353E+000, 1.0816142E-001, 0.0000000E+000, 0.0000000E+000, 3.8726167E-001, 1.6944552E+001, 6.4364171E-003
 2.1077147E+001, 2.9967969E+002,-1.0342752E+002,-1.7365251E+002,-6.7291390E+000, 1.1342192E-001, 0.0000000E+000, 0.0000000E+000, 2.4363618E-001, 1.5983948E+001, 6.4364171E-003
 2.1102833E+001, 2.8596360E+002,-9.8870523E+001,-1.6658347E+002,-6.7067047E+000, 1.1375700E-001, 0.0000000E+000, 0.0000000E+000,-8.1766756E-001, 1.3916658E+001, 6.4364171E-003
 2.1128519E+001, 2.7208526E+002,-9.4369709E+001,-1.5896207E+002,-6.6698750E+000, 1.1644535E-001, 0.0000000E+000, 0.0000000E+000,-2.4625717E+000, 1.2200051E+001, 6.4364171E-003
 2.1154205E+001, 2.7427446E+002,-9.5252070E+001,-1.5929376E+002,-6.6370956E+000, 1.1671311E-001, 0.0000000E+000, 0.0000000E+000,-1.8767457E+000, 1.3208244E+001, 6.4364171E-003
 2.1179892E+001, 2.8632438E+002,-9.9398594E+001,-1.6532701E+002,-6.5956659E+000, 1.1781852E-001, 0.0000000E+000, 0.0000000E+000, 4.4348244E-001, 1.5120932E+001, 6.4364171E-003
 2.1200441E+001, 2.9371756E+002,-1.0200161E+002,-1.6958492E+002,-6.5451784E+000, 1.2082805E-001, 0.0000000E+000, 0.0000000E+000, 2.0941382E+000, 1.5706686E+001, 6.4364171E-003
 2.1226128E+001, 2.9718770E+002,-1.0301644E+002,-1.7215666E+002,-6.5444060E+000, 1.1784299E-001, 0.0000000E+000, 0.0000000E+000, 2.3564083E+000, 1.5588043E+001, 6.4364171E-003
 2.1251814E+001, 3.0327326E+002,-1.0521499E+002,-1.7571825E+002,-6.5564081E+000, 1.2252958E-001, 0.0000000E+000, 0.0000000E+000, 1.4092646E+000, 1.5906148E+001, 6.4364171E-003
 2.1279041E+001, 3.0940915E+002,-1.0729961E+002,-1.7926652E+002,-6.5880622E+000, 1.2096572E-001, 0.0000000E+000, 0.0000000E+000, 7.0334236E-001, 1.6375932E+001, 6.4364171E-003
 2.1301645E+001, 3.1595969E+002,-1.0951794E+002,-1.8301320E+002,-6.6377326E+000, 1.2046307E-001, 0.0000000E+000, 0.0000000E+000,-8.4673936E-002, 1.6911279E+001, 6.4364171E-003
 2.1329899E+001, 3.2209815E+002,-1.1146897E+002,-1.8635686E+002,-6.6896948E+000, 1.2119756E-001, 0.0000000E+000, 0.0000000E+000, 1.1432569E-001, 1.7703834E+001, 6.4364171E-003
 2.1352503E+001, 3.3339720E+002,-1.1532283E+002,-1.9209236E+002,-6.7462690E+000, 1.1812409E-001, 0.0000000E+000, 0.0000000E+000, 9.9779105E-001, 1.9353861E+001, 6.4364171E-003
 2.1375107E+001, 3.5363671E+002,-1.2162934E+002,-2.0367576E+002,-6.8137582E+000, 1.1693465E-001, 0.0000000E+000, 0.0000000E+000, 3.0699904E+000, 2.1634790E+001, 6.4364171E-003
 2.1402639E+001, 3.3853618E+002,-1.1645467E+002,-1.9761165E+002,-6.9160026E+000, 1.0528992E-001, 0.0000000E+000, 0.0000000E+000, 7.2816577E-001, 1.7659140E+001, 6.4364171E-003
 2.1427282E+001, 3.0862028E+002,-1.0579665E+002,-1.8210921E+002,-7.0459464E+000, 9.4618002E-002, 0.0000000E+000, 0.0000000E+000,-3.7692946E+000, 1.3763093E+001, 6.4364171E-003
 2.1451923E+001, 2.8321216E+002,-9.7544809E+001,-1.6702391E+002,-7.1322559E+000, 8.4457411E-002, 0.0000000E+000, 0.0000000E+000,-5.7275790E+000, 1.1595647E+001, 6.4364171E-003
 2.1476566E+001, 2.7106974E+002,-9.3744192E+001,-1.5874125E+002,-7.1776919E+000, 7.5617853E-002, 0.0000000E+000, 0.0000000E+000,-5.0509766E+000, 1.1482228E+001, 6.4364171E-003
 2.1501207E+001, 2.6372684E+002,-9.1557316E+001,-1.5360996E+002,-7.2318464E+000, 5.8734548E-002, 0.0000000E+000, 0.0000000E+000,-4.7251444E+000, 1.1386457E+001, 6.4364171E-003
 2.1525850E+001, 2.5843115E+002,-8.9955439E+001,-1.5012926E+002,-7.2967654E+000, 3.8290126E-002, 0.0000000E+000, 0.0000000E+000,-4.2982224E+000, 1.1087977E+001, 6.4364171E-003
 2.1550493E+001, 2.5812996E+002,-8.9921851E+001,-1.4961795E+002,-7.3205891E+000, 2.0712879E-002, 0.0000000E+000, 0.0000000E+000,-3.7367088E+000, 1.1290277E+001, 6.4364171E-003
 2.1575134E+001, 2.6083040E+002,-9.0930310E+001,-1.5048623E+002,-7.2991751E+000, 1.0791856E-002, 0.0000000E+000, 0.0000000E+000,-2.7964143E+000, 1.2125473E+001, 6.4364171E-003
 2.1604706E+001, 2.6382391E+002,-9.1815627E+001,-1.5170172E+002,-7.2039008E+000, 1.7499444E-002, 0.0000000E+000, 0.0000000E+000,-1.6622533E+000, 1.3120162E+001, 6.4364171E-003
 2.1629349E+001, 2.7045886E+002,-9.3859972E+001,-1.5479650E+002,-7.2144551E+000, 8.0780398E-003, 0.0000000E+000, 0.0000000E+000, 1.4123181E-001, 1.4596015E+001, 6.4364171E-003
 2.1653990E+001, 2.7776216E+002,-9.6292268E+001,-1.5874285E+002,-7.2233803E+000, 1.1481398E-003, 0.0000000E+000, 0.0000000E+000, 1.2205352E+000, 1.5504808E+001, 6.4364171E-003
 2.1678633E+001, 2.8584711E+002,-9.8820904E+001,-1.6360712E+002,-7.1784328E+000, 9.6200578E-004, 0.0000000E+000, 0.0000000E+000, 2.2756096E+000, 1.6241619E+001, 6.4364171E-003
 2.1703274E+001, 2.8783893E+002,-9.9386213E+001,-1.6545750E+002,-7.0848131E+000, 2.5965080E-002, 0.0000000E+000, 0.0000000E+000, 2.7054400E+000, 1.5936371E+001, 6.4364171E-003
 2.1728903E+001, 2.8859835E+002,-9.9608325E+001,-1.6679159E+002,-6.9646257E+000, 4.5999015E-002, 0.0000000E+000, 0.0000000E+000, 2.6963883E+000, 1.5279799E+001, 6.4364171E-003
 2.1750587E+001, 2.8842876E+002,-9.9444474E+001,-1.6734027E+002,-6.9843072E+000, 4.3331782E-002, 0.0000000E+000, 0.0000000E+000, 1.5503988E+000, 1.4703049E+001, 6.4364171E-003
 2.1777695E+001, 2.8629054E+002,-9.8912176E+001,-1.6624562E+002,-6.9825449E+000, 3.4115113E-002, 0.0000000E+000, 0.0000000E+000, 3.7526926E-001, 1.4184319E+001, 6.4364171E-003
 2.1804800E+001, 2.8090750E+002,-9.7048549E+001,-1.6324981E+002,-7.0242511E+000, 1.8002506E-002, 0.0000000E+000, 0.0000000E+000,-1.2910650E+000, 1.3602893E+001, 6.4364171E-003
 2.1826487E+001, 2.7371510E+002,-9.4650045E+001,-1.5870472E+002,-7.0513075E+000, 8.7313856E-003, 0.0000000E+000, 0.0000000E+000,-2.1211735E+000, 1.3317753E+001, 6.4364171E-003
 2.1853592E+001, 2.7058430E+002,-9.3724856E+001,-1.5637598E+002,-6.8957294E+000, 2.3596884E-002, 0.0000000E+000, 0.0000000E+000,-1.2216035E+000, 1.3611338E+001, 6.4364171E-003
 2.1875277E+001, 2.7392291E+002,-9.4948983E+001,-1.5782572E+002,-6.7717148E+000, 3.5949500E-002, 0.0000000E+000, 0.0000000E+000,-1.3144949E-001, 1.4412440E+001, 6.4364171E-003
 2.1902384E+001, 2.8561359E+002,-9.8851915E+001,-1.6430712E+002,-6.7098585E+000, 4.1415417E-002, 0.0000000E+000, 0.0000000E+000, 4.2807884E-001, 1.5786119E+001, 6.4364171E-003
 2.1929491E+001, 3.1208230E+002,-1.0762165E+002,-1.7889145E+002,-6.6572080E+000, 4.4479863E-002, 0.0000000E+000, 0.0000000E+000, 2.3128813E+000, 1.8956464E+001, 6.4364171E-003
 2.1951176E+001, 3.3236114E+002,-1.1428664E+002,-1.9110350E+002,-6.6339599E+000, 4.6363580E-002, 0.0000000E+000, 0.0000000E+000, 3.5978221E+000, 2.0383412E+001, 6.4364171E-003
 2.1978283E+001, 3.3733099E+002,-1.1567210E+002,-1.9509082E+002,-6.6141659E+000, 5.7504073E-002, 0.0000000E+000, 0.0000000E+000, 3.5678544E+000, 2.0011412E+001, 6.4364171E-003
 2.2005388E+001, 3.3673676E+002,-1.1538865E+002,-1.9519989E+002,-6.6209585E+000, 5.4773853E-002, 0.0000000E+000, 0.0000000E+000, 2.3844949E+000, 1.9582036E+001, 6.4364171E-003
