s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1325189E+002, 3.0153464E+006,-5.1403762E+005,-2.2154862E+006,-1.0652103E+004,-1.0321406E+001, 0.0000000E+000, 0.0000000E+000, 2.0528513E+004, 2.7516016E+005, 6.4373745E+001
 1.1340284E+002, 3.2729118E+006,-5.9593395E+005,-2.3693616E+006,-1.1137881E+004,-1.0897967E+001, 0.0000000E+000, 0.0000000E+000, 1.4841530E+004, 2.9646750E+005, 6.4373745E+001
 1.1355592E+002, 3.6997605E+006,-7.1174075E+005,-2.6454583E+006,-1.0485826E+004,-1.0279994E+001, 0.0000000E+000, 0.0000000E+000, 1.7656313E+004, 3.3206535E+005, 6.4373745E+001
 1.1370899E+002, 3.7368511E+006,-6.8053935E+005,-2.7366181E+006,-1.0087958E+004,-9.8740911E+000, 0.0000000E+000, 0.0000000E+000,-2.3721126E+004, 3.0959576E+005, 6.4373745E+001
 1.1385382E+002, 3.5127925E+006,-6.0865920E+005,-2.6254833E+006,-9.8817362E+003,-9.8358795E+000, 0.0000000E+000, 0.0000000E+000,-5.2925398E+004, 2.6875838E+005, 6.4373745E+001
 1.1400925E+002, 3.2249632E+006,-5.2915606E+005,-2.4448051E+006,-1.0126065E+004,-1.0567039E+001, 0.0000000E+000, 0.0000000E+000,-4.5259082E+004, 2.4086534E+005, 6.4373745E+001
 1.1416056E+002, 3.0296341E+006,-4.9603097E+005,-2.2945819E+006,-9.5502661E+003,-1.0167405E+001, 0.0000000E+000, 0.0000000E+000,-4.7988535E+004, 2.2946079E+005, 6.4373745E+001
 1.1430864E+002, 2.8742341E+006,-4.7011071E+005,-2.1801419E+006,-8.9551989E+003,-9.3611402E+000, 0.0000000E+000, 0.0000000E+000,-6.2070112E+004, 2.1501689E+005, 6.4373745E+001
 1.1445391E+002, 2.6558556E+006,-4.1907898E+005,-2.0226459E+006,-8.4779865E+003,-8.8601951E+000, 0.0000000E+000, 0.0000000E+000,-5.3312178E+004, 2.0564389E+005, 6.4373745E+001
 1.1460160E+002, 2.6634031E+006,-4.2782446E+005,-1.9948417E+006,-8.0241543E+003,-9.1742782E+000, 0.0000000E+000, 0.0000000E+000,-2.3341019E+004, 2.3270360E+005, 6.4373745E+001
 1.1475340E+002, 2.7987184E+006,-4.7352892E+005,-2.0591119E+006,-8.2220599E+003,-9.2892459E+000, 0.0000000E+000, 0.0000000E+000, 2.2501128E+002, 2.5784630E+005, 6.4373745E+001
 1.1491454E+002, 2.9967018E+006,-5.2845422E+005,-2.1752621E+006,-8.0731942E+003,-9.1557527E+000, 0.0000000E+000, 0.0000000E+000, 2.4559484E+004, 2.8490314E+005, 6.4373745E+001
 1.1506101E+002, 3.0809960E+006,-5.5291500E+005,-2.2236147E+006,-7.8474976E+003,-8.5054857E+000, 0.0000000E+000, 0.0000000E+000, 3.6729953E+004, 2.9661031E+005, 6.4373745E+001
 1.1520749E+002, 3.2337620E+006,-5.9519141E+005,-2.3250588E+006,-7.0652643E+003,-6.9836329E+000, 0.0000000E+000, 0.0000000E+000, 3.0734929E+004, 3.0643955E+005, 6.4373745E+001
 1.1536129E+002, 3.4205595E+006,-6.7094397E+005,-2.4388913E+006,-6.7924603E+003,-6.1840997E+000, 0.0000000E+000, 0.0000000E+000, 1.2890217E+004, 3.0392559E+005, 6.4373745E+001
 1.1550144E+002, 3.6349924E+006,-7.5426507E+005,-2.5642357E+006,-6.5848741E+003,-5.9254251E+000, 0.0000000E+000, 0.0000000E+000, 1.0877887E+004, 3.0990080E+005, 6.4373745E+001
 1.1566084E+002, 3.6148085E+006,-7.5213785E+005,-2.5599382E+006,-6.7013195E+003,-6.0985793E+000, 0.0000000E+000, 0.0000000E+000,-6.9808483E+003, 2.9602496E+005, 6.4373745E+001
 1.1581445E+002, 3.3157571E+006,-6.5768807E+005,-2.3979503E+006,-6.2711697E+003,-5.0356077E+000, 0.0000000E+000, 0.0000000E+000,-2.6065739E+004, 2.5384245E+005, 6.4373745E+001
 1.1596029E+002, 2.9169261E+006,-5.2763087E+005,-2.1670280E+006,-6.2246001E+003,-4.7083670E+000, 0.0000000E+000, 0.0000000E+000,-4.2633725E+004, 2.1603789E+005, 6.4373745E+001
 1.1610891E+002, 2.6383268E+006,-4.3739564E+005,-1.9823540E+006,-6.8036283E+003,-6.0891012E+000, 0.0000000E+000, 0.0000000E+000,-2.6008829E+004, 2.1176744E+005, 6.4373745E+001
 1.1625798E+002, 2.5914231E+006,-4.2955701E+005,-1.9314088E+006,-7.3819234E+003,-7.6197213E+000, 0.0000000E+000, 0.0000000E+000,-1.5880477E+004, 2.2306770E+005, 6.4373745E+001
 1.1640571E+002, 2.6724647E+006,-4.4404973E+005,-1.9783823E+006,-7.8529812E+003,-8.5328178E+000, 0.0000000E+000, 0.0000000E+000, 6.8873920E+002, 2.4217117E+005, 6.4373745E+001
 1.1655390E+002, 2.6903564E+006,-4.4910926E+005,-1.9850358E+006,-8.5346151E+003,-9.8271330E+000, 0.0000000E+000, 0.0000000E+000, 7.0544137E+003, 2.4766697E+005, 6.4373745E+001
 1.1671258E+002, 2.8397189E+006,-5.0085651E+005,-2.0593811E+006,-8.6889618E+003,-1.0077928E+001, 0.0000000E+000, 0.0000000E+000, 2.4041053E+004, 2.7078221E+005, 6.4373745E+001
 1.1685683E+002, 3.1697971E+006,-6.0651827E+005,-2.2538298E+006,-8.7064509E+003,-1.0375954E+001, 0.0000000E+000, 0.0000000E+000, 3.7809411E+004, 3.0073223E+005, 6.4373745E+001
 1.1700375E+002, 3.4790017E+006,-6.7626690E+005,-2.4812983E+006,-9.0008412E+003,-1.1216199E+001, 0.0000000E+000, 0.0000000E+000, 2.5874947E+004, 3.1242446E+005, 6.4373745E+001
 1.1715670E+002, 3.6421834E+006,-7.0540690E+005,-2.6272513E+006,-9.2725170E+003,-1.1218827E+001, 0.0000000E+000, 0.0000000E+000,-2.7612433E+003, 3.0024147E+005, 6.4373745E+001
 1.1731091E+002, 3.3922376E+006,-6.1682304E+005,-2.5212212E+006,-1.0573925E+004,-1.2929949E+001, 0.0000000E+000, 0.0000000E+000,-4.7473050E+004, 2.4360655E+005, 6.4373745E+001
 1.1745796E+002, 2.9734034E+006,-4.9663146E+005,-2.2718416E+006,-1.1383157E+004,-1.3713767E+001, 0.0000000E+000, 0.0000000E+000,-8.9000847E+004, 1.9353342E+005, 6.4373745E+001
 1.1760727E+002, 2.7807269E+006,-4.5962824E+005,-2.1211283E+006,-1.1752018E+004,-1.3954053E+001, 0.0000000E+000, 0.0000000E+000,-9.0498164E+004, 1.8820439E+005, 6.4373745E+001
 1.1775658E+002, 2.7310756E+006,-4.5552980E+005,-2.0630726E+006,-1.2553517E+004,-1.5218406E+001, 0.0000000E+000, 0.0000000E+000,-7.5750034E+004, 1.9990447E+005, 6.4373745E+001
 1.1790588E+002, 2.6149196E+006,-4.2763678E+005,-1.9677903E+006,-1.2615715E+004,-1.5323505E+001, 0.0000000E+000, 0.0000000E+000,-4.4577662E+004, 2.0686143E+005, 6.4373745E+001
 1.1805519E+002, 2.5864044E+006,-4.2632468E+005,-1.9274429E+006,-1.2037859E+004,-1.5088088E+001, 0.0000000E+000, 0.0000000E+000,-1.9552539E+003, 2.2058387E+005, 6.4373745E+001
 1.1820325E+002, 2.5827770E+006,-4.3256179E+005,-1.9073446E+006,-1.0991020E+004,-1.3696524E+001, 0.0000000E+000, 0.0000000E+000, 2.6934855E+004, 2.3186586E+005, 6.4373745E+001
 1.1835381E+002, 2.4623821E+006,-4.0328985E+005,-1.8142257E+006,-1.0410336E+004,-1.2463667E+001, 0.0000000E+000, 0.0000000E+000, 4.6078168E+004, 2.3444379E+005, 6.4373745E+001
 1.1850847E+002, 2.5008833E+006,-4.2400019E+005,-1.8114311E+006,-9.5118345E+003,-1.1046427E+001, 0.0000000E+000, 0.0000000E+000, 6.8361210E+004, 2.5592907E+005, 6.4373745E+001
 1.1866025E+002, 2.7188076E+006,-5.0211902E+005,-1.9266006E+006,-8.7881583E+003,-9.7923455E+000, 0.0000000E+000, 0.0000000E+000, 8.1473486E+004, 2.8128993E+005, 6.4373745E+001
 1.1880626E+002, 3.0135344E+006,-5.9001994E+005,-2.1083562E+006,-7.8327687E+003,-8.1616893E+000, 0.0000000E+000, 0.0000000E+000, 7.4800144E+004, 3.0731730E+005, 6.4373745E+001
 1.1895469E+002, 3.2083390E+006,-6.5359587E+005,-2.2410673E+006,-7.0244952E+003,-6.9666886E+000, 0.0000000E+000, 0.0000000E+000, 5.2851311E+004, 3.0664434E+005, 6.4373745E+001
 1.1911294E+002, 3.3849513E+006,-6.7969173E+005,-2.3886871E+006,-6.0570098E+003,-5.7969299E+000, 0.0000000E+000, 0.0000000E+000, 2.7099692E+004, 3.1050966E+005, 6.4373745E+001
 1.1925800E+002, 3.6091933E+006,-7.1955492E+005,-2.5627893E+006,-5.9631321E+003,-5.2444608E+000, 0.0000000E+000, 0.0000000E+000, 2.1069484E+004, 3.2088065E+005, 6.4373745E+001
 1.1940799E+002, 3.5570122E+006,-6.8237560E+005,-2.5688291E+006,-6.2517217E+003,-5.0006886E+000, 0.0000000E+000, 0.0000000E+000, 1.0993046E+004, 2.9955079E+005, 6.4373745E+001
 1.1955212E+002, 3.2244098E+006,-5.7492319E+005,-2.3956694E+006,-6.0364383E+003,-4.7169618E+000, 0.0000000E+000, 0.0000000E+000,-2.0984483E+004, 2.4777606E+005, 6.4373745E+001
 1.1970929E+002, 2.9656977E+006,-5.0662304E+005,-2.2373924E+006,-5.5301527E+003,-4.4220624E+000, 0.0000000E+000, 0.0000000E+000,-4.8806749E+004, 2.1614767E+005, 6.4373745E+001
 1.1985636E+002, 2.7463431E+006,-4.5176998E+005,-2.0964422E+006,-5.5158684E+003,-4.7775163E+000, 0.0000000E+000, 0.0000000E+000,-6.1862065E+004, 1.9261026E+005, 6.4373745E+001
 1.2000950E+002, 2.6007044E+006,-4.1218086E+005,-1.9927391E+006,-5.5980209E+003,-5.2900939E+000, 0.0000000E+000, 0.0000000E+000,-5.9070195E+004, 1.9018111E+005, 6.4373745E+001
 1.2015893E+002, 2.6980715E+006,-4.4479802E+005,-2.0278298E+006,-5.5586768E+003,-5.7254956E+000, 0.0000000E+000, 0.0000000E+000,-2.6282262E+004, 2.1987928E+005, 6.4373745E+001
 1.2030836E+002, 2.9132117E+006,-5.0543479E+005,-2.1309982E+006,-5.5941774E+003,-6.3291003E+000, 0.0000000E+000, 0.0000000E+000, 3.0957118E+004, 2.7117826E+005, 6.4373745E+001
 1.2045779E+002, 3.1380591E+006,-5.7341268E+005,-2.2584565E+006,-5.5424119E+003,-6.3929262E+000, 0.0000000E+000, 0.0000000E+000, 6.7201503E+004, 3.0064111E+005, 6.4373745E+001
 1.2060849E+002, 3.1592467E+006,-5.8715376E+005,-2.2770642E+006,-5.6193697E+003,-5.8789171E+000, 0.0000000E+000, 0.0000000E+000, 6.5726557E+004, 2.8940348E+005, 6.4373745E+001
 1.2075671E+002, 3.0646935E+006,-5.6268794E+005,-2.2379232E+006,-5.7807740E+003,-5.7486685E+000, 0.0000000E+000, 0.0000000E+000, 2.2762023E+004, 2.5829588E+005, 6.4373745E+001
 1.2090100E+002, 3.0991250E+006,-5.9445363E+005,-2.2507228E+006,-5.6349411E+003,-5.5044232E+000, 0.0000000E+000, 0.0000000E+000,-7.7506116E+003, 2.4830811E+005, 6.4373745E+001
 1.2105972E+002, 3.0826236E+006,-5.8748510E+005,-2.2405782E+006,-5.7988814E+003,-5.1577977E+000, 0.0000000E+000, 0.0000000E+000,-1.0997990E+004, 2.4875624E+005, 6.4373745E+001
 1.2120724E+002, 2.9676823E+006,-5.5384663E+005,-2.1671422E+006,-5.6702743E+003,-4.2767316E+000, 0.0000000E+000, 0.0000000E+000,-2.2417719E+004, 2.4101892E+005, 6.4373745E+001
 1.2136164E+002, 2.9983685E+006,-5.5046200E+005,-2.1806631E+006,-5.4967741E+003,-4.3084190E+000, 0.0000000E+000, 0.0000000E+000, 5.8799419E+003, 2.6174234E+005, 6.4373745E+001
 1.2150887E+002, 2.9700174E+006,-5.2437973E+005,-2.1699405E+006,-5.4545450E+003,-4.5575412E+000, 0.0000000E+000, 0.0000000E+000, 1.7378548E+004, 2.7023803E+005, 6.4373745E+001
 1.2166008E+002, 3.0494055E+006,-5.5342571E+005,-2.2105280E+006,-5.5203214E+003,-4.9097646E+000, 0.0000000E+000, 0.0000000E+000, 1.6811659E+004, 2.7992652E+005, 6.4373745E+001
 1.2181129E+002, 3.1288731E+006,-5.6591374E+005,-2.2699362E+006,-6.1882413E+003,-5.9752008E+000, 0.0000000E+000, 0.0000000E+000, 1.3604725E+004, 2.8682887E+005, 6.4373745E+001
 1.2196146E+002, 3.2087053E+006,-5.8112823E+005,-2.3337014E+006,-6.4701862E+003,-6.5622046E+000, 0.0000000E+000, 0.0000000E+000, 6.9483194E+003, 2.8739891E+005, 6.4373745E+001
 1.2210172E+002, 3.3386483E+006,-6.1786620E+005,-2.4214732E+006,-6.8550847E+003,-7.1674386E+000, 0.0000000E+000, 0.0000000E+000,-3.3364648E+003, 2.9244669E+005, 6.4373745E+001
 1.2225538E+002, 3.4052050E+006,-6.3063602E+005,-2.4803123E+006,-7.1130327E+003,-7.6566010E+000, 0.0000000E+000, 0.0000000E+000,-1.5574693E+004, 2.8713599E+005, 6.4373745E+001
 1.2240767E+002, 3.2577258E+006,-5.8644500E+005,-2.4100369E+006,-7.3721366E+003,-8.0269994E+000, 0.0000000E+000, 0.0000000E+000,-4.4867061E+004, 2.5386372E+005, 6.4373745E+001
 1.2255997E+002, 2.8778132E+006,-4.7209517E+005,-2.1797816E+006,-7.4015540E+003,-7.9912119E+000, 0.0000000E+000, 0.0000000E+000,-6.6184855E+004, 2.1852696E+005, 6.4373745E+001
 1.2271099E+002, 2.7288057E+006,-4.3762056E+005,-2.0623976E+006,-6.8803294E+003,-7.5593920E+000, 0.0000000E+000, 0.0000000E+000,-6.9045337E+004, 2.2189968E+005, 6.4373745E+001
 1.2285478E+002, 2.9129200E+006,-5.0772192E+005,-2.1333109E+006,-6.2069020E+003,-7.1892762E+000, 0.0000000E+000, 0.0000000E+000,-4.0526418E+004, 2.6567305E+005, 6.4373745E+001
 1.2300835E+002, 3.0438133E+006,-5.5953251E+005,-2.1942675E+006,-6.0189057E+003,-7.0658667E+000, 0.0000000E+000, 0.0000000E+000,-1.0154600E+004, 2.8398732E+005, 6.4373745E+001
 1.2316014E+002, 2.9280012E+006,-5.1827129E+005,-2.1230109E+006,-5.7145211E+003,-6.5818172E+000, 0.0000000E+000, 0.0000000E+000, 1.0033421E+004, 2.8099793E+005, 6.4373745E+001
 1.2331194E+002, 2.9108439E+006,-5.3321801E+005,-2.0972680E+006,-5.5014595E+003,-6.5780097E+000, 0.0000000E+000, 0.0000000E+000, 1.5858806E+004, 2.7484987E+005, 6.4373745E+001
 1.2346373E+002, 2.9208762E+006,-5.4646396E+005,-2.0994062E+006,-5.2875631E+003,-6.2881832E+000, 0.0000000E+000, 0.0000000E+000, 2.0697744E+004, 2.6971224E+005, 6.4373745E+001
 1.2360035E+002, 2.8405126E+006,-5.2677630E+005,-2.0510094E+006,-5.0916219E+003,-5.6476797E+000, 0.0000000E+000, 0.0000000E+000, 1.7237064E+004, 2.5762956E+005, 6.4373745E+001
 1.2376114E+002, 2.8702465E+006,-5.3707354E+005,-2.0660089E+006,-4.6856899E+003,-4.7324514E+000, 0.0000000E+000, 0.0000000E+000, 1.7546181E+004, 2.6247371E+005, 6.4373745E+001
 1.2391109E+002, 2.8612915E+006,-5.3470535E+005,-2.0629436E+006,-4.5856831E+003,-4.3801940E+000, 0.0000000E+000, 0.0000000E+000, 8.3160671E+003, 2.5905248E+005, 6.4373745E+001
 1.2406105E+002, 2.9903810E+006,-5.7836628E+005,-2.1281653E+006,-4.4995809E+003,-4.2389167E+000, 0.0000000E+000, 0.0000000E+000, 3.4497428E+004, 2.7934560E+005, 6.4373745E+001
 1.2421101E+002, 3.0999546E+006,-5.9540427E+005,-2.2074671E+006,-4.3599440E+003,-3.8760454E+000, 0.0000000E+000, 0.0000000E+000, 4.7254850E+004, 2.9271936E+005, 6.4373745E+001
 1.2435970E+002, 3.2499201E+006,-6.2666814E+005,-2.3152497E+006,-4.3249961E+003,-3.2469704E+000, 0.0000000E+000, 0.0000000E+000, 5.6762801E+004, 3.0367405E+005, 6.4373745E+001
 1.2450343E+002, 3.3021063E+006,-6.2643798E+005,-2.3782836E+006,-4.2630299E+003,-2.1553869E+000, 0.0000000E+000, 0.0000000E+000, 4.1539986E+004, 2.9311952E+005, 6.4373745E+001
 1.2465794E+002, 3.2860117E+006,-6.0411634E+005,-2.4069522E+006,-4.5310174E+003,-1.6418225E+000, 0.0000000E+000, 0.0000000E+000, 1.0416462E+004, 2.7041049E+005, 6.4373745E+001
 1.2480099E+002, 3.0896145E+006,-5.3748264E+005,-2.2982827E+006,-4.7848394E+003,-1.5293752E+000, 0.0000000E+000, 0.0000000E+000,-9.9561307E+003, 2.4906278E+005, 6.4373745E+001
 1.2495431E+002, 2.9787878E+006,-5.0423168E+005,-2.2184367E+006,-4.9206133E+003,-1.9853223E+000, 0.0000000E+000, 0.0000000E+000, 7.0345916E+003, 2.5119690E+005, 6.4373745E+001
 1.2510512E+002, 2.8449065E+006,-4.7372377E+005,-2.1141466E+006,-5.0882748E+003,-2.6953995E+000, 0.0000000E+000, 0.0000000E+000, 2.3059279E+004, 2.5194515E+005, 6.4373745E+001
 1.2525594E+002, 2.7941353E+006,-4.8632173E+005,-2.0560061E+006,-5.2082685E+003,-3.5877757E+000, 0.0000000E+000, 0.0000000E+000, 3.5428504E+004, 2.4659567E+005, 6.4373745E+001
 1.2540675E+002, 2.9360528E+006,-5.4641334E+005,-2.1211392E+006,-5.2851586E+003,-4.0636249E+000, 0.0000000E+000, 0.0000000E+000, 3.9485420E+004, 2.6321100E+005, 6.4373745E+001
 1.2555756E+002, 3.1729675E+006,-6.3949459E+005,-2.2499777E+006,-6.0701499E+003,-5.2966058E+000, 0.0000000E+000, 0.0000000E+000, 2.9104963E+004, 2.7741972E+005, 6.4373745E+001
 1.2570290E+002, 3.3786422E+006,-7.1665323E+005,-2.3722502E+006,-6.5630846E+003,-6.3085583E+000, 0.0000000E+000, 0.0000000E+000, 9.9878908E+003, 2.8316936E+005, 6.4373745E+001
 1.2585371E+002, 3.4792073E+006,-7.3547660E+005,-2.4533969E+006,-6.5890748E+003,-6.4393742E+000, 0.0000000E+000, 0.0000000E+000,-1.3657214E+004, 2.8373824E+005, 6.4373745E+001
 1.2601171E+002, 3.4073156E+006,-6.8340662E+005,-2.4497406E+006,-6.3574077E+003,-6.0836094E+000, 0.0000000E+000, 0.0000000E+000,-2.5171802E+004, 2.6780487E+005, 6.4373745E+001
 1.2616023E+002, 3.1693119E+006,-5.9778580E+005,-2.3266153E+006,-6.3994220E+003,-6.1689452E+000, 0.0000000E+000, 0.0000000E+000,-4.4046387E+004, 2.3850527E+005, 6.4373745E+001
 1.2630875E+002, 3.0422998E+006,-5.5852214E+005,-2.2469919E+006,-6.3193287E+003,-5.9979046E+000, 0.0000000E+000, 0.0000000E+000,-6.1676720E+004, 2.3046038E+005, 6.4373745E+001
 1.2645157E+002, 3.1090951E+006,-5.7288860E+005,-2.2800684E+006,-6.1220077E+003,-5.3222656E+000, 0.0000000E+000, 0.0000000E+000,-3.5719863E+004, 2.5001077E+005, 6.4373745E+001
 1.2660988E+002, 3.2245884E+006,-6.0783120E+005,-2.3430519E+006,-6.1487410E+003,-4.9423084E+000, 0.0000000E+000, 0.0000000E+000,-6.8032851E+003, 2.6755160E+005, 6.4373745E+001
 1.2675499E+002, 3.1804930E+006,-5.8853216E+005,-2.3291812E+006,-6.9245609E+003,-5.4026998E+000, 0.0000000E+000, 0.0000000E+000,-5.4670978E+003, 2.5584966E+005, 6.4373745E+001
 1.2690011E+002, 3.0190921E+006,-5.2304548E+005,-2.2447140E+006,-7.6478921E+003,-5.6762476E+000, 0.0000000E+000, 0.0000000E+000,-1.6301741E+004, 2.4367910E+005, 6.4373745E+001
 1.2705446E+002, 2.8400515E+006,-4.7998116E+005,-2.1244339E+006,-8.2157360E+003,-6.5821456E+000, 0.0000000E+000, 0.0000000E+000,-2.6691325E+004, 2.2741414E+005, 6.4373745E+001
 1.2721409E+002, 2.6899493E+006,-4.5372418E+005,-2.0059585E+006,-8.7146918E+003,-6.9823633E+000, 0.0000000E+000, 0.0000000E+000,-2.6903218E+004, 2.2154491E+005, 6.4373745E+001
 1.2735920E+002, 2.6143740E+006,-4.4345961E+005,-1.9241638E+006,-8.5933737E+003,-7.6423855E+000, 0.0000000E+000, 0.0000000E+000, 1.4668082E+003, 2.3814957E+005, 6.4373745E+001
 1.2750432E+002, 2.6221311E+006,-4.6949075E+005,-1.8957435E+006,-7.9603219E+003,-7.9481263E+000, 0.0000000E+000, 0.0000000E+000, 3.5347236E+004, 2.4892858E+005, 6.4373745E+001
 1.2766394E+002, 2.7049142E+006,-5.1224213E+005,-1.9336468E+006,-6.9997700E+003,-6.7315249E+000, 0.0000000E+000, 0.0000000E+000, 2.7996199E+004, 2.5201881E+005, 6.4373745E+001
 1.2780906E+002, 2.9033080E+006,-5.7739316E+005,-2.0519040E+006,-6.1734899E+003,-5.8320176E+000, 0.0000000E+000, 0.0000000E+000, 1.5723117E+004, 2.6783150E+005, 6.4373745E+001
 1.2795418E+002, 3.2065697E+006,-6.6179120E+005,-2.2464820E+006,-5.6041793E+003,-5.9148449E+000, 0.0000000E+000, 0.0000000E+000, 2.0184757E+004, 2.9268643E+005, 6.4373745E+001
 1.2811380E+002, 3.2531987E+006,-6.4853352E+005,-2.3239420E+006,-5.2534757E+003,-5.5850832E+000, 0.0000000E+000, 0.0000000E+000,-1.0460750E+004, 2.7546408E+005, 6.4373745E+001
 1.2825891E+002, 3.1841300E+006,-6.2113243E+005,-2.2959153E+006,-4.8423430E+003,-4.3191791E+000, 0.0000000E+000, 0.0000000E+000,-2.7844295E+004, 2.6223555E+005, 6.4373745E+001
 1.2840404E+002, 3.1965729E+006,-6.0978852E+005,-2.3081510E+006,-4.2525653E+003,-3.1689544E+000, 0.0000000E+000, 0.0000000E+000,-2.7873759E+004, 2.7437771E+005, 6.4373745E+001
 1.2855522E+002, 3.3684353E+006,-6.6891609E+005,-2.4035314E+006,-3.7430982E+003,-2.5803763E+000, 0.0000000E+000, 0.0000000E+000,-2.0525019E+003, 2.9224211E+005, 6.4373745E+001
 1.2870909E+002, 3.3881689E+006,-6.6447104E+005,-2.4449529E+006,-3.5329104E+003,-2.3678726E+000, 0.0000000E+000, 0.0000000E+000,-1.2289747E+004, 2.7520970E+005, 6.4373745E+001
 1.2885016E+002, 3.3255362E+006,-6.4163919E+005,-2.4238230E+006,-3.2948975E+003,-1.6882575E+000, 0.0000000E+000, 0.0000000E+000,-3.5332550E+004, 2.5677743E+005, 6.4373745E+001
 1.2900403E+002, 3.0981683E+006,-5.6741629E+005,-2.2947832E+006,-3.6583600E+003,-2.1737767E+000, 0.0000000E+000, 0.0000000E+000,-3.5662379E+004, 2.3230826E+005, 6.4373745E+001
 1.2915791E+002, 2.7395024E+006,-4.5733528E+005,-2.0837109E+006,-4.1538133E+003,-2.6522183E+000, 0.0000000E+000, 0.0000000E+000,-4.8543003E+004, 1.9429980E+005, 6.4373745E+001
 1.2931180E+002, 2.5113787E+006,-3.9878003E+005,-1.9335884E+006,-4.4803413E+003,-3.3086234E+000, 0.0000000E+000, 0.0000000E+000,-6.6892786E+004, 1.7452655E+005, 6.4373745E+001
 1.2945798E+002, 2.3528688E+006,-3.5544923E+005,-1.8199734E+006,-4.5340490E+003,-3.3738160E+000, 0.0000000E+000, 0.0000000E+000,-5.6225550E+004, 1.7290872E+005, 6.4373745E+001
 1.2961314E+002, 2.1990831E+006,-3.1589132E+005,-1.7033944E+006,-4.6577537E+003,-3.3181551E+000, 0.0000000E+000, 0.0000000E+000,-4.0047252E+004, 1.7513639E+005, 6.4373745E+001
 1.2975984E+002, 2.2471215E+006,-3.4816578E+005,-1.6913199E+006,-4.3088842E+003,-2.5021781E+000, 0.0000000E+000, 0.0000000E+000,-1.6180814E+004, 2.0332451E+005, 6.4373745E+001
 1.2991499E+002, 2.5049035E+006,-4.5010992E+005,-1.8057933E+006,-3.9338833E+003,-1.7201499E+000, 0.0000000E+000, 0.0000000E+000, 1.3988093E+004, 2.4506476E+005, 6.4373745E+001
 1.3005464E+002, 2.8465676E+006,-5.6085664E+005,-1.9959934E+006,-3.7513156E+003,-1.4475827E+000, 0.0000000E+000, 0.0000000E+000, 3.8794493E+004, 2.8596477E+005, 6.4373745E+001
 1.3020981E+002, 3.3380025E+006,-7.0167397E+005,-2.3004410E+006,-3.5597114E+003,-1.2170290E+000, 0.0000000E+000, 0.0000000E+000, 5.8689933E+004, 3.3232665E+005, 6.4373745E+001
 1.3035115E+002, 3.6337408E+006,-7.3423968E+005,-2.5361406E+006,-3.3460983E+003,-3.3182467E-001, 0.0000000E+000, 0.0000000E+000, 7.7223402E+004, 3.6001412E+005, 6.4373745E+001
 1.3050835E+002, 3.6368393E+006,-7.1922395E+005,-2.5709876E+006,-3.1657262E+003, 4.3444577E-001, 0.0000000E+000, 0.0000000E+000, 5.6845284E+004, 3.4346243E+005, 6.4373745E+001
 1.3066003E+002, 3.7381103E+006,-7.1908275E+005,-2.6595626E+006,-2.9542920E+003, 9.0493139E-001, 0.0000000E+000, 0.0000000E+000, 6.2490276E+004, 3.5651153E+005, 6.4373745E+001
 1.3081276E+002, 3.6674024E+006,-6.9485721E+005,-2.6297256E+006,-2.9310846E+003, 1.5899573E+000, 0.0000000E+000, 0.0000000E+000, 6.6496117E+004, 3.3989006E+005, 6.4373745E+001
 1.3096237E+002, 3.5482518E+006,-6.4794302E+005,-2.5797373E+006,-3.1808298E+003, 2.2352184E+000, 0.0000000E+000, 0.0000000E+000, 4.6206532E+004, 3.1739290E+005, 6.4373745E+001
 1.3111197E+002, 3.1628448E+006,-5.3232250E+005,-2.3665290E+006,-3.5058222E+003, 2.4788040E+000, 0.0000000E+000, 0.0000000E+000,-5.9501263E+002, 2.6048991E+005, 6.4373745E+001
 1.3125510E+002, 2.8941355E+006,-4.6713258E+005,-2.1911190E+006,-3.5827377E+003, 2.4300810E+000, 0.0000000E+000, 0.0000000E+000,-1.9501087E+004, 2.3230364E+005, 6.4373745E+001
 1.3140816E+002, 2.8402372E+006,-4.7724613E+005,-2.1315899E+006,-3.5105628E+003, 2.5973732E+000, 0.0000000E+000, 0.0000000E+000,-3.8435383E+004, 2.2789318E+005, 6.4373745E+001
 1.3156123E+002, 2.8919333E+006,-5.0057436E+005,-2.1508099E+006,-3.4538382E+003, 2.9309245E+000, 0.0000000E+000, 0.0000000E+000,-5.3103106E+004, 2.3709815E+005, 6.4373745E+001
 1.3170253E+002, 2.8262020E+006,-4.7293923E+005,-2.1073196E+006,-3.5731161E+003, 2.7027353E+000, 0.0000000E+000, 0.0000000E+000,-3.8115172E+004, 2.4237281E+005, 6.4373745E+001
 1.3185559E+002, 2.7151807E+006,-4.3371804E+005,-2.0293680E+006,-3.6538178E+003, 2.1987527E+000, 0.0000000E+000, 0.0000000E+000,-1.9142033E+004, 2.4844300E+005, 6.4373745E+001
 1.3200867E+002, 2.6135277E+006,-4.0939792E+005,-1.9524504E+006,-3.5738080E+003, 1.8062921E+000, 0.0000000E+000, 0.0000000E+000,-1.6784568E+003, 2.4810739E+005, 6.4373745E+001
