s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5305965E+001, 3.6071270E+004,-1.0557497E+004,-2.3104565E+004,-7.1184858E+001, 1.5520855E+000, 0.0000000E+000, 0.0000000E+000,-1.0627926E+002, 2.3395754E+003, 6.4373745E-001
 4.5370762E+001, 3.5386151E+004,-1.0395361E+004,-2.2664333E+004,-6.4933949E+001, 1.5184448E+000, 0.0000000E+000, 0.0000000E+000,-1.1823674E+002, 2.2630410E+003, 6.4373745E-001
 4.5424553E+001, 3.4293514E+004,-1.0052414E+004,-2.2030606E+004,-6.2578793E+001, 1.3746419E+000, 0.0000000E+000, 0.0000000E+000,-1.1670443E+002, 2.1492890E+003, 6.4373745E-001
 4.5484833E+001, 3.3375542E+004,-9.7801543E+003,-2.1456132E+004,-5.7811219E+001, 1.4796281E+000, 0.0000000E+000, 0.0000000E+000, 3.7401978E+000, 2.0829250E+003, 6.4373745E-001
 4.5545109E+001, 3.2081416E+004,-9.3747615E+003,-2.0768578E+004,-6.0372065E+001, 1.6667093E+000, 0.0000000E+000, 0.0000000E+000, 3.2462897E+001, 1.8793710E+003, 6.4373745E-001
 4.5605385E+001, 3.0866192E+004,-9.0100969E+003,-2.0116620E+004,-6.2935737E+001, 2.0241149E+000, 0.0000000E+000, 0.0000000E+000,-1.9995052E+002, 1.6785631E+003, 6.4373745E-001
 4.5665665E+001, 2.9792989E+004,-8.6795731E+003,-1.9449655E+004,-6.4074349E+001, 2.1346799E+000, 0.0000000E+000, 0.0000000E+000,-2.0585303E+002, 1.6018211E+003, 6.4373745E-001
 4.5725941E+001, 2.7303949E+004,-7.8943692E+003,-1.7996308E+004,-6.5927780E+001, 1.9802089E+000, 0.0000000E+000, 0.0000000E+000,-3.9509725E+002, 1.3493243E+003, 6.4373745E-001
 4.5787586E+001, 2.5680838E+004,-7.4093579E+003,-1.6841246E+004,-6.5889115E+001, 1.7572614E+000, 0.0000000E+000, 0.0000000E+000,-3.7351066E+002, 1.3661022E+003, 6.4373745E-001
 4.5849228E+001, 2.5337603E+004,-7.3615171E+003,-1.6503933E+004,-6.8154014E+001, 1.6260297E+000, 0.0000000E+000, 0.0000000E+000,-3.9122527E+002, 1.4056246E+003, 6.4373745E-001
 4.5901627E+001, 2.5541483E+004,-7.4499214E+003,-1.6510588E+004,-6.8752424E+001, 1.5109950E+000, 0.0000000E+000, 0.0000000E+000,-3.9245296E+002, 1.5137321E+003, 6.4373745E-001
 4.5969437E+001, 2.6431288E+004,-7.7703371E+003,-1.6893100E+004,-6.6639010E+001, 1.5196229E+000, 0.0000000E+000, 0.0000000E+000,-2.3044692E+002, 1.7027308E+003, 6.4373745E-001
 4.6025944E+001, 2.7827565E+004,-8.2817471E+003,-1.7531233E+004,-6.5825183E+001, 1.4700631E+000, 0.0000000E+000, 0.0000000E+000, 6.8448947E+001, 1.9502299E+003, 6.4373745E-001
 4.6082451E+001, 2.8671004E+004,-8.5100470E+003,-1.8125521E+004,-6.4113098E+001, 1.4739519E+000, 0.0000000E+000, 0.0000000E+000, 2.1724311E+002, 1.9727966E+003, 6.4373745E-001
 4.6151390E+001, 2.9674354E+004,-8.8011452E+003,-1.8843829E+004,-6.2035490E+001, 1.4614893E+000, 0.0000000E+000, 0.0000000E+000, 2.1407435E+002, 1.9688049E+003, 6.4373745E-001
 4.6201115E+001, 3.0548636E+004,-9.0862430E+003,-1.9448393E+004,-5.7234066E+001, 1.4670219E+000, 0.0000000E+000, 0.0000000E+000, 1.7308500E+002, 1.9582331E+003, 6.4373745E-001
 4.6263275E+001, 3.0528706E+004,-9.0490760E+003,-1.9526822E+004,-5.8715477E+001, 1.4476547E+000, 0.0000000E+000, 0.0000000E+000, 3.6622881E+001, 1.8955404E+003, 6.4373745E-001
 4.6325432E+001, 3.1272119E+004,-9.3255954E+003,-1.9977529E+004,-5.6792854E+001, 1.4845550E+000, 0.0000000E+000, 0.0000000E+000,-6.5775780E+001, 1.9136864E+003, 6.4373745E-001
 4.6386307E+001, 3.2278690E+004,-9.6913162E+003,-2.0635406E+004,-6.6852592E+001, 1.4456983E+000, 0.0000000E+000, 0.0000000E+000,-1.6873262E+002, 1.8865608E+003, 6.4373745E-001
 4.6442062E+001, 3.1901286E+004,-9.4589578E+003,-2.0572623E+004,-7.7415679E+001, 1.4406444E+000, 0.0000000E+000, 0.0000000E+000,-2.9298343E+002, 1.7937295E+003, 6.4373745E-001
 4.6508965E+001, 3.0677970E+004,-8.9985262E+003,-1.9999070E+004,-7.7083690E+001, 1.4485384E+000, 0.0000000E+000, 0.0000000E+000,-5.4740131E+002, 1.6047381E+003, 6.4373745E-001
 4.6564716E+001, 2.9707211E+004,-8.6862326E+003,-1.9438334E+004,-7.8897061E+001, 1.4468170E+000, 0.0000000E+000, 0.0000000E+000,-6.9574337E+002, 1.5051933E+003, 6.4373745E-001
 4.6620468E+001, 2.8381485E+004,-8.2603081E+003,-1.8719260E+004,-8.1943805E+001, 1.4243107E+000, 0.0000000E+000, 0.0000000E+000,-7.7248681E+002, 1.3213981E+003, 6.4373745E-001
 4.6687370E+001, 2.6489898E+004,-7.6550740E+003,-1.7575484E+004,-8.2809319E+001, 1.3717952E+000, 0.0000000E+000, 0.0000000E+000,-8.8841702E+002, 1.1779020E+003, 6.4373745E-001
 4.6743122E+001, 2.4202383E+004,-6.9681040E+003,-1.6151476E+004,-8.3199487E+001, 1.2937850E+000, 0.0000000E+000, 0.0000000E+000,-9.2162562E+002, 1.0008973E+003, 6.4373745E-001
 4.6810024E+001, 2.3115414E+004,-6.6766096E+003,-1.5319541E+004,-7.7258696E+001, 1.2593507E+000, 0.0000000E+000, 0.0000000E+000,-8.0916063E+002, 1.0432638E+003, 6.4373745E-001
 4.6868008E+001, 2.2780154E+004,-6.6160663E+003,-1.4999126E+004,-6.9074512E+001, 1.2470457E+000, 0.0000000E+000, 0.0000000E+000,-6.6237054E+002, 1.0971344E+003, 6.4373745E-001
 4.6931786E+001, 2.3066258E+004,-6.7389365E+003,-1.5060697E+004,-6.5930107E+001, 1.2511601E+000, 0.0000000E+000, 0.0000000E+000,-4.2075425E+002, 1.2019456E+003, 6.4373745E-001
 4.6985756E+001, 2.3154597E+004,-6.7628750E+003,-1.5099073E+004,-6.0937175E+001, 1.2618636E+000, 0.0000000E+000, 0.0000000E+000,-2.4375488E+002, 1.2329738E+003, 6.4373745E-001
 4.7053215E+001, 2.3611043E+004,-6.9378092E+003,-1.5279306E+004,-5.2758843E+001, 1.2716794E+000, 0.0000000E+000, 0.0000000E+000,-9.7252013E+001, 1.3424397E+003, 6.4373745E-001
 4.7104179E+001, 2.4373755E+004,-7.1668541E+003,-1.5691666E+004,-4.7702176E+001, 1.2716449E+000, 0.0000000E+000, 0.0000000E+000,-4.8471556E+001, 1.4688048E+003, 6.4373745E-001
 4.7164127E+001, 2.4815632E+004,-7.3422215E+003,-1.5932184E+004,-4.9302632E+001, 1.1627255E+000, 0.0000000E+000, 0.0000000E+000,-8.0801594E+001, 1.4930864E+003, 6.4373745E-001
 4.7224072E+001, 2.5748090E+004,-7.6172226E+003,-1.6453354E+004,-5.4794083E+001, 1.0692363E+000, 0.0000000E+000, 0.0000000E+000, 5.8461000E+000, 1.6237893E+003, 6.4373745E-001
 4.7284019E+001, 2.6398536E+004,-7.8025007E+003,-1.6943304E+004,-5.3833152E+001, 1.1424263E+000, 0.0000000E+000, 0.0000000E+000, 8.2833632E+000, 1.6000404E+003, 6.4373745E-001
 4.7343967E+001, 2.6708602E+004,-7.8941836E+003,-1.7219185E+004,-4.9067534E+001, 1.2338204E+000, 0.0000000E+000, 0.0000000E+000,-9.7372438E+000, 1.5474000E+003, 6.4373745E-001
 4.7403915E+001, 2.6904836E+004,-7.9032581E+003,-1.7386095E+004,-4.4415449E+001, 1.3241790E+000, 0.0000000E+000, 0.0000000E+000,-3.6669809E-001, 1.5723922E+003, 6.4373745E-001
 4.7463863E+001, 2.6777521E+004,-7.8271328E+003,-1.7252911E+004,-5.0453690E+001, 1.3309962E+000, 0.0000000E+000, 0.0000000E+000, 6.7624379E+001, 1.6483536E+003, 6.4373745E-001
 4.7523811E+001, 2.6460479E+004,-7.7137136E+003,-1.6999065E+004,-4.3876788E+001, 1.4778953E+000, 0.0000000E+000, 0.0000000E+000, 2.1627139E+002, 1.7053010E+003, 6.4373745E-001
 4.7583759E+001, 2.6084868E+004,-7.5721302E+003,-1.6705115E+004,-4.3256989E+001, 1.5137065E+000, 0.0000000E+000, 0.0000000E+000, 3.6986505E+002, 1.7658796E+003, 6.4373745E-001
 4.7643703E+001, 2.6342155E+004,-7.6867630E+003,-1.6730865E+004,-3.9373784E+001, 1.5440385E+000, 0.0000000E+000, 0.0000000E+000, 5.0956749E+002, 1.8866974E+003, 6.4373745E-001
 4.7703651E+001, 2.7040975E+004,-7.9314589E+003,-1.7122291E+004,-3.6407481E+001, 1.5307517E+000, 0.0000000E+000, 0.0000000E+000, 5.5313671E+002, 1.9523479E+003, 6.4373745E-001
 4.7763599E+001, 2.6921902E+004,-7.8419829E+003,-1.7207735E+004,-3.6425547E+001, 1.5220257E+000, 0.0000000E+000, 0.0000000E+000, 5.1844463E+002, 1.8372806E+003, 6.4373745E-001
 4.7823547E+001, 2.6032605E+004,-7.5223950E+003,-1.6834154E+004,-3.7288796E+001, 1.5181376E+000, 0.0000000E+000, 0.0000000E+000, 3.2701942E+002, 1.6402860E+003, 6.4373745E-001
 4.7887920E+001, 2.5113761E+004,-7.2090110E+003,-1.6371145E+004,-3.6744820E+001, 1.5315658E+000, 0.0000000E+000, 0.0000000E+000, 2.2176612E+002, 1.4983921E+003, 6.4373745E-001
 4.7941563E+001, 2.4759719E+004,-7.1008070E+003,-1.6184355E+004,-3.6161990E+001, 1.5073372E+000, 0.0000000E+000, 0.0000000E+000, 2.1911929E+002, 1.4399025E+003, 6.4373745E-001
 4.8011295E+001, 2.4863445E+004,-7.1700728E+003,-1.6213202E+004,-3.9890431E+001, 1.4137535E+000, 0.0000000E+000, 0.0000000E+000, 1.9389413E+002, 1.4416939E+003, 6.4373745E-001
 4.8070305E+001, 2.5887372E+004,-7.5440979E+003,-1.6692044E+004,-4.3311903E+001, 1.3548152E+000, 0.0000000E+000, 0.0000000E+000, 3.1554995E+002, 1.6092728E+003, 6.4373745E-001
 4.8129311E+001, 2.7506394E+004,-8.0658309E+003,-1.7582086E+004,-4.2834148E+001, 1.4194535E+000, 0.0000000E+000, 0.0000000E+000, 4.8430761E+002, 1.8170624E+003, 6.4373745E-001
 4.8188316E+001, 2.9333368E+004,-8.6644281E+003,-1.8632209E+004,-4.1969776E+001, 1.5082342E+000, 0.0000000E+000, 0.0000000E+000, 6.6736964E+002, 1.9962690E+003, 6.4373745E-001
 4.8247326E+001, 3.1259986E+004,-9.1969903E+003,-1.9903012E+004,-4.3528302E+001, 1.5778736E+000, 0.0000000E+000, 0.0000000E+000, 6.0912636E+002, 2.1180330E+003, 6.4373745E-001
 4.8306332E+001, 3.2968395E+004,-9.7033877E+003,-2.0947821E+004,-4.5561115E+001, 1.6123316E+000, 0.0000000E+000, 0.0000000E+000, 6.6032499E+002, 2.2732379E+003, 6.4373745E-001
 4.8365337E+001, 3.4233811E+004,-1.0112344E+004,-2.1675161E+004,-4.5463118E+001, 1.6276436E+000, 0.0000000E+000, 0.0000000E+000, 6.6144200E+002, 2.4024706E+003, 6.4373745E-001
 4.8424347E+001, 3.5713301E+004,-1.0508769E+004,-2.2515754E+004,-4.4876550E+001, 1.6261718E+000, 0.0000000E+000, 0.0000000E+000, 8.9382819E+002, 2.6455264E+003, 6.4373745E-001
 4.8483353E+001, 3.6495577E+004,-1.0713469E+004,-2.3160196E+004,-4.5212079E+001, 1.6202371E+000, 0.0000000E+000, 0.0000000E+000, 6.6412623E+002, 2.5783200E+003, 6.4373745E-001
 4.8542358E+001, 3.6763047E+004,-1.0791554E+004,-2.3491030E+004,-4.3475979E+001, 1.6821634E+000, 0.0000000E+000, 0.0000000E+000, 5.5656330E+002, 2.4386696E+003, 6.4373745E-001
 4.8601368E+001, 3.7347088E+004,-1.0933915E+004,-2.3907312E+004,-4.4403363E+001, 1.7607871E+000, 0.0000000E+000, 0.0000000E+000, 4.6600014E+002, 2.4632182E+003, 6.4373745E-001
 4.8660374E+001, 3.7376560E+004,-1.0937887E+004,-2.3944814E+004,-4.5053881E+001, 1.8376188E+000, 0.0000000E+000, 0.0000000E+000, 4.3130385E+002, 2.4506431E+003, 6.4373745E-001
 4.8731182E+001, 3.5485952E+004,-1.0309149E+004,-2.2972816E+004,-4.6652934E+001, 1.8012386E+000, 0.0000000E+000, 0.0000000E+000, 2.0931248E+001, 2.1591352E+003, 6.4373745E-001
 4.8790188E+001, 3.3343861E+004,-9.6243287E+003,-2.1749730E+004,-4.5181347E+001, 1.6829842E+000, 0.0000000E+000, 0.0000000E+000,-2.6897002E+002, 1.9263035E+003, 6.4373745E-001
 4.8849197E+001, 3.3142504E+004,-9.6405611E+003,-2.1522277E+004,-4.3986503E+001, 1.5441273E+000, 0.0000000E+000, 0.0000000E+000,-3.1589379E+002, 1.9372235E+003, 6.4373745E-001
 4.8908203E+001, 3.2989557E+004,-9.6262501E+003,-2.1411157E+004,-5.1249578E+001, 1.5159671E+000, 0.0000000E+000, 0.0000000E+000,-4.2021901E+002, 1.9024161E+003, 6.4373745E-001
 4.8962399E+001, 3.2674299E+004,-9.5405074E+003,-2.1203425E+004,-5.4294528E+001, 1.5057310E+000, 0.0000000E+000, 0.0000000E+000,-5.5149071E+002, 1.8775779E+003, 6.4373745E-001
 4.9031296E+001, 3.2379614E+004,-9.4580023E+003,-2.1018353E+004,-5.5232523E+001, 1.5023305E+000, 0.0000000E+000, 0.0000000E+000,-4.1299204E+002, 1.8495283E+003, 6.4373745E-001
 4.9089588E+001, 3.1407747E+004,-9.1423722E+003,-2.0538937E+004,-5.7246469E+001, 1.5277160E+000, 0.0000000E+000, 0.0000000E+000,-4.2038976E+002, 1.6707191E+003, 6.4373745E-001
 4.9147884E+001, 3.0408276E+004,-8.8242605E+003,-1.9982917E+004,-5.6159193E+001, 1.5829168E+000, 0.0000000E+000, 0.0000000E+000,-4.1553760E+002, 1.5465223E+003, 6.4373745E-001
 4.9206181E+001, 2.9136274E+004,-8.4142432E+003,-1.9260569E+004,-5.8143028E+001, 1.6239906E+000, 0.0000000E+000, 0.0000000E+000,-4.3041827E+002, 1.4049428E+003, 6.4373745E-001
 4.9264473E+001, 2.8323252E+004,-8.2033205E+003,-1.8539451E+004,-5.7317893E+001, 1.7044798E+000, 0.0000000E+000, 0.0000000E+000,-4.0864758E+002, 1.5248664E+003, 6.4373745E-001
 4.9322769E+001, 2.8832230E+004,-8.4046091E+003,-1.8619877E+004,-5.7337191E+001, 1.7588742E+000, 0.0000000E+000, 0.0000000E+000,-1.5655521E+002, 1.7521658E+003, 6.4373745E-001
 4.9381065E+001, 2.9933827E+004,-8.7968040E+003,-1.9109607E+004,-5.4204618E+001, 1.7701499E+000, 0.0000000E+000, 0.0000000E+000, 3.9184764E+001, 1.9749817E+003, 6.4373745E-001
 4.9451019E+001, 3.1354535E+004,-9.2404416E+003,-1.9883223E+004,-5.0396203E+001, 1.7449378E+000, 0.0000000E+000, 0.0000000E+000, 2.0586154E+002, 2.1822187E+003, 6.4373745E-001
 4.9509312E+001, 3.1981778E+004,-9.4172796E+003,-2.0402067E+004,-5.2498082E+001, 1.6748352E+000, 0.0000000E+000, 0.0000000E+000, 4.1813299E+001, 2.1116088E+003, 6.4373745E-001
 4.9569939E+001, 3.3385965E+004,-9.8909118E+003,-2.1286349E+004,-5.3041281E+001, 1.5986501E+000, 0.0000000E+000, 0.0000000E+000,-1.1570257E+002, 2.1572618E+003, 6.4373745E-001
 4.9621239E+001, 3.5363996E+004,-1.0605308E+004,-2.2459085E+004,-5.4738710E+001, 1.5054698E+000, 0.0000000E+000, 0.0000000E+000,-1.4227348E+002, 2.2463696E+003, 6.4373745E-001
 4.9685364E+001, 3.6331026E+004,-1.0832769E+004,-2.3161203E+004,-5.4159115E+001, 1.4827452E+000, 0.0000000E+000, 0.0000000E+000,-1.5285968E+002, 2.2843771E+003, 6.4373745E-001
 4.9749489E+001, 3.6328734E+004,-1.0805781E+004,-2.3244925E+004,-4.9411046E+001, 1.5456802E+000, 0.0000000E+000, 0.0000000E+000,-6.2407106E+001, 2.2301624E+003, 6.4373745E-001
 4.9800789E+001, 3.4172449E+004,-9.9464178E+003,-2.2252836E+004,-4.6814713E+001, 1.6210356E+000, 0.0000000E+000, 0.0000000E+000,-1.9566551E+002, 1.9280015E+003, 6.4373745E-001
 4.9861576E+001, 3.0869451E+004,-8.8626115E+003,-2.0385360E+004,-4.6818486E+001, 1.6483299E+000, 0.0000000E+000, 0.0000000E+000,-3.6559842E+002, 1.5763086E+003, 6.4373745E-001
 4.9931873E+001, 2.8416311E+004,-8.1312337E+003,-1.8809928E+004,-4.7093408E+001, 1.6481944E+000, 0.0000000E+000, 0.0000000E+000,-5.1537647E+002, 1.4297039E+003, 6.4373745E-001
 4.9980968E+001, 2.7162665E+004,-7.8242736E+003,-1.7834134E+004,-4.8492963E+001, 1.6211264E+000, 0.0000000E+000, 0.0000000E+000,-4.3162122E+002, 1.4573858E+003, 6.4373745E-001
 5.0042336E+001, 2.6379208E+004,-7.5866454E+003,-1.7208755E+004,-4.6536468E+001, 1.6532244E+000, 0.0000000E+000, 0.0000000E+000,-1.9580579E+002, 1.5389241E+003, 6.4373745E-001
 5.0103706E+001, 2.6075440E+004,-7.5626845E+003,-1.6848528E+004,-4.5259751E+001, 1.6351904E+000, 0.0000000E+000, 0.0000000E+000, 8.1719613E+001, 1.6206025E+003, 6.4373745E-001
 5.0165073E+001, 2.5656665E+004,-7.4590373E+003,-1.6573342E+004,-4.3893496E+001, 1.6043227E+000, 0.0000000E+000, 0.0000000E+000, 2.6726348E+001, 1.5819965E+003, 6.4373745E-001
 5.0221226E+001, 2.5933385E+004,-7.5761863E+003,-1.6653340E+004,-4.4947064E+001, 1.5295786E+000, 0.0000000E+000, 0.0000000E+000,-5.1774164E+001, 1.6604407E+003, 6.4373745E-001
 5.0287037E+001, 2.6208308E+004,-7.6745392E+003,-1.6840921E+004,-4.6098994E+001, 1.4962660E+000, 0.0000000E+000, 0.0000000E+000,-4.4284897E+001, 1.6482447E+003, 6.4373745E-001
 5.0341881E+001, 2.5950884E+004,-7.5622290E+003,-1.6788680E+004,-4.8518129E+001, 1.4975764E+000, 0.0000000E+000, 0.0000000E+000,-9.6836200E+001, 1.5529541E+003, 6.4373745E-001
 5.0407692E+001, 2.6166520E+004,-7.6269384E+003,-1.6847552E+004,-4.9121534E+001, 1.5495993E+000, 0.0000000E+000, 0.0000000E+000,-9.2726415E+000, 1.6444578E+003, 6.4373745E-001
 5.0462536E+001, 2.6992159E+004,-7.8878917E+003,-1.7280403E+004,-5.1634597E+001, 1.5122546E+000, 0.0000000E+000, 0.0000000E+000, 1.3312597E+002, 1.7737422E+003, 6.4373745E-001
 5.0521770E+001, 2.7599506E+004,-8.0769851E+003,-1.7643522E+004,-5.3639341E+001, 1.4604963E+000, 0.0000000E+000, 0.0000000E+000, 2.1792581E+002, 1.8268201E+003, 6.4373745E-001
 5.0582096E+001, 2.7579052E+004,-8.0163288E+003,-1.7715442E+004,-5.4039295E+001, 1.4641950E+000, 0.0000000E+000, 0.0000000E+000, 2.8492766E+002, 1.7947056E+003, 6.4373745E-001
 5.0642426E+001, 2.7943199E+004,-8.1395314E+003,-1.7952685E+004,-5.8067735E+001, 1.3801378E+000, 0.0000000E+000, 0.0000000E+000, 3.0191462E+002, 1.7942952E+003, 6.4373745E-001
 5.0702755E+001, 2.8243476E+004,-8.2607524E+003,-1.8163870E+004,-5.7160316E+001, 1.3694440E+000, 0.0000000E+000, 0.0000000E+000, 2.7797775E+002, 1.7630630E+003, 6.4373745E-001
 5.0763084E+001, 2.8950454E+004,-8.4732755E+003,-1.8561891E+004,-5.7249354E+001, 1.3061504E+000, 0.0000000E+000, 0.0000000E+000, 4.9423820E+002, 1.8593446E+003, 6.4373745E-001
 5.0823410E+001, 2.9094600E+004,-8.4870739E+003,-1.8744136E+004,-5.4499240E+001, 1.2743617E+000, 0.0000000E+000, 0.0000000E+000, 4.1080533E+002, 1.8101646E+003, 6.4373745E-001
 5.0883739E+001, 2.9325166E+004,-8.6016080E+003,-1.8796052E+004,-5.4430845E+001, 1.2169117E+000, 0.0000000E+000, 0.0000000E+000, 5.1435487E+002, 1.8742922E+003, 6.4373745E-001
 5.0942642E+001, 2.9313826E+004,-8.5545471E+003,-1.8796972E+004,-5.5980962E+001, 1.1803325E+000, 0.0000000E+000, 0.0000000E+000, 5.7803897E+002, 1.9075063E+003, 6.4373745E-001
 5.1006477E+001, 2.9425486E+004,-8.5776649E+003,-1.8885124E+004,-5.6644560E+001, 1.2251968E+000, 0.0000000E+000, 0.0000000E+000, 5.4467540E+002, 1.9072779E+003, 6.4373745E-001
 5.1070316E+001, 3.0058232E+004,-8.7878684E+003,-1.9203516E+004,-5.7575418E+001, 1.2258226E+000, 0.0000000E+000, 0.0000000E+000, 5.7433624E+002, 2.0104979E+003, 6.4373745E-001
 5.1123512E+001, 3.0961130E+004,-9.0749120E+003,-1.9697239E+004,-5.6292018E+001, 1.1828189E+000, 0.0000000E+000, 0.0000000E+000, 6.1872367E+002, 2.1338700E+003, 6.4373745E-001
 5.1187347E+001, 3.2670439E+004,-9.6442664E+003,-2.0631768E+004,-5.6622978E+001, 1.1570309E+000, 0.0000000E+000, 0.0000000E+000, 6.7199353E+002, 2.3389386E+003, 6.4373745E-001
 5.1241608E+001, 3.4464967E+004,-1.0240812E+004,-2.1733493E+004,-5.8333207E+001, 1.0622307E+000, 0.0000000E+000, 0.0000000E+000, 6.0720780E+002, 2.4333909E+003, 6.4373745E-001
 5.1300125E+001, 3.6465824E+004,-1.0831946E+004,-2.3023350E+004,-6.2286685E+001, 9.8555813E-001, 0.0000000E+000, 0.0000000E+000, 5.5444433E+002, 2.5492271E+003, 6.4373745E-001
 5.1370346E+001, 3.7360566E+004,-1.1093214E+004,-2.3765350E+004,-6.6588854E+001, 9.9729613E-001, 0.0000000E+000, 0.0000000E+000, 3.0326200E+002, 2.4364100E+003, 6.4373745E-001
 5.1428864E+001, 3.7599222E+004,-1.1110589E+004,-2.4169783E+004,-6.8077833E+001, 1.1272532E+000, 0.0000000E+000, 0.0000000E+000, 7.4748199E+001, 2.2519000E+003, 6.4373745E-001
 5.1487377E+001, 3.6992098E+004,-1.0921759E+004,-2.3992960E+004,-7.0095356E+001, 1.1039333E+000, 0.0000000E+000, 0.0000000E+000,-2.2002871E+002, 2.0083879E+003, 6.4373745E-001
 5.1545895E+001, 3.5034501E+004,-1.0222269E+004,-2.3030485E+004,-7.4544200E+001, 1.0250612E+000, 0.0000000E+000, 0.0000000E+000,-4.4519689E+002, 1.7082271E+003, 6.4373745E-001
 5.1604412E+001, 3.2944962E+004,-9.5595412E+003,-2.1773746E+004,-8.6552732E+001, 8.4684833E-001, 0.0000000E+000, 0.0000000E+000,-5.0146701E+002, 1.5259687E+003, 6.4373745E-001
 5.1662930E+001, 3.1079291E+004,-8.9915277E+003,-2.0546662E+004,-9.2578717E+001, 7.6026263E-001, 0.0000000E+000, 0.0000000E+000,-5.1507582E+002, 1.4492828E+003, 6.4373745E-001
 5.1721447E+001, 2.9251324E+004,-8.4581556E+003,-1.9303965E+004,-1.0342774E+002, 6.8004364E-001, 0.0000000E+000, 0.0000000E+000,-4.7438995E+002, 1.3864557E+003, 6.4373745E-001
 5.1791664E+001, 2.8399513E+004,-8.2485594E+003,-1.8591711E+004,-1.0786960E+002, 6.5727777E-001, 0.0000000E+000, 0.0000000E+000,-3.5083945E+002, 1.4520298E+003, 6.4373745E-001
 5.1850182E+001, 2.7613658E+004,-8.0527118E+003,-1.8047070E+004,-1.1306307E+002, 5.4428915E-001, 0.0000000E+000, 0.0000000E+000,-2.2806861E+002, 1.4013579E+003, 6.4373745E-001
 5.1908699E+001, 2.7969516E+004,-8.2092643E+003,-1.8174127E+004,-1.1481719E+002, 4.5486585E-001, 0.0000000E+000, 0.0000000E+000,-2.9847212E+002, 1.4717621E+003, 6.4373745E-001
 5.1963421E+001, 2.8657878E+004,-8.4772339E+003,-1.8458540E+004,-1.1112459E+002, 4.4650556E-001, 0.0000000E+000, 0.0000000E+000,-2.7786902E+002, 1.6114261E+003, 6.4373745E-001
 5.2026058E+001, 2.9797676E+004,-8.8478730E+003,-1.8946299E+004,-1.0571230E+002, 4.6407495E-001, 0.0000000E+000, 0.0000000E+000,-1.3241469E+002, 1.8982557E+003, 6.4373745E-001
 5.2083473E+001, 3.1031172E+004,-9.2255846E+003,-1.9706450E+004,-9.8154434E+001, 4.9220497E-001, 0.0000000E+000, 0.0000000E+000, 5.6302653E+001, 2.0014745E+003, 6.4373745E-001
 5.2140888E+001, 3.1440357E+004,-9.3649551E+003,-2.0069447E+004,-9.7520252E+001, 4.2047310E-001, 0.0000000E+000, 0.0000000E+000, 6.8812380E+001, 1.9088548E+003, 6.4373745E-001
 5.2209785E+001, 3.2012909E+004,-9.4824539E+003,-2.0553386E+004,-9.0092060E+001, 4.8269074E-001, 0.0000000E+000, 0.0000000E+000, 9.9047048E+001, 1.8874603E+003, 6.4373745E-001
 5.2267200E+001, 3.2280717E+004,-9.5121251E+003,-2.0705280E+004,-8.8164425E+001, 5.3037820E-001, 0.0000000E+000, 0.0000000E+000, 2.1955632E+002, 1.9756781E+003, 6.4373745E-001
 5.2324615E+001, 3.1346408E+004,-9.1550542E+003,-2.0217226E+004,-8.3106227E+001, 6.6833425E-001, 0.0000000E+000, 0.0000000E+000, 1.1413657E+002, 1.8916896E+003, 6.4373745E-001
 5.2382030E+001, 3.0394135E+004,-8.8739603E+003,-1.9692189E+004,-8.1257652E+001, 8.1755548E-001, 0.0000000E+000, 0.0000000E+000, 1.0086892E+002, 1.7475454E+003, 6.4373745E-001
 5.2448437E+001, 2.9799745E+004,-8.6937974E+003,-1.9366354E+004,-8.0105767E+001, 9.4454748E-001, 0.0000000E+000, 0.0000000E+000, 5.1044999E+000, 1.6604328E+003, 6.4373745E-001
 5.2509861E+001, 3.0114424E+004,-8.8243380E+003,-1.9538453E+004,-7.6928956E+001, 9.6643417E-001, 0.0000000E+000, 0.0000000E+000, 1.4435152E+000, 1.6756707E+003, 6.4373745E-001
 5.2561050E+001, 3.0560700E+004,-9.0036804E+003,-1.9635634E+004,-7.6421628E+001, 9.4977528E-001, 0.0000000E+000, 0.0000000E+000, 6.7797314E+001, 1.8459144E+003, 6.4373745E-001
 5.2622475E+001, 3.0406649E+004,-8.9399405E+003,-1.9588906E+004,-7.3872389E+001, 9.7987172E-001, 0.0000000E+000, 0.0000000E+000, 1.0925277E+002, 1.8049106E+003, 6.4373745E-001
 5.2683899E+001, 3.1226627E+004,-9.2120884E+003,-2.0160268E+004,-7.1151590E+001, 1.0260180E+000, 0.0000000E+000, 0.0000000E+000,-1.3662837E+002, 1.7841447E+003, 6.4373745E-001
 5.2742191E+001, 3.2775150E+004,-9.7057980E+003,-2.1166772E+004,-6.9247492E+001, 1.0852935E+000, 0.0000000E+000, 0.0000000E+000,-2.6654178E+002, 1.8344180E+003, 6.4373745E-001
 5.2807468E+001, 3.3950296E+004,-1.0044095E+004,-2.1984591E+004,-6.1379622E+001, 1.1400219E+000, 0.0000000E+000, 0.0000000E+000,-1.9414704E+002, 1.8613703E+003, 6.4373745E-001
