s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3591988E+002, 7.0575396E+006,-1.0767772E+006,-5.4502533E+006,-1.3950545E+004, 8.1968122E+001, 0.0000000E+000, 0.0000000E+000,-2.4776118E+004, 5.1664059E+005, 1.6093436E+002
 1.3610660E+002, 7.0781294E+006,-1.0724441E+006,-5.4555599E+006,-1.5161067E+004, 6.9377529E+001, 0.0000000E+000, 0.0000000E+000,-9.8232888E+003, 5.3503367E+005, 1.6093436E+002
 1.3626219E+002, 7.1085273E+006,-1.0778027E+006,-5.4585007E+006,-1.5625103E+004, 6.7092832E+001, 0.0000000E+000, 0.0000000E+000, 1.4128753E+004, 5.5666590E+005, 1.6093436E+002
 1.3644891E+002, 7.1199123E+006,-1.0960010E+006,-5.4376152E+006,-1.7549226E+004, 6.6737054E+001, 0.0000000E+000, 0.0000000E+000,-9.3532392E+003, 5.6881367E+005, 1.6093436E+002
 1.3663564E+002, 7.4887170E+006,-1.1941593E+006,-5.6281140E+006,-1.7840759E+004, 7.0405767E+001, 0.0000000E+000, 0.0000000E+000, 4.6997921E+004, 6.4867345E+005, 1.6093436E+002
 1.3680679E+002, 8.0106229E+006,-1.4364646E+006,-5.8589787E+006,-1.7375287E+004, 7.0244028E+001, 0.0000000E+000, 0.0000000E+000, 7.0945879E+004, 6.9787451E+005, 1.6093436E+002
 1.3701218E+002, 8.6439121E+006,-1.6782304E+006,-6.1804281E+006,-1.8024253E+004, 6.3505318E+001, 0.0000000E+000, 0.0000000E+000, 8.8285110E+004, 7.6729290E+005, 1.6093436E+002
 1.3718333E+002, 9.1647221E+006,-1.8837110E+006,-6.4565687E+006,-1.6943431E+004, 5.5763030E+001, 0.0000000E+000, 0.0000000E+000, 1.0733310E+005, 8.0755479E+005, 1.6093436E+002
 1.3735449E+002, 9.4568711E+006,-1.9774447E+006,-6.6353658E+006,-1.7203892E+004, 5.3234582E+001, 0.0000000E+000, 0.0000000E+000, 1.0835849E+005, 8.2690998E+005, 1.6093436E+002
 1.3752565E+002, 9.3644442E+006,-2.0234567E+006,-6.5748624E+006,-1.9608394E+004, 5.6932833E+001, 0.0000000E+000, 0.0000000E+000, 9.3752664E+004, 7.4657369E+005, 1.6093436E+002
 1.3771262E+002, 8.9317559E+006,-1.7824541E+006,-6.4424347E+006,-1.9836681E+004, 6.7473123E+001, 0.0000000E+000, 0.0000000E+000, 3.1558629E+004, 6.8709797E+005, 1.6093436E+002
 1.3789589E+002, 8.5616302E+006,-1.6947503E+006,-6.2244838E+006,-2.0036053E+004, 8.0715084E+001, 0.0000000E+000, 0.0000000E+000,-1.3220176E+004, 6.2244075E+005, 1.6093436E+002
 1.3807918E+002, 8.2209854E+006,-1.5720815E+006,-6.0546835E+006,-1.9966903E+004, 8.6863155E+001, 0.0000000E+000, 0.0000000E+000,-7.9903226E+004, 5.7434035E+005, 1.6093436E+002
 1.3826245E+002, 7.9159479E+006,-1.4656856E+006,-5.8824424E+006,-2.0354194E+004, 8.7897338E+001, 0.0000000E+000, 0.0000000E+000,-7.6996842E+004, 5.4755355E+005, 1.6093436E+002
 1.3844574E+002, 7.5807488E+006,-1.3284745E+006,-5.6909521E+006,-2.1007338E+004, 8.7176950E+001, 0.0000000E+000, 0.0000000E+000,-6.3213905E+004, 5.4040207E+005, 1.6093436E+002
 1.3862901E+002, 7.4596024E+006,-1.2833459E+006,-5.6106608E+006,-2.2592004E+004, 8.2323916E+001, 0.0000000E+000, 0.0000000E+000,-2.8580163E+004, 5.4308602E+005, 1.6093436E+002
 1.3878175E+002, 7.5503326E+006,-1.3300170E+006,-5.6305432E+006,-2.1578820E+004, 8.1994137E+001, 0.0000000E+000, 0.0000000E+000,-5.1631834E+003, 5.6827561E+005, 1.6093436E+002
 1.3896503E+002, 7.6997198E+006,-1.4307315E+006,-5.6802346E+006,-2.0835560E+004, 8.0565564E+001, 0.0000000E+000, 0.0000000E+000,-2.8396983E+004, 5.6799877E+005, 1.6093436E+002
 1.3916052E+002, 7.8210391E+006,-1.4794751E+006,-5.7511276E+006,-1.9899907E+004, 7.3886718E+001, 0.0000000E+000, 0.0000000E+000,-6.1314625E+004, 5.7061046E+005, 1.6093436E+002
 1.3932854E+002, 7.9290437E+006,-1.5062171E+006,-5.8094218E+006,-1.8247601E+004, 6.4753407E+001, 0.0000000E+000, 0.0000000E+000,-4.9986852E+004, 5.9522199E+005, 1.6093436E+002
 1.3953014E+002, 8.1269535E+006,-1.5874129E+006,-5.9071107E+006,-1.7679792E+004, 6.0630857E+001, 0.0000000E+000, 0.0000000E+000, 9.9919370E+003, 6.1481070E+005, 1.6093436E+002
 1.3969815E+002, 7.9867065E+006,-1.5715184E+006,-5.8162600E+006,-1.7617731E+004, 5.7163327E+001, 0.0000000E+000, 0.0000000E+000,-4.3462310E+004, 5.8136750E+005, 1.6093436E+002
 1.3986615E+002, 7.6313379E+006,-1.4403433E+006,-5.6286364E+006,-1.6772748E+004, 4.5692705E+001, 0.0000000E+000, 0.0000000E+000,-5.0047667E+004, 5.4563117E+005, 1.6093436E+002
 1.4006776E+002, 7.3507680E+006,-1.3954890E+006,-5.3818564E+006,-1.5677460E+004, 4.4591872E+001, 0.0000000E+000, 0.0000000E+000,-2.9959787E+004, 5.5778981E+005, 1.6093436E+002
 1.4023576E+002, 6.8811338E+006,-1.2528451E+006,-5.1022823E+006,-1.5446886E+004, 4.3282420E+001, 0.0000000E+000, 0.0000000E+000,-7.4326507E+003, 5.1060280E+005, 1.6093436E+002
 1.4040031E+002, 6.8062802E+006,-1.2407463E+006,-5.0354790E+006,-1.5895202E+004, 4.7144803E+001, 0.0000000E+000, 0.0000000E+000,-3.3245386E+004, 5.1420684E+005, 1.6093436E+002
 1.4058116E+002, 6.7974040E+006,-1.2266049E+006,-5.0372889E+006,-1.5291355E+004, 5.7394340E+001, 0.0000000E+000, 0.0000000E+000,-6.8560709E+004, 5.1827619E+005, 1.6093436E+002
 1.4078011E+002, 7.1536614E+006,-1.3780788E+006,-5.2308850E+006,-1.4565337E+004, 7.1167828E+001, 0.0000000E+000, 0.0000000E+000,-4.6512737E+004, 5.3020340E+005, 1.6093436E+002
 1.4095583E+002, 7.5179917E+006,-1.4844927E+006,-5.4482533E+006,-1.3337499E+004, 8.3088388E+001, 0.0000000E+000, 0.0000000E+000,-2.8812385E+004, 5.7199136E+005, 1.6093436E+002
 1.4113818E+002, 7.5684664E+006,-1.5087991E+006,-5.5026675E+006,-1.2706284E+004, 8.8936162E+001, 0.0000000E+000, 0.0000000E+000,-4.3588300E+004, 5.4438246E+005, 1.6093436E+002
 1.4130896E+002, 7.3796172E+006,-1.4849370E+006,-5.3578745E+006,-1.2315645E+004, 8.6510242E+001, 0.0000000E+000, 0.0000000E+000,-3.3716122E+004, 5.2457657E+005, 1.6093436E+002
 1.4150790E+002, 7.1682576E+006,-1.3662262E+006,-5.2683470E+006,-1.2327452E+004, 8.1921486E+001, 0.0000000E+000, 0.0000000E+000,-4.9190853E+004, 5.2143891E+005, 1.6093436E+002
 1.4168727E+002, 7.0943490E+006,-1.3326639E+006,-5.2205298E+006,-1.1575359E+004, 7.8105941E+001, 0.0000000E+000, 0.0000000E+000,-2.4802090E+004, 5.2965807E+005, 1.6093436E+002
 1.4186664E+002, 7.1295878E+006,-1.3688238E+006,-5.2006232E+006,-1.0788584E+004, 7.3154857E+001, 0.0000000E+000, 0.0000000E+000,-4.1613314E+003, 5.4942539E+005, 1.6093436E+002
 1.4204601E+002, 7.2415853E+006,-1.4958911E+006,-5.1868114E+006,-1.0317475E+004, 6.9422280E+001, 0.0000000E+000, 0.0000000E+000, 1.5836881E+004, 5.4863483E+005, 1.6093436E+002
 1.4222537E+002, 7.3903417E+006,-1.5401055E+006,-5.2611117E+006,-1.0161087E+004, 7.0114407E+001, 0.0000000E+000, 0.0000000E+000, 2.0885292E+004, 5.7903347E+005, 1.6093436E+002
 1.4240474E+002, 7.1803038E+006,-1.4572369E+006,-5.1763717E+006,-1.0302195E+004, 7.9869126E+001, 0.0000000E+000, 0.0000000E+000,-4.8502861E+003, 5.3647289E+005, 1.6093436E+002
 1.4256035E+002, 7.0786054E+006,-1.4807170E+006,-5.0783095E+006,-9.8495596E+003, 8.4828496E+001, 0.0000000E+000, 0.0000000E+000,-1.0306901E+004, 5.0981413E+005, 1.6093436E+002
 1.4274709E+002, 7.1624437E+006,-1.4425809E+006,-5.1727083E+006,-9.8584744E+003, 9.0218194E+001, 0.0000000E+000, 0.0000000E+000, 3.4599338E+004, 5.3738622E+005, 1.6093436E+002
 1.4293382E+002, 7.2357498E+006,-1.4360343E+006,-5.2391762E+006,-9.8555927E+003, 9.2348773E+001, 0.0000000E+000, 0.0000000E+000, 3.1376657E+004, 5.5077609E+005, 1.6093436E+002
 1.4312056E+002, 7.1603114E+006,-1.4031957E+006,-5.2241389E+006,-9.6676538E+003, 8.8417524E+001, 0.0000000E+000, 0.0000000E+000, 5.9189107E+003, 5.2339761E+005, 1.6093436E+002
 1.4330730E+002, 7.1829603E+006,-1.4317440E+006,-5.2460436E+006,-9.5283656E+003, 7.9679603E+001, 0.0000000E+000, 0.0000000E+000,-4.5682688E+004, 4.9572390E+005, 1.6093436E+002
 1.4346291E+002, 7.0579266E+006,-1.3728247E+006,-5.2167194E+006,-9.9333113E+003, 7.4428187E+001, 0.0000000E+000, 0.0000000E+000,-8.9614056E+004, 4.5852362E+005, 1.6093436E+002
 1.4364964E+002, 7.1521698E+006,-1.3835702E+006,-5.2687173E+006,-1.0605855E+004, 7.1091216E+001, 0.0000000E+000, 0.0000000E+000,-6.3875556E+004, 4.8934753E+005, 1.6093436E+002
 1.4383638E+002, 7.1002856E+006,-1.3015770E+006,-5.2846283E+006,-1.1102393E+004, 6.6679606E+001, 0.0000000E+000, 0.0000000E+000,-6.1255668E+004, 5.0304446E+005, 1.6093436E+002
 1.4402312E+002, 7.0693761E+006,-1.2519654E+006,-5.2648798E+006,-1.1955455E+004, 6.9843643E+001, 0.0000000E+000, 0.0000000E+000, 1.5884345E+004, 5.4064527E+005, 1.6093436E+002
 1.4420985E+002, 7.1405447E+006,-1.2489010E+006,-5.2923973E+006,-1.1788647E+004, 7.5498757E+001, 0.0000000E+000, 0.0000000E+000, 5.8280482E+004, 5.8753327E+005, 1.6093436E+002
 1.4436546E+002, 7.2863616E+006,-1.3141986E+006,-5.3593523E+006,-1.2376331E+004, 8.2592340E+001, 0.0000000E+000, 0.0000000E+000, 9.3793366E+004, 6.0051693E+005, 1.6093436E+002
 1.4455220E+002, 7.7014569E+006,-1.4729499E+006,-5.5542002E+006,-1.1600208E+004, 8.8136934E+001, 0.0000000E+000, 0.0000000E+000, 1.2306022E+005, 6.6279469E+005, 1.6093436E+002
 1.4473894E+002, 8.0711523E+006,-1.6303911E+006,-5.7497225E+006,-1.0587113E+004, 9.3280319E+001, 0.0000000E+000, 0.0000000E+000, 1.6068125E+005, 6.8054489E+005, 1.6093436E+002
 1.4492567E+002, 8.2263608E+006,-1.7281962E+006,-5.8519519E+006,-1.0942149E+004, 9.7405251E+001, 0.0000000E+000, 0.0000000E+000, 9.5159854E+004, 6.3536797E+005, 1.6093436E+002
 1.4508130E+002, 8.2100347E+006,-1.7786347E+006,-5.8420817E+006,-1.0401236E+004, 9.7433007E+001, 0.0000000E+000, 0.0000000E+000, 6.6950437E+004, 5.7901451E+005, 1.6093436E+002
 1.4526802E+002, 7.9971648E+006,-1.6810827E+006,-5.7951992E+006,-1.0888798E+004, 9.6625295E+001, 0.0000000E+000, 0.0000000E+000,-3.5599283E+004, 5.1009070E+005, 1.6093436E+002
 1.4545476E+002, 7.8597641E+006,-1.5991297E+006,-5.7476213E+006,-1.1717611E+004, 8.4382904E+001, 0.0000000E+000, 0.0000000E+000,-6.3796250E+004, 5.0137995E+005, 1.6093436E+002
 1.4564149E+002, 7.7406087E+006,-1.5146025E+006,-5.6838614E+006,-1.1796274E+004, 6.6382198E+001, 0.0000000E+000, 0.0000000E+000,-2.2971379E+004, 5.3041488E+005, 1.6093436E+002
 1.4582823E+002, 7.6674736E+006,-1.4462139E+006,-5.6300935E+006,-1.1956394E+004, 5.7301932E+001, 0.0000000E+000, 0.0000000E+000, 1.9535261E+004, 5.7926719E+005, 1.6093436E+002
 1.4598386E+002, 7.5574325E+006,-1.3819553E+006,-5.5724761E+006,-1.2509808E+004, 5.3184281E+001, 0.0000000E+000, 0.0000000E+000, 7.1466128E+004, 5.9054453E+005, 1.6093436E+002
 1.4617059E+002, 7.5349240E+006,-1.3627160E+006,-5.5760700E+006,-1.2439582E+004, 5.4042137E+001, 0.0000000E+000, 0.0000000E+000, 4.8390547E+004, 5.8375243E+005, 1.6093436E+002
 1.4635733E+002, 7.6413244E+006,-1.4051391E+006,-5.6498337E+006,-1.1952789E+004, 5.4787695E+001, 0.0000000E+000, 0.0000000E+000, 2.1622212E+004, 5.7445361E+005, 1.6093436E+002
 1.4654405E+002, 7.7134292E+006,-1.4486218E+006,-5.6928146E+006,-1.2738389E+004, 5.5966861E+001, 0.0000000E+000, 0.0000000E+000, 2.0370668E+003, 5.5931041E+005, 1.6093436E+002
 1.4673079E+002, 8.0329871E+006,-1.5841467E+006,-5.8009632E+006,-1.1712113E+004, 5.7737782E+001, 0.0000000E+000, 0.0000000E+000, 7.4184968E+004, 6.3622289E+005, 1.6093436E+002
 1.4689575E+002, 7.9171878E+006,-1.5908206E+006,-5.7236910E+006,-1.1827191E+004, 5.8109674E+001, 0.0000000E+000, 0.0000000E+000, 4.0914070E+004, 5.9090707E+005, 1.6093436E+002
 1.4706693E+002, 7.6189923E+006,-1.5967204E+006,-5.4967129E+006,-1.0997536E+004, 5.9181004E+001, 0.0000000E+000, 0.0000000E+000,-1.8367405E+004, 5.1462065E+005, 1.6093436E+002
 1.4727234E+002, 7.3450662E+006,-1.4815486E+006,-5.3710090E+006,-1.0537822E+004, 5.9732694E+001, 0.0000000E+000, 0.0000000E+000,-8.5921570E+004, 4.8203043E+005, 1.6093436E+002
 1.4743559E+002, 7.2240500E+006,-1.4471871E+006,-5.2917664E+006,-1.0268662E+004, 6.1595802E+001, 0.0000000E+000, 0.0000000E+000,-7.3785883E+004, 4.7488943E+005, 1.6093436E+002
 1.4761726E+002, 7.1631752E+006,-1.4568507E+006,-5.2056000E+006,-1.0382036E+004, 6.1064145E+001, 0.0000000E+000, 0.0000000E+000,-7.2275057E+004, 4.9040355E+005, 1.6093436E+002
 1.4778679E+002, 6.9928127E+006,-1.3934456E+006,-5.1140752E+006,-1.0363900E+004, 6.4399335E+001, 0.0000000E+000, 0.0000000E+000,-9.0880362E+004, 4.7499240E+005, 1.6093436E+002
 1.4797749E+002, 7.0477200E+006,-1.3606350E+006,-5.1838593E+006,-1.0098619E+004, 7.1369886E+001, 0.0000000E+000, 0.0000000E+000,-1.0400426E+005, 4.9319845E+005, 1.6093436E+002
 1.4814095E+002, 7.0968344E+006,-1.3170045E+006,-5.2515964E+006,-9.8461806E+003, 7.9189740E+001, 0.0000000E+000, 0.0000000E+000,-9.1506683E+004, 5.1846646E+005, 1.6093436E+002
 1.4833167E+002, 7.1832436E+006,-1.3221056E+006,-5.3306390E+006,-9.1514852E+003, 8.4090383E+001, 0.0000000E+000, 0.0000000E+000,-9.9385454E+004, 5.2143162E+005, 1.6093436E+002
 1.4852237E+002, 7.4426901E+006,-1.4254668E+006,-5.4396002E+006,-8.4712232E+003, 8.3651885E+001, 0.0000000E+000, 0.0000000E+000,-3.1021393E+004, 5.6923550E+005, 1.6093436E+002
 1.4868582E+002, 7.5335568E+006,-1.4698848E+006,-5.4869016E+006,-8.5188546E+003, 8.0862057E+001, 0.0000000E+000, 0.0000000E+000,-1.1928553E+004, 5.6833247E+005, 1.6093436E+002
 1.4887653E+002, 7.5651164E+006,-1.5074292E+006,-5.4774334E+006,-9.7570412E+003, 7.7737051E+001, 0.0000000E+000, 0.0000000E+000,-6.2845808E+003, 5.7057455E+005, 1.6093436E+002
 1.4906723E+002, 7.2580382E+006,-1.4040758E+006,-5.2933831E+006,-1.1078619E+004, 7.9234909E+001, 0.0000000E+000, 0.0000000E+000, 1.9887947E+003, 5.4957987E+005, 1.6093436E+002
 1.4923615E+002, 6.7918304E+006,-1.3090374E+006,-5.0000290E+006,-1.0986786E+004, 8.1220013E+001, 0.0000000E+000, 0.0000000E+000,-6.5959276E+004, 4.7185845E+005, 1.6093436E+002
 1.4941595E+002, 6.7682052E+006,-1.3495602E+006,-4.9202250E+006,-1.1642539E+004, 8.3513283E+001, 0.0000000E+000, 0.0000000E+000,-7.0635041E+004, 4.8686098E+005, 1.6093436E+002
 1.4959576E+002, 6.7777486E+006,-1.3609099E+006,-4.8974288E+006,-1.2328080E+004, 7.3196606E+001, 0.0000000E+000, 0.0000000E+000,-4.5374342E+004, 5.0715498E+005, 1.6093436E+002
 1.4977556E+002, 6.6908490E+006,-1.3210299E+006,-4.8564801E+006,-1.3512939E+004, 5.9219240E+001, 0.0000000E+000, 0.0000000E+000,-5.9356948E+004, 4.9988522E+005, 1.6093436E+002
 1.4995537E+002, 6.7429882E+006,-1.3162335E+006,-4.8478255E+006,-1.4734954E+004, 4.8252174E+001, 0.0000000E+000, 0.0000000E+000, 2.0188089E+004, 5.6424249E+005, 1.6093436E+002
 1.5013518E+002, 6.5078301E+006,-1.2033906E+006,-4.7412064E+006,-1.5535881E+004, 4.0960003E+001, 0.0000000E+000, 0.0000000E+000, 2.7132451E+004, 5.4773811E+005, 1.6093436E+002
 1.5032997E+002, 6.5892577E+006,-1.2137336E+006,-4.7800325E+006,-1.6501850E+004, 4.4301418E+001, 0.0000000E+000, 0.0000000E+000, 6.8475636E+004, 5.7903405E+005, 1.6093436E+002
 1.5048091E+002, 6.5404316E+006,-1.1613405E+006,-4.7622430E+006,-1.5261904E+004, 5.2635029E+001, 0.0000000E+000, 0.0000000E+000, 9.4074965E+004, 6.0163878E+005, 1.6093436E+002
 1.5066377E+002, 6.6653678E+006,-1.1586744E+006,-4.8526562E+006,-1.3153476E+004, 6.5032229E+001, 0.0000000E+000, 0.0000000E+000, 1.2392900E+005, 6.4094873E+005, 1.6093436E+002
 1.5087466E+002, 7.0839220E+006,-1.2549362E+006,-5.0961840E+006,-1.1779663E+004, 7.7486777E+001, 0.0000000E+000, 0.0000000E+000, 1.9853956E+005, 7.2109960E+005, 1.6093436E+002
 1.5105310E+002, 7.6042098E+006,-1.3318071E+006,-5.4558365E+006,-1.1248788E+004, 7.7529085E+001, 0.0000000E+000, 0.0000000E+000, 2.5704036E+005, 8.0539501E+005, 1.6093436E+002
 1.5123154E+002, 7.8429488E+006,-1.4561486E+006,-5.6074438E+006,-1.1006824E+004, 7.7339536E+001, 0.0000000E+000, 0.0000000E+000, 1.9416537E+005, 7.6842686E+005, 1.6093436E+002
 1.5140997E+002, 8.3105058E+006,-1.6621587E+006,-5.8751327E+006,-1.0361056E+004, 7.7255094E+001, 0.0000000E+000, 0.0000000E+000, 1.7973380E+005, 7.6293056E+005, 1.6093436E+002
 1.5157657E+002, 8.5069001E+006,-1.7082529E+006,-6.0498277E+006,-1.0291480E+004, 7.9882839E+001, 0.0000000E+000, 0.0000000E+000, 1.4697776E+005, 7.3860785E+005, 1.6093436E+002
 1.5176698E+002, 8.8400240E+006,-1.7928747E+006,-6.2378525E+006,-1.0656311E+004, 7.6391788E+001, 0.0000000E+000, 0.0000000E+000, 1.7291033E+005, 7.9871699E+005, 1.6093436E+002
 1.5192566E+002, 9.0841547E+006,-1.8811908E+006,-6.4036856E+006,-1.1145995E+004, 6.8432240E+001, 0.0000000E+000, 0.0000000E+000, 1.8454437E+005, 7.8820080E+005, 1.6093436E+002
 1.5211607E+002, 9.0385844E+006,-1.8342129E+006,-6.4697636E+006,-1.2880343E+004, 6.4534262E+001, 0.0000000E+000, 0.0000000E+000, 1.0247897E+005, 7.2179214E+005, 1.6093436E+002
 1.5230003E+002, 8.9119435E+006,-1.7828064E+006,-6.4502099E+006,-1.3546927E+004, 6.1686656E+001, 0.0000000E+000, 0.0000000E+000, 4.1693582E+004, 6.6544196E+005, 1.6093436E+002
 1.5247107E+002, 8.8279315E+006,-1.7483699E+006,-6.4376797E+006,-1.5933374E+004, 5.7345659E+001, 0.0000000E+000, 0.0000000E+000, 5.0983648E+002, 6.2600589E+005, 1.6093436E+002
 1.5264212E+002, 8.8924294E+006,-1.7796071E+006,-6.4944706E+006,-1.8957853E+004, 5.7344477E+001, 0.0000000E+000, 0.0000000E+000,-2.3920073E+004, 5.9945120E+005, 1.6093436E+002
 1.5284166E+002, 8.8537526E+006,-1.8073492E+006,-6.4522514E+006,-1.9754746E+004, 5.7759860E+001, 0.0000000E+000, 0.0000000E+000,-6.1505634E+004, 5.7445506E+005, 1.6093436E+002
 1.5301270E+002, 8.5082429E+006,-1.7413903E+006,-6.2423968E+006,-1.7923474E+004, 6.1213456E+001, 0.0000000E+000, 0.0000000E+000,-1.4711831E+005, 5.0659349E+005, 1.6093436E+002
 1.5318375E+002, 8.0859784E+006,-1.6333864E+006,-5.9981540E+006,-1.7498467E+004, 6.7683769E+001, 0.0000000E+000, 0.0000000E+000,-2.2608153E+005, 4.3700722E+005, 1.6093436E+002
 1.5338329E+002, 7.6185457E+006,-1.4996144E+006,-5.7012473E+006,-1.6450653E+004, 8.0206128E+001, 0.0000000E+000, 0.0000000E+000,-2.6104214E+005, 4.0131356E+005, 1.6093436E+002
 1.5355434E+002, 7.0894149E+006,-1.2716346E+006,-5.3944980E+006,-1.6609741E+004, 9.2688075E+001, 0.0000000E+000, 0.0000000E+000,-2.3366745E+005, 4.0676534E+005, 1.6093436E+002
 1.5372537E+002, 6.9024171E+006,-1.1577481E+006,-5.2692186E+006,-1.5940506E+004, 9.8985516E+001, 0.0000000E+000, 0.0000000E+000,-1.5687024E+005, 4.5960893E+005, 1.6093436E+002
 1.5392493E+002, 6.7302864E+006,-1.0352335E+006,-5.1994173E+006,-1.7244085E+004, 1.0363690E+002, 0.0000000E+000, 0.0000000E+000,-1.2264353E+005, 4.7849508E+005, 1.6093436E+002
 1.5409596E+002, 6.7316658E+006,-1.0146084E+006,-5.1902387E+006,-1.8187149E+004, 1.0459495E+002, 0.0000000E+000, 0.0000000E+000,-7.7421098E+004, 5.0873615E+005, 1.6093436E+002
 1.5426701E+002, 6.9450605E+006,-1.1352205E+006,-5.2382831E+006,-1.9330797E+004, 1.0423374E+002, 0.0000000E+000, 0.0000000E+000,-1.1249161E+004, 5.5233033E+005, 1.6093436E+002
 1.5445230E+002, 7.1905456E+006,-1.2197102E+006,-5.3298689E+006,-2.1732819E+004, 9.9999099E+001, 0.0000000E+000, 0.0000000E+000, 7.4601536E+004, 6.1933371E+005, 1.6093436E+002
 1.5464044E+002, 7.4104671E+006,-1.2953524E+006,-5.4099896E+006,-2.3534550E+004, 8.7774078E+001, 0.0000000E+000, 0.0000000E+000, 1.5406152E+005, 6.8167824E+005, 1.6093436E+002
 1.5482860E+002, 7.5963448E+006,-1.3911875E+006,-5.4558365E+006,-2.4697461E+004, 7.8551164E+001, 0.0000000E+000, 0.0000000E+000, 1.9362718E+005, 7.2470189E+005, 1.6093436E+002
 1.5500105E+002, 7.8532674E+006,-1.5690050E+006,-5.5355863E+006,-2.5422807E+004, 7.1741605E+001, 0.0000000E+000, 0.0000000E+000, 2.0069874E+005, 7.2332492E+005, 1.6093436E+002
 1.5517352E+002, 7.9081610E+006,-1.6098574E+006,-5.5834061E+006,-2.6978148E+004, 6.3384354E+001, 0.0000000E+000, 0.0000000E+000, 1.4645439E+005, 6.8798276E+005, 1.6093436E+002
 1.5534599E+002, 8.1156810E+006,-1.6776851E+006,-5.7176652E+006,-2.6664029E+004, 5.5927594E+001, 0.0000000E+000, 0.0000000E+000, 1.1707270E+005, 6.9372252E+005, 1.6093436E+002
 1.5554062E+002, 8.2380672E+006,-1.7509540E+006,-5.7936022E+006,-2.5736812E+004, 4.2831324E+001, 0.0000000E+000, 0.0000000E+000, 6.8657809E+004, 6.6781693E+005, 1.6093436E+002
 1.5572290E+002, 8.3657991E+006,-1.7764889E+006,-5.9172500E+006,-2.3841850E+004, 3.6603951E+001, 0.0000000E+000, 0.0000000E+000, 7.8417585E+003, 6.4825498E+005, 1.6093436E+002
 1.5590520E+002, 8.6278305E+006,-1.8620513E+006,-6.1231163E+006,-2.4640148E+004, 3.4095841E+001, 0.0000000E+000, 0.0000000E+000,-2.9174620E+004, 6.1805677E+005, 1.6093436E+002
 1.5608748E+002, 8.9026066E+006,-1.9289975E+006,-6.3352811E+006,-2.3193581E+004, 3.9153671E+001, 0.0000000E+000, 0.0000000E+000,-6.7840769E+004, 6.1517363E+005, 1.6093436E+002
 1.5626976E+002, 8.8773952E+006,-1.9092232E+006,-6.3658482E+006,-2.3330418E+004, 4.2010047E+001, 0.0000000E+000, 0.0000000E+000,-6.8597382E+004, 5.7903529E+005, 1.6093436E+002
 1.5642166E+002, 8.6217428E+006,-1.9015474E+006,-6.1849920E+006,-2.3036199E+004, 4.4091126E+001, 0.0000000E+000, 0.0000000E+000,-1.2575949E+005, 5.1221132E+005, 1.6093436E+002
 1.5660396E+002, 8.2701988E+006,-1.7180733E+006,-6.0224939E+006,-2.2349983E+004, 4.7042535E+001, 0.0000000E+000, 0.0000000E+000,-1.6603856E+005, 5.0732873E+005, 1.6093436E+002
 1.5678624E+002, 7.6554547E+006,-1.5049089E+006,-5.6695354E+006,-2.2039348E+004, 4.7311782E+001, 0.0000000E+000, 0.0000000E+000,-2.1482158E+005, 4.5901837E+005, 1.6093436E+002
 1.5697157E+002, 7.3557305E+006,-1.3878012E+006,-5.4871588E+006,-2.4642328E+004, 4.5647251E+001, 0.0000000E+000, 0.0000000E+000,-2.2094521E+005, 4.5617381E+005, 1.6093436E+002
 1.5717209E+002, 7.0690089E+006,-1.2956560E+006,-5.2946486E+006,-2.4637804E+004, 4.3034449E+001, 0.0000000E+000, 0.0000000E+000,-1.9644764E+005, 4.5410962E+005, 1.6093436E+002
 1.5733917E+002, 6.9620695E+006,-1.2379051E+006,-5.1918689E+006,-2.4586735E+004, 4.2264355E+001, 0.0000000E+000, 0.0000000E+000,-1.4573595E+005, 5.0775102E+005, 1.6093436E+002
 1.5750627E+002, 7.0732490E+006,-1.2721648E+006,-5.2067639E+006,-2.4886020E+004, 4.6133166E+001, 0.0000000E+000, 0.0000000E+000,-4.0139539E+004, 5.6948049E+005, 1.6093436E+002
 1.5770679E+002, 6.9211040E+006,-1.2131231E+006,-5.1287733E+006,-2.3344801E+004, 4.8685844E+001, 0.0000000E+000, 0.0000000E+000,-2.0441361E+004, 5.5591149E+005, 1.6093436E+002
 1.5787389E+002, 7.0318231E+006,-1.2307115E+006,-5.1952255E+006,-2.2224607E+004, 5.1908502E+001, 0.0000000E+000, 0.0000000E+000, 4.4404937E+003, 5.8371337E+005, 1.6093436E+002
 1.5804099E+002, 7.1417195E+006,-1.2110905E+006,-5.2730112E+006,-2.0781457E+004, 5.8062826E+001, 0.0000000E+000, 0.0000000E+000, 5.9339967E+004, 6.3689439E+005, 1.6093436E+002
 1.5824150E+002, 7.0803763E+006,-1.2192016E+006,-5.2270092E+006,-2.2730460E+004, 6.0687144E+001, 0.0000000E+000, 0.0000000E+000, 3.3855093E+004, 6.1149576E+005, 1.6093436E+002
 1.5840858E+002, 7.2119701E+006,-1.2630647E+006,-5.2980852E+006,-2.4643366E+004, 6.1042165E+001, 0.0000000E+000, 0.0000000E+000, 6.5207042E+004, 6.2623784E+005, 1.6093436E+002
