s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1327629E+002, 3.4966979E+006,-7.9867461E+005,-2.4440134E+006,-3.5406153E+003, 4.4042595E+001, 0.0000000E+000, 0.0000000E+000, 2.6974840E+004, 2.5051331E+005, 6.4373745E+001
 1.1342207E+002, 3.4548383E+006,-7.7901227E+005,-2.4354241E+006,-3.9200770E+003, 3.9733060E+001, 0.0000000E+000, 0.0000000E+000, 1.1941598E+004, 2.3652157E+005, 6.4373745E+001
 1.1356785E+002, 3.3736080E+006,-7.7447460E+005,-2.3706068E+006,-3.9802484E+003, 3.6145960E+001, 0.0000000E+000, 0.0000000E+000, 2.2894330E+003, 2.2458254E+005, 6.4373745E+001
 1.1371362E+002, 3.3131649E+006,-7.4556238E+005,-2.3474860E+006,-3.7814960E+003, 3.4365137E+001, 0.0000000E+000, 0.0000000E+000,-1.9988035E+004, 2.1636943E+005, 6.4373745E+001
 1.1385597E+002, 3.3219623E+006,-7.5362975E+005,-2.3364252E+006,-3.8908463E+003, 3.1763816E+001, 0.0000000E+000, 0.0000000E+000, 7.1914107E+003, 2.2804829E+005, 6.4373745E+001
 1.1401037E+002, 3.3206811E+006,-7.6307654E+005,-2.3300027E+006,-3.9962799E+003, 2.9805145E+001, 0.0000000E+000, 0.0000000E+000, 3.4749555E+003, 2.2363540E+005, 6.4373745E+001
 1.1416476E+002, 3.2658777E+006,-7.3390416E+005,-2.3073075E+006,-4.2315383E+003, 3.0607340E+001, 0.0000000E+000, 0.0000000E+000,-6.4458496E+003, 2.2046504E+005, 6.4373745E+001
 1.1431915E+002, 3.1674826E+006,-6.9537511E+005,-2.2576977E+006,-4.3132704E+003, 3.1271248E+001, 0.0000000E+000, 0.0000000E+000,-2.9269342E+004, 2.1012773E+005, 6.4373745E+001
 1.1447355E+002, 3.1800102E+006,-6.8749830E+005,-2.2685976E+006,-4.6602536E+003, 3.1621596E+001, 0.0000000E+000, 0.0000000E+000,-2.0428128E+004, 2.1928564E+005, 6.4373745E+001
 1.1460221E+002, 3.2707692E+006,-7.1727452E+005,-2.3084923E+006,-4.9533615E+003, 3.1666944E+001, 0.0000000E+000, 0.0000000E+000, 1.1252559E+004, 2.4008069E+005, 6.4373745E+001
 1.1475661E+002, 3.3843734E+006,-7.5406586E+005,-2.3644525E+006,-5.7258830E+003, 3.0941887E+001, 0.0000000E+000, 0.0000000E+000, 3.8182154E+004, 2.6016011E+005, 6.4373745E+001
 1.1491357E+002, 3.4282920E+006,-7.7320427E+005,-2.4001978E+006,-6.1794244E+003, 2.9792937E+001, 0.0000000E+000, 0.0000000E+000, 2.2782630E+004, 2.4874029E+005, 6.4373745E+001
 1.1505511E+002, 3.3900859E+006,-7.5325632E+005,-2.3931230E+006,-6.2614520E+003, 2.9883348E+001, 0.0000000E+000, 0.0000000E+000, 1.7394447E+003, 2.3747505E+005, 6.4373745E+001
 1.1522494E+002, 3.3287995E+006,-7.4505558E+005,-2.3626356E+006,-5.9686343E+003, 3.0794464E+001, 0.0000000E+000, 0.0000000E+000,-2.5193164E+004, 2.1517047E+005, 6.4373745E+001
 1.1536647E+002, 3.1757741E+006,-6.7969414E+005,-2.2955845E+006,-5.8218581E+003, 3.2825264E+001, 0.0000000E+000, 0.0000000E+000,-3.5912308E+004, 1.9470645E+005, 6.4373745E+001
 1.1550800E+002, 3.0907395E+006,-6.5541383E+005,-2.2410509E+006,-5.9665346E+003, 3.3800651E+001, 0.0000000E+000, 0.0000000E+000,-3.2763465E+004, 1.8834196E+005, 6.4373745E+001
 1.1567783E+002, 2.9732705E+006,-6.1626641E+005,-2.1717554E+006,-6.0824364E+003, 3.3540700E+001, 0.0000000E+000, 0.0000000E+000,-3.4379359E+004, 1.7919981E+005, 6.4373745E+001
 1.1581936E+002, 2.8652912E+006,-5.8486011E+005,-2.1089677E+006,-6.0972712E+003, 3.0766929E+001, 0.0000000E+000, 0.0000000E+000,-5.0550353E+004, 1.6539681E+005, 6.4373745E+001
 1.1596089E+002, 2.8340098E+006,-5.7591466E+005,-2.0905931E+006,-6.1999637E+003, 2.7436198E+001, 0.0000000E+000, 0.0000000E+000,-5.5997497E+004, 1.6132956E+005, 6.4373745E+001
 1.1610242E+002, 2.8719684E+006,-6.0079880E+005,-2.0960394E+006,-6.3864110E+003, 2.6423047E+001, 0.0000000E+000, 0.0000000E+000,-3.5667248E+004, 1.6877024E+005, 6.4373745E+001
 1.1627225E+002, 2.8543777E+006,-5.8860013E+005,-2.0697777E+006,-6.6748671E+003, 2.7187390E+001, 0.0000000E+000, 0.0000000E+000,-2.0279571E+004, 1.8935222E+005, 6.4373745E+001
 1.1641378E+002, 2.8419057E+006,-6.0629621E+005,-2.0324854E+006,-7.5774206E+003, 2.9499498E+001, 0.0000000E+000, 0.0000000E+000,-1.3550906E+004, 1.9557619E+005, 6.4373745E+001
 1.1655531E+002, 2.9349961E+006,-6.5195636E+005,-2.0612002E+006,-8.3863538E+003, 3.1918495E+001, 0.0000000E+000, 0.0000000E+000,-1.7135560E+002, 2.1348504E+005, 6.4373745E+001
 1.1672514E+002, 3.0427203E+006,-6.9569016E+005,-2.1125977E+006,-8.4235716E+003, 3.1192457E+001, 0.0000000E+000, 0.0000000E+000, 1.8688767E+004, 2.2604012E+005, 6.4373745E+001
 1.1686667E+002, 3.0285156E+006,-6.9731843E+005,-2.1022807E+006,-8.6005419E+003, 2.6641570E+001, 0.0000000E+000, 0.0000000E+000, 1.1382148E+004, 2.2034255E+005, 6.4373745E+001
 1.1700820E+002, 2.8920969E+006,-6.3139162E+005,-2.0441066E+006,-8.2425312E+003, 2.3876999E+001, 0.0000000E+000, 0.0000000E+000, 1.2647682E+004, 2.0837997E+005, 6.4373745E+001
 1.1717803E+002, 2.7026418E+006,-5.6372026E+005,-1.9423792E+006,-8.2878598E+003, 2.2030941E+001, 0.0000000E+000, 0.0000000E+000,-1.7140910E+004, 1.8827648E+005, 6.4373745E+001
 1.1731956E+002, 2.5599299E+006,-5.0760736E+005,-1.8717652E+006,-8.0063159E+003, 2.0479281E+001, 0.0000000E+000, 0.0000000E+000,-2.7344775E+004, 1.7257147E+005, 6.4373745E+001
 1.1746109E+002, 2.6360491E+006,-5.4547913E+005,-1.8930653E+006,-7.4577073E+003, 2.0291495E+001, 0.0000000E+000, 0.0000000E+000,-7.6069145E+003, 1.9006725E+005, 6.4373745E+001
 1.1760262E+002, 2.7051639E+006,-5.6234541E+005,-1.9334137E+006,-7.0897193E+003, 1.9855637E+001, 0.0000000E+000, 0.0000000E+000,-5.0128162E+003, 2.0233492E+005, 6.4373745E+001
 1.1777245E+002, 2.9436965E+006,-6.6641394E+005,-2.0298782E+006,-6.7730160E+003, 1.9839869E+001, 0.0000000E+000, 0.0000000E+000, 3.5042368E+004, 2.4065124E+005, 6.4373745E+001
 1.1791399E+002, 3.0867965E+006,-7.0777359E+005,-2.1302625E+006,-6.0993109E+003, 1.9924784E+001, 0.0000000E+000, 0.0000000E+000, 1.8048288E+004, 2.4268099E+005, 6.4373745E+001
 1.1805551E+002, 3.2544438E+006,-7.7848415E+005,-2.2298676E+006,-5.3623709E+003, 1.8941194E+001, 0.0000000E+000, 0.0000000E+000, 1.0023007E+004, 2.4074854E+005, 6.4373745E+001
 1.1822535E+002, 3.3770446E+006,-8.0851892E+005,-2.3238944E+006,-4.7543009E+003, 1.9495384E+001, 0.0000000E+000, 0.0000000E+000,-1.8299591E+003, 2.3989648E+005, 6.4373745E+001
 1.1836687E+002, 3.3689103E+006,-8.0092400E+005,-2.3319532E+006,-4.3083146E+003, 1.9211617E+001, 0.0000000E+000, 0.0000000E+000,-3.3383999E+003, 2.3174401E+005, 6.4373745E+001
 1.1850841E+002, 3.2081640E+006,-7.6356003E+005,-2.2457934E+006,-4.2422719E+003, 1.9020518E+001, 0.0000000E+000, 0.0000000E+000,-3.8373022E+004, 1.9458727E+005, 6.4373745E+001
 1.1867824E+002, 2.8613202E+006,-6.6543798E+005,-2.0466828E+006,-4.3888431E+003, 1.9334579E+001, 0.0000000E+000, 0.0000000E+000,-6.9345754E+004, 1.4482988E+005, 6.4373745E+001
 1.1881976E+002, 2.5021960E+006,-5.4894028E+005,-1.8349953E+006,-4.5721251E+003, 2.0172166E+001, 0.0000000E+000, 0.0000000E+000,-8.3763845E+004, 1.1370849E+005, 6.4373745E+001
 1.1896130E+002, 2.2980268E+006,-4.7474589E+005,-1.7074769E+006,-4.6888951E+003, 2.1453816E+001, 0.0000000E+000, 0.0000000E+000,-8.4520407E+004, 1.1113657E+005, 6.4373745E+001
 1.1910282E+002, 2.2070907E+006,-4.4459586E+005,-1.6355386E+006,-4.8674498E+003, 2.4118730E+001, 0.0000000E+000, 0.0000000E+000,-5.6315377E+004, 1.2211287E+005, 6.4373745E+001
 1.1927266E+002, 2.2333361E+006,-4.4555982E+005,-1.6330401E+006,-5.5334850E+003, 2.6498876E+001, 0.0000000E+000, 0.0000000E+000,-1.8393309E+004, 1.4922916E+005, 6.4373745E+001
 1.1941418E+002, 2.2873039E+006,-4.6485554E+005,-1.6482036E+006,-6.5299932E+003, 2.8358445E+001, 0.0000000E+000, 0.0000000E+000, 1.4975162E+004, 1.6774319E+005, 6.4373745E+001
 1.1955572E+002, 2.3186127E+006,-4.5802342E+005,-1.6687174E+006,-7.2106604E+003, 2.8676347E+001, 0.0000000E+000, 0.0000000E+000, 3.3886634E+004, 1.8468995E+005, 6.4373745E+001
 1.1972555E+002, 2.3704463E+006,-4.6375190E+005,-1.7008839E+006,-8.2326881E+003, 2.8234983E+001, 0.0000000E+000, 0.0000000E+000, 5.5331743E+004, 1.9760607E+005, 6.4373745E+001
 1.1986708E+002, 2.5229344E+006,-5.0457268E+005,-1.7727659E+006,-8.6865397E+003, 2.8960981E+001, 0.0000000E+000, 0.0000000E+000, 9.2980146E+004, 2.3693821E+005, 6.4373745E+001
 1.2001710E+002, 2.7262129E+006,-5.7586849E+005,-1.8722581E+006,-9.5665205E+003, 2.9851400E+001, 0.0000000E+000, 0.0000000E+000, 1.2271560E+005, 2.6854971E+005, 6.4373745E+001
 1.2017278E+002, 2.8418682E+006,-6.0708051E+005,-1.9552269E+006,-9.9307672E+003, 3.1684536E+001, 0.0000000E+000, 0.0000000E+000, 1.1215008E+005, 2.6966171E+005, 6.4373745E+001
 1.2032846E+002, 2.9836783E+006,-6.5817669E+005,-2.0478589E+006,-9.6622746E+003, 3.2594774E+001, 0.0000000E+000, 0.0000000E+000, 1.0023827E+005, 2.6801297E+005, 6.4373745E+001
 1.2045301E+002, 3.1855765E+006,-7.3872954E+005,-2.1614992E+006,-8.0348231E+003, 3.2914475E+001, 0.0000000E+000, 0.0000000E+000, 9.3963049E+004, 2.7734579E+005, 6.4373745E+001
 1.2060869E+002, 3.4105756E+006,-7.8192170E+005,-2.3244361E+006,-8.2056921E+003, 3.2052034E+001, 0.0000000E+000, 0.0000000E+000, 8.1801554E+004, 2.9604414E+005, 6.4373745E+001
 1.2077553E+002, 3.5652910E+006,-8.2898631E+005,-2.4422956E+006,-8.6321134E+003, 3.1538046E+001, 0.0000000E+000, 0.0000000E+000, 5.3488159E+004, 2.8540855E+005, 6.4373745E+001
 1.2091455E+002, 3.7670379E+006,-9.1942177E+005,-2.5566899E+006,-9.8165052E+003, 3.0822566E+001, 0.0000000E+000, 0.0000000E+000, 3.4237198E+004, 2.8114058E+005, 6.4373745E+001
 1.2105358E+002, 3.7590609E+006,-8.7702582E+005,-2.5981791E+006,-1.0245031E+004, 3.0019972E+001, 0.0000000E+000, 0.0000000E+000, 3.1876721E+004, 2.7364098E+005, 6.4373745E+001
 1.2122042E+002, 3.7643880E+006,-8.8532973E+005,-2.6107267E+006,-9.9603978E+003, 2.6809427E+001, 0.0000000E+000, 0.0000000E+000, 8.7019351E+003, 2.5839802E+005, 6.4373745E+001
 1.2135640E+002, 3.8340086E+006,-8.9067327E+005,-2.6726174E+006,-1.0356970E+004, 2.3950569E+001, 0.0000000E+000, 0.0000000E+000,-1.2918993E+004, 2.6038492E+005, 6.4373745E+001
 1.2150491E+002, 3.8273589E+006,-9.0733722E+005,-2.6712389E+006,-1.0226976E+004, 2.3996751E+001, 0.0000000E+000, 0.0000000E+000,-2.5224054E+004, 2.3857983E+005, 6.4373745E+001
 1.2165342E+002, 3.7082693E+006,-8.7607170E+005,-2.6200088E+006,-9.5530388E+003, 2.5290930E+001, 0.0000000E+000, 0.0000000E+000,-5.5037441E+004, 2.0266106E+005, 6.4373745E+001
 1.2180193E+002, 3.3710043E+006,-7.7027308E+005,-2.4271679E+006,-9.1404947E+003, 2.5567929E+001, 0.0000000E+000, 0.0000000E+000,-8.0703807E+004, 1.6444845E+005, 6.4373745E+001
 1.2195045E+002, 2.9727043E+006,-6.5470301E+005,-2.1795683E+006,-9.0758743E+003, 2.5081839E+001, 0.0000000E+000, 0.0000000E+000,-8.9312429E+004, 1.2938212E+005, 6.4373745E+001
 1.2212619E+002, 2.6310785E+006,-5.4156456E+005,-1.9649976E+006,-8.9758257E+003, 2.6119298E+001, 0.0000000E+000, 0.0000000E+000,-9.5746994E+004, 1.1556655E+005, 6.4373745E+001
 1.2226233E+002, 2.5085935E+006,-4.9389743E+005,-1.8690823E+006,-8.1234394E+003, 2.9360910E+001, 0.0000000E+000, 0.0000000E+000,-6.1728153E+004, 1.3751974E+005, 6.4373745E+001
 1.2242569E+002, 2.4236773E+006,-4.5114091E+005,-1.8196225E+006,-7.6422169E+003, 3.3470304E+001, 0.0000000E+000, 0.0000000E+000,-3.5957326E+004, 1.4530522E+005, 6.4373745E+001
 1.2256183E+002, 2.5076921E+006,-4.7266547E+005,-1.8468326E+006,-7.6359890E+003, 3.6593281E+001, 0.0000000E+000, 0.0000000E+000, 1.1798274E+004, 1.8059456E+005, 6.4373745E+001
 1.2272519E+002, 2.5248504E+006,-4.7353405E+005,-1.8507509E+006,-7.5516862E+003, 3.7641491E+001, 0.0000000E+000, 0.0000000E+000, 3.3902272E+004, 1.9305146E+005, 6.4373745E+001
 1.2286133E+002, 2.5793408E+006,-4.9333357E+005,-1.8756282E+006,-7.6563401E+003, 3.6931569E+001, 0.0000000E+000, 0.0000000E+000, 3.5035390E+004, 2.0275966E+005, 6.4373745E+001
 1.2302469E+002, 2.7212208E+006,-5.4952072E+005,-1.9311076E+006,-7.4632137E+003, 3.6120649E+001, 0.0000000E+000, 0.0000000E+000, 5.2764903E+004, 2.3316541E+005, 6.4373745E+001
 1.2316083E+002, 2.7866003E+006,-5.7623410E+005,-1.9658980E+006,-6.9613995E+003, 3.6805168E+001, 0.0000000E+000, 0.0000000E+000, 6.9251640E+004, 2.3754357E+005, 6.4373745E+001
 1.2332420E+002, 2.9433100E+006,-6.2348071E+005,-2.0525096E+006,-6.9102682E+003, 3.7339415E+001, 0.0000000E+000, 0.0000000E+000, 8.7201488E+004, 2.6044676E+005, 6.4373745E+001
 1.2346033E+002, 3.0555320E+006,-6.6752231E+005,-2.1230226E+006,-7.7477418E+003, 3.6015077E+001, 0.0000000E+000, 0.0000000E+000, 8.5819977E+004, 2.5727534E+005, 6.4373745E+001
 1.2362370E+002, 3.2247987E+006,-7.1865987E+005,-2.2382989E+006,-7.9913998E+003, 3.4549311E+001, 0.0000000E+000, 0.0000000E+000, 5.0980535E+004, 2.5988302E+005, 6.4373745E+001
 1.2375983E+002, 3.3961062E+006,-7.6307409E+005,-2.3581723E+006,-7.5533473E+003, 3.4226210E+001, 0.0000000E+000, 0.0000000E+000, 5.5430926E+004, 2.6734070E+005, 6.4373745E+001
 1.2390878E+002, 3.4961987E+006,-8.0171545E+005,-2.4261447E+006,-7.2798511E+003, 3.4396371E+001, 0.0000000E+000, 0.0000000E+000, 4.7706206E+004, 2.6109317E+005, 6.4373745E+001
 1.2406701E+002, 3.6675249E+006,-8.4916775E+005,-2.5427003E+006,-6.7180229E+003, 3.5841376E+001, 0.0000000E+000, 0.0000000E+000, 3.9762974E+004, 2.6897464E+005, 6.4373745E+001
 1.2420090E+002, 3.6918800E+006,-8.4427907E+005,-2.5758423E+006,-6.7014889E+003, 3.6296843E+001, 0.0000000E+000, 0.0000000E+000, 2.1905111E+004, 2.6509347E+005, 6.4373745E+001
 1.2436157E+002, 3.6631612E+006,-8.3953481E+005,-2.5750529E+006,-6.5380420E+003, 3.6760501E+001, 0.0000000E+000, 0.0000000E+000,-8.3886923E+002, 2.4207220E+005, 6.4373745E+001
 1.2452224E+002, 3.7112452E+006,-8.7057450E+005,-2.6017369E+006,-6.2271961E+003, 3.5518301E+001, 0.0000000E+000, 0.0000000E+000,-2.1633097E+004, 2.3274221E+005, 6.4373745E+001
 1.2466885E+002, 3.5560013E+006,-8.3111204E+005,-2.5258540E+006,-6.3761324E+003, 3.3782539E+001, 0.0000000E+000, 0.0000000E+000,-6.0238180E+004, 1.9269285E+005, 6.4373745E+001
 1.2480843E+002, 3.3415403E+006,-7.6286486E+005,-2.4069164E+006,-6.5223834E+003, 3.2118140E+001, 0.0000000E+000, 0.0000000E+000,-7.9178883E+004, 1.6526877E+005, 6.4373745E+001
 1.2497128E+002, 3.0623437E+006,-6.7130135E+005,-2.2448904E+006,-6.9020221E+003, 2.8468321E+001, 0.0000000E+000, 0.0000000E+000,-1.0417054E+005, 1.3927843E+005, 6.4373745E+001
 1.2511086E+002, 2.8933733E+006,-6.0916056E+005,-2.1357942E+006,-6.8551794E+003, 2.4943635E+001, 0.0000000E+000, 0.0000000E+000,-9.4307951E+004, 1.4158823E+005, 6.4373745E+001
 1.2525043E+002, 2.8175264E+006,-5.7769704E+005,-2.0832146E+006,-6.7757468E+003, 2.2477847E+001, 0.0000000E+000, 0.0000000E+000,-6.7592596E+004, 1.4986155E+005, 6.4373745E+001
 1.2541328E+002, 2.8264346E+006,-5.7711177E+005,-2.0750148E+006,-6.6316331E+003, 1.9167830E+001, 0.0000000E+000, 0.0000000E+000,-5.2790072E+004, 1.6769554E+005, 6.4373745E+001
 1.2555286E+002, 2.9100792E+006,-6.0881089E+005,-2.1027794E+006,-6.5630372E+003, 1.6527561E+001, 0.0000000E+000, 0.0000000E+000,-3.1854540E+004, 1.9194233E+005, 6.4373745E+001
 1.2571570E+002, 2.9475437E+006,-6.1771033E+005,-2.1229319E+006,-6.5476711E+003, 1.4549594E+001, 0.0000000E+000, 0.0000000E+000,-2.9217812E+004, 2.0036833E+005, 6.4373745E+001
 1.2585528E+002, 3.0129238E+006,-6.4763021E+005,-2.1543845E+006,-6.7262979E+003, 1.3542000E+001, 0.0000000E+000, 0.0000000E+000,-2.3696197E+004, 2.0419629E+005, 6.4373745E+001
 1.2600416E+002, 3.0392441E+006,-6.5362783E+005,-2.1755839E+006,-6.2123954E+003, 1.3802432E+001, 0.0000000E+000, 0.0000000E+000,-2.2350268E+004, 2.0383373E+005, 6.4373745E+001
 1.2615770E+002, 2.9988329E+006,-6.5256163E+005,-2.1510409E+006,-6.0348865E+003, 1.4341628E+001, 0.0000000E+000, 0.0000000E+000,-2.6009704E+004, 1.8920977E+005, 6.4373745E+001
 1.2631123E+002, 2.9053996E+006,-6.3884914E+005,-2.0879931E+006,-5.8653070E+003, 1.5379731E+001, 0.0000000E+000, 0.0000000E+000,-4.0030558E+004, 1.7270744E+005, 6.4373745E+001
 1.2646478E+002, 2.8255779E+006,-6.2170433E+005,-2.0324724E+006,-6.1201151E+003, 1.6785809E+001, 0.0000000E+000, 0.0000000E+000,-3.7041046E+004, 1.6529783E+005, 6.4373745E+001
 1.2661831E+002, 2.7237667E+006,-5.9111098E+005,-1.9728704E+006,-5.8383551E+003, 1.7690000E+001, 0.0000000E+000, 0.0000000E+000,-4.8120432E+004, 1.5396468E+005, 6.4373745E+001
 1.2677185E+002, 2.5806258E+006,-5.4129767E+005,-1.8941444E+006,-5.5744326E+003, 1.8726220E+001, 0.0000000E+000, 0.0000000E+000,-5.3363061E+004, 1.3962795E+005, 6.4373745E+001
 1.2691003E+002, 2.5165918E+006,-5.1095855E+005,-1.8670428E+006,-5.4323862E+003, 1.9054665E+001, 0.0000000E+000, 0.0000000E+000,-4.7871769E+004, 1.3317714E+005, 6.4373745E+001
 1.2705077E+002, 2.4740793E+006,-5.0125061E+005,-1.8431596E+006,-5.0164883E+003, 2.0172639E+001, 0.0000000E+000, 0.0000000E+000,-4.8430782E+004, 1.2467277E+005, 6.4373745E+001
 1.2721967E+002, 2.5622806E+006,-5.3444875E+005,-1.8725725E+006,-4.9007004E+003, 2.0617346E+001, 0.0000000E+000, 0.0000000E+000,-2.1402882E+004, 1.5037924E+005, 6.4373745E+001
 1.2736041E+002, 2.5740538E+006,-5.4000995E+005,-1.8719903E+006,-4.8558145E+003, 2.2034876E+001, 0.0000000E+000, 0.0000000E+000,-4.3241798E+002, 1.5721979E+005, 6.4373745E+001
 1.2750115E+002, 2.5668808E+006,-5.4158504E+005,-1.8623739E+006,-4.6327242E+003, 2.2239778E+001, 0.0000000E+000, 0.0000000E+000, 3.2763594E+003, 1.5831138E+005, 6.4373745E+001
 1.2767004E+002, 2.6053402E+006,-5.4452696E+005,-1.8903356E+006,-4.8178655E+003, 2.2002077E+001, 0.0000000E+000, 0.0000000E+000,-4.1387478E+003, 1.6568177E+005, 6.4373745E+001
 1.2781078E+002, 2.7220748E+006,-5.7979341E+005,-1.9512115E+006,-4.9766558E+003, 2.1133652E+001, 0.0000000E+000, 0.0000000E+000, 1.4796501E+004, 1.8611432E+005, 6.4373745E+001
 1.2795153E+002, 2.6600684E+006,-5.5711582E+005,-1.9262667E+006,-4.9425233E+003, 2.0641358E+001, 0.0000000E+000, 0.0000000E+000, 1.1803008E+003, 1.7176398E+005, 6.4373745E+001
 1.2812042E+002, 2.7009509E+006,-5.8143963E+005,-1.9325616E+006,-5.1969515E+003, 2.0330618E+001, 0.0000000E+000, 0.0000000E+000, 3.3643119E+003, 1.8177304E+005, 6.4373745E+001
 1.2826117E+002, 2.7862622E+006,-6.0760286E+005,-1.9764896E+006,-5.6691790E+003, 2.0008344E+001, 0.0000000E+000, 0.0000000E+000, 2.2318807E+004, 1.9652052E+005, 6.4373745E+001
 1.2840190E+002, 2.9015668E+006,-6.2927189E+005,-2.0567630E+006,-5.6046929E+003, 2.0792897E+001, 0.0000000E+000, 0.0000000E+000, 3.9273299E+004, 2.0994804E+005, 6.4373745E+001
 1.2855821E+002, 2.9207606E+006,-6.3682297E+005,-2.0688094E+006,-5.9595015E+003, 2.2062404E+001, 0.0000000E+000, 0.0000000E+000, 3.7782030E+004, 2.0919082E+005, 6.4373745E+001
 1.2871321E+002, 3.0197212E+006,-6.5940509E+005,-2.1285315E+006,-6.3686053E+003, 2.2356703E+001, 0.0000000E+000, 0.0000000E+000, 5.8183527E+004, 2.2543843E+005, 6.4373745E+001
 1.2885071E+002, 3.0157624E+006,-6.5967796E+005,-2.1329525E+006,-7.6353262E+003, 2.2322713E+001, 0.0000000E+000, 0.0000000E+000, 3.6187565E+004, 2.1551895E+005, 6.4373745E+001
 1.2901572E+002, 3.1281215E+006,-6.9725318E+005,-2.1845961E+006,-7.4878296E+003, 2.2621216E+001, 0.0000000E+000, 0.0000000E+000, 6.6745530E+004, 2.3880703E+005, 6.4373745E+001
 1.2915323E+002, 3.1473229E+006,-6.9836508E+005,-2.2113096E+006,-6.5559967E+003, 2.3285373E+001, 0.0000000E+000, 0.0000000E+000, 6.7062572E+004, 2.3111546E+005, 6.4373745E+001
 1.2931822E+002, 3.1464422E+006,-6.8249893E+005,-2.2336918E+006,-6.0342767E+003, 2.3077160E+001, 0.0000000E+000, 0.0000000E+000, 5.1576638E+004, 2.2424027E+005, 6.4373745E+001
 1.2945573E+002, 3.2221135E+006,-6.9373343E+005,-2.2918688E+006,-5.7698951E+003, 2.2315815E+001, 0.0000000E+000, 0.0000000E+000, 6.7806261E+004, 2.3076362E+005, 6.4373745E+001
 1.2962074E+002, 3.2710465E+006,-7.0309151E+005,-2.3214485E+006,-6.7318448E+003, 2.1353556E+001, 0.0000000E+000, 0.0000000E+000, 6.9199011E+004, 2.3979596E+005, 6.4373745E+001
 1.2975824E+002, 3.3506392E+006,-7.2861592E+005,-2.3649350E+006,-7.1061604E+003, 2.1656217E+001, 0.0000000E+000, 0.0000000E+000, 6.8369681E+004, 2.5000376E+005, 6.4373745E+001
 1.2992325E+002, 3.4112911E+006,-7.5174160E+005,-2.4015541E+006,-7.5999063E+003, 2.3964419E+001, 0.0000000E+000, 0.0000000E+000, 6.1386573E+004, 2.5041950E+005, 6.4373745E+001
 1.3006075E+002, 3.4122089E+006,-7.5801892E+005,-2.4074982E+006,-7.6502866E+003, 2.7316982E+001, 0.0000000E+000, 0.0000000E+000, 4.7648615E+004, 2.3906878E+005, 6.4373745E+001
 1.3022575E+002, 3.4110686E+006,-7.6310864E+005,-2.4168809E+006,-7.1407402E+003, 3.0343225E+001, 0.0000000E+000, 0.0000000E+000, 2.0791661E+004, 2.2396863E+005, 6.4373745E+001
 1.3036325E+002, 3.4814781E+006,-7.9805691E+005,-2.4510375E+006,-6.9464514E+003, 3.0441397E+001, 0.0000000E+000, 0.0000000E+000, 1.3812654E+004, 2.2546773E+005, 6.4373745E+001
 1.3050076E+002, 3.4437577E+006,-7.7856885E+005,-2.4376446E+006,-6.8724809E+003, 3.0342170E+001, 0.0000000E+000, 0.0000000E+000, 5.1792028E+003, 2.2070211E+005, 6.4373745E+001
 1.3066289E+002, 3.3092210E+006,-7.3729664E+005,-2.3607367E+006,-6.9893547E+003, 2.8760669E+001, 0.0000000E+000, 0.0000000E+000,-1.7243867E+004, 2.0422708E+005, 6.4373745E+001
 1.3081067E+002, 3.2066473E+006,-6.8960576E+005,-2.3098784E+006,-6.4698077E+003, 2.8863153E+001, 0.0000000E+000, 0.0000000E+000,-2.8992752E+004, 2.0072222E+005, 6.4373745E+001
 1.3095845E+002, 3.2202369E+006,-6.8333968E+005,-2.3133479E+006,-6.1062726E+003, 3.0197496E+001, 0.0000000E+000, 0.0000000E+000,-2.4703972E+004, 2.1747320E+005, 6.4373745E+001
 1.3110622E+002, 3.2787996E+006,-6.9177546E+005,-2.3436652E+006,-5.6182194E+003, 3.2460435E+001, 0.0000000E+000, 0.0000000E+000, 4.3538910E+003, 2.3777325E+005, 6.4373745E+001
 1.3126138E+002, 3.3961883E+006,-7.3858124E+005,-2.3973724E+006,-5.2670789E+003, 3.4230218E+001, 0.0000000E+000, 0.0000000E+000, 1.9573796E+004, 2.5500186E+005, 6.4373745E+001
 1.3142393E+002, 3.4503834E+006,-7.7109643E+005,-2.4268246E+006,-5.3106681E+003, 3.4459680E+001, 0.0000000E+000, 0.0000000E+000, 1.6745801E+004, 2.4718620E+005, 6.4373745E+001
 1.3155939E+002, 3.4020018E+006,-7.5126331E+005,-2.4139798E+006,-6.2498519E+003, 3.2934354E+001, 0.0000000E+000, 0.0000000E+000, 3.2403110E+003, 2.3054174E+005, 6.4373745E+001
 1.3172194E+002, 3.3433138E+006,-7.3523886E+005,-2.3828015E+006,-5.3102442E+003, 3.1019765E+001, 0.0000000E+000, 0.0000000E+000,-1.3555778E+004, 2.1999423E+005, 6.4373745E+001
 1.3185741E+002, 3.3584837E+006,-7.4884677E+005,-2.3890932E+006,-4.4672600E+003, 2.8938426E+001, 0.0000000E+000, 0.0000000E+000,-2.7913360E+004, 2.1610544E+005, 6.4373745E+001
 1.3201996E+002, 3.4105334E+006,-7.7428630E+005,-2.4158441E+006,-4.6453225E+003, 2.6520113E+001, 0.0000000E+000, 0.0000000E+000,-4.6869606E+004, 2.1578419E+005, 6.4373745E+001
