s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2653889E+001, 1.4281204E+003,-4.6534245E+002,-8.6527090E+002,-8.9783844E+000, 3.9073839E-001, 0.0000000E+000, 0.0000000E+000,-8.5005081E+000, 8.8919356E+001, 3.2186341E-002
 2.2681795E+001, 1.4724731E+003,-4.8053752E+002,-8.9117788E+002,-8.7320924E+000, 4.1159486E-001, 0.0000000E+000, 0.0000000E+000,-1.3913358E+000, 9.2437185E+001, 3.2186341E-002
 2.2714298E+001, 1.5173512E+003,-4.9482728E+002,-9.1882563E+002,-8.6589842E+000, 4.1847172E-001, 0.0000000E+000, 0.0000000E+000, 1.5155201E-001, 9.5457790E+001, 3.2186341E-002
 2.2740782E+001, 1.5310373E+003,-4.9923229E+002,-9.3085549E+002,-8.8373548E+000, 4.0862855E-001, 0.0000000E+000, 0.0000000E+000,-5.7222634E+000, 9.2520746E+001, 3.2186341E-002
 2.2773888E+001, 1.5572387E+003,-5.0770407E+002,-9.4579452E+002,-8.6648090E+000, 4.3575999E-001, 0.0000000E+000, 0.0000000E+000,-1.1053085E+001, 9.5511091E+001, 3.2186341E-002
 2.2804228E+001, 1.5585460E+003,-5.0748189E+002,-9.4715194E+002,-8.5827480E+000, 4.5095908E-001, 0.0000000E+000, 0.0000000E+000,-9.1084998E+000, 9.5780357E+001, 3.2186341E-002
 2.2833879E+001, 1.5409201E+003,-4.9956972E+002,-9.4120155E+002,-8.5942917E+000, 4.5540856E-001, 0.0000000E+000, 0.0000000E+000,-9.0894024E+000, 9.2009952E+001, 3.2186341E-002
 2.2865311E+001, 1.5472051E+003,-5.0153402E+002,-9.4504501E+002,-8.5373833E+000, 4.6781958E-001, 0.0000000E+000, 0.0000000E+000,-8.8356711E+000, 9.2556540E+001, 3.2186341E-002
 2.2891403E+001, 1.5513459E+003,-5.0288132E+002,-9.4670338E+002,-8.6015838E+000, 4.7302893E-001, 0.0000000E+000, 0.0000000E+000,-2.2632619E+000, 9.3632666E+001, 3.2186341E-002
 2.2925978E+001, 1.5433010E+003,-5.0000983E+002,-9.3817749E+002,-8.8442615E+000, 4.5919882E-001, 0.0000000E+000, 0.0000000E+000, 8.0203196E+000, 9.6728571E+001, 3.2186341E-002
 2.2954679E+001, 1.5479165E+003,-5.0183377E+002,-9.3591000E+002,-9.2713189E+000, 4.4698025E-001, 0.0000000E+000, 0.0000000E+000, 8.4338220E+000, 1.0134842E+002, 3.2186341E-002
 2.2983381E+001, 1.5734278E+003,-5.1055797E+002,-9.4745116E+002,-9.1555154E+000, 4.5347214E-001, 0.0000000E+000, 0.0000000E+000, 1.0614398E+001, 1.0671659E+002, 3.2186341E-002
 2.3012085E+001, 1.6162204E+003,-5.2486818E+002,-9.7130073E+002,-8.8844995E+000, 4.6073453E-001, 0.0000000E+000, 0.0000000E+000, 1.3004371E+001, 1.1162776E+002, 3.2186341E-002
 2.3040787E+001, 1.6612799E+003,-5.4043102E+002,-9.9569005E+002,-8.8518886E+000, 4.4342517E-001, 0.0000000E+000, 0.0000000E+000, 2.2846349E+001, 1.1675034E+002, 3.2186341E-002
 2.3072929E+001, 1.7080376E+003,-5.5521131E+002,-1.0225921E+003,-8.7584678E+000, 4.4014130E-001, 0.0000000E+000, 0.0000000E+000, 2.3732415E+001, 1.2191581E+002, 3.2186341E-002
 2.3104139E+001, 1.8010713E+003,-5.8640971E+002,-1.0785532E+003,-8.4757110E+000, 4.5382091E-001, 0.0000000E+000, 0.0000000E+000, 1.9462931E+001, 1.2808649E+002, 3.2186341E-002
 2.3130354E+001, 1.9329281E+003,-6.2875804E+002,-1.1568377E+003,-8.2593014E+000, 4.5717021E-001, 0.0000000E+000, 0.0000000E+000, 2.6225426E+001, 1.3953020E+002, 3.2186341E-002
 2.3164684E+001, 2.0655862E+003,-6.7410539E+002,-1.2351000E+003,-8.1901087E+000, 4.5694573E-001, 0.0000000E+000, 0.0000000E+000, 2.9465548E+001, 1.4864766E+002, 3.2186341E-002
 2.3192148E+001, 2.1405740E+003,-6.9469513E+002,-1.2834736E+003,-8.2413228E+000, 4.5617258E-001, 0.0000000E+000, 0.0000000E+000, 3.0050003E+001, 1.5462013E+002, 3.2186341E-002
 2.3226477E+001, 2.1070830E+003,-6.8263101E+002,-1.2706417E+003,-8.3211558E+000, 4.6661608E-001, 0.0000000E+000, 0.0000000E+000, 2.7222153E+001, 1.4595576E+002, 3.2186341E-002
 2.3253941E+001, 2.0336248E+003,-6.5556004E+002,-1.2312924E+003,-8.4287190E+000, 4.7965034E-001, 0.0000000E+000, 0.0000000E+000, 2.3025850E+001, 1.3882325E+002, 3.2186341E-002
 2.3281404E+001, 1.9220610E+003,-6.1945051E+002,-1.1674736E+003,-8.6456904E+000, 4.7984993E-001, 0.0000000E+000, 0.0000000E+000, 1.4247388E+001, 1.2697110E+002, 3.2186341E-002
 2.3315735E+001, 1.8512628E+003,-5.9786890E+002,-1.1253411E+003,-8.6879238E+000, 5.0074511E-001, 0.0000000E+000, 0.0000000E+000, 1.0621800E+001, 1.1986563E+002, 3.2186341E-002
 2.3343199E+001, 1.8107863E+003,-5.8677863E+002,-1.0980617E+003,-8.7038694E+000, 5.1559920E-001, 0.0000000E+000, 0.0000000E+000, 7.7784828E+000, 1.1775778E+002, 3.2186341E-002
 2.3374710E+001, 1.7953711E+003,-5.8476304E+002,-1.0849370E+003,-8.6529302E+000, 5.2552367E-001, 0.0000000E+000, 0.0000000E+000, 1.2448233E+001, 1.1754365E+002, 3.2186341E-002
 2.3405516E+001, 1.7748403E+003,-5.8056517E+002,-1.0695123E+003,-8.5855590E+000, 5.3635042E-001, 0.0000000E+000, 0.0000000E+000, 1.2848679E+001, 1.1671367E+002, 3.2186341E-002
 2.3430161E+001, 1.7742592E+003,-5.8130821E+002,-1.0668813E+003,-8.5623883E+000, 5.4730172E-001, 0.0000000E+000, 0.0000000E+000, 1.4132281E+001, 1.1805457E+002, 3.2186341E-002
 2.3465162E+001, 1.7712779E+003,-5.8196999E+002,-1.0637413E+003,-8.5497231E+000, 5.5192243E-001, 0.0000000E+000, 0.0000000E+000, 1.2591420E+001, 1.1756885E+002, 3.2186341E-002
 2.3492689E+001, 1.8128463E+003,-5.9789270E+002,-1.0847001E+003,-8.6091881E+000, 5.4965075E-001, 0.0000000E+000, 0.0000000E+000, 1.7751283E+001, 1.2219396E+002, 3.2186341E-002
 2.3520218E+001, 1.8918676E+003,-6.2511152E+002,-1.1264598E+003,-8.6762710E+000, 5.5635782E-001, 0.0000000E+000, 0.0000000E+000, 1.8809967E+001, 1.3217634E+002, 3.2186341E-002
 2.3550497E+001, 1.9776779E+003,-6.5360985E+002,-1.1750907E+003,-8.7731318E+000, 5.6185176E-001, 0.0000000E+000, 0.0000000E+000, 2.1521015E+001, 1.4076611E+002, 3.2186341E-002
 2.3580778E+001, 2.0327195E+003,-6.7038859E+002,-1.2145048E+003,-8.9272526E+000, 5.5807924E-001, 0.0000000E+000, 0.0000000E+000, 1.0620727E+001, 1.3945696E+002, 3.2186341E-002
 2.3611059E+001, 2.0519909E+003,-6.7087253E+002,-1.2402810E+003,-8.9765035E+000, 5.5390777E-001, 0.0000000E+000, 0.0000000E+000,-4.3638367E+000, 1.3241476E+002, 3.2186341E-002
 2.3641340E+001, 1.9977956E+003,-6.4958574E+002,-1.2207149E+003,-8.9215802E+000, 5.5239230E-001, 0.0000000E+000, 0.0000000E+000,-2.0456064E+001, 1.1912575E+002, 3.2186341E-002
 2.3671619E+001, 1.8753970E+003,-6.0762300E+002,-1.1543035E+003,-8.7468692E+000, 5.6434886E-001, 0.0000000E+000, 0.0000000E+000,-3.5106296E+001, 1.0528794E+002, 3.2186341E-002
 2.3704323E+001, 1.7446725E+003,-5.6397888E+002,-1.0785739E+003,-8.6517355E+000, 5.6996011E-001, 0.0000000E+000, 0.0000000E+000,-4.0843584E+001, 9.4037934E+001, 3.2186341E-002
 2.3730970E+001, 1.6101222E+003,-5.1921927E+002,-9.9880958E+002,-8.6032503E+000, 5.6312771E-001, 0.0000000E+000, 0.0000000E+000,-4.4191469E+001, 8.4053251E+001, 3.2186341E-002
 2.3764278E+001, 1.5251708E+003,-4.9441764E+002,-9.4167136E+002,-8.4389140E+000, 5.4838112E-001, 0.0000000E+000, 0.0000000E+000,-4.2728332E+001, 8.1191276E+001, 3.2186341E-002
 2.3790926E+001, 1.5073948E+003,-4.9121286E+002,-9.2364516E+002,-8.3291043E+000, 5.3121352E-001, 0.0000000E+000, 0.0000000E+000,-3.3855587E+001, 8.4738939E+001, 3.2186341E-002
 2.3824234E+001, 1.5368373E+003,-5.0402306E+002,-9.3393699E+002,-8.2735019E+000, 5.0128664E-001, 0.0000000E+000, 0.0000000E+000,-2.5559129E+001, 9.1104999E+001, 3.2186341E-002
 2.3850882E+001, 1.6031333E+003,-5.2720735E+002,-9.6695433E+002,-8.3843957E+000, 4.5799557E-001, 0.0000000E+000, 0.0000000E+000,-1.7426264E+001, 1.0104525E+002, 3.2186341E-002
 2.3884190E+001, 1.6763572E+003,-5.5059625E+002,-1.0099115E+003,-8.5448309E+000, 4.1868875E-001, 0.0000000E+000, 0.0000000E+000,-7.7954561E+000, 1.0772330E+002, 3.2186341E-002
 2.3910837E+001, 1.7058408E+003,-5.6000132E+002,-1.0332217E+003,-8.7575095E+000, 3.6764977E-001, 0.0000000E+000, 0.0000000E+000,-1.3485489E+001, 1.0422788E+002, 3.2186341E-002
 2.3942795E+001, 1.7108556E+003,-5.5954721E+002,-1.0420490E+003,-8.9698240E+000, 3.2487288E-001, 0.0000000E+000, 0.0000000E+000,-2.0094304E+001, 1.0061446E+002, 3.2186341E-002
 2.3972729E+001, 1.6304194E+003,-5.3184285E+002,-1.0047640E+003,-9.2223172E+000, 2.8940850E-001, 0.0000000E+000, 0.0000000E+000,-3.6569508E+001, 8.4879661E+001, 3.2186341E-002
 2.4002663E+001, 1.5581181E+003,-5.0687170E+002,-9.6745079E+002,-9.4334178E+000, 2.6283580E-001, 0.0000000E+000, 0.0000000E+000,-5.3432927E+001, 7.4625023E+001, 3.2186341E-002
 2.4034990E+001, 1.5209014E+003,-4.9493143E+002,-9.3738428E+002,-9.5731382E+000, 2.5008908E-001, 0.0000000E+000, 0.0000000E+000,-4.9458779E+001, 7.9262606E+001, 3.2186341E-002
 2.4061333E+001, 1.4564365E+003,-4.7339687E+002,-8.9219431E+002,-9.7022898E+000, 2.6660106E-001, 0.0000000E+000, 0.0000000E+000,-3.6092065E+001, 8.1409601E+001, 3.2186341E-002
 2.4094259E+001, 1.4144518E+003,-4.6002821E+002,-8.6003828E+002,-9.8805383E+000, 2.6564184E-001, 0.0000000E+000, 0.0000000E+000,-3.2298504E+001, 8.4770466E+001, 3.2186341E-002
 2.4120602E+001, 1.3901284E+003,-4.5154277E+002,-8.4077916E+002,-9.9334141E+000, 2.8393064E-001, 0.0000000E+000, 0.0000000E+000,-2.4092565E+001, 8.8157002E+001, 3.2186341E-002
 2.4153528E+001, 1.3726250E+003,-4.4689734E+002,-8.2584224E+002,-1.0286068E+001, 2.7537000E-001, 0.0000000E+000, 0.0000000E+000,-1.1408599E+001, 8.9874723E+001, 3.2186341E-002
 2.4186457E+001, 1.3707006E+003,-4.4698091E+002,-8.2155870E+002,-1.0637208E+001, 2.6730044E-001, 0.0000000E+000, 0.0000000E+000,-6.8733019E+000, 9.1791069E+001, 3.2186341E-002
 2.4212797E+001, 1.3739709E+003,-4.4831715E+002,-8.1933222E+002,-1.0799871E+001, 2.7427821E-001, 0.0000000E+000, 0.0000000E+000,-1.6459444E+000, 9.5795967E+001, 3.2186341E-002
 2.4245726E+001, 1.3607877E+003,-4.4425552E+002,-8.1108434E+002,-1.1062005E+001, 2.8189424E-001, 0.0000000E+000, 0.0000000E+000,-1.0062953E+000, 9.4667744E+001, 3.2186341E-002
 2.4272066E+001, 1.3553111E+003,-4.4289469E+002,-8.0516533E+002,-1.1610658E+001, 2.5937702E-001, 0.0000000E+000, 0.0000000E+000,-1.9460160E+000, 9.5899834E+001, 3.2186341E-002
 2.4306311E+001, 1.3542905E+003,-4.4257309E+002,-8.0240143E+002,-1.1369850E+001, 2.8926086E-001, 0.0000000E+000, 0.0000000E+000, 2.3262121E+000, 9.8235442E+001, 3.2186341E-002
 2.4335287E+001, 1.3792770E+003,-4.5162322E+002,-8.1223259E+002,-1.1106067E+001, 3.2125543E-001, 0.0000000E+000, 0.0000000E+000, 7.9144512E+000, 1.0463638E+002, 3.2186341E-002
 2.4364264E+001, 1.4164229E+003,-4.6476414E+002,-8.3386527E+002,-1.1127426E+001, 3.3129567E-001, 0.0000000E+000, 0.0000000E+000, 4.4388240E+000, 1.0699733E+002, 3.2186341E-002
 2.4393238E+001, 1.5133948E+003,-4.9616106E+002,-8.8720408E+002,-1.1520504E+001, 3.0961237E-001, 0.0000000E+000, 0.0000000E+000, 1.0474993E+001, 1.1881874E+002, 3.2186341E-002
 2.4422215E+001, 1.6648221E+003,-5.4867731E+002,-9.7083372E+002,-1.1155119E+001, 3.4411864E-001, 0.0000000E+000, 0.0000000E+000, 2.3529360E+001, 1.3450010E+002, 3.2186341E-002
 2.4451191E+001, 1.7914767E+003,-5.9050375E+002,-1.0467456E+003,-1.1496687E+001, 3.3597618E-001, 0.0000000E+000, 0.0000000E+000, 2.8530683E+001, 1.4306662E+002, 3.2186341E-002
 2.4482340E+001, 1.8792216E+003,-6.1427436E+002,-1.1102605E+003,-1.1726006E+001, 3.3173300E-001, 0.0000000E+000, 0.0000000E+000, 1.7785848E+001, 1.4329248E+002, 3.2186341E-002
 2.4514214E+001, 1.8967919E+003,-6.2089832E+002,-1.1295682E+003,-1.1289938E+001, 3.4168081E-001, 0.0000000E+000, 0.0000000E+000, 4.5135348E+000, 1.3537716E+002, 3.2186341E-002
 2.4546087E+001, 1.8734579E+003,-6.1152692E+002,-1.1214818E+003,-1.1481754E+001, 3.1137481E-001, 0.0000000E+000, 0.0000000E+000,-4.0751428E+000, 1.2927877E+002, 3.2186341E-002
 2.4577959E+001, 1.8257180E+003,-5.9312540E+002,-1.0960228E+003,-1.1922870E+001, 2.5306644E-001, 0.0000000E+000, 0.0000000E+000,-5.0639279E+000, 1.2490000E+002, 3.2186341E-002
 2.4601866E+001, 1.7900637E+003,-5.8152765E+002,-1.0738513E+003,-1.2478900E+001, 2.1862164E-001, 0.0000000E+000, 0.0000000E+000,-1.0192640E+001, 1.2242444E+002, 3.2186341E-002
 2.4633739E+001, 1.7822633E+003,-5.7962370E+002,-1.0689529E+003,-1.2146183E+001, 2.3064805E-001, 0.0000000E+000, 0.0000000E+000,-9.6745674E+000, 1.2177116E+002, 3.2186341E-002
 2.4665611E+001, 1.7792433E+003,-5.7941437E+002,-1.0686085E+003,-1.2146670E+001, 2.0732621E-001, 0.0000000E+000, 0.0000000E+000,-1.2704423E+001, 1.1928113E+002, 3.2186341E-002
 2.4697485E+001, 1.7044585E+003,-5.5395617E+002,-1.0314782E+003,-1.1620739E+001, 2.4293757E-001, 0.0000000E+000, 0.0000000E+000,-2.8943756E+001, 1.0764638E+002, 3.2186341E-002
 2.4720432E+001, 1.6236440E+003,-5.2681820E+002,-9.8912206E+002,-1.1540329E+001, 2.3315046E-001, 0.0000000E+000, 0.0000000E+000,-3.0895529E+001, 9.6396600E+001, 3.2186341E-002
 2.4755478E+001, 1.4910572E+003,-4.8189038E+002,-9.1893843E+002,-1.1407351E+001, 2.4761245E-001, 0.0000000E+000, 0.0000000E+000,-3.5468296E+001, 7.9068656E+001, 3.2186341E-002
 2.4783514E+001, 1.3525497E+003,-4.3738028E+002,-8.3870805E+002,-1.1181148E+001, 2.4735496E-001, 0.0000000E+000, 0.0000000E+000,-4.3152305E+001, 6.5527545E+001, 3.2186341E-002
 2.4810669E+001, 1.2402014E+003,-3.9969986E+002,-7.7262307E+002,-1.1432372E+001, 2.1738373E-001, 0.0000000E+000, 0.0000000E+000,-4.4860542E+001, 5.6663501E+001, 3.2186341E-002
 2.4841911E+001, 1.1411501E+003,-3.6904407E+002,-7.1015702E+002,-1.0734398E+001, 2.6799110E-001, 0.0000000E+000, 0.0000000E+000,-4.6557871E+001, 5.1482642E+001, 3.2186341E-002
 2.4875607E+001, 1.0825219E+003,-3.5019049E+002,-6.6783283E+002,-1.0698993E+001, 2.4255573E-001, 0.0000000E+000, 0.0000000E+000,-4.0062810E+001, 5.4042119E+001, 3.2186341E-002
 2.4902563E+001, 1.0525475E+003,-3.4240763E+002,-6.4052296E+002,-1.1024975E+001, 2.0061115E-001, 0.0000000E+000, 0.0000000E+000,-3.1742168E+001, 5.8792519E+001, 3.2186341E-002
 2.4936256E+001, 1.0747841E+003,-3.4967009E+002,-6.4651214E+002,-1.0663657E+001, 2.1827446E-001, 0.0000000E+000, 0.0000000E+000,-2.0893975E+001, 6.8156432E+001, 3.2186341E-002
 2.4963886E+001, 1.0889849E+003,-3.5499412E+002,-6.5246177E+002,-1.0777653E+001, 1.9575301E-001, 0.0000000E+000, 0.0000000E+000,-1.3879345E+001, 7.0947110E+001, 3.2186341E-002
 2.4993538E+001, 1.1062609E+003,-3.6085281E+002,-6.6243737E+002,-1.0184044E+001, 2.3557676E-001, 0.0000000E+000, 0.0000000E+000,-9.0343401E+000, 7.3022279E+001, 3.2186341E-002
 2.5023188E+001, 1.1252234E+003,-3.6750497E+002,-6.7140818E+002,-9.5489221E+000, 2.8320064E-001, 0.0000000E+000, 0.0000000E+000,-1.4375713E+000, 7.7044542E+001, 3.2186341E-002
 2.5054895E+001, 1.1154445E+003,-3.6423578E+002,-6.6639095E+002,-9.2424668E+000, 3.1050880E-001, 0.0000000E+000, 0.0000000E+000, 6.3119085E+000, 7.5885862E+001, 3.2186341E-002
 2.5083876E+001, 1.0877347E+003,-3.5559867E+002,-6.5337435E+002,-8.8948729E+000, 3.4404129E-001, 0.0000000E+000, 0.0000000E+000, 4.6925797E+000, 7.0210874E+001, 3.2186341E-002
 2.5112858E+001, 1.1006098E+003,-3.6036943E+002,-6.6111402E+002,-8.3240718E+000, 3.9272779E-001, 0.0000000E+000, 0.0000000E+000, 2.5888535E+000, 7.1194982E+001, 3.2186341E-002
 2.5141838E+001, 1.0961630E+003,-3.5896797E+002,-6.6237227E+002,-8.2292306E+000, 4.0459818E-001, 0.0000000E+000, 0.0000000E+000,-4.6493273E+000, 6.6998130E+001, 3.2186341E-002
 2.5170818E+001, 1.1192400E+003,-3.6655406E+002,-6.7716097E+002,-8.0948890E+000, 4.2280411E-001, 0.0000000E+000, 0.0000000E+000,-1.3819013E+000, 6.7852931E+001, 3.2186341E-002
 2.5207045E+001, 1.1498452E+003,-3.7631196E+002,-6.9321146E+002,-8.1379688E+000, 4.1648864E-001, 0.0000000E+000, 0.0000000E+000, 9.3957349E-002, 7.2600347E+001, 3.2186341E-002
 2.5236025E+001, 1.1577803E+003,-3.7861703E+002,-6.9690034E+002,-8.1648480E+000, 4.2739488E-001, 0.0000000E+000, 0.0000000E+000, 5.3090178E+000, 7.4525486E+001, 3.2186341E-002
 2.5265005E+001, 1.1507828E+003,-3.7546940E+002,-6.9168499E+002,-8.3161317E+000, 4.2224328E-001, 0.0000000E+000, 0.0000000E+000, 7.3305935E+000, 7.5734568E+001, 3.2186341E-002
 2.5291044E+001, 1.1297131E+003,-3.6756333E+002,-6.7667372E+002,-8.5867168E+000, 4.2206339E-001, 0.0000000E+000, 0.0000000E+000, 9.3816879E+000, 7.7311432E+001, 3.2186341E-002
 2.5323591E+001, 1.1077717E+003,-3.6034795E+002,-6.6068858E+002,-8.7243996E+000, 4.3670864E-001, 0.0000000E+000, 0.0000000E+000, 1.3453511E+001, 7.8447491E+001, 3.2186341E-002
 2.5356138E+001, 1.0965248E+003,-3.5740146E+002,-6.5018970E+002,-8.9377918E+000, 4.3183310E-001, 0.0000000E+000, 0.0000000E+000, 1.4488384E+001, 8.0427651E+001, 3.2186341E-002
 2.5384129E+001, 1.1383281E+003,-3.7228290E+002,-6.6996381E+002,-9.1848286E+000, 4.1697476E-001, 0.0000000E+000, 0.0000000E+000, 2.0938941E+001, 8.7313505E+001, 3.2186341E-002
 2.5414917E+001, 1.2097775E+003,-3.9610311E+002,-7.0825096E+002,-9.3524163E+000, 3.9504597E-001, 0.0000000E+000, 0.0000000E+000, 2.7951039E+001, 9.6466104E+001, 3.2186341E-002
 2.5446423E+001, 1.2975648E+003,-4.2566372E+002,-7.5687262E+002,-9.6366556E+000, 3.6770343E-001, 0.0000000E+000, 0.0000000E+000, 3.3921482E+001, 1.0575953E+002, 3.2186341E-002
 2.5470053E+001, 1.3632757E+003,-4.4670007E+002,-7.9712121E+002,-9.7806894E+000, 3.5279497E-001, 0.0000000E+000, 0.0000000E+000, 3.9292179E+001, 1.1002657E+002, 3.2186341E-002
 2.5501558E+001, 1.4372946E+003,-4.7097516E+002,-8.4215323E+002,-9.7429737E+000, 3.5714673E-001, 0.0000000E+000, 0.0000000E+000, 4.2744965E+001, 1.1478036E+002, 3.2186341E-002
 2.5533064E+001, 1.5377893E+003,-5.0192393E+002,-9.0309416E+002,-9.8453709E+000, 3.4378522E-001, 0.0000000E+000, 0.0000000E+000, 4.5297425E+001, 1.2326966E+002, 3.2186341E-002
 2.5564569E+001, 1.6446299E+003,-5.3779083E+002,-9.6669948E+002,-9.5206465E+000, 3.7747906E-001, 0.0000000E+000, 0.0000000E+000, 5.0745402E+001, 1.3099640E+002, 3.2186341E-002
 2.5596075E+001, 1.7573335E+003,-5.7403890E+002,-1.0357958E+003,-9.4286521E+000, 3.6668675E-001, 0.0000000E+000, 0.0000000E+000, 4.5132371E+001, 1.3843685E+002, 3.2186341E-002
 2.5626736E+001, 1.8484121E+003,-6.0058430E+002,-1.0944488E+003,-9.2139162E+000, 3.7323001E-001, 0.0000000E+000, 0.0000000E+000, 4.7303560E+001, 1.4453838E+002, 3.2186341E-002
 2.5654865E+001, 1.9361214E+003,-6.3033871E+002,-1.1477382E+003,-8.8344712E+000, 4.0169855E-001, 0.0000000E+000, 0.0000000E+000, 4.7813239E+001, 1.4961168E+002, 3.2186341E-002
 2.5682995E+001, 1.9688090E+003,-6.3954659E+002,-1.1721999E+003,-8.7683615E+000, 4.0542885E-001, 0.0000000E+000, 0.0000000E+000, 4.8773051E+001, 1.4869959E+002, 3.2186341E-002
 2.5711123E+001, 1.9356372E+003,-6.2555505E+002,-1.1615771E+003,-8.7087199E+000, 4.1337078E-001, 0.0000000E+000, 0.0000000E+000, 4.0698164E+001, 1.4020970E+002, 3.2186341E-002
 2.5744024E+001, 1.8727340E+003,-6.0550507E+002,-1.1277533E+003,-8.6142668E+000, 4.2759089E-001, 0.0000000E+000, 0.0000000E+000, 3.7201052E+001, 1.3128900E+002, 3.2186341E-002
 2.5775419E+001, 1.7403628E+003,-5.6051701E+002,-1.0590064E+003,-8.5910728E+000, 4.3214253E-001, 0.0000000E+000, 0.0000000E+000, 2.0791845E+001, 1.1268044E+002, 3.2186341E-002
 2.5802675E+001, 1.6297034E+003,-5.2651070E+002,-9.9752092E+002,-8.3844740E+000, 4.5284760E-001, 0.0000000E+000, 0.0000000E+000, 5.6592411E+000, 9.7740109E+001, 3.2186341E-002
 2.5831022E+001, 1.6486199E+003,-5.3574321E+002,-1.0007601E+003,-8.2616061E+000, 4.5676562E-001, 0.0000000E+000, 0.0000000E+000, 8.5756176E+000, 1.0431168E+002, 3.2186341E-002
 2.5861006E+001, 1.6997036E+003,-5.5504272E+002,-1.0245564E+003,-8.3066163E+000, 4.6983826E-001, 0.0000000E+000, 0.0000000E+000, 1.2130215E+001, 1.1226763E+002, 3.2186341E-002
 2.5890987E+001, 1.7556660E+003,-5.7353228E+002,-1.0576014E+003,-8.4880785E+000, 4.6786879E-001, 0.0000000E+000, 0.0000000E+000, 1.0190137E+001, 1.1651215E+002, 3.2186341E-002
 2.5921570E+001, 1.7955369E+003,-5.8725322E+002,-1.0823010E+003,-8.5773871E+000, 4.8025780E-001, 0.0000000E+000, 0.0000000E+000, 5.6121699E+000, 1.1788562E+002, 3.2186341E-002
 2.5954552E+001, 1.8304583E+003,-5.9747206E+002,-1.1071973E+003,-8.7943256E+000, 4.6158731E-001, 0.0000000E+000, 0.0000000E+000, 3.9423613E+000, 1.1745619E+002, 3.2186341E-002
 2.5980936E+001, 1.8177996E+003,-5.9196307E+002,-1.1062925E+003,-8.7889029E+000, 4.8144232E-001, 0.0000000E+000, 0.0000000E+000, 6.5329610E-001, 1.1123656E+002, 3.2186341E-002
 2.6013916E+001, 1.7712172E+003,-5.7402797E+002,-1.0839433E+003,-8.9112426E+000, 4.7378255E-001, 0.0000000E+000, 0.0000000E+000,-5.1235291E+000, 1.0480845E+002, 3.2186341E-002
 2.6040302E+001, 1.6753841E+003,-5.4126070E+002,-1.0324470E+003,-8.9389156E+000, 4.6788498E-001, 0.0000000E+000, 0.0000000E+000,-1.3209063E+001, 9.3205405E+001, 3.2186341E-002
 2.6073282E+001, 1.5630251E+003,-5.0431302E+002,-9.6696647E+002,-8.8794539E+000, 4.9071855E-001, 0.0000000E+000, 0.0000000E+000,-1.6787762E+001, 8.3356901E+001, 3.2186341E-002
 2.6106264E+001, 1.4266848E+003,-4.6017991E+002,-8.8355182E+002,-9.0237953E+000, 4.7471666E-001, 0.0000000E+000, 0.0000000E+000,-2.3119068E+001, 7.4403992E+001, 3.2186341E-002
 2.6132648E+001, 1.3466847E+003,-4.3488540E+002,-8.3134790E+002,-8.9349702E+000, 4.8925227E-001, 0.0000000E+000, 0.0000000E+000,-1.8394364E+001, 7.2005692E+001, 3.2186341E-002
 2.6165628E+001, 1.3438042E+003,-4.3723585E+002,-8.1876906E+002,-9.0470504E+000, 4.8706029E-001, 0.0000000E+000, 0.0000000E+000,-3.6727093E+000, 7.9239307E+001, 3.2186341E-002
 2.6192013E+001, 1.3895222E+003,-4.5494236E+002,-8.3482598E+002,-9.2274870E+000, 4.7418409E-001, 0.0000000E+000, 0.0000000E+000, 1.6312336E+001, 9.1000517E+001, 3.2186341E-002
 2.6224995E+001, 1.4470332E+003,-4.7550351E+002,-8.6407098E+002,-9.3017162E+000, 4.6812985E-001, 0.0000000E+000, 0.0000000E+000, 2.1201297E+001, 9.8625157E+001, 3.2186341E-002
 2.6251379E+001, 1.5310401E+003,-5.0464667E+002,-9.0780885E+002,-9.3991417E+000, 4.7575979E-001, 0.0000000E+000, 0.0000000E+000, 1.6232703E+001, 1.0966118E+002, 3.2186341E-002
 2.6284361E+001, 1.6358708E+003,-5.3819859E+002,-9.6457440E+002,-9.3775103E+000, 4.8517167E-001, 0.0000000E+000, 0.0000000E+000, 2.0602266E+001, 1.2420545E+002, 3.2186341E-002
 2.6310745E+001, 1.7343125E+003,-5.7011929E+002,-1.0248770E+003,-9.3787436E+000, 4.7926585E-001, 0.0000000E+000, 0.0000000E+000, 2.5711065E+001, 1.3041682E+002, 3.2186341E-002
 2.6346365E+001, 1.8539365E+003,-6.0703376E+002,-1.1019808E+003,-9.3928306E+000, 4.7830122E-001, 0.0000000E+000, 0.0000000E+000, 1.5647757E+001, 1.3600736E+002, 3.2186341E-002
 2.6375387E+001, 2.0299743E+003,-6.6567317E+002,-1.2039243E+003,-9.2569072E+000, 4.8098258E-001, 0.0000000E+000, 0.0000000E+000, 2.4249415E+001, 1.5160091E+002, 3.2186341E-002
 2.6404409E+001, 2.1181816E+003,-6.9411862E+002,-1.2602737E+003,-9.2539415E+000, 4.7030058E-001, 0.0000000E+000, 0.0000000E+000, 1.7935805E+001, 1.5500564E+002, 3.2186341E-002
