s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2661648E+001, 1.3109292E+003,-4.3024499E+002,-8.1724245E+002,-1.1206731E+001, 7.4073755E-001, 0.0000000E+000, 0.0000000E+000,-3.4176632E+001, 5.2975772E+001, 3.2186341E-002
 2.2697386E+001, 1.2765206E+003,-4.2003173E+002,-7.8478319E+002,-1.1143350E+001, 7.3783274E-001, 0.0000000E+000, 0.0000000E+000,-3.2594755E+001, 6.1300165E+001, 3.2186341E-002
 2.2715256E+001, 1.2379916E+003,-4.0408902E+002,-7.5825621E+002,-1.1516154E+001, 7.1435255E-001, 0.0000000E+000, 0.0000000E+000,-2.3692430E+001, 6.4844518E+001, 3.2186341E-002
 2.2750994E+001, 1.2708197E+003,-4.1858243E+002,-7.7250587E+002,-1.0871214E+001, 7.2679754E-001, 0.0000000E+000, 0.0000000E+000,-1.5600791E+001, 6.9586988E+001, 3.2186341E-002
 2.2786732E+001, 1.2923048E+003,-4.2439758E+002,-7.8518185E+002,-1.0717618E+001, 7.4755408E-001, 0.0000000E+000, 0.0000000E+000,-7.3946407E+000, 7.2755276E+001, 3.2186341E-002
 2.2804600E+001, 1.2415863E+003,-4.1230216E+002,-7.5321838E+002,-1.0370889E+001, 7.6148785E-001, 0.0000000E+000, 0.0000000E+000,-1.3999918E+000, 6.6456331E+001, 3.2186341E-002
 2.2840340E+001, 1.2926295E+003,-4.2649587E+002,-7.8670657E+002,-1.0554528E+001, 7.6014888E-001, 0.0000000E+000, 0.0000000E+000,-6.9366022E+000, 6.9632709E+001, 3.2186341E-002
 2.2876078E+001, 1.3128413E+003,-4.3577575E+002,-7.9558152E+002,-1.0440788E+001, 7.6556955E-001, 0.0000000E+000, 0.0000000E+000,-4.6538306E+000, 7.1808761E+001, 3.2186341E-002
 2.2893946E+001, 1.3262965E+003,-4.3954200E+002,-8.0189138E+002,-1.0438601E+001, 7.7664796E-001, 0.0000000E+000, 0.0000000E+000, 5.0409582E-001, 7.5201159E+001, 3.2186341E-002
 2.2929686E+001, 1.2889194E+003,-4.2752905E+002,-7.8459661E+002,-1.0694512E+001, 7.6499257E-001, 0.0000000E+000, 0.0000000E+000,-4.6487776E-001, 6.6864239E+001, 3.2186341E-002
 2.2965424E+001, 1.3675494E+003,-4.5388406E+002,-8.2327839E+002,-1.0390596E+001, 7.8102816E-001, 0.0000000E+000, 0.0000000E+000, 3.0104501E-001, 8.0777372E+001, 3.2186341E-002
 2.2983292E+001, 1.3899248E+003,-4.6229026E+002,-8.3436109E+002,-1.0718081E+001, 7.6972920E-001, 0.0000000E+000, 0.0000000E+000, 5.4380402E+000, 8.3325115E+001, 3.2186341E-002
 2.3019030E+001, 1.4703375E+003,-4.8877994E+002,-8.7525653E+002,-1.0230029E+001, 7.9334307E-001, 0.0000000E+000, 0.0000000E+000, 1.5805909E+001, 9.6864354E+001, 3.2186341E-002
 2.3054770E+001, 1.4710067E+003,-4.8950156E+002,-8.7717151E+002,-9.9357959E+000, 8.1233899E-001, 0.0000000E+000, 0.0000000E+000, 1.7327368E+001, 9.5210172E+001, 3.2186341E-002
 2.3072638E+001, 1.5670608E+003,-5.1640821E+002,-9.3800243E+002,-9.8041270E+000, 8.2826594E-001, 0.0000000E+000, 0.0000000E+000, 1.6022777E+001, 1.0367426E+002, 3.2186341E-002
 2.3108376E+001, 1.6251768E+003,-5.4166198E+002,-9.6703594E+002,-9.6151336E+000, 8.3970837E-001, 0.0000000E+000, 0.0000000E+000, 2.5875249E+001, 1.0770344E+002, 3.2186341E-002
 2.3144115E+001, 1.7130286E+003,-5.6709945E+002,-1.0261527E+003,-9.5736877E+000, 8.4401906E-001, 0.0000000E+000, 0.0000000E+000, 3.0257857E+001, 1.1104681E+002, 3.2186341E-002
 2.3161983E+001, 1.7401021E+003,-5.7969692E+002,-1.0451696E+003,-9.2712074E+000, 8.6603881E-001, 0.0000000E+000, 0.0000000E+000, 2.8740620E+001, 1.0683044E+002, 3.2186341E-002
 2.3197721E+001, 1.7460289E+003,-5.7597560E+002,-1.0594633E+003,-9.4562928E+000, 8.6764502E-001, 0.0000000E+000, 0.0000000E+000, 1.7973705E+001, 1.0200129E+002, 3.2186341E-002
 2.3233459E+001, 1.8480842E+003,-6.1080848E+002,-1.1203860E+003,-9.3561992E+000, 8.8013791E-001, 0.0000000E+000, 0.0000000E+000, 1.1919522E+001, 1.0841365E+002, 3.2186341E-002
 2.3251329E+001, 1.9535034E+003,-6.5297274E+002,-1.1739766E+003,-9.0360563E+000, 8.9178883E-001, 0.0000000E+000, 0.0000000E+000, 2.3681540E+001, 1.1840983E+002, 3.2186341E-002
 2.3287067E+001, 2.0874929E+003,-6.9224477E+002,-1.2519576E+003,-8.9645937E+000, 9.0166903E-001, 0.0000000E+000, 0.0000000E+000, 3.2131139E+001, 1.3522760E+002, 3.2186341E-002
 2.3318766E+001, 2.1855892E+003,-7.3249092E+002,-1.3003584E+003,-9.2144842E+000, 9.0038616E-001, 0.0000000E+000, 0.0000000E+000, 3.8877197E+001, 1.4442579E+002, 3.2186341E-002
 2.3350464E+001, 2.1879139E+003,-7.2391958E+002,-1.3120719E+003,-9.7224094E+000, 9.0023537E-001, 0.0000000E+000, 0.0000000E+000, 3.2371154E+001, 1.4310019E+002, 3.2186341E-002
 2.3382162E+001, 2.1097918E+003,-6.9751776E+002,-1.2773481E+003,-1.0012509E+001, 8.9853169E-001, 0.0000000E+000, 0.0000000E+000, 1.6097411E+001, 1.2581199E+002, 3.2186341E-002
 2.3413860E+001, 1.9982749E+003,-6.6368759E+002,-1.2191487E+003,-9.9874369E+000, 9.0489154E-001, 0.0000000E+000, 0.0000000E+000,-5.9077786E+000, 1.0635609E+002, 3.2186341E-002
 2.3441931E+001, 1.8524879E+003,-6.0781082E+002,-1.1478113E+003,-1.0204729E+001, 8.9596582E-001, 0.0000000E+000, 0.0000000E+000,-2.1483863E+001, 8.7556975E+001, 3.2186341E-002
 2.3469999E+001, 1.6935270E+003,-5.5495384E+002,-1.0607525E+003,-1.0020926E+001, 8.9910655E-001, 0.0000000E+000, 0.0000000E+000,-3.3773960E+001, 6.8698900E+001, 3.2186341E-002
 2.3498070E+001, 1.5481412E+003,-5.0500159E+002,-9.7904260E+002,-9.9622413E+000, 8.9827709E-001, 0.0000000E+000, 0.0000000E+000,-4.2035168E+001, 5.5033027E+001, 3.2186341E-002
 2.3526140E+001, 1.4610264E+003,-4.7898196E+002,-9.2150331E+002,-9.7236280E+000, 9.0245155E-001, 0.0000000E+000, 0.0000000E+000,-5.1040818E+001, 5.1719990E+001, 3.2186341E-002
 2.3554211E+001, 1.4399221E+003,-4.7422962E+002,-8.9803050E+002,-9.5841618E+000, 8.9127611E-001, 0.0000000E+000, 0.0000000E+000,-4.2285360E+001, 5.8969102E+001, 3.2186341E-002
 2.3582281E+001, 1.4036625E+003,-4.5952019E+002,-8.7462010E+002,-9.3233769E+000, 8.8168509E-001, 0.0000000E+000, 0.0000000E+000,-3.5129447E+001, 6.1080469E+001, 3.2186341E-002
 2.3610350E+001, 1.3844084E+003,-4.5817435E+002,-8.5689696E+002,-9.0756789E+000, 8.7533285E-001, 0.0000000E+000, 0.0000000E+000,-3.5303660E+001, 6.1136717E+001, 3.2186341E-002
 2.3652456E+001, 1.3819762E+003,-4.5672101E+002,-8.5262876E+002,-8.8013687E+000, 8.7735900E-001, 0.0000000E+000, 0.0000000E+000,-2.7662345E+001, 6.4702427E+001, 3.2186341E-002
 2.3680525E+001, 1.3324261E+003,-4.3994752E+002,-8.2323922E+002,-8.6382830E+000, 8.7378871E-001, 0.0000000E+000, 0.0000000E+000,-2.6081377E+001, 6.1474869E+001, 3.2186341E-002
 2.3708595E+001, 1.2456565E+003,-4.0906151E+002,-7.7475132E+002,-8.6956769E+000, 8.6601852E-001, 0.0000000E+000, 0.0000000E+000,-2.7365354E+001, 5.4014038E+001, 3.2186341E-002
 2.3736666E+001, 1.2058374E+003,-3.9691479E+002,-7.4371155E+002,-8.6259473E+000, 8.6222187E-001, 0.0000000E+000, 0.0000000E+000,-2.6698158E+001, 5.7447347E+001, 3.2186341E-002
 2.3764736E+001, 1.1419641E+003,-3.7515444E+002,-7.0282311E+002,-8.6823838E+000, 8.6045761E-001, 0.0000000E+000, 0.0000000E+000,-1.8325488E+001, 5.6164671E+001, 3.2186341E-002
 2.3792805E+001, 1.1012912E+003,-3.6011232E+002,-6.7627829E+002,-8.6394114E+000, 8.6954385E-001, 0.0000000E+000, 0.0000000E+000,-1.7161518E+001, 5.7130700E+001, 3.2186341E-002
 2.3820875E+001, 1.0676273E+003,-3.5076804E+002,-6.5237290E+002,-8.3265550E+000, 8.8819782E-001, 0.0000000E+000, 0.0000000E+000,-1.4425447E+001, 5.7048058E+001, 3.2186341E-002
 2.3851753E+001, 1.0535791E+003,-3.4654923E+002,-6.4300593E+002,-8.0047103E+000, 9.0041376E-001, 0.0000000E+000, 0.0000000E+000,-1.5043432E+001, 5.6919657E+001, 3.2186341E-002
 2.3882629E+001, 1.0513399E+003,-3.4483057E+002,-6.4094998E+002,-7.9212905E+000, 9.0021828E-001, 0.0000000E+000, 0.0000000E+000,-1.4933462E+001, 5.8538282E+001, 3.2186341E-002
 2.3913507E+001, 1.0987273E+003,-3.6303770E+002,-6.6174408E+002,-7.4745862E+000, 9.1915437E-001, 0.0000000E+000, 0.0000000E+000,-1.3775135E+001, 6.7390127E+001, 3.2186341E-002
 2.3944384E+001, 1.1182418E+003,-3.6920187E+002,-6.7074764E+002,-7.9618299E+000, 9.0877733E-001, 0.0000000E+000, 0.0000000E+000,-3.3848695E+000, 7.1239195E+001, 3.2186341E-002
 2.3975262E+001, 1.1611741E+003,-3.8437545E+002,-6.9572722E+002,-8.2990990E+000, 9.0238348E-001, 0.0000000E+000, 0.0000000E+000,-3.9439142E+000, 7.3674669E+001, 3.2186341E-002
 2.4006138E+001, 1.1675795E+003,-3.8568404E+002,-7.0218366E+002,-8.3257394E+000, 9.0129014E-001, 0.0000000E+000, 0.0000000E+000,-5.1936398E+000, 7.2287347E+001, 3.2186341E-002
 2.4037016E+001, 1.1989934E+003,-3.9598524E+002,-7.2159703E+002,-8.5295384E+000, 9.0428198E-001, 0.0000000E+000, 0.0000000E+000,-1.1096680E+001, 7.3785851E+001, 3.2186341E-002
 2.4067892E+001, 1.2382295E+003,-4.1126558E+002,-7.4149873E+002,-8.6348771E+000, 8.9960826E-001, 0.0000000E+000, 0.0000000E+000, 3.0148793E+000, 7.7729966E+001, 3.2186341E-002
 2.4098770E+001, 1.3015847E+003,-4.3085595E+002,-7.7938756E+002,-8.6139523E+000, 9.0583931E-001, 0.0000000E+000, 0.0000000E+000, 4.9274692E+000, 8.3633120E+001, 3.2186341E-002
 2.4129646E+001, 1.3623466E+003,-4.5180787E+002,-8.1476479E+002,-8.6313947E+000, 9.0082962E-001, 0.0000000E+000, 0.0000000E+000, 1.5492835E+001, 8.8043376E+001, 3.2186341E-002
 2.4160524E+001, 1.3682121E+003,-4.5477721E+002,-8.2501037E+002,-8.7997116E+000, 8.9653373E-001, 0.0000000E+000, 0.0000000E+000, 9.3195105E+000, 8.0521382E+001, 3.2186341E-002
 2.4194489E+001, 1.4126490E+003,-4.6602665E+002,-8.5577774E+002,-9.2799124E+000, 8.8947097E-001, 0.0000000E+000, 0.0000000E+000, 6.1431130E+000, 8.2454137E+001, 3.2186341E-002
 2.4211472E+001, 1.4392165E+003,-4.7875387E+002,-8.6314425E+002,-9.5339246E+000, 8.7738735E-001, 0.0000000E+000, 0.0000000E+000, 4.9808190E+000, 8.8661813E+001, 3.2186341E-002
 2.4245436E+001, 1.4418486E+003,-4.7540666E+002,-8.6869070E+002,-9.2526450E+000, 8.8144835E-001, 0.0000000E+000, 0.0000000E+000, 1.1200228E+001, 8.9380046E+001, 3.2186341E-002
 2.4279400E+001, 1.4703027E+003,-4.8463747E+002,-8.8655492E+002,-9.2439230E+000, 8.5690583E-001, 0.0000000E+000, 0.0000000E+000, 8.1132489E+000, 9.0723322E+001, 3.2186341E-002
 2.4313366E+001, 1.5273534E+003,-5.0762187E+002,-9.1355403E+002,-8.9377174E+000, 8.5517760E-001, 0.0000000E+000, 0.0000000E+000, 1.1993694E+001, 9.8094948E+001, 3.2186341E-002
 2.4332047E+001, 1.5635479E+003,-5.1240941E+002,-9.4009491E+002,-8.9595838E+000, 8.5083925E-001, 0.0000000E+000, 0.0000000E+000, 1.3349619E+001, 1.0293489E+002, 3.2186341E-002
 2.4369408E+001, 1.5242668E+003,-5.0460825E+002,-9.1373295E+002,-9.2604257E+000, 8.3456960E-001, 0.0000000E+000, 0.0000000E+000, 9.1028229E+000, 9.7499768E+001, 3.2186341E-002
 2.4406769E+001, 1.5283697E+003,-5.0339763E+002,-9.1763840E+002,-9.5854740E+000, 8.0895975E-001, 0.0000000E+000, 0.0000000E+000, 2.7652234E-001, 9.8557110E+001, 3.2186341E-002
 2.4422897E+001, 1.5279286E+003,-5.0602755E+002,-9.1640565E+002,-9.4144409E+000, 8.1402289E-001, 0.0000000E+000, 0.0000000E+000,-2.4213315E+000, 9.6895026E+001, 3.2186341E-002
 2.4455153E+001, 1.5240879E+003,-5.0210523E+002,-9.2085146E+002,-9.4070415E+000, 8.0780515E-001, 0.0000000E+000, 0.0000000E+000,-4.5225067E+000, 9.2531992E+001, 3.2186341E-002
 2.4487410E+001, 1.4942546E+003,-4.9195928E+002,-9.1000015E+002,-9.5719869E+000, 7.9915177E-001, 0.0000000E+000, 0.0000000E+000,-1.0945463E+001, 8.3522378E+001, 3.2186341E-002
 2.4519667E+001, 1.4780249E+003,-4.8786718E+002,-9.0129723E+002,-9.6159412E+000, 7.8431174E-001, 0.0000000E+000, 0.0000000E+000,-1.5216889E+001, 8.0028870E+001, 3.2186341E-002
 2.4551924E+001, 1.4498543E+003,-4.7687402E+002,-8.8845988E+002,-9.0907171E+000, 7.9776259E-001, 0.0000000E+000, 0.0000000E+000,-1.5175772E+001, 7.6227423E+001, 3.2186341E-002
 2.4584181E+001, 1.4119637E+003,-4.6490996E+002,-8.6746356E+002,-8.7050151E+000, 8.1037908E-001, 0.0000000E+000, 0.0000000E+000,-1.8546946E+001, 7.1695588E+001, 3.2186341E-002
 2.4600309E+001, 1.4367060E+003,-4.7492944E+002,-8.7612710E+002,-8.6341369E+000, 8.0984990E-001, 0.0000000E+000, 0.0000000E+000,-1.9835815E+001, 7.7825158E+001, 3.2186341E-002
 2.4632566E+001, 1.3746289E+003,-4.5326889E+002,-8.3934522E+002,-8.8698935E+000, 7.9945397E-001, 0.0000000E+000, 0.0000000E+000,-8.3347017E+000, 7.3944340E+001, 3.2186341E-002
 2.4664822E+001, 1.2961990E+003,-4.2592935E+002,-7.9547843E+002,-9.2350091E+000, 8.0090237E-001, 0.0000000E+000, 0.0000000E+000,-1.2062868E+001, 6.6357133E+001, 3.2186341E-002
 2.4697079E+001, 1.2023579E+003,-3.9501528E+002,-7.3928118E+002,-9.0072441E+000, 8.2274980E-001, 0.0000000E+000, 0.0000000E+000,-2.0876678E+001, 5.9876956E+001, 3.2186341E-002
 2.4729336E+001, 1.1383122E+003,-3.7243456E+002,-7.0507133E+002,-8.8881042E+000, 8.2922243E-001, 0.0000000E+000, 0.0000000E+000,-2.6186875E+001, 5.2747439E+001, 3.2186341E-002
 2.4761593E+001, 1.1646846E+003,-3.8057799E+002,-7.1175944E+002,-8.4252841E+000, 8.3489612E-001, 0.0000000E+000, 0.0000000E+000,-2.1839719E+001, 6.4756771E+001, 3.2186341E-002
 2.4793850E+001, 1.1783282E+003,-3.8710571E+002,-7.1293131E+002,-8.0513471E+000, 8.4960564E-001, 0.0000000E+000, 0.0000000E+000,-2.9408782E+000, 7.1089443E+001, 3.2186341E-002
 2.4826107E+001, 1.2208958E+003,-4.0179327E+002,-7.3492080E+002,-8.1475379E+000, 8.4791462E-001, 0.0000000E+000, 0.0000000E+000, 2.9358320E+000, 7.6882081E+001, 3.2186341E-002
 2.4842236E+001, 1.2688353E+003,-4.1810039E+002,-7.5763893E+002,-8.1538038E+000, 8.4495282E-001, 0.0000000E+000, 0.0000000E+000, 8.7430415E+000, 8.5787143E+001, 3.2186341E-002
 2.4874491E+001, 1.2798837E+003,-4.2183289E+002,-7.6081075E+002,-8.1098937E+000, 8.4860882E-001, 0.0000000E+000, 0.0000000E+000, 1.5333688E+001, 8.9978767E+001, 3.2186341E-002
 2.4906748E+001, 1.3282000E+003,-4.3909511E+002,-7.8629426E+002,-7.9626485E+000, 8.6412785E-001, 0.0000000E+000, 0.0000000E+000, 1.8952259E+001, 9.5712109E+001, 3.2186341E-002
 2.4939005E+001, 1.3379787E+003,-4.4131496E+002,-7.9708795E+002,-8.0538377E+000, 8.6517787E-001, 0.0000000E+000, 0.0000000E+000, 1.7471609E+001, 9.2387117E+001, 3.2186341E-002
 2.4971262E+001, 1.3431644E+003,-4.4147174E+002,-8.0623836E+002,-8.3339354E+000, 8.4596812E-001, 0.0000000E+000, 0.0000000E+000, 1.0874824E+001, 8.7966331E+001, 3.2186341E-002
 2.5003519E+001, 1.3845813E+003,-4.5788265E+002,-8.3078238E+002,-8.2287730E+000, 8.4658680E-001, 0.0000000E+000, 0.0000000E+000, 9.8820840E+000, 8.8534040E+001, 3.2186341E-002
 2.5035776E+001, 1.4144394E+003,-4.6501944E+002,-8.5301174E+002,-8.2825453E+000, 8.4235397E-001, 0.0000000E+000, 0.0000000E+000, 1.7300919E+001, 8.8968074E+001, 3.2186341E-002
 2.5051905E+001, 1.4059488E+003,-4.6384895E+002,-8.4991796E+002,-8.5614097E+000, 8.2204611E-001, 0.0000000E+000, 0.0000000E+000, 1.6246908E+001, 8.4442507E+001, 3.2186341E-002
 2.5087387E+001, 1.4794900E+003,-4.8724405E+002,-8.9052814E+002,-8.6152441E+000, 8.1433842E-001, 0.0000000E+000, 0.0000000E+000, 1.7428562E+001, 9.3916894E+001, 3.2186341E-002
 2.5122869E+001, 1.5197934E+003,-5.0139337E+002,-9.1366754E+002,-8.7872947E+000, 7.8518263E-001, 0.0000000E+000, 0.0000000E+000, 1.4766032E+001, 9.6730420E+001, 3.2186341E-002
 2.5140610E+001, 1.5751956E+003,-5.2403855E+002,-9.3795813E+002,-8.6254531E+000, 7.8655104E-001, 0.0000000E+000, 0.0000000E+000, 2.5596196E+001, 1.0536006E+002, 3.2186341E-002
 2.5176092E+001, 1.6569559E+003,-5.4838348E+002,-9.8999833E+002,-8.8254216E+000, 7.8307717E-001, 0.0000000E+000, 0.0000000E+000, 2.4554574E+001, 1.1053176E+002, 3.2186341E-002
 2.5211575E+001, 1.7056036E+003,-5.6862436E+002,-1.0141077E+003,-9.4439363E+000, 7.3619514E-001, 0.0000000E+000, 0.0000000E+000, 2.5012391E+001, 1.1416385E+002, 3.2186341E-002
 2.5247057E+001, 1.7181308E+003,-5.6706520E+002,-1.0310953E+003,-9.7184828E+000, 7.0801029E-001, 0.0000000E+000, 0.0000000E+000, 1.8581274E+001, 1.1095983E+002, 3.2186341E-002
 2.5264799E+001, 1.6927415E+003,-5.6183652E+002,-1.0195330E+003,-9.6862907E+000, 7.0682637E-001, 0.0000000E+000, 0.0000000E+000, 1.2664140E+001, 1.0239254E+002, 3.2186341E-002
 2.5300282E+001, 1.6794874E+003,-5.5318751E+002,-1.0133536E+003,-1.0224670E+001, 6.9271777E-001, 0.0000000E+000, 0.0000000E+000, 3.1827815E+000, 1.0341430E+002, 3.2186341E-002
 2.5335764E+001, 1.5580159E+003,-5.1209034E+002,-9.4835443E+002,-1.0215220E+001, 6.8941936E-001, 0.0000000E+000, 0.0000000E+000,-2.3583491E+000, 8.8045317E+001, 3.2186341E-002
 2.5353504E+001, 1.4260003E+003,-4.6762787E+002,-8.7432923E+002,-1.0547415E+001, 6.7004720E-001, 0.0000000E+000, 0.0000000E+000,-1.4016842E+001, 7.4165868E+001, 3.2186341E-002
 2.5386646E+001, 1.3271710E+003,-4.3326528E+002,-8.1704439E+002,-1.0764704E+001, 6.5551439E-001, 0.0000000E+000, 0.0000000E+000,-2.3938583E+001, 6.6752156E+001, 3.2186341E-002
 2.5417444E+001, 1.2073781E+003,-3.9107196E+002,-7.4725859E+002,-1.0602426E+001, 6.6562291E-001, 0.0000000E+000, 0.0000000E+000,-3.0689567E+001, 5.9110726E+001, 3.2186341E-002
 2.5448244E+001, 1.2221969E+003,-3.9971450E+002,-7.4512749E+002,-1.0795208E+001, 6.6075303E-001, 0.0000000E+000, 0.0000000E+000,-1.7297387E+001, 6.7220468E+001, 3.2186341E-002
 2.5479044E+001, 1.1930888E+003,-3.9174497E+002,-7.2790771E+002,-1.1288121E+001, 6.4190915E-001, 0.0000000E+000, 0.0000000E+000,-2.0111917E+001, 6.2789956E+001, 3.2186341E-002
 2.5509842E+001, 1.1777851E+003,-3.8478857E+002,-7.2088763E+002,-1.0797580E+001, 6.7090123E-001, 0.0000000E+000, 0.0000000E+000,-1.9980536E+001, 6.1982254E+001, 3.2186341E-002
 2.5540642E+001, 1.2047692E+003,-3.9764614E+002,-7.3101770E+002,-1.1009269E+001, 6.6976993E-001, 0.0000000E+000, 0.0000000E+000,-1.7226330E+001, 6.5765841E+001, 3.2186341E-002
 2.5571442E+001, 1.2006094E+003,-3.9572177E+002,-7.2527311E+002,-1.1048311E+001, 6.8598541E-001, 0.0000000E+000, 0.0000000E+000,-1.5038892E+001, 6.9252151E+001, 3.2186341E-002
 2.5602240E+001, 1.2062251E+003,-3.9693553E+002,-7.2298745E+002,-1.1834008E+001, 6.4761529E-001, 0.0000000E+000, 0.0000000E+000,-5.9664428E+000, 7.5115764E+001, 3.2186341E-002
 2.5633039E+001, 1.1948446E+003,-3.9344574E+002,-7.1110401E+002,-1.1923697E+001, 6.6936146E-001, 0.0000000E+000, 0.0000000E+000, 4.8944638E+000, 7.9040476E+001, 3.2186341E-002
 2.5663839E+001, 1.1934450E+003,-3.9266299E+002,-7.0906809E+002,-1.1679385E+001, 6.7971935E-001, 0.0000000E+000, 0.0000000E+000, 7.8967502E+000, 8.0714304E+001, 3.2186341E-002
 2.5696178E+001, 1.2369560E+003,-4.0827256E+002,-7.2756664E+002,-1.1669227E+001, 6.8058433E-001, 0.0000000E+000, 0.0000000E+000, 1.7463323E+001, 9.0128173E+001, 3.2186341E-002
 2.5713118E+001, 1.2461901E+003,-4.0943714E+002,-7.3529456E+002,-1.1453245E+001, 7.0322253E-001, 0.0000000E+000, 0.0000000E+000, 2.2512365E+001, 9.0708406E+001, 3.2186341E-002
 2.5746998E+001, 1.2419076E+003,-4.0937043E+002,-7.3516455E+002,-1.1370937E+001, 7.1648684E-001, 0.0000000E+000, 0.0000000E+000, 1.7201886E+001, 8.6718219E+001, 3.2186341E-002
 2.5780876E+001, 1.2753167E+003,-4.1965019E+002,-7.5527276E+002,-1.1425416E+001, 7.1268917E-001, 0.0000000E+000, 0.0000000E+000, 2.0687605E+001, 8.9680978E+001, 3.2186341E-002
 2.5814756E+001, 1.3345140E+003,-4.3914601E+002,-7.9256150E+002,-1.0927905E+001, 7.4470137E-001, 0.0000000E+000, 0.0000000E+000, 2.3232086E+001, 9.2623288E+001, 3.2186341E-002
 2.5831696E+001, 1.4065374E+003,-4.6573195E+002,-8.2890469E+002,-1.0733816E+001, 7.7139172E-001, 0.0000000E+000, 0.0000000E+000, 2.3044906E+001, 1.0193828E+002, 3.2186341E-002
 2.5868961E+001, 1.4352412E+003,-4.7332912E+002,-8.5035024E+002,-1.1231800E+001, 7.5060850E-001, 0.0000000E+000, 0.0000000E+000, 3.2609076E+001, 1.0108066E+002, 3.2186341E-002
 2.5906229E+001, 1.4649051E+003,-4.8546886E+002,-8.7187525E+002,-1.1281493E+001, 7.7407852E-001, 0.0000000E+000, 0.0000000E+000, 3.0301848E+001, 9.7053545E+001, 3.2186341E-002
 2.5924864E+001, 1.5171544E+003,-4.9542273E+002,-9.1148444E+002,-1.0313951E+001, 8.0703311E-001, 0.0000000E+000, 0.0000000E+000, 2.2889578E+001, 1.0074028E+002, 3.2186341E-002
 2.5962130E+001, 1.6162137E+003,-5.3806957E+002,-9.5501692E+002,-9.3975272E+000, 8.4458720E-001, 0.0000000E+000, 0.0000000E+000, 3.4956542E+001, 1.1457425E+002, 3.2186341E-002
 2.5980764E+001, 1.6585986E+003,-5.4132174E+002,-9.9212473E+002,-8.7438038E+000, 8.7415471E-001, 0.0000000E+000, 0.0000000E+000, 2.9450584E+001, 1.1728253E+002, 3.2186341E-002
 2.6018030E+001, 1.8001315E+003,-6.0080987E+002,-1.0571051E+003,-8.5884194E+000, 8.8556317E-001, 0.0000000E+000, 0.0000000E+000, 2.9477199E+001, 1.3451361E+002, 3.2186341E-002
 2.6055298E+001, 1.9327379E+003,-6.3899887E+002,-1.1395706E+003,-8.8092444E+000, 8.8954013E-001, 0.0000000E+000, 0.0000000E+000, 6.1239664E+001, 1.4624866E+002, 3.2186341E-002
 2.6073931E+001, 2.0569347E+003,-6.8835266E+002,-1.2101570E+003,-8.7930961E+000, 8.9388739E-001, 0.0000000E+000, 0.0000000E+000, 5.1449180E+001, 1.5052579E+002, 3.2186341E-002
 2.6111198E+001, 2.1190538E+003,-6.9982223E+002,-1.2564392E+003,-8.9254607E+000, 8.9206597E-001, 0.0000000E+000, 0.0000000E+000, 5.9640151E+001, 1.5475902E+002, 3.2186341E-002
 2.6148466E+001, 2.1771905E+003,-7.1937890E+002,-1.3017097E+003,-9.0556145E+000, 8.7330654E-001, 0.0000000E+000, 0.0000000E+000, 4.7529822E+001, 1.4791968E+002, 3.2186341E-002
 2.6167099E+001, 2.1577168E+003,-7.1811126E+002,-1.2974904E+003,-9.0825053E+000, 8.5859911E-001, 0.0000000E+000, 0.0000000E+000, 4.7732544E+001, 1.3389129E+002, 3.2186341E-002
 2.6204367E+001, 2.1739600E+003,-7.1724840E+002,-1.3136737E+003,-8.9509055E+000, 8.5934706E-001, 0.0000000E+000, 0.0000000E+000, 2.8186164E+001, 1.3494638E+002, 3.2186341E-002
 2.6220959E+001, 2.0656261E+003,-6.8607433E+002,-1.2561004E+003,-8.8767339E+000, 8.6824093E-001, 0.0000000E+000, 0.0000000E+000, 2.0132382E+001, 1.1544283E+002, 3.2186341E-002
 2.6254143E+001, 1.9792193E+003,-6.4975444E+002,-1.2224697E+003,-8.6796537E+000, 8.7069259E-001, 0.0000000E+000, 0.0000000E+000,-1.1547386E+001, 9.9186234E+001, 3.2186341E-002
 2.6287329E+001, 1.8707385E+003,-6.1683731E+002,-1.1640597E+003,-8.4002370E+000, 8.8101771E-001, 0.0000000E+000, 0.0000000E+000,-3.3090316E+001, 8.2322311E+001, 3.2186341E-002
 2.6318047E+001, 1.7448257E+003,-5.6984325E+002,-1.0962200E+003,-8.1235025E+000, 8.8912839E-001, 0.0000000E+000, 0.0000000E+000,-4.3923020E+001, 7.1528094E+001, 3.2186341E-002
 2.6346296E+001, 1.6743996E+003,-5.4887582E+002,-1.0466982E+003,-7.8289280E+000, 9.0132404E-001, 0.0000000E+000, 0.0000000E+000,-4.8157771E+001, 7.1897908E+001, 3.2186341E-002
 2.6374546E+001, 1.6000657E+003,-5.2464606E+002,-9.9975249E+002,-7.6430297E+000, 9.1653704E-001, 0.0000000E+000, 0.0000000E+000,-3.4079597E+001, 6.8940642E+001, 3.2186341E-002
 2.6402798E+001, 1.5321438E+003,-5.0307893E+002,-9.6006312E+002,-7.6782477E+000, 9.2329075E-001, 0.0000000E+000, 0.0000000E+000,-3.7230090E+001, 6.2246841E+001, 3.2186341E-002
