s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5100298E+001, 1.6418492E+002,-5.6711895E+001,-9.0900260E+001,-6.9383332E+000,-7.2259463E-002, 0.0000000E+000, 0.0000000E+000,-6.8845451E-001, 9.5621681E+000, 3.2192724E-003
 1.5122155E+001, 1.5697959E+002,-5.4175638E+001,-8.6689390E+001,-6.9988987E+000,-7.2441401E-002, 0.0000000E+000, 0.0000000E+000,-9.5048238E-001, 9.0432198E+000, 3.2192724E-003
 1.5141280E+001, 1.5210296E+002,-5.2566475E+001,-8.3517479E+001,-7.0610722E+000,-6.9217526E-002, 0.0000000E+000, 0.0000000E+000,-9.0625904E-001, 8.8887136E+000, 3.2192724E-003
 1.5160406E+001, 1.4809717E+002,-5.1238597E+001,-8.0975727E+001,-7.1182500E+000,-6.7945576E-002, 0.0000000E+000, 0.0000000E+000,-9.5151144E-001, 8.6966525E+000, 3.2192724E-003
 1.5182263E+001, 1.4278303E+002,-4.9597220E+001,-7.7798562E+001,-7.1665299E+000,-7.5184332E-002, 0.0000000E+000, 0.0000000E+000,-1.5049490E+000, 8.1455358E+000, 3.2192724E-003
 1.5201388E+001, 1.3661337E+002,-4.7682742E+001,-7.4192251E+001,-7.1946653E+000,-7.4941839E-002, 0.0000000E+000, 0.0000000E+000,-1.8815297E+000, 7.4687714E+000, 3.2192724E-003
 1.5220513E+001, 1.3229734E+002,-4.6335174E+001,-7.1425236E+001,-7.2114203E+000,-8.1406333E-002, 0.0000000E+000, 0.0000000E+000,-1.9544277E+000, 7.2440993E+000, 3.2192724E-003
 1.5242371E+001, 1.2995651E+002,-4.5490749E+001,-6.9734412E+001,-7.2599933E+000,-9.6214100E-002, 0.0000000E+000, 0.0000000E+000,-1.5280605E+000, 7.3751379E+000, 3.2192724E-003
 1.5260631E+001, 1.2756559E+002,-4.4556073E+001,-6.8284266E+001,-7.3044392E+000,-1.0731618E-001, 0.0000000E+000, 0.0000000E+000,-1.3517854E+000, 7.3134977E+000, 3.2192724E-003
 1.5280180E+001, 1.2616296E+002,-4.3890609E+001,-6.7470128E+001,-7.3521853E+000,-1.2249210E-001, 0.0000000E+000, 0.0000000E+000,-1.2124392E+000, 7.3275431E+000, 3.2192724E-003
 1.5302174E+001, 1.2523103E+002,-4.3538979E+001,-6.6768318E+001,-7.3925113E+000,-1.3042616E-001, 0.0000000E+000, 0.0000000E+000,-1.0716749E+000, 7.4007939E+000, 3.2192724E-003
 1.5320731E+001, 1.2393557E+002,-4.3238675E+001,-6.5881772E+001,-7.3984991E+000,-1.4280386E-001, 0.0000000E+000, 0.0000000E+000,-1.0719223E+000, 7.2738185E+000, 3.2192724E-003
 1.5340492E+001, 1.2488549E+002,-4.3719197E+001,-6.6244296E+001,-7.3712912E+000,-1.3988701E-001, 0.0000000E+000, 0.0000000E+000,-8.0859747E-001, 7.4108198E+000, 3.2192724E-003
 1.5360253E+001, 1.2867215E+002,-4.5085306E+001,-6.8262849E+001,-7.3173693E+000,-1.4398428E-001, 0.0000000E+000, 0.0000000E+000,-3.4754388E-001, 7.8626440E+000, 3.2192724E-003
 1.5380014E+001, 1.3207505E+002,-4.6218565E+001,-7.0246151E+001,-7.2480335E+000,-1.5139267E-001, 0.0000000E+000, 0.0000000E+000, 2.8663691E-001, 8.2109124E+000, 3.2192724E-003
 1.5401972E+001, 1.3437042E+002,-4.6991577E+001,-7.1724920E+001,-7.1674124E+000,-1.7183843E-001, 0.0000000E+000, 0.0000000E+000, 3.5833115E-001, 8.3146759E+000, 3.2192724E-003
 1.5421733E+001, 1.3707502E+002,-4.7918820E+001,-7.3420668E+001,-7.0485238E+000,-1.7656546E-001, 0.0000000E+000, 0.0000000E+000, 2.2657683E-001, 8.5104407E+000, 3.2192724E-003
 1.5441494E+001, 1.4074611E+002,-4.9226200E+001,-7.5663134E+001,-6.9261721E+000,-1.6992966E-001, 0.0000000E+000, 0.0000000E+000, 2.5101780E-001, 8.7606770E+000, 3.2192724E-003
 1.5461255E+001, 1.4372218E+002,-5.0341449E+001,-7.7474004E+001,-6.7954962E+000,-1.5794185E-001, 0.0000000E+000, 0.0000000E+000, 5.0692201E-001, 8.9532899E+000, 3.2192724E-003
 1.5481016E+001, 1.4531688E+002,-5.0948785E+001,-7.8505158E+001,-6.6718768E+000,-1.3726759E-001, 0.0000000E+000, 0.0000000E+000, 6.1677378E-001, 9.0537971E+000, 3.2192724E-003
 1.5500778E+001, 1.4563892E+002,-5.1125473E+001,-7.8778815E+001,-6.5721433E+000,-1.1631717E-001, 0.0000000E+000, 0.0000000E+000, 5.6052634E-001, 9.0461738E+000, 3.2192724E-003
 1.5520539E+001, 1.4763722E+002,-5.1842584E+001,-7.9843388E+001,-6.5089962E+000,-1.0921221E-001, 0.0000000E+000, 0.0000000E+000, 8.6622427E-001, 9.3330370E+000, 3.2192724E-003
 1.5540300E+001, 1.5122796E+002,-5.3028506E+001,-8.1852383E+001,-6.4462038E+000,-1.0380886E-001, 0.0000000E+000, 0.0000000E+000, 1.4397821E+000, 9.7970575E+000, 3.2192724E-003
 1.5560061E+001, 1.5459107E+002,-5.4186791E+001,-8.3775275E+001,-6.3938519E+000,-1.0686844E-001, 0.0000000E+000, 0.0000000E+000, 1.5172875E+000, 1.0128284E+001, 3.2192724E-003
 1.5582019E+001, 1.5843721E+002,-5.5457510E+001,-8.6100308E+001,-6.3639591E+000,-1.1963722E-001, 0.0000000E+000, 0.0000000E+000, 1.4668543E+000, 1.0395798E+001, 3.2192724E-003
 1.5601999E+001, 1.6077485E+002,-5.6204531E+001,-8.7807290E+001,-6.3448630E+000,-1.2857884E-001, 0.0000000E+000, 0.0000000E+000, 9.8902720E-001, 1.0289591E+001, 3.2192724E-003
 1.5621322E+001, 1.5995679E+002,-5.5895090E+001,-8.7592201E+001,-6.3379011E+000,-1.3653279E-001, 0.0000000E+000, 0.0000000E+000, 2.5602626E-001, 9.9950695E+000, 3.2192724E-003
 1.5640644E+001, 1.5904903E+002,-5.5482895E+001,-8.7081061E+001,-6.3597368E+000,-1.3078450E-001, 0.0000000E+000, 0.0000000E+000, 1.8498507E-001, 9.9945564E+000, 3.2192724E-003
 1.5662381E+001, 1.5744309E+002,-5.4924766E+001,-8.6196023E+001,-6.3844008E+000,-1.2597124E-001, 0.0000000E+000, 0.0000000E+000,-1.5301929E-001, 9.8119275E+000, 3.2192724E-003
 1.5682169E+001, 1.5422612E+002,-5.3911986E+001,-8.4317611E+001,-6.4132950E+000,-1.1459526E-001, 0.0000000E+000, 0.0000000E+000,-2.3373240E-001, 9.4686361E+000, 3.2192724E-003
 1.5701713E+001, 1.5491569E+002,-5.4148647E+001,-8.4496812E+001,-6.4115264E+000,-1.0443553E-001, 0.0000000E+000, 0.0000000E+000, 1.8958258E-001, 9.7542653E+000, 3.2192724E-003
 1.5721256E+001, 1.5341744E+002,-5.3661566E+001,-8.3752464E+001,-6.4205727E+000,-1.0598809E-001, 0.0000000E+000, 0.0000000E+000, 3.9636432E-002, 9.4768533E+000, 3.2192724E-003
 1.5740800E+001, 1.5440803E+002,-5.4020589E+001,-8.4210512E+001,-6.4400741E+000,-1.1366279E-001, 0.0000000E+000, 0.0000000E+000, 3.4381427E-001, 9.6231908E+000, 3.2192724E-003
 1.5760344E+001, 1.5497046E+002,-5.4242467E+001,-8.4645299E+001,-6.4622817E+000,-1.2284237E-001, 0.0000000E+000, 0.0000000E+000, 3.9451382E-001, 9.4975708E+000, 3.2192724E-003
 1.5782060E+001, 1.5568871E+002,-5.4544259E+001,-8.5332457E+001,-6.4543201E+000,-1.3228501E-001, 0.0000000E+000, 0.0000000E+000, 7.8406387E-002, 9.2253937E+000, 3.2192724E-003
 1.5800300E+001, 1.5797907E+002,-5.5265616E+001,-8.7024369E+001,-6.4631761E+000,-1.3245070E-001, 0.0000000E+000, 0.0000000E+000,-9.6233180E-002, 9.0934605E+000, 3.2192724E-003
 1.5821798E+001, 1.6250712E+002,-5.6719211E+001,-8.9400577E+001,-6.4860227E+000,-1.2558033E-001, 0.0000000E+000, 0.0000000E+000, 3.2743945E-001, 9.7757320E+000, 3.2192724E-003
 1.5840908E+001, 1.6500584E+002,-5.7534849E+001,-9.0606867E+001,-6.5225528E+000,-1.1724581E-001, 0.0000000E+000, 0.0000000E+000, 5.3391503E-001, 1.0224329E+001, 3.2192724E-003
 1.5861690E+001, 1.6793737E+002,-5.8450513E+001,-9.2330234E+001,-6.5539178E+000,-1.0511904E-001, 0.0000000E+000, 0.0000000E+000, 7.9327123E-001, 1.0497585E+001, 3.2192724E-003
 1.5880082E+001, 1.6891438E+002,-5.8569667E+001,-9.2965447E+001,-6.6029539E+000,-1.0916597E-001, 0.0000000E+000, 0.0000000E+000, 8.4217370E-001, 1.0667144E+001, 3.2192724E-003
 1.5901103E+001, 1.6675283E+002,-5.7736395E+001,-9.1688579E+001,-6.6934344E+000,-1.1874317E-001, 0.0000000E+000, 0.0000000E+000, 7.0732664E-001, 1.0515682E+001, 3.2192724E-003
 1.5922123E+001, 1.6163867E+002,-5.6006318E+001,-8.8798649E+001,-6.7789042E+000,-1.1574426E-001, 0.0000000E+000, 0.0000000E+000, 3.9228113E-002, 9.9390535E+000, 3.2192724E-003
 1.5940516E+001, 1.5513061E+002,-5.3739917E+001,-8.5302198E+001,-6.8489146E+000,-1.1631603E-001, 0.0000000E+000, 0.0000000E+000,-5.1691192E-001, 9.1232593E+000, 3.2192724E-003
 1.5961536E+001, 1.4801015E+002,-5.1402391E+001,-8.1221270E+001,-6.8992246E+000,-1.1367850E-001, 0.0000000E+000, 0.0000000E+000,-8.3815199E-001, 8.3735887E+000, 3.2192724E-003
 1.5982556E+001, 1.4225997E+002,-4.9543890E+001,-7.7637444E+001,-6.9860065E+000,-1.0924142E-001, 0.0000000E+000, 0.0000000E+000,-9.4926667E-001, 7.9833868E+000, 3.2192724E-003
 1.6000950E+001, 1.3809587E+002,-4.8171703E+001,-7.4868219E+001,-7.0373587E+000,-9.9601509E-002, 0.0000000E+000, 0.0000000E+000,-1.0639861E+000, 7.9189876E+000, 3.2192724E-003
 1.6021971E+001, 1.3702920E+002,-4.7828454E+001,-7.3789736E+001,-7.0886862E+000,-9.7894977E-002, 0.0000000E+000, 0.0000000E+000,-6.1590556E-001, 8.2244331E+000, 3.2192724E-003
 1.6040363E+001, 1.3618963E+002,-4.7575342E+001,-7.3098103E+001,-7.1039496E+000,-9.7364469E-002, 0.0000000E+000, 0.0000000E+000,-3.9425113E-001, 8.3148691E+000, 3.2192724E-003
 1.6060568E+001, 1.3244044E+002,-4.6354958E+001,-7.1115234E+001,-7.0822381E+000,-9.6064969E-002, 0.0000000E+000, 0.0000000E+000,-7.1708150E-001, 7.7919423E+000, 3.2192724E-003
 1.6081766E+001, 1.3113311E+002,-4.5932014E+001,-7.0287253E+001,-7.0639035E+000,-9.3936564E-002, 0.0000000E+000, 0.0000000E+000,-7.5588520E-001, 7.7560060E+000, 3.2192724E-003
 1.6100611E+001, 1.3213452E+002,-4.6236024E+001,-7.0782255E+001,-7.0688882E+000,-1.0236781E-001, 0.0000000E+000, 0.0000000E+000,-6.7497039E-001, 7.9449818E+000, 3.2192724E-003
 1.6121811E+001, 1.3359429E+002,-4.6701963E+001,-7.1627109E+001,-7.0921562E+000,-1.2028611E-001, 0.0000000E+000, 0.0000000E+000,-1.8860228E-001, 8.0527739E+000, 3.2192724E-003
 1.6140654E+001, 1.3348071E+002,-4.6722706E+001,-7.1524258E+001,-7.1071458E+000,-1.3751115E-001, 0.0000000E+000, 0.0000000E+000,-3.1570228E-001, 7.9890861E+000, 3.2192724E-003
 1.6161854E+001, 1.3421218E+002,-4.6964395E+001,-7.1925764E+001,-7.1269721E+000,-1.4769985E-001, 0.0000000E+000, 0.0000000E+000,-2.9506728E-001, 8.0473469E+000, 3.2192724E-003
 1.6180424E+001, 1.3711086E+002,-4.7943377E+001,-7.3427808E+001,-7.1531445E+000,-1.7010055E-001, 0.0000000E+000, 0.0000000E+000,-2.9909848E-001, 8.4164330E+000, 3.2192724E-003
 1.6201241E+001, 1.3912328E+002,-4.8511407E+001,-7.4800750E+001,-7.1514630E+000,-1.9129473E-001, 0.0000000E+000, 0.0000000E+000,-5.4999588E-001, 8.4683669E+000, 3.2192724E-003
 1.6222057E+001, 1.4170036E+002,-4.9326461E+001,-7.6443801E+001,-7.0829242E+000,-1.8667661E-001, 0.0000000E+000, 0.0000000E+000,-7.4025868E-001, 8.6604954E+000, 3.2192724E-003
 1.6240791E+001, 1.4289686E+002,-4.9721836E+001,-7.7293473E+001,-6.9986377E+000,-1.7444280E-001, 0.0000000E+000, 0.0000000E+000,-9.7085456E-001, 8.7084687E+000, 3.2192724E-003
 1.6261610E+001, 1.4285674E+002,-4.9690040E+001,-7.7378687E+001,-6.8934225E+000,-1.5508233E-001, 0.0000000E+000, 0.0000000E+000,-7.9448180E-001, 8.7395099E+000, 3.2192724E-003
 1.6280344E+001, 1.4124425E+002,-4.9173903E+001,-7.6539746E+001,-6.7746704E+000,-1.3848712E-001, 0.0000000E+000, 0.0000000E+000,-7.3033180E-001, 8.6174381E+000, 3.2192724E-003
 1.6301161E+001, 1.4046200E+002,-4.8977781E+001,-7.6066329E+001,-6.6850080E+000,-1.3334413E-001, 0.0000000E+000, 0.0000000E+000,-4.1510394E-001, 8.5995370E+000, 3.2192724E-003
 1.6321978E+001, 1.4182560E+002,-4.9511069E+001,-7.6514987E+001,-6.6149123E+000,-1.3280767E-001, 0.0000000E+000, 0.0000000E+000, 1.2125370E-001, 9.0518247E+000, 3.2192724E-003
 1.6340714E+001, 1.4702460E+002,-5.1305647E+001,-7.9288253E+001,-6.5693329E+000,-1.2855980E-001, 0.0000000E+000, 0.0000000E+000, 8.6610557E-001, 9.7328092E+000, 3.2192724E-003
 1.6361530E+001, 1.5220682E+002,-5.3085706E+001,-8.2414570E+001,-6.4985935E+000,-1.1841492E-001, 0.0000000E+000, 0.0000000E+000, 1.0309775E+000, 1.0089536E+001, 3.2192724E-003
 1.6380264E+001, 1.5791691E+002,-5.5009991E+001,-8.5992532E+001,-6.4105057E+000,-1.0316660E-001, 0.0000000E+000, 0.0000000E+000, 1.2504400E+000, 1.0400716E+001, 3.2192724E-003
 1.6401081E+001, 1.6395093E+002,-5.7040839E+001,-8.9721638E+001,-6.3294977E+000,-8.6689267E-002, 0.0000000E+000, 0.0000000E+000, 1.3768471E+000, 1.0772264E+001, 3.2192724E-003
 1.6421898E+001, 1.6975380E+002,-5.8932211E+001,-9.3343676E+001,-6.2775038E+000,-8.1517195E-002, 0.0000000E+000, 0.0000000E+000, 1.2161312E+000, 1.1118896E+001, 3.2192724E-003
 1.6441050E+001, 1.7218243E+002,-5.9640505E+001,-9.5073513E+001,-6.2622094E+000,-7.6885895E-002, 0.0000000E+000, 0.0000000E+000, 8.5112215E-001, 1.1129320E+001, 3.2192724E-003
 1.6461515E+001, 1.7038154E+002,-5.8983542E+001,-9.4406755E+001,-6.2397095E+000,-7.6313768E-002, 0.0000000E+000, 0.0000000E+000, 1.7778031E-002, 1.0675220E+001, 3.2192724E-003
 1.6481798E+001, 1.6969268E+002,-5.8675977E+001,-9.3918096E+001,-6.2658507E+000,-8.2958136E-002, 0.0000000E+000, 0.0000000E+000, 1.2439270E-001, 1.0749797E+001, 3.2192724E-003
 1.6500051E+001, 1.6692489E+002,-5.7759281E+001,-9.2169512E+001,-6.3063624E+000,-8.8751297E-002, 0.0000000E+000, 0.0000000E+000, 1.8998892E-002, 1.0600985E+001, 3.2192724E-003
 1.6520332E+001, 1.6649231E+002,-5.7713038E+001,-9.1621703E+001,-6.3314142E+000,-9.1565583E-002, 0.0000000E+000, 0.0000000E+000, 2.7994953E-001, 1.0734589E+001, 3.2192724E-003
 1.6540615E+001, 1.6473193E+002,-5.7145938E+001,-9.0552722E+001,-6.3660496E+000,-1.0767761E-001, 0.0000000E+000, 0.0000000E+000, 4.9790211E-001, 1.0559546E+001, 3.2192724E-003
 1.6560896E+001, 1.6284196E+002,-5.6545828E+001,-8.9361826E+001,-6.3949464E+000,-1.1970211E-001, 0.0000000E+000, 0.0000000E+000, 4.9387550E-001, 1.0419661E+001, 3.2192724E-003
 1.6580975E+001, 1.6084713E+002,-5.5904203E+001,-8.8162804E+001,-6.4621457E+000,-1.4584785E-001, 0.0000000E+000, 0.0000000E+000, 6.0633544E-001, 1.0172125E+001, 3.2192724E-003
 1.6600027E+001, 1.5941469E+002,-5.5413185E+001,-8.7198653E+001,-6.5320596E+000,-1.7690946E-001, 0.0000000E+000, 0.0000000E+000, 5.8386000E-001, 1.0093884E+001, 3.2192724E-003
 1.6621748E+001, 1.5740605E+002,-5.4798290E+001,-8.5917274E+001,-6.5859976E+000,-1.9993769E-001, 0.0000000E+000, 0.0000000E+000, 4.9700295E-001, 9.9045471E+000, 3.2192724E-003
 1.6641495E+001, 1.5892380E+002,-5.5245128E+001,-8.6652539E+001,-6.6545459E+000,-2.2769208E-001, 0.0000000E+000, 0.0000000E+000, 1.0287173E+000, 1.0143891E+001, 3.2192724E-003
 1.6660847E+001, 1.5896924E+002,-5.5214665E+001,-8.6592290E+001,-6.7291600E+000,-2.5764437E-001, 0.0000000E+000, 0.0000000E+000, 1.0898279E+000, 1.0175482E+001, 3.2192724E-003
 1.6680395E+001, 1.5855939E+002,-5.5092826E+001,-8.6556320E+001,-6.7612459E+000,-2.6904959E-001, 0.0000000E+000, 0.0000000E+000, 5.4622814E-001, 9.8799454E+000, 3.2192724E-003
 1.6702116E+001, 1.5639777E+002,-5.4320769E+001,-8.5968611E+001,-6.8101855E+000,-2.7165547E-001, 0.0000000E+000, 0.0000000E+000,-1.1257198E-001, 9.0265506E+000, 3.2192724E-003
 1.6721664E+001, 1.5352998E+002,-5.3308514E+001,-8.4477301E+001,-6.8566342E+000,-2.7369942E-001, 0.0000000E+000, 0.0000000E+000,-4.3627046E-001, 8.6138322E+000, 3.2192724E-003
 1.6740778E+001, 1.5174160E+002,-5.2675079E+001,-8.3294491E+001,-6.8985494E+000,-2.8220261E-001, 0.0000000E+000, 0.0000000E+000,-4.9467056E-001, 8.5912807E+000, 3.2192724E-003
 1.6760370E+001, 1.5114221E+002,-5.2489358E+001,-8.2427742E+001,-6.9637919E+000,-3.0962495E-001, 0.0000000E+000, 0.0000000E+000,-7.4262148E-002, 8.9516930E+000, 3.2192724E-003
 1.6781397E+001, 1.5075559E+002,-5.2351346E+001,-8.1919462E+001,-7.0067189E+000,-3.2626474E-001, 0.0000000E+000, 0.0000000E+000, 3.7361965E-001, 9.1517960E+000, 3.2192724E-003
 1.6802422E+001, 1.5001021E+002,-5.2172789E+001,-8.1464228E+001,-7.0291133E+000,-3.3637404E-001, 0.0000000E+000, 0.0000000E+000, 3.1451128E-001, 9.0077012E+000, 3.2192724E-003
 1.6820820E+001, 1.5241406E+002,-5.2936961E+001,-8.2748316E+001,-7.0458344E+000,-3.2874134E-001, 0.0000000E+000, 0.0000000E+000, 3.3850736E-001, 9.3542114E+000, 3.2192724E-003
 1.6841845E+001, 1.5401437E+002,-5.3402610E+001,-8.3826688E+001,-7.0531283E+000,-3.2412882E-001, 0.0000000E+000, 0.0000000E+000, 5.6467011E-002, 9.4078128E+000, 3.2192724E-003
 1.6860243E+001, 1.5411849E+002,-5.3403218E+001,-8.4117877E+001,-7.0800958E+000,-3.1409287E-001, 0.0000000E+000, 0.0000000E+000,-3.5736588E-001, 9.2032085E+000, 3.2192724E-003
 1.6881268E+001, 1.4954556E+002,-5.1845236E+001,-8.1550296E+001,-7.1217595E+000,-2.8036674E-001, 0.0000000E+000, 0.0000000E+000,-7.4159875E-001, 8.7478991E+000, 3.2192724E-003
 1.6902294E+001, 1.4577792E+002,-5.0644095E+001,-7.8938446E+001,-7.2343150E+000,-2.6651137E-001, 0.0000000E+000, 0.0000000E+000,-4.0191232E-001, 8.6945503E+000, 3.2192724E-003
 1.6920691E+001, 1.4301989E+002,-4.9826473E+001,-7.6907845E+001,-7.3548038E+000,-2.4215409E-001, 0.0000000E+000, 0.0000000E+000,-1.9506032E-001, 8.6886173E+000, 3.2192724E-003
 1.6941900E+001, 1.4349837E+002,-5.0060218E+001,-7.6786615E+001,-7.4312491E+000,-2.2591000E-001, 0.0000000E+000, 0.0000000E+000, 2.2151102E-001, 8.9943805E+000, 3.2192724E-003
 1.6960752E+001, 1.4669807E+002,-5.1123244E+001,-7.8362541E+001,-7.4950322E+000,-2.2847859E-001, 0.0000000E+000, 0.0000000E+000, 6.9893479E-001, 9.4887780E+000, 3.2192724E-003
 1.6981960E+001, 1.4973526E+002,-5.2115015E+001,-8.0059258E+001,-7.5157864E+000,-2.2484091E-001, 0.0000000E+000, 0.0000000E+000, 9.7815279E-001, 9.8203638E+000, 3.2192724E-003
 1.7000813E+001, 1.4915894E+002,-5.1929811E+001,-8.0039608E+001,-7.4940061E+000,-2.1000967E-001, 0.0000000E+000, 0.0000000E+000, 5.4891155E-001, 9.4855068E+000, 3.2192724E-003
 1.7020218E+001, 1.4815322E+002,-5.1608009E+001,-7.9713904E+001,-7.4661370E+000,-2.0134363E-001, 0.0000000E+000, 0.0000000E+000,-3.3666263E-002, 9.1638305E+000, 3.2192724E-003
 1.7041208E+001, 1.4653856E+002,-5.1010986E+001,-7.9185593E+001,-7.4171120E+000,-2.0517338E-001, 0.0000000E+000, 0.0000000E+000,-6.8925487E-001, 8.7196994E+000, 3.2192724E-003
 1.7060099E+001, 1.4260129E+002,-4.9712081E+001,-7.7272504E+001,-7.3016592E+000,-1.9972777E-001, 0.0000000E+000, 0.0000000E+000,-1.5760856E+000, 8.1153191E+000, 3.2192724E-003
 1.7080830E+001, 1.4064127E+002,-4.9053092E+001,-7.6258681E+001,-7.1916809E+000,-1.9647746E-001, 0.0000000E+000, 0.0000000E+000,-1.6548671E+000, 7.9413418E+000, 3.2192724E-003
 1.7101803E+001, 1.3764215E+002,-4.8086685E+001,-7.4557527E+001,-7.1080560E+000,-1.9319338E-001, 0.0000000E+000, 0.0000000E+000,-1.7566062E+000, 7.6966842E+000, 3.2192724E-003
 1.7120018E+001, 1.3679659E+002,-4.7812597E+001,-7.3873609E+001,-7.0395360E+000,-1.8639252E-001, 0.0000000E+000, 0.0000000E+000,-1.5979065E+000, 7.8844592E+000, 3.2192724E-003
 1.7140255E+001, 1.3612168E+002,-4.7624930E+001,-7.3388525E+001,-6.9886494E+000,-1.7727952E-001, 0.0000000E+000, 0.0000000E+000,-1.3557255E+000, 7.9423004E+000, 3.2192724E-003
 1.7160494E+001, 1.3496973E+002,-4.7299830E+001,-7.2735063E+001,-6.9161518E+000,-1.6708739E-001, 0.0000000E+000, 0.0000000E+000,-1.3815973E+000, 7.8516015E+000, 3.2192724E-003
 1.7180731E+001, 1.3497106E+002,-4.7296064E+001,-7.2727070E+001,-6.8457930E+000,-1.5830249E-001, 0.0000000E+000, 0.0000000E+000,-1.3156116E+000, 7.9438272E+000, 3.2192724E-003
 1.7200161E+001, 1.3566645E+002,-4.7534216E+001,-7.3167905E+001,-6.7528535E+000,-1.3833793E-001, 0.0000000E+000, 0.0000000E+000,-8.3710647E-001, 8.0731368E+000, 3.2192724E-003
 1.7220196E+001, 1.3767595E+002,-4.8263858E+001,-7.4251260E+001,-6.6601835E+000,-1.2316540E-001, 0.0000000E+000, 0.0000000E+000,-4.2701403E-001, 8.3774808E+000, 3.2192724E-003
 1.7240232E+001, 1.3917181E+002,-4.8803620E+001,-7.5180521E+001,-6.5664902E+000,-1.1145497E-001, 0.0000000E+000, 0.0000000E+000,-5.1613642E-001, 8.5097209E+000, 3.2192724E-003
 1.7260267E+001, 1.4152791E+002,-4.9604991E+001,-7.6562538E+001,-6.4792540E+000,-9.7018668E-002, 0.0000000E+000, 0.0000000E+000, 1.1124307E-002, 8.7841063E+000, 3.2192724E-003
 1.7280302E+001, 1.4455786E+002,-5.0637871E+001,-7.8262321E+001,-6.3902714E+000,-7.7245942E-002, 0.0000000E+000, 0.0000000E+000, 2.4470289E-001, 9.1901518E+000, 3.2192724E-003
 1.7300339E+001, 1.4847744E+002,-5.1926917E+001,-8.0453277E+001,-6.3393667E+000,-5.9828052E-002, 0.0000000E+000, 0.0000000E+000, 9.0081119E-001, 9.6980529E+000, 3.2192724E-003
 1.7320374E+001, 1.5074493E+002,-5.2689120E+001,-8.1808842E+001,-6.2951708E+000,-5.2348035E-002, 0.0000000E+000, 0.0000000E+000, 1.2547790E+000, 9.8994516E+000, 3.2192724E-003
 1.7340410E+001, 1.5306357E+002,-5.3448777E+001,-8.3276150E+001,-6.2603802E+000,-4.6685544E-002, 0.0000000E+000, 0.0000000E+000, 1.4188181E+000, 1.0031573E+001, 3.2192724E-003
 1.7360445E+001, 1.5553628E+002,-5.4258837E+001,-8.4636496E+001,-6.2538272E+000,-4.0494505E-002, 0.0000000E+000, 0.0000000E+000, 1.8089642E+000, 1.0346630E+001, 3.2192724E-003
 1.7380482E+001, 1.5620465E+002,-5.4540473E+001,-8.5140440E+001,-6.2542639E+000,-3.7559790E-002, 0.0000000E+000, 0.0000000E+000, 1.6744018E+000, 1.0231909E+001, 3.2192724E-003
 1.7400517E+001, 1.5788137E+002,-5.5120809E+001,-8.6212189E+001,-6.2623347E+000,-3.3290043E-002, 0.0000000E+000, 0.0000000E+000, 1.7459591E+000, 1.0252744E+001, 3.2192724E-003
 1.7420553E+001, 1.5866898E+002,-5.5437837E+001,-8.6578443E+001,-6.3113192E+000,-3.8556117E-002, 0.0000000E+000, 0.0000000E+000, 1.7980602E+000, 1.0302824E+001, 3.2192724E-003
 1.7440588E+001, 1.6075563E+002,-5.6215632E+001,-8.7489948E+001,-6.3831900E+000,-4.1618249E-002, 0.0000000E+000, 0.0000000E+000, 1.8804438E+000, 1.0625247E+001, 3.2192724E-003
 1.7460623E+001, 1.6265585E+002,-5.6921018E+001,-8.8536318E+001,-6.4431563E+000,-4.4024119E-002, 0.0000000E+000, 0.0000000E+000, 1.8066927E+000, 1.0711334E+001, 3.2192724E-003
 1.7480659E+001, 1.6622458E+002,-5.8106169E+001,-9.0554827E+001,-6.5149380E+000,-5.1992396E-002, 0.0000000E+000, 0.0000000E+000, 2.0396941E+000, 1.0996649E+001, 3.2192724E-003
 1.7500694E+001, 1.6980102E+002,-5.9269463E+001,-9.2907214E+001,-6.5829726E+000,-5.4388083E-002, 0.0000000E+000, 0.0000000E+000, 1.8774238E+000, 1.0986978E+001, 3.2192724E-003
 1.7521622E+001, 1.6860563E+002,-5.8786042E+001,-9.2976173E+001,-6.6299907E+000,-5.4027228E-002, 0.0000000E+000, 0.0000000E+000, 1.0596670E+000, 1.0159399E+001, 3.2192724E-003
 1.7541212E+001, 1.6873595E+002,-5.8751235E+001,-9.3234434E+001,-6.6278466E+000,-5.5438866E-002, 0.0000000E+000, 0.0000000E+000, 8.3522141E-001, 1.0066994E+001, 3.2192724E-003
 1.7560802E+001, 1.6881497E+002,-5.8658813E+001,-9.3287774E+001,-6.6354045E+000,-5.9048109E-002, 0.0000000E+000, 0.0000000E+000, 7.0803569E-001, 1.0173928E+001, 3.2192724E-003
 1.7581127E+001, 1.6519566E+002,-5.7318939E+001,-9.1400198E+001,-6.6465501E+000,-7.4025311E-002, 0.0000000E+000, 0.0000000E+000, 5.7758021E-002, 9.7559439E+000, 3.2192724E-003
 1.7602676E+001, 1.6056128E+002,-5.5673204E+001,-8.8665098E+001,-6.6835034E+000,-8.2027888E-002, 0.0000000E+000, 0.0000000E+000,-2.5460980E-001, 9.4574459E+000, 3.2192724E-003
