s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0202034E+001, 7.0479569E+003,-2.1708914E+003,-4.4173912E+003,-9.4031671E+000, 1.2286490E+000, 0.0000000E+000, 0.0000000E+000, 1.0273469E+002, 4.5149981E+002, 1.6094234E-001
 3.0248604E+001, 7.3349774E+003,-2.2624405E+003,-4.5855381E+003,-9.1825483E+000, 1.2758342E+000, 0.0000000E+000, 0.0000000E+000, 7.9964726E+001, 4.7909206E+002, 1.6094234E-001
 3.0287722E+001, 7.8456108E+003,-2.4368765E+003,-4.8719005E+003,-9.3118136E+000, 1.3026881E+000, 0.0000000E+000, 0.0000000E+000, 7.6562282E+001, 5.2882471E+002, 1.6094234E-001
 3.0328703E+001, 8.2936203E+003,-2.5722056E+003,-5.1436672E+003,-9.5939175E+000, 1.2370056E+000, 0.0000000E+000, 0.0000000E+000, 1.1176051E+002, 5.6939060E+002, 1.6094234E-001
 3.0369684E+001, 8.6563016E+003,-2.6932358E+003,-5.3648788E+003,-1.0513308E+001, 1.1602345E+000, 0.0000000E+000, 0.0000000E+000, 1.1883214E+002, 5.8883392E+002, 1.6094234E-001
 3.0408602E+001, 8.6069691E+003,-2.6639007E+003,-5.3767627E+003,-1.0422195E+001, 1.1568248E+000, 0.0000000E+000, 0.0000000E+000, 1.1743521E+002, 5.5704038E+002, 1.6094234E-001
 3.0445454E+001, 8.3830509E+003,-2.5751377E+003,-5.2766007E+003,-1.1469566E+001, 1.0936993E+000, 0.0000000E+000, 0.0000000E+000, 4.2255558E+001, 5.2093664E+002, 1.6094234E-001
 3.0482307E+001, 8.2691974E+003,-2.5449430E+003,-5.2027489E+003,-1.2283812E+001, 1.0268298E+000, 0.0000000E+000, 0.0000000E+000, 4.0660010E+001, 5.1024852E+002, 1.6094234E-001
 3.0528372E+001, 8.2753188E+003,-2.5435893E+003,-5.2033935E+003,-1.3678407E+001, 9.6051439E-001, 0.0000000E+000, 0.0000000E+000, 7.4658709E+001, 5.1561818E+002, 1.6094234E-001
 3.0565226E+001, 8.1538441E+003,-2.5079231E+003,-5.1060633E+003,-1.3330027E+001, 9.6540854E-001, 0.0000000E+000, 0.0000000E+000, 1.0718710E+002, 5.2749305E+002, 1.6094234E-001
 3.0602077E+001, 7.7234038E+003,-2.3624613E+003,-4.8638794E+003,-1.3953409E+001, 8.9737574E-001, 0.0000000E+000, 0.0000000E+000, 7.0118597E+001, 4.8400701E+002, 1.6094234E-001
 3.0648144E+001, 7.5665220E+003,-2.3140194E+003,-4.7559801E+003,-1.4425044E+001, 8.7108148E-001, 0.0000000E+000, 0.0000000E+000, 4.5071918E+001, 4.8296858E+002, 1.6094234E-001
 3.0684996E+001, 7.6502371E+003,-2.3545452E+003,-4.8006442E+003,-1.4085009E+001, 8.3831724E-001, 0.0000000E+000, 0.0000000E+000, 4.7787517E+001, 4.8180095E+002, 1.6094234E-001
 3.0721849E+001, 7.9495594E+003,-2.4622277E+003,-4.9664131E+003,-1.4226931E+001, 8.1557590E-001, 0.0000000E+000, 0.0000000E+000, 3.7125912E+001, 5.0750727E+002, 1.6094234E-001
 3.0769758E+001, 8.6762943E+003,-2.7242049E+003,-5.3398809E+003,-1.4695008E+001, 7.9062487E-001, 0.0000000E+000, 0.0000000E+000, 9.5459773E+001, 5.9830403E+002, 1.6094234E-001
 3.0800161E+001, 9.1556639E+003,-2.8739358E+003,-5.6319578E+003,-1.5245541E+001, 7.5210964E-001, 0.0000000E+000, 0.0000000E+000, 1.4669906E+002, 6.3527691E+002, 1.6094234E-001
 3.0840698E+001, 9.3112485E+003,-2.9065497E+003,-5.7817444E+003,-1.5988341E+001, 7.2169864E-001, 0.0000000E+000, 0.0000000E+000, 1.2035354E+002, 6.0768771E+002, 1.6094234E-001
 3.0881237E+001, 9.4542816E+003,-2.9549185E+003,-5.9115240E+003,-1.6310229E+001, 7.5737614E-001, 0.0000000E+000, 0.0000000E+000, 8.3648020E+001, 5.7228622E+002, 1.6094234E-001
 3.0928755E+001, 9.0770222E+003,-2.8116315E+003,-5.7568070E+003,-1.8149311E+001, 7.6080417E-001, 0.0000000E+000, 0.0000000E+000, 3.0782028E+000, 4.9119519E+002, 1.6094234E-001
 3.0965086E+001, 8.4573850E+003,-2.6029529E+003,-5.4441398E+003,-1.8765535E+001, 7.5029233E-001, 0.0000000E+000, 0.0000000E+000,-1.1227031E+002, 3.9227709E+002, 1.6094234E-001
 3.1001417E+001, 7.7958329E+003,-2.3825575E+003,-5.0641852E+003,-2.0971099E+001, 6.7950652E-001, 0.0000000E+000, 0.0000000E+000,-1.5148487E+002, 3.2879856E+002, 1.6094234E-001
 3.1046831E+001, 7.2733830E+003,-2.2179063E+003,-4.7405755E+003,-2.2041921E+001, 6.2396931E-001, 0.0000000E+000, 0.0000000E+000,-2.0417509E+002, 2.9348327E+002, 1.6094234E-001
 3.1083162E+001, 6.7415284E+003,-2.0433044E+003,-4.4084156E+003,-2.2332942E+001, 5.6678840E-001, 0.0000000E+000, 0.0000000E+000,-2.0331329E+002, 2.6804223E+002, 1.6094234E-001
 3.1124889E+001, 6.0884714E+003,-1.8411810E+003,-4.0056896E+003,-2.1774584E+001, 5.5519897E-001, 0.0000000E+000, 0.0000000E+000,-2.1429377E+002, 2.2038139E+002, 1.6094234E-001
 3.1165693E+001, 5.5978881E+003,-1.6906676E+003,-3.6918869E+003,-2.1138044E+001, 5.7256927E-001, 0.0000000E+000, 0.0000000E+000,-2.1156561E+002, 1.9476805E+002, 1.6094234E-001
 3.1206497E+001, 5.4489883E+003,-1.6512385E+003,-3.5606882E+003,-1.8863229E+001, 6.4560675E-001, 0.0000000E+000, 0.0000000E+000,-1.8808913E+002, 2.1884401E+002, 1.6094234E-001
 3.1247303E+001, 5.6691948E+003,-1.7414501E+003,-3.6202054E+003,-1.7259452E+001, 6.6854577E-001, 0.0000000E+000, 0.0000000E+000,-1.0736004E+002, 2.9094835E+002, 1.6094234E-001
 3.1288107E+001, 5.9674666E+003,-1.8421170E+003,-3.7545068E+003,-1.6569554E+001, 7.1257474E-001, 0.0000000E+000, 0.0000000E+000,-3.2746183E+001, 3.5498586E+002, 1.6094234E-001
 3.1320751E+001, 6.2603580E+003,-1.9389606E+003,-3.9084124E+003,-1.5722828E+001, 7.4082242E-001, 0.0000000E+000, 0.0000000E+000, 2.0200019E+001, 3.9800307E+002, 1.6094234E-001
 3.1361555E+001, 6.4686375E+003,-1.9990115E+003,-4.0237781E+003,-1.5053052E+001, 7.5708922E-001, 0.0000000E+000, 0.0000000E+000, 3.2023706E+001, 4.3155194E+002, 1.6094234E-001
 3.1402359E+001, 6.5736029E+003,-2.0329858E+003,-4.0920786E+003,-1.3790115E+001, 8.1530571E-001, 0.0000000E+000, 0.0000000E+000, 5.0565428E+001, 4.3556365E+002, 1.6094234E-001
 3.1443165E+001, 6.7444459E+003,-2.0784578E+003,-4.1998047E+003,-1.3134110E+001, 8.4998239E-001, 0.0000000E+000, 0.0000000E+000, 6.0618506E+001, 4.5389930E+002, 1.6094234E-001
 3.1483969E+001, 6.9007979E+003,-2.1256340E+003,-4.2966894E+003,-1.3125904E+001, 8.4736036E-001, 0.0000000E+000, 0.0000000E+000, 9.6502510E+001, 4.6619592E+002, 1.6094234E-001
 3.1528038E+001, 7.0866539E+003,-2.1910983E+003,-4.4010196E+003,-1.2934535E+001, 8.8597479E-001, 0.0000000E+000, 0.0000000E+000, 1.1478223E+002, 4.8248746E+002, 1.6094234E-001
 3.1563946E+001, 7.1371627E+003,-2.1934555E+003,-4.4576923E+003,-1.2000573E+001, 9.2604015E-001, 0.0000000E+000, 0.0000000E+000, 1.1112092E+002, 4.7494038E+002, 1.6094234E-001
 3.1608831E+001, 7.0620507E+003,-2.1712372E+003,-4.4385108E+003,-1.1942424E+001, 9.7542910E-001, 0.0000000E+000, 0.0000000E+000, 7.1088186E+001, 4.4133572E+002, 1.6094234E-001
 3.1644739E+001, 7.0318524E+003,-2.1579546E+003,-4.4420158E+003,-1.1884545E+001, 1.0142497E+000, 0.0000000E+000, 0.0000000E+000, 2.6906874E+001, 4.2101179E+002, 1.6094234E-001
 3.1680647E+001, 7.0032984E+003,-2.1551392E+003,-4.4378442E+003,-1.1902938E+001, 1.0378408E+000, 0.0000000E+000, 0.0000000E+000,-1.1716144E+001, 3.9944998E+002, 1.6094234E-001
 3.1725533E+001, 6.9551188E+003,-2.1377724E+003,-4.4251179E+003,-1.1379825E+001, 1.0451367E+000, 0.0000000E+000, 0.0000000E+000,-3.3718530E+001, 3.8189382E+002, 1.6094234E-001
 3.1761440E+001, 6.9340971E+003,-2.1307734E+003,-4.4333347E+003,-1.1018635E+001, 1.0488044E+000, 0.0000000E+000, 0.0000000E+000,-5.7515432E+001, 3.6001918E+002, 1.6094234E-001
 3.1806326E+001, 6.9431056E+003,-2.1343514E+003,-4.4584207E+003,-1.0964336E+001, 1.0583446E+000, 0.0000000E+000, 0.0000000E+000,-1.1038260E+002, 3.4042748E+002, 1.6094234E-001
 3.1842234E+001, 6.9286289E+003,-2.1284645E+003,-4.4779479E+003,-1.0346215E+001, 1.0896902E+000, 0.0000000E+000, 0.0000000E+000,-1.3907234E+002, 3.1296006E+002, 1.6094234E-001
 3.1887119E+001, 6.9286390E+003,-2.1286410E+003,-4.4776328E+003,-1.0328421E+001, 1.1025058E+000, 0.0000000E+000, 0.0000000E+000,-1.2137904E+002, 3.1313925E+002, 1.6094234E-001
 3.1923027E+001, 7.0053441E+003,-2.1585592E+003,-4.5076736E+003,-9.9140609E+000, 1.1371701E+000, 0.0000000E+000, 0.0000000E+000,-1.0380395E+002, 3.3033442E+002, 1.6094234E-001
 3.1967913E+001, 7.2137105E+003,-2.2310324E+003,-4.6038756E+003,-9.4115732E+000, 1.1747888E+000, 0.0000000E+000, 0.0000000E+000,-7.4096768E+001, 3.7056560E+002, 1.6094234E-001
 3.2003819E+001, 7.3876961E+003,-2.2895319E+003,-4.7009854E+003,-9.0006367E+000, 1.1991152E+000, 0.0000000E+000, 0.0000000E+000,-8.2482878E+001, 3.8937724E+002, 1.6094234E-001
 3.2048706E+001, 7.6283725E+003,-2.3615254E+003,-4.8315858E+003,-8.8285973E+000, 1.2251575E+000, 0.0000000E+000, 0.0000000E+000,-7.1914715E+001, 4.2765788E+002, 1.6094234E-001
 3.2084614E+001, 7.8380530E+003,-2.4296444E+003,-4.9457556E+003,-8.8271153E+000, 1.2581081E+000, 0.0000000E+000, 0.0000000E+000,-4.7640772E+001, 4.5508403E+002, 1.6094234E-001
 3.2120522E+001, 7.8282025E+003,-2.4196951E+003,-4.9535067E+003,-9.0163462E+000, 1.2752690E+000, 0.0000000E+000, 0.0000000E+000,-2.3890417E+001, 4.4725954E+002, 1.6094234E-001
 3.2166306E+001, 7.6695228E+003,-2.3547464E+003,-4.8538836E+003,-9.3345902E+000, 1.2720493E+000, 0.0000000E+000, 0.0000000E+000, 1.5560160E+001, 4.5283026E+002, 1.6094234E-001
 3.2205803E+001, 7.3047514E+003,-2.2313591E+003,-4.6327514E+003,-9.6576767E+000, 1.2306090E+000, 0.0000000E+000, 0.0000000E+000, 2.8094268E+001, 4.3221378E+002, 1.6094234E-001
 3.2245300E+001, 6.9235267E+003,-2.1060439E+003,-4.3998088E+003,-9.7320430E+000, 1.1923026E+000, 0.0000000E+000, 0.0000000E+000, 2.7169292E+001, 4.0913427E+002, 1.6094234E-001
 3.2284801E+001, 6.6433365E+003,-2.0181342E+003,-4.2285831E+003,-9.6382405E+000, 1.1634896E+000, 0.0000000E+000, 0.0000000E+000, 2.7701084E+001, 3.8814447E+002, 1.6094234E-001
 3.2324299E+001, 6.5700277E+003,-1.9980821E+003,-4.1722973E+003,-9.6274828E+000, 1.1717923E+000, 0.0000000E+000, 0.0000000E+000, 3.0099641E+001, 3.9119264E+002, 1.6094234E-001
 3.2363796E+001, 6.5803429E+003,-2.0100930E+003,-4.1531489E+003,-1.0463675E+001, 1.1675576E+000, 0.0000000E+000, 0.0000000E+000, 3.1907975E+001, 4.0780484E+002, 1.6094234E-001
 3.2403297E+001, 6.6646372E+003,-2.0447174E+003,-4.1746597E+003,-9.8205169E+000, 1.2028047E+000, 0.0000000E+000, 0.0000000E+000, 8.3282682E+001, 4.3664246E+002, 1.6094234E-001
 3.2442795E+001, 6.7927053E+003,-2.0929978E+003,-4.2285637E+003,-1.0152418E+001, 1.2059803E+000, 0.0000000E+000, 0.0000000E+000, 9.2977154E+001, 4.6219744E+002, 1.6094234E-001
 3.2482296E+001, 6.9512105E+003,-2.1423488E+003,-4.3171981E+003,-9.8916665E+000, 1.2651546E+000, 0.0000000E+000, 0.0000000E+000, 1.0563833E+002, 4.8303705E+002, 1.6094234E-001
 3.2521793E+001, 7.3345143E+003,-2.2785635E+003,-4.5020109E+003,-1.0245537E+001, 1.2969477E+000, 0.0000000E+000, 0.0000000E+000, 1.2944887E+002, 5.4499133E+002, 1.6094234E-001
 3.2561291E+001, 7.6522387E+003,-2.3844643E+003,-4.6875364E+003,-1.1318983E+001, 1.2965160E+000, 0.0000000E+000, 0.0000000E+000, 1.5875753E+002, 5.7021543E+002, 1.6094234E-001
 3.2600792E+001, 7.9327221E+003,-2.4584951E+003,-4.8597215E+003,-1.2498938E+001, 1.2465370E+000, 0.0000000E+000, 0.0000000E+000, 1.7870220E+002, 6.0325312E+002, 1.6094234E-001
 3.2644241E+001, 8.2426387E+003,-2.5641044E+003,-5.0389516E+003,-1.2404984E+001, 1.1884578E+000, 0.0000000E+000, 0.0000000E+000, 1.8231407E+002, 6.2836625E+002, 1.6094234E-001
 3.2687687E+001, 8.5559071E+003,-2.6662188E+003,-5.2280321E+003,-1.2453432E+001, 1.1282561E+000, 0.0000000E+000, 0.0000000E+000, 1.6814717E+002, 6.5033097E+002, 1.6094234E-001
 3.2720276E+001, 8.9998160E+003,-2.8002907E+003,-5.4853872E+003,-1.3090620E+001, 1.1235920E+000, 0.0000000E+000, 0.0000000E+000, 1.9498561E+002, 7.0217108E+002, 1.6094234E-001
 3.2763725E+001, 9.5945798E+003,-2.9786919E+003,-5.8419361E+003,-1.2738649E+001, 1.1590945E+000, 0.0000000E+000, 0.0000000E+000, 2.2630484E+002, 7.6237225E+002, 1.6094234E-001
 3.2807175E+001, 1.0145930E+004,-3.1657187E+003,-6.1896114E+003,-1.2369460E+001, 1.1831163E+000, 0.0000000E+000, 0.0000000E+000, 2.1667009E+002, 7.7941322E+002, 1.6094234E-001
 3.2850620E+001, 1.0444729E+004,-3.2502608E+003,-6.4328148E+003,-1.2147603E+001, 1.1737736E+000, 0.0000000E+000, 0.0000000E+000, 1.6300237E+002, 7.5067912E+002, 1.6094234E-001
 3.2883209E+001, 1.0609475E+004,-3.2872168E+003,-6.5528192E+003,-1.1885370E+001, 1.1629972E+000, 0.0000000E+000, 0.0000000E+000, 1.3900284E+002, 7.5871614E+002, 1.6094234E-001
 3.2921650E+001, 1.0520199E+004,-3.2456377E+003,-6.5145092E+003,-1.0959263E+001, 1.1762826E+000, 0.0000000E+000, 0.0000000E+000, 1.0608656E+002, 7.5026885E+002, 1.6094234E-001
 3.2960087E+001, 1.0511903E+004,-3.2577017E+003,-6.5456796E+003,-1.0641012E+001, 1.1840335E+000, 0.0000000E+000, 0.0000000E+000, 4.5944373E+001, 6.9906431E+002, 1.6094234E-001
 3.3008137E+001, 1.0480450E+004,-3.2395219E+003,-6.5726721E+003,-1.1300180E+001, 1.1543099E+000, 0.0000000E+000, 0.0000000E+000,-3.4056700E+000, 6.5811031E+002, 1.6094234E-001
 3.3046577E+001, 1.0427500E+004,-3.2303692E+003,-6.5437356E+003,-1.1254059E+001, 1.1791185E+000, 0.0000000E+000, 0.0000000E+000, 1.6603105E+001, 6.4331982E+002, 1.6094234E-001
 3.3085018E+001, 9.9768773E+003,-3.0782470E+003,-6.3100340E+003,-1.1570750E+001, 1.1827539E+000, 0.0000000E+000, 0.0000000E+000,-2.6343638E+001, 5.7820833E+002, 1.6094234E-001
 3.3123459E+001, 9.5911912E+003,-2.9531548E+003,-6.0795681E+003,-1.2757181E+001, 1.1521334E+000, 0.0000000E+000, 0.0000000E+000,-7.8205102E+001, 5.4686319E+002, 1.6094234E-001
 3.3161900E+001, 9.2764870E+003,-2.8599993E+003,-5.8665266E+003,-1.3695504E+001, 1.1210092E+000, 0.0000000E+000, 0.0000000E+000,-6.2958369E+001, 5.3738673E+002, 1.6094234E-001
 3.3200336E+001, 9.0091813E+003,-2.7870834E+003,-5.6749711E+003,-1.3137055E+001, 1.1253454E+000, 0.0000000E+000, 0.0000000E+000,-3.1508167E+001, 5.3511504E+002, 1.6094234E-001
 3.3248386E+001, 8.6969875E+003,-2.6979838E+003,-5.4777921E+003,-1.2602698E+001, 1.1127081E+000, 0.0000000E+000, 0.0000000E+000,-3.1981249E+001, 5.0972161E+002, 1.6094234E-001
 3.3286827E+001, 8.4223802E+003,-2.6169222E+003,-5.3164461E+003,-1.1455644E+001, 1.1436120E+000, 0.0000000E+000, 0.0000000E+000,-5.3261385E+001, 4.7869984E+002, 1.6094234E-001
 3.3325268E+001, 8.2408191E+003,-2.5614222E+003,-5.2067133E+003,-1.1000982E+001, 1.1483699E+000, 0.0000000E+000, 0.0000000E+000,-6.2389367E+001, 4.6283097E+002, 1.6094234E-001
 3.3363708E+001, 8.0502102E+003,-2.5018255E+003,-5.0933207E+003,-1.0942791E+001, 1.1207357E+000, 0.0000000E+000, 0.0000000E+000,-8.2488847E+001, 4.4524191E+002, 1.6094234E-001
 3.3404072E+001, 7.8207474E+003,-2.4246019E+003,-4.9715479E+003,-1.0932686E+001, 1.1097311E+000, 0.0000000E+000, 0.0000000E+000,-1.2751058E+002, 4.1477455E+002, 1.6094234E-001
 3.3446354E+001, 7.6640711E+003,-2.3725785E+003,-4.8489998E+003,-1.0898648E+001, 1.1288499E+000, 0.0000000E+000, 0.0000000E+000,-9.7390344E+001, 4.3272303E+002, 1.6094234E-001
 3.3488640E+001, 7.2410128E+003,-2.2267891E+003,-4.6205272E+003,-1.0746378E+001, 1.1317350E+000, 0.0000000E+000, 0.0000000E+000,-1.2506643E+002, 3.8408191E+002, 1.6094234E-001
 3.3520351E+001, 6.9822438E+003,-2.1398109E+003,-4.4711923E+003,-1.1185796E+001, 1.1308446E+000, 0.0000000E+000, 0.0000000E+000,-1.6251430E+002, 3.6118568E+002, 1.6094234E-001
 3.3562634E+001, 6.8464179E+003,-2.0980938E+003,-4.3701069E+003,-1.2512639E+001, 1.0666702E+000, 0.0000000E+000, 0.0000000E+000,-1.2485412E+002, 3.6677121E+002, 1.6094234E-001
 3.3604919E+001, 6.7774102E+003,-2.0875884E+003,-4.3162695E+003,-1.2653634E+001, 1.0687780E+000, 0.0000000E+000, 0.0000000E+000,-1.4890143E+002, 3.6196737E+002, 1.6094234E-001
 3.3642132E+001, 6.8149801E+003,-2.1027733E+003,-4.3280210E+003,-1.2742303E+001, 1.0561738E+000, 0.0000000E+000, 0.0000000E+000,-1.3646111E+002, 3.7249980E+002, 1.6094234E-001
 3.3680271E+001, 7.0211024E+003,-2.1770557E+003,-4.4216659E+003,-1.4129836E+001, 1.0363611E+000, 0.0000000E+000, 0.0000000E+000,-9.6582942E+001, 4.0928722E+002, 1.6094234E-001
 3.3721203E+001, 7.2191695E+003,-2.2439740E+003,-4.5060926E+003,-1.3841843E+001, 1.0883271E+000, 0.0000000E+000, 0.0000000E+000,-6.8717180E+001, 4.5634947E+002, 1.6094234E-001
 3.3762135E+001, 7.3808747E+003,-2.3025252E+003,-4.5813864E+003,-1.4195940E+001, 1.1156987E+000, 0.0000000E+000, 0.0000000E+000,-2.6936068E+001, 4.8388279E+002, 1.6094234E-001
 3.3803066E+001, 7.4255375E+003,-2.3136320E+003,-4.6234483E+003,-1.3810135E+001, 1.1912996E+000, 0.0000000E+000, 0.0000000E+000,-2.0618249E+001, 4.7583836E+002, 1.6094234E-001
 3.3843998E+001, 7.3778285E+003,-2.2845264E+003,-4.6187043E+003,-1.3761620E+001, 1.2120628E+000, 0.0000000E+000, 0.0000000E+000,-4.4031826E+001, 4.6204835E+002, 1.6094234E-001
 3.3884930E+001, 7.1566899E+003,-2.2106991E+003,-4.4907629E+003,-1.4456190E+001, 1.1726738E+000, 0.0000000E+000, 0.0000000E+000,-6.8008610E+001, 4.4194447E+002, 1.6094234E-001
 3.3925865E+001, 6.8996250E+003,-2.1218665E+003,-4.3442950E+003,-1.4413669E+001, 1.1601455E+000, 0.0000000E+000, 0.0000000E+000,-6.7905054E+001, 4.2020994E+002, 1.6094234E-001
 3.3966797E+001, 6.7388947E+003,-2.0690949E+003,-4.2519849E+003,-1.4318921E+001, 1.1940575E+000, 0.0000000E+000, 0.0000000E+000,-5.7957207E+001, 4.0469003E+002, 1.6094234E-001
 3.4007729E+001, 6.8110198E+003,-2.0966801E+003,-4.2684548E+003,-1.4173215E+001, 1.2042178E+000, 0.0000000E+000, 0.0000000E+000,-4.8943097E+001, 4.3291586E+002, 1.6094234E-001
 3.4048660E+001, 6.9504145E+003,-2.1457158E+003,-4.3329764E+003,-1.4379208E+001, 1.2006644E+000, 0.0000000E+000, 0.0000000E+000,-2.6815941E+001, 4.5854376E+002, 1.6094234E-001
 3.4089592E+001, 6.9724069E+003,-2.1481311E+003,-4.3473598E+003,-1.5165552E+001, 1.1646046E+000, 0.0000000E+000, 0.0000000E+000,-1.9903889E+001, 4.6291514E+002, 1.6094234E-001
 3.4120289E+001, 6.9483716E+003,-2.1421674E+003,-4.3221209E+003,-1.3951040E+001, 1.1823496E+000, 0.0000000E+000, 0.0000000E+000, 2.5382805E+001, 4.7131456E+002, 1.6094234E-001
 3.4161221E+001, 7.0247218E+003,-2.1746164E+003,-4.3427233E+003,-1.3766177E+001, 1.1892341E+000, 0.0000000E+000, 0.0000000E+000, 8.7800276E+001, 4.9480520E+002, 1.6094234E-001
 3.4206249E+001, 7.1701226E+003,-2.2265724E+003,-4.4092238E+003,-1.4133692E+001, 1.1997725E+000, 0.0000000E+000, 0.0000000E+000, 1.2825550E+002, 5.2139253E+002, 1.6094234E-001
 3.4240017E+001, 7.3583010E+003,-2.2872706E+003,-4.5103006E+003,-1.4376747E+001, 1.2690211E+000, 0.0000000E+000, 0.0000000E+000, 1.6763838E+002, 5.4762202E+002, 1.6094234E-001
 3.4285042E+001, 7.6366280E+003,-2.3759047E+003,-4.6613216E+003,-1.4182635E+001, 1.3337380E+000, 0.0000000E+000, 0.0000000E+000, 2.0005717E+002, 5.8655280E+002, 1.6094234E-001
 3.4330067E+001, 7.9341658E+003,-2.4775931E+003,-4.8487426E+003,-1.3813404E+001, 1.3603873E+000, 0.0000000E+000, 0.0000000E+000, 1.7949133E+002, 5.9537712E+002, 1.6094234E-001
 3.4363834E+001, 8.1891528E+003,-2.5558662E+003,-4.9973875E+003,-1.3968548E+001, 1.3494264E+000, 0.0000000E+000, 0.0000000E+000, 1.8662762E+002, 6.2328005E+002, 1.6094234E-001
 3.4408859E+001, 8.3507018E+003,-2.6070332E+003,-5.1129270E+003,-1.5171148E+001, 1.2761489E+000, 0.0000000E+000, 0.0000000E+000, 1.6889363E+002, 6.1684662E+002, 1.6094234E-001
 3.4442631E+001, 8.5910088E+003,-2.6748333E+003,-5.2690918E+003,-1.5955498E+001, 1.2333619E+000, 0.0000000E+000, 0.0000000E+000, 1.4636585E+002, 6.3236157E+002, 1.6094234E-001
 3.4482533E+001, 8.6002424E+003,-2.6640530E+003,-5.3161996E+003,-1.6346618E+001, 1.2356877E+000, 0.0000000E+000, 0.0000000E+000, 1.1992054E+002, 6.0487884E+002, 1.6094234E-001
 3.4522430E+001, 8.6765900E+003,-2.6971306E+003,-5.3603809E+003,-1.6823147E+001, 1.1801825E+000, 0.0000000E+000, 0.0000000E+000, 1.2302638E+002, 6.0343557E+002, 1.6094234E-001
 3.4566624E+001, 8.6411760E+003,-2.6772971E+003,-5.3402499E+003,-1.7005527E+001, 1.1023265E+000, 0.0000000E+000, 0.0000000E+000, 1.2085793E+002, 6.0772587E+002, 1.6094234E-001
 3.4601974E+001, 8.6105348E+003,-2.6715630E+003,-5.3194531E+003,-1.6178219E+001, 1.0771545E+000, 0.0000000E+000, 0.0000000E+000, 1.1556078E+002, 6.0441759E+002, 1.6094234E-001
 3.4644169E+001, 8.3766954E+003,-2.5835305E+003,-5.2311445E+003,-1.5504198E+001, 1.0121044E+000, 0.0000000E+000, 0.0000000E+000, 8.6411933E+001, 5.4752830E+002, 1.6094234E-001
 3.4683361E+001, 8.1255440E+003,-2.4944670E+003,-5.1026839E+003,-1.6989458E+001, 9.7617616E-001, 0.0000000E+000, 0.0000000E+000, 3.0237635E+001, 5.1237990E+002, 1.6094234E-001
 3.4722553E+001, 8.0254024E+003,-2.4646252E+003,-5.0192626E+003,-1.8103608E+001, 1.0055416E+000, 0.0000000E+000, 0.0000000E+000, 3.4762841E+001, 5.2441653E+002, 1.6094234E-001
 3.4761749E+001, 7.9143157E+003,-2.4307748E+003,-4.9609151E+003,-1.7191662E+001, 1.0541666E+000, 0.0000000E+000, 0.0000000E+000, 5.2042990E+000, 5.0648831E+002, 1.6094234E-001
 3.4800941E+001, 7.9635505E+003,-2.4530381E+003,-4.9792188E+003,-1.7043695E+001, 1.0844940E+000, 0.0000000E+000, 0.0000000E+000, 8.2406855E-001, 5.1533437E+002, 1.6094234E-001
 3.4840134E+001, 8.0450811E+003,-2.4833484E+003,-5.0033217E+003,-1.7157701E+001, 1.0961967E+000, 0.0000000E+000, 0.0000000E+000, 5.2082209E+001, 5.4234951E+002, 1.6094234E-001
 3.4887165E+001, 8.0609337E+003,-2.4935323E+003,-4.9917800E+003,-1.5996644E+001, 1.0888261E+000, 0.0000000E+000, 0.0000000E+000, 7.6861912E+001, 5.6071351E+002, 1.6094234E-001
 3.4926361E+001, 8.1696285E+003,-2.5280155E+003,-5.0435944E+003,-1.5929126E+001, 1.0361942E+000, 0.0000000E+000, 0.0000000E+000, 8.8809394E+001, 5.8312567E+002, 1.6094234E-001
 3.4965553E+001, 8.4439993E+003,-2.6260639E+003,-5.1872351E+003,-1.6142139E+001, 1.0250867E+000, 0.0000000E+000, 0.0000000E+000, 1.3130479E+002, 6.1558328E+002, 1.6094234E-001
 3.5000042E+001, 8.8737842E+003,-2.7604634E+003,-5.4262106E+003,-1.7109321E+001, 9.8645822E-001, 0.0000000E+000, 0.0000000E+000, 1.4868433E+002, 6.7098731E+002, 1.6094234E-001
 3.5043156E+001, 9.0820972E+003,-2.8287497E+003,-5.5836489E+003,-1.7878283E+001, 9.7994512E-001, 0.0000000E+000, 0.0000000E+000, 1.5199696E+002, 6.5280024E+002, 1.6094234E-001
 3.5086269E+001, 9.0716249E+003,-2.8068963E+003,-5.6636745E+003,-1.8028466E+001, 9.9181271E-001, 0.0000000E+000, 0.0000000E+000, 8.5084533E+001, 5.8401749E+002, 1.6094234E-001
 3.5120758E+001, 8.8017586E+003,-2.7207342E+003,-5.5684493E+003,-1.7238856E+001, 1.0321472E+000, 0.0000000E+000, 0.0000000E+000,-2.2502196E+001, 4.9636838E+002, 1.6094234E-001
 3.5163872E+001, 8.6765412E+003,-2.6842245E+003,-5.5011701E+003,-1.7427424E+001, 1.0212966E+000, 0.0000000E+000, 0.0000000E+000,-6.7575897E+001, 4.7474044E+002, 1.6094234E-001
 3.5206985E+001, 8.7829715E+003,-2.7261672E+003,-5.5397310E+003,-1.6091945E+001, 1.0594312E+000, 0.0000000E+000, 0.0000000E+000,-7.0988478E+001, 5.0204069E+002, 1.6094234E-001
