TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
2040.0,27.1,27.3,27.0,26.3,25.6,25.3,25.1,27.2,27.2,26.9,26.6,26.0,25.5,24.9,26.5,26.2,26.1,25.6,25.4,25.2,25.6,26.6,26.6,26.8,25.7,25.3,25.2,25.0,25.9,25.9,25.9,25.9,25.6,25.3,24.9,26.0,26.2,25.9,25.7,25.4,25.2,24.8,23.6,70.8,24.3,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,506.1,1600.0,275.4,4.4,78.7,834.0,-4.4,563.5,2471.0,493.3,59.9,16.7,757.0,0.3,507.3,1971.0,368.2,104.7,191.3,651.1,-3.3,0.0,453.5,-234.8,-213.8,118.2,771.0,-1.3,525.3,1780.0,284.4,109.1,660.9,709.0,920.0,959.0,1522.0,473.0,127.7,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2050.0,27.2,27.2,27.0,26.3,25.6,25.3,25.1,27.2,27.2,26.9,26.7,25.9,25.6,25.1,26.6,26.2,26.1,25.6,25.4,25.2,25.5,26.6,26.6,26.9,25.6,25.3,25.2,25.0,25.9,25.9,25.9,25.8,25.6,25.3,24.9,26.2,26.2,25.8,25.7,25.5,25.1,24.8,23.8,69.4,24.3,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,509.8,1789.0,288.9,104.1,69.6,832.0,-13.6,563.1,2472.0,516.8,114.2,77.8,800.0,-1.7,509.5,1709.0,353.0,18.8,65.9,677.8,-0.5,-0.1,524.7,-230.2,-158.7,39.6,695.5,-5.5,525.6,2018.0,275.5,-19.0,676.1,712.0,953.0,967.0,1522.0,475.6,128.8,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2060.0,27.2,27.2,26.9,26.3,25.5,25.3,25.1,27.2,27.2,26.7,26.6,25.9,25.6,25.2,26.6,26.2,26.0,25.6,25.4,25.2,25.4,26.6,26.6,26.7,25.6,25.4,25.3,25.0,25.9,25.9,25.9,25.9,25.4,25.3,24.9,26.0,26.3,25.8,25.7,25.5,25.2,24.8,23.6,68.0,24.3,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,507.0,1841.0,268.5,83.6,191.2,828.0,-10.9,565.7,2455.0,511.6,93.6,1.1,786.0,-0.8,505.0,1781.0,360.2,8.1,-54.3,647.1,-2.8,-0.1,511.9,-237.9,-136.1,-30.8,744.0,-4.2,526.5,1821.0,265.2,4.2,708.0,713.0,904.0,945.0,1522.0,473.7,127.4,-0.1,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2070.0,27.1,27.2,27.0,26.3,25.6,25.3,25.1,27.2,27.0,26.8,26.6,26.0,25.6,25.2,26.6,26.2,26.1,25.7,25.4,25.1,25.4,26.6,26.6,26.6,25.5,25.3,25.2,24.9,25.9,25.9,25.9,25.8,25.6,25.3,24.9,26.1,26.2,25.7,25.7,25.5,25.2,24.8,23.8,65.3,24.3,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,507.2,1798.0,290.4,77.8,48.2,840.0,-12.9,562.9,2499.0,504.5,91.2,31.3,787.0,1.7,509.5,1841.0,367.3,41.4,61.6,700.0,-5.4,0.0,503.0,-254.8,-158.9,40.3,688.1,-1.0,530.5,1944.0,271.8,-18.2,710.0,711.0,896.0,950.0,1522.0,474.5,127.4,0.0,0.0,0.1,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2080.0,27.1,27.2,26.9,26.3,25.5,25.3,25.1,27.1,27.2,26.8,26.6,26.0,25.6,25.2,26.4,26.2,26.1,25.7,25.4,25.3,25.5,26.6,26.6,26.7,25.9,25.4,25.2,24.9,25.9,26.0,25.9,25.9,25.6,25.3,24.9,26.2,26.2,25.8,25.6,25.5,25.2,24.7,23.6,63.1,24.3,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,20.9,509.6,1863.0,269.6,89.5,154.9,833.0,-13.2,563.9,2511.0,514.1,92.1,80.8,781.0,2.1,508.1,1776.0,369.3,14.9,61.1,707.0,-3.5,0.0,495.0,-308.6,-135.9,154.6,707.0,-5.3,533.1,2003.0,267.4,-18.0,673.2,705.0,890.0,935.0,1522.0,476.1,129.0,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2090.0,27.2,27.2,27.0,26.3,25.6,25.4,25.1,27.2,27.2,26.9,26.7,25.9,25.6,25.3,26.4,26.2,26.1,25.6,25.4,25.2,25.6,26.6,26.6,26.7,25.7,25.3,25.3,25.0,25.9,25.9,25.9,25.9,25.6,25.3,24.9,26.2,26.2,25.8,25.7,25.5,25.2,24.8,23.8,60.1,24.3,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,503.4,1953.0,267.6,77.1,-4.8,838.0,-4.7,564.6,2421.0,500.5,100.3,51.7,795.0,-1.2,510.5,1678.0,369.5,-0.8,54.4,703.0,-0.6,0.0,482.5,-262.7,-255.4,115.6,686.9,-5.6,532.6,2017.0,270.0,-20.3,711.0,712.0,932.0,931.0,1522.0,473.9,127.1,0.0,0.0,0.0,6.0,6.0,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2100.0,27.2,27.2,27.0,26.4,25.6,25.3,25.1,27.2,27.2,26.9,26.7,25.9,25.6,25.2,26.6,26.3,26.1,25.6,25.4,25.2,25.4,26.6,26.6,26.7,25.7,25.4,25.3,24.9,25.9,25.9,25.9,25.9,25.6,25.3,24.9,26.2,26.3,25.8,25.6,25.5,25.2,24.8,23.6,60.1,24.3,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,507.1,1778.0,293.8,85.5,69.6,814.0,-13.5,567.8,2438.0,504.7,80.1,68.1,780.0,0.8,510.4,1837.0,355.3,4.7,-114.0,706.0,-5.5,0.0,497.6,-294.1,-94.0,157.0,730.0,-4.7,527.2,1944.0,265.6,-18.5,707.0,674.4,939.0,894.0,1522.0,467.3,124.4,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2110.0,27.1,27.2,27.1,26.3,25.6,25.3,25.1,27.2,27.2,26.9,26.7,25.9,25.6,25.3,26.7,26.2,26.1,25.6,25.4,25.2,25.4,26.6,26.6,26.7,25.8,25.4,25.2,24.9,25.9,26.0,25.9,25.9,25.6,25.3,24.9,26.2,26.3,25.8,25.7,25.6,25.2,24.7,23.6,60.9,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,509.1,2095.0,299.8,41.4,113.3,856.0,-5.2,562.7,2298.0,494.0,-2.0,79.9,778.0,1.5,510.1,1730.0,359.8,54.3,73.4,692.1,-5.4,-0.1,520.4,-85.0,-196.7,181.0,763.0,0.7,531.9,1770.0,256.2,149.9,717.0,676.7,888.0,905.0,1522.0,464.0,119.8,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2120.0,27.2,27.2,27.1,26.4,25.5,25.3,25.1,27.2,27.2,26.7,26.7,25.9,25.6,25.3,26.4,26.2,26.0,25.6,25.4,25.3,25.4,26.6,26.6,26.7,25.7,25.3,25.3,25.0,25.8,25.9,25.9,25.9,25.8,25.3,24.9,26.1,26.2,25.8,25.7,25.6,25.2,24.8,23.5,60.9,24.3,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,508.0,1914.0,261.8,99.6,64.2,842.0,-13.6,567.4,2447.0,505.4,106.5,94.9,773.0,-1.6,506.6,1741.0,365.3,6.0,2.7,704.0,-0.6,-0.1,539.7,-130.0,-146.4,163.4,688.1,-5.5,531.0,1974.0,257.3,-19.0,710.0,676.1,893.0,951.0,1522.0,471.8,125.0,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2130.0,27.3,27.2,27.1,26.3,25.6,25.3,25.1,27.2,27.2,26.9,26.8,25.9,25.4,25.3,26.4,26.2,26.1,25.6,25.4,25.2,25.5,26.6,26.6,26.9,25.7,25.4,25.2,25.0,25.9,25.9,25.9,25.9,25.7,25.3,24.9,25.9,26.3,25.8,25.7,25.5,25.2,24.7,23.6,61.6,24.3,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,506.7,1801.0,293.5,7.5,86.2,845.0,-0.3,567.5,1944.0,491.9,-10.3,56.7,731.0,-5.2,509.0,1980.0,354.7,37.1,69.8,642.5,-13.7,0.1,499.4,-84.4,-234.1,156.4,775.0,1.8,533.9,1755.0,274.4,78.5,706.0,722.0,932.0,864.0,1522.0,461.3,119.1,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2140.0,27.3,27.2,26.9,26.3,25.6,25.3,25.1,27.2,27.2,27.0,26.7,25.9,25.6,25.3,26.4,26.2,26.1,25.7,25.4,25.2,25.4,26.6,26.7,26.7,25.7,25.3,25.3,24.9,25.9,25.9,25.9,25.9,25.8,25.3,24.9,26.1,26.2,25.8,25.7,25.6,25.2,24.8,23.6,62.2,24.3,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,507.7,1768.0,298.4,-3.6,75.7,823.0,-2.5,564.8,2499.0,498.5,33.7,125.8,774.0,-2.4,509.5,1920.0,367.7,110.8,5.5,665.4,-2.9,0.0,475.7,-111.8,-195.9,120.7,769.0,-1.4,527.4,1744.0,280.6,90.5,659.0,676.9,885.0,925.0,1522.0,468.8,122.1,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2150.0,27.2,27.2,27.0,26.3,25.6,25.4,25.1,27.2,27.2,26.9,26.8,25.9,25.6,25.2,26.5,26.2,26.1,25.7,25.4,25.2,25.6,26.6,26.6,26.7,25.8,25.4,25.3,25.0,25.9,26.0,26.0,25.9,25.8,25.3,24.9,26.0,26.2,25.9,25.7,25.5,25.2,24.8,23.6,62.1,24.4,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,503.8,1914.0,277.1,41.1,109.7,844.0,-3.0,563.8,2047.0,500.7,-11.8,67.2,746.0,-3.6,509.2,1994.0,355.3,109.0,163.1,620.9,-12.5,0.0,559.3,-51.4,-207.3,152.5,764.0,2.7,534.4,1723.0,264.9,42.9,710.0,686.5,858.0,924.0,1522.0,464.2,120.6,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2160.0,27.2,27.2,26.9,26.4,25.6,25.3,25.1,27.2,27.2,26.8,26.7,25.9,25.6,25.0,26.6,26.2,26.1,25.7,25.4,25.2,25.6,26.6,26.6,26.6,25.7,25.4,25.3,25.0,25.9,25.9,25.9,25.9,25.8,25.3,24.9,26.1,26.3,25.9,25.7,25.4,25.2,24.8,23.6,60.7,24.3,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,506.3,1808.0,283.8,96.0,68.9,830.0,-10.4,559.3,2482.0,488.4,93.8,22.4,783.0,1.5,511.5,1909.0,351.5,110.3,17.1,666.7,-6.3,0.0,467.4,-84.8,-294.3,91.6,758.0,-1.3,530.2,1673.0,271.8,100.5,696.7,710.0,939.0,926.0,1522.0,469.1,122.9,-0.1,0.0,0.1,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2170.0,27.2,27.2,27.0,26.4,25.6,25.3,25.1,27.2,27.2,26.8,26.7,25.9,25.6,25.2,26.4,26.2,26.0,25.7,25.4,25.2,25.6,26.6,26.7,26.8,25.7,25.3,25.3,25.0,25.8,25.9,25.9,25.9,25.6,25.3,25.0,26.2,26.2,25.9,25.7,25.6,25.2,24.8,23.6,60.2,24.3,25.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,505.9,2032.0,290.3,117.3,86.2,857.0,-2.9,565.0,2054.0,500.3,10.5,72.8,769.0,0.2,510.8,1651.0,354.0,70.4,62.3,682.1,-5.0,-0.1,510.7,-90.5,-257.1,117.6,774.0,-2.5,532.3,1900.0,270.1,106.8,712.0,715.0,885.0,891.0,1522.0,474.1,129.7,0.1,0.0,0.0,6.0,5.9,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2180.0,27.1,27.2,27.0,26.3,25.6,25.4,25.1,27.1,27.2,26.9,26.8,25.9,25.6,25.3,26.4,26.2,26.0,25.7,25.4,25.2,25.6,26.7,26.6,26.9,25.7,25.4,25.3,25.0,25.8,25.9,25.9,25.9,25.6,25.3,25.0,26.1,26.2,25.9,25.8,25.5,25.2,24.8,23.7,58.9,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,504.6,2080.0,297.6,118.1,87.5,857.0,-2.9,563.1,2129.0,501.6,2.7,10.2,758.0,0.3,512.0,1785.0,365.2,104.5,188.0,679.7,-8.0,0.0,594.0,-33.2,-359.4,184.3,776.0,2.3,535.8,1749.0,264.0,20.2,711.0,717.0,882.0,925.0,1522.0,466.6,125.0,-0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2190.0,27.2,27.3,27.0,26.3,25.6,25.3,25.1,27.2,27.2,26.9,26.8,25.9,25.6,25.3,26.4,26.3,26.1,25.7,25.5,25.2,25.5,26.7,26.6,26.7,25.7,25.4,25.2,25.0,25.9,25.9,26.0,25.9,25.7,25.3,25.0,26.1,26.3,25.9,25.7,25.5,25.2,24.8,23.6,59.6,24.4,25.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,502.8,1991.0,278.4,100.6,218.8,857.0,-3.8,559.9,2004.0,495.1,-1.0,-25.5,762.0,-1.3,510.2,1886.0,360.9,105.3,65.7,664.5,-11.8,0.0,551.6,-45.7,-214.9,-24.4,776.0,2.2,533.8,1823.0,268.4,13.6,656.4,723.0,929.0,996.0,1522.0,467.8,125.0,0.0,0.0,0.0,5.9,6.0,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2200.0,27.2,27.2,27.1,26.4,25.6,25.3,25.2,27.2,27.2,26.9,26.8,26.0,25.6,25.3,26.6,26.2,26.1,25.7,25.5,25.2,25.5,26.6,26.6,26.6,25.6,25.5,25.3,25.1,25.9,25.9,26.0,25.9,25.8,25.3,25.0,26.2,26.2,25.9,25.7,25.6,25.2,24.8,23.8,59.2,24.3,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,505.2,2080.0,282.2,103.1,-11.1,857.0,-0.2,565.7,2159.0,502.6,0.1,153.9,764.0,2.0,508.8,1749.0,368.0,55.4,60.2,680.0,-3.9,-0.1,489.2,13.5,-257.5,62.7,762.0,0.3,533.5,1767.0,273.8,138.0,640.9,714.0,925.0,909.0,1522.0,465.9,123.5,0.0,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2210.0,27.2,27.2,27.0,26.3,25.6,25.4,25.1,27.2,27.2,26.8,26.8,26.0,25.6,25.3,26.6,26.3,25.9,25.7,25.5,25.2,25.6,26.6,26.7,26.6,25.9,25.4,25.3,25.0,25.8,26.0,25.9,25.9,25.6,25.3,25.0,26.3,26.2,25.8,25.8,25.5,25.2,24.7,23.7,58.6,24.3,25.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,509.8,1968.0,286.5,82.9,8.7,837.0,-5.1,566.9,2383.0,519.5,100.0,-23.7,779.0,-1.7,512.0,1739.0,337.4,12.0,55.0,692.7,-0.7,0.0,512.0,-163.9,-157.9,163.0,693.9,-5.3,534.8,1942.0,267.9,-17.9,711.0,710.0,882.0,910.0,1522.0,475.1,128.4,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2220.0,27.2,27.2,27.1,26.3,25.6,25.3,25.2,27.3,27.2,26.8,26.7,25.9,25.6,25.3,26.5,26.3,26.1,25.7,25.5,25.2,25.6,26.7,26.7,26.6,25.9,25.5,25.2,25.0,25.9,25.9,26.0,25.9,25.8,25.3,25.0,26.1,26.3,25.9,25.7,25.5,25.2,24.8,23.6,58.7,24.3,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,507.6,1764.0,285.2,91.4,65.4,838.0,-10.4,564.1,2465.0,506.9,45.4,197.9,775.0,0.3,511.0,1843.0,344.9,19.4,64.2,653.8,-5.4,0.0,509.8,-277.2,-129.6,150.5,731.0,-4.6,533.2,1876.0,255.6,-15.1,701.0,727.0,938.0,928.0,1522.0,476.6,129.5,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2230.0,27.2,27.3,27.0,26.3,25.6,25.3,25.2,27.3,27.2,27.1,26.7,25.9,25.6,25.1,26.6,26.3,26.1,25.7,25.5,25.2,25.5,26.6,26.7,26.6,25.8,25.5,25.3,25.0,25.9,25.8,25.9,25.9,25.7,25.3,25.0,26.1,26.2,25.9,25.8,25.6,25.2,24.8,23.8,57.9,24.3,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,510.5,1725.0,303.8,22.7,67.1,832.0,-8.3,565.3,2456.0,512.8,35.9,186.3,771.0,1.9,508.0,1945.0,365.2,78.7,-56.0,669.2,-5.5,0.0,517.5,-216.7,-189.6,166.2,714.0,-5.1,534.9,1926.0,257.2,-16.0,672.6,708.0,862.0,875.0,1522.0,473.1,126.1,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2240.0,27.1,27.4,27.1,26.3,25.5,25.3,25.2,27.2,27.2,26.9,26.8,26.0,25.7,25.2,26.6,26.3,26.1,25.7,25.5,25.2,25.5,26.6,26.7,26.7,25.7,25.4,25.2,25.0,25.9,25.9,25.9,25.9,25.8,25.3,24.9,26.1,26.2,25.9,25.7,25.5,25.2,24.8,23.8,57.0,24.3,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,20.9,505.7,1796.0,275.2,-4.2,94.8,833.0,-1.6,569.8,2316.0,509.2,96.2,39.5,762.0,-2.5,509.6,1929.0,337.3,108.2,18.3,694.2,-0.3,0.0,423.4,-226.7,-170.8,81.0,761.0,0.0,538.7,1823.0,265.1,101.6,704.0,716.0,901.0,910.0,1522.0,468.5,122.4,-0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2250.0,27.3,27.3,27.0,26.3,25.6,25.3,25.2,27.2,27.2,26.9,26.8,26.1,25.6,25.3,26.5,26.3,26.1,25.7,25.5,25.2,25.5,26.8,26.7,26.8,25.7,25.5,25.2,25.0,25.9,26.0,26.0,25.9,25.7,25.3,25.0,26.3,26.2,25.8,25.8,25.5,25.2,24.8,23.8,56.9,24.3,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,508.0,1962.0,294.4,78.0,38.2,837.0,-16.8,568.4,2319.0,504.5,89.1,155.5,774.0,2.7,510.5,1637.0,365.3,11.8,58.4,694.6,-1.4,0.0,383.8,-204.8,-296.3,96.0,699.0,-3.4,539.9,2023.0,255.0,0.5,730.0,713.0,895.0,933.0,1522.0,470.2,125.4,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2260.0,27.3,27.3,27.0,26.3,25.6,25.3,25.2,27.2,27.2,26.8,26.8,26.1,25.6,25.3,26.6,26.2,26.1,25.7,25.5,25.2,25.6,26.7,26.7,26.7,25.6,25.5,25.3,25.0,26.0,26.0,26.0,26.0,25.8,25.3,25.0,26.1,26.2,25.8,25.7,25.5,25.2,24.8,23.7,58.1,24.3,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,567.2,2111.0,292.6,97.9,-21.4,856.0,0.2,570.5,2212.0,493.3,-10.8,77.5,779.0,1.2,511.7,1635.0,367.9,-15.2,53.0,683.9,-1.2,0.0,485.4,-90.2,-305.7,148.7,751.0,-2.2,584.8,1969.0,256.1,45.5,720.0,715.0,925.0,944.0,1522.0,467.1,124.4,0.0,0.0,0.0,6.0,5.9,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2270.0,27.2,27.3,26.9,26.3,25.6,25.3,25.2,27.3,27.3,26.8,26.7,26.1,25.6,25.5,26.7,26.2,26.1,25.7,25.5,25.2,25.6,26.5,26.6,26.8,25.6,25.5,25.3,25.0,26.0,26.0,26.0,26.0,25.6,25.3,25.0,26.2,26.3,25.8,25.7,25.6,25.2,24.8,23.7,59.1,24.3,25.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,509.0,2026.0,292.4,106.5,-20.9,845.0,-3.4,561.9,2189.0,496.7,-3.0,77.5,773.0,1.0,509.5,1789.0,354.1,91.1,60.4,677.4,-6.8,-0.1,570.7,-4.2,-368.9,55.6,776.0,0.8,539.0,1747.0,266.2,20.7,711.0,718.0,891.0,924.0,1522.0,462.1,120.0,-0.1,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
