TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
2241.0,25.6,25.6,25.3,25.2,24.3,24.1,23.8,25.3,25.4,25.1,25.0,24.6,23.8,23.3,25.0,24.9,24.5,24.3,24.1,23.8,24.9,24.9,24.9,24.8,24.1,23.8,23.6,23.5,23.8,24.5,24.4,24.2,24.1,23.8,23.5,24.4,24.5,24.3,24.3,24.0,23.7,23.5,21.6,120.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.4,19.1,0.0,5.5,21.1,-1524.0,511.5,4264.0,218.7,32.7,0.1,0.1,0.0,-1524.0,503.7,4227.0,257.2,22.2,0.1,0.0,0.1,-281.0,-62.2,115.6,-522.8,351.5,1.3,0.8,-0.7,-1524.0,581.1,4462.0,372.0,58.6,234.8,926.0,0.3,677.8,759.0,160.5,-716.0,1525.0,1525.0,0.1,5.3,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2251.0,25.6,25.6,25.3,25.2,24.4,24.1,23.8,25.2,25.3,24.9,24.9,24.5,23.8,23.3,24.8,24.9,24.7,24.3,24.1,23.8,24.5,25.0,24.9,24.7,24.1,23.8,23.6,23.3,23.7,24.4,24.5,24.4,24.1,23.8,23.5,24.5,24.5,24.4,24.2,24.0,23.7,23.4,22.0,118.7,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.4,19.1,0.0,5.5,21.0,-1524.0,507.9,4227.0,220.5,23.1,0.1,0.0,0.1,-1524.0,504.4,4251.0,272.1,22.2,0.1,0.1,0.1,-486.1,-72.6,8.9,-536.0,380.0,1.4,-0.8,-1.0,-1524.0,585.6,4439.0,401.2,58.7,247.2,925.0,-1.0,706.0,742.0,159.5,-717.0,1525.0,1525.0,0.1,5.3,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.8
2261.0,25.5,25.6,25.4,25.1,24.3,24.2,23.8,25.3,25.4,25.1,24.8,24.8,23.8,23.3,24.9,24.8,24.8,24.3,24.0,23.8,24.7,24.9,25.0,24.5,24.0,23.8,23.7,23.4,24.0,24.3,24.5,24.3,24.0,23.8,23.5,24.5,24.6,24.5,24.2,24.1,23.7,23.4,22.0,116.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.4,19.0,0.0,5.5,21.0,-1524.0,510.1,4246.0,218.8,23.2,0.1,0.1,0.0,-1524.0,508.0,4218.0,254.3,22.2,0.1,0.0,0.1,-232.2,-56.7,-30.5,-495.3,415.6,0.9,-1.3,-0.9,-1524.0,587.7,4391.0,389.4,58.6,258.8,925.0,-0.9,750.0,737.0,158.0,-719.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.9
2271.0,25.4,25.6,25.4,25.1,24.3,24.2,23.8,25.3,25.4,25.1,25.0,24.5,23.8,23.4,25.0,24.7,24.6,24.5,24.0,23.7,25.1,24.9,25.0,24.5,24.0,23.8,23.7,23.3,23.8,24.3,24.3,24.5,24.0,23.7,23.5,24.3,24.5,24.3,24.2,24.0,23.8,23.3,21.9,113.9,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,509.7,4337.0,204.4,27.7,0.1,0.1,0.1,-1524.0,506.0,4273.0,256.2,22.2,0.1,0.0,0.1,-289.8,-62.5,233.2,-520.4,173.2,-1.2,1.0,1.0,-1524.0,593.3,4465.0,388.2,68.5,256.7,926.0,1.0,694.4,766.0,162.5,-744.0,1525.0,1525.0,0.1,5.2,5.9,2.6,6.1,0.0,0.0,0.0,0.0,21.9
2281.0,25.5,25.5,25.4,25.1,24.3,24.1,23.8,25.3,25.4,25.2,25.0,24.6,23.8,23.3,25.1,24.9,24.5,24.4,24.1,23.8,25.0,25.0,25.0,24.5,24.1,23.8,23.6,23.5,23.8,24.4,24.4,24.4,24.2,23.8,23.5,24.3,24.5,24.3,24.3,24.0,23.7,23.4,21.5,112.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,511.4,4309.0,206.7,23.1,0.1,0.1,0.1,-1524.0,508.5,4215.0,251.7,22.2,0.1,0.1,0.1,-334.4,-65.1,230.7,-531.2,186.7,-0.7,1.4,0.8,-1524.0,598.8,4465.0,353.5,68.6,233.6,926.0,0.8,676.1,732.0,160.7,-722.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.9
2291.0,25.6,25.6,25.4,25.2,24.4,24.1,23.8,25.3,25.5,25.1,25.0,24.5,23.9,23.4,25.1,24.9,24.5,24.4,24.1,23.8,25.0,24.9,25.0,24.6,24.0,23.8,23.6,23.3,23.9,24.5,24.3,24.3,24.1,23.8,23.5,24.3,24.5,24.3,24.3,24.0,23.7,23.4,21.3,109.9,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,510.7,4296.0,213.4,23.1,0.1,0.1,0.1,-1524.0,507.8,4279.0,253.1,22.2,0.1,0.1,0.1,-324.3,-67.8,93.1,-533.9,253.6,-0.8,-0.8,0.3,-1524.0,599.4,4489.0,383.6,63.4,257.5,924.0,-0.3,696.1,727.0,156.4,-696.9,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.9
2301.0,25.6,25.6,25.3,25.1,24.4,24.2,23.8,25.3,25.4,25.1,24.8,24.6,23.8,23.5,24.8,24.9,24.7,24.3,24.0,23.8,24.5,24.9,25.0,24.6,24.0,23.8,23.6,23.3,23.8,24.5,24.5,24.3,24.0,23.8,23.5,24.4,24.5,24.3,24.2,24.1,23.7,23.3,21.6,107.4,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,509.0,4229.0,211.0,27.7,0.1,0.1,0.1,-1524.0,506.8,4258.0,251.7,22.2,0.1,0.1,0.1,-376.5,-69.6,191.7,-538.7,245.2,0.5,1.4,0.2,-1524.0,603.2,4394.0,403.6,68.4,269.6,926.0,0.4,731.0,719.0,159.3,-679.6,1525.0,1525.0,0.1,5.3,5.9,2.4,6.1,0.0,0.0,0.0,0.0,21.9
2311.0,25.5,25.6,25.4,25.2,24.3,24.2,23.8,25.3,25.5,25.0,25.0,24.5,23.8,23.4,24.9,24.8,24.7,24.4,24.0,23.8,24.9,24.9,25.0,24.6,24.0,23.8,23.7,23.4,24.0,24.5,24.5,24.5,24.1,23.7,23.5,24.5,24.5,24.3,24.2,24.0,23.8,23.4,22.0,105.5,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,482.2,4299.0,215.3,23.1,0.0,0.1,0.0,-1524.0,481.6,4262.0,241.8,22.2,0.1,0.1,0.1,-372.2,-70.2,204.1,-513.2,209.9,-0.6,1.4,0.8,-1524.0,565.5,4424.0,392.9,68.6,280.2,926.0,1.0,696.4,765.0,161.4,-762.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.9
2321.0,25.6,25.6,25.5,25.2,24.3,24.2,23.7,25.3,25.5,25.1,25.0,24.4,23.9,23.4,25.0,24.8,24.5,24.5,24.1,23.8,25.2,24.9,24.9,24.5,24.0,23.8,23.7,23.4,24.0,24.3,24.5,24.5,24.1,23.8,23.5,24.5,24.5,24.4,24.2,24.1,23.8,23.5,22.1,103.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,519.1,4296.0,207.7,23.2,0.1,0.1,0.1,-1524.0,515.3,4181.0,235.6,22.2,0.1,0.0,0.1,-292.1,-67.2,145.7,-511.1,207.4,-1.3,0.2,0.9,-1524.0,634.7,4391.0,391.2,73.3,256.4,925.0,0.8,721.0,724.0,158.7,-731.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.9
2331.0,25.6,25.6,25.4,25.2,24.3,24.2,23.7,25.2,25.5,25.3,25.0,24.5,23.9,23.4,25.0,24.9,24.5,24.3,24.1,23.7,24.9,25.0,25.0,24.4,24.0,23.9,23.7,23.4,23.9,24.5,24.5,24.5,24.1,23.9,23.5,24.4,24.5,24.3,24.3,24.1,23.7,23.4,21.6,101.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.4,19.2,0.0,5.5,21.1,-1524.0,511.1,4298.0,208.8,23.2,0.1,0.1,0.1,-1524.0,504.2,4214.0,259.3,22.2,0.1,0.1,0.1,-362.3,-68.0,130.6,-530.1,306.9,0.9,1.2,-0.2,-1524.0,615.2,4416.0,390.6,73.4,269.5,926.0,0.5,676.1,756.0,162.9,-734.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.9
2341.0,25.6,25.6,25.3,25.2,24.4,24.2,23.9,25.1,25.5,25.2,25.0,24.5,23.9,23.4,24.8,25.0,24.5,24.3,24.1,23.9,24.5,25.0,25.0,24.3,24.0,23.9,23.7,23.4,23.9,24.5,24.5,24.5,24.1,23.9,23.5,24.4,24.5,24.5,24.3,24.1,23.7,23.4,21.5,99.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.4,19.0,0.0,5.5,21.1,-1524.0,511.1,4255.0,221.8,32.7,0.1,0.1,0.1,-1524.0,508.0,4252.0,248.2,22.2,0.1,0.1,0.1,-298.6,-60.3,29.2,-519.8,396.5,1.2,-0.9,-1.0,-1524.0,614.4,4421.0,390.6,73.4,258.5,924.0,-0.8,732.0,718.0,157.2,-724.0,1525.0,1525.0,0.1,5.3,6.0,2.6,6.1,8.3,0.0,0.0,0.0,21.9
2351.0,25.6,25.5,25.3,25.2,24.5,24.2,23.9,25.2,25.3,25.2,25.0,24.5,23.9,23.5,24.7,25.0,24.7,24.4,24.1,23.9,24.5,24.9,24.9,24.5,24.0,23.9,23.7,23.4,23.9,24.4,24.5,24.4,24.0,23.9,23.5,24.4,24.5,24.4,24.3,24.1,23.7,23.4,22.1,96.7,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,507.1,4295.0,216.5,32.7,0.1,0.1,0.1,-1524.0,505.7,4171.0,250.7,22.2,0.1,0.0,0.1,-307.8,-66.9,221.8,-517.6,169.0,-0.8,1.3,1.0,-1524.0,619.2,4370.0,408.4,79.6,303.3,926.0,1.1,736.0,726.0,157.7,-746.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,8.3,0.0,0.0,0.0,21.9
2361.0,25.5,25.6,25.3,25.2,24.4,24.2,23.7,25.2,25.5,25.1,25.0,24.5,23.9,23.4,24.7,24.8,24.8,24.4,24.0,23.9,24.5,25.0,25.0,24.7,24.0,23.7,23.6,23.4,23.9,24.5,24.5,24.5,24.2,23.9,23.5,24.3,24.5,24.4,24.4,24.0,23.7,23.4,21.7,94.8,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,509.7,4341.0,225.6,23.1,0.1,0.0,0.1,-1524.0,508.4,4208.0,238.7,22.2,0.0,0.1,0.0,-264.4,-61.5,203.6,-504.4,192.5,-1.3,0.8,1.2,-1524.0,619.4,4416.0,397.2,79.6,326.7,925.0,0.9,702.0,724.0,156.2,-732.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,8.3,0.0,0.0,0.0,21.9
2371.0,25.6,25.7,25.5,25.2,24.4,24.2,23.9,25.3,25.5,25.1,25.1,24.4,23.9,23.4,24.8,24.8,24.7,24.4,24.0,23.8,24.8,25.0,25.0,24.5,24.1,23.9,23.7,23.3,23.9,24.4,24.5,24.5,24.1,23.8,23.6,24.4,24.5,24.5,24.4,24.1,23.7,23.5,21.8,92.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,508.2,4348.0,214.9,32.7,0.1,0.0,0.1,-1524.0,509.1,4248.0,243.6,22.2,0.0,0.1,0.1,-247.8,-51.7,197.8,-519.4,220.7,-0.6,1.4,0.8,-1524.0,626.3,4412.0,388.7,79.7,291.6,926.0,1.0,715.0,745.0,160.5,-726.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,8.0,0.0,0.0,0.0,21.9
2381.0,25.5,25.7,25.4,25.2,24.4,24.2,24.0,25.2,25.5,25.1,25.0,24.4,23.9,23.4,24.7,24.8,24.8,24.4,24.0,23.9,24.6,25.0,25.0,24.5,24.1,23.9,23.7,23.2,23.9,24.4,24.5,24.5,24.0,23.8,23.6,24.3,24.5,24.4,24.3,24.1,23.9,23.4,22.1,90.7,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.1,4267.0,220.9,32.7,0.1,0.1,0.1,-1524.0,505.6,4255.0,251.6,22.2,0.1,0.1,0.1,-292.5,-61.2,174.9,-518.5,188.3,-1.3,0.8,1.2,-1524.0,624.2,4460.0,393.5,84.6,291.6,926.0,1.0,698.4,689.5,159.3,-729.0,1525.0,1525.0,0.0,5.2,6.0,2.3,6.0,1.0,0.0,0.0,0.0,21.9
2391.0,25.5,25.7,25.5,25.1,24.4,24.2,23.9,25.3,25.5,25.1,25.0,24.4,23.9,23.3,24.9,24.7,24.7,24.5,24.0,23.8,25.3,25.0,25.0,24.7,24.2,23.9,23.7,23.4,23.9,24.5,24.4,24.5,24.2,23.9,23.5,24.3,24.5,24.5,24.4,24.1,23.8,23.4,21.4,89.9,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,509.3,4276.0,215.4,23.1,0.1,0.1,0.1,-1524.0,509.0,4269.0,240.0,22.2,0.1,0.0,0.1,-297.8,-63.5,-41.9,-502.6,390.5,0.4,-1.3,-0.5,-1524.0,628.8,4343.0,408.0,84.6,339.8,924.0,-0.4,716.0,727.0,157.3,-749.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.9
2401.0,25.6,25.6,25.5,25.1,24.4,24.2,23.9,25.4,25.4,25.2,25.0,24.4,23.9,23.4,25.1,24.8,24.6,24.5,24.1,23.7,25.2,24.9,24.9,24.9,24.1,23.9,23.7,23.4,24.0,24.4,24.5,24.5,24.1,23.8,23.6,24.2,24.5,24.5,24.4,24.1,23.7,23.4,22.1,88.6,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.4,19.1,0.0,5.5,21.1,-1524.0,509.2,4259.0,216.2,27.7,0.1,0.1,0.1,-1524.0,507.3,4206.0,254.5,22.2,0.1,0.1,0.1,-287.9,-63.4,-12.7,-512.1,412.9,1.6,-0.6,-1.3,-1524.0,633.9,4449.0,420.8,84.6,352.7,925.0,-0.8,762.0,742.0,159.4,-754.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.9
2411.0,25.5,25.5,25.5,25.2,24.4,24.2,23.9,25.4,25.4,25.2,25.0,24.4,23.9,23.3,25.1,24.9,24.6,24.5,24.1,23.7,25.2,25.0,25.0,24.6,24.0,23.9,23.6,23.4,24.0,24.4,24.5,24.4,24.1,23.7,23.5,24.5,24.5,24.4,24.4,24.1,23.7,23.5,21.5,87.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,509.8,4280.0,215.4,27.7,0.1,0.1,0.1,-1524.0,506.6,4239.0,252.6,22.2,0.1,0.0,0.1,-488.8,-74.6,106.6,-509.4,230.6,-1.1,-0.4,0.8,-1524.0,637.3,4457.0,411.3,94.4,315.7,925.0,0.0,675.7,745.0,161.3,-732.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.9
2421.0,25.5,25.5,25.5,25.2,24.4,24.2,23.9,25.3,25.4,25.2,25.0,24.4,23.9,23.4,25.1,24.8,24.6,24.5,24.1,23.7,25.0,25.0,25.0,24.6,24.1,23.9,23.7,23.4,23.9,24.4,24.4,24.5,24.0,23.7,23.5,24.4,24.5,24.4,24.3,24.1,23.7,23.5,22.0,85.4,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.4,19.1,0.0,5.5,21.0,-1524.0,512.6,4295.0,222.6,27.7,0.1,0.1,0.1,-1524.0,507.0,4247.0,250.6,22.2,0.1,0.1,0.0,-330.0,-70.6,-12.0,-520.3,370.1,0.8,-1.3,-0.8,-1524.0,636.8,4418.0,402.4,94.4,329.1,925.0,-0.9,713.0,737.0,160.0,-742.0,1525.0,1525.0,0.1,5.2,5.9,2.6,6.0,0.0,0.0,0.0,0.0,21.9
2431.0,25.5,25.5,25.5,25.2,24.4,24.2,23.9,25.3,25.4,25.2,24.9,24.4,23.9,23.4,25.1,24.9,24.6,24.4,24.1,23.8,25.2,25.0,24.9,24.7,24.2,23.9,23.7,23.4,23.9,24.5,24.5,24.4,24.1,23.8,23.5,24.4,24.5,24.4,24.4,24.1,23.8,23.5,21.4,84.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,514.4,4210.0,216.6,27.7,0.1,0.1,0.1,-1524.0,505.7,4237.0,249.0,22.2,0.1,0.1,0.0,-213.3,-59.9,121.9,-504.6,221.9,-1.1,-0.4,0.8,-1524.0,638.5,4456.0,409.2,94.5,327.1,925.0,0.6,687.7,723.0,158.4,-731.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.9
2441.0,25.5,25.6,25.5,25.2,24.4,24.2,23.8,25.3,25.5,25.1,24.9,24.4,23.9,23.4,25.1,24.9,24.5,24.4,24.1,23.9,25.2,25.0,25.0,24.7,24.1,23.9,23.8,23.4,24.0,24.5,24.4,24.5,24.2,23.8,23.6,24.3,24.4,24.4,24.4,24.0,23.8,23.4,21.6,82.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.5,4281.0,214.9,27.8,0.1,0.1,0.1,-1524.0,505.7,4164.0,244.7,22.2,0.1,0.1,0.1,-275.5,-59.7,158.5,-533.8,287.1,0.8,1.3,-0.1,-1524.0,635.5,4490.0,416.3,94.5,316.3,926.0,0.5,713.0,755.0,162.2,-718.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.9
2451.0,25.6,25.6,25.4,25.2,24.4,24.2,23.9,25.4,25.4,25.1,24.9,24.4,23.9,23.3,25.0,24.7,24.7,24.5,24.1,23.8,25.2,25.0,25.0,24.9,24.1,23.9,23.8,23.4,23.9,24.5,24.5,24.5,24.1,23.8,23.5,24.2,24.4,24.4,24.3,24.1,23.8,23.5,21.6,80.7,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,508.6,4306.0,215.3,23.1,0.1,0.1,0.1,-1524.0,505.5,4259.0,255.8,22.2,0.1,0.1,0.1,-417.4,-76.0,158.8,-509.5,192.8,-1.3,-0.2,0.9,-1524.0,638.0,4396.0,434.9,94.4,303.3,925.0,0.5,704.0,723.0,158.5,-752.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.9
2461.0,25.6,25.6,25.4,25.2,24.4,24.1,23.8,25.3,25.4,25.0,24.9,24.4,23.9,23.4,25.2,24.9,24.6,24.4,24.1,23.9,25.2,25.1,25.0,24.5,24.1,23.9,23.7,23.4,24.1,24.5,24.4,24.5,24.1,23.8,23.4,24.3,24.5,24.4,24.4,24.1,23.8,23.4,21.5,80.1,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.4,19.2,0.0,5.5,21.1,-1524.0,507.6,4297.0,222.1,23.1,0.1,0.0,0.1,-1524.0,507.4,4188.0,259.9,22.2,0.0,0.0,0.1,-264.8,-52.7,127.0,-504.7,322.5,1.1,0.9,-0.4,-1524.0,636.3,4432.0,427.7,94.5,293.6,914.0,-0.3,699.1,760.0,159.3,-714.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.9
2471.0,25.6,25.6,25.4,25.2,24.5,24.2,23.8,25.3,25.3,25.1,24.9,24.4,23.9,23.4,25.1,24.9,24.6,24.4,24.2,23.9,24.9,25.1,24.9,24.5,24.1,23.9,23.7,23.5,23.9,24.5,24.5,24.4,24.1,23.9,23.5,24.4,24.4,24.4,24.4,24.1,23.8,23.5,21.4,79.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,510.0,4297.0,209.4,23.1,0.1,0.1,0.1,-1524.0,504.9,4270.0,246.2,22.2,0.1,0.1,0.1,-294.7,-64.6,27.5,-530.8,351.5,0.8,-1.3,-0.8,-1524.0,633.9,4474.0,424.7,99.2,282.2,925.0,-1.0,713.0,737.0,158.8,-725.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.9
2481.0,25.6,25.6,25.5,25.1,24.4,24.3,23.8,25.2,25.4,25.1,24.9,24.3,23.9,23.4,25.1,24.9,24.5,24.4,24.2,23.9,25.1,25.0,24.9,24.7,24.1,23.8,23.8,23.5,24.0,24.5,24.5,24.5,24.1,23.9,23.5,24.4,24.4,24.4,24.4,24.1,23.8,23.5,21.9,77.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.4,19.2,0.0,5.5,21.0,-1524.0,511.1,4287.0,211.1,23.1,0.1,0.1,0.0,-1524.0,505.0,4157.0,254.2,22.1,0.1,0.1,0.1,-279.6,-64.1,14.4,-503.3,388.1,0.9,-1.3,-0.9,-1524.0,634.1,4436.0,422.9,109.2,282.4,925.0,-1.0,712.0,740.0,157.9,-739.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.9
2491.0,25.6,25.6,25.5,25.2,24.4,24.3,23.9,25.2,25.4,25.1,24.9,24.4,23.9,23.4,25.1,24.8,24.6,24.4,24.1,23.9,25.0,25.0,24.9,24.8,24.1,23.9,23.8,23.4,24.0,24.5,24.5,24.4,24.1,23.9,23.6,24.3,24.4,24.4,24.4,24.1,23.8,23.5,21.7,75.9,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,510.6,4217.0,211.5,32.6,0.1,0.1,0.1,-1524.0,508.7,4242.0,257.6,22.2,0.1,0.1,0.1,-448.0,-74.2,218.8,-516.6,190.8,-0.5,1.5,0.6,-1524.0,631.0,4413.0,421.9,109.2,268.8,926.0,0.7,691.5,733.0,159.0,-757.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.9
2501.0,25.6,25.6,25.5,25.2,24.4,24.2,24.0,25.2,25.4,25.1,24.9,24.4,23.9,23.4,25.2,24.9,24.6,24.4,24.1,23.8,25.3,25.0,24.9,24.6,24.1,23.9,23.6,23.5,24.1,24.5,24.5,24.4,24.3,23.9,23.6,24.3,24.4,24.4,24.4,24.1,23.8,23.5,21.8,74.6,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.4,19.2,0.0,5.5,21.1,-1524.0,509.3,4251.0,212.6,32.7,0.1,0.1,0.1,-1524.0,504.7,4248.0,243.6,22.2,0.1,0.1,0.1,-320.1,-65.8,-19.2,-513.5,406.9,1.3,-0.9,-1.0,-1524.0,635.6,4443.0,456.5,104.2,247.1,913.0,-1.1,747.0,704.0,157.9,-718.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.9
2511.0,25.6,25.6,25.4,25.3,24.4,24.2,24.0,25.2,25.4,25.1,24.9,24.4,23.9,23.4,25.0,25.1,24.6,24.4,24.1,23.9,24.9,25.0,24.9,24.5,24.1,23.9,23.6,23.4,24.0,24.4,24.5,24.4,24.1,24.0,23.5,24.3,24.5,24.4,24.4,24.1,23.8,23.5,21.7,73.8,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.4,19.2,0.0,5.5,21.1,-1524.0,511.1,4298.0,215.0,27.7,0.1,0.0,0.1,-1524.0,501.8,4244.0,241.0,22.2,0.0,0.1,0.1,-239.6,-62.7,39.0,-529.4,370.3,1.7,0.2,-0.9,-1524.0,639.5,4422.0,442.2,99.3,258.4,926.0,-0.3,698.6,742.0,160.7,-715.0,1525.0,1525.0,0.0,5.2,5.9,2.3,6.0,0.0,0.0,0.0,0.0,21.9
