TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.10150E+04, 0.27250E+02, 0.24710E+02, 0.23970E+02, 0.22730E+02, 0.21610E+02, 0.20610E+02, 0.19870E+02, 0.24830E+02, 0.24090E+02, 0.23470E+02, 0.23350E+02, 0.23100E+02, 0.23100E+02, 0.23100E+02, 0.23720E+02, 0.22660E+02, 0.22480E+02, 0.21730E+02, 0.21550E+02, 0.20180E+02, 0.22910E+02, 0.25080E+02, 0.24340E+02, 0.23720E+02, 0.23590E+02, 0.23530E+02, 0.22970E+02, 0.22170E+02, 0.24340E+02, 0.22970E+02, 0.22230E+02, 0.21790E+02, 0.21240E+02, 0.20610E+02, 0.20120E+02, 0.23530E+02, 0.23220E+02, 0.22790E+02, 0.22100E+02, 0.20920E+02, 0.20740E+02, 0.19740E+02, 0.24460E+02, 0.17870E+02, 0.20300E+02, 0.21860E+02, 0.85043E-02, 0.00000E+00, 0.18953E+00, 0.83176E-01, 0.00000E+00, 0.00000E+00, 0.95863E-01, 0.47020E-01, 0.12061E+00, 0.00000E+00, 0.17491E+00, 0.87905E-01, 0.00000E+00, 0.00000E+00, 0.45852E-01, 0.20975E+02, 0.00000E+00, 0.31977E-01, 0.21104E+02, 0.42583E-02, 0.44773E-01, 0.20852E+02, 0.73588E-02, 0.21087E-01, 0.20950E+02, 0.53040E+03, 0.15570E+04, 0.28380E+03, 0.98000E+02, 0.95100E+02, 0.99500E+03,-0.50810E+01,-0.72300E+03, 0.27620E+03,-0.46810E+03,-0.22120E+03, 0.54480E+02, 0.76800E+03,-0.27490E+01, 0.51170E+03, 0.17160E+04, 0.38760E+03, 0.82200E+02, 0.10000E+03, 0.70900E+03,-0.86600E+01,-0.83000E-01, 0.56710E+03, 0.46480E+02,-0.35760E+03, 0.46650E+01,-0.16080E+02, 0.26660E+01, 0.51450E+03, 0.16530E+04, 0.24500E+03, 0.88300E+01, 0.71000E+03, 0.75600E+03, 0.13900E+03, 0.74200E+03,-0.59820E+03,-0.18130E+03,-0.37650E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59040E+01, 0.90000E+01, 0.58800E+01, 0.89200E+01, 0.59340E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22350E+02
0.10250E+04, 0.27120E+02, 0.24700E+02, 0.24090E+02, 0.22970E+02, 0.21730E+02, 0.20670E+02, 0.19860E+02, 0.24950E+02, 0.24210E+02, 0.23590E+02, 0.23340E+02, 0.23090E+02, 0.23280E+02, 0.23090E+02, 0.22910E+02, 0.22720E+02, 0.22600E+02, 0.22100E+02, 0.21600E+02, 0.20240E+02, 0.22840E+02, 0.25200E+02, 0.24460E+02, 0.24090E+02, 0.23590E+02, 0.23470E+02, 0.23220E+02, 0.22530E+02, 0.24520E+02, 0.22970E+02, 0.22350E+02, 0.21730E+02, 0.21350E+02, 0.20670E+02, 0.20240E+02, 0.23710E+02, 0.23590E+02, 0.23340E+02, 0.22600E+02, 0.21230E+02, 0.20860E+02, 0.20170E+02, 0.24580E+02, 0.18990E+02, 0.20610E+02, 0.22040E+02, 0.25700E-01, 0.00000E+00, 0.18327E+00, 0.83176E-01, 0.00000E+00, 0.00000E+00, 0.73856E-01, 0.51551E-01, 0.11788E+00, 0.00000E+00, 0.17567E+00, 0.94806E-01, 0.00000E+00, 0.00000E+00, 0.44919E-01, 0.20975E+02, 0.00000E+00, 0.30378E-01, 0.20924E+02, 0.38356E-02, 0.45034E-01, 0.20877E+02, 0.11040E-01, 0.23367E-01, 0.20950E+02, 0.52920E+03, 0.13410E+04, 0.28740E+03, 0.89600E+02, 0.73900E+02, 0.96100E+03,-0.10750E+02,-0.71400E+03, 0.40700E+03,-0.47160E+03,-0.25710E+03, 0.48150E+02, 0.80200E+03, 0.10000E+01, 0.51110E+03, 0.18500E+04, 0.35770E+03, 0.10320E+03, 0.13580E+02, 0.68030E+03,-0.48310E+01,-0.83000E-01, 0.46420E+03,-0.88900E+02,-0.18590E+03,-0.18330E+02,-0.80800E+01,-0.21660E+01, 0.51350E+03, 0.17380E+04, 0.24760E+03, 0.20740E+02, 0.72500E+03, 0.71100E+03, 0.13530E+03, 0.75000E+03,-0.60170E+03,-0.17660E+03,-0.37980E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58750E+01, 0.91400E+01, 0.59080E+01, 0.88400E+01, 0.59010E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22350E+02
0.10350E+04, 0.27180E+02, 0.24950E+02, 0.24080E+02, 0.22970E+02, 0.21660E+02, 0.20730E+02, 0.19920E+02, 0.24830E+02, 0.24270E+02, 0.23590E+02, 0.23590E+02, 0.23220E+02, 0.23220E+02, 0.23090E+02, 0.23710E+02, 0.23030E+02, 0.22840E+02, 0.22220E+02, 0.21600E+02, 0.20230E+02, 0.22840E+02, 0.25260E+02, 0.24700E+02, 0.23840E+02, 0.23280E+02, 0.22970E+02, 0.22840E+02, 0.22160E+02, 0.24580E+02, 0.22970E+02, 0.22470E+02, 0.22100E+02, 0.21480E+02, 0.21100E+02, 0.20360E+02, 0.23900E+02, 0.23460E+02, 0.23150E+02, 0.22100E+02, 0.21230E+02, 0.20920E+02, 0.20360E+02, 0.24520E+02, 0.18800E+02, 0.20730E+02, 0.21850E+02, 0.00000E+00, 0.00000E+00, 0.13783E+00, 0.79311E-01, 0.00000E+00, 0.00000E+00, 0.72940E-01, 0.51551E-01, 0.13155E+00, 0.00000E+00, 0.17872E+00, 0.79281E-01, 0.00000E+00, 0.00000E+00, 0.45001E-01, 0.20975E+02, 0.00000E+00, 0.23983E-01, 0.20976E+02, 0.26795E-02, 0.44679E-01, 0.20852E+02, 0.99813E-02, 0.21657E-01, 0.20950E+02, 0.52740E+03, 0.16640E+04, 0.28520E+03, 0.93000E+02, 0.11740E+02, 0.98500E+03, 0.33300E+00,-0.66810E+03, 0.31400E+03,-0.48720E+03,-0.21920E+03, 0.43980E+02, 0.76000E+03,-0.91600E+00, 0.51180E+03, 0.14920E+04, 0.34790E+03, 0.23320E+01, 0.61640E+02, 0.71600E+03,-0.34150E+01,-0.83000E-01, 0.55230E+03, 0.44900E+02,-0.21000E+03,-0.20740E+02,-0.11490E+02,-0.17490E+01, 0.51100E+03, 0.18020E+04, 0.23870E+03, 0.10340E+03, 0.72000E+03, 0.74500E+03, 0.13710E+03, 0.75300E+03,-0.61010E+03,-0.17980E+03,-0.38980E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58570E+01, 0.89500E+01, 0.58790E+01, 0.90500E+01, 0.58910E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22350E+02
0.10450E+04, 0.27170E+02, 0.25070E+02, 0.24200E+02, 0.23210E+02, 0.21850E+02, 0.20910E+02, 0.20110E+02, 0.24450E+02, 0.24200E+02, 0.23580E+02, 0.23580E+02, 0.23460E+02, 0.23460E+02, 0.23460E+02, 0.23830E+02, 0.23090E+02, 0.22720E+02, 0.22090E+02, 0.21350E+02, 0.20850E+02, 0.22900E+02, 0.25570E+02, 0.24950E+02, 0.24020E+02, 0.23210E+02, 0.23090E+02, 0.22720E+02, 0.22470E+02, 0.24450E+02, 0.23090E+02, 0.22590E+02, 0.22090E+02, 0.21850E+02, 0.21350E+02, 0.20480E+02, 0.23770E+02, 0.23580E+02, 0.23340E+02, 0.22720E+02, 0.21910E+02, 0.21600E+02, 0.20730E+02, 0.24450E+02, 0.18990E+02, 0.20980E+02, 0.21910E+02, 0.00000E+00, 0.00000E+00, 0.13078E+00, 0.72546E-01, 0.00000E+00, 0.00000E+00, 0.72940E-01, 0.47020E-01, 0.12764E+00, 0.00000E+00, 0.18176E+00, 0.10688E+00, 0.00000E+00, 0.00000E+00, 0.46457E-01, 0.20950E+02, 0.42281E-02, 0.29579E-01, 0.21233E+02, 0.27848E-02, 0.46161E-01, 0.20828E+02, 0.91743E-02, 0.22797E-01, 0.20926E+02, 0.52640E+03, 0.15790E+04, 0.29100E+03, 0.60220E+02, 0.21770E+03, 0.91000E+03,-0.16740E+02,-0.72800E+03, 0.36970E+03,-0.48880E+03,-0.26390E+03, 0.45650E+02, 0.79400E+03, 0.19160E+01, 0.51190E+03, 0.17920E+04, 0.36230E+03, 0.85000E+02,-0.17660E+02, 0.73600E+03,-0.16660E+01,-0.83000E-01, 0.56000E+03, 0.22410E+02,-0.13620E+03,-0.13920E+03,-0.27650E+02,-0.43310E+01, 0.51460E+03, 0.17030E+04, 0.24190E+03, 0.41650E+02, 0.62970E+03, 0.74400E+03, 0.13890E+03, 0.73000E+03,-0.62360E+03,-0.19410E+03,-0.53890E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58910E+01, 0.90000E+01, 0.58930E+01, 0.90000E+01, 0.59030E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22340E+02
0.10550E+04, 0.27170E+02, 0.25130E+02, 0.24320E+02, 0.23210E+02, 0.21970E+02, 0.21100E+02, 0.20230E+02, 0.25190E+02, 0.24450E+02, 0.23830E+02, 0.23580E+02, 0.23700E+02, 0.23700E+02, 0.23700E+02, 0.23080E+02, 0.22840E+02, 0.22590E+02, 0.22340E+02, 0.21840E+02, 0.20850E+02, 0.22840E+02, 0.25560E+02, 0.24700E+02, 0.23950E+02, 0.23460E+02, 0.23460E+02, 0.23460E+02, 0.23460E+02, 0.24450E+02, 0.23210E+02, 0.22710E+02, 0.22280E+02, 0.22090E+02, 0.21590E+02, 0.20350E+02, 0.23950E+02, 0.23830E+02, 0.23270E+02, 0.22460E+02, 0.21530E+02, 0.21470E+02, 0.20720E+02, 0.24200E+02, 0.18860E+02, 0.21040E+02, 0.22030E+02, 0.00000E+00, 0.00000E+00, 0.13705E+00, 0.73512E-01, 0.00000E+00, 0.00000E+00, 0.64703E-01, 0.47020E-01, 0.11283E+00, 0.00000E+00, 0.18100E+00, 0.99119E-01, 0.00000E+00, 0.00000E+00, 0.44150E-01, 0.20975E+02, 0.00000E+00, 0.29579E-01, 0.20924E+02, 0.36773E-03, 0.47549E-01, 0.20852E+02, 0.98299E-02, 0.22797E-01, 0.20926E+02, 0.52740E+03, 0.16110E+04, 0.28940E+03, 0.36900E+02, 0.18170E+03, 0.98300E+03,-0.64970E+01,-0.73300E+03, 0.38080E+03,-0.49790E+03,-0.24560E+03, 0.36900E+02, 0.79100E+03, 0.58300E+00, 0.50870E+03, 0.15940E+04, 0.36970E+03, 0.21660E+01, 0.62140E+02, 0.71500E+03,-0.16660E+01,-0.83000E-01, 0.43330E+03,-0.25820E+01,-0.29750E+03,-0.88000E+02,-0.46730E+02,-0.30820E+01, 0.51610E+03, 0.18590E+04, 0.24490E+03, 0.50390E+02, 0.68440E+03, 0.76000E+03, 0.14000E+03, 0.73700E+03,-0.59630E+03,-0.16980E+03,-0.26740E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59180E+01, 0.91000E+01, 0.58620E+01, 0.88700E+01, 0.59290E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22340E+02
0.10650E+04, 0.27170E+02, 0.25120E+02, 0.24260E+02, 0.23450E+02, 0.22090E+02, 0.21340E+02, 0.20470E+02, 0.25430E+02, 0.24380E+02, 0.23950E+02, 0.23700E+02, 0.23700E+02, 0.23700E+02, 0.23820E+02, 0.24510E+02, 0.23270E+02, 0.23020E+02, 0.22460E+02, 0.21840E+02, 0.20970E+02, 0.22830E+02, 0.24940E+02, 0.24440E+02, 0.23950E+02, 0.23640E+02, 0.23450E+02, 0.23580E+02, 0.23580E+02, 0.24320E+02, 0.23200E+02, 0.22830E+02, 0.22520E+02, 0.22210E+02, 0.21840E+02, 0.20530E+02, 0.23890E+02, 0.23580E+02, 0.23080E+02, 0.22580E+02, 0.21710E+02, 0.21090E+02, 0.20530E+02, 0.24260E+02, 0.19720E+02, 0.21220E+02, 0.22210E+02, 0.42452E-02, 0.00000E+00, 0.13861E+00, 0.76412E-01, 0.00000E+00, 0.00000E+00, 0.69278E-01, 0.33439E-01, 0.11166E+00, 0.00000E+00, 0.18481E+00, 0.10602E+00, 0.00000E+00, 0.00000E+00, 0.46795E-01, 0.20925E+02, 0.00000E+00, 0.27980E-01, 0.20950E+02, 0.17863E-02, 0.47726E-01, 0.20852E+02, 0.86198E-02, 0.21657E-01, 0.20926E+02, 0.52800E+03, 0.17080E+04, 0.29550E+03, 0.96000E+02, 0.88700E+02, 0.98200E+03,-0.43310E+01,-0.72300E+03, 0.33510E+03,-0.50540E+03,-0.26340E+03, 0.73400E+02, 0.79900E+03, 0.50000E+00, 0.51150E+03, 0.15880E+04, 0.37400E+03,-0.89100E+01, 0.31150E+02, 0.70800E+03, 0.83300E+00,-0.83000E-01, 0.46800E+03, 0.42400E+02,-0.31420E+03,-0.18910E+02,-0.39980E+02,-0.28320E+01, 0.52070E+03, 0.17850E+04, 0.24710E+03, 0.68720E+02, 0.71600E+03, 0.72600E+03, 0.13910E+03, 0.75200E+03,-0.58730E+03,-0.16110E+03,-0.22240E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58970E+01, 0.89300E+01, 0.58510E+01, 0.89800E+01, 0.59330E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22330E+02
0.10750E+04, 0.27100E+02, 0.25120E+02, 0.24260E+02, 0.23330E+02, 0.22210E+02, 0.21340E+02, 0.20590E+02, 0.24940E+02, 0.24260E+02, 0.23700E+02, 0.23330E+02, 0.23260E+02, 0.23820E+02, 0.23950E+02, 0.24130E+02, 0.23200E+02, 0.23080E+02, 0.22830E+02, 0.22080E+02, 0.21090E+02, 0.22830E+02, 0.24810E+02, 0.24380E+02, 0.24010E+02, 0.23570E+02, 0.23450E+02, 0.23330E+02, 0.23330E+02, 0.24440E+02, 0.23330E+02, 0.23080E+02, 0.22580E+02, 0.22460E+02, 0.22080E+02, 0.21340E+02, 0.23820E+02, 0.23820E+02, 0.23450E+02, 0.23140E+02, 0.21710E+02, 0.20970E+02, 0.20470E+02, 0.24320E+02, 0.18170E+02, 0.21150E+02, 0.22330E+02, 0.17071E-01, 0.00000E+00, 0.12686E+00, 0.81244E-01, 0.00000E+00, 0.00000E+00, 0.54646E-01, 0.10835E-01, 0.11088E+00, 0.00000E+00, 0.17948E+00, 0.11292E+00, 0.00000E+00, 0.00000E+00, 0.45176E-01, 0.20950E+02, 0.15855E-02, 0.24782E-01, 0.21156E+02, 0.28895E-02, 0.47027E-01, 0.20852E+02, 0.81658E-02, 0.21657E-01, 0.20950E+02, 0.52690E+03, 0.14840E+04, 0.30090E+03, 0.46150E+02, 0.65140E+02, 0.97200E+03,-0.29990E+01,-0.70300E+03, 0.36440E+03,-0.48180E+03,-0.19580E+03, 0.34820E+02, 0.75700E+03,-0.50810E+01, 0.50740E+03, 0.18870E+04, 0.37990E+03, 0.78500E+02, 0.78700E+02, 0.71500E+03,-0.14330E+02,-0.83000E-01, 0.53060E+03, 0.29900E+02,-0.21380E+03,-0.84100E+01,-0.10750E+02, 0.33320E+01, 0.51440E+03, 0.16160E+04, 0.24760E+03, 0.97300E+02, 0.74000E+03, 0.75500E+03, 0.14090E+03, 0.74300E+03,-0.60600E+03,-0.18200E+03,-0.41730E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59250E+01, 0.88700E+01, 0.58410E+01, 0.90400E+01, 0.59100E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22330E+02
0.10850E+04, 0.27100E+02, 0.25180E+02, 0.24310E+02, 0.23450E+02, 0.22080E+02, 0.21580E+02, 0.20780E+02, 0.26050E+02, 0.24070E+02, 0.23940E+02, 0.23570E+02, 0.23570E+02, 0.23260E+02, 0.22890E+02, 0.24070E+02, 0.23630E+02, 0.23320E+02, 0.22890E+02, 0.22330E+02, 0.20840E+02, 0.22950E+02, 0.25430E+02, 0.24440E+02, 0.23690E+02, 0.23070E+02, 0.23200E+02, 0.23010E+02, 0.22450E+02, 0.24440E+02, 0.23320E+02, 0.22950E+02, 0.22700E+02, 0.22390E+02, 0.22020E+02, 0.21400E+02, 0.23940E+02, 0.23690E+02, 0.23260E+02, 0.22830E+02, 0.21830E+02, 0.21090E+02, 0.20710E+02, 0.24070E+02, 0.18720E+02, 0.21150E+02, 0.22330E+02, 0.00000E+00, 0.00000E+00, 0.15115E+00, 0.82210E-01, 0.00000E+00, 0.00000E+00, 0.66533E-01, 0.63195E-02, 0.10739E+00, 0.00000E+00, 0.18176E+00, 0.10774E+00, 0.00000E+00, 0.00000E+00, 0.45176E-01, 0.20950E+02, 0.52851E-03, 0.29579E-01, 0.21156E+02, 0.28895E-02, 0.49814E-01, 0.20852E+02, 0.91743E-02, 0.22227E-01, 0.20926E+02, 0.52800E+03, 0.17890E+04, 0.28910E+03,-0.13160E+02,-0.23070E+02, 0.94700E+03,-0.41650E+01,-0.69590E+03, 0.35350E+03,-0.50640E+03,-0.23030E+03, 0.73900E+02, 0.80200E+03,-0.83300E+00, 0.51190E+03, 0.15660E+04, 0.37450E+03, 0.10750E+02, 0.60890E+02, 0.72600E+03,-0.15830E+01,-0.83000E-01, 0.47970E+03, 0.57470E+02,-0.16720E+03,-0.48900E+02,-0.21660E+02,-0.29990E+01, 0.51990E+03, 0.17960E+04, 0.24430E+03, 0.42230E+02, 0.71400E+03, 0.78400E+03, 0.14090E+03, 0.73300E+03,-0.62530E+03,-0.18910E+03,-0.45400E+02,-0.83000E-01, 0.46738E-02, 0.00000E+00, 0.59360E+01, 0.90200E+01, 0.58720E+01, 0.88700E+01, 0.59190E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22330E+02
0.10950E+04, 0.27030E+02, 0.25120E+02, 0.24310E+02, 0.23510E+02, 0.22140E+02, 0.21640E+02, 0.20840E+02, 0.26350E+02, 0.24560E+02, 0.24060E+02, 0.23820E+02, 0.23820E+02, 0.23820E+02, 0.23630E+02, 0.24310E+02, 0.23570E+02, 0.23200E+02, 0.22950E+02, 0.22080E+02, 0.20340E+02, 0.22950E+02, 0.25670E+02, 0.24500E+02, 0.23820E+02, 0.23820E+02, 0.23510E+02, 0.22950E+02, 0.22200E+02, 0.24310E+02, 0.23320E+02, 0.22820E+02, 0.22640E+02, 0.22330E+02, 0.21830E+02, 0.21080E+02, 0.23690E+02, 0.23200E+02, 0.22890E+02, 0.22390E+02, 0.21640E+02, 0.21400E+02, 0.21080E+02, 0.23880E+02, 0.18280E+02, 0.21270E+02, 0.22140E+02, 0.00000E+00, 0.00000E+00, 0.11041E+00, 0.83176E-01, 0.00000E+00, 0.00000E+00, 0.69278E-01, 0.15353E-01, 0.11166E+00, 0.00000E+00, 0.18633E+00, 0.15779E+00, 0.00000E+00, 0.00000E+00, 0.44314E-01, 0.20950E+02, 0.10570E-02, 0.28779E-01, 0.21233E+02, 0.22064E-02, 0.45817E-01, 0.20852E+02, 0.93256E-02, 0.21087E-01, 0.20926E+02, 0.52460E+03, 0.16750E+04, 0.29760E+03, 0.95200E+02, 0.46650E+02, 0.95100E+03,-0.53310E+01,-0.72000E+03, 0.24950E+03,-0.49280E+03,-0.21700E+03, 0.46060E+02, 0.75100E+03,-0.29150E+01, 0.51020E+03, 0.16620E+04, 0.37490E+03, 0.91500E+02, 0.67720E+02, 0.69990E+03,-0.83300E+01,-0.83000E-01, 0.59980E+03, 0.55720E+02,-0.22360E+03,-0.17330E+02,-0.22320E+02, 0.50000E+00, 0.51150E+03, 0.16980E+04, 0.23910E+03, 0.10710E+03, 0.71900E+03, 0.74900E+03, 0.14240E+03, 0.76500E+03,-0.62050E+03,-0.18390E+03,-0.39320E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59320E+01, 0.89700E+01, 0.58760E+01, 0.90200E+01, 0.58960E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22330E+02
0.11050E+04, 0.27090E+02, 0.25170E+02, 0.24430E+02, 0.23560E+02, 0.22260E+02, 0.21830E+02, 0.20830E+02, 0.26350E+02, 0.24680E+02, 0.24310E+02, 0.24060E+02, 0.23810E+02, 0.23690E+02, 0.23560E+02, 0.24560E+02, 0.23810E+02, 0.23320E+02, 0.22570E+02, 0.21520E+02, 0.19710E+02, 0.22940E+02, 0.24310E+02, 0.24120E+02, 0.24060E+02, 0.24180E+02, 0.22700E+02, 0.22070E+02, 0.22070E+02, 0.23560E+02, 0.22820E+02, 0.22700E+02, 0.22380E+02, 0.21580E+02, 0.21270E+02, 0.20960E+02, 0.23320E+02, 0.23010E+02, 0.22820E+02, 0.22570E+02, 0.21330E+02, 0.20960E+02, 0.21020E+02, 0.23630E+02, 0.11780E+02, 0.20830E+02, 0.22140E+02, 0.00000E+00, 0.00000E+00, 0.18013E+00, 0.83176E-01, 0.00000E+00, 0.00000E+00, 0.68363E-01, 0.24393E-01, 0.10352E+00, 0.00000E+00, 0.18253E+00, 0.12931E+00, 0.00000E+00, 0.00000E+00, 0.43207E-01, 0.20950E+02, 0.00000E+00, 0.28779E-01, 0.21207E+02, 0.52549E-02, 0.47643E-01, 0.20877E+02, 0.92754E-02, 0.22797E-01, 0.20950E+02, 0.52340E+03, 0.14450E+04, 0.28620E+03,-0.18330E+01, 0.13120E+03, 0.94200E+03,-0.51640E+01,-0.74500E+03, 0.41310E+03,-0.49370E+03,-0.31830E+03, 0.30490E+02, 0.77100E+03,-0.25820E+01, 0.51400E+03, 0.19250E+04, 0.35410E+03, 0.62140E+02, 0.66060E+02, 0.67910E+03,-0.34990E+01,-0.83000E-01, 0.49860E+03, 0.86700E+02,-0.20740E+03,-0.56480E+02,-0.10830E+02,-0.58300E+00, 0.51580E+03, 0.17150E+04, 0.25040E+03, 0.11070E+03, 0.70400E+03, 0.75000E+03, 0.14080E+03, 0.74800E+03,-0.61400E+03,-0.18620E+03,-0.41230E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59190E+01, 0.88200E+01, 0.59290E+01, 0.91300E+01, 0.58860E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22320E+02
0.11150E+04, 0.26970E+02, 0.25170E+02, 0.24550E+02, 0.23560E+02, 0.22260E+02, 0.21820E+02, 0.20830E+02, 0.26410E+02, 0.24920E+02, 0.24370E+02, 0.23990E+02, 0.23440E+02, 0.23060E+02, 0.22940E+02, 0.24680E+02, 0.23810E+02, 0.23440E+02, 0.22820E+02, 0.22130E+02, 0.20950E+02, 0.22880E+02, 0.24990E+02, 0.24490E+02, 0.24490E+02, 0.24060E+02, 0.23000E+02, 0.22320E+02, 0.21700E+02, 0.23560E+02, 0.22940E+02, 0.22750E+02, 0.22440E+02, 0.21820E+02, 0.21760E+02, 0.21200E+02, 0.23680E+02, 0.23500E+02, 0.23190E+02, 0.22690E+02, 0.21450E+02, 0.20830E+02, 0.20830E+02, 0.23750E+02, 0.13720E+02, 0.21080E+02, 0.22320E+02, 0.00000E+00, 0.00000E+00, 0.17935E+00, 0.80277E-01, 0.00000E+00, 0.00000E+00, 0.72940E-01, 0.24393E-01, 0.10391E+00, 0.00000E+00, 0.17948E+00, 0.13190E+00, 0.00000E+00, 0.00000E+00, 0.45770E-01, 0.20950E+02, 0.00000E+00, 0.23183E-01, 0.21156E+02, 0.00000E+00, 0.44512E-01, 0.20877E+02, 0.11647E-01, 0.23367E-01, 0.20950E+02, 0.52420E+03, 0.14760E+04, 0.29520E+03, 0.25820E+01,-0.22570E+02, 0.93600E+03,-0.16660E+01,-0.64160E+03, 0.36180E+03,-0.48090E+03,-0.23770E+03, 0.22490E+02, 0.78500E+03,-0.27490E+01, 0.51390E+03, 0.19790E+04, 0.36930E+03, 0.10610E+03,-0.48730E+02, 0.69540E+03,-0.36650E+01,-0.83000E-01, 0.46890E+03,-0.45810E+01,-0.32330E+03,-0.13740E+03,-0.12080E+02,-0.25820E+01, 0.51650E+03, 0.16870E+04, 0.24060E+03, 0.31820E+02, 0.70800E+03, 0.72500E+03, 0.14320E+03, 0.71200E+03,-0.59840E+03,-0.16600E+03,-0.26320E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59430E+01, 0.90600E+01, 0.59120E+01, 0.88400E+01, 0.58800E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.13220E-03, 0.00000E+00, 0.22320E+02
