s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5850085E+003, 1.5825131E+003, 1.5825131E+003, 1.5825131E+003, 1.5825131E+003, 4.9755793E+002, 6.0031961E+002, 5.3834880E+002, 5.1604666E+002, 5.1077634E+002, 5.1907397E+002, 5.6191921E+002, 5.8842537E+002, 5.6079817E+002, 5.5064572E+002, 2.6165168E+002, 1.0553381E+002, 9.6874340E+001, 7.7210161E+001, 4.4849007E+002, 3.7755015E+002, 2.6459610E+002, 1.7384590E+002, 8.5856595E+001, 6.5784591E+001, 4.4113926E+001
 1.5900106E+003, 1.5875425E+003, 1.5875425E+003, 1.5875425E+003, 1.5875425E+003, 4.8066183E+002, 6.2591583E+002, 5.5853253E+002, 5.2529554E+002, 5.3149392E+002, 5.6334569E+002, 5.2380612E+002, 5.7044519E+002, 5.4953705E+002, 5.5616139E+002, 2.5614992E+002, 1.0400574E+002, 9.2946271E+001, 7.8899134E+001, 4.4801152E+002, 3.6778876E+002, 2.5909731E+002, 1.8773785E+002, 8.4163584E+001, 7.5955068E+001, 5.6003253E+001
 1.5950095E+003, 1.5924997E+003, 1.5924997E+003, 1.5924997E+003, 1.5924997E+003, 4.8416247E+002, 6.0082925E+002, 5.4958274E+002, 5.2512045E+002, 5.2572332E+002, 5.2767714E+002, 5.3639856E+002, 5.7537414E+002, 5.5125829E+002, 5.5070583E+002, 2.5785377E+002, 1.1052154E+002, 9.2634437E+001, 7.6629794E+001, 4.7154777E+002, 3.6674674E+002, 2.5928900E+002, 2.1423335E+002, 9.7782322E+001, 7.7705177E+001, 5.3439663E+001
 1.6000072E+003, 1.5975138E+003, 1.5975138E+003, 1.5975138E+003, 1.5975138E+003, 4.8189265E+002, 5.9730308E+002, 5.3916334E+002, 5.1922965E+002, 5.0761785E+002, 5.2155591E+002, 5.2953467E+002, 5.6832172E+002, 5.4917140E+002, 5.4396607E+002, 2.7680124E+002, 1.0283195E+002, 9.0712605E+001, 6.9459017E+001, 4.4671064E+002, 3.5923515E+002, 2.5893274E+002, 1.9271835E+002, 9.1351421E+001, 7.8391778E+001, 5.8141094E+001
 1.6050022E+003, 1.6023740E+003, 1.6023740E+003, 1.6023740E+003, 1.6023740E+003, 4.9698892E+002, 6.9465216E+002, 5.5953255E+002, 3.8941205E+002, 3.5470495E+002, 3.3660660E+002, 1.5163666E+002, 4.4815190E+002, 3.7784377E+002, 2.3852823E+002, 1.2769565E+002, 9.0701776E+001, 8.1571865E+001, 6.5549002E+001, 3.6769807E+002, 3.1521336E+002, 2.2306390E+002, 1.3778018E+002, 7.0780541E+001, 6.3263100E+001, 4.9885806E+001
 1.6100126E+003, 1.6075253E+003, 1.6075253E+003, 1.6075253E+003, 1.6075253E+003, 5.4100924E+002, 7.3663934E+002, 4.9555909E+002, 2.2765513E+002, 1.6992646E+002, 1.5201341E+002, 9.5331137E+001, 1.6364664E+002, 1.1728628E+002, 9.5618604E+001, 7.3810359E+001, 7.1498004E+001, 6.9957815E+001, 6.6042191E+001, 2.5544261E+002, 2.3927229E+002, 9.8915886E+001, 6.9337449E+001, 6.4408487E+001, 6.1782374E+001, 5.5655905E+001
 1.6150118E+003, 1.6125187E+003, 1.6125187E+003, 1.6125187E+003, 1.6125187E+003, 5.5324771E+002, 7.9809915E+002, 6.1177627E+002, 1.9263784E+002, 1.5963712E+002, 1.4067554E+002, 1.3607055E+002, 1.4499227E+002, 1.2367668E+002, 1.0688698E+002, 8.2919059E+001, 7.5137587E+001, 7.3819567E+001, 6.2072628E+001, 2.3486252E+002, 1.9231171E+002, 9.3289360E+001, 7.0576914E+001, 6.5353433E+001, 5.6670120E+001, 4.4899456E+001
 1.6200071E+003, 1.6175558E+003, 1.6175558E+003, 1.6175558E+003, 1.6175558E+003, 5.3918830E+002, 8.2681023E+002, 6.6059577E+002, 1.9498856E+002, 1.4641163E+002, 1.2728525E+002, 1.3467855E+002, 1.4500270E+002, 1.2307322E+002, 9.2010594E+001, 7.3767224E+001, 7.5297522E+001, 7.2252965E+001, 5.8666211E+001, 2.1996129E+002, 1.6691372E+002, 9.0323726E+001, 7.1505226E+001, 6.6784134E+001, 5.7970078E+001, 4.5738615E+001
 1.6250023E+003, 1.6224798E+003, 1.6224798E+003, 1.6224798E+003, 1.6224798E+003, 5.4744476E+002, 7.7127869E+002, 6.7201423E+002, 1.8718626E+002, 1.4481722E+002, 1.3087335E+002, 1.3862589E+002, 1.4659931E+002, 1.2868111E+002, 8.8888366E+001, 7.7320087E+001, 7.2900683E+001, 6.5797716E+001, 6.1575967E+001, 2.1251848E+002, 1.5889648E+002, 8.7974881E+001, 7.1929907E+001, 6.5755075E+001, 5.5422471E+001, 4.5461581E+001
 1.6300062E+003, 1.6275110E+003, 1.6275110E+003, 1.6275110E+003, 1.6275110E+003, 5.3858258E+002, 8.1431341E+002, 6.4227418E+002, 1.8847137E+002, 1.5017383E+002, 1.3614551E+002, 1.3864004E+002, 1.4114198E+002, 1.2410146E+002, 1.0341420E+002, 7.6422079E+001, 7.4417211E+001, 6.8252162E+001, 6.2752179E+001, 2.0740934E+002, 1.5449278E+002, 7.9926313E+001, 6.8405173E+001, 6.0620519E+001, 5.3288613E+001, 4.6855205E+001
 1.6350101E+003, 1.6325149E+003, 1.6325149E+003, 1.6325149E+003, 1.6325149E+003, 5.5086755E+002, 8.0569242E+002, 6.1695392E+002, 1.8185548E+002, 1.5505052E+002, 1.4216957E+002, 1.3244175E+002, 1.3132457E+002, 1.1576020E+002, 9.9484284E+001, 7.6090413E+001, 7.3616982E+001, 6.6156897E+001, 5.6200540E+001, 2.0280816E+002, 1.4921509E+002, 8.0768605E+001, 6.2746786E+001, 5.9739558E+001, 5.2132090E+001, 4.6057572E+001
 1.6400005E+003, 1.6375120E+003, 1.6375120E+003, 1.6375120E+003, 1.6375120E+003, 5.5824005E+002, 7.9415044E+002, 6.2830515E+002, 1.8836539E+002, 1.5735352E+002, 1.4762422E+002, 1.2027651E+002, 1.4525753E+002, 1.2515997E+002, 9.3871806E+001, 7.5219623E+001, 6.8115509E+001, 6.0837333E+001, 5.3487179E+001, 2.0142601E+002, 1.4163786E+002, 8.3056212E+001, 6.2936584E+001, 6.0733770E+001, 5.3279144E+001, 4.7246521E+001
 1.6450044E+003, 1.6425092E+003, 1.6425092E+003, 1.6425092E+003, 1.6425092E+003, 5.5040977E+002, 8.0704549E+002, 6.3944758E+002, 1.8737277E+002, 1.4594586E+002, 1.3428751E+002, 1.2273251E+002, 1.4067236E+002, 1.1748553E+002, 8.3479182E+001, 6.9362760E+001, 6.9343490E+001, 6.4895884E+001, 5.5139845E+001, 1.9807760E+002, 1.4614308E+002, 7.9633117E+001, 6.0874899E+001, 5.3622290E+001, 4.7846601E+001, 4.3769094E+001
 1.6500083E+003, 1.6475131E+003, 1.6475131E+003, 1.6475131E+003, 1.6475131E+003, 5.5333228E+002, 7.9898170E+002, 6.1526276E+002, 1.8313119E+002, 1.5595687E+002, 1.2902747E+002, 1.3128892E+002, 1.3503140E+002, 1.1576331E+002, 9.0443930E+001, 6.7392106E+001, 6.9020134E+001, 6.7746179E+001, 5.3885064E+001, 1.9090846E+002, 1.3701016E+002, 7.3096545E+001, 5.9209640E+001, 5.5795088E+001, 5.0895061E+001, 4.0653637E+001
 1.6550122E+003, 1.6525170E+003, 1.6525170E+003, 1.6525170E+003, 1.6525170E+003, 5.5170934E+002, 7.7426271E+002, 6.6511482E+002, 1.8806858E+002, 1.4466450E+002, 1.3143146E+002, 1.2979376E+002, 1.1238265E+002, 1.0945704E+002, 1.0135715E+002, 7.8840689E+001, 6.9106762E+001, 6.8387903E+001, 5.0918010E+001, 1.9239331E+002, 1.3840951E+002, 7.7207623E+001, 5.9345986E+001, 5.5772166E+001, 4.9892895E+001, 4.2554939E+001
 1.6600026E+003, 1.6575141E+003, 1.6575141E+003, 1.6575141E+003, 1.6575141E+003, 5.5099991E+002, 7.7812692E+002, 6.1268818E+002, 1.8257875E+002, 1.5079291E+002, 1.3582132E+002, 1.3447584E+002, 1.2012271E+002, 1.0413735E+002, 9.8201263E+001, 6.7807775E+001, 6.5285423E+001, 6.2220489E+001, 5.2073258E+001, 1.8851348E+002, 1.3770055E+002, 7.3544785E+001, 6.0935801E+001, 5.5211459E+001, 5.2306264E+001, 4.4213958E+001
 1.6650049E+003, 1.6624743E+003, 1.6624743E+003, 1.6624743E+003, 1.6624743E+003, 5.4391869E+002, 7.9859754E+002, 5.9181931E+002, 1.6937025E+002, 1.3677338E+002, 1.2662359E+002, 1.3873950E+002, 1.2170246E+002, 1.0074720E+002, 9.8452877E+001, 7.3439000E+001, 6.1514058E+001, 6.0057529E+001, 5.3468918E+001, 1.9171415E+002, 1.3261832E+002, 7.5917863E+001, 5.9969448E+001, 5.6093695E+001, 5.2198690E+001, 3.9410873E+001
 1.6700021E+003, 1.6675101E+003, 1.6675101E+003, 1.6675101E+003, 1.6675101E+003, 5.4429797E+002, 7.7261313E+002, 6.3693502E+002, 1.7720533E+002, 1.4217996E+002, 1.2894800E+002, 1.3672123E+002, 1.2538854E+002, 1.0093942E+002, 9.0152019E+001, 6.7304162E+001, 7.0449615E+001, 5.9303356E+001, 5.0768679E+001, 1.9076051E+002, 1.3653174E+002, 6.6344736E+001, 5.6984483E+001, 5.5655444E+001, 4.8903731E+001, 4.2858149E+001
 1.6750127E+003, 1.6725140E+003, 1.6725140E+003, 1.6725140E+003, 1.6725140E+003, 5.5027918E+002, 8.1032548E+002, 6.1897197E+002, 2.0066734E+002, 1.4027706E+002, 1.2223430E+002, 1.3045494E+002, 1.2435564E+002, 1.0048681E+002, 8.0723424E+001, 6.6194161E+001, 6.3466979E+001, 6.0460028E+001, 5.0149394E+001, 1.8384772E+002, 1.2880903E+002, 7.1869279E+001, 5.8169540E+001, 5.4837060E+001, 5.1563978E+001, 4.0793790E+001
 1.6800100E+003, 1.6775179E+003, 1.6775179E+003, 1.6775179E+003, 1.6775179E+003, 5.4876073E+002, 7.6814037E+002, 6.0548864E+002, 1.7302179E+002, 1.4582891E+002, 1.3658839E+002, 1.2661835E+002, 1.2161309E+002, 9.9085767E+001, 9.7869171E+001, 7.1743790E+001, 6.4920803E+001, 6.1312222E+001, 5.2856274E+001, 1.8531421E+002, 1.3441879E+002, 6.9183675E+001, 5.7307305E+001, 4.7561363E+001, 4.6656187E+001, 4.2986701E+001
 1.6850073E+003, 1.6825152E+003, 1.6825152E+003, 1.6825152E+003, 1.6825152E+003, 5.3417644E+002, 7.7230914E+002, 6.7945151E+002, 1.8355263E+002, 1.4798124E+002, 1.3812706E+002, 1.3257707E+002, 1.1965135E+002, 1.0363995E+002, 8.4681163E+001, 7.2295148E+001, 6.4460661E+001, 5.6858199E+001, 4.9463003E+001, 1.8192918E+002, 1.2668714E+002, 6.9927205E+001, 5.8064650E+001, 5.3595098E+001, 4.7824035E+001, 4.4436713E+001
 1.6900046E+003, 1.6875125E+003, 1.6875125E+003, 1.6875125E+003, 1.6875125E+003, 5.5388908E+002, 8.0679089E+002, 6.1434543E+002, 1.8139525E+002, 1.4724195E+002, 1.3085563E+002, 1.3207922E+002, 1.0854625E+002, 1.0163171E+002, 1.0170610E+002, 6.8232726E+001, 6.4284439E+001, 6.0104583E+001, 5.1761527E+001, 1.8182217E+002, 1.2745348E+002, 6.8919168E+001, 5.4210836E+001, 5.0532315E+001, 4.5580134E+001, 4.0701319E+001
 1.6950018E+003, 1.6925098E+003, 1.6925098E+003, 1.6925098E+003, 1.6925098E+003, 5.5332476E+002, 7.9400492E+002, 5.9520699E+002, 1.7546590E+002, 1.5028147E+002, 1.3340293E+002, 1.4196608E+002, 1.1054280E+002, 9.9678842E+001, 9.1665840E+001, 6.6826767E+001, 6.6612847E+001, 6.0117805E+001, 4.9939005E+001, 1.8445290E+002, 1.2643892E+002, 6.6939321E+001, 5.7971134E+001, 5.4557302E+001, 4.7955515E+001, 4.2818583E+001
 1.7000125E+003, 1.6975138E+003, 1.6975138E+003, 1.6975138E+003, 1.6975138E+003, 5.4422627E+002, 7.8861253E+002, 6.2287277E+002, 1.7580851E+002, 1.4337393E+002, 1.2877194E+002, 1.3612782E+002, 1.1758758E+002, 1.0213008E+002, 9.3071699E+001, 6.7678563E+001, 6.6222413E+001, 5.8210559E+001, 5.0533296E+001, 1.8062614E+002, 1.2297291E+002, 6.9545088E+001, 5.6400345E+001, 5.5448762E+001, 4.7463736E+001, 3.8653709E+001
