s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5850076E+003, 1.5825194E+003, 1.5825194E+003, 1.5825194E+003, 1.5825194E+003, 3.4372264E+001, 3.5180878E+001, 3.4450181E+001, 3.3409356E+001, 3.1619080E+001, 2.8338350E+001, 2.7558516E+001, 3.2737164E+001, 3.1930430E+001, 2.9655773E+001, 2.8786965E+001, 2.8770667E+001, 2.9118221E+001, 2.8842680E+001, 2.8687763E+001, 2.8755161E+001, 2.8898282E+001, 2.8836629E+001, 2.8868362E+001, 2.8991236E+001, 2.8798091E+001
 1.5900033E+003, 1.5875272E+003, 1.5875272E+003, 1.5875272E+003, 1.5875272E+003, 3.4288686E+001, 3.5134644E+001, 3.4465915E+001, 3.3376921E+001, 3.1488640E+001, 2.8038035E+001, 2.7365015E+001, 3.2736036E+001, 3.1904228E+001, 2.9495868E+001, 2.8815674E+001, 2.8750522E+001, 2.9087555E+001, 2.8834289E+001, 2.8659890E+001, 2.8594582E+001, 2.8695372E+001, 2.8916766E+001, 2.8883434E+001, 2.8987089E+001, 2.8903621E+001
 1.5950044E+003, 1.5925143E+003, 1.5925143E+003, 1.5925143E+003, 1.5925143E+003, 3.4398939E+001, 3.5083470E+001, 3.4423798E+001, 3.3299072E+001, 3.1361512E+001, 2.8158527E+001, 2.7911536E+001, 3.2677009E+001, 3.1931999E+001, 2.9419004E+001, 2.8803494E+001, 2.8871792E+001, 2.9074254E+001, 2.8831381E+001, 2.8516749E+001, 2.8479981E+001, 2.8674107E+001, 2.8913934E+001, 2.9042182E+001, 2.8971569E+001, 2.8911303E+001
 1.6000011E+003, 1.5975340E+003, 1.5975340E+003, 1.5975340E+003, 1.5975340E+003, 3.4721266E+001, 3.5034412E+001, 3.4314287E+001, 3.3302534E+001, 3.1394442E+001, 2.8242957E+001, 2.8442996E+001, 3.2651406E+001, 3.1967124E+001, 2.9468945E+001, 2.8800997E+001, 2.8996177E+001, 2.9061768E+001, 2.8826683E+001, 2.8597675E+001, 2.8532156E+001, 2.8685243E+001, 2.8975393E+001, 2.9081431E+001, 2.8947070E+001, 2.8898370E+001
 1.6050107E+003, 1.6024698E+003, 1.6024698E+003, 1.6024698E+003, 1.6024698E+003, 4.2420680E+001, 1.8551750E+002, 9.3943716E+001, 6.9494961E+001, 6.5619872E+001, 6.1393114E+001, 5.8767991E+001, 3.4150489E+001, 3.3760449E+001, 3.2237013E+001, 3.1203380E+001, 3.1220035E+001, 3.0179124E+001, 2.9505486E+001, 3.4599088E+001, 3.1116142E+001, 2.8747284E+001, 2.9436659E+001, 2.9991171E+001, 2.9802863E+001, 2.9324964E+001
 1.6100002E+003, 1.6075674E+003, 1.6075674E+003, 1.6075674E+003, 1.6075674E+003, 3.0502530E+002, 4.8109318E+002, 3.4110114E+002, 2.5297395E+002, 2.2397866E+002, 2.2113869E+002, 1.8329109E+002, 1.4795936E+002, 7.4854554E+001, 4.7402684E+001, 3.6430500E+001, 3.4570360E+001, 3.2769694E+001, 3.1361836E+001, 6.0405535E+001, 5.7122178E+001, 4.8481823E+001, 3.5275821E+001, 3.0896965E+001, 3.1235451E+001, 3.0188116E+001
 1.6150007E+003, 1.6125460E+003, 1.6125460E+003, 1.6125460E+003, 1.6125460E+003, 3.9055865E+002, 6.3368193E+002, 5.8200384E+002, 6.2758575E+002, 5.4727743E+002, 2.8766030E+002, 1.6406105E+002, 2.6889121E+002, 1.8752347E+002, 1.0527432E+002, 5.6320744E+001, 4.4299139E+001, 3.8867168E+001, 3.5719429E+001, 7.3233666E+001, 6.9522298E+001, 6.5988937E+001, 5.0805041E+001, 3.4517316E+001, 3.3592356E+001, 3.1966546E+001
 1.6200076E+003, 1.6175325E+003, 1.6175325E+003, 1.6175325E+003, 1.6175325E+003, 3.8588114E+002, 6.4775780E+002, 6.3764402E+002, 6.9299547E+002, 4.9455198E+002, 1.8702412E+002, 1.0988131E+002, 3.0046260E+002, 2.5184288E+002, 1.6816982E+002, 8.5319789E+001, 6.4504495E+001, 5.0012326E+001, 4.5121832E+001, 8.6247821E+001, 8.1424584E+001, 7.2135065E+001, 7.0448566E+001, 5.0797179E+001, 3.6961237E+001, 3.4140916E+001
 1.6250026E+003, 1.6225000E+003, 1.6225000E+003, 1.6225000E+003, 1.6225000E+003, 4.2842943E+002, 7.2901896E+002, 7.8977038E+002, 5.7186361E+002, 2.9901010E+002, 1.6289841E+002, 9.6182785E+001, 3.4436827E+002, 3.0435192E+002, 2.2550730E+002, 1.2728117E+002, 8.9059803E+001, 6.1189919E+001, 5.1366841E+001, 9.7900701E+001, 1.0061183E+002, 9.7098303E+001, 9.4473161E+001, 8.0766794E+001, 4.6593829E+001, 3.6474759E+001
 1.6300083E+003, 1.6275561E+003, 1.6275561E+003, 1.6275561E+003, 1.6275561E+003, 4.6608585E+002, 7.5804003E+002, 8.1304527E+002, 6.0306994E+002, 3.0368642E+002, 1.7935618E+002, 9.9541560E+001, 3.8957179E+002, 3.2127746E+002, 2.6203263E+002, 1.5301931E+002, 1.0583553E+002, 8.3455059E+001, 6.0901818E+001, 1.4537717E+002, 1.2953021E+002, 1.1404148E+002, 1.0339540E+002, 9.0420520E+001, 7.1407305E+001, 5.1826793E+001
 1.6350034E+003, 1.6325544E+003, 1.6325544E+003, 1.6325544E+003, 1.6325544E+003, 4.6411597E+002, 7.4548627E+002, 7.6846606E+002, 6.6983931E+002, 4.2460166E+002, 2.1210982E+002, 1.1865130E+002, 4.2573103E+002, 4.0470509E+002, 3.3840989E+002, 2.3692533E+002, 1.5638816E+002, 1.2611413E+002, 8.8910355E+001, 2.1417328E+002, 1.8421507E+002, 1.5444071E+002, 1.4647617E+002, 1.3200871E+002, 1.0137994E+002, 6.8701162E+001
 1.6400076E+003, 1.6374956E+003, 1.6374956E+003, 1.6374956E+003, 1.6374956E+003, 5.0099994E+002, 7.0954708E+002, 7.3961410E+002, 7.6178296E+002, 5.0528418E+002, 2.9536782E+002, 1.3469735E+002, 5.4984420E+002, 5.3171805E+002, 5.6990792E+002, 5.3279992E+002, 4.0538481E+002, 2.7066641E+002, 1.5284267E+002, 2.7244559E+002, 2.4978545E+002, 2.8015915E+002, 2.6476690E+002, 1.7356972E+002, 1.4264303E+002, 1.2387830E+002
 1.6450062E+003, 1.6425580E+003, 1.6425580E+003, 1.6425580E+003, 1.6425580E+003, 4.9814947E+002, 7.5641636E+002, 8.1367312E+002, 7.5522999E+002, 5.2160255E+002, 2.6318891E+002, 1.2660311E+002, 6.2904939E+002, 6.0586639E+002, 6.0070311E+002, 5.3055905E+002, 4.1147530E+002, 2.9582599E+002, 2.1104083E+002, 2.9772313E+002, 3.0442856E+002, 3.1160751E+002, 3.3863620E+002, 2.8650302E+002, 2.3426417E+002, 2.1056007E+002
 1.6500017E+003, 1.6474693E+003, 1.6474693E+003, 1.6474693E+003, 1.6474693E+003, 5.1448496E+002, 8.1746324E+002, 8.4187462E+002, 7.7170656E+002, 5.8315188E+002, 3.3146672E+002, 1.4242668E+002, 7.0006069E+002, 7.0654834E+002, 6.9033319E+002, 6.5515585E+002, 5.7878137E+002, 4.7458499E+002, 3.5209787E+002, 3.9717039E+002, 3.9988455E+002, 4.3526328E+002, 3.9091873E+002, 3.1527079E+002, 2.8892619E+002, 2.5783575E+002
 1.6550076E+003, 1.6524864E+003, 1.6524864E+003, 1.6524864E+003, 1.6524864E+003, 5.2381885E+002, 8.1554461E+002, 7.0209336E+002, 5.3666060E+002, 3.4943611E+002, 2.2381331E+002, 9.5809097E+001, 6.8927998E+002, 7.0719831E+002, 7.0142802E+002, 6.8711324E+002, 6.4668168E+002, 6.6120954E+002, 5.3858025E+002, 4.2955500E+002, 4.3244039E+002, 4.3888165E+002, 4.1556712E+002, 3.7721500E+002, 3.5692398E+002, 3.3051991E+002
 1.6600048E+003, 1.6574937E+003, 1.6574937E+003, 1.6574937E+003, 1.6574937E+003, 4.6822135E+002, 7.1965137E+002, 6.9625420E+002, 5.5485282E+002, 4.0210019E+002, 2.8039113E+002, 8.0832383E+001, 6.1570425E+002, 6.2786449E+002, 6.7725599E+002, 6.8513216E+002, 5.7211766E+002, 4.9855193E+002, 4.1785771E+002, 4.8531929E+002, 4.7076574E+002, 4.5494191E+002, 4.5132034E+002, 4.6258600E+002, 4.5206819E+002, 3.8045164E+002
 1.6650081E+003, 1.6624274E+003, 1.6624274E+003, 1.6624274E+003, 1.6624274E+003, 4.2609507E+002, 6.2374943E+002, 5.8329364E+002, 4.4918071E+002, 3.5540083E+002, 2.4798175E+002, 5.6085583E+001, 5.5340762E+002, 5.5105159E+002, 6.3334626E+002, 5.6063789E+002, 3.2159755E+002, 2.4349928E+002, 2.0498598E+002, 5.7371424E+002, 5.8770727E+002, 6.4502215E+002, 6.2425952E+002, 5.1483988E+002, 3.0252736E+002, 1.9463755E+002
 1.6700137E+003, 1.6673975E+003, 1.6673975E+003, 1.6673975E+003, 1.6673975E+003, 3.9510319E+002, 4.5845291E+002, 4.2245125E+002, 3.4703555E+002, 2.4902118E+002, 9.5703992E+001, 4.0508443E+001, 4.3099805E+002, 4.1992615E+002, 3.4218114E+002, 2.5253605E+002, 1.8666503E+002, 1.4235805E+002, 1.0833702E+002, 4.4723348E+002, 4.6727112E+002, 4.6683396E+002, 3.9013364E+002, 2.1061528E+002, 1.5160532E+002, 1.2197434E+002
 1.6750078E+003, 1.6725737E+003, 1.6725737E+003, 1.6725737E+003, 1.6725737E+003, 2.9063870E+002, 3.0934400E+002, 2.3159835E+002, 2.1704768E+002, 1.8144280E+002, 1.0047408E+002, 3.4038118E+001, 2.1112688E+002, 1.7077550E+002, 1.0920839E+002, 9.9937250E+001, 8.6165980E+001, 7.0880052E+001, 5.9579085E+001, 2.7660014E+002, 2.9402580E+002, 2.1290873E+002, 1.1368023E+002, 8.8308267E+001, 7.8079884E+001, 6.9700772E+001
 1.6800022E+003, 1.6775393E+003, 1.6775393E+003, 1.6775393E+003, 1.6775393E+003, 2.5575605E+002, 3.0337525E+002, 1.9721642E+002, 1.3554653E+002, 1.2595086E+002, 8.2025411E+001, 3.5897963E+001, 1.3077894E+002, 1.1881401E+002, 8.6054619E+001, 8.3173318E+001, 7.5541330E+001, 6.7023311E+001, 5.7421400E+001, 1.9979114E+002, 2.0143687E+002, 1.1685436E+002, 7.9571298E+001, 7.3248022E+001, 6.5950300E+001, 5.7030326E+001
 1.6850050E+003, 1.6824795E+003, 1.6824795E+003, 1.6824795E+003, 1.6824795E+003, 2.7583722E+002, 3.4039969E+002, 1.6991159E+002, 1.1643859E+002, 1.1108799E+002, 8.7714008E+001, 3.6215871E+001, 1.1531891E+002, 9.5880004E+001, 6.8448533E+001, 6.5683951E+001, 6.0706841E+001, 5.6648262E+001, 4.9659302E+001, 1.5577235E+002, 1.5433180E+002, 7.9729018E+001, 5.9230748E+001, 5.6612227E+001, 5.5452856E+001, 5.0050624E+001
 1.6900027E+003, 1.6875631E+003, 1.6875631E+003, 1.6875631E+003, 1.6875631E+003, 2.9177462E+002, 2.8140689E+002, 1.8706283E+002, 1.0572860E+002, 9.4240869E+001, 7.7719833E+001, 3.7509016E+001, 8.7661595E+001, 7.1441829E+001, 5.9564672E+001, 5.7649303E+001, 5.3883210E+001, 4.4660570E+001, 4.2107916E+001, 1.2578528E+002, 1.1924952E+002, 7.2999507E+001, 5.8285738E+001, 5.3260797E+001, 5.0262470E+001, 4.7289012E+001
 1.6950082E+003, 1.6924853E+003, 1.6924853E+003, 1.6924853E+003, 1.6924853E+003, 2.8660679E+002, 3.4277478E+002, 2.1326411E+002, 9.0477850E+001, 8.0760523E+001, 7.7903241E+001, 5.3534403E+001, 7.5524505E+001, 7.0676444E+001, 5.0560726E+001, 5.4255784E+001, 4.9974235E+001, 4.6309966E+001, 4.2310070E+001, 1.0779818E+002, 1.0880503E+002, 5.9715474E+001, 4.7984517E+001, 4.7579962E+001, 4.5936024E+001, 4.2732800E+001
 1.7000061E+003, 1.6974685E+003, 1.6974685E+003, 1.6974685E+003, 1.6974685E+003, 2.6896677E+002, 2.9130377E+002, 2.2204730E+002, 8.8784079E+001, 7.4399079E+001, 6.6618583E+001, 3.5551785E+001, 7.5235946E+001, 6.4494678E+001, 5.0135491E+001, 4.9183971E+001, 4.8052289E+001, 4.3919994E+001, 4.3114541E+001, 9.6183732E+001, 9.1809681E+001, 5.6290017E+001, 4.7791102E+001, 4.4705015E+001, 4.2547806E+001, 4.1474242E+001
