s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5850100E+003, 1.5824329E+003, 1.5824329E+003, 1.5824329E+003, 1.5824329E+003, 3.8493079E+002, 4.6820585E+002, 4.1612016E+002, 3.9967020E+002, 3.8957952E+002, 3.6750864E+002, 3.5718239E+002, 5.2970868E+002, 5.0898438E+002, 4.9333877E+002, 4.5989808E+002, 1.1442487E+002, 9.7001440E+001, 7.5224659E+001, 4.9321535E+002, 4.4361662E+002, 3.0354528E+002, 2.3980568E+002, 1.0505795E+002, 8.6972393E+001, 5.6407733E+001
 1.5900062E+003, 1.5875087E+003, 1.5875087E+003, 1.5875087E+003, 1.5875087E+003, 3.0187524E+002, 4.3238880E+002, 4.1836025E+002, 3.9744123E+002, 3.8423502E+002, 3.6741791E+002, 3.5377359E+002, 5.4782379E+002, 5.1658879E+002, 4.8748647E+002, 3.3499707E+002, 1.1040800E+002, 1.0005593E+002, 7.7046872E+001, 4.4863128E+002, 4.0111685E+002, 2.9199166E+002, 2.3129697E+002, 9.3775198E+001, 8.2995086E+001, 6.3427209E+001
 1.5950060E+003, 1.5925046E+003, 1.5925046E+003, 1.5925046E+003, 1.5925046E+003, 3.1895087E+002, 4.5641433E+002, 4.2650529E+002, 4.0896497E+002, 3.8568034E+002, 3.5977450E+002, 3.3743996E+002, 5.3717548E+002, 4.9820954E+002, 4.9703117E+002, 3.8821531E+002, 9.9419964E+001, 8.5467393E+001, 7.8617303E+001, 4.6976105E+002, 4.3498583E+002, 3.1234872E+002, 2.3039626E+002, 9.3361718E+001, 7.9903956E+001, 5.9104542E+001
 1.6000027E+003, 1.5975516E+003, 1.5975516E+003, 1.5975516E+003, 1.5975516E+003, 3.1379512E+002, 4.4632485E+002, 4.4605593E+002, 4.1401452E+002, 3.8719371E+002, 3.6443005E+002, 3.3873195E+002, 5.4501643E+002, 5.2077751E+002, 5.0456455E+002, 3.7651873E+002, 1.0125459E+002, 9.4502649E+001, 7.5444697E+001, 4.8499176E+002, 4.3666516E+002, 2.9241512E+002, 2.3203587E+002, 9.9155165E+001, 7.9551733E+001, 6.1222316E+001
 1.6050044E+003, 1.6025503E+003, 1.6025503E+003, 1.6025503E+003, 1.6025503E+003, 4.2497176E+002, 6.7129991E+002, 4.8579142E+002, 4.1344084E+002, 3.6067988E+002, 2.9893933E+002, 1.2061839E+002, 4.4840153E+002, 4.2863339E+002, 2.7948839E+002, 1.4053842E+002, 8.8999203E+001, 7.8087298E+001, 6.2603505E+001, 3.5918182E+002, 3.5296746E+002, 2.3699944E+002, 1.5204549E+002, 7.8341602E+001, 6.4112422E+001, 5.1570446E+001
 1.6100061E+003, 1.6075014E+003, 1.6075014E+003, 1.6075014E+003, 1.6075014E+003, 4.7833230E+002, 6.6256854E+002, 6.8428711E+002, 2.4502927E+002, 1.6302163E+002, 1.2714913E+002, 7.9675009E+001, 2.5695965E+002, 1.3216415E+002, 8.7824485E+001, 7.1498146E+001, 6.6117296E+001, 6.3153529E+001, 6.2795278E+001, 2.5346865E+002, 2.3906845E+002, 1.1658520E+002, 7.0406110E+001, 5.9961594E+001, 5.6029817E+001, 4.9195698E+001
 1.6150074E+003, 1.6125846E+003, 1.6125846E+003, 1.6125846E+003, 1.6125846E+003, 5.3374172E+002, 7.6680638E+002, 7.2996462E+002, 1.9584012E+002, 1.5268869E+002, 1.2782689E+002, 1.0155777E+002, 1.8999114E+002, 1.3506276E+002, 8.8808704E+001, 7.7513241E+001, 7.3969635E+001, 7.1934690E+001, 5.9074791E+001, 2.2713435E+002, 1.9488150E+002, 9.4623126E+001, 6.6608466E+001, 6.1923523E+001, 5.7137890E+001, 4.7489674E+001
 1.6200007E+003, 1.6174687E+003, 1.6174687E+003, 1.6174687E+003, 1.6174687E+003, 5.3781810E+002, 8.0917526E+002, 7.4963782E+002, 1.8716991E+002, 1.2714244E+002, 1.1991818E+002, 1.0219603E+002, 1.7895238E+002, 1.3015774E+002, 9.4435575E+001, 7.3746243E+001, 6.8172060E+001, 6.6913923E+001, 5.7950516E+001, 2.0821551E+002, 1.6712425E+002, 8.4683384E+001, 6.5364463E+001, 6.4684105E+001, 5.6799631E+001, 4.5269781E+001
 1.6250107E+003, 1.6225806E+003, 1.6225806E+003, 1.6225806E+003, 1.6225806E+003, 5.0722540E+002, 7.3389120E+002, 7.8622148E+002, 1.7334595E+002, 1.2884375E+002, 1.1567462E+002, 1.1572068E+002, 1.6727843E+002, 1.2717129E+002, 9.3056555E+001, 7.2006544E+001, 6.8494607E+001, 6.7068118E+001, 5.6008627E+001, 1.9946491E+002, 1.5720572E+002, 8.1175510E+001, 6.4994548E+001, 5.7700272E+001, 5.5669008E+001, 4.6778878E+001
 1.6300100E+003, 1.6275078E+003, 1.6275078E+003, 1.6275078E+003, 1.6275078E+003, 5.3646635E+002, 7.6428570E+002, 7.9762928E+002, 1.8479925E+002, 1.4051119E+002, 1.1682349E+002, 1.1496905E+002, 1.6067623E+002, 1.2610885E+002, 8.9772247E+001, 7.1297618E+001, 7.1440053E+001, 7.1361746E+001, 6.3118670E+001, 1.9132767E+002, 1.4606282E+002, 7.7208907E+001, 6.4170229E+001, 5.8724666E+001, 5.1555919E+001, 4.4372920E+001
 1.6350032E+003, 1.6325279E+003, 1.6325279E+003, 1.6325279E+003, 1.6325279E+003, 5.2075517E+002, 8.0404849E+002, 7.4440323E+002, 1.9970988E+002, 1.3756744E+002, 1.1780562E+002, 1.1212785E+002, 1.6875404E+002, 1.2943141E+002, 9.5960523E+001, 7.0515593E+001, 7.0289553E+001, 6.4010023E+001, 5.2969077E+001, 1.8491584E+002, 1.3532793E+002, 7.9072219E+001, 6.7745743E+001, 6.0088840E+001, 5.1876399E+001, 4.6487470E+001
 1.6400114E+003, 1.6375038E+003, 1.6375038E+003, 1.6375038E+003, 1.6375038E+003, 5.1756079E+002, 7.7216236E+002, 7.9560006E+002, 1.8534045E+002, 1.3522406E+002, 1.1554613E+002, 1.2159550E+002, 1.7164618E+002, 1.2313893E+002, 9.1700937E+001, 7.1223046E+001, 6.9213506E+001, 6.0724626E+001, 5.5779751E+001, 1.8156217E+002, 1.3787025E+002, 6.9818307E+001, 6.0693060E+001, 5.5362587E+001, 4.9203083E+001, 4.6114449E+001
 1.6450011E+003, 1.6425127E+003, 1.6425127E+003, 1.6425127E+003, 1.6425127E+003, 5.0313937E+002, 7.7662315E+002, 7.9397574E+002, 1.8309125E+002, 1.3345817E+002, 1.1755106E+002, 1.1013429E+002, 1.6419811E+002, 1.2471285E+002, 9.4086706E+001, 6.8272232E+001, 6.8432648E+001, 5.8633477E+001, 5.3910790E+001, 1.8330769E+002, 1.3143904E+002, 7.5351348E+001, 5.8561361E+001, 5.7659568E+001, 5.4393095E+001, 4.6699315E+001
 1.6500038E+003, 1.6475089E+003, 1.6475089E+003, 1.6475089E+003, 1.6475089E+003, 5.0460339E+002, 7.5332535E+002, 7.5424823E+002, 1.8088621E+002, 1.4030467E+002, 1.2527281E+002, 1.0759506E+002, 1.6931553E+002, 1.2165974E+002, 9.0062194E+001, 6.5211462E+001, 6.6439151E+001, 6.1312074E+001, 4.8547944E+001, 1.7815388E+002, 1.3062368E+002, 7.4179549E+001, 6.0785377E+001, 5.7408932E+001, 5.2600868E+001, 4.3167165E+001
 1.6550066E+003, 1.6525116E+003, 1.6525116E+003, 1.6525116E+003, 1.6525116E+003, 5.0772103E+002, 8.3616621E+002, 7.4662976E+002, 1.8388619E+002, 1.3700585E+002, 1.1886379E+002, 1.1445576E+002, 1.5741596E+002, 1.1678277E+002, 8.5415697E+001, 6.5476870E+001, 6.3809656E+001, 6.2666275E+001, 5.6910321E+001, 1.7532643E+002, 1.2790271E+002, 7.0269547E+001, 5.7613522E+001, 5.4287574E+001, 4.7599564E+001, 4.5387624E+001
 1.6600093E+003, 1.6575143E+003, 1.6575143E+003, 1.6575143E+003, 1.6575143E+003, 5.0210663E+002, 7.9198829E+002, 7.6015616E+002, 1.8262783E+002, 1.3632714E+002, 1.1641712E+002, 1.1284708E+002, 1.6499340E+002, 1.2442196E+002, 8.8722183E+001, 6.5476524E+001, 6.2538960E+001, 5.9424161E+001, 5.1568428E+001, 1.7603358E+002, 1.2652152E+002, 7.1650790E+001, 5.8901558E+001, 5.5855497E+001, 4.7540009E+001, 4.0938650E+001
 1.6650120E+003, 1.6625170E+003, 1.6625170E+003, 1.6625170E+003, 1.6625170E+003, 5.3506786E+002, 7.9826515E+002, 7.4126028E+002, 1.7522628E+002, 1.3283603E+002, 1.1391924E+002, 1.1818154E+002, 1.6945977E+002, 1.1975589E+002, 8.7695610E+001, 6.6454120E+001, 6.1741586E+001, 6.2463919E+001, 5.3419614E+001, 1.7337124E+002, 1.2614809E+002, 7.1866146E+001, 5.6229809E+001, 5.4775760E+001, 5.0271716E+001, 4.2823131E+001
 1.6700057E+003, 1.6675292E+003, 1.6675292E+003, 1.6675292E+003, 1.6675292E+003, 5.2754606E+002, 7.4235333E+002, 7.7091324E+002, 1.8334075E+002, 1.3021582E+002, 1.1710058E+002, 1.1599243E+002, 1.6434774E+002, 1.1520119E+002, 8.5967417E+001, 6.1200651E+001, 6.1197228E+001, 5.8776809E+001, 5.2767158E+001, 1.7325999E+002, 1.2089537E+002, 6.9733161E+001, 5.8356621E+001, 5.4813073E+001, 4.9967523E+001, 4.1354564E+001
 1.6750078E+003, 1.6725130E+003, 1.6725130E+003, 1.6725130E+003, 1.6725130E+003, 5.0215284E+002, 7.7945253E+002, 7.8117623E+002, 1.9028353E+002, 1.3409457E+002, 1.2135578E+002, 1.2387773E+002, 1.6595289E+002, 1.2363378E+002, 9.1926637E+001, 7.3479296E+001, 6.1711555E+001, 5.7007810E+001, 5.2391142E+001, 1.7264625E+002, 1.2501740E+002, 6.8863716E+001, 5.4669057E+001, 5.0574856E+001, 4.7546592E+001, 4.4310884E+001
 1.6800070E+003, 1.6775137E+003, 1.6775137E+003, 1.6775137E+003, 1.6775137E+003, 5.1073305E+002, 7.1213416E+002, 7.9338060E+002, 1.6440691E+002, 1.2953778E+002, 1.1759951E+002, 1.0316873E+002, 1.7057323E+002, 1.2131190E+002, 8.5657755E+001, 6.4804120E+001, 6.0696339E+001, 6.0288221E+001, 5.0996819E+001, 1.6836329E+002, 1.1807516E+002, 6.5532607E+001, 5.6895595E+001, 5.4416093E+001, 4.6563304E+001, 4.3540747E+001
 1.6850089E+003, 1.6825141E+003, 1.6825141E+003, 1.6825141E+003, 1.6825141E+003, 5.2453618E+002, 8.0353192E+002, 7.6144693E+002, 1.7576503E+002, 1.3437148E+002, 1.1794162E+002, 1.1228858E+002, 1.6507221E+002, 1.1396617E+002, 8.3657679E+001, 6.3294165E+001, 5.9542251E+001, 6.0043172E+001, 5.3378720E+001, 1.6737406E+002, 1.1901288E+002, 6.6658388E+001, 5.4682566E+001, 5.1685715E+001, 4.7074828E+001, 3.7917416E+001
 1.6900096E+003, 1.6874924E+003, 1.6874924E+003, 1.6874924E+003, 1.6874924E+003, 5.4876207E+002, 7.7203033E+002, 7.3710840E+002, 1.8121786E+002, 1.3837409E+002, 1.2195398E+002, 1.1580473E+002, 1.6062219E+002, 1.1320376E+002, 8.2667152E+001, 6.3259482E+001, 5.8955917E+001, 5.5602352E+001, 5.0485570E+001, 1.6874586E+002, 1.1552400E+002, 7.0336235E+001, 5.6830378E+001, 5.1312123E+001, 4.8975191E+001, 4.1605190E+001
 1.6950006E+003, 1.6924836E+003, 1.6924836E+003, 1.6924836E+003, 1.6924836E+003, 5.3066313E+002, 7.1197777E+002, 8.0314726E+002, 1.7649151E+002, 1.4366607E+002, 1.2960673E+002, 1.1592543E+002, 1.6282938E+002, 1.1668110E+002, 9.4116579E+001, 6.7522642E+001, 5.9248116E+001, 5.5907337E+001, 5.3679828E+001, 1.6534809E+002, 1.1157309E+002, 6.6430884E+001, 5.5228589E+001, 5.0458608E+001, 4.8216325E+001, 4.0811192E+001
 1.7000038E+003, 1.6975089E+003, 1.6975089E+003, 1.6975089E+003, 1.6975089E+003, 5.1733823E+002, 7.1893977E+002, 8.1772216E+002, 1.7512396E+002, 1.3744089E+002, 1.2181432E+002, 1.1820313E+002, 1.6296283E+002, 1.1868845E+002, 9.3861608E+001, 7.0426495E+001, 6.2395931E+001, 5.9465284E+001, 5.4590065E+001, 1.6342157E+002, 1.1876929E+002, 6.5042269E+001, 5.6571810E+001, 4.8554936E+001, 4.5924873E+001, 4.2966578E+001
