s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5850029E+003, 1.5826167E+003, 1.5826167E+003, 1.5826167E+003, 1.5826167E+003, 2.9809257E+002, 4.4968007E+002, 4.4354559E+002, 4.2119682E+002, 4.0059397E+002, 3.7164833E+002, 3.3786236E+002, 5.3457592E+002, 4.9804169E+002, 5.0145808E+002, 3.1727649E+002, 1.1248128E+002, 9.3575385E+001, 8.1441978E+001, 4.5437870E+002, 4.2445813E+002, 3.0232027E+002, 2.1827937E+002, 9.5498435E+001, 7.7165436E+001, 6.0923962E+001
 1.5900245E+003, 1.5874365E+003, 1.5874365E+003, 1.5874365E+003, 1.5874365E+003, 3.4471836E+002, 4.5930861E+002, 4.2975744E+002, 4.1102551E+002, 3.9310615E+002, 3.6414087E+002, 3.4860318E+002, 5.5346953E+002, 5.1962618E+002, 4.9109826E+002, 4.2683971E+002, 1.2039155E+002, 9.7714071E+001, 8.3440709E+001, 4.8118134E+002, 4.6103305E+002, 3.0522038E+002, 2.2887199E+002, 1.0380789E+002, 7.9681792E+001, 6.0921321E+001
 1.5950011E+003, 1.5926540E+003, 1.5926540E+003, 1.5926540E+003, 1.5926540E+003, 3.3855788E+002, 4.6842131E+002, 4.1848978E+002, 3.9536593E+002, 3.9059908E+002, 3.7087521E+002, 3.4320139E+002, 5.1776950E+002, 5.0626400E+002, 4.9441188E+002, 3.2217388E+002, 1.0330363E+002, 9.8412845E+001, 6.7646069E+001, 4.6010219E+002, 4.2908229E+002, 3.0912588E+002, 2.1709958E+002, 9.1772473E+001, 7.5994558E+001, 5.8770082E+001
 1.6000067E+003, 1.5974732E+003, 1.5974732E+003, 1.5974732E+003, 1.5974732E+003, 3.6104047E+002, 4.5721185E+002, 4.1101079E+002, 3.9903096E+002, 3.8901896E+002, 3.6623797E+002, 3.5090949E+002, 5.3909821E+002, 5.1876221E+002, 5.2379826E+002, 3.9081524E+002, 1.1455844E+002, 9.1249147E+001, 7.0127330E+001, 4.8436872E+002, 4.4789366E+002, 3.1436883E+002, 2.4857162E+002, 9.3637686E+001, 7.8545479E+001, 5.7838609E+001
 1.6050088E+003, 1.6025606E+003, 1.6025606E+003, 1.6025606E+003, 1.6025606E+003, 4.1708890E+002, 6.2749036E+002, 4.9377329E+002, 4.2236828E+002, 3.5857972E+002, 3.0317652E+002, 1.2582644E+002, 4.4862234E+002, 4.2931039E+002, 2.8198678E+002, 1.3558723E+002, 8.1012194E+001, 7.7952108E+001, 6.1302310E+001, 3.8129823E+002, 3.4457908E+002, 2.4266470E+002, 1.5415304E+002, 7.4633939E+001, 6.7716997E+001, 5.3997414E+001
 1.6100118E+003, 1.6075065E+003, 1.6075065E+003, 1.6075065E+003, 1.6075065E+003, 4.6204364E+002, 6.6503708E+002, 6.3405353E+002, 2.4307043E+002, 1.4456212E+002, 1.1164681E+002, 6.2073986E+001, 2.5220286E+002, 1.3927446E+002, 9.9807169E+001, 6.5790528E+001, 6.2311113E+001, 6.2217164E+001, 5.8774829E+001, 2.6008324E+002, 2.4581478E+002, 1.2050998E+002, 7.5103446E+001, 6.1539160E+001, 5.6127078E+001, 5.6673819E+001
 1.6150098E+003, 1.6125177E+003, 1.6125177E+003, 1.6125177E+003, 1.6125177E+003, 5.3235943E+002, 7.1983437E+002, 7.7684327E+002, 1.9210771E+002, 1.4520345E+002, 1.2521080E+002, 1.2055060E+002, 1.7546507E+002, 1.3256404E+002, 9.0150846E+001, 7.5705504E+001, 7.1556287E+001, 6.9224475E+001, 6.6139151E+001, 2.3024447E+002, 1.9874788E+002, 8.8518414E+001, 6.9813428E+001, 6.4042674E+001, 5.9378958E+001, 4.9891260E+001
 1.6200078E+003, 1.6175157E+003, 1.6175157E+003, 1.6175157E+003, 1.6175157E+003, 5.0868493E+002, 7.2752533E+002, 7.9940498E+002, 1.8539898E+002, 1.4241127E+002, 1.2003114E+002, 1.1607470E+002, 1.6523245E+002, 1.2961076E+002, 9.0541076E+001, 7.9080986E+001, 7.6185236E+001, 6.6758284E+001, 6.0000998E+001, 2.1332539E+002, 1.7452505E+002, 7.7134960E+001, 6.9435245E+001, 6.2985660E+001, 5.4022396E+001, 4.3327691E+001
 1.6250057E+003, 1.6225136E+003, 1.6225136E+003, 1.6225136E+003, 1.6225136E+003, 5.0485604E+002, 7.3024155E+002, 7.9845221E+002, 1.7752181E+002, 1.3239329E+002, 1.1439487E+002, 1.1296758E+002, 1.8181175E+002, 1.2918745E+002, 8.6816882E+001, 7.2984497E+001, 7.2878184E+001, 6.6178208E+001, 5.5533361E+001, 2.0043907E+002, 1.6277458E+002, 7.3645410E+001, 6.5798133E+001, 5.9912538E+001, 5.3450529E+001, 5.0074143E+001
 1.6300037E+003, 1.6275116E+003, 1.6275116E+003, 1.6275116E+003, 1.6275116E+003, 5.2137085E+002, 7.1204012E+002, 7.5239674E+002, 1.7850501E+002, 1.3951123E+002, 1.1998261E+002, 1.1623066E+002, 1.7675462E+002, 1.3341310E+002, 8.8393484E+001, 7.0795288E+001, 6.9415617E+001, 6.6968060E+001, 6.0070534E+001, 1.9628277E+002, 1.4892370E+002, 7.4713347E+001, 6.2083773E+001, 5.8218573E+001, 5.2449028E+001, 4.6457118E+001
 1.6350095E+003, 1.6325286E+003, 1.6325286E+003, 1.6325286E+003, 1.6325286E+003, 5.2290542E+002, 7.3892306E+002, 7.6191723E+002, 1.9841476E+002, 1.4260129E+002, 1.1676609E+002, 1.0415931E+002, 1.7438516E+002, 1.2997680E+002, 9.6351127E+001, 7.1248310E+001, 6.7141569E+001, 6.4628959E+001, 5.5080499E+001, 1.8468449E+002, 1.4266634E+002, 7.5765744E+001, 6.0867393E+001, 5.7937194E+001, 5.0997231E+001, 4.5619067E+001
 1.6400050E+003, 1.6375140E+003, 1.6375140E+003, 1.6375140E+003, 1.6375140E+003, 4.9244280E+002, 7.4553812E+002, 7.7197095E+002, 1.7911638E+002, 1.3684480E+002, 1.2001896E+002, 1.1855843E+002, 1.7687918E+002, 1.2650081E+002, 1.0320272E+002, 7.4286079E+001, 6.7885808E+001, 6.6355089E+001, 5.4332630E+001, 1.8212410E+002, 1.3600212E+002, 6.9557612E+001, 6.0518202E+001, 5.7360935E+001, 4.9493404E+001, 4.4628897E+001
 1.6450004E+003, 1.6425095E+003, 1.6425095E+003, 1.6425095E+003, 1.6425095E+003, 5.0803377E+002, 7.1465087E+002, 8.1500160E+002, 1.6957916E+002, 1.2830562E+002, 1.1100880E+002, 1.1730656E+002, 1.6745064E+002, 1.2679060E+002, 9.2856904E+001, 7.1808734E+001, 6.5204979E+001, 5.5875211E+001, 5.2433573E+001, 1.7590784E+002, 1.2689834E+002, 7.5007041E+001, 6.1862577E+001, 5.7555709E+001, 5.1033329E+001, 4.2585318E+001
 1.6500094E+003, 1.6475117E+003, 1.6475117E+003, 1.6475117E+003, 1.6475117E+003, 5.1069155E+002, 7.5925475E+002, 7.4042955E+002, 1.8245525E+002, 1.3859060E+002, 1.2164324E+002, 1.1993230E+002, 1.7145464E+002, 1.2249852E+002, 8.1833242E+001, 6.5433901E+001, 6.3751830E+001, 6.2232955E+001, 5.6117962E+001, 1.7697577E+002, 1.3691036E+002, 6.7646798E+001, 5.7450371E+001, 5.3046655E+001, 4.6178019E+001, 4.3625019E+001
 1.6550049E+003, 1.6525139E+003, 1.6525139E+003, 1.6525139E+003, 1.6525139E+003, 5.1466703E+002, 7.6463245E+002, 7.7722290E+002, 1.8880584E+002, 1.3201378E+002, 1.2150172E+002, 1.1322460E+002, 1.5691382E+002, 1.2654334E+002, 9.2381121E+001, 6.7040954E+001, 6.3554415E+001, 6.1914702E+001, 5.3021589E+001, 1.7388217E+002, 1.2362266E+002, 7.1605042E+001, 5.5503341E+001, 5.3248469E+001, 5.0736997E+001, 4.3657143E+001
 1.6600004E+003, 1.6575094E+003, 1.6575094E+003, 1.6575094E+003, 1.6575094E+003, 5.1716656E+002, 7.4484527E+002, 8.0267045E+002, 1.7681654E+002, 1.3574697E+002, 1.1965959E+002, 1.1577611E+002, 1.6639861E+002, 1.2415237E+002, 9.0848707E+001, 6.6899468E+001, 6.4241421E+001, 6.2905994E+001, 5.5402254E+001, 1.7547939E+002, 1.2889569E+002, 6.9534663E+001, 5.6114213E+001, 5.3735613E+001, 4.8877985E+001, 4.3194393E+001
 1.6650094E+003, 1.6625116E+003, 1.6625116E+003, 1.6625116E+003, 1.6625116E+003, 5.1022187E+002, 7.1025683E+002, 7.4732231E+002, 1.8098714E+002, 1.3989339E+002, 1.1745469E+002, 1.0773151E+002, 1.6509285E+002, 1.2021619E+002, 9.9275152E+001, 7.0958094E+001, 6.5610823E+001, 6.2061670E+001, 5.4184301E+001, 1.7441912E+002, 1.2408673E+002, 7.2832798E+001, 5.7361226E+001, 5.3174094E+001, 4.9785463E+001, 4.2568780E+001
 1.6700048E+003, 1.6675139E+003, 1.6675139E+003, 1.6675139E+003, 1.6675139E+003, 5.2606033E+002, 7.4293661E+002, 7.8132276E+002, 1.8076536E+002, 1.3560953E+002, 1.2167583E+002, 1.2499590E+002, 1.7126471E+002, 1.1957281E+002, 9.3417140E+001, 6.6025395E+001, 6.3140469E+001, 5.8861843E+001, 5.2257161E+001, 1.6994873E+002, 1.2297592E+002, 6.7273086E+001, 5.5454168E+001, 5.4875808E+001, 4.5218119E+001, 4.0403566E+001
 1.6750002E+003, 1.6725093E+003, 1.6725093E+003, 1.6725093E+003, 1.6725093E+003, 5.1983416E+002, 6.9103155E+002, 7.9002193E+002, 1.7871201E+002, 1.4002368E+002, 1.2054158E+002, 1.2130350E+002, 1.7524628E+002, 1.2105144E+002, 9.1790903E+001, 6.6163845E+001, 6.3548417E+001, 5.8073533E+001, 5.0886447E+001, 1.6678828E+002, 1.1906148E+002, 7.0903495E+001, 5.3883786E+001, 5.3158958E+001, 4.9387143E+001, 4.5626400E+001
 1.6800093E+003, 1.6775115E+003, 1.6775115E+003, 1.6775115E+003, 1.6775115E+003, 4.9766366E+002, 7.2232309E+002, 7.6547061E+002, 1.7758688E+002, 1.3534579E+002, 1.2755770E+002, 1.1381606E+002, 1.6054997E+002, 1.1787066E+002, 1.0008159E+002, 6.4226634E+001, 6.1585320E+001, 6.0227479E+001, 5.4854014E+001, 1.6915014E+002, 1.2142576E+002, 6.6182975E+001, 5.7460274E+001, 5.1002730E+001, 4.7500206E+001, 4.1398507E+001
 1.6850048E+003, 1.6825138E+003, 1.6825138E+003, 1.6825138E+003, 1.6825138E+003, 5.0039499E+002, 7.4414508E+002, 7.7022583E+002, 1.7937707E+002, 1.3419537E+002, 1.1851166E+002, 1.1242715E+002, 1.6626805E+002, 1.1858302E+002, 8.0338038E+001, 6.1401014E+001, 6.1290016E+001, 6.0471177E+001, 5.1724646E+001, 1.6782231E+002, 1.1988851E+002, 6.8694261E+001, 5.5779422E+001, 5.3230409E+001, 4.7912667E+001, 4.0457681E+001
 1.6900001E+003, 1.6875092E+003, 1.6875092E+003, 1.6875092E+003, 1.6875092E+003, 5.2494664E+002, 7.3298914E+002, 7.6431220E+002, 1.7598692E+002, 1.4513541E+002, 1.2537677E+002, 1.1674235E+002, 1.6651260E+002, 1.1682439E+002, 9.6121421E+001, 6.7891349E+001, 6.2067073E+001, 6.1846987E+001, 5.1235388E+001, 1.6751770E+002, 1.1928709E+002, 6.8084528E+001, 5.3854477E+001, 5.1954166E+001, 4.7339079E+001, 4.0366241E+001
 1.6950092E+003, 1.6925114E+003, 1.6925114E+003, 1.6925114E+003, 1.6925114E+003, 4.9332734E+002, 7.2524001E+002, 7.9741486E+002, 1.8083396E+002, 1.4206857E+002, 1.2122434E+002, 1.1580797E+002, 1.6723693E+002, 1.1981843E+002, 8.7613099E+001, 6.1728654E+001, 6.1087334E+001, 6.1827084E+001, 5.1951852E+001, 1.6569235E+002, 1.1506672E+002, 6.9748779E+001, 5.2462933E+001, 5.2299859E+001, 4.9691014E+001, 3.9987770E+001
 1.7000046E+003, 1.6975137E+003, 1.6975137E+003, 1.6975137E+003, 1.6975137E+003, 5.1337320E+002, 7.1678031E+002, 7.8523233E+002, 1.8094420E+002, 1.4132971E+002, 1.2624885E+002, 1.1980185E+002, 1.6158907E+002, 1.1436511E+002, 8.8003837E+001, 6.4819800E+001, 5.8865293E+001, 5.6944201E+001, 5.0573705E+001, 1.6588339E+002, 1.1612640E+002, 6.7723575E+001, 5.5929973E+001, 5.0916622E+001, 4.7800892E+001, 4.2199354E+001
