s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5850001E+003, 1.5825619E+003, 1.5825619E+003, 1.5825619E+003, 1.5825619E+003, 4.1246661E+002, 5.1489941E+002, 4.6579353E+002, 4.4752339E+002, 4.4693933E+002, 4.5176262E+002, 4.8844636E+002, 5.0597719E+002, 4.7291969E+002, 4.5959814E+002, 3.2956271E+002, 9.1504609E+001, 8.8647741E+001, 6.7306249E+001, 4.2624414E+002, 3.9210484E+002, 2.8831616E+002, 2.1562735E+002, 8.9025777E+001, 7.7804812E+001, 6.2252508E+001
 1.5900062E+003, 1.5875665E+003, 1.5875665E+003, 1.5875665E+003, 1.5875665E+003, 4.4170485E+002, 5.2882089E+002, 4.6392040E+002, 4.4357534E+002, 4.4086103E+002, 4.2870766E+002, 4.2789003E+002, 5.0196296E+002, 4.6758810E+002, 4.5981234E+002, 3.3191170E+002, 9.4558581E+001, 8.6809268E+001, 6.4051043E+001, 4.2665388E+002, 3.8424021E+002, 2.9482967E+002, 2.2294166E+002, 8.9831650E+001, 7.4314718E+001, 5.3689456E+001
 1.5950178E+003, 1.5925779E+003, 1.5925779E+003, 1.5925779E+003, 1.5925779E+003, 4.2937820E+002, 5.3821796E+002, 4.7199873E+002, 4.5170923E+002, 4.4516041E+002, 4.6546527E+002, 5.0377133E+002, 5.1131648E+002, 4.6824295E+002, 4.6373700E+002, 4.2443475E+002, 9.8260473E+001, 8.1041146E+001, 6.5256134E+001, 4.6951141E+002, 4.1550881E+002, 2.8350976E+002, 2.1959570E+002, 9.3252067E+001, 7.5520188E+001, 5.8562980E+001
 1.6000048E+003, 1.5974598E+003, 1.5974598E+003, 1.5974598E+003, 1.5974598E+003, 4.2166094E+002, 5.0769161E+002, 4.6064767E+002, 4.4697180E+002, 4.4037809E+002, 4.3070726E+002, 4.2025882E+002, 4.9150614E+002, 4.8703086E+002, 4.8356712E+002, 3.6776002E+002, 9.2234759E+001, 7.9096466E+001, 6.6859402E+001, 4.4283795E+002, 4.1264480E+002, 2.8985434E+002, 2.3340856E+002, 9.3251826E+001, 7.5089676E+001, 5.6765419E+001
 1.6050126E+003, 1.6024066E+003, 1.6024066E+003, 1.6024066E+003, 1.6024066E+003, 4.4283363E+002, 5.8416297E+002, 4.8202202E+002, 4.0104738E+002, 3.1695711E+002, 2.2089103E+002, 1.3864540E+002, 4.2791408E+002, 3.9918273E+002, 2.5903934E+002, 1.0975035E+002, 7.5003390E+001, 6.7645651E+001, 5.7006547E+001, 3.5443983E+002, 3.2363296E+002, 2.3058292E+002, 1.4648101E+002, 7.1098993E+001, 6.2206103E+001, 5.1849559E+001
 1.6100048E+003, 1.6075286E+003, 1.6075286E+003, 1.6075286E+003, 1.6075286E+003, 4.9707609E+002, 8.0149354E+002, 4.0601775E+002, 2.0156880E+002, 1.4761943E+002, 1.1227185E+002, 8.6549253E+001, 2.3105184E+002, 1.1673606E+002, 7.9186169E+001, 6.1811720E+001, 5.9367297E+001, 5.7903175E+001, 5.4549027E+001, 2.3977943E+002, 2.3080854E+002, 1.0899088E+002, 6.5200553E+001, 5.9920075E+001, 5.3599937E+001, 5.0484493E+001
 1.6150007E+003, 1.6125376E+003, 1.6125376E+003, 1.6125376E+003, 1.6125376E+003, 5.3617956E+002, 8.8786019E+002, 5.0801479E+002, 1.6239195E+002, 1.3186535E+002, 1.1438686E+002, 1.1429657E+002, 1.6260055E+002, 1.1826342E+002, 7.8555294E+001, 6.8768460E+001, 6.5076748E+001, 6.4305612E+001, 5.1342059E+001, 2.1351699E+002, 1.8639431E+002, 8.5956738E+001, 6.3261250E+001, 5.5542222E+001, 4.9779024E+001, 4.3381302E+001
 1.6200037E+003, 1.6175046E+003, 1.6175046E+003, 1.6175046E+003, 1.6175046E+003, 5.3618384E+002, 8.8204862E+002, 5.7591006E+002, 1.6190817E+002, 1.2591421E+002, 1.0824950E+002, 1.1945554E+002, 1.4593420E+002, 1.1817754E+002, 7.8147019E+001, 6.5125228E+001, 6.1078816E+001, 5.7224693E+001, 5.1928381E+001, 1.9884474E+002, 1.6191899E+002, 7.9331747E+001, 6.7293104E+001, 6.1372212E+001, 5.2096409E+001, 4.2211525E+001
 1.6250011E+003, 1.6225269E+003, 1.6225269E+003, 1.6225269E+003, 1.6225269E+003, 5.3802911E+002, 8.1366520E+002, 5.9361099E+002, 1.6207921E+002, 1.2314543E+002, 1.1038186E+002, 1.1914446E+002, 1.4505542E+002, 1.1216429E+002, 7.9532405E+001, 6.8181014E+001, 6.2504858E+001, 5.9209866E+001, 5.5011072E+001, 1.8584516E+002, 1.4707887E+002, 7.8327978E+001, 5.7135669E+001, 5.0926956E+001, 4.9949452E+001, 4.3023601E+001
 1.6300128E+003, 1.6275135E+003, 1.6275135E+003, 1.6275135E+003, 1.6275135E+003, 5.3773887E+002, 8.3968837E+002, 6.4758910E+002, 1.7465913E+002, 1.3423152E+002, 1.1311797E+002, 1.0877868E+002, 1.5396807E+002, 1.1392447E+002, 6.7922603E+001, 6.5193874E+001, 6.3644160E+001, 5.4394446E+001, 4.7936151E+001, 1.7799481E+002, 1.3806975E+002, 7.1734962E+001, 6.4775667E+001, 5.4885258E+001, 5.1557214E+001, 4.4176796E+001
 1.6350115E+003, 1.6325186E+003, 1.6325186E+003, 1.6325186E+003, 1.6325186E+003, 5.6252409E+002, 7.9079450E+002, 6.6747535E+002, 1.7672035E+002, 1.4390910E+002, 1.2361159E+002, 1.1111234E+002, 1.5620159E+002, 1.1558040E+002, 8.7564515E+001, 6.3261006E+001, 6.0784173E+001, 5.7841745E+001, 4.8247581E+001, 1.7362858E+002, 1.2682514E+002, 6.9967021E+001, 6.1152119E+001, 5.5834879E+001, 4.9324356E+001, 4.2075296E+001
 1.6400100E+003, 1.6375173E+003, 1.6375173E+003, 1.6375173E+003, 1.6375173E+003, 5.5562371E+002, 8.1421354E+002, 6.2663080E+002, 1.7102897E+002, 1.3580658E+002, 1.1991447E+002, 1.2700815E+002, 1.5332994E+002, 1.1364961E+002, 8.1557356E+001, 6.0455311E+001, 5.9884821E+001, 5.5738814E+001, 4.7516806E+001, 1.6859558E+002, 1.2916230E+002, 7.1178483E+001, 5.5329707E+001, 5.3048170E+001, 4.4890736E+001, 3.9784892E+001
 1.6450087E+003, 1.6425159E+003, 1.6425159E+003, 1.6425159E+003, 1.6425159E+003, 5.1932242E+002, 7.6739443E+002, 6.5647810E+002, 1.6895269E+002, 1.3515235E+002, 1.1890112E+002, 1.2026451E+002, 1.5054352E+002, 1.1861644E+002, 8.1107203E+001, 6.1502121E+001, 6.0410036E+001, 5.7393413E+001, 4.6821648E+001, 1.6963020E+002, 1.2775589E+002, 6.7298936E+001, 5.5735086E+001, 5.1710756E+001, 4.8129041E+001, 4.2219588E+001
 1.6500073E+003, 1.6475145E+003, 1.6475145E+003, 1.6475145E+003, 1.6475145E+003, 5.3857840E+002, 7.9370785E+002, 6.5817272E+002, 1.6465914E+002, 1.3586937E+002, 1.1435841E+002, 1.1422700E+002, 1.5403072E+002, 1.1465801E+002, 8.3961047E+001, 6.1625466E+001, 6.1965096E+001, 5.5821409E+001, 4.9457635E+001, 1.6425778E+002, 1.2538792E+002, 6.2196701E+001, 5.3849423E+001, 4.9257165E+001, 4.3402617E+001, 3.9862620E+001
 1.6550060E+003, 1.6525132E+003, 1.6525132E+003, 1.6525132E+003, 1.6525132E+003, 5.6105061E+002, 7.7158634E+002, 6.1730118E+002, 1.6480121E+002, 1.3982240E+002, 1.1765292E+002, 1.1340186E+002, 1.6510874E+002, 1.1272057E+002, 8.4888884E+001, 6.1210778E+001, 5.7936061E+001, 5.1620485E+001, 4.5222554E+001, 1.6148354E+002, 1.1864256E+002, 6.4730982E+001, 5.6191416E+001, 5.0012573E+001, 4.5901648E+001, 3.9914827E+001
 1.6600049E+003, 1.6575125E+003, 1.6575125E+003, 1.6575125E+003, 1.6575125E+003, 5.4813528E+002, 8.3567001E+002, 6.4098754E+002, 1.7817019E+002, 1.3385213E+002, 1.1884207E+002, 1.1935147E+002, 1.5608612E+002, 1.1024839E+002, 8.1800788E+001, 5.8733426E+001, 5.7431927E+001, 5.3478105E+001, 4.7171021E+001, 1.6080611E+002, 1.1844262E+002, 6.4020451E+001, 5.5420496E+001, 4.8687387E+001, 4.4170015E+001, 4.0699861E+001
 1.6650115E+003, 1.6624696E+003, 1.6624696E+003, 1.6624696E+003, 1.6624696E+003, 5.2802975E+002, 8.1365874E+002, 6.0878654E+002, 1.7280037E+002, 1.3494841E+002, 1.1495139E+002, 1.2287526E+002, 1.4225134E+002, 1.1010770E+002, 9.0431894E+001, 6.1686763E+001, 5.6301155E+001, 5.4719854E+001, 4.6055105E+001, 1.6272320E+002, 1.1951979E+002, 6.5177831E+001, 5.3846728E+001, 5.1104649E+001, 4.8294932E+001, 4.2239351E+001
 1.6700028E+003, 1.6675306E+003, 1.6675306E+003, 1.6675306E+003, 1.6675306E+003, 5.4163893E+002, 7.8236044E+002, 6.4808218E+002, 1.7033896E+002, 1.3137186E+002, 1.2025274E+002, 1.1583261E+002, 1.3787525E+002, 1.0483684E+002, 7.6936000E+001, 5.7959449E+001, 5.4438817E+001, 5.4599500E+001, 4.6837301E+001, 1.6127449E+002, 1.1542597E+002, 6.6342469E+001, 5.1254672E+001, 4.9987654E+001, 4.7436517E+001, 3.9147357E+001
 1.6750017E+003, 1.6725090E+003, 1.6725090E+003, 1.6725090E+003, 1.6725090E+003, 5.3517944E+002, 8.1344344E+002, 6.3909960E+002, 1.7319955E+002, 1.3641241E+002, 1.1133675E+002, 1.0945402E+002, 1.3472154E+002, 1.0897436E+002, 7.8291685E+001, 5.6940081E+001, 5.4256534E+001, 5.1679090E+001, 4.8332709E+001, 1.5901458E+002, 1.1166293E+002, 6.3226052E+001, 5.2276095E+001, 4.8606014E+001, 4.2368478E+001, 3.7863500E+001
 1.6800007E+003, 1.6775079E+003, 1.6775079E+003, 1.6775079E+003, 1.6775079E+003, 5.5239048E+002, 7.7440308E+002, 5.9248542E+002, 1.7330051E+002, 1.4519611E+002, 1.2022611E+002, 1.2593239E+002, 1.4628624E+002, 1.1082257E+002, 8.2540223E+001, 6.4227135E+001, 5.6388328E+001, 5.3859761E+001, 4.5926661E+001, 1.5672792E+002, 1.1337864E+002, 6.3277029E+001, 5.2584495E+001, 4.8136663E+001, 4.6178919E+001, 3.8544215E+001
 1.6850129E+003, 1.6825135E+003, 1.6825135E+003, 1.6825135E+003, 1.6825135E+003, 5.3681812E+002, 7.3713257E+002, 6.1706421E+002, 1.8005139E+002, 1.4081160E+002, 1.1951505E+002, 1.1989181E+002, 1.4455386E+002, 1.0874947E+002, 7.6762039E+001, 6.0331305E+001, 5.7713411E+001, 5.1375323E+001, 4.2484291E+001, 1.5780619E+002, 1.0847371E+002, 6.5045504E+001, 4.9900138E+001, 5.0190268E+001, 4.3734476E+001, 4.0054836E+001
 1.6900118E+003, 1.6875191E+003, 1.6875191E+003, 1.6875191E+003, 1.6875191E+003, 5.4966639E+002, 8.1083589E+002, 6.1865930E+002, 1.7163243E+002, 1.3939231E+002, 1.2126544E+002, 1.1549271E+002, 1.3771006E+002, 1.0325959E+002, 7.6600950E+001, 5.5370977E+001, 5.4859684E+001, 5.4379913E+001, 4.6423173E+001, 1.5524044E+002, 1.0686108E+002, 6.3552415E+001, 5.2415733E+001, 4.9842977E+001, 4.4451601E+001, 3.7833217E+001
 1.6950107E+003, 1.6925180E+003, 1.6925180E+003, 1.6925180E+003, 1.6925180E+003, 5.4343079E+002, 7.7847160E+002, 6.3751698E+002, 1.7547487E+002, 1.2905470E+002, 1.1413060E+002, 1.1850018E+002, 1.4540266E+002, 1.0320682E+002, 7.9159834E+001, 5.7794759E+001, 5.5979695E+001, 5.7590120E+001, 4.8612560E+001, 1.5608486E+002, 1.1191476E+002, 5.9278471E+001, 4.7505255E+001, 4.5108129E+001, 4.1699139E+001, 3.8173862E+001
 1.7000098E+003, 1.6975169E+003, 1.6975169E+003, 1.6975169E+003, 1.6975169E+003, 5.4177918E+002, 7.6923186E+002, 6.4065995E+002, 1.7335339E+002, 1.3542673E+002, 1.1885824E+002, 1.1718183E+002, 1.5091342E+002, 1.0480261E+002, 7.8165804E+001, 5.6574490E+001, 6.0035142E+001, 4.9793608E+001, 4.5064055E+001, 1.5104005E+002, 1.0420016E+002, 6.0310753E+001, 5.1406525E+001, 4.7922404E+001, 4.3073143E+001, 3.9428709E+001
