s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.3808209E+000, 1.4171503E-001, 7.5631775E-002, 3.9967924E-002, 2.6902860E-002, 1.8230505E-002, 1.1960610E-002, 1.6245988E-001, 8.5758083E-002, 4.4733282E-002, 2.9656559E-002, 1.8944917E-002, 1.2525418E-002, 2.9996029E-001, 3.1833819E-001, 3.7909141E-001, 3.7009624E-001, 3.4384513E-001, 3.2973799E-001, 2.9008403E-001, 2.1234091E-001, 1.7128645E-001, 1.1314125E-001, 4.8871629E-002, 2.7092846E-002, 2.6991209E-001, 2.8509349E-001, 3.4145424E-001, 3.3622041E-001, 3.1370789E-001, 3.0274403E-001, 2.6962635E-001, 2.0292243E-001, 1.6657342E-001, 1.1324958E-001, 5.2566189E-002, 3.1222116E-002, 5.9107214E+002, 1.1580433E+003, 1.0272053E+003, 3.0759960E+001
 6.3918348E+000, 1.4460480E-001, 7.7221319E-002, 4.0776618E-002, 2.7496088E-002, 1.8722855E-002, 1.2349856E-002, 1.6471574E-001, 8.7386109E-002, 4.5577034E-002, 3.0279389E-002, 1.9459834E-002, 1.2936489E-002, 3.0295730E-001, 3.2166323E-001, 3.7574872E-001, 3.7299576E-001, 3.4765035E-001, 3.3009464E-001, 2.9098311E-001, 2.1206011E-001, 1.7030033E-001, 1.1142356E-001, 4.7937419E-002, 2.6815131E-002, 2.7210173E-001, 2.8755951E-001, 3.3704710E-001, 3.3766750E-001, 3.1646273E-001, 3.0228794E-001, 2.6987630E-001, 2.0250958E-001, 1.6578178E-001, 1.1206754E-001, 5.2110512E-002, 3.1251125E-002, 5.8151794E+002, 1.1582223E+003, 1.0097467E+003, 5.8387974E+001
 6.4010865E+000, 1.4843364E-001, 7.9330638E-002, 4.1819654E-002, 2.8229501E-002, 1.9317947E-002, 1.2832607E-002, 1.6807693E-001, 8.9592904E-002, 4.6694215E-002, 3.1065492E-002, 2.0087628E-002, 1.3450119E-002, 3.0609888E-001, 3.2625926E-001, 3.7356845E-001, 3.7593448E-001, 3.5335934E-001, 3.3126432E-001, 2.9276744E-001, 2.1240532E-001, 1.6977072E-001, 1.0985170E-001, 4.6898961E-002, 2.6461700E-002, 2.7430698E-001, 2.9113644E-001, 3.3360112E-001, 3.3892411E-001, 3.2080355E-001, 3.0250752E-001, 2.7086523E-001, 2.0267630E-001, 1.6544317E-001, 1.1109792E-001, 5.1629167E-002, 3.1280506E-002, 5.6581586E+002, 1.1344084E+003, 1.0064872E+003, 1.4897668E+002
 6.4107788E+000, 1.5379471E-001, 8.2288668E-002, 4.3239772E-002, 2.9181840E-002, 2.0070011E-002, 1.3461774E-002, 1.7331105E-001, 9.2753321E-002, 4.8257414E-002, 3.2110706E-002, 2.0889444E-002, 1.4125306E-002, 3.0932176E-001, 3.3296466E-001, 3.7370414E-001, 3.7876883E-001, 3.6229911E-001, 3.3389059E-001, 2.9610682E-001, 2.1390581E-001, 1.7013085E-001, 1.0864909E-001, 4.5727581E-002, 2.5987428E-002, 2.7640793E-001, 2.9658374E-001, 3.3216977E-001, 3.3974674E-001, 3.2786107E-001, 3.0398324E-001, 2.7318254E-001, 2.0392179E-001, 1.6597623E-001, 1.1058613E-001, 5.1128771E-002, 3.1308804E-002, 5.4712207E+002, 1.0688597E+003, 1.0215455E+003, 3.2498166E+002
 6.4204711E+000, 1.5975203E-001, 8.5873619E-002, 4.4918716E-002, 3.0174654E-002, 2.0755161E-002, 1.4034802E-002, 1.7918260E-001, 9.6488252E-002, 5.0160490E-002, 3.3265896E-002, 2.1646794E-002, 1.4747321E-002, 3.0496258E-001, 3.3293474E-001, 3.7322667E-001, 3.7506700E-001, 3.6802647E-001, 3.3523083E-001, 2.9782072E-001, 2.1466114E-001, 1.7000656E-001, 1.0716067E-001, 4.4442195E-002, 2.5295613E-002, 2.7198544E-001, 2.9634905E-001, 3.3120775E-001, 3.3482537E-001, 3.3195370E-001, 3.0476224E-001, 2.7442765E-001, 2.0500496E-001, 1.6657083E-001, 1.1023211E-001, 5.0618086E-002, 3.1171065E-002, 5.2521722E+002, 9.9869305E+002, 1.0378098E+003, 4.9451361E+002
 6.4301634E+000, 1.6390905E-001, 8.8530481E-002, 4.6210468E-002, 3.0908605E-002, 2.1197494E-002, 1.4352822E-002, 1.8319997E-001, 9.9219583E-002, 5.1621228E-002, 3.4138761E-002, 2.2146516E-002, 1.5097374E-002, 3.0063733E-001, 3.3112153E-001, 3.7314081E-001, 3.7327096E-001, 3.7017173E-001, 3.3738780E-001, 2.9919678E-001, 2.1557620E-001, 1.7030486E-001, 1.0645629E-001, 4.3800596E-002, 2.4871921E-002, 2.6794806E-001, 2.9474264E-001, 3.3113113E-001, 3.3247191E-001, 3.3320954E-001, 3.0655000E-001, 2.7555954E-001, 2.0617495E-001, 1.6737612E-001, 1.1029303E-001, 5.0453283E-002, 3.1077217E-002, 5.0176779E+002, 9.2470959E+002, 1.0509159E+003, 5.4219318E+002
 6.4422787E+000, 1.7042279E-001, 9.2916109E-002, 4.8406780E-002, 3.2117646E-002, 2.1839341E-002, 1.4733855E-002, 1.8938053E-001, 1.0367866E-001, 5.4100364E-002, 3.5602171E-002, 2.2888329E-002, 1.5525519E-002, 2.9202089E-001, 3.2571191E-001, 3.7336072E-001, 3.7158459E-001, 3.7088010E-001, 3.4251848E-001, 3.0161098E-001, 2.1756609E-001, 1.7132410E-001, 1.0583157E-001, 4.3161172E-002, 2.4292657E-002, 2.6025835E-001, 2.9015812E-001, 3.3186322E-001, 3.3033288E-001, 3.3288449E-001, 3.1113428E-001, 2.7771017E-001, 2.0860179E-001, 1.6919738E-001, 1.1082983E-001, 5.0469559E-002, 3.0933408E-002, 4.7483401E+002, 8.4257971E+002, 1.0101176E+003, 5.0140714E+002
 6.4519710E+000, 1.7820795E-001, 9.9251978E-002, 5.2147262E-002, 3.4335319E-002, 2.2910397E-002, 1.5037386E-002, 1.9646993E-001, 1.1000109E-001, 5.8205284E-002, 3.8231649E-002, 2.4139037E-002, 1.5918659E-002, 2.7494305E-001, 3.0809885E-001, 3.6445257E-001, 3.7081632E-001, 3.6451855E-001, 3.5335803E-001, 3.0367759E-001, 2.2064291E-001, 1.7327617E-001, 1.0564525E-001, 4.2698856E-002, 2.3485122E-002, 2.4554269E-001, 2.7510944E-001, 3.2562634E-001, 3.3058980E-001, 3.2629231E-001, 3.2119852E-001, 2.7974546E-001, 2.1218249E-001, 1.7204779E-001, 1.1193411E-001, 5.0640158E-002, 3.0451540E-002, 4.5074225E+002, 7.7844019E+002, 9.3833179E+002, 3.5572604E+002
 6.4616632E+000, 1.8265228E-001, 1.0316929E-001, 5.4827601E-002, 3.6242809E-002, 2.4124134E-002, 1.5598841E-002, 2.0044020E-001, 1.1385795E-001, 6.1006118E-002, 4.0306445E-002, 2.5428537E-002, 1.6544413E-002, 2.6838395E-001, 3.0133507E-001, 3.5681403E-001, 3.6918038E-001, 3.6709502E-001, 3.5962719E-001, 3.0828610E-001, 2.2449675E-001, 1.7608051E-001, 1.0676301E-001, 4.2771585E-002, 2.3218118E-002, 2.4067682E-001, 2.7003214E-001, 3.1994060E-001, 3.3043614E-001, 3.2912901E-001, 3.2700822E-001, 2.8422016E-001, 2.1618508E-001, 1.7526989E-001, 1.1373983E-001, 5.1133089E-002, 3.0393215E-002, 4.3527795E+002, 7.5219806E+002, 8.7998962E+002, 2.4954901E+002
 6.4713555E+000, 1.8709661E-001, 1.0708661E-001, 5.7507943E-002, 3.8150296E-002, 2.5337871E-002, 1.6160296E-002, 2.0441048E-001, 1.1771481E-001, 6.3806951E-002, 4.2381242E-002, 2.6718035E-002, 1.7170167E-002, 2.6182488E-001, 2.9457131E-001, 3.4917548E-001, 3.6754444E-001, 3.6967152E-001, 3.6589634E-001, 3.1289458E-001, 2.2835059E-001, 1.7888483E-001, 1.0788076E-001, 4.2844314E-002, 2.2951113E-002, 2.3581095E-001, 2.6495481E-001, 3.1425485E-001, 3.3028248E-001, 3.3196568E-001, 3.3281794E-001, 2.8869489E-001, 2.2018766E-001, 1.7849198E-001, 1.1554556E-001, 5.1626019E-002, 3.0334892E-002, 4.2822882E+002, 7.7344409E+002, 8.6671100E+002, 1.7972104E+002
 6.4810478E+000, 1.9081873E-001, 1.1254497E-001, 6.2224004E-002, 4.2109232E-002, 2.8492674E-002, 1.8241830E-002, 2.0685887E-001, 1.2271436E-001, 6.8476990E-002, 4.6405945E-002, 2.9917382E-002, 1.9369684E-002, 2.5489381E-001, 2.8789845E-001, 3.3899233E-001, 3.5339591E-001, 3.7238798E-001, 3.6681998E-001, 3.3419544E-001, 2.4062255E-001, 1.8863922E-001, 1.1300868E-001, 4.3895427E-002, 2.3036979E-002, 2.3168460E-001, 2.6100662E-001, 3.0695024E-001, 3.2005456E-001, 3.3731282E-001, 3.3345774E-001, 3.0855897E-001, 2.3130825E-001, 1.8768977E-001, 1.2104439E-001, 5.3241756E-002, 3.0707318E-002, 4.3617102E+002, 7.9858466E+002, 8.8152240E+002, 1.2866714E+002
 6.4916167E+000, 1.8338621E-001, 1.0969219E-001, 6.1568070E-002, 4.2091459E-002, 2.8869305E-002, 1.8892461E-002, 1.9807461E-001, 1.1909565E-001, 6.7394935E-002, 4.6110976E-002, 3.0190587E-002, 1.9996820E-002, 2.4750823E-001, 2.8082034E-001, 3.3189663E-001, 3.4065324E-001, 3.5593128E-001, 3.6337137E-001, 3.3699706E-001, 2.4313495E-001, 1.9203880E-001, 1.1522631E-001, 4.4420540E-002, 2.3222631E-002, 2.2647066E-001, 2.5613782E-001, 3.0211762E-001, 3.1004208E-001, 3.2440937E-001, 3.3148175E-001, 3.1137401E-001, 2.3325783E-001, 1.9020066E-001, 1.2252711E-001, 5.3367037E-002, 3.0563263E-002, 4.5273834E+002, 8.2941339E+002, 9.3020599E+002, 9.0631645E+001
 6.5008556E+000, 1.7746909E-001, 1.0779305E-001, 6.1556399E-002, 4.2517819E-002, 2.9488619E-002, 1.9669717E-002, 1.9106284E-001, 1.1656398E-001, 6.7053370E-002, 4.6345975E-002, 3.0735131E-002, 2.0756837E-002, 2.4319112E-001, 2.7679917E-001, 3.2948694E-001, 3.3323470E-001, 3.4350610E-001, 3.6141062E-001, 3.3848193E-001, 2.4926597E-001, 1.9841284E-001, 1.1918265E-001, 4.5365661E-002, 2.3577198E-002, 2.2451474E-001, 2.5451487E-001, 3.0220693E-001, 3.0560732E-001, 3.1548136E-001, 3.3182722E-001, 3.1361929E-001, 2.3907545E-001, 1.9594194E-001, 1.2622769E-001, 5.4319832E-002, 3.0827591E-002, 4.6644510E+002, 8.8436688E+002, 1.0689758E+003, 6.5237854E+001
 6.5110480E+000, 1.7138176E-001, 1.0490062E-001, 6.0652461E-002, 4.2188209E-002, 2.9372580E-002, 1.9718241E-002, 1.8455237E-001, 1.1329290E-001, 6.5928467E-002, 4.5876253E-002, 3.0565536E-002, 2.0776235E-002, 2.4310085E-001, 2.7667719E-001, 3.3271194E-001, 3.3257267E-001, 3.3793214E-001, 3.5567725E-001, 3.3493298E-001, 2.5674352E-001, 2.0460136E-001, 1.2338733E-001, 4.6378329E-002, 2.4015466E-002, 2.2605301E-001, 2.5612998E-001, 3.0741149E-001, 3.0754885E-001, 3.1250820E-001, 3.2931560E-001, 3.1212425E-001, 2.4667881E-001, 2.0189403E-001, 1.3046981E-001, 5.5577386E-002, 3.1320784E-002, 4.7891608E+002, 9.9587708E+002, 1.1994175E+003, 5.0236069E+001
 6.5207933E+000, 1.5689877E-001, 9.5458739E-002, 5.5358451E-002, 3.8689323E-002, 2.6983868E-002, 1.8084126E-002, 1.6982225E-001, 1.0326258E-001, 6.0174465E-002, 4.1974656E-002, 2.8035980E-002, 1.9049019E-002, 2.4119049E-001, 2.7417055E-001, 3.3329734E-001, 3.2647601E-001, 3.2780236E-001, 3.3852667E-001, 3.2173815E-001, 2.5614169E-001, 2.0384850E-001, 1.2439938E-001, 4.6647884E-002, 2.4286199E-002, 2.2442237E-001, 2.5420561E-001, 3.0902305E-001, 3.0353469E-001, 3.0482560E-001, 3.1557858E-001, 3.0183050E-001, 2.4613778E-001, 2.0059252E-001, 1.3027526E-001, 5.5194497E-002, 3.1096769E-002, 4.9408737E+002, 1.0678990E+003, 1.2400901E+003, 4.1661423E+001
 6.5305387E+000, 1.4489114E-001, 8.6605377E-002, 4.9807172E-002, 3.4783110E-002, 2.4255425E-002, 1.6277310E-002, 1.5823007E-001, 9.4035611E-002, 5.4282069E-002, 3.7742462E-002, 2.5194401E-002, 1.7149284E-002, 2.4362540E-001, 2.7581155E-001, 3.3832011E-001, 3.2491294E-001, 3.2130677E-001, 3.2877249E-001, 3.0486798E-001, 2.4832156E-001, 2.0188938E-001, 1.2457149E-001, 4.6833109E-002, 2.4561392E-002, 2.2572947E-001, 2.5499260E-001, 3.1354308E-001, 3.0223876E-001, 2.9930481E-001, 3.0766234E-001, 2.8721875E-001, 2.3850958E-001, 1.9792509E-001, 1.2872407E-001, 5.4461144E-002, 3.0811623E-002, 5.1113974E+002, 1.0927498E+003, 1.1998015E+003, 3.7075119E+001
 6.5402840E+000, 1.3774993E-001, 8.0431148E-002, 4.5620810E-002, 3.1712733E-002, 2.2038855E-002, 1.4790724E-002, 1.5222728E-001, 8.7862216E-002, 4.9916897E-002, 3.4471478E-002, 2.2913251E-002, 1.5606141E-002, 2.5083986E-001, 2.8204289E-001, 3.4763956E-001, 3.2907563E-001, 3.2085297E-001, 3.2402295E-001, 2.9686356E-001, 2.3914984E-001, 1.9969842E-001, 1.2536490E-001, 4.7412325E-002, 2.4983190E-002, 2.3115085E-001, 2.5955889E-001, 3.2136843E-001, 3.0554622E-001, 2.9856563E-001, 3.0348897E-001, 2.8027105E-001, 2.2997916E-001, 1.9488059E-001, 1.2769859E-001, 5.4074179E-002, 3.0756714E-002, 5.2952289E+002, 1.1764843E+003, 1.1901173E+003, 3.4224289E+001
 6.5500293E+000, 1.3461865E-001, 7.6653458E-002, 4.2783029E-002, 2.9532522E-002, 2.0420818E-002, 1.3658507E-002, 1.5050547E-001, 8.4347084E-002, 4.6998654E-002, 3.2177340E-002, 2.1244721E-002, 1.4432458E-002, 2.6090750E-001, 2.9091793E-001, 3.5910860E-001, 3.3662546E-001, 3.2456031E-001, 3.2343638E-001, 2.9292858E-001, 2.3177183E-001, 1.9495215E-001, 1.2648448E-001, 4.8273984E-002, 2.5510965E-002, 2.3935117E-001, 2.6658094E-001, 3.3096418E-001, 3.1184825E-001, 3.0156848E-001, 3.0270508E-001, 2.7680421E-001, 2.2320855E-001, 1.8988872E-001, 1.2736075E-001, 5.4000773E-002, 3.0875713E-002, 5.4792365E+002, 1.2039194E+003, 1.1505641E+003, 3.2325005E+001
 6.5607491E+000, 1.3383123E-001, 7.4526399E-002, 4.0926043E-002, 2.8043339E-002, 1.9273696E-002, 1.2848341E-002, 1.5120606E-001, 8.2623899E-002, 4.5121096E-002, 3.0627059E-002, 2.0054752E-002, 1.3580823E-002, 2.7146542E-001, 2.9967350E-001, 3.7008730E-001, 3.4509674E-001, 3.2946154E-001, 3.2478148E-001, 2.9115325E-001, 2.2626664E-001, 1.8974257E-001, 1.2734547E-001, 4.9292985E-002, 2.6065253E-002, 2.4808708E-001, 2.7347419E-001, 3.3994451E-001, 3.1883112E-001, 3.0553272E-001, 3.0335921E-001, 2.7493230E-001, 2.1809350E-001, 1.8471816E-001, 1.2699710E-001, 5.4077469E-002, 3.1050740E-002, 5.6727118E+002, 1.2137228E+003, 1.0476298E+003, 3.1352251E+001
 6.5718263E+000, 1.3445830E-001, 7.3518656E-002, 3.9730370E-002, 2.7030000E-002, 1.8454604E-002, 1.2251315E-002, 1.5326418E-001, 8.2095169E-002, 4.3959454E-002, 2.9584089E-002, 1.9192945E-002, 1.2936661E-002, 2.8133550E-001, 3.0686590E-001, 3.7848380E-001, 3.5345948E-001, 3.3389983E-001, 3.2637578E-001, 2.9006508E-001, 2.2138128E-001, 1.8426566E-001, 1.2625255E-001, 5.0191734E-002, 2.6498666E-002, 2.5615400E-001, 2.7885780E-001, 3.4626839E-001, 3.2539013E-001, 3.0874205E-001, 3.0395508E-001, 2.7329880E-001, 2.1331370E-001, 1.7938519E-001, 1.2503068E-001, 5.4013021E-002, 3.1106640E-002, 5.8527185E+002, 1.2188397E+003, 1.0396949E+003, 3.0847837E+001
 6.5816528E+000, 1.3594696E-001, 7.3524848E-002, 3.9300691E-002, 2.6600817E-002, 1.8080853E-002, 1.1949535E-002, 1.5573704E-001, 8.2527854E-002, 4.3616422E-002, 2.9171273E-002, 1.8796494E-002, 1.2599591E-002, 2.8866035E-001, 3.1150547E-001, 3.8247108E-001, 3.6005971E-001, 3.3716497E-001, 3.2757580E-001, 2.8939655E-001, 2.1787897E-001, 1.7988752E-001, 1.2372348E-001, 5.0649274E-002, 2.6682779E-002, 2.6198947E-001, 2.8204402E-001, 3.4856859E-001, 3.3037528E-001, 3.1083605E-001, 3.0423856E-001, 2.7201778E-001, 2.0983006E-001, 1.7525980E-001, 1.2234008E-001, 5.3854756E-002, 3.1068739E-002, 5.9781281E+002, 1.2082535E+003, 1.0919912E+003, 3.0829403E+001
 6.5916759E+000, 1.3857265E-001, 7.4406482E-002, 3.9462589E-002, 2.6612552E-002, 1.8047707E-002, 1.1880289E-002, 1.5900598E-001, 8.3829947E-002, 4.3905795E-002, 2.9236300E-002, 1.8756626E-002, 1.2503769E-002, 2.9626477E-001, 3.1639656E-001, 3.8482094E-001, 3.6714834E-001, 3.4125575E-001, 3.2942623E-001, 2.8971091E-001, 2.1553171E-001, 1.7633100E-001, 1.2050134E-001, 5.0831996E-002, 2.6698481E-002, 2.6803979E-001, 2.8544915E-001, 3.4921578E-001, 3.3568752E-001, 3.1368643E-001, 3.0504727E-001, 2.7161404E-001, 2.0745486E-001, 1.7201892E-001, 1.1943417E-001, 5.3718697E-002, 3.1004585E-002, 6.0545013E+002, 1.1902524E+003, 1.0724027E+003, 3.4587780E+001
 6.6003233E+000, 1.4209341E-001, 7.6021492E-002, 4.0143061E-002, 2.7030656E-002, 1.8372875E-002, 1.2108132E-002, 1.6225606E-001, 8.5811347E-002, 4.4728912E-002, 2.9723505E-002, 1.9091394E-002, 1.2714190E-002, 3.0231306E-001, 3.2067308E-001, 3.8134336E-001, 3.7319061E-001, 3.4560269E-001, 3.2995752E-001, 2.8992823E-001, 2.1303432E-001, 1.7256777E-001, 1.1571345E-001, 5.0529201E-002, 2.6341761E-002, 2.7236494E-001, 2.8809279E-001, 3.4366912E-001, 3.3892569E-001, 3.1625158E-001, 3.0384099E-001, 2.7047938E-001, 2.0446472E-001, 1.6833450E-001, 1.1529700E-001, 5.3382803E-002, 3.0777767E-002, 6.0801038E+002, 1.1724772E+003, 1.0609214E+003, 5.3667812E+001
 6.6111324E+000, 1.4546636E-001, 7.7785194E-002, 4.1018303E-002, 2.7612163E-002, 1.8825835E-002, 1.2463993E-002, 1.6554283E-001, 8.7907001E-002, 4.5777101E-002, 3.0408395E-002, 1.9584771E-002, 1.3085401E-002, 3.0558556E-001, 3.2464421E-001, 3.7910870E-001, 3.7668452E-001, 3.5045362E-001, 3.3104205E-001, 2.9129905E-001, 2.1270670E-001, 1.7135254E-001, 1.1328606E-001, 5.0102871E-002, 2.6047884E-002, 2.7460355E-001, 2.9098994E-001, 3.4033465E-001, 3.4060770E-001, 3.1967029E-001, 3.0385128E-001, 2.7096954E-001, 2.0387325E-001, 1.6726126E-001, 1.1351486E-001, 5.3301953E-002, 3.0745968E-002, 6.0199286E+002, 1.1575795E+003, 1.0498444E+003, 1.0832474E+002
 6.6219416E+000, 1.5123373E-001, 8.0867782E-002, 4.2541023E-002, 2.8607903E-002, 1.9569270E-002, 1.3049119E-002, 1.7144518E-001, 9.1465518E-002, 4.7589235E-002, 3.1584363E-002, 2.0400515E-002, 1.3702814E-002, 3.1019610E-001, 3.3141771E-001, 3.7869462E-001, 3.8152948E-001, 3.5924938E-001, 3.3410436E-001, 2.9470530E-001, 2.1350415E-001, 1.7079820E-001, 1.1083018E-001, 4.9288124E-002, 2.5652543E-002, 2.7786022E-001, 2.9627624E-001, 3.3854881E-001, 3.4314930E-001, 3.2631719E-001, 3.0559382E-001, 2.7323189E-001, 2.0445018E-001, 1.6703537E-001, 1.1205067E-001, 5.3140108E-002, 3.0770425E-002, 5.8326697E+002, 1.1356185E+003, 1.0383020E+003, 2.5736047E+002
 6.6308051E+000, 1.5651183E-001, 8.3727956E-002, 4.3949865E-002, 2.9520005E-002, 2.0231465E-002, 1.3570948E-002, 1.7701195E-001, 9.4707645E-002, 4.9259253E-002, 3.2663427E-002, 2.1130754E-002, 1.4257723E-002, 3.1383941E-001, 3.3760679E-001, 3.8030818E-001, 3.8530302E-001, 3.6759210E-001, 3.3761331E-001, 2.9844385E-001, 2.1502793E-001, 1.7118190E-001, 1.0957374E-001, 4.8492335E-002, 2.5353409E-002, 2.8050664E-001, 3.0130854E-001, 3.3920449E-001, 3.4527972E-001, 3.3286884E-001, 3.0819735E-001, 2.7613530E-001, 2.0590705E-001, 1.6776977E-001, 1.1163651E-001, 5.2978188E-002, 3.0838905E-002, 5.5904449E+002, 1.0787723E+003, 1.0415505E+003, 4.4496960E+002
 6.6403172E+000, 1.6556151E-001, 8.9113519E-002, 4.6609033E-002, 3.1166110E-002, 2.1328317E-002, 1.4410746E-002, 1.8639331E-001, 1.0055307E-001, 5.2422836E-002, 3.4669124E-002, 2.2383293E-002, 1.5160665E-002, 3.1131592E-001, 3.4008306E-001, 3.8115251E-001, 3.8378671E-001, 3.7776855E-001, 3.4204340E-001, 3.0282915E-001, 2.1697499E-001, 1.7150442E-001, 1.0752446E-001, 4.6204966E-002, 2.4558788E-002, 2.7763084E-001, 3.0297413E-001, 3.3942121E-001, 3.4241676E-001, 3.4026590E-001, 3.1177476E-001, 2.7967274E-001, 2.0837957E-001, 1.6933674E-001, 1.1154883E-001, 5.2156907E-002, 3.0833745E-002, 5.3504712E+002, 1.0171461E+003, 1.0387832E+003, 5.1590753E+002
 6.6522073E+000, 1.7122498E-001, 9.2862681E-002, 4.8514813E-002, 3.2282393E-002, 2.1963948E-002, 1.4800881E-002, 1.9173376E-001, 1.0438520E-001, 5.4617759E-002, 3.6035851E-002, 2.3125572E-002, 1.5583250E-002, 3.0433443E-001, 3.3594364E-001, 3.8051578E-001, 3.8107440E-001, 3.7918290E-001, 3.4586754E-001, 3.0500510E-001, 2.1838628E-001, 1.7194073E-001, 1.0657440E-001, 4.4874974E-002, 2.4045181E-002, 2.7179661E-001, 2.9969567E-001, 3.3928871E-001, 3.4004980E-001, 3.4095553E-001, 3.1540504E-001, 2.8182325E-001, 2.1053138E-001, 1.7086731E-001, 1.1202431E-001, 5.1773358E-002, 3.0781833E-002, 5.0775406E+002, 9.2542944E+002, 1.0323514E+003, 4.6927411E+002
 6.6617194E+000, 1.7695637E-001, 9.6953042E-002, 5.0713766E-002, 3.3586886E-002, 2.2674521E-002, 1.5159290E-002, 1.9698231E-001, 1.0850101E-001, 5.7099961E-002, 3.7612416E-002, 2.3957128E-002, 1.5984938E-002, 2.9517958E-001, 3.2884523E-001, 3.7820131E-001, 3.7848195E-001, 3.7837094E-001, 3.5102007E-001, 3.0726793E-001, 2.2021756E-001, 1.7273444E-001, 1.0585904E-001, 4.3631598E-002, 2.3480343E-002, 2.6425391E-001, 2.9403621E-001, 3.3801919E-001, 3.3816922E-001, 3.3988908E-001, 3.2025787E-001, 2.8411600E-001, 2.1304648E-001, 1.7271747E-001, 1.1270569E-001, 5.1439356E-002, 3.0659217E-002, 4.8010873E+002, 8.3899896E+002, 1.0091411E+003, 3.2948407E+002
 6.6712315E+000, 1.8282363E-001, 1.0172580E-001, 5.3499073E-002, 3.5267811E-002, 2.3534976E-002, 1.5454249E-002, 2.0204704E-001, 1.1318419E-001, 6.0156722E-002, 3.9608657E-002, 2.4967236E-002, 1.6344832E-002, 2.8167793E-001, 3.1582880E-001, 3.7253144E-001, 3.7612927E-001, 3.7310627E-001, 3.5882941E-001, 3.0970445E-001, 2.2288875E-001, 1.7424294E-001, 1.0561308E-001, 4.2561464E-002, 2.2813043E-002, 2.5329423E-001, 2.8361467E-001, 3.3447561E-001, 3.3726147E-001, 3.3531043E-001, 3.2755592E-001, 2.8669327E-001, 2.1628813E-001, 1.7520683E-001, 1.1379890E-001, 5.1204447E-002, 3.0395189E-002, 4.5713705E+002, 7.9956152E+002, 9.5446631E+002, 2.3170885E+002
 6.6807436E+000, 1.8794546E-001, 1.0677095E-001, 5.7079017E-002, 3.7845287E-002, 2.5198959E-002, 1.6246945E-002, 2.0676295E-001, 1.1824490E-001, 6.3965999E-002, 4.2456757E-002, 2.6779871E-002, 1.7257901E-002, 2.7157062E-001, 3.0462044E-001, 3.6071786E-001, 3.7386689E-001, 3.7283531E-001, 3.6769721E-001, 3.1570479E-001, 2.2817941E-001, 1.7797987E-001, 1.0685130E-001, 4.2081360E-002, 2.2170318E-002, 2.4547967E-001, 2.7474669E-001, 3.2526177E-001, 3.3675522E-001, 3.3583584E-001, 3.3538580E-001, 2.9235905E-001, 2.2169727E-001, 1.7959628E-001, 1.1628901E-001, 5.1601529E-002, 3.0182183E-002, 4.4123532E+002, 7.8522833E+002, 8.9698145E+002, 1.7184143E+002
 6.6902557E+000, 1.8984275E-001, 1.0935538E-001, 5.9167024E-002, 3.9478902E-002, 2.6375601E-002, 1.6918141E-002, 2.0824987E-001, 1.2074257E-001, 6.6133954E-002, 4.4201858E-002, 2.8022986E-002, 1.7999277E-002, 2.6492622E-001, 2.9790276E-001, 3.5301194E-001, 3.6873811E-001, 3.7237951E-001, 3.7036657E-001, 3.2140166E-001, 2.3226528E-001, 1.8109073E-001, 1.0814024E-001, 4.1983739E-002, 2.1875521E-002, 2.4049152E-001, 2.6966253E-001, 3.1925625E-001, 3.3315501E-001, 3.3627108E-001, 3.3756778E-001, 2.9762363E-001, 2.2555974E-001, 1.8283705E-001, 1.1818789E-001, 5.1989745E-002, 3.0115886E-002, 4.3567712E+002, 7.7433777E+002, 8.9063025E+002, 1.2937662E+002
 6.7018613E+000, 1.9041277E-001, 1.1206351E-001, 6.1851103E-002, 4.1802261E-002, 2.8241549E-002, 1.8139031E-002, 2.0799467E-001, 1.2317489E-001, 6.8828560E-002, 4.6589054E-002, 2.9939694E-002, 1.9310331E-002, 2.5510028E-001, 2.8895804E-001, 3.4170774E-001, 3.5561413E-001, 3.7128317E-001, 3.6950690E-001, 3.3249196E-001, 2.3923226E-001, 1.8668641E-001, 1.1076881E-001, 4.2170972E-002, 2.1633856E-002, 2.3334166E-001, 2.6327807E-001, 3.1045347E-001, 3.2286072E-001, 3.3705133E-001, 3.3628386E-001, 3.0775163E-001, 2.3173803E-001, 1.8816997E-001, 1.2139443E-001, 5.2757308E-002, 3.0130003E-002, 4.4365448E+002, 8.0143402E+002, 8.8456219E+002, 9.2789421E+001
