s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2005752E+000, 1.0520050E-001, 6.1564133E-002, 3.4634483E-002, 2.3883442E-002, 1.7310943E-002, 1.1426170E-002, 1.1765526E-001, 6.7153962E-002, 3.7875151E-002, 2.6024196E-002, 1.7089892E-002, 1.1499970E-002, 2.1033213E-001, 2.4621781E-001, 3.0913080E-001, 2.9156386E-001, 2.8257615E-001, 2.8166022E-001, 2.6414328E-001, 1.9757536E-001, 1.5990823E-001, 9.7679839E-002, 3.7261050E-002, 1.9166011E-002, 1.8988654E-001, 2.2160010E-001, 2.8054293E-001, 2.6668960E-001, 2.6054464E-001, 2.6328551E-001, 2.4841611E-001, 1.9319540E-001, 1.5879216E-001, 1.0141331E-001, 4.3196786E-002, 2.3316532E-002, 6.8065058E+002, 1.3438480E+003, 1.2001298E+003, 2.7168565E+001
 4.2100574E+000, 1.0429922E-001, 5.9068230E-002, 3.1845994E-002, 2.0836047E-002, 1.3970413E-002, 9.5081020E-003, 1.1937513E-001, 6.7584127E-002, 3.6778469E-002, 2.4824274E-002, 1.6049332E-002, 1.0278349E-002, 2.2130118E-001, 2.4934213E-001, 3.0278622E-001, 2.8665085E-001, 2.8048924E-001, 2.7864039E-001, 2.4951801E-001, 1.9197645E-001, 1.5234857E-001, 9.7839208E-002, 3.7280172E-002, 1.9140788E-002, 2.0048808E-001, 2.2689104E-001, 2.7978109E-001, 2.6681894E-001, 2.6279781E-001, 2.6290816E-001, 2.3800620E-001, 1.8698907E-001, 1.4920856E-001, 1.0096540E-001, 4.3293646E-002, 2.3293772E-002, 6.9602117E+002, 1.3175964E+003, 1.1772020E+003, 2.7015672E+001
 4.2218654E+000, 1.0345890E-001, 5.6247807E-002, 2.9130440E-002, 1.9154376E-002, 1.2668679E-002, 8.3067763E-003, 1.1715630E-001, 6.4509771E-002, 3.4710277E-002, 2.2718021E-002, 1.4036294E-002, 8.9501663E-003, 2.3441255E-001, 2.5931202E-001, 3.0037405E-001, 2.8193402E-001, 2.7606109E-001, 2.7652848E-001, 2.4647652E-001, 1.9023849E-001, 1.5185849E-001, 9.4746205E-002, 3.7399310E-002, 1.9129028E-002, 2.1417989E-001, 2.3577136E-001, 2.7774461E-001, 2.6359296E-001, 2.5845421E-001, 2.5819885E-001, 2.3011464E-001, 1.8297608E-001, 1.5142393E-001, 1.0069519E-001, 4.2833160E-002, 2.3250181E-002, 7.0883290E+002, 1.3019751E+003, 1.1432443E+003, 2.7531158E+001
 4.2317055E+000, 1.0262442E-001, 5.4785840E-002, 2.8445466E-002, 1.8745519E-002, 1.2116036E-002, 7.7660537E-003, 1.1298631E-001, 5.9762032E-002, 3.1776144E-002, 2.1050422E-002, 1.3531233E-002, 9.0801203E-003, 2.2737092E-001, 2.4916526E-001, 3.0857316E-001, 2.9966077E-001, 2.8360228E-001, 2.7456731E-001, 2.4520651E-001, 1.8587219E-001, 1.5079669E-001, 9.6608439E-002, 3.7006462E-002, 1.9121504E-002, 2.0716165E-001, 2.2477203E-001, 2.7631906E-001, 2.6995541E-001, 2.5984552E-001, 2.5471621E-001, 2.2987022E-001, 1.8209347E-001, 1.5201011E-001, 1.0010140E-001, 4.0061045E-002, 2.2560092E-002, 7.1463553E+002, 1.2972803E+003, 1.1173952E+003, 3.1475710E+001
 4.2415455E+000, 1.0272158E-001, 5.4245370E-002, 2.9040666E-002, 1.9917473E-002, 1.3240057E-002, 8.2789231E-003, 1.1489093E-001, 5.9929351E-002, 3.1465595E-002, 2.0900983E-002, 1.3498736E-002, 9.1407574E-003, 2.2647110E-001, 2.4175644E-001, 3.0922457E-001, 3.1448742E-001, 2.9505000E-001, 2.7421653E-001, 2.4533385E-001, 1.8648221E-001, 1.5043465E-001, 9.6593680E-002, 3.7212751E-002, 1.8998534E-002, 2.0545968E-001, 2.1844579E-001, 2.8064188E-001, 2.8742000E-001, 2.7115313E-001, 2.5478721E-001, 2.3259396E-001, 1.8296128E-001, 1.4997012E-001, 9.7922203E-002, 4.0152316E-002, 2.2635942E-002, 7.0926227E+002, 1.3001341E+003, 1.1020953E+003, 4.9089629E+001
 4.2513855E+000, 1.0541118E-001, 5.5665039E-002, 2.9796952E-002, 2.0486179E-002, 1.4255100E-002, 9.5143651E-003, 1.1830183E-001, 6.2667764E-002, 3.2827609E-002, 2.1718765E-002, 1.3860117E-002, 9.2502357E-003, 2.3023444E-001, 2.4202181E-001, 3.0801611E-001, 3.1545772E-001, 2.9716249E-001, 2.8018461E-001, 2.4934049E-001, 1.8754167E-001, 1.5110302E-001, 9.6542418E-002, 3.7209535E-002, 1.9059680E-002, 2.0811767E-001, 2.1947026E-001, 2.8061589E-001, 2.8787399E-001, 2.7025968E-001, 2.5608558E-001, 2.3480098E-001, 1.8190309E-001, 1.4800265E-001, 9.6664278E-002, 4.0807502E-002, 2.3547134E-002, 6.8930719E+002, 1.2988522E+003, 1.1144116E+003, 9.3863657E+001
 4.2614223E+000, 1.1068910E-001, 5.8952563E-002, 3.1271404E-002, 2.1119479E-002, 1.4720254E-002, 1.0194418E-002, 1.2250730E-001, 6.6123066E-002, 3.4716954E-002, 2.2789602E-002, 1.4356065E-002, 9.4527202E-003, 2.3867148E-001, 2.5659484E-001, 3.1600298E-001, 3.1329364E-001, 2.9459935E-001, 2.8756251E-001, 2.5678015E-001, 1.8786341E-001, 1.5091601E-001, 9.6057730E-002, 3.7312595E-002, 1.9142094E-002, 2.1064069E-001, 2.2793269E-001, 2.8600921E-001, 2.8600238E-001, 2.6769774E-001, 2.6228383E-001, 2.4130217E-001, 1.8100139E-001, 1.4648256E-001, 9.5544971E-002, 4.1321949E-002, 2.4176416E-002, 6.5615883E+002, 1.2889652E+003, 1.1366731E+003, 1.9097661E+002
 4.2700816E+000, 1.1569060E-001, 6.2168276E-002, 3.2799204E-002, 2.1761604E-002, 1.4685675E-002, 1.0111423E-002, 1.2572012E-001, 6.8491037E-002, 3.6044923E-002, 2.3504948E-002, 1.4712651E-002, 9.6521561E-003, 2.4692602E-001, 2.7539671E-001, 3.2871882E-001, 3.1280815E-001, 2.9165148E-001, 2.9233496E-001, 2.6362269E-001, 1.8745928E-001, 1.4992611E-001, 9.5410624E-002, 3.7512003E-002, 1.9172315E-002, 2.1130836E-001, 2.3753996E-001, 2.9476795E-001, 2.8705452E-001, 2.6758102E-001, 2.6991882E-001, 2.4913616E-001, 1.8092769E-001, 1.4569907E-001, 9.4625128E-002, 4.1454618E-002, 2.4225650E-002, 6.1989446E+002, 1.2571974E+003, 1.1566281E+003, 3.2563617E+002
 4.2809056E+000, 1.2382157E-001, 6.7645462E-002, 3.5885783E-002, 2.3990538E-002, 1.6067825E-002, 1.0341866E-002, 1.3537237E-001, 7.3870154E-002, 3.8493223E-002, 2.5235574E-002, 1.6215010E-002, 1.0821067E-002, 2.4438458E-001, 2.9452122E-001, 3.6170870E-001, 3.3119517E-001, 2.9652995E-001, 2.8907360E-001, 2.6285188E-001, 1.9115557E-001, 1.5104186E-001, 9.3983653E-002, 3.7474969E-002, 1.9299114E-002, 2.1985808E-001, 2.6373834E-001, 3.2485507E-001, 3.0014048E-001, 2.7266953E-001, 2.6759989E-001, 2.4366747E-001, 1.7694347E-001, 1.4348315E-001, 9.4327994E-002, 4.1513376E-002, 2.4194500E-002, 5.8215523E+002, 1.1591306E+003, 1.1876103E+003, 4.0268687E+002
 4.2917296E+000, 1.2758838E-001, 6.8556180E-002, 3.5821562E-002, 2.4262362E-002, 1.7073245E-002, 1.1387239E-002, 1.4632319E-001, 7.7243723E-002, 3.8530549E-002, 2.4687873E-002, 1.5887147E-002, 1.0994688E-002, 2.4225401E-001, 2.7965995E-001, 3.2973044E-001, 3.2007996E-001, 3.1510489E-001, 3.0080215E-001, 2.5975448E-001, 1.8908792E-001, 1.5148114E-001, 9.7044275E-002, 3.8311001E-002, 1.9291309E-002, 2.1979631E-001, 2.5317938E-001, 3.0066346E-001, 2.8867396E-001, 2.8092163E-001, 2.7651544E-001, 2.4148517E-001, 1.7876744E-001, 1.4851504E-001, 1.0159660E-001, 4.4320546E-002, 2.4352014E-002, 5.4405595E+002, 1.0369128E+003, 1.2082674E+003, 3.7924917E+002
 4.3003888E+000, 1.3255486E-001, 6.9781378E-002, 3.5306736E-002, 2.3607897E-002, 1.6955692E-002, 1.1666484E-002, 1.5208978E-001, 7.9062765E-002, 3.8587036E-002, 2.4517386E-002, 1.5719459E-002, 1.0973558E-002, 2.5031170E-001, 2.7914898E-001, 3.1111651E-001, 3.0702136E-001, 3.2347851E-001, 3.2184801E-001, 2.6353666E-001, 1.9411737E-001, 1.5644993E-001, 9.7679251E-002, 3.8140213E-002, 1.8986149E-002, 2.2650686E-001, 2.5299362E-001, 2.8367090E-001, 2.7479106E-001, 2.8713253E-001, 2.9390430E-001, 2.4345788E-001, 1.8613948E-001, 1.5635362E-001, 1.0415017E-001, 4.4757674E-002, 2.4379896E-002, 5.1653160E+002, 9.7563589E+002, 1.1704080E+003, 2.8764873E+002
 4.3112129E+000, 1.3870962E-001, 7.2934231E-002, 3.6132844E-002, 2.3422942E-002, 1.6453832E-002, 1.1471341E-002, 1.5506376E-001, 8.0847571E-002, 4.0037051E-002, 2.6017558E-002, 1.6878025E-002, 1.1617756E-002, 2.6415535E-001, 2.8830172E-001, 3.0554591E-001, 2.9858414E-001, 3.2544206E-001, 3.3680569E-001, 2.6999597E-001, 2.0050747E-001, 1.6113429E-001, 9.7917809E-002, 3.7593371E-002, 1.8597964E-002, 2.3714467E-001, 2.6000223E-001, 2.7673866E-001, 2.6561692E-001, 2.9069781E-001, 3.0694318E-001, 2.4750798E-001, 1.9488873E-001, 1.6330900E-001, 1.0473979E-001, 4.4478055E-002, 2.4742808E-002, 4.9942291E+002, 9.5502802E+002, 1.1006872E+003, 1.9417334E+002
 4.3220369E+000, 1.4722957E-001, 8.1555571E-002, 4.1432358E-002, 2.5572808E-002, 1.5922023E-002, 1.0619158E-002, 1.5484422E-001, 8.4084194E-002, 4.5648491E-002, 3.2152492E-002, 2.1855183E-002, 1.4452688E-002, 2.8516862E-001, 3.1209527E-001, 3.2574103E-001, 3.0595442E-001, 3.1837672E-001, 3.2418154E-001, 2.7760708E-001, 2.0388240E-001, 1.6043582E-001, 9.9392760E-002, 3.6925190E-002, 1.8258057E-002, 2.5279195E-001, 2.7822081E-001, 2.9278831E-001, 2.7298548E-001, 2.8836745E-001, 2.9845884E-001, 2.5363523E-001, 2.0222153E-001, 1.6480809E-001, 1.0415259E-001, 4.4418231E-002, 2.6240440E-002, 4.9406003E+002, 9.2742791E+002, 1.0559128E+003, 1.2321351E+002
 4.3306961E+000, 1.5175450E-001, 8.8910238E-002, 4.8856941E-002, 3.2178533E-002, 1.9634656E-002, 1.1506420E-002, 1.5087036E-001, 8.5611291E-002, 4.9045901E-002, 3.5820360E-002, 2.5621596E-002, 1.8307320E-002, 2.5439298E-001, 2.8382326E-001, 3.2095205E-001, 3.2154996E-001, 3.4071185E-001, 3.2475903E-001, 2.8155614E-001, 2.2842412E-001, 1.7020352E-001, 9.9578152E-002, 3.6879864E-002, 1.8285531E-002, 2.2827250E-001, 2.5573380E-001, 2.8465970E-001, 2.8029185E-001, 3.0276612E-001, 2.9898383E-001, 2.5749583E-001, 2.2327890E-001, 1.7324596E-001, 1.0427719E-001, 4.4258206E-002, 2.6323921E-002, 4.9736996E+002, 9.4161593E+002, 1.0213311E+003, 8.6657571E+001
 4.3410554E+000, 1.5610934E-001, 9.2156313E-002, 5.0532083E-002, 3.4100729E-002, 2.2154934E-002, 1.3125997E-002, 1.5688573E-001, 9.2754748E-002, 5.4836062E-002, 4.0169887E-002, 2.7611771E-002, 1.8686282E-002, 2.3894985E-001, 2.6409191E-001, 3.0448739E-001, 3.1870855E-001, 3.5194619E-001, 3.4967440E-001, 2.8717504E-001, 2.2783783E-001, 1.7423639E-001, 1.0145639E-001, 3.6903897E-002, 1.8280620E-002, 2.1522833E-001, 2.3912376E-001, 2.7344127E-001, 2.8279231E-001, 3.1512888E-001, 3.1976946E-001, 2.6672156E-001, 2.2248637E-001, 1.7231963E-001, 1.0552769E-001, 4.4823792E-002, 2.6420919E-002, 5.0553892E+002, 9.7476349E+002, 1.1457664E+003, 6.5007541E+001
 4.3505033E+000, 1.6249925E-001, 9.7113542E-002, 5.2556482E-002, 3.5726174E-002, 2.4516138E-002, 1.5489615E-002, 1.6881522E-001, 1.0516549E-001, 6.3377273E-002, 4.5562027E-002, 2.9781489E-002, 1.8956899E-002, 2.3480378E-001, 2.5923251E-001, 2.9933032E-001, 3.1452746E-001, 3.5013749E-001, 3.6417348E-001, 2.9645040E-001, 2.2837269E-001, 1.7438706E-001, 1.0244110E-001, 3.8298836E-002, 1.8703400E-002, 2.1279541E-001, 2.3615497E-001, 2.7254527E-001, 2.8519469E-001, 3.1882618E-001, 3.3122091E-001, 2.7589026E-001, 2.2215121E-001, 1.6993096E-001, 1.0789212E-001, 4.8613099E-002, 2.7810563E-002, 5.2044506E+002, 1.0129397E+003, 1.2499536E+003, 5.0652668E+001
 4.3608132E+000, 1.6868467E-001, 1.0243537E-001, 5.4445507E-002, 3.6180125E-002, 2.5006092E-002, 1.7195834E-002, 1.7932773E-001, 1.1664251E-001, 7.0754588E-002, 4.9334175E-002, 3.1028326E-002, 1.8950971E-002, 2.4035254E-001, 2.7223783E-001, 3.1045483E-001, 3.0816062E-001, 3.2687531E-001, 3.4864606E-001, 3.0273194E-001, 2.3235959E-001, 1.7117496E-001, 1.0477552E-001, 4.0561735E-002, 1.9442303E-002, 2.2033087E-001, 2.4980168E-001, 2.8562612E-001, 2.8504928E-001, 3.0410957E-001, 3.1801018E-001, 2.7975723E-001, 2.2327012E-001, 1.6751738E-001, 1.1384743E-001, 5.4123034E-002, 2.9908681E-002, 5.4110085E+002, 1.1013815E+003, 1.2794304E+003, 4.1288602E+001
 4.3711232E+000, 1.6691132E-001, 1.0106231E-001, 5.4114177E-002, 3.6317050E-002, 2.4506863E-002, 1.6552544E-002, 1.7460485E-001, 1.1362960E-001, 6.8659481E-002, 4.6974307E-002, 2.9290507E-002, 1.8108211E-002, 2.2055561E-001, 2.6006184E-001, 3.0607075E-001, 3.0184658E-001, 3.1546076E-001, 3.3197477E-001, 2.9679303E-001, 2.3662132E-001, 1.7430536E-001, 1.1037165E-001, 4.0905200E-002, 1.9533635E-002, 2.0742683E-001, 2.4234383E-001, 2.8560516E-001, 2.8342084E-001, 2.9459985E-001, 3.0623924E-001, 2.7802377E-001, 2.2338178E-001, 1.6989542E-001, 1.2259763E-001, 5.3972318E-002, 2.9074268E-002, 5.6463857E+002, 1.1349750E+003, 1.2091929E+003, 3.4964089E+001
 4.3814331E+000, 1.5453125E-001, 8.9625382E-002, 4.8147842E-002, 3.4245776E-002, 2.4533835E-002, 1.6430810E-002, 1.6972432E-001, 1.0559808E-001, 6.0951336E-002, 4.0053304E-002, 2.4194855E-002, 1.5190169E-002, 2.0409051E-001, 2.3940009E-001, 2.9103847E-001, 2.9680177E-001, 3.1664423E-001, 3.3502611E-001, 2.8802006E-001, 2.2901414E-001, 1.7471744E-001, 1.1253674E-001, 4.1249854E-002, 1.9481908E-002, 1.9874586E-001, 2.2860246E-001, 2.7630765E-001, 2.8124413E-001, 2.9573755E-001, 3.0823354E-001, 2.7031204E-001, 2.1616097E-001, 1.7322337E-001, 1.2754765E-001, 5.3113107E-002, 2.7375680E-002, 5.8540816E+002, 1.1773619E+003, 1.1730994E+003, 3.1045884E+001
 4.3900247E+000, 1.4154283E-001, 7.9336725E-002, 4.1261359E-002, 2.9149338E-002, 2.2444847E-002, 1.6648289E-002, 1.6252738E-001, 9.7689424E-002, 5.4794657E-002, 3.5204947E-002, 2.0622144E-002, 1.2475923E-002, 2.0882736E-001, 2.3201769E-001, 2.8146260E-001, 2.8579924E-001, 2.9936364E-001, 3.1863708E-001, 2.7603324E-001, 2.1657130E-001, 1.7192473E-001, 1.1761639E-001, 4.1187171E-002, 1.9500636E-002, 2.0547044E-001, 2.2522734E-001, 2.7001729E-001, 2.7144009E-001, 2.7921583E-001, 2.9182888E-001, 2.5926780E-001, 2.0901852E-001, 1.7423546E-001, 1.3094086E-001, 5.3044188E-002, 2.7359434E-002, 6.0262250E+002, 1.2704936E+003, 1.2383307E+003, 2.8830287E+001
 4.4003346E+000, 1.2565349E-001, 6.9407835E-002, 3.7003071E-002, 2.5275163E-002, 1.7882151E-002, 1.3948986E-002, 1.4200726E-001, 8.1200123E-002, 4.3253360E-002, 2.7235262E-002, 1.6817044E-002, 1.1554346E-002, 2.1666910E-001, 2.3099116E-001, 2.7881393E-001, 2.7643939E-001, 2.7998242E-001, 2.8626383E-001, 2.6760352E-001, 2.1703292E-001, 1.7156821E-001, 1.1605072E-001, 4.0701180E-002, 1.9464638E-002, 2.0481227E-001, 2.2167958E-001, 2.6686318E-001, 2.5965370E-001, 2.5912538E-001, 2.6817046E-001, 2.5394716E-001, 2.1504039E-001, 1.7844474E-001, 1.2660654E-001, 5.1122043E-002, 2.7112629E-002, 6.1808368E+002, 1.3013951E+003, 1.2299327E+003, 2.7450571E+001
 4.4111600E+000, 1.1093675E-001, 6.0982077E-002, 3.4462213E-002, 2.4291345E-002, 1.6194962E-002, 1.0630154E-002, 1.1353316E-001, 6.2467193E-002, 3.4264412E-002, 2.3240301E-002, 1.5719169E-002, 1.1362776E-002, 2.1046420E-001, 2.3906856E-001, 2.9653456E-001, 2.7924261E-001, 2.7532915E-001, 2.8365995E-001, 2.6153921E-001, 2.1368889E-001, 1.7254175E-001, 1.1018059E-001, 3.8154888E-002, 1.9570079E-002, 1.9584480E-001, 2.2648574E-001, 2.8207360E-001, 2.6269832E-001, 2.5592126E-001, 2.6666046E-001, 2.4887025E-001, 2.0621426E-001, 1.7132240E-001, 1.1357963E-001, 4.2754015E-002, 2.5351067E-002, 6.3431986E+002, 1.2915930E+003, 1.2103022E+003, 2.6472240E+001
 4.4206108E+000, 9.9794490E-002, 5.5668828E-002, 3.2851159E-002, 2.3959772E-002, 1.6473666E-002, 1.0619297E-002, 1.0933775E-001, 5.9834001E-002, 3.2740040E-002, 2.2629761E-002, 1.5541882E-002, 1.1360538E-002, 2.1238373E-001, 2.4963228E-001, 3.1363442E-001, 2.8393312E-001, 2.7038363E-001, 2.7612459E-001, 2.5504901E-001, 1.9320761E-001, 1.5984037E-001, 1.0381363E-001, 3.9529119E-002, 2.0158721E-002, 1.9437776E-001, 2.2947459E-001, 2.8916116E-001, 2.6343462E-001, 2.5174464E-001, 2.5887958E-001, 2.3993328E-001, 1.8913885E-001, 1.5938021E-001, 1.0540828E-001, 4.3539169E-002, 2.5422975E-002, 6.4855217E+002, 1.2891720E+003, 1.1824974E+003, 2.5879266E+001
 4.4310066E+000, 9.5038653E-002, 5.3334452E-002, 2.9769951E-002, 2.0623600E-002, 1.4931328E-002, 1.0468167E-002, 1.1017372E-001, 6.0097908E-002, 3.2074136E-002, 2.1550570E-002, 1.4282954E-002, 1.0099669E-002, 2.0421218E-001, 2.4087604E-001, 3.0694285E-001, 2.8102831E-001, 2.6975952E-001, 2.7079772E-001, 2.4433685E-001, 1.8981064E-001, 1.5659430E-001, 1.0297429E-001, 4.0259884E-002, 2.0891199E-002, 1.8809419E-001, 2.2103669E-001, 2.8128324E-001, 2.6036423E-001, 2.5235635E-001, 2.5622187E-001, 2.3190900E-001, 1.8603758E-001, 1.5439192E-001, 1.0265167E-001, 4.4367354E-002, 2.4309132E-002, 6.6098525E+002, 1.2673256E+003, 1.1595322E+003, 2.5493091E+001
 4.4414025E+000, 9.5868577E-002, 5.2643773E-002, 2.8637617E-002, 1.9300891E-002, 1.3037936E-002, 8.7327166E-003, 1.1327856E-001, 6.1534835E-002, 3.2060881E-002, 2.1308023E-002, 1.3964284E-002, 9.7225831E-003, 2.1549776E-001, 2.4639365E-001, 3.0364737E-001, 2.8095237E-001, 2.7285928E-001, 2.7297910E-001, 2.4129070E-001, 1.8374594E-001, 1.5195048E-001, 9.7056425E-002, 4.0945048E-002, 2.0909659E-002, 2.0152803E-001, 2.2923833E-001, 2.7993774E-001, 2.5990528E-001, 2.5365122E-001, 2.5706100E-001, 2.2941901E-001, 1.7915775E-001, 1.4837575E-001, 9.8275139E-002, 4.4803813E-002, 2.4304188E-002, 6.7167897E+002, 1.2536472E+003, 1.1279574E+003, 2.5324091E+001
 4.4517983E+000, 9.6818567E-002, 5.2196511E-002, 2.7483202E-002, 1.8214350E-002, 1.2166645E-002, 7.9022140E-003, 1.1313003E-001, 6.0643300E-002, 3.1911323E-002, 2.1149202E-002, 1.3632898E-002, 9.1136147E-003, 2.2996717E-001, 2.5851927E-001, 3.0126746E-001, 2.7798723E-001, 2.7174198E-001, 2.7296167E-001, 2.3998765E-001, 1.8015256E-001, 1.4668917E-001, 9.4449866E-002, 4.1352336E-002, 2.0989385E-002, 2.1103715E-001, 2.3523744E-001, 2.7778814E-001, 2.5907714E-001, 2.5313027E-001, 2.5537232E-001, 2.2656415E-001, 1.7504114E-001, 1.4472844E-001, 9.7604296E-002, 4.4592865E-002, 2.4243163E-002, 6.7921531E+002, 1.2552048E+003, 1.1109861E+003, 2.5680064E+001
 4.4601150E+000, 9.7682785E-002, 5.2169602E-002, 2.6993491E-002, 1.7694970E-002, 1.1695013E-002, 7.4945394E-003, 1.1239373E-001, 5.9354806E-002, 3.1416554E-002, 2.0819011E-002, 1.3321116E-002, 8.7330216E-003, 2.3538468E-001, 2.6157324E-001, 3.0006081E-001, 2.7957588E-001, 2.7217926E-001, 2.7143438E-001, 2.3877558E-001, 1.7862271E-001, 1.4430094E-001, 9.4058559E-002, 4.1165450E-002, 2.0789693E-002, 2.1299061E-001, 2.3339662E-001, 2.7503139E-001, 2.6126516E-001, 2.5415061E-001, 2.5309644E-001, 2.2472131E-001, 1.7359071E-001, 1.4347349E-001, 9.7633681E-002, 4.3751079E-002, 2.3817965E-002, 6.8104682E+002, 1.2632132E+003, 1.1072745E+003, 2.8097780E+001
 4.4705108E+000, 9.8790424E-002, 5.2638058E-002, 2.7267022E-002, 1.7648557E-002, 1.1076003E-002, 7.0647956E-003, 1.1203434E-001, 5.7990860E-002, 3.0224736E-002, 2.0024808E-002, 1.2889208E-002, 8.6206362E-003, 2.2834115E-001, 2.4924273E-001, 2.9955298E-001, 2.9023415E-001, 2.7727558E-001, 2.6797808E-001, 2.3622243E-001, 1.7818762E-001, 1.4533696E-001, 9.5138825E-002, 4.0132798E-002, 2.0040391E-002, 2.0654966E-001, 2.1997678E-001, 2.7038758E-001, 2.6925603E-001, 2.5890099E-001, 2.5006573E-001, 2.2365747E-001, 1.7403272E-001, 1.4399520E-001, 9.6875254E-002, 4.1865844E-002, 2.2661950E-002, 6.7418730E+002, 1.2710420E+003, 1.1136072E+003, 4.5648253E+001
 4.4809067E+000, 1.0082493E-001, 5.2880799E-002, 2.7796010E-002, 1.8931115E-002, 1.2581685E-002, 7.6315729E-003, 1.1596161E-001, 5.9686886E-002, 3.0665529E-002, 2.0246569E-002, 1.2982120E-002, 8.7055252E-003, 2.2362404E-001, 2.3170145E-001, 2.9765450E-001, 3.1695723E-001, 3.0034110E-001, 2.6930546E-001, 2.4075245E-001, 1.8230472E-001, 1.4515077E-001, 9.2941600E-002, 3.8946116E-002, 1.9889355E-002, 2.0428239E-001, 2.1045571E-001, 2.7186726E-001, 2.8865771E-001, 2.7492544E-001, 2.5150370E-001, 2.2790598E-001, 1.7785761E-001, 1.4392624E-001, 9.3609725E-002, 4.1074634E-002, 2.2821463E-002, 6.5575461E+002, 1.2752703E+003, 1.1307574E+003, 1.0851100E+002
 4.4921342E+000, 1.0468509E-001, 5.4611229E-002, 2.8555584E-002, 1.9440601E-002, 1.3666487E-002, 9.3222135E-003, 1.2002058E-001, 6.3933397E-002, 3.3264708E-002, 2.1845356E-002, 1.3640018E-002, 8.8895614E-003, 2.3115413E-001, 2.3542104E-001, 2.9381142E-001, 3.0928946E-001, 2.9439954E-001, 2.7442020E-001, 2.4568138E-001, 1.8201496E-001, 1.4535299E-001, 9.2218467E-002, 3.8650324E-002, 1.9883080E-002, 2.0857412E-001, 2.1551417E-001, 2.7077952E-001, 2.8072501E-001, 2.6594237E-001, 2.5284826E-001, 2.3169397E-001, 1.7542778E-001, 1.4159206E-001, 9.2448645E-002, 4.1543899E-002, 2.4321451E-002, 6.2687221E+002, 1.2485556E+003, 1.1682374E+003, 2.6687535E+002
 4.5012825E+000, 1.1023862E-001, 5.8404084E-002, 3.0526901E-002, 2.0396179E-002, 1.4066736E-002, 9.8054125E-003, 1.2382153E-001, 6.7109897E-002, 3.5262482E-002, 2.2991904E-002, 1.4217559E-002, 9.1705904E-003, 2.3429935E-001, 2.4983420E-001, 3.0471065E-001, 3.0691194E-001, 2.8766479E-001, 2.8031521E-001, 2.5600456E-001, 1.8240520E-001, 1.4490594E-001, 9.1412967E-002, 3.8265501E-002, 1.9930294E-002, 2.0591688E-001, 2.2459951E-001, 2.8152047E-001, 2.8138420E-001, 2.6204191E-001, 2.5731915E-001, 2.3995634E-001, 1.7582711E-001, 1.4094920E-001, 9.1799315E-002, 4.1448131E-002, 2.4766649E-002, 5.9429699E+002, 1.1885322E+003, 1.1989398E+003, 4.5530779E+002
 4.5104309E+000, 1.1491484E-001, 6.1803660E-002, 3.2325588E-002, 2.1235964E-002, 1.4220439E-002, 9.9043750E-003, 1.2670000E-001, 6.9321281E-002, 3.6669534E-002, 2.3775092E-002, 1.4645577E-002, 9.4097930E-003, 2.3573319E-001, 2.6340201E-001, 3.1648330E-001, 3.0627708E-001, 2.8228039E-001, 2.8504778E-001, 2.6520753E-001, 1.8286130E-001, 1.4441294E-001, 9.0771815E-002, 3.7947903E-002, 1.9978935E-002, 2.0228426E-001, 2.3253521E-001, 2.9250863E-001, 2.8384628E-001, 2.6018306E-001, 2.6148445E-001, 2.4735779E-001, 1.7677867E-001, 1.4083684E-001, 9.1413866E-002, 4.1245712E-002, 2.4870940E-002, 5.6179734E+002, 1.1106919E+003, 1.2030788E+003, 5.2023105E+002
 4.5218663E+000, 1.2333485E-001, 6.8259476E-002, 3.6981306E-002, 2.5031016E-002, 1.6605558E-002, 1.0568859E-002, 1.4216342E-001, 7.7440081E-002, 3.9482041E-002, 2.5193930E-002, 1.5927011E-002, 1.0769609E-002, 2.2342214E-001, 2.8063122E-001, 3.6701168E-001, 3.4537211E-001, 2.9695324E-001, 2.7878184E-001, 2.6039768E-001, 1.8648157E-001, 1.4671869E-001, 9.0553048E-002, 3.7315426E-002, 2.0007250E-002, 2.0243352E-001, 2.5220871E-001, 3.2486415E-001, 3.0661547E-001, 2.7129338E-001, 2.5980356E-001, 2.4057285E-001, 1.7320307E-001, 1.3975498E-001, 9.1365867E-002, 4.1111671E-002, 2.4746639E-002, 5.2567696E+002, 1.0228650E+003, 1.2061579E+003, 5.0407885E+002
