s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.1714558E+000, 1.3672061E-001, 7.8520760E-002, 4.4628128E-002, 3.1281833E-002, 2.1972178E-002, 1.4956915E-002, 1.5441139E-001, 8.7496653E-002, 4.8724543E-002, 3.3558700E-002, 2.2691226E-002, 1.6226836E-002, 2.6785088E-001, 3.0429277E-001, 3.7298810E-001, 3.4729165E-001, 3.3959284E-001, 3.4058937E-001, 3.0892837E-001, 2.4929109E-001, 2.1511093E-001, 1.4676747E-001, 5.4702792E-002, 2.5351522E-002, 2.4623738E-001, 2.7998325E-001, 3.4493744E-001, 3.2149526E-001, 3.1442282E-001, 3.1684735E-001, 2.8875375E-001, 2.3508601E-001, 2.0332012E-001, 1.4096510E-001, 5.8728501E-002, 3.0983815E-002, 6.1009595E+002, 1.1113344E+003, 1.1642263E+003, 3.0207510E+001
 5.1802199E+000, 1.3334419E-001, 7.4134417E-002, 4.0972210E-002, 2.8266441E-002, 1.9568156E-002, 1.3182615E-002, 1.5207556E-001, 8.3758578E-002, 4.5210999E-002, 3.0562246E-002, 2.0146122E-002, 1.4171719E-002, 2.7498215E-001, 3.1039485E-001, 3.8113421E-001, 3.5198060E-001, 3.4096405E-001, 3.3882865E-001, 3.0295542E-001, 2.3655607E-001, 2.0058778E-001, 1.4105162E-001, 5.5503149E-002, 2.6082164E-002, 2.5173202E-001, 2.8455734E-001, 3.5198551E-001, 3.2547757E-001, 3.1539157E-001, 3.1538785E-001, 2.8390774E-001, 2.2459480E-001, 1.9120853E-001, 1.3516928E-001, 5.7522509E-002, 3.0308153E-002, 6.2246808E+002, 1.1299877E+003, 1.1552186E+003, 2.8799549E+001
 5.1912627E+000, 1.3087204E-001, 7.1260221E-002, 3.8581204E-002, 2.6308518E-002, 1.7993115E-002, 1.2008606E-002, 1.4997984E-001, 8.1156664E-002, 4.2976245E-002, 2.8672477E-002, 1.8528564E-002, 1.2790306E-002, 2.7800015E-001, 3.1180853E-001, 3.8352400E-001, 3.5310504E-001, 3.3991492E-001, 3.3592677E-001, 2.9805487E-001, 2.2763583E-001, 1.8999581E-001, 1.3366570E-001, 5.5669766E-002, 2.6460778E-002, 2.5389647E-001, 2.8508526E-001, 3.5363540E-001, 3.2616836E-001, 3.1417215E-001, 3.1261700E-001, 2.7960259E-001, 2.1701029E-001, 1.8221505E-001, 1.2857087E-001, 5.6507759E-002, 2.9789476E-002, 6.3382318E+002, 1.1219226E+003, 1.1062693E+003, 2.8015589E+001
 5.2010960E+000, 1.2888946E-001, 6.9301754E-002, 3.6963668E-002, 2.4989797E-002, 1.6936494E-002, 1.1206272E-002, 1.4799623E-001, 7.9175010E-002, 4.1483864E-002, 2.7428454E-002, 1.7476195E-002, 1.1845986E-002, 2.7822885E-001, 3.0990139E-001, 3.8187835E-001, 3.5193685E-001, 3.3706674E-001, 3.3186620E-001, 2.9318121E-001, 2.2051111E-001, 1.8176234E-001, 1.2599805E-001, 5.5153456E-002, 2.6529815E-002, 2.5356501E-001, 2.8248933E-001, 3.5121730E-001, 3.2448769E-001, 3.1105044E-001, 3.0845731E-001, 2.7486855E-001, 2.1058193E-001, 1.7502195E-001, 1.2193503E-001, 5.5395581E-002, 2.9348793E-002, 6.4401428E+002, 1.1243695E+003, 1.0633551E+003, 2.7480007E+001
 5.2117006E+000, 1.2766388E-001, 6.8186902E-002, 3.6023375E-002, 2.4206068E-002, 1.6307881E-002, 1.0713344E-002, 1.4656770E-001, 7.7878609E-002, 4.0616419E-002, 2.6710322E-002, 1.6868107E-002, 1.1265977E-002, 2.7739823E-001, 3.0672491E-001, 3.7834519E-001, 3.5025749E-001, 3.3388194E-001, 3.2781413E-001, 2.8894100E-001, 2.1515727E-001, 1.7566618E-001, 1.1967452E-001, 5.4259360E-002, 2.6427049E-002, 2.5226256E-001, 2.7868918E-001, 3.4687442E-001, 3.2219931E-001, 3.0746776E-001, 3.0410010E-001, 2.7046585E-001, 2.0551457E-001, 1.6953437E-001, 1.1649319E-001, 5.4299116E-002, 2.8999880E-002, 6.5043103E+002, 1.1143433E+003, 1.0389296E+003, 2.7179344E+001
 5.2201843E+000, 1.2698787E-001, 6.7566782E-002, 3.5481546E-002, 2.3732299E-002, 1.5923832E-002, 1.0397920E-002, 1.4538854E-001, 7.6904066E-002, 4.0068828E-002, 2.6276955E-002, 1.6505323E-002, 1.0889401E-002, 2.7676386E-001, 3.0328992E-001, 3.7377891E-001, 3.4901330E-001, 3.3069688E-001, 3.2389635E-001, 2.8518099E-001, 2.1078284E-001, 1.7074621E-001, 1.1419545E-001, 5.3228587E-002, 2.6284600E-002, 2.5101495E-001, 2.7456623E-001, 3.4135208E-001, 3.2013386E-001, 3.0377698E-001, 2.9963407E-001, 2.6629367E-001, 2.0109588E-001, 1.6485807E-001, 1.1173335E-001, 5.3252298E-002, 2.8731616E-002, 6.5220984E+002, 1.0930132E+003, 1.0163574E+003, 2.7241768E+001
 5.2307888E+000, 1.2864774E-001, 6.8313494E-002, 3.5794161E-002, 2.3893027E-002, 1.6010290E-002, 1.0425283E-002, 1.4705558E-001, 7.7525683E-002, 4.0406629E-002, 2.6508415E-002, 1.6639214E-002, 1.0903014E-002, 2.8111315E-001, 3.0477870E-001, 3.7295777E-001, 3.5278273E-001, 3.3187848E-001, 3.2356247E-001, 2.8469881E-001, 2.0919162E-001, 1.6845474E-001, 1.1075281E-001, 5.1903546E-002, 2.6237492E-002, 2.5377214E-001, 2.7448070E-001, 3.3877620E-001, 3.2218927E-001, 3.0374363E-001, 2.9814655E-001, 2.6490796E-001, 1.9904947E-001, 1.6245458E-001, 1.0879315E-001, 5.2336667E-002, 2.8784240E-002, 6.4934192E+002, 1.0747626E+003, 9.8721716E+002, 2.8346766E+001
 5.2416055E+000, 1.3182616E-001, 6.9945432E-002, 3.6632996E-002, 2.4459163E-002, 1.6411560E-002, 1.0696524E-002, 1.4989667E-001, 7.9086021E-002, 4.1235294E-002, 2.7117135E-002, 1.7090632E-002, 1.1190424E-002, 2.8700200E-001, 3.0836847E-001, 3.7200186E-001, 3.5832071E-001, 3.3529285E-001, 3.2431611E-001, 2.8539592E-001, 2.0853640E-001, 1.6703920E-001, 1.0806339E-001, 4.9748462E-002, 2.5971232E-002, 2.5798845E-001, 2.7638942E-001, 3.3584690E-001, 3.2568434E-001, 3.0571657E-001, 2.9765621E-001, 2.6466167E-001, 1.9807029E-001, 1.6110602E-001, 1.0678761E-001, 5.1026937E-002, 2.8865343E-002, 6.4261597E+002, 1.0639984E+003, 9.6859924E+002, 3.3454819E+001
 5.2509375E+000, 1.3532880E-001, 7.1822405E-002, 3.7616510E-002, 2.5147358E-002, 1.6923662E-002, 1.1070495E-002, 1.5309760E-001, 8.1000328E-002, 4.2230636E-002, 2.7839541E-002, 1.7646341E-002, 1.1596768E-002, 2.9206005E-001, 3.1262052E-001, 3.7099749E-001, 3.6332408E-001, 3.3969346E-001, 3.2553726E-001, 2.8670573E-001, 2.0859583E-001, 1.6641669E-001, 1.0634690E-001, 4.7776025E-002, 2.5525399E-002, 2.6168740E-001, 2.7923453E-001, 3.3313423E-001, 3.2880986E-001, 3.0876133E-001, 2.9777980E-001, 2.6516023E-001, 1.9793066E-001, 1.6063792E-001, 1.0573012E-001, 4.9923979E-002, 2.8865589E-002, 6.3374902E+002, 1.0649594E+003, 9.5042657E+002, 5.2594837E+001
 5.2602695E+000, 1.4048809E-001, 7.4656054E-002, 3.9094772E-002, 2.6193969E-002, 1.7725151E-002, 1.1680661E-002, 1.5800816E-001, 8.4024005E-002, 4.3776251E-002, 2.8940585E-002, 1.8504547E-002, 1.2266111E-002, 2.9794088E-001, 3.1914911E-001, 3.6943722E-001, 3.6943936E-001, 3.4685865E-001, 3.2758045E-001, 2.8905267E-001, 2.0927228E-001, 1.6618007E-001, 1.0473693E-001, 4.5388684E-002, 2.4680443E-002, 2.6595765E-001, 2.8403416E-001, 3.2941958E-001, 3.3241621E-001, 3.1406084E-001, 2.9837978E-001, 2.6646215E-001, 1.9841680E-001, 1.6068071E-001, 1.0501664E-001, 4.8707016E-002, 2.8734809E-002, 6.1990143E+002, 1.0749067E+003, 9.4771509E+002, 9.8972504E+001
 5.2719345E+000, 1.4910002E-001, 7.9468116E-002, 4.1460127E-002, 2.7755180E-002, 1.8873842E-002, 1.2566516E-002, 1.6704178E-001, 8.9277938E-002, 4.6406336E-002, 3.0669013E-002, 1.9729583E-002, 1.3227162E-002, 3.0432186E-001, 3.2950115E-001, 3.7344939E-001, 3.7668243E-001, 3.6011925E-001, 3.3341944E-001, 2.9480028E-001, 2.1225947E-001, 1.6771527E-001, 1.0427608E-001, 4.3530766E-002, 2.3414463E-002, 2.7086195E-001, 2.9266971E-001, 3.3155999E-001, 3.3701807E-001, 3.2488015E-001, 3.0285501E-001, 2.7131775E-001, 2.0163061E-001, 1.6296270E-001, 1.0583899E-001, 4.8152674E-002, 2.8433777E-002, 5.9504810E+002, 1.0190883E+003, 9.6680078E+002, 2.1127209E+002
 5.2812666E+000, 1.5638433E-001, 8.3845347E-002, 4.3608945E-002, 2.9099751E-002, 1.9805105E-002, 1.3277482E-002, 1.7460445E-001, 9.3982846E-002, 4.8849206E-002, 3.2220542E-002, 2.0749327E-002, 1.4000398E-002, 3.0254626E-001, 3.3228490E-001, 3.7371236E-001, 3.7692454E-001, 3.6806682E-001, 3.3694613E-001, 2.9799664E-001, 2.1381108E-001, 1.6829923E-001, 1.0349519E-001, 4.2078517E-002, 2.2274688E-002, 2.6902419E-001, 2.9510489E-001, 3.3137307E-001, 3.3591479E-001, 3.3110446E-001, 3.0571777E-001, 2.7416947E-001, 2.0384054E-001, 1.6461302E-001, 1.0645467E-001, 4.7756679E-002, 2.8030636E-002, 5.6547162E+002, 9.8541766E+002, 9.9174622E+002, 3.4678568E+002
 5.2905986E+000, 1.6151567E-001, 8.7019570E-002, 4.5166429E-002, 3.0054018E-002, 2.0449195E-002, 1.3766985E-002, 1.7990869E-001, 9.7374260E-002, 5.0634552E-002, 3.3339970E-002, 2.1462811E-002, 1.4533371E-002, 2.9917544E-001, 3.3248061E-001, 3.7297228E-001, 3.7535590E-001, 3.7269926E-001, 3.3901307E-001, 2.9975611E-001, 2.1461591E-001, 1.6849938E-001, 1.0282952E-001, 4.1090745E-002, 2.1451408E-002, 2.6596037E-001, 2.9538119E-001, 3.3065104E-001, 3.3366102E-001, 3.3462396E-001, 3.0746174E-001, 2.7580732E-001, 2.0524703E-001, 1.6569285E-001, 1.0686477E-001, 4.7499273E-002, 2.7702751E-002, 5.3886096E+002, 9.4323346E+002, 1.0101391E+003, 4.0042365E+002
 5.3022636E+000, 1.7700490E-001, 9.7039461E-002, 5.0404318E-002, 3.3204898E-002, 2.2299262E-002, 1.4835509E-002, 1.9626446E-001, 1.0813562E-001, 5.6595836E-002, 3.7089668E-002, 2.3548033E-002, 1.5718365E-002, 2.9539958E-001, 3.3316705E-001, 3.8457620E-001, 3.8317594E-001, 3.8407722E-001, 3.5730407E-001, 3.1104308E-001, 2.2245409E-001, 1.7378245E-001, 1.0443904E-001, 4.0188063E-002, 2.0516032E-002, 2.6254424E-001, 2.9604650E-001, 3.4157372E-001, 3.4000474E-001, 3.4308770E-001, 3.2370558E-001, 2.8599995E-001, 2.1380936E-001, 1.7246750E-001, 1.1061500E-001, 4.8172235E-002, 2.7777787E-002, 5.1516638E+002, 8.6466138E+002, 9.8629504E+002, 3.8216382E+002
 5.3115956E+000, 1.8554135E-001, 1.0400423E-001, 5.4746192E-002, 3.6007199E-002, 2.3879467E-002, 1.5483425E-002, 2.0467548E-001, 1.1526095E-001, 6.1270777E-002, 4.0256497E-002, 2.5302516E-002, 1.6480036E-002, 2.8453234E-001, 3.2128993E-001, 3.8060802E-001, 3.8568434E-001, 3.8385519E-001, 3.7176764E-001, 3.1809655E-001, 2.2883898E-001, 1.7842467E-001, 1.0638321E-001, 4.0028464E-002, 2.0231543E-002, 2.5333831E-001, 2.8593451E-001, 3.3930135E-001, 3.4314784E-001, 3.4197384E-001, 3.3645430E-001, 2.9189780E-001, 2.1981363E-001, 1.7724872E-001, 1.1329209E-001, 4.8621166E-002, 2.7830169E-002, 5.0353400E+002, 8.0768225E+002, 9.4983325E+002, 2.9480099E+002
 5.3209277E+000, 1.9248912E-001, 1.0957143E-001, 5.8370773E-002, 3.8542714E-002, 2.5520639E-002, 1.6337954E-002, 2.1159384E-001, 1.2096253E-001, 6.5103032E-002, 4.3012004E-002, 2.7038893E-002, 1.7416766E-002, 2.8041929E-001, 3.1679440E-001, 3.7801313E-001, 3.8765001E-001, 3.8834128E-001, 3.8206458E-001, 3.2692894E-001, 2.3547576E-001, 1.8335196E-001, 1.0877430E-001, 4.0302157E-002, 2.0205038E-002, 2.5027284E-001, 2.8251728E-001, 3.3779263E-001, 3.4569287E-001, 3.4597781E-001, 3.4539121E-001, 2.9951245E-001, 2.2594948E-001, 1.8212020E-001, 1.1615766E-001, 4.9365439E-002, 2.8091878E-002, 4.9947702E+002, 8.4184741E+002, 8.8195880E+002, 2.1558298E+002
 5.3302597E+000, 2.0479602E-001, 1.1930823E-001, 6.4902633E-002, 4.3346960E-002, 2.8863953E-002, 1.8253626E-002, 2.2393788E-001, 1.3094194E-001, 7.1924843E-002, 4.8111703E-002, 3.0493541E-002, 1.9465283E-002, 2.7894735E-001, 3.1518495E-001, 3.7419665E-001, 3.9103857E-001, 4.0202159E-001, 3.9849183E-001, 3.4637263E-001, 2.4900122E-001, 1.9349167E-001, 1.1400340E-001, 4.1282821E-002, 2.0410018E-002, 2.5028238E-001, 2.8237760E-001, 3.3553883E-001, 3.5018483E-001, 3.5910356E-001, 3.5945332E-001, 3.1645843E-001, 2.3835276E-001, 1.9195345E-001, 1.2207728E-001, 5.1149335E-002, 2.8824627E-002, 4.9662073E+002, 9.5693304E+002, 9.0070612E+002, 1.5673399E+002
 5.3411912E+000, 2.0213963E-001, 1.2131013E-001, 6.7980424E-002, 4.6329647E-002, 3.1552326E-002, 2.0339059E-002, 2.2024390E-001, 1.3234033E-001, 7.4729569E-002, 5.0952341E-002, 3.3166315E-002, 2.1642586E-002, 2.7012667E-001, 3.0651334E-001, 3.6271396E-001, 3.7328279E-001, 3.9346424E-001, 3.9808047E-001, 3.6748579E-001, 2.6266208E-001, 2.0523940E-001, 1.2099395E-001, 4.3115169E-002, 2.0966385E-002, 2.4309805E-001, 2.7522033E-001, 3.2548392E-001, 3.3501893E-001, 3.5294345E-001, 3.5653204E-001, 3.3360437E-001, 2.4765976E-001, 1.9980973E-001, 1.2675534E-001, 5.2424591E-002, 2.9235933E-002, 4.9987781E+002, 9.3680859E+002, 1.0224247E+003, 1.1158334E+002
 5.3505264E+000, 1.9676967E-001, 1.2057836E-001, 6.9047384E-002, 4.7659595E-002, 3.2959647E-002, 2.1801459E-002, 2.1387833E-001, 1.3093007E-001, 7.5412206E-002, 5.2077387E-002, 3.4548603E-002, 2.3176203E-002, 2.6603436E-001, 3.0297735E-001, 3.6145911E-001, 3.6530149E-001, 3.8102269E-001, 4.0245080E-001, 3.7706363E-001, 2.7479237E-001, 2.1709906E-001, 1.2829116E-001, 4.5116138E-002, 2.1589534E-002, 2.4011895E-001, 2.7293089E-001, 3.2540619E-001, 3.2857221E-001, 3.4272301E-001, 3.6052653E-001, 3.4060597E-001, 2.5620842E-001, 2.0821562E-001, 1.3181910E-001, 5.3879384E-002, 2.9740101E-002, 5.0991269E+002, 9.3207440E+002, 1.1199797E+003, 8.0419586E+001
 5.3604391E+000, 1.8600716E-001, 1.1547277E-001, 6.7301720E-002, 4.6918835E-002, 3.2718897E-002, 2.2002649E-002, 2.0202664E-001, 1.2496873E-001, 7.3071264E-002, 5.0960127E-002, 3.4241334E-002, 2.3443367E-002, 2.6273429E-001, 2.9988179E-001, 3.6163864E-001, 3.6004233E-001, 3.6857101E-001, 3.9453775E-001, 3.7545449E-001, 2.8459388E-001, 2.2654113E-001, 1.3478625E-001, 4.6977401E-002, 2.2182660E-002, 2.3786245E-001, 2.7110532E-001, 3.2717380E-001, 3.2527259E-001, 3.3264655E-001, 3.5526994E-001, 3.3867094E-001, 2.6332417E-001, 2.1464153E-001, 1.3599218E-001, 5.5016905E-002, 3.0059030E-002, 5.2879034E+002, 9.3394006E+002, 1.1467710E+003, 6.1069908E+001
 5.3701603E+000, 1.6912794E-001, 1.0478110E-001, 6.1589107E-002, 4.3271188E-002, 3.0300207E-002, 2.0379979E-002, 1.8412654E-001, 1.1330234E-001, 6.6563860E-002, 4.6690837E-002, 3.1621784E-002, 2.1809595E-002, 2.5916526E-001, 2.9587546E-001, 3.5914448E-001, 3.5226613E-001, 3.5655078E-001, 3.7233043E-001, 3.5914388E-001, 2.8667238E-001, 2.2733383E-001, 1.3711616E-001, 4.7794476E-002, 2.2505069E-002, 2.3562913E-001, 2.6866862E-001, 3.2685992E-001, 3.2070899E-001, 3.2416052E-001, 3.3822915E-001, 3.2647321E-001, 2.6494256E-001, 2.1450333E-001, 1.3670297E-001, 5.4995753E-002, 2.9812623E-002, 5.5727014E+002, 9.3068909E+002, 1.1316469E+003, 4.7941017E+001
 5.3815017E+000, 1.5180252E-001, 9.2079833E-002, 5.3665053E-002, 3.7736882E-002, 2.6479181E-002, 1.7812243E-002, 1.6621302E-001, 9.9734850E-002, 5.7891708E-002, 4.0493339E-002, 2.7483504E-002, 1.9051747E-002, 2.5835449E-001, 2.9458112E-001, 3.5934603E-001, 3.4530681E-001, 3.4447458E-001, 3.5367778E-001, 3.3350074E-001, 2.7300102E-001, 2.2091068E-001, 1.3477625E-001, 4.7477484E-002, 2.2541551E-002, 2.3606747E-001, 2.6890969E-001, 3.2898495E-001, 3.1691781E-001, 3.1623074E-001, 3.2496268E-001, 3.0731243E-001, 2.5438341E-001, 2.0965794E-001, 1.3399737E-001, 5.3961325E-002, 2.9106192E-002, 5.8446851E+002, 9.5537439E+002, 1.1063656E+003, 3.9419216E+001
 5.3912229E+000, 1.4089802E-001, 8.2802556E-002, 4.7244951E-002, 3.2956071E-002, 2.2994170E-002, 1.5467715E-002, 1.5555207E-001, 9.0050653E-002, 5.1056277E-002, 3.5313308E-002, 2.3762224E-002, 1.6462669E-002, 2.6265574E-001, 2.9843500E-001, 3.6562350E-001, 3.4534162E-001, 3.3932069E-001, 3.4335777E-001, 3.1552932E-001, 2.5445291E-001, 2.1181652E-001, 1.3175927E-001, 4.7207013E-002, 2.2605991E-002, 2.4049950E-001, 2.7323702E-001, 3.3600760E-001, 3.1844243E-001, 3.1342915E-001, 3.1843406E-001, 2.9414392E-001, 2.4047169E-001, 2.0279551E-001, 1.3121808E-001, 5.3169407E-002, 2.8554210E-002, 6.0238745E+002, 1.0075807E+003, 9.7993469E+002, 3.5019173E+001
 5.4015922E+000, 1.3619557E-001, 7.7736504E-002, 4.3431446E-002, 2.9978862E-002, 2.0751771E-002, 1.3899778E-002, 1.5171787E-001, 8.5069105E-002, 4.7121443E-002, 3.2196093E-002, 2.1409245E-002, 1.4733137E-002, 2.6994452E-001, 3.0501780E-001, 3.7437665E-001, 3.4983066E-001, 3.4014192E-001, 3.4016606E-001, 3.0770305E-001, 2.4291094E-001, 2.0296922E-001, 1.3087258E-001, 4.7599681E-002, 2.2865221E-002, 2.4680011E-001, 2.7907634E-001, 3.4427038E-001, 3.2287037E-001, 3.1468475E-001, 3.1660092E-001, 2.8861922E-001, 2.3174843E-001, 1.9581132E-001, 1.3038807E-001, 5.3039338E-002, 2.8374467E-002, 6.1411670E+002, 1.0441055E+003, 1.1404132E+003, 3.2457680E+001
 5.4105033E+000, 1.3386582E-001, 7.4691333E-002, 4.1006394E-002, 2.8050516E-002, 1.9266102E-002, 1.2864057E-002, 1.5022406E-001, 8.2188591E-002, 4.4640739E-002, 3.0197434E-002, 1.9859355E-002, 1.3580080E-002, 2.7608523E-001, 3.0994982E-001, 3.8066196E-001, 3.5375309E-001, 3.4145463E-001, 3.3858997E-001, 3.0301830E-001, 2.3504470E-001, 1.9560358E-001, 1.2991554E-001, 4.8192311E-002, 2.3166854E-002, 2.5200629E-001, 2.8319937E-001, 3.4992304E-001, 3.2645878E-001, 3.1598368E-001, 3.1551531E-001, 2.8497797E-001, 2.2551440E-001, 1.8974118E-001, 1.2934624E-001, 5.3035691E-002, 2.8289033E-002, 6.2334637E+002, 1.0975487E+003, 1.1576870E+003, 3.1014465E+001
 5.4211967E+000, 1.3266946E-001, 7.2749659E-002, 3.9319538E-002, 2.6692312E-002, 1.8198635E-002, 1.2110394E-002, 1.4960349E-001, 8.0340520E-002, 4.2905107E-002, 2.8780645E-002, 1.8735966E-002, 1.2726457E-002, 2.8061566E-001, 3.1285691E-001, 3.8426420E-001, 3.5651591E-001, 3.4208810E-001, 3.3675998E-001, 2.9928800E-001, 2.2851653E-001, 1.8907425E-001, 1.2735394E-001, 4.8705824E-002, 2.3408882E-002, 2.5580898E-001, 2.8540912E-001, 3.5285580E-001, 3.2876602E-001, 3.1648210E-001, 3.1381214E-001, 2.8174859E-001, 2.2004846E-001, 1.8421151E-001, 1.2691763E-001, 5.2993517E-002, 2.8211903E-002, 6.3129620E+002, 1.1494879E+003, 1.1368975E+003, 3.0147923E+001
 5.4308207E+000, 1.3232310E-001, 7.1678877E-002, 3.8236685E-002, 2.5785707E-002, 1.7479068E-002, 1.1577900E-002, 1.4953706E-001, 7.9283774E-002, 4.1773766E-002, 2.7828533E-002, 1.7962640E-002, 1.2108861E-002, 2.8385195E-001, 3.1416836E-001, 3.8555709E-001, 3.5859805E-001, 3.4213015E-001, 3.3487782E-001, 2.9615602E-001, 2.2296925E-001, 1.8327841E-001, 1.2351362E-001, 4.9040914E-002, 2.3575185E-002, 2.5843093E-001, 2.8606802E-001, 3.5341880E-001, 3.3024210E-001, 3.1623712E-001, 3.1177619E-001, 2.7873692E-001, 2.1509890E-001, 1.7917772E-001, 1.2341784E-001, 5.2883595E-002, 2.8138973E-002, 6.3848474E+002, 1.1624824E+003, 1.1203295E+003, 2.9646044E+001
 5.4406229E+000, 1.3261904E-001, 7.1309142E-002, 3.7711363E-002, 2.5297716E-002, 1.7087054E-002, 1.1269562E-002, 1.4994742E-001, 7.8915790E-002, 4.1211069E-002, 2.7317448E-002, 1.7530993E-002, 1.1737984E-002, 2.8638697E-001, 3.1486934E-001, 3.8556969E-001, 3.6056814E-001, 3.4227660E-001, 3.3365268E-001, 2.9399192E-001, 2.1902342E-001, 1.7886961E-001, 1.1992386E-001, 4.9222201E-002, 2.3699511E-002, 2.6038474E-001, 2.8614470E-001, 3.5269538E-001, 3.3153099E-001, 3.1599146E-001, 3.1023195E-001, 2.7643773E-001, 2.1140447E-001, 1.7521043E-001, 1.2015500E-001, 5.2787278E-002, 2.8106432E-002, 6.4441394E+002, 1.1562422E+003, 1.0982212E+003, 3.0246569E+001
 5.4514053E+000, 1.3381767E-001, 7.1612664E-002, 3.7662119E-002, 2.5150137E-002, 1.6949181E-002, 1.1140441E-002, 1.5128849E-001, 7.9295874E-002, 4.1153524E-002, 2.7175050E-002, 1.7372018E-002, 1.1562196E-002, 2.8969094E-001, 3.1628448E-001, 3.8556349E-001, 3.6356431E-001, 3.4359947E-001, 3.3334181E-001, 2.9289556E-001, 2.1621448E-001, 1.7539604E-001, 1.1652588E-001, 4.9405158E-002, 2.3853358E-002, 2.6280078E-001, 2.8664985E-001, 3.5156152E-001, 3.3345965E-001, 3.1663862E-001, 3.0924755E-001, 2.7487376E-001, 2.0855513E-001, 1.7194636E-001, 1.1710148E-001, 5.2844074E-002, 2.8174331E-002, 6.4637750E+002, 1.1430103E+003, 1.0743794E+003, 3.6781158E+001
 5.4600313E+000, 1.3793243E-001, 7.3594265E-002, 3.8600873E-002, 2.5683105E-002, 1.7286239E-002, 1.1356574E-002, 1.5526162E-001, 8.1518531E-002, 4.2172194E-002, 2.7769519E-002, 1.7721547E-002, 1.1758294E-002, 2.9597980E-001, 3.2049635E-001, 3.8649619E-001, 3.6996937E-001, 3.4814909E-001, 3.3492440E-001, 2.9404685E-001, 2.1472488E-001, 1.7262381E-001, 1.1290352E-001, 4.9404122E-002, 2.3990739E-002, 2.6766112E-001, 2.8937674E-001, 3.5067463E-001, 3.3784294E-001, 3.1983158E-001, 3.0969298E-001, 2.7521917E-001, 2.0692536E-001, 1.6941535E-001, 1.1405666E-001, 5.3028777E-002, 2.8347939E-002, 6.4093158E+002, 1.1076796E+003, 1.0679380E+003, 5.5285080E+001
 5.4714607E+000, 1.4236386E-001, 7.5973026E-002, 3.9858676E-002, 2.6518151E-002, 1.7853078E-002, 1.1754770E-002, 1.5913323E-001, 8.4006228E-002, 4.3491688E-002, 2.8646285E-002, 1.8300518E-002, 1.2159371E-002, 3.0109555E-001, 3.2492092E-001, 3.8744715E-001, 3.7545463E-001, 3.5331345E-001, 3.3745155E-001, 2.9614928E-001, 2.1503511E-001, 1.7198008E-001, 1.1126304E-001, 4.8791315E-002, 2.3930244E-002, 2.7209148E-001, 2.9299128E-001, 3.5061240E-001, 3.4218374E-001, 3.2410970E-001, 3.1165347E-001, 2.7693120E-001, 2.0742139E-001, 1.6926403E-001, 1.1314737E-001, 5.2913766E-002, 2.8531516E-002, 6.2887659E+002, 1.0368031E+003, 1.0529315E+003, 9.4950836E+001
 5.4809492E+000, 1.4792165E-001, 7.9022065E-002, 4.1465312E-002, 2.7599199E-002, 1.8596249E-002, 1.2279100E-002, 1.6415268E-001, 8.7186791E-002, 4.5192547E-002, 2.9789563E-002, 1.9061238E-002, 1.2694274E-002, 3.0675784E-001, 3.3058426E-001, 3.8909808E-001, 3.8173473E-001, 3.6012915E-001, 3.4095916E-001, 2.9925281E-001, 2.1606585E-001, 1.7190798E-001, 1.0992245E-001, 4.7999527E-002, 2.3821669E-002, 2.7715459E-001, 2.9790822E-001, 3.5128865E-001, 3.4726426E-001, 3.2998192E-001, 3.1459582E-001, 2.7972189E-001, 2.0880412E-001, 1.6985133E-001, 1.1271976E-001, 5.2765150E-002, 2.8760219E-002, 6.1271112E+002, 1.0206977E+003, 1.0386205E+003, 1.6097716E+002
 5.4904378E+000, 1.5653786E-001, 8.3844155E-002, 4.3998305E-002, 2.9324077E-002, 1.9795151E-002, 1.3128096E-002, 1.7217183E-001, 9.2205398E-002, 4.7896042E-002, 3.1625271E-002, 2.0290723E-002, 1.3569754E-002, 3.1444332E-001, 3.3952951E-001, 3.9232185E-001, 3.9060178E-001, 3.7118655E-001, 3.4688717E-001, 3.0474079E-001, 2.1859409E-001, 1.7286205E-001, 1.0888336E-001, 4.6738356E-002, 2.3605928E-002, 2.8428879E-001, 3.0608714E-001, 3.5343057E-001, 3.5461345E-001, 3.3982021E-001, 3.1985831E-001, 2.8498113E-001, 2.1205042E-001, 1.7188837E-001, 1.1309020E-001, 5.2528415E-002, 2.9112553E-002, 5.9390906E+002, 1.0060449E+003, 1.0421582E+003, 2.5820987E+002
