s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.9419764E+000, 1.8193202E-001, 9.9561751E-002, 5.1921722E-002, 3.4384999E-002, 2.3219319E-002, 1.5402604E-002, 2.0114423E-001, 1.1078438E-001, 5.8345951E-002, 3.8546093E-002, 2.4618287E-002, 1.6318237E-002, 3.0696228E-001, 3.4157181E-001, 3.9112741E-001, 3.9121580E-001, 3.9036086E-001, 3.6044374E-001, 3.1496313E-001, 2.2425027E-001, 1.7531273E-001, 1.0657238E-001, 4.2754833E-002, 2.2637242E-002, 2.7495602E-001, 3.0539596E-001, 3.4927115E-001, 3.4978539E-001, 3.5095814E-001, 3.2830313E-001, 2.9110909E-001, 2.1725062E-001, 1.7574666E-001, 1.1419144E-001, 5.1579449E-002, 3.0008776E-002, 5.1859039E+002, 9.1320953E+002, 1.0570151E+003, 3.2193463E+002
 5.9511056E+000, 1.9124083E-001, 1.0583460E-001, 5.5377934E-002, 3.6549635E-002, 2.4534354E-002, 1.6149199E-002, 2.1003260E-001, 1.1712153E-001, 6.2061995E-002, 4.0961701E-002, 2.6016772E-002, 1.7116876E-002, 3.0272022E-001, 3.3948115E-001, 3.9406329E-001, 3.9408332E-001, 3.9506033E-001, 3.7119654E-001, 3.2187158E-001, 2.2918041E-001, 1.7850389E-001, 1.0733324E-001, 4.2066451E-002, 2.1776060E-002, 2.7193716E-001, 3.0435979E-001, 3.5287899E-001, 3.5287827E-001, 3.5506660E-001, 3.3827510E-001, 2.9768887E-001, 2.2283888E-001, 1.8018846E-001, 1.1665431E-001, 5.2096587E-002, 2.9921144E-002, 4.9663287E+002, 8.4942236E+002, 9.9703009E+002, 2.4204112E+002
 5.9602348E+000, 2.0284286E-001, 1.1557769E-001, 6.1740112E-002, 4.0890351E-002, 2.7243983E-002, 1.7503787E-002, 2.2014399E-001, 1.2649867E-001, 6.8650514E-002, 4.5648158E-002, 2.8866874E-002, 1.8573768E-002, 2.8989556E-001, 3.2487684E-001, 3.8605127E-001, 3.9559039E-001, 3.9444807E-001, 3.8972035E-001, 3.3406183E-001, 2.3920992E-001, 1.8568949E-001, 1.0998437E-001, 4.1837979E-002, 2.0892866E-002, 2.6242000E-001, 2.9316524E-001, 3.4815496E-001, 3.5634819E-001, 3.5547477E-001, 3.5490808E-001, 3.0929452E-001, 2.3294650E-001, 1.8844858E-001, 1.2143002E-001, 5.3432219E-002, 2.9976603E-002, 4.9433182E+002, 8.1125409E+002, 9.2949963E+002, 1.8530290E+002
 5.9716463E+000, 2.1142809E-001, 1.2281536E-001, 6.6763103E-002, 4.4644810E-002, 2.9953480E-002, 1.9210698E-002, 2.2824068E-001, 1.3367218E-001, 7.3871061E-002, 4.9640875E-002, 3.1682253E-002, 2.0375187E-002, 2.8694341E-001, 3.2241488E-001, 3.8200590E-001, 3.9490429E-001, 4.0161592E-001, 4.0085632E-001, 3.4958342E-001, 2.5062016E-001, 1.9420029E-001, 1.1411418E-001, 4.2535339E-002, 2.0809947E-002, 2.6134437E-001, 2.9257596E-001, 3.4597898E-001, 3.5682568E-001, 3.6279693E-001, 3.6466366E-001, 3.2327512E-001, 2.4339935E-001, 1.9685796E-001, 1.2662403E-001, 5.5201773E-002, 3.0564019E-002, 4.9960837E+002, 8.4356085E+002, 8.7373914E+002, 1.3539757E+002
 5.9807756E+000, 2.1684308E-001, 1.2861775E-001, 7.1288228E-002, 4.8206754E-002, 3.2662984E-002, 2.1058002E-002, 2.3273756E-001, 1.3910742E-001, 7.8423053E-002, 5.3327400E-002, 3.4471698E-002, 2.2315783E-002, 2.8163812E-001, 3.1775001E-001, 3.7605563E-001, 3.8916174E-001, 4.0320826E-001, 4.0799430E-001, 3.6583564E-001, 2.6291737E-001, 2.0393418E-001, 1.1908586E-001, 4.3478481E-002, 2.0848291E-002, 2.5851950E-001, 2.9033726E-001, 3.4248793E-001, 3.5330236E-001, 3.6557487E-001, 3.7123516E-001, 3.3769926E-001, 2.5416985E-001, 2.0588025E-001, 1.3226531E-001, 5.7103779E-002, 3.1192454E-002, 5.0165158E+002, 9.3610730E+002, 9.3986798E+002, 9.7156395E+001
 5.9911924E+000, 2.1591763E-001, 1.3154963E-001, 7.4817605E-002, 5.1383663E-002, 3.5372507E-002, 2.3186097E-002, 2.3003477E-001, 1.4106613E-001, 8.1637911E-002, 5.6401536E-002, 3.7209280E-002, 2.4534732E-002, 2.7162650E-001, 3.0867934E-001, 3.6629555E-001, 3.7330633E-001, 3.9364949E-001, 4.0713632E-001, 3.8354906E-001, 2.7698857E-001, 2.1611425E-001, 1.2574129E-001, 4.4913191E-002, 2.1129169E-002, 2.5219613E-001, 2.8479970E-001, 3.3636674E-001, 3.4177747E-001, 3.5926422E-001, 3.7143850E-001, 3.5301051E-001, 2.6557562E-001, 2.1612832E-001, 1.3880113E-001, 5.9270710E-002, 3.1902917E-002, 5.0829453E+002, 9.5918646E+002, 9.9428516E+002, 7.1492767E+001
 6.0001601E+000, 1.9886710E-001, 1.2446873E-001, 7.2980143E-002, 5.0982911E-002, 3.5620455E-002, 2.3894478E-002, 2.1096151E-001, 1.3239589E-001, 7.8883708E-002, 5.5446915E-002, 3.7387382E-002, 2.5320275E-002, 2.5771403E-001, 2.9424739E-001, 3.5465282E-001, 3.5464841E-001, 3.6562547E-001, 3.9511213E-001, 3.7928328E-001, 2.8966004E-001, 2.2943588E-001, 1.3404962E-001, 4.6910379E-002, 2.1791626E-002, 2.4178183E-001, 2.7423781E-001, 3.2880059E-001, 3.2794374E-001, 3.3665097E-001, 3.6280608E-001, 3.4869015E-001, 2.7474985E-001, 2.2485662E-001, 1.4462680E-001, 6.1028380E-002, 3.2475747E-002, 5.2877924E+002, 9.3485046E+002, 1.1286300E+003, 5.3721546E+001
 6.0101178E+000, 1.9093633E-001, 1.2062547E-001, 7.1907274E-002, 5.0829645E-002, 3.5801437E-002, 2.4117190E-002, 2.0296274E-001, 1.2804349E-001, 7.7455796E-002, 5.5047277E-002, 3.7601139E-002, 2.5711836E-002, 2.5868043E-001, 2.9509133E-001, 3.5655001E-001, 3.5330164E-001, 3.6115405E-001, 3.8369367E-001, 3.7663981E-001, 3.0527112E-001, 2.4198425E-001, 1.4270985E-001, 4.9007840E-002, 2.2564871E-002, 2.4428365E-001, 2.7686045E-001, 3.3294150E-001, 3.2942066E-001, 3.3527443E-001, 3.5429621E-001, 3.4800977E-001, 2.8773054E-001, 2.3446941E-001, 1.5177964E-001, 6.3633494E-002, 3.3699200E-002, 5.5520435E+002, 9.1874701E+002, 1.1514244E+003, 4.2957954E+001
 6.0212665E+000, 1.7404817E-001, 1.0951570E-001, 6.5807499E-002, 4.6998981E-002, 3.3429891E-002, 2.2684287E-002, 1.8641110E-001, 1.1631686E-001, 7.0701353E-002, 5.0618280E-002, 3.5094276E-002, 2.4355816E-002, 2.5820571E-001, 2.9456472E-001, 3.5729998E-001, 3.4643957E-001, 3.5004163E-001, 3.6556157E-001, 3.5459232E-001, 3.0814502E-001, 2.4918325E-001, 1.4938329E-001, 5.0813299E-002, 2.3357758E-002, 2.4414736E-001, 2.7710348E-001, 3.3511475E-001, 3.2522267E-001, 3.2774666E-001, 3.4048074E-001, 3.2996985E-001, 2.8853661E-001, 2.3906606E-001, 1.5518154E-001, 6.4784802E-002, 3.4264043E-002, 5.7977740E+002, 9.6274249E+002, 1.1386102E+003, 3.6109444E+001
 6.0308225E+000, 1.5431097E-001, 9.4559915E-002, 5.6228794E-002, 4.0184323E-002, 2.8659470E-002, 1.9656565E-002, 1.6757166E-001, 1.0086190E-001, 6.0369398E-002, 4.3065954E-002, 3.0028971E-002, 2.1208480E-002, 2.5903887E-001, 2.9514712E-001, 3.6045542E-001, 3.4048054E-001, 3.3749580E-001, 3.4651712E-001, 3.2641459E-001, 2.8609726E-001, 2.4677260E-001, 1.5146306E-001, 5.1907539E-002, 2.4042504E-002, 2.4356532E-001, 2.7678263E-001, 3.3806542E-001, 3.2032019E-001, 3.1747943E-001, 3.2599589E-001, 3.0686662E-001, 2.6952025E-001, 2.3482333E-001, 1.5307757E-001, 6.3877478E-002, 3.3840496E-002, 5.9810144E+002, 1.0094763E+003, 1.1898192E+003, 3.2149021E+001
 6.0403785E+000, 1.4517923E-001, 8.5759111E-002, 4.9874578E-002, 3.5270359E-002, 2.4982421E-002, 1.7089466E-002, 1.5994486E-001, 9.2281036E-002, 5.3661563E-002, 3.7784275E-002, 2.6103050E-002, 1.8455341E-002, 2.6623121E-001, 3.0195242E-001, 3.7036204E-001, 3.4424239E-001, 3.3606163E-001, 3.3954027E-001, 3.1212199E-001, 2.6234597E-001, 2.3151559E-001, 1.5081440E-001, 5.2765470E-002, 2.4622703E-002, 2.4842204E-001, 2.8157449E-001, 3.4635717E-001, 3.2315189E-001, 3.1591886E-001, 3.2053924E-001, 2.9592323E-001, 2.4997091E-001, 2.2129247E-001, 1.5026090E-001, 6.2970586E-002, 3.3407446E-002, 6.1203870E+002, 1.1096506E+003, 1.2132899E+003, 2.9998785E+001
 6.0502530E+000, 1.3989241E-001, 7.9753786E-002, 4.5221251E-002, 3.1542264E-002, 2.2085505E-002, 1.5039824E-002, 1.5589865E-001, 8.6708717E-002, 4.8759408E-002, 3.3821374E-002, 2.2990104E-002, 1.6172713E-002, 2.7402398E-001, 3.0876195E-001, 3.7943453E-001, 3.4894964E-001, 3.3733687E-001, 3.3628601E-001, 3.0342942E-001, 2.4501537E-001, 2.1294113E-001, 1.4862888E-001, 5.3528637E-002, 2.5158679E-002, 2.5407889E-001, 2.8638461E-001, 3.5365012E-001, 3.2668155E-001, 3.1645790E-001, 3.1747478E-001, 2.8884456E-001, 2.3601596E-001, 2.0598789E-001, 1.4733939E-001, 6.1912321E-002, 3.2875773E-002, 6.2386584E+002, 1.1641943E+003, 1.1679318E+003, 2.8644337E+001
 6.0612901E+000, 1.3642053E-001, 7.5619638E-002, 4.1746799E-002, 2.8756890E-002, 1.9866576E-002, 1.3457768E-002, 1.5339065E-001, 8.2986824E-002, 4.5158360E-002, 3.0864459E-002, 2.0596834E-002, 1.4358703E-002, 2.7978218E-001, 3.1290260E-001, 3.8538575E-001, 3.5202199E-001, 3.3778706E-001, 3.3343244E-001, 2.9730940E-001, 2.3214164E-001, 1.9796082E-001, 1.4223054E-001, 5.4202855E-002, 2.5628040E-002, 2.5808921E-001, 2.8885052E-001, 3.5791007E-001, 3.2841125E-001, 3.1596577E-001, 3.1409946E-001, 2.8301358E-001, 2.2513261E-001, 1.9330496E-001, 1.4108045E-001, 6.0777161E-002, 3.2322317E-002, 6.3394342E+002, 1.1908365E+003, 1.1201592E+003, 2.7803179E+001
 6.0709258E+000, 1.3397875E-001, 7.2859414E-002, 3.9300349E-002, 2.6755977E-002, 1.8286474E-002, 1.2278218E-002, 1.5183517E-001, 8.0601774E-002, 4.2705789E-002, 2.8779682E-002, 1.8882839E-002, 1.2987966E-002, 2.8270602E-001, 3.1331071E-001, 3.8685891E-001, 3.5340980E-001, 3.3642539E-001, 3.3011866E-001, 2.9190302E-001, 2.2225884E-001, 1.8606095E-001, 1.3260452E-001, 5.4789569E-002, 2.6050035E-002, 2.5919083E-001, 2.8748047E-001, 3.5734266E-001, 3.2790673E-001, 3.1317106E-001, 3.0960527E-001, 2.7680773E-001, 2.1565798E-001, 1.8244839E-001, 1.3199881E-001, 5.9710581E-002, 3.1873226E-002, 6.4087592E+002, 1.1983793E+003, 1.1039825E+003, 2.7314056E+001
 6.0811395E+000, 1.3286152E-001, 7.1603112E-002, 3.8189501E-002, 2.5789633E-002, 1.7527618E-002, 1.1683619E-002, 1.5080698E-001, 7.9451032E-002, 4.1563500E-002, 2.7768234E-002, 1.8040983E-002, 1.2276762E-002, 2.8376421E-001, 3.1168666E-001, 3.8525406E-001, 3.5404032E-001, 3.3464989E-001, 3.2753021E-001, 2.8840619E-001, 2.1663195E-001, 1.7920342E-001, 1.2571573E-001, 5.5201877E-002, 2.6378695E-002, 2.5904077E-001, 2.8464451E-001, 3.5434374E-001, 3.2712364E-001, 3.1029657E-001, 3.0599001E-001, 2.7236882E-001, 2.0964943E-001, 1.7565958E-001, 1.2537216E-001, 5.9182324E-002, 3.1698018E-002, 6.4463916E+002, 1.1786128E+003, 1.0955270E+003, 2.7144037E+001
 6.0917387E+000, 1.3302346E-001, 7.1200661E-002, 3.7728686E-002, 2.5316020E-002, 1.7134657E-002, 1.1359945E-002, 1.5049833E-001, 7.9006031E-002, 4.1043740E-002, 2.7249500E-002, 1.7581217E-002, 1.1859964E-002, 2.8599155E-001, 3.1090611E-001, 3.8329268E-001, 3.5615107E-001, 3.3418119E-001, 3.2590362E-001, 2.8634137E-001, 2.1277127E-001, 1.7423795E-001, 1.1996487E-001, 5.5471949E-002, 2.6694426E-002, 2.6024437E-001, 2.8281668E-001, 3.5115689E-001, 3.2791030E-001, 3.0883759E-001, 3.0336413E-001, 2.6939479E-001, 2.0527057E-001, 1.7052947E-001, 1.1983223E-001, 5.8854342E-002, 3.1603374E-002, 6.4734900E+002, 1.1432643E+003, 1.0638027E+003, 2.7613663E+001
 6.1002181E+000, 1.3439244E-001, 7.1605571E-002, 3.7823599E-002, 2.5286227E-002, 1.7071512E-002, 1.1284562E-002, 1.5139461E-001, 7.9409733E-002, 4.1129537E-002, 2.7208995E-002, 1.7484061E-002, 1.1730852E-002, 2.8963727E-001, 3.1209365E-001, 3.8248274E-001, 3.5971648E-001, 3.3562818E-001, 3.2583258E-001, 2.8603676E-001, 2.1091957E-001, 1.7142233E-001, 1.1610129E-001, 5.5354897E-002, 2.6891612E-002, 2.6282075E-001, 2.8291711E-001, 3.4914228E-001, 3.3014953E-001, 3.0927148E-001, 3.0234689E-001, 2.6825774E-001, 2.0292823E-001, 1.6750804E-001, 1.1615374E-001, 5.8533154E-002, 3.1578194E-002, 6.4739105E+002, 1.1164043E+003, 1.0409391E+003, 2.9918711E+001
 6.1108173E+000, 1.3765587E-001, 7.3040880E-002, 3.8513303E-002, 2.5694609E-002, 1.7315039E-002, 1.1429201E-002, 1.5422253E-001, 8.0975585E-002, 4.1895147E-002, 2.7654506E-002, 1.7720565E-002, 1.1846318E-002, 2.9661196E-001, 3.1646198E-001, 3.8322926E-001, 3.6648455E-001, 3.4008074E-001, 3.2766867E-001, 2.8762615E-001, 2.1046877E-001, 1.6971686E-001, 1.1280824E-001, 5.4655377E-002, 2.7004570E-002, 2.6807284E-001, 2.8555506E-001, 3.4807724E-001, 3.3492973E-001, 3.1215423E-001, 3.0286542E-001, 2.6873007E-001, 2.0186426E-001, 1.6554639E-001, 1.1311600E-001, 5.7979867E-002, 3.1610444E-002, 6.4278796E+002, 1.1032579E+003, 1.0326530E+003, 3.7070572E+001
 6.1201445E+000, 1.4326367E-001, 7.5846218E-002, 3.9952464E-002, 2.6696224E-002, 1.8013686E-002, 1.1938099E-002, 1.5840504E-001, 8.3799042E-002, 4.3418787E-002, 2.8691830E-002, 1.8426206E-002, 1.2352332E-002, 3.0353886E-001, 3.2248014E-001, 3.7979287E-001, 3.7317216E-001, 3.4696454E-001, 3.2911292E-001, 2.8941625E-001, 2.1014641E-001, 1.6808020E-001, 1.0924087E-001, 5.2090392E-002, 2.6831469E-002, 2.7333719E-001, 2.8978741E-001, 3.4292802E-001, 3.3946118E-001, 3.1721339E-001, 3.0311236E-001, 2.6958686E-001, 2.0135391E-001, 1.6413386E-001, 1.1031077E-001, 5.6149900E-002, 3.1632192E-002, 6.3128564E+002, 1.0983451E+003, 1.0156456E+003, 5.9443871E+001
 6.1318036E+000, 1.4918418E-001, 7.9023242E-002, 4.1527543E-002, 2.7775940E-002, 1.8788716E-002, 1.2510347E-002, 1.6363542E-001, 8.7071411E-002, 4.5142423E-002, 2.9867742E-002, 1.9240055E-002, 1.2957516E-002, 3.0856624E-001, 3.2933643E-001, 3.8028806E-001, 3.7839401E-001, 3.5549557E-001, 3.3246648E-001, 2.9292864E-001, 2.1175586E-001, 1.6859668E-001, 1.0815811E-001, 5.0140813E-002, 2.6633767E-002, 2.7759379E-001, 2.9558250E-001, 3.4237379E-001, 3.4341574E-001, 3.2442385E-001, 3.0573618E-001, 2.7258453E-001, 2.0307587E-001, 1.6506186E-001, 1.0993948E-001, 5.4871235E-002, 3.1789631E-002, 6.1090265E+002, 1.0573771E+003, 1.0130577E+003, 1.1939101E+002
 6.1411309E+000, 1.5632018E-001, 8.2949713E-002, 4.3447975E-002, 2.9055232E-002, 1.9690877E-002, 1.3169986E-002, 1.7015402E-001, 9.1083705E-002, 4.7247373E-002, 3.1273209E-002, 2.0190610E-002, 1.3657734E-002, 3.1291154E-001, 3.3639607E-001, 3.8192803E-001, 3.8321307E-001, 3.6520636E-001, 3.3674577E-001, 2.9718098E-001, 2.1384214E-001, 1.6945980E-001, 1.0722499E-001, 4.8109088E-002, 2.6301181E-002, 2.8128141E-001, 3.0166277E-001, 3.4293064E-001, 3.4697440E-001, 3.3272043E-001, 3.0927259E-001, 2.7640316E-001, 2.0548066E-001, 1.6658156E-001, 1.0996845E-001, 5.3664617E-002, 3.1932686E-002, 5.8433807E+002, 9.9505695E+002, 9.9312323E+002, 2.4395677E+002
 6.1504582E+000, 1.6588716E-001, 8.8375077E-002, 4.6059106E-002, 3.0733678E-002, 2.0847296E-002, 1.4004405E-002, 1.7924903E-001, 9.6575864E-002, 5.0114937E-002, 3.3137787E-002, 2.1414572E-002, 1.4548020E-002, 3.1589270E-001, 3.4386244E-001, 3.8585743E-001, 3.8722661E-001, 3.7727669E-001, 3.4287646E-001, 3.0291322E-001, 2.1688204E-001, 1.7101623E-001, 1.0659114E-001, 4.5913078E-002, 2.5698822E-002, 2.8383106E-001, 3.0831340E-001, 3.4570977E-001, 3.4974134E-001, 3.4318918E-001, 3.1463414E-001, 2.8186369E-001, 2.0925108E-001, 1.6928458E-001, 1.1079799E-001, 5.2602094E-002, 3.2046970E-002, 5.5796234E+002, 9.8369189E+002, 9.8662799E+002, 3.7009128E+002
 6.1621173E+000, 1.7463775E-001, 9.4068311E-002, 4.8869003E-002, 3.2411765E-002, 2.1884909E-002, 1.4668978E-002, 1.8769750E-001, 1.0232794E-001, 5.3259000E-002, 3.5084981E-002, 2.2545421E-002, 1.5273232E-002, 3.0674216E-001, 3.4002531E-001, 3.8478479E-001, 3.8346288E-001, 3.8148922E-001, 3.4808135E-001, 3.0610156E-001, 2.1879028E-001, 1.7178118E-001, 1.0558712E-001, 4.3791004E-002, 2.4366204E-002, 2.7588895E-001, 3.0526721E-001, 3.4484753E-001, 3.4542614E-001, 3.4651533E-001, 3.1922710E-001, 2.8498533E-001, 2.1212070E-001, 1.7147221E-001, 1.1150524E-001, 5.1543880E-002, 3.1374723E-002, 5.2893274E+002, 9.5570178E+002, 1.0002458E+003, 3.9910004E+002
 6.1714446E+000, 1.8404850E-001, 1.0053170E-001, 5.2350778E-002, 3.4555461E-002, 2.3158697E-002, 1.5347837E-002, 1.9728799E-001, 1.0907639E-001, 5.7162561E-002, 3.7572883E-002, 2.3921242E-002, 1.6003195E-002, 3.0039892E-001, 3.3622843E-001, 3.8726929E-001, 3.8599175E-001, 3.8542557E-001, 3.5925689E-001, 3.1242841E-001, 2.2347930E-001, 1.7481223E-001, 1.0617489E-001, 4.2640686E-002, 2.3173505E-002, 2.7045131E-001, 3.0212110E-001, 3.4734684E-001, 3.4713060E-001, 3.4938824E-001, 3.2899389E-001, 2.9080027E-001, 2.1725032E-001, 1.7551319E-001, 1.1355486E-001, 5.1373024E-002, 3.0820599E-002, 5.0627991E+002, 8.6046710E+002, 9.8141815E+002, 3.3442767E+002
 6.1807719E+000, 1.9127160E-001, 1.0557179E-001, 5.5130083E-002, 3.6279637E-002, 2.4173083E-002, 1.5860552E-002, 2.0476636E-001, 1.1438682E-001, 6.0280103E-002, 3.9573986E-002, 2.5014350E-002, 1.6551858E-002, 2.9634330E-001, 3.3339086E-001, 3.9002192E-001, 3.8946155E-001, 3.8830879E-001, 3.6913121E-001, 3.1795818E-001, 2.2769126E-001, 1.7765203E-001, 1.0701367E-001, 4.2020887E-002, 2.2313964E-002, 2.6699916E-001, 2.9973653E-001, 3.5006174E-001, 3.4991384E-001, 3.5142961E-001, 3.3761245E-001, 2.9583481E-001, 2.2166254E-001, 1.7900728E-001, 1.1542767E-001, 5.1466718E-002, 3.0434536E-002, 4.9418359E+002, 7.9717480E+002, 9.4542145E+002, 2.3572633E+002
 6.1900992E+000, 2.0057306E-001, 1.1418431E-001, 6.0926296E-002, 4.0297464E-002, 2.6697978E-002, 1.7052878E-002, 2.1426222E-001, 1.2343662E-001, 6.6726334E-002, 4.4170555E-002, 2.7739272E-002, 1.7828185E-002, 2.8069672E-001, 3.1571737E-001, 3.7753832E-001, 3.8870633E-001, 3.8707128E-001, 3.8545579E-001, 3.2830846E-001, 2.3664200E-001, 1.8401308E-001, 1.0946009E-001, 4.1671492E-002, 2.1303436E-002, 2.5467756E-001, 2.8556120E-001, 3.4088984E-001, 3.5054582E-001, 3.4996182E-001, 3.5209441E-001, 3.0536145E-001, 2.3042968E-001, 1.8606232E-001, 1.1946758E-001, 5.2100923E-002, 2.9971799E-002, 4.8616995E+002, 8.3198462E+002, 9.0226855E+002, 1.6899741E+002
 6.2017583E+000, 2.0725453E-001, 1.2048192E-001, 6.5509401E-002, 4.3807756E-002, 2.9292349E-002, 1.8705096E-002, 2.2167721E-001, 1.3022581E-001, 7.1780294E-002, 4.8087057E-002, 3.0526392E-002, 1.9618634E-002, 2.7791032E-001, 3.1320524E-001, 3.7324989E-001, 3.8624260E-001, 3.9411378E-001, 3.9419609E-001, 3.4520936E-001, 2.4795289E-001, 1.9268127E-001, 1.1376596E-001, 4.2459391E-002, 2.1283586E-002, 2.5326920E-001, 2.8444356E-001, 3.3834106E-001, 3.4942570E-001, 3.5631642E-001, 3.5989663E-001, 3.1989717E-001, 2.4043916E-001, 1.9425899E-001, 1.2449309E-001, 5.3695690E-002, 3.0487914E-002, 4.8109998E+002, 9.5620825E+002, 9.1097772E+002, 1.2290372E+002
 6.2107521E+000, 2.0867665E-001, 1.2386126E-001, 6.8665020E-002, 4.6462521E-002, 3.1425714E-002, 2.0214282E-002, 2.2339031E-001, 1.3376239E-001, 7.5176805E-002, 5.0971415E-002, 3.2798648E-002, 2.1251630E-002, 2.7180964E-001, 3.0748713E-001, 3.6584207E-001, 3.7763664E-001, 3.9259908E-001, 3.9740148E-001, 3.5924590E-001, 2.5793636E-001, 2.0091511E-001, 1.1803234E-001, 4.3304171E-002, 2.1330228E-002, 2.4906836E-001, 2.8065884E-001, 3.3311102E-001, 3.4298712E-001, 3.5567093E-001, 3.6272097E-001, 3.3174950E-001, 2.4873804E-001, 2.0139828E-001, 1.2891537E-001, 5.5048872E-002, 3.0866802E-002, 4.8574564E+002, 9.3572241E+002, 1.0004423E+003, 8.9656120E+001
 6.2203138E+000, 1.9806230E-001, 1.2099408E-001, 6.9015808E-002, 4.7563691E-002, 3.2839198E-002, 2.1641493E-002, 2.1208267E-001, 1.3029845E-001, 7.5272039E-002, 5.1928308E-002, 3.4248486E-002, 2.2789655E-002, 2.5695652E-001, 2.9333302E-001, 3.4991851E-001, 3.5326043E-001, 3.7086144E-001, 3.8822484E-001, 3.6893991E-001, 2.6648787E-001, 2.0950921E-001, 1.2291842E-001, 4.4422660E-002, 2.1539824E-002, 2.3764978E-001, 2.7001840E-001, 3.2075113E-001, 3.2306236E-001, 3.3858159E-001, 3.5439956E-001, 3.3931717E-001, 2.5442955E-001, 2.0726113E-001, 1.3266779E-001, 5.6064051E-002, 3.0988669E-002, 4.9999780E+002, 9.2849646E+002, 1.1009302E+003, 6.8054871E+001
 6.2304337E+000, 1.8836425E-001, 1.1749483E-001, 6.8623811E-002, 4.7884312E-002, 3.3393849E-002, 2.2400862E-002, 2.0135008E-001, 1.2586765E-001, 7.4486502E-002, 5.2058946E-002, 3.4786232E-002, 2.3592716E-002, 2.5007147E-001, 2.8692934E-001, 3.4748390E-001, 3.4563097E-001, 3.5501063E-001, 3.8303322E-001, 3.6574811E-001, 2.7848372E-001, 2.2163898E-001, 1.3010813E-001, 4.6057701E-002, 2.1973234E-002, 2.3447904E-001, 2.6748469E-001, 3.2241371E-001, 3.2012221E-001, 3.2763633E-001, 3.5259950E-001, 3.3755553E-001, 2.6526797E-001, 2.1765518E-001, 1.3976584E-001, 5.8480144E-002, 3.1792220E-002, 5.2157458E+002, 9.0020374E+002, 1.0215882E+003, 5.2489967E+001
 6.2415638E+000, 1.6873926E-001, 1.0546503E-001, 6.2389128E-002, 4.4004239E-002, 3.0887939E-002, 2.0723142E-002, 1.8110313E-001, 1.1280832E-001, 6.7541085E-002, 4.7649618E-002, 3.2198820E-002, 2.1920875E-002, 2.4580491E-001, 2.8190362E-001, 3.4412709E-001, 3.3555442E-001, 3.4076235E-001, 3.5731602E-001, 3.4929878E-001, 2.8350621E-001, 2.2457469E-001, 1.3409002E-001, 4.7107916E-002, 2.2357794E-002, 2.3143482E-001, 2.6403242E-001, 3.2125482E-001, 3.1374082E-001, 3.1782213E-001, 3.3166984E-001, 3.2545766E-001, 2.6959646E-001, 2.1851987E-001, 1.4154980E-001, 5.8988996E-002, 3.1827096E-002, 5.3854932E+002, 9.1228998E+002, 1.0937617E+003, 4.2135712E+001
 6.2511039E+000, 1.5009601E-001, 9.2155263E-002, 5.4219119E-002, 3.8323417E-002, 2.6995288E-002, 1.8195659E-002, 1.6315840E-001, 9.9105008E-002, 5.8777276E-002, 4.1415662E-002, 2.8143726E-002, 1.9326188E-002, 2.4574597E-001, 2.8109279E-001, 3.4475765E-001, 3.2919726E-001, 3.2838324E-001, 3.4039959E-001, 3.2195321E-001, 2.7172625E-001, 2.2017464E-001, 1.3400906E-001, 4.7509294E-002, 2.2671744E-002, 2.2974448E-001, 2.6204228E-001, 3.2142308E-001, 3.0796751E-001, 3.0702582E-001, 3.1812683E-001, 3.0136958E-001, 2.5742239E-001, 2.1311127E-001, 1.3828966E-001, 5.7683177E-002, 3.1145392E-002, 5.4961969E+002, 1.0196367E+003, 1.1579648E+003, 3.6109917E+001
 6.2606440E+000, 1.3896418E-001, 8.2853332E-002, 4.7916353E-002, 3.3672389E-002, 2.3611980E-002, 1.5951311E-002, 1.5339343E-001, 8.9900717E-002, 5.2111357E-002, 3.6382169E-002, 2.4604535E-002, 1.6989227E-002, 2.5163791E-001, 2.8645855E-001, 3.5192233E-001, 3.3058128E-001, 3.2515916E-001, 3.3125940E-001, 3.0671674E-001, 2.5532937E-001, 2.1439455E-001, 1.3314238E-001, 4.8050936E-002, 2.3104640E-002, 2.3322408E-001, 2.6533252E-001, 3.2697406E-001, 3.0850556E-001, 3.0360687E-001, 3.1052840E-001, 2.8850952E-001, 2.4301916E-001, 2.0668675E-001, 1.3475502E-001, 5.6425806E-002, 3.0554265E-002, 5.6397748E+002, 1.0861710E+003, 1.1714725E+003, 3.2889172E+001
