s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.1201666E+000, 1.4424466E-001, 8.1149474E-002, 4.4597521E-002, 3.1141169E-002, 2.1494392E-002, 1.3574328E-002, 1.6113665E-001, 9.3880562E-002, 5.0462539E-002, 3.2544667E-002, 1.9884333E-002, 1.2902830E-002, 2.1385185E-001, 2.5430255E-001, 3.3455384E-001, 3.6140927E-001, 3.3949315E-001, 2.9314084E-001, 2.7611430E-001, 1.9742029E-001, 1.5479001E-001, 9.3962587E-002, 3.7006997E-002, 1.8884472E-002, 1.9440573E-001, 2.3076199E-001, 3.0098917E-001, 3.2424996E-001, 3.0596199E-001, 2.7389352E-001, 2.5666614E-001, 1.8512494E-001, 1.4912219E-001, 9.9597297E-002, 4.4155474E-002, 2.5317728E-002, 4.4408190E+002, 8.2078201E+002, 9.7557871E+002, 1.1500600E+002
 6.1313881E+000, 1.5472984E-001, 8.5251166E-002, 4.5148423E-002, 3.1787351E-002, 2.4311992E-002, 1.7234388E-002, 1.8748653E-001, 1.0848600E-001, 5.5925564E-002, 3.4367270E-002, 1.9945305E-002, 1.2489102E-002, 2.2394284E-001, 2.5661265E-001, 3.1698562E-001, 3.3980469E-001, 3.3123934E-001, 3.1550360E-001, 2.9244956E-001, 1.9541319E-001, 1.5569499E-001, 1.0074993E-001, 3.9471584E-002, 1.9165200E-002, 2.0652603E-001, 2.3755838E-001, 2.9300610E-001, 3.1068827E-001, 3.0040716E-001, 2.9151419E-001, 2.6855423E-001, 1.8765698E-001, 1.5654670E-001, 1.1196378E-001, 5.1123407E-002, 2.6595311E-002, 4.4513796E+002, 8.2748442E+002, 9.3883751E+002, 8.4457311E+001
 6.1419242E+000, 1.7172652E-001, 9.4705148E-002, 4.8970390E-002, 3.1801341E-002, 2.2872535E-002, 1.7130857E-002, 2.0083310E-001, 1.1569189E-001, 5.8971756E-002, 3.5506497E-002, 2.0178747E-002, 1.2397139E-002, 2.3237929E-001, 2.7035328E-001, 3.2374280E-001, 3.3347463E-001, 3.2453360E-001, 3.3413270E-001, 3.3546111E-001, 2.0778327E-001, 1.7486766E-001, 1.0667086E-001, 4.0414602E-002, 1.9287473E-002, 2.1603032E-001, 2.5025392E-001, 2.9802532E-001, 3.0380118E-001, 2.9292897E-001, 3.0233789E-001, 3.0098791E-001, 2.0140122E-001, 1.7736780E-001, 1.2239115E-001, 5.0832210E-002, 2.6402148E-002, 4.5754020E+002, 8.4253124E+002, 9.2711057E+002, 6.0997630E+001
 6.1514762E+000, 1.7370311E-001, 9.8648891E-002, 5.5820587E-002, 3.8044171E-002, 2.4639994E-002, 1.5821196E-002, 1.9711532E-001, 1.1126331E-001, 5.7491888E-002, 3.6157916E-002, 2.2920009E-002, 1.5557386E-002, 2.3364994E-001, 2.7712173E-001, 3.4147768E-001, 3.5741815E-001, 3.4667574E-001, 3.3595226E-001, 3.2993831E-001, 2.2144516E-001, 1.8379693E-001, 1.1098887E-001, 4.0785973E-002, 1.9403135E-002, 2.1979427E-001, 2.5695080E-001, 3.1241188E-001, 3.2392980E-001, 3.1352888E-001, 3.0933617E-001, 2.9992581E-001, 2.1718442E-001, 1.8833507E-001, 1.2319860E-001, 5.0314119E-002, 2.7895646E-002, 4.6834835E+002, 8.9760655E+002, 1.0531946E+003, 4.8079696E+001
 6.1602374E+000, 1.6766855E-001, 9.6321096E-002, 5.6505429E-002, 4.0474563E-002, 2.8187988E-002, 1.7844833E-002, 1.9064696E-001, 1.0597139E-001, 5.4687276E-002, 3.5055841E-002, 2.3203950E-002, 1.6826425E-002, 2.2736118E-001, 2.6537355E-001, 3.3149795E-001, 3.5598753E-001, 3.5348962E-001, 3.3588216E-001, 3.2792955E-001, 2.3685948E-001, 1.9923256E-001, 1.1454867E-001, 4.0721358E-002, 1.9397796E-002, 2.1660875E-001, 2.4773232E-001, 3.0144688E-001, 3.1816425E-001, 3.1523725E-001, 3.0904238E-001, 2.9738253E-001, 2.2915683E-001, 2.0222546E-001, 1.2616837E-001, 5.0073656E-002, 2.8256173E-002, 4.8058128E+002, 1.0014475E+003, 1.1976624E+003, 4.0733515E+001
 6.1703533E+000, 1.5714362E-001, 9.2037640E-002, 5.5193128E-002, 3.9660282E-002, 2.8757942E-002, 1.9418293E-002, 1.7919296E-001, 9.8953289E-002, 5.1436722E-002, 3.4327781E-002, 2.4022661E-002, 1.8068003E-002, 2.2330010E-001, 2.4875034E-001, 3.0548447E-001, 3.3014377E-001, 3.3845744E-001, 3.3810400E-001, 3.3379926E-001, 2.4405210E-001, 2.0663488E-001, 1.1897831E-001, 4.0680852E-002, 1.9327849E-002, 2.0898172E-001, 2.3071052E-001, 2.7660530E-001, 2.9324515E-001, 3.0051896E-001, 3.0876686E-001, 3.0377877E-001, 2.3998087E-001, 2.1041064E-001, 1.2759049E-001, 5.0471987E-002, 2.8303183E-002, 4.9675885E+002, 1.0945593E+003, 1.2431412E+003, 3.5867767E+001
 6.1812276E+000, 1.4364795E-001, 8.8510461E-002, 5.5356287E-002, 3.8924198E-002, 2.6450901E-002, 1.7407986E-002, 1.5406261E-001, 8.9323637E-002, 5.0728636E-002, 3.6797834E-002, 2.7242667E-002, 2.0258774E-002, 2.2230502E-001, 2.4936720E-001, 3.0282468E-001, 3.1333536E-001, 3.1989564E-001, 3.2673873E-001, 3.3170177E-001, 2.4735214E-001, 2.0749387E-001, 1.1687853E-001, 4.0833618E-002, 1.9603188E-002, 2.0066326E-001, 2.2654526E-001, 2.7329684E-001, 2.8050528E-001, 2.8832143E-001, 3.0134353E-001, 3.0630174E-001, 2.4452035E-001, 2.0690983E-001, 1.1842229E-001, 5.0256010E-002, 2.9441973E-002, 5.1623273E+002, 1.1213820E+003, 1.1635014E+003, 3.2482556E+001
 6.1905485E+000, 1.2723928E-001, 8.3412524E-002, 5.4505743E-002, 3.9278698E-002, 2.6119864E-002, 1.5823148E-002, 1.3016417E-001, 8.0769756E-002, 5.0269400E-002, 3.8267725E-002, 2.8879683E-002, 2.1324010E-002, 2.1598934E-001, 2.5866462E-001, 3.1800778E-001, 3.0729879E-001, 3.0313403E-001, 3.0155729E-001, 2.9633397E-001, 2.4332351E-001, 2.0080826E-001, 1.1321218E-001, 4.1070971E-002, 2.0337239E-002, 1.9278018E-001, 2.3112717E-001, 2.8465419E-001, 2.7732076E-001, 2.7787681E-001, 2.8441056E-001, 2.7859761E-001, 2.3272178E-001, 1.9197322E-001, 1.1142013E-001, 5.0850050E-002, 3.0283612E-002, 5.3637767E+002, 1.2444748E+003, 1.0689434E+003, 3.0498798E+001
 6.2006461E+000, 1.1639800E-001, 7.5195960E-002, 4.6473052E-002, 3.3385046E-002, 2.4133332E-002, 1.5561471E-002, 1.2465252E-001, 7.7350699E-002, 4.7165053E-002, 3.4840197E-002, 2.5169919E-002, 1.8214638E-002, 2.0147556E-001, 2.4656303E-001, 3.0597396E-001, 2.8990397E-001, 2.8592771E-001, 2.9040277E-001, 2.8038207E-001, 2.2953675E-001, 1.9018228E-001, 1.1124250E-001, 4.2109035E-002, 2.0850440E-002, 1.7972359E-001, 2.1812765E-001, 2.7318183E-001, 2.6452373E-001, 2.6677208E-001, 2.7617637E-001, 2.6500376E-001, 2.1780779E-001, 1.8150975E-001, 1.1314705E-001, 5.1176000E-002, 2.7816201E-002, 5.5780563E+002, 1.2540098E+003, 1.2015964E+003, 2.9302218E+001
 6.2112407E+000, 1.1155117E-001, 6.8487243E-002, 3.9504467E-002, 2.6961002E-002, 1.8958750E-002, 1.2769565E-002, 1.2732243E-001, 7.7212650E-002, 4.5003644E-002, 3.2095227E-002, 2.2097188E-002, 1.4981401E-002, 2.0317840E-001, 2.3757022E-001, 2.9394894E-001, 2.8203896E-001, 2.8220431E-001, 2.8479289E-001, 2.6368497E-001, 2.0952780E-001, 1.7466055E-001, 1.1129330E-001, 4.2597198E-002, 2.0963684E-002, 1.8822895E-001, 2.1644300E-001, 2.6889840E-001, 2.6275006E-001, 2.6678706E-001, 2.7126763E-001, 2.5066990E-001, 2.0008358E-001, 1.6734883E-001, 1.1296178E-001, 5.1433652E-002, 2.6592305E-002, 5.8143651E+002, 1.2585343E+003, 1.1643831E+003, 2.8460508E+001
 6.2206392E+000, 1.0755523E-001, 6.2423686E-002, 3.4100860E-002, 2.2946211E-002, 1.5725098E-002, 1.0386502E-002, 1.2444301E-001, 7.3003157E-002, 4.1542241E-002, 2.8367713E-002, 1.8400725E-002, 1.1910695E-002, 2.1384252E-001, 2.3758387E-001, 2.8768504E-001, 2.7710090E-001, 2.7895835E-001, 2.7967200E-001, 2.5040969E-001, 1.9778504E-001, 1.6617680E-001, 1.0843739E-001, 4.3187215E-002, 2.0981892E-002, 1.9775758E-001, 2.1853911E-001, 2.6804793E-001, 2.5995440E-001, 2.6240657E-001, 2.6434037E-001, 2.3818969E-001, 1.8979231E-001, 1.6164482E-001, 1.1343917E-001, 5.0969206E-002, 2.6502549E-002, 6.0330437E+002, 1.2607455E+003, 1.1234991E+003, 2.7915633E+001
 6.2306017E+000, 1.0322382E-001, 5.7557721E-002, 3.0306989E-002, 2.0202418E-002, 1.3691666E-002, 8.9966593E-003, 1.1657005E-001, 6.4713951E-002, 3.5551368E-002, 2.3514469E-002, 1.4769605E-002, 9.5717356E-003, 2.1656850E-001, 2.3793457E-001, 2.8939430E-001, 2.7598430E-001, 2.7464022E-001, 2.7500944E-001, 2.4526345E-001, 1.9299714E-001, 1.6160505E-001, 1.0551194E-001, 4.2198835E-002, 2.0616493E-002, 1.9713057E-001, 2.1710641E-001, 2.7072793E-001, 2.5890210E-001, 2.5617652E-001, 2.5725714E-001, 2.3231476E-001, 1.8538790E-001, 1.5846803E-001, 1.1090711E-001, 4.6650795E-002, 2.5262421E-002, 6.2237490E+002, 1.2571945E+003, 1.0741694E+003, 2.7824546E+001
 6.2409400E+000, 9.9167427E-002, 5.3848761E-002, 2.8067547E-002, 1.8396117E-002, 1.2044124E-002, 8.0278538E-003, 1.0948270E-001, 5.7007391E-002, 2.9717147E-002, 1.9528512E-002, 1.2483116E-002, 8.3590545E-003, 2.1266372E-001, 2.3581397E-001, 2.9759915E-001, 2.8098316E-001, 2.7242543E-001, 2.7081116E-001, 2.4289949E-001, 1.8895008E-001, 1.5580429E-001, 1.0362643E-001, 4.0193060E-002, 2.0053878E-002, 1.9248512E-001, 2.1400666E-001, 2.7684116E-001, 2.6228080E-001, 2.5255168E-001, 2.5159179E-001, 2.2913800E-001, 1.8129799E-001, 1.5217253E-001, 1.0455329E-001, 4.1105951E-002, 2.3630244E-002, 6.4071843E+002, 1.2635957E+003, 1.0395354E+003, 3.0759235E+001
 6.2512784E+000, 9.6569368E-002, 5.0392087E-002, 2.6403151E-002, 1.8082239E-002, 1.2242275E-002, 7.8400029E-003, 1.1006477E-001, 5.6463166E-002, 2.8896011E-002, 1.9038298E-002, 1.2188510E-002, 8.1975198E-003, 2.0856366E-001, 2.3001768E-001, 3.0676402E-001, 2.9227361E-001, 2.7430257E-001, 2.6778210E-001, 2.4109435E-001, 1.8265381E-001, 1.4876855E-001, 9.9982920E-002, 3.9894624E-002, 1.9957597E-002, 1.8924910E-001, 2.0953593E-001, 2.8013594E-001, 2.6680477E-001, 2.5197159E-001, 2.4902399E-001, 2.2658747E-001, 1.7460268E-001, 1.4481712E-001, 9.7206864E-002, 4.0854508E-002, 2.3816907E-002, 6.5702944E+002, 1.2330093E+003, 1.0864869E+003, 5.6746173E+001
 6.2616168E+000, 9.3393849E-002, 4.9526277E-002, 2.6371139E-002, 1.7904883E-002, 1.2510207E-002, 8.5854880E-003, 1.0969788E-001, 5.6818646E-002, 2.9173294E-002, 1.9029358E-002, 1.2042063E-002, 8.0318124E-003, 2.0733476E-001, 2.2705945E-001, 3.0132231E-001, 2.8729925E-001, 2.7222766E-001, 2.6898995E-001, 2.3908686E-001, 1.7913897E-001, 1.4574218E-001, 9.6755995E-002, 3.9317303E-002, 2.0142492E-002, 1.8842570E-001, 2.0867115E-001, 2.7349965E-001, 2.5887593E-001, 2.4622740E-001, 2.4783424E-001, 2.2286152E-001, 1.6897960E-001, 1.3943483E-001, 9.4805310E-002, 4.1268878E-002, 2.3853584E-002, 6.7035485E+002, 1.2143221E+003, 1.0740371E+003, 1.4795558E+002
 6.2719551E+000, 9.5333668E-002, 5.0524121E-002, 2.6576596E-002, 1.7862607E-002, 1.2256790E-002, 8.2906257E-003, 1.1140603E-001, 5.8157297E-002, 2.9584737E-002, 1.9186162E-002, 1.2053961E-002, 8.0016950E-003, 2.1932200E-001, 2.4493053E-001, 3.0025128E-001, 2.8056679E-001, 2.6867555E-001, 2.7366579E-001, 2.4062061E-001, 1.7595366E-001, 1.4232575E-001, 9.2773519E-002, 3.9426308E-002, 2.0255252E-002, 1.9533749E-001, 2.2316107E-001, 2.7349534E-001, 2.5446392E-001, 2.4440021E-001, 2.5186043E-001, 2.2468118E-001, 1.6760732E-001, 1.3736830E-001, 9.2588460E-002, 4.1224152E-002, 2.3914125E-002, 6.7403693E+002, 1.2273285E+003, 1.0411799E+003, 3.8165081E+002
 6.2806393E+000, 9.8358506E-002, 5.2240732E-002, 2.7143631E-002, 1.7986381E-002, 1.2241772E-002, 8.1789325E-003, 1.1411534E-001, 5.9956812E-002, 3.0919513E-002, 2.0403541E-002, 1.3108457E-002, 8.6866894E-003, 2.3222626E-001, 2.6743241E-001, 3.0763998E-001, 2.7781693E-001, 2.6586558E-001, 2.7348083E-001, 2.4129276E-001, 1.7535912E-001, 1.4084141E-001, 9.0937350E-002, 3.8934899E-002, 2.0318247E-002, 2.0779734E-001, 2.3934812E-001, 2.7592908E-001, 2.5389044E-001, 2.4412900E-001, 2.5064277E-001, 2.2221865E-001, 1.6561381E-001, 1.3591425E-001, 9.0521293E-002, 4.1112399E-002, 2.3868864E-002, 6.6093343E+002, 1.2549076E+003, 1.0279098E+003, 6.3203963E+002
 6.2920115E+000, 1.0137559E-001, 5.3894967E-002, 2.7847414E-002, 1.8315241E-002, 1.2340759E-002, 8.1404009E-003, 1.1746347E-001, 6.1595884E-002, 3.2047331E-002, 2.1454803E-002, 1.4098707E-002, 9.4434699E-003, 2.3942848E-001, 2.7880549E-001, 3.1035024E-001, 2.8068840E-001, 2.6922156E-001, 2.7183881E-001, 2.4037626E-001, 1.7548700E-001, 1.4070116E-001, 9.0668458E-002, 3.8469380E-002, 2.0294508E-002, 2.1630465E-001, 2.4618413E-001, 2.7211947E-001, 2.5545231E-001, 2.4819706E-001, 2.4839312E-001, 2.1904123E-001, 1.6484991E-001, 1.3604779E-001, 9.0167599E-002, 4.1166890E-002, 2.3594336E-002, 6.2910411E+002, 1.2533579E+003, 1.0474503E+003, 7.3165652E+002
 6.3011093E+000, 1.0420797E-001, 5.5176809E-002, 2.8787376E-002, 1.9142164E-002, 1.2560941E-002, 8.1243750E-003, 1.2255681E-001, 6.2825438E-002, 3.2078910E-002, 2.1375571E-002, 1.4235992E-002, 9.9523233E-003, 2.3221021E-001, 2.5871928E-001, 2.9334963E-001, 2.9605331E-001, 2.8963436E-001, 2.7019406E-001, 2.3566045E-001, 1.7526475E-001, 1.4243193E-001, 9.2649439E-002, 3.8493338E-002, 2.0072990E-002, 2.1130878E-001, 2.2783882E-001, 2.4802711E-001, 2.5977423E-001, 2.6379445E-001, 2.4748253E-001, 2.1694044E-001, 1.6779593E-001, 1.3999073E-001, 9.4254478E-002, 4.1750570E-002, 2.2715850E-002, 5.8997531E+002, 1.2087962E+003, 1.0671416E+003, 7.3244164E+002
 6.3102070E+000, 1.0761677E-001, 5.5978442E-002, 2.8855496E-002, 1.9551520E-002, 1.3375590E-002, 8.5983065E-003, 1.2599283E-001, 6.3914008E-002, 3.2092040E-002, 2.1365321E-002, 1.4215030E-002, 9.9756281E-003, 2.3762187E-001, 2.4899406E-001, 2.6610498E-001, 2.9803709E-001, 3.1969063E-001, 2.7789447E-001, 2.3664451E-001, 1.8209948E-001, 1.4530875E-001, 9.1353736E-002, 3.7630935E-002, 1.9422608E-002, 2.1559327E-001, 2.2206251E-001, 2.3434859E-001, 2.6869025E-001, 2.8814773E-001, 2.5376940E-001, 2.2017867E-001, 1.7650954E-001, 1.4423769E-001, 9.3571378E-002, 4.0660984E-002, 2.2437197E-002, 5.5362443E+002, 1.1370961E+003, 1.0827891E+003, 6.7957180E+002
 6.3215792E+000, 1.1371241E-001, 5.9149922E-002, 2.9980096E-002, 2.0030537E-002, 1.3883704E-002, 9.3563595E-003, 1.2998256E-001, 6.7975067E-002, 3.5123282E-002, 2.3686644E-002, 1.5469211E-002, 1.0453669E-002, 2.4982406E-001, 2.5460183E-001, 2.5987075E-001, 2.9536149E-001, 3.2372296E-001, 2.8258650E-001, 2.4419865E-001, 1.8502685E-001, 1.4709729E-001, 9.1537428E-002, 3.6804517E-002, 1.8934636E-002, 2.2341376E-001, 2.2624158E-001, 2.3329740E-001, 2.6988882E-001, 2.9029909E-001, 2.5474686E-001, 2.2670178E-001, 1.7948843E-001, 1.4490715E-001, 9.2635768E-002, 4.0534204E-002, 2.3258733E-002, 5.1313624E+002, 1.0214193E+003, 1.1380680E+003, 5.2263807E+002
 6.3306770E+000, 1.2115147E-001, 6.3506324E-002, 3.1632935E-002, 2.0544384E-002, 1.4238551E-002, 1.0256473E-002, 1.3424916E-001, 7.3522370E-002, 3.9663580E-002, 2.7173753E-002, 1.7360965E-002, 1.1159079E-002, 2.6542150E-001, 2.6787611E-001, 2.6414172E-001, 2.9035620E-001, 3.1474334E-001, 2.8577434E-001, 2.5503783E-001, 1.8600056E-001, 1.4834168E-001, 9.2460817E-002, 3.5996092E-002, 1.8527871E-002, 2.3300226E-001, 2.3539835E-001, 2.3855986E-001, 2.6722866E-001, 2.8134948E-001, 2.5306961E-001, 2.3486733E-001, 1.7959996E-001, 1.4378786E-001, 9.1573904E-002, 4.0888826E-002, 2.4630363E-002, 4.8025888E+002, 9.0326199E+002, 1.1122504E+003, 3.7873467E+002
 6.3420492E+000, 1.3777067E-001, 7.7036938E-002, 4.0895734E-002, 2.6242487E-002, 1.5901522E-002, 1.0592314E-002, 1.4007642E-001, 8.0918873E-002, 4.6746815E-002, 3.2457244E-002, 2.1033902E-002, 1.3624338E-002, 2.4365589E-001, 2.6730396E-001, 3.0470678E-001, 3.3084870E-001, 3.2291186E-001, 2.8220166E-001, 2.8606206E-001, 1.9592240E-001, 1.4938589E-001, 9.1775704E-002, 3.5806259E-002, 1.8375081E-002, 2.0655031E-001, 2.2541264E-001, 2.6570377E-001, 3.0090318E-001, 2.9437323E-001, 2.5408796E-001, 2.6117213E-001, 1.8883451E-001, 1.4508693E-001, 9.1356439E-002, 4.0363570E-002, 2.4542448E-002, 4.5498140E+002, 8.2977695E+002, 1.0235036E+003, 2.7212324E+002
 6.3511470E+000, 1.4850693E-001, 8.3770301E-002, 4.6222999E-002, 3.1923615E-002, 2.0690847E-002, 1.2489641E-002, 1.5733498E-001, 9.3623086E-002, 5.2631151E-002, 3.4895540E-002, 2.1297168E-002, 1.3539402E-002, 2.1280437E-001, 2.4264872E-001, 3.1551141E-001, 3.7125479E-001, 3.7078192E-001, 2.8877903E-001, 2.8053774E-001, 2.0256379E-001, 1.5660799E-001, 9.2770588E-002, 3.5621123E-002, 1.8277988E-002, 1.8934878E-001, 2.1614766E-001, 2.8337188E-001, 3.3640912E-001, 3.3159104E-001, 2.6216969E-001, 2.6032911E-001, 1.8745121E-001, 1.4554179E-001, 9.3642508E-002, 4.0610963E-002, 2.4558511E-002, 4.4095529E+002, 8.3589657E+002, 9.5683299E+002, 1.9096297E+002
 6.3602447E+000, 1.5655467E-001, 8.7837370E-002, 4.8244672E-002, 3.4050311E-002, 2.3413367E-002, 1.4650565E-002, 1.7295676E-001, 1.0385153E-001, 5.6995102E-002, 3.6528367E-002, 2.1409162E-002, 1.3276735E-002, 2.0857812E-001, 2.3993963E-001, 3.1820380E-001, 3.7752549E-001, 3.8131775E-001, 2.9729119E-001, 2.8746540E-001, 2.0401496E-001, 1.5920431E-001, 9.5676055E-002, 3.6528765E-002, 1.8401938E-002, 1.8888765E-001, 2.1816337E-001, 2.9045732E-001, 3.4387287E-001, 3.3940322E-001, 2.6899363E-001, 2.6758750E-001, 1.8752042E-001, 1.4829877E-001, 9.8764545E-002, 4.3252740E-002, 2.5127419E-002, 4.4368456E+002, 8.3393374E+002, 9.4343808E+002, 1.3619740E+002
 6.3706475E+000, 1.6996163E-001, 9.3305215E-002, 4.8982424E-002, 3.4749269E-002, 2.6791602E-002, 1.9236010E-002, 2.0256356E-001, 1.2183263E-001, 6.4202618E-002, 3.8988554E-002, 2.1481881E-002, 1.2573667E-002, 2.2675087E-001, 2.5646761E-001, 3.1547634E-001, 3.5593147E-001, 3.6505519E-001, 3.1625031E-001, 3.1377270E-001, 2.0172706E-001, 1.5977116E-001, 1.0339757E-001, 3.9436827E-002, 1.8870882E-002, 2.0470580E-001, 2.3347550E-001, 2.9404554E-001, 3.3075816E-001, 3.2562192E-001, 2.8138372E-001, 2.9020567E-001, 1.8911133E-001, 1.5611483E-001, 1.1184459E-001, 5.0930677E-002, 2.6818077E-002, 4.5697431E+002, 8.5482765E+002, 9.8601967E+002, 9.4152080E+001
 6.3817378E+000, 1.8392940E-001, 1.0175412E-001, 5.3095606E-002, 3.4848980E-002, 2.4987328E-002, 1.8999331E-002, 2.1239794E-001, 1.2737839E-001, 6.6702740E-002, 3.9768439E-002, 2.1572461E-002, 1.2398541E-002, 2.3034821E-001, 2.7445604E-001, 3.3923130E-001, 3.5210735E-001, 3.3803903E-001, 3.2071548E-001, 3.5486211E-001, 2.0974795E-001, 1.7653103E-001, 1.1104479E-001, 4.0641221E-002, 1.9293453E-002, 2.0963612E-001, 2.4812477E-001, 3.0964031E-001, 3.2602696E-001, 3.0929110E-001, 2.8638491E-001, 3.2475230E-001, 1.9406986E-001, 1.7285724E-001, 1.2239640E-001, 5.0960865E-002, 2.6824036E-002, 4.7106805E+002, 8.9492675E+002, 1.1347243E+003, 6.4758363E+001
 6.3907961E+000, 1.7782383E-001, 1.0089747E-001, 5.8595403E-002, 4.0857674E-002, 2.6522393E-002, 1.6921309E-002, 2.0503395E-001, 1.1811744E-001, 6.1250586E-002, 3.7431192E-002, 2.2755166E-002, 1.5108438E-002, 2.1962014E-001, 2.7096597E-001, 3.5366916E-001, 3.8028263E-001, 3.6876672E-001, 3.2393911E-001, 3.4065126E-001, 2.2087421E-001, 1.8196170E-001, 1.1227036E-001, 4.1045099E-002, 1.9538232E-002, 2.0266530E-001, 2.4504862E-001, 3.1879283E-001, 3.4684053E-001, 3.3493741E-001, 2.8933898E-001, 3.1436611E-001, 2.0940080E-001, 1.8676980E-001, 1.2370715E-001, 5.0075102E-002, 2.7149129E-002, 4.8557812E+002, 1.0193296E+003, 1.2322452E+003, 4.8327382E+001
 6.4016660E+000, 1.6407896E-001, 9.2057180E-002, 5.3863433E-002, 3.9382083E-002, 2.8734798E-002, 1.8899033E-002, 1.9541851E-001, 1.1007654E-001, 5.5643889E-002, 3.3872816E-002, 2.0815758E-002, 1.4552456E-002, 2.1906354E-001, 2.5410218E-001, 3.2342069E-001, 3.5282974E-001, 3.6299894E-001, 3.2454312E-001, 3.2259942E-001, 2.2431281E-001, 1.9559887E-001, 1.1499552E-001, 4.0959484E-002, 1.9545748E-002, 2.0556321E-001, 2.3423622E-001, 2.9442344E-001, 3.2140682E-001, 3.2496127E-001, 2.8903844E-001, 3.0098538E-001, 2.1194720E-001, 1.9537081E-001, 1.2525559E-001, 5.0114215E-002, 2.7153613E-002, 5.0337350E+002, 1.1681884E+003, 1.2050333E+003, 4.0314454E+001
 6.4107242E+000, 1.4897463E-001, 8.4690248E-002, 4.9271254E-002, 3.4451185E-002, 2.5080817E-002, 1.8215879E-002, 1.7676095E-001, 9.7925119E-002, 4.9710531E-002, 3.1930334E-002, 2.1312345E-002, 1.5436823E-002, 2.3183384E-001, 2.4909487E-001, 2.9662452E-001, 3.0779914E-001, 3.1531861E-001, 3.2390021E-001, 3.3096505E-001, 2.2364753E-001, 1.9274377E-001, 1.1698233E-001, 4.0996600E-002, 1.9558509E-002, 2.0843176E-001, 2.2451234E-001, 2.6865148E-001, 2.8090142E-001, 2.8742330E-001, 2.8869550E-001, 3.0821743E-001, 2.1715158E-001, 1.9697989E-001, 1.2406713E-001, 5.0604965E-002, 2.7291988E-002, 5.2419517E+002, 1.2353470E+003, 1.1091420E+003, 3.5793038E+001
 6.4215941E+000, 1.3435180E-001, 7.9487668E-002, 4.8085702E-002, 3.2838869E-002, 2.1615927E-002, 1.4394990E-002, 1.4711101E-001, 8.2981730E-002, 4.5286409E-002, 3.1415936E-002, 2.2258508E-002, 1.6251446E-002, 2.2748219E-001, 2.5246293E-001, 3.0666053E-001, 3.0511001E-001, 3.0395125E-001, 3.1043703E-001, 3.1584571E-001, 2.2782431E-001, 1.9088418E-001, 1.0941740E-001, 4.0157176E-002, 1.9812803E-002, 2.0186598E-001, 2.2548849E-001, 2.7585766E-001, 2.7818237E-001, 2.7988556E-001, 2.8065706E-001, 2.9313770E-001, 2.1722015E-001, 1.8991483E-001, 1.1183764E-001, 4.5834983E-002, 2.6922228E-002, 5.4724935E+002, 1.2574056E+003, 1.1591469E+003, 3.2781489E+001
 6.4306524E+000, 1.1862931E-001, 7.3242583E-002, 4.5823612E-002, 3.2137032E-002, 2.0583213E-002, 1.2288092E-002, 1.2513319E-001, 7.2615000E-002, 4.2321291E-002, 3.0912762E-002, 2.2597997E-002, 1.6603763E-002, 2.1867715E-001, 2.5311813E-001, 3.1598337E-001, 3.0405250E-001, 2.9670203E-001, 2.9727220E-001, 2.8214554E-001, 2.2263593E-001, 1.8103315E-001, 1.0384079E-001, 3.9599286E-002, 1.9999949E-002, 1.9358379E-001, 2.2516083E-001, 2.8354123E-001, 2.7652572E-001, 2.7200790E-001, 2.7018245E-001, 2.6270123E-001, 2.1008921E-001, 1.7570515E-001, 1.0179405E-001, 4.3739195E-002, 2.6757781E-002, 5.7102378E+002, 1.2793946E+003, 1.1468187E+003, 3.1067451E+001
 6.4415223E+000, 1.0944938E-001, 6.7082703E-002, 4.0195489E-002, 2.8436732E-002, 1.9553127E-002, 1.2113476E-002, 1.1935518E-001, 6.9839375E-002, 4.0288914E-002, 2.8930993E-002, 2.0495702E-002, 1.4795338E-002, 2.0868718E-001, 2.4447793E-001, 3.0840457E-001, 2.9282787E-001, 2.8491922E-001, 2.8900545E-001, 2.6486717E-001, 2.1257479E-001, 1.7227445E-001, 1.0198723E-001, 3.9646777E-002, 2.0049521E-002, 1.8556214E-001, 2.1758745E-001, 2.7710264E-001, 2.6674439E-001, 2.6141641E-001, 2.6494385E-001, 2.4715789E-001, 1.9884984E-001, 1.6342770E-001, 9.9713905E-002, 4.3908344E-002, 2.5436577E-002, 5.9276530E+002, 1.2907118E+003, 1.1120213E+003, 3.0112151E+001
