s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.1405168E+000, 6.1732145E-002, 3.6730672E-002, 2.1009317E-002, 1.4690242E-002, 1.0236156E-002, 6.9933431E-003, 6.6490026E-002, 3.9890686E-002, 2.2701365E-002, 1.5574031E-002, 1.0450301E-002, 7.3143406E-003, 1.0849673E-001, 1.4593957E-001, 1.8353558E-001, 1.9076720E-001, 2.0299684E-001, 2.1397300E-001, 1.9958289E-001, 1.5829237E-001, 1.3046354E-001, 8.5257733E-002, 3.4394029E-002, 1.7189433E-002, 1.0243061E-001, 1.3624164E-001, 1.7087096E-001, 1.7691069E-001, 1.8843420E-001, 1.9990676E-001, 1.8889302E-001, 1.5422224E-001, 1.2967124E-001, 8.8478979E-002, 3.9513469E-002, 2.2293305E-002, 8.2824958E+002, 9.2827558E+002, 8.3222548E+002, 3.4956861E+002
 5.1603255E+000, 6.1348762E-002, 3.6388221E-002, 2.0639591E-002, 1.4345371E-002, 9.9539269E-003, 6.7926861E-003, 6.5163173E-002, 3.9071447E-002, 2.2231740E-002, 1.5186445E-002, 1.0143715E-002, 7.0583112E-003, 1.0611359E-001, 1.4513717E-001, 1.8399072E-001, 1.8754143E-001, 2.0276885E-001, 2.1294245E-001, 1.9848576E-001, 1.5577062E-001, 1.2810174E-001, 8.3568874E-002, 3.3816832E-002, 1.6984742E-002, 1.0013497E-001, 1.3542857E-001, 1.7151345E-001, 1.7398718E-001, 1.8815016E-001, 1.9963469E-001, 1.8832936E-001, 1.5292651E-001, 1.2863563E-001, 8.7789243E-002, 3.9364022E-002, 2.2217990E-002, 8.9141740E+002, 1.0186541E+003, 7.4599208E+002, 2.3674954E+002
 5.1801348E+000, 6.1673708E-002, 3.6862863E-002, 2.0970466E-002, 1.4490659E-002, 9.9487825E-003, 6.6855456E-003, 6.6262393E-002, 3.9788523E-002, 2.2795713E-002, 1.5533311E-002, 1.0256394E-002, 6.9642254E-003, 1.0524311E-001, 1.4333003E-001, 1.8580736E-001, 1.8919860E-001, 2.0146326E-001, 2.1593170E-001, 1.9962512E-001, 1.5630105E-001, 1.2779432E-001, 8.2828022E-002, 3.3519363E-002, 1.6697987E-002, 9.8183218E-002, 1.3250480E-001, 1.7221856E-001, 1.7467212E-001, 1.8575983E-001, 2.0168477E-001, 1.8881114E-001, 1.5329799E-001, 1.2857459E-001, 8.7654797E-002, 3.9544904E-002, 2.2219451E-002, 9.3946811E+002, 9.9949281E+002, 9.7857734E+002, 1.0437669E+002
 5.2021446E+000, 6.2571716E-002, 3.7562691E-002, 2.1592643E-002, 1.5041843E-002, 1.0398219E-002, 6.9977316E-003, 6.8670420E-002, 4.1149037E-002, 2.3763440E-002, 1.6314886E-002, 1.0872929E-002, 7.3645874E-003, 1.1045952E-001, 1.4708776E-001, 1.8883970E-001, 1.9325659E-001, 2.0524676E-001, 2.1825607E-001, 2.0380626E-001, 1.5909739E-001, 1.2988291E-001, 8.3473322E-002, 3.3383142E-002, 1.6526514E-002, 1.0093989E-001, 1.3374518E-001, 1.7256578E-001, 1.7622776E-001, 1.8725944E-001, 2.0180713E-001, 1.9104453E-001, 1.5463510E-001, 1.2961275E-001, 8.8079006E-002, 3.9805938E-002, 2.2420811E-002, 9.3854730E+002, 1.0072861E+003, 8.7283991E+002, 1.2803120E+002
 5.2219539E+000, 6.6640607E-002, 3.9750970E-002, 2.2785313E-002, 1.5945783E-002, 1.1136315E-002, 7.6202141E-003, 7.6466258E-002, 4.5092629E-002, 2.5795795E-002, 1.7716665E-002, 1.1916510E-002, 8.1820186E-003, 1.2050196E-001, 1.5785364E-001, 1.9682076E-001, 2.0423688E-001, 2.1559912E-001, 2.2581840E-001, 2.1019830E-001, 1.6445863E-001, 1.3413051E-001, 8.5834215E-002, 3.3745667E-002, 1.6662454E-002, 1.0718733E-001, 1.4045580E-001, 1.7628414E-001, 1.8216839E-001, 1.9292259E-001, 2.0542028E-001, 1.9415098E-001, 1.5751094E-001, 1.3195863E-001, 8.9624744E-002, 4.0578989E-002, 2.3160321E-002, 9.3759387E+002, 9.9242358E+002, 8.7333151E+002, 5.7153381E+002
 5.2417631E+000, 7.0402549E-002, 4.2078903E-002, 2.3985985E-002, 1.6717073E-002, 1.1656509E-002, 7.9957044E-003, 8.1627877E-002, 4.8274365E-002, 2.7517162E-002, 1.8820226E-002, 1.2624631E-002, 8.6924457E-003, 1.2082343E-001, 1.5972879E-001, 2.0035841E-001, 2.0650596E-001, 2.2094654E-001, 2.3099322E-001, 2.1430861E-001, 1.6736578E-001, 1.3686071E-001, 8.7607665E-002, 3.4283252E-002, 1.6918403E-002, 1.0701021E-001, 1.4166783E-001, 1.7854424E-001, 1.8309420E-001, 1.9621512E-001, 2.0839053E-001, 1.9610949E-001, 1.5893211E-001, 1.3342200E-001, 9.0634948E-002, 4.1072742E-002, 2.3611162E-002, 9.2884983E+002, 1.0668719E+003, 7.9863231E+002, 3.4242990E+002
 5.2615719E+000, 7.0959362E-002, 4.2955324E-002, 2.4670118E-002, 1.7193224E-002, 1.1948608E-002, 8.1271321E-003, 8.0284946E-002, 4.8362205E-002, 2.7912104E-002, 1.9191992E-002, 1.2906800E-002, 8.8841531E-003, 1.1570882E-001, 1.5341112E-001, 1.9568404E-001, 2.0254169E-001, 2.1659191E-001, 2.3048515E-001, 2.1526064E-001, 1.6842047E-001, 1.3765352E-001, 8.8632346E-002, 3.4766604E-002, 1.7150468E-002, 1.0384496E-001, 1.3767530E-001, 1.7654161E-001, 1.8103879E-001, 1.9348013E-001, 2.0845761E-001, 1.9671224E-001, 1.5931816E-001, 1.3353924E-001, 9.0872855E-002, 4.1017512E-002, 2.3558792E-002, 9.1626896E+002, 1.0466345E+003, 1.0666792E+003, 1.0929754E+002
 5.2813811E+000, 6.9251866E-002, 4.2166964E-002, 2.4440252E-002, 1.7150097E-002, 1.2000434E-002, 8.1737023E-003, 7.7012816E-002, 4.6727726E-002, 2.7140273E-002, 1.8802359E-002, 1.2770549E-002, 8.8860188E-003, 1.1382847E-001, 1.5083902E-001, 1.9121663E-001, 1.9895138E-001, 2.1291878E-001, 2.2697381E-001, 2.1302838E-001, 1.6845387E-001, 1.3771088E-001, 8.8656504E-002, 3.5089098E-002, 1.7340162E-002, 1.0379284E-001, 1.3666948E-001, 1.7407242E-001, 1.8005811E-001, 1.9205078E-001, 2.0685442E-001, 1.9585308E-001, 1.5959508E-001, 1.3364226E-001, 9.0706411E-002, 4.0910415E-002, 2.3391630E-002, 9.2651462E+002, 1.0234881E+003, 1.0962671E+003, 4.8650545E+001
 5.3011899E+000, 6.6472208E-002, 4.0335513E-002, 2.3404791E-002, 1.6455502E-002, 1.1568258E-002, 7.9677748E-003, 7.2212474E-002, 4.3889767E-002, 2.5502461E-002, 1.7710825E-002, 1.2114827E-002, 8.5560212E-003, 1.1050395E-001, 1.4831832E-001, 1.8733643E-001, 1.9486724E-001, 2.0805214E-001, 2.2156257E-001, 2.0830300E-001, 1.6581915E-001, 1.3638992E-001, 8.7992793E-002, 3.5148605E-002, 1.7485419E-002, 1.0307778E-001, 1.3677479E-001, 1.7185025E-001, 1.7833976E-001, 1.8993186E-001, 2.0388608E-001, 1.9358074E-001, 1.5825918E-001, 1.3303817E-001, 9.0287722E-002, 4.0758107E-002, 2.3196916E-002, 8.9321366E+002, 1.0893071E+003, 1.0548509E+003, 1.6955607E+002
 5.3209991E+000, 6.5994572E-002, 3.9833124E-002, 2.2978107E-002, 1.6072483E-002, 1.1238146E-002, 7.7222352E-003, 7.0563091E-002, 4.2801805E-002, 2.4747326E-002, 1.7126874E-002, 1.1679536E-002, 8.2584831E-003, 1.0802988E-001, 1.4665100E-001, 1.8652098E-001, 1.9259475E-001, 2.0702833E-001, 2.1931927E-001, 2.0544284E-001, 1.6356895E-001, 1.3506653E-001, 8.7570419E-002, 3.4952221E-002, 1.7500636E-002, 1.0169832E-001, 1.3677562E-001, 1.7286067E-001, 1.7703996E-001, 1.9060691E-001, 2.0313022E-001, 1.9230407E-001, 1.5755099E-001, 1.3279248E-001, 9.0352167E-002, 4.0656599E-002, 2.3111028E-002, 8.7362688E+002, 1.0461205E+003, 1.1145819E+003, 4.6315754E+002
 5.3408084E+000, 6.6119442E-002, 4.0092742E-002, 2.3203282E-002, 1.6201889E-002, 1.1255077E-002, 7.6575355E-003, 7.0731745E-002, 4.2867593E-002, 2.4788995E-002, 1.7118538E-002, 1.1583358E-002, 8.1295690E-003, 1.0763951E-001, 1.4545304E-001, 1.8666699E-001, 1.9157016E-001, 2.0631673E-001, 2.1971972E-001, 2.0551144E-001, 1.6254026E-001, 1.3404796E-001, 8.7588447E-002, 3.4846468E-002, 1.7497493E-002, 1.0146275E-001, 1.3573028E-001, 1.7407636E-001, 1.7749477E-001, 1.9061518E-001, 2.0506668E-001, 1.9351624E-001, 1.5783807E-001, 1.3305812E-001, 9.1053583E-002, 4.0800849E-002, 2.3126946E-002, 8.8331529E+002, 1.0106290E+003, 1.1337413E+003, 2.2794200E+002
 5.3606172E+000, 6.5915622E-002, 4.0147624E-002, 2.3393530E-002, 1.6409763E-002, 1.1431545E-002, 7.8030843E-003, 7.0490760E-002, 4.2927253E-002, 2.4901335E-002, 1.7248511E-002, 1.1701978E-002, 8.2185052E-003, 1.0888142E-001, 1.4611869E-001, 1.8684311E-001, 1.9251287E-001, 2.0521209E-001, 2.2012641E-001, 2.0615439E-001, 1.6289598E-001, 1.3411315E-001, 8.7660984E-002, 3.4935927E-002, 1.7408643E-002, 1.0261050E-001, 1.3631075E-001, 1.7397555E-001, 1.7840678E-001, 1.9007455E-001, 2.0584497E-001, 1.9481877E-001, 1.5875239E-001, 1.3376635E-001, 9.1744667E-002, 4.1243085E-002, 2.3238105E-002, 9.0642133E+002, 1.0231824E+003, 1.0852566E+003, 1.4737219E+002
 5.3804264E+000, 6.4775428E-002, 3.9590019E-002, 2.3195913E-002, 1.6364875E-002, 1.1467132E-002, 7.8950277E-003, 7.0210439E-002, 4.2779645E-002, 2.4846639E-002, 1.7234242E-002, 1.1755984E-002, 8.2988741E-003, 1.0917719E-001, 1.4654140E-001, 1.8647554E-001, 1.9180668E-001, 2.0571217E-001, 2.1823105E-001, 2.0534144E-001, 1.6318630E-001, 1.3437626E-001, 8.7786868E-002, 3.5487542E-002, 1.7480585E-002, 1.0230555E-001, 1.3605969E-001, 1.7332079E-001, 1.7722424E-001, 1.9000984E-001, 2.0404459E-001, 1.9427643E-001, 1.5939825E-001, 1.3435551E-001, 9.2370923E-002, 4.2109984E-002, 2.3634412E-002, 9.0560610E+002, 1.0284123E+003, 1.0462078E+003, 2.3084744E+002
 5.4002352E+000, 6.4318435E-002, 3.9254748E-002, 2.2973378E-002, 1.6196336E-002, 1.1347530E-002, 7.8482974E-003, 7.0714126E-002, 4.2891506E-002, 2.4887514E-002, 1.7219414E-002, 1.1719083E-002, 8.2711959E-003, 1.0922024E-001, 1.4674474E-001, 1.8653860E-001, 1.9282211E-001, 2.0488785E-001, 2.1803409E-001, 2.0406467E-001, 1.6237714E-001, 1.3401507E-001, 8.7746966E-002, 3.5928392E-002, 1.7695376E-002, 1.0189211E-001, 1.3562255E-001, 1.7256804E-001, 1.7763222E-001, 1.8860217E-001, 2.0344700E-001, 1.9281376E-001, 1.5871239E-001, 1.3420735E-001, 9.2563063E-002, 4.2715297E-002, 2.4069500E-002, 8.8535668E+002, 9.6348257E+002, 1.0783299E+003, 4.5308000E+002
 5.4200444E+000, 6.5232251E-002, 3.9579172E-002, 2.3004270E-002, 1.6171400E-002, 1.1321316E-002, 7.8620756E-003, 7.1942415E-002, 4.3436631E-002, 2.5130960E-002, 1.7348644E-002, 1.1788631E-002, 8.3184816E-003, 1.0803718E-001, 1.4670517E-001, 1.8597525E-001, 1.9175470E-001, 2.0701645E-001, 2.1810263E-001, 2.0395592E-001, 1.6135528E-001, 1.3311049E-001, 8.7375987E-002, 3.6306452E-002, 1.8031192E-002, 1.0086512E-001, 1.3590558E-001, 1.7218056E-001, 1.7612205E-001, 1.9029547E-001, 2.0283652E-001, 1.9253751E-001, 1.5773875E-001, 1.3343524E-001, 9.2352429E-002, 4.3123497E-002, 2.4470392E-002, 8.6456608E+002, 8.7730528E+002, 9.8605980E+002, 2.6949911E+002
 5.4420543E+000, 6.3761416E-002, 3.8860223E-002, 2.2590241E-002, 1.5821757E-002, 1.0993177E-002, 7.5673513E-003, 7.0273295E-002, 4.2494088E-002, 2.4610935E-002, 1.6938006E-002, 1.1408323E-002, 7.9834325E-003, 1.0512824E-001, 1.4247638E-001, 1.8386911E-001, 1.8990877E-001, 2.0333855E-001, 2.1707460E-001, 2.0235196E-001, 1.5994628E-001, 1.3182760E-001, 8.6591743E-002, 3.6205977E-002, 1.8171335E-002, 9.8066021E-002, 1.3183700E-001, 1.7057590E-001, 1.7501111E-001, 1.8674985E-001, 2.0204872E-001, 1.9042091E-001, 1.5595859E-001, 1.3170389E-001, 9.1183757E-002, 4.2740436E-002, 2.4413884E-002, 8.0599612E+002, 9.5528906E+002, 8.0229215E+002, 1.1527101E+002
 5.4618635E+000, 5.9901213E-002, 3.6566874E-002, 2.1354400E-002, 1.5033126E-002, 1.0508327E-002, 7.2581631E-003, 6.7933472E-002, 4.0569199E-002, 2.3405591E-002, 1.6139035E-002, 1.0913567E-002, 7.6469517E-003, 1.0520996E-001, 1.4154229E-001, 1.8053199E-001, 1.8699479E-001, 2.0042562E-001, 2.1346201E-001, 2.0013725E-001, 1.5787663E-001, 1.3009388E-001, 8.5443154E-002, 3.5850071E-002, 1.8139280E-002, 9.7132235E-002, 1.2980160E-001, 1.6604523E-001, 1.7099974E-001, 1.8333183E-001, 1.9757669E-001, 1.8736747E-001, 1.5255200E-001, 1.2865496E-001, 8.8794415E-002, 4.1796086E-002, 2.4054436E-002, 7.7006526E+002, 9.1839807E+002, 8.7859204E+002, 7.4601468E+001
 5.4816728E+000, 5.8950175E-002, 3.5486430E-002, 2.0566522E-002, 1.4437005E-002, 1.0079478E-002, 6.9656278E-003, 7.0364100E-002, 4.0765650E-002, 2.3025195E-002, 1.5763055E-002, 1.0598081E-002, 7.4128391E-003, 1.0895323E-001, 1.4538879E-001, 1.8454547E-001, 1.8894606E-001, 2.0084878E-001, 2.1370515E-001, 1.9966487E-001, 1.5716488E-001, 1.2913829E-001, 8.4696988E-002, 3.5446506E-002, 1.8116528E-002, 9.8568407E-002, 1.3118184E-001, 1.6768693E-001, 1.7116836E-001, 1.8197842E-001, 1.9640402E-001, 1.8555467E-001, 1.5052267E-001, 1.2651721E-001, 8.7093496E-002, 4.1041509E-002, 2.3863297E-002, 7.3822828E+002, 8.9983296E+002, 8.7877947E+002, 1.1970787E+002
 5.5014815E+000, 5.7531739E-002, 3.4385334E-002, 1.9865448E-002, 1.3949462E-002, 9.7561893E-003, 6.7432065E-003, 6.8419217E-002, 3.9617200E-002, 2.2280827E-002, 1.5247662E-002, 1.0291019E-002, 7.2168295E-003, 1.0920868E-001, 1.4462084E-001, 1.8371753E-001, 1.8973958E-001, 1.9988270E-001, 2.1236479E-001, 1.9848469E-001, 1.5665337E-001, 1.2844782E-001, 8.3700519E-002, 3.4864362E-002, 1.7846660E-002, 9.7690203E-002, 1.2961239E-001, 1.6578784E-001, 1.7072744E-001, 1.8023362E-001, 1.9408426E-001, 1.8362804E-001, 1.4923829E-001, 1.2507999E-001, 8.5682956E-002, 4.0332126E-002, 2.3585758E-002, 7.1305347E+002, 8.5441005E+002, 7.9624337E+002, 5.6758484E+002
 5.5212908E+000, 5.8164740E-002, 3.4614527E-002, 1.9875029E-002, 1.3929468E-002, 9.7608884E-003, 6.7868102E-003, 6.8871154E-002, 3.9958595E-002, 2.2368469E-002, 1.5258356E-002, 1.0309035E-002, 7.2798521E-003, 1.1248357E-001, 1.4898143E-001, 1.8679418E-001, 1.9368633E-001, 2.0439341E-001, 2.1429786E-001, 2.0042348E-001, 1.5794371E-001, 1.2966709E-001, 8.3865289E-002, 3.4541215E-002, 1.7610145E-002, 9.9490585E-002, 1.3236045E-001, 1.6731719E-001, 1.7290112E-001, 1.8312101E-001, 1.9496011E-001, 1.8456073E-001, 1.4999096E-001, 1.2581850E-001, 8.5690450E-002, 4.0110073E-002, 2.3518544E-002, 7.4411151E+002, 7.8885683E+002, 7.8141409E+002, 4.5274085E+002
 5.5410995E+000, 6.2732116E-002, 3.7190185E-002, 2.1114688E-002, 1.4640706E-002, 1.0165580E-002, 7.0049306E-003, 7.4554506E-002, 4.3318732E-002, 2.4092601E-002, 1.6288984E-002, 1.0845798E-002, 7.5644492E-003, 1.1591242E-001, 1.5372086E-001, 1.9419864E-001, 1.9974815E-001, 2.1204922E-001, 2.2127476E-001, 2.0480628E-001, 1.6062840E-001, 1.3170914E-001, 8.5094548E-002, 3.4367707E-002, 1.7467588E-002, 1.0169404E-001, 1.3558294E-001, 1.7300480E-001, 1.7720389E-001, 1.8856666E-001, 2.0025386E-001, 1.8796898E-001, 1.5223566E-001, 1.2778037E-001, 8.6976438E-002, 4.0246819E-002, 2.3664272E-002, 8.7548151E+002, 7.6933633E+002, 7.3324338E+002, 1.1198211E+002
 5.5609088E+000, 6.7527517E-002, 4.0421306E-002, 2.3087612E-002, 1.6021569E-002, 1.1102640E-002, 7.5742584E-003, 7.9296774E-002, 4.6679947E-002, 2.6309773E-002, 1.7886186E-002, 1.1912006E-002, 8.2307311E-003, 1.1770948E-001, 1.5564409E-001, 1.9638555E-001, 2.0363945E-001, 2.1686308E-001, 2.2797852E-001, 2.1114498E-001, 1.6440662E-001, 1.3439736E-001, 8.6736339E-002, 3.4476769E-002, 1.7368034E-002, 1.0405712E-001, 1.3776674E-001, 1.7516561E-001, 1.8108022E-001, 1.9284210E-001, 2.0588414E-001, 1.9344724E-001, 1.5591620E-001, 1.3058015E-001, 8.8935438E-002, 4.0702960E-002, 2.3837604E-002, 9.2061172E+002, 9.9545544E+002, 6.9104661E+002, 1.3203842E+002
 5.5807180E+000, 6.9071852E-002, 4.1944773E-002, 2.4273813E-002, 1.6990969E-002, 1.1862404E-002, 8.1391823E-003, 8.0125533E-002, 4.7930235E-002, 2.7421567E-002, 1.8822389E-002, 1.2682013E-002, 8.8594013E-003, 1.1555725E-001, 1.5407263E-001, 1.9468653E-001, 2.0181825E-001, 2.1615382E-001, 2.2975141E-001, 2.1419893E-001, 1.6772800E-001, 1.3715111E-001, 8.8318525E-002, 3.4943948E-002, 1.7396551E-002, 1.0358658E-001, 1.3795017E-001, 1.7467329E-001, 1.8039915E-001, 1.9353717E-001, 2.0784040E-001, 1.9642062E-001, 1.5921526E-001, 1.3337107E-001, 9.0659936E-002, 4.1281543E-002, 2.3955196E-002, 8.6228129E+002, 1.0937791E+003, 8.6458455E+002, 3.3325164E+002
 5.6005268E+000, 6.6954026E-002, 4.0981749E-002, 2.3889717E-002, 1.6785712E-002, 1.1754037E-002, 8.1060944E-003, 7.6551061E-002, 4.6366173E-002, 2.6659378E-002, 1.8352458E-002, 1.2430070E-002, 8.7923206E-003, 1.1095810E-001, 1.4854173E-001, 1.9202629E-001, 1.9716071E-001, 2.1118860E-001, 2.2522380E-001, 2.1223750E-001, 1.6819765E-001, 1.3830185E-001, 8.9516897E-002, 3.5566521E-002, 1.7512969E-002, 1.0003296E-001, 1.3395857E-001, 1.7324343E-001, 1.7671414E-001, 1.8957030E-001, 2.0472218E-001, 1.9476346E-001, 1.5926439E-001, 1.3402361E-001, 9.1335247E-002, 4.1670284E-002, 2.3996974E-002, 8.6233487E+002, 9.7928970E+002, 9.9160479E+002, 1.7654846E+002
 5.6203361E+000, 6.2718399E-002, 3.8459031E-002, 2.2591544E-002, 1.5962325E-002, 1.1199378E-002, 7.7146474E-003, 7.1472183E-002, 4.3427192E-002, 2.5049717E-002, 1.7301012E-002, 1.1745437E-002, 8.3353634E-003, 1.0769865E-001, 1.4434280E-001, 1.8490347E-001, 1.9251753E-001, 2.0489533E-001, 2.1884881E-001, 2.0585431E-001, 1.6481083E-001, 1.3632460E-001, 8.9612153E-002, 3.5987610E-002, 1.7681568E-002, 9.7105850E-002, 1.3012897E-001, 1.6747928E-001, 1.7323192E-001, 1.8444591E-001, 1.9954016E-001, 1.8959655E-001, 1.5617231E-001, 1.3192031E-001, 9.0907786E-002, 4.1611468E-002, 2.3888278E-002, 8.6656566E+002, 1.0687591E+003, 7.9844721E+002, 1.0372631E+002
 5.6401448E+000, 6.0237578E-002, 3.6726234E-002, 2.1492398E-002, 1.5189138E-002, 1.0670796E-002, 7.3994285E-003, 6.9915657E-002, 4.2095444E-002, 2.4052848E-002, 1.6535409E-002, 1.1189968E-002, 7.9733554E-003, 1.0749978E-001, 1.4477080E-001, 1.8474005E-001, 1.9048787E-001, 2.0411106E-001, 2.1629796E-001, 2.0275385E-001, 1.6157116E-001, 1.3388568E-001, 8.8717436E-002, 3.6327048E-002, 1.7966440E-002, 9.6271343E-002, 1.2959617E-001, 1.6667310E-001, 1.7100955E-001, 1.8318858E-001, 1.9704187E-001, 1.8675441E-001, 1.5334096E-001, 1.2970051E-001, 8.9827367E-002, 4.1566493E-002, 2.3948005E-002, 8.7525638E+002, 1.0464925E+003, 9.4358073E+002, 1.3937168E+002
 5.6621552E+000, 6.0821088E-002, 3.6868146E-002, 2.1452418E-002, 1.5105300E-002, 1.0576800E-002, 7.3121728E-003, 7.2130899E-002, 4.3209861E-002, 2.4499390E-002, 1.6734366E-002, 1.1184297E-002, 7.8646922E-003, 1.1041721E-001, 1.4773126E-001, 1.8769025E-001, 1.9378972E-001, 2.0685318E-001, 2.1880828E-001, 2.0390413E-001, 1.6104232E-001, 1.3280079E-001, 8.7537096E-002, 3.6775039E-002, 1.8336306E-002, 9.8633973E-002, 1.3175836E-001, 1.6837926E-001, 1.7356739E-001, 1.8530988E-001, 1.9879096E-001, 1.8776228E-001, 1.5300372E-001, 1.2905044E-001, 8.9026559E-002, 4.1774833E-002, 2.4114643E-002, 8.6078844E+002, 1.1051851E+003, 8.5425585E+002, 2.0106196E+002
 5.6819644E+000, 6.1250459E-002, 3.7010691E-002, 2.1465993E-002, 1.5079258E-002, 1.0526207E-002, 7.2724975E-003, 7.2468344E-002, 4.3337861E-002, 2.4681744E-002, 1.6860598E-002, 1.1223957E-002, 7.8269434E-003, 1.1002580E-001, 1.4737430E-001, 1.8756723E-001, 1.9324756E-001, 2.0664800E-001, 2.1913426E-001, 2.0419210E-001, 1.6060442E-001, 1.3201571E-001, 8.6297257E-002, 3.6529551E-002, 1.8462910E-002, 9.8867760E-002, 1.3233021E-001, 1.6894853E-001, 1.7322809E-001, 1.8565646E-001, 1.9927029E-001, 1.8835839E-001, 1.5316644E-001, 1.2882574E-001, 8.8474276E-002, 4.1622003E-002, 2.4055386E-002, 8.1246152E+002, 1.0613499E+003, 9.3630964E+002, 3.3530011E+002
 5.7017732E+000, 6.1238093E-002, 3.6952030E-002, 2.1393717E-002, 1.5013782E-002, 1.0450631E-002, 7.1896412E-003, 7.2033984E-002, 4.2818120E-002, 2.4481474E-002, 1.6751760E-002, 1.1161308E-002, 7.7581460E-003, 1.1019817E-001, 1.4687388E-001, 1.8756887E-001, 1.9339420E-001, 2.0541378E-001, 2.1864856E-001, 2.0380585E-001, 1.6031645E-001, 1.3167097E-001, 8.5754374E-002, 3.5914367E-002, 1.8361811E-002, 9.9013184E-002, 1.3203463E-001, 1.6943985E-001, 1.7386117E-001, 1.8481076E-001, 1.9944725E-001, 1.8807355E-001, 1.5319927E-001, 1.2879410E-001, 8.8229317E-002, 4.1182504E-002, 2.3898502E-002, 7.2764355E+002, 1.0164333E+003, 9.9179816E+002, 3.4664692E+002
 5.7215824E+000, 6.3390710E-002, 3.8024479E-002, 2.1895400E-002, 1.5347455E-002, 1.0681863E-002, 7.3139485E-003, 7.3762100E-002, 4.3648344E-002, 2.4850278E-002, 1.7006714E-002, 1.1352249E-002, 7.8777531E-003, 1.1371801E-001, 1.5054717E-001, 1.9012480E-001, 1.9718318E-001, 2.0908468E-001, 2.1988457E-001, 2.0560599E-001, 1.6139608E-001, 1.3219170E-001, 8.5792115E-002, 3.5101709E-002, 1.8078954E-002, 1.0218238E-001, 1.3514863E-001, 1.7174131E-001, 1.7727912E-001, 1.8836503E-001, 2.0084232E-001, 1.9001835E-001, 1.5443448E-001, 1.2967865E-001, 8.8582361E-002, 4.0782837E-002, 2.3778599E-002, 5.1742138E+002, 9.1974340E+002, 9.8793436E+002, 1.6789834E+002
 5.7413912E+000, 6.6297089E-002, 3.9497267E-002, 2.2524137E-002, 1.5701592E-002, 1.0917083E-002, 7.4792448E-003, 7.5437667E-002, 4.4720426E-002, 2.5377810E-002, 1.7317871E-002, 1.1540414E-002, 7.9975873E-003, 1.1502594E-001, 1.5271498E-001, 1.9321451E-001, 1.9908002E-001, 2.1188638E-001, 2.2237319E-001, 2.0702862E-001, 1.6215619E-001, 1.3272313E-001, 8.5764119E-002, 3.4569572E-002, 1.7755378E-002, 1.0408932E-001, 1.3761160E-001, 1.7452396E-001, 1.7924862E-001, 1.9084964E-001, 2.0336910E-001, 1.9160775E-001, 1.5527130E-001, 1.3045257E-001, 8.8967779E-002, 4.0608148E-002, 2.3645000E-002, 2.8864723E+002, 6.5072609E+002, 9.1238896E+002, 9.8951589E+001
 5.7612004E+000, 6.5889632E-002, 3.9376867E-002, 2.2464934E-002, 1.5608550E-002, 1.0791838E-002, 7.3242488E-003, 7.3762877E-002, 4.4051993E-002, 2.5177493E-002, 1.7199168E-002, 1.1438897E-002, 7.8440875E-003, 1.1143684E-001, 1.4956692E-001, 1.9142563E-001, 1.9751269E-001, 2.1008582E-001, 2.2303233E-001, 2.0667481E-001, 1.6226727E-001, 1.3278056E-001, 8.5526057E-002, 3.4273387E-002, 1.7362391E-002, 1.0107596E-001, 1.3544213E-001, 1.7260693E-001, 1.7743687E-001, 1.8924487E-001, 2.0313137E-001, 1.9070073E-001, 1.5446573E-001, 1.2956890E-001, 8.8254839E-002, 4.0199206E-002, 2.3249770E-002, 1.7172420E+002, 4.1941586E+002, 6.3681443E+002, 6.4019937E+001
 5.7810097E+000, 6.0178378E-002, 3.6525121E-002, 2.1128008E-002, 1.4758990E-002, 1.0236643E-002, 6.9489904E-003, 6.8692185E-002, 4.1056589E-002, 2.3693267E-002, 1.6265866E-002, 1.0908995E-002, 7.5156422E-003, 1.0827850E-001, 1.4427955E-001, 1.8829224E-001, 1.9211921E-001, 2.0476764E-001, 2.1894267E-001, 2.0515150E-001, 1.6132729E-001, 1.3228835E-001, 8.5399310E-002, 3.4114690E-002, 1.7019163E-002, 9.6643041E-002, 1.2951364E-001, 1.6980614E-001, 1.7172408E-001, 1.8340535E-001, 1.9873579E-001, 1.8823265E-001, 1.5244160E-001, 1.2784200E-001, 8.7140646E-002, 3.9677442E-002, 2.2769450E-002, 1.8849123E+002, 3.2688321E+002, 4.3016389E+002, 4.1888492E+001
