s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.0403984E+000, 1.7432604E-001, 1.0461011E-001, 5.8867289E-002, 4.0339609E-002, 2.7765523E-002, 1.8292943E-002, 1.9002974E-001, 1.1439425E-001, 6.5109488E-002, 4.4597028E-002, 2.9155642E-002, 1.9272745E-002, 2.4024826E-001, 2.7366664E-001, 3.2640682E-001, 3.3122127E-001, 3.4365514E-001, 3.5463753E-001, 3.3326732E-001, 2.3878937E-001, 1.8769491E-001, 1.1190172E-001, 4.3282862E-002, 2.1955884E-002, 2.1986672E-001, 2.4944399E-001, 2.9631681E-001, 3.0054738E-001, 3.1239632E-001, 3.2222900E-001, 3.0603523E-001, 2.2762357E-001, 1.8514438E-001, 1.1890346E-001, 5.1727689E-002, 2.9087332E-002, 4.5906095E+002, 8.4193893E+002, 9.9486260E+002, 5.4891453E+001
 6.0514196E+000, 1.7197060E-001, 1.0474347E-001, 6.0049439E-002, 4.1540743E-002, 2.8798125E-002, 1.9207643E-002, 1.8713578E-001, 1.1401177E-001, 6.6069646E-002, 4.5752481E-002, 3.0248384E-002, 2.0270399E-002, 2.4349309E-001, 2.7663889E-001, 3.3321304E-001, 3.3469814E-001, 3.4099766E-001, 3.5883215E-001, 3.3661857E-001, 2.5122369E-001, 1.9864744E-001, 1.1806270E-001, 4.4546687E-002, 2.2310785E-002, 2.2547220E-001, 2.5497500E-001, 3.0581438E-001, 3.0688580E-001, 3.1247901E-001, 3.2931152E-001, 3.0992680E-001, 2.3905488E-001, 1.9539445E-001, 1.2571548E-001, 5.3994271E-002, 2.9934533E-002, 4.7454482E+002, 8.8913311E+002, 1.1330193E+003, 4.2814973E+001
 6.0613281E+000, 1.5927587E-001, 9.6970563E-002, 5.6049547E-002, 3.9034505E-002, 2.7136130E-002, 1.8054156E-002, 1.7447517E-001, 1.0576475E-001, 6.1568775E-002, 4.2843895E-002, 2.8514827E-002, 1.9173204E-002, 2.4311936E-001, 2.7528680E-001, 3.3457085E-001, 3.3086450E-001, 3.3257096E-001, 3.4382753E-001, 3.2907401E-001, 2.5592565E-001, 2.0183966E-001, 1.2113949E-001, 4.5343365E-002, 2.2542460E-002, 2.2502026E-001, 2.5402814E-001, 3.0825226E-001, 3.0485815E-001, 3.0620962E-001, 3.1655082E-001, 3.0464088E-001, 2.4237834E-001, 1.9627695E-001, 1.2684519E-001, 5.4123988E-002, 2.9807838E-002, 4.8876435E+002, 1.0380569E+003, 1.2176912E+003, 3.6362850E+001
 6.0712366E+000, 1.4803497E-001, 8.8857830E-002, 5.1137101E-002, 3.5674778E-002, 2.4873125E-002, 1.6603624E-002, 1.6403513E-001, 9.7532550E-002, 5.6253478E-002, 3.9089552E-002, 2.6134575E-002, 1.7739772E-002, 2.4765388E-001, 2.7920265E-001, 3.4085803E-001, 3.3099440E-001, 3.2800187E-001, 3.3632792E-001, 3.1406534E-001, 2.5382716E-001, 2.0272994E-001, 1.2312258E-001, 4.6134522E-002, 2.2821570E-002, 2.2760378E-001, 2.5635555E-001, 3.1346556E-001, 3.0456570E-001, 3.0205828E-001, 3.1038232E-001, 2.9088694E-001, 2.3875667E-001, 1.9506914E-001, 1.2610245E-001, 5.3628005E-002, 2.9470230E-002, 5.0337581E+002, 1.1169975E+003, 1.2201032E+003, 3.2790844E+001
 6.0811451E+000, 1.3887164E-001, 8.1533850E-002, 4.6361521E-002, 3.2260925E-002, 2.2462910E-002, 1.5066304E-002, 1.5616848E-001, 9.0337798E-002, 5.1169705E-002, 3.5318000E-002, 2.3576277E-002, 1.6168173E-002, 2.5529170E-001, 2.8594495E-001, 3.5023899E-001, 3.3393606E-001, 3.2714741E-001, 3.2990720E-001, 3.0417961E-001, 2.4527874E-001, 2.0278873E-001, 1.2443887E-001, 4.6988983E-002, 2.3210349E-002, 2.3236130E-001, 2.6047600E-001, 3.2052082E-001, 3.0588868E-001, 3.0036105E-001, 3.0428570E-001, 2.8164953E-001, 2.3016273E-001, 1.9296602E-001, 1.2440043E-001, 5.2823782E-002, 2.9050961E-002, 5.1969105E+002, 1.1639682E+003, 1.1229638E+003, 3.0614501E+001
 6.0910536E+000, 1.3346604E-001, 7.6378018E-002, 4.2706233E-002, 2.9512829E-002, 2.0437272E-002, 1.3670842E-002, 1.5217562E-001, 8.5528183E-002, 4.7347881E-002, 3.2327681E-002, 2.1392725E-002, 1.4701379E-002, 2.6415904E-001, 2.9341505E-001, 3.6072067E-001, 3.3950443E-001, 3.2854161E-001, 3.2678564E-001, 2.9790156E-001, 2.3643246E-001, 1.9803463E-001, 1.2490857E-001, 4.7852386E-002, 2.3651015E-002, 2.3871177E-001, 2.6559927E-001, 3.2884991E-001, 3.0997915E-001, 3.0062489E-001, 3.0125060E-001, 2.7592900E-001, 2.2199156E-001, 1.8724797E-001, 1.2254905E-001, 5.2096464E-002, 2.8665244E-002, 5.3761461E+002, 1.2180930E+003, 1.1718808E+003, 2.9270252E+001
 6.1017878E+000, 1.3271953E-001, 7.4161640E-002, 4.0747031E-002, 2.7900221E-002, 1.9177159E-002, 1.2747317E-002, 1.5295055E-001, 8.3906469E-002, 4.5430956E-002, 3.0661609E-002, 2.0028243E-002, 1.3700020E-002, 2.7531258E-001, 3.0299625E-001, 3.7263576E-001, 3.4886042E-001, 3.3405794E-001, 3.2860573E-001, 2.9569655E-001, 2.3053181E-001, 1.9275606E-001, 1.2544729E-001, 4.8653216E-002, 2.4073771E-002, 2.4735954E-001, 2.7266209E-001, 3.3824377E-001, 3.1742289E-001, 3.0464737E-001, 3.0234771E-001, 2.7362188E-001, 2.1642719E-001, 1.8246676E-001, 1.2177316E-001, 5.1851290E-002, 2.8562747E-002, 5.5648844E+002, 1.2212555E+003, 1.1410643E+003, 2.8434498E+001
 6.1112339E+000, 1.3438830E-001, 7.3721265E-002, 3.9907986E-002, 2.7098666E-002, 1.8480405E-002, 1.2198335E-002, 1.5599711E-001, 8.4028614E-002, 4.4725140E-002, 2.9906000E-002, 1.9288545E-002, 1.3071430E-002, 2.8652343E-001, 3.1154923E-001, 3.8211945E-001, 3.5898287E-001, 3.4012281E-001, 3.3186388E-001, 2.9547298E-001, 2.2624920E-001, 1.8737489E-001, 1.2514737E-001, 4.9274237E-002, 2.4393315E-002, 2.5636133E-001, 2.7902723E-001, 3.4546178E-001, 3.2541792E-001, 3.0939156E-001, 3.0440068E-001, 2.7313541E-001, 2.1259049E-001, 1.7769480E-001, 1.2091805E-001, 5.1864010E-002, 2.8616836E-002, 5.7216876E+002, 1.2173268E+003, 1.1013292E+003, 2.7858385E+001
 6.1212249E+000, 1.3615896E-001, 7.4006731E-002, 3.9741913E-002, 2.6879728E-002, 1.8256612E-002, 1.2004865E-002, 1.5848221E-001, 8.4638079E-002, 4.4670428E-002, 2.9736947E-002, 1.9058721E-002, 1.2826629E-002, 2.9417613E-001, 3.1657631E-001, 3.8620037E-001, 3.6589509E-001, 3.4413658E-001, 3.3395400E-001, 2.9584599E-001, 2.2359711E-001, 1.8398528E-001, 1.2339922E-001, 4.9663861E-002, 2.4576516E-002, 2.6231095E-001, 2.8237295E-001, 3.4791820E-001, 3.3052118E-001, 3.1209666E-001, 3.0531502E-001, 2.7284780E-001, 2.0989863E-001, 1.7444095E-001, 1.1906660E-001, 5.1864209E-002, 2.8674798E-002, 5.8289215E+002, 1.1980223E+003, 1.0823353E+003, 2.7539909E+001
 6.1312160E+000, 1.3811766E-001, 7.4639288E-002, 3.9859679E-002, 2.6907758E-002, 1.8252401E-002, 1.1987281E-002, 1.6052952E-001, 8.5447341E-002, 4.4874904E-002, 2.9804583E-002, 1.9051815E-002, 1.2762766E-002, 3.0037551E-001, 3.2039480E-001, 3.8691114E-001, 3.7116942E-001, 3.4725199E-001, 3.3483193E-001, 2.9580816E-001, 2.2110715E-001, 1.8071501E-001, 1.2071596E-001, 4.9714971E-002, 2.4605520E-002, 2.6703406E-001, 2.8464412E-001, 3.4719600E-001, 3.3419029E-001, 3.1393124E-001, 3.0521039E-001, 2.7216481E-001, 2.0744648E-001, 1.7147556E-001, 1.1674031E-001, 5.1780383E-002, 2.8696269E-002, 5.9063883E+002, 1.1786520E+003, 1.0635554E+003, 2.7768372E+001
 6.1412071E+000, 1.4020292E-001, 7.5521210E-002, 4.0185471E-002, 2.7112721E-002, 1.8409975E-002, 1.2105170E-002, 1.6238333E-001, 8.6448939E-002, 4.5287144E-002, 3.0057841E-002, 1.9221014E-002, 1.2848651E-002, 3.0493176E-001, 3.2348746E-001, 3.8482404E-001, 3.7500043E-001, 3.4992691E-001, 3.3486561E-001, 2.9544753E-001, 2.1887934E-001, 1.7773881E-001, 1.1766947E-001, 4.9482831E-002, 2.4516759E-002, 2.7039033E-001, 2.8638101E-001, 3.4388123E-001, 3.3660990E-001, 3.1540323E-001, 3.0440834E-001, 2.7121654E-001, 2.0531725E-001, 1.6891520E-001, 1.1433621E-001, 5.1634259E-002, 2.8711146E-002, 5.9466343E+002, 1.1660413E+003, 1.0683740E+003, 3.3465056E+001
 6.1511981E+000, 1.4290098E-001, 7.6844546E-002, 4.0787427E-002, 2.7522442E-002, 1.8736375E-002, 1.2360907E-002, 1.6476716E-001, 8.7890163E-002, 4.5990485E-002, 3.0536516E-002, 1.9576959E-002, 1.3091458E-002, 3.0870835E-001, 3.2716266E-001, 3.8195017E-001, 3.7853230E-001, 3.5353698E-001, 3.3518870E-001, 2.9569260E-001, 2.1752659E-001, 1.7559209E-001, 1.1494034E-001, 4.9099348E-002, 2.4395298E-002, 2.7320228E-001, 2.8884900E-001, 3.3985470E-001, 3.3880784E-001, 3.1782276E-001, 3.0389947E-001, 2.7085568E-001, 2.0401016E-001, 1.6715757E-001, 1.1233468E-001, 5.1506557E-002, 2.8787021E-002, 5.9130542E+002, 1.1585120E+003, 1.0467414E+003, 6.3599518E+001
 6.1611892E+000, 1.4724587E-001, 7.9091124E-002, 4.1877634E-002, 2.8262597E-002, 1.9303482E-002, 1.2799656E-002, 1.6888381E-001, 9.0273050E-002, 4.7203015E-002, 3.1371261E-002, 2.0187742E-002, 1.3536735E-002, 3.1362203E-001, 3.3355441E-001, 3.8173946E-001, 3.8385879E-001, 3.6037567E-001, 3.3770059E-001, 2.9831235E-001, 2.1817469E-001, 1.7517093E-001, 1.1331789E-001, 4.8773065E-002, 2.4374829E-002, 2.7725529E-001, 2.9403863E-001, 3.3829197E-001, 3.4265513E-001, 3.2330218E-001, 3.0534343E-001, 2.7265750E-001, 2.0444040E-001, 1.6688149E-001, 1.1129947E-001, 5.1536993E-002, 2.9029174E-002, 5.7936839E+002, 1.1407631E+003, 1.0406699E+003, 1.5344627E+002
 6.1717797E+000, 1.5359587E-001, 8.2536389E-002, 4.3533997E-002, 2.9358789E-002, 2.0132538E-002, 1.3477179E-002, 1.7540805E-001, 9.3967164E-002, 4.9086037E-002, 3.2635661E-002, 2.1104866E-002, 1.4243181E-002, 3.1560063E-001, 3.3972597E-001, 3.8083317E-001, 3.8583697E-001, 3.6905469E-001, 3.4004405E-001, 3.0118699E-001, 2.1867916E-001, 1.7459671E-001, 1.1134778E-001, 4.7418721E-002, 2.4199113E-002, 2.7879896E-001, 2.9929707E-001, 3.3617618E-001, 3.4334213E-001, 3.3056884E-001, 3.0696964E-001, 2.7517987E-001, 2.0551957E-001, 1.6731962E-001, 1.1073165E-001, 5.1228458E-002, 2.9366982E-002, 5.5895990E+002, 1.0833388E+003, 1.0456001E+003, 3.4703277E+002
 6.1805719E+000, 1.5905662E-001, 8.5723567E-002, 4.5035799E-002, 3.0270471E-002, 2.0758284E-002, 1.3981558E-002, 1.8093984E-001, 9.7340094E-002, 5.0817708E-002, 3.3725502E-002, 2.1815917E-002, 1.4774048E-002, 3.1149023E-001, 3.3966789E-001, 3.8005284E-001, 3.8280978E-001, 3.7384953E-001, 3.4140861E-001, 3.0256346E-001, 2.1870354E-001, 1.7395321E-001, 1.0974943E-001, 4.5865978E-002, 2.3912113E-002, 2.7512758E-001, 2.9939816E-001, 3.3491347E-001, 3.3963928E-001, 3.3437607E-001, 3.0798558E-001, 2.7654566E-001, 2.0636907E-001, 1.6787749E-001, 1.1058221E-001, 5.0757349E-002, 2.9562757E-002, 5.3524398E+002, 1.0302290E+003, 1.0376575E+003, 5.0468015E+002
 6.1915621E+000, 1.6417189E-001, 8.8903327E-002, 4.6575347E-002, 3.1164592E-002, 2.1305526E-002, 1.4363208E-002, 1.8588043E-001, 1.0061511E-001, 5.2559028E-002, 3.4793906E-002, 2.2440801E-002, 1.5179798E-002, 3.0544211E-001, 3.3668615E-001, 3.7921024E-001, 3.7965251E-001, 3.7599845E-001, 3.4325299E-001, 3.0374450E-001, 2.1902541E-001, 1.7361420E-001, 1.0856959E-001, 4.4545311E-002, 2.3491000E-002, 2.7017090E-001, 2.9735029E-001, 3.3443368E-001, 3.3645814E-001, 3.3610422E-001, 3.0984426E-001, 2.7800166E-001, 2.0765393E-001, 1.6879006E-001, 1.1079895E-001, 5.0381329E-002, 2.9580863E-002, 5.1049685E+002, 9.5394936E+002, 1.0338371E+003, 5.1253714E+002
 6.2003542E+000, 1.6911440E-001, 9.2079378E-002, 4.8133768E-002, 3.2049934E-002, 2.1813516E-002, 1.4683492E-002, 1.9052542E-001, 1.0384118E-001, 5.4305173E-002, 3.5851592E-002, 2.3022602E-002, 1.5522988E-002, 2.9842513E-001, 3.3224258E-001, 3.7833651E-001, 3.7643019E-001, 3.7682443E-001, 3.4533728E-001, 3.0482782E-001, 2.1949603E-001, 1.7342745E-001, 1.0759901E-001, 4.3340683E-002, 2.3002831E-002, 2.6457156E-001, 2.9422792E-001, 3.3434535E-001, 3.3353785E-001, 3.3679283E-001, 3.1212432E-001, 2.7950277E-001, 2.0915648E-001, 1.6987997E-001, 1.1119878E-001, 5.0052853E-002, 2.9510135E-002, 4.8688210E+002, 8.7603580E+002, 1.0259074E+003, 4.1510406E+002
 6.2113444E+000, 1.7579571E-001, 9.7306885E-002, 5.1051587E-002, 3.3708875E-002, 2.2596352E-002, 1.4897493E-002, 1.9618294E-001, 1.0889963E-001, 5.7421822E-002, 3.7777106E-002, 2.3923841E-002, 1.5792060E-002, 2.8216112E-001, 3.1634531E-001, 3.7281694E-001, 3.7266775E-001, 3.7022240E-001, 3.5211365E-001, 3.0647461E-001, 2.2145017E-001, 1.7416077E-001, 1.0690792E-001, 4.1944717E-002, 2.1871422E-002, 2.5115964E-001, 2.8153540E-001, 3.3167667E-001, 3.3105018E-001, 3.3081924E-001, 3.1899761E-001, 2.8155693E-001, 2.1211837E-001, 1.7206992E-001, 1.1217477E-001, 4.9645468E-002, 2.8896744E-002, 4.6535376E+002, 8.1835364E+002, 9.7891447E+002, 2.7935107E+002
 6.2201365E+000, 1.8331842E-001, 1.0324853E-001, 5.4842692E-002, 3.6291300E-002, 2.4197754E-002, 1.5651081E-002, 2.0369587E-001, 1.1503045E-001, 6.1487289E-002, 4.0639611E-002, 2.5655075E-002, 1.6653204E-002, 2.7577235E-001, 3.0896137E-001, 3.6644115E-001, 3.7539405E-001, 3.7179844E-001, 3.6323452E-001, 3.1240969E-001, 2.2658705E-001, 1.7770376E-001, 1.0813440E-001, 4.1711831E-002, 2.1281662E-002, 2.4643719E-001, 2.7590547E-001, 3.2750583E-001, 3.3482069E-001, 3.3243713E-001, 3.2925325E-001, 2.8742404E-001, 2.1795217E-001, 1.7679926E-001, 1.1503433E-001, 5.0465932E-002, 2.8947526E-002, 4.4735806E+002, 8.1125228E+002, 9.2139287E+002, 1.9235610E+002
 6.2311267E+000, 1.8730927E-001, 1.0717222E-001, 5.7702438E-002, 3.8435269E-002, 2.5687693E-002, 1.6461192E-002, 2.0721727E-001, 1.1886252E-001, 6.4432816E-002, 4.2898360E-002, 2.7200399E-002, 1.7538211E-002, 2.6926418E-001, 3.0235526E-001, 3.5840445E-001, 3.7180980E-001, 3.7342989E-001, 3.6884149E-001, 3.1873526E-001, 2.3140953E-001, 1.8132242E-001, 1.0964713E-001, 4.1809363E-002, 2.0935222E-002, 2.4155175E-001, 2.7084835E-001, 3.2131183E-001, 3.3285177E-001, 3.3449699E-001, 3.3411404E-001, 2.9329642E-001, 2.2273712E-001, 1.8077252E-001, 1.1744195E-001, 5.1213611E-002, 2.8997454E-002, 4.3471212E+002, 8.2665748E+002, 9.1415669E+002, 1.3309885E+002
 6.2421169E+000, 1.8818022E-001, 1.0979118E-001, 6.0211501E-002, 4.0571961E-002, 2.7383505E-002, 1.7559985E-002, 2.0703637E-001, 1.2105195E-001, 6.6848869E-002, 4.5014513E-002, 2.8895765E-002, 1.8695764E-002, 2.6064101E-001, 2.9425444E-001, 3.4751628E-001, 3.6113777E-001, 3.7225872E-001, 3.7027646E-001, 3.2736131E-001, 2.3727705E-001, 1.8609926E-001, 1.1193478E-001, 4.2246930E-002, 2.0714060E-002, 2.3507880E-001, 2.6473484E-001, 3.1256514E-001, 3.2472978E-001, 3.3467217E-001, 3.3502410E-001, 3.0105243E-001, 2.2794546E-001, 1.8527010E-001, 1.2020662E-001, 5.2125225E-002, 2.9064961E-002, 4.3504419E+002, 8.3106322E+002, 9.2606073E+002, 8.7359324E+001
 6.2509090E+000, 1.8276442E-001, 1.0860821E-001, 6.0671492E-002, 4.1419758E-002, 2.8429924E-002, 1.8601666E-002, 2.0021018E-001, 1.1907897E-001, 6.6970846E-002, 4.5651641E-002, 2.9867753E-002, 1.9738223E-002, 2.5241977E-001, 2.8671997E-001, 3.3943221E-001, 3.4540778E-001, 3.6093746E-001, 3.6461627E-001, 3.3578220E-001, 2.4208599E-001, 1.9058072E-001, 1.1446198E-001, 4.2946235E-002, 2.0728528E-002, 2.2905476E-001, 2.5936371E-001, 3.0640074E-001, 3.1159639E-001, 3.2624951E-001, 3.3001095E-001, 3.0857644E-001, 2.3173667E-001, 1.8887955E-001, 1.2253875E-001, 5.2926539E-002, 2.9136980E-002, 4.5125310E+002, 8.2637310E+002, 9.6574039E+002, 6.1611007E+001
 6.2608365E+000, 1.7641469E-001, 1.0628119E-001, 6.0345121E-002, 4.1544088E-002, 2.8747880E-002, 1.9143996E-002, 1.9268071E-001, 1.1593810E-001, 6.6217823E-002, 4.5549960E-002, 3.0146680E-002, 2.0304230E-002, 2.4846874E-001, 2.8240780E-001, 3.3745030E-001, 3.3972233E-001, 3.4866854E-001, 3.6335390E-001, 3.3649589E-001, 2.4767849E-001, 1.9630146E-001, 1.1811483E-001, 4.4088648E-002, 2.1068900E-002, 2.2782492E-001, 2.5788283E-001, 3.0733152E-001, 3.0917570E-001, 3.1746407E-001, 3.3163779E-001, 3.0972973E-001, 2.3698019E-001, 1.9410308E-001, 1.2615717E-001, 5.4292459E-002, 2.9570463E-002, 4.6723045E+002, 8.6548628E+002, 1.0337027E+003, 4.7742766E+001
 6.2701027E+000, 1.7079793E-001, 1.0368787E-001, 5.9629625E-002, 4.1357377E-002, 2.8736172E-002, 1.9235556E-002, 1.8706995E-001, 1.1308739E-001, 6.5256222E-002, 4.5206502E-002, 3.0142846E-002, 2.0488338E-002, 2.4833014E-001, 2.8179636E-001, 3.3896537E-001, 3.3830445E-001, 3.4310868E-001, 3.5740601E-001, 3.3686721E-001, 2.5472455E-001, 2.0207914E-001, 1.2231176E-001, 4.5461306E-002, 2.1584536E-002, 2.2902905E-001, 2.5877579E-001, 3.1068978E-001, 3.0998527E-001, 3.1420868E-001, 3.2799303E-001, 3.1085909E-001, 2.4323864E-001, 1.9900881E-001, 1.2986716E-001, 5.5823912E-002, 3.0234924E-002, 4.8139350E+002, 1.0024562E+003, 1.1535524E+003, 3.9408410E+001
 6.2805097E+000, 1.6139553E-001, 9.7776308E-002, 5.6584932E-002, 3.9478705E-002, 2.7522415E-002, 1.8420455E-002, 1.7838961E-001, 1.0717756E-001, 6.1904397E-002, 4.3030132E-002, 2.8852762E-002, 1.9743589E-002, 2.4909734E-001, 2.8205519E-001, 3.4088911E-001, 3.3598201E-001, 3.3722610E-001, 3.4688131E-001, 3.2879559E-001, 2.5710451E-001, 2.0442337E-001, 1.2522429E-001, 4.6714559E-002, 2.2201165E-002, 2.2986008E-001, 2.5931225E-001, 3.1345104E-001, 3.0916961E-001, 3.1014544E-001, 3.1960510E-001, 3.0484681E-001, 2.4493947E-001, 2.0022664E-001, 1.3126984E-001, 5.6469635E-002, 3.0568199E-002, 4.9788827E+002, 1.1010163E+003, 1.2071601E+003, 3.4438483E+001
 6.2909167E+000, 1.4843999E-001, 8.8548001E-002, 5.1001074E-002, 3.5643431E-002, 2.4910847E-002, 1.6717075E-002, 1.6655440E-001, 9.8069112E-002, 5.5932345E-002, 3.8755762E-002, 2.6030185E-002, 1.7987279E-002, 2.5062220E-001, 2.8306757E-001, 3.4386208E-001, 3.3234233E-001, 3.2976589E-001, 3.3494018E-001, 3.1232166E-001, 2.4955165E-001, 2.0222094E-001, 1.2558055E-001, 4.7577891E-002, 2.2836093E-002, 2.3014797E-001, 2.5932099E-001, 3.1586316E-001, 3.0595389E-001, 3.0378271E-001, 3.0953494E-001, 2.9084192E-001, 2.3750296E-001, 1.9676814E-001, 1.2915276E-001, 5.5713176E-002, 3.0290704E-002, 5.1667325E+002, 1.1033045E+003, 1.0013535E+003, 3.1238178E+001
 6.3013237E+000, 1.3908541E-001, 8.0982621E-002, 4.5951526E-002, 3.1972738E-002, 2.2287182E-002, 1.5010868E-002, 1.5862049E-001, 9.0808313E-002, 5.0685432E-002, 3.4787114E-002, 2.3201972E-002, 1.6141341E-002, 2.5622692E-001, 2.8791134E-001, 3.5202358E-001, 3.3374301E-001, 3.2694010E-001, 3.2767349E-001, 3.0022540E-001, 2.3893445E-001, 1.9764940E-001, 1.2493701E-001, 4.8331139E-002, 2.3485493E-002, 2.3372516E-001, 2.6237589E-001, 3.2238621E-001, 3.0656338E-001, 3.0085924E-001, 3.0332532E-001, 2.8009378E-001, 2.2765991E-001, 1.9133203E-001, 1.2635429E-001, 5.4773815E-002, 2.9972458E-002, 5.3577420E+002, 1.1967335E+003, 9.4972410E+002, 2.9359186E+001
 6.3117307E+000, 1.3552143E-001, 7.6873481E-002, 4.2757331E-002, 2.9483386E-002, 2.0395157E-002, 1.3687398E-002, 1.5653251E-001, 8.7145459E-002, 4.7528365E-002, 3.2208980E-002, 2.1178387E-002, 1.4669509E-002, 2.6578242E-001, 2.9610623E-001, 3.6380112E-001, 3.4109770E-001, 3.2945320E-001, 3.2676931E-001, 2.9490599E-001, 2.3077770E-001, 1.9169764E-001, 1.2431145E-001, 4.9079009E-002, 2.4114262E-002, 2.4108625E-001, 2.6856550E-001, 3.3223969E-001, 3.1252351E-001, 3.0259977E-001, 3.0254281E-001, 2.7544118E-001, 2.2035335E-001, 1.8546046E-001, 1.2442807E-001, 5.4218892E-002, 2.9854433E-002, 5.5475552E+002, 1.2192709E+003, 1.1104598E+003, 2.8293463E+001
 6.3204031E+000, 1.3543999E-001, 7.5267097E-002, 4.1161797E-002, 2.8130222E-002, 1.9309723E-002, 1.2871928E-002, 1.5756853E-001, 8.5936072E-002, 4.6059339E-002, 3.0886165E-002, 2.0028929E-002, 1.3736294E-002, 2.7528600E-001, 3.0390928E-001, 3.7381026E-001, 3.4950827E-001, 3.3396041E-001, 3.2885589E-001, 2.9323355E-001, 2.2550939E-001, 1.8669065E-001, 1.2350288E-001, 4.9671565E-002, 2.4607216E-002, 2.4880701E-001, 2.7463597E-001, 3.4054103E-001, 3.1952096E-001, 3.0622725E-001, 3.0412571E-001, 2.7382850E-001, 2.1553748E-001, 1.8084643E-001, 1.2292118E-001, 5.3913934E-002, 2.9838968E-002, 5.7125356E+002, 1.2159896E+003, 1.1481049E+003, 2.7652864E+001
 6.3315039E+000, 1.3679831E-001, 7.4766215E-002, 4.0309258E-002, 2.7335881E-002, 1.8639025E-002, 1.2351428E-002, 1.5975102E-001, 8.5750738E-002, 4.5350279E-002, 3.0166252E-002, 1.9334393E-002, 1.3110927E-002, 2.8473350E-001, 3.1117947E-001, 3.8199055E-001, 3.5790663E-001, 3.3909076E-001, 3.3144320E-001, 2.9326956E-001, 2.2195902E-001, 1.8227305E-001, 1.2168511E-001, 5.0097246E-002, 2.5012786E-002, 2.5654815E-001, 2.8014413E-001, 3.4690993E-001, 3.2628757E-001, 3.1025209E-001, 3.0574987E-001, 2.7341428E-001, 2.1202400E-001, 1.7659578E-001, 1.2069999E-001, 5.3630728E-002, 2.9849635E-002, 5.8556988E+002, 1.2089918E+003, 1.0953633E+003, 2.7233570E+001
 6.3410437E+000, 1.3889427E-001, 7.5087615E-002, 4.0068649E-002, 2.7031536E-002, 1.8347838E-002, 1.2106485E-002, 1.6219558E-001, 8.6244819E-002, 4.5227903E-002, 2.9940417E-002, 1.9049660E-002, 1.2789695E-002, 2.9285514E-001, 3.1695406E-001, 3.8733789E-001, 3.6524456E-001, 3.4356203E-001, 3.3363808E-001, 2.9412148E-001, 2.1968999E-001, 1.7913434E-001, 1.1904136E-001, 5.0133147E-002, 2.5228949E-002, 2.6313080E-001, 2.8428921E-001, 3.5054764E-001, 3.3196377E-001, 3.1350884E-001, 3.0688168E-001, 2.7354792E-001, 2.0954009E-001, 1.7348396E-001, 1.1806891E-001, 5.3288630E-002, 2.9839104E-002, 5.9713197E+002, 1.1985351E+003, 1.0781054E+003, 2.7112315E+001
 6.3515374E+000, 1.4157886E-001, 7.6030833E-002, 4.0276594E-002, 2.7080456E-002, 1.8339296E-002, 1.2064930E-002, 1.6478652E-001, 8.7253069E-002, 4.5527397E-002, 3.0064233E-002, 1.9066814E-002, 1.2702732E-002, 3.0005068E-001, 3.2185910E-001, 3.9043472E-001, 3.7206047E-001, 3.4778776E-001, 3.3571156E-001, 2.9533599E-001, 2.1825748E-001, 1.7683058E-001, 1.1627660E-001, 4.9753937E-002, 2.5237016E-002, 2.6892869E-001, 2.8770966E-001, 3.5204761E-001, 3.3707421E-001, 3.1647241E-001, 3.0790544E-001, 2.7393464E-001, 2.0780820E-001, 1.7116545E-001, 1.1559822E-001, 5.2879406E-002, 2.9805474E-002, 6.0490908E+002, 1.1878000E+003, 1.0590478E+003, 2.7770272E+001
 6.3620311E+000, 1.4594413E-001, 7.8152038E-002, 4.1219882E-002, 2.7677218E-002, 1.8773523E-002, 1.2363395E-002, 1.6872843E-001, 8.9525534E-002, 4.6608046E-002, 3.0780373E-002, 1.9565227E-002, 1.2992590E-002, 3.0741209E-001, 3.2717227E-001, 3.8933241E-001, 3.7959710E-001, 3.5330651E-001, 3.3754750E-001, 2.9675980E-001, 2.1708081E-001, 1.7450445E-001, 1.1295108E-001, 4.8678063E-002, 2.4854419E-002, 2.7455295E-001, 2.9113719E-001, 3.4884371E-001, 3.4214968E-001, 3.2004613E-001, 3.0826791E-001, 2.7416050E-001, 2.0626085E-001, 1.6899450E-001, 1.1303460E-001, 5.2346212E-002, 2.9713184E-002, 6.0725662E+002, 1.1821887E+003, 1.0504177E+003, 3.1360292E+001
