s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.5625424E+000, 4.5474920E+000, 3.3141773E+000, 2.4282844E+000, 1.6670899E+000, 1.2496425E+000, 9.7949971E-001, 7.4688546E-001, 5.0960692E+000, 3.9025683E+000, 2.9518136E+000, 1.9233287E+000, 1.4423955E+000, 9.9573732E-001, 7.4313124E-001, 1.2709892E+000, 1.1563920E+000, 1.2145470E+000, 1.4448464E+000, 1.5642244E+000, 1.8540057E+000, 1.8635022E+000, 1.8407980E+000, 2.0341810E+000, 2.1309451E+000, 1.7873236E+000, 1.4051562E+000, 1.0249443E+000, 1.4721628E+000, 1.3769634E+000, 1.4429456E+000, 1.6549365E+000, 1.7606888E+000, 2.0094413E+000, 1.9722067E+000, 1.8753547E+000, 2.0411172E+000, 2.0508969E+000, 1.6169738E+000, 1.4518203E+000, 1.1850643E+000, 1.6417269E+002, 4.4729288E+002, 3.9284665E+002, 1.6079975E+002
 7.5778098E+000, 4.7652559E+000, 3.3939118E+000, 2.4498545E+000, 1.7100352E+000, 1.2921554E+000, 1.0404124E+000, 8.1419936E-001, 5.4000547E+000, 3.8608444E+000, 2.7625999E+000, 1.7467628E+000, 1.3042857E+000, 9.4880181E-001, 7.2860545E-001, 1.5171491E+000, 1.3914644E+000, 1.4348369E+000, 1.6072566E+000, 1.6899688E+000, 1.9170247E+000, 2.0881804E+000, 2.2606450E+000, 2.0333387E+000, 2.1125703E+000, 1.5941526E+000, 1.0216407E+000, 8.1149864E-001, 1.5218798E+000, 1.4232494E+000, 1.4856352E+000, 1.6673718E+000, 1.7522194E+000, 1.9203252E+000, 1.8908456E+000, 2.0718877E+000, 2.1481411E+000, 2.0513469E+000, 1.7395292E+000, 1.4395054E+000, 9.8411065E-001, 1.6537912E+002, 3.2617194E+002, 4.7928408E+002, 1.7076540E+002
 7.5921510E+000, 4.7834913E+000, 3.3893409E+000, 2.4538974E+000, 1.7739041E+000, 1.3629704E+000, 1.0781569E+000, 8.5650435E-001, 5.3786172E+000, 3.7543363E+000, 2.7303340E+000, 1.9024097E+000, 1.4987920E+000, 1.0868175E+000, 7.7796673E-001, 1.5699740E+000, 1.4569958E+000, 1.5135789E+000, 1.6679649E+000, 1.7161014E+000, 1.7101433E+000, 1.7420206E+000, 2.3048033E+000, 2.3483948E+000, 2.0038256E+000, 1.6989190E+000, 1.0020611E+000, 7.3009380E-001, 1.5408605E+000, 1.4811422E+000, 1.5608246E+000, 1.7343341E+000, 1.7936292E+000, 1.8249955E+000, 1.8090964E+000, 2.2839379E+000, 2.3878716E+000, 2.0941688E+000, 1.9479750E+000, 1.3059626E+000, 9.1170112E-001, 1.7414689E+002, 2.7719182E+002, 6.2706843E+002, 1.9694576E+002
 7.6058749E+000, 4.7249327E+000, 3.3498315E+000, 2.4822150E+000, 1.8802454E+000, 1.4781006E+000, 1.1685043E+000, 9.0664417E-001, 5.4140407E+000, 3.7700479E+000, 2.7906894E+000, 2.0380604E+000, 1.6748534E+000, 1.2701080E+000, 9.4799669E-001, 1.5576715E+000, 1.4906345E+000, 1.5696016E+000, 1.7558505E+000, 1.8142773E+000, 1.7783155E+000, 1.7453876E+000, 2.2659351E+000, 2.4793068E+000, 2.2218279E+000, 1.8027336E+000, 9.8407001E-001, 6.6638123E-001, 1.5837744E+000, 1.5620065E+000, 1.6571477E+000, 1.8360032E+000, 1.8893572E+000, 1.8987417E+000, 1.8821259E+000, 2.4112998E+000, 2.5201835E+000, 2.3915951E+000, 1.9649842E+000, 1.2507844E+000, 9.0819784E-001, 1.8526683E+002, 2.5178519E+002, 6.1066962E+002, 2.1150664E+002
 7.6223434E+000, 4.9634234E+000, 3.4138631E+000, 2.5465805E+000, 2.0110065E+000, 1.6127249E+000, 1.2899830E+000, 9.9654138E-001, 5.4543927E+000, 3.8045637E+000, 2.8580223E+000, 2.1309159E+000, 1.7825542E+000, 1.3873023E+000, 1.0702353E+000, 1.5396840E+000, 1.4875934E+000, 1.5728643E+000, 1.7714756E+000, 1.8397462E+000, 1.9202675E+000, 1.9752184E+000, 2.2999210E+000, 2.3090045E+000, 2.5416038E+000, 1.8257834E+000, 1.0576755E+000, 6.3955459E-001, 1.6153207E+000, 1.5991533E+000, 1.6908498E+000, 1.8489927E+000, 1.8933210E+000, 1.9485523E+000, 2.0005199E+000, 2.4707514E+000, 2.4778036E+000, 2.7126159E+000, 2.0113353E+000, 1.4155512E+000, 9.7301443E-001, 1.8473838E+002, 2.1913330E+002, 4.7001018E+002, 2.0058667E+002
 7.6360673E+000, 5.2179013E+000, 3.5660721E+000, 2.7371816E+000, 2.1958742E+000, 1.7323067E+000, 1.3961583E+000, 1.1086880E+000, 5.3941401E+000, 3.7883061E+000, 2.9521518E+000, 2.2304196E+000, 1.8427703E+000, 1.4147994E+000, 1.0859823E+000, 1.5767745E+000, 1.4890899E+000, 1.5513301E+000, 1.6951856E+000, 1.7381879E+000, 1.8714360E+000, 2.0870369E+000, 2.4680869E+000, 2.2221446E+000, 2.6698882E+000, 1.8706004E+000, 1.2156433E+000, 6.8600516E-001, 1.6444785E+000, 1.5965477E+000, 1.6653327E+000, 1.7726555E+000, 1.7977799E+000, 1.9023135E+000, 2.0962990E+000, 2.6313531E+000, 2.5096744E+000, 2.8608777E+000, 2.2124901E+000, 1.5851517E+000, 1.0194934E+000, 1.8166507E+002, 2.0025576E+002, 4.1946499E+002, 1.7350787E+002
 7.6525359E+000, 5.1636290E+000, 3.6642178E+000, 2.9461242E+000, 2.3497026E+000, 1.7910837E+000, 1.4247752E+000, 1.1464206E+000, 5.3293691E+000, 3.8109765E+000, 3.1077403E+000, 2.3370253E+000, 1.8775338E+000, 1.4065595E+000, 1.0776008E+000, 1.5996116E+000, 1.4934325E+000, 1.5421428E+000, 1.6472606E+000, 1.6694550E+000, 1.7591970E+000, 2.0211611E+000, 2.5692355E+000, 2.4934927E+000, 2.6821695E+000, 2.1216097E+000, 1.3883845E+000, 7.5169928E-001, 1.6896934E+000, 1.6103825E+000, 1.6622127E+000, 1.7394451E+000, 1.7539359E+000, 1.8731195E+000, 2.1495033E+000, 2.7731479E+000, 2.6745015E+000, 2.8937265E+000, 2.4570428E+000, 1.6275557E+000, 1.0383283E+000, 1.8331743E+002, 2.3579098E+002, 3.4643532E+002, 1.4728791E+002
 7.6662597E+000, 5.1074708E+000, 3.6574589E+000, 2.9131919E+000, 2.2894203E+000, 1.7408928E+000, 1.3603537E+000, 1.0699719E+000, 5.3773938E+000, 3.8822631E+000, 3.1495943E+000, 2.3054774E+000, 1.8280578E+000, 1.3725972E+000, 1.0614225E+000, 1.5428224E+000, 1.4650018E+000, 1.5383411E+000, 1.7055133E+000, 1.7607754E+000, 1.9015479E+000, 2.0743294E+000, 2.4028138E+000, 2.6014520E+000, 2.8570841E+000, 2.4063023E+000, 1.5256697E+000, 7.5934885E-001, 1.6933448E+000, 1.6068593E+000, 1.6622780E+000, 1.7625342E+000, 1.7906134E+000, 1.9106455E+000, 2.1294817E+000, 2.5333807E+000, 2.5713156E+000, 2.9711567E+000, 2.5733861E+000, 1.7444451E+000, 1.0981452E+000, 1.8110707E+002, 3.2509974E+002, 2.7182561E+002, 1.3243366E+002
 7.6827283E+000, 4.9737833E+000, 3.5694829E+000, 2.8095654E+000, 2.1526916E+000, 1.6347557E+000, 1.3089006E+000, 1.0318288E+000, 5.1754903E+000, 3.7063198E+000, 2.9175252E+000, 2.1226252E+000, 1.7459670E+000, 1.3817551E+000, 1.0362825E+000, 1.5551568E+000, 1.4676164E+000, 1.5425720E+000, 1.7498303E+000, 1.8385436E+000, 2.0489587E+000, 2.1751689E+000, 2.1719740E+000, 2.2566911E+000, 3.0982809E+000, 2.4144699E+000, 1.5992901E+000, 8.2357312E-001, 1.5841622E+000, 1.4880603E+000, 1.5438582E+000, 1.6751516E+000, 1.7293975E+000, 1.9102554E+000, 2.1083897E+000, 2.2401688E+000, 2.2943328E+000, 3.1994600E+000, 2.6403758E+000, 1.7600448E+000, 1.0934218E+000, 1.7489537E+002, 3.2677363E+002, 2.9532262E+002, 1.2867552E+002
 7.6964521E+000, 4.8380562E+000, 3.4308812E+000, 2.6446766E+000, 2.0188637E+000, 1.5225642E+000, 1.1974602E+000, 9.9658674E-001, 5.0020073E+000, 3.5731672E+000, 2.7725059E+000, 1.9628007E+000, 1.6268316E+000, 1.3208004E+000, 1.0212979E+000, 1.4251004E+000, 1.3142730E+000, 1.3712015E+000, 1.5457303E+000, 1.6290172E+000, 1.9310086E+000, 2.1814202E+000, 2.3738921E+000, 2.3936638E+000, 2.8899594E+000, 2.4768305E+000, 1.5773857E+000, 8.9050045E-001, 1.4059513E+000, 1.2949158E+000, 1.3394552E+000, 1.4654504E+000, 1.5252619E+000, 1.7716272E+000, 2.0826909E+000, 2.3722361E+000, 2.4126970E+000, 3.0381693E+000, 2.7174625E+000, 1.6685262E+000, 1.0837493E+000, 1.6753394E+002, 2.5599782E+002, 4.1523987E+002, 1.3392082E+002
 7.7101760E+000, 4.5095888E+000, 3.4054569E+000, 2.4917492E+000, 1.8444447E+000, 1.4305456E+000, 1.1757185E+000, 9.4784440E-001, 4.8514116E+000, 3.5012125E+000, 2.7020095E+000, 1.9024803E+000, 1.5859583E+000, 1.2948937E+000, 1.0044409E+000, 1.4301012E+000, 1.3338301E+000, 1.3900474E+000, 1.5448452E+000, 1.6084832E+000, 1.7400595E+000, 1.9364814E+000, 2.3192769E+000, 2.4452920E+000, 2.4897587E+000, 2.6258016E+000, 1.6413608E+000, 1.0170681E+000, 1.3851674E+000, 1.2875047E+000, 1.3335248E+000, 1.4502872E+000, 1.4999335E+000, 1.6548140E+000, 1.9096330E+000, 2.2691286E+000, 2.3698069E+000, 2.6055181E+000, 2.6438378E+000, 1.7219038E+000, 1.2072127E+000, 1.6087189E+002, 2.1454020E+002, 5.0941909E+002, 1.4508220E+002
 7.7266446E+000, 4.1490492E+000, 3.0221477E+000, 2.2370810E+000, 1.8438210E+000, 1.5062939E+000, 1.1920573E+000, 9.8478341E-001, 4.5139708E+000, 3.1729928E+000, 2.4659879E+000, 1.9207389E+000, 1.6491745E+000, 1.3172116E+000, 1.0060977E+000, 1.2907363E+000, 1.2559469E+000, 1.3359732E+000, 1.5251193E+000, 1.5955767E+000, 1.6768188E+000, 1.7748940E+000, 2.0173554E+000, 2.2100232E+000, 2.5534542E+000, 2.6258771E+000, 1.7039935E+000, 1.1052365E+000, 1.1730889E+000, 1.1266771E+000, 1.1884191E+000, 1.3303683E+000, 1.3872882E+000, 1.5230914E+000, 1.7157872E+000, 1.9894618E+000, 2.1678896E+000, 2.6079803E+000, 2.6646012E+000, 1.7885713E+000, 1.2361536E+000, 1.5072270E+002, 2.0040326E+002, 4.5014133E+002, 1.6015051E+002
 7.7403684E+000, 4.0137468E+000, 2.9220089E+000, 2.1815603E+000, 1.8283830E+000, 1.5095954E+000, 1.1972198E+000, 9.8256280E-001, 4.0856113E+000, 2.9357834E+000, 2.2945249E+000, 1.9323077E+000, 1.6735008E+000, 1.3045073E+000, 9.8173111E-001, 1.2367538E+000, 1.1946926E+000, 1.2680901E+000, 1.4371494E+000, 1.4944337E+000, 1.5704544E+000, 1.7011062E+000, 1.9166209E+000, 2.0181799E+000, 2.5413210E+000, 2.4128679E+000, 1.7371791E+000, 1.2256332E+000, 1.1387426E+000, 1.1120040E+000, 1.1782216E+000, 1.3218027E+000, 1.3790985E+000, 1.5416636E+000, 1.7462672E+000, 1.9534377E+000, 2.0452286E+000, 2.4879901E+000, 2.4002765E+000, 1.7784773E+000, 1.3576983E+000, 1.4296460E+002, 2.1037077E+002, 3.3403334E+002, 1.7419639E+002
 7.7568370E+000, 4.0036944E+000, 2.8950213E+000, 2.1716739E+000, 1.8160399E+000, 1.4826803E+000, 1.1755909E+000, 9.7412588E-001, 3.8931033E+000, 2.8293843E+000, 2.1741166E+000, 1.7297964E+000, 1.4467828E+000, 1.1403628E+000, 9.3008162E-001, 1.1938419E+000, 1.1445043E+000, 1.2083275E+000, 1.3457388E+000, 1.3899579E+000, 1.5639199E+000, 1.8359955E+000, 2.0176897E+000, 1.9632288E+000, 2.2394803E+000, 2.3075686E+000, 1.8059489E+000, 1.3034192E+000, 1.1422801E+000, 1.1093478E+000, 1.1654154E+000, 1.2811103E+000, 1.3295637E+000, 1.5563006E+000, 1.7949559E+000, 1.9557381E+000, 1.9543081E+000, 2.1392908E+000, 2.2123993E+000, 1.9140619E+000, 1.3798574E+000, 1.5176443E+002, 2.2911138E+002, 2.8116158E+002, 1.8498824E+002
 7.7705608E+000, 4.0143884E+000, 2.9153792E+000, 2.1786084E+000, 1.7752709E+000, 1.4372696E+000, 1.1303429E+000, 9.2173530E-001, 3.8588741E+000, 2.8197909E+000, 2.1662310E+000, 1.6480160E+000, 1.3147962E+000, 9.9807169E-001, 8.1538408E-001, 1.2138338E+000, 1.1528270E+000, 1.2062417E+000, 1.3076699E+000, 1.3292013E+000, 1.4710635E+000, 1.7551578E+000, 1.8767339E+000, 1.8554421E+000, 2.0956614E+000, 2.2755196E+000, 1.8490435E+000, 1.2152666E+000, 1.1683545E+000, 1.1168406E+000, 1.1594245E+000, 1.2394588E+000, 1.2704194E+000, 1.4640276E+000, 1.6549563E+000, 1.7495463E+000, 1.7640281E+000, 1.9078379E+000, 2.1758364E+000, 1.9581029E+000, 1.2564034E+000, 1.8141226E+002, 2.3662571E+002, 2.7799486E+002, 1.9289749E+002
 7.7870294E+000, 3.9677034E+000, 2.8810494E+000, 2.1803051E+000, 1.7272186E+000, 1.3579427E+000, 1.0535397E+000, 8.5815835E-001, 3.8782598E+000, 2.8493293E+000, 2.2084275E+000, 1.6763760E+000, 1.3117777E+000, 9.5947648E-001, 7.5193908E-001, 1.2198547E+000, 1.1560600E+000, 1.2091572E+000, 1.3094502E+000, 1.3282480E+000, 1.4544408E+000, 1.6773654E+000, 1.7137126E+000, 1.8762048E+000, 2.0817209E+000, 2.1497759E+000, 1.7121794E+000, 1.0935406E+000, 1.1736957E+000, 1.1140148E+000, 1.1534429E+000, 1.2298999E+000, 1.2604744E+000, 1.4508859E+000, 1.5837524E+000, 1.6371825E+000, 1.7350591E+000, 1.8438800E+000, 2.1162214E+000, 1.7526882E+000, 1.1369778E+000, 2.1727411E+002, 2.1177001E+002, 3.1465956E+002, 1.9945801E+002
 7.8021256E+000, 3.9444853E+000, 2.8370478E+000, 2.1329501E+000, 1.6414452E+000, 1.2639454E+000, 9.7516305E-001, 7.8073375E-001, 3.9660094E+000, 2.9500618E+000, 2.2213551E+000, 1.6216500E+000, 1.2784270E+000, 9.6115666E-001, 7.5563886E-001, 1.1914200E+000, 1.1237828E+000, 1.1806214E+000, 1.3051118E+000, 1.3432770E+000, 1.5550989E+000, 1.7517713E+000, 1.6652828E+000, 1.9072175E+000, 2.0106185E+000, 1.9698236E+000, 1.5531174E+000, 1.0156058E+000, 1.1769924E+000, 1.1105716E+000, 1.1520621E+000, 1.2444056E+000, 1.2868124E+000, 1.5118924E+000, 1.6000785E+000, 1.6024758E+000, 1.7386321E+000, 1.7892225E+000, 1.9669096E+000, 1.5839974E+000, 1.0965354E+000, 2.3504781E+002, 1.9897169E+002, 3.2252036E+002, 1.9528260E+002
 7.8172218E+000, 4.0317916E+000, 2.8896532E+000, 2.0835744E+000, 1.5590863E+000, 1.2148077E+000, 9.4408435E-001, 7.2039169E-001, 4.0884944E+000, 3.0629452E+000, 2.2030717E+000, 1.5062101E+000, 1.2114763E+000, 9.5931925E-001, 7.6436454E-001, 1.1934061E+000, 1.1165858E+000, 1.1741938E+000, 1.3163737E+000, 1.3708457E+000, 1.6382635E+000, 1.8189614E+000, 1.6641915E+000, 1.8486330E+000, 1.9180704E+000, 1.8460846E+000, 1.4950805E+000, 9.4779531E-001, 1.1879916E+000, 1.1117715E+000, 1.1539205E+000, 1.2560712E+000, 1.3048531E+000, 1.5240497E+000, 1.5684978E+000, 1.5406767E+000, 1.6807357E+000, 1.7668759E+000, 1.8483962E+000, 1.5777090E+000, 1.0616672E+000, 2.3662214E+002, 2.0638754E+002, 2.7965396E+002, 1.7228624E+002
 7.8332238E+000, 4.2089319E+000, 3.0344373E+000, 2.1351648E+000, 1.6020234E+000, 1.2400157E+000, 9.6599792E-001, 7.5960208E-001, 4.1005871E+000, 2.9986733E+000, 2.1584070E+000, 1.4611071E+000, 1.1943366E+000, 9.5977670E-001, 7.6423884E-001, 1.2553480E+000, 1.1900306E+000, 1.2545439E+000, 1.4095993E+000, 1.4685819E+000, 1.6724517E+000, 1.7883967E+000, 1.7584123E+000, 1.9464348E+000, 1.8748800E+000, 1.7004893E+000, 1.3509516E+000, 8.7060778E-001, 1.1429996E+000, 1.0762458E+000, 1.1226891E+000, 1.2358591E+000, 1.2896557E+000, 1.5036971E+000, 1.5397458E+000, 1.6469516E+000, 1.8743158E+000, 1.9103418E+000, 1.8172592E+000, 1.4389310E+000, 9.2855140E-001, 2.4579997E+002, 2.3027554E+002, 2.5022034E+002, 1.3647053E+002
 7.8456258E+000, 4.2184934E+000, 3.0873277E+000, 2.1606996E+000, 1.6620127E+000, 1.3345332E+000, 1.0352228E+000, 8.1443007E-001, 4.3279495E+000, 3.0864911E+000, 2.2758760E+000, 1.5792151E+000, 1.2848358E+000, 9.8624297E-001, 8.0329582E-001, 1.3389982E+000, 1.2235313E+000, 1.2642963E+000, 1.3795692E+000, 1.4232442E+000, 1.5133140E+000, 1.5402568E+000, 1.8091137E+000, 2.2624617E+000, 1.8969960E+000, 1.7647605E+000, 1.2182016E+000, 7.7745122E-001, 1.2198312E+000, 1.1463220E+000, 1.1980012E+000, 1.3254409E+000, 1.3826587E+000, 1.5174426E+000, 1.5472362E+000, 2.0163144E+000, 2.2682468E+000, 1.9957515E+000, 1.7599577E+000, 1.2698633E+000, 9.6136259E-001, 2.6013741E+002, 2.6028153E+002, 2.5725253E+002, 1.0739661E+002
 7.8601099E+000, 4.2098598E+000, 3.0721458E+000, 2.2185545E+000, 1.7769176E+000, 1.4255004E+000, 1.1210533E+000, 8.7971165E-001, 4.4201709E+000, 3.2054843E+000, 2.4325605E+000, 1.7707031E+000, 1.4664027E+000, 1.1253077E+000, 8.9444164E-001, 1.3265709E+000, 1.2304035E+000, 1.2843232E+000, 1.4274945E+000, 1.4845761E+000, 1.6033788E+000, 1.6224908E+000, 1.8508207E+000, 2.2228840E+000, 2.1126844E+000, 1.6587469E+000, 1.1914556E+000, 7.7891884E-001, 1.2906099E+000, 1.2438262E+000, 1.3144687E+000, 1.4771133E+000, 1.5474410E+000, 1.6916169E+000, 1.6920894E+000, 2.0640943E+000, 2.2292253E+000, 2.0570143E+000, 1.6835866E+000, 1.3623011E+000, 1.0161387E+000, 2.6534675E+002, 2.7921633E+002, 2.9198590E+002, 9.2535602E+001
 7.8778129E+000, 4.2036146E+000, 3.0842661E+000, 2.2875553E+000, 1.9538863E+000, 1.6117321E+000, 1.2887557E+000, 1.0332899E+000, 4.5031459E+000, 3.3159454E+000, 2.5850119E+000, 1.9562380E+000, 1.6354157E+000, 1.2606145E+000, 9.9678976E-001, 1.3078474E+000, 1.2226987E+000, 1.2852659E+000, 1.4505133E+000, 1.5200535E+000, 1.6862254E+000, 1.7546317E+000, 2.0748465E+000, 2.2575017E+000, 2.3076405E+000, 1.6186411E+000, 1.1994517E+000, 7.6808035E-001, 1.3357692E+000, 1.3034206E+000, 1.3862629E+000, 1.5697137E+000, 1.6458872E+000, 1.7911505E+000, 1.8086381E+000, 2.2378726E+000, 2.2976686E+000, 2.2933358E+000, 1.7474331E+000, 1.4427249E+000, 1.0042344E+000, 2.5642569E+002, 2.9223064E+002, 3.5574066E+002, 8.7577822E+001
 7.8925653E+000, 4.2591429E+000, 3.2196558E+000, 2.4932669E+000, 2.1855355E+000, 1.8096166E+000, 1.4701520E+000, 1.1765968E+000, 4.6132983E+000, 3.4302901E+000, 2.7541574E+000, 2.0802175E+000, 1.6977074E+000, 1.2949536E+000, 1.0334555E+000, 1.3050518E+000, 1.2191850E+000, 1.2809600E+000, 1.4440732E+000, 1.5123638E+000, 1.6888728E+000, 1.8268074E+000, 2.3490044E+000, 2.4393629E+000, 2.4238577E+000, 1.7989955E+000, 1.2297580E+000, 7.8698573E-001, 1.4149112E+000, 1.3768104E+000, 1.4578190E+000, 1.6286833E+000, 1.6950748E+000, 1.8214840E+000, 1.8959875E+000, 2.5030497E+000, 2.5375992E+000, 2.5383027E+000, 1.9669448E+000, 1.4682079E+000, 9.8625543E-001, 2.4066309E+002, 2.9175224E+002, 4.8223709E+002, 9.7661152E+001
 7.9073177E+000, 4.4063797E+000, 3.4555515E+000, 2.8056371E+000, 2.3798283E+000, 1.9098342E+000, 1.5656104E+000, 1.2129250E+000, 4.7591363E+000, 3.5811055E+000, 2.9543432E+000, 2.1728983E+000, 1.7060660E+000, 1.2723969E+000, 1.0198542E+000, 1.3157100E+000, 1.2290904E+000, 1.2906471E+000, 1.4529366E+000, 1.5193140E+000, 1.6977764E+000, 1.8751571E+000, 2.4788079E+000, 2.6204718E+000, 2.6135508E+000, 2.0610589E+000, 1.2753679E+000, 8.3401497E-001, 1.5567594E+000, 1.5082992E+000, 1.5855485E+000, 1.7410880E+000, 1.7980353E+000, 1.9144624E+000, 2.0283389E+000, 2.6926853E+000, 2.7313248E+000, 2.6982188E+000, 2.1842768E+000, 1.5139282E+000, 1.0290685E+000, 2.2290618E+002, 2.8135188E+002, 6.3215332E+002, 1.2902043E+002
 7.9220701E+000, 4.6576502E+000, 3.7174851E+000, 3.0139527E+000, 2.3901898E+000, 1.8934587E+000, 1.5375647E+000, 1.1706099E+000, 4.8273058E+000, 3.7067275E+000, 3.0566711E+000, 2.1818184E+000, 1.6865727E+000, 1.2570016E+000, 1.0115318E+000, 1.3102246E+000, 1.2173256E+000, 1.2844210E+000, 1.4821567E+000, 1.5719416E+000, 1.8707019E+000, 2.1143622E+000, 2.5379837E+000, 2.6125612E+000, 3.0212193E+000, 2.1913297E+000, 1.4260671E+000, 8.3806502E-001, 1.6500090E+000, 1.5791932E+000, 1.6532011E+000, 1.8133775E+000, 1.8762608E+000, 2.0365473E+000, 2.1798645E+000, 2.7204029E+000, 2.6262951E+000, 3.0520978E+000, 2.4112116E+000, 1.6735099E+000, 1.0276234E+000, 2.1539152E+002, 2.6883801E+002, 7.1479729E+002, 2.0315034E+002
 7.9368225E+000, 4.6453403E+000, 3.6670853E+000, 2.9576779E+000, 2.2876179E+000, 1.7814456E+000, 1.4659933E+000, 1.1023861E+000, 4.8888431E+000, 3.6557295E+000, 2.9646659E+000, 2.1705191E+000, 1.7302428E+000, 1.3055729E+000, 9.7512596E-001, 1.5455718E+000, 1.4672844E+000, 1.5485592E+000, 1.7638893E+000, 1.8508752E+000, 2.0615054E+000, 2.2215493E+000, 2.4457605E+000, 2.3183536E+000, 3.2043264E+000, 2.4258831E+000, 1.7048766E+000, 9.2552501E-001, 1.8001076E+000, 1.7153120E+000, 1.7838145E+000, 1.9325641E+000, 1.9867225E+000, 2.0982220E+000, 2.1861489E+000, 2.4035735E+000, 2.3603314E+000, 3.2267549E+000, 2.6549236E+000, 1.8384037E+000, 1.0424912E+000, 2.2174060E+002, 2.5944715E+002, 5.8343870E+002, 3.3748661E+002
 7.9515750E+000, 4.6622946E+000, 3.6201260E+000, 2.8369537E+000, 2.1518490E+000, 1.6744550E+000, 1.3640214E+000, 1.0548652E+000, 4.8163423E+000, 3.5220630E+000, 2.7822390E+000, 2.0188188E+000, 1.6485669E+000, 1.3213077E+000, 1.0582325E+000, 1.5097723E+000, 1.4241190E+000, 1.5055530E+000, 1.7278993E+000, 1.8140658E+000, 2.0249696E+000, 2.2320368E+000, 2.5387787E+000, 2.4654859E+000, 3.0191209E+000, 3.0071571E+000, 1.7598699E+000, 9.5623098E-001, 1.6880534E+000, 1.5831648E+000, 1.6415997E+000, 1.7826758E+000, 1.8373377E+000, 2.0069726E+000, 2.2040655E+000, 2.6200584E+000, 2.6589349E+000, 3.2760363E+000, 2.9817133E+000, 1.8174065E+000, 1.0988199E+000, 2.4211744E+002, 2.6742654E+002, 4.6245868E+002, 5.5702948E+002
 7.9663274E+000, 4.7423907E+000, 3.6685567E+000, 2.7805338E+000, 2.0129322E+000, 1.5825857E+000, 1.3026491E+000, 9.9792207E-001, 4.7604873E+000, 3.4109036E+000, 2.6524620E+000, 1.9168844E+000, 1.5948775E+000, 1.3054692E+000, 1.0683603E+000, 1.5021792E+000, 1.4052443E+000, 1.4799715E+000, 1.6872586E+000, 1.7615522E+000, 1.9006970E+000, 2.0606181E+000, 2.3189754E+000, 2.4110146E+000, 3.1358845E+000, 3.1993985E+000, 1.9663761E+000, 1.0880093E+000, 1.6600153E+000, 1.5483508E+000, 1.6025692E+000, 1.7419708E+000, 1.7962041E+000, 1.9667036E+000, 2.1675484E+000, 2.5008114E+000, 2.6547051E+000, 3.2554754E+000, 3.1230071E+000, 1.9630830E+000, 1.2723843E+000, 2.5479502E+002, 2.9482359E+002, 4.0407246E+002, 8.0589532E+002
 7.9816801E+000, 4.7016993E+000, 3.5697610E+000, 2.6649697E+000, 1.9573036E+000, 1.5749284E+000, 1.3024424E+000, 1.0524614E+000, 4.6554191E+000, 3.2878328E+000, 2.5820641E+000, 1.9939281E+000, 1.6980739E+000, 1.3564961E+000, 1.0767908E+000, 1.4940639E+000, 1.3933380E+000, 1.4645297E+000, 1.6624927E+000, 1.7301861E+000, 1.8353486E+000, 1.9736528E+000, 2.1770542E+000, 2.3360135E+000, 3.2950391E+000, 3.1510391E+000, 2.1406347E+000, 1.1605612E+000, 1.5990851E+000, 1.5005279E+000, 1.5604908E+000, 1.7177014E+000, 1.7815142E+000, 1.9765569E+000, 2.1633206E+000, 2.3674202E+000, 2.5745949E+000, 3.3490526E+000, 3.1059932E+000, 2.1366050E+000, 1.4071746E+000, 2.4666348E+002, 3.6151339E+002, 3.8451466E+002, 1.0051115E+003
 7.9965284E+000, 4.4683915E+000, 3.3064399E+000, 2.4861894E+000, 1.9588082E+000, 1.6102730E+000, 1.3329292E+000, 1.1264814E+000, 4.5265117E+000, 3.1765197E+000, 2.5554297E+000, 2.1037036E+000, 1.8064327E+000, 1.4107698E+000, 1.0921999E+000, 1.4813765E+000, 1.3725208E+000, 1.4313507E+000, 1.6020067E+000, 1.6608589E+000, 1.7524867E+000, 1.8859364E+000, 2.1253209E+000, 2.2864904E+000, 3.0795265E+000, 3.1264025E+000, 2.2090260E+000, 1.2572066E+000, 1.5746630E+000, 1.4849051E+000, 1.5466052E+000, 1.7052626E+000, 1.7694876E+000, 1.9611090E+000, 2.1334897E+000, 2.3236127E+000, 2.5562045E+000, 3.2174160E+000, 3.0333567E+000, 2.2596344E+000, 1.5014515E+000, 2.2422868E+002, 4.9996719E+002, 4.0365269E+002, 1.1169297E+003
