s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.2318153E+000, 3.3249510E+000, 2.3489915E+000, 1.8743716E+000, 1.4028122E+000, 1.0812583E+000, 8.9248831E-001, 7.0538194E-001, 3.5843540E+000, 2.5608648E+000, 1.9129533E+000, 1.4196541E+000, 1.1448279E+000, 8.7392365E-001, 6.9101048E-001, 9.4082618E-001, 8.8001123E-001, 9.2085601E-001, 1.0475722E+000, 1.1048387E+000, 1.2228134E+000, 1.3436887E+000, 1.5621785E+000, 1.7402722E+000, 2.0669671E+000, 2.0469135E+000, 1.3748520E+000, 7.8120498E-001, 1.0966565E+000, 1.0447135E+000, 1.0901968E+000, 1.1983514E+000, 1.2446075E+000, 1.3778971E+000, 1.5053658E+000, 1.6820841E+000, 1.8384213E+000, 2.1062261E+000, 2.0249839E+000, 1.3772362E+000, 8.4144627E-001, 2.3813727E+002, 5.2471098E+002, 3.6590173E+002, 5.8295697E+002
 7.2467579E+000, 3.3957177E+000, 2.3631248E+000, 1.8692916E+000, 1.4328347E+000, 1.0879582E+000, 8.9726208E-001, 7.1525106E-001, 3.6364705E+000, 2.5634023E+000, 1.9218518E+000, 1.4306496E+000, 1.1588079E+000, 8.7936330E-001, 6.9768129E-001, 9.4257742E-001, 8.8790842E-001, 9.2542944E-001, 1.0384164E+000, 1.0953144E+000, 1.2222151E+000, 1.3309411E+000, 1.5344311E+000, 1.7265539E+000, 2.0217452E+000, 2.2305596E+000, 1.5160721E+000, 8.7730162E-001, 1.1050967E+000, 1.0571395E+000, 1.1021187E+000, 1.2041981E+000, 1.2515231E+000, 1.3874773E+000, 1.5137982E+000, 1.6889223E+000, 1.8601415E+000, 2.0949385E+000, 2.2500680E+000, 1.5439150E+000, 9.5312198E-001, 1.9646951E+002, 5.0747741E+002, 8.2347662E+002, 7.9721533E+002
 7.2605174E+000, 3.4605376E+000, 2.3862849E+000, 1.8487431E+000, 1.4402555E+000, 1.0836211E+000, 8.8414280E-001, 7.0549567E-001, 3.6899893E+000, 2.5632992E+000, 1.9103708E+000, 1.4182550E+000, 1.1530159E+000, 8.6946936E-001, 6.8478407E-001, 9.3701580E-001, 8.9180409E-001, 9.3019548E-001, 1.0277757E+000, 1.0770698E+000, 1.2187348E+000, 1.3016374E+000, 1.5009287E+000, 1.6569606E+000, 1.9122104E+000, 2.2205015E+000, 1.5550763E+000, 9.1314990E-001, 1.1007095E+000, 1.0587439E+000, 1.1047955E+000, 1.1986023E+000, 1.2420975E+000, 1.3875161E+000, 1.4978461E+000, 1.6857417E+000, 1.8253567E+000, 2.0501031E+000, 2.2986786E+000, 1.6264751E+000, 1.0089358E+000, 1.7492998E+002, 4.3998976E+002, 1.2633094E+003, 9.2735646E+002
 7.2750503E+000, 3.5232824E+000, 2.4298029E+000, 1.8428595E+000, 1.4459620E+000, 1.0856617E+000, 8.7338692E-001, 6.9084092E-001, 3.7482856E+000, 2.5852389E+000, 1.9132908E+000, 1.4110263E+000, 1.1501743E+000, 8.6137178E-001, 6.7152716E-001, 9.3788745E-001, 9.0211850E-001, 9.4495355E-001, 1.0334371E+000, 1.0724598E+000, 1.2269492E+000, 1.2918993E+000, 1.4795127E+000, 1.5963020E+000, 1.8214458E+000, 2.1120132E+000, 1.5482697E+000, 9.2657007E-001, 1.1022334E+000, 1.0651819E+000, 1.1144336E+000, 1.2047167E+000, 1.2430442E+000, 1.3950254E+000, 1.4950474E+000, 1.6840434E+000, 1.7989073E+000, 2.0047245E+000, 2.2471314E+000, 1.6531148E+000, 1.0325161E+000, 1.6892044E+002, 3.6752791E+002, 1.0905245E+003, 8.5258106E+002
 7.2909828E+000, 3.5993087E+000, 2.4889011E+000, 1.8580193E+000, 1.4520709E+000, 1.0909307E+000, 8.6627366E-001, 6.7293568E-001, 3.8152255E+000, 2.6312548E+000, 1.9375674E+000, 1.4098369E+000, 1.1499295E+000, 8.5582031E-001, 6.5850210E-001, 9.4497323E-001, 9.1615414E-001, 9.6598156E-001, 1.0558908E+000, 1.0862013E+000, 1.2402845E+000, 1.3055344E+000, 1.4696395E+000, 1.5588371E+000, 1.7319473E+000, 1.9359239E+000, 1.4828006E+000, 9.0808390E-001, 1.1104914E+000, 1.0760380E+000, 1.1294901E+000, 1.2222752E+000, 1.2568459E+000, 1.4058585E+000, 1.5060014E+000, 1.6807898E+000, 1.7837932E+000, 1.9414620E+000, 2.1067575E+000, 1.5986526E+000, 1.0076224E+000, 1.6835171E+002, 2.9589335E+002, 7.7090487E+002, 6.3605988E+002
 7.3053220E+000, 3.6670490E+000, 2.5420168E+000, 1.8812852E+000, 1.4524612E+000, 1.0900361E+000, 8.5764500E-001, 6.5382814E-001, 3.8770178E+000, 2.6754570E+000, 1.9660202E+000, 1.4034861E+000, 1.1405363E+000, 8.4848051E-001, 6.4572941E-001, 9.4874938E-001, 9.2163395E-001, 9.7836642E-001, 1.0797913E+000, 1.1079380E+000, 1.2383771E+000, 1.3317714E+000, 1.4587004E+000, 1.5382383E+000, 1.6400497E+000, 1.7428223E+000, 1.3602669E+000, 8.5183538E-001, 1.1174040E+000, 1.0820135E+000, 1.1389489E+000, 1.2387595E+000, 1.2729719E+000, 1.4087825E+000, 1.5166878E+000, 1.6671089E+000, 1.7623174E+000, 1.8518232E+000, 1.9111963E+000, 1.4593044E+000, 9.2958137E-001, 1.6731812E+002, 2.9052696E+002, 6.4087713E+002, 4.4454696E+002
 7.3228477E+000, 3.7076361E+000, 2.5877804E+000, 1.9036844E+000, 1.4496777E+000, 1.0858621E+000, 8.4734881E-001, 6.3813565E-001, 3.9318955E+000, 2.7039045E+000, 1.9796739E+000, 1.3884535E+000, 1.1182385E+000, 8.3676733E-001, 6.3473067E-001, 9.4717483E-001, 9.1700138E-001, 9.7870780E-001, 1.0943365E+000, 1.1260897E+000, 1.2208336E+000, 1.3550095E+000, 1.4411970E+000, 1.5194762E+000, 1.5600339E+000, 1.5385747E+000, 1.1838359E+000, 7.5339054E-001, 1.1158189E+000, 1.0770184E+000, 1.1361940E+000, 1.2442086E+000, 1.2802492E+000, 1.3999710E+000, 1.5187925E+000, 1.6432291E+000, 1.7277302E+000, 1.7608740E+000, 1.6888676E+000, 1.2666436E+000, 8.1323233E-001, 1.6271682E+002, 3.8165974E+002, 4.7696745E+002, 3.0034137E+002
 7.3361482E+000, 3.7298711E+000, 2.6348644E+000, 1.9323059E+000, 1.4577429E+000, 1.0927952E+000, 8.4743699E-001, 6.3464232E-001, 3.9823732E+000, 2.7318002E+000, 1.9861616E+000, 1.3808716E+000, 1.1011556E+000, 8.2815727E-001, 6.3099915E-001, 9.5186503E-001, 9.1585371E-001, 9.7983881E-001, 1.1062523E+000, 1.1429750E+000, 1.2162368E+000, 1.3672899E+000, 1.4365154E+000, 1.5172314E+000, 1.5229294E+000, 1.3592523E+000, 9.9934133E-001, 6.3665909E-001, 1.1109827E+000, 1.0681975E+000, 1.1281535E+000, 1.2435452E+000, 1.2826011E+000, 1.3902889E+000, 1.5196809E+000, 1.6267254E+000, 1.7101677E+000, 1.7159802E+000, 1.5074341E+000, 1.0938505E+000, 6.9934819E-001, 1.5993748E+002, 4.4074925E+002, 3.9891520E+002, 1.9656306E+002
 7.3523445E+000, 3.7473198E+000, 2.6840754E+000, 1.9676086E+000, 1.4781963E+000, 1.1110744E+000, 8.6014770E-001, 6.4154172E-001, 4.0307343E+000, 2.7739138E+000, 2.0046359E+000, 1.3836484E+000, 1.0956125E+000, 8.2522605E-001, 6.3252149E-001, 9.6864486E-001, 9.2356666E-001, 9.8785709E-001, 1.1251565E+000, 1.1676060E+000, 1.2386868E+000, 1.3669110E+000, 1.4638217E+000, 1.5386998E+000, 1.5215231E+000, 1.2488696E+000, 8.5321401E-001, 5.2985240E-001, 1.1112178E+000, 1.0627998E+000, 1.1215538E+000, 1.2444170E+000, 1.2899212E+000, 1.3915385E+000, 1.5146159E+000, 1.6316436E+000, 1.7128956E+000, 1.7038743E+000, 1.4029269E+000, 9.6805572E-001, 6.0532268E-001, 1.6113298E+002, 3.1992104E+002, 4.5729310E+002, 1.6084133E+002
 7.3650506E+000, 3.7653705E+000, 2.7327686E+000, 2.0025501E+000, 1.4993876E+000, 1.1299009E+000, 8.7314171E-001, 6.5006448E-001, 4.0775449E+000, 2.8210730E+000, 2.0359876E+000, 1.3959130E+000, 1.0989217E+000, 8.2566286E-001, 6.3418916E-001, 9.9626584E-001, 9.4210947E-001, 1.0035396E+000, 1.1460976E+000, 1.1967683E+000, 1.2747612E+000, 1.3796866E+000, 1.5292255E+000, 1.5564244E+000, 1.5302961E+000, 1.1981612E+000, 7.6696560E-001, 4.6239184E-001, 1.1191119E+000, 1.0660335E+000, 1.1221457E+000, 1.2463011E+000, 1.2976396E+000, 1.4119538E+000, 1.5082850E+000, 1.6745267E+000, 1.7132868E+000, 1.7141706E+000, 1.3487160E+000, 8.9163795E-001, 5.4413468E-001, 1.6609821E+002, 2.3464929E+002, 5.7248222E+002, 1.5251452E+002
 7.3814462E+000, 3.7671622E+000, 2.7729098E+000, 2.0409401E+000, 1.5229870E+000, 1.1524295E+000, 8.8982549E-001, 6.6363833E-001, 4.1154367E+000, 2.8777799E+000, 2.0852350E+000, 1.4242255E+000, 1.1160935E+000, 8.3522581E-001, 6.4336102E-001, 1.0236249E+000, 9.6317642E-001, 1.0204284E+000, 1.1574292E+000, 1.2138886E+000, 1.3172904E+000, 1.4060568E+000, 1.5872532E+000, 1.5770999E+000, 1.5464091E+000, 1.1842283E+000, 7.1988270E-001, 4.2201396E-001, 1.1419041E+000, 1.0853007E+000, 1.1388832E+000, 1.2594361E+000, 1.3136217E+000, 1.4600697E+000, 1.5387052E+000, 1.7391651E+000, 1.7469696E+000, 1.7645465E+000, 1.3490402E+000, 8.6226665E-001, 5.1388331E-001, 1.6897383E+002, 2.6636791E+002, 6.2578696E+002, 1.6353048E+002
 7.3978317E+000, 3.8106570E+000, 2.8345524E+000, 2.1069752E+000, 1.5768026E+000, 1.2000548E+000, 9.3103134E-001, 6.9827930E-001, 4.1937203E+000, 2.9762536E+000, 2.1774409E+000, 1.4872997E+000, 1.1640085E+000, 8.6893765E-001, 6.7328411E-001, 1.0653422E+000, 1.0011539E+000, 1.0575875E+000, 1.1883004E+000, 1.2421459E+000, 1.3914900E+000, 1.4629005E+000, 1.6481214E+000, 1.7014636E+000, 1.6659731E+000, 1.2314872E+000, 7.1014984E-001, 3.9896998E-001, 1.1817247E+000, 1.1234584E+000, 1.1773338E+000, 1.2968592E+000, 1.3496403E+000, 1.5271579E+000, 1.6176623E+000, 1.7971883E+000, 1.8907629E+000, 1.8978359E+000, 1.4397860E+000, 8.7987113E-001, 5.1138724E-001, 1.7065375E+002, 4.0053579E+002, 4.8506407E+002, 2.0105239E+002
 7.4102864E+000, 3.8720004E+000, 2.9019651E+000, 2.1703824E+000, 1.6283651E+000, 1.2454334E+000, 9.7218950E-001, 7.3392151E-001, 4.3195663E+000, 3.1071023E+000, 2.2926858E+000, 1.5620050E+000, 1.2200793E+000, 9.0766666E-001, 7.0728933E-001, 1.1233131E+000, 1.0530759E+000, 1.1089314E+000, 1.2378015E+000, 1.2875912E+000, 1.4786083E+000, 1.5296416E+000, 1.7309070E+000, 1.8190436E+000, 1.8046123E+000, 1.3062493E+000, 7.3005347E-001, 3.9633171E-001, 1.2223421E+000, 1.1619783E+000, 1.2157172E+000, 1.3344306E+000, 1.3857623E+000, 1.5879228E+000, 1.6808576E+000, 1.8546234E+000, 1.9927833E+000, 2.0148944E+000, 1.5526928E+000, 9.2943906E-001, 5.3354657E-001, 1.7461448E+002, 5.3742885E+002, 5.6343413E+002, 2.5617878E+002
 7.4262167E+000, 3.8981296E+000, 2.9209536E+000, 2.1935860E+000, 1.6455596E+000, 1.2605756E+000, 9.8649731E-001, 7.4752884E-001, 4.3599277E+000, 3.1663980E+000, 2.3467716E+000, 1.5961304E+000, 1.2431477E+000, 9.2084313E-001, 7.1886697E-001, 1.1548782E+000, 1.0825103E+000, 1.1391199E+000, 1.2684534E+000, 1.3136981E+000, 1.5124115E+000, 1.5819763E+000, 1.7851449E+000, 1.8468311E+000, 1.8490738E+000, 1.3541072E+000, 7.5658953E-001, 4.0559465E-001, 1.2354726E+000, 1.1755603E+000, 1.2294627E+000, 1.3462001E+000, 1.3943443E+000, 1.6004775E+000, 1.7055347E+000, 1.8800229E+000, 1.9938313E+000, 2.0264716E+000, 1.6131559E+000, 9.7012017E-001, 5.5882414E-001, 1.7923201E+002, 5.2692820E+002, 8.5277240E+002, 3.2365839E+002
 7.4421470E+000, 3.9076986E+000, 2.9136802E+000, 2.1964796E+000, 1.6480931E+000, 1.2638607E+000, 9.9142709E-001, 7.5394905E-001, 4.3426603E+000, 3.1870468E+000, 2.3757284E+000, 1.6175095E+000, 1.2562632E+000, 9.2471223E-001, 7.2080495E-001, 1.1824258E+000, 1.1072864E+000, 1.1647284E+000, 1.2998394E+000, 1.3421219E+000, 1.5239184E+000, 1.6438280E+000, 1.8194113E+000, 1.8797952E+000, 1.8901898E+000, 1.4184462E+000, 7.9861381E-001, 4.2425674E-001, 1.2328623E+000, 1.1731111E+000, 1.2267111E+000, 1.3428814E+000, 1.3872981E+000, 1.5794757E+000, 1.7114608E+000, 1.8671148E+000, 1.9640312E+000, 2.0108535E+000, 1.6381439E+000, 1.0018081E+000, 5.8192076E-001, 1.8307988E+002, 4.4636107E+002, 1.2130850E+003, 4.1552940E+002
 7.4564170E+000, 3.8818498E+000, 2.8702590E+000, 2.1656761E+000, 1.6258896E+000, 1.2465074E+000, 9.7913766E-001, 7.4561129E-001, 4.2502775E+000, 3.1375350E+000, 2.3506855E+000, 1.6077468E+000, 1.2474461E+000, 9.1307660E-001, 7.0722109E-001, 1.1907151E+000, 1.1133087E+000, 1.1703260E+000, 1.3145797E+000, 1.3586122E+000, 1.4996030E+000, 1.6786711E+000, 1.8068082E+000, 1.9042928E+000, 1.9009513E+000, 1.4741541E+000, 8.4380204E-001, 4.4839081E-001, 1.2094655E+000, 1.1495699E+000, 1.2018108E+000, 1.3184404E+000, 1.3606195E+000, 1.5215100E+000, 1.6818799E+000, 1.8055077E+000, 1.9024406E+000, 1.9524759E+000, 1.6006698E+000, 1.0027589E+000, 5.8846414E-001, 1.8530656E+002, 3.9706902E+002, 1.2706183E+003, 4.8891063E+002
 7.4713488E+000, 3.8219524E+000, 2.8127040E+000, 2.1148564E+000, 1.5883958E+000, 1.2161235E+000, 9.5625512E-001, 7.2705102E-001, 4.1391035E+000, 3.0473492E+000, 2.2894286E+000, 1.5749491E+000, 1.2243690E+000, 8.9493314E-001, 6.8630957E-001, 1.1844716E+000, 1.1060416E+000, 1.1591458E+000, 1.3074002E+000, 1.3584484E+000, 1.4665215E+000, 1.6548365E+000, 1.7652470E+000, 1.9163762E+000, 1.8734940E+000, 1.5041908E+000, 8.8077950E-001, 4.7139094E-001, 1.1824349E+000, 1.1228172E+000, 1.1719004E+000, 1.2856958E+000, 1.3285820E+000, 1.4623140E+000, 1.6231738E+000, 1.7338099E+000, 1.8350126E+000, 1.8529947E+000, 1.5389841E+000, 9.7764717E-001, 5.7644462E-001, 1.8458974E+002, 3.6977119E+002, 1.0239257E+003, 5.0448625E+002
 7.4866510E+000, 3.7652462E+000, 2.7810328E+000, 2.0830358E+000, 1.5660853E+000, 1.1990582E+000, 9.4399103E-001, 7.1468599E-001, 4.0511114E+000, 2.9589125E+000, 2.2297840E+000, 1.5432160E+000, 1.2048834E+000, 8.8576319E-001, 6.7374247E-001, 1.1746283E+000, 1.1003629E+000, 1.1489572E+000, 1.2927171E+000, 1.3492843E+000, 1.4612934E+000, 1.5984403E+000, 1.7881929E+000, 1.8942793E+000, 1.8308929E+000, 1.4890884E+000, 9.2110839E-001, 4.9369364E-001, 1.1700206E+000, 1.1138829E+000, 1.1623211E+000, 1.2726618E+000, 1.3149328E+000, 1.4397292E+000, 1.5718749E+000, 1.7122330E+000, 1.8190820E+000, 1.7742053E+000, 1.4900077E+000, 9.6650443E-001, 5.6754985E-001, 1.8146538E+002, 3.4540033E+002, 7.6761650E+002, 4.7201585E+002
 7.5020692E+000, 3.7513797E+000, 2.7870248E+000, 2.0903083E+000, 1.5771728E+000, 1.2121989E+000, 9.5804546E-001, 7.2374214E-001, 4.0159834E+000, 2.9057277E+000, 2.1982135E+000, 1.5274177E+000, 1.1994730E+000, 8.9126759E-001, 6.7973181E-001, 1.1751887E+000, 1.1061736E+000, 1.1534190E+000, 1.2922894E+000, 1.3509865E+000, 1.4744779E+000, 1.5926881E+000, 1.8353335E+000, 1.8955144E+000, 1.8596806E+000, 1.5025717E+000, 9.4960415E-001, 5.0835414E-001, 1.1651169E+000, 1.1106778E+000, 1.1595657E+000, 1.2707383E+000, 1.3146146E+000, 1.4381833E+000, 1.5558614E+000, 1.7498367E+000, 1.8272963E+000, 1.7752104E+000, 1.5052920E+000, 9.8009381E-001, 5.6906407E-001, 1.7819355E+002, 3.0582155E+002, 6.5500540E+002, 4.0257789E+002
 7.5158529E+000, 3.7778427E+000, 2.8214823E+000, 2.1236095E+000, 1.6104099E+000, 1.2453482E+000, 9.9040417E-001, 7.4992574E-001, 4.0218991E+000, 2.8667708E+000, 2.1783444E+000, 1.5224180E+000, 1.2035420E+000, 9.0521138E-001, 6.9650629E-001, 1.1741042E+000, 1.1107503E+000, 1.1572782E+000, 1.2906097E+000, 1.3505982E+000, 1.4825736E+000, 1.6037892E+000, 1.8372344E+000, 1.9413607E+000, 1.9513655E+000, 1.5266153E+000, 9.8685108E-001, 5.3225921E-001, 1.1730480E+000, 1.1207656E+000, 1.1701001E+000, 1.2817795E+000, 1.3291720E+000, 1.4608987E+000, 1.5782643E+000, 1.7946812E+000, 1.8738178E+000, 1.8874567E+000, 1.5501522E+000, 1.0261704E+000, 5.9177202E-001, 1.7715489E+002, 2.6953358E+002, 6.0351188E+002, 3.1235114E+002
 7.5323934E+000, 3.7608391E+000, 2.8433721E+000, 2.1383320E+000, 1.6269879E+000, 1.2674500E+000, 1.0122243E+000, 7.6925563E-001, 4.0503515E+000, 2.8383886E+000, 2.1539713E+000, 1.5196338E+000, 1.2091723E+000, 9.1985987E-001, 7.1201421E-001, 1.1698985E+000, 1.1115592E+000, 1.1585258E+000, 1.2849990E+000, 1.3428000E+000, 1.4815568E+000, 1.6015599E+000, 1.8141601E+000, 1.9767847E+000, 2.0323324E+000, 1.5680978E+000, 1.0316472E+000, 5.6981776E-001, 1.1794142E+000, 1.1299989E+000, 1.1802166E+000, 1.2900660E+000, 1.3381348E+000, 1.4822428E+000, 1.6017227E+000, 1.8011537E+000, 1.9466376E+000, 2.0221353E+000, 1.6033149E+000, 1.0705398E+000, 6.1500034E-001, 1.7583449E+002, 2.4967261E+002, 5.1235207E+002, 2.4610572E+002
 7.5461771E+000, 3.7238348E+000, 2.8493179E+000, 2.1576049E+000, 1.6346901E+000, 1.2859432E+000, 1.0295885E+000, 7.8596630E-001, 4.0888032E+000, 2.8343799E+000, 2.1256964E+000, 1.5155990E+000, 1.2146508E+000, 9.3597920E-001, 7.3214262E-001, 1.1596800E+000, 1.1073108E+000, 1.1558151E+000, 1.2742925E+000, 1.3282629E+000, 1.4693729E+000, 1.5892440E+000, 1.8014703E+000, 1.9600443E+000, 2.0897829E+000, 1.6158814E+000, 1.0821215E+000, 6.1043990E-001, 1.1893428E+000, 1.1437425E+000, 1.1961448E+000, 1.3053404E+000, 1.3533714E+000, 1.5098749E+000, 1.6354491E+000, 1.8306580E+000, 2.0112241E+000, 2.1570307E+000, 1.7058861E+000, 1.1416020E+000, 6.5198631E-001, 1.6964139E+002, 2.3907721E+002, 4.2561983E+002, 2.2080996E+002
 7.5627176E+000, 3.7233141E+000, 2.8453163E+000, 2.1897611E+000, 1.6471140E+000, 1.3014420E+000, 1.0469702E+000, 8.0375142E-001, 4.1116051E+000, 2.8761352E+000, 2.1297689E+000, 1.5261218E+000, 1.2305135E+000, 9.5362117E-001, 7.5494999E-001, 1.1571165E+000, 1.1096552E+000, 1.1608737E+000, 1.2743349E+000, 1.3248468E+000, 1.4702304E+000, 1.5852845E+000, 1.8071646E+000, 1.9524850E+000, 2.1730353E+000, 1.7350476E+000, 1.1416465E+000, 6.4993869E-001, 1.2004792E+000, 1.1576719E+000, 1.2122703E+000, 1.3215502E+000, 1.3690800E+000, 1.5368781E+000, 1.6649458E+000, 1.8768959E+000, 2.0407843E+000, 2.2860129E+000, 1.8607106E+000, 1.2289128E+000, 7.0347850E-001, 1.6151266E+002, 2.3613507E+002, 3.8492809E+002, 2.4397444E+002
 7.5765013E+000, 3.7251727E+000, 2.8238143E+000, 2.2103770E+000, 1.6614758E+000, 1.3077511E+000, 1.0626278E+000, 8.2201952E-001, 4.0944021E+000, 2.9125046E+000, 2.1402393E+000, 1.5362270E+000, 1.2492907E+000, 9.7010578E-001, 7.7445133E-001, 1.1487278E+000, 1.1064271E+000, 1.1614922E+000, 1.2722942E+000, 1.3185118E+000, 1.4713115E+000, 1.5806157E+000, 1.8102892E+000, 1.9723874E+000, 2.2831468E+000, 1.9465372E+000, 1.2429808E+000, 7.0895298E-001, 1.2023667E+000, 1.1618020E+000, 1.2186376E+000, 1.3287983E+000, 1.3747100E+000, 1.5491309E+000, 1.6791977E+000, 1.9047952E+000, 2.0742349E+000, 2.4134903E+000, 2.0731310E+000, 1.3423197E+000, 7.7333615E-001, 1.5500391E+002, 2.4918280E+002, 3.6953275E+002, 3.0669925E+002
 7.5902850E+000, 3.7133760E+000, 2.7860774E+000, 2.2012395E+000, 1.6696865E+000, 1.2999149E+000, 1.0685368E+000, 8.3270916E-001, 4.0496875E+000, 2.9148080E+000, 2.1432459E+000, 1.5373080E+000, 1.2607201E+000, 9.7916286E-001, 7.8249204E-001, 1.1345675E+000, 1.0951833E+000, 1.1538904E+000, 1.2664591E+000, 1.3094118E+000, 1.4646421E+000, 1.5749755E+000, 1.8015832E+000, 1.9885094E+000, 2.3337664E+000, 2.1780193E+000, 1.3697953E+000, 7.7910669E-001, 1.1915424E+000, 1.1518211E+000, 1.2099305E+000, 1.3213356E+000, 1.3659153E+000, 1.5371992E+000, 1.6714513E+000, 1.8980648E+000, 2.0846990E+000, 2.4565895E+000, 2.2781760E+000, 1.4539239E+000, 8.4057299E-001, 1.5056769E+002, 2.7970981E+002, 3.1352355E+002, 3.4443014E+002
 7.6051715E+000, 3.6877231E+000, 2.7290183E+000, 2.1593118E+000, 1.6677698E+000, 1.2760645E+000, 1.0614473E+000, 8.3382581E-001, 3.9774298E+000, 2.8858215E+000, 2.1376574E+000, 1.5265667E+000, 1.2618380E+000, 9.7898333E-001, 7.7925187E-001, 1.1159580E+000, 1.0769487E+000, 1.1390617E+000, 1.2570183E+000, 1.2983998E+000, 1.4480293E+000, 1.5670440E+000, 1.7793694E+000, 1.9813173E+000, 2.3204147E+000, 2.4240979E+000, 1.5270215E+000, 8.6496716E-001, 1.1684239E+000, 1.1280139E+000, 1.1863457E+000, 1.2980142E+000, 1.3416321E+000, 1.5009520E+000, 1.6394078E+000, 1.8559686E+000, 2.0504785E+000, 2.4112874E+000, 2.4796309E+000, 1.5748483E+000, 9.1135979E-001, 1.5197937E+002, 2.9309244E+002, 2.8175196E+002, 3.3146720E+002
 7.6222693E+000, 3.6313075E+000, 2.6345208E+000, 2.0561876E+000, 1.6361986E+000, 1.2187379E+000, 1.0226131E+000, 8.1077043E-001, 3.8414408E+000, 2.8026667E+000, 2.1142312E+000, 1.4852883E+000, 1.2355892E+000, 9.5462408E-001, 7.5215797E-001, 1.0843043E+000, 1.0419902E+000, 1.1061516E+000, 1.2312351E+000, 1.2740363E+000, 1.4052325E+000, 1.5386622E+000, 1.7219005E+000, 1.9138960E+000, 2.2261474E+000, 2.6295414E+000, 1.7075589E+000, 9.6525777E-001, 1.1285901E+000, 1.0846042E+000, 1.1414191E+000, 1.2497215E+000, 1.2917419E+000, 1.4289999E+000, 1.5627729E+000, 1.7502364E+000, 1.9338616E+000, 2.2528368E+000, 2.6363801E+000, 1.7149922E+000, 9.9511046E-001, 1.5783797E+002, 2.6239462E+002, 2.9951213E+002, 2.7003011E+002
 7.6360204E+000, 3.5417285E+000, 2.5444883E+000, 1.9595662E+000, 1.5843601E+000, 1.1598492E+000, 9.7014167E-001, 7.7077442E-001, 3.7375710E+000, 2.7102690E+000, 2.0856094E+000, 1.4321462E+000, 1.1931981E+000, 9.1835180E-001, 7.1431244E-001, 1.0343534E+000, 9.8850962E-001, 1.0508419E+000, 1.1772431E+000, 1.2205801E+000, 1.3339786E+000, 1.4649110E+000, 1.6237133E+000, 1.7797881E+000, 2.0532832E+000, 2.5654547E+000, 1.7568744E+000, 9.9833900E-001, 1.1141305E+000, 1.0658097E+000, 1.1207911E+000, 1.2278589E+000, 1.2687485E+000, 1.3937507E+000, 1.5156008E+000, 1.6818418E+000, 1.8351788E+000, 2.1087700E+000, 2.6304770E+000, 1.8130327E+000, 1.0632034E+000, 1.6344501E+002, 2.2881540E+002, 3.3958540E+002, 2.0628347E+002
 7.6525216E+000, 3.4254493E+000, 2.4239577E+000, 1.8569684E+000, 1.4916919E+000, 1.0863258E+000, 8.9315777E-001, 7.0708572E-001, 3.6043855E+000, 2.5812629E+000, 2.0055744E+000, 1.3579987E+000, 1.1211524E+000, 8.5919720E-001, 6.5321050E-001, 9.6804424E-001, 9.1733333E-001, 9.7493235E-001, 1.0983170E+000, 1.1401627E+000, 1.2410518E+000, 1.3496256E+000, 1.4890697E+000, 1.5814661E+000, 1.7881947E+000, 2.2001556E+000, 1.6426139E+000, 9.4649578E-001, 1.0953945E+000, 1.0428514E+000, 1.0948849E+000, 1.1994317E+000, 1.2392778E+000, 1.3561134E+000, 1.4582193E+000, 1.6082500E+000, 1.7119968E+000, 1.9124524E+000, 2.3671887E+000, 1.8122413E+000, 1.0882715E+000, 1.6700639E+002, 2.3368565E+002, 4.0962318E+002, 1.8014037E+002
 7.6662727E+000, 3.3443328E+000, 2.3436103E+000, 1.7733735E+000, 1.3938146E+000, 1.0204664E+000, 8.2106123E-001, 6.4415684E-001, 3.5061971E+000, 2.4796675E+000, 1.8930594E+000, 1.2924318E+000, 1.0523355E+000, 8.0396345E-001, 5.9665342E-001, 9.3011151E-001, 8.7568527E-001, 9.2848623E-001, 1.0475775E+000, 1.0869302E+000, 1.1942992E+000, 1.2728604E+000, 1.4020338E+000, 1.4518825E+000, 1.5783329E+000, 1.7915241E+000, 1.4750328E+000, 8.5952210E-001, 1.0577926E+000, 1.0028651E+000, 1.0510217E+000, 1.1510607E+000, 1.1880003E+000, 1.3018132E+000, 1.3779526E+000, 1.5127151E+000, 1.5700264E+000, 1.6935095E+000, 1.9441598E+000, 1.6382158E+000, 9.9513828E-001, 1.6754015E+002, 2.4414650E+002, 5.0318104E+002, 1.8349711E+002
