s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.1631756E+000, 5.5269584E+000, 3.9504225E+000, 2.8904099E+000, 2.2103986E+000, 1.7602501E+000, 1.4348169E+000, 1.1567598E+000, 6.1675349E+000, 4.2649205E+000, 3.0556897E+000, 2.2109331E+000, 1.8049975E+000, 1.3880563E+000, 1.1108148E+000,-3.7686444E-001, 1.7422001E+000, 1.7873664E+000, 1.9770214E+000, 2.0749411E+000, 2.2206192E+000, 2.3203866E+000, 2.5082766E+000, 2.6134819E+000, 2.8854171E+000, 2.9526875E+000, 2.3048010E+000, 1.3792605E+000,-3.7686444E-001, 1.8962863E+000, 1.9488238E+000, 2.1396968E+000, 2.2310944E+000, 2.3753229E+000, 2.4925164E+000, 2.6749734E+000, 2.7722044E+000, 3.0299641E+000, 3.0595857E+000, 2.4661383E+000, 1.5589645E+000, 3.7735324E+002, 4.6848112E+002, 6.0112184E+002, 2.5294081E+002
 8.1930752E+000, 5.7160822E+000, 4.0601915E+000, 2.9117306E+000, 2.2221579E+000, 1.7776748E+000, 1.4401892E+000, 1.1458911E+000, 6.3581575E+000, 4.3831924E+000, 3.1845907E+000, 2.2740685E+000, 1.8394589E+000, 1.4265604E+000, 1.1345820E+000,-3.7686444E-001, 1.8393508E+000, 1.8870419E+000, 2.0298265E+000, 2.1139583E+000, 2.3202255E+000, 2.3966696E+000, 2.5515892E+000, 2.6447554E+000, 2.7387593E+000, 2.8957815E+000, 2.4480687E+000, 1.4715837E+000,-3.7686444E-001, 1.9219980E+000, 1.9658722E+000, 2.1134932E+000, 2.2005051E+000, 2.3924653E+000, 2.4802223E+000, 2.6502726E+000, 2.7512023E+000, 2.8445283E+000, 3.0584483E+000, 2.5964067E+000, 1.6316573E+000, 3.8522847E+002, 5.1015254E+002, 5.6956949E+002, 1.7619838E+002
 8.2229738E+000, 5.7684776E+000, 4.1633501E+000, 3.0037463E+000, 2.2174206E+000, 1.7750801E+000, 1.4638976E+000, 1.1492867E+000, 6.5413128E+000, 4.5241885E+000, 3.2922204E+000, 2.2994018E+000, 1.8423532E+000, 1.4435347E+000, 1.1709117E+000,-3.7686444E-001, 1.8806594E+000, 1.9449563E+000, 2.1033558E+000, 2.1797903E+000, 2.3625567E+000, 2.4761657E+000, 2.6237502E+000, 2.7095521E+000, 2.7364258E+000, 2.8940183E+000, 2.5176562E+000, 1.6212703E+000,-3.7686444E-001, 1.9257040E+000, 1.9762901E+000, 2.1166382E+000, 2.1972516E+000, 2.3905077E+000, 2.4857457E+000, 2.6669913E+000, 2.7494862E+000, 2.8381975E+000, 3.0425956E+000, 2.6435793E+000, 1.7603718E+000, 3.8998265E+002, 5.0776359E+002, 6.6379934E+002, 9.9599892E+001
 8.2528734E+000, 5.6625571E+000, 4.0601277E+000, 2.9791412E+000, 2.1880083E+000, 1.6951499E+000, 1.3895379E+000, 1.1089050E+000, 6.4359272E+000, 4.4210345E+000, 3.2299356E+000, 2.2172049E+000, 1.7594692E+000, 1.3739083E+000, 1.1269164E+000,-3.7686444E-001, 1.8274429E+000, 1.9013042E+000, 2.0597687E+000, 2.1251462E+000, 2.3255623E+000, 2.4262047E+000, 2.6004253E+000, 2.6718996E+000, 2.6971944E+000, 2.5502326E+000, 2.0721921E+000, 1.4731752E+000,-3.7686444E-001, 1.8968944E+000, 1.9579396E+000, 2.0847914E+000, 2.1414728E+000, 2.3528036E+000, 2.4410332E+000, 2.5900357E+000, 2.7115741E+000, 2.7638352E+000, 2.6983367E+000, 2.2536975E+000, 1.6156644E+000, 3.8444117E+002, 4.8497099E+002, 6.3192227E+002, 9.7562953E+001
 8.2827721E+000, 5.5315118E+000, 3.9759032E+000, 2.8510815E+000, 2.1209035E+000, 1.6445808E+000, 1.3156138E+000, 1.0502545E+000, 6.2062898E+000, 4.2141937E+000, 3.0858091E+000, 2.1169101E+000, 1.6723645E+000, 1.3025953E+000, 1.0705253E+000,-3.7686444E-001, 1.7760848E+000, 1.8581391E+000, 2.0481344E+000, 2.1159334E+000, 2.2683940E+000, 2.4108565E+000, 2.5519366E+000, 2.6662976E+000, 2.6926831E+000, 2.4007310E+000, 1.7480210E+000, 1.1799965E+000,-3.7686444E-001, 1.8371170E+000, 1.9072914E+000, 2.0620155E+000, 2.1133866E+000, 2.2633715E+000, 2.3809387E+000, 2.4937522E+000, 2.5838299E+000, 2.6333441E+000, 2.3642450E+000, 1.7565759E+000, 1.1735597E+000, 3.7923662E+002, 4.9480881E+002, 5.6749114E+002, 3.3605142E+002
 8.3126717E+000, 5.4298378E+000, 3.9365887E+000, 2.7577057E+000, 2.0407799E+000, 1.5958776E+000, 1.2491629E+000, 9.9741754E-001, 5.9911024E+000, 4.0275872E+000, 2.9456085E+000, 2.0167715E+000, 1.5891755E+000, 1.2325527E+000, 1.0146736E+000,-3.7686444E-001, 1.7257931E+000, 1.7982538E+000, 1.9905017E+000, 2.0690544E+000, 2.2190240E+000, 2.3258922E+000, 2.5287181E+000, 2.6123851E+000, 2.7408850E+000, 2.4374106E+000, 1.6884022E+000, 1.0333109E+000,-3.7686444E-001, 1.7658842E+000, 1.8269438E+000, 1.9943344E+000, 2.0549593E+000, 2.1606544E+000, 2.2574896E+000, 2.3891675E+000, 2.4517839E+000, 2.5866943E+000, 2.2667391E+000, 1.5925318E+000, 9.7143170E-001, 3.9777952E+002, 5.0675786E+002, 5.7209866E+002, 1.2168665E+003
 8.3425703E+000, 5.5233312E+000, 4.0431214E+000, 2.8246601E+000, 2.0381708E+000, 1.6163020E+000, 1.2511171E+000, 9.9677597E-001, 6.0256928E+000, 4.0282607E+000, 2.9570861E+000, 2.0380164E+000, 1.5902150E+000, 1.2186531E+000, 1.0107811E+000,-3.7686444E-001, 1.7527818E+000, 1.8096774E+000, 1.9939791E+000, 2.0765815E+000, 2.2249174E+000, 2.3271757E+000, 2.5092935E+000, 2.6192882E+000, 2.7195973E+000, 2.6900064E+000, 1.7908105E+000, 1.0926438E+000,-3.7686444E-001, 1.7973902E+000, 1.8443799E+000, 2.0062190E+000, 2.0796836E+000, 2.1892757E+000, 2.2706644E+000, 2.4151755E+000, 2.4976118E+000, 2.5937654E+000, 2.6632408E+000, 1.8315979E+000, 1.1220675E+000, 4.0827677E+002, 5.2808921E+002, 6.1922574E+002, 1.9231519E+003
 8.3724699E+000, 5.6311493E+000, 4.0896478E+000, 3.0284021E+000, 2.0960066E+000, 1.6388294E+000, 1.2959526E+000, 1.0171983E+000, 6.0574228E+000, 4.0757501E+000, 3.0037708E+000, 2.1348092E+000, 1.6822937E+000, 1.2632690E+000, 1.0243351E+000,-3.7686444E-001, 1.7942422E+000, 1.8537730E+000, 2.0103073E+000, 2.0892148E+000, 2.2486683E+000, 2.3267116E+000, 2.4866864E+000, 2.5983908E+000, 2.7567905E+000, 2.8682103E+000, 2.1839033E+000, 1.2849905E+000,-3.7686444E-001, 1.8746372E+000, 1.9275454E+000, 2.0639136E+000, 2.1397260E+000, 2.2771428E+000, 2.3522600E+000, 2.4867677E+000, 2.5821656E+000, 2.7255694E+000, 2.9531366E+000, 2.3248853E+000, 1.4033676E+000, 4.1459986E+002, 5.2070078E+002, 6.4162242E+002, 9.7003289E+002
 8.4023685E+000, 5.7176616E+000, 4.0882512E+000, 3.1298675E+000, 2.2591038E+000, 1.6625259E+000, 1.3653331E+000, 1.0965971E+000, 6.1184211E+000, 4.1477164E+000, 3.0781788E+000, 2.2367595E+000, 1.7976870E+000, 1.3527312E+000, 1.0578216E+000,-3.7686444E-001, 1.8257657E+000, 1.8874457E+000, 2.0672997E+000, 2.1443461E+000, 2.2859582E+000, 2.3685822E+000, 2.5045482E+000, 2.6029932E+000, 2.7524887E+000, 2.9784739E+000, 2.5902083E+000, 1.5254374E+000,-3.7686444E-001, 1.9560697E+000, 2.0188466E+000, 2.1750198E+000, 2.2361332E+000, 2.4116576E+000, 2.4674574E+000, 2.6035428E+000, 2.7005077E+000, 2.8544709E+000, 3.1388037E+000, 2.8496324E+000, 1.7464085E+000, 4.2182255E+002, 5.3488192E+002, 5.9516445E+002, 8.3932097E+002
 8.4322681E+000, 5.7743067E+000, 4.1517846E+000, 3.1143626E+000, 2.3461829E+000, 1.7243027E+000, 1.4092151E+000, 1.1615780E+000, 6.1844613E+000, 4.2340513E+000, 3.1519845E+000, 2.3357446E+000, 1.8973792E+000, 1.4327613E+000, 1.0880446E+000,-3.7686444E-001, 1.8442605E+000, 1.8982711E+000, 2.0646248E+000, 2.1518684E+000, 2.3149437E+000, 2.3816501E+000, 2.5237021E+000, 2.5809169E+000, 2.6992352E+000, 2.9825691E+000, 2.6090742E+000, 1.6554077E+000,-3.7686444E-001, 2.0231971E+000, 2.0789771E+000, 2.2504701E+000, 2.3279854E+000, 2.4773682E+000, 2.5729157E+000, 2.6950346E+000, 2.7636634E+000, 2.8960318E+000, 3.2010785E+000, 2.9606458E+000, 1.9515223E+000, 4.4548103E+002, 5.3067132E+002, 6.5048415E+002, 1.3635369E+003
 8.4621668E+000, 5.8552634E+000, 4.2902383E+000, 3.1637434E+000, 2.3131542E+000, 1.7753456E+000, 1.4163629E+000, 1.1398412E+000, 6.3723552E+000, 4.3161534E+000, 3.1787863E+000, 2.3608718E+000, 1.9332912E+000, 1.4770731E+000, 1.1190354E+000,-3.7686444E-001, 1.9098401E+000, 1.9855637E+000, 2.1434799E+000, 2.2066683E+000, 2.4129893E+000, 2.4848276E+000, 2.6190188E+000, 2.6670494E+000, 2.7098994E+000, 2.8204052E+000, 2.3702838E+000, 1.5621431E+000,-3.7686444E-001, 2.0618571E+000, 2.1226431E+000, 2.2800848E+000, 2.3556174E+000, 2.5199321E+000, 2.6008443E+000, 2.7357685E+000, 2.7757437E+000, 2.8426569E+000, 2.9625960E+000, 2.6081643E+000, 1.7731989E+000, 4.8950630E+002, 5.3901709E+002, 7.1012996E+002, 9.4250992E+002
 8.4920664E+000, 5.8156607E+000, 4.1895531E+000, 3.1739686E+000, 2.3135404E+000, 1.7707279E+000, 1.4150500E+000, 1.1242328E+000, 6.2969602E+000, 4.3161148E+000, 3.1985266E+000, 2.3326062E+000, 1.9023672E+000, 1.4555413E+000, 1.1137145E+000,-3.7686444E-001, 1.8620797E+000, 1.9421682E+000, 2.1714606E+000, 2.2431343E+000, 2.3733205E+000, 2.5108682E+000, 2.6176920E+000, 2.6786240E+000, 2.6752370E+000, 2.5820083E+000, 2.2760396E+000, 1.5164101E+000,-3.7686444E-001, 2.0839679E+000, 2.1513851E+000, 2.3446723E+000, 2.4147241E+000, 2.5710920E+000, 2.6759567E+000, 2.7675860E+000, 2.8198265E+000, 2.8264958E+000, 2.7142224E+000, 2.3852190E+000, 1.6239528E+000, 5.1068255E+002, 5.9375843E+002, 5.9086660E+002, 4.4257434E+002
 8.5219650E+000, 5.8513652E+000, 4.1527749E+000, 3.1294584E+000, 2.3628396E+000, 1.8170514E+000, 1.4498050E+000, 1.1643570E+000, 6.2870750E+000, 4.3615540E+000, 3.2841602E+000, 2.4176543E+000, 1.9623516E+000, 1.4743141E+000, 1.1224668E+000,-3.7686444E-001, 1.8555333E+000, 1.9077596E+000, 2.1353398E+000, 2.2494088E+000, 2.3653439E+000, 2.5213742E+000, 2.6745170E+000, 2.7413408E+000, 2.7457507E+000, 2.5669374E+000, 2.2391733E+000, 1.4338296E+000,-3.7686444E-001, 2.1345185E+000, 2.1891235E+000, 2.3941657E+000, 2.4929488E+000, 2.6292525E+000, 2.7715101E+000, 2.8975545E+000, 2.9414052E+000, 2.9370317E+000, 2.8212208E+000, 2.4764730E+000, 1.6787577E+000, 5.3844487E+002, 5.8619547E+002, 6.6341743E+002, 2.8992334E+002
 8.5518637E+000, 5.7378949E+000, 4.1318400E+000, 3.0518693E+000, 2.3256732E+000, 1.8236394E+000, 1.4616722E+000, 1.1600650E+000, 6.2255707E+000, 4.3582686E+000, 3.2547428E+000, 2.4103897E+000, 1.9653938E+000, 1.4675924E+000, 1.0992280E+000,-3.7686444E-001, 1.8969358E+000, 1.9567800E+000, 2.1008861E+000, 2.1957408E+000, 2.4447709E+000, 2.5310384E+000, 2.7690342E+000, 2.8675557E+000, 2.8945892E+000, 2.6462695E+000, 2.1370296E+000, 1.4014426E+000,-3.7686444E-001, 2.1347859E+000, 2.1898785E+000, 2.3481405E+000, 2.4409876E+000, 2.6468114E+000, 2.7432302E+000, 2.9280473E+000, 2.9980138E+000, 2.9581170E+000, 2.6436091E+000, 2.1281017E+000, 1.4828868E+000, 5.6215135E+002, 5.9577050E+002, 6.3338727E+002, 4.4229902E+002
 8.5817633E+000, 5.7347667E+000, 4.1448857E+000, 3.0481358E+000, 2.3085185E+000, 1.8204675E+000, 1.4742697E+000, 1.1655662E+000, 6.2908493E+000, 4.3971911E+000, 3.2636614E+000, 2.4033611E+000, 1.9594363E+000, 1.4805086E+000, 1.1119298E+000,-3.7686444E-001, 1.9193128E+000, 2.0049996E+000, 2.1834382E+000, 2.2424043E+000, 2.4915415E+000, 2.6052374E+000, 2.8331453E+000, 2.9599878E+000, 3.0543706E+000, 2.6989322E+000, 2.1062509E+000, 1.3176120E+000,-3.7686444E-001, 2.1343670E+000, 2.1982656E+000, 2.3740044E+000, 2.4456817E+000, 2.6649473E+000, 2.7562404E+000, 2.9540008E+000, 3.0468026E+000, 3.0754146E+000, 2.6404209E+000, 2.0308879E+000, 1.3458722E+000, 5.6257938E+002, 6.1308908E+002, 6.4799313E+002, 1.3368813E+003
 8.6116619E+000, 5.8359609E+000, 4.2590854E+000, 3.1531401E+000, 2.3662193E+000, 1.8715124E+000, 1.5249052E+000, 1.2056553E+000, 6.3620141E+000, 4.4339303E+000, 3.3316248E+000, 2.4501589E+000, 2.0144299E+000, 1.5587093E+000, 1.1925112E+000,-3.7686444E-001, 1.9479541E+000, 2.0179785E+000, 2.2592978E+000, 2.3651850E+000, 2.5039310E+000, 2.6996362E+000, 2.9263852E+000, 3.1011597E+000, 3.3230798E+000, 2.9942476E+000, 2.2220545E+000, 1.4226623E+000,-3.7686444E-001, 2.1289869E+000, 2.1843773E+000, 2.3800464E+000, 2.4819795E+000, 2.6253227E+000, 2.7995217E+000, 2.9632434E+000, 3.1129906E+000, 3.3013148E+000, 2.8570395E+000, 2.0949027E+000, 1.3688891E+000, 5.3929681E+002, 6.6979122E+002, 6.5909758E+002, 1.5034387E+003
 8.6415615E+000, 6.0192894E+000, 4.4234913E+000, 3.2497421E+000, 2.4221366E+000, 1.9059031E+000, 1.5613154E+000, 1.2330369E+000, 6.5735854E+000, 4.5138188E+000, 3.4193035E+000, 2.4818777E+000, 2.0334002E+000, 1.6021710E+000, 1.2445656E+000,-3.7686444E-001, 2.0202808E+000, 2.0734019E+000, 2.2514669E+000, 2.3742200E+000, 2.6042512E+000, 2.7272913E+000, 3.0300300E+000, 3.2051068E+000, 3.4142486E+000, 3.2580948E+000, 2.2477708E+000, 1.3869058E+000,-3.7686444E-001, 2.1366851E+000, 2.1940004E+000, 2.3340768E+000, 2.4290321E+000, 2.6614979E+000, 2.7537937E+000, 3.0132376E+000, 3.1246864E+000, 3.3052169E+000, 3.0520076E+000, 2.0773692E+000, 1.2966299E+000, 4.8296456E+002, 6.6099849E+002, 8.0639912E+002, 8.5804163E+002
 8.6714602E+000, 6.1063358E+000, 4.5071750E+000, 3.3523942E+000, 2.5035633E+000, 1.9605813E+000, 1.5985639E+000, 1.2809009E+000, 6.8806260E+000, 4.6658031E+000, 3.4768343E+000, 2.5337260E+000, 2.0611870E+000, 1.6458602E+000, 1.3023401E+000,-3.7686444E-001, 2.0442001E+000, 2.1302237E+000, 2.3071019E+000, 2.3729062E+000, 2.6433890E+000, 2.7722437E+000, 3.0031115E+000, 3.2459696E+000, 3.4532629E+000, 3.3470038E+000, 2.2154292E+000, 1.3437063E+000,-3.7686444E-001, 2.1242715E+000, 2.2112725E+000, 2.3933620E+000, 2.4491425E+000, 2.6770133E+000, 2.8246481E+000, 3.0241827E+000, 3.2371583E+000, 3.4274934E+000, 3.3570805E+000, 2.2344079E+000, 1.3562237E+000, 4.4468910E+002, 6.0481125E+002, 7.6963214E+002, 6.9099924E+002
 8.7013597E+000, 6.0067808E+000, 4.3228036E+000, 3.2303109E+000, 2.4536809E+000, 1.9081335E+000, 1.5561256E+000, 1.2653691E+000, 6.7278824E+000, 4.5904224E+000, 3.3746885E+000, 2.4394247E+000, 1.9881146E+000, 1.5984839E+000, 1.2854272E+000,-3.7686444E-001, 1.9416528E+000, 2.0164999E+000, 2.2368746E+000, 2.3181119E+000, 2.4806422E+000, 2.6389574E+000, 2.8612873E+000, 2.9928413E+000, 3.2573598E+000, 3.2920825E+000, 2.1463732E+000, 1.3004830E+000,-3.7686444E-001, 2.0534927E+000, 2.1235110E+000, 2.3351133E+000, 2.4220594E+000, 2.5687521E+000, 2.7350238E+000, 2.9453160E+000, 3.1066445E+000, 3.3194589E+000, 3.3991477E+000, 2.2761783E+000, 1.3887848E+000, 4.2125444E+002, 5.5419172E+002, 7.1280497E+002, 4.4360788E+002
 8.7312584E+000, 5.9638465E+000, 4.2110516E+000, 3.0993413E+000, 2.3371702E+000, 1.8029910E+000, 1.4779860E+000, 1.1869136E+000, 6.7557804E+000, 4.5149217E+000, 3.3183616E+000, 2.3223117E+000, 1.8761728E+000, 1.5076486E+000, 1.2218661E+000,-3.7686444E-001, 1.9147357E+000, 1.9681864E+000, 2.1216485E+000, 2.2070097E+000, 2.4078888E+000, 2.4929345E+000, 2.6856411E+000, 2.8082687E+000, 2.9712781E+000, 2.9011039E+000, 2.0196636E+000, 1.1830180E+000,-3.7686444E-001, 2.0042388E+000, 2.0549643E+000, 2.2139627E+000, 2.3001150E+000, 2.4943561E+000, 2.5785472E+000, 2.7818986E+000, 2.8848721E+000, 3.1043981E+000, 2.9754191E+000, 2.1490377E+000, 1.2708418E+000, 4.0162102E+002, 4.8949578E+002, 6.8142217E+002, 2.5945539E+002
 8.7611580E+000, 6.0754764E+000, 4.2621250E+000, 3.0834983E+000, 2.3038617E+000, 1.7845235E+000, 1.4612785E+000, 1.1458561E+000, 6.7243702E+000, 4.4946647E+000, 3.2924573E+000, 2.2966860E+000, 1.8475358E+000, 1.4641267E+000, 1.1942117E+000,-3.7686444E-001, 1.9119217E+000, 1.9974355E+000, 2.1493664E+000, 2.1893155E+000, 2.3873839E+000, 2.4821587E+000, 2.6116409E+000, 2.7392854E+000, 2.7887893E+000, 2.9360420E+000, 1.9223307E+000, 1.1155750E+000,-3.7686444E-001, 1.9836633E+000, 2.0456451E+000, 2.1919925E+000, 2.2570938E+000, 2.4471912E+000, 2.5366484E+000, 2.6889794E+000, 2.8036684E+000, 2.9087393E+000, 3.0152305E+000, 2.0548702E+000, 1.2080734E+000, 3.9782564E+002, 4.7463885E+002, 5.6326308E+002, 2.8412821E+002
 8.7910566E+000, 6.2532830E+000, 4.4097257E+000, 3.1347449E+000, 2.3350127E+000, 1.8047883E+000, 1.4710275E+000, 1.1422780E+000, 6.6798946E+000, 4.5851233E+000, 3.3600163E+000, 2.3240836E+000, 1.8712916E+000, 1.4409175E+000, 1.1514373E+000,-3.7686444E-001, 1.8603433E+000, 1.9421879E+000, 2.1693121E+000, 2.2552117E+000, 2.2919143E+000, 2.4832011E+000, 2.5832139E+000, 2.6279790E+000, 2.7060881E+000, 2.7137242E+000, 2.0309589E+000, 1.1490267E+000,-3.7686444E-001, 2.0102967E+000, 2.0758031E+000, 2.2519446E+000, 2.3278839E+000, 2.4618282E+000, 2.5926899E+000, 2.7237193E+000, 2.7936501E+000, 2.8778599E+000, 2.9243783E+000, 2.2442028E+000, 1.3101918E+000, 4.1173071E+002, 4.8690926E+002, 5.4375327E+002, 3.4557604E+002
 8.8209562E+000, 6.2254702E+000, 4.4730686E+000, 3.2090125E+000, 2.3713233E+000, 1.8412371E+000, 1.4569894E+000, 1.1412047E+000, 6.5139872E+000, 4.5635129E+000, 3.3592723E+000, 2.3285925E+000, 1.8651032E+000, 1.4412457E+000, 1.1338180E+000,-3.7686444E-001, 1.8674747E+000, 1.9244893E+000, 2.1115906E+000, 2.2099999E+000, 2.3859684E+000, 2.3982340E+000, 2.5791412E+000, 2.6603342E+000, 2.6701495E+000, 2.4880881E+000, 2.2730187E+000, 1.2622256E+000,-3.7686444E-001, 2.0378331E+000, 2.0937076E+000, 2.2703040E+000, 2.3505006E+000, 2.5388440E+000, 2.5964736E+000, 2.7454299E+000, 2.8286821E+000, 2.8819621E+000, 2.7851454E+000, 2.5669671E+000, 1.4444505E+000, 4.4669974E+002, 5.3958901E+002, 5.6855737E+002, 5.8488976E+002
 8.8508549E+000, 6.3524483E+000, 4.5302027E+000, 3.3915400E+000, 2.5450228E+000, 2.0191778E+000, 1.5754376E+000, 1.2368732E+000, 6.5905677E+000, 4.7157425E+000, 3.5621722E+000, 2.4945795E+000, 1.9922254E+000, 1.5624914E+000, 1.2127829E+000,-3.7686444E-001, 1.9649219E+000, 2.0208530E+000, 2.2010770E+000, 2.2885190E+000, 2.4918439E+000, 2.6249083E+000, 2.7725615E+000, 2.7721275E+000, 2.8085850E+000, 2.4732515E+000, 2.4136809E+000, 1.4930634E+000,-3.7686444E-001, 2.1932000E+000, 2.2447675E+000, 2.4119140E+000, 2.5096353E+000, 2.6946108E+000, 2.8583369E+000, 2.9946931E+000, 3.0218989E+000, 3.0974652E+000, 2.8948066E+000, 2.8894323E+000, 1.8219239E+000, 4.7366225E+002, 6.5829976E+002, 7.0469717E+002, 1.4599776E+003
 8.8807545E+000, 6.4416038E+000, 4.5740950E+000, 3.3852351E+000, 2.6212947E+000, 2.1677510E+000, 1.6630226E+000, 1.2983372E+000, 6.7792288E+000, 4.8505608E+000, 3.6136602E+000, 2.5704082E+000, 2.0417003E+000, 1.6087916E+000, 1.2705594E+000,-3.7686444E-001, 2.0425857E+000, 2.0869759E+000, 2.2494908E+000, 2.3482048E+000, 2.5238853E+000, 2.6712350E+000, 2.8356498E+000, 3.0224362E+000, 2.9756799E+000, 2.6287547E+000, 2.2616729E+000, 1.6115503E+000,-3.7686444E-001, 2.2757022E+000, 2.3346888E+000, 2.4820234E+000, 2.5633055E+000, 2.7864954E+000, 2.8943513E+000, 3.0941507E+000, 3.2374762E+000, 3.2167116E+000, 2.9896812E+000, 2.6470148E+000, 1.9204510E+000, 4.8234688E+002, 7.1313005E+002, 9.1397247E+002, 9.0684638E+002
 8.9106531E+000, 6.8102882E+000, 4.8567922E+000, 3.5056839E+000, 2.7133121E+000, 2.2739844E+000, 1.8007121E+000, 1.3513655E+000, 7.3737432E+000, 5.2069705E+000, 3.8686040E+000, 2.7879415E+000, 2.2188671E+000, 1.7065508E+000, 1.3498647E+000,-3.7686444E-001, 2.2482817E+000, 2.3245892E+000, 2.4784014E+000, 2.5387648E+000, 2.8385929E+000, 2.8720379E+000, 3.2118529E+000, 3.2476264E+000, 3.2796101E+000, 2.9265646E+000, 2.2664484E+000, 1.8605211E+000,-3.7686444E-001, 2.3265858E+000, 2.4085373E+000, 2.5947811E+000, 2.6551494E+000, 2.8994528E+000, 2.9720424E+000, 3.2491770E+000, 3.2826454E+000, 3.2647482E+000, 2.9616586E+000, 2.4018178E+000, 2.0325703E+000, 4.6192855E+002, 6.7769421E+002, 9.1712720E+002, 4.7347862E+002
 8.9405527E+000, 6.8560210E+000, 4.9254243E+000, 3.5333866E+000, 2.6571168E+000, 2.1667005E+000, 1.7890211E+000, 1.3214165E+000, 7.6982249E+000, 5.3569522E+000, 3.9465669E+000, 2.8942583E+000, 2.3230987E+000, 1.7450578E+000, 1.3481904E+000,-3.7686444E-001, 2.2873131E+000, 2.3808520E+000, 2.6209321E+000, 2.6921272E+000, 2.8697871E+000, 3.0582672E+000, 3.1445329E+000, 3.4614323E+000, 3.4737321E+000, 2.8468019E+000, 2.0374751E+000, 1.7094180E+000,-3.7686444E-001, 2.3213637E+000, 2.3911183E+000, 2.6220112E+000, 2.7183871E+000, 2.8708901E+000, 3.0648010E+000, 3.1431751E+000, 3.4320433E+000, 3.3867027E+000, 2.7887922E+000, 2.0769791E+000, 1.8414188E+000, 4.2124726E+002, 5.8242449E+002, 9.1786924E+002, 2.9381251E+002
 8.9704514E+000, 6.7862811E+000, 4.9694017E+000, 3.5689622E+000, 2.6279907E+000, 2.0722709E+000, 1.6922730E+000, 1.2977430E+000, 7.9771426E+000, 5.4438288E+000, 3.9714045E+000, 2.9123368E+000, 2.3649508E+000, 1.7838637E+000, 1.3379058E+000,-3.7686444E-001, 2.2565194E+000, 2.3203035E+000, 2.5207964E+000, 2.6576681E+000, 2.8104130E+000, 2.9810202E+000, 3.1230535E+000, 3.2125017E+000, 3.3984099E+000, 2.6657362E+000, 1.7633817E+000, 1.2504594E+000,-3.7686444E-001, 2.3518468E+000, 2.3980787E+000, 2.5575975E+000, 2.6841245E+000, 2.9253347E+000, 3.0395467E+000, 3.2532992E+000, 3.3290232E+000, 3.5343414E+000, 2.7561848E+000, 1.8892205E+000, 1.3882360E+000, 3.9900143E+002, 4.7492087E+002, 8.9848995E+002, 4.2381360E+002
 9.0003510E+000, 6.8009382E+000, 4.9567008E+000, 3.6122432E+000, 2.6508304E+000, 2.0577678E+000, 1.6607309E+000, 1.2891219E+000, 8.0585393E+000, 5.4606382E+000, 3.9732263E+000, 2.8699453E+000, 2.3260685E+000, 1.8076916E+000, 1.3575411E+000,-3.7686444E-001, 2.2102704E+000, 2.2978879E+000, 2.4443312E+000, 2.5003995E+000, 2.8862724E+000, 2.8394115E+000, 3.1242432E+000, 3.0570866E+000, 3.2688733E+000, 2.6700772E+000, 1.6902460E+000, 1.0252851E+000,-3.7686444E-001, 2.4156183E+000, 2.4988782E+000, 2.6267667E+000, 2.6751911E+000, 3.0818162E+000, 3.0987912E+000, 3.3809309E+000, 3.3852757E+000, 3.6177023E+000, 2.9507178E+000, 1.9033002E+000, 1.1688437E+000, 3.9505308E+002, 4.8960410E+002, 6.1244759E+002, 1.3092817E+003
 9.0302496E+000, 6.6463550E+000, 4.8701934E+000, 3.5540498E+000, 2.6454977E+000, 2.0321632E+000, 1.6216669E+000, 1.2712172E+000, 7.8855427E+000, 5.4150031E+000, 3.9116952E+000, 2.7511034E+000, 2.1910964E+000, 1.7222296E+000, 1.3825056E+000,-3.7686444E-001, 2.0464969E+000, 2.1333538E+000, 2.3504884E+000, 2.4319757E+000, 2.5841943E+000, 2.8334257E+000, 2.8826527E+000, 2.9865259E+000, 2.8949272E+000, 2.6962754E+000, 1.5933085E+000, 9.1414556E-001,-3.7686444E-001, 2.3597612E+000, 2.4552203E+000, 2.6700118E+000, 2.7518619E+000, 2.9220756E+000, 3.2113032E+000, 3.3096971E+000, 3.4927249E+000, 3.4614498E+000, 3.2599775E+000, 2.0224402E+000, 1.1939640E+000, 3.8846104E+002, 5.0959845E+002, 5.1484439E+002, 9.5950694E+002
