s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.3772925E+000, 3.0240037E+000, 2.2001903E+000, 1.6478103E+000, 1.2557148E+000, 9.9141914E-001, 8.1216335E-001, 6.3597047E-001, 3.3508487E+000, 2.3024242E+000, 1.7110696E+000, 1.2694741E+000, 1.0375674E+000, 8.2030767E-001, 6.4502865E-001, 8.8699138E-001, 8.3699900E-001, 8.9160013E-001, 1.0134922E+000, 1.0519335E+000, 1.1515460E+000, 1.2724285E+000, 1.4305016E+000, 1.5711632E+000, 1.7887554E+000, 1.7571632E+000, 1.2217547E+000, 7.1916252E-001, 9.9555033E-001, 9.4508588E-001, 9.9795568E-001, 1.1064230E+000, 1.1398023E+000, 1.2416577E+000, 1.3617958E+000, 1.4993595E+000, 1.6288732E+000, 1.8176064E+000, 1.7396895E+000, 1.2213250E+000, 7.3882592E-001, 1.9861528E+002, 2.1314424E+002, 5.2996472E+002, 3.5523904E+002
 9.3909067E+000, 2.9903786E+000, 2.1855266E+000, 1.6360490E+000, 1.2440634E+000, 9.7955918E-001, 8.0475247E-001, 6.3469797E-001, 3.3246901E+000, 2.2670939E+000, 1.6831045E+000, 1.2507838E+000, 1.0247113E+000, 8.1007934E-001, 6.4403611E-001, 8.6474735E-001, 8.1127459E-001, 8.6334407E-001, 9.8604256E-001, 1.0257926E+000, 1.1150328E+000, 1.2331063E+000, 1.3896075E+000, 1.5243171E+000, 1.7153795E+000, 1.8373698E+000, 1.2413740E+000, 7.2014320E-001, 9.8343974E-001, 9.3031222E-001, 9.8159724E-001, 1.0950001E+000, 1.1324031E+000, 1.2237327E+000, 1.3524026E+000, 1.4919715E+000, 1.6260937E+000, 1.8097444E+000, 1.8574216E+000, 1.2631269E+000, 7.5313783E-001, 2.0417741E+002, 2.0840991E+002, 5.2003772E+002, 4.4597382E+002
 9.4062190E+000, 2.9770305E+000, 2.1699967E+000, 1.6302630E+000, 1.2379096E+000, 9.6925998E-001, 7.9689127E-001, 6.3570070E-001, 3.3029158E+000, 2.2493742E+000, 1.6664804E+000, 1.2432957E+000, 1.0240958E+000, 8.0634230E-001, 6.4306313E-001, 8.5455549E-001, 7.9757285E-001, 8.4688598E-001, 9.6888644E-001, 1.0099106E+000, 1.0974168E+000, 1.2039496E+000, 1.3639270E+000, 1.4876957E+000, 1.6659526E+000, 1.9295132E+000, 1.2773781E+000, 7.2919446E-001, 9.7233808E-001, 9.1613603E-001, 9.6475589E-001, 1.0800291E+000, 1.1217209E+000, 1.2083658E+000, 1.3330668E+000, 1.4829535E+000, 1.6166376E+000, 1.8041795E+000, 2.0044868E+000, 1.3329493E+000, 7.8264725E-001, 2.1102812E+002, 2.1890880E+002, 3.9079782E+002, 4.6955197E+002
 9.4214528E+000, 3.0097184E+000, 2.1622899E+000, 1.6320384E+000, 1.2403259E+000, 9.6190614E-001, 7.8779423E-001, 6.3742119E-001, 3.3054516E+000, 2.2425005E+000, 1.6681743E+000, 1.2493118E+000, 1.0366910E+000, 8.1237191E-001, 6.4220518E-001, 8.6188650E-001, 8.0086380E-001, 8.4775025E-001, 9.6886152E-001, 1.0100776E+000, 1.1049554E+000, 1.1904169E+000, 1.3549979E+000, 1.4708802E+000, 1.6510240E+000, 1.9903157E+000, 1.3560532E+000, 7.6783723E-001, 9.6564049E-001, 9.0576768E-001, 9.5067382E-001, 1.0633534E+000, 1.1076670E+000, 1.2015828E+000, 1.3011733E+000, 1.4729850E+000, 1.5958389E+000, 1.8041173E+000, 2.1195872E+000, 1.4550178E+000, 8.4810621E-001, 2.1706934E+002, 2.3434087E+002, 3.3295615E+002, 4.4365506E+002
 9.4351881E+000, 3.0499084E+000, 2.1598215E+000, 1.6249261E+000, 1.2390246E+000, 9.5438761E-001, 7.7472317E-001, 6.3201380E-001, 3.3236430E+000, 2.2317400E+000, 1.6693372E+000, 1.2580914E+000, 1.0491903E+000, 8.2062501E-001, 6.3761163E-001, 8.7663597E-001, 8.1292862E-001, 8.5810256E-001, 9.7847503E-001, 1.0197576E+000, 1.1194724E+000, 1.1910975E+000, 1.3590397E+000, 1.4562678E+000, 1.6180893E+000, 1.9731920E+000, 1.4527457E+000, 8.2657170E-001, 9.6254367E-001, 9.0047884E-001, 9.4210649E-001, 1.0494103E+000, 1.0940101E+000, 1.1970520E+000, 1.2712559E+000, 1.4574348E+000, 1.5596960E+000, 1.7640015E+000, 2.1307757E+000, 1.5788503E+000, 9.2317653E-001, 2.1799628E+002, 2.4466988E+002, 2.8647571E+002, 4.0110175E+002
 9.4516706E+000, 3.0935035E+000, 2.1764636E+000, 1.6196129E+000, 1.2391143E+000, 9.5378405E-001, 7.6439351E-001, 6.2246621E-001, 3.3723037E+000, 2.2388244E+000, 1.6728541E+000, 1.2706864E+000, 1.0664905E+000, 8.4322768E-001, 6.4136887E-001, 9.0844417E-001, 8.4293461E-001, 8.8670659E-001, 1.0066912E+000, 1.0492427E+000, 1.1525383E+000, 1.2248743E+000, 1.3970634E+000, 1.4516709E+000, 1.5947242E+000, 1.9352521E+000, 1.6207359E+000, 9.3959719E-001, 9.6592009E-001, 9.0297365E-001, 9.4143742E-001, 1.0403680E+000, 1.0832727E+000, 1.1956617E+000, 1.2512619E+000, 1.4405594E+000, 1.5077895E+000, 1.6902944E+000, 2.0636768E+000, 1.7288071E+000, 1.0294421E+000, 2.0679347E+002, 2.6409851E+002, 2.7188104E+002, 3.0650867E+002
 9.4674116E+000, 3.0958488E+000, 2.1740704E+000, 1.6066941E+000, 1.2279063E+000, 9.4799894E-001, 7.5753140E-001, 6.0309488E-001, 3.3624895E+000, 2.2482190E+000, 1.6634195E+000, 1.2617805E+000, 1.0658072E+000, 8.5727096E-001, 6.4631617E-001, 9.4073009E-001, 8.7715524E-001, 9.2084217E-001, 1.0388402E+000, 1.0826106E+000, 1.1896616E+000, 1.2804929E+000, 1.4382972E+000, 1.4846808E+000, 1.6076221E+000, 1.8187612E+000, 1.7832451E+000, 1.1050192E+000, 9.6036810E-001, 8.9901447E-001, 9.3532115E-001, 1.0242056E+000, 1.0630788E+000, 1.1775230E+000, 1.2307607E+000, 1.3915273E+000, 1.4342322E+000, 1.5696020E+000, 1.7911607E+000, 1.7523891E+000, 1.1123928E+000, 1.8594325E+002, 3.1359085E+002, 3.0308545E+002, 2.1180069E+002
 9.4828241E+000, 3.1286528E+000, 2.1940503E+000, 1.6128416E+000, 1.2363781E+000, 9.5335037E-001, 7.6697576E-001, 5.9849280E-001, 3.3855641E+000, 2.2770908E+000, 1.6708291E+000, 1.2406311E+000, 1.0463578E+000, 8.6801326E-001, 6.7059618E-001, 9.7922069E-001, 9.2002302E-001, 9.6443546E-001, 1.0787097E+000, 1.1230907E+000, 1.2385576E+000, 1.3504642E+000, 1.4891050E+000, 1.5627122E+000, 1.6590581E+000, 1.7307811E+000, 1.7700247E+000, 1.2833093E+000, 9.5280820E-001, 8.9589244E-001, 9.3097454E-001, 1.0086055E+000, 1.0420306E+000, 1.1583612E+000, 1.2193211E+000, 1.3373065E+000, 1.3858923E+000, 1.4734786E+000, 1.5391392E+000, 1.5852177E+000, 1.1704329E+000, 1.6905855E+002, 3.5260513E+002, 3.2039792E+002, 1.4552531E+002
 9.4965532E+000, 3.1660542E+000, 2.2254341E+000, 1.6255779E+000, 1.2506485E+000, 9.6479487E-001, 7.7789581E-001, 6.0507393E-001, 3.4378555E+000, 2.3221629E+000, 1.6967175E+000, 1.2277387E+000, 1.0188798E+000, 8.5772353E-001, 6.9092113E-001, 1.0074427E+000, 9.5303363E-001, 9.9881524E-001, 1.1092429E+000, 1.1526983E+000, 1.2707789E+000, 1.3981483E+000, 1.5120202E+000, 1.6255525E+000, 1.6855354E+000, 1.6628454E+000, 1.6226488E+000, 1.3644782E+000, 9.4852084E-001, 8.9719653E-001, 9.3320060E-001, 1.0040624E+000, 1.0327080E+000, 1.1453612E+000, 1.2241197E+000, 1.2995126E+000, 1.3817739E+000, 1.4273629E+000, 1.4086249E+000, 1.4155872E+000, 1.2049856E+000, 1.7097258E+002, 3.6766473E+002, 3.3374078E+002, 1.0811352E+002
 9.5127961E+000, 3.2720406E+000, 2.3139880E+000, 1.6695069E+000, 1.2714155E+000, 9.8178107E-001, 7.7833599E-001, 6.0852265E-001, 3.5939424E+000, 2.4569221E+000, 1.7975489E+000, 1.2633424E+000, 1.0076295E+000, 8.0687833E-001, 6.6871929E-001, 1.0531863E+000, 1.0045519E+000, 1.0545208E+000, 1.1626161E+000, 1.2029175E+000, 1.3242656E+000, 1.4389474E+000, 1.5506632E+000, 1.6931716E+000, 1.6889377E+000, 1.5481977E+000, 1.3020977E+000, 1.1506753E+000, 9.5578766E-001, 9.1178900E-001, 9.5284742E-001, 1.0236810E+000, 1.0472010E+000, 1.1546770E+000, 1.2388608E+000, 1.2931428E+000, 1.4126122E+000, 1.3979357E+000, 1.2979070E+000, 1.1377714E+000, 1.0291897E+000, 1.8140198E+002, 3.3780148E+002, 3.6858701E+002, 8.9610916E+001
 9.5269109E+000, 3.3285806E+000, 2.3703218E+000, 1.6969683E+000, 1.2768061E+000, 9.8626208E-001, 7.7052349E-001, 6.0066867E-001, 3.6609700E+000, 2.5372810E+000, 1.8655720E+000, 1.2993667E+000, 1.0196512E+000, 7.8133744E-001, 6.3530147E-001, 1.0749665E+000, 1.0296390E+000, 1.0824746E+000, 1.1908537E+000, 1.2299522E+000, 1.3530765E+000, 1.4518605E+000, 1.5973228E+000, 1.7096137E+000, 1.6830068E+000, 1.4820384E+000, 1.1233515E+000, 9.2790997E-001, 9.6326834E-001, 9.2210096E-001, 9.6624684E-001, 1.0413535E+000, 1.0643409E+000, 1.1674156E+000, 1.2459372E+000, 1.3209743E+000, 1.4164762E+000, 1.3912587E+000, 1.2473364E+000, 9.7770125E-001, 8.2449073E-001, 1.8228181E+002, 2.8981555E+002, 3.8618011E+002, 7.8973358E+001
 9.5410070E+000, 3.3966365E+000, 2.4309585E+000, 1.7534915E+000, 1.2921151E+000, 9.9555492E-001, 7.7448219E-001, 5.9391838E-001, 3.7296538E+000, 2.6464844E+000, 1.9694858E+000, 1.3677922E+000, 1.0643053E+000, 7.8237331E-001, 6.1175525E-001, 1.1054841E+000, 1.0636665E+000, 1.1218008E+000, 1.2336479E+000, 1.2729688E+000, 1.3979155E+000, 1.4907268E+000, 1.6900028E+000, 1.7153325E+000, 1.7034842E+000, 1.3953489E+000, 9.5748854E-001, 6.6919881E-001, 9.9497604E-001, 9.5397300E-001, 1.0018427E+000, 1.0848694E+000, 1.1118050E+000, 1.2092209E+000, 1.2889783E+000, 1.4097582E+000, 1.4314630E+000, 1.4315130E+000, 1.1882267E+000, 8.5301268E-001, 6.1029726E-001, 1.7312971E+002, 2.6024036E+002, 3.8310333E+002, 7.2939522E+001
 9.5555657E+000, 3.4519479E+000, 2.4588349E+000, 1.8041898E+000, 1.3238033E+000, 1.0156902E+000, 7.9656708E-001, 6.0623085E-001, 3.7731936E+000, 2.7163279E+000, 2.0524476E+000, 1.4378768E+000, 1.1198622E+000, 8.0948246E-001, 6.1680013E-001, 1.1309789E+000, 1.0899746E+000, 1.1533276E+000, 1.2724266E+000, 1.3113675E+000, 1.4406197E+000, 1.5454117E+000, 1.7407311E+000, 1.7654556E+000, 1.7918675E+000, 1.3759038E+000, 8.9250624E-001, 5.5768126E-001, 1.0281786E+000, 9.8603994E-001, 1.0371877E+000, 1.1272110E+000, 1.1570735E+000, 1.2597640E+000, 1.3495711E+000, 1.4821624E+000, 1.5090842E+000, 1.5367604E+000, 1.1927700E+000, 8.1471395E-001, 5.3280324E-001, 1.6333722E+002, 2.3183803E+002, 3.7903729E+002, 6.9130074E+001
 9.5703940E+000, 3.5253294E+000, 2.5028942E+000, 1.8600229E+000, 1.3705522E+000, 1.0521806E+000, 8.3244336E-001, 6.3381040E-001, 3.8356104E+000, 2.7703059E+000, 2.1209669E+000, 1.5138952E+000, 1.1848298E+000, 8.5350382E-001, 6.4016789E-001, 1.1656013E+000, 1.1213014E+000, 1.1884302E+000, 1.3182824E+000, 1.3598386E+000, 1.4906796E+000, 1.6147656E+000, 1.7699034E+000, 1.8888748E+000, 1.9105835E+000, 1.4416645E+000, 9.0011090E-001, 5.3094143E-001, 1.0631659E+000, 1.0181506E+000, 1.0718206E+000, 1.1697905E+000, 1.2028157E+000, 1.3139509E+000, 1.4169948E+000, 1.5399954E+000, 1.6267893E+000, 1.6372482E+000, 1.2800095E+000, 8.3712953E-001, 5.2471453E-001, 1.5700444E+002, 2.1287366E+002, 3.9043759E+002, 6.6472038E+001
 9.5852224E+000, 3.5796754E+000, 2.5408089E+000, 1.9049275E+000, 1.4153794E+000, 1.0890679E+000, 8.6786491E-001, 6.6325665E-001, 3.8878715E+000, 2.8034906E+000, 2.1518908E+000, 1.5707926E+000, 1.2426362E+000, 9.0115076E-001, 6.6770369E-001, 1.1898034E+000, 1.1425871E+000, 1.2123210E+000, 1.3502274E+000, 1.3939809E+000, 1.5314782E+000, 1.6637931E+000, 1.8092104E+000, 1.9757372E+000, 2.0275810E+000, 1.5224071E+000, 9.3049145E-001, 5.3222048E-001, 1.0895098E+000, 1.0420043E+000, 1.0974274E+000, 1.2016649E+000, 1.2370244E+000, 1.3594700E+000, 1.4706051E+000, 1.6006688E+000, 1.7280893E+000, 1.7650843E+000, 1.3836154E+000, 8.7855059E-001, 5.3664917E-001, 1.5829854E+002, 1.9297726E+002, 4.1855466E+002, 6.2564861E+001
 9.6018330E+000, 3.6090283E+000, 2.5671022E+000, 1.9331156E+000, 1.4513662E+000, 1.1204227E+000, 8.9700800E-001, 6.8908000E-001, 3.9237676E+000, 2.8230507E+000, 2.1525531E+000, 1.5975593E+000, 1.2830504E+000, 9.4581598E-001, 6.9522560E-001, 1.2010194E+000, 1.1501355E+000, 1.2212400E+000, 1.3661014E+000, 1.4118276E+000, 1.5560344E+000, 1.6926311E+000, 1.8442765E+000, 2.0121038E+000, 2.1169901E+000, 1.5998282E+000, 9.6920550E-001, 5.4965842E-001, 1.1063820E+000, 1.0563318E+000, 1.1123058E+000, 1.2213870E+000, 1.2590818E+000, 1.3906772E+000, 1.5090078E+000, 1.6509565E+000, 1.7947658E+000, 1.8869036E+000, 1.4857333E+000, 9.2351300E-001, 5.5500132E-001, 1.6655792E+002, 1.8369545E+002, 4.5455817E+002, 5.6956367E+001
 9.6159929E+000, 3.5888271E+000, 2.5609188E+000, 1.9293802E+000, 1.4572729E+000, 1.1279078E+000, 9.0502846E-001, 6.9715565E-001, 3.9099715E+000, 2.8173907E+000, 2.1283431E+000, 1.5778934E+000, 1.2839910E+000, 9.6632797E-001, 7.0944476E-001, 1.1922892E+000, 1.1364805E+000, 1.2070413E+000, 1.3573085E+000, 1.4048269E+000, 1.5485567E+000, 1.6878351E+000, 1.8533148E+000, 1.9850307E+000, 2.1404529E+000, 1.6551434E+000, 9.9912000E-001, 5.7003546E-001, 1.1086644E+000, 1.0560312E+000, 1.1115001E+000, 1.2228051E+000, 1.2617776E+000, 1.3966370E+000, 1.5150155E+000, 1.6701273E+000, 1.7940377E+000, 1.9386337E+000, 1.5462970E+000, 9.4778955E-001, 5.6254297E-001, 1.7288058E+002, 1.9732747E+002, 3.7002945E+002, 5.5036228E+001
 9.6301528E+000, 3.5345457E+000, 2.5280423E+000, 1.9065133E+000, 1.4409983E+000, 1.1160371E+000, 8.9773536E-001, 6.9183987E-001, 3.8530531E+000, 2.7892239E+000, 2.0995462E+000, 1.5365258E+000, 1.2593336E+000, 9.6531624E-001, 7.1193731E-001, 1.1712371E+000, 1.1104308E+000, 1.1789660E+000, 1.3323330E+000, 1.3819348E+000, 1.5185326E+000, 1.6615270E+000, 1.8398862E+000, 1.9367148E+000, 2.1182370E+000, 1.6985285E+000, 1.0227870E+000, 5.8733642E-001, 1.1050717E+000, 1.0500453E+000, 1.1050736E+000, 1.2171710E+000, 1.2562438E+000, 1.3900640E+000, 1.5049797E+000, 1.6724442E+000, 1.7652708E+000, 1.9365971E+000, 1.5809591E+000, 9.6194804E-001, 5.6364685E-001, 1.7212352E+002, 2.2873743E+002, 2.8281134E+002, 5.9823547E+001
 9.6471447E+000, 3.4703038E+000, 2.4816000E+000, 1.8821476E+000, 1.4227928E+000, 1.0986034E+000, 8.8772374E-001, 6.8599612E-001, 3.7655327E+000, 2.7416589E+000, 2.0824039E+000, 1.4982421E+000, 1.2270079E+000, 9.5488870E-001, 7.1419275E-001, 1.1415946E+000, 1.0767668E+000, 1.1414218E+000, 1.2939509E+000, 1.3470972E+000, 1.4719917E+000, 1.6253895E+000, 1.8085444E+000, 1.9016750E+000, 2.0561643E+000, 1.7665645E+000, 1.0673820E+000, 6.1263192E-001, 1.1111338E+000, 1.0535500E+000, 1.1088333E+000, 1.2230927E+000, 1.2628829E+000, 1.3890272E+000, 1.5144254E+000, 1.6843128E+000, 1.7715092E+000, 1.9211673E+000, 1.6593974E+000, 1.0129976E+000, 5.8500540E-001, 1.6588754E+002, 2.7680930E+002, 3.1181622E+002, 7.4963409E+001
 9.6604436E+000, 3.4753098E+000, 2.4818623E+000, 1.8890489E+000, 1.4363563E+000, 1.1053362E+000, 8.9439148E-001, 6.9621509E-001, 3.7240942E+000, 2.7130356E+000, 2.0908613E+000, 1.5010712E+000, 1.2227056E+000, 9.5846242E-001, 7.2799158E-001, 1.1281126E+000, 1.0604993E+000, 1.1224173E+000, 1.2741557E+000, 1.3300768E+000, 1.4520895E+000, 1.6060035E+000, 1.7983177E+000, 1.9084442E+000, 2.0000920E+000, 1.9084157E+000, 1.1491773E+000, 6.5687078E-001, 1.1344699E+000, 1.0735626E+000, 1.1294258E+000, 1.2483572E+000, 1.2906317E+000, 1.4106435E+000, 1.5443215E+000, 1.7143275E+000, 1.8186250E+000, 1.9081621E+000, 1.8116952E+000, 1.1092255E+000, 6.3672000E-001, 1.5838400E+002, 2.9093796E+002, 3.2840921E+002, 1.0222876E+002
 9.6757136E+000, 3.5125716E+000, 2.5158811E+000, 1.9099853E+000, 1.4682512E+000, 1.1333910E+000, 9.1353953E-001, 7.2037089E-001, 3.7402415E+000, 2.7002470E+000, 2.1072402E+000, 1.5395840E+000, 1.2482303E+000, 9.7986823E-001, 7.5805545E-001, 1.1282586E+000, 1.0594609E+000, 1.1166798E+000, 1.2611164E+000, 1.3183905E+000, 1.4640211E+000, 1.5831673E+000, 1.8164771E+000, 1.9384823E+000, 2.0368488E+000, 2.1083245E+000, 1.3121153E+000, 7.5440103E-001, 1.1738431E+000, 1.1080477E+000, 1.1630830E+000, 1.2868854E+000, 1.3328784E+000, 1.4620413E+000, 1.5808083E+000, 1.7714266E+000, 1.8971707E+000, 1.9850299E+000, 2.0055666E+000, 1.2671708E+000, 7.3142713E-001, 1.6201013E+002, 2.8028824E+002, 3.3284729E+002, 1.3457622E+002
 9.6922560E+000, 3.5129738E+000, 2.5393777E+000, 1.9126470E+000, 1.4791608E+000, 1.1547029E+000, 9.2143935E-001, 7.3439068E-001, 3.7625275E+000, 2.6784437E+000, 2.0838673E+000, 1.5556486E+000, 1.2642229E+000, 9.9086624E-001, 7.8102529E-001, 1.1206715E+000, 1.0546114E+000, 1.1091375E+000, 1.2422206E+000, 1.2940751E+000, 1.4618496E+000, 1.5600524E+000, 1.8244579E+000, 1.9292667E+000, 2.0627272E+000, 2.1865904E+000, 1.4890279E+000, 8.6476129E-001, 1.1939892E+000, 1.1259067E+000, 1.1787380E+000, 1.3023658E+000, 1.3511542E+000, 1.4940150E+000, 1.6041372E+000, 1.8198879E+000, 1.9422057E+000, 2.0759068E+000, 2.1219196E+000, 1.4586821E+000, 8.4837639E-001, 1.8046010E+002, 2.9920798E+002, 3.8702530E+002, 1.6765343E+002
 9.7062534E+000, 3.5362351E+000, 2.5844626E+000, 1.9245878E+000, 1.4741434E+000, 1.1691380E+000, 9.2181915E-001, 7.3398906E-001, 3.8033886E+000, 2.6824694E+000, 2.0557265E+000, 1.5435609E+000, 1.2594899E+000, 9.8263741E-001, 7.8813702E-001, 1.1090765E+000, 1.0456275E+000, 1.0997629E+000, 1.2280047E+000, 1.2739183E+000, 1.4279864E+000, 1.5458940E+000, 1.7796311E+000, 1.8941908E+000, 2.0342534E+000, 2.1464741E+000, 1.6592742E+000, 9.6257412E-001, 1.2026708E+000, 1.1370842E+000, 1.1879098E+000, 1.3063369E+000, 1.3554428E+000, 1.5120249E+000, 1.6228341E+000, 1.8502461E+000, 1.9692641E+000, 2.1363070E+000, 2.2158656E+000, 1.7165304E+000, 9.9727994E-001, 2.0693199E+002, 3.2091113E+002, 4.9697980E+002, 1.9100604E+002
 9.7213706E+000, 3.5772855E+000, 2.6287303E+000, 1.9527402E+000, 1.4691755E+000, 1.1745838E+000, 9.2468482E-001, 7.2826368E-001, 3.8203011E+000, 2.6958869E+000, 2.0490408E+000, 1.5286050E+000, 1.2498734E+000, 9.6856600E-001, 7.7774602E-001, 1.1022302E+000, 1.0400323E+000, 1.0952442E+000, 1.2260290E+000, 1.2697642E+000, 1.4097594E+000, 1.5283484E+000, 1.7365510E+000, 1.8681782E+000, 1.9984597E+000, 2.0527134E+000, 1.7748863E+000, 1.0241692E+000, 1.1961498E+000, 1.1347693E+000, 1.1857491E+000, 1.3018136E+000, 1.3484201E+000, 1.5102881E+000, 1.6207410E+000, 1.8399231E+000, 1.9691122E+000, 2.1338451E+000, 2.1940961E+000, 1.8849502E+000, 1.0990924E+000, 2.3095659E+002, 3.3520486E+002, 5.6120032E+002, 2.0106001E+002
 9.7353526E+000, 3.6162336E+000, 2.6533222E+000, 1.9885410E+000, 1.4726382E+000, 1.1738424E+000, 9.3077016E-001, 7.2692472E-001, 3.8217735E+000, 2.7010157E+000, 2.0521119E+000, 1.5259647E+000, 1.2487485E+000, 9.5930213E-001, 7.6320791E-001, 1.0998603E+000, 1.0389018E+000, 1.0937870E+000, 1.2275876E+000, 1.2733872E+000, 1.4075580E+000, 1.5235912E+000, 1.7228808E+000, 1.8595030E+000, 1.9917563E+000, 2.0043666E+000, 1.8193156E+000, 1.0835907E+000, 1.1869912E+000, 1.1287640E+000, 1.1789062E+000, 1.2935493E+000, 1.3403245E+000, 1.4995475E+000, 1.6132013E+000, 1.8222482E+000, 1.9597790E+000, 2.1082876E+000, 2.1535873E+000, 1.9234498E+000, 1.1676313E+000, 2.4083292E+002, 3.4768311E+002, 6.8466010E+002, 2.0166653E+002
 9.7519789E+000, 3.6591256E+000, 2.6518271E+000, 2.0188024E+000, 1.4837168E+000, 1.1657792E+000, 9.3468779E-001, 7.2885060E-001, 3.8026481E+000, 2.6922598E+000, 2.0542972E+000, 1.5302697E+000, 1.2540920E+000, 9.5371944E-001, 7.4492043E-001, 1.1005728E+000, 1.0406065E+000, 1.0937443E+000, 1.2298045E+000, 1.2804859E+000, 1.4114380E+000, 1.5323871E+000, 1.7211059E+000, 1.8688389E+000, 2.0091071E+000, 1.9653959E+000, 1.7844740E+000, 1.1345047E+000, 1.1799045E+000, 1.1242789E+000, 1.1728958E+000, 1.2843339E+000, 1.3321593E+000, 1.4855320E+000, 1.6035820E+000, 1.7988199E+000, 1.9451230E+000, 2.0815127E+000, 2.0746329E+000, 1.8582189E+000, 1.2240813E+000, 2.2475050E+002, 3.4729437E+002, 8.5981036E+002, 1.9738246E+002
 9.7669698E+000, 3.6944304E+000, 2.6317923E+000, 2.0243502E+000, 1.5019363E+000, 1.1598969E+000, 9.3656677E-001, 7.3558873E-001, 3.7702010E+000, 2.6770120E+000, 2.0575047E+000, 1.5379800E+000, 1.2641639E+000, 9.5761931E-001, 7.3423570E-001, 1.1034781E+000, 1.0457304E+000, 1.0966903E+000, 1.2301331E+000, 1.2852712E+000, 1.4158961E+000, 1.5500026E+000, 1.7200884E+000, 1.8891616E+000, 2.0435584E+000, 1.9546123E+000, 1.7104765E+000, 1.1538901E+000, 1.1827499E+000, 1.1300581E+000, 1.1781685E+000, 1.2841614E+000, 1.3314770E+000, 1.4855412E+000, 1.6050780E+000, 1.7860715E+000, 1.9435638E+000, 2.0897148E+000, 2.0200236E+000, 1.7682989E+000, 1.2606459E+000, 1.9770096E+002, 3.3015955E+002, 1.0339171E+003, 1.9295618E+002
 9.7823831E+000, 3.7176704E+000, 2.6125784E+000, 2.0063546E+000, 1.5200766E+000, 1.1610397E+000, 9.3822354E-001, 7.4333733E-001, 3.7374907E+000, 2.6619949E+000, 2.0652330E+000, 1.5442382E+000, 1.2738616E+000, 9.6923697E-001, 7.3185450E-001, 1.1033838E+000, 1.0509315E+000, 1.1007813E+000, 1.2252420E+000, 1.2822917E+000, 1.4163033E+000, 1.5590363E+000, 1.7160095E+000, 1.8950279E+000, 2.0598903E+000, 1.9770064E+000, 1.6538880E+000, 1.1478494E+000, 1.1897987E+000, 1.1416945E+000, 1.1918166E+000, 1.2929126E+000, 1.3374506E+000, 1.4944575E+000, 1.6203679E+000, 1.7835181E+000, 1.9521241E+000, 2.1161284E+000, 2.0177188E+000, 1.7108637E+000, 1.2638658E+000, 1.7530087E+002, 3.0081982E+002, 7.9158356E+002, 1.9976758E+002
 9.7956916E+000, 3.7324498E+000, 2.6147187E+000, 1.9925760E+000, 1.5278527E+000, 1.1668673E+000, 9.3927455E-001, 7.4618030E-001, 3.7424786E+000, 2.6572363E+000, 2.0729711E+000, 1.5491972E+000, 1.2789438E+000, 9.7990525E-001, 7.3470122E-001, 1.1016713E+000, 1.0538439E+000, 1.1047269E+000, 1.2210784E+000, 1.2762166E+000, 1.4185786E+000, 1.5524362E+000, 1.7265791E+000, 1.8832546E+000, 2.0579016E+000, 2.0217872E+000, 1.6437795E+000, 1.1448714E+000, 1.1915293E+000, 1.1453055E+000, 1.1979756E+000, 1.3001904E+000, 1.3435671E+000, 1.4941509E+000, 1.6294533E+000, 1.7841220E+000, 1.9491805E+000, 2.1195900E+000, 2.0357430E+000, 1.6849930E+000, 1.2360655E+000, 1.5786401E+002, 2.6381970E+002, 5.7359979E+002, 2.2919913E+002
 9.8109316E+000, 3.7529173E+000, 2.6322272E+000, 1.9903388E+000, 1.5381451E+000, 1.1790202E+000, 9.4298351E-001, 7.5091058E-001, 3.7693639E+000, 2.6593366E+000, 2.0852518E+000, 1.5581883E+000, 1.2849275E+000, 9.9229175E-001, 7.4107444E-001, 1.1007423E+000, 1.0579233E+000, 1.1115148E+000, 1.2202086E+000, 1.2702568E+000, 1.4265158E+000, 1.5443052E+000, 1.7498237E+000, 1.8746575E+000, 2.0791602E+000, 2.0982726E+000, 1.6600330E+000, 1.1563312E+000, 1.1945615E+000, 1.1484177E+000, 1.2031822E+000, 1.3083839E+000, 1.3517574E+000, 1.4999058E+000, 1.6309570E+000, 1.7988379E+000, 1.9445578E+000, 2.1290958E+000, 2.0756519E+000, 1.6747336E+000, 1.2128808E+000, 1.4452776E+002, 2.3356381E+002, 4.5549295E+002, 2.8347592E+002
