s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.4909442E+000, 3.1048412E+000, 2.2290332E+000, 1.6537535E+000, 1.2183418E+000, 9.4251162E-001, 7.4780238E-001, 5.7386786E-001, 3.4693487E+000, 2.4163227E+000, 1.7861643E+000, 1.2460142E+000, 1.0102417E+000, 8.1288642E-001, 6.6265500E-001, 9.5614201E-001, 9.0284324E-001, 9.5876777E-001, 1.0824683E+000, 1.1162260E+000, 1.1959878E+000, 1.3117131E+000, 1.4075255E+000, 1.4848002E+000, 1.5387844E+000, 1.4801046E+000, 1.0435178E+000, 6.4416814E-001, 9.7515649E-001, 9.2027068E-001, 9.6789968E-001, 1.0771430E+000, 1.1156970E+000, 1.2010517E+000, 1.2953197E+000, 1.4145674E+000, 1.4825091E+000, 1.5878466E+000, 1.5528432E+000, 1.1334934E+000, 6.9675988E-001, 1.1430194E+002, 2.4228302E+002, 3.0841089E+002, 3.4103131E+002
 8.5061451E+000, 3.1635737E+000, 2.2702830E+000, 1.6918606E+000, 1.2468580E+000, 9.6621275E-001, 7.7136379E-001, 5.9327656E-001, 3.5223594E+000, 2.4696226E+000, 1.8436656E+000, 1.2656337E+000, 1.0179021E+000, 8.1384420E-001, 6.7483550E-001, 9.7904265E-001, 9.2021310E-001, 9.7419369E-001, 1.1047300E+000, 1.1454773E+000, 1.2230114E+000, 1.3384473E+000, 1.4392856E+000, 1.5235802E+000, 1.5750306E+000, 1.5243267E+000, 1.0830759E+000, 6.3969141E-001, 9.8570091E-001, 9.2861509E-001, 9.7371489E-001, 1.0823112E+000, 1.1241903E+000, 1.2219528E+000, 1.3077406E+000, 1.4343157E+000, 1.4955461E+000, 1.6019975E+000, 1.6132410E+000, 1.1856133E+000, 7.1304661E-001, 1.0902631E+002, 2.1858981E+002, 3.3497656E+002, 5.7912781E+002
 8.5213460E+000, 3.2361414E+000, 2.3234882E+000, 1.7379985E+000, 1.2821341E+000, 9.9370021E-001, 7.9758865E-001, 6.1612827E-001, 3.6060824E+000, 2.5253603E+000, 1.9067354E+000, 1.3107752E+000, 1.0430593E+000, 8.1950861E-001, 6.8112069E-001, 1.0102010E+000, 9.4738662E-001, 9.9845302E-001, 1.1309812E+000, 1.1792647E+000, 1.2605872E+000, 1.3763244E+000, 1.4880321E+000, 1.5811480E+000, 1.6293575E+000, 1.5633601E+000, 1.1494182E+000, 6.5511304E-001, 1.0013666E+000, 9.4434226E-001, 9.8715770E-001, 1.0925019E+000, 1.1363475E+000, 1.2482275E+000, 1.3312290E+000, 1.4591750E+000, 1.5342565E+000, 1.6249071E+000, 1.6308242E+000, 1.2392237E+000, 7.3606390E-001, 1.1561428E+002, 1.9818590E+002, 3.4251736E+002, 8.3384656E+002
 8.5363439E+000, 3.3204858E+000, 2.3806772E+000, 1.7811226E+000, 1.3157686E+000, 1.0205020E+000, 8.2230836E-001, 6.3668174E-001, 3.7325900E+000, 2.5751915E+000, 1.9407880E+000, 1.3590788E+000, 1.0840168E+000, 8.3982325E-001, 6.8449569E-001, 1.0455056E+000, 9.7985780E-001, 1.0286475E+000, 1.1587352E+000, 1.2112309E+000, 1.3097121E+000, 1.4077728E+000, 1.5549334E+000, 1.6178702E+000, 1.6592950E+000, 1.5583986E+000, 1.2418481E+000, 6.9694471E-001, 1.0179540E+000, 9.6196085E-001, 1.0035071E+000, 1.1054558E+000, 1.1501312E+000, 1.2754327E+000, 1.3554127E+000, 1.4929781E+000, 1.5639391E+000, 1.6359960E+000, 1.6098689E+000, 1.2866132E+000, 7.5661743E-001, 1.2875658E+002, 1.8230150E+002, 2.9533743E+002, 9.1593842E+002
 8.5514486E+000, 3.3537955E+000, 2.4016678E+000, 1.7887522E+000, 1.3219270E+000, 1.0252987E+000, 8.2961291E-001, 6.4181274E-001, 3.8403594E+000, 2.5933793E+000, 1.9230949E+000, 1.3507595E+000, 1.0866078E+000, 8.5350907E-001, 6.8919551E-001, 1.0510399E+000, 9.8724252E-001, 1.0340708E+000, 1.1550878E+000, 1.2059088E+000, 1.3283641E+000, 1.3983145E+000, 1.5714170E+000, 1.5932235E+000, 1.6386218E+000, 1.4817551E+000, 1.2384751E+000, 7.1034390E-001, 1.0206264E+000, 9.6841317E-001, 1.0094553E+000, 1.1046138E+000, 1.1477406E+000, 1.2867440E+000, 1.3622715E+000, 1.5145469E+000, 1.5601165E+000, 1.6370556E+000, 1.5728294E+000, 1.2976022E+000, 7.6902544E-001, 1.4650293E+002, 1.6641309E+002, 2.8637790E+002, 7.5006708E+002
 8.5666562E+000, 3.3529480E+000, 2.4056947E+000, 1.7794142E+000, 1.3139406E+000, 1.0163884E+000, 8.2396525E-001, 6.3445735E-001, 3.9177983E+000, 2.6141629E+000, 1.9044108E+000, 1.3231230E+000, 1.0632687E+000, 8.4570676E-001, 6.8489730E-001, 1.0368357E+000, 9.7798228E-001, 1.0245838E+000, 1.1369673E+000, 1.1825446E+000, 1.3205459E+000, 1.3835438E+000, 1.5534594E+000, 1.5593802E+000, 1.5918559E+000, 1.3755881E+000, 1.1617532E+000, 6.9330341E-001, 1.0180562E+000, 9.7004199E-001, 1.0119408E+000, 1.1009994E+000, 1.1400903E+000, 1.2867572E+000, 1.3647292E+000, 1.5188633E+000, 1.5455725E+000, 1.6162895E+000, 1.4993867E+000, 1.2502306E+000, 7.6151365E-001, 1.5841527E+002, 1.5909723E+002, 2.9957828E+002, 5.4476270E+002
 8.5804149E+000, 3.3398721E+000, 2.4093919E+000, 1.7723657E+000, 1.3093524E+000, 1.0080111E+000, 8.1662512E-001, 6.2474269E-001, 3.9549060E+000, 2.6446855E+000, 1.9015111E+000, 1.3023604E+000, 1.0360384E+000, 8.2419819E-001, 6.7382312E-001, 1.0144105E+000, 9.6162498E-001, 1.0100493E+000, 1.1196017E+000, 1.1597589E+000, 1.2953253E+000, 1.3884691E+000, 1.5399274E+000, 1.5450149E+000, 1.5458227E+000, 1.2795076E+000, 1.0395470E+000, 6.6659808E-001, 1.0192609E+000, 9.7512150E-001, 1.0195590E+000, 1.1067655E+000, 1.1410973E+000, 1.2834717E+000, 1.3839124E+000, 1.5221689E+000, 1.5510207E+000, 1.5960864E+000, 1.4231671E+000, 1.1518512E+000, 7.4244660E-001, 1.6894514E+002, 1.6073480E+002, 3.2958127E+002, 4.1199139E+002
 8.5960883E+000, 3.3600905E+000, 2.4363136E+000, 1.7916846E+000, 1.3341625E+000, 1.0278134E+000, 8.2900381E-001, 6.3523394E-001, 3.9312634E+000, 2.6709185E+000, 1.9246495E+000, 1.3199334E+000, 1.0413396E+000, 8.1556416E-001, 6.6856319E-001, 1.0080674E+000, 9.6034741E-001, 1.0111821E+000, 1.1248126E+000, 1.1674833E+000, 1.2837136E+000, 1.4230423E+000, 1.5570551E+000, 1.5968013E+000, 1.5719957E+000, 1.2900031E+000, 9.7205818E-001, 6.7557251E-001, 1.0329152E+000, 9.9056554E-001, 1.0375946E+000, 1.1288276E+000, 1.1639744E+000, 1.2880909E+000, 1.4184036E+000, 1.5389618E+000, 1.6154448E+000, 1.6087563E+000, 1.4282168E+000, 1.0814863E+000, 7.4606317E-001, 1.8321660E+002, 1.6863171E+002, 2.9430673E+002, 3.0543872E+002
 8.6117474E+000, 3.3629744E+000, 2.4394016E+000, 1.7956405E+000, 1.3437327E+000, 1.0423237E+000, 8.3879000E-001, 6.4375281E-001, 3.8272748E+000, 2.6350470E+000, 1.9149704E+000, 1.3269773E+000, 1.0469483E+000, 8.0768967E-001, 6.5684378E-001, 9.9589187E-001, 9.5178670E-001, 1.0036803E+000, 1.1174290E+000, 1.1637570E+000, 1.2796925E+000, 1.4076906E+000, 1.5766989E+000, 1.6598835E+000, 1.6335669E+000, 1.3322169E+000, 9.5628345E-001, 6.9454849E-001, 1.0352104E+000, 9.9399203E-001, 1.0423661E+000, 1.1358914E+000, 1.1737418E+000, 1.2936507E+000, 1.4135010E+000, 1.5695148E+000, 1.6675909E+000, 1.6413965E+000, 1.4450498E+000, 1.0439785E+000, 7.5003588E-001, 2.0240416E+002, 1.8376703E+002, 2.3217188E+002, 2.3137611E+002
 8.6260798E+000, 3.3798697E+000, 2.4435380E+000, 1.7940581E+000, 1.3456889E+000, 1.0449533E+000, 8.4273392E-001, 6.4548510E-001, 3.7381098E+000, 2.5765126E+000, 1.8914326E+000, 1.3207957E+000, 1.0480587E+000, 8.0040181E-001, 6.4179671E-001, 9.8425502E-001, 9.4456536E-001, 9.9938583E-001, 1.1098646E+000, 1.1538686E+000, 1.2866673E+000, 1.3964292E+000, 1.6027845E+000, 1.6853056E+000, 1.6792415E+000, 1.3648601E+000, 9.3740517E-001, 6.7887837E-001, 1.0310010E+000, 9.9115241E-001, 1.0410645E+000, 1.1338339E+000, 1.1711187E+000, 1.2978535E+000, 1.4017396E+000, 1.5906004E+000, 1.6765530E+000, 1.6612225E+000, 1.4207538E+000, 9.8662901E-001, 7.1057016E-001, 2.1799721E+002, 2.2218085E+002, 2.2688139E+002, 2.0557625E+002
 8.6412721E+000, 3.3929534E+000, 2.4605887E+000, 1.8013963E+000, 1.3538593E+000, 1.0505223E+000, 8.4833729E-001, 6.5052760E-001, 3.7089210E+000, 2.5444808E+000, 1.8825396E+000, 1.3184929E+000, 1.0534116E+000, 8.0375880E-001, 6.3784653E-001, 9.7791976E-001, 9.3972063E-001, 9.9994564E-001, 1.1147600E+000, 1.1522657E+000, 1.2946665E+000, 1.4015788E+000, 1.5964240E+000, 1.7327259E+000, 1.7508588E+000, 1.3847436E+000, 9.1399193E-001, 6.3805979E-001, 1.0337932E+000, 9.9305242E-001, 1.0461868E+000, 1.1443360E+000, 1.1790931E+000, 1.3122832E+000, 1.4114441E+000, 1.6003679E+000, 1.7176199E+000, 1.7316124E+000, 1.4133517E+000, 9.4380569E-001, 6.5804797E-001, 2.0380290E+002, 2.9336575E+002, 2.4890073E+002, 1.8796623E+002
 8.6560181E+000, 3.3815560E+000, 2.4630980E+000, 1.8111100E+000, 1.3591595E+000, 1.0585924E+000, 8.5537350E-001, 6.5799636E-001, 3.6805801E+000, 2.5251980E+000, 1.8736792E+000, 1.3187060E+000, 1.0591890E+000, 8.1204993E-001, 6.4046073E-001, 9.7236168E-001, 9.3173611E-001, 9.9472106E-001, 1.1197970E+000, 1.1555717E+000, 1.2931360E+000, 1.4082776E+000, 1.5981027E+000, 1.7478709E+000, 1.8172288E+000, 1.4141285E+000, 8.9596224E-001, 6.0386389E-001, 1.0415223E+000, 9.9777859E-001, 1.0518329E+000, 1.1572621E+000, 1.1935593E+000, 1.3270717E+000, 1.4315585E+000, 1.6193284E+000, 1.7559259E+000, 1.8232872E+000, 1.4552889E+000, 9.3743098E-001, 6.2826967E-001, 1.7477956E+002, 3.7176749E+002, 3.1967267E+002, 1.7171530E+002
 8.6715695E+000, 3.3680675E+000, 2.4576707E+000, 1.8267903E+000, 1.3681177E+000, 1.0699284E+000, 8.6624742E-001, 6.6938180E-001, 3.6489060E+000, 2.5208290E+000, 1.8748007E+000, 1.3256646E+000, 1.0688564E+000, 8.2606554E-001, 6.5025574E-001, 9.6799976E-001, 9.2289013E-001, 9.8547447E-001, 1.1212502E+000, 1.1607513E+000, 1.2836215E+000, 1.4159374E+000, 1.5968163E+000, 1.7547719E+000, 1.8785717E+000, 1.4880449E+000, 9.0393847E-001, 5.8769566E-001, 1.0561357E+000, 1.0093105E+000, 1.0627327E+000, 1.1733245E+000, 1.2132334E+000, 1.3458894E+000, 1.4606102E+000, 1.6416957E+000, 1.7986864E+000, 1.9181713E+000, 1.5688457E+000, 9.7806394E-001, 6.3057494E-001, 1.5244672E+002, 3.6750323E+002, 5.1671948E+002, 1.9494263E+002
 8.6878877E+000, 3.3757093E+000, 2.4608607E+000, 1.8542262E+000, 1.3886336E+000, 1.0881003E+000, 8.8359755E-001, 6.8710536E-001, 3.6333001E+000, 2.5397549E+000, 1.9008454E+000, 1.3487356E+000, 1.0879792E+000, 8.4810358E-001, 6.6939765E-001, 9.6891928E-001, 9.1903436E-001, 9.7792035E-001, 1.1193902E+000, 1.1675361E+000, 1.2758057E+000, 1.4236636E+000, 1.5998000E+000, 1.7673935E+000, 1.9365748E+000, 1.6418703E+000, 9.5917076E-001, 6.0000920E-001, 1.0812796E+000, 1.0324849E+000, 1.0847229E+000, 1.1964215E+000, 1.2398840E+000, 1.3751940E+000, 1.4978987E+000, 1.6741910E+000, 1.8444541E+000, 2.0076613E+000, 1.7710172E+000, 1.0760039E+000, 6.7272449E-001, 1.3790739E+002, 3.3180048E+002, 6.8794830E+002, 2.7374872E+002
 8.7005576E+000, 3.3979542E+000, 2.4775763E+000, 1.8747967E+000, 1.4065681E+000, 1.1018620E+000, 8.9532918E-001, 6.9914705E-001, 3.6500251E+000, 2.5624609E+000, 1.9304187E+000, 1.3714956E+000, 1.1037091E+000, 8.6288309E-001, 6.8309665E-001, 9.7449362E-001, 9.2310148E-001, 9.7933912E-001, 1.1193062E+000, 1.1722590E+000, 1.2808768E+000, 1.4268346E+000, 1.6136351E+000, 1.7784066E+000, 1.9652296E+000, 1.7578703E+000, 1.0107865E+000, 6.1917412E-001, 1.0990630E+000, 1.0499146E+000, 1.1020485E+000, 1.2129540E+000, 1.2569497E+000, 1.3968998E+000, 1.5182606E+000, 1.7014101E+000, 1.8632356E+000, 2.0488272E+000, 1.9009901E+000, 1.1450653E+000, 7.0791173E-001, 1.3260416E+002, 2.9974475E+002, 5.4974597E+002, 3.6397394E+002
 8.7176697E+000, 3.4629259E+000, 2.5486612E+000, 1.9291022E+000, 1.4505260E+000, 1.1437111E+000, 9.2483723E-001, 7.2657442E-001, 3.7494588E+000, 2.6415632E+000, 2.0030439E+000, 1.4425182E+000, 1.1531208E+000, 8.9787209E-001, 7.1621126E-001, 9.8668772E-001, 9.3541956E-001, 9.8944086E-001, 1.1232777E+000, 1.1778512E+000, 1.3109496E+000, 1.4309719E+000, 1.6551585E+000, 1.8052241E+000, 2.0416355E+000, 1.9478186E+000, 1.1584274E+000, 6.8438756E-001, 1.1497151E+000, 1.0973927E+000, 1.1506124E+000, 1.2648637E+000, 1.3112240E+000, 1.4560605E+000, 1.5783470E+000, 1.7726386E+000, 1.9254692E+000, 2.1664910E+000, 2.0801332E+000, 1.3152450E+000, 7.9357755E-001, 1.2915758E+002, 2.7066391E+002, 5.0111111E+002, 4.2535172E+002
 8.7316142E+000, 3.4802225E+000, 2.5673025E+000, 1.9395446E+000, 1.4560344E+000, 1.1497197E+000, 9.2550582E-001, 7.2758597E-001, 3.7670584E+000, 2.6536334E+000, 2.0070720E+000, 1.4678440E+000, 1.1732678E+000, 9.0512222E-001, 7.2230011E-001, 9.8253113E-001, 9.3193501E-001, 9.8558664E-001, 1.1146106E+000, 1.1657234E+000, 1.3048778E+000, 1.4265792E+000, 1.6385381E+000, 1.7748311E+000, 1.9937221E+000, 2.0459580E+000, 1.2744743E+000, 7.4516892E-001, 1.1629614E+000, 1.1089494E+000, 1.1624095E+000, 1.2757758E+000, 1.3211848E+000, 1.4648255E+000, 1.5906233E+000, 1.7764125E+000, 1.9142547E+000, 2.1348534E+000, 2.1650598E+000, 1.4310204E+000, 8.5067135E-001, 1.2882880E+002, 2.6445337E+002, 5.6993085E+002, 4.3932211E+002
 8.7455588E+000, 3.4744592E+000, 2.5659127E+000, 1.9433165E+000, 1.4547021E+000, 1.1455697E+000, 9.2179257E-001, 7.2468650E-001, 3.7738357E+000, 2.6479154E+000, 1.9978036E+000, 1.4717463E+000, 1.1841440E+000, 9.1110265E-001, 7.2390777E-001, 9.7935754E-001, 9.2737228E-001, 9.7921526E-001, 1.1060244E+000, 1.1567837E+000, 1.2949651E+000, 1.4142795E+000, 1.6088340E+000, 1.7540185E+000, 1.9507962E+000, 2.0762978E+000, 1.3381453E+000, 7.8590226E-001, 1.1705302E+000, 1.1135693E+000, 1.1657712E+000, 1.2797992E+000, 1.3254077E+000, 1.4686868E+000, 1.5879536E+000, 1.7681569E+000, 1.9035019E+000, 2.1015198E+000, 2.2069316E+000, 1.4977075E+000, 8.8738853E-001, 1.3588919E+002, 2.7817609E+002, 5.2495966E+002, 4.0851913E+002
 8.7622923E+000, 3.4604888E+000, 2.5593925E+000, 1.9435207E+000, 1.4554019E+000, 1.1411227E+000, 9.1683793E-001, 7.2307050E-001, 3.7802136E+000, 2.6456623E+000, 1.9975176E+000, 1.4754330E+000, 1.1931454E+000, 9.1831863E-001, 7.2899830E-001, 9.7731668E-001, 9.2538798E-001, 9.7558635E-001, 1.0966207E+000, 1.1451836E+000, 1.2945477E+000, 1.3974457E+000, 1.5992247E+000, 1.7240129E+000, 1.9085970E+000, 2.0707123E+000, 1.3860898E+000, 8.1434441E-001, 1.1816431E+000, 1.1225985E+000, 1.1731671E+000, 1.2854267E+000, 1.3312116E+000, 1.4792608E+000, 1.5877258E+000, 1.7723083E+000, 1.8914509E+000, 2.0743990E+000, 2.2271657E+000, 1.5677171E+000, 9.3150043E-001, 1.5053957E+002, 2.9538074E+002, 4.2257416E+002, 3.5641556E+002
 8.7762368E+000, 3.4465387E+000, 2.5412560E+000, 1.9321842E+000, 1.4489454E+000, 1.1297878E+000, 9.0403998E-001, 7.1495610E-001, 3.7751772E+000, 2.6419179E+000, 1.9909079E+000, 1.4705051E+000, 1.1902682E+000, 9.1369539E-001, 7.2683775E-001, 9.7171742E-001, 9.2139190E-001, 9.7233975E-001, 1.0894114E+000, 1.1318101E+000, 1.2876229E+000, 1.3867524E+000, 1.5887941E+000, 1.6880224E+000, 1.8591241E+000, 1.9859260E+000, 1.4017833E+000, 8.1691664E-001, 1.1846195E+000, 1.1253545E+000, 1.1752549E+000, 1.2846776E+000, 1.3285525E+000, 1.4800112E+000, 1.5836422E+000, 1.7669190E+000, 1.8669575E+000, 2.0263422E+000, 2.1543295E+000, 1.5874897E+000, 9.5161605E-001, 1.6161116E+002, 3.1878351E+002, 4.0091721E+002, 2.9319949E+002
 8.7901814E+000, 3.4164996E+000, 2.5079749E+000, 1.9053893E+000, 1.4317039E+000, 1.1128719E+000, 8.8560259E-001, 7.0023531E-001, 3.7372403E+000, 2.6232533E+000, 1.9686435E+000, 1.4538677E+000, 1.1767020E+000, 8.9832902E-001, 7.1489346E-001, 9.6339399E-001, 9.1436267E-001, 9.6692938E-001, 1.0856273E+000, 1.1240716E+000, 1.2671953E+000, 1.3839473E+000, 1.5616453E+000, 1.6670119E+000, 1.8127047E+000, 1.8698560E+000, 1.3951346E+000, 8.0321479E-001, 1.1723322E+000, 1.1139610E+000, 1.1631626E+000, 1.2706295E+000, 1.3123473E+000, 1.4615589E+000, 1.5669487E+000, 1.7416199E+000, 1.8327551E+000, 1.9677680E+000, 2.0310771E+000, 1.5670558E+000, 9.4294524E-001, 1.6271797E+002, 3.5408289E+002, 4.5048602E+002, 2.4472729E+002
 8.8064472E+000, 3.3432117E+000, 2.4491847E+000, 1.8581650E+000, 1.3972484E+000, 1.0863632E+000, 8.5993165E-001, 6.7662090E-001, 3.6601238E+000, 2.5851431E+000, 1.9251977E+000, 1.4228407E+000, 1.1551892E+000, 8.7570411E-001, 6.9322300E-001, 9.5373040E-001, 9.0481496E-001, 9.5850867E-001, 1.0832829E+000, 1.1220963E+000, 1.2365167E+000, 1.3800173E+000, 1.5221616E+000, 1.6592865E+000, 1.7659158E+000, 1.7511497E+000, 1.3775283E+000, 7.8704971E-001, 1.1425526E+000, 1.0860337E+000, 1.1336331E+000, 1.2396510E+000, 1.2797360E+000, 1.4184390E+000, 1.5310662E+000, 1.6907749E+000, 1.7832886E+000, 1.8896447E+000, 1.8729053E+000, 1.5071645E+000, 9.0840727E-001, 1.5375693E+002, 4.1070728E+002, 5.4732648E+002, 2.0357312E+002
 8.8215113E+000, 3.2330418E+000, 2.3696747E+000, 1.8029501E+000, 1.3492646E+000, 1.0501550E+000, 8.3213854E-001, 6.4844638E-001, 3.5799944E+000, 2.5443997E+000, 1.8711540E+000, 1.3807727E+000, 1.1293638E+000, 8.5415649E-001, 6.6777587E-001, 9.4585031E-001, 8.9526707E-001, 9.4833308E-001, 1.0788754E+000, 1.1214453E+000, 1.2145416E+000, 1.3599169E+000, 1.4991968E+000, 1.6494951E+000, 1.7304541E+000, 1.6689870E+000, 1.3226367E+000, 7.6583284E-001, 1.1010801E+000, 1.0475641E+000, 1.0932510E+000, 1.1979719E+000, 1.2379653E+000, 1.3584745E+000, 1.4790368E+000, 1.6239226E+000, 1.7300609E+000, 1.8034543E+000, 1.7215877E+000, 1.3774410E+000, 8.3841103E-001, 1.4239581E+002, 4.4618814E+002, 6.4122266E+002, 1.6999223E+002
 8.8365571E+000, 3.1457353E+000, 2.2909174E+000, 1.7556872E+000, 1.3133737E+000, 1.0144738E+000, 8.0949610E-001, 6.2779337E-001, 3.5271227E+000, 2.5183115E+000, 1.8353082E+000, 1.3380662E+000, 1.1006649E+000, 8.3871323E-001, 6.4842182E-001, 9.3920583E-001, 8.8603622E-001, 9.3648446E-001, 1.0689194E+000, 1.1154225E+000, 1.2064246E+000, 1.3274764E+000, 1.4942057E+000, 1.6181954E+000, 1.7046351E+000, 1.5894383E+000, 1.2038146E+000, 7.0948464E-001, 1.0642245E+000, 1.0136272E+000, 1.0571597E+000, 1.1595947E+000, 1.2020288E+000, 1.3139164E+000, 1.4234806E+000, 1.5778292E+000, 1.6901016E+000, 1.7476584E+000, 1.6227466E+000, 1.2292787E+000, 7.5272381E-001, 1.3380391E+002, 4.0051440E+002, 7.6682477E+002, 1.5569011E+002
 8.8503812E+000, 3.1088138E+000, 2.2552888E+000, 1.7263087E+000, 1.3054388E+000, 9.9981582E-001, 8.0343586E-001, 6.2407911E-001, 3.5119946E+000, 2.5135884E+000, 1.8386273E+000, 1.3200016E+000, 1.0881557E+000, 8.3822173E-001, 6.4396155E-001, 9.4305229E-001, 8.8769662E-001, 9.3538207E-001, 1.0673006E+000, 1.1175151E+000, 1.2148695E+000, 1.3228538E+000, 1.5116267E+000, 1.6078204E+000, 1.7171178E+000, 1.5892876E+000, 1.1299616E+000, 6.6489363E-001, 1.0473374E+000, 9.9932814E-001, 1.0413920E+000, 1.1397775E+000, 1.1839054E+000, 1.3027682E+000, 1.3958722E+000, 1.5736624E+000, 1.6725105E+000, 1.7476796E+000, 1.6097219E+000, 1.1515845E+000, 7.0177829E-001, 1.2832230E+002, 3.4759338E+002, 9.1427490E+002, 1.5291266E+002
 8.8670409E+000, 3.0797012E+000, 2.2513492E+000, 1.6984892E+000, 1.3043659E+000, 9.9839133E-001, 8.0528724E-001, 6.2824786E-001, 3.5199664E+000, 2.4971480E+000, 1.8567711E+000, 1.3205211E+000, 1.0851009E+000, 8.4966958E-001, 6.4813012E-001, 9.5420837E-001, 8.9801896E-001, 9.4275051E-001, 1.0705065E+000, 1.1244556E+000, 1.2310016E+000, 1.3402513E+000, 1.5222384E+000, 1.6366209E+000, 1.7677442E+000, 1.6443571E+000, 1.1157439E+000, 6.4481133E-001, 1.0371363E+000, 9.9268144E-001, 1.0342165E+000, 1.1263658E+000, 1.1700363E+000, 1.2973927E+000, 1.3893851E+000, 1.5531167E+000, 1.6729654E+000, 1.7772088E+000, 1.6264187E+000, 1.1097481E+000, 6.6453785E-001, 1.2706628E+002, 2.9131915E+002, 1.0168332E+003, 1.4481680E+002
 8.8805105E+000, 3.0435364E+000, 2.2560470E+000, 1.6804521E+000, 1.2946064E+000, 1.0096766E+000, 8.1317657E-001, 6.3734698E-001, 3.5559285E+000, 2.5071905E+000, 1.8715832E+000, 1.3500147E+000, 1.0933387E+000, 8.6591387E-001, 6.6439629E-001, 9.6595412E-001, 9.1237390E-001, 9.5614421E-001, 1.0741938E+000, 1.1272451E+000, 1.2462112E+000, 1.3563532E+000, 1.5328556E+000, 1.6670173E+000, 1.8354589E+000, 1.7406330E+000, 1.1454802E+000, 6.5258020E-001, 1.0338664E+000, 9.9366480E-001, 1.0376310E+000, 1.1241714E+000, 1.1642888E+000, 1.2941635E+000, 1.3957620E+000, 1.5308053E+000, 1.6871271E+000, 1.8083842E+000, 1.6916974E+000, 1.1154913E+000, 6.5664405E-001, 1.2850218E+002, 2.3926457E+002, 7.8630499E+002, 1.2286816E+002
 8.8964166E+000, 3.0284023E+000, 2.2383897E+000, 1.6730385E+000, 1.2841920E+000, 1.0129043E+000, 8.1780481E-001, 6.4044780E-001, 3.5408561E+000, 2.5079973E+000, 1.8722920E+000, 1.3691808E+000, 1.1058121E+000, 8.7384260E-001, 6.7340124E-001, 9.7224671E-001, 9.2087692E-001, 9.6497107E-001, 1.0767531E+000, 1.1278037E+000, 1.2535942E+000, 1.3570811E+000, 1.5395874E+000, 1.6603452E+000, 1.8457074E+000, 1.8063751E+000, 1.1842397E+000, 6.7932630E-001, 1.0280790E+000, 9.8941696E-001, 1.0356508E+000, 1.1203024E+000, 1.1572307E+000, 1.2894907E+000, 1.3862302E+000, 1.5309685E+000, 1.6567549E+000, 1.8009756E+000, 1.7461435E+000, 1.1439004E+000, 6.7285395E-001, 1.3019963E+002, 2.0084425E+002, 5.9289075E+002, 9.6058502E+001
 8.9103029E+000, 3.0538535E+000, 2.2322981E+000, 1.6778783E+000, 1.2813858E+000, 1.0202518E+000, 8.2662874E-001, 6.4524090E-001, 3.5384638E+000, 2.5081470E+000, 1.8742775E+000, 1.3940672E+000, 1.1278166E+000, 8.8652265E-001, 6.8360573E-001, 9.8357821E-001, 9.3405867E-001, 9.7950351E-001, 1.0860651E+000, 1.1337409E+000, 1.2701299E+000, 1.3610040E+000, 1.5560412E+000, 1.6548059E+000, 1.8593892E+000, 1.8719161E+000, 1.2345303E+000, 7.1630132E-001, 1.0289913E+000, 9.9042231E-001, 1.0394502E+000, 1.1248162E+000, 1.1583066E+000, 1.2949413E+000, 1.3839773E+000, 1.5441763E+000, 1.6393445E+000, 1.8194169E+000, 1.8073800E+000, 1.1915084E+000, 7.0287979E-001, 1.3434193E+002, 1.7877774E+002, 4.4644937E+002, 8.2074051E+001
 8.9269664E+000, 3.1324315E+000, 2.2626476E+000, 1.7062707E+000, 1.2965190E+000, 1.0399398E+000, 8.4597862E-001, 6.5721685E-001, 3.5821412E+000, 2.5304334E+000, 1.8886976E+000, 1.4314499E+000, 1.1670555E+000, 9.0999746E-001, 7.0022345E-001, 1.0045481E+000, 9.5669544E-001, 1.0051545E+000, 1.1093118E+000, 1.1515255E+000, 1.3027785E+000, 1.3840544E+000, 1.5864890E+000, 1.6775844E+000, 1.8829623E+000, 1.9444991E+000, 1.3051748E+000, 7.6210773E-001, 1.0446334E+000, 1.0041573E+000, 1.0565280E+000, 1.1474950E+000, 1.1786369E+000, 1.3197414E+000, 1.4075271E+000, 1.5772952E+000, 1.6689043E+000, 1.8682405E+000, 1.8861223E+000, 1.2702607E+000, 7.5070262E-001, 1.4545045E+002, 1.7338956E+002, 3.4523999E+002, 8.4685097E+001
