s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.9116357E+000, 5.2211537E+000, 3.8097451E+000, 2.8593362E+000, 2.1405553E+000, 1.7352577E+000, 1.4154162E+000, 1.1199872E+000, 5.1832666E+000, 3.8683164E+000, 3.0264937E+000, 2.2276693E+000, 1.7486982E+000, 1.2846928E+000, 1.0035561E+000, 1.6928684E+000, 1.5826024E+000, 1.6522918E+000, 1.8688978E+000, 1.9649405E+000, 2.0308254E+000, 1.9029155E+000, 2.4598137E+000, 2.8984549E+000, 2.5951463E+000, 2.0927416E+000, 1.1684703E+000, 6.7157785E-001, 1.6837333E+000, 1.6214373E+000, 1.7054524E+000, 1.9141774E+000, 2.0024252E+000, 2.1432624E+000, 2.1489263E+000, 2.3997068E+000, 2.8054543E+000, 2.6701860E+000, 2.0785565E+000, 1.3371153E+000, 7.8076301E-001, 1.6136645E+002, 2.6353698E+002, 4.9575594E+002, 3.5794440E+002
 8.9276570E+000, 5.0495394E+000, 3.6520507E+000, 2.8536816E+000, 2.2287957E+000, 1.7716120E+000, 1.4450429E+000, 1.1300477E+000, 5.5560818E+000, 4.1950449E+000, 3.2788891E+000, 2.4553602E+000, 1.9467907E+000, 1.4396702E+000, 1.0881849E+000, 1.6403909E+000, 1.5426697E+000, 1.6159562E+000, 1.8336731E+000, 1.9251914E+000, 2.0425512E+000, 2.1313990E+000, 2.5531551E+000, 2.5284214E+000, 3.0463208E+000, 2.1758580E+000, 1.3995413E+000, 6.6853438E-001, 1.7199212E+000, 1.6457890E+000, 1.7158899E+000, 1.8821143E+000, 1.9520492E+000, 2.1463225E+000, 2.3276487E+000, 2.4674940E+000, 2.4227744E+000, 2.8540392E+000, 2.1980158E+000, 1.4314345E+000, 7.8136827E-001, 1.6162961E+002, 2.5776203E+002, 3.9612896E+002, 4.4560125E+002
 8.9402700E+000, 5.1754740E+000, 3.7671541E+000, 2.9478430E+000, 2.2717379E+000, 1.7771228E+000, 1.4339110E+000, 1.1076915E+000, 5.6694859E+000, 4.2792573E+000, 3.3737906E+000, 2.5482854E+000, 2.0329144E+000, 1.5291639E+000, 1.1492663E+000, 1.6828935E+000, 1.6078487E+000, 1.6849864E+000, 1.8784289E+000, 1.9454174E+000, 2.0372196E+000, 2.2952345E+000, 2.7675633E+000, 2.4917960E+000, 2.9562409E+000, 2.3659827E+000, 1.4362376E+000, 6.7406313E-001, 1.7514017E+000, 1.6773658E+000, 1.7373211E+000, 1.8678258E+000, 1.9224676E+000, 2.0990300E+000, 2.3104048E+000, 2.5063915E+000, 2.4323601E+000, 2.8176268E+000, 2.2571841E+000, 1.4672922E+000, 7.8346426E-001, 1.5462179E+002, 2.6198297E+002, 3.5302775E+002, 4.8645935E+002
 8.9573313E+000, 5.3866786E+000, 3.9699158E+000, 3.0453663E+000, 2.2747100E+000, 1.7522059E+000, 1.3871204E+000, 1.0758662E+000, 5.7095627E+000, 4.2999625E+000, 3.3276990E+000, 2.4693396E+000, 1.9457064E+000, 1.4647837E+000, 1.0938593E+000, 1.8385478E+000, 1.7452118E+000, 1.8073112E+000, 1.9536753E+000, 1.9975083E+000, 2.0211170E+000, 2.2759685E+000, 2.7388117E+000, 2.5800359E+000, 2.9099425E+000, 2.4829329E+000, 1.5150119E+000, 7.4684506E-001, 1.7870455E+000, 1.6692923E+000, 1.7030753E+000, 1.7782484E+000, 1.8097357E+000, 1.9356587E+000, 2.1485613E+000, 2.4214449E+000, 2.6299363E+000, 2.7592048E+000, 2.3473643E+000, 1.5293542E+000, 7.8718897E-001, 1.4443924E+002, 2.6898094E+002, 3.4536674E+002, 4.4867666E+002
 8.9712052E+000, 5.4992390E+000, 4.2247618E+000, 3.1127126E+000, 2.2556580E+000, 1.6466351E+000, 1.3182905E+000, 1.0286281E+000, 5.7828391E+000, 4.2892522E+000, 3.2703128E+000, 2.4053459E+000, 1.8954842E+000, 1.4370188E+000, 1.0878851E+000, 1.8732134E+000, 1.7870854E+000, 1.8492057E+000, 1.9788004E+000, 2.0122262E+000, 2.0052757E+000, 2.2337185E+000, 2.4600379E+000, 2.6965682E+000, 3.3191173E+000, 2.4653060E+000, 1.5215210E+000, 7.4277899E-001, 1.7916047E+000, 1.6740214E+000, 1.7065986E+000, 1.7833020E+000, 1.8278135E+000, 2.0438030E+000, 2.2402545E+000, 2.3781960E+000, 2.6414586E+000, 3.0135604E+000, 2.3596535E+000, 1.4294726E+000, 7.3574900E-001, 1.3507466E+002, 2.5928050E+002, 3.5394148E+002, 3.5584265E+002
 8.9866656E+000, 5.4036656E+000, 3.9778567E+000, 2.9665764E+000, 2.3305251E+000, 1.7564530E+000, 1.4185258E+000, 1.0985843E+000, 5.7361587E+000, 4.1891385E+000, 3.1048695E+000, 2.2734280E+000, 1.8633868E+000, 1.4447101E+000, 1.0814752E+000, 1.8092930E+000, 1.6958484E+000, 1.7546795E+000, 1.9139479E+000, 1.9795570E+000, 2.1403806E+000, 2.4172543E+000, 2.4821996E+000, 2.5635225E+000, 3.1182503E+000, 2.5945277E+000, 1.5839396E+000, 8.4499880E-001, 1.6210448E+000, 1.5138296E+000, 1.5566072E+000, 1.6735402E+000, 1.7427568E+000, 2.0390356E+000, 2.2603417E+000, 2.3066300E+000, 2.3408686E+000, 2.9953183E+000, 2.5197469E+000, 1.4384255E+000, 7.9033066E-001, 1.2528654E+002, 2.3755729E+002, 4.0313198E+002, 2.8122004E+002
 9.0024124E+000, 5.3862148E+000, 4.0334219E+000, 2.9829699E+000, 2.3029595E+000, 1.7424932E+000, 1.4304834E+000, 1.1388365E+000, 5.7967497E+000, 4.2920188E+000, 3.2615991E+000, 2.2807892E+000, 1.8596444E+000, 1.4616077E+000, 1.1016681E+000, 1.7363285E+000, 1.6366936E+000, 1.7034363E+000, 1.8678111E+000, 1.9362742E+000, 2.1689275E+000, 2.4714868E+000, 2.5477251E+000, 2.5630641E+000, 3.0846386E+000, 2.7073585E+000, 1.4101708E+000, 8.5273106E-001, 1.5876509E+000, 1.4961968E+000, 1.5456810E+000, 1.6746321E+000, 1.7485950E+000, 2.0442900E+000, 2.2568303E+000, 2.5739907E+000, 2.6007686E+000, 3.0704666E+000, 2.4135365E+000, 1.3850053E+000, 7.8710699E-001, 1.1448182E+002, 2.1800014E+002, 3.7453928E+002, 2.2570837E+002
 9.0165766E+000, 5.2854001E+000, 3.9790955E+000, 2.9597052E+000, 2.3126570E+000, 1.7595318E+000, 1.4300284E+000, 1.1435948E+000, 5.7007464E+000, 4.2396092E+000, 3.2722433E+000, 2.2927681E+000, 1.8607797E+000, 1.4363409E+000, 1.0782801E+000, 1.7469208E+000, 1.6460301E+000, 1.7163772E+000, 1.8883513E+000, 1.9580819E+000, 2.1650727E+000, 2.3923538E+000, 2.6885244E+000, 2.8492882E+000, 3.0648618E+000, 2.5543623E+000, 1.4684349E+000, 9.1455537E-001, 1.6313703E+000, 1.5580161E+000, 1.6259190E+000, 1.7814136E+000, 1.8545564E+000, 2.0985900E+000, 2.2814919E+000, 2.7240351E+000, 2.7594928E+000, 2.9762459E+000, 2.4183335E+000, 1.5333137E+000, 8.3346816E-001, 1.0753689E+002, 2.0094905E+002, 3.1323548E+002, 1.9279212E+002
 9.0304724E+000, 5.0575282E+000, 3.8702371E+000, 2.9045567E+000, 2.2973866E+000, 1.7561451E+000, 1.4257117E+000, 1.1262823E+000, 5.5271918E+000, 4.0914272E+000, 3.1791194E+000, 2.2465707E+000, 1.8239879E+000, 1.3903930E+000, 1.0501268E+000, 1.7454514E+000, 1.6654812E+000, 1.7469480E+000, 1.9342846E+000, 2.0058378E+000, 2.1842985E+000, 2.3324913E+000, 2.7656728E+000, 3.0282047E+000, 2.9695587E+000, 2.4120707E+000, 1.5646497E+000, 9.7208442E-001, 1.6638674E+000, 1.6186240E+000, 1.7057944E+000, 1.8869926E+000, 1.9595386E+000, 2.1498024E+000, 2.2836854E+000, 2.7148121E+000, 2.7019954E+000, 2.9359379E+000, 2.6322174E+000, 1.6096442E+000, 8.4551776E-001, 1.0610663E+002, 1.8710625E+002, 2.7523275E+002, 1.6943475E+002
 9.0477767E+000, 4.6086477E+000, 3.6333991E+000, 2.8041514E+000, 2.1945049E+000, 1.6763085E+000, 1.3747803E+000, 1.0689837E+000, 5.3547513E+000, 3.9374731E+000, 3.0531121E+000, 2.1450406E+000, 1.7499425E+000, 1.3413423E+000, 1.0261102E+000, 1.7003717E+000, 1.6563335E+000, 1.7504819E+000, 1.9488345E+000, 2.0205328E+000, 2.2007692E+000, 2.3129386E+000, 2.6170782E+000, 2.7484912E+000, 2.8045085E+000, 2.4150178E+000, 1.5671164E+000, 9.5656685E-001, 1.6421277E+000, 1.6136832E+000, 1.7037608E+000, 1.8797294E+000, 1.9452760E+000, 2.1130581E+000, 2.2400386E+000, 2.5702947E+000, 2.4419315E+000, 2.9895642E+000, 2.7808399E+000, 1.5164410E+000, 8.1185398E-001, 1.1321411E+002, 1.9051583E+002, 2.6156824E+002, 1.4995913E+002
 9.0612756E+000, 4.1061513E+000, 3.2873702E+000, 2.6408601E+000, 2.0071285E+000, 1.5240681E+000, 1.2361423E+000, 9.6448464E-001, 5.2117077E+000, 3.8665381E+000, 3.0029733E+000, 2.0928173E+000, 1.7057620E+000, 1.3054945E+000, 9.9156469E-001, 1.6749796E+000, 1.6250499E+000, 1.7108529E+000, 1.8888407E+000, 1.9508484E+000, 2.1087736E+000, 2.2039527E+000, 2.4006401E+000, 2.3516597E+000, 2.7049246E+000, 2.3553567E+000, 1.5019229E+000, 8.7484550E-001, 1.6233701E+000, 1.5730074E+000, 1.6468247E+000, 1.7815528E+000, 1.8254177E+000, 1.9762877E+000, 2.1716404E+000, 2.4916229E+000, 2.3040412E+000, 2.8971656E+000, 2.5218744E+000, 1.5015568E+000, 8.2175741E-001, 1.2509277E+002, 2.2510159E+002, 2.7910511E+002, 1.4418612E+002
 9.0767853E+000, 3.9560917E+000, 3.1345411E+000, 2.3603830E+000, 1.7245764E+000, 1.3066588E+000, 1.0463851E+000, 8.3820652E-001, 4.9346481E+000, 3.7697769E+000, 2.9695741E+000, 2.0607259E+000, 1.6651826E+000, 1.2879546E+000, 9.8032230E-001, 1.6435583E+000, 1.5488160E+000, 1.6033324E+000, 1.7150899E+000, 1.7471124E+000, 1.8590180E+000, 2.0255604E+000, 2.4371376E+000, 2.4017489E+000, 2.5557568E+000, 2.1089288E+000, 1.3708067E+000, 7.6649083E-001, 1.6061769E+000, 1.5170002E+000, 1.5642436E+000, 1.6440914E+000, 1.6645609E+000, 1.7737140E+000, 1.9808695E+000, 2.4052258E+000, 2.3216899E+000, 2.6024299E+000, 2.4525634E+000, 1.5911770E+000, 8.4469415E-001, 1.3726283E+002, 2.6583343E+002, 3.1667429E+002, 1.5378204E+002
 9.0901140E+000, 3.8771231E+000, 2.9527295E+000, 2.2453539E+000, 1.7303290E+000, 1.3258024E+000, 1.0386220E+000, 8.1816470E-001, 4.4018630E+000, 3.3984439E+000, 2.7240835E+000, 1.9553458E+000, 1.5676387E+000, 1.2184275E+000, 9.6312743E-001, 1.5900334E+000, 1.4593382E+000, 1.4961537E+000, 1.5832317E+000, 1.6049991E+000, 1.6674710E+000, 1.8134224E+000, 2.2301769E+000, 2.1892670E+000, 2.1100075E+000, 2.1903982E+000, 1.3667631E+000, 7.6675452E-001, 1.5497974E+000, 1.4552672E+000, 1.4968816E+000, 1.5647960E+000, 1.5790294E+000, 1.6462322E+000, 1.7786865E+000, 2.0638846E+000, 2.2167545E+000, 2.4641822E+000, 2.6514173E+000, 1.5430425E+000, 8.5076817E-001, 1.5110794E+002, 2.9745164E+002, 4.5629435E+002, 1.8638818E+002
 9.1055689E+000, 3.8062372E+000, 2.8792042E+000, 2.1440298E+000, 1.6228840E+000, 1.2860793E+000, 1.0420243E+000, 8.0786519E-001, 4.1626513E+000, 3.0501705E+000, 2.3726852E+000, 1.7088908E+000, 1.4121762E+000, 1.1306702E+000, 8.9752591E-001, 1.3445026E+000, 1.2396232E+000, 1.2775280E+000, 1.3708080E+000, 1.4007425E+000, 1.5031894E+000, 1.6067953E+000, 1.7121116E+000, 1.8873891E+000, 2.4304980E+000, 2.0292799E+000, 1.1805533E+000, 7.2980876E-001, 1.3790840E+000, 1.2761310E+000, 1.3101538E+000, 1.3881923E+000, 1.4216731E+000, 1.5670059E+000, 1.7136878E+000, 1.8872653E+000, 2.0429026E+000, 2.7668165E+000, 2.3985398E+000, 1.3139701E+000, 8.5231549E-001, 1.6595600E+002, 3.0590490E+002, 6.4352701E+002, 2.5365674E+002
 9.1213824E+000, 3.6689373E+000, 2.7549251E+000, 2.1216073E+000, 1.6606686E+000, 1.2721257E+000, 1.0208310E+000, 8.4631223E-001, 4.2388572E+000, 3.0991789E+000, 2.3976801E+000, 1.7253881E+000, 1.4405633E+000, 1.1917442E+000, 9.8346595E-001, 1.1772958E+000, 1.0780965E+000, 1.1276745E+000, 1.2669853E+000, 1.3200850E+000, 1.4932393E+000, 1.6732986E+000, 1.8663023E+000, 1.9962704E+000, 2.3660787E+000, 2.1666616E+000, 1.1252871E+000, 7.1856797E-001, 1.2815076E+000, 1.1911520E+000, 1.2365809E+000, 1.3517220E+000, 1.4071273E+000, 1.6531142E+000, 1.8727571E+000, 2.1263202E+000, 2.1909996E+000, 2.5986354E+000, 1.9626104E+000, 1.3743123E+000, 9.1596230E-001, 1.7867232E+002, 2.9531796E+002, 6.1496296E+002, 3.7634920E+002
 9.1371960E+000, 3.9562424E+000, 2.8960694E+000, 2.1211890E+000, 1.6913231E+000, 1.3361204E+000, 1.1159949E+000, 8.8141916E-001, 4.3317627E+000, 3.1286029E+000, 2.3983171E+000, 1.7035813E+000, 1.4200991E+000, 1.1844033E+000, 9.7982309E-001, 1.1697713E+000, 1.0834612E+000, 1.1424627E+000, 1.3006901E+000, 1.3581457E+000, 1.5236692E+000, 1.6891619E+000, 1.9594367E+000, 2.0374483E+000, 2.1463604E+000, 2.1055908E+000, 1.1909986E+000, 7.0306941E-001, 1.2862237E+000, 1.1999526E+000, 1.2523749E+000, 1.3821115E+000, 1.4340310E+000, 1.6033486E+000, 1.7713182E+000, 2.1366230E+000, 2.2340568E+000, 2.3998202E+000, 2.4023939E+000, 1.4734361E+000, 9.3112408E-001, 1.8894039E+002, 2.6777326E+002, 5.0503967E+002, 5.5695596E+002
 9.1503739E+000, 3.9120649E+000, 2.9024004E+000, 2.2177674E+000, 1.7981232E+000, 1.4618117E+000, 1.1571770E+000, 9.3556002E-001, 4.2659109E+000, 3.0046216E+000, 2.4634778E+000, 1.8769003E+000, 1.5151415E+000, 1.1946131E+000, 9.8752128E-001, 1.1895409E+000, 1.1356048E+000, 1.2084792E+000, 1.3814915E+000, 1.4381703E+000, 1.5420389E+000, 1.6179668E+000, 1.8240465E+000, 2.0700121E+000, 2.3262475E+000, 2.1501574E+000, 1.4122062E+000, 7.8126574E-001, 1.3190594E+000, 1.2669086E+000, 1.3363107E+000, 1.4903579E+000, 1.5477781E+000, 1.6924153E+000, 1.8111921E+000, 2.1080199E+000, 2.2274770E+000, 2.6169562E+000, 2.4469440E+000, 1.4319231E+000, 9.1668814E-001, 1.9534934E+002, 2.4493280E+002, 5.4964186E+002, 7.1109779E+002
 9.1661875E+000, 4.0239617E+000, 2.9902920E+000, 2.2052634E+000, 1.7560511E+000, 1.4821766E+000, 1.2144353E+000, 9.6707839E-001, 4.4811961E+000, 3.1219623E+000, 2.5014328E+000, 2.0129019E+000, 1.6126642E+000, 1.2100820E+000, 9.7170618E-001, 1.3303745E+000, 1.2217598E+000, 1.2668333E+000, 1.3991116E+000, 1.4379472E+000, 1.5102815E+000, 1.6590794E+000, 1.8736895E+000, 2.0829815E+000, 2.4311835E+000, 2.3783410E+000, 1.5440519E+000, 8.0451492E-001, 1.4104652E+000, 1.3320024E+000, 1.3921304E+000, 1.5345930E+000, 1.5879701E+000, 1.7188728E+000, 1.8443663E+000, 2.0722049E+000, 2.0787169E+000, 2.7058226E+000, 2.4375873E+000, 1.6103047E+000, 9.3190392E-001, 1.9320781E+002, 2.4457224E+002, 6.1144304E+002, 7.8279662E+002
 9.1820010E+000, 4.1137325E+000, 3.0359716E+000, 2.2092143E+000, 1.7332324E+000, 1.4563759E+000, 1.2226398E+000, 9.9045969E-001, 4.6300518E+000, 3.2019197E+000, 2.4836719E+000, 1.9676085E+000, 1.5962666E+000, 1.2388959E+000, 9.7656276E-001, 1.4040967E+000, 1.2683117E+000, 1.2998421E+000, 1.4166771E+000, 1.4564005E+000, 1.5420001E+000, 1.7546429E+000, 1.9912366E+000, 2.0946389E+000, 2.4593490E+000, 2.7102222E+000, 1.5453351E+000, 8.9270388E-001, 1.4579179E+000, 1.3531885E+000, 1.3959043E+000, 1.5165717E+000, 1.5675403E+000, 1.7207207E+000, 1.9226003E+000, 2.2260680E+000, 2.1904495E+000, 2.6137246E+000, 2.7756058E+000, 1.6347430E+000, 1.0478408E+000, 1.8411501E+002, 2.6290849E+002, 6.5377053E+002, 7.1099331E+002
 9.1971206E+000, 4.1844766E+000, 3.0300762E+000, 2.1879579E+000, 1.7583205E+000, 1.5122845E+000, 1.2157330E+000, 9.7523427E-001, 4.7607719E+000, 3.2727042E+000, 2.4928563E+000, 1.8996974E+000, 1.5061317E+000, 1.1608756E+000, 9.6231485E-001, 1.3974796E+000, 1.2497927E+000, 1.2786826E+000, 1.4077379E+000, 1.4579196E+000, 1.5450317E+000, 1.7806109E+000, 2.0800653E+000, 2.4160933E+000, 2.7151070E+000, 2.5424977E+000, 1.6542826E+000, 1.0872107E+000, 1.4678059E+000, 1.3505455E+000, 1.3889999E+000, 1.5025868E+000, 1.5471922E+000, 1.6633264E+000, 1.8707881E+000, 2.1964520E+000, 2.2790363E+000, 2.6817206E+000, 2.9375306E+000, 1.9073842E+000, 1.1626725E+000, 1.7455146E+002, 3.0086226E+002, 5.7793573E+002, 5.5783844E+002
 9.2105939E+000, 4.1068122E+000, 3.0728737E+000, 2.4263321E+000, 1.9577982E+000, 1.5631938E+000, 1.2805859E+000, 1.0229885E+000, 4.9256413E+000, 3.3674131E+000, 2.5423064E+000, 1.8989314E+000, 1.4855137E+000, 1.1376255E+000, 9.6109402E-001, 1.3805122E+000, 1.2240027E+000, 1.2584162E+000, 1.4234943E+000, 1.4980197E+000, 1.6541653E+000, 1.8752521E+000, 2.0560997E+000, 2.4377077E+000, 2.5910480E+000, 2.7932052E+000, 2.0377573E+000, 1.3018957E+000, 1.4634688E+000, 1.3475695E+000, 1.3915159E+000, 1.5298066E+000, 1.5898639E+000, 1.7359628E+000, 1.9182828E+000, 2.1218895E+000, 2.2609239E+000, 2.7206355E+000, 2.8440091E+000, 2.2163095E+000, 1.2861159E+000, 1.6532467E+002, 3.4491721E+002, 4.9452692E+002, 4.6843875E+002
 9.2276945E+000, 4.0840703E+000, 3.0839851E+000, 2.5207584E+000, 1.9694129E+000, 1.5451842E+000, 1.3110322E+000, 1.0109674E+000, 4.9833442E+000, 3.3439140E+000, 2.5146209E+000, 2.0027353E+000, 1.6716677E+000, 1.2588860E+000, 9.7949931E-001, 1.3474970E+000, 1.1895761E+000, 1.2273944E+000, 1.4107964E+000, 1.4984571E+000, 1.7165275E+000, 1.9729712E+000, 2.1312367E+000, 2.4599244E+000, 2.6413610E+000, 3.0524122E+000, 2.0511082E+000, 1.3125895E+000, 1.4360790E+000, 1.3174589E+000, 1.3613601E+000, 1.5069746E+000, 1.5742266E+000, 1.7658027E+000, 1.9784930E+000, 2.1576619E+000, 2.2931360E+000, 2.7369655E+000, 2.8894893E+000, 2.3181472E+000, 1.3236386E+000, 1.5653698E+002, 3.8065137E+002, 4.4090972E+002, 4.6845123E+002
 9.2419451E+000, 4.1113383E+000, 3.1601352E+000, 2.5564142E+000, 1.9268208E+000, 1.4898130E+000, 1.2778498E+000, 9.8321213E-001, 4.9499427E+000, 3.4728430E+000, 2.5574713E+000, 1.9921517E+000, 1.7500687E+000, 1.3416717E+000, 1.0000974E+000, 1.3929578E+000, 1.2878302E+000, 1.3456038E+000, 1.5435953E+000, 1.6334634E+000, 1.8567965E+000, 2.0427001E+000, 2.2113216E+000, 2.6188846E+000, 2.5667990E+000, 2.9045580E+000, 2.2274435E+000, 1.4177447E+000, 1.5038573E+000, 1.3993602E+000, 1.4514327E+000, 1.6055716E+000, 1.6734335E+000, 1.8766332E+000, 2.0842265E+000, 2.2629928E+000, 2.3957633E+000, 2.5452234E+000, 2.8669362E+000, 2.4122482E+000, 1.4549267E+000, 1.4959208E+002, 3.6984982E+002, 4.7924864E+002, 5.7194953E+002
 9.2554781E+000, 4.1774304E+000, 3.2391423E+000, 2.5861974E+000, 1.9175068E+000, 1.4627264E+000, 1.2465797E+000, 9.7062422E-001, 4.9843584E+000, 3.6150643E+000, 2.6348421E+000, 1.9617082E+000, 1.7306177E+000, 1.3375474E+000, 1.0001293E+000, 1.4421041E+000, 1.3823615E+000, 1.4575782E+000, 1.6603425E+000, 1.7377563E+000, 1.9157637E+000, 2.0277085E+000, 2.1699174E+000, 2.6614114E+000, 2.4316172E+000, 2.7795286E+000, 2.5201346E+000, 1.4594302E+000, 1.5493048E+000, 1.4654926E+000, 1.5245890E+000, 1.6745997E+000, 1.7332660E+000, 1.9174958E+000, 2.0841019E+000, 2.2088593E+000, 2.4226252E+000, 2.4352893E+000, 2.7914754E+000, 2.5534504E+000, 1.4768648E+000, 1.4673604E+002, 3.1726228E+002, 5.4823542E+002, 7.1429160E+002
 9.2716715E+000, 4.3142039E+000, 3.3187175E+000, 2.6210126E+000, 1.9162712E+000, 1.4535275E+000, 1.2477340E+000, 9.7047563E-001, 5.1290902E+000, 3.7399802E+000, 2.7464786E+000, 2.0246592E+000, 1.7471349E+000, 1.3128561E+000, 9.6654498E-001, 1.4629097E+000, 1.4130548E+000, 1.4899396E+000, 1.6776777E+000, 1.7342266E+000, 1.8804398E+000, 1.9586883E+000, 2.0196914E+000, 2.4618246E+000, 2.3764904E+000, 2.9098383E+000, 2.7436302E+000, 1.3764062E+000, 1.5458771E+000, 1.4754438E+000, 1.5338424E+000, 1.6676884E+000, 1.7158573E+000, 1.9030466E+000, 2.0245691E+000, 2.0250566E+000, 2.3193464E+000, 2.4873933E+000, 2.7374120E+000, 2.6538504E+000, 1.4108437E+000, 1.4615094E+002, 2.7185895E+002, 6.4009149E+002, 8.1641366E+002
 9.2872274E+000, 4.4980721E+000, 3.3769927E+000, 2.5612241E+000, 1.8762103E+000, 1.4643838E+000, 1.2585622E+000, 9.8862332E-001, 5.1948777E+000, 3.8683490E+000, 2.8643243E+000, 2.1261910E+000, 1.8152934E+000, 1.3215856E+000, 9.1644880E-001, 1.4874804E+000, 1.4121849E+000, 1.4689133E+000, 1.6202831E+000, 1.6719508E+000, 1.8821282E+000, 1.9789487E+000, 2.0467809E+000, 2.3548582E+000, 2.4700949E+000, 2.9304012E+000, 2.6108795E+000, 1.4325890E+000, 1.5789776E+000, 1.4971225E+000, 1.5454832E+000, 1.6656813E+000, 1.7192742E+000, 1.9734611E+000, 2.1048123E+000, 2.0649039E+000, 2.2470576E+000, 2.4973435E+000, 2.7286337E+000, 2.4986095E+000, 1.5102605E+000, 1.4542360E+002, 2.3353031E+002, 6.6317245E+002, 7.7124151E+002
 9.3005957E+000, 4.7069652E+000, 3.4157853E+000, 2.4636538E+000, 1.8688736E+000, 1.5227378E+000, 1.2549713E+000, 1.0160774E+000, 5.2628615E+000, 3.9446380E+000, 2.9006225E+000, 2.1165758E+000, 1.7813581E+000, 1.3019705E+000, 9.0920126E-001, 1.5416815E+000, 1.4461669E+000, 1.4886350E+000, 1.6141498E+000, 1.6595273E+000, 1.8771876E+000, 2.0272810E+000, 2.2038732E+000, 2.5455728E+000, 2.5032006E+000, 2.7087869E+000, 2.4907463E+000, 1.6018804E+000, 1.6233787E+000, 1.5348386E+000, 1.5749359E+000, 1.6714639E+000, 1.7204632E+000, 1.9877338E+000, 2.1240869E+000, 2.1357861E+000, 2.3440308E+000, 2.4670456E+000, 2.6374290E+000, 2.4023240E+000, 1.5445048E+000, 1.4378458E+002, 1.9704854E+002, 4.9479338E+002, 5.4828910E+002
 9.3166377E+000, 4.9627863E+000, 3.5725857E+000, 2.5862373E+000, 1.9391139E+000, 1.5139493E+000, 1.2766891E+000, 1.0323634E+000, 5.5806614E+000, 4.0236918E+000, 2.8640459E+000, 1.9696450E+000, 1.6043801E+000, 1.2557561E+000, 9.5961402E-001, 1.6319221E+000, 1.5377552E+000, 1.5828907E+000, 1.7060208E+000, 1.7460954E+000, 1.8837916E+000, 1.9554670E+000, 2.0947899E+000, 2.4803740E+000, 2.5430135E+000, 2.6511992E+000, 2.4417130E+000, 1.5792202E+000, 1.6954579E+000, 1.6078085E+000, 1.6525625E+000, 1.7589582E+000, 1.8122498E+000, 2.0391835E+000, 2.1033336E+000, 2.1099816E+000, 2.4419556E+000, 2.4927856E+000, 2.4617564E+000, 2.3015394E+000, 1.4789783E+000, 1.3837559E+002, 1.7223395E+002, 4.0044470E+002, 2.9635485E+002
 9.3300060E+000, 4.9547878E+000, 3.4984709E+000, 2.5992496E+000, 1.9716037E+000, 1.5090705E+000, 1.2399146E+000, 9.8776607E-001, 5.8026061E+000, 3.8402404E+000, 2.7197559E+000, 1.9352747E+000, 1.5615273E+000, 1.2310864E+000, 9.5978474E-001, 1.5265499E+000, 1.4499801E+000, 1.5166765E+000, 1.6888271E+000, 1.7493218E+000, 1.8352521E+000, 1.9088361E+000, 2.1086085E+000, 2.4399799E+000, 2.7761583E+000, 2.5015365E+000, 2.1969381E+000, 1.4378031E+000, 1.6045652E+000, 1.5159144E+000, 1.5596838E+000, 1.6723277E+000, 1.7368697E+000, 1.9624502E+000, 2.0232430E+000, 2.0284419E+000, 2.3061396E+000, 2.5051638E+000, 2.4621972E+000, 2.1495742E+000, 1.3350237E+000, 1.2968511E+002, 1.6063936E+002, 3.8718273E+002, 1.6752053E+002
 9.3460480E+000, 4.9563436E+000, 3.5142140E+000, 2.6414375E+000, 2.0141123E+000, 1.5409307E+000, 1.2497286E+000, 9.8591985E-001, 5.6753272E+000, 3.9171490E+000, 2.8237472E+000, 1.9936426E+000, 1.6295072E+000, 1.3473671E+000, 1.0910028E+000, 1.4158234E+000, 1.3487963E+000, 1.4184624E+000, 1.6079033E+000, 1.7034771E+000, 1.9347445E+000, 1.9845376E+000, 2.2453178E+000, 2.3751941E+000, 2.4884348E+000, 2.4180659E+000, 1.8263423E+000, 1.4048138E+000, 1.5160184E+000, 1.4338999E+000, 1.4939992E+000, 1.6452896E+000, 1.7253678E+000, 1.9263354E+000, 1.9538608E+000, 2.1365236E+000, 2.2566896E+000, 2.3275593E+000, 2.3165325E+000, 1.8505737E+000, 1.3235759E+000, 1.2460716E+002, 1.5594811E+002, 3.3411597E+002, 1.2016778E+002
