s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.5155540E+000, 3.5398290E+000, 2.4900822E+000, 1.8725297E+000, 1.4692785E+000, 1.1232562E+000, 9.0572911E-001, 7.0264827E-001, 3.9217857E+000, 2.5836224E+000, 1.8556811E+000, 1.3495758E+000, 1.1605364E+000, 9.3205729E-001, 7.7625901E-001, 9.5367426E-001, 8.7703526E-001, 9.1185200E-001, 1.0262336E+000, 1.0827450E+000, 1.2593614E+000, 1.3608031E+000, 1.4776536E+000, 1.5174757E+000, 1.5933056E+000, 1.5063561E+000, 1.5714480E+000, 1.3836229E+000, 1.0441130E+000, 9.8700741E-001, 1.0256780E+000, 1.1258499E+000, 1.1715790E+000, 1.3324134E+000, 1.5164494E+000, 1.6696577E+000, 1.7068479E+000, 1.7561022E+000, 1.6415841E+000, 1.7148541E+000, 1.4106450E+000, 2.1945244E+002, 2.2739385E+002, 4.5407884E+002, 1.7447569E+002
 7.5304184E+000, 3.8794645E+000, 2.7571638E+000, 2.1362736E+000, 1.6387993E+000, 1.2269141E+000, 9.6991029E-001, 7.3340241E-001, 4.2742803E+000, 3.0135658E+000, 2.2989557E+000, 1.7168409E+000, 1.4065831E+000, 1.0149034E+000, 7.0200704E-001, 1.0742937E+000, 1.0113956E+000, 1.0654726E+000, 1.2017342E+000, 1.2537119E+000, 1.3535891E+000, 1.4003850E+000, 1.6404124E+000, 1.5838903E+000, 1.3730218E+000, 1.2777055E+000, 1.1106712E+000, 7.7471631E-001, 1.2474065E+000, 1.1717110E+000, 1.2106388E+000, 1.3058770E+000, 1.3459749E+000, 1.4627560E+000, 1.6149656E+000, 1.7105901E+000, 1.7126752E+000, 1.6173538E+000, 1.4742978E+000, 1.2755590E+000, 9.0133650E-001, 1.9299117E+002, 2.5494139E+002, 3.2660377E+002, 1.9592884E+002
 7.5472070E+000, 4.2212749E+000, 3.0515883E+000, 2.2475527E+000, 1.5916941E+000, 1.1804515E+000, 9.2654798E-001, 6.8499734E-001, 4.5133880E+000, 3.2636421E+000, 2.4125663E+000, 1.6365604E+000, 1.2639760E+000, 9.2455069E-001, 6.9064868E-001, 1.1556625E+000, 1.1098047E+000, 1.1796168E+000, 1.3452624E+000, 1.4086355E+000, 1.5223770E+000, 1.5345396E+000, 1.6272620E+000, 1.5723638E+000, 1.4857683E+000, 1.0761430E+000, 8.3217222E-001, 6.1643521E-001, 1.3454213E+000, 1.2741210E+000, 1.3256943E+000, 1.4508389E+000, 1.5059027E+000, 1.6479059E+000, 1.7637395E+000, 1.7984283E+000, 1.8013576E+000, 1.6821310E+000, 1.3513401E+000, 1.0123047E+000, 7.2211684E-001, 1.5378166E+002, 3.3795977E+002, 3.1284787E+002, 2.0042402E+002
 7.5600863E+000, 4.2937832E+000, 3.0871255E+000, 2.2508102E+000, 1.5852105E+000, 1.1613898E+000, 9.1382263E-001, 6.8854424E-001, 4.8981668E+000, 3.4064792E+000, 2.4277254E+000, 1.5819471E+000, 1.2097502E+000, 8.9429871E-001, 6.7982215E-001, 1.2328050E+000, 1.1667293E+000, 1.2241907E+000, 1.3635039E+000, 1.4078023E+000, 1.4757260E+000, 1.6051242E+000, 1.8049418E+000, 1.6419062E+000, 1.5501795E+000, 1.0663048E+000, 7.6768620E-001, 4.7865238E-001, 1.3411782E+000, 1.2634221E+000, 1.3129818E+000, 1.4344809E+000, 1.4884008E+000, 1.6460221E+000, 1.7717230E+000, 1.8037016E+000, 1.7907713E+000, 1.7438784E+000, 1.3872932E+000, 9.2636982E-001, 6.1395701E-001, 1.2856107E+002, 3.6413039E+002, 3.4806742E+002, 2.0119079E+002
 7.5761854E+000, 4.2934773E+000, 3.0793203E+000, 2.2458705E+000, 1.6009603E+000, 1.1832011E+000, 9.2306473E-001, 7.0103879E-001, 5.1015996E+000, 3.4818148E+000, 2.4792265E+000, 1.6184355E+000, 1.2404866E+000, 9.1142800E-001, 6.9201665E-001, 1.2854715E+000, 1.2057402E+000, 1.2568244E+000, 1.3776870E+000, 1.4086598E+000, 1.4507351E+000, 1.6328481E+000, 1.9076752E+000, 1.7409502E+000, 1.5793062E+000, 1.1142099E+000, 7.0860821E-001, 4.2289081E-001, 1.3464128E+000, 1.2653525E+000, 1.3110447E+000, 1.4164388E+000, 1.4584769E+000, 1.5873887E+000, 1.7397387E+000, 1.8891574E+000, 1.8884732E+000, 1.8442386E+000, 1.3918876E+000, 8.7795222E-001, 5.7061911E-001, 1.1784328E+002, 2.6676656E+002, 5.3927515E+002, 2.0909959E+002
 7.5922845E+000, 4.2742598E+000, 3.0615535E+000, 2.2500603E+000, 1.6528211E+000, 1.2435648E+000, 9.6267721E-001, 7.3154235E-001, 5.2134918E+000, 3.5308745E+000, 2.5554309E+000, 1.7214898E+000, 1.3452243E+000, 9.9297306E-001, 7.5663934E-001, 1.3474405E+000, 1.2615560E+000, 1.3123169E+000, 1.4246957E+000, 1.4475452E+000, 1.4664481E+000, 1.6531766E+000, 1.9313358E+000, 1.8568017E+000, 1.6429669E+000, 1.1724317E+000, 6.5677223E-001, 4.1287290E-001, 1.3755170E+000, 1.3025019E+000, 1.3498312E+000, 1.4447046E+000, 1.4748912E+000, 1.5672526E+000, 1.7503987E+000, 2.0564087E+000, 2.0674419E+000, 1.9800401E+000, 1.3633615E+000, 8.6281547E-001, 5.8366397E-001, 1.1532822E+002, 2.0390710E+002, 7.9369315E+002, 2.2668353E+002
 7.6051639E+000, 4.2642250E+000, 3.0133427E+000, 2.2651059E+000, 1.7696710E+000, 1.3378851E+000, 1.0491772E+000, 7.9649321E-001, 5.1410661E+000, 3.4968843E+000, 2.5619755E+000, 1.8456568E+000, 1.5265904E+000, 1.1892305E+000, 9.2424024E-001, 1.4109813E+000, 1.3420831E+000, 1.4037347E+000, 1.5371980E+000, 1.5678202E+000, 1.5531624E+000, 1.6829050E+000, 1.7803930E+000, 1.8924719E+000, 1.8367732E+000, 1.1584082E+000, 6.9468047E-001, 4.4600684E-001, 1.4213748E+000, 1.3871710E+000, 1.4571592E+000, 1.5913946E+000, 1.6388418E+000, 1.7774930E+000, 1.9539369E+000, 2.2104813E+000, 2.1777915E+000, 2.0522335E+000, 1.3358691E+000, 9.6051566E-001, 7.0628968E-001, 1.2288518E+002, 1.8183029E+002, 6.0954134E+002, 2.4881145E+002
 7.6202720E+000, 4.6595924E+000, 3.2679411E+000, 2.3556107E+000, 1.8863042E+000, 1.5295399E+000, 1.2109351E+000, 9.0193337E-001, 5.0486621E+000, 3.3880659E+000, 2.5175059E+000, 1.8733103E+000, 1.5663372E+000, 1.2312468E+000, 9.7041133E-001, 1.3296335E+000, 1.2440137E+000, 1.2996241E+000, 1.4344032E+000, 1.4778398E+000, 1.5970885E+000, 1.8119989E+000, 1.9207192E+000, 1.9839724E+000, 2.1724888E+000, 1.3063140E+000, 7.5318435E-001, 4.2014601E-001, 1.4240459E+000, 1.3833088E+000, 1.4539275E+000, 1.5973160E+000, 1.6510205E+000, 1.8231228E+000, 2.0031376E+000, 2.1321675E+000, 2.0618472E+000, 2.2570749E+000, 1.7234882E+000, 1.1832299E+000, 7.3801329E-001, 1.4699031E+002, 1.6855184E+002, 4.5407223E+002, 2.7362918E+002
 7.6376090E+000, 4.8436558E+000, 3.5146394E+000, 2.7262285E+000, 2.1454101E+000, 1.6695212E+000, 1.3421146E+000, 1.0416653E+000, 5.2432488E+000, 3.6118564E+000, 2.7772723E+000, 1.9944441E+000, 1.6137037E+000, 1.2362347E+000, 9.7438115E-001, 1.3899172E+000, 1.2681242E+000, 1.3093283E+000, 1.4246653E+000, 1.4673088E+000, 1.6642541E+000, 1.9894319E+000, 2.1621139E+000, 2.0805452E+000, 2.2591848E+000, 1.4764389E+000, 8.7030099E-001, 4.6193039E-001, 1.5802494E+000, 1.5018367E+000, 1.5610903E+000, 1.6892782E+000, 1.7413259E+000, 1.9651480E+000, 2.2349703E+000, 2.4483647E+000, 2.3777624E+000, 2.5901716E+000, 1.8885913E+000, 1.2294622E+000, 7.4039548E-001, 1.8080192E+002, 1.6872344E+002, 4.1755867E+002, 3.0405813E+002
 7.6520566E+000, 4.9235424E+000, 3.6494729E+000, 2.9073337E+000, 2.2484917E+000, 1.6963194E+000, 1.3484493E+000, 1.0661115E+000, 5.7048456E+000, 3.9672068E+000, 3.0791911E+000, 2.1242365E+000, 1.6446418E+000, 1.2293506E+000, 9.6698348E-001, 1.3948687E+000, 1.2871645E+000, 1.3366574E+000, 1.4634268E+000, 1.5107463E+000, 1.6997997E+000, 2.0116429E+000, 2.2794991E+000, 2.3499488E+000, 2.4528908E+000, 1.8440211E+000, 9.7025278E-001, 4.8394419E-001, 1.7414478E+000, 1.6259090E+000, 1.6774356E+000, 1.7952546E+000, 1.8425448E+000, 2.0554334E+000, 2.3493027E+000, 2.6084794E+000, 2.5940413E+000, 2.6927305E+000, 2.1570615E+000, 1.4714917E+000, 7.6731371E-001, 1.9456986E+002, 1.8844617E+002, 4.1907871E+002, 3.3856588E+002
 7.6665041E+000, 4.9707113E+000, 3.6811638E+000, 2.8995429E+000, 2.2169991E+000, 1.6747055E+000, 1.3254580E+000, 1.0350412E+000, 5.9592033E+000, 4.1613226E+000, 3.2390734E+000, 2.2618028E+000, 1.7501233E+000, 1.2827590E+000, 9.6473846E-001, 1.4286546E+000, 1.3432070E+000, 1.4100355E+000, 1.5759318E+000, 1.6391886E+000, 1.8057528E+000, 2.0268438E+000, 2.2717159E+000, 2.5290925E+000, 2.8001134E+000, 2.0842765E+000, 1.0729003E+000, 5.3586057E-001, 1.8016291E+000, 1.6789248E+000, 1.7357106E+000, 1.8704645E+000, 1.9246654E+000, 2.1239110E+000, 2.3278870E+000, 2.4637694E+000, 2.5742622E+000, 2.8503137E+000, 2.5235249E+000, 1.6550260E+000, 7.8933148E-001, 1.8788625E+002, 2.2230938E+002, 4.3318072E+002, 3.8436625E+002
 7.6806302E+000, 5.0146632E+000, 3.6880513E+000, 2.8733114E+000, 2.1723449E+000, 1.6573176E+000, 1.3277172E+000, 1.0319821E+000, 5.9857603E+000, 4.2207481E+000, 3.2958686E+000, 2.3829576E+000, 1.8981007E+000, 1.4000322E+000, 1.0255113E+000, 1.5065727E+000, 1.4267894E+000, 1.5075272E+000, 1.7173441E+000, 1.8018123E+000, 1.9949320E+000, 2.1581105E+000, 2.2866254E+000, 2.5497655E+000, 3.1009317E+000, 2.1950052E+000, 1.2346209E+000, 6.4952228E-001, 1.7868487E+000, 1.6714849E+000, 1.7388410E+000, 1.9059220E+000, 1.9775247E+000, 2.2166655E+000, 2.3385762E+000, 2.3384203E+000, 2.5835127E+000, 3.1840098E+000, 2.8645123E+000, 1.6990280E+000, 8.4411252E-001, 1.7475535E+002, 2.6943613E+002, 4.8379957E+002, 4.5435617E+002
 7.6960387E+000, 5.1657480E+000, 3.7927672E+000, 2.8682997E+000, 2.1455045E+000, 1.6618926E+000, 1.3463860E+000, 1.1033343E+000, 5.9728191E+000, 4.1952905E+000, 3.2001854E+000, 2.3110130E+000, 1.8999811E+000, 1.5475672E+000, 1.3004730E+000, 1.4757496E+000, 1.4013214E+000, 1.4901611E+000, 1.7197178E+000, 1.8160719E+000, 2.1239969E+000, 2.3885423E+000, 2.4702027E+000, 2.5035190E+000, 3.0064290E+000, 2.5141728E+000, 1.5427294E+000, 8.2250467E-001, 1.6937611E+000, 1.5747225E+000, 1.6458028E+000, 1.8355215E+000, 1.9222725E+000, 2.2769085E+000, 2.5453320E+000, 2.7297543E+000, 2.9689749E+000, 3.4240377E+000, 3.0592320E+000, 1.8893367E+000, 1.1651815E+000, 1.6314780E+002, 3.0685449E+002, 3.8662511E+002, 5.5069518E+002
 7.7114471E+000, 5.5666143E+000, 4.1707370E+000, 2.9936962E+000, 2.2521196E+000, 1.8017303E+000, 1.4977344E+000, 1.2228125E+000, 5.9680209E+000, 4.1480047E+000, 3.1501935E+000, 2.2801478E+000, 1.8966552E+000, 1.5468940E+000, 1.3052970E+000, 1.5241416E+000, 1.4379417E+000, 1.5138186E+000, 1.6995149E+000, 1.7626968E+000, 1.9132704E+000, 2.1818655E+000, 2.4203664E+000, 2.6285848E+000, 3.1129604E+000, 2.9284264E+000, 1.8309749E+000, 9.7854838E-001, 1.7097217E+000, 1.6106509E+000, 1.6901349E+000, 1.8799965E+000, 1.9552870E+000, 2.2460197E+000, 2.5019931E+000, 2.8117877E+000, 3.0862220E+000, 3.3457894E+000, 3.4350919E+000, 2.4732931E+000, 1.6122076E+000, 1.5161389E+002, 3.2181930E+002, 3.6394324E+002, 6.3134432E+002
 7.7255716E+000, 5.4358901E+000, 4.0404842E+000, 3.0154140E+000, 2.5456908E+000, 2.1383774E+000, 1.7198226E+000, 1.4322055E+000, 5.9086777E+000, 4.2072027E+000, 3.3778638E+000, 2.5489956E+000, 2.1021980E+000, 1.6213131E+000, 1.3200097E+000, 1.5277248E+000, 1.4952619E+000, 1.5940214E+000, 1.8052395E+000, 1.8682374E+000, 1.9267022E+000, 2.0758255E+000, 2.3383867E+000, 2.7747054E+000, 3.2858318E+000, 2.9719988E+000, 1.9902575E+000, 1.1929949E+000, 1.6870247E+000, 1.6576655E+000, 1.7673638E+000, 1.9991214E+000, 2.0832457E+000, 2.3283945E+000, 2.5049668E+000, 2.7917074E+000, 3.2103972E+000, 3.8253619E+000, 3.7883675E+000, 2.6351772E+000, 1.6464157E+000, 1.4641133E+002, 3.4834339E+002, 4.1085127E+002, 6.3619208E+002
 7.7425209E+000, 5.3280279E+000, 4.0210388E+000, 3.0261838E+000, 2.5242410E+000, 2.1356578E+000, 1.7304492E+000, 1.4174438E+000, 5.6892357E+000, 4.2345917E+000, 3.3345359E+000, 2.6232362E+000, 2.1702563E+000, 1.6407491E+000, 1.3194163E+000, 1.4562614E+000, 1.3811679E+000, 1.4594506E+000, 1.6558670E+000, 1.7251880E+000, 1.8564042E+000, 1.9770874E+000, 2.1369122E+000, 2.5601684E+000, 3.2605928E+000, 3.1147663E+000, 2.2994159E+000, 1.3147725E+000, 1.8219999E+000, 1.7826299E+000, 1.8872132E+000, 2.1068397E+000, 2.1898321E+000, 2.4616675E+000, 2.6200472E+000, 2.8290715E+000, 3.1117441E+000, 3.7960041E+000, 3.5854423E+000, 2.8816787E+000, 1.9511161E+000, 1.4650879E+002, 4.0009030E+002, 4.0793150E+002, 6.1857867E+002
 7.7566454E+000, 5.1945741E+000, 3.9417255E+000, 2.9877719E+000, 2.4678819E+000, 2.0354818E+000, 1.6655248E+000, 1.3914428E+000, 5.3248018E+000, 4.0046355E+000, 3.1204202E+000, 2.3474115E+000, 1.9097635E+000, 1.4944337E+000, 1.2772752E+000, 1.2870011E+000, 1.2197733E+000, 1.2884185E+000, 1.4605897E+000, 1.5280941E+000, 1.8226031E+000, 2.1300617E+000, 2.3355696E+000, 2.5083812E+000, 2.8366827E+000, 3.1553863E+000, 2.3027261E+000, 1.4508215E+000, 1.7742289E+000, 1.7114340E+000, 1.7938696E+000, 1.9688829E+000, 2.0353445E+000, 2.3063778E+000, 2.5872382E+000, 2.8211781E+000, 2.8853582E+000, 3.2373660E+000, 3.9008407E+000, 3.0660832E+000, 2.0470832E+000, 1.4767253E+002, 4.0659217E+002, 5.3616456E+002, 6.0493774E+002
 7.7703930E+000, 5.0215169E+000, 3.8215107E+000, 2.8623433E+000, 2.3166377E+000, 1.9117797E+000, 1.5223544E+000, 1.2453291E+000, 5.1764519E+000, 3.8250849E+000, 2.9403873E+000, 2.1062624E+000, 1.6362659E+000, 1.2239668E+000, 1.0609235E+000, 1.3024181E+000, 1.2052772E+000, 1.2472476E+000, 1.3640265E+000, 1.4054366E+000, 1.5809574E+000, 1.8338799E+000, 2.2159907E+000, 2.5091718E+000, 2.7830527E+000, 2.9735689E+000, 2.2494921E+000, 1.4922382E+000, 1.7087756E+000, 1.6200199E+000, 1.6770686E+000, 1.7969182E+000, 1.8362686E+000, 1.9902432E+000, 2.1842417E+000, 2.4669256E+000, 2.7363625E+000, 3.3155398E+000, 3.8698414E+000, 2.9014646E+000, 1.8888007E+000, 1.4936158E+002, 3.6274359E+002, 5.9693764E+002, 6.1121397E+002
 7.7850816E+000, 4.3479964E+000, 3.3945101E+000, 2.6415636E+000, 2.0759673E+000, 1.6367491E+000, 1.2947040E+000, 1.0630694E+000, 5.0713007E+000, 3.7360433E+000, 2.8578434E+000, 1.9905936E+000, 1.5112817E+000, 1.1035526E+000, 9.5251252E-001, 1.2852774E+000, 1.1949281E+000, 1.2352248E+000, 1.3489755E+000, 1.3895761E+000, 1.5228659E+000, 1.6594255E+000, 1.9762953E+000, 2.3032192E+000, 2.4522023E+000, 2.7793728E+000, 2.2441437E+000, 1.4818296E+000, 1.6638430E+000, 1.5652893E+000, 1.6097392E+000, 1.7158777E+000, 1.7595120E+000, 1.9123731E+000, 2.0450353E+000, 2.2173949E+000, 2.5483094E+000, 3.1390538E+000, 3.3290595E+000, 2.6661183E+000, 1.7648881E+000, 1.5209686E+002, 3.1878021E+002, 5.1758272E+002, 6.2436521E+002
 7.8006612E+000, 3.8365346E+000, 2.8907291E+000, 2.1182680E+000, 1.6090969E+000, 1.2856937E+000, 1.0043669E+000, 7.9808427E-001, 4.7186702E+000, 3.4118267E+000, 2.4822583E+000, 1.7776027E+000, 1.4195861E+000, 1.0728365E+000, 9.1265816E-001, 1.1527922E+000, 1.0557142E+000, 1.0939847E+000, 1.2250942E+000, 1.2840157E+000, 1.4940611E+000, 1.6033954E+000, 1.7783600E+000, 2.0131121E+000, 2.1065083E+000, 2.5992668E+000, 2.0633367E+000, 1.3643603E+000, 1.4090978E+000, 1.2914124E+000, 1.3176083E+000, 1.4074010E+000, 1.4546051E+000, 1.6329609E+000, 1.7552554E+000, 1.8675345E+000, 2.1343501E+000, 2.5296383E+000, 3.0124828E+000, 2.5188713E+000, 1.7522491E+000, 1.5627484E+002, 2.7257484E+002, 5.0531135E+002, 6.3738417E+002
 7.8171802E+000, 3.6841929E+000, 2.6518645E+000, 1.8676246E+000, 1.4364747E+000, 1.1870310E+000, 9.3822055E-001, 7.3962737E-001, 4.0300222E+000, 2.9489762E+000, 2.1233410E+000, 1.5558397E+000, 1.3339755E+000, 1.0672940E+000, 9.0820993E-001, 1.0935955E+000, 1.0006999E+000, 1.0344688E+000, 1.1511686E+000, 1.2015730E+000, 1.3982745E+000, 1.5583043E+000, 1.6612638E+000, 1.6514057E+000, 1.7286800E+000, 2.2242909E+000, 1.8479834E+000, 1.4139474E+000, 1.1449568E+000, 1.0536237E+000, 1.0821908E+000, 1.1793941E+000, 1.2298091E+000, 1.4082037E+000, 1.5533240E+000, 1.7601984E+000, 1.9802805E+000, 2.1945967E+000, 2.8366095E+000, 2.1865619E+000, 1.7383319E+000, 1.6364312E+002, 2.4440466E+002, 5.5200399E+002, 6.0523124E+002
 7.8328024E+000, 3.6314100E+000, 2.5975292E+000, 1.8413716E+000, 1.4555816E+000, 1.2144571E+000, 9.5966072E-001, 7.6720862E-001, 3.7650003E+000, 2.7308510E+000, 2.0019349E+000, 1.5296890E+000, 1.3275257E+000, 1.0635734E+000, 9.0675705E-001, 1.0034910E+000, 9.2579844E-001, 9.5805814E-001, 1.0526552E+000, 1.0827913E+000, 1.1311109E+000, 1.2258725E+000, 1.5006555E+000, 1.6243231E+000, 1.5415142E+000, 1.8868030E+000, 1.7909571E+000, 1.2691546E+000, 1.0828775E+000, 1.0358305E+000, 1.0825609E+000, 1.1935979E+000, 1.2411647E+000, 1.3590535E+000, 1.4827863E+000, 1.8523784E+000, 2.0324638E+000, 2.1053559E+000, 2.1269860E+000, 2.1608186E+000, 1.6580248E+000, 1.6980408E+002, 2.3574234E+002, 5.4909923E+002, 4.5609200E+002
 7.8459209E+000, 3.6416792E+000, 2.6275857E+000, 1.8747118E+000, 1.4922081E+000, 1.2544606E+000, 1.0066642E+000, 7.8567230E-001, 3.8494272E+000, 2.8211105E+000, 2.0772701E+000, 1.5619146E+000, 1.3017099E+000, 9.3955660E-001, 6.9649757E-001, 9.8303899E-001, 9.3141913E-001, 9.7593745E-001, 1.0955258E+000, 1.1371575E+000, 1.1692340E+000, 1.2131611E+000, 1.3779413E+000, 1.5752112E+000, 1.5314513E+000, 1.7719847E+000, 1.6223721E+000, 1.0999572E+000, 1.1380230E+000, 1.1014938E+000, 1.1539042E+000, 1.2668577E+000, 1.3109681E+000, 1.3892601E+000, 1.4720297E+000, 1.7135966E+000, 1.7256331E+000, 1.8053001E+000, 1.9410916E+000, 2.1293506E+000, 1.5167747E+000, 1.7258035E+002, 2.2824792E+002, 4.2224005E+002, 2.9082714E+002
 7.8603164E+000, 3.4089439E+000, 2.4715942E+000, 1.8920039E+000, 1.5570025E+000, 1.2932728E+000, 1.0131431E+000, 7.9177828E-001, 3.9104601E+000, 2.8884422E+000, 2.1243655E+000, 1.5848342E+000, 1.3018122E+000, 9.0603066E-001, 6.3366177E-001, 9.7845320E-001, 9.2769599E-001, 9.7639441E-001, 1.1127239E+000, 1.1666148E+000, 1.2605848E+000, 1.3532079E+000, 1.4378173E+000, 1.5266101E+000, 1.6284913E+000, 1.5398239E+000, 1.3893770E+000, 1.0568853E+000, 1.1649950E+000, 1.1263475E+000, 1.1783738E+000, 1.2850225E+000, 1.3247779E+000, 1.4200740E+000, 1.5367601E+000, 1.7650727E+000, 1.6511574E+000, 1.8909625E+000, 1.8905826E+000, 1.8018486E+000, 1.2718018E+000, 1.7517806E+002, 2.1739572E+002, 3.7322193E+002, 1.8761348E+002
 7.8752551E+000, 3.4499944E+000, 2.5232331E+000, 1.9730805E+000, 1.5600792E+000, 1.2443461E+000, 9.7425795E-001, 7.5344714E-001, 4.1071839E+000, 3.0178469E+000, 2.1698001E+000, 1.5484749E+000, 1.2436247E+000, 8.8484112E-001, 6.3950392E-001, 1.0477083E+000, 9.7952896E-001, 1.0225988E+000, 1.1490003E+000, 1.2001260E+000, 1.3208297E+000, 1.4758143E+000, 1.5759253E+000, 1.5626622E+000, 1.6696164E+000, 1.3876598E+000, 1.2413021E+000, 9.8932009E-001, 1.2662532E+000, 1.2091649E+000, 1.2554138E+000, 1.3482603E+000, 1.3824435E+000, 1.4961416E+000, 1.6421068E+000, 1.8474389E+000, 1.6552971E+000, 1.9426139E+000, 1.7399530E+000, 1.5768578E+000, 1.1130192E+000, 1.7344640E+002, 2.0792309E+002, 3.4561039E+002, 1.2476569E+002
 7.8901938E+000, 3.7709816E+000, 2.7814416E+000, 2.0993893E+000, 1.5204039E+000, 1.1466305E+000, 9.1993360E-001, 6.9456558E-001, 4.3878612E+000, 3.1654014E+000, 2.2210876E+000, 1.4803311E+000, 1.1465144E+000, 8.5061669E-001, 6.5438464E-001, 1.1628413E+000, 1.0784554E+000, 1.1143036E+000, 1.2174780E+000, 1.2570058E+000, 1.3663541E+000, 1.5519870E+000, 1.7192397E+000, 1.6972451E+000, 1.6737623E+000, 1.3711669E+000, 1.1585319E+000, 8.4355965E-001, 1.4020226E+000, 1.3168243E+000, 1.3541668E+000, 1.4312132E+000, 1.4607278E+000, 1.5824978E+000, 1.7307130E+000, 1.8758531E+000, 1.6704068E+000, 1.9085792E+000, 1.5901417E+000, 1.5024817E+000, 1.0092347E+000, 1.6325061E+002, 2.1345600E+002, 3.0289109E+002, 9.6208207E+001
 7.9051326E+000, 3.9464065E+000, 2.9033640E+000, 2.1454189E+000, 1.5446894E+000, 1.1538921E+000, 9.1365905E-001, 6.9488860E-001, 4.4573062E+000, 3.1160360E+000, 2.2399750E+000, 1.4813057E+000, 1.1364024E+000, 8.4394893E-001, 6.6266020E-001, 1.1955767E+000, 1.1295958E+000, 1.1730146E+000, 1.2759154E+000, 1.3160997E+000, 1.4383001E+000, 1.5863104E+000, 1.7819336E+000, 1.9067583E+000, 1.7935221E+000, 1.4525909E+000, 1.0378859E+000, 6.4703633E-001, 1.3791456E+000, 1.2792597E+000, 1.3110565E+000, 1.3842177E+000, 1.4153331E+000, 1.5503652E+000, 1.6915088E+000, 1.8376235E+000, 1.7540722E+000, 2.0675409E+000, 1.7822161E+000, 1.4133336E+000, 7.8645671E-001, 1.5055528E+002, 2.3258475E+002, 2.8110219E+002, 1.0806229E+002
 7.9200713E+000, 4.0940415E+000, 2.9894478E+000, 2.2093808E+000, 1.6175768E+000, 1.2378766E+000, 9.6128732E-001, 7.2794409E-001, 4.8037179E+000, 3.4227742E+000, 2.5672884E+000, 1.7543481E+000, 1.3893980E+000, 1.0194274E+000, 7.6821898E-001, 1.2822029E+000, 1.1954868E+000, 1.2361389E+000, 1.3531297E+000, 1.4066808E+000, 1.5791182E+000, 1.6647926E+000, 1.6908986E+000, 1.9402138E+000, 2.1206163E+000, 1.4589051E+000, 9.0309434E-001, 6.2827756E-001, 1.4058897E+000, 1.3034231E+000, 1.3442204E+000, 1.4526561E+000, 1.5029503E+000, 1.6989320E+000, 1.7908516E+000, 1.8945372E+000, 2.0535705E+000, 2.4405246E+000, 1.8500321E+000, 1.0853023E+000, 7.8106800E-001, 1.4435274E+002, 2.4658416E+002, 3.3187609E+002, 1.6895904E+002
 7.9350100E+000, 4.1604833E+000, 3.0714751E+000, 2.2831823E+000, 1.6774121E+000, 1.2996270E+000, 1.0521602E+000, 8.0463852E-001, 4.8458688E+000, 3.5073192E+000, 2.6799312E+000, 1.9158339E+000, 1.5529478E+000, 1.1893442E+000, 9.3689909E-001, 1.2979541E+000, 1.2192380E+000, 1.2706269E+000, 1.4077109E+000, 1.4734352E+000, 1.7573257E+000, 1.8471124E+000, 1.8228794E+000, 1.9690491E+000, 2.1644090E+000, 1.5488711E+000, 9.0044121E-001, 6.7500947E-001, 1.4819382E+000, 1.4020673E+000, 1.4620278E+000, 1.6092612E+000, 1.6781263E+000, 1.9230931E+000, 2.0182531E+000, 2.1269168E+000, 2.2276372E+000, 2.4729056E+000, 1.8282883E+000, 1.1674678E+000, 9.1411758E-001, 1.4919995E+002, 2.1964943E+002, 4.0871668E+002, 3.5434754E+002
 7.9529365E+000, 4.3662247E+000, 3.0928582E+000, 2.3172097E+000, 1.7849776E+000, 1.4183999E+000, 1.1405264E+000, 8.9307968E-001, 4.8654379E+000, 3.5295801E+000, 2.7100586E+000, 1.9582846E+000, 1.5961151E+000, 1.2360568E+000, 9.8486484E-001, 1.3104503E+000, 1.2219546E+000, 1.2699725E+000, 1.4009065E+000, 1.4648250E+000, 1.7590016E+000, 1.8400934E+000, 1.9435120E+000, 2.0715320E+000, 2.1611216E+000, 1.7199165E+000, 1.0138775E+000, 6.6566285E-001, 1.5104470E+000, 1.4387479E+000, 1.5065997E+000, 1.6666914E+000, 1.7346616E+000, 1.9623895E+000, 2.0533908E+000, 2.2190528E+000, 2.3746358E+000, 2.4478226E+000, 2.0999184E+000, 1.3662021E+000, 1.0175061E+000, 1.8939319E+002, 1.8613285E+002, 4.7943268E+002, 7.4906834E+002
