s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.8657630E+000, 1.1793742E+000, 7.3303229E-001, 4.6896498E-001, 3.0206248E-001, 2.0849889E-001, 1.5267497E-001, 1.0767758E-001, 1.5018562E+000, 8.4398410E-001, 5.3646152E-001, 3.2236013E-001, 2.3283177E-001, 1.6217748E-001, 1.1772714E-001, 2.9092134E-001, 2.3959970E-001, 2.6306947E-001, 3.2297534E-001, 3.2898828E-001, 3.0330785E-001, 3.0512112E-001, 2.9939540E-001, 2.6640410E-001, 2.2437963E-001, 1.3517463E-001, 6.7819198E-002, 3.2489878E-002, 3.8795604E-001, 3.4064317E-001, 3.6157355E-001, 4.1173054E-001, 4.1747297E-001, 4.1003460E-001, 4.1770038E-001, 4.0261027E-001, 3.8066286E-001, 3.3770378E-001, 2.3646205E-001, 1.3895443E-001, 7.9219261E-002, 3.4206426E+002, 6.7932746E+002, 8.5795426E+002, 5.3871022E+001
 8.8803445E+000, 1.1700547E+000, 7.1068991E-001, 4.4474072E-001, 2.8127069E-001, 1.9088085E-001, 1.3833308E-001, 9.6571729E-002, 1.4827254E+000, 8.1587378E-001, 5.0783820E-001, 2.9968233E-001, 2.1385794E-001, 1.4628855E-001, 1.0442411E-001, 2.9457537E-001, 2.4122831E-001, 2.6088432E-001, 3.1851843E-001, 3.2701427E-001, 2.8727172E-001, 3.0258634E-001, 2.7909768E-001, 2.4903526E-001, 2.0065015E-001, 1.2091178E-001, 6.3231840E-002, 3.1153415E-002, 3.7341919E-001, 3.2314246E-001, 3.4012012E-001, 3.9066617E-001, 4.0012857E-001, 3.7583134E-001, 3.8965375E-001, 3.6166636E-001, 3.3991086E-001, 2.9078288E-001, 2.0380543E-001, 1.2162181E-001, 7.0137804E-002, 3.3955561E+002, 5.9432868E+002, 1.0053447E+003, 5.2251726E+001
 8.8956550E+000, 1.1734039E+000, 7.0714416E-001, 4.3785645E-001, 2.7452188E-001, 1.8479580E-001, 1.3311783E-001, 9.2454176E-002, 1.4782490E+000, 8.0838368E-001, 4.9849443E-001, 2.9186009E-001, 2.0722353E-001, 1.4054818E-001, 9.9326393E-002, 2.9498241E-001, 2.4340557E-001, 2.6070931E-001, 3.1415759E-001, 3.2305636E-001, 2.8525272E-001, 2.9302293E-001, 2.6893602E-001, 2.4128346E-001, 1.9046034E-001, 1.1264336E-001, 6.0826475E-002, 3.0463396E-002, 3.6831619E-001, 3.1859237E-001, 3.3327522E-001, 3.8149215E-001, 3.9241946E-001, 3.6785878E-001, 3.7539448E-001, 3.4787628E-001, 3.2423965E-001, 2.7493828E-001, 1.8888801E-001, 1.1448544E-001, 6.6082910E-002, 3.4270984E+002, 5.2688506E+002, 1.0710758E+003, 5.2682326E+001
 8.9116947E+000, 1.1764487E+000, 7.0392075E-001, 4.3159802E-001, 2.6838659E-001, 1.7926394E-001, 1.2837669E-001, 8.8710946E-002, 1.4741796E+000, 8.0157450E-001, 4.9000010E-001, 2.8474896E-001, 2.0119225E-001, 1.3532966E-001, 9.4692105E-002, 2.9535245E-001, 2.4538490E-001, 2.6055021E-001, 3.1019319E-001, 3.1945827E-001, 2.8341726E-001, 2.8432893E-001, 2.5969814E-001, 2.3423637E-001, 1.8119687E-001, 1.0512663E-001, 5.8639780E-002, 2.9836106E-002, 3.6367709E-001, 3.1445593E-001, 3.2705258E-001, 3.7315213E-001, 3.8541117E-001, 3.6061099E-001, 3.6243151E-001, 3.3533985E-001, 3.0999310E-001, 2.6053411E-001, 1.7532672E-001, 1.0799784E-001, 6.2396642E-002, 3.5370716E+002, 4.9483895E+002, 1.1790911E+003, 5.4805605E+001
 8.9277343E+000, 1.2410335E+000, 7.4517160E-001, 4.5326060E-001, 2.7883210E-001, 1.8428080E-001, 1.3072144E-001, 8.9288149E-002, 1.5238269E+000, 8.3795607E-001, 5.1051065E-001, 2.9535013E-001, 2.0767645E-001, 1.3842064E-001, 9.5096590E-002, 3.0110296E-001, 2.6365893E-001, 2.7834807E-001, 3.1386756E-001, 3.2136233E-001, 3.0060811E-001, 2.8673133E-001, 2.6579338E-001, 2.3148934E-001, 1.7496612E-001, 9.6160384E-002, 5.6803832E-002, 2.9644204E-002, 3.7409987E-001, 3.3207493E-001, 3.4285898E-001, 3.7751053E-001, 3.8995871E-001, 3.8111798E-001, 3.6673964E-001, 3.4446203E-001, 3.0738380E-001, 2.5525810E-001, 1.6322917E-001, 1.0322718E-001, 5.9089166E-002, 3.8109741E+002, 4.9089317E+002, 1.0533661E+003, 5.8248475E+001
 8.9421569E+000, 1.2629595E+000, 7.6236471E-001, 4.6425501E-001, 2.8512668E-001, 1.8802084E-001, 1.3305481E-001, 9.0423996E-002, 1.5556882E+000, 8.5815167E-001, 5.2287406E-001, 3.0251576E-001, 2.1251725E-001, 1.4140529E-001, 9.6494035E-002, 3.0164326E-001, 2.6999438E-001, 2.8777119E-001, 3.1909756E-001, 3.2349545E-001, 3.0753260E-001, 2.9206829E-001, 2.6832389E-001, 2.3200630E-001, 1.7414925E-001, 9.4044050E-002, 5.5851224E-002, 2.9739562E-002, 3.7817421E-001, 3.4016130E-001, 3.5299407E-001, 3.8421205E-001, 3.9432513E-001, 3.9020694E-001, 3.7559732E-001, 3.5101943E-001, 3.1233723E-001, 2.5745033E-001, 1.6224324E-001, 1.0189598E-001, 5.8465265E-002, 4.1658166E+002, 5.0179281E+002, 7.6431720E+002, 6.4212189E+001
 8.9560405E+000, 1.2865880E+000, 7.8089282E-001, 4.7610311E-001, 2.9191002E-001, 1.9205128E-001, 1.3556936E-001, 9.1648038E-002, 1.5900234E+000, 8.7991541E-001, 5.3619746E-001, 3.1023779E-001, 2.1773391E-001, 1.4462169E-001, 9.7999987E-002, 3.0222552E-001, 2.7682177E-001, 2.9792599E-001, 3.2473366E-001, 3.2579420E-001, 3.1499476E-001, 2.9781966E-001, 2.7105090E-001, 2.3256341E-001, 1.7326895E-001, 9.1763389E-002, 5.4824649E-002, 2.9842324E-002, 3.8256492E-001, 3.4887555E-001, 3.6391612E-001, 3.9143392E-001, 3.9903059E-001, 4.0000164E-001, 3.8514276E-001, 3.5808599E-001, 3.1767528E-001, 2.5981278E-001, 1.6118074E-001, 1.0046141E-001, 5.7792921E-002, 4.4208519E+002, 5.3496359E+002, 6.8023651E+002, 7.2913406E+001
 8.9713125E+000, 1.3391571E+000, 8.2027128E-001, 5.0243235E-001, 3.0847815E-001, 2.0270591E-001, 1.4286162E-001, 9.5949572E-002, 1.6597849E+000, 9.2730766E-001, 5.6710147E-001, 3.2849714E-001, 2.3056549E-001, 1.5324424E-001, 1.0323949E-001, 3.1167875E-001, 2.9025322E-001, 3.1818461E-001, 3.4816529E-001, 3.4410317E-001, 3.3328575E-001, 3.2385736E-001, 2.8421898E-001, 2.4568659E-001, 1.8155584E-001, 9.2421615E-002, 5.3389872E-002, 3.0514561E-002, 3.9208781E-001, 3.5977667E-001, 3.7909386E-001, 4.1073457E-001, 4.1523485E-001, 4.1746979E-001, 4.0358344E-001, 3.7301574E-001, 3.3093574E-001, 2.6925507E-001, 1.6308982E-001, 9.8658353E-002, 5.7870967E-002, 4.7466967E+002, 5.5872940E+002, 6.8994113E+002, 8.7756362E+001
 8.9865845E+000, 1.3735661E+000, 8.4864812E-001, 5.2323178E-001, 3.2286275E-001, 2.1273537E-001, 1.5015879E-001, 1.0082248E-001, 1.6968965E+000, 9.5885202E-001, 5.9041782E-001, 3.4335575E-001, 2.4163377E-001, 1.6121264E-001, 1.0889495E-001, 3.1988491E-001, 2.9639627E-001, 3.2733071E-001, 3.6477575E-001, 3.6007667E-001, 3.4686499E-001, 3.4183290E-001, 2.9930888E-001, 2.5897284E-001, 1.9118433E-001, 9.5921897E-002, 5.3644027E-002, 3.1350279E-002, 4.0295578E-001, 3.6858008E-001, 3.8916247E-001, 4.2540411E-001, 4.3026201E-001, 4.3056563E-001, 4.2171921E-001, 3.9008629E-001, 3.4308953E-001, 2.7926954E-001, 1.6776614E-001, 9.9699507E-002, 5.9219988E-002, 5.1329111E+002, 6.0025903E+002, 7.1517609E+002, 1.1556139E+002
 9.0018564E+000, 1.4079752E+000, 8.7702496E-001, 5.4403121E-001, 3.3724736E-001, 2.2276484E-001, 1.5745596E-001, 1.0569539E-001, 1.7340082E+000, 9.9039638E-001, 6.1373417E-001, 3.5821436E-001, 2.5270206E-001, 1.6918104E-001, 1.1455040E-001, 3.2809108E-001, 3.0253931E-001, 3.3647681E-001, 3.8138621E-001, 3.7605017E-001, 3.6044423E-001, 3.5980844E-001, 3.1439879E-001, 2.7225909E-001, 2.0081282E-001, 9.9422179E-002, 5.3898182E-002, 3.2185997E-002, 4.1382375E-001, 3.7738348E-001, 3.9923107E-001, 4.4007366E-001, 4.4528917E-001, 4.4366148E-001, 4.3985498E-001, 4.0715684E-001, 3.5524333E-001, 2.8928402E-001, 1.7244246E-001, 1.0074066E-001, 6.0569010E-002, 6.3735939E+002, 6.5850113E+002, 6.3706187E+002, 1.4804219E+002
 9.0171284E+000, 1.5219208E+000, 9.6515163E-001, 6.0832596E-001, 3.8199518E-001, 2.5459504E-001, 1.8109122E-001, 1.2216773E-001, 1.8366648E+000, 1.0801875E+000, 6.8216283E-001, 4.0298733E-001, 2.8639717E-001, 1.9358228E-001, 1.3263258E-001, 3.5317136E-001, 3.1992782E-001, 3.5639731E-001, 4.1706435E-001, 4.1713428E-001, 3.9151629E-001, 4.0934845E-001, 3.6287547E-001, 3.1392848E-001, 2.3265227E-001, 1.1277819E-001, 5.7447745E-002, 3.4155792E-002, 4.5407062E-001, 4.1305753E-001, 4.3541743E-001, 4.8242245E-001, 4.9080394E-001, 4.8699710E-001, 4.9534331E-001, 4.5040073E-001, 4.0952665E-001, 3.2603587E-001, 1.9111275E-001, 1.0809413E-001, 6.4928178E-002, 9.0902397E+002, 7.0916115E+002, 6.1937852E+002, 1.7187085E+002
 9.0324003E+000, 1.5614129E+000, 1.0005450E+000, 6.3712526E-001, 4.0354749E-001, 2.7076543E-001, 1.9361544E-001, 1.3134894E-001, 1.8841549E+000, 1.1244968E+000, 7.1673805E-001, 4.2639112E-001, 3.0427908E-001, 2.0675672E-001, 1.4285890E-001, 3.6669723E-001, 3.3045734E-001, 3.6574191E-001, 4.2897105E-001, 4.3383085E-001, 4.0637190E-001, 4.3049436E-001, 3.8603861E-001, 3.3970509E-001, 2.5097617E-001, 1.2152147E-001, 6.0146529E-002, 3.4838867E-002, 4.7181284E-001, 4.3029804E-001, 4.5317068E-001, 5.0120520E-001, 5.1091834E-001, 5.0847723E-001, 5.1910237E-001, 4.7843342E-001, 4.3939779E-001, 3.4588581E-001, 2.0367450E-001, 1.1377669E-001, 6.7531191E-002, 1.0924632E+003, 8.8186074E+002, 7.2706999E+002, 1.7556793E+002
 9.0476723E+000, 1.6009051E+000, 1.0359384E+000, 6.6592456E-001, 4.2509980E-001, 2.8693582E-001, 2.0613967E-001, 1.4053016E-001, 1.9316450E+000, 1.1688062E+000, 7.5131328E-001, 4.4979492E-001, 3.2216099E-001, 2.1993116E-001, 1.5308522E-001, 3.8022310E-001, 3.4098686E-001, 3.7508650E-001, 4.4087775E-001, 4.5052742E-001, 4.2122752E-001, 4.5164027E-001, 4.0920175E-001, 3.6548170E-001, 2.6930008E-001, 1.3026474E-001, 6.2845313E-002, 3.5521942E-002, 4.8955506E-001, 4.4753856E-001, 4.7092394E-001, 5.1998796E-001, 5.3103273E-001, 5.2995736E-001, 5.4286143E-001, 5.0646610E-001, 4.6926893E-001, 3.6573575E-001, 2.1623625E-001, 1.1945926E-001, 7.0134204E-002, 8.9072494E+002, 1.2489847E+003, 8.8523059E+002, 1.6445901E+002
 9.0629443E+000, 1.6727288E+000, 1.0946762E+000, 7.1584479E-001, 4.6419231E-001, 3.1751561E-001, 2.3055074E-001, 1.5914670E-001, 1.9987124E+000, 1.2420373E+000, 8.1203236E-001, 4.9234180E-001, 3.5541333E-001, 2.4482753E-001, 1.7353742E-001, 4.0566281E-001, 3.6463432E-001, 3.9834629E-001, 4.6043634E-001, 4.7113463E-001, 4.6526639E-001, 4.7961676E-001, 4.6884729E-001, 4.1889467E-001, 3.1398424E-001, 1.5339925E-001, 7.1208590E-002, 3.7957800E-002, 5.2093872E-001, 4.7560590E-001, 4.9973070E-001, 5.5153996E-001, 5.6413952E-001, 5.6923071E-001, 5.7682218E-001, 5.6775585E-001, 5.1229903E-001, 4.0670763E-001, 2.4286833E-001, 1.3285858E-001, 7.6510708E-002, 7.6052068E+002, 1.3132217E+003, 1.1885420E+003, 1.4245427E+002
 9.0782162E+000, 1.6922098E+000, 1.1115032E+000, 7.3368486E-001, 4.8019571E-001, 3.3120414E-001, 2.4205161E-001, 1.6821550E-001, 1.9914587E+000, 1.2576948E+000, 8.3122319E-001, 5.0841679E-001, 3.6904126E-001, 2.5540570E-001, 1.8296822E-001, 4.1214227E-001, 3.7129528E-001, 4.0557194E-001, 4.6829702E-001, 4.7741626E-001, 4.7984368E-001, 4.9293931E-001, 4.9601985E-001, 4.4739898E-001, 3.4194774E-001, 1.6886530E-001, 7.7552517E-002, 4.0319752E-002, 5.3339336E-001, 4.8602424E-001, 5.0988990E-001, 5.6372014E-001, 5.7738850E-001, 5.8361744E-001, 5.9438073E-001, 5.9390966E-001, 5.3639650E-001, 4.3238426E-001, 2.5704934E-001, 1.4067519E-001, 8.0587157E-002, 8.5243665E+002, 1.1714202E+003, 1.2759439E+003, 1.0721412E+002
 9.0934882E+000, 1.7116908E+000, 1.1283301E+000, 7.5152492E-001, 4.9619911E-001, 3.4489266E-001, 2.5355248E-001, 1.7728431E-001, 1.9842050E+000, 1.2733523E+000, 8.5041403E-001, 5.2449178E-001, 3.8266920E-001, 2.6598386E-001, 1.9239902E-001, 4.1862174E-001, 3.7795625E-001, 4.1279758E-001, 4.7615771E-001, 4.8369788E-001, 4.9442098E-001, 5.0626186E-001, 5.2319241E-001, 4.7590328E-001, 3.6991123E-001, 1.8433136E-001, 8.3896444E-002, 4.2681705E-002, 5.4584801E-001, 4.9644258E-001, 5.2004911E-001, 5.7590032E-001, 5.9063748E-001, 5.9800416E-001, 6.1193929E-001, 6.2006347E-001, 5.6049396E-001, 4.5806088E-001, 2.7123035E-001, 1.4849179E-001, 8.4663605E-002, 8.5938398E+002, 1.2194108E+003, 1.1733340E+003, 7.8514895E+001
 9.1071445E+000, 1.7560180E+000, 1.1609653E+000, 7.8532613E-001, 5.2732274E-001, 3.7242872E-001, 2.7719226E-001, 1.9621676E-001, 1.9690550E+000, 1.2893657E+000, 8.7453678E-001, 5.5080889E-001, 4.0736859E-001, 2.8606060E-001, 2.1028408E-001, 4.2101494E-001, 3.8104165E-001, 4.1594676E-001, 4.8236224E-001, 4.9325601E-001, 4.9166595E-001, 5.2553993E-001, 5.5065028E-001, 5.3289414E-001, 4.3066823E-001, 2.2018136E-001, 9.9413760E-002, 4.8831892E-002, 5.7442309E-001, 5.2509887E-001, 5.4847032E-001, 6.0464726E-001, 6.2307469E-001, 6.2742554E-001, 6.5348821E-001, 6.5842686E-001, 6.4734532E-001, 5.3674117E-001, 3.1236789E-001, 1.7056768E-001, 9.5797628E-002, 7.2821524E+002, 1.2656651E+003, 1.2861885E+003, 6.2163350E+001
 9.1202623E+000, 1.7236041E+000, 1.1361605E+000, 7.7088193E-001, 5.2033707E-001, 3.6977802E-001, 2.7651938E-001, 1.9695777E-001, 1.9183988E+000, 1.2509070E+000, 8.5020454E-001, 5.3847017E-001, 4.0079817E-001, 2.8329767E-001, 2.0977119E-001, 4.1001643E-001, 3.7129041E-001, 4.0583381E-001, 4.6958031E-001, 4.8006019E-001, 4.8125594E-001, 5.1053187E-001, 5.4305359E-001, 5.2339354E-001, 4.4243438E-001, 2.3047453E-001, 1.0383645E-001, 5.0349939E-002, 5.6746642E-001, 5.2022474E-001, 5.4388864E-001, 5.9802386E-001, 6.1554810E-001, 6.2855861E-001, 6.4291933E-001, 6.6556805E-001, 6.4928401E-001, 5.5698187E-001, 3.2655531E-001, 1.7842203E-001, 9.9410947E-002, 6.0450678E+002, 1.2041503E+003, 1.2316541E+003, 5.5324440E+001
 9.1366596E+000, 1.6584808E+000, 1.0864372E+000, 7.3785541E-001, 5.0068819E-001, 3.5850913E-001, 2.6965795E-001, 1.9362112E-001, 1.8383932E+000, 1.1836274E+000, 8.0426903E-001, 5.1150352E-001, 3.8375464E-001, 2.7379095E-001, 2.0479651E-001, 3.9063416E-001, 3.5355589E-001, 3.8773770E-001, 4.4787302E-001, 4.5672126E-001, 4.6016100E-001, 4.8323604E-001, 5.1928808E-001, 5.0500738E-001, 4.5052524E-001, 2.4007764E-001, 1.0794437E-001, 5.1474197E-002, 5.4924872E-001, 5.0514311E-001, 5.2929558E-001, 5.8092691E-001, 5.9659771E-001, 6.1811603E-001, 6.2107811E-001, 6.5765421E-001, 6.4199531E-001, 5.7573762E-001, 3.4173032E-001, 1.8760416E-001, 1.0352265E-001, 5.1442834E+002, 1.0784838E+003, 8.2763638E+002, 5.3616056E+001
 9.1530568E+000, 1.5276435E+000, 9.8676352E-001, 6.6352612E-001, 4.5003531E-001, 3.2403633E-001, 2.4490378E-001, 1.7731047E-001, 1.7209949E+000, 1.0683437E+000, 7.1785600E-001, 4.5299182E-001, 3.4186217E-001, 2.4681578E-001, 1.8694936E-001, 3.5709917E-001, 3.2162274E-001, 3.5580506E-001, 4.1217163E-001, 4.1614878E-001, 4.1742128E-001, 4.3408498E-001, 4.5461279E-001, 4.6946510E-001, 4.3582402E-001, 2.3731734E-001, 1.0668533E-001, 4.9899043E-002, 5.0420457E-001, 4.6431313E-001, 4.8925006E-001, 5.3903268E-001, 5.5090249E-001, 5.7181349E-001, 5.7598880E-001, 5.9743409E-001, 6.0508575E-001, 5.6979784E-001, 3.4568071E-001, 1.9291526E-001, 1.0551620E-001, 4.5550386E+002, 1.0160625E+003, 6.3982131E+002, 5.4789847E+001
 9.1650422E+000, 1.3852635E+000, 8.7107454E-001, 5.6613528E-001, 3.7391921E-001, 2.6743414E-001, 2.0130215E-001, 1.4593217E-001, 1.6353282E+000, 9.4424923E-001, 6.1604794E-001, 3.7687834E-001, 2.8143654E-001, 2.0335521E-001, 1.5411883E-001, 3.2254962E-001, 2.8487898E-001, 3.1677022E-001, 3.7291201E-001, 3.7359477E-001, 3.5530826E-001, 3.6937987E-001, 3.6881087E-001, 3.6596612E-001, 3.5247481E-001, 2.1286581E-001, 9.7840568E-002, 4.5226269E-002, 4.4192880E-001, 4.0393923E-001, 4.2820432E-001, 4.7841582E-001, 4.8733553E-001, 4.9071867E-001, 5.0044520E-001, 4.9879080E-001, 5.0120960E-001, 4.9624915E-001, 3.2507849E-001, 1.8725888E-001, 1.0228580E-001, 4.2539965E+002, 9.3814465E+002, 7.6552689E+002, 5.6138197E+001
 9.1804226E+000, 1.3523214E+000, 8.3783456E-001, 5.3395100E-001, 3.4479707E-001, 2.4373898E-001, 1.8239233E-001, 1.3131770E-001, 1.6350303E+000, 9.1256148E-001, 5.8450280E-001, 3.5281686E-001, 2.5945817E-001, 1.8507443E-001, 1.3879223E-001, 3.1711202E-001, 2.7630727E-001, 3.0634358E-001, 3.6380799E-001, 3.6638302E-001, 3.3605530E-001, 3.4914934E-001, 3.3499796E-001, 3.2962292E-001, 3.1044858E-001, 2.0387173E-001, 9.5438043E-002, 4.4341320E-002, 4.2028606E-001, 3.8069302E-001, 4.0360863E-001, 4.5439787E-001, 4.6416566E-001, 4.5573196E-001, 4.6606449E-001, 4.5372708E-001, 4.5152195E-001, 4.4070909E-001, 3.0942211E-001, 1.7832638E-001, 9.8384459E-002, 4.0039493E+002, 8.4669018E+002, 9.7393596E+002, 5.5139639E+001
 9.1963835E+000, 1.3161918E+000, 8.0322594E-001, 5.0024478E-001, 3.1406225E-001, 2.1782294E-001, 1.6140776E-001, 1.1480238E-001, 1.6214048E+000, 8.7950057E-001, 5.5006300E-001, 3.2842862E-001, 2.3685046E-001, 1.6461797E-001, 1.2098553E-001, 3.1116164E-001, 2.6717149E-001, 2.9486858E-001, 3.5221301E-001, 3.5771066E-001, 3.1735452E-001, 3.2897065E-001, 3.0372279E-001, 2.9196498E-001, 2.6587502E-001, 1.9399007E-001, 9.4683516E-002, 4.4694040E-002, 3.9676456E-001, 3.5493062E-001, 3.7595068E-001, 4.2619133E-001, 4.3743576E-001, 4.1618644E-001, 4.2674290E-001, 4.0164049E-001, 3.9243418E-001, 3.7113430E-001, 2.8062248E-001, 1.6178373E-001, 9.0785380E-002, 3.8199133E+002, 7.7079601E+002, 1.0880906E+003, 5.1248892E+001
 9.2104290E+000, 1.2919450E+000, 7.8153118E-001, 4.7894388E-001, 2.9443469E-001, 2.0048993E-001, 1.4712166E-001, 1.0331529E-001, 1.6012374E+000, 8.5871625E-001, 5.2708070E-001, 3.1372035E-001, 2.2291922E-001, 1.5055219E-001, 1.0820878E-001, 3.0717934E-001, 2.6126028E-001, 2.8713484E-001, 3.4309692E-001, 3.5125824E-001, 3.0680605E-001, 3.1709399E-001, 2.8754905E-001, 2.6851734E-001, 2.3722035E-001, 1.8734401E-001, 9.5735838E-002, 4.6027620E-002, 3.8115752E-001, 3.3741994E-001, 3.5682348E-001, 4.0571602E-001, 4.1840443E-001, 3.8867426E-001, 3.9901570E-001, 3.6447762E-001, 3.4897311E-001, 3.1726308E-001, 2.5165611E-001, 1.4509022E-001, 8.2933436E-002, 3.7502020E+002, 7.6375319E+002, 1.0766634E+003, 4.5902712E+001
 9.2259142E+000, 1.2927865E+000, 7.7840464E-001, 4.7291176E-001, 2.8608922E-001, 1.8985822E-001, 1.3686978E-001, 9.4219499E-002, 1.5667219E+000, 8.4938123E-001, 5.1306499E-001, 3.0453513E-001, 2.1648775E-001, 1.4159505E-001, 9.6836674E-002, 3.0323376E-001, 2.5986967E-001, 2.8423124E-001, 3.3054770E-001, 3.3753145E-001, 3.0810269E-001, 3.0647945E-001, 2.8009000E-001, 2.4951052E-001, 2.1135881E-001, 1.6919696E-001, 9.6589949E-002, 4.9303121E-002, 3.7211501E-001, 3.2848940E-001, 3.4553466E-001, 3.8683251E-001, 3.9991018E-001, 3.7617586E-001, 3.7530156E-001, 3.3581033E-001, 3.1003604E-001, 2.6732968E-001, 1.9959315E-001, 1.1806467E-001, 6.7570602E-002, 3.6229610E+002, 8.3505296E+002, 9.4944704E+002, 4.2649720E+001
 9.2429093E+000, 1.3411039E+000, 8.0725816E-001, 4.9098781E-001, 2.9713184E-001, 1.9553545E-001, 1.3967299E-001, 9.5046476E-002, 1.5998115E+000, 8.7393784E-001, 5.2941311E-001, 3.1172366E-001, 2.2158247E-001, 1.4506636E-001, 9.7518256E-002, 3.0875300E-001, 2.6694630E-001, 2.9259503E-001, 3.3666404E-001, 3.4003888E-001, 3.2085774E-001, 3.0905775E-001, 2.8601116E-001, 2.4869199E-001, 2.0398741E-001, 1.5200805E-001, 9.0938091E-002, 4.7288165E-002, 3.8104681E-001, 3.3961560E-001, 3.5748651E-001, 3.9379143E-001, 4.0346964E-001, 3.9622641E-001, 3.7731125E-001, 3.4646026E-001, 3.1065239E-001, 2.6248083E-001, 1.8543389E-001, 1.1109727E-001, 6.2592759E-002, 3.4088199E+002, 1.0223742E+003, 9.1970491E+002, 4.1079020E+001
 9.2556556E+000, 1.3894213E+000, 8.3611168E-001, 5.0906387E-001, 3.0817445E-001, 2.0121268E-001, 1.4247621E-001, 9.5873452E-002, 1.6329010E+000, 8.9849445E-001, 5.4576124E-001, 3.1891220E-001, 2.2667718E-001, 1.4853768E-001, 9.8199838E-002, 3.1427225E-001, 2.7402294E-001, 3.0095883E-001, 3.4278037E-001, 3.4254631E-001, 3.3361280E-001, 3.1163605E-001, 2.9193233E-001, 2.4787346E-001, 1.9661602E-001, 1.3481914E-001, 8.5286233E-002, 4.5273209E-002, 3.8997860E-001, 3.5074179E-001, 3.6943835E-001, 4.0075035E-001, 4.0702910E-001, 4.1627695E-001, 3.7932093E-001, 3.5711019E-001, 3.1126874E-001, 2.5763198E-001, 1.7127462E-001, 1.0412987E-001, 5.7614916E-002, 3.2846518E+002, 9.4322228E+002, 1.1107535E+003, 4.1370214E+001
 9.2726507E+000, 1.4943979E+000, 9.1005707E-001, 5.6166571E-001, 3.4425097E-001, 2.2546704E-001, 1.5917340E-001, 1.0617453E-001, 1.7387188E+000, 9.7126428E-001, 5.9706985E-001, 3.4977062E-001, 2.4872982E-001, 1.6454794E-001, 1.0845550E-001, 3.3527734E-001, 2.9559586E-001, 3.2403030E-001, 3.7049051E-001, 3.6878110E-001, 3.5782982E-001, 3.4739003E-001, 3.2294132E-001, 2.6822842E-001, 2.0631139E-001, 1.2542624E-001, 8.1609254E-002, 4.3205463E-002, 4.1588468E-001, 3.7733126E-001, 3.9919535E-001, 4.3581516E-001, 4.3853126E-001, 4.4948517E-001, 4.2862465E-001, 4.0317649E-001, 3.3910059E-001, 2.7774028E-001, 1.7195019E-001, 1.0521474E-001, 5.7081338E-002, 3.2577861E+002, 7.9630532E+002, 1.1715374E+003, 4.2269285E+001
 9.2887828E+000, 1.5337934E+000, 9.3937272E-001, 5.8413216E-001, 3.6074509E-001, 2.3706527E-001, 1.6743094E-001, 1.1153206E-001, 1.7769714E+000, 1.0001225E+000, 6.1831254E-001, 3.6315932E-001, 2.5850713E-001, 1.7199940E-001, 1.1353347E-001, 3.4545464E-001, 3.0657488E-001, 3.3591647E-001, 3.8530506E-001, 3.8338773E-001, 3.6842131E-001, 3.6820069E-001, 3.3681434E-001, 2.8391324E-001, 2.1413113E-001, 1.2266821E-001, 7.9656713E-002, 4.2356382E-002, 4.2427633E-001, 3.8617632E-001, 4.0915983E-001, 4.4926810E-001, 4.5162871E-001, 4.5802653E-001, 4.5024367E-001, 4.1762318E-001, 3.5534835E-001, 2.8721321E-001, 1.7234900E-001, 1.0526685E-001, 5.6967310E-002, 3.2537994E+002, 8.0426745E+002, 1.1827756E+003, 4.3841247E+001
 9.3002347E+000, 1.5479987E+000, 9.5442944E-001, 6.0004479E-001, 3.7516117E-001, 2.4839990E-001, 1.7611490E-001, 1.1773850E-001, 1.7865850E+000, 1.0149677E+000, 6.3166791E-001, 3.7316842E-001, 2.6633499E-001, 1.7882159E-001, 1.1888688E-001, 3.5569937E-001, 3.1879542E-001, 3.4945202E-001, 4.0329956E-001, 4.0229802E-001, 3.7654825E-001, 3.9688912E-001, 3.4822397E-001, 3.1262476E-001, 2.2893221E-001, 1.2387133E-001, 7.7311740E-002, 4.1840753E-002, 4.2349011E-001, 3.8611795E-001, 4.0930654E-001, 4.5496107E-001, 4.6000595E-001, 4.4987087E-001, 4.6696906E-001, 4.1469149E-001, 3.7783565E-001, 2.9614998E-001, 1.7290911E-001, 1.0426835E-001, 5.7173235E-002, 3.2557528E+002, 8.0916461E+002, 1.2826401E+003, 4.8926925E+001
