s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.8004003E+000, 1.6544408E+000, 9.7327035E-001, 5.9884343E-001, 3.7580346E-001, 2.5312748E-001, 1.8301572E-001, 1.2722746E-001, 1.9866773E+000, 1.0648186E+000, 6.5213393E-001, 3.8566706E-001, 2.7678904E-001, 1.9025464E-001, 1.3417331E-001,-3.7686444E-001, 4.1892275E-001, 4.9195011E-001, 5.8326316E-001, 5.6940729E-001, 4.8002846E-001, 4.7778718E-001, 4.2228148E-001, 3.6799161E-001, 2.7643524E-001, 1.4201698E-001, 7.2365511E-002, 3.5432798E-002,-3.7686444E-001, 5.4714923E-001, 6.0498812E-001, 7.0574702E-001, 7.1096818E-001, 6.2945501E-001, 6.2494961E-001, 5.7651347E-001, 5.1752814E-001, 4.2531483E-001, 2.5627680E-001, 1.4739223E-001, 8.1152571E-002, 1.1079218E+003, 1.1226243E+003, 1.1846263E+003, 4.7775423E+002
 7.8317423E+000, 1.7237254E+000, 1.0046959E+000, 6.1642146E-001, 3.8745080E-001, 2.6121049E-001, 1.8907326E-001, 1.3167800E-001, 2.0197239E+000, 1.0783550E+000, 6.6268654E-001, 3.9467341E-001, 2.8463877E-001, 1.9709209E-001, 1.3953475E-001,-3.7686444E-001, 4.1889733E-001, 5.0099679E-001, 5.9662693E-001, 5.7540486E-001, 4.8936689E-001, 4.8868715E-001, 4.3651691E-001, 3.7608435E-001, 2.8458992E-001, 1.4667798E-001, 7.4892702E-002, 3.6295868E-002,-3.7686444E-001, 5.6053639E-001, 6.2382885E-001, 7.1818758E-001, 7.1174627E-001, 6.5572101E-001, 6.3899733E-001, 6.0125220E-001, 5.3655476E-001, 4.3896613E-001, 2.6442651E-001, 1.5114504E-001, 8.2828390E-002, 1.2013743E+003, 1.1547728E+003, 1.1367918E+003, 5.3093321E+002
 7.8630848E+000, 1.8157635E+000, 1.0564199E+000, 6.4735847E-001, 4.0874650E-001, 2.7683748E-001, 2.0084034E-001, 1.3983732E-001, 2.1529265E+000, 1.1231707E+000, 6.8594866E-001, 4.1087047E-001, 2.9787850E-001, 2.0835758E-001, 1.4884046E-001,-3.7686444E-001, 4.1514644E-001, 4.9664478E-001, 6.2853447E-001, 6.1125474E-001, 4.9350465E-001, 5.0872863E-001, 4.5040395E-001, 3.9464354E-001, 2.9777248E-001, 1.5242979E-001, 7.7601983E-002, 3.7343066E-002,-3.7686444E-001, 5.7994658E-001, 6.4766176E-001, 7.7754412E-001, 7.7237981E-001, 6.7315881E-001, 6.8690920E-001, 6.3091003E-001, 5.7973049E-001, 4.6850728E-001, 2.8274809E-001, 1.6095054E-001, 8.7961289E-002, 1.2888337E+003, 1.2451383E+003, 1.1923436E+003, 5.7251914E+002
 7.8905091E+000, 1.8442917E+000, 1.0756541E+000, 6.5659221E-001, 4.1388953E-001, 2.8074644E-001, 2.0455152E-001, 1.4385946E-001, 2.1762935E+000, 1.1470162E+000, 6.9504642E-001, 4.1403148E-001, 3.0012949E-001, 2.1112440E-001, 1.5315695E-001,-3.7686444E-001, 4.3314829E-001, 4.9114753E-001, 6.2045544E-001, 6.2302982E-001, 4.9614023E-001, 5.0686349E-001, 4.5629755E-001, 3.9738397E-001, 3.0167228E-001, 1.5466273E-001, 7.8144055E-002, 3.7569766E-002,-3.7686444E-001, 6.0888993E-001, 6.6240818E-001, 7.8501809E-001, 7.9906795E-001, 6.9052004E-001, 6.9508095E-001, 6.4800024E-001, 5.9110401E-001, 4.8799223E-001, 2.9358517E-001, 1.6751268E-001, 9.1638553E-002, 1.3194763E+003, 1.3086152E+003, 1.2344516E+003, 8.6416607E+002
 7.9218512E+000, 1.8545716E+000, 1.0844062E+000, 6.5862542E-001, 4.1171121E-001, 2.7700866E-001, 2.0049109E-001, 1.4083216E-001, 2.1445458E+000, 1.1422294E+000, 6.9260340E-001, 4.0894192E-001, 2.9466408E-001, 2.0559076E-001, 1.4876474E-001,-3.7686444E-001, 4.5678185E-001, 5.0834906E-001, 6.0370582E-001, 6.0680942E-001, 5.0535291E-001, 4.9988810E-001, 4.5022607E-001, 3.9219753E-001, 2.9482054E-001, 1.5233463E-001, 7.6447092E-002, 3.6866666E-002,-3.7686444E-001, 6.3016573E-001, 6.8821663E-001, 7.7973314E-001, 7.8031340E-001, 7.1065601E-001, 6.8946847E-001, 6.4501032E-001, 5.8546494E-001, 4.8074135E-001, 2.8929883E-001, 1.6556862E-001, 9.0651802E-002, 1.3125013E+003, 1.3250728E+003, 1.2885801E+003, 2.9569964E+002
 7.9531937E+000, 1.8650996E+000, 1.0961021E+000, 6.6455128E-001, 4.1279228E-001, 2.7550915E-001, 1.9769058E-001, 1.3738048E-001, 2.1228704E+000, 1.1461940E+000, 6.9499180E-001, 4.0852359E-001, 2.9251622E-001, 2.0189982E-001, 1.4406782E-001,-3.7686444E-001, 4.5341426E-001, 5.1280292E-001, 5.9007006E-001, 5.8142951E-001, 5.0238695E-001, 4.8965207E-001, 4.3758885E-001, 3.7755555E-001, 2.8261833E-001, 1.4679844E-001, 7.3470099E-002, 3.5777427E-002,-3.7686444E-001, 6.2236711E-001, 6.9310588E-001, 7.9758414E-001, 7.8734328E-001, 6.9762432E-001, 6.9830350E-001, 6.3419392E-001, 5.7823941E-001, 4.7140103E-001, 2.8368863E-001, 1.6136787E-001, 8.8119377E-002, 1.2297932E+003, 1.3010825E+003, 1.2896310E+003, 1.7467597E+002
 7.9806180E+000, 1.8181930E+000, 1.0883777E+000, 6.6588071E-001, 4.1517815E-001, 2.7700952E-001, 1.9846409E-001, 1.3734839E-001, 2.0230526E+000, 1.1279422E+000, 6.9181575E-001, 4.1009546E-001, 2.9377477E-001, 2.0179730E-001, 1.4235678E-001,-3.7686444E-001, 4.1300805E-001, 4.7390798E-001, 5.6162225E-001, 5.5068632E-001, 4.7174071E-001, 4.6772744E-001, 4.0815858E-001, 3.5304937E-001, 2.6212004E-001, 1.3516199E-001, 6.7392607E-002, 3.3033039E-002,-3.7686444E-001, 5.9701050E-001, 6.5976813E-001, 7.8858570E-001, 7.9262255E-001, 6.8406248E-001, 6.8469308E-001, 6.2274666E-001, 5.6309224E-001, 4.5907485E-001, 2.7456404E-001, 1.5467185E-001, 8.4061876E-002, 1.1217121E+003, 1.2893934E+003, 1.2696373E+003, 2.1017951E+002
 8.0119600E+000, 1.7685714E+000, 1.0778565E+000, 6.7078524E-001, 4.2402976E-001, 2.8560945E-001, 2.0593287E-001, 1.4342775E-001, 1.9566826E+000, 1.1146713E+000, 6.9373111E-001, 4.1794742E-001, 3.0192989E-001, 2.0886361E-001, 1.4742173E-001,-3.7686444E-001, 4.0004577E-001, 4.5680285E-001, 5.4556579E-001, 5.3903546E-001, 4.6723239E-001, 4.6276383E-001, 4.1261667E-001, 3.5159511E-001, 2.6003654E-001, 1.3003665E-001, 6.4709975E-002, 3.1478544E-002,-3.7686444E-001, 6.1437026E-001, 6.6324803E-001, 7.7061640E-001, 7.8006791E-001, 7.0635050E-001, 6.9413672E-001, 6.4650562E-001, 5.7534789E-001, 4.6536580E-001, 2.7371756E-001, 1.5267097E-001, 8.2363255E-002, 1.1593629E+003, 1.1538473E+003, 1.2737178E+003, 1.2691723E+002
 8.0433025E+000, 1.7213090E+000, 1.0578366E+000, 6.6713882E-001, 4.2723160E-001, 2.9059038E-001, 2.1096499E-001, 1.4807485E-001, 1.9218452E+000, 1.1008080E+000, 6.9051260E-001, 4.2203365E-001, 3.0718265E-001, 2.1452438E-001, 1.5236007E-001,-3.7686444E-001, 4.0045276E-001, 4.6026118E-001, 5.3865588E-001, 5.3314281E-001, 4.6303621E-001, 4.6901070E-001, 4.2017316E-001, 3.6726895E-001, 2.7171596E-001, 1.3425043E-001, 6.5907023E-002, 3.1650524E-002,-3.7686444E-001, 6.1904899E-001, 6.8105143E-001, 7.6782851E-001, 7.6607285E-001, 7.0680157E-001, 7.0485798E-001, 6.5567009E-001, 6.0041403E-001, 4.8434283E-001, 2.8468300E-001, 1.5703527E-001, 8.4370052E-002, 1.2092314E+003, 1.2363029E+003, 1.1764004E+003, 1.0735490E+002
 8.0707264E+000, 1.6312720E+000, 1.0103795E+000, 6.4427839E-001, 4.1792504E-001, 2.8686074E-001, 2.0950916E-001, 1.4810012E-001, 1.8725571E+000, 1.0619097E+000, 6.6853443E-001, 4.1307201E-001, 3.0273702E-001, 2.1330288E-001, 1.5251666E-001,-3.7686444E-001, 3.8309104E-001, 4.5626124E-001, 5.3929961E-001, 5.1985913E-001, 4.5855042E-001, 4.5494710E-001, 4.2040010E-001, 3.7023746E-001, 2.8343034E-001, 1.4128324E-001, 6.8393271E-002, 3.2423304E-002,-3.7686444E-001, 5.8519056E-001, 6.6120832E-001, 7.6748343E-001, 7.5629691E-001, 6.8660610E-001, 6.9482841E-001, 6.5287056E-001, 6.0136014E-001, 5.0107008E-001, 2.9664653E-001, 1.6287069E-001, 8.7266261E-002, 1.2005347E+003, 1.2758362E+003, 1.2357977E+003, 1.0211535E+002
 8.1020689E+000, 1.5824296E+000, 9.6832642E-001, 6.1689751E-001, 4.0164916E-001, 2.7760664E-001, 2.0410141E-001, 1.4549445E-001, 1.8016020E+000, 1.0101885E+000, 6.3254725E-001, 3.9191657E-001, 2.8962284E-001, 2.0632230E-001, 1.4913048E-001,-3.7686444E-001, 3.6547259E-001, 4.3498231E-001, 5.3497984E-001, 5.2506086E-001, 4.3522858E-001, 4.5234135E-001, 4.0978170E-001, 3.6473172E-001, 2.8421650E-001, 1.4578456E-001, 7.0956204E-002, 3.3319089E-002,-3.7686444E-001, 5.5840635E-001, 6.2164384E-001, 7.3818021E-001, 7.4346804E-001, 6.5749523E-001, 6.6880655E-001, 6.3384899E-001, 5.8391062E-001, 4.8713839E-001, 2.9391827E-001, 1.6161321E-001, 8.6294316E-002, 1.1957235E+003, 1.2341018E+003, 1.2630166E+003, 1.0081325E+002
 8.1334114E+000, 1.5500109E+000, 9.3166450E-001, 5.8765130E-001, 3.8099071E-001, 2.6301296E-001, 1.9377970E-001, 1.3832073E-001, 1.7904368E+000, 9.8589082E-001, 6.0509847E-001, 3.7016548E-001, 2.7295211E-001, 1.9475710E-001, 1.4156936E-001,-3.7686444E-001, 3.5780709E-001, 4.2658603E-001, 5.2382803E-001, 5.1331675E-001, 4.2462608E-001, 4.3567120E-001, 3.9834785E-001, 3.5622956E-001, 2.7804009E-001, 1.4539803E-001, 7.2211716E-002, 3.4046131E-002,-3.7686444E-001, 5.4716972E-001, 6.1066884E-001, 7.1601601E-001, 7.1515861E-001, 6.4014801E-001, 6.4189660E-001, 6.1233454E-001, 5.6742926E-001, 4.7274033E-001, 2.8509456E-001, 1.5815754E-001, 8.4320945E-002, 1.1364258E+003, 1.2811637E+003, 1.2534000E+003, 1.2698006E+002
 8.1608353E+000, 1.5439869E+000, 9.1713776E-001, 5.7116694E-001, 3.6742070E-001, 2.5213021E-001, 1.8544525E-001, 1.3236733E-001, 1.7897503E+000, 9.8396690E-001, 5.9316928E-001, 3.5709928E-001, 2.6167789E-001, 1.8590659E-001, 1.3516780E-001,-3.7686444E-001, 3.5271661E-001, 4.2423863E-001, 5.2336144E-001, 5.0741804E-001, 4.1690345E-001, 4.2397847E-001, 3.8646490E-001, 3.4168098E-001, 2.6930454E-001, 1.4675788E-001, 7.3745351E-002, 3.5064896E-002,-3.7686444E-001, 5.3950420E-001, 6.0468668E-001, 7.2280211E-001, 7.2071085E-001, 6.2939235E-001, 6.3328383E-001, 5.9900883E-001, 5.5164324E-001, 4.6486140E-001, 2.8406655E-001, 1.5837964E-001, 8.3977759E-002, 1.1023247E+003, 1.1771651E+003, 1.3314498E+003, 1.5134030E+002
 8.1921778E+000, 1.5797261E+000, 9.3590135E-001, 5.7809067E-001, 3.6777954E-001, 2.4992117E-001, 1.8260396E-001, 1.2977979E-001, 1.8287145E+000, 1.0031779E+000, 6.0206395E-001, 3.5720682E-001, 2.5989703E-001, 1.8310934E-001, 1.3225615E-001,-3.7686444E-001, 3.5614150E-001, 4.2453343E-001, 5.2886300E-001, 5.1753838E-001, 4.1210043E-001, 4.2366851E-001, 3.7547910E-001, 3.3257873E-001, 2.6163285E-001, 1.4585130E-001, 7.4911234E-002, 3.6061770E-002,-3.7686444E-001, 5.4707023E-001, 6.0481912E-001, 7.3246080E-001, 7.3875851E-001, 6.3539153E-001, 6.3507305E-001, 5.8933510E-001, 5.4122758E-001, 4.5930327E-001, 2.8298619E-001, 1.5956597E-001, 8.4418471E-002, 1.1202647E+003, 1.1417543E+003, 1.1930057E+003, 1.4782049E+002
 8.2235203E+000, 1.6667472E+000, 9.8677269E-001, 6.0862857E-001, 3.8409830E-001, 2.5852541E-001, 1.8729737E-001, 1.3176685E-001, 1.9632764E+000, 1.0540960E+000, 6.3584597E-001, 3.7276064E-001, 2.6852043E-001, 1.8719570E-001, 1.3408113E-001,-3.7686444E-001, 3.8300499E-001, 4.4733515E-001, 5.3199364E-001, 5.2320225E-001, 4.3393150E-001, 4.3320002E-001, 3.8560961E-001, 3.3417301E-001, 2.5432900E-001, 1.4102916E-001, 7.3633580E-002, 3.5978953E-002,-3.7686444E-001, 5.7802059E-001, 6.3075353E-001, 7.2946071E-001, 7.3950733E-001, 6.5629052E-001, 6.4677099E-001, 6.0107110E-001, 5.4285729E-001, 4.4715655E-001, 2.7942691E-001, 1.5888221E-001, 8.4562498E-002, 1.1605290E+003, 1.1652051E+003, 1.1481469E+003, 1.1181040E+002
 8.2509441E+000, 1.7152772E+000, 1.0288586E+000, 6.3865054E-001, 4.0456267E-001, 2.7188927E-001, 1.9593645E-001, 1.3670598E-001, 2.0419276E+000, 1.1011530E+000, 6.7101504E-001, 3.9449711E-001, 2.8321860E-001, 1.9631932E-001, 1.3960613E-001,-3.7686444E-001, 4.0027497E-001, 4.6882499E-001, 5.5855711E-001, 5.4180186E-001, 4.6147071E-001, 4.5592525E-001, 4.0380538E-001, 3.4708872E-001, 2.5963443E-001, 1.4033037E-001, 7.4969844E-002, 3.6873427E-002,-3.7686444E-001, 5.9074784E-001, 6.5412793E-001, 7.5185632E-001, 7.4550889E-001, 6.8279323E-001, 6.6523688E-001, 6.1855335E-001, 5.5526986E-001, 4.5393244E-001, 2.8185274E-001, 1.6217073E-001, 8.6783229E-002, 1.1442791E+003, 1.1800026E+003, 1.1910667E+003, 1.2303860E+002
 8.2822866E+000, 1.7234420E+000, 1.0486240E+000, 6.5672811E-001, 4.1941675E-001, 2.8396449E-001, 2.0506576E-001, 1.4319318E-001, 2.0514470E+000, 1.1299812E+000, 6.9480431E-001, 4.1243375E-001, 2.9694790E-001, 2.0609892E-001, 1.4675075E-001,-3.7686444E-001, 4.0964800E-001, 4.7359775E-001, 5.6779599E-001, 5.5653016E-001, 4.7467568E-001, 4.6962240E-001, 4.1955881E-001, 3.6131254E-001, 2.6887576E-001, 1.4126982E-001, 7.6137434E-002, 3.7990662E-002,-3.7686444E-001, 5.9899967E-001, 6.6090486E-001, 7.7229331E-001, 7.7080008E-001, 6.9084347E-001, 6.9028622E-001, 6.3217383E-001, 5.7667898E-001, 4.6881364E-001, 2.8611406E-001, 1.6550715E-001, 8.9307173E-002, 1.0906877E+003, 1.1634363E+003, 1.1762808E+003, 2.9070069E+002
 8.3136292E+000, 1.7417383E+000, 1.0759143E+000, 6.8419247E-001, 4.4208557E-001, 3.0274354E-001, 2.2007895E-001, 1.5461407E-001, 2.0642446E+000, 1.1568426E+000, 7.2092749E-001, 4.3558239E-001, 3.1633890E-001, 2.2112259E-001, 1.5816431E-001,-3.7686444E-001, 4.2563618E-001, 5.0055558E-001, 5.8788008E-001, 5.7390564E-001, 4.9082245E-001, 5.0066710E-001, 4.4509397E-001, 3.9433040E-001, 2.9479182E-001, 1.5059197E-001, 7.9531615E-002, 3.9918861E-002,-3.7686444E-001, 6.3198400E-001, 7.0093013E-001, 7.9629015E-001, 7.9633499E-001, 7.2364177E-001, 7.2791238E-001, 6.7683899E-001, 6.2189136E-001, 5.0575532E-001, 3.0280772E-001, 1.7381491E-001, 9.4793286E-002, 1.1597514E+003, 1.1401969E+003, 1.2002474E+003, 5.6174666E+002
 8.3410530E+000, 1.7253639E+000, 1.0658839E+000, 6.8204287E-001, 4.4380791E-001, 3.0597696E-001, 2.2371880E-001, 1.5787735E-001, 2.0626335E+000, 1.1521774E+000, 7.2152985E-001, 4.3934138E-001, 3.2040314E-001, 2.2520034E-001, 1.6181507E-001,-3.7686444E-001, 4.1692739E-001, 4.9563846E-001, 6.0100907E-001, 5.8642078E-001, 4.9167156E-001, 5.0601058E-001, 4.5500097E-001, 4.0504176E-001, 3.1057636E-001, 1.5932908E-001, 8.2880080E-002, 4.1819968E-002,-3.7686444E-001, 6.2064324E-001, 6.9878015E-001, 8.0736498E-001, 7.9792809E-001, 7.2779769E-001, 7.3297865E-001, 6.8741669E-001, 6.3143767E-001, 5.2879340E-001, 3.1500578E-001, 1.7957554E-001, 9.9075210E-002, 1.1092113E+003, 1.2106992E+003, 1.1723404E+003, 9.0766512E+002
 8.3723955E+000, 1.7176465E+000, 1.0460043E+000, 6.6625058E-001, 4.3439200E-001, 3.0070052E-001, 2.2124885E-001, 1.5731729E-001, 2.1129867E+000, 1.1342033E+000, 7.0592197E-001, 4.3009790E-001, 3.1426680E-001, 2.2229663E-001, 1.6104459E-001,-3.7686444E-001, 4.1721705E-001, 4.8492857E-001, 6.0765330E-001, 6.0754483E-001, 4.9689958E-001, 5.0826595E-001, 4.6784191E-001, 4.1599289E-001, 3.2346200E-001, 1.6821104E-001, 8.6454801E-002, 4.3767456E-002,-3.7686444E-001, 5.8967411E-001, 6.5679140E-001, 7.8574426E-001, 7.9185389E-001, 6.9880933E-001, 7.1069547E-001, 6.7209043E-001, 6.2712204E-001, 5.2298060E-001, 3.1854570E-001, 1.8095590E-001, 1.0087659E-001, 9.2149057E+002, 9.8500466E+002, 1.2233146E+003, 8.9022142E+002
 8.4037380E+000, 1.6835109E+000, 9.9739017E-001, 6.2403866E-001, 4.0310344E-001, 2.7851920E-001, 2.0529410E-001, 1.4680520E-001, 2.0958244E+000, 1.1016495E+000, 6.7436536E-001, 4.0583575E-001, 2.9533342E-001, 2.0897074E-001, 1.5287773E-001,-3.7686444E-001, 4.2938041E-001, 4.8865246E-001, 6.0881567E-001, 6.0621907E-001, 5.0853692E-001, 5.0597982E-001, 4.6850840E-001, 4.1552132E-001, 3.2319104E-001, 1.7051908E-001, 8.6464147E-002, 4.3227672E-002,-3.7686444E-001, 5.6238648E-001, 6.1913093E-001, 7.3235350E-001, 7.3514783E-001, 6.6096368E-001, 6.5907001E-001, 6.2966024E-001, 5.8213961E-001, 4.9193413E-001, 3.0857197E-001, 1.7799376E-001, 9.9947949E-002, 7.8223494E+002, 7.2558535E+002, 7.2363414E+002, 3.1098812E+002
 8.4311619E+000, 1.7441246E+000, 1.0189047E+000, 6.2641522E-001, 3.9850962E-001, 2.7330486E-001, 2.0095327E-001, 1.4360324E-001, 2.2872008E+000, 1.1867039E+000, 7.0587416E-001, 4.1331648E-001, 2.9741434E-001, 2.0875178E-001, 1.5335692E-001,-3.7686444E-001, 4.7126066E-001, 5.2290660E-001, 6.4287072E-001, 6.4229763E-001, 5.4055667E-001, 5.3281797E-001, 4.8825498E-001, 4.2911423E-001, 3.3637882E-001, 1.7892544E-001, 8.9601140E-002, 4.3644562E-002,-3.7686444E-001, 5.7619991E-001, 6.2958471E-001, 7.5098475E-001, 7.5283545E-001, 6.5820910E-001, 6.5669903E-001, 6.2313898E-001, 5.7695953E-001, 4.9287975E-001, 3.1589307E-001, 1.8543395E-001, 1.0427080E-001, 1.0316712E+003, 7.6336790E+002, 5.8495525E+002, 1.6601943E+002
 8.4625044E+000, 1.8083186E+000, 1.0631270E+000, 6.4822411E-001, 4.0681009E-001, 2.7513587E-001, 2.0061952E-001, 1.4257537E-001, 2.3615977E+000, 1.2686686E+000, 7.4557646E-001, 4.2751014E-001, 3.0393645E-001, 2.1062490E-001, 1.5441040E-001,-3.7686444E-001, 4.9463862E-001, 5.5038488E-001, 6.5869153E-001, 6.5593086E-001, 5.5670943E-001, 5.5203290E-001, 4.9076091E-001, 4.3443187E-001, 3.3994028E-001, 1.8256043E-001, 9.0880161E-002, 4.3792147E-002,-3.7686444E-001, 6.0476828E-001, 6.5297854E-001, 7.6872957E-001, 7.7788032E-001, 6.7482576E-001, 6.7041563E-001, 6.1996412E-001, 5.7512546E-001, 4.9647799E-001, 3.2043744E-001, 1.8997483E-001, 1.0705677E-001, 1.3317715E+003, 1.2280425E+003, 7.5548788E+002, 4.2720270E+002
 8.4938469E+000, 1.8325407E+000, 1.0970546E+000, 6.7329547E-001, 4.2251541E-001, 2.8435013E-001, 2.0642072E-001, 1.4606223E-001, 2.4126418E+000, 1.3275486E+000, 7.8874239E-001, 4.4964152E-001, 3.1813180E-001, 2.1855218E-001, 1.5941359E-001,-3.7686444E-001, 4.9746013E-001, 5.4900065E-001, 6.5408073E-001, 6.5830755E-001, 5.6709608E-001, 5.5621088E-001, 5.0583032E-001, 4.3050903E-001, 3.3524009E-001, 1.8247629E-001, 9.1553399E-002, 4.4211690E-002,-3.7686444E-001, 6.3818064E-001, 6.8478458E-001, 7.9327537E-001, 8.0176841E-001, 7.1501661E-001, 6.9261051E-001, 6.4511340E-001, 5.7845592E-001, 4.9172680E-001, 3.2264870E-001, 1.9264185E-001, 1.0920134E-001, 1.2942439E+003, 1.3458306E+003, 1.3602745E+003, 8.4788722E+002
 8.5212708E+000, 1.7935131E+000, 1.0899484E+000, 6.7561441E-001, 4.2719179E-001, 2.8791583E-001, 2.0881299E-001, 1.4741433E-001, 2.2546481E+000, 1.2590454E+000, 7.7336360E-001, 4.4747109E-001, 3.1805375E-001, 2.1847690E-001, 1.5912440E-001,-3.7686444E-001, 4.7456694E-001, 5.3388494E-001, 6.0707019E-001, 6.0529230E-001, 5.3728510E-001, 5.4138125E-001, 4.8475546E-001, 4.2401623E-001, 3.1839234E-001, 1.7354311E-001, 8.9100434E-002, 4.3498176E-002,-3.7686444E-001, 6.4801898E-001, 7.0302314E-001, 7.8727260E-001, 7.9827311E-001, 7.0823299E-001, 7.1682630E-001, 6.4566901E-001, 5.9231185E-001, 4.8274382E-001, 3.1442061E-001, 1.8922458E-001, 1.0729563E-001, 1.2208288E+003, 1.3050650E+003, 1.2875389E+003, 4.5725838E+002
 8.5526133E+000, 1.7664297E+000, 1.0782530E+000, 6.7020857E-001, 4.2548884E-001, 2.8718814E-001, 2.0717988E-001, 1.4523994E-001, 2.0862015E+000, 1.1898678E+000, 7.4120230E-001, 4.3548831E-001, 3.1073827E-001, 2.1226291E-001, 1.5322827E-001,-3.7686444E-001, 4.4445762E-001, 5.2009834E-001, 5.8354693E-001, 5.6186046E-001, 5.1253641E-001, 5.0330874E-001, 4.6027798E-001, 4.0329295E-001, 3.0085009E-001, 1.6471176E-001, 8.8132049E-002, 4.3708515E-002,-3.7686444E-001, 6.3955202E-001, 7.1049247E-001, 7.8806748E-001, 7.7232991E-001, 7.3223270E-001, 6.9296068E-001, 6.5432512E-001, 5.8401037E-001, 4.7801601E-001, 3.0238486E-001, 1.8436852E-001, 1.0426076E-001, 1.1480086E+003, 1.2356197E+003, 1.3153488E+003, 3.7870596E+002
 8.5800371E+000, 1.7268249E+000, 1.0596799E+000, 6.6159257E-001, 4.2179500E-001, 2.8611361E-001, 2.0622860E-001, 1.4356565E-001, 1.9468326E+000, 1.1287650E+000, 7.1022489E-001, 4.2433336E-001, 3.0501676E-001, 2.0801193E-001, 1.4809576E-001,-3.7686444E-001, 4.0581866E-001, 4.8668997E-001, 5.7745198E-001, 5.5251996E-001, 4.7770028E-001, 4.8493184E-001, 4.3457837E-001, 3.8297560E-001, 2.9130541E-001, 1.5694183E-001, 8.7530310E-002, 4.4243344E-002,-3.7686444E-001, 6.0798636E-001, 6.8049749E-001, 7.9008158E-001, 7.7803622E-001, 6.9643660E-001, 7.0605836E-001, 6.3200648E-001, 5.8003809E-001, 4.7205618E-001, 2.8925047E-001, 1.7752698E-001, 1.0040862E-001, 1.1169095E+003, 1.1964510E+003, 1.2430001E+003, 4.5981026E+002
 8.6113796E+000, 1.7271100E+000, 1.0566360E+000, 6.6178413E-001, 4.2251024E-001, 2.8761331E-001, 2.0787257E-001, 1.4494126E-001, 1.8745396E+000, 1.0865494E+000, 6.8730210E-001, 4.1693596E-001, 3.0229688E-001, 2.0710297E-001, 1.4610955E-001,-3.7686444E-001, 3.9290228E-001, 4.6204047E-001, 5.5840730E-001, 5.4970087E-001, 4.5895158E-001, 4.7149083E-001, 4.1878061E-001, 3.7505910E-001, 2.8517574E-001, 1.5208432E-001, 8.6208576E-002, 4.4823226E-002,-3.7686444E-001, 5.9546421E-001, 6.5778706E-001, 7.6592951E-001, 7.7035047E-001, 6.8432965E-001, 6.9059163E-001, 6.2870403E-001, 5.7840546E-001, 4.6332415E-001, 2.7832672E-001, 1.6765124E-001, 9.5494613E-002, 1.1250621E+003, 1.2017138E+003, 1.2241016E+003, 3.9470198E+002
 8.6427221E+000, 1.7829550E+000, 1.0805937E+000, 6.8083613E-001, 4.3683626E-001, 2.9880942E-001, 2.1715004E-001, 1.5219074E-001, 1.9168892E+000, 1.1053703E+000, 6.9141354E-001, 4.2500994E-001, 3.1127547E-001, 2.1533814E-001, 1.5097632E-001,-3.7686444E-001, 3.9754090E-001, 4.6864716E-001, 5.7361714E-001, 5.6302662E-001, 4.7519373E-001, 4.7792170E-001, 4.4173143E-001, 3.8195388E-001, 2.9402283E-001, 1.5818454E-001, 8.8649022E-002, 4.7776461E-002,-3.7686444E-001, 5.9885109E-001, 6.6676338E-001, 7.7775201E-001, 7.7649335E-001, 7.0661139E-001, 7.0135888E-001, 6.7282462E-001, 5.8524613E-001, 4.7788253E-001, 2.8269171E-001, 1.6302497E-001, 9.3854057E-002, 1.1825205E+003, 1.2291372E+003, 1.2352220E+003, 2.0947737E+002
 8.6701460E+000, 1.7906261E+000, 1.0685435E+000, 6.6917281E-001, 4.2790870E-001, 2.9191316E-001, 2.1264632E-001, 1.4948149E-001, 1.9682188E+000, 1.0945133E+000, 6.7320665E-001, 4.1165156E-001, 3.0174777E-001, 2.1001209E-001, 1.4724061E-001,-3.7686444E-001, 4.0100457E-001, 4.6784820E-001, 5.8072470E-001, 5.7374560E-001, 4.7281690E-001, 4.8264773E-001, 4.3906028E-001, 3.9017125E-001, 3.0258078E-001, 1.5716734E-001, 8.6022226E-002, 4.6457031E-002,-3.7686444E-001, 5.8291829E-001, 6.4808573E-001, 7.7033631E-001, 7.7325569E-001, 6.8340972E-001, 6.9093522E-001, 6.4725297E-001, 5.9068206E-001, 4.7939703E-001, 2.7438496E-001, 1.5463972E-001, 8.7737541E-002, 1.2583440E+003, 1.2694196E+003, 1.2626736E+003, 1.0793983E+002
