s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.8916326E+000, 1.2415206E+000, 7.9444861E-001, 5.1418161E-001, 3.3365619E-001, 2.2742219E-001, 1.6372091E-001, 1.1226692E-001, 1.5274682E+000, 8.8062263E-001, 5.5893070E-001, 3.4037921E-001, 2.4591270E-001, 1.6895878E-001, 1.1744064E-001, 2.9145727E-001, 2.6941687E-001, 3.0234924E-001, 3.3813441E-001, 3.3204231E-001, 3.2365334E-001, 3.2354480E-001, 3.0713657E-001, 2.7217934E-001, 2.0248525E-001, 1.0328963E-001, 5.4763924E-002, 3.0056104E-002, 4.1581425E-001, 3.8169473E-001, 4.0850687E-001, 4.5110640E-001, 4.5335400E-001, 4.4827577E-001, 4.6008104E-001, 4.3647590E-001, 4.0745479E-001, 3.1860778E-001, 1.8855529E-001, 1.0571472E-001, 5.9784438E-002, 6.2784668E+002, 1.1232831E+003, 5.2013409E+002, 5.1699905E+001
 7.9080556E+000, 1.1987368E+000, 7.6671499E-001, 4.9797222E-001, 3.2528254E-001, 2.2392775E-001, 1.6267784E-001, 1.1260207E-001, 1.5074363E+000, 8.6751616E-001, 5.4989141E-001, 3.3546281E-001, 2.4325463E-001, 1.6850522E-001, 1.1877337E-001, 2.9009685E-001, 2.6770857E-001, 3.0176562E-001, 3.4213343E-001, 3.3529115E-001, 3.2342124E-001, 3.2507628E-001, 3.1244686E-001, 2.7648810E-001, 2.1434179E-001, 1.0947999E-001, 5.7108942E-002, 3.1197872E-002, 4.1239014E-001, 3.7601337E-001, 4.0163651E-001, 4.4958040E-001, 4.5414877E-001, 4.3957144E-001, 4.5291081E-001, 4.4062498E-001, 4.0732783E-001, 3.3281115E-001, 1.9857603E-001, 1.1229854E-001, 6.3773878E-002, 5.1543286E+002, 1.1333142E+003, 6.7943250E+002, 4.9495480E+001
 7.9211940E+000, 1.1541029E+000, 7.2954708E-001, 4.6985257E-001, 3.0592600E-001, 2.1119942E-001, 1.5431730E-001, 1.0762136E-001, 1.4754188E+000, 8.4299326E-001, 5.2873909E-001, 3.1913191E-001, 2.3083982E-001, 1.6027881E-001, 1.1451678E-001, 2.9125372E-001, 2.6751629E-001, 3.0087504E-001, 3.4512866E-001, 3.3956161E-001, 3.1956011E-001, 3.2915550E-001, 3.0403844E-001, 2.8621125E-001, 2.3098490E-001, 1.1572620E-001, 5.9668344E-002, 3.2434311E-002, 3.9991561E-001, 3.6229050E-001, 3.8403380E-001, 4.3135285E-001, 4.3980804E-001, 4.1997778E-001, 4.2802444E-001, 4.1360113E-001, 3.9973974E-001, 3.4310129E-001, 2.0074528E-001, 1.1592992E-001, 6.6490173E-002, 4.8512390E+002, 1.0227730E+003, 8.1773444E+002, 5.2246433E+001
 7.9376171E+000, 1.1231494E+000, 7.0074713E-001, 4.4394204E-001, 2.8502268E-001, 1.9487794E-001, 1.4178014E-001, 9.8833449E-002, 1.4576106E+000, 8.2591069E-001, 5.1073402E-001, 3.0199060E-001, 2.1627805E-001, 1.4858977E-001, 1.0600247E-001, 2.9191396E-001, 2.6687050E-001, 2.9944637E-001, 3.4609285E-001, 3.4274358E-001, 3.1235081E-001, 3.2548720E-001, 2.8892258E-001, 2.7857387E-001, 2.2275126E-001, 1.1622789E-001, 6.0101833E-002, 3.2804269E-002, 3.8039038E-001, 3.4363544E-001, 3.6312175E-001, 4.0625757E-001, 4.1645816E-001, 3.9463356E-001, 3.9575389E-001, 3.7380856E-001, 3.6145833E-001, 3.0945095E-001, 1.8981580E-001, 1.1201860E-001, 6.5196514E-002, 4.8707544E+002, 8.6122662E+002, 8.5032343E+002, 6.4514694E+001
 7.9507555E+000, 1.0948700E+000, 6.7813760E-001, 4.2515996E-001, 2.6985636E-001, 1.8283248E-001, 1.3225311E-001, 9.1929294E-002, 1.4338883E+000, 8.1000108E-001, 4.9744216E-001, 2.8991610E-001, 2.0601641E-001, 1.4025867E-001, 9.9460736E-002, 2.8795302E-001, 2.6207867E-001, 2.9388157E-001, 3.4149215E-001, 3.4064519E-001, 3.0374312E-001, 3.1872588E-001, 2.7872747E-001, 2.6208976E-001, 2.0867617E-001, 1.1198344E-001, 5.8747176E-002, 3.2410197E-002, 3.6346993E-001, 3.2831886E-001, 3.4690228E-001, 3.8531527E-001, 3.9538097E-001, 3.7713525E-001, 3.7080529E-001, 3.5047969E-001, 3.2682109E-001, 2.8404215E-001, 1.7731518E-001, 1.0660189E-001, 6.2864900E-002, 4.7082065E+002, 8.4701672E+002, 9.4741296E+002, 8.2827927E+001
 7.9684923E+000, 1.0711555E+000, 6.6168267E-001, 4.1250101E-001, 2.5953254E-001, 1.7441407E-001, 1.2540717E-001, 8.6787321E-002, 1.4075340E+000, 7.9781872E-001, 4.8930138E-001, 2.8230056E-001, 1.9936925E-001, 1.3473909E-001, 9.4891705E-002, 2.8279826E-001, 2.5617105E-001, 2.8721976E-001, 3.3469334E-001, 3.3632097E-001, 2.9725045E-001, 3.1163266E-001, 2.7246162E-001, 2.4579963E-001, 1.9505392E-001, 1.0660250E-001, 5.6896955E-002, 3.1810481E-002, 3.4931892E-001, 3.1611833E-001, 3.3492622E-001, 3.6892673E-001, 3.7719855E-001, 3.6647481E-001, 3.5260141E-001, 3.3639526E-001, 2.9914224E-001, 2.6398322E-001, 1.6629612E-001, 1.0133139E-001, 6.0572371E-002, 4.3212006E+002, 9.0189386E+002, 9.8045422E+002, 9.7199654E+001
 7.9829446E+000, 1.0587500E+000, 6.5759623E-001, 4.1111520E-001, 2.5803396E-001, 1.7264202E-001, 1.2363558E-001, 8.5087650E-002, 1.3798412E+000, 7.9569507E-001, 4.9184152E-001, 2.8297928E-001, 1.9926775E-001, 1.3430613E-001, 9.4282359E-002, 2.7877676E-001, 2.5117823E-001, 2.8153536E-001, 3.2704306E-001, 3.3072948E-001, 2.9847276E-001, 3.0675024E-001, 2.7304906E-001, 2.3909408E-001, 1.8877760E-001, 1.0265019E-001, 5.5383392E-002, 3.1368155E-002, 3.4106356E-001, 3.1006822E-001, 3.3107740E-001, 3.6220288E-001, 3.6569506E-001, 3.6843660E-001, 3.4742987E-001, 3.3364430E-001, 2.8893194E-001, 2.5201073E-001, 1.6140664E-001, 9.8080471E-002, 5.9460897E-002, 3.9153342E+002, 8.8606360E+002, 9.7712152E+002, 9.1832024E+001
 7.9977581E+000, 1.0859956E+000, 6.7991412E-001, 4.2826620E-001, 2.7008730E-001, 1.8094830E-001, 1.2962966E-001, 8.8916041E-002, 1.3965883E+000, 8.1718189E-001, 5.1030815E-001, 2.9535601E-001, 2.0843594E-001, 1.4081369E-001, 9.9025503E-002, 2.8533792E-001, 2.5641114E-001, 2.8707385E-001, 3.3109239E-001, 3.3264384E-001, 3.1667387E-001, 3.1179678E-001, 2.8944334E-001, 2.4626270E-001, 1.9311538E-001, 1.0432298E-001, 5.5874091E-002, 3.1646013E-002, 3.5101157E-001, 3.1791607E-001, 3.4112209E-001, 3.7726203E-001, 3.7930459E-001, 3.7788737E-001, 3.7215477E-001, 3.4445632E-001, 3.0461264E-001, 2.5685754E-001, 1.6625403E-001, 9.9678345E-002, 6.0520500E-002, 3.6961966E+002, 7.3380164E+002, 1.0164050E+003, 7.6398697E+001
 8.0136556E+000, 1.1070318E+000, 6.9559312E-001, 4.3997610E-001, 2.7845815E-001, 1.8688583E-001, 1.3403015E-001, 9.1877759E-002, 1.4066854E+000, 8.2913470E-001, 5.2105623E-001, 3.0318886E-001, 2.1448180E-001, 1.4524378E-001, 1.0234815E-001, 2.8978550E-001, 2.6013583E-001, 2.9107887E-001, 3.3516940E-001, 3.3530131E-001, 3.2638684E-001, 3.1785721E-001, 2.9947004E-001, 2.5322989E-001, 1.9695069E-001, 1.0573914E-001, 5.6298848E-002, 3.1830799E-002, 3.5921401E-001, 3.2430637E-001, 3.4796906E-001, 3.8674378E-001, 3.8904926E-001, 3.8530701E-001, 3.8523307E-001, 3.5279238E-001, 3.1701514E-001, 2.6169014E-001, 1.6943978E-001, 1.0088357E-001, 6.1124943E-002, 3.9362717E+002, 6.1545685E+002, 1.0901718E+003, 6.5265282E+001
 8.0255787E+000, 1.1437739E+000, 7.2103214E-001, 4.5850807E-001, 2.9190612E-001, 1.9666007E-001, 1.4143094E-001, 9.7058028E-002, 1.4207693E+000, 8.4419948E-001, 5.3542954E-001, 3.1470999E-001, 2.2374696E-001, 1.5223642E-001, 1.0772594E-001, 2.9677874E-001, 2.6624575E-001, 2.9773396E-001, 3.4348175E-001, 3.4142113E-001, 3.3791175E-001, 3.3115470E-001, 3.1368473E-001, 2.6719409E-001, 2.0425873E-001, 1.0836878E-001, 5.7098251E-002, 3.2116257E-002, 3.7419415E-001, 3.3588263E-001, 3.5878927E-001, 4.0061578E-001, 4.0511277E-001, 3.9842016E-001, 4.0054065E-001, 3.6733741E-001, 3.3904776E-001, 2.7149746E-001, 1.7430598E-001, 1.0295293E-001, 6.1912864E-002, 4.5313461E+002, 5.4405176E+002, 9.7444153E+002, 6.0293861E+001
 8.0401850E+000, 1.1340533E+000, 7.1359396E-001, 4.5426434E-001, 2.9007956E-001, 1.9603865E-001, 1.4134261E-001, 9.7173244E-002, 1.3875908E+000, 8.2604498E-001, 5.2667564E-001, 3.1163156E-001, 2.2228321E-001, 1.5158483E-001, 1.0754742E-001, 2.9400560E-001, 2.6361609E-001, 2.9568836E-001, 3.4390393E-001, 3.4241554E-001, 3.2889536E-001, 3.3904597E-001, 3.1173715E-001, 2.7360335E-001, 2.0662166E-001, 1.0952228E-001, 5.7423338E-002, 3.2152709E-002, 3.7093639E-001, 3.3335215E-001, 3.5562199E-001, 3.9576784E-001, 4.0016356E-001, 3.9353582E-001, 3.9999416E-001, 3.6833939E-001, 3.3878466E-001, 2.7087313E-001, 1.7309733E-001, 1.0206225E-001, 6.1264865E-002, 5.1033594E+002, 5.2354822E+002, 7.9433954E+002, 6.2496078E+001
 8.0579048E+000, 1.1189822E+000, 7.0167792E-001, 4.4711950E-001, 2.8674155E-001, 1.9473985E-001, 1.4098682E-001, 9.7243309E-002, 1.3419776E+000, 7.9916549E-001, 5.1296210E-001, 3.0658108E-001, 2.1978380E-001, 1.5044791E-001, 1.0723245E-001, 2.8975797E-001, 2.5918394E-001, 2.9160678E-001, 3.4271833E-001, 3.4281743E-001, 3.1641620E-001, 3.4380654E-001, 3.0759141E-001, 2.8180414E-001, 2.0922278E-001, 1.1106542E-001, 5.7983149E-002, 3.2221470E-002, 3.6624089E-001, 3.2966775E-001, 3.5126129E-001, 3.8975924E-001, 3.9433578E-001, 3.8527837E-001, 3.9729735E-001, 3.6761695E-001, 3.4033722E-001, 2.7037632E-001, 1.7204347E-001, 1.0129381E-001, 6.0547423E-002, 5.2417889E+002, 5.9328699E+002, 6.9206592E+002, 6.9706322E+001
 8.0720806E+000, 1.0999405E+000, 6.8557334E-001, 4.3654594E-001, 2.8113940E-001, 1.9218126E-001, 1.3993834E-001, 9.7034685E-002, 1.3002981E+000, 7.6867557E-001, 4.9524963E-001, 2.9944062E-001, 2.1599658E-001, 1.4866488E-001, 1.0672998E-001, 2.8453338E-001, 2.5261268E-001, 2.8395987E-001, 3.3618468E-001, 3.4020594E-001, 3.0475542E-001, 3.2936683E-001, 2.9927185E-001, 2.8741357E-001, 2.0960154E-001, 1.1234389E-001, 5.8843084E-002, 3.2341871E-002, 3.6128113E-001, 3.2566664E-001, 3.4725693E-001, 3.8629431E-001, 3.9202371E-001, 3.7297213E-001, 3.8882872E-001, 3.6047578E-001, 3.4766388E-001, 2.7103806E-001, 1.7295623E-001, 1.0199917E-001, 6.0427044E-002, 4.9383032E+002, 6.6921442E+002, 6.6359717E+002, 7.8831467E+001
 8.0862564E+000, 1.0703802E+000, 6.5876746E-001, 4.1556695E-001, 2.6613569E-001, 1.8172790E-001, 1.3239370E-001, 9.2245400E-002, 1.2547963E+000, 7.2870606E-001, 4.6572018E-001, 2.8274259E-001, 2.0431827E-001, 1.4060593E-001, 1.0072649E-001, 2.7362534E-001, 2.4335366E-001, 2.7453965E-001, 3.1972471E-001, 3.2187900E-001, 2.9893515E-001, 3.0270588E-001, 2.9520312E-001, 2.6518092E-001, 2.0475763E-001, 1.0920645E-001, 5.8072694E-002, 3.1695478E-002, 3.4620237E-001, 3.1323996E-001, 3.3570111E-001, 3.7062934E-001, 3.7495381E-001, 3.6450216E-001, 3.6039609E-001, 3.5745791E-001, 3.2307729E-001, 2.6855907E-001, 1.6688144E-001, 9.8591529E-002, 5.7704352E-002, 4.5283884E+002, 8.0307898E+002, 6.9359949E+002, 8.2280899E+001
 8.1004323E+000, 1.0633161E+000, 6.4953297E-001, 4.0682715E-001, 2.5910774E-001, 1.7634320E-001, 1.2823448E-001, 8.9406110E-002, 1.2389925E+000, 7.1214521E-001, 4.5168144E-001, 2.7394935E-001, 1.9789509E-001, 1.3599603E-001, 9.6972398E-002, 2.6931310E-001, 2.3984732E-001, 2.7134329E-001, 3.1355241E-001, 3.1383753E-001, 2.9660761E-001, 2.9250437E-001, 2.9096690E-001, 2.5478810E-001, 2.0223565E-001, 1.0735279E-001, 5.7549067E-002, 3.1262085E-002, 3.3865523E-001, 3.0649742E-001, 3.2968816E-001, 3.6352718E-001, 3.6648920E-001, 3.5920671E-001, 3.4856370E-001, 3.4909472E-001, 3.1181347E-001, 2.6524684E-001, 1.6239575E-001, 9.5887907E-002, 5.5712420E-002, 4.1938174E+002, 9.3734497E+002, 8.1076184E+002, 8.2520607E+001
 8.1181521E+000, 1.0716841E+000, 6.4863521E-001, 4.0158668E-001, 2.5302762E-001, 1.7064244E-001, 1.2330141E-001, 8.5677527E-002, 1.2370830E+000, 7.0243210E-001, 4.3909469E-001, 2.6426765E-001, 1.9030386E-001, 1.3022530E-001, 9.1713645E-002, 2.6728436E-001, 2.3858730E-001, 2.7117449E-001, 3.1149557E-001, 3.0803996E-001, 2.9544535E-001, 2.8856069E-001, 2.8232706E-001, 2.4584231E-001, 1.9951366E-001, 1.0492928E-001, 5.6748573E-002, 3.0608306E-002, 3.3109254E-001, 2.9869643E-001, 3.2320511E-001, 3.5788566E-001, 3.5816526E-001, 3.5179025E-001, 3.4149915E-001, 3.2702306E-001, 3.0260858E-001, 2.5778913E-001, 1.5501344E-001, 9.1184668E-002, 5.2459322E-002, 3.9638098E+002, 9.8910327E+002, 1.0172131E+003, 9.0452087E+001
 8.1326823E+000, 1.1270094E+000, 6.8138444E-001, 4.1951492E-001, 2.6159456E-001, 1.7458488E-001, 1.2483443E-001, 8.5742533E-002, 1.2566203E+000, 7.1966475E-001, 4.4634902E-001, 2.6449424E-001, 1.8958743E-001, 1.2902361E-001, 9.0138912E-002, 2.7219477E-001, 2.4517956E-001, 2.7880785E-001, 3.2194191E-001, 3.1783897E-001, 2.9463664E-001, 3.0799606E-001, 2.7720699E-001, 2.5021163E-001, 2.0005363E-001, 1.0697617E-001, 5.7915635E-002, 3.1042816E-002, 3.3389053E-001, 3.0017585E-001, 3.2562959E-001, 3.6504552E-001, 3.6497477E-001, 3.4760660E-001, 3.5002971E-001, 3.1623134E-001, 2.9096493E-001, 2.4256942E-001, 1.4830300E-001, 8.7267712E-002, 5.0071850E-002, 3.7893381E+002, 9.2090973E+002, 8.8844391E+002, 1.1575500E+002
 8.1482757E+000, 1.1550016E+000, 6.9740987E-001, 4.2842466E-001, 2.6583120E-001, 1.7624441E-001, 1.2534273E-001, 8.5448533E-002, 1.2517414E+000, 7.1730679E-001, 4.4419965E-001, 2.6186711E-001, 1.8727049E-001, 1.2685864E-001, 8.8072568E-002, 2.7081493E-001, 2.4334781E-001, 2.7657998E-001, 3.2001773E-001, 3.1740686E-001, 2.8952193E-001, 3.0218631E-001, 2.6977828E-001, 2.4645735E-001, 1.9386864E-001, 1.0476217E-001, 5.7342049E-002, 3.0942028E-002, 3.3671087E-001, 3.0102506E-001, 3.2614243E-001, 3.6803970E-001, 3.6990073E-001, 3.4762976E-001, 3.5051259E-001, 3.1465614E-001, 2.8853989E-001, 2.3740910E-001, 1.4356254E-001, 8.4126741E-002, 4.8029989E-002, 3.6318820E+002, 7.1168811E+002, 7.5232715E+002, 1.6914014E+002
 8.1638691E+000, 1.1829939E+000, 7.1343529E-001, 4.3733439E-001, 2.7006784E-001, 1.7790392E-001, 1.2585101E-001, 8.5154526E-002, 1.2468624E+000, 7.1494883E-001, 4.4205025E-001, 2.5923997E-001, 1.8495356E-001, 1.2469365E-001, 8.6006232E-002, 2.6943508E-001, 2.4151605E-001, 2.7435210E-001, 3.1809354E-001, 3.1697473E-001, 2.8440723E-001, 2.9637656E-001, 2.6234955E-001, 2.4270308E-001, 1.8768364E-001, 1.0254817E-001, 5.6768466E-002, 3.0841243E-002, 3.3953118E-001, 3.0187431E-001, 3.2665524E-001, 3.7103385E-001, 3.7482670E-001, 3.4765294E-001, 3.5099545E-001, 3.1308094E-001, 2.8611484E-001, 2.3224878E-001, 1.3882208E-001, 8.0985762E-002, 4.5988128E-002, 3.4477881E+002, 5.5820728E+002, 8.5069733E+002, 2.6418832E+002
 8.1755642E+000, 1.2868444E+000, 7.8507203E-001, 4.8276168E-001, 2.9734024E-001, 1.9398981E-001, 1.3602015E-001, 9.0877660E-002, 1.3407047E+000, 7.7082551E-001, 4.7761461E-001, 2.7945548E-001, 1.9810261E-001, 1.3204722E-001, 8.9246430E-002, 2.7668333E-001, 2.4887997E-001, 2.8174928E-001, 3.2278606E-001, 3.2076776E-001, 2.9572645E-001, 2.9509491E-001, 2.6695985E-001, 2.3104508E-001, 1.7617762E-001, 9.7201966E-002, 5.3711995E-002, 2.9752268E-002, 3.6712313E-001, 3.2733738E-001, 3.5109594E-001, 3.9530256E-001, 4.0073815E-001, 3.8243860E-001, 3.7885562E-001, 3.4304160E-001, 2.9876810E-001, 2.4066328E-001, 1.4027992E-001, 7.8818366E-002, 4.3945622E-002, 3.3307785E+002, 5.0285342E+002, 1.0422118E+003, 3.7985831E+002
 8.1934269E+000, 1.3071175E+000, 8.0337399E-001, 4.9695238E-001, 3.0721036E-001, 2.0078930E-001, 1.4081372E-001, 9.3950137E-002, 1.3725430E+000, 7.9180175E-001, 4.9308166E-001, 2.8993455E-001, 2.0569921E-001, 1.3714175E-001, 9.2375949E-002, 2.7978641E-001, 2.5187102E-001, 2.8520268E-001, 3.2771969E-001, 3.2491413E-001, 3.0261606E-001, 3.0061635E-001, 2.7143419E-001, 2.3355494E-001, 1.7691405E-001, 9.5515229E-002, 5.2510973E-002, 2.9254165E-002, 3.7405568E-001, 3.3363870E-001, 3.5726234E-001, 4.0337944E-001, 4.0905842E-001, 3.9295611E-001, 3.9065593E-001, 3.5354641E-001, 3.0820754E-001, 2.4662311E-001, 1.4218734E-001, 7.9287969E-002, 4.4144556E-002, 3.4598419E+002, 4.7840536E+002, 8.6211707E+002, 4.7077817E+002
 8.2088379E+000, 1.3360790E+000, 8.2951975E-001, 5.1722485E-001, 3.2131046E-001, 2.1050285E-001, 1.4766170E-001, 9.8339394E-002, 1.4180262E+000, 8.2176787E-001, 5.1517743E-001, 3.0490461E-001, 2.1655147E-001, 1.4441964E-001, 9.6846692E-002, 2.8421938E-001, 2.5614399E-001, 2.9013616E-001, 3.3476773E-001, 3.3083752E-001, 3.1245834E-001, 3.0850410E-001, 2.7782610E-001, 2.3714045E-001, 1.7796610E-001, 9.3105607E-002, 5.0795227E-002, 2.8542589E-002, 3.8395929E-001, 3.4264055E-001, 3.6607149E-001, 4.1491780E-001, 4.2094457E-001, 4.0798110E-001, 4.0751356E-001, 3.6855331E-001, 3.2169250E-001, 2.5513718E-001, 1.4491224E-001, 7.9958834E-002, 4.4428747E-002, 4.2220618E+002, 4.4329807E+002, 6.3223334E+002, 5.0896393E+002
 8.2203961E+000, 1.3816540E+000, 8.7386858E-001, 5.5727005E-001, 3.5200706E-001, 2.3371515E-001, 1.6524693E-001, 1.1076129E-001, 1.4739869E+000, 8.6796927E-001, 5.5575961E-001, 3.3597103E-001, 2.4105194E-001, 1.6266128E-001, 1.0988175E-001, 3.0027604E-001, 2.6964247E-001, 3.0311981E-001, 3.5350418E-001, 3.5442528E-001, 3.3502212E-001, 3.3877510E-001, 3.0836317E-001, 2.6206478E-001, 1.9363548E-001, 9.6029490E-002, 5.0173700E-002, 2.8098082E-002, 4.0184996E-001, 3.5944328E-001, 3.7983829E-001, 4.2782757E-001, 4.4009671E-001, 4.2984349E-001, 4.3469477E-001, 3.9970019E-001, 3.5067666E-001, 2.7540228E-001, 1.5488571E-001, 8.4082924E-002, 4.6767663E-002, 5.2766833E+002, 4.4364816E+002, 6.5244055E+002, 4.7362173E+002
 8.2358070E+000, 1.3827755E+000, 8.7733299E-001, 5.6326914E-001, 3.5782748E-001, 2.3864165E-001, 1.6922572E-001, 1.1380795E-001, 1.4759542E+000, 8.7242126E-001, 5.6164235E-001, 3.4176821E-001, 2.4609765E-001, 1.6672835E-001, 1.1302484E-001, 3.0389458E-001, 2.7344507E-001, 3.0695331E-001, 3.5654944E-001, 3.5779437E-001, 3.4114242E-001, 3.4756356E-001, 3.1979293E-001, 2.7173764E-001, 2.0070767E-001, 9.8640986E-002, 5.0841872E-002, 2.8323583E-002, 4.0297571E-001, 3.6189485E-001, 3.8239217E-001, 4.2785838E-001, 4.3965554E-001, 4.3316948E-001, 4.3859029E-001, 4.0783221E-001, 3.5966507E-001, 2.8086644E-001, 1.5759552E-001, 8.5280143E-002, 4.7435656E-002, 6.6027057E+002, 4.8252014E+002, 6.5498456E+002, 3.5929651E+002
 8.2537795E+000, 1.3861403E+000, 8.8772631E-001, 5.8126646E-001, 3.7528875E-001, 2.5342116E-001, 1.8116210E-001, 1.2294792E-001, 1.4818559E+000, 8.8577724E-001, 5.7929063E-001, 3.5915974E-001, 2.6123476E-001, 1.7892951E-001, 1.2245410E-001, 3.1475016E-001, 2.8485286E-001, 3.1845373E-001, 3.6568525E-001, 3.6790171E-001, 3.5950333E-001, 3.7392896E-001, 3.5408217E-001, 3.0075628E-001, 2.2192425E-001, 1.0647545E-001, 5.2846394E-002, 2.9000087E-002, 4.0635297E-001, 3.6924958E-001, 3.9005381E-001, 4.2795083E-001, 4.3833208E-001, 4.4314748E-001, 4.5027688E-001, 4.3222824E-001, 3.8663027E-001, 2.9725894E-001, 1.6572498E-001, 8.8871807E-002, 4.9439631E-002, 8.0752032E+002, 6.5057764E+002, 5.8034741E+002, 2.2442044E+002
 8.2651851E+000, 1.3430014E+000, 8.5807633E-001, 5.6605852E-001, 3.6997327E-001, 2.5180900E-001, 1.8096745E-001, 1.2364121E-001, 1.4316453E+000, 8.5412210E-001, 5.6134534E-001, 3.5289201E-001, 2.5877002E-001, 1.7888875E-001, 1.2317855E-001, 3.0730137E-001, 2.7583894E-001, 3.1120807E-001, 3.6142480E-001, 3.5910419E-001, 3.5030729E-001, 3.6917448E-001, 3.4715846E-001, 3.1144300E-001, 2.2830968E-001, 1.1009231E-001, 5.3748466E-002, 2.9084977E-002, 3.9671093E-001, 3.6189467E-001, 3.8768765E-001, 4.2683837E-001, 4.2909056E-001, 4.3435156E-001, 4.4154456E-001, 4.2472684E-001, 3.9416248E-001, 2.9879153E-001, 1.6836882E-001, 8.9924775E-002, 4.9839616E-002, 8.2214734E+002, 8.7061761E+002, 5.8142157E+002, 1.5612891E+002
 8.2828347E+000, 1.3348541E+000, 8.5310966E-001, 5.6208771E-001, 3.6813158E-001, 2.5094542E-001, 1.8054822E-001, 1.2357746E-001, 1.4238154E+000, 8.4733802E-001, 5.5653554E-001, 3.5023430E-001, 2.5724113E-001, 1.7830570E-001, 1.2300796E-001, 3.0254680E-001, 2.6973665E-001, 3.0426013E-001, 3.5738075E-001, 3.5568345E-001, 3.4069309E-001, 3.6177817E-001, 3.3885399E-001, 3.0991560E-001, 2.2634222E-001, 1.1023512E-001, 5.3766537E-002, 2.8968979E-002, 3.9843902E-001, 3.6211070E-001, 3.8781211E-001, 4.3181717E-001, 4.3449029E-001, 4.3365976E-001, 4.4201115E-001, 4.2689067E-001, 3.9725113E-001, 3.0188587E-001, 1.7071150E-001, 9.0837330E-002, 5.0053399E-002, 7.2483411E+002, 1.0106656E+003, 6.8083191E+002, 1.2122809E+002
 8.2962293E+000, 1.3215307E+000, 8.4498739E-001, 5.5559409E-001, 3.6511976E-001, 2.4953318E-001, 1.7986262E-001, 1.2347320E-001, 1.4110105E+000, 8.3624375E-001, 5.4866982E-001, 3.4588802E-001, 2.5474089E-001, 1.7735220E-001, 1.2272900E-001, 2.9477143E-001, 2.5975725E-001, 2.9289782E-001, 3.5076725E-001, 3.5008934E-001, 3.2497048E-001, 3.4968260E-001, 3.2527331E-001, 3.0741781E-001, 2.2312473E-001, 1.1046868E-001, 5.3796090E-002, 2.8779281E-002, 4.0126505E-001, 3.6246401E-001, 3.8801560E-001, 4.3995929E-001, 4.4332075E-001, 4.3252844E-001, 4.4277424E-001, 4.3042928E-001, 4.0230212E-001, 3.0694622E-001, 1.7454262E-001, 9.2329688E-002, 5.0403006E-002, 6.0992731E+002, 1.0654038E+003, 9.7134540E+002, 9.6731155E+001
 8.3129724E+000, 1.3314592E+000, 8.4420902E-001, 5.4737943E-001, 3.5757190E-001, 2.4457660E-001, 1.7699748E-001, 1.2236158E-001, 1.4473501E+000, 8.4727252E-001, 5.4948533E-001, 3.4352982E-001, 2.5263146E-001, 1.7696561E-001, 1.2395677E-001, 2.8269145E-001, 2.4699163E-001, 2.7433053E-001, 3.2936245E-001, 3.3631378E-001, 2.9902393E-001, 3.1963682E-001, 3.0478281E-001, 2.8624481E-001, 2.1371867E-001, 1.0730558E-001, 5.2076321E-002, 2.7534118E-002, 4.1668004E-001, 3.7717262E-001, 3.9795527E-001, 4.5024154E-001, 4.6378422E-001, 4.4033879E-001, 4.4995427E-001, 4.4860831E-001, 4.0465009E-001, 3.3163795E-001, 1.8988475E-001, 1.0070252E-001, 5.4123543E-002, 5.3393231E+002, 8.4485242E+002, 1.2347985E+003, 7.6896957E+001
 8.3263669E+000, 1.3221297E+000, 8.3537197E-001, 5.3423905E-001, 3.4493411E-001, 2.3442920E-001, 1.6935350E-001, 1.1696366E-001, 1.4641317E+000, 8.5689199E-001, 5.4983205E-001, 3.3767283E-001, 2.4626255E-001, 1.7153673E-001, 1.2093589E-001, 2.7611944E-001, 2.4403352E-001, 2.7004102E-001, 3.1593376E-001, 3.2215849E-001, 2.9463446E-001, 3.0547103E-001, 2.9095063E-001, 2.7077916E-001, 2.1211033E-001, 1.0550880E-001, 5.0867252E-002, 2.6647301E-002, 4.1422632E-001, 3.7891251E-001, 3.9941528E-001, 4.4291651E-001, 4.5555401E-001, 4.4212940E-001, 4.4469067E-001, 4.2750570E-001, 4.0443826E-001, 3.4277818E-001, 1.9287159E-001, 1.0432702E-001, 5.6393351E-002, 4.8253699E+002, 7.0092120E+002, 1.1905591E+003, 6.1710686E+001
