s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.6651654E+000, 1.3200060E+000, 8.2007754E-001, 5.1035178E-001, 3.2328305E-001, 2.1462068E-001, 1.5137006E-001, 1.0201588E-001, 1.4193511E+000, 8.1593353E-001, 5.1319355E-001, 3.0858198E-001, 2.2119525E-001, 1.5018204E-001, 1.0230163E-001, 2.8610873E-001, 2.5232357E-001, 2.7854672E-001, 3.2523608E-001, 3.2489574E-001, 3.0030441E-001, 3.0525669E-001, 2.7664611E-001, 2.4060930E-001, 1.8226930E-001, 1.0077696E-001, 6.4078741E-002, 3.7326679E-002, 3.8986990E-001, 3.5445476E-001, 3.7344635E-001, 4.0905175E-001, 4.1346624E-001, 4.2242768E-001, 4.1770041E-001, 3.9015928E-001, 3.4580728E-001, 2.7884579E-001, 1.6866869E-001, 1.0148709E-001, 5.8549747E-002, 3.2708441E+002, 5.5269434E+002, 1.0822316E+003, 5.9882252E+001
 7.6834469E+000, 1.3087320E+000, 8.1257260E-001, 5.0617516E-001, 3.2083094E-001, 2.1383861E-001, 1.5120257E-001, 1.0169502E-001, 1.4107952E+000, 8.1146491E-001, 5.1100969E-001, 3.0744883E-001, 2.2078276E-001, 1.5071544E-001, 1.0336289E-001, 2.8208148E-001, 2.4803872E-001, 2.7607042E-001, 3.2781580E-001, 3.2803348E-001, 2.9405808E-001, 3.0577666E-001, 2.6688072E-001, 2.4670598E-001, 1.8108857E-001, 9.6268028E-002, 5.8447476E-002, 3.4935158E-002, 3.8753948E-001, 3.5190952E-001, 3.7374634E-001, 4.1673651E-001, 4.2039308E-001, 4.1105393E-001, 4.2546988E-001, 3.7976721E-001, 3.6309138E-001, 2.8225133E-001, 1.7145425E-001, 1.0160979E-001, 5.9694029E-002, 3.1378885E+002, 4.8873727E+002, 8.4633136E+002, 5.9905777E+001
 7.6970877E+000, 1.3425531E+000, 8.2904810E-001, 5.1644993E-001, 3.2644257E-001, 2.1830332E-001, 1.5495251E-001, 1.0469972E-001, 1.4406246E+000, 8.3141017E-001, 5.2245468E-001, 3.1333032E-001, 2.2500838E-001, 1.5424819E-001, 1.0693055E-001, 2.9279250E-001, 2.5389272E-001, 2.8128600E-001, 3.3933201E-001, 3.4536242E-001, 3.0253038E-001, 3.1455722E-001, 2.8492165E-001, 2.5316066E-001, 1.8790831E-001, 9.7080290E-002, 5.5472042E-002, 3.3212457E-002, 3.9573905E-001, 3.5366929E-001, 3.7388337E-001, 4.2447248E-001, 4.3701532E-001, 4.1032693E-001, 4.2371675E-001, 3.9984676E-001, 3.6444095E-001, 2.9207838E-001, 1.7729060E-001, 1.0384087E-001, 6.1031345E-002, 3.0107208E+002, 4.6068521E+002, 7.4040674E+002, 7.2868866E+001
 7.7129083E+000, 1.3451132E+000, 8.2656193E-001, 5.1434588E-001, 3.2433733E-001, 2.1675467E-001, 1.5399936E-001, 1.0443614E-001, 1.4394795E+000, 8.2977468E-001, 5.2018142E-001, 3.1149730E-001, 2.2353594E-001, 1.5328301E-001, 1.0663312E-001, 2.9585516E-001, 2.5564259E-001, 2.8187376E-001, 3.3682784E-001, 3.4458226E-001, 3.0624366E-001, 3.1302923E-001, 2.8606337E-001, 2.5260592E-001, 1.9040230E-001, 9.7024776E-002, 5.4313425E-002, 3.2188397E-002, 3.9888400E-001, 3.5427794E-001, 3.7241453E-001, 4.1904986E-001, 4.3332857E-001, 4.1762397E-001, 4.1633329E-001, 4.0066183E-001, 3.6390993E-001, 2.9791045E-001, 1.7751180E-001, 1.0335296E-001, 6.0308866E-002, 3.2399969E+002, 4.5760556E+002, 7.1088501E+002, 9.4058929E+001
 7.7255648E+000, 1.3383255E+000, 8.1701863E-001, 5.0724757E-001, 3.1894326E-001, 2.1284306E-001, 1.5124875E-001, 1.0284864E-001, 1.4277492E+000, 8.2064122E-001, 5.1285619E-001, 3.0654898E-001, 2.1977499E-001, 1.5060131E-001, 1.0497276E-001, 2.9588035E-001, 2.5547734E-001, 2.8083509E-001, 3.3160603E-001, 3.3962891E-001, 3.0674496E-001, 3.0858827E-001, 2.8408402E-001, 2.4889547E-001, 1.9003594E-001, 9.6084036E-002, 5.2930113E-002, 3.1102231E-002, 3.9938936E-001, 3.5359350E-001, 3.7013325E-001, 4.1231266E-001, 4.2637506E-001, 4.2052943E-001, 4.1031280E-001, 3.9722127E-001, 3.5984212E-001, 2.9832816E-001, 1.7585580E-001, 1.0180163E-001, 5.9018150E-002, 3.9063107E+002, 5.1481842E+002, 7.3726923E+002, 1.2264080E+002
 7.7420183E+000, 1.3128424E+000, 7.9336089E-001, 4.9016050E-001, 3.0697152E-001, 2.0420547E-001, 1.4490324E-001, 9.8613292E-002, 1.3948482E+000, 7.9651207E-001, 4.9542707E-001, 2.9537016E-001, 2.1143703E-001, 1.4448655E-001, 1.0058654E-001, 2.8983057E-001, 2.5148195E-001, 2.7654359E-001, 3.2094890E-001, 3.2632902E-001, 3.0082232E-001, 2.9832128E-001, 2.7586254E-001, 2.3887357E-001, 1.8394887E-001, 9.3372814E-002, 5.1097404E-002, 2.9891852E-002, 3.9461553E-001, 3.5032287E-001, 3.6622703E-001, 4.0294623E-001, 4.1288799E-001, 4.1465166E-001, 4.0701839E-001, 3.8526955E-001, 3.4870073E-001, 2.8791711E-001, 1.7044537E-001, 9.8123476E-002, 5.6590952E-002, 4.3074930E+002, 6.8045251E+002, 7.0235657E+002, 1.6123216E+002
 7.7559404E+000, 1.3031029E+000, 7.7831560E-001, 4.7696128E-001, 2.9652676E-001, 1.9613706E-001, 1.3864174E-001, 9.4115332E-002, 1.3653921E+000, 7.7260858E-001, 4.7860074E-001, 2.8422782E-001, 2.0308413E-001, 1.3817057E-001, 9.5677376E-002, 2.7904078E-001, 2.4467944E-001, 2.7063021E-001, 3.0872932E-001, 3.1036952E-001, 2.8971538E-001, 2.8391764E-001, 2.5918841E-001, 2.2736722E-001, 1.7303565E-001, 8.8338338E-002, 4.8594732E-002, 2.8519962E-002, 3.8862684E-001, 3.4825167E-001, 3.6548677E-001, 4.0027052E-001, 4.0695286E-001, 4.0232062E-001, 4.0022469E-001, 3.6463553E-001, 3.4455615E-001, 2.7541924E-001, 1.6228239E-001, 9.2874415E-002, 5.3387079E-002, 3.8028088E+002, 9.1597113E+002, 7.0140137E+002, 2.1062312E+002
 7.7733432E+000, 1.2991096E+000, 7.7227998E-001, 4.7157210E-001, 2.9185167E-001, 1.9231068E-001, 1.3548359E-001, 9.1699034E-002, 1.3545467E+000, 7.6242000E-001, 4.7109395E-001, 2.7864048E-001, 1.9868276E-001, 1.3467456E-001, 9.2908114E-002, 2.7381611E-001, 2.4026121E-001, 2.6783982E-001, 3.0626079E-001, 3.0524144E-001, 2.8487924E-001, 2.7834794E-001, 2.5476888E-001, 2.2063114E-001, 1.6780132E-001, 8.5857444E-002, 4.7277927E-002, 2.7747462E-002, 3.8342208E-001, 3.4457615E-001, 3.6311954E-001, 3.9867845E-001, 4.0402579E-001, 3.9735347E-001, 3.9079165E-001, 3.6467206E-001, 3.3169281E-001, 2.6815864E-001, 1.5722714E-001, 8.9651108E-002, 5.1490471E-002, 3.2267593E+002, 1.0482069E+003, 1.1012444E+003, 2.7499304E+002
 7.7872653E+000, 1.3024312E+000, 7.7085698E-001, 4.6895966E-001, 2.8880128E-001, 1.8940285E-001, 1.3290495E-001, 8.9567654E-002, 1.3550565E+000, 7.5830817E-001, 4.6699813E-001, 2.7487442E-001, 1.9540927E-001, 1.3180454E-001, 9.0437986E-002, 2.7138379E-001, 2.3713644E-001, 2.6617411E-001, 3.0688420E-001, 3.0396011E-001, 2.8110203E-001, 2.7616942E-001, 2.5097495E-001, 2.1619317E-001, 1.6371569E-001, 8.4036037E-002, 4.6106070E-002, 2.6986752E-002, 3.7929714E-001, 3.4149244E-001, 3.6148328E-001, 3.9869654E-001, 4.0252998E-001, 3.9272889E-001, 3.8458270E-001, 3.6076668E-001, 3.2149330E-001, 2.6191458E-001, 1.5232438E-001, 8.6367957E-002, 4.9549460E-002, 3.1381799E+002, 9.8200690E+002, 1.4210237E+003, 3.3066476E+002
 7.8011875E+000, 1.3203830E+000, 7.7865922E-001, 4.7190073E-001, 2.8900033E-001, 1.8833214E-001, 1.3148527E-001, 8.8006102E-002, 1.3782771E+000, 7.6634973E-001, 4.6972418E-001, 2.7475089E-001, 1.9439156E-001, 1.3018648E-001, 8.8566132E-002, 2.7453622E-001, 2.3659857E-001, 2.6675776E-001, 3.1369150E-001, 3.1037232E-001, 2.7944273E-001, 2.8077325E-001, 2.4843222E-001, 2.1635137E-001, 1.6192743E-001, 8.3533637E-002, 4.5224112E-002, 2.6249627E-002, 3.7733188E-001, 3.3959240E-001, 3.6130893E-001, 4.0193498E-001, 4.0389660E-001, 3.8878950E-001, 3.8482198E-001, 3.4897736E-001, 3.1662142E-001, 2.5770357E-001, 1.4772660E-001, 8.2965098E-002, 4.7519658E-002, 3.1899319E+002, 7.9373004E+002, 1.4089109E+003, 3.4179510E+002
 7.8151096E+000, 1.3851662E+000, 8.2077718E-001, 4.9847123E-001, 3.0525026E-001, 1.9836351E-001, 1.3817859E-001, 9.2128962E-002, 1.4603778E+000, 8.1174803E-001, 4.9747443E-001, 2.9072031E-001, 2.0530291E-001, 1.3708206E-001, 9.2732415E-002, 2.9327685E-001, 2.4760936E-001, 2.7638704E-001, 3.3183524E-001, 3.3214685E-001, 2.9449791E-001, 2.9591236E-001, 2.6349387E-001, 2.2539356E-001, 1.6778491E-001, 8.6669602E-002, 4.5907665E-002, 2.6213337E-002, 3.9086023E-001, 3.4844413E-001, 3.7023950E-001, 4.1994050E-001, 4.2464483E-001, 4.0012392E-001, 3.9868119E-001, 3.5974553E-001, 3.2009554E-001, 2.5905600E-001, 1.4966936E-001, 8.3498143E-002, 4.7688026E-002, 3.0829877E+002, 7.7455695E+002, 1.3373860E+003, 3.2053152E+002
 7.8325123E+000, 1.4452778E+000, 8.6121833E-001, 5.2522582E-001, 3.2256484E-001, 2.0970964E-001, 1.4612813E-001, 9.7417347E-002, 1.5262750E+000, 8.5043466E-001, 5.2303261E-001, 3.0666637E-001, 2.1682766E-001, 1.4495699E-001, 9.8009609E-002, 3.1026718E-001, 2.5911286E-001, 2.8526416E-001, 3.4520531E-001, 3.4889966E-001, 3.1070256E-001, 3.0920798E-001, 2.8012240E-001, 2.3597817E-001, 1.7593837E-001, 8.9796692E-002, 4.6814848E-002, 2.6375089E-002, 4.0492848E-001, 3.5873270E-001, 3.7864494E-001, 4.3298501E-001, 4.4201133E-001, 4.1358632E-001, 4.1342771E-001, 3.7480471E-001, 3.2914761E-001, 2.6678991E-001, 1.5329178E-001, 8.5071653E-002, 4.8457533E-002, 2.9369083E+002, 7.9971643E+002, 1.0878115E+003, 2.8105960E+002
 7.8474787E+000, 1.5030537E+000, 9.0082103E-001, 5.5207247E-001, 3.4041172E-001, 2.2171317E-001, 1.5470579E-001, 1.0328849E-001, 1.5840707E+000, 8.8576543E-001, 5.4749471E-001, 3.2260078E-001, 2.2865914E-001, 1.5332162E-001, 1.0384225E-001, 3.2638237E-001, 2.7086270E-001, 2.9376522E-001, 3.5618851E-001, 3.6314160E-001, 3.2748196E-001, 3.2158181E-001, 2.9753441E-001, 2.4733396E-001, 1.8523981E-001, 9.2919350E-002, 4.7833845E-002, 2.6635865E-002, 4.1926670E-001, 3.6973968E-001, 3.8678783E-001, 4.4354901E-001, 4.5768699E-001, 4.2811269E-001, 4.2861786E-001, 3.9200941E-001, 3.4098873E-001, 2.7771455E-001, 1.5775400E-001, 8.7165393E-002, 4.9527612E-002, 3.2491473E+002, 6.6706122E+002, 1.0446903E+003, 2.3942667E+002
 7.8627930E+000, 1.5579414E+000, 9.3625808E-001, 5.7609504E-001, 3.5705608E-001, 2.3330031E-001, 1.6325623E-001, 1.0942397E-001, 1.6359750E+000, 9.1580963E-001, 5.6809264E-001, 3.3671635E-001, 2.3955110E-001, 1.6161279E-001, 1.1014578E-001, 3.3756420E-001, 2.8578150E-001, 3.0450627E-001, 3.6074162E-001, 3.7031087E-001, 3.3965507E-001, 3.3484104E-001, 3.1277481E-001, 2.6385269E-001, 1.9488870E-001, 9.7161710E-002, 4.9085103E-002, 2.6978146E-002, 4.3194920E-001, 3.8722062E-001, 4.0194741E-001, 4.4833809E-001, 4.6391663E-001, 4.5021227E-001, 4.3811116E-001, 4.1215321E-001, 3.6162111E-001, 2.8739104E-001, 1.6517545E-001, 9.0187877E-002, 5.1009949E-002, 4.2774167E+002, 5.2794604E+002, 1.2428531E+003, 1.9385782E+002
 7.8781074E+000, 1.5807060E+000, 9.5364618E-001, 5.8828974E-001, 3.6550191E-001, 2.3902215E-001, 1.6731086E-001, 1.1222497E-001, 1.6624883E+000, 9.3321151E-001, 5.7910776E-001, 3.4344912E-001, 2.4444488E-001, 1.6513103E-001, 1.1279613E-001, 3.4078917E-001, 2.9244629E-001, 3.1154507E-001, 3.6454117E-001, 3.7441272E-001, 3.4570602E-001, 3.4047142E-001, 3.1916279E-001, 2.7099398E-001, 1.9966623E-001, 9.9430606E-002, 5.0075654E-002, 2.7331827E-002, 4.3787500E-001, 3.9453575E-001, 4.1052330E-001, 4.5552069E-001, 4.7034660E-001, 4.6061027E-001, 4.4699302E-001, 4.2432994E-001, 3.6724687E-001, 2.9261410E-001, 1.6785356E-001, 9.1800712E-002, 5.1783241E-002, 5.9312677E+002, 4.9720840E+002, 1.0706606E+003, 1.4800430E+002
 7.8929144E+000, 1.6034706E+000, 9.7103435E-001, 6.0048443E-001, 3.7394774E-001, 2.4474397E-001, 1.7136551E-001, 1.1502597E-001, 1.6890017E+000, 9.5061332E-001, 5.9012282E-001, 3.5018185E-001, 2.4933866E-001, 1.6864927E-001, 1.1544647E-001, 3.4401411E-001, 2.9911104E-001, 3.1858388E-001, 3.6834076E-001, 3.7851453E-001, 3.5175696E-001, 3.4610182E-001, 3.2555079E-001, 2.7813524E-001, 2.0444377E-001, 1.0169950E-001, 5.1066205E-002, 2.7685510E-002, 4.4380084E-001, 4.0185091E-001, 4.1909918E-001, 4.6270329E-001, 4.7677654E-001, 4.7100824E-001, 4.5587489E-001, 4.3650663E-001, 3.7287262E-001, 2.9783717E-001, 1.7053168E-001, 9.3413547E-002, 5.2556533E-002, 7.6943890E+002, 5.6304053E+002, 8.0761896E+002, 1.0974049E+002
 7.9061992E+000, 1.6418509E+000, 1.0060718E+000, 6.2798673E-001, 3.9411971E-001, 2.5896358E-001, 1.8162353E-001, 1.2228247E-001, 1.7388127E+000, 9.8599249E-001, 6.1465341E-001, 3.6607638E-001, 2.6116776E-001, 1.7718266E-001, 1.2180053E-001, 3.5243398E-001, 3.1558535E-001, 3.3788875E-001, 3.7678927E-001, 3.8496214E-001, 3.6740020E-001, 3.6290854E-001, 3.3770582E-001, 2.9425904E-001, 2.1631856E-001, 1.0677248E-001, 5.3597096E-002, 2.8794385E-002, 4.6027359E-001, 4.1974637E-001, 4.3848741E-001, 4.7676638E-001, 4.9015009E-001, 4.8843813E-001, 4.8362949E-001, 4.4539317E-001, 4.0003961E-001, 3.1268302E-001, 1.7682321E-001, 9.6411332E-002, 5.3915281E-002, 8.5551660E+002, 6.6181061E+002, 7.4731305E+002, 8.1354462E+001
 7.9228052E+000, 1.6315130E+000, 1.0049292E+000, 6.3059103E-001, 3.9762518E-001, 2.6230937E-001, 1.8442166E-001, 1.2454153E-001, 1.7416790E+000, 9.9034786E-001, 6.1927611E-001, 3.6997247E-001, 2.6445404E-001, 1.7982763E-001, 1.2396143E-001, 3.4947285E-001, 3.1808245E-001, 3.4295228E-001, 3.7681162E-001, 3.8034701E-001, 3.7016135E-001, 3.6497018E-001, 3.3637837E-001, 3.0080268E-001, 2.1953672E-001, 1.0906326E-001, 5.4937966E-002, 2.9396804E-002, 4.5979267E-001, 4.2278117E-001, 4.4271562E-001, 4.7677082E-001, 4.8687884E-001, 4.9314398E-001, 4.8216295E-001, 4.5003396E-001, 4.0949720E-001, 3.1647357E-001, 1.8018977E-001, 9.8227985E-002, 5.4695606E-002, 8.0953357E+002, 7.7405780E+002, 7.8258282E+002, 6.2598705E+001
 7.9360900E+000, 1.6163131E+000, 9.9923503E-001, 6.2921137E-001, 3.9795390E-001, 2.6327309E-001, 1.8539540E-001, 1.2546217E-001, 1.7392004E+000, 9.9234402E-001, 6.2164086E-001, 3.7177911E-001, 2.6594302E-001, 1.8094687E-001, 1.2485951E-001, 3.4446225E-001, 3.1799397E-001, 3.4641680E-001, 3.7775314E-001, 3.7530699E-001, 3.7271482E-001, 3.6398959E-001, 3.3571702E-001, 3.0406505E-001, 2.2180417E-001, 1.1083876E-001, 5.6135539E-002, 2.9909907E-002, 4.5570922E-001, 4.2215604E-001, 4.4437987E-001, 4.7628805E-001, 4.8176715E-001, 4.9561685E-001, 4.7745067E-001, 4.5338848E-001, 4.1231862E-001, 3.1898108E-001, 1.8216939E-001, 9.9546403E-002, 5.5190954E-002, 6.5029254E+002, 8.7659412E+002, 8.9193683E+002, 5.2737877E+001
 7.9526960E+000, 1.5913889E+000, 9.8443770E-001, 6.1986369E-001, 3.9192909E-001, 2.5947264E-001, 1.8272041E-001, 1.2370600E-001, 1.7260318E+000, 9.8962188E-001, 6.1948991E-001, 3.6940694E-001, 2.6383743E-001, 1.7901459E-001, 1.2323192E-001, 3.3535269E-001, 3.1273434E-001, 3.4668335E-001, 3.8053292E-001, 3.6941722E-001, 3.7485284E-001, 3.5692450E-001, 3.3638781E-001, 3.0076492E-001, 2.2217025E-001, 1.1158372E-001, 5.7046518E-002, 3.0244382E-002, 4.4442070E-001, 4.1421106E-001, 4.4091624E-001, 4.7483090E-001, 4.7297460E-001, 4.9362379E-001, 4.6624687E-001, 4.5417041E-001, 4.0186757E-001, 3.1892249E-001, 1.8137507E-001, 9.9868365E-002, 5.5116341E-002, 5.0897748E+002, 9.3538507E+002, 9.8716925E+002, 4.8687271E+001
 7.9659808E+000, 1.5699493E+000, 9.6391797E-001, 6.0122991E-001, 3.7686473E-001, 2.4812977E-001, 1.7407680E-001, 1.1706924E-001, 1.7173872E+000, 9.8672032E-001, 6.1303997E-001, 3.6121887E-001, 2.5615659E-001, 1.7181905E-001, 1.1678693E-001, 3.3214951E-001, 2.9940063E-001, 3.3554709E-001, 3.9243346E-001, 3.8383481E-001, 3.5674343E-001, 3.6407664E-001, 3.2494846E-001, 2.8739950E-001, 2.1818334E-001, 1.0919162E-001, 5.6646947E-002, 3.0086545E-002, 4.3098882E-001, 3.9165637E-001, 4.1944876E-001, 4.7303003E-001, 4.7475225E-001, 4.6112812E-001, 4.6728805E-001, 4.2404053E-001, 3.7917402E-001, 3.0672461E-001, 1.7117062E-001, 9.5113389E-002, 5.2605283E-002, 4.4013034E+002, 8.8286115E+002, 1.0670077E+003, 4.8993404E+001
 7.9825868E+000, 1.5576625E+000, 9.5311928E-001, 5.9103936E-001, 3.6854702E-001, 2.4197073E-001, 1.6960274E-001, 1.1376872E-001, 1.7190740E+000, 9.8573303E-001, 6.1014974E-001, 3.5766146E-001, 2.5274381E-001, 1.6881263E-001, 1.1429960E-001, 3.3096623E-001, 2.9137492E-001, 3.2473812E-001, 3.8788468E-001, 3.8670254E-001, 3.4012878E-001, 3.6042088E-001, 3.1045252E-001, 2.7921411E-001, 2.1039875E-001, 1.0553085E-001, 5.5290665E-002, 2.9594747E-002, 4.3061337E-001, 3.8492796E-001, 4.0987736E-001, 4.6832514E-001, 4.7705373E-001, 4.4559315E-001, 4.6352673E-001, 4.0910354E-001, 3.7462565E-001, 2.9866800E-001, 1.6758551E-001, 9.3279757E-002, 5.1683679E-002, 4.3008905E+002, 7.7852423E+002, 1.2317228E+003, 5.5508183E+001
 7.9958716E+000, 1.5388999E+000, 9.3907821E-001, 5.7918090E-001, 3.5922012E-001, 2.3515032E-001, 1.6464268E-001, 1.1020542E-001, 1.7118152E+000, 9.7994244E-001, 6.0476196E-001, 3.5294622E-001, 2.4858169E-001, 1.6534975E-001, 1.1157328E-001, 3.2932925E-001, 2.8371438E-001, 3.1399804E-001, 3.8091022E-001, 3.8614795E-001, 3.2763344E-001, 3.5347036E-001, 2.9843882E-001, 2.7038005E-001, 2.0287289E-001, 1.0176728E-001, 5.3811628E-002, 2.9092478E-002, 4.2833364E-001, 3.7709671E-001, 3.9897606E-001, 4.5989928E-001, 4.7401857E-001, 4.3333590E-001, 4.5360604E-001, 3.9596877E-001, 3.6609435E-001, 2.9039574E-001, 1.6349860E-001, 9.1168314E-002, 5.0667983E-002, 4.3196878E+002, 7.1995520E+002, 1.1231877E+003, 6.8540062E+001
 8.0124776E+000, 1.5071853E+000, 9.1855234E-001, 5.6398648E-001, 3.4787488E-001, 2.2700717E-001, 1.5871060E-001, 1.0611656E-001, 1.6866653E+000, 9.6454525E-001, 5.9437895E-001, 3.4591538E-001, 2.4292086E-001, 1.6097395E-001, 1.0836896E-001, 3.2678479E-001, 2.7678412E-001, 3.0339575E-001, 3.6908436E-001, 3.7874866E-001, 3.2337663E-001, 3.3993030E-001, 2.9138958E-001, 2.6024860E-001, 1.9586444E-001, 9.7798117E-002, 5.2087069E-002, 2.8569264E-002, 4.2224538E-001, 3.6705983E-001, 3.8541499E-001, 4.4403139E-001, 4.6031019E-001, 4.2763403E-001, 4.3136668E-001, 3.8643834E-001, 3.4959725E-001, 2.8169224E-001, 1.5840809E-001, 8.8501260E-002, 4.9464099E-002, 4.2150223E+002, 7.1435034E+002, 9.5540948E+002, 9.2488335E+001
 8.0260945E+000, 1.4871770E+000, 9.0970469E-001, 5.5828971E-001, 3.4375155E-001, 2.2380970E-001, 1.5616052E-001, 1.0412720E-001, 1.6519102E+000, 9.4680005E-001, 5.8406597E-001, 3.4040323E-001, 2.3896623E-001, 1.5794539E-001, 1.0577461E-001, 3.2517582E-001, 2.7539530E-001, 2.9785648E-001, 3.5577330E-001, 3.6536989E-001, 3.3309656E-001, 3.2527399E-001, 2.9492053E-001, 2.5294411E-001, 1.9081217E-001, 9.5655590E-002, 5.0669998E-002, 2.8377960E-002, 4.1783643E-001, 3.6251470E-001, 3.7664407E-001, 4.2969769E-001, 4.4499928E-001, 4.3235296E-001, 4.1219822E-001, 3.8243523E-001, 3.3765173E-001, 2.7186430E-001, 1.5249880E-001, 8.4540188E-002, 4.7631681E-002, 3.9296445E+002, 7.8668213E+002, 8.1550031E+002, 1.1213726E+002
 8.0407078E+000, 1.4771711E+000, 9.0898639E-001, 5.6037790E-001, 3.4624270E-001, 2.2597276E-001, 1.5775076E-001, 1.0505941E-001, 1.6334252E+000, 9.3866187E-001, 5.8070761E-001, 3.3975399E-001, 2.3908401E-001, 1.5824500E-001, 1.0572573E-001, 3.2170820E-001, 2.7378711E-001, 2.9557374E-001, 3.5138941E-001, 3.5953647E-001, 3.3481222E-001, 3.2347205E-001, 2.9867774E-001, 2.5079551E-001, 1.8937296E-001, 9.4714940E-002, 4.9661454E-002, 2.8023969E-002, 4.1729540E-001, 3.6369097E-001, 3.7719896E-001, 4.2894152E-001, 4.4386935E-001, 4.3506017E-001, 4.1558298E-001, 3.8851789E-001, 3.3720610E-001, 2.7125621E-001, 1.5140438E-001, 8.3001323E-002, 4.6759598E-002, 3.6020361E+002, 8.3793414E+002, 8.2994904E+002, 1.1381729E+002
 8.0567824E+000, 1.4671651E+000, 9.0826809E-001, 5.6246614E-001, 3.4873381E-001, 2.2813581E-001, 1.5934099E-001, 1.0599162E-001, 1.6149403E+000, 9.3052369E-001, 5.7734925E-001, 3.3910477E-001, 2.3920180E-001, 1.5854459E-001, 1.0567684E-001, 3.1824061E-001, 2.7217892E-001, 2.9329100E-001, 3.4700552E-001, 3.5370308E-001, 3.3652788E-001, 3.2167011E-001, 3.0243492E-001, 2.4864687E-001, 1.8793376E-001, 9.3774296E-002, 4.8652906E-002, 2.7669977E-002, 4.1675436E-001, 3.6486721E-001, 3.7775382E-001, 4.2818531E-001, 4.4273943E-001, 4.3776736E-001, 4.1896778E-001, 3.9460054E-001, 3.3676043E-001, 2.7064815E-001, 1.5030995E-001, 8.1462458E-002, 4.5887515E-002, 3.3099734E+002, 7.6999481E+002, 1.0287097E+003, 1.0285723E+002
 8.0722435E+000, 1.4107084E+000, 8.8295174E-001, 5.5528885E-001, 3.4890842E-001, 2.3091078E-001, 1.6253656E-001, 1.0876057E-001, 1.5427555E+000, 8.9079469E-001, 5.5904108E-001, 3.3381191E-001, 2.3803215E-001, 1.5969449E-001, 1.0697263E-001, 3.0068848E-001, 2.6362446E-001, 2.8564718E-001, 3.3178133E-001, 3.3834237E-001, 3.1761369E-001, 3.2739115E-001, 2.9638645E-001, 2.5191879E-001, 1.8894923E-001, 9.2299134E-002, 4.6619833E-002, 2.6469270E-002, 4.1146594E-001, 3.6451063E-001, 3.7681246E-001, 4.1974625E-001, 4.3733066E-001, 4.2754972E-001, 4.3398902E-001, 4.0003011E-001, 3.4961778E-001, 2.7840590E-001, 1.5173067E-001, 7.9922698E-002, 4.4773329E-002, 3.0559280E+002, 6.8723340E+002, 1.0885840E+003, 8.6131157E+001
 8.0858643E+000, 1.3549167E+000, 8.4453428E-001, 5.3210104E-001, 3.3546668E-001, 2.2277172E-001, 1.5726759E-001, 1.0574744E-001, 1.4890703E+000, 8.5331035E-001, 5.3467017E-001, 3.2011366E-001, 2.2893775E-001, 1.5435390E-001, 1.0393265E-001, 2.8979233E-001, 2.5651327E-001, 2.8011331E-001, 3.2202411E-001, 3.2656127E-001, 3.0880058E-001, 3.1421822E-001, 2.8866580E-001, 2.5421727E-001, 1.8707488E-001, 9.2056721E-002, 4.6043858E-002, 2.5967032E-002, 3.9809871E-001, 3.5541990E-001, 3.6910427E-001, 4.0499488E-001, 4.1838118E-001, 4.1947559E-001, 4.1249239E-001, 3.9185095E-001, 3.4766638E-001, 2.7276120E-001, 1.4950392E-001, 7.8317404E-002, 4.3799728E-002, 2.9700272E+002, 6.2221332E+002, 9.7903345E+002, 6.9426849E+001
 8.1028902E+000, 1.2758663E+000, 7.8718030E-001, 4.9523771E-001, 3.1271148E-001, 2.0821720E-001, 1.4742546E-001, 9.9664323E-002, 1.4165953E+000, 8.0048347E-001, 4.9863410E-001, 2.9849008E-001, 2.1388008E-001, 1.4487982E-001, 9.8122522E-002, 2.7478865E-001, 2.4584137E-001, 2.7178091E-001, 3.0916345E-001, 3.1046960E-001, 2.9509392E-001, 2.9620492E-001, 2.7739018E-001, 2.5056723E-001, 1.8211974E-001, 9.0934947E-002, 4.5073073E-002, 2.5192553E-002, 3.7674850E-001, 3.3938882E-001, 3.5553744E-001, 3.8451731E-001, 3.9171839E-001, 4.0151989E-001, 3.8366690E-001, 3.7417716E-001, 3.3552122E-001, 2.6087493E-001, 1.4441256E-001, 7.5427257E-002, 4.2119324E-002, 3.2671219E+002, 5.5589490E+002, 1.0073111E+003, 6.0683079E+001
