s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.5674464E+000, 1.3948143E+000, 8.6671257E-001, 5.4431599E-001, 3.4166646E-001, 2.2786190E-001, 1.6231748E-001, 1.0980592E-001, 1.6427687E+000, 9.4272888E-001, 5.9130460E-001, 3.5373792E-001, 2.5273547E-001, 1.7213002E-001, 1.1825000E-001, 3.0247182E-001, 2.7749899E-001, 3.1481841E-001, 3.5899928E-001, 3.5360959E-001, 3.3719108E-001, 3.3432919E-001, 3.1361341E-001, 2.6440918E-001, 1.9447367E-001, 9.6900254E-002, 5.1646773E-002, 2.7488686E-002, 4.2364064E-001, 3.8448951E-001, 4.0707520E-001, 4.4649544E-001, 4.5394704E-001, 4.5211804E-001, 4.4247517E-001, 4.3515736E-001, 3.7892547E-001, 3.0293798E-001, 1.8281102E-001, 1.0395926E-001, 5.6916043E-002, 3.5633026E+002, 6.6205658E+002, 8.1811450E+002, 4.2561764E+001
 8.5820260E+000, 1.4261364E+000, 8.8745195E-001, 5.6068337E-001, 3.5304520E-001, 2.3634361E-001, 1.6891196E-001, 1.1452118E-001, 1.6852202E+000, 9.7039253E-001, 6.1101156E-001, 3.6670548E-001, 2.6231882E-001, 1.7867896E-001, 1.2270381E-001, 3.0964336E-001, 2.8402185E-001, 3.2407290E-001, 3.7209153E-001, 3.6853454E-001, 3.4249818E-001, 3.5689184E-001, 3.2240427E-001, 2.7869511E-001, 2.0985618E-001, 1.0302775E-001, 5.4053392E-002, 2.8730148E-002, 4.2996323E-001, 3.9433816E-001, 4.2127174E-001, 4.5928356E-001, 4.6335268E-001, 4.6107635E-001, 4.6590263E-001, 4.4211742E-001, 3.8941717E-001, 3.2182091E-001, 1.8947341E-001, 1.0716455E-001, 5.8794610E-002, 3.5896060E+002, 6.8928308E+002, 8.5629614E+002, 3.9601559E+001
 8.5969926E+000, 1.4182268E+000, 8.8840902E-001, 5.6594646E-001, 3.5854229E-001, 2.4122193E-001, 1.7307661E-001, 1.1767204E-001, 1.6861711E+000, 9.7448909E-001, 6.1637586E-001, 3.7214258E-001, 2.6708508E-001, 1.8251754E-001, 1.2557866E-001, 3.0669850E-001, 2.8121054E-001, 3.2361159E-001, 3.7273207E-001, 3.6815575E-001, 3.4133178E-001, 3.5883108E-001, 3.2014915E-001, 2.9100481E-001, 2.1721266E-001, 1.0534485E-001, 5.4851931E-002, 2.9241836E-002, 4.3025348E-001, 3.9530128E-001, 4.2555612E-001, 4.6693721E-001, 4.6984088E-001, 4.6278530E-001, 4.7324830E-001, 4.4067186E-001, 4.1330159E-001, 3.3405614E-001, 1.9516991E-001, 1.0976692E-001, 6.0344700E-002, 3.4430630E+002, 6.8285895E+002, 9.3489435E+002, 3.9793823E+001
 8.6127951E+000, 1.4004828E+000, 8.8259220E-001, 5.6633699E-001, 3.6091548E-001, 2.4384187E-001, 1.7552084E-001, 1.1965889E-001, 1.6784363E+000, 9.7328603E-001, 6.1742800E-001, 3.7431970E-001, 2.6935080E-001, 1.8447223E-001, 1.2711935E-001, 3.0509895E-001, 2.7645436E-001, 3.2029903E-001, 3.7441111E-001, 3.6956418E-001, 3.4030986E-001, 3.5974750E-001, 3.2253426E-001, 2.9470584E-001, 2.2180806E-001, 1.0769373E-001, 5.5556383E-002, 2.9672338E-002, 4.2815113E-001, 3.9067090E-001, 4.2245570E-001, 4.6895251E-001, 4.7213337E-001, 4.6383169E-001, 4.7278136E-001, 4.4760859E-001, 4.1596535E-001, 3.3897597E-001, 1.9873780E-001, 1.1123393E-001, 6.1299313E-002, 3.3173270E+002, 6.5401038E+002, 1.0166481E+003, 4.4734779E+001
 8.6254371E+000, 1.3850198E+000, 8.7647617E-001, 5.6489325E-001, 3.6142570E-001, 2.4479295E-001, 1.7650950E-001, 1.2055457E-001, 1.6727357E+000, 9.7218114E-001, 6.1754268E-001, 3.7479493E-001, 2.7000114E-001, 1.8498272E-001, 1.2755421E-001, 3.0583751E-001, 2.7378589E-001, 3.1781831E-001, 3.7622514E-001, 3.7199441E-001, 3.4118155E-001, 3.6083722E-001, 3.2504591E-001, 2.9625121E-001, 2.2529945E-001, 1.0997564E-001, 5.6314103E-002, 3.0102316E-002, 4.2495215E-001, 3.8511935E-001, 4.1715321E-001, 4.6704921E-001, 4.7065276E-001, 4.6323487E-001, 4.7029528E-001, 4.4950488E-001, 4.1324815E-001, 3.4076744E-001, 1.9988887E-001, 1.1155792E-001, 6.1656449E-002, 3.4112250E+002, 6.3734265E+002, 9.9374261E+002, 5.3653107E+001
 8.6412396E+000, 1.3707746E+000, 8.7016636E-001, 5.6200629E-001, 3.6053431E-001, 2.4446903E-001, 1.7634796E-001, 1.2060024E-001, 1.6715056E+000, 9.7300458E-001, 6.1805081E-001, 3.7416530E-001, 2.6943609E-001, 1.8422785E-001, 1.2699300E-001, 3.1000710E-001, 2.7410406E-001, 3.1680620E-001, 3.7857994E-001, 3.7630814E-001, 3.4534732E-001, 3.6309361E-001, 3.2685721E-001, 2.9869017E-001, 2.2969338E-001, 1.1310335E-001, 5.7515997E-002, 3.0747605E-002, 4.1968265E-001, 3.7813273E-001, 4.0925816E-001, 4.6054494E-001, 4.6436930E-001, 4.6007428E-001, 4.6687692E-001, 4.4070908E-001, 4.0986824E-001, 3.4147573E-001, 1.9861495E-001, 1.1069623E-001, 6.1474051E-002, 3.8710825E+002, 6.5865161E+002, 9.4698041E+002, 6.8304367E+001
 8.6570421E+000, 1.3446866E+000, 8.5613406E-001, 5.5316997E-001, 3.5541594E-001, 2.4150307E-001, 1.7423970E-001, 1.1921418E-001, 1.6747866E+000, 9.7303993E-001, 6.1884826E-001, 3.7219879E-001, 2.6755226E-001, 1.8234913E-001, 1.2564430E-001, 3.1807151E-001, 2.7537274E-001, 3.1494474E-001, 3.8171756E-001, 3.8313136E-001, 3.5017270E-001, 3.6401749E-001, 3.3391878E-001, 2.9864869E-001, 2.3375364E-001, 1.1619978E-001, 5.9265628E-002, 3.1789619E-002, 4.1197589E-001, 3.6648715E-001, 3.9599472E-001, 4.5194757E-001, 4.5770055E-001, 4.4693950E-001, 4.5604450E-001, 4.3284288E-001, 3.9365506E-001, 3.2965547E-001, 1.9417794E-001, 1.0902739E-001, 6.1334949E-002, 4.7386887E+002, 6.8994659E+002, 9.6391205E+002, 8.8792374E+001
 8.6731606E+000, 1.3197541E+000, 8.4198022E-001, 5.4414994E-001, 3.5025775E-001, 2.3877810E-001, 1.7278764E-001, 1.1854285E-001, 1.6619093E+000, 9.6955878E-001, 6.1950743E-001, 3.7171155E-001, 2.6694185E-001, 1.8190293E-001, 1.2577678E-001, 3.2380384E-001, 2.7650821E-001, 3.1057087E-001, 3.7632015E-001, 3.8195977E-001, 3.5499477E-001, 3.5821572E-001, 3.4059319E-001, 3.0063063E-001, 2.3692320E-001, 1.2007768E-001, 6.1653938E-002, 3.3162553E-002, 4.0902978E-001, 3.6006746E-001, 3.8536361E-001, 4.4153124E-001, 4.5152852E-001, 4.3784431E-001, 4.4712478E-001, 4.2641300E-001, 3.8834125E-001, 3.2412305E-001, 1.9171336E-001, 1.0844769E-001, 6.1815221E-002, 5.7451154E+002, 7.2457184E+002, 8.9601642E+002, 1.1034916E+002
 8.6870668E+000, 1.3097602E+000, 8.3489710E-001, 5.3901988E-001, 3.4711379E-001, 2.3703744E-001, 1.7188828E-001, 1.1829358E-001, 1.6492953E+000, 9.6806097E-001, 6.2152076E-001, 3.7297615E-001, 2.6751760E-001, 1.8203026E-001, 1.2632944E-001, 3.2892248E-001, 2.8097436E-001, 3.1107712E-001, 3.7167096E-001, 3.7768081E-001, 3.6290261E-001, 3.5669592E-001, 3.5391262E-001, 3.0019853E-001, 2.3939775E-001, 1.2445260E-001, 6.4007506E-002, 3.4568850E-002, 4.0971977E-001, 3.6054227E-001, 3.8258258E-001, 4.3422616E-001, 4.4504130E-001, 4.4029689E-001, 4.4013023E-001, 4.3115246E-001, 3.8528666E-001, 3.2079276E-001, 1.9143821E-001, 1.0812443E-001, 6.2142819E-002, 6.4178186E+002, 8.6601929E+002, 8.4792999E+002, 1.2957640E+002
 8.7009730E+000, 1.3058475E+000, 8.3126616E-001, 5.3608984E-001, 3.4522787E-001, 2.3596141E-001, 1.7134307E-001, 1.1820804E-001, 1.6398220E+000, 9.6741229E-001, 6.2337333E-001, 3.7435961E-001, 2.6824221E-001, 1.8226640E-001, 1.2684980E-001, 3.3264300E-001, 2.8516352E-001, 3.1265017E-001, 3.6833820E-001, 3.7368760E-001, 3.6963433E-001, 3.5659119E-001, 3.6560419E-001, 2.9928297E-001, 2.4109924E-001, 1.2788169E-001, 6.5778561E-002, 3.5640284E-002, 4.1112831E-001, 3.6258289E-001, 3.8239449E-001, 4.2946160E-001, 4.4005945E-001, 4.4496781E-001, 4.3531123E-001, 4.3746021E-001, 3.8352811E-001, 3.1881183E-001, 1.9176418E-001, 1.0794254E-001, 6.2353276E-002, 6.6465796E+002, 8.2382678E+002, 9.9168433E+002, 1.4318745E+002
 8.7183557E+000, 1.3447012E+000, 8.5104120E-001, 5.4732323E-001, 3.5171011E-001, 2.3999169E-001, 1.7412609E-001, 1.2006032E-001, 1.6496562E+000, 9.7999686E-001, 6.3376695E-001, 3.8281059E-001, 2.7423540E-001, 1.8572119E-001, 1.2937436E-001, 3.4255606E-001, 2.9890978E-001, 3.2556763E-001, 3.7791842E-001, 3.8212860E-001, 3.6744401E-001, 3.8920221E-001, 3.7133396E-001, 3.1069669E-001, 2.4920863E-001, 1.3421571E-001, 6.8537191E-002, 3.7244532E-002, 4.2038691E-001, 3.7491822E-001, 3.9507356E-001, 4.3972132E-001, 4.4737619E-001, 4.4910523E-001, 4.6279621E-001, 4.4025317E-001, 3.9132419E-001, 3.2505891E-001, 1.9437750E-001, 1.0868264E-001, 6.2862448E-002, 6.3712769E+002, 6.2532208E+002, 1.1438566E+003, 1.5057195E+002
 8.7322619E+000, 1.3730592E+000, 8.6494094E-001, 5.5629498E-001, 3.5778579E-001, 2.4422310E-001, 1.7739098E-001, 1.2248041E-001, 1.6468307E+000, 9.7567993E-001, 6.3054496E-001, 3.8359135E-001, 2.7588403E-001, 1.8766445E-001, 1.3114847E-001, 3.4450123E-001, 3.0421302E-001, 3.3106121E-001, 3.8149399E-001, 3.8671023E-001, 3.6313590E-001, 3.8978279E-001, 3.5709515E-001, 3.3484194E-001, 2.5502312E-001, 1.3663971E-001, 6.9523893E-002, 3.7598964E-002, 4.2705336E-001, 3.8129994E-001, 4.0153024E-001, 4.4923237E-001, 4.5861280E-001, 4.4535372E-001, 4.6994442E-001, 4.3036154E-001, 4.1406879E-001, 3.2970303E-001, 1.9786194E-001, 1.1028283E-001, 6.3510671E-002, 5.6499017E+002, 6.9441547E+002, 9.8740503E+002, 1.4677353E+002
 8.7461681E+000, 1.3659661E+000, 8.5422802E-001, 5.4775500E-001, 3.5190392E-001, 2.3999843E-001, 1.7436771E-001, 1.2054198E-001, 1.6199985E+000, 9.5183074E-001, 6.1224604E-001, 3.7303609E-001, 2.6873705E-001, 1.8330108E-001, 1.2830853E-001, 3.3862582E-001, 3.0148461E-001, 3.2884252E-001, 3.7668839E-001, 3.8091609E-001, 3.5691381E-001, 3.7778488E-001, 3.4921250E-001, 3.3594409E-001, 2.5200665E-001, 1.3558707E-001, 6.8885148E-002, 3.7175730E-002, 4.2298952E-001, 3.7790090E-001, 3.9766693E-001, 4.4493148E-001, 4.5490152E-001, 4.3708584E-001, 4.5835450E-001, 4.2208979E-001, 4.1299197E-001, 3.2450172E-001, 1.9611803E-001, 1.0918333E-001, 6.2677786E-002, 5.1655817E+002, 8.6674078E+002, 7.0527551E+002, 1.3720277E+002
 8.7600743E+000, 1.3163290E+000, 8.0818939E-001, 5.1316333E-001, 3.2818267E-001, 2.2309296E-001, 1.6203302E-001, 1.1230664E-001, 1.5423273E+000, 8.8460016E-001, 5.6057107E-001, 3.4058946E-001, 2.4564745E-001, 1.6826774E-001, 1.1801458E-001, 3.1905431E-001, 2.8799620E-001, 3.1669289E-001, 3.5869610E-001, 3.5895208E-001, 3.4255552E-001, 3.4121054E-001, 3.3980334E-001, 3.1510532E-001, 2.3714274E-001, 1.3000511E-001, 6.5982200E-002, 3.5551593E-002, 4.0413159E-001, 3.6132202E-001, 3.7962031E-001, 4.2251775E-001, 4.3253112E-001, 4.1603374E-001, 4.1643655E-001, 4.0716612E-001, 3.8701689E-001, 3.0425367E-001, 1.8740188E-001, 1.0428466E-001, 5.9530891E-002, 5.2191669E+002, 9.6165320E+002, 5.3326465E+002, 1.2535841E+002
 8.7774570E+000, 1.2491537E+000, 7.4928504E-001, 4.6511537E-001, 2.9298812E-001, 1.9669163E-001, 1.4177518E-001, 9.7688556E-002, 1.4554349E+000, 8.1257850E-001, 5.0243837E-001, 2.9962522E-001, 2.1445781E-001, 1.4602631E-001, 1.0167853E-001, 2.9343858E-001, 2.6832199E-001, 2.9954207E-001, 3.3901235E-001, 3.3470303E-001, 3.1490308E-001, 3.1406379E-001, 3.0303109E-001, 2.7267796E-001, 2.1293114E-001, 1.1707107E-001, 6.0482744E-002, 3.2723483E-002, 3.7188053E-001, 3.3696267E-001, 3.5582128E-001, 3.9069250E-001, 3.9681023E-001, 3.8482407E-001, 3.7602106E-001, 3.7051561E-001, 3.3227494E-001, 2.7310440E-001, 1.6820891E-001, 9.4511710E-002, 5.3745274E-002, 5.8500061E+002, 8.8785175E+002, 6.2586798E+002, 1.1160771E+002
 8.7913632E+000, 1.2272040E+000, 7.2689438E-001, 4.4321641E-001, 2.7525279E-001, 1.8252918E-001, 1.3037185E-001, 8.9025252E-002, 1.4222124E+000, 7.8355670E-001, 4.7672895E-001, 2.7958047E-001, 1.9847170E-001, 1.3399170E-001, 9.2373766E-002, 2.7881703E-001, 2.5630134E-001, 2.8939092E-001, 3.2876644E-001, 3.2333481E-001, 2.9636043E-001, 2.9932275E-001, 2.7534720E-001, 2.4857901E-001, 1.9468816E-001, 1.0670535E-001, 5.6327883E-002, 3.0591447E-002, 3.5635412E-001, 3.2682034E-001, 3.4778267E-001, 3.7886968E-001, 3.8229939E-001, 3.6926675E-001, 3.6187446E-001, 3.4334227E-001, 3.0982596E-001, 2.5733355E-001, 1.5607373E-001, 8.8351473E-002, 4.9997747E-002, 5.6646942E+002, 9.4478894E+002, 8.8788971E+002, 9.7743042E+001
 8.8052694E+000, 1.2220480E+000, 7.1922982E-001, 4.3332949E-001, 2.6631609E-001, 1.7496707E-001, 1.2403299E-001, 8.4016472E-002, 1.4107128E+000, 7.7254033E-001, 4.6555266E-001, 2.6977679E-001, 1.9028299E-001, 1.2751746E-001, 8.7153025E-002, 2.7059937E-001, 2.4919923E-001, 2.8352743E-001, 3.2344151E-001, 3.1802881E-001, 2.8473091E-001, 2.9136845E-001, 2.5685635E-001, 2.3508693E-001, 1.8249808E-001, 9.9573120E-002, 5.3547885E-002, 2.9166438E-002, 3.4889045E-001, 3.2276788E-001, 3.4569383E-001, 3.7500313E-001, 3.7671876E-001, 3.6151186E-001, 3.5783172E-001, 3.2533154E-001, 3.0106243E-001, 2.4935000E-001, 1.4873679E-001, 8.4634468E-002, 4.7696628E-002, 4.8032254E+002, 1.1307236E+003, 1.0324266E+003, 8.4713196E+001
 8.8226521E+000, 1.2684842E+000, 7.4686641E-001, 4.4596678E-001, 2.7063617E-001, 1.7591323E-001, 1.2345766E-001, 8.2660206E-002, 1.4653322E+000, 8.0790955E-001, 4.8505798E-001, 2.7731755E-001, 1.9391248E-001, 1.2857608E-001, 8.6871788E-002, 2.6933581E-001, 2.4762230E-001, 2.8400248E-001, 3.2475635E-001, 3.1976771E-001, 2.8325588E-001, 2.9005638E-001, 2.5045088E-001, 2.2422965E-001, 1.7137982E-001, 9.2375934E-002, 5.0628122E-002, 2.7634753E-002, 3.5846862E-001, 3.3227417E-001, 3.6035353E-001, 3.9431694E-001, 3.9370620E-001, 3.7369224E-001, 3.6907795E-001, 3.2847673E-001, 3.0330220E-001, 2.4735798E-001, 1.4683402E-001, 8.3743483E-002, 4.6869751E-002, 4.1156631E+002, 1.2449642E+003, 1.0297367E+003, 7.0333427E+001
 8.8379489E+000, 1.3121337E+000, 7.8227443E-001, 4.6984592E-001, 2.8543216E-001, 1.8542074E-001, 1.2987596E-001, 8.6564995E-002, 1.5028826E+000, 8.4265339E-001, 5.1117456E-001, 2.9323810E-001, 2.0511158E-001, 1.3588311E-001, 9.1580696E-002, 2.7518451E-001, 2.4835932E-001, 2.8492373E-001, 3.3177781E-001, 3.2854432E-001, 2.9145789E-001, 2.9687217E-001, 2.5713089E-001, 2.2575726E-001, 1.7121717E-001, 9.0899482E-002, 4.9825586E-002, 2.7268967E-002, 3.7274033E-001, 3.3997127E-001, 3.7029484E-001, 4.1551524E-001, 4.1705284E-001, 3.9211145E-001, 3.8841084E-001, 3.4732455E-001, 3.1149414E-001, 2.5482658E-001, 1.5071142E-001, 8.5488498E-002, 4.7753431E-002, 4.0662622E+002, 9.3769275E+002, 1.1249382E+003, 5.7751709E+001
 8.8532457E+000, 1.3355191E+000, 8.0408204E-001, 4.8614040E-001, 2.9643288E-001, 1.9294398E-001, 1.3525005E-001, 9.0152487E-002, 1.5190430E+000, 8.6175179E-001, 5.2735466E-001, 3.0420223E-001, 2.1326862E-001, 1.4158222E-001, 9.5567621E-002, 2.8003195E-001, 2.5032312E-001, 2.8640774E-001, 3.3552873E-001, 3.3367482E-001, 2.9958996E-001, 3.0183491E-001, 2.6531368E-001, 2.2940886E-001, 1.7374602E-001, 9.1063187E-002, 4.9733568E-002, 2.7250919E-002, 3.8290936E-001, 3.4577456E-001, 3.7571561E-001, 4.2530337E-001, 4.2945257E-001, 4.0525833E-001, 4.0151316E-001, 3.6190695E-001, 3.2019719E-001, 2.6196915E-001, 1.5433605E-001, 8.7112837E-002, 4.8628021E-002, 4.5400385E+002, 6.5125940E+002, 1.2781445E+003, 4.8743355E+001
 8.8685425E+000, 1.3620257E+000, 8.3409673E-001, 5.1114476E-001, 3.1463897E-001, 2.0600618E-001, 1.4495403E-001, 9.7010173E-002, 1.5299736E+000, 8.8430327E-001, 5.4977840E-001, 3.2117403E-001, 2.2654065E-001, 1.5137255E-001, 1.0281949E-001, 2.8872550E-001, 2.5547749E-001, 2.8993851E-001, 3.3976012E-001, 3.4028971E-001, 3.1578422E-001, 3.0990726E-001, 2.8318197E-001, 2.3883605E-001, 1.8149519E-001, 9.3030743E-002, 5.0260041E-002, 2.7562564E-002, 3.9914468E-001, 3.5548732E-001, 3.8203663E-001, 4.3346950E-001, 4.4330522E-001, 4.2627966E-001, 4.2148724E-001, 3.8680631E-001, 3.3811438E-001, 2.7592835E-001, 1.6133255E-001, 9.0240821E-002, 5.0368112E-002, 4.9293445E+002, 6.3081281E+002, 1.1175391E+003, 4.2459709E+001
 8.8800151E+000, 1.3541391E+000, 8.4012455E-001, 5.2179056E-001, 3.2474744E-001, 2.1422996E-001, 1.5137114E-001, 1.0177790E-001, 1.5044967E+000, 8.7862718E-001, 5.5267274E-001, 3.2696661E-001, 2.3235609E-001, 1.5657727E-001, 1.0729206E-001, 2.9231641E-001, 2.5831977E-001, 2.9163155E-001, 3.4056449E-001, 3.4180525E-001, 3.2046670E-001, 3.2390875E-001, 2.9490653E-001, 2.5043625E-001, 1.8900289E-001, 9.6126616E-002, 5.1251415E-002, 2.8140500E-002, 4.0227896E-001, 3.5878530E-001, 3.8354152E-001, 4.3054745E-001, 4.3963483E-001, 4.3288594E-001, 4.3031871E-001, 3.9835721E-001, 3.5316432E-001, 2.8232569E-001, 1.6637139E-001, 9.2571951E-002, 5.1707245E-002, 4.9195108E+002, 7.0780389E+002, 9.2673010E+002, 3.9498009E+001
 8.8953119E+000, 1.3501956E+000, 8.4313846E-001, 5.2711350E-001, 3.2980165E-001, 2.1834184E-001, 1.5457968E-001, 1.0416175E-001, 1.4917582E+000, 8.7578911E-001, 5.5411988E-001, 3.2986289E-001, 2.3526379E-001, 1.5917964E-001, 1.0952836E-001, 2.9411185E-001, 2.5974089E-001, 2.9247805E-001, 3.4096670E-001, 3.4256300E-001, 3.2280794E-001, 3.3090952E-001, 3.0076882E-001, 2.5623634E-001, 1.9275674E-001, 9.7674549E-002, 5.1747102E-002, 2.8429467E-002, 4.0384611E-001, 3.6043429E-001, 3.8429397E-001, 4.2908642E-001, 4.3779960E-001, 4.3618909E-001, 4.3473446E-001, 4.0413266E-001, 3.6068928E-001, 2.8552434E-001, 1.6889080E-001, 9.3737520E-002, 5.2376810E-002, 4.6147763E+002, 8.1444208E+002, 8.3501801E+002, 4.0850529E+001
 8.9106087E+000, 1.3652129E+000, 8.6486083E-001, 5.5001813E-001, 3.4894711E-001, 2.3318203E-001, 1.6587228E-001, 1.1232289E-001, 1.4832548E+000, 8.8118929E-001, 5.6523830E-001, 3.4111089E-001, 2.4542794E-001, 1.6746522E-001, 1.1637487E-001, 3.0085033E-001, 2.6719436E-001, 2.9859379E-001, 3.4415671E-001, 3.4499055E-001, 3.3842495E-001, 3.3997858E-001, 3.1697437E-001, 2.7867562E-001, 2.0774797E-001, 1.0525510E-001, 5.3991478E-002, 2.9655123E-002, 4.1292661E-001, 3.7061888E-001, 3.9252773E-001, 4.3422383E-001, 4.4316271E-001, 4.4912037E-001, 4.4607136E-001, 4.2393976E-001, 3.7811518E-001, 3.0119738E-001, 1.7742676E-001, 9.7542390E-002, 5.4377247E-002, 4.2380450E+002, 8.9650287E+002, 8.9205090E+002, 5.1164364E+001
 8.9278099E+000, 1.3615474E+000, 8.6668050E-001, 5.5709147E-001, 3.5718951E-001, 2.4053407E-001, 1.7189968E-001, 1.1693580E-001, 1.4741675E+000, 8.7943804E-001, 5.6803864E-001, 3.4606668E-001, 2.5056890E-001, 1.7202228E-001, 1.2014461E-001, 3.0412439E-001, 2.7059299E-001, 3.0264005E-001, 3.5009050E-001, 3.5018468E-001, 3.4149885E-001, 3.5028160E-001, 3.2993701E-001, 2.9450858E-001, 2.2013432E-001, 1.1113977E-001, 5.5928528E-002, 3.0511493E-002, 4.1546592E-001, 3.7452516E-001, 3.9826587E-001, 4.4154260E-001, 4.4884175E-001, 4.5194644E-001, 4.5684382E-001, 4.3668261E-001, 3.9701563E-001, 3.1556404E-001, 1.8385315E-001, 1.0037334E-001, 5.5833984E-002, 4.0288989E+002, 9.3053369E+002, 1.0118917E+003, 7.0238007E+001
 8.9415708E+000, 1.3479592E+000, 8.5967416E-001, 5.5755800E-001, 3.6092585E-001, 2.4487002E-001, 1.7589800E-001, 1.2037744E-001, 1.4603747E+000, 8.7220764E-001, 5.6610948E-001, 3.4779963E-001, 2.5329036E-001, 1.7496641E-001, 1.2282252E-001, 3.0502883E-001, 2.7154648E-001, 3.0394471E-001, 3.5290173E-001, 3.5258368E-001, 3.4097028E-001, 3.5523763E-001, 3.3735794E-001, 3.0554023E-001, 2.3048979E-001, 1.1636274E-001, 5.7686899E-002, 3.1236228E-002, 4.1561863E-001, 3.7526152E-001, 4.0040633E-001, 4.4547302E-001, 4.5176071E-001, 4.5258546E-001, 4.6169752E-001, 4.4612694E-001, 4.1040534E-001, 3.2890853E-001, 1.9002073E-001, 1.0309799E-001, 5.7164922E-002, 4.1819437E+002, 8.7377905E+002, 1.1227632E+003, 9.3287186E+001
 8.9553317E+000, 1.3145256E+000, 8.3501577E-001, 5.4481083E-001, 3.5565013E-001, 2.4317379E-001, 1.7583813E-001, 1.2147655E-001, 1.4371710E+000, 8.5401875E-001, 5.5472147E-001, 3.4308681E-001, 2.5117269E-001, 1.7468469E-001, 1.2331674E-001, 3.0119404E-001, 2.6760975E-001, 2.9976618E-001, 3.4946772E-001, 3.4939244E-001, 3.3323678E-001, 3.4949973E-001, 3.3369556E-001, 3.0696934E-001, 2.3678353E-001, 1.2026227E-001, 5.9087910E-002, 3.1697690E-002, 4.1099811E-001, 3.6965793E-001, 3.9535159E-001, 4.4262666E-001, 4.4915947E-001, 4.4885042E-001, 4.5471358E-001, 4.4897413E-001, 4.1277352E-001, 3.4020871E-001, 1.9567066E-001, 1.0561009E-001, 5.8244254E-002, 4.6731418E+002, 7.8919751E+002, 1.1159478E+003, 1.1029136E+002
 8.9725328E+000, 1.2604301E+000, 7.8592616E-001, 5.0642771E-001, 3.2826596E-001, 2.2375269E-001, 1.6197290E-001, 1.1222887E-001, 1.4012611E+000, 8.1703204E-001, 5.2319866E-001, 3.2039222E-001, 2.3346037E-001, 1.6176666E-001, 1.1388277E-001, 2.9220855E-001, 2.5971878E-001, 2.9134524E-001, 3.3980265E-001, 3.3862579E-001, 3.1847352E-001, 3.3001155E-001, 3.1150603E-001, 2.8960562E-001, 2.2517924E-001, 1.1632495E-001, 5.7618339E-002, 3.0916113E-002, 3.9177752E-001, 3.5259801E-001, 3.7786815E-001, 4.2340755E-001, 4.2761919E-001, 4.2547110E-001, 4.2705363E-001, 4.1769278E-001, 3.8943493E-001, 3.2389253E-001, 1.8724094E-001, 1.0153262E-001, 5.6171838E-002, 5.3276355E+002, 7.7140112E+002, 9.6694849E+002, 1.1322804E+002
 8.9862937E+000, 1.2206423E+000, 7.4853826E-001, 4.7493878E-001, 3.0421165E-001, 2.0576514E-001, 1.4849202E-001, 1.0270257E-001, 1.3804038E+000, 7.9057389E-001, 4.9775419E-001, 3.0017665E-001, 2.1697417E-001, 1.4916487E-001, 1.0435791E-001, 2.8810400E-001, 2.5598383E-001, 2.8759325E-001, 3.3584157E-001, 3.3443433E-001, 3.0834541E-001, 3.1820202E-001, 2.9291493E-001, 2.7025214E-001, 2.1092443E-001, 1.1141530E-001, 5.5862747E-002, 3.0085787E-002, 3.7205306E-001, 3.3486351E-001, 3.5980850E-001, 4.0417275E-001, 4.0804812E-001, 3.9587796E-001, 4.0044177E-001, 3.7843293E-001, 3.5512325E-001, 2.9649085E-001, 1.7442222E-001, 9.5642261E-002, 5.3350981E-002, 5.5796625E+002, 8.1897852E+002, 9.2420374E+002, 1.0362000E+002
 9.0000546E+000, 1.1943785E+000, 7.2342271E-001, 4.5304567E-001, 2.8700340E-001, 1.9263287E-001, 1.3847746E-001, 9.5488183E-002, 1.3685240E+000, 7.7336246E-001, 4.8019043E-001, 2.8563470E-001, 2.0491605E-001, 1.3979259E-001, 9.7191542E-002, 2.8624582E-001, 2.5422165E-001, 2.8594649E-001, 3.3429679E-001, 3.3293453E-001, 3.0190811E-001, 3.1126451E-001, 2.7987120E-001, 2.5523961E-001, 1.9957070E-001, 1.0748997E-001, 5.4474551E-002, 2.9450854E-002, 3.5713378E-001, 3.2139400E-001, 3.4611970E-001, 3.8974270E-001, 3.9386213E-001, 3.7212968E-001, 3.8074487E-001, 3.4699342E-001, 3.2664618E-001, 2.7316824E-001, 1.6371092E-001, 9.0771265E-002, 5.1048227E-002, 5.2202118E+002, 8.5065271E+002, 9.4686597E+002, 8.9128944E+001
