s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.1073791E+000, 1.6809644E+000, 1.0315970E+000, 6.3125513E-001, 4.1319792E-001, 2.9279782E-001, 2.0918888E-001, 1.4075566E-001, 1.9818753E+000, 1.1967429E+000, 7.4852313E-001, 4.2530507E-001, 2.8825476E-001, 1.8693025E-001, 1.3384233E-001, 3.9119175E-001, 3.7932385E-001, 4.1774656E-001, 4.8907071E-001, 4.9837179E-001, 4.2128157E-001, 4.0630055E-001, 4.1797593E-001, 3.5702674E-001, 2.6439487E-001, 1.2850971E-001, 6.0486718E-002, 3.1151671E-002, 5.1418863E-001, 5.1675317E-001, 5.6261427E-001, 6.4293346E-001, 6.4639729E-001, 4.7390917E-001, 4.9647618E-001, 5.9247014E-001, 4.1640532E-001, 3.8943683E-001, 2.3739477E-001, 1.3121614E-001, 7.6689556E-002, 3.6414710E+002, 8.1350995E+002, 1.0972238E+003, 4.4086934E+001
 9.1230856E+000, 1.6368120E+000, 1.0065604E+000, 6.1602952E-001, 4.0274676E-001, 2.8833805E-001, 2.1536513E-001, 1.5033809E-001, 2.0088585E+000, 1.1938350E+000, 7.2962497E-001, 4.1467266E-001, 2.8694473E-001, 1.9064372E-001, 1.3386881E-001, 3.7831965E-001, 3.5768178E-001, 3.9514541E-001, 4.7206832E-001, 4.8698931E-001, 4.3018587E-001, 4.1080330E-001, 4.0775881E-001, 3.3059811E-001, 2.8567159E-001, 1.3160595E-001, 6.0430514E-002, 3.1172057E-002, 5.1318278E-001, 5.1791598E-001, 5.6365478E-001, 6.3951576E-001, 6.3997627E-001, 4.6123326E-001, 4.9128750E-001, 5.7655927E-001, 4.0065159E-001, 3.9173540E-001, 2.3680102E-001, 1.3091638E-001, 7.7043267E-002, 3.1329835E+002, 6.8626596E+002, 1.3021070E+003, 4.0184739E+001
 9.1387921E+000, 1.5926596E+000, 9.8152391E-001, 6.0080391E-001, 3.9229561E-001, 2.8387827E-001, 2.2154137E-001, 1.5992053E-001, 2.0358418E+000, 1.1909271E+000, 7.1072681E-001, 4.0404025E-001, 2.8563470E-001, 1.9435718E-001, 1.3389530E-001, 3.6544756E-001, 3.3603971E-001, 3.7254427E-001, 4.5506592E-001, 4.7560683E-001, 4.3909016E-001, 4.1530606E-001, 3.9754168E-001, 3.0416948E-001, 3.0694832E-001, 1.3470219E-001, 6.0374310E-002, 3.1192444E-002, 5.1217693E-001, 5.1907879E-001, 5.6469529E-001, 6.3609806E-001, 6.3355526E-001, 4.4855735E-001, 4.8609883E-001, 5.6064840E-001, 3.8489785E-001, 3.9403398E-001, 2.3620727E-001, 1.3061661E-001, 7.7396978E-002, 2.9347979E+002, 5.6341746E+002, 1.2975357E+003, 3.7277183E+001
 9.1505719E+000, 1.4757140E+000, 9.1621996E-001, 5.8653958E-001, 3.9834695E-001, 2.7596737E-001, 2.0570473E-001, 1.5361413E-001, 1.8640023E+000, 1.1133029E+000, 6.9935483E-001, 4.4835405E-001, 3.2875182E-001, 2.1657235E-001, 1.4504129E-001, 3.5894768E-001, 3.4581201E-001, 3.8796691E-001, 4.4474887E-001, 4.3752682E-001, 3.4328488E-001, 3.8406051E-001, 5.2013642E-001, 3.3782811E-001, 2.9241018E-001, 1.3330226E-001, 5.9857418E-002, 3.1462167E-002, 4.8010663E-001, 4.4795619E-001, 4.7191547E-001, 5.0393441E-001, 4.9317949E-001, 4.2664225E-001, 5.2660325E-001, 5.6144724E-001, 4.0330641E-001, 3.8804363E-001, 2.3795772E-001, 1.3524920E-001, 7.9112389E-002, 3.0524605E+002, 5.1265271E+002, 1.1496819E+003, 3.5543268E+001
 9.1662784E+000, 1.4386933E+000, 8.9514821E-001, 5.7717948E-001, 3.9612043E-001, 2.7543680E-001, 2.0343129E-001, 1.4868677E-001, 1.8133872E+000, 1.0731767E+000, 6.7486326E-001, 4.3668346E-001, 3.2330166E-001, 2.1486844E-001, 1.4502370E-001, 3.6204787E-001, 3.5149676E-001, 3.9480315E-001, 4.5298771E-001, 4.4481636E-001, 3.3933569E-001, 3.7468329E-001, 5.2046258E-001, 3.3927719E-001, 2.9344492E-001, 1.3105225E-001, 6.3476514E-002, 3.5739573E-002, 4.7887905E-001, 4.4982088E-001, 4.7446176E-001, 5.0578046E-001, 4.9437046E-001, 4.2814644E-001, 5.2640345E-001, 5.5539111E-001, 4.0189403E-001, 3.9388812E-001, 2.2792779E-001, 1.2774519E-001, 7.6134213E-002, 3.4387262E+002, 4.8115146E+002, 9.8495242E+002, 3.4880453E+001
 9.1819848E+000, 1.3276312E+000, 8.3193296E-001, 5.4909916E-001, 3.8944087E-001, 2.7384508E-001, 1.9661095E-001, 1.3390468E-001, 1.6615420E+000, 9.5279821E-001, 6.0138856E-001, 4.0167167E-001, 3.0695119E-001, 2.0975672E-001, 1.4497095E-001, 3.7134843E-001, 3.6855101E-001, 4.1531188E-001, 4.7770423E-001, 4.6668499E-001, 3.2748811E-001, 3.4655163E-001, 5.2144106E-001, 3.4362440E-001, 2.9654914E-001, 1.2430222E-001, 7.4333800E-002, 4.8571793E-002, 4.7519632E-001, 4.5541495E-001, 4.8210063E-001, 5.1131860E-001, 4.9794336E-001, 4.3265902E-001, 5.2580404E-001, 5.3722272E-001, 3.9765688E-001, 4.1142158E-001, 1.9783798E-001, 1.0523315E-001, 6.7199686E-002, 3.9149920E+002, 4.7233263E+002, 8.5240172E+002, 3.5676323E+001
 9.1957856E+000, 1.2335622E+000, 7.8181435E-001, 5.2947853E-001, 3.7191108E-001, 2.6714869E-001, 1.9573385E-001, 1.3195163E-001, 1.6013380E+000, 9.0160826E-001, 5.8100733E-001, 3.9476431E-001, 3.0453945E-001, 2.0811492E-001, 1.4404772E-001, 3.5373622E-001, 3.6126221E-001, 4.1548782E-001, 4.8091751E-001, 4.6641549E-001, 3.5191321E-001, 3.7316653E-001, 4.3476573E-001, 2.8811052E-001, 3.3353158E-001, 1.1906532E-001, 8.1133608E-002, 4.8330941E-002, 4.7219610E-001, 4.4846069E-001, 4.7479337E-001, 5.0083005E-001, 4.8450554E-001, 4.2085217E-001, 4.8667495E-001, 4.4901955E-001, 3.6394210E-001, 3.7440602E-001, 1.7582511E-001, 1.0874348E-001, 6.7152768E-002, 4.1445962E+002, 5.3691511E+002, 7.4431501E+002, 4.0662422E+001
 9.2130366E+000, 1.1919454E+000, 7.6572887E-001, 5.1964313E-001, 3.5496347E-001, 2.5048884E-001, 1.8704406E-001, 1.2981060E-001, 1.5585732E+000, 8.7427817E-001, 5.7753359E-001, 3.9631510E-001, 3.0628415E-001, 2.0865285E-001, 1.4271370E-001, 3.5274661E-001, 3.4620585E-001, 3.9283587E-001, 4.4367264E-001, 4.2504949E-001, 3.4058179E-001, 3.8553996E-001, 4.1163502E-001, 2.6732196E-001, 3.4647198E-001, 1.1774268E-001, 8.3200702E-002, 4.8222951E-002, 4.4637802E-001, 4.1467679E-001, 4.3866366E-001, 4.6584129E-001, 4.5270007E-001, 4.1163660E-001, 4.7650162E-001, 4.2578802E-001, 3.5359786E-001, 3.5225981E-001, 1.7229007E-001, 1.0997122E-001, 6.7239935E-002, 4.0589164E+002, 6.6561622E+002, 8.6711970E+002, 5.3033319E+001
 9.2268374E+000, 1.1765548E+000, 7.6665996E-001, 5.1470036E-001, 3.3830694E-001, 2.2884726E-001, 1.7444793E-001, 1.2757560E-001, 1.5245280E+000, 8.5887803E-001, 5.8251360E-001, 4.0209497E-001, 3.1010705E-001, 2.1028065E-001, 1.4117429E-001, 3.6006831E-001, 3.2726572E-001, 3.5876996E-001, 3.8619869E-001, 3.6313525E-001, 3.1137210E-001, 3.9079265E-001, 4.2027662E-001, 2.6389607E-001, 3.4739137E-001, 1.1837716E-001, 8.2901441E-002, 4.8181393E-002, 4.0915103E-001, 3.6747807E-001, 3.8812272E-001, 4.1860244E-001, 4.1171077E-001, 4.0371666E-001, 4.8080617E-001, 4.3504229E-001, 3.5493890E-001, 3.3754827E-001, 1.7799394E-001, 1.1005767E-001, 6.7394143E-002, 3.7255658E+002, 7.5844238E+002, 8.9751383E+002, 7.3425904E+001
 9.2416733E+000, 1.2055655E+000, 7.6481948E-001, 5.0504862E-001, 3.3257465E-001, 2.2380623E-001, 1.5484128E-001, 1.0224626E-001, 1.4408016E+000, 8.4866886E-001, 6.0832819E-001, 3.9861474E-001, 2.9025070E-001, 1.9039532E-001, 1.3626358E-001, 3.9735487E-001, 3.4743673E-001, 3.6456608E-001, 3.7473383E-001, 3.4921788E-001, 2.9901748E-001, 3.8523169E-001, 4.4819687E-001, 3.1213164E-001, 2.6936912E-001, 1.2455133E-001, 8.2651276E-002, 4.8188462E-002, 4.1721721E-001, 3.6259484E-001, 3.8248610E-001, 4.2534045E-001, 4.2804639E-001, 4.2113955E-001, 4.5197102E-001, 3.9488366E-001, 3.5600211E-001, 3.0906338E-001, 1.8090441E-001, 1.0964075E-001, 6.7194533E-002, 3.2909083E+002, 7.4729808E+002, 8.8426165E+002, 1.0668689E+002
 9.2563659E+000, 1.2279878E+000, 7.7123778E-001, 4.9625710E-001, 3.1793578E-001, 2.1505939E-001, 1.5404832E-001, 1.0263652E-001, 1.5161160E+000, 8.6354997E-001, 5.8841261E-001, 3.6557289E-001, 2.6706653E-001, 1.8197517E-001, 1.3121221E-001, 4.0590394E-001, 3.3187714E-001, 3.4095996E-001, 3.5902856E-001, 3.4770520E-001, 3.4973790E-001, 3.9581545E-001, 3.8532734E-001, 3.0026301E-001, 2.7413614E-001, 1.2452921E-001, 8.2459775E-002, 4.8176165E-002, 4.2958634E-001, 3.6030938E-001, 3.7155649E-001, 4.1056346E-001, 4.1843120E-001, 4.3729713E-001, 4.4693702E-001, 3.8113641E-001, 3.4910415E-001, 3.1206780E-001, 1.7950814E-001, 1.0772704E-001, 6.6792179E-002, 2.9371566E+002, 6.9920514E+002, 9.4994844E+002, 1.7200666E+002
 9.2729009E+000, 1.2581604E+000, 7.8051023E-001, 4.8915583E-001, 3.0391790E-001, 2.0607535E-001, 1.5181472E-001, 1.0237778E-001, 1.6064696E+000, 8.8873520E-001, 5.7271364E-001, 3.3364021E-001, 2.4386325E-001, 1.7332079E-001, 1.2568121E-001, 4.1197568E-001, 3.1126622E-001, 3.1151950E-001, 3.4000758E-001, 3.4642529E-001, 4.0820236E-001, 4.0620229E-001, 3.1592772E-001, 2.8665624E-001, 2.7870082E-001, 1.2428095E-001, 7.8044177E-002, 4.4311878E-002, 4.4479121E-001, 3.5877421E-001, 3.6100383E-001, 3.9670554E-001, 4.0982374E-001, 4.5216419E-001, 4.3935947E-001, 3.6919240E-001, 3.4164163E-001, 3.0990706E-001, 1.7839421E-001, 1.0801602E-001, 6.7116051E-002, 2.7361813E+002, 6.2709695E+002, 1.1098955E+003, 2.9399374E+002
 9.2861288E+000, 1.2829962E+000, 7.9016199E-001, 4.9833424E-001, 3.1042714E-001, 2.0753165E-001, 1.4627028E-001, 9.9674498E-002, 1.6459175E+000, 9.2585980E-001, 5.9505629E-001, 3.4716239E-001, 2.5016177E-001, 1.7469920E-001, 1.2515165E-001, 3.9971563E-001, 2.9533937E-001, 2.9467312E-001, 3.3106323E-001, 3.4777235E-001, 4.2523196E-001, 4.0250437E-001, 3.0709464E-001, 2.8296717E-001, 2.7658062E-001, 1.2338255E-001, 6.1200445E-002, 2.8907307E-002, 4.5273301E-001, 3.6240378E-001, 3.6551700E-001, 4.0444507E-001, 4.1649861E-001, 4.4255923E-001, 4.3056951E-001, 3.8018547E-001, 3.4128008E-001, 2.8842027E-001, 1.7990756E-001, 1.1735303E-001, 7.0131593E-002, 2.6014139E+002, 5.6128354E+002, 1.1496857E+003, 4.3657658E+002
 9.3026638E+000, 1.2973694E+000, 7.8770740E-001, 4.9108003E-001, 3.0612530E-001, 2.0774993E-001, 1.4899260E-001, 1.0098625E-001, 1.6783760E+000, 9.3468961E-001, 5.9312976E-001, 3.4515191E-001, 2.4843506E-001, 1.7425897E-001, 1.2530096E-001, 4.0254892E-001, 2.9076185E-001, 2.9186320E-001, 3.4773991E-001, 3.7165016E-001, 3.9002552E-001, 3.4184086E-001, 3.1927028E-001, 3.0340770E-001, 2.2675423E-001, 1.1358192E-001, 5.7711743E-002, 2.9351631E-002, 4.4329879E-001, 3.5747301E-001, 3.6472494E-001, 4.2248774E-001, 4.4505913E-001, 4.4911620E-001, 3.9341246E-001, 3.6339110E-001, 3.8458205E-001, 2.8338746E-001, 1.8880870E-001, 1.1617887E-001, 6.9901392E-002, 2.5749658E+002, 4.9552191E+002, 1.0249335E+003, 4.9640905E+002
 9.3158918E+000, 1.3044649E+000, 7.8090547E-001, 4.7897279E-001, 2.9374957E-001, 1.9831484E-001, 1.4593784E-001, 1.0121446E-001, 1.6759980E+000, 9.3653357E-001, 5.8865952E-001, 3.3926486E-001, 2.4115605E-001, 1.6493675E-001, 1.1624922E-001, 3.5973299E-001, 2.5701801E-001, 2.6456164E-001, 3.3768867E-001, 3.6814441E-001, 3.7705217E-001, 3.2353434E-001, 3.3077918E-001, 3.1353129E-001, 2.1351123E-001, 1.1273625E-001, 5.7137566E-002, 2.9452847E-002, 4.2256494E-001, 3.3591923E-001, 3.4448190E-001, 4.1125022E-001, 4.3993030E-001, 4.5322545E-001, 3.8938762E-001, 3.5318028E-001, 3.8618015E-001, 2.8013075E-001, 1.8735519E-001, 1.1581826E-001, 6.9579057E-002, 2.7700233E+002, 4.3822668E+002, 8.7891635E+002, 5.0815112E+002
 9.3301119E+000, 1.3079672E+000, 7.7471719E-001, 4.6867911E-001, 2.8244931E-001, 1.8882519E-001, 1.4220250E-001, 1.0111473E-001, 1.6655055E+000, 9.3617007E-001, 5.8467092E-001, 3.3388042E-001, 2.3430871E-001, 1.5572458E-001, 1.0716016E-001, 3.1620872E-001, 2.2441855E-001, 2.3796257E-001, 3.2346825E-001, 3.5866921E-001, 3.7288042E-001, 3.2039370E-001, 3.3924418E-001, 3.1854474E-001, 2.1272483E-001, 1.1434074E-001, 5.7435565E-002, 2.9442981E-002, 4.0418965E-001, 3.1559813E-001, 3.2443688E-001, 3.9550203E-001, 4.2766133E-001, 4.5569545E-001, 3.9465204E-001, 3.4716806E-001, 3.7695275E-001, 2.7813225E-001, 1.8367638E-001, 1.1575119E-001, 6.9314273E-002, 3.2184941E+002, 4.1344033E+002, 7.6194483E+002, 4.9969443E+002
 9.3486641E+000, 1.3336335E+000, 8.0279433E-001, 4.8764172E-001, 2.8689155E-001, 1.7734455E-001, 1.2330565E-001, 8.8372528E-002, 1.5956259E+000, 9.2720283E-001, 5.6689190E-001, 3.3340423E-001, 2.3592577E-001, 1.5759667E-001, 1.0445946E-001, 3.1948007E-001, 2.6628919E-001, 3.0348147E-001, 3.9926351E-001, 4.2002759E-001, 3.7957063E-001, 3.3176589E-001, 3.0775650E-001, 2.4441467E-001, 1.7255572E-001, 1.0585155E-001, 5.7900391E-002, 2.9186911E-002, 4.1471351E-001, 3.2895269E-001, 3.3255367E-001, 3.8515404E-001, 4.0852793E-001, 4.4545710E-001, 4.2041255E-001, 3.7946416E-001, 3.4362338E-001, 2.3434731E-001, 1.7940243E-001, 1.1539544E-001, 6.8887733E-002, 3.9524619E+002, 4.5087863E+002, 6.9517269E+002, 4.2249554E+002
 9.3606685E+000, 1.3602871E+000, 8.1276443E-001, 4.8867713E-001, 2.8719317E-001, 1.8254791E-001, 1.2353321E-001, 8.3690450E-002, 1.5077117E+000, 8.6583577E-001, 5.2628031E-001, 3.0816363E-001, 2.1245336E-001, 1.3886990E-001, 9.2984589E-002, 3.4627234E-001, 3.1281360E-001, 3.4411007E-001, 3.9695485E-001, 3.9270898E-001, 2.9964585E-001, 2.8734961E-001, 2.9829110E-001, 2.4715977E-001, 1.9018275E-001, 1.0705902E-001, 5.8053808E-002, 2.8949425E-002, 4.5685117E-001, 3.9849499E-001, 4.0728681E-001, 4.3194543E-001, 4.3107846E-001, 3.9176580E-001, 3.7698810E-001, 3.6070151E-001, 3.4135134E-001, 2.3427008E-001, 1.7893934E-001, 1.1440742E-001, 6.8455241E-002, 4.8200950E+002, 5.3216732E+002, 6.3750781E+002, 2.9759294E+002
 9.3766743E+000, 1.3736139E+000, 8.1774948E-001, 4.8919484E-001, 2.8734398E-001, 1.8514959E-001, 1.2364699E-001, 8.1349411E-002, 1.4637547E+000, 8.3515224E-001, 5.0597452E-001, 2.9554333E-001, 2.0071716E-001, 1.2950651E-001, 8.7247156E-002, 3.5966848E-001, 3.3607580E-001, 3.6442438E-001, 3.9580051E-001, 3.7904967E-001, 2.5968346E-001, 2.6514147E-001, 2.9355840E-001, 2.4853231E-001, 1.9899626E-001, 1.0766276E-001, 5.8130516E-002, 2.8830681E-002, 4.7792000E-001, 4.3326614E-001, 4.4465339E-001, 4.5534112E-001, 4.4235373E-001, 3.6492014E-001, 3.5527588E-001, 3.5132019E-001, 3.4021533E-001, 2.3423146E-001, 1.7870779E-001, 1.1391341E-001, 6.8238995E-002, 5.6147179E+002, 6.9437570E+002, 6.0861469E+002, 2.0538298E+002
 9.3942808E+000, 1.4641338E+000, 8.5565561E-001, 4.9281592E-001, 2.8101391E-001, 1.8255747E-001, 1.3185735E-001, 8.8988634E-002, 1.6457308E+000, 8.8412465E-001, 5.1806124E-001, 2.8237491E-001, 1.8848643E-001, 1.2006013E-001, 8.0748338E-002, 3.2447490E-001, 3.1271958E-001, 3.4774894E-001, 3.8357464E-001, 3.6252819E-001, 2.9272509E-001, 3.7803076E-001, 3.1501412E-001, 2.4631248E-001, 1.9679853E-001, 9.8656206E-002, 4.4194769E-002, 2.0657619E-002, 4.3417923E-001, 3.9761159E-001, 4.0998210E-001, 4.2559250E-001, 4.2020039E-001, 3.7822490E-001, 3.6550116E-001, 3.3820297E-001, 3.3594568E-001, 2.4385886E-001, 1.8521142E-001, 8.6892691E-002, 4.3986223E-002, 6.5143260E+002, 1.0276121E+003, 6.4725087E+002, 1.3156524E+002
 9.4074856E+000, 1.5118857E+000, 8.8606330E-001, 5.0461529E-001, 2.8487114E-001, 1.8252126E-001, 1.3199002E-001, 9.1007137E-002, 1.7029952E+000, 9.2658654E-001, 5.3820434E-001, 2.8852739E-001, 1.9050379E-001, 1.2035176E-001, 8.0698374E-002, 3.5340640E-001, 3.3554711E-001, 3.6435389E-001, 3.8441548E-001, 3.5947458E-001, 3.1258055E-001, 3.9082201E-001, 3.0016641E-001, 2.3729169E-001, 1.9126627E-001, 9.5681284E-002, 4.4701137E-002, 2.2489213E-002, 4.3864808E-001, 3.9809057E-001, 4.0777509E-001, 4.1887951E-001, 4.1366294E-001, 4.0790518E-001, 4.1463980E-001, 3.5388226E-001, 3.2458452E-001, 2.5611942E-001, 1.7738028E-001, 8.4466575E-002, 4.3932367E-002, 6.8840365E+002, 1.2006481E+003, 8.0245483E+002, 9.8461296E+001
 9.4206904E+000, 1.6073896E+000, 9.4687869E-001, 5.2821403E-001, 2.9258560E-001, 1.8244884E-001, 1.3225537E-001, 9.5044142E-002, 1.8175240E+000, 1.0115103E+000, 5.7849054E-001, 3.0083235E-001, 1.9453853E-001, 1.2093501E-001, 8.0598446E-002, 4.1126940E-001, 3.8120216E-001, 3.9756380E-001, 3.8609714E-001, 3.5336735E-001, 3.5229148E-001, 4.1640451E-001, 2.7047099E-001, 2.1925013E-001, 1.8020175E-001, 8.9731438E-002, 4.5713873E-002, 2.6152402E-002, 4.4758578E-001, 3.9904852E-001, 4.0336109E-001, 4.0545353E-001, 4.0058804E-001, 4.6726575E-001, 5.1291708E-001, 3.8524085E-001, 3.0186218E-001, 2.8064055E-001, 1.6171800E-001, 7.9614345E-002, 4.3824653E-002, 6.8473254E+002, 1.1921513E+003, 8.2156062E+002, 8.2242239E+001
 9.4362727E+000, 1.6772390E+000, 9.8434388E-001, 5.5433161E-001, 3.2084249E-001, 2.0138261E-001, 1.3673158E-001, 9.4108611E-002, 1.8190308E+000, 1.0173397E+000, 5.8138541E-001, 3.0810495E-001, 2.0558769E-001, 1.3389122E-001, 9.0084464E-002, 4.2605984E-001, 3.8719575E-001, 3.9924446E-001, 3.8132822E-001, 3.4696227E-001, 3.4459981E-001, 4.0593042E-001, 2.7178260E-001, 2.4964784E-001, 1.9474966E-001, 9.7142435E-002, 4.8332081E-002, 2.6236445E-002, 5.1120288E-001, 4.5971865E-001, 4.5965888E-001, 4.4416485E-001, 4.2830754E-001, 4.5891721E-001, 4.9840410E-001, 3.8533807E-001, 3.0624657E-001, 2.8131893E-001, 1.6095298E-001, 8.0118403E-002, 4.3771441E-002, 6.7359600E+002, 1.1550886E+003, 7.6701097E+002, 6.8582907E+001
 9.4518550E+000, 1.7470883E+000, 1.0218091E+000, 5.8044920E-001, 3.4909939E-001, 2.2031639E-001, 1.4120778E-001, 9.3173081E-002, 1.8205377E+000, 1.0231692E+000, 5.8428029E-001, 3.1537755E-001, 2.1663685E-001, 1.4684743E-001, 9.9570481E-002, 4.4085027E-001, 3.9318933E-001, 4.0092512E-001, 3.7655930E-001, 3.4055719E-001, 3.3690814E-001, 3.9545632E-001, 2.7309421E-001, 2.8004555E-001, 2.0929757E-001, 1.0455343E-001, 5.0950289E-002, 2.6320489E-002, 5.7481998E-001, 5.2038877E-001, 5.1595667E-001, 4.8287616E-001, 4.5602703E-001, 4.5056867E-001, 4.8389112E-001, 3.8543530E-001, 3.1063096E-001, 2.8199732E-001, 1.6018796E-001, 8.0622461E-002, 4.3718229E-002, 6.7931242E+002, 1.1187788E+003, 9.5553998E+002, 5.7375658E+001
 9.4674373E+000, 1.7458841E+000, 1.0122141E+000, 5.8967303E-001, 3.7468841E-001, 2.6219627E-001, 1.8531633E-001, 1.1496155E-001, 1.8509359E+000, 1.0098681E+000, 5.7411846E-001, 3.0840223E-001, 2.1604007E-001, 1.5482880E-001, 1.1669194E-001, 4.4349020E-001, 3.6325516E-001, 3.5639098E-001, 3.4086192E-001, 3.3169635E-001, 4.4718432E-001, 4.5620082E-001, 2.8286152E-001, 3.0786658E-001, 2.1654422E-001, 9.7629454E-002, 5.0972049E-002, 2.6377277E-002, 5.5499155E-001, 5.0937717E-001, 5.1275710E-001, 4.9741623E-001, 4.7761326E-001, 4.4782489E-001, 4.4578012E-001, 3.8945584E-001, 4.1451766E-001, 3.7033911E-001, 1.5466067E-001, 8.0665015E-002, 4.3626767E-002, 6.7232490E+002, 1.0334275E+003, 1.2600892E+003, 5.2338244E+001
 9.4830196E+000, 1.7329472E+000, 1.0163493E+000, 6.0647571E-001, 3.9097065E-001, 2.6818731E-001, 1.9278116E-001, 1.2532523E-001, 1.8860372E+000, 1.0262949E+000, 5.9034696E-001, 3.2865057E-001, 2.3946627E-001, 1.7402294E-001, 1.2720669E-001, 4.1638442E-001, 3.3975968E-001, 3.4239967E-001, 3.5494641E-001, 3.6003802E-001, 4.8469977E-001, 4.5820522E-001, 2.8194449E-001, 3.0205633E-001, 2.1099644E-001, 1.0462631E-001, 5.0650698E-002, 2.6319287E-002, 5.1967335E-001, 4.6618990E-001, 4.6999324E-001, 4.8043395E-001, 4.8248600E-001, 5.3802978E-001, 5.4196226E-001, 4.1487826E-001, 4.1391063E-001, 3.6831061E-001, 1.5551077E-001, 8.0581223E-002, 4.3413538E-002, 5.8123448E+002, 1.0080364E+003, 1.4420026E+003, 5.5983137E+001
 9.4958750E+000, 1.7200103E+000, 1.0204845E+000, 6.2327839E-001, 4.0725290E-001, 2.7417836E-001, 2.0024600E-001, 1.3568891E-001, 1.9211385E+000, 1.0427217E+000, 6.0657546E-001, 3.4889891E-001, 2.6289248E-001, 1.9321709E-001, 1.3772143E-001, 3.8927864E-001, 3.1626420E-001, 3.2840836E-001, 3.6903089E-001, 3.8837970E-001, 5.2221522E-001, 4.6020962E-001, 2.8102746E-001, 2.9624609E-001, 2.0544866E-001, 1.1162316E-001, 5.0329347E-002, 2.6261298E-002, 4.8435516E-001, 4.2300263E-001, 4.2722939E-001, 4.6345168E-001, 4.8735874E-001, 6.2823468E-001, 6.3814441E-001, 4.4030068E-001, 4.1330361E-001, 3.6628211E-001, 1.5636087E-001, 8.0497432E-002, 4.3200309E-002, 4.6237517E+002, 1.0322702E+003, 1.3750787E+003, 6.1643843E+001
 9.5114936E+000, 1.6847566E+000, 1.0309349E+000, 6.5426039E-001, 4.3532576E-001, 2.9172060E-001, 2.0656269E-001, 1.3907817E-001, 1.8657457E+000, 1.0999059E+000, 6.8490402E-001, 4.1499237E-001, 3.1131969E-001, 2.2190386E-001, 1.5407767E-001, 4.0289458E-001, 3.2283971E-001, 3.2935934E-001, 3.6122814E-001, 3.7973523E-001, 4.8108406E-001, 3.8914033E-001, 3.1018595E-001, 3.4755091E-001, 2.0452435E-001, 1.1642261E-001, 5.5898019E-002, 2.7752578E-002, 5.5138922E-001, 4.7366395E-001, 4.7078691E-001, 4.9021970E-001, 5.0542143E-001, 6.2386373E-001, 6.3691669E-001, 4.5311877E-001, 4.1035787E-001, 3.5672617E-001, 1.7122263E-001, 1.1003831E-001, 6.1428079E-002, 3.7637987E+002, 1.0074229E+003, 1.2332444E+003, 6.6904909E+001
 9.5266049E+000, 1.6510928E+000, 1.0293439E+000, 6.7337127E-001, 4.5213358E-001, 3.0179235E-001, 2.0987515E-001, 1.3998836E-001, 1.8024225E+000, 1.1033451E+000, 7.1100054E-001, 4.4303116E-001, 3.3209513E-001, 2.3427383E-001, 1.6107309E-001, 3.9003232E-001, 3.1492002E-001, 3.2391186E-001, 3.5964050E-001, 3.7925903E-001, 4.6494507E-001, 3.6761487E-001, 3.3776656E-001, 3.7049411E-001, 2.0793634E-001, 1.1957644E-001, 5.6960400E-002, 2.7647124E-002, 5.7555158E-001, 4.9450060E-001, 4.8940066E-001, 4.9884037E-001, 5.0787435E-001, 5.9937305E-001, 6.0822093E-001, 4.6776310E-001, 4.3736828E-001, 3.5603644E-001, 1.9038895E-001, 1.2238633E-001, 6.8220195E-002, 3.3649888E+002, 7.6050818E+002, 1.3137713E+003, 7.1453440E+001
 9.5417162E+000, 1.5900892E+000, 1.0127170E+000, 6.9556153E-001, 4.7071442E-001, 3.1210970E-001, 2.1264760E-001, 1.3887453E-001, 1.6752843E+000, 1.0487992E+000, 7.0044325E-001, 4.5217878E-001, 3.3949126E-001, 2.3884477E-001, 1.6350675E-001, 3.3600119E-001, 2.8370247E-001, 3.0649075E-001, 3.6372814E-001, 3.8763574E-001, 4.6318255E-001, 3.8365128E-001, 3.8743437E-001, 3.8112945E-001, 2.1922076E-001, 1.2359402E-001, 5.3831090E-002, 2.5639227E-002, 5.7200296E-001, 4.9954620E-001, 4.9583531E-001, 4.9433985E-001, 4.9474493E-001, 5.3085892E-001, 5.2352624E-001, 4.9715676E-001, 5.2174085E-001, 3.6480639E-001, 2.3103048E-001, 1.2592266E-001, 6.7921075E-002, 3.2588049E+002, 6.0287884E+002, 1.1860444E+003, 7.2463104E+001
