s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.5996715E+001, 2.0856410E-001, 1.1173633E-001, 7.0541799E-002, 5.7653815E-002, 3.9757486E-002, 3.3396654E-002, 2.8226780E-002, 1.4970494E-002, 1.8600599E-001, 1.0102493E-001, 7.9985142E-002, 5.7136789E-002, 4.4889931E-002, 3.2952372E-002, 2.5461314E-002, 1.5121902E-002, 4.7774455E-001, 8.2385290E-001, 9.2615795E-001, 9.9177241E-001, 1.0267233E+000, 1.0007716E+000, 8.0088842E-001, 6.0885406E-001, 4.7408146E-001, 3.2630572E-001, 1.9643143E-001, 1.1071183E-001, 3.6259297E-001, 6.5893859E-001, 7.5064200E-001, 8.1611097E-001, 8.6268634E-001, 8.5613871E-001, 7.0709527E-001, 5.4987955E-001, 4.3486324E-001, 3.0462584E-001, 1.8527645E-001, 1.0380961E-001, 9.1369092E+002, 6.6824658E+002, 5.1508063E+002, 3.0332033E+001
 1.6020220E+001, 2.0826568E-001, 1.1061031E-001, 6.9489121E-002, 5.6706309E-002, 3.9029509E-002, 3.2767925E-002, 2.7686644E-002, 1.4680718E-002, 1.8462521E-001, 9.9615820E-002, 7.8767076E-002, 5.6148309E-002, 4.4054579E-002, 3.2307409E-002, 2.4952656E-002, 1.4825650E-002, 4.8246217E-001, 8.2835591E-001, 9.2946231E-001, 9.9261433E-001, 1.0255342E+000, 9.9837601E-001, 7.9891181E-001, 6.0766649E-001, 4.7357893E-001, 3.2572481E-001, 1.9649883E-001, 1.1093967E-001, 3.6634678E-001, 6.6224861E-001, 7.5337368E-001, 8.1737268E-001, 8.6240834E-001, 8.5498685E-001, 7.0613521E-001, 5.4928446E-001, 4.3460143E-001, 3.0432725E-001, 1.8557152E-001, 1.0412184E-001, 9.1697430E+002, 5.4900397E+002, 4.8828183E+002, 3.4576397E+001
 1.6052344E+001, 2.1628749E-001, 1.1378867E-001, 7.0669368E-002, 5.7393216E-002, 3.9208163E-002, 3.2831065E-002, 2.7687345E-002, 1.4662194E-002, 1.8911079E-001, 1.0061137E-001, 7.9289608E-002, 5.6225017E-002, 4.3907940E-002, 3.2109629E-002, 2.4752868E-002, 1.4717427E-002, 4.9764383E-001, 8.4557229E-001, 9.4552159E-001, 1.0058856E+000, 1.0322139E+000, 9.9985170E-001, 7.9564691E-001, 6.0625690E-001, 4.7270310E-001, 3.2487494E-001, 1.9620577E-001, 1.1197257E-001, 3.7873065E-001, 6.7563212E-001, 7.6511562E-001, 8.2855695E-001, 8.6925900E-001, 8.5800159E-001, 7.0596921E-001, 5.4955494E-001, 4.3488774E-001, 3.0441898E-001, 1.8623047E-001, 1.0549858E-001, 9.6842499E+002, 5.0668503E+002, 4.7696988E+002, 4.0583786E+001
 1.6086819E+001, 2.2484893E-001, 1.1877029E-001, 7.3541969E-002, 5.9604920E-002, 4.0547546E-002, 3.3882197E-002, 2.8516943E-002, 1.5008207E-002, 1.9529060E-001, 1.0361110E-001, 8.1599198E-002, 5.7770688E-002, 4.5015499E-002, 3.2865249E-002, 2.5274990E-002, 1.4970246E-002, 5.0665140E-001, 8.5670662E-001, 9.5768416E-001, 1.0173843E+000, 1.0427893E+000, 1.0069878E+000, 7.9709578E-001, 6.0606354E-001, 4.7271806E-001, 3.2506070E-001, 1.9571599E-001, 1.1259111E-001, 3.8584965E-001, 6.8436903E-001, 7.7432609E-001, 8.3707905E-001, 8.7773681E-001, 8.6420792E-001, 7.0831835E-001, 5.5064684E-001, 4.3578815E-001, 3.0513820E-001, 1.8639848E-001, 1.0637274E-001, 1.0406571E+003, 5.3273724E+002, 3.5389233E+002, 4.8767494E+001
 1.6112676E+001, 2.3341036E-001, 1.2375191E-001, 7.6414570E-002, 6.1816622E-002, 4.1886933E-002, 3.4933329E-002, 2.9346541E-002, 1.5354222E-002, 2.0147042E-001, 1.0661084E-001, 8.3908781E-002, 5.9316356E-002, 4.6123058E-002, 3.3620868E-002, 2.5797112E-002, 1.5223064E-002, 5.1565897E-001, 8.6784095E-001, 9.6984679E-001, 1.0288830E+000, 1.0533649E+000, 1.0141240E+000, 7.9854465E-001, 6.0587019E-001, 4.7273305E-001, 3.2524645E-001, 1.9522622E-001, 1.1320965E-001, 3.9296865E-001, 6.9310594E-001, 7.8353655E-001, 8.4560114E-001, 8.8621461E-001, 8.7041426E-001, 7.1066749E-001, 5.5173880E-001, 4.3668854E-001, 3.0585739E-001, 1.8656647E-001, 1.0724689E-001, 1.0958177E+003, 5.7682782E+002, 2.5115842E+002, 5.4474434E+001
 1.6141117E+001, 2.4755733E-001, 1.3293867E-001, 8.2262494E-002, 6.6546269E-002, 4.5062147E-002, 3.7559841E-002, 3.1528007E-002, 1.6402394E-002, 2.1301213E-001, 1.1295793E-001, 8.9056790E-002, 6.3058950E-002, 4.9050111E-002, 3.5806589E-002, 2.7457993E-002, 1.6143303E-002, 5.2752131E-001, 8.7966835E-001, 9.8587424E-001, 1.0452172E+000, 1.0690603E+000, 1.0293100E+000, 8.0448270E-001, 6.0752803E-001, 4.7348186E-001, 3.2587782E-001, 1.9485548E-001, 1.1363448E-001, 4.0146193E-001, 7.0081264E-001, 7.9472369E-001, 8.5697705E-001, 8.9704567E-001, 8.8162142E-001, 7.1596128E-001, 5.5416125E-001, 4.3821692E-001, 3.0692381E-001, 1.8675753E-001, 1.0814963E-001, 1.1253682E+003, 6.4019714E+002, 2.2761053E+002, 5.6926434E+001
 1.6179040E+001, 2.5463080E-001, 1.3753204E-001, 8.5186459E-002, 6.8911090E-002, 4.6649754E-002, 3.8873099E-002, 3.2618739E-002, 1.6926480E-002, 2.1878298E-001, 1.1613148E-001, 9.1630787E-002, 6.4930253E-002, 5.0513636E-002, 3.6899451E-002, 2.8288435E-002, 1.6603423E-002, 5.3345251E-001, 8.8558203E-001, 9.9388802E-001, 1.0533842E+000, 1.0769080E+000, 1.0369030E+000, 8.0745167E-001, 6.0835695E-001, 4.7385630E-001, 3.2619348E-001, 1.9467013E-001, 1.1384690E-001, 4.0570858E-001, 7.0466596E-001, 8.0031729E-001, 8.6266500E-001, 9.0246123E-001, 8.8722497E-001, 7.1860820E-001, 5.5537242E-001, 4.3898112E-001, 3.0745703E-001, 1.8685307E-001, 1.0860100E-001, 1.1474086E+003, 7.1213483E+002, 3.5479422E+002, 5.5717022E+001
 1.6204565E+001, 2.7204028E-001, 1.5055461E-001, 9.4034381E-002, 7.6216102E-002, 5.1735304E-002, 4.3169543E-002, 3.6278173E-002, 1.8968610E-002, 2.3823036E-001, 1.2728991E-001, 1.0074230E-001, 7.1568169E-002, 5.5751443E-002, 4.0880408E-002, 3.1425808E-002, 1.8581999E-002, 5.4652619E-001, 9.0409964E-001, 1.0138702E+000, 1.0766478E+000, 1.1002978E+000, 1.0599543E+000, 8.2320142E-001, 6.1541009E-001, 4.7663197E-001, 3.2779187E-001, 1.9528650E-001, 1.1361806E-001, 4.1346264E-001, 7.1549457E-001, 8.1144792E-001, 8.7724555E-001, 9.1754532E-001, 9.0188110E-001, 7.2991210E-001, 5.6125420E-001, 4.4198763E-001, 3.0916235E-001, 1.8766581E-001, 1.0930939E-001, 1.1490516E+003, 8.2595428E+002, 4.7111679E+002, 5.2630566E+001
 1.6230091E+001, 2.7204028E-001, 1.5055461E-001, 9.4034381E-002, 7.6216102E-002, 5.1735304E-002, 4.3169543E-002, 3.6278173E-002, 1.8968610E-002, 2.3823036E-001, 1.2728991E-001, 1.0074230E-001, 7.1568169E-002, 5.5751443E-002, 4.0880408E-002, 3.1425808E-002, 1.8581999E-002, 5.4652619E-001, 9.0409964E-001, 1.0138702E+000, 1.0766478E+000, 1.1002978E+000, 1.0599543E+000, 8.2320142E-001, 6.1541009E-001, 4.7663197E-001, 3.2779187E-001, 1.9528650E-001, 1.1361806E-001, 4.1346264E-001, 7.1549457E-001, 8.1144792E-001, 8.7724555E-001, 9.1754532E-001, 9.0188110E-001, 7.2991210E-001, 5.6125420E-001, 4.4198763E-001, 3.0916235E-001, 1.8766581E-001, 1.0930939E-001, 1.1382617E+003, 9.0253076E+002, 5.0517999E+002, 4.9216286E+001
 1.6263268E+001, 2.6931617E-001, 1.5201902E-001, 9.6117795E-002, 7.8224771E-002, 5.3396948E-002, 4.4638667E-002, 3.7563682E-002, 1.9698288E-002, 2.4509481E-001, 1.3231654E-001, 1.0510875E-001, 7.4925296E-002, 5.8419120E-002, 4.2912696E-002, 3.3015665E-002, 1.9530391E-002, 5.3953683E-001, 8.9989614E-001, 1.0140997E+000, 1.0796337E+000, 1.1047908E+000, 1.0675213E+000, 8.3504075E-001, 6.2142956E-001, 4.7914329E-001, 3.2819259E-001, 1.9570056E-001, 1.1299813E-001, 4.0640798E-001, 7.1030706E-001, 8.0852413E-001, 8.7552994E-001, 9.1737664E-001, 9.0450424E-001, 7.3634064E-001, 5.6412596E-001, 4.4283053E-001, 3.0867323E-001, 1.8725933E-001, 1.0879891E-001, 1.1259513E+003, 1.0234803E+003, 5.8639392E+002, 4.4707882E+001
 1.6293877E+001, 2.6472995E-001, 1.5005086E-001, 9.5304653E-002, 7.7707030E-002, 5.3199094E-002, 4.4523869E-002, 3.7502009E-002, 1.9700723E-002, 2.4510905E-001, 1.3269588E-001, 1.0555883E-001, 7.5374492E-002, 5.8809999E-002, 4.3245517E-002, 3.3286687E-002, 1.9662363E-002, 5.3669250E-001, 8.9596677E-001, 1.0118779E+000, 1.0784342E+000, 1.1056477E+000, 1.0688654E+000, 8.3865589E-001, 6.2493002E-001, 4.8091471E-001, 3.2847503E-001, 1.9585414E-001, 1.1277797E-001, 4.0386495E-001, 7.0722133E-001, 8.0657607E-001, 8.7347752E-001, 9.1637528E-001, 9.0405744E-001, 7.3787856E-001, 5.6604886E-001, 4.4363219E-001, 3.0854195E-001, 1.8700464E-001, 1.0847815E-001, 1.1106727E+003, 1.0505579E+003, 7.5959259E+002, 3.9963161E+001
 1.6324486E+001, 2.6014370E-001, 1.4808272E-001, 9.4491512E-002, 7.7189296E-002, 5.3001240E-002, 4.4409074E-002, 3.7440341E-002, 1.9703155E-002, 2.4512330E-001, 1.3307522E-001, 1.0600890E-001, 7.5823680E-002, 5.9200879E-002, 4.3578338E-002, 3.3557709E-002, 1.9794336E-002, 5.3384817E-001, 8.9203745E-001, 1.0096560E+000, 1.0772349E+000, 1.1065047E+000, 1.0702095E+000, 8.4227103E-001, 6.2843049E-001, 4.8268613E-001, 3.2875746E-001, 1.9600771E-001, 1.1255781E-001, 4.0132189E-001, 7.0413560E-001, 8.0462801E-001, 8.7142509E-001, 9.1537386E-001, 9.0361071E-001, 7.3941654E-001, 5.6797177E-001, 4.4443384E-001, 3.0841067E-001, 1.8674995E-001, 1.0815739E-001, 1.0989552E+003, 9.6423639E+002, 8.6465234E+002, 3.5967846E+001
 1.6355094E+001, 2.5340030E-001, 1.4377236E-001, 9.2011407E-002, 7.5318545E-002, 5.1947534E-002, 4.3629318E-002, 3.6874097E-002, 1.9618688E-002, 2.4177203E-001, 1.3113113E-001, 1.0452805E-001, 7.4925594E-002, 5.8587939E-002, 4.3268267E-002, 3.3434801E-002, 1.9836500E-002, 5.3396213E-001, 8.8661063E-001, 1.0052544E+000, 1.0724392E+000, 1.1015594E+000, 1.0695345E+000, 8.4516054E-001, 6.3387078E-001, 4.8671901E-001, 3.2943794E-001, 1.9586638E-001, 1.1226597E-001, 4.0278220E-001, 7.0178401E-001, 8.0302602E-001, 8.6951429E-001, 9.1218543E-001, 9.0204835E-001, 7.4013150E-001, 5.7102227E-001, 4.4685292E-001, 3.0852526E-001, 1.8622035E-001, 1.0764030E-001, 1.0640955E+003, 8.0795282E+002, 8.0169916E+002, 3.3046890E+001
 1.6383235E+001, 2.5128642E-001, 1.4165050E-001, 9.0404093E-002, 7.3951401E-002, 5.0973792E-002, 4.2811483E-002, 3.6189161E-002, 1.9293385E-002, 2.4064001E-001, 1.2976317E-001, 1.0323912E-001, 7.3879503E-002, 5.7724092E-002, 4.2615138E-002, 3.2948028E-002, 1.9581504E-002, 5.3603554E-001, 8.8726544E-001, 1.0035945E+000, 1.0718224E+000, 1.0989592E+000, 1.0655447E+000, 8.4390968E-001, 6.3357258E-001, 4.8749000E-001, 3.2946977E-001, 1.9561790E-001, 1.1210393E-001, 4.0383545E-001, 7.0227098E-001, 8.0185741E-001, 8.6951941E-001, 9.1059291E-001, 8.9922649E-001, 7.3861074E-001, 5.7034469E-001, 4.4713035E-001, 3.0834594E-001, 1.8584250E-001, 1.0732813E-001, 1.0319921E+003, 9.0179218E+002, 6.8774316E+002, 3.1006203E+001
 1.6410552E+001, 2.4904521E-001, 1.3940080E-001, 8.8699944E-002, 7.2501890E-002, 4.9941387E-002, 4.1944381E-002, 3.5462968E-002, 1.8948484E-002, 2.3943979E-001, 1.2831280E-001, 1.0187254E-001, 7.2770387E-002, 5.6808207E-002, 4.1922659E-002, 3.2431934E-002, 1.9311145E-002, 5.3823382E-001, 8.8795966E-001, 1.0018348E+000, 1.0711684E+000, 1.0962025E+000, 1.0613146E+000, 8.4258342E-001, 6.3325649E-001, 4.8830748E-001, 3.2950348E-001, 1.9535448E-001, 1.1193213E-001, 4.0495217E-001, 7.0278734E-001, 8.0061841E-001, 8.6952478E-001, 9.0890437E-001, 8.9623463E-001, 7.3699832E-001, 5.6962621E-001, 4.4742447E-001, 3.0815580E-001, 1.8544188E-001, 1.0699715E-001, 1.0157086E+003, 7.8717041E+002, 5.6095367E+002, 2.9526085E+001
 1.6447430E+001, 2.5150064E-001, 1.3920994E-001, 8.7855972E-002, 7.1570635E-002, 4.9020182E-002, 4.1074686E-002, 3.4661219E-002, 1.8484021E-002, 2.4168110E-001, 1.2828490E-001, 1.0138915E-001, 7.2045676E-002, 5.6023654E-002, 4.1169822E-002, 3.1750258E-002, 1.8860109E-002, 5.4225653E-001, 8.9567304E-001, 1.0045362E+000, 1.0730215E+000, 1.0987519E+000, 1.0598648E+000, 8.3840340E-001, 6.3213974E-001, 4.8755759E-001, 3.2946303E-001, 1.9443449E-001, 1.1133089E-001, 4.0610081E-001, 7.0781803E-001, 8.0202466E-001, 8.7053400E-001, 9.1150504E-001, 8.9541274E-001, 7.3409218E-001, 5.6832123E-001, 4.4659364E-001, 3.0808401E-001, 1.8468405E-001, 1.0637842E-001, 1.0027614E+003, 6.1221442E+002, 5.6201617E+002, 2.8261436E+001
 1.6477479E+001, 2.5166908E-001, 1.3872381E-001, 8.7266646E-002, 7.0969522E-002, 4.8416615E-002, 4.0472358E-002, 3.4061901E-002, 1.7947057E-002, 2.4126488E-001, 1.2778136E-001, 1.0076966E-001, 7.1503222E-002, 5.5529479E-002, 4.0696587E-002, 3.1278972E-002, 1.8396843E-002, 5.3795606E-001, 8.9274377E-001, 1.0020565E+000, 1.0691528E+000, 1.0970638E+000, 1.0583458E+000, 8.3530647E-001, 6.2979555E-001, 4.8661792E-001, 3.2929465E-001, 1.9350134E-001, 1.1054606E-001, 4.0066329E-001, 7.0465642E-001, 7.9974675E-001, 8.6673039E-001, 9.0947568E-001, 8.9445662E-001, 7.3127371E-001, 5.6612778E-001, 4.4542912E-001, 3.0784211E-001, 1.8389350E-001, 1.0561869E-001, 9.6096533E+002, 6.2564185E+002, 4.2955460E+002, 2.7361111E+001
 1.6500768E+001, 2.5172526E-001, 1.3856177E-001, 8.7070204E-002, 7.0769146E-002, 4.8215423E-002, 4.0271584E-002, 3.3862129E-002, 1.7768070E-002, 2.4112615E-001, 1.2761353E-001, 1.0056316E-001, 7.1322411E-002, 5.5364754E-002, 4.0538840E-002, 3.1121874E-002, 1.8242421E-002, 5.3652263E-001, 8.9176738E-001, 1.0012299E+000, 1.0678633E+000, 1.0965011E+000, 1.0578395E+000, 8.3427417E-001, 6.2901419E-001, 4.8630467E-001, 3.2923853E-001, 1.9319029E-001, 1.1028446E-001, 3.9885077E-001, 7.0360255E-001, 7.9898745E-001, 8.6546254E-001, 9.0879923E-001, 8.9413792E-001, 7.3033422E-001, 5.6539661E-001, 4.4504094E-001, 3.0776149E-001, 1.8362997E-001, 1.0536544E-001, 9.1831891E+002, 6.0113226E+002, 3.1733566E+002, 2.6827963E+001
 1.6533822E+001, 2.4379109E-001, 1.3396038E-001, 8.4181003E-002, 6.8428434E-002, 4.6619751E-002, 3.8924590E-002, 3.2704677E-002, 1.7008713E-002, 2.3605855E-001, 1.2402057E-001, 9.7353339E-002, 6.8925261E-002, 5.3539865E-002, 3.9169371E-002, 3.0073054E-002, 1.7563315E-002, 5.3185821E-001, 8.8413918E-001, 9.9069756E-001, 1.0583665E+000, 1.0880133E+000, 1.0527195E+000, 8.2778543E-001, 6.2576580E-001, 4.8497635E-001, 3.2926378E-001, 1.9251634E-001, 1.0945670E-001, 3.9190733E-001, 6.9525778E-001, 7.9008305E-001, 8.5815489E-001, 9.0169364E-001, 8.8944596E-001, 7.2487295E-001, 5.6186187E-001, 4.4293958E-001, 3.0714047E-001, 1.8264541E-001, 1.0427796E-001, 8.7213153E+002, 5.5426910E+002, 4.2013235E+002, 2.6346329E+001
 1.6566876E+001, 2.3994510E-001, 1.3172264E-001, 8.2805492E-002, 6.7333013E-002, 4.5910612E-002, 3.8349345E-002, 3.2235861E-002, 1.6796023E-002, 2.3599480E-001, 1.2324970E-001, 9.6517928E-002, 6.8190329E-002, 5.2938987E-002, 3.8689792E-002, 2.9694555E-002, 1.7348398E-002, 5.3380817E-001, 8.8578939E-001, 9.9058515E-001, 1.0560323E+000, 1.0862176E+000, 1.0515608E+000, 8.2686245E-001, 6.2481481E-001, 4.8473218E-001, 3.2988521E-001, 1.9276959E-001, 1.0928620E-001, 3.9205155E-001, 6.9484377E-001, 7.8874695E-001, 8.5569769E-001, 9.0036696E-001, 8.8858694E-001, 7.2423917E-001, 5.6089759E-001, 4.4231725E-001, 3.0719751E-001, 1.8260436E-001, 1.0395811E-001, 8.4303448E+002, 5.8903125E+002, 4.9425189E+002, 2.5814352E+001
 1.6591666E+001, 2.3609911E-001, 1.2948492E-001, 8.1429981E-002, 6.6237591E-002, 4.5201473E-002, 3.7774101E-002, 3.1767040E-002, 1.6583335E-002, 2.3593107E-001, 1.2247884E-001, 9.5682517E-002, 6.7455396E-002, 5.2338112E-002, 3.8210217E-002, 2.9316057E-002, 1.7133478E-002, 5.3575814E-001, 8.8743967E-001, 9.9047279E-001, 1.0536979E+000, 1.0844220E+000, 1.0504022E+000, 8.2593954E-001, 6.2386388E-001, 4.8448804E-001, 3.3050665E-001, 1.9302285E-001, 1.0911570E-001, 3.9219576E-001, 6.9442970E-001, 7.8741086E-001, 8.5324055E-001, 8.9904034E-001, 8.8772792E-001, 7.2360545E-001, 5.5993325E-001, 4.4169495E-001, 3.0725455E-001, 1.8256329E-001, 1.0363825E-001, 8.6317603E+002, 5.7770245E+002, 4.1425140E+002, 2.5362936E+001
 1.6624720E+001, 2.3336674E-001, 1.2768097E-001, 8.0284297E-002, 6.5324582E-002, 4.4618167E-002, 3.7305295E-002, 3.1387832E-002, 1.6420482E-002, 2.3920341E-001, 1.2323985E-001, 9.6081212E-002, 6.7524470E-002, 5.2295368E-002, 3.8113654E-002, 2.9206527E-002, 1.7044669E-002, 5.4374391E-001, 8.9576429E-001, 9.9628496E-001, 1.0565354E+000, 1.0852299E+000, 1.0511720E+000, 8.2831448E-001, 6.2355584E-001, 4.8437086E-001, 3.3117506E-001, 1.9403259E-001, 1.0910912E-001, 3.9724061E-001, 6.9928551E-001, 7.9060245E-001, 8.5409802E-001, 8.9897686E-001, 8.8873065E-001, 7.2586399E-001, 5.6001502E-001, 4.4152096E-001, 3.0742046E-001, 1.8316935E-001, 1.0351265E-001, 9.1304816E+002, 5.2366949E+002, 3.4842944E+002, 2.4937384E+001
 1.6657774E+001, 2.3308706E-001, 1.2724619E-001, 7.9951540E-002, 6.5050535E-002, 4.4444311E-002, 3.7170701E-002, 3.1284999E-002, 1.6392045E-002, 2.4268872E-001, 1.2441162E-001, 9.6904442E-002, 6.7970440E-002, 5.2564345E-002, 3.8272608E-002, 2.9306725E-002, 1.7088564E-002, 5.5062771E-001, 9.0275031E-001, 1.0022148E+000, 1.0599809E+000, 1.0871326E+000, 1.0524468E+000, 8.2993084E-001, 6.2397164E-001, 4.8434833E-001, 3.3138224E-001, 1.9471961E-001, 1.0911941E-001, 4.0180898E-001, 7.0350111E-001, 7.9431045E-001, 8.5597032E-001, 8.9979059E-001, 8.8951415E-001, 7.2739500E-001, 5.6052345E-001, 4.4156018E-001, 3.0744931E-001, 1.8365243E-001, 1.0349236E-001, 9.8012549E+002, 4.4248526E+002, 4.1615411E+002, 2.4551258E+001
 1.6682565E+001, 2.3498043E-001, 1.2774579E-001, 8.0098957E-002, 6.5141387E-002, 4.4506047E-002, 3.7235718E-002, 3.1355713E-002, 1.6469590E-002, 2.4987228E-001, 1.2716590E-001, 9.8975442E-002, 6.9239274E-002, 5.3414013E-002, 3.8846035E-002, 2.9716844E-002, 1.7309062E-002, 5.6329346E-001, 9.1538376E-001, 1.0141923E+000, 1.0674800E+000, 1.0920329E+000, 1.0555017E+000, 8.3240491E-001, 6.2552696E-001, 4.8439792E-001, 3.3133531E-001, 1.9577092E-001, 1.0915684E-001, 4.1046923E-001, 7.1129221E-001, 8.0224288E-001, 8.6072963E-001, 9.0229535E-001, 8.9086193E-001, 7.2972947E-001, 5.6196696E-001, 4.4185179E-001, 3.0736989E-001, 1.8449560E-001, 1.0355707E-001, 1.0515522E+003, 3.7320667E+002, 4.6990057E+002, 2.4310909E+001
 1.6715619E+001, 2.4158841E-001, 1.3126799E-001, 8.2153000E-002, 6.6755056E-002, 4.5556672E-002, 3.8108245E-002, 3.2094270E-002, 1.6908126E-002, 2.5835779E-001, 1.3133276E-001, 1.0222855E-001, 7.1438588E-002, 5.5024650E-002, 4.0015839E-002, 3.0603625E-002, 1.7840339E-002, 5.7404792E-001, 9.2748302E-001, 1.0275992E+000, 1.0796984E+000, 1.1010115E+000, 1.0620762E+000, 8.3603483E-001, 6.2811100E-001, 4.8566550E-001, 3.3173537E-001, 1.9623664E-001, 1.0933540E-001, 4.1795206E-001, 7.1874911E-001, 8.1026989E-001, 8.6831456E-001, 9.0777367E-001, 8.9445823E-001, 7.3221916E-001, 5.6415880E-001, 4.4305936E-001, 3.0783913E-001, 1.8505709E-001, 1.0382180E-001, 1.0983672E+003, 3.6764313E+002, 4.2844189E+002, 2.4184561E+001
 1.6740409E+001, 2.4819638E-001, 1.3479021E-001, 8.4207043E-002, 6.8368733E-002, 4.6607293E-002, 3.8980767E-002, 3.2832827E-002, 1.7346663E-002, 2.6684332E-001, 1.3549960E-001, 1.0548165E-001, 7.3637910E-002, 5.6635287E-002, 4.1185644E-002, 3.1490404E-002, 1.8371614E-002, 5.8480233E-001, 9.3958229E-001, 1.0410061E+000, 1.0919169E+000, 1.1099901E+000, 1.0686506E+000, 8.3966476E-001, 6.3069510E-001, 4.8693311E-001, 3.3213547E-001, 1.9670235E-001, 1.0951395E-001, 4.2543489E-001, 7.2620606E-001, 8.1829691E-001, 8.7589949E-001, 9.1325194E-001, 8.9805454E-001, 7.3470885E-001, 5.6635058E-001, 4.4426689E-001, 3.0830836E-001, 1.8561856E-001, 1.0408653E-001, 1.1254805E+003, 4.2337643E+002, 2.8717178E+002, 2.4274937E+001
 1.6776768E+001, 2.5652954E-001, 1.4011082E-001, 8.7531790E-002, 7.1018152E-002, 4.8316844E-002, 4.0369824E-002, 3.3973411E-002, 1.7931307E-002, 2.7538508E-001, 1.4040211E-001, 1.0951264E-001, 7.6511256E-002, 5.8782138E-002, 4.2755313E-002, 3.2675955E-002, 1.9059425E-002, 5.8620661E-001, 9.4342548E-001, 1.0482463E+000, 1.1024030E+000, 1.1191821E+000, 1.0748785E+000, 8.4103799E-001, 6.3177007E-001, 4.8757231E-001, 3.3175299E-001, 1.9677006E-001, 1.0994706E-001, 4.2699859E-001, 7.2901469E-001, 8.2200301E-001, 8.8175434E-001, 9.1849905E-001, 9.0133870E-001, 7.3469192E-001, 5.6737989E-001, 4.4514695E-001, 3.0830732E-001, 1.8585701E-001, 1.0443623E-001, 1.1414797E+003, 6.1008698E+002, 2.0837460E+002, 2.5361546E+001
 1.6804038E+001, 2.5930727E-001, 1.4188437E-001, 8.8640042E-002, 7.1901292E-002, 4.8886694E-002, 4.0832840E-002, 3.4353606E-002, 1.8126188E-002, 2.7823234E-001, 1.4203627E-001, 1.1085630E-001, 7.7469036E-002, 5.9497759E-002, 4.3278538E-002, 3.3071138E-002, 1.9288694E-002, 5.8667475E-001, 9.4470650E-001, 1.0506597E+000, 1.1058984E+000, 1.1222460E+000, 1.0769544E+000, 8.4149569E-001, 6.3212836E-001, 4.8778540E-001, 3.3162549E-001, 1.9679263E-001, 1.1009143E-001, 4.2751980E-001, 7.2995090E-001, 8.2323831E-001, 8.8370597E-001, 9.2024809E-001, 9.0243345E-001, 7.3468626E-001, 5.6772298E-001, 4.4544032E-001, 3.0830696E-001, 1.8593648E-001, 1.0455280E-001, 1.0749893E+003, 8.3346942E+002, 1.7743465E+002, 2.8334475E+001
 1.6831308E+001, 2.6189899E-001, 1.4564183E-001, 9.1637336E-002, 7.4480638E-002, 5.0726373E-002, 4.2363249E-002, 3.5615928E-002, 1.8655276E-002, 2.8121769E-001, 1.4503428E-001, 1.1374108E-001, 7.9837009E-002, 6.1367206E-002, 4.4712927E-002, 3.4157433E-002, 1.9829670E-002, 5.7329720E-001, 9.3212932E-001, 1.0429943E+000, 1.1058512E+000, 1.1260080E+000, 1.0819156E+000, 8.4276354E-001, 6.3165027E-001, 4.8833182E-001, 3.3122757E-001, 1.9645977E-001, 1.1129315E-001, 4.1935119E-001, 7.2288579E-001, 8.1888753E-001, 8.8333470E-001, 9.2180818E-001, 9.0505052E-001, 7.3418427E-001, 5.6676126E-001, 4.4630432E-001, 3.0842644E-001, 1.8581185E-001, 1.0529009E-001, 7.5338007E+002, 9.2796448E+002, 2.0368396E+002, 3.2025997E+001
 1.6867667E+001, 2.6116407E-001, 1.4570954E-001, 9.1871396E-002, 7.4735135E-002, 5.0977804E-002, 4.2602502E-002, 3.5839751E-002, 1.8807873E-002, 2.8275409E-001, 1.4601810E-001, 1.1458690E-001, 8.0507062E-002, 6.1894704E-002, 4.5139924E-002, 3.4505975E-002, 2.0034410E-002, 5.7199013E-001, 9.3031365E-001, 1.0413495E+000, 1.1055380E+000, 1.1265832E+000, 1.0833025E+000, 8.4421384E-001, 6.3250309E-001, 4.8888627E-001, 3.3186680E-001, 1.9654062E-001, 1.1173914E-001, 4.1878518E-001, 7.2194338E-001, 8.1808555E-001, 8.8340282E-001, 9.2219669E-001, 9.0577644E-001, 7.3480904E-001, 5.6689608E-001, 4.4640580E-001, 3.0881694E-001, 1.8577740E-001, 1.0555243E-001, 4.1599033E+002, 8.7002142E+002, 3.4119400E+002, 3.5408588E+001
