s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.8662160E+001, 2.4781690E-001, 1.3918967E-001, 8.8187633E-002, 7.1818419E-002, 4.9163560E-002, 4.1251151E-002, 3.4941313E-002, 1.9088327E-002, 2.2922815E-001, 1.2336887E-001, 9.8041683E-002, 7.0323983E-002, 5.4651788E-002, 4.0355873E-002, 3.1429312E-002, 1.8751023E-002, 5.6767972E-001, 9.8358727E-001, 1.1170165E+000, 1.1906477E+000, 1.2230333E+000, 1.1965112E+000, 9.6297468E-001, 7.2276006E-001, 5.6405336E-001, 3.8928307E-001, 2.3051552E-001, 1.2902718E-001, 4.5247086E-001, 7.8487001E-001, 8.9394557E-001, 9.8285418E-001, 1.0379870E+000, 1.0205401E+000, 8.4811258E-001, 6.6461062E-001, 5.2795217E-001, 3.7271725E-001, 2.2457897E-001, 1.2761261E-001, 1.1272234E+003, 6.5343832E+002, 4.0197223E+002, 2.9818035E+001
 1.8694262E+001, 2.4348092E-001, 1.3559978E-001, 8.5538637E-002, 6.9551532E-002, 4.7522924E-002, 3.9865881E-002, 3.3778715E-002, 1.8723726E-002, 2.2758019E-001, 1.2210452E-001, 9.6840072E-002, 6.9060696E-002, 5.3788425E-002, 3.9488235E-002, 3.0597206E-002, 1.8412069E-002, 5.5716474E-001, 9.7861399E-001, 1.1215461E+000, 1.2025346E+000, 1.2394374E+000, 1.2063944E+000, 9.5542724E-001, 7.2028223E-001, 5.6456916E-001, 3.9072883E-001, 2.3075172E-001, 1.2902317E-001, 4.5919962E-001, 7.8023172E-001, 8.8452971E-001, 9.7050682E-001, 1.0280497E+000, 1.0145148E+000, 8.4855299E-001, 6.6616671E-001, 5.2883817E-001, 3.7328612E-001, 2.2447173E-001, 1.2772096E-001, 1.0799756E+003, 6.5331262E+002, 4.0933926E+002, 2.8542608E+001
 1.8728772E+001, 2.3997879E-001, 1.3309107E-001, 8.3982054E-002, 6.8283101E-002, 4.6578821E-002, 3.9007404E-002, 3.2979151E-002, 1.7909830E-002, 2.2365524E-001, 1.1969295E-001, 9.5291374E-002, 6.7940922E-002, 5.2984960E-002, 3.9041504E-002, 3.0441484E-002, 1.8658166E-002, 5.9657386E-001, 9.9619574E-001, 1.1203030E+000, 1.1940975E+000, 1.2271781E+000, 1.1912707E+000, 9.4358114E-001, 7.1654172E-001, 5.6381578E-001, 3.9110869E-001, 2.3097444E-001, 1.2913292E-001, 4.4437263E-001, 7.7679627E-001, 8.8962503E-001, 9.7210332E-001, 1.0272226E+000, 1.0148073E+000, 8.5081959E-001, 6.6946563E-001, 5.3175766E-001, 3.7434420E-001, 2.2469313E-001, 1.2781418E-001, 1.0182404E+003, 5.8152716E+002, 5.4324505E+002, 3.0029630E+001
 1.8755256E+001, 2.3891754E-001, 1.3233086E-001, 8.3510362E-002, 6.7898728E-002, 4.6292729E-002, 3.8747260E-002, 3.2736859E-002, 1.7663195E-002, 2.2246586E-001, 1.1896217E-001, 9.4822072E-002, 6.7601597E-002, 5.2741485E-002, 3.8906132E-002, 3.0394295E-002, 1.8732741E-002, 6.0851602E-001, 1.0015235E+000, 1.1199264E+000, 1.1915408E+000, 1.2234631E+000, 1.1866878E+000, 9.3999141E-001, 7.1540823E-001, 5.6358748E-001, 3.9122380E-001, 2.3104193E-001, 1.2916618E-001, 4.3987960E-001, 7.7575522E-001, 8.9116907E-001, 9.7258711E-001, 1.0269719E+000, 1.0148959E+000, 8.5150644E-001, 6.7046530E-001, 5.3264236E-001, 3.7466483E-001, 2.2476022E-001, 1.2784243E-001, 9.5703156E+002, 5.3312307E+002, 5.2788344E+002, 3.1846845E+001
 1.8781740E+001, 2.3142742E-001, 1.2763058E-001, 8.1187357E-002, 6.6386555E-002, 4.5833115E-002, 3.8600781E-002, 3.2803024E-002, 1.7897576E-002, 2.1378262E-001, 1.1266644E-001, 8.9631334E-002, 6.4078886E-002, 5.0234795E-002, 3.7312483E-002, 2.9431910E-002, 1.8375052E-002, 6.0487592E-001, 9.8126674E-001, 1.0831469E+000, 1.1534492E+000, 1.2008682E+000, 1.1787091E+000, 9.4356318E-001, 7.2782941E-001, 5.7719843E-001, 3.9985887E-001, 2.3328791E-001, 1.2950939E-001, 4.3927341E-001, 7.7610629E-001, 8.9995784E-001, 9.7979521E-001, 1.0281078E+000, 1.0146712E+000, 8.4860115E-001, 6.6349963E-001, 5.2392118E-001, 3.6675522E-001, 2.2077062E-001, 1.2666020E-001, 9.7909826E+002, 4.5876816E+002, 4.5175777E+002, 3.2300241E+001
 1.8817052E+001, 2.3027382E-001, 1.2688560E-001, 8.0803484E-002, 6.6140532E-002, 4.5771167E-002, 3.8590443E-002, 3.2824126E-002, 1.7982141E-002, 2.1418079E-001, 1.1280487E-001, 8.9390390E-002, 6.3829881E-002, 5.0150773E-002, 3.7213910E-002, 2.9343693E-002, 1.8341187E-002, 5.9901453E-001, 9.7758921E-001, 1.0900798E+000, 1.1646724E+000, 1.2085216E+000, 1.1820925E+000, 9.4781391E-001, 7.2962511E-001, 5.7671578E-001, 3.9838562E-001, 2.3230384E-001, 1.2923732E-001, 4.3993624E-001, 7.7698796E-001, 8.9809723E-001, 9.7565371E-001, 1.0249980E+000, 1.0136194E+000, 8.4699526E-001, 6.6197832E-001, 5.2319177E-001, 3.6652728E-001, 2.2075419E-001, 1.2675935E-001, 1.0627337E+003, 4.7128391E+002, 4.1833726E+002, 3.1208103E+001
 1.8843536E+001, 2.2681303E-001, 1.2465068E-001, 7.9651863E-002, 6.5402464E-002, 4.5585324E-002, 3.8559428E-002, 3.2887434E-002, 1.8235835E-002, 2.1537528E-001, 1.1322015E-001, 8.8667558E-002, 6.3082866E-002, 4.9898705E-002, 3.6918191E-002, 2.9079044E-002, 1.8239594E-002, 5.8143034E-001, 9.6655662E-001, 1.1108787E+000, 1.1983422E+000, 1.2314817E+000, 1.1922425E+000, 9.6056609E-001, 7.3501222E-001, 5.7526783E-001, 3.9396588E-001, 2.2935165E-001, 1.2842111E-001, 4.4192474E-001, 7.7963295E-001, 8.9251540E-001, 9.6322920E-001, 1.0156685E+000, 1.0104641E+000, 8.4217759E-001, 6.5741440E-001, 5.2100357E-001, 3.6584347E-001, 2.2070489E-001, 1.2705681E-001, 1.1170374E+003, 6.1641558E+002, 3.5410341E+002, 2.9106736E+001
 1.8870021E+001, 2.2704866E-001, 1.2484951E-001, 7.9677481E-002, 6.5349083E-002, 4.5428530E-002, 3.8375978E-002, 3.2690221E-002, 1.8110580E-002, 2.1663696E-001, 1.1467770E-001, 9.0154933E-002, 6.4338762E-002, 5.0942418E-002, 3.7710029E-002, 2.9641399E-002, 1.8451503E-002, 5.8883446E-001, 9.7166364E-001, 1.1133000E+000, 1.1988144E+000, 1.2302981E+000, 1.1892004E+000, 9.5566968E-001, 7.3195561E-001, 5.7263567E-001, 3.9238875E-001, 2.2913899E-001, 1.2858891E-001, 4.3957251E-001, 7.8001471E-001, 8.9321089E-001, 9.6313820E-001, 1.0150917E+000, 1.0106631E+000, 8.4322762E-001, 6.5744618E-001, 5.2066123E-001, 3.6540027E-001, 2.2061174E-001, 1.2701645E-001, 1.0739110E+003, 7.1668888E+002, 3.0891474E+002, 2.7250432E+001
 1.8905333E+001, 2.2751992E-001, 1.2524716E-001, 7.9728715E-002, 6.5242321E-002, 4.5114942E-002, 3.8009080E-002, 3.2295794E-002, 1.7860072E-002, 2.1916031E-001, 1.1759278E-001, 9.3129682E-002, 6.6850556E-002, 5.3029844E-002, 3.9293705E-002, 3.0766109E-002, 1.8875321E-002, 6.0364271E-001, 9.8187768E-001, 1.1181426E+000, 1.1997589E+000, 1.2279310E+000, 1.1831162E+000, 9.4587686E-001, 7.2584240E-001, 5.6737134E-001, 3.8923448E-001, 2.2871366E-001, 1.2892452E-001, 4.3486805E-001, 7.8077823E-001, 8.9460187E-001, 9.6295620E-001, 1.0139382E+000, 1.0110611E+000, 8.4532768E-001, 6.5750974E-001, 5.1997656E-001, 3.6451385E-001, 2.2042543E-001, 1.2693571E-001, 1.0472107E+003, 7.3754207E+002, 4.3133296E+002, 2.5621305E+001
 1.8931817E+001, 2.3014122E-001, 1.2680827E-001, 8.0730084E-002, 6.6092520E-002, 4.5740673E-002, 3.8538580E-002, 3.2735619E-002, 1.7910844E-002, 2.2173020E-001, 1.1873777E-001, 9.3806853E-002, 6.7351415E-002, 5.3195936E-002, 3.9437339E-002, 3.0931799E-002, 1.8823398E-002, 6.0964460E-001, 9.7967140E-001, 1.1069285E+000, 1.1827843E+000, 1.2110344E+000, 1.1753088E+000, 9.5398775E-001, 7.2846602E-001, 5.6745872E-001, 3.8874335E-001, 2.2852205E-001, 1.2920448E-001, 4.3426303E-001, 7.8651835E-001, 9.0201356E-001, 9.7072343E-001, 1.0194903E+000, 1.0140695E+000, 8.4278915E-001, 6.5602528E-001, 5.1946625E-001, 3.6417005E-001, 2.2045111E-001, 1.2711590E-001, 1.0249003E+003, 7.0810307E+002, 5.8034826E+002, 2.4441464E+001
 1.8967129E+001, 2.3145188E-001, 1.2758882E-001, 8.1230769E-002, 6.6517620E-002, 4.6053539E-002, 3.8803331E-002, 3.2955532E-002, 1.7936229E-002, 2.2301515E-001, 1.1931026E-001, 9.4145439E-002, 6.7601845E-002, 5.3278982E-002, 3.9509156E-002, 3.1014644E-002, 1.8797437E-002, 6.1264554E-001, 9.7856827E-001, 1.1013215E+000, 1.1742971E+000, 1.2025862E+000, 1.1714052E+000, 9.5804320E-001, 7.2977783E-001, 5.6750241E-001, 3.8849778E-001, 2.2842625E-001, 1.2934445E-001, 4.3396052E-001, 7.8938841E-001, 9.0571940E-001, 9.7460705E-001, 1.0222664E+000, 1.0155737E+000, 8.4151988E-001, 6.5528304E-001, 5.1921110E-001, 3.6399815E-001, 2.2046395E-001, 1.2720600E-001, 1.0480292E+003, 6.9856722E+002, 5.4614367E+002, 2.3661411E+001
 1.8993613E+001, 2.3643143E-001, 1.3078734E-001, 8.3143393E-002, 6.8069296E-002, 4.7215463E-002, 3.9859275E-002, 3.3930246E-002, 1.8798738E-002, 2.3169006E-001, 1.2330954E-001, 9.6942345E-002, 6.9622660E-002, 5.4817752E-002, 4.0495937E-002, 3.1539321E-002, 1.8791516E-002, 5.7530417E-001, 9.6625071E-001, 1.1062724E+000, 1.1885317E+000, 1.2225607E+000, 1.1910582E+000, 9.6916379E-001, 7.3142427E-001, 5.6673041E-001, 3.8716804E-001, 2.2825490E-001, 1.2940012E-001, 4.4840626E-001, 7.9111270E-001, 9.0073917E-001, 9.7026629E-001, 1.0193753E+000, 1.0138208E+000, 8.3975263E-001, 6.5235372E-001, 5.1739430E-001, 3.6404862E-001, 2.2066077E-001, 1.2760226E-001, 1.0755255E+003, 5.6724399E+002, 5.1884975E+002, 2.3120966E+001
 1.9020098E+001, 2.3643143E-001, 1.3078734E-001, 8.3143393E-002, 6.8069296E-002, 4.7215463E-002, 3.9859275E-002, 3.3930246E-002, 1.8798738E-002, 2.3169006E-001, 1.2330954E-001, 9.6942345E-002, 6.9622660E-002, 5.4817752E-002, 4.0495937E-002, 3.1539321E-002, 1.8791516E-002, 5.7530417E-001, 9.6625071E-001, 1.1062724E+000, 1.1885317E+000, 1.2225607E+000, 1.1910582E+000, 9.6916379E-001, 7.3142427E-001, 5.6673041E-001, 3.8716804E-001, 2.2825490E-001, 1.2940012E-001, 4.4840626E-001, 7.9111270E-001, 9.0073917E-001, 9.7026629E-001, 1.0193753E+000, 1.0138208E+000, 8.3975263E-001, 6.5235372E-001, 5.1739430E-001, 3.6404862E-001, 2.2066077E-001, 1.2760226E-001, 1.0460598E+003, 5.1832555E+002, 4.9789404E+002, 2.2801203E+001
 1.9053498E+001, 2.4335334E-001, 1.3473119E-001, 8.5274265E-002, 6.9622228E-002, 4.8010642E-002, 4.0417003E-002, 3.4317797E-002, 1.8954576E-002, 2.3993243E-001, 1.2794805E-001, 1.0095252E-001, 7.2335844E-002, 5.6646304E-002, 4.1782516E-002, 3.2460363E-002, 1.9308286E-002, 5.8209751E-001, 9.9270149E-001, 1.1415045E+000, 1.2199942E+000, 1.2416006E+000, 1.1979421E+000, 9.6190945E-001, 7.1997906E-001, 5.5507399E-001, 3.8075125E-001, 2.2680454E-001, 1.2928566E-001, 4.4821941E-001, 7.8742320E-001, 8.9319629E-001, 9.6915255E-001, 1.0235336E+000, 1.0171381E+000, 8.4421949E-001, 6.6038606E-001, 5.2629752E-001, 3.7193495E-001, 2.2446155E-001, 1.2874052E-001, 9.9274513E+002, 7.4813012E+002, 3.8453320E+002, 2.2553947E+001
 1.9084986E+001, 2.4650115E-001, 1.3618445E-001, 8.5935679E-002, 7.0073121E-002, 4.8223677E-002, 4.0565099E-002, 3.4422353E-002, 1.8979386E-002, 2.3954632E-001, 1.2786340E-001, 1.0145179E-001, 7.2830765E-002, 5.6878185E-002, 4.2023611E-002, 3.2676417E-002, 1.9399522E-002, 5.8855239E-001, 9.8901417E-001, 1.1241438E+000, 1.2015615E+000, 1.2313511E+000, 1.1929438E+000, 9.5371805E-001, 7.1738981E-001, 5.5705882E-001, 3.8411890E-001, 2.2871157E-001, 1.2977356E-001, 4.4920174E-001, 7.9101617E-001, 9.0049396E-001, 9.7459089E-001, 1.0263712E+000, 1.0190971E+000, 8.4745678E-001, 6.6244267E-001, 5.2744119E-001, 3.7220629E-001, 2.2442992E-001, 1.2851809E-001, 1.0163749E+003, 9.0130063E+002, 3.4449506E+002, 2.2377980E+001
 1.9116474E+001, 2.4964897E-001, 1.3763770E-001, 8.6597094E-002, 7.0524013E-002, 4.8436711E-002, 4.0713196E-002, 3.4526909E-002, 1.9004195E-002, 2.3916021E-001, 1.2777875E-001, 1.0195107E-001, 7.3325687E-002, 5.7110065E-002, 4.2264706E-002, 3.2892472E-002, 1.9490757E-002, 5.9500727E-001, 9.8532685E-001, 1.1067830E+000, 1.1831287E+000, 1.2211015E+000, 1.1879456E+000, 9.4552665E-001, 7.1480057E-001, 5.5904365E-001, 3.8748655E-001, 2.3061859E-001, 1.3026145E-001, 4.5018408E-001, 7.9460914E-001, 9.0779164E-001, 9.8002922E-001, 1.0292088E+000, 1.0210561E+000, 8.5069408E-001, 6.6449928E-001, 5.2858486E-001, 3.7247763E-001, 2.2439829E-001, 1.2829567E-001, 1.0722377E+003, 8.7979572E+002, 4.4903036E+002, 2.2408082E+001
 1.9140090E+001, 2.5656194E-001, 1.4166953E-001, 8.9062939E-002, 7.2520188E-002, 4.9808036E-002, 4.1862763E-002, 3.5491570E-002, 1.9443740E-002, 2.3659476E-001, 1.2589511E-001, 9.9691672E-002, 7.1560160E-002, 5.5998178E-002, 4.1464538E-002, 3.2400198E-002, 1.9617025E-002, 5.8266817E-001, 9.7961825E-001, 1.1116114E+000, 1.2006280E+000, 1.2475931E+000, 1.2158028E+000, 9.6438939E-001, 7.2962809E-001, 5.6948817E-001, 3.9175293E-001, 2.3033260E-001, 1.2881190E-001, 4.5222023E-001, 7.9439262E-001, 9.0658094E-001, 9.8172911E-001, 1.0332611E+000, 1.0225423E+000, 8.4931476E-001, 6.6517809E-001, 5.2925935E-001, 3.7353149E-001, 2.2581838E-001, 1.3001155E-001, 1.1265040E+003, 7.9805344E+002, 6.6081428E+002, 2.2887957E+001
 1.9171579E+001, 2.5887609E-001, 1.4325900E-001, 9.0098477E-002, 7.3348882E-002, 5.0339894E-002, 4.2290741E-002, 3.5837383E-002, 1.9590156E-002, 2.3541610E-001, 1.2599374E-001, 1.0010887E-001, 7.2042789E-002, 5.6444103E-002, 4.1842049E-002, 3.2683620E-002, 1.9757075E-002, 5.8970081E-001, 9.9225886E-001, 1.1204744E+000, 1.2033832E+000, 1.2461156E+000, 1.2128768E+000, 9.6146065E-001, 7.2926664E-001, 5.6964727E-001, 3.9180401E-001, 2.3038823E-001, 1.2870077E-001, 4.5177692E-001, 7.9603822E-001, 9.0715050E-001, 9.8075613E-001, 1.0325425E+000, 1.0237094E+000, 8.5052973E-001, 6.6527818E-001, 5.2922133E-001, 3.7359303E-001, 2.2581081E-001, 1.2991197E-001, 1.1489581E+003, 7.4164467E+002, 7.1447524E+002, 2.4385501E+001
 1.9203067E+001, 2.6581852E-001, 1.4802743E-001, 9.3205092E-002, 7.5834963E-002, 5.1935466E-002, 4.3574675E-002, 3.6874824E-002, 2.0029402E-002, 2.3188013E-001, 1.2628962E-001, 1.0136047E-001, 7.3490676E-002, 5.7781876E-002, 4.2974580E-002, 3.3533884E-002, 2.0177227E-002, 6.1079871E-001, 1.0301807E+000, 1.1470634E+000, 1.2116486E+000, 1.2416832E+000, 1.2040985E+000, 9.5267443E-001, 7.2818228E-001, 5.7012456E-001, 3.9195723E-001, 2.3055511E-001, 1.2836736E-001, 4.5044701E-001, 8.0097502E-001, 9.0885916E-001, 9.7783718E-001, 1.0303869E+000, 1.0272105E+000, 8.5417463E-001, 6.6557843E-001, 5.2910727E-001, 3.7377764E-001, 2.2578809E-001, 1.2961324E-001, 1.1556924E+003, 8.2941509E+002, 6.7061247E+002, 2.6752931E+001
 1.9234555E+001, 2.7162299E-001, 1.5181495E-001, 9.5881331E-002, 7.8196914E-002, 5.3840298E-002, 4.5279258E-002, 3.8386772E-002, 2.0920806E-002, 2.3051577E-001, 1.2784023E-001, 1.0247260E-001, 7.4242282E-002, 5.8326790E-002, 4.3205156E-002, 3.3638654E-002, 2.0199382E-002, 6.0457265E-001, 1.0243704E+000, 1.1412773E+000, 1.2054068E+000, 1.2344502E+000, 1.1982341E+000, 9.6040483E-001, 7.3641528E-001, 5.7385496E-001, 3.9301770E-001, 2.3083677E-001, 1.2827075E-001, 4.4410862E-001, 8.0563390E-001, 9.1910941E-001, 9.8725840E-001, 1.0340382E+000, 1.0267280E+000, 8.5303259E-001, 6.6563383E-001, 5.2883744E-001, 3.7259113E-001, 2.2497984E-001, 1.2911442E-001, 1.1418779E+003, 9.2063133E+002, 6.5812511E+002, 2.8938920E+001
 1.9266043E+001, 2.7519619E-001, 1.5402399E-001, 9.7186863E-002, 7.9249685E-002, 5.4600446E-002, 4.5944236E-002, 3.8970214E-002, 2.1337138E-002, 2.3303357E-001, 1.3026164E-001, 1.0423694E-001, 7.5400459E-002, 5.9112869E-002, 4.3622071E-002, 3.3853567E-002, 2.0221087E-002, 5.9944390E-001, 1.0142724E+000, 1.1323968E+000, 1.2012439E+000, 1.2347633E+000, 1.2017095E+000, 9.6441972E-001, 7.3912503E-001, 5.7474278E-001, 3.9259832E-001, 2.3031611E-001, 1.2803463E-001, 4.4251725E-001, 8.0615541E-001, 9.2203453E-001, 9.9000091E-001, 1.0353643E+000, 1.0273416E+000, 8.5211879E-001, 6.6476507E-001, 5.2849763E-001, 3.7238603E-001, 2.2517675E-001, 1.2925689E-001, 1.0883207E+003, 8.9624779E+002, 6.6422544E+002, 3.0546233E+001
 1.9297532E+001, 2.8011132E-001, 1.5686360E-001, 9.8427221E-002, 8.0046048E-002, 5.4976057E-002, 4.6234586E-002, 3.9208594E-002, 2.1694728E-002, 2.4195135E-001, 1.3597523E-001, 1.0841783E-001, 7.8123387E-002, 6.0926193E-002, 4.4642242E-002, 3.4393535E-002, 2.0264045E-002, 5.9028372E-001, 9.8978863E-001, 1.1115412E+000, 1.1949969E+000, 1.2429354E+000, 1.2180004E+000, 9.6873398E-001, 7.3902129E-001, 5.7367587E-001, 3.9027972E-001, 2.2847248E-001, 1.2742287E-001, 4.4408155E-001, 8.0306107E-001, 9.2055964E-001, 9.8880722E-001, 1.0356912E+000, 1.0296648E+000, 8.5051943E-001, 6.6210336E-001, 5.2774803E-001, 3.7295723E-001, 2.2657576E-001, 1.3018315E-001, 1.0825538E+003, 7.4049545E+002, 6.0898966E+002, 3.1418507E+001
 1.9321148E+001, 2.8387304E-001, 1.5935066E-001, 9.9580963E-002, 8.0803215E-002, 5.5302848E-002, 4.6444238E-002, 3.9333306E-002, 2.1582200E-002, 2.4678546E-001, 1.3813921E-001, 1.1027841E-001, 7.9191023E-002, 6.1302347E-002, 4.4784283E-002, 3.4407363E-002, 2.0188114E-002, 5.9020706E-001, 1.0019648E+000, 1.1361880E+000, 1.2148474E+000, 1.2509499E+000, 1.2209401E+000, 9.7341581E-001, 7.3727533E-001, 5.6960484E-001, 3.8738696E-001, 2.2793834E-001, 1.2770769E-001, 4.4337951E-001, 7.9755137E-001, 9.1321661E-001, 9.8540001E-001, 1.0346372E+000, 1.0300326E+000, 8.5125580E-001, 6.6288951E-001, 5.2968867E-001, 3.7399867E-001, 2.2687224E-001, 1.3034917E-001, 1.0834108E+003, 6.5034190E+002, 4.8193854E+002, 3.1639865E+001
 1.9352636E+001, 2.8575390E-001, 1.6059419E-001, 1.0015783E-001, 8.1181798E-002, 5.5466244E-002, 4.6549064E-002, 3.9395662E-002, 2.1525936E-002, 2.4920251E-001, 1.3922121E-001, 1.1120869E-001, 7.9724841E-002, 6.1490425E-002, 4.4855304E-002, 3.4414277E-002, 2.0150148E-002, 5.9016873E-001, 1.0080529E+000, 1.1485113E+000, 1.2247726E+000, 1.2549571E+000, 1.2224099E+000, 9.7575673E-001, 7.3640235E-001, 5.6756933E-001, 3.8594058E-001, 2.2767127E-001, 1.2785010E-001, 4.4302849E-001, 7.9479652E-001, 9.0954510E-001, 9.8369641E-001, 1.0341102E+000, 1.0302166E+000, 8.5162399E-001, 6.6328258E-001, 5.3065899E-001, 3.7451940E-001, 2.2702048E-001, 1.3043219E-001, 1.0985051E+003, 7.4796166E+002, 4.1631384E+002, 3.1467228E+001
 1.9384124E+001, 2.8590915E-001, 1.5979349E-001, 9.9681295E-002, 8.1036404E-002, 5.5881408E-002, 4.7131105E-002, 4.0067249E-002, 2.1882082E-002, 2.5350795E-001, 1.4073142E-001, 1.1234831E-001, 8.0242116E-002, 6.1723265E-002, 4.4820732E-002, 3.4198934E-002, 1.9891820E-002, 5.9828578E-001, 1.0087728E+000, 1.1387704E+000, 1.2055614E+000, 1.2316472E+000, 1.2008619E+000, 9.6435420E-001, 7.3009049E-001, 5.6282540E-001, 3.8525212E-001, 2.2929652E-001, 1.2883571E-001, 4.4340915E-001, 7.9807240E-001, 9.1329503E-001, 9.8432497E-001, 1.0337597E+000, 1.0314255E+000, 8.5223203E-001, 6.6404491E-001, 5.3095525E-001, 3.7372492E-001, 2.2585846E-001, 1.2903170E-001, 1.0853277E+003, 6.4764280E+002, 4.7815073E+002, 3.0977711E+001
 1.9415613E+001, 2.8091371E-001, 1.5599364E-001, 9.7251079E-002, 7.9137863E-002, 5.4764498E-002, 4.6290834E-002, 3.9443773E-002, 2.1823960E-002, 2.5424942E-001, 1.3960995E-001, 1.1105562E-001, 7.9019993E-002, 6.0748735E-002, 4.4075163E-002, 3.3678802E-002, 1.9757460E-002, 5.8026832E-001, 9.8506026E-001, 1.1278373E+000, 1.2087332E+000, 1.2410993E+000, 1.2092379E+000, 9.6807151E-001, 7.2920350E-001, 5.6250729E-001, 3.8528001E-001, 2.2932715E-001, 1.2890041E-001, 4.4078011E-001, 7.9076787E-001, 9.1054919E-001, 9.8612315E-001, 1.0349844E+000, 1.0289849E+000, 8.5150281E-001, 6.6534782E-001, 5.3208661E-001, 3.7364794E-001, 2.2595834E-001, 1.2908557E-001, 1.0167776E+003, 6.5468726E+002, 5.9727944E+002, 3.0381594E+001
 1.9447101E+001, 2.7591826E-001, 1.5219379E-001, 9.4820863E-002, 7.7239322E-002, 5.3647587E-002, 4.5450562E-002, 3.8820296E-002, 2.1765838E-002, 2.5499090E-001, 1.3848847E-001, 1.0976293E-001, 7.7797870E-002, 5.9774205E-002, 4.3329595E-002, 3.3158670E-002, 1.9623099E-002, 5.6225085E-001, 9.6134772E-001, 1.1169043E+000, 1.2119050E+000, 1.2505514E+000, 1.2176139E+000, 9.7178882E-001, 7.2831652E-001, 5.6218918E-001, 3.8530791E-001, 2.2935778E-001, 1.2896511E-001, 4.3815106E-001, 7.8346335E-001, 9.0780335E-001, 9.8792133E-001, 1.0362092E+000, 1.0265443E+000, 8.5077359E-001, 6.6665072E-001, 5.3321797E-001, 3.7357097E-001, 2.2605822E-001, 1.2913944E-001, 1.0102920E+003, 6.6084162E+002, 4.6569528E+002, 2.9796935E+001
 1.9470717E+001, 2.6461252E-001, 1.4419051E-001, 8.9250162E-002, 7.2379429E-002, 4.9748579E-002, 4.1929859E-002, 3.5649825E-002, 1.9711329E-002, 2.4969615E-001, 1.3211901E-001, 1.0531627E-001, 7.4933192E-002, 5.7755930E-002, 4.2123094E-002, 3.2353391E-002, 1.9203264E-002, 5.9300081E-001, 9.6624290E-001, 1.1121541E+000, 1.2079019E+000, 1.2493719E+000, 1.2147136E+000, 9.5621190E-001, 7.1737358E-001, 5.5828614E-001, 3.8496606E-001, 2.2898288E-001, 1.2912174E-001, 4.4721883E-001, 7.8253811E-001, 8.9672923E-001, 9.7468118E-001, 1.0307942E+000, 1.0281150E+000, 8.5567251E-001, 6.6831997E-001, 5.3377130E-001, 3.7444042E-001, 2.2644461E-001, 1.2906645E-001, 1.0549740E+003, 5.6990815E+002, 3.6672071E+002, 2.9385586E+001
 1.9502205E+001, 2.6179510E-001, 1.4261743E-001, 8.8514915E-002, 7.1882856E-002, 4.9504016E-002, 4.1744739E-002, 3.5500840E-002, 1.9505708E-002, 2.4494149E-001, 1.2931697E-001, 1.0314685E-001, 7.3529703E-002, 5.6871230E-002, 4.1580936E-002, 3.2022169E-002, 1.9096496E-002, 5.9461969E-001, 9.7157998E-001, 1.1139997E+000, 1.2049084E+000, 1.2441266E+000, 1.2085932E+000, 9.5676234E-001, 7.2024956E-001, 5.6071146E-001, 3.8649173E-001, 2.2955259E-001, 1.2916835E-001, 4.4624112E-001, 7.8496276E-001, 8.9857236E-001, 9.7438194E-001, 1.0292962E+000, 1.0261730E+000, 8.5556553E-001, 6.6803054E-001, 5.3254670E-001, 3.7288570E-001, 2.2520027E-001, 1.2842248E-001, 1.1367596E+003, 5.6262599E+002, 3.8812930E+002, 2.9073007E+001
 1.9533693E+001, 2.5334282E-001, 1.3789821E-001, 8.6309176E-002, 7.0393134E-002, 4.8770326E-002, 4.1189379E-002, 3.5053887E-002, 1.8888845E-002, 2.3067751E-001, 1.2091088E-001, 9.6638602E-002, 6.9319235E-002, 5.4217130E-002, 3.9954464E-002, 3.1028504E-002, 1.8776193E-002, 5.9947632E-001, 9.8759120E-001, 1.1195367E+000, 1.1959276E+000, 1.2283907E+000, 1.1902319E+000, 9.5841365E-001, 7.2887750E-001, 5.6798743E-001, 3.9106877E-001, 2.3126171E-001, 1.2930817E-001, 4.4330799E-001, 7.9223671E-001, 9.0410175E-001, 9.7348422E-001, 1.0248023E+000, 1.0203471E+000, 8.5524458E-001, 6.6716225E-001, 5.2887290E-001, 3.6822155E-001, 2.2146724E-001, 1.2649058E-001, 1.1936711E+003, 5.3906475E+002, 4.3470768E+002, 2.8854284E+001
