s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2362006E+001, 3.2441870E-001, 1.7689762E-001, 1.1021102E-001, 8.9261857E-002, 6.0444386E-002, 5.0413436E-002, 4.2341355E-002, 2.2257451E-002, 3.4600025E-001, 1.7721945E-001, 1.3862490E-001, 9.6645867E-002, 7.4237610E-002, 5.4027815E-002, 4.1095885E-002, 2.3659410E-002, 6.1478404E-001, 9.5561347E-001, 1.0570677E+000, 1.1055540E+000, 1.1220873E+000, 1.0770490E+000, 8.3032049E-001, 6.1639765E-001, 4.7482656E-001, 3.2302210E-001, 1.9215834E-001, 1.0558087E-001, 4.4888192E-001, 7.3626651E-001, 8.2829897E-001, 8.8087934E-001, 9.1299662E-001, 8.9297080E-001, 7.1706555E-001, 5.4871917E-001, 4.2982466E-001, 2.9742493E-001, 1.8012803E-001, 1.0021411E-001, 1.1320397E+003, 8.2711679E+002, 4.3104899E+002, 4.1484845E+001
 1.2394458E+001, 3.1736938E-001, 1.7234531E-001, 1.0738626E-001, 8.6997794E-002, 5.8945445E-002, 4.9182493E-002, 4.1328639E-002, 2.1803485E-002, 3.3702300E-001, 1.7288483E-001, 1.3527709E-001, 9.4261312E-002, 7.2449341E-002, 5.2713163E-002, 4.0124369E-002, 2.3162273E-002, 6.0392304E-001, 9.4468064E-001, 1.0439742E+000, 1.0926479E+000, 1.1068433E+000, 1.0655592E+000, 8.2697812E-001, 6.1285875E-001, 4.7173249E-001, 3.2023976E-001, 1.9178021E-001, 1.0601796E-001, 4.4083667E-001, 7.2861909E-001, 8.1822120E-001, 8.7288975E-001, 9.0331531E-001, 8.8557401E-001, 7.1391987E-001, 5.4542856E-001, 4.2735082E-001, 2.9509542E-001, 1.7924904E-001, 1.0027838E-001, 1.1308823E+003, 7.9889819E+002, 4.9434743E+002, 5.1095002E+001
 1.2426910E+001, 3.0273263E-001, 1.6275196E-001, 1.0111889E-001, 8.1845954E-002, 5.5345673E-002, 4.6127309E-002, 3.8713751E-002, 2.0321480E-002, 3.1965629E-001, 1.6370148E-001, 1.2785539E-001, 8.8779290E-002, 6.8190451E-002, 4.9488895E-002, 3.7593477E-002, 2.1637449E-002, 5.9059149E-001, 9.2999989E-001, 1.0277136E+000, 1.0754951E+000, 1.0880906E+000, 1.0449342E+000, 8.1409988E-001, 6.0477191E-001, 4.6548458E-001, 3.1602635E-001, 1.8978527E-001, 1.0670632E-001, 4.3006690E-001, 7.1797887E-001, 8.0625494E-001, 8.6015231E-001, 8.9089030E-001, 8.7205395E-001, 7.0455701E-001, 5.3885595E-001, 4.2239406E-001, 2.9168040E-001, 1.7721803E-001, 1.0050161E-001, 1.1062265E+003, 6.5197404E+002, 5.7574442E+002, 5.9533802E+001
 1.2451249E+001, 2.9785371E-001, 1.5955418E-001, 9.9029769E-002, 8.0128674E-002, 5.4145749E-002, 4.5108915E-002, 3.7842121E-002, 1.9827479E-002, 3.1386739E-001, 1.6064036E-001, 1.2538149E-001, 8.6951950E-002, 6.6770822E-002, 4.8414139E-002, 3.6749846E-002, 2.1129174E-002, 5.8614764E-001, 9.2510630E-001, 1.0222934E+000, 1.0697775E+000, 1.0818397E+000, 1.0380592E+000, 8.0980713E-001, 6.0207629E-001, 4.6340194E-001, 3.1462189E-001, 1.8912029E-001, 1.0693578E-001, 4.2647697E-001, 7.1443213E-001, 8.0226619E-001, 8.5590649E-001, 8.8674863E-001, 8.6754726E-001, 7.0143605E-001, 5.3666508E-001, 4.2074180E-001, 2.9054206E-001, 1.7654103E-001, 1.0057602E-001, 1.1111315E+003, 5.7888515E+002, 4.9611938E+002, 6.3266686E+001
 1.2484512E+001, 2.7887272E-001, 1.4723186E-001, 9.0922904E-002, 7.3464746E-002, 4.9507601E-002, 4.1178936E-002, 3.4477131E-002, 1.7837711E-002, 2.8923993E-001, 1.4784072E-001, 1.1477875E-001, 7.9428232E-002, 6.0934316E-002, 4.4008893E-002, 3.3294074E-002, 1.8990672E-002, 5.7070931E-001, 9.0633125E-001, 1.0009842E+000, 1.0483850E+000, 1.0625488E+000, 1.0173429E+000, 7.9144344E-001, 5.8948565E-001, 4.5444231E-001, 3.0910598E-001, 1.8546057E-001, 1.0831768E-001, 4.1484658E-001, 7.0080059E-001, 7.8783152E-001, 8.4058728E-001, 8.7314018E-001, 8.5421126E-001, 6.8914843E-001, 5.2743987E-001, 4.1378079E-001, 2.8632724E-001, 1.7340798E-001, 1.0139909E-001, 1.1292105E+003, 7.6629423E+002, 3.8388946E+002, 6.2755099E+001
 1.2511284E+001, 2.7798270E-001, 1.4622275E-001, 9.0122395E-002, 7.2771252E-002, 4.8997658E-002, 4.0742590E-002, 3.4102661E-002, 1.7618916E-002, 2.8759881E-001, 1.4660437E-001, 1.1363016E-001, 7.8603191E-002, 6.0283368E-002, 4.3514703E-002, 3.2904377E-002, 1.8746506E-002, 5.7276298E-001, 9.0832513E-001, 1.0022071E+000, 1.0483771E+000, 1.0627158E+000, 1.0175819E+000, 7.8967132E-001, 5.8823882E-001, 4.5302116E-001, 3.0834799E-001, 1.8458076E-001, 1.0850067E-001, 4.1609177E-001, 7.0174348E-001, 7.8828883E-001, 8.4045315E-001, 8.7304741E-001, 8.5427661E-001, 6.8814091E-001, 5.2654873E-001, 4.1274915E-001, 2.8589378E-001, 1.7281203E-001, 1.0166973E-001, 1.1325798E+003, 7.6113902E+002, 3.4023721E+002, 5.9566556E+001
 1.2546981E+001, 2.7620266E-001, 1.4420454E-001, 8.8521376E-002, 7.1384266E-002, 4.7977772E-002, 3.9869899E-002, 3.3353720E-002, 1.7181328E-002, 2.8431657E-001, 1.4413168E-001, 1.1133298E-001, 7.6953110E-002, 5.8981473E-002, 4.2526321E-002, 3.2124982E-002, 1.8258175E-002, 5.7687034E-001, 9.1231289E-001, 1.0046531E+000, 1.0483612E+000, 1.0630498E+000, 1.0180598E+000, 7.8612707E-001, 5.8574516E-001, 4.5017887E-001, 3.0683202E-001, 1.8282113E-001, 1.0886665E-001, 4.1858213E-001, 7.0362927E-001, 7.8920345E-001, 8.4018488E-001, 8.7286186E-001, 8.5440731E-001, 6.8612588E-001, 5.2476644E-001, 4.1068586E-001, 2.8502686E-001, 1.7162012E-001, 1.0221101E-001, 1.1498649E+003, 7.0905602E+002, 3.9085169E+002, 5.5774892E+001
 1.2573754E+001, 2.8620056E-001, 1.4970158E-001, 9.1857588E-002, 7.4055868E-002, 4.9778325E-002, 4.1379640E-002, 3.4633733E-002, 1.7895170E-002, 2.9454753E-001, 1.4860402E-001, 1.1490958E-001, 7.9505465E-002, 6.0991998E-002, 4.4062868E-002, 3.3341956E-002, 1.9015796E-002, 5.9048981E-001, 9.2510405E-001, 1.0219053E+000, 1.0626428E+000, 1.0750658E+000, 1.0297180E+000, 7.9338073E-001, 5.9000274E-001, 4.5262780E-001, 3.0750101E-001, 1.8221372E-001, 1.0805141E-001, 4.2830081E-001, 7.1125345E-001, 7.9959402E-001, 8.4899236E-001, 8.8024403E-001, 8.6152541E-001, 6.9126792E-001, 5.2788994E-001, 4.1239820E-001, 2.8584363E-001, 1.7151392E-001, 1.0204010E-001, 1.1700396E+003, 8.8034958E+002, 5.2637277E+002, 5.1696126E+001
 1.2600527E+001, 2.9119952E-001, 1.5245011E-001, 9.3525694E-002, 7.5391670E-002, 5.0678601E-002, 4.2134510E-002, 3.5273739E-002, 1.8252091E-002, 2.9966301E-001, 1.5084020E-001, 1.1669788E-001, 8.0781643E-002, 6.1997261E-002, 4.4831141E-002, 3.3950443E-002, 1.9394606E-002, 5.9729954E-001, 9.3149964E-001, 1.0305314E+000, 1.0697836E+000, 1.0810738E+000, 1.0355471E+000, 7.9700756E-001, 5.9213154E-001, 4.5385227E-001, 3.0783550E-001, 1.8191002E-001, 1.0764380E-001, 4.3316015E-001, 7.1506554E-001, 8.0478930E-001, 8.5339610E-001, 8.8393511E-001, 8.6508446E-001, 6.9383894E-001, 5.2945169E-001, 4.1325436E-001, 2.8625202E-001, 1.7146082E-001, 1.0195465E-001, 1.2025822E+003, 9.1420608E+002, 5.5401036E+002, 4.7826728E+001
 1.2636224E+001, 3.0306777E-001, 1.5995408E-001, 9.8422626E-002, 7.9382140E-002, 5.3401061E-002, 4.4419879E-002, 3.7214651E-002, 1.9373593E-002, 3.1235195E-001, 1.5834419E-001, 1.2261537E-001, 8.5014687E-002, 6.5271216E-002, 4.7290722E-002, 3.5879729E-002, 2.0613039E-002, 6.0210217E-001, 9.3820391E-001, 1.0405097E+000, 1.0859709E+000, 1.0938044E+000, 1.0466409E+000, 8.0653238E-001, 5.9788274E-001, 4.5822237E-001, 3.0897657E-001, 1.8169873E-001, 1.0623114E-001, 4.3754053E-001, 7.2021691E-001, 8.0978687E-001, 8.6317612E-001, 8.9186838E-001, 8.7147681E-001, 6.9981298E-001, 5.3330510E-001, 4.1606716E-001, 2.8696735E-001, 1.7152463E-001, 1.0115194E-001, 1.2265963E+003, 1.0387395E+003, 6.3998272E+002, 4.2846294E+001
 1.2662996E+001, 3.0702385E-001, 1.6245540E-001, 1.0005494E-001, 8.0712297E-002, 5.4308547E-002, 4.5181668E-002, 3.7861622E-002, 1.9747427E-002, 3.1658159E-001, 1.6084552E-001, 1.2458787E-001, 8.6425701E-002, 6.6362534E-002, 4.8110583E-002, 3.6522825E-002, 2.1019183E-002, 6.0370305E-001, 9.4043867E-001, 1.0438358E+000, 1.0913667E+000, 1.0980479E+000, 1.0503388E+000, 8.0970732E-001, 5.9979981E-001, 4.5967906E-001, 3.0935693E-001, 1.8162829E-001, 1.0576026E-001, 4.3900066E-001, 7.2193403E-001, 8.1145273E-001, 8.6643613E-001, 8.9451280E-001, 8.7360760E-001, 7.0180433E-001, 5.3458957E-001, 4.1700476E-001, 2.8720580E-001, 1.7154590E-001, 1.0088437E-001, 1.1118098E+003, 1.0695314E+003, 6.9926649E+002, 3.8304432E+001
 1.2694636E+001, 3.0478218E-001, 1.6341167E-001, 1.0164020E-001, 8.2255510E-002, 5.5568136E-002, 4.6281689E-002, 3.8813256E-002, 2.0268260E-002, 3.2293565E-001, 1.6600464E-001, 1.2880724E-001, 8.9622304E-002, 6.8819000E-002, 4.9939284E-002, 3.7917349E-002, 2.1761419E-002, 5.8876024E-001, 9.2844162E-001, 1.0305937E+000, 1.0884694E+000, 1.1022727E+000, 1.0536243E+000, 8.1538769E-001, 6.0517968E-001, 4.6396020E-001, 3.1162571E-001, 1.8233362E-001, 1.0442599E-001, 4.2922599E-001, 7.1534281E-001, 8.0282288E-001, 8.6316344E-001, 8.9629157E-001, 8.7460565E-001, 7.0403982E-001, 5.3716381E-001, 4.1903373E-001, 2.8783771E-001, 1.7176801E-001, 9.9632430E-002, 1.0434164E+003, 9.9663468E+002, 8.3345131E+002, 3.4854975E+001
 1.2726275E+001, 2.9899959E-001, 1.6042903E-001, 1.0008986E-001, 8.1117705E-002, 5.4918755E-002, 4.5773441E-002, 3.8404906E-002, 2.0048681E-002, 3.2180914E-001, 1.6573291E-001, 1.2865230E-001, 8.9603393E-002, 6.8816107E-002, 4.9963743E-002, 3.7942900E-002, 2.1711823E-002, 5.8435130E-001, 9.2282288E-001, 1.0252340E+000, 1.0813294E+000, 1.0983231E+000, 1.0522350E+000, 8.1569800E-001, 6.0607651E-001, 4.6532840E-001, 3.1286947E-001, 1.8267425E-001, 1.0403065E-001, 4.2564192E-001, 7.1113081E-001, 7.9961130E-001, 8.5809703E-001, 8.9307589E-001, 8.7361588E-001, 7.0393810E-001, 5.3743610E-001, 4.1965305E-001, 2.8829132E-001, 1.7189359E-001, 9.9213532E-002, 9.9759589E+002, 8.1708647E+002, 7.9026324E+002, 3.2200429E+001
 1.2750005E+001, 2.9321700E-001, 1.5744639E-001, 9.8539520E-002, 7.9979901E-002, 5.4269374E-002, 4.5265194E-002, 3.7996557E-002, 1.9829102E-002, 3.2068263E-001, 1.6546117E-001, 1.2849735E-001, 8.9584482E-002, 6.8813214E-002, 4.9988202E-002, 3.7968451E-002, 2.1662227E-002, 5.7994236E-001, 9.1720414E-001, 1.0198743E+000, 1.0741894E+000, 1.0943735E+000, 1.0508457E+000, 8.1600831E-001, 6.0697333E-001, 4.6669661E-001, 3.1411323E-001, 1.8301489E-001, 1.0363531E-001, 4.2205784E-001, 7.0691881E-001, 7.9639973E-001, 8.5303062E-001, 8.8986020E-001, 8.7262610E-001, 7.0383637E-001, 5.3770838E-001, 4.2027238E-001, 2.8874492E-001, 1.7201917E-001, 9.8794634E-002, 9.8980702E+002, 6.8069028E+002, 7.5819361E+002, 3.0592852E+001
 1.2781645E+001, 2.9265491E-001, 1.5655446E-001, 9.7874814E-002, 7.9458718E-002, 5.3983477E-002, 4.5067993E-002, 3.7871137E-002, 1.9848335E-002, 3.2118850E-001, 1.6576559E-001, 1.2875271E-001, 8.9817315E-002, 6.9008464E-002, 5.0210146E-002, 3.8215692E-002, 2.1873797E-002, 5.8759113E-001, 9.2507337E-001, 1.0246255E+000, 1.0770130E+000, 1.0948520E+000, 1.0529023E+000, 8.1816256E-001, 6.0937986E-001, 4.6882384E-001, 3.1653131E-001, 1.8384447E-001, 1.0328617E-001, 4.2710377E-001, 7.1148825E-001, 7.9942254E-001, 8.5533398E-001, 8.9022477E-001, 8.7360277E-001, 7.0550277E-001, 5.3982322E-001, 4.2206868E-001, 2.9062098E-001, 1.7286120E-001, 9.8738771E-002, 9.4911876E+002, 6.9855487E+002, 6.2137185E+002, 2.9658295E+001
 1.2813284E+001, 2.9498439E-001, 1.5738241E-001, 9.8203997E-002, 7.9692803E-002, 5.4131333E-002, 4.5196406E-002, 3.7987726E-002, 1.9940104E-002, 3.2085104E-001, 1.6581396E-001, 1.2885626E-001, 8.9948661E-002, 6.9135707E-002, 5.0338374E-002, 3.8347706E-002, 2.1990081E-002, 5.9324399E-001, 9.3067159E-001, 1.0297641E+000, 1.0795849E+000, 1.0961430E+000, 1.0546339E+000, 8.1984289E-001, 6.1066535E-001, 4.6974233E-001, 3.1772812E-001, 1.8440045E-001, 1.0311093E-001, 4.3157509E-001, 7.1550978E-001, 8.0350982E-001, 8.5771469E-001, 8.9151925E-001, 8.7513062E-001, 7.0713405E-001, 5.4133103E-001, 4.2326383E-001, 2.9185981E-001, 1.7355864E-001, 9.8834319E-002, 8.5101542E+002, 6.8341570E+002, 4.3655021E+002, 2.9095205E+001
 1.2844924E+001, 3.0253490E-001, 1.6075821E-001, 9.9856253E-002, 8.0916243E-002, 5.4860797E-002, 4.5778846E-002, 3.8462913E-002, 2.0196176E-002, 3.1933282E-001, 1.6565466E-001, 1.2891153E-001, 9.0109864E-002, 6.9322189E-002, 5.0501115E-002, 3.8496505E-002, 2.2127362E-002, 6.0255383E-001, 9.3959704E-001, 1.0404287E+000, 1.0844768E+000, 1.0995377E+000, 1.0577719E+000, 8.2272965E-001, 6.1211532E-001, 4.7037058E-001, 3.1890048E-001, 1.8523881E-001, 1.0293435E-001, 4.3994313E-001, 7.2300495E-001, 8.1274884E-001, 8.6255348E-001, 8.9503813E-001, 8.7873750E-001, 7.1036150E-001, 5.4373963E-001, 4.2505299E-001, 2.9370024E-001, 1.7480895E-001, 9.9176823E-002, 9.4146629E+002, 6.1216258E+002, 4.7956307E+002, 2.8903281E+001
 1.2876563E+001, 3.1339296E-001, 1.6610131E-001, 1.0258593E-001, 8.2949720E-002, 5.6094506E-002, 4.6783884E-002, 3.9306079E-002, 2.0711354E-002, 3.1847806E-001, 1.6576080E-001, 1.2925926E-001, 9.0388499E-002, 6.9624714E-002, 5.0725176E-002, 3.8708570E-002, 2.2382279E-002, 6.0879503E-001, 9.4678526E-001, 1.0471557E+000, 1.0919995E+000, 1.1017295E+000, 1.0573920E+000, 8.2367936E-001, 6.1247830E-001, 4.7028885E-001, 3.1865446E-001, 1.8605010E-001, 1.0293162E-001, 4.4693710E-001, 7.3008397E-001, 8.1869628E-001, 8.7024507E-001, 8.9848242E-001, 8.7967430E-001, 7.1218695E-001, 5.4529897E-001, 4.2634943E-001, 2.9455655E-001, 1.7601487E-001, 9.9572509E-002, 1.0859560E+003, 5.7112960E+002, 5.2828589E+002, 2.9175914E+001
 1.2900293E+001, 3.1701231E-001, 1.6788234E-001, 1.0349583E-001, 8.3627546E-002, 5.6505742E-002, 4.7118897E-002, 3.9587134E-002, 2.0883080E-002, 3.1819314E-001, 1.6579617E-001, 1.2937518E-001, 9.0481377E-002, 6.9725555E-002, 5.0799863E-002, 3.8779259E-002, 2.2467251E-002, 6.1087543E-001, 9.4918133E-001, 1.0493980E+000, 1.0945071E+000, 1.1024601E+000, 1.0572654E+000, 8.2399594E-001, 6.1259930E-001, 4.7026161E-001, 3.1857246E-001, 1.8632053E-001, 1.0293071E-001, 4.4926842E-001, 7.3244365E-001, 8.2067876E-001, 8.7280894E-001, 8.9963051E-001, 8.7998657E-001, 7.1279543E-001, 5.4581876E-001, 4.2678158E-001, 2.9484199E-001, 1.7641684E-001, 9.9704405E-002, 1.1439527E+003, 6.3361033E+002, 4.4389904E+002, 2.9498673E+001
 1.2931933E+001, 3.2769770E-001, 1.7429415E-001, 1.0691414E-001, 8.6099000E-002, 5.7752315E-002, 4.7981760E-002, 4.0174041E-002, 2.1031074E-002, 3.1917163E-001, 1.6686030E-001, 1.3065268E-001, 9.1208739E-002, 7.0202915E-002, 5.0941210E-002, 3.8736540E-002, 2.2402951E-002, 6.0674367E-001, 9.5215756E-001, 1.0528235E+000, 1.1021242E+000, 1.1094145E+000, 1.0574074E+000, 8.2179163E-001, 6.1244722E-001, 4.6917459E-001, 3.1730492E-001, 1.8700137E-001, 1.0310339E-001, 4.4735555E-001, 7.3739855E-001, 8.2382503E-001, 8.7826512E-001, 9.0627536E-001, 8.8150628E-001, 7.1250339E-001, 5.4636376E-001, 4.2695783E-001, 2.9465231E-001, 1.7720800E-001, 1.0007558E-001, 1.1711401E+003, 7.2874498E+002, 2.8166417E+002, 2.9738070E+001
 1.2966607E+001, 3.2623983E-001, 1.7456975E-001, 1.0734691E-001, 8.6497342E-002, 5.8007388E-002, 4.8149319E-002, 4.0253324E-002, 2.0826635E-002, 3.1446214E-001, 1.6537103E-001, 1.2992676E-001, 9.0763052E-002, 6.9923504E-002, 5.0725451E-002, 3.8490499E-002, 2.2091574E-002, 5.9805428E-001, 9.4110727E-001, 1.0464973E+000, 1.0973901E+000, 1.1094738E+000, 1.0578833E+000, 8.1908564E-001, 6.1099218E-001, 4.6860542E-001, 3.1631515E-001, 1.8704296E-001, 1.0328226E-001, 4.4156530E-001, 7.3038654E-001, 8.2120260E-001, 8.7497622E-001, 9.0598406E-001, 8.8253010E-001, 7.1066420E-001, 5.4532543E-001, 4.2655365E-001, 2.9399926E-001, 1.7705357E-001, 1.0012247E-001, 1.1909280E+003, 8.5715622E+002, 2.4735055E+002, 2.9680199E+001
 1.2994347E+001, 3.2088119E-001, 1.7249085E-001, 1.0635543E-001, 8.5786580E-002, 5.7601944E-002, 4.7816765E-002, 3.9961348E-002, 2.0536987E-002, 3.0692859E-001, 1.6224962E-001, 1.2784177E-001, 8.9375793E-002, 6.8954006E-002, 5.0063251E-002, 3.7965941E-002, 2.1695949E-002, 5.8837743E-001, 9.2837664E-001, 1.0354696E+000, 1.0883184E+000, 1.1050285E+000, 1.0559787E+000, 8.1478566E-001, 6.0834857E-001, 4.6728505E-001, 3.1495710E-001, 1.8681410E-001, 1.0347382E-001, 4.3508461E-001, 7.2190516E-001, 8.1484925E-001, 8.6917986E-001, 9.0261665E-001, 8.8138640E-001, 7.0754752E-001, 5.4330847E-001, 4.2542147E-001, 2.9292978E-001, 1.7657180E-001, 1.0009001E-001, 1.1661295E+003, 8.7419741E+002, 5.3617042E+002, 2.9169635E+001
 1.3024167E+001, 3.0772097E-001, 1.6570299E-001, 1.0251546E-001, 8.2857613E-002, 5.5875466E-002, 4.6483986E-002, 3.8926853E-002, 2.0076921E-002, 2.9374693E-001, 1.5586395E-001, 1.2303867E-001, 8.6105389E-002, 6.6604336E-002, 4.8508173E-002, 3.6884352E-002, 2.1131829E-002, 5.7672565E-001, 9.1228534E-001, 1.0150391E+000, 1.0705714E+000, 1.0915738E+000, 1.0493132E+000, 8.0729770E-001, 6.0332782E-001, 4.6446230E-001, 3.1286251E-001, 1.8604437E-001, 1.0369074E-001, 4.2722305E-001, 7.1048503E-001, 8.0103405E-001, 8.5836859E-001, 8.9309700E-001, 8.7590764E-001, 7.0187587E-001, 5.3933425E-001, 4.2283327E-001, 2.9102739E-001, 1.7543534E-001, 9.9898869E-002, 1.1642098E+003, 8.3120064E+002, 6.4215620E+002, 2.8416748E+001
 1.3054681E+001, 2.9990547E-001, 1.6032820E-001, 9.8914334E-002, 7.9914466E-002, 5.3910925E-002, 4.4882024E-002, 3.7626880E-002, 1.9600248E-002, 2.8817961E-001, 1.5220252E-001, 1.1933926E-001, 8.3391907E-002, 6.4506662E-002, 4.6979536E-002, 3.5781474E-002, 2.0670352E-002, 5.7880511E-001, 9.1450545E-001, 1.0144824E+000, 1.0632743E+000, 1.0810323E+000, 1.0411784E+000, 8.0485400E-001, 5.9992313E-001, 4.6275272E-001, 3.1180458E-001, 1.8525710E-001, 1.0419418E-001, 4.2793594E-001, 7.1070404E-001, 7.9925605E-001, 8.5225840E-001, 8.8610828E-001, 8.7000811E-001, 6.9992374E-001, 5.3642191E-001, 4.2105952E-001, 2.8993486E-001, 1.7441877E-001, 9.9988293E-002, 1.1554653E+003, 9.0446803E+002, 4.7369230E+002, 2.7607432E+001
 1.3086720E+001, 2.9711965E-001, 1.5814982E-001, 9.7328262E-002, 7.8576097E-002, 5.2967891E-002, 4.4092102E-002, 3.6966241E-002, 1.9300735E-002, 2.8710093E-001, 1.5100236E-001, 1.1785634E-001, 8.2232589E-002, 6.3574716E-002, 4.6255461E-002, 3.5228611E-002, 2.0398298E-002, 5.8078210E-001, 9.1675868E-001, 1.0162084E+000, 1.0620516E+000, 1.0769504E+000, 1.0365592E+000, 8.0344401E-001, 5.9790359E-001, 4.6162840E-001, 3.1144106E-001, 1.8474983E-001, 1.0452360E-001, 4.2879704E-001, 7.1148252E-001, 7.9975722E-001, 8.5080679E-001, 8.8300294E-001, 8.6659520E-001, 6.9858569E-001, 5.3460453E-001, 4.1984257E-001, 2.8937025E-001, 1.7375709E-001, 1.0000350E-001, 1.1552819E+003, 8.8499602E+002, 4.4034502E+002, 2.6921097E+001
 1.3111893E+001, 2.9661056E-001, 1.5705978E-001, 9.6241301E-002, 7.7569103E-002, 5.2155727E-002, 4.3370832E-002, 3.6325626E-002, 1.8904438E-002, 2.8929094E-001, 1.5105962E-001, 1.1715239E-001, 8.1514449E-002, 6.2918867E-002, 4.5650878E-002, 3.4706580E-002, 2.0065108E-002, 5.8440020E-001, 9.2102315E-001, 1.0215956E+000, 1.0654607E+000, 1.0753493E+000, 1.0311830E+000, 8.0176600E-001, 5.9541050E-001, 4.6006584E-001, 3.1141042E-001, 1.8405981E-001, 1.0497904E-001, 4.3055411E-001, 7.1347070E-001, 8.0283984E-001, 8.5245576E-001, 8.8081671E-001, 8.6251897E-001, 6.9664863E-001, 5.3221865E-001, 4.1807922E-001, 2.8880538E-001, 1.7284730E-001, 9.9962361E-002, 1.1644812E+003, 9.1076658E+002, 6.0286797E+002, 2.6466935E+001
 1.3145458E+001, 2.9690185E-001, 1.5753052E-001, 9.6521852E-002, 7.7775408E-002, 5.2271179E-002, 4.3459491E-002, 3.6393915E-002, 1.8917886E-002, 2.9259364E-001, 1.5196127E-001, 1.1780300E-001, 8.1902378E-002, 6.3174985E-002, 4.5799188E-002, 3.4792759E-002, 2.0089807E-002, 5.8444659E-001, 9.2116184E-001, 1.0229123E+000, 1.0679598E+000, 1.0772391E+000, 1.0315598E+000, 8.0026729E-001, 5.9501232E-001, 4.5909529E-001, 3.1201334E-001, 1.8367608E-001, 1.0509307E-001, 4.3047862E-001, 7.1332443E-001, 8.0344647E-001, 8.5419226E-001, 8.8193127E-001, 8.6241325E-001, 6.9548949E-001, 5.3157423E-001, 4.1705172E-001, 2.8888049E-001, 1.7237797E-001, 9.9761527E-002, 1.1632933E+003, 8.8345233E+002, 6.1106641E+002, 2.6172494E+001
 1.3170632E+001, 2.9719314E-001, 1.5800126E-001, 9.6802403E-002, 7.7981712E-002, 5.2386630E-002, 4.3548149E-002, 3.6462205E-002, 1.8931334E-002, 2.9589634E-001, 1.5286292E-001, 1.1845361E-001, 8.2290308E-002, 6.3431102E-002, 4.5947498E-002, 3.4878939E-002, 2.0114507E-002, 5.8449299E-001, 9.2130054E-001, 1.0242290E+000, 1.0704589E+000, 1.0791289E+000, 1.0319366E+000, 7.9876858E-001, 5.9461413E-001, 4.5812474E-001, 3.1261625E-001, 1.8329236E-001, 1.0520709E-001, 4.3040313E-001, 7.1317816E-001, 8.0405309E-001, 8.5592876E-001, 8.8304583E-001, 8.6230753E-001, 6.9433036E-001, 5.3092981E-001, 4.1602422E-001, 2.8895560E-001, 1.7190864E-001, 9.9560694E-002, 1.1304645E+003, 7.6119266E+002, 6.7752441E+002, 2.5984609E+001
 1.3204197E+001, 2.9295269E-001, 1.5676045E-001, 9.6361547E-002, 7.7680607E-002, 5.2204983E-002, 4.3395552E-002, 3.6330549E-002, 1.8850215E-002, 2.9659701E-001, 1.5278544E-001, 1.1861306E-001, 8.2458210E-002, 6.3506785E-002, 4.5984921E-002, 3.4888990E-002, 2.0082852E-002, 5.7758089E-001, 9.1523602E-001, 1.0196027E+000, 1.0681690E+000, 1.0787479E+000, 1.0315543E+000, 7.9713714E-001, 5.9357492E-001, 4.5702965E-001, 3.1268290E-001, 1.8305971E-001, 1.0518757E-001, 4.2478824E-001, 7.0876448E-001, 8.0014963E-001, 8.5367458E-001, 8.8271738E-001, 8.6155661E-001, 6.9262766E-001, 5.2957440E-001, 4.1451120E-001, 2.8834964E-001, 1.7138774E-001, 9.9066100E-002, 1.0828023E+003, 7.2948331E+002, 6.1696172E+002, 2.5868150E+001
 1.3231888E+001, 2.9153921E-001, 1.5634685E-001, 9.6214595E-002, 7.7580239E-002, 5.2144434E-002, 4.3344687E-002, 3.6286663E-002, 1.8823175E-002, 2.9683057E-001, 1.5275961E-001, 1.1866622E-001, 8.2514177E-002, 6.3532013E-002, 4.5997396E-002, 3.4892340E-002, 2.0072301E-002, 5.7527686E-001, 9.1321451E-001, 1.0180606E+000, 1.0674057E+000, 1.0786209E+000, 1.0314268E+000, 7.9659332E-001, 5.9322851E-001, 4.5666462E-001, 3.1270511E-001, 1.8298216E-001, 1.0518106E-001, 4.2291661E-001, 7.0729326E-001, 7.9884848E-001, 8.5292319E-001, 8.8260790E-001, 8.6130631E-001, 6.9206009E-001, 5.2912260E-001, 4.1400686E-001, 2.8814766E-001, 1.7121411E-001, 9.8901236E-002, 1.0803080E+003, 7.7011573E+002, 5.1015955E+002, 2.5807065E+001
