s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.4858185E+001, 2.7204835E-001, 1.4815949E-001, 9.2027858E-002, 7.4458174E-002, 5.0318476E-002, 4.1893963E-002, 3.5121445E-002, 1.8252783E-002, 2.8530309E-001, 1.4587335E-001, 1.1393686E-001, 7.9352796E-002, 6.1077509E-002, 4.4238590E-002, 3.3564314E-002, 1.9284360E-002, 5.5615145E-001, 8.9026260E-001, 9.8846567E-001, 1.0407891E+000, 1.0572752E+000, 1.0145208E+000, 7.8945529E-001, 5.9363753E-001, 4.6073711E-001, 3.1443492E-001, 1.8286908E-001, 1.0732824E-001, 4.0848073E-001, 6.9228959E-001, 7.7943021E-001, 8.3588135E-001, 8.6994386E-001, 8.5213917E-001, 6.8744242E-001, 5.2888817E-001, 4.1612360E-001, 2.8886396E-001, 1.7221157E-001, 1.0082103E-001, 6.0927863E+002, 5.1233881E+002, 2.3710442E+002, 2.7731556E+001
 1.4884830E+001, 2.6728529E-001, 1.4588600E-001, 9.0742335E-002, 7.3431537E-002, 4.9593795E-002, 4.1261639E-002, 3.4560475E-002, 1.7888432E-002, 2.8427351E-001, 1.4571759E-001, 1.1390857E-001, 7.9350136E-002, 6.0986534E-002, 4.4145554E-002, 3.3432767E-002, 1.9107543E-002, 5.5076510E-001, 8.8650727E-001, 9.8434079E-001, 1.0373379E+000, 1.0558755E+000, 1.0137221E+000, 7.8701973E-001, 5.9034508E-001, 4.5784807E-001, 3.1422263E-001, 1.8274410E-001, 1.0643839E-001, 4.0385064E-001, 6.8979126E-001, 7.7593344E-001, 8.3219498E-001, 8.6820328E-001, 8.5138047E-001, 6.8597388E-001, 5.2668142E-001, 4.1405928E-001, 2.8831175E-001, 1.7179592E-001, 9.9825740E-002, 6.8567719E+002, 4.5861447E+002, 2.7106189E+002, 2.9894451E+001
 1.4911475E+001, 2.6913050E-001, 1.4623964E-001, 9.0997696E-002, 7.3694237E-002, 4.9864590E-002, 4.1522738E-002, 3.4801301E-002, 1.7989365E-002, 2.8657907E-001, 1.4723608E-001, 1.1511192E-001, 8.0320679E-002, 6.1754771E-002, 4.4827614E-002, 3.4009691E-002, 1.9416871E-002, 5.6450438E-001, 8.9851981E-001, 9.9604809E-001, 1.0448651E+000, 1.0636020E+000, 1.0215074E+000, 7.9233140E-001, 5.9203762E-001, 4.5802376E-001, 3.1415868E-001, 1.8378966E-001, 1.0582568E-001, 4.1209579E-001, 6.9668776E-001, 7.8439945E-001, 8.3699727E-001, 8.7232780E-001, 8.5597962E-001, 6.9052792E-001, 5.2886343E-001, 4.1502419E-001, 2.8883147E-001, 1.7277254E-001, 9.9464998E-002, 8.0959515E+002, 3.5471869E+002, 3.0114240E+002, 3.2502159E+001
 1.4947001E+001, 2.7005312E-001, 1.4641647E-001, 9.1125384E-002, 7.3825590E-002, 4.9999986E-002, 4.1653287E-002, 3.4921717E-002, 1.8039834E-002, 2.8773186E-001, 1.4799532E-001, 1.1571360E-001, 8.0805942E-002, 6.2138889E-002, 4.5168646E-002, 3.4298155E-002, 1.9571535E-002, 5.7137400E-001, 9.0452611E-001, 1.0019017E+000, 1.0486288E+000, 1.0674652E+000, 1.0254000E+000, 7.9498726E-001, 5.9288388E-001, 4.5811161E-001, 3.1412670E-001, 1.8431245E-001, 1.0551932E-001, 4.1621834E-001, 7.0013595E-001, 7.8863239E-001, 8.3939844E-001, 8.7439007E-001, 8.5827917E-001, 6.9280493E-001, 5.2995449E-001, 4.1550663E-001, 2.8909132E-001, 1.7326084E-001, 9.9284627E-002, 9.4262616E+002, 2.9976910E+002, 3.3776761E+002, 3.5397682E+001
 1.4973646E+001, 2.8193635E-001, 1.5122002E-001, 9.3458839E-002, 7.5530358E-002, 5.1030636E-002, 4.2519011E-002, 3.5688233E-002, 1.8681977E-002, 2.9439023E-001, 1.5125667E-001, 1.1794758E-001, 8.2100689E-002, 6.3080594E-002, 4.5882095E-002, 3.4945223E-002, 2.0199660E-002, 5.8904231E-001, 9.2571175E-001, 1.0202329E+000, 1.0639929E+000, 1.0743330E+000, 1.0309317E+000, 7.9863065E-001, 5.9383142E-001, 4.5667243E-001, 3.1156486E-001, 1.8523960E-001, 1.0471569E-001, 4.2815110E-001, 7.1311915E-001, 7.9912424E-001, 8.5049593E-001, 8.7923652E-001, 8.6111820E-001, 6.9577843E-001, 5.3205848E-001, 4.1597053E-001, 2.8850445E-001, 1.7445844E-001, 9.9187694E-002, 9.9710150E+002, 4.7785437E+002, 3.7331628E+002, 3.7302322E+001
 1.5000291E+001, 2.8193635E-001, 1.5122002E-001, 9.3458839E-002, 7.5530358E-002, 5.1030636E-002, 4.2519011E-002, 3.5688233E-002, 1.8681977E-002, 2.9439023E-001, 1.5125667E-001, 1.1794758E-001, 8.2100689E-002, 6.3080594E-002, 4.5882095E-002, 3.4945223E-002, 2.0199660E-002, 5.8904231E-001, 9.2571175E-001, 1.0202329E+000, 1.0639929E+000, 1.0743330E+000, 1.0309317E+000, 7.9863065E-001, 5.9383142E-001, 4.5667243E-001, 3.1156486E-001, 1.8523960E-001, 1.0471569E-001, 4.2815110E-001, 7.1311915E-001, 7.9912424E-001, 8.5049593E-001, 8.7923652E-001, 8.6111820E-001, 6.9577843E-001, 5.3205848E-001, 4.1597053E-001, 2.8850445E-001, 1.7445844E-001, 9.9187694E-002, 9.7092523E+002, 7.7713843E+002, 3.0968930E+002, 3.7838543E+001
 1.5035817E+001, 2.9675776E-001, 1.6061811E-001, 9.9401876E-002, 8.0262147E-002, 5.4040186E-002, 4.4922329E-002, 3.7609972E-002, 1.9508986E-002, 3.0825216E-001, 1.5961061E-001, 1.2443069E-001, 8.6525612E-002, 6.6349238E-002, 4.8119888E-002, 3.6505304E-002, 2.0939771E-002, 5.9272945E-001, 9.3248266E-001, 1.0361288E+000, 1.0819651E+000, 1.0921844E+000, 1.0419019E+000, 8.0273110E-001, 5.9532064E-001, 4.5643032E-001, 3.0945635E-001, 1.8458132E-001, 1.0433090E-001, 4.3023121E-001, 7.1669596E-001, 8.0916697E-001, 8.6048460E-001, 8.9062101E-001, 8.6850673E-001, 6.9805837E-001, 5.3373867E-001, 4.1676608E-001, 2.8781486E-001, 1.7435701E-001, 9.9403992E-002, 8.7789349E+002, 8.7697919E+002, 3.4730371E+002, 3.7307220E+001
 1.5061326E+001, 2.9585963E-001, 1.6070648E-001, 9.9747360E-002, 8.0631256E-002, 5.4389428E-002, 4.5249667E-002, 3.7913285E-002, 1.9711012E-002, 3.0799326E-001, 1.5984508E-001, 1.2466931E-001, 8.6822286E-002, 6.6632345E-002, 4.8388489E-002, 3.6750581E-002, 2.1116596E-002, 5.8890802E-001, 9.2755324E-001, 1.0314147E+000, 1.0800593E+000, 1.0915604E+000, 1.0429211E+000, 8.0285567E-001, 5.9495580E-001, 4.5608765E-001, 3.0876496E-001, 1.8397692E-001, 1.0419137E-001, 4.2791554E-001, 7.1335381E-001, 8.0567986E-001, 8.5934216E-001, 8.8988376E-001, 8.6867493E-001, 6.9770664E-001, 5.3320312E-001, 4.1642427E-001, 2.8726617E-001, 1.7380868E-001, 9.9292487E-002, 8.1540277E+002, 7.8588177E+002, 6.7460046E+002, 3.6025265E+001
 1.5092309E+001, 2.9380000E-001, 1.6090912E-001, 1.0053966E-001, 8.1477739E-002, 5.5190336E-002, 4.6000354E-002, 3.8608875E-002, 2.0174313E-002, 3.0739954E-001, 1.6038279E-001, 1.2521651E-001, 8.7502651E-002, 6.7281604E-002, 4.9004465E-002, 3.7313070E-002, 2.1522107E-002, 5.8014429E-001, 9.1624862E-001, 1.0206044E+000, 1.0756888E+000, 1.0901290E+000, 1.0452582E+000, 8.0314136E-001, 5.9411925E-001, 4.5530188E-001, 3.0717945E-001, 1.8259086E-001, 1.0387137E-001, 4.2260501E-001, 7.0568937E-001, 7.9768288E-001, 8.5672206E-001, 8.8819301E-001, 8.6906070E-001, 6.9690013E-001, 5.3197491E-001, 4.1564041E-001, 2.8600785E-001, 1.7255118E-001, 9.9036761E-002, 8.6614795E+002, 7.1411292E+002, 7.2190820E+002, 3.4606510E+001
 1.5124841E+001, 2.8944984E-001, 1.5905398E-001, 9.9744320E-002, 8.0951579E-002, 5.4949712E-002, 4.5834441E-002, 3.8494993E-002, 2.0190775E-002, 3.0395856E-001, 1.5836568E-001, 1.2369093E-001, 8.6571917E-002, 6.6623680E-002, 4.8581816E-002, 3.7017342E-002, 2.1426633E-002, 5.6682390E-001, 9.0105826E-001, 1.0067925E+000, 1.0643421E+000, 1.0800347E+000, 1.0361340E+000, 8.0230767E-001, 5.9234875E-001, 4.5360821E-001, 3.0604559E-001, 1.8122137E-001, 1.0352791E-001, 4.1491649E-001, 6.9685942E-001, 7.8903383E-001, 8.4924310E-001, 8.8244677E-001, 8.6362499E-001, 6.9604278E-001, 5.3015333E-001, 4.1407061E-001, 2.8499278E-001, 1.7122512E-001, 9.8601691E-002, 9.5493622E+002, 6.8033173E+002, 6.0285724E+002, 3.3153824E+001
 1.5150401E+001, 2.8809041E-001, 1.5847425E-001, 9.9495776E-002, 8.0787152E-002, 5.4874521E-002, 4.5782596E-002, 3.8459409E-002, 2.0195918E-002, 3.0288324E-001, 1.5773533E-001, 1.2321419E-001, 8.6281061E-002, 6.6418074E-002, 4.8449736E-002, 3.6924925E-002, 2.1396797E-002, 5.6266123E-001, 8.9631122E-001, 1.0024763E+000, 1.0607963E+000, 1.0768802E+000, 1.0332826E+000, 8.0204713E-001, 5.9179550E-001, 4.5307896E-001, 3.0569124E-001, 1.8079339E-001, 1.0342058E-001, 4.1251382E-001, 6.9410008E-001, 7.8633100E-001, 8.4690589E-001, 8.8065106E-001, 8.6192632E-001, 6.9577485E-001, 5.2958405E-001, 4.1358003E-001, 2.8467557E-001, 1.7081071E-001, 9.8465733E-002, 9.8280774E+002, 6.6140002E+002, 5.6802863E+002, 3.2025833E+001
 1.5184483E+001, 2.8628436E-001, 1.5841511E-001, 9.9956036E-002, 8.1299916E-002, 5.5342272E-002, 4.6199523E-002, 3.8819190E-002, 2.0327235E-002, 3.0326512E-001, 1.5683602E-001, 1.2279775E-001, 8.6268365E-002, 6.6479288E-002, 4.8548788E-002, 3.7002381E-002, 2.1369215E-002, 5.4569679E-001, 8.7861401E-001, 9.8655695E-001, 1.0519944E+000, 1.0725496E+000, 1.0292009E+000, 7.9952812E-001, 5.9430712E-001, 4.5322430E-001, 3.0587414E-001, 1.7983034E-001, 1.0286932E-001, 4.0250868E-001, 6.8366903E-001, 7.7621865E-001, 8.4160376E-001, 8.7782288E-001, 8.5977668E-001, 6.9407380E-001, 5.3070688E-001, 4.1317511E-001, 2.8450790E-001, 1.6968597E-001, 9.7724162E-002, 1.0095664E+003, 7.5291394E+002, 6.4940741E+002, 3.1000601E+001
 1.5210043E+001, 2.8468227E-001, 1.5790425E-001, 9.9897407E-002, 8.1343390E-002, 5.5469297E-002, 4.6338014E-002, 3.8959619E-002, 2.0440418E-002, 3.0178994E-001, 1.5616697E-001, 1.2244026E-001, 8.6189799E-002, 6.6490881E-002, 4.8623189E-002, 3.7104379E-002, 2.1461250E-002, 5.4142970E-001, 8.7418592E-001, 9.8124218E-001, 1.0481690E+000, 1.0707973E+000, 1.0299522E+000, 8.0091012E-001, 5.9582907E-001, 4.5488194E-001, 3.0640811E-001, 1.7991011E-001, 1.0287338E-001, 3.9994571E-001, 6.8130004E-001, 7.7297342E-001, 8.3927953E-001, 8.7686330E-001, 8.6026168E-001, 6.9500858E-001, 5.3161281E-001, 4.1412938E-001, 2.8479445E-001, 1.6962400E-001, 9.7585678E-002, 1.0575925E+003, 7.3730481E+002, 6.9801453E+002, 3.0135511E+001
 1.5243166E+001, 2.8147808E-001, 1.5688252E-001, 9.9780157E-002, 8.1430346E-002, 5.5723354E-002, 4.6614997E-002, 3.9240479E-002, 2.0666784E-002, 2.9883957E-001, 1.5482888E-001, 1.2172527E-001, 8.6032666E-002, 6.6514060E-002, 4.8772000E-002, 3.7308373E-002, 2.1645322E-002, 5.3289551E-001, 8.6532974E-001, 9.7061253E-001, 1.0405179E+000, 1.0672930E+000, 1.0314546E+000, 8.0367416E-001, 5.9887290E-001, 4.5819718E-001, 3.0747601E-001, 1.8006963E-001, 1.0288148E-001, 3.9481980E-001, 6.7656219E-001, 7.6648289E-001, 8.3463109E-001, 8.7494415E-001, 8.6123174E-001, 6.9687802E-001, 5.3342462E-001, 4.1603792E-001, 2.8536755E-001, 1.6950008E-001, 9.7308703E-002, 1.0728278E+003, 7.3252277E+002, 6.5289630E+002, 2.9490015E+001
 1.5273411E+001, 2.7557153E-001, 1.5362360E-001, 9.8060049E-002, 8.0193311E-002, 5.5083528E-002, 4.6152711E-002, 3.8904861E-002, 2.0580683E-002, 2.9219896E-001, 1.5180890E-001, 1.1957605E-001, 8.4797129E-002, 6.5713301E-002, 4.8327666E-002, 3.7080683E-002, 2.1606062E-002, 5.2968687E-001, 8.6201489E-001, 9.6493900E-001, 1.0334042E+000, 1.0619719E+000, 1.0280339E+000, 8.1185150E-001, 6.0458511E-001, 4.6356168E-001, 3.1056559E-001, 1.8144062E-001, 1.0338802E-001, 3.9275593E-001, 6.7536318E-001, 7.6357013E-001, 8.2999998E-001, 8.7163723E-001, 8.5924554E-001, 7.0195788E-001, 5.3692269E-001, 4.1927552E-001, 2.8728724E-001, 1.7029570E-001, 9.7383633E-002, 1.0828326E+003, 8.0384180E+002, 5.1421069E+002, 2.8915495E+001
 1.5303656E+001, 2.7143744E-001, 1.5095608E-001, 9.6441954E-002, 7.8937948E-002, 5.4318316E-002, 4.5549311E-002, 3.8425039E-002, 2.0374009E-002, 2.8787553E-001, 1.4944565E-001, 1.1775303E-001, 8.3599895E-002, 6.4854153E-002, 4.7756672E-002, 3.6703613E-002, 2.1431694E-002, 5.2923042E-001, 8.6126131E-001, 9.6239167E-001, 1.0291916E+000, 1.0584948E+000, 1.0252247E+000, 8.1419075E-001, 6.0859305E-001, 4.6688661E-001, 3.1293845E-001, 1.8251558E-001, 1.0374267E-001, 3.9248273E-001, 6.7536610E-001, 7.6257026E-001, 8.2746822E-001, 8.6954218E-001, 8.5754442E-001, 7.0347583E-001, 5.3943205E-001, 4.2129347E-001, 2.8874153E-001, 1.7095177E-001, 9.7455785E-002, 1.0856125E+003, 7.7551813E+002, 5.6956488E+002, 2.8410028E+001
 1.5333901E+001, 2.6494181E-001, 1.4621244E-001, 9.3307771E-002, 7.6408893E-002, 5.2662503E-002, 4.4201396E-002, 3.7321195E-002, 1.9840091E-002, 2.8154591E-001, 1.4537588E-001, 1.1443318E-001, 8.1243731E-002, 6.3077472E-002, 4.6488013E-002, 3.5800092E-002, 2.0947849E-002, 5.3106958E-001, 8.6231536E-001, 9.6042329E-001, 1.0236676E+000, 1.0533845E+000, 1.0202184E+000, 8.1303126E-001, 6.1490470E-001, 4.7149685E-001, 3.1696737E-001, 1.8436946E-001, 1.0430008E-001, 3.9372700E-001, 6.7657399E-001, 7.6248348E-001, 8.2450420E-001, 8.6656392E-001, 8.5442710E-001, 7.0294982E-001, 5.4346186E-001, 4.2410979E-001, 2.9118475E-001, 1.7212436E-001, 9.7597286E-002, 1.0775228E+003, 7.5656177E+002, 6.2602838E+002, 2.7951685E+001
 1.5364147E+001, 2.5781119E-001, 1.3993232E-001, 8.8748433E-002, 7.2589993E-002, 4.9987927E-002, 4.1954488E-002, 3.5425697E-002, 1.8834954E-002, 2.7402186E-001, 1.3965632E-001, 1.0947177E-001, 7.7433467E-002, 6.0069181E-002, 4.4184074E-002, 3.4035917E-002, 1.9920928E-002, 5.3470129E-001, 8.6286587E-001, 9.5711434E-001, 1.0155253E+000, 1.0419983E+000, 1.0100127E+000, 8.0464351E-001, 6.1233735E-001, 4.7473389E-001, 3.1912509E-001, 1.8585038E-001, 1.0458479E-001, 3.9619809E-001, 6.7697334E-001, 7.6152498E-001, 8.2028389E-001, 8.5953915E-001, 8.4842259E-001, 6.9745845E-001, 5.4174978E-001, 4.2592192E-001, 2.9234657E-001, 1.7308313E-001, 9.7604536E-002, 1.0554198E+003, 5.9988812E+002, 5.7039771E+002, 2.7567139E+001
 1.5394392E+001, 2.5471860E-001, 1.3665539E-001, 8.6183362E-002, 7.0387289E-002, 4.8389606E-002, 4.0594429E-002, 3.4266476E-002, 1.8209027E-002, 2.7050599E-001, 1.3662951E-001, 1.0673793E-001, 7.5224936E-002, 5.8282658E-002, 4.2777475E-002, 3.2935441E-002, 1.9273404E-002, 5.3847027E-001, 8.6533874E-001, 9.5677376E-001, 1.0119433E+000, 1.0363125E+000, 1.0038618E+000, 7.9867744E-001, 6.0914624E-001, 4.7483939E-001, 3.2017896E-001, 1.8670078E-001, 1.0471332E-001, 3.9867744E-001, 6.7850679E-001, 7.6170188E-001, 8.1847256E-001, 8.5616857E-001, 8.4468168E-001, 6.9357353E-001, 5.3965455E-001, 4.2589101E-001, 2.9292849E-001, 1.7368317E-001, 9.7626038E-002, 1.0142706E+003, 4.3376025E+002, 4.6373886E+002, 2.7330122E+001
 1.5424637E+001, 2.5257149E-001, 1.3310474E-001, 8.3047494E-002, 6.7598082E-002, 4.6269227E-002, 3.8761158E-002, 3.2684304E-002, 1.7336389E-002, 2.6748246E-001, 1.3326862E-001, 1.0349784E-001, 7.2409600E-002, 5.5931382E-002, 4.0861633E-002, 3.1398196E-002, 1.8357754E-002, 5.4614550E-001, 8.7220681E-001, 9.5906091E-001, 1.0093392E+000, 1.0306416E+000, 9.9561447E-001, 7.8916699E-001, 6.0214019E-001, 4.7191885E-001, 3.2118282E-001, 1.8777102E-001, 1.0481420E-001, 4.0364432E-001, 6.8270779E-001, 7.6319104E-001, 8.1725872E-001, 8.5308170E-001, 8.3946365E-001, 6.8741000E-001, 5.3508091E-001, 4.2398611E-001, 2.9351249E-001, 1.7452450E-001, 9.7683288E-002, 1.0170880E+003, 4.4386963E+002, 2.7591092E+002, 2.7526512E+001
 1.5454883E+001, 2.5729814E-001, 1.3374536E-001, 8.2482055E-002, 6.6841818E-002, 4.5457363E-002, 3.7993547E-002, 3.1976849E-002, 1.6890401E-002, 2.7135593E-001, 1.3418487E-001, 1.0365899E-001, 7.1931876E-002, 5.5312801E-002, 4.0189490E-002, 3.0754127E-002, 1.7906932E-002, 5.5777121E-001, 8.8379651E-001, 9.7025096E-001, 1.0155883E+000, 1.0318332E+000, 9.9346781E-001, 7.8279877E-001, 5.9510273E-001, 4.6616206E-001, 3.2108083E-001, 1.8806849E-001, 1.0488777E-001, 4.1168812E-001, 6.8972331E-001, 7.7009046E-001, 8.2151341E-001, 8.5406047E-001, 8.3840126E-001, 6.8341869E-001, 5.3057283E-001, 4.2041609E-001, 2.9362905E-001, 1.7502239E-001, 9.7918265E-002, 1.0374056E+003, 5.0538010E+002, 1.7848174E+002, 2.8305702E+001
 1.5486640E+001, 2.6184994E-001, 1.3526744E-001, 8.2836457E-002, 6.6925496E-002, 4.5295216E-002, 3.7789267E-002, 3.1757589E-002, 1.6723864E-002, 2.7504328E-001, 1.3580169E-001, 1.0462926E-001, 7.2264157E-002, 5.5393897E-002, 4.0104453E-002, 3.0594788E-002, 1.7752448E-002, 5.6309181E-001, 8.9043838E-001, 9.7723496E-001, 1.0210158E+000, 1.0342026E+000, 9.9312323E-001, 7.7922058E-001, 5.9061408E-001, 4.6211338E-001, 3.2003430E-001, 1.8801089E-001, 1.0505046E-001, 4.1560766E-001, 6.9403398E-001, 7.7420980E-001, 8.2505512E-001, 8.5577792E-001, 8.3828151E-001, 6.8120420E-001, 5.2773398E-001, 4.1786191E-001, 2.9304451E-001, 1.7513908E-001, 9.8142996E-002, 1.0731245E+003, 6.3683984E+002, 1.6062389E+002, 2.9904541E+001
 1.5511592E+001, 2.7023754E-001, 1.3895518E-001, 8.4366411E-002, 6.7871742E-002, 4.5600921E-002, 3.7934657E-002, 3.1804260E-002, 1.6673487E-002, 2.8179610E-001, 1.3949747E-001, 1.0721224E-001, 7.3649377E-002, 5.6203533E-002, 4.0496200E-002, 3.0750781E-002, 1.7740581E-002, 5.6716520E-001, 8.9826906E-001, 9.8640513E-001, 1.0304414E+000, 1.0397609E+000, 9.9416870E-001, 7.7511883E-001, 5.8457524E-001, 4.5611137E-001, 3.1718075E-001, 1.8756907E-001, 1.0543984E-001, 4.1909739E-001, 6.9959199E-001, 7.7933753E-001, 8.3103961E-001, 8.5969847E-001, 8.3894217E-001, 6.7871279E-001, 5.2396846E-001, 4.1401741E-001, 2.9128760E-001, 1.7500024E-001, 9.8555587E-002, 1.0783474E+003, 7.5009393E+002, 1.7406477E+002, 3.1622700E+001
 1.5548189E+001, 2.7643618E-001, 1.4246814E-001, 8.6325236E-002, 6.9326408E-002, 4.6381745E-002, 3.8495738E-002, 3.2199387E-002, 1.6731825E-002, 2.8509718E-001, 1.4221311E-001, 1.0935026E-001, 7.5112998E-002, 5.7256266E-002, 4.1168451E-002, 3.1162633E-002, 1.7846730E-002, 5.6505167E-001, 8.9851826E-001, 9.8950511E-001, 1.0353510E+000, 1.0455567E+000, 9.9837744E-001, 7.7420920E-001, 5.8190978E-001, 4.5271698E-001, 3.1372198E-001, 1.8687060E-001, 1.0588168E-001, 4.1796297E-001, 7.0053536E-001, 7.8156549E-001, 8.3361715E-001, 8.6320210E-001, 8.4175724E-001, 6.7819542E-001, 5.2231276E-001, 4.1193444E-001, 2.8907740E-001, 1.7465718E-001, 9.8968446E-002, 9.8384894E+002, 7.1162634E+002, 2.0581612E+002, 3.2893921E+001
 1.5577194E+001, 2.8263479E-001, 1.4598110E-001, 8.8284060E-002, 7.0781074E-002, 4.7162574E-002, 3.9056819E-002, 3.2594513E-002, 1.6790163E-002, 2.8839827E-001, 1.4492875E-001, 1.1148829E-001, 7.6576620E-002, 5.8308996E-002, 4.1840699E-002, 3.1574484E-002, 1.7952876E-002, 5.6293815E-001, 8.9876747E-001, 9.9260503E-001, 1.0402607E+000, 1.0513524E+000, 1.0025861E+000, 7.7329957E-001, 5.7924438E-001, 4.4932255E-001, 3.1026322E-001, 1.8617214E-001, 1.0632353E-001, 4.1682854E-001, 7.0147872E-001, 7.8379339E-001, 8.3619469E-001, 8.6670572E-001, 8.4457225E-001, 6.7767805E-001, 5.2065706E-001, 4.0985149E-001, 2.8686720E-001, 1.7431413E-001, 9.9381313E-002, 7.8502795E+002, 6.5956458E+002, 3.2172833E+002, 3.3463459E+001
 1.5603822E+001, 2.8558934E-001, 1.4829619E-001, 8.9809507E-002, 7.2002590E-002, 4.7920816E-002, 3.9642308E-002, 3.3038862E-002, 1.6878648E-002, 2.8648514E-001, 1.4500728E-001, 1.1181946E-001, 7.6995686E-002, 5.8746647E-002, 4.2156138E-002, 3.1786408E-002, 1.8010190E-002, 5.6188053E-001, 8.9903998E-001, 9.9309987E-001, 1.0428512E+000, 1.0565495E+000, 1.0092579E+000, 7.7550358E-001, 5.7779008E-001, 4.4706422E-001, 3.0701625E-001, 1.8466653E-001, 1.0674004E-001, 4.1549000E-001, 7.0208967E-001, 7.8470999E-001, 8.3782780E-001, 8.6945277E-001, 8.4850723E-001, 6.7921746E-001, 5.2008957E-001, 4.0877795E-001, 2.8497574E-001, 1.7368804E-001, 9.9914744E-002, 6.5441351E+002, 7.3493500E+002, 4.4553787E+002, 3.3491142E+001
 1.5635044E+001, 2.8706661E-001, 1.4945373E-001, 9.0572231E-002, 7.2613351E-002, 4.8299938E-002, 3.9935052E-002, 3.3261035E-002, 1.6922891E-002, 2.8552857E-001, 1.4504655E-001, 1.1198505E-001, 7.7205226E-002, 5.8965471E-002, 4.2313855E-002, 3.1892370E-002, 1.8038847E-002, 5.6135172E-001, 8.9917618E-001, 9.9334729E-001, 1.0441465E+000, 1.0591482E+000, 1.0125937E+000, 7.7660561E-001, 5.7706290E-001, 4.4593507E-001, 3.0539277E-001, 1.8391372E-001, 1.0694829E-001, 4.1482073E-001, 7.0239514E-001, 7.8516829E-001, 8.3864439E-001, 8.7082630E-001, 8.5047472E-001, 6.7998719E-001, 5.1980585E-001, 4.0824118E-001, 2.8402999E-001, 1.7337500E-001, 1.0018147E-001, 6.3746954E+002, 6.9679950E+002, 4.8277209E+002, 3.3571747E+001
 1.5660174E+001, 2.8534561E-001, 1.4989808E-001, 9.1214389E-002, 7.3240973E-002, 4.8826791E-002, 4.0394831E-002, 3.3651851E-002, 1.7075501E-002, 2.8067696E-001, 1.4286307E-001, 1.1063456E-001, 7.6536253E-002, 5.8669873E-002, 4.2133357E-002, 3.1757563E-002, 1.7965874E-002, 5.6754881E-001, 9.0223050E-001, 9.9817097E-001, 1.0456353E+000, 1.0635517E+000, 1.0185597E+000, 7.8207445E-001, 5.7819718E-001, 4.4474649E-001, 3.0341262E-001, 1.8186353E-001, 1.0691816E-001, 4.1865683E-001, 7.0472914E-001, 7.9026186E-001, 8.4023398E-001, 8.7427968E-001, 8.5474521E-001, 6.8412793E-001, 5.2123058E-001, 4.0817982E-001, 2.8319862E-001, 1.7244931E-001, 1.0049145E-001, 6.7697119E+002, 4.5021405E+002, 4.5085397E+002, 3.4050301E+001
 1.5693680E+001, 2.8679761E-001, 1.5089837E-001, 9.1855630E-002, 7.3769189E-002, 4.9207751E-002, 4.0726274E-002, 3.3943541E-002, 1.7262409E-002, 2.8137204E-001, 1.4322905E-001, 1.1097707E-001, 7.6832637E-002, 5.8936846E-002, 4.2351872E-002, 3.1937707E-002, 1.8100226E-002, 5.7373923E-001, 9.0863299E-001, 1.0037102E+000, 1.0503751E+000, 1.0670832E+000, 1.0222753E+000, 7.8498781E-001, 5.8002698E-001, 4.4548625E-001, 3.0351743E-001, 1.8160075E-001, 1.0685429E-001, 4.2297027E-001, 7.0914960E-001, 7.9424149E-001, 8.4396589E-001, 8.7698781E-001, 8.5762727E-001, 6.8647873E-001, 5.2280360E-001, 4.0899867E-001, 2.8353912E-001, 1.7244577E-001, 1.0060690E-001, 7.8360907E+002, 3.2024258E+002, 4.7423871E+002, 3.4729305E+001
 1.5727187E+001, 2.9115355E-001, 1.5389919E-001, 9.3779370E-002, 7.5353824E-002, 5.0350633E-002, 4.1720606E-002, 3.4818612E-002, 1.7823130E-002, 2.8345731E-001, 1.4432703E-001, 1.1200461E-001, 7.7721789E-002, 5.9737764E-002, 4.3007411E-002, 3.2478135E-002, 1.8503284E-002, 5.9231037E-001, 9.2784065E-001, 1.0203276E+000, 1.0645946E+000, 1.0776778E+000, 1.0334220E+000, 7.9372799E-001, 5.8551633E-001, 4.4770545E-001, 3.0383193E-001, 1.8081242E-001, 1.0666269E-001, 4.3591061E-001, 7.2241110E-001, 8.0618030E-001, 8.5516173E-001, 8.8511229E-001, 8.6627334E-001, 6.9353122E-001, 5.2752262E-001, 4.1145512E-001, 2.8456053E-001, 1.7243519E-001, 1.0095324E-001, 9.7974225E+002, 3.7983826E+002, 4.2462433E+002, 3.5281574E+001
