s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.5332795E+001, 3.1853640E-001, 1.6779765E-001, 1.0255659E-001, 8.2484566E-002, 5.5306088E-002, 4.5943469E-002, 3.8439538E-002, 1.9832859E-002, 3.2135507E-001, 1.6540228E-001, 1.2851025E-001, 8.9166477E-002, 6.8523638E-002, 4.9554769E-002, 3.7526816E-002, 2.1398807E-002, 6.2002039E-001, 9.5829672E-001, 1.0614570E+000, 1.0998583E+000, 1.1063569E+000, 1.0572927E+000, 8.0605370E-001, 5.9698617E-001, 4.5905071E-001, 3.1147715E-001, 1.8133315E-001, 1.0291775E-001, 4.4878402E-001, 7.3209155E-001, 8.2536912E-001, 8.7200761E-001, 8.9823943E-001, 8.7791586E-001, 7.0121902E-001, 5.3640842E-001, 4.2111161E-001, 2.9335895E-001, 1.7523043E-001, 9.9561304E-002, 1.2080759E+003, 7.3033990E+002, 3.4875699E+002, 7.5469734E+001
 1.5364312E+001, 3.2042125E-001, 1.6932167E-001, 1.0365478E-001, 8.3384827E-002, 5.5939164E-002, 4.6503946E-002, 3.8956154E-002, 2.0273589E-002, 3.1319669E-001, 1.6213791E-001, 1.2642869E-001, 8.7892935E-002, 6.7733809E-002, 4.9034059E-002, 3.7202422E-002, 2.1426519E-002, 6.0914373E-001, 9.4610667E-001, 1.0500458E+000, 1.0937206E+000, 1.0972179E+000, 1.0476426E+000, 8.0212998E-001, 5.9234542E-001, 4.5389920E-001, 3.0784610E-001, 1.7939763E-001, 1.0119189E-001, 4.4303328E-001, 7.2417694E-001, 8.1669313E-001, 8.6896318E-001, 8.9310730E-001, 8.7112975E-001, 6.9800007E-001, 5.3272313E-001, 4.1713455E-001, 2.9029378E-001, 1.7387812E-001, 9.8264650E-002, 1.1682936E+003, 8.2185364E+002, 3.2801123E+002, 7.6136208E+001
 1.5395829E+001, 3.1613398E-001, 1.6786784E-001, 1.0296436E-001, 8.2833797E-002, 5.5501416E-002, 4.6094559E-002, 3.8572364E-002, 2.0006618E-002, 3.0710775E-001, 1.5945208E-001, 1.2451596E-001, 8.6577922E-002, 6.6695131E-002, 4.8230454E-002, 3.6541883E-002, 2.1012625E-002, 5.9408796E-001, 9.3245131E-001, 1.0371945E+000, 1.0849360E+000, 1.0915371E+000, 1.0407033E+000, 7.9842025E-001, 5.8919191E-001, 4.5124364E-001, 3.0555898E-001, 1.7869607E-001, 1.0055825E-001, 4.3333697E-001, 7.1631259E-001, 8.0819368E-001, 8.6261457E-001, 8.8964480E-001, 8.6651313E-001, 6.9470114E-001, 5.2962923E-001, 4.1440022E-001, 2.8787455E-001, 1.7291355E-001, 9.7464941E-002, 1.1163947E+003, 8.1170953E+002, 5.2855408E+002, 7.4448387E+001
 1.5428133E+001, 3.1184670E-001, 1.6641399E-001, 1.0227393E-001, 8.2282767E-002, 5.5063665E-002, 4.5685176E-002, 3.8188573E-002, 1.9739646E-002, 3.0101880E-001, 1.5676625E-001, 1.2260322E-001, 8.5262902E-002, 6.5656453E-002, 4.7426850E-002, 3.5881341E-002, 2.0598728E-002, 5.7903212E-001, 9.1879594E-001, 1.0243433E+000, 1.0761514E+000, 1.0858562E+000, 1.0337641E+000, 7.9471058E-001, 5.8603841E-001, 4.4858810E-001, 3.0327183E-001, 1.7799450E-001, 9.9924609E-002, 4.2364064E-001, 7.0844817E-001, 7.9969424E-001, 8.5626596E-001, 8.8618231E-001, 8.6189646E-001, 6.9140226E-001, 5.2653533E-001, 4.1166589E-001, 2.8545535E-001, 1.7194897E-001, 9.6665233E-002, 1.0958423E+003, 7.1878143E+002, 4.7800272E+002, 6.9982742E+001
 1.5454134E+001, 2.9505211E-001, 1.5921274E-001, 9.8739803E-002, 7.9726428E-002, 5.3615611E-002, 4.4544399E-002, 3.7258260E-002, 1.9142199E-002, 2.8806633E-001, 1.5077713E-001, 1.1822747E-001, 8.2546614E-002, 6.3631840E-002, 4.6080112E-002, 3.4880754E-002, 1.9898709E-002, 5.5742145E-001, 8.9188832E-001, 9.9970955E-001, 1.0571837E+000, 1.0740472E+000, 1.0282632E+000, 7.8872395E-001, 5.8376050E-001, 4.4597396E-001, 3.0054051E-001, 1.7712599E-001, 9.8952845E-002, 4.0913990E-001, 6.9064438E-001, 7.8443635E-001, 8.4431881E-001, 8.7718248E-001, 8.5802209E-001, 6.8581337E-001, 5.2297676E-001, 4.0786445E-001, 2.8164777E-001, 1.7006741E-001, 9.5254093E-002, 1.1042961E+003, 5.8318109E+002, 4.1670569E+002, 6.2603920E+001
 1.5480136E+001, 2.9505211E-001, 1.5921274E-001, 9.8739803E-002, 7.9726428E-002, 5.3615611E-002, 4.4544399E-002, 3.7258260E-002, 1.9142199E-002, 2.8806633E-001, 1.5077713E-001, 1.1822747E-001, 8.2546614E-002, 6.3631840E-002, 4.6080112E-002, 3.4880754E-002, 1.9898709E-002, 5.5742145E-001, 8.9188832E-001, 9.9970955E-001, 1.0571837E+000, 1.0740472E+000, 1.0282632E+000, 7.8872395E-001, 5.8376050E-001, 4.4597396E-001, 3.0054051E-001, 1.7712599E-001, 9.8952845E-002, 4.0913990E-001, 6.9064438E-001, 7.8443635E-001, 8.4431881E-001, 8.7718248E-001, 8.5802209E-001, 6.8581337E-001, 5.2297676E-001, 4.0786445E-001, 2.8164777E-001, 1.7006741E-001, 9.5254093E-002, 1.0460988E+003, 7.2453656E+002, 4.2047543E+002, 5.4007244E+001
 1.5514804E+001, 2.8240526E-001, 1.5354741E-001, 9.5936760E-002, 7.7743873E-002, 5.2619230E-002, 4.3846898E-002, 3.6784314E-002, 1.9149467E-002, 2.8464898E-001, 1.4860256E-001, 1.1654232E-001, 8.1645347E-002, 6.2997125E-002, 4.5840427E-002, 3.4855578E-002, 2.0051790E-002, 5.5368215E-001, 8.8499016E-001, 9.9055213E-001, 1.0477865E+000, 1.0678344E+000, 1.0291287E+000, 7.9228842E-001, 5.8645409E-001, 4.4873506E-001, 3.0082980E-001, 1.7634955E-001, 9.8559298E-002, 4.0704909E-001, 6.8626934E-001, 7.7834213E-001, 8.3856791E-001, 8.7379813E-001, 8.5789901E-001, 6.8769699E-001, 5.2370936E-001, 4.0838432E-001, 2.8057152E-001, 1.6862455E-001, 9.4623417E-002, 9.6854260E+002, 7.0889587E+002, 3.3474777E+002, 4.3926636E+001
 1.5540805E+001, 2.8013223E-001, 1.5221296E-001, 9.5122293E-002, 7.7106513E-002, 5.2219857E-002, 4.3527350E-002, 3.6528278E-002, 1.9059455E-002, 2.8596398E-001, 1.4871220E-001, 1.1652662E-001, 8.1629053E-002, 6.2945448E-002, 4.5829695E-002, 3.4872260E-002, 2.0087469E-002, 5.5482155E-001, 8.8646930E-001, 9.9079520E-001, 1.0480700E+000, 1.0668932E+000, 1.0279006E+000, 7.9422379E-001, 5.8773363E-001, 4.4995832E-001, 3.0165380E-001, 1.7638995E-001, 9.8681808E-002, 4.0751112E-001, 6.8732554E-001, 7.7819765E-001, 8.3857143E-001, 8.7316185E-001, 8.5717976E-001, 6.8892235E-001, 5.2440643E-001, 4.0894479E-001, 2.8083554E-001, 1.6842616E-001, 9.4655015E-002, 9.1759460E+002, 5.3457495E+002, 3.9383545E+002, 3.6301300E+001
 1.5571124E+001, 2.7558613E-001, 1.4954405E-001, 9.3493365E-002, 7.5831786E-002, 5.1421106E-002, 4.2888258E-002, 3.6016203E-002, 1.8879427E-002, 2.8859395E-001, 1.4893149E-001, 1.1649524E-001, 8.1596464E-002, 6.2842093E-002, 4.5808222E-002, 3.4905631E-002, 2.0158827E-002, 5.5710030E-001, 8.8942766E-001, 9.9128127E-001, 1.0486369E+000, 1.0650110E+000, 1.0254444E+000, 7.9809445E-001, 5.9029263E-001, 4.5240489E-001, 3.0330178E-001, 1.7647077E-001, 9.8926842E-002, 4.0843520E-001, 6.8943793E-001, 7.7790874E-001, 8.3857846E-001, 8.7188935E-001, 8.5574120E-001, 6.9137305E-001, 5.2580065E-001, 4.1006571E-001, 2.8136352E-001, 1.6802934E-001, 9.4718203E-002, 9.2478778E+002, 6.1137024E+002, 4.4384299E+002, 3.1788298E+001
 1.5601444E+001, 2.7696991E-001, 1.5042047E-001, 9.4102696E-002, 7.6343484E-002, 5.1757898E-002, 4.3146662E-002, 3.6205191E-002, 1.8900463E-002, 2.9605147E-001, 1.5243556E-001, 1.1912794E-001, 8.3498366E-002, 6.4225219E-002, 4.6833493E-002, 3.5671197E-002, 2.0502064E-002, 5.5973750E-001, 8.9306086E-001, 9.9620497E-001, 1.0523258E+000, 1.0716501E+000, 1.0288419E+000, 8.0211300E-001, 5.9435874E-001, 4.5517528E-001, 3.0600917E-001, 1.7704140E-001, 9.9337749E-002, 4.0973347E-001, 6.9197893E-001, 7.8182155E-001, 8.4003943E-001, 8.7597853E-001, 8.5802406E-001, 6.9405103E-001, 5.2855271E-001, 4.1187418E-001, 2.8286311E-001, 1.6809434E-001, 9.5007248E-002, 9.8145129E+002, 7.0783057E+002, 4.1697452E+002, 2.8593309E+001
 1.5631763E+001, 2.7818856E-001, 1.5120637E-001, 9.4676107E-002, 7.6847285E-002, 5.2147027E-002, 4.3485850E-002, 3.6499120E-002, 1.9059511E-002, 3.0062449E-001, 1.5474522E-001, 1.2085205E-001, 8.4780350E-002, 6.5216072E-002, 4.7607452E-002, 3.6296852E-002, 2.0857507E-002, 5.6149805E-001, 8.9528066E-001, 9.9817377E-001, 1.0544965E+000, 1.0746908E+000, 1.0319277E+000, 8.0480647E-001, 5.9718996E-001, 4.5728076E-001, 3.0781573E-001, 1.7757022E-001, 9.9605970E-002, 4.1112733E-001, 6.9360960E-001, 7.8354383E-001, 8.4158206E-001, 8.7792647E-001, 8.6008459E-001, 6.9602889E-001, 5.3063178E-001, 4.1336516E-001, 2.8397447E-001, 1.6827542E-001, 9.5232815E-002, 9.7723267E+002, 5.6032062E+002, 4.1623175E+002, 2.6742397E+001
 1.5662082E+001, 2.8046075E-001, 1.5268770E-001, 9.5787011E-002, 7.7846967E-002, 5.2977610E-002, 4.4245008E-002, 3.7191924E-002, 1.9515613E-002, 3.0688608E-001, 1.5817015E-001, 1.2339164E-001, 8.6724415E-002, 6.6805489E-002, 4.8904054E-002, 3.7408248E-002, 2.1580599E-002, 5.6414253E-001, 8.9830679E-001, 9.9915653E-001, 1.0573196E+000, 1.0771738E+000, 1.0377879E+000, 8.0886853E-001, 6.0161757E-001, 4.6082684E-001, 3.1052798E-001, 1.7858611E-001, 9.9999718E-002, 4.1401061E-001, 6.9596058E-001, 7.8479803E-001, 8.4474897E-001, 8.7968123E-001, 8.6398327E-001, 6.9928467E-001, 5.3411710E-001, 4.1602957E-001, 2.8580889E-001, 1.6875365E-001, 9.5620453E-002, 9.0780560E+002, 5.2948468E+002, 5.5971692E+002, 2.5690102E+001
 1.5692402E+001, 2.7841851E-001, 1.5122350E-001, 9.4846584E-002, 7.7111550E-002, 5.2528206E-002, 4.3891512E-002, 3.6913950E-002, 1.9437110E-002, 3.0385077E-001, 1.5647735E-001, 1.2187918E-001, 8.5663766E-002, 6.6084020E-002, 4.8358116E-002, 3.7033807E-002, 2.1443754E-002, 5.6028062E-001, 8.9419538E-001, 9.9517393E-001, 1.0508623E+000, 1.0704272E+000, 1.0323383E+000, 8.1044275E-001, 6.0350853E-001, 4.6281499E-001, 3.1213549E-001, 1.7993680E-001, 1.0031384E-001, 4.1366625E-001, 6.9582886E-001, 7.8425252E-001, 8.4216982E-001, 8.7714267E-001, 8.6192966E-001, 7.0082617E-001, 5.3589618E-001, 4.1777164E-001, 2.8704569E-001, 1.6949460E-001, 9.5902197E-002, 8.1470831E+002, 6.7737329E+002, 3.8133545E+002, 2.5103413E+001
 1.5722721E+001, 2.7605113E-001, 1.4942956E-001, 9.3597591E-002, 7.6080456E-002, 5.1820781E-002, 4.3300901E-002, 3.6418270E-002, 1.9185692E-002, 2.9993322E-001, 1.5395026E-001, 1.1977278E-001, 8.4110014E-002, 6.4924493E-002, 4.7460530E-002, 3.6346570E-002, 2.1073190E-002, 5.5674261E-001, 8.9024609E-001, 9.9085671E-001, 1.0454005E+000, 1.0645443E+000, 1.0263184E+000, 8.0824989E-001, 6.0362124E-001, 4.6305358E-001, 3.1263822E-001, 1.8074757E-001, 1.0043789E-001, 4.1283992E-001, 6.9501477E-001, 7.8293753E-001, 8.3980155E-001, 8.7451029E-001, 8.5902745E-001, 6.9980723E-001, 5.3629577E-001, 4.1823030E-001, 2.8750372E-001, 1.6994905E-001, 9.5987685E-002, 7.7434308E+002, 7.6634045E+002, 3.6390033E+002, 2.4790627E+001
 1.5753040E+001, 2.7099118E-001, 1.4551194E-001, 9.0791047E-002, 7.3722593E-002, 5.0147917E-002, 4.1882571E-002, 3.5209198E-002, 1.8509945E-002, 2.9121581E-001, 1.4806178E-001, 1.1496601E-001, 8.0509394E-002, 6.2167369E-002, 4.5313697E-002, 3.4659300E-002, 2.0098340E-002, 5.4999059E-001, 8.8250965E-001, 9.8188770E-001, 1.0354726E+000, 1.0536425E+000, 1.0137086E+000, 8.0009723E-001, 6.0206836E-001, 4.6178114E-001, 3.1253892E-001, 1.8182920E-001, 1.0049590E-001, 4.1070527E-001, 6.9270426E-001, 7.7953780E-001, 8.3527577E-001, 8.6915183E-001, 8.5237437E-001, 6.9520891E-001, 5.3571546E-001, 4.1786420E-001, 2.8764111E-001, 1.7057148E-001, 9.5962398E-002, 8.6378644E+002, 7.5030780E+002, 4.1342282E+002, 2.4610088E+001
 1.5783359E+001, 2.6883706E-001, 1.4296284E-001, 8.8658087E-002, 7.1829110E-002, 4.8678268E-002, 4.0588245E-002, 3.4067404E-002, 1.7800834E-002, 2.8482464E-001, 1.4315720E-001, 1.1101103E-001, 7.7414118E-002, 5.9673712E-002, 4.3319389E-002, 3.3015374E-002, 1.9083425E-002, 5.4685903E-001, 8.7853289E-001, 9.7718829E-001, 1.0292023E+000, 1.0472013E+000, 1.0065151E+000, 7.8944337E-001, 5.9602642E-001, 4.5922691E-001, 3.1048816E-001, 1.8195611E-001, 1.0030957E-001, 4.0990445E-001, 6.9190079E-001, 7.7821094E-001, 8.3255249E-001, 8.6608255E-001, 8.4888279E-001, 6.8918765E-001, 5.3236413E-001, 4.1677490E-001, 2.8664556E-001, 1.7071947E-001, 9.5758550E-002, 9.8099713E+002, 6.1774689E+002, 5.5428265E+002, 2.4479736E+001
 1.5815195E+001, 2.6832244E-001, 1.4191940E-001, 8.7657236E-002, 7.0904426E-002, 4.7920287E-002, 3.9906725E-002, 3.3455290E-002, 1.7402507E-002, 2.8222948E-001, 1.4081699E-001, 1.0909785E-001, 7.5863793E-002, 5.8387477E-002, 4.2270698E-002, 3.2130186E-002, 1.8515004E-002, 5.4682004E-001, 8.7836981E-001, 9.7622657E-001, 1.0273628E+000, 1.0449990E+000, 1.0037200E+000, 7.8404468E-001, 5.9171963E-001, 4.5717272E-001, 3.0902866E-001, 1.8188065E-001, 1.0024205E-001, 4.1004395E-001, 6.9245595E-001, 7.7822644E-001, 8.3191431E-001, 8.6517066E-001, 8.4753400E-001, 6.8611056E-001, 5.2985984E-001, 4.1574338E-001, 2.8593445E-001, 1.7074090E-001, 9.5677987E-002, 1.0506952E+003, 5.6172961E+002, 5.8037390E+002, 2.4394844E+001
 1.5840208E+001, 2.6889566E-001, 1.4137340E-001, 8.6840339E-002, 7.0077248E-002, 4.7164734E-002, 3.9201960E-002, 3.2802843E-002, 1.6946083E-002, 2.8091961E-001, 1.3882913E-001, 1.0742143E-001, 7.4402377E-002, 5.7105161E-002, 4.1188747E-002, 3.1179851E-002, 1.7866498E-002, 5.4965186E-001, 8.8164586E-001, 9.7793084E-001, 1.0280689E+000, 1.0448438E+000, 1.0026007E+000, 7.7883840E-001, 5.8525825E-001, 4.5378312E-001, 3.0684194E-001, 1.8154880E-001, 1.0022680E-001, 4.1118947E-001, 6.9477528E-001, 7.7951658E-001, 8.3267409E-001, 8.6548400E-001, 8.4701270E-001, 6.8309504E-001, 5.2595061E-001, 4.1385964E-001, 2.8486562E-001, 1.7066225E-001, 9.5642440E-002, 1.0660004E+003, 7.1928394E+002, 5.2441119E+002, 2.4359570E+001
 1.5873559E+001, 2.7325821E-001, 1.4373453E-001, 8.8230059E-002, 7.1160085E-002, 4.7841914E-002, 3.9739680E-002, 3.3227727E-002, 1.7095186E-002, 2.8640562E-001, 1.4107591E-001, 1.0910512E-001, 7.5526223E-002, 5.7903152E-002, 4.1735031E-002, 3.1542730E-002, 1.8006241E-002, 5.5794561E-001, 8.8975227E-001, 9.8723006E-001, 1.0359542E+000, 1.0521661E+000, 1.0093499E+000, 7.8198493E-001, 5.8546793E-001, 4.5314527E-001, 3.0692375E-001, 1.8143672E-001, 1.0064849E-001, 4.1597924E-001, 6.9951719E-001, 7.8578609E-001, 8.3756316E-001, 8.7005180E-001, 8.5165817E-001, 6.8546784E-001, 5.2641881E-001, 4.1378191E-001, 2.8532600E-001, 1.7083858E-001, 9.6092291E-002, 1.1176741E+003, 7.7970093E+002, 4.6817172E+002, 2.4358185E+001
 1.5906910E+001, 2.7762079E-001, 1.4609566E-001, 8.9619778E-002, 7.2242931E-002, 4.8519094E-002, 4.0277399E-002, 3.3652611E-002, 1.7244291E-002, 2.9189166E-001, 1.4332271E-001, 1.1078880E-001, 7.6650068E-002, 5.8701143E-002, 4.2281315E-002, 3.1905610E-002, 1.8145986E-002, 5.6623930E-001, 8.9785868E-001, 9.9652922E-001, 1.0438397E+000, 1.0594883E+000, 1.0160992E+000, 7.8513145E-001, 5.8567756E-001, 4.5250744E-001, 3.0700558E-001, 1.8132462E-001, 1.0107019E-001, 4.2076898E-001, 7.0425904E-001, 7.9205561E-001, 8.4245229E-001, 8.7461954E-001, 8.5630363E-001, 6.8784058E-001, 5.2688694E-001, 4.1370419E-001, 2.8578642E-001, 1.7101492E-001, 9.6542142E-002, 1.1258386E+003, 7.4617554E+002, 5.6112793E+002, 2.4375887E+001
 1.5931924E+001, 2.8804910E-001, 1.5242130E-001, 9.3771033E-002, 7.5657301E-002, 5.0934538E-002, 4.2348199E-002, 3.5443947E-002, 1.8300099E-002, 3.0586350E-001, 1.5042396E-001, 1.1647038E-001, 8.0755308E-002, 6.1854288E-002, 4.4675514E-002, 3.3790298E-002, 1.9304618E-002, 5.8121306E-001, 9.1142547E-001, 1.0125577E+000, 1.0599048E+000, 1.0736579E+000, 1.0298806E+000, 7.9525548E-001, 5.9071404E-001, 4.5439556E-001, 3.0766776E-001, 1.8111916E-001, 1.0239307E-001, 4.3104768E-001, 7.1229923E-001, 8.0262923E-001, 8.5376424E-001, 8.8401252E-001, 8.6502141E-001, 6.9477987E-001, 5.3048027E-001, 4.1515985E-001, 2.8668630E-001, 1.7116991E-001, 9.7779743E-002, 1.0909078E+003, 6.7893378E+002, 5.4148975E+002, 2.4392574E+001
 1.5965275E+001, 2.8851065E-001, 1.5300590E-001, 9.4229817E-002, 7.6044992E-002, 5.1212192E-002, 4.2586453E-002, 3.5650559E-002, 1.8427890E-002, 3.0670729E-001, 1.5118913E-001, 1.1714503E-001, 8.1274219E-002, 6.2259339E-002, 4.4989333E-002, 3.4048155E-002, 1.9469520E-002, 5.8052933E-001, 9.1165513E-001, 1.0120984E+000, 1.0606537E+000, 1.0747261E+000, 1.0311211E+000, 7.9670602E-001, 5.9181762E-001, 4.5486450E-001, 3.0776191E-001, 1.8105456E-001, 1.0261833E-001, 4.3032253E-001, 7.1237147E-001, 8.0206341E-001, 8.5421520E-001, 8.8464338E-001, 8.6564404E-001, 6.9561547E-001, 5.3107536E-001, 4.1533411E-001, 2.8664434E-001, 1.7108366E-001, 9.7965963E-002, 1.0798771E+003, 6.6956067E+002, 4.4988232E+002, 2.4399120E+001
 1.5990288E+001, 2.8989530E-001, 1.5475971E-001, 9.5606178E-002, 7.7208057E-002, 5.2045148E-002, 4.3301221E-002, 3.6270395E-002, 1.8811261E-002, 3.0923864E-001, 1.5348463E-001, 1.1916898E-001, 8.2830951E-002, 6.3474491E-002, 4.5930792E-002, 3.4821730E-002, 1.9964222E-002, 5.7847816E-001, 9.1234392E-001, 1.0107205E+000, 1.0628999E+000, 1.0779308E+000, 1.0348426E+000, 8.0105770E-001, 5.9512836E-001, 4.5627132E-001, 3.0804434E-001, 1.8086077E-001, 1.0329413E-001, 4.2814702E-001, 7.1258831E-001, 8.0036610E-001, 8.5556817E-001, 8.8653606E-001, 8.6751187E-001, 6.9812226E-001, 5.3286064E-001, 4.1585681E-001, 2.8651842E-001, 1.7082492E-001, 9.8524638E-002, 1.0688502E+003, 7.8129822E+002, 3.9400122E+002, 2.4389931E+001
 1.6023640E+001, 2.8712261E-001, 1.5354872E-001, 9.5044039E-002, 7.6799043E-002, 5.1796667E-002, 4.3095116E-002, 3.6093060E-002, 1.8687787E-002, 3.0497426E-001, 1.5206021E-001, 1.1810134E-001, 8.2128026E-002, 6.2975653E-002, 4.5573298E-002, 3.4569778E-002, 1.9814882E-002, 5.7495868E-001, 9.0916997E-001, 1.0079744E+000, 1.0584570E+000, 1.0745229E+000, 1.0326682E+000, 8.0154413E-001, 5.9582597E-001, 4.5721471E-001, 3.0831918E-001, 1.8074572E-001, 1.0336602E-001, 4.2456251E-001, 7.0960158E-001, 7.9824823E-001, 8.5198808E-001, 8.8401043E-001, 8.6592329E-001, 6.9788969E-001, 5.3293318E-001, 4.1609317E-001, 2.8644338E-001, 1.7061734E-001, 9.8580994E-002, 1.0099949E+003, 8.7802655E+002, 3.9680750E+002, 2.4372202E+001
 1.6056991E+001, 2.8434995E-001, 1.5233774E-001, 9.4481900E-002, 7.6390028E-002, 5.1548183E-002, 4.2889006E-002, 3.5915721E-002, 1.8564314E-002, 3.0070987E-001, 1.5063578E-001, 1.1703369E-001, 8.1425093E-002, 6.2476814E-002, 4.5215808E-002, 3.4317829E-002, 1.9665545E-002, 5.7143921E-001, 9.0599597E-001, 1.0052284E+000, 1.0540140E+000, 1.0711148E+000, 1.0304939E+000, 8.0203050E-001, 5.9652364E-001, 4.5815808E-001, 3.0859405E-001, 1.8063067E-001, 1.0343792E-001, 4.2097804E-001, 7.0661485E-001, 7.9613036E-001, 8.4840804E-001, 8.8148487E-001, 8.6433476E-001, 6.9765705E-001, 5.3300565E-001, 4.1632953E-001, 2.8636831E-001, 1.7040975E-001, 9.8637342E-002, 1.0061787E+003, 8.4256195E+002, 5.5736273E+002, 2.4368198E+001
 1.6082004E+001, 2.7893198E-001, 1.4921118E-001, 9.2885166E-002, 7.5233825E-002, 5.0947174E-002, 4.2467784E-002, 3.5630133E-002, 1.8497145E-002, 2.9974636E-001, 1.4996842E-001, 1.1638975E-001, 8.0743022E-002, 6.1934941E-002, 4.4847712E-002, 3.4088477E-002, 1.9550882E-002, 5.7321233E-001, 9.0377748E-001, 1.0033009E+000, 1.0515848E+000, 1.0666869E+000, 1.0258498E+000, 8.0078876E-001, 5.9706134E-001, 4.5983553E-001, 3.1015745E-001, 1.8079950E-001, 1.0324452E-001, 4.2143101E-001, 7.0324135E-001, 7.9395849E-001, 8.4721363E-001, 8.7852263E-001, 8.6100304E-001, 6.9551450E-001, 5.3220153E-001, 4.1621566E-001, 2.8638601E-001, 1.6998741E-001, 9.8167926E-002, 1.0571748E+003, 7.4243304E+002, 5.9142535E+002, 2.4441555E+001
 1.6115355E+001, 2.7846622E-001, 1.4883824E-001, 9.2719063E-002, 7.5126447E-002, 5.0909631E-002, 4.2452510E-002, 3.5632771E-002, 1.8545818E-002, 3.0196300E-001, 1.5107104E-001, 1.1721990E-001, 8.1243470E-002, 6.2269095E-002, 4.5097269E-002, 3.4285299E-002, 1.9671695E-002, 5.7341534E-001, 9.0360761E-001, 1.0036099E+000, 1.0516478E+000, 1.0662757E+000, 1.0252235E+000, 8.0079240E-001, 5.9761125E-001, 4.6014833E-001, 3.1086797E-001, 1.8100613E-001, 1.0318956E-001, 4.2171258E-001, 7.0294565E-001, 7.9391080E-001, 8.4721625E-001, 8.7825614E-001, 8.6061919E-001, 6.9539595E-001, 5.3211099E-001, 4.1601875E-001, 2.8644219E-001, 1.6988224E-001, 9.7948536E-002, 1.0839321E+003, 6.1419269E+002, 4.0600162E+002, 2.4906097E+001
 1.6140369E+001, 2.7706903E-001, 1.4771940E-001, 9.2220753E-002, 7.4804313E-002, 5.0797004E-002, 4.2406689E-002, 3.5640679E-002, 1.8691840E-002, 3.0861288E-001, 1.5437895E-001, 1.1971033E-001, 8.2744837E-002, 6.3271560E-002, 4.5845944E-002, 3.4875762E-002, 2.0034131E-002, 5.7402438E-001, 9.0309787E-001, 1.0045369E+000, 1.0518367E+000, 1.0650424E+000, 1.0233444E+000, 8.0080336E-001, 5.9926116E-001, 4.6108666E-001, 3.1299952E-001, 1.8162607E-001, 1.0302465E-001, 4.2255726E-001, 7.0205855E-001, 7.9376781E-001, 8.4722424E-001, 8.7745684E-001, 8.5946751E-001, 6.9504029E-001, 5.3183937E-001, 4.1542801E-001, 2.8661069E-001, 1.6956669E-001, 9.7290367E-002, 1.0816813E+003, 5.3499408E+002, 3.3148834E+002, 2.7498659E+001
 1.6173720E+001, 2.7897093E-001, 1.4876728E-001, 9.2885934E-002, 7.5347155E-002, 5.1176146E-002, 4.2734072E-002, 3.5930440E-002, 1.8909324E-002, 3.1854856E-001, 1.5950452E-001, 1.2345025E-001, 8.5172310E-002, 6.4988784E-002, 4.7072884E-002, 3.5801694E-002, 2.0545367E-002, 5.7547337E-001, 9.0610421E-001, 1.0079094E+000, 1.0572785E+000, 1.0682997E+000, 1.0247581E+000, 8.0139565E-001, 6.0072082E-001, 4.6267635E-001, 3.1417555E-001, 1.8235557E-001, 1.0308703E-001, 4.2398378E-001, 7.0387632E-001, 7.9502720E-001, 8.5050017E-001, 8.7954861E-001, 8.6016655E-001, 6.9539154E-001, 5.3248018E-001, 4.1587999E-001, 2.8673851E-001, 1.6955791E-001, 9.6893556E-002, 1.0609169E+003, 5.8557196E+002, 3.8297632E+002, 3.2689682E+001
 1.6207071E+001, 2.8087282E-001, 1.4981516E-001, 9.3551107E-002, 7.5889990E-002, 5.1555287E-002, 4.3061454E-002, 3.6220197E-002, 1.9126808E-002, 3.2848427E-001, 1.6463010E-001, 1.2719017E-001, 8.7599784E-002, 6.6706009E-002, 4.8299827E-002, 3.6727626E-002, 2.1056602E-002, 5.7692236E-001, 9.0911049E-001, 1.0112821E+000, 1.0627203E+000, 1.0715569E+000, 1.0261719E+000, 8.0198795E-001, 6.0218042E-001, 4.6426603E-001, 3.1535155E-001, 1.8308507E-001, 1.0314941E-001, 4.2541027E-001, 7.0569402E-001, 7.9628652E-001, 8.5377610E-001, 8.8164037E-001, 8.6086559E-001, 6.9574285E-001, 5.3312093E-001, 4.1633195E-001, 2.8686634E-001, 1.6954914E-001, 9.6496746E-002, 9.1894946E+002, 7.1281213E+002, 3.6452142E+002, 3.8592651E+001
