s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.4810543E+000, 6.7145703E-001, 4.9777737E-001, 3.4490176E-001, 2.6739151E-001, 2.0650424E-001, 1.5490334E-001, 7.3952239E-001, 5.6157902E-001, 3.8157666E-001, 2.9254707E-001, 2.1145536E-001, 1.6364420E-001, 5.6447405E-001, 6.3538259E-001, 7.3847596E-001, 7.9815531E-001, 8.7039045E-001, 9.9012094E-001, 1.0834600E+000, 1.1439917E+000, 1.1147611E+000, 9.7982843E-001, 4.3549688E-001, 1.8336532E-001, 5.4170118E-001, 6.0351185E-001, 6.9412882E-001, 7.4439131E-001, 8.0637016E-001, 9.0716410E-001, 9.8127191E-001, 1.0211386E+000, 9.9351503E-001, 8.7441552E-001, 4.3156453E-001, 2.1171726E-001, 8.0109269E+002, 9.7017836E+002, 1.1140703E+003, 4.7084105E+002
 5.5016546E+000, 6.1024273E-001, 4.5257373E-001, 3.1831150E-001, 2.4884408E-001, 1.9359859E-001, 1.4570322E-001, 6.3443787E-001, 4.9253347E-001, 3.4899922E-001, 2.7063793E-001, 1.9837968E-001, 1.5046069E-001, 5.0009582E-001, 5.6471620E-001, 6.6171725E-001, 7.1930046E-001, 7.8313828E-001, 8.8241521E-001, 9.4490180E-001, 1.0278972E+000, 1.0361531E+000, 9.3156246E-001, 4.8377906E-001, 2.0075511E-001, 5.0094175E-001, 5.5767206E-001, 6.4314514E-001, 6.9100397E-001, 7.4553003E-001, 8.3006816E-001, 8.8078670E-001, 9.4328130E-001, 9.4125349E-001, 8.4238440E-001, 4.6844218E-001, 2.1959598E-001, 8.0732642E+002, 9.9065744E+002, 1.0951254E+003, 3.4947469E+002
 5.5205379E+000, 5.7329497E-001, 4.1718926E-001, 2.8978300E-001, 2.2639120E-001, 1.7526661E-001, 1.3173869E-001, 5.7996397E-001, 4.3889958E-001, 3.1150631E-001, 2.4255319E-001, 1.7955542E-001, 1.3639968E-001, 4.6960258E-001, 5.2906280E-001, 6.1856800E-001, 6.7387022E-001, 7.3212222E-001, 8.2671391E-001, 8.6974339E-001, 8.9780823E-001, 9.0155330E-001, 8.4878807E-001, 4.7945569E-001, 1.9955926E-001, 4.8948999E-001, 5.4193271E-001, 6.2146512E-001, 6.6799924E-001, 7.1675396E-001, 7.9738208E-001, 8.2934114E-001, 8.4487511E-001, 8.4115260E-001, 7.8038158E-001, 4.6559500E-001, 2.1755832E-001, 8.0804175E+002, 1.0002259E+003, 1.0770441E+003, 1.4657344E+002
 5.5411382E+000, 5.6217752E-001, 4.0573126E-001, 2.7781502E-001, 2.1573334E-001, 1.6595893E-001, 1.2419244E-001, 5.6864267E-001, 4.1520389E-001, 2.9131952E-001, 2.2753588E-001, 1.6978706E-001, 1.2848168E-001, 4.7576340E-001, 5.3473353E-001, 6.1674283E-001, 6.6909699E-001, 7.2352780E-001, 8.1345151E-001, 8.6171406E-001, 8.5614544E-001, 8.1920904E-001, 7.3719799E-001, 4.3528417E-001, 1.9246761E-001, 5.0340254E-001, 5.5533099E-001, 6.2777160E-001, 6.7526299E-001, 7.2315456E-001, 8.0017999E-001, 8.4156236E-001, 8.2903174E-001, 7.9081631E-001, 7.1137932E-001, 4.3839368E-001, 2.1628624E-001, 8.0606734E+002, 1.0147806E+003, 1.0774058E+003, 1.0344850E+002
 5.5600214E+000, 5.7778235E-001, 4.1526322E-001, 2.8193535E-001, 2.1804939E-001, 1.6725588E-001, 1.2506564E-001, 6.1237652E-001, 4.2883894E-001, 2.9124836E-001, 2.2684222E-001, 1.7117805E-001, 1.2993802E-001, 5.0685216E-001, 5.7071246E-001, 6.5741741E-001, 7.1130957E-001, 7.5608987E-001, 8.4247432E-001, 8.9067485E-001, 9.1055710E-001, 8.6265782E-001, 7.0373408E-001, 3.7551437E-001, 1.8084027E-001, 5.3242227E-001, 5.9065991E-001, 6.6856734E-001, 7.1545732E-001, 7.5689357E-001, 8.3555430E-001, 8.7813114E-001, 8.9630370E-001, 8.5176896E-001, 7.0523300E-001, 4.0552054E-001, 2.1755215E-001, 8.0331274E+002, 1.0293277E+003, 1.1094343E+003, 1.7486951E+002
 5.5806212E+000, 5.8511504E-001, 4.1919793E-001, 2.8574245E-001, 2.2060797E-001, 1.6996104E-001, 1.2811374E-001, 6.5930046E-001, 4.5292598E-001, 3.0131735E-001, 2.3102124E-001, 1.7297671E-001, 1.3325557E-001, 5.3530713E-001, 5.9992185E-001, 6.8775554E-001, 7.4621034E-001, 8.0300353E-001, 8.6725047E-001, 9.0856251E-001, 9.4080939E-001, 9.2351091E-001, 7.6951612E-001, 3.9961824E-001, 1.7505570E-001, 5.4041994E-001, 5.9922122E-001, 6.7982532E-001, 7.3101665E-001, 7.8160027E-001, 8.4245584E-001, 8.8200911E-001, 9.1778576E-001, 9.0558012E-001, 7.6817186E-001, 4.2680636E-001, 2.1568453E-001, 8.1649561E+002, 1.0103700E+003, 1.1580040E+003, 7.5173944E+002
 5.6012216E+000, 5.9232702E-001, 4.1640797E-001, 2.7784420E-001, 2.1333628E-001, 1.6353417E-001, 1.2368983E-001, 6.7436438E-001, 4.5811007E-001, 3.0032753E-001, 2.2911755E-001, 1.6900653E-001, 1.2917180E-001, 5.6595335E-001, 6.3370502E-001, 7.2382136E-001, 7.7845080E-001, 8.3407631E-001, 9.0347188E-001, 9.2214276E-001, 9.0646911E-001, 8.8301188E-001, 7.7055891E-001, 3.8034594E-001, 1.6695443E-001, 5.4409972E-001, 6.0501211E-001, 6.8633734E-001, 7.3248812E-001, 7.8184295E-001, 8.4434222E-001, 8.6093765E-001, 8.5739858E-001, 8.4487946E-001, 7.5835906E-001, 4.0671625E-001, 2.0229321E-001, 8.1777582E+002, 1.0184877E+003, 1.1822175E+003, 1.1462087E+003
 5.6201048E+000, 6.3764244E-001, 4.4384460E-001, 2.9015667E-001, 2.1885448E-001, 1.6593512E-001, 1.2279793E-001, 7.2585205E-001, 4.9379890E-001, 3.1618562E-001, 2.3810137E-001, 1.7397808E-001, 1.3116213E-001, 6.1070497E-001, 6.8489184E-001, 7.8586820E-001, 8.4272975E-001, 9.0508485E-001, 9.7546003E-001, 9.9535507E-001, 9.5602375E-001, 8.8492043E-001, 7.1778863E-001, 3.4337218E-001, 1.5871937E-001, 5.7313617E-001, 6.3861711E-001, 7.2815416E-001, 7.7541239E-001, 8.2829225E-001, 8.9000769E-001, 9.0413199E-001, 8.6877250E-001, 8.1520347E-001, 6.8830789E-001, 3.6826267E-001, 1.8863193E-001, 7.7825689E+002, 1.0241940E+003, 1.1804746E+003, 9.1590212E+002
 5.6407051E+000, 6.9561551E-001, 4.8510679E-001, 3.1866999E-001, 2.3882117E-001, 1.7921129E-001, 1.3067077E-001, 7.8303075E-001, 5.4167496E-001, 3.4469740E-001, 2.5697523E-001, 1.8641553E-001, 1.4119168E-001, 6.3602486E-001, 7.0875855E-001, 8.1900757E-001, 8.9328641E-001, 9.6075562E-001, 1.0636218E+000, 1.0807183E+000, 1.0359560E+000, 9.6930943E-001, 7.4581781E-001, 3.2651556E-001, 1.3860752E-001, 5.9803965E-001, 6.6137369E-001, 7.5813390E-001, 8.2096701E-001, 8.7730899E-001, 9.6734259E-001, 9.7933544E-001, 9.3598620E-001, 8.7811059E-001, 6.9997226E-001, 3.5036260E-001, 1.7187005E-001, 7.8387991E+002, 9.7735980E+002, 1.1654019E+003, 4.9824863E+002
 5.6613050E+000, 7.1010489E-001, 5.0622671E-001, 3.3961471E-001, 2.5714042E-001, 1.9332568E-001, 1.4101815E-001, 7.8946936E-001, 5.6254773E-001, 3.6430802E-001, 2.7251074E-001, 1.9729279E-001, 1.5029758E-001, 6.1876713E-001, 6.9129660E-001, 7.9611548E-001, 8.6911562E-001, 9.5117311E-001, 1.0754487E+000, 1.1449114E+000, 1.1091531E+000, 1.0286828E+000, 7.9377810E-001, 3.3316129E-001, 1.3808223E-001, 5.8878649E-001, 6.5133917E-001, 7.4100183E-001, 8.0101879E-001, 8.7101283E-001, 9.7747572E-001, 1.0355305E+000, 1.0040234E+000, 9.3443241E-001, 7.3936122E-001, 3.4734276E-001, 1.6713465E-001, 7.8838916E+002, 9.6168485E+002, 1.1153700E+003, 3.8018853E+002
 5.6801887E+000, 6.6811848E-001, 4.9118418E-001, 3.4237913E-001, 2.6513298E-001, 2.0183432E-001, 1.4897836E-001, 7.3747036E-001, 5.4101151E-001, 3.6180994E-001, 2.7490073E-001, 2.0234762E-001, 1.5726807E-001, 5.5001558E-001, 6.2009943E-001, 7.2174746E-001, 7.8637322E-001, 8.6307860E-001, 9.8972920E-001, 1.0816167E+000, 1.1590968E+000, 1.1143966E+000, 8.8171321E-001, 3.7519763E-001, 1.5175793E-001, 5.5098275E-001, 6.1172968E-001, 6.9874021E-001, 7.5059064E-001, 8.1471466E-001, 9.1997637E-001, 9.9648021E-001, 1.0564872E+000, 1.0148156E+000, 8.1442937E-001, 3.8796932E-001, 1.8042234E-001, 7.8265929E+002, 9.4949116E+002, 1.0833536E+003, 3.5282402E+002
 5.7007885E+000, 6.1413541E-001, 4.6777897E-001, 3.3480003E-001, 2.6658857E-001, 2.0704058E-001, 1.5681899E-001, 6.7869105E-001, 5.1016257E-001, 3.4870762E-001, 2.7033538E-001, 2.0375765E-001, 1.6362689E-001, 4.9031784E-001, 5.5409735E-001, 6.4935979E-001, 7.1261849E-001, 7.6912132E-001, 8.8080502E-001, 9.5899521E-001, 1.0828547E+000, 1.1327273E+000, 1.0315513E+000, 4.6528386E-001, 1.8453410E-001, 5.2047084E-001, 5.7622925E-001, 6.5998829E-001, 7.1415639E-001, 7.6121291E-001, 8.5741962E-001, 9.2141395E-001, 1.0228349E+000, 1.0594552E+000, 9.6517987E-001, 4.8427488E-001, 2.2777455E-001, 7.8906201E+002, 9.1085816E+002, 1.0635906E+003, 1.4547063E+002
 5.7213888E+000, 5.6385588E-001, 4.2227533E-001, 3.0274777E-001, 2.4101019E-001, 1.8984995E-001, 1.4709407E-001, 6.2779034E-001, 4.7124062E-001, 3.2359104E-001, 2.5131308E-001, 1.8818450E-001, 1.5033069E-001, 4.7173970E-001, 5.3367640E-001, 6.1690565E-001, 6.6818445E-001, 7.3068773E-001, 8.0869079E-001, 8.5461346E-001, 9.0653850E-001, 9.4210468E-001, 9.9172159E-001, 5.2160819E-001, 2.0584302E-001, 4.9584862E-001, 5.5134460E-001, 6.2434276E-001, 6.6900271E-001, 7.2573240E-001, 7.9398247E-001, 8.3613346E-001, 8.8363748E-001, 9.1261548E-001, 9.4402417E-001, 5.4266260E-001, 2.5353319E-001, 7.8761593E+002, 9.3811325E+002, 9.8164410E+002, 4.3731913E+001
 5.7402720E+000, 5.3380398E-001, 3.8497448E-001, 2.6472821E-001, 2.0719207E-001, 1.6162921E-001, 1.2486024E-001, 5.8887632E-001, 4.2543410E-001, 2.8639102E-001, 2.1910637E-001, 1.6308205E-001, 1.2777319E-001, 4.6734715E-001, 5.2711690E-001, 6.1483478E-001, 6.6418815E-001, 7.1077160E-001, 7.8273538E-001, 8.1396412E-001, 7.9084153E-001, 7.5759915E-001, 7.1633355E-001, 4.8129794E-001, 2.0159551E-001, 4.7728440E-001, 5.3171452E-001, 6.1054086E-001, 6.5245139E-001, 6.9317848E-001, 7.6057184E-001, 7.8985453E-001, 7.8146307E-001, 7.5791545E-001, 7.2366101E-001, 5.1297929E-001, 2.5671669E-001, 7.6863099E+002, 9.7452157E+002, 1.0343698E+003, 1.6466167E+001
 5.7608724E+000, 5.3877027E-001, 3.8302678E-001, 2.5764402E-001, 1.9733468E-001, 1.5152387E-001, 1.1516082E-001, 5.9444580E-001, 4.1384080E-001, 2.7533808E-001, 2.1069310E-001, 1.5633801E-001, 1.2003060E-001, 5.0161558E-001, 5.6270055E-001, 6.4260171E-001, 6.9929628E-001, 7.5583322E-001, 8.2396488E-001, 8.5369444E-001, 8.4942085E-001, 7.9935222E-001, 6.3498642E-001, 3.9460504E-001, 2.0495727E-001, 4.8628968E-001, 5.4040476E-001, 6.1164024E-001, 6.5935207E-001, 7.0870358E-001, 7.6432332E-001, 7.9086486E-001, 7.8892443E-001, 7.5143925E-001, 6.2247830E-001, 4.0791455E-001, 2.3369078E-001, 7.6110713E+002, 9.8068950E+002, 1.1054693E+003, 3.0028363E+001
 5.7814722E+000, 5.8994621E-001, 4.1154515E-001, 2.7728612E-001, 2.1296324E-001, 1.6225528E-001, 1.2242771E-001, 6.4893730E-001, 4.4103849E-001, 2.9218762E-001, 2.2536295E-001, 1.6704995E-001, 1.2834490E-001, 5.4659596E-001, 6.1538485E-001, 7.0608768E-001, 7.5534654E-001, 8.0713434E-001, 8.7993500E-001, 9.0748325E-001, 8.9530136E-001, 8.6798429E-001, 7.5591479E-001, 3.8041402E-001, 2.3479463E-001, 5.2988611E-001, 5.8980919E-001, 6.6731874E-001, 7.0915336E-001, 7.5473859E-001, 8.1521136E-001, 8.3289795E-001, 8.1765642E-001, 7.9181763E-001, 7.0493680E-001, 3.9241733E-001, 2.5394582E-001, 7.7485753E+002, 9.9114416E+002, 1.1360505E+003, 1.1406070E+002
 5.8003554E+000, 6.1600075E-001, 4.2585738E-001, 2.7831919E-001, 2.1091692E-001, 1.5901063E-001, 1.1704061E-001, 6.5657507E-001, 4.5123992E-001, 2.8808547E-001, 2.1789710E-001, 1.6034344E-001, 1.2343129E-001, 5.6267754E-001, 6.2867984E-001, 7.2135318E-001, 7.9071075E-001, 8.3703826E-001, 9.0844814E-001, 9.2756767E-001, 9.0751867E-001, 8.5232637E-001, 7.1865716E-001, 3.2995984E-001, 1.4356294E-001, 5.5030892E-001, 6.0938664E-001, 6.9202292E-001, 7.4808330E-001, 7.8709477E-001, 8.4960795E-001, 8.5728565E-001, 8.2744598E-001, 7.7654783E-001, 6.6035763E-001, 3.4280045E-001, 1.7577286E-001, 7.8923039E+002, 1.0033115E+003, 1.1706966E+003, 9.2877758E+002
 5.8209558E+000, 6.5171015E-001, 4.5452314E-001, 2.9718950E-001, 2.2417203E-001, 1.6866846E-001, 1.2335329E-001, 6.7819946E-001, 4.7191969E-001, 3.0327376E-001, 2.2814717E-001, 1.6746735E-001, 1.2826337E-001, 5.9100183E-001, 6.6508320E-001, 7.5140808E-001, 8.0868308E-001, 8.8791610E-001, 9.4838155E-001, 9.8249921E-001, 9.5052934E-001, 8.9921490E-001, 7.3118078E-001, 3.5702426E-001, 1.4103221E-001, 5.8563403E-001, 6.5125779E-001, 7.2982543E-001, 7.8163834E-001, 8.5046558E-001, 9.0273381E-001, 9.2929055E-001, 8.8433478E-001, 8.2988540E-001, 6.7798382E-001, 3.6553221E-001, 1.7355557E-001, 7.7612768E+002, 9.9464571E+002, 1.1665559E+003, 1.5591680E+003
 5.8415556E+000, 7.0958030E-001, 4.9880129E-001, 3.2795952E-001, 2.4615795E-001, 1.8340837E-001, 1.3395990E-001, 7.2283136E-001, 5.0615384E-001, 3.2951732E-001, 2.4736059E-001, 1.8030495E-001, 1.3640475E-001, 6.1609244E-001, 6.9164983E-001, 8.0133620E-001, 8.6415311E-001, 9.2607518E-001, 1.0296133E+000, 1.0509162E+000, 1.0136143E+000, 9.5119186E-001, 7.6585492E-001, 3.6790901E-001, 1.4544628E-001, 6.1462638E-001, 6.8210301E-001, 7.8021831E-001, 8.3646572E-001, 8.9589755E-001, 9.9178217E-001, 1.0134594E+000, 9.7214056E-001, 9.0871171E-001, 7.3119829E-001, 3.8305944E-001, 1.8129000E-001, 7.7164774E+002, 9.6582910E+002, 1.1306885E+003, 7.1210550E+002
 5.8604393E+000, 7.5059754E-001, 5.3820338E-001, 3.6000629E-001, 2.7213507E-001, 2.0282713E-001, 1.4867051E-001, 7.5462452E-001, 5.3517462E-001, 3.5681601E-001, 2.7132078E-001, 1.9919060E-001, 1.4985329E-001, 6.2635165E-001, 6.9928485E-001, 8.1040757E-001, 8.8017295E-001, 9.5402885E-001, 1.0652183E+000, 1.1238691E+000, 1.1069278E+000, 1.0334737E+000, 8.3817670E-001, 3.8085715E-001, 1.5501204E-001, 6.2668761E-001, 6.9177354E-001, 7.9188090E-001, 8.5314943E-001, 9.1930806E-001, 1.0291900E+000, 1.0891212E+000, 1.0769188E+000, 1.0058193E+000, 8.1716751E-001, 4.0244969E-001, 1.9301924E-001, 7.8097863E+002, 9.7693623E+002, 1.1116681E+003, 1.8297308E+002
 5.8805180E+000, 7.5554713E-001, 5.5741463E-001, 3.8423472E-001, 2.9555421E-001, 2.2358534E-001, 1.6583768E-001, 7.5772391E-001, 5.4950962E-001, 3.7449197E-001, 2.9028252E-001, 2.1853699E-001, 1.6571051E-001, 6.0345089E-001, 6.7453367E-001, 7.7853184E-001, 8.5528328E-001, 9.3402591E-001, 1.0607320E+000, 1.1290346E+000, 1.1712614E+000, 1.1323944E+000, 9.3801868E-001, 4.1754931E-001, 1.6798313E-001, 6.0842552E-001, 6.7232386E-001, 7.6505479E-001, 8.3274986E-001, 9.0255340E-001, 1.0213038E+000, 1.0940438E+000, 1.1526344E+000, 1.1198626E+000, 9.3090340E-001, 4.4363835E-001, 2.0693243E-001, 7.8186760E+002, 9.8018350E+002, 1.1064056E+003, 1.1961689E+002
 5.9005752E+000, 7.3144503E-001, 5.4482405E-001, 3.8866733E-001, 3.0396187E-001, 2.3503457E-001, 1.7786666E-001, 7.3321753E-001, 5.4171577E-001, 3.7659615E-001, 2.9436690E-001, 2.2627946E-001, 1.7576015E-001, 5.6947095E-001, 6.4048640E-001, 7.4231647E-001, 8.0521225E-001, 8.8417044E-001, 1.0136356E+000, 1.1022269E+000, 1.1586945E+000, 1.1656124E+000, 1.0183053E+000, 4.8413274E-001, 1.9470482E-001, 5.6384346E-001, 6.2745596E-001, 7.1963402E-001, 7.7361361E-001, 8.4323476E-001, 9.5851629E-001, 1.0416138E+000, 1.1231380E+000, 1.1498051E+000, 1.0295974E+000, 5.0480934E-001, 2.2433916E-001, 7.8368775E+002, 9.7474301E+002, 1.1211547E+003, 1.2845466E+002
 5.9206324E+000, 6.4808614E-001, 4.7765559E-001, 3.4455638E-001, 2.7198958E-001, 2.1251773E-001, 1.6143790E-001, 6.5986893E-001, 4.8417603E-001, 3.3934650E-001, 2.6529254E-001, 2.0435218E-001, 1.6087627E-001, 5.2021299E-001, 5.8346798E-001, 6.8435394E-001, 7.4226147E-001, 8.0005239E-001, 9.1586519E-001, 9.9321245E-001, 1.0889012E+000, 1.0763375E+000, 9.5583859E-001, 4.8099836E-001, 1.9199148E-001, 4.9920959E-001, 5.5476154E-001, 6.4375175E-001, 6.9349256E-001, 7.4344057E-001, 8.4503780E-001, 9.1298827E-001, 1.0096385E+000, 1.0220476E+000, 9.5931450E-001, 5.0851560E-001, 2.1944987E-001, 7.9142749E+002, 9.7756072E+002, 1.1294008E+003, 7.3734144E+001
 5.9406896E+000, 5.5395511E-001, 4.0114189E-001, 2.8248852E-001, 2.2162757E-001, 1.7241808E-001, 1.2963709E-001, 5.9726987E-001, 4.2343646E-001, 2.8938726E-001, 2.2366795E-001, 1.6932203E-001, 1.3347682E-001, 4.9507020E-001, 5.5087776E-001, 6.3319389E-001, 6.9643217E-001, 7.4989571E-001, 8.3046244E-001, 8.8918992E-001, 9.5270808E-001, 9.7069000E-001, 8.0830642E-001, 3.9831155E-001, 1.6110067E-001, 4.5700553E-001, 5.0510751E-001, 5.7622797E-001, 6.2696914E-001, 6.7103066E-001, 7.3857015E-001, 7.8484678E-001, 8.3618949E-001, 8.5768566E-001, 7.5309564E-001, 4.0206729E-001, 1.8049808E-001, 7.8947744E+002, 9.9215387E+002, 1.1278736E+003, 3.5219669E+001
 5.9607468E+000, 5.2784705E-001, 3.7537772E-001, 2.5651940E-001, 1.9934627E-001, 1.5422124E-001, 1.1476102E-001, 5.9309910E-001, 4.1115124E-001, 2.6622829E-001, 2.0353954E-001, 1.5179571E-001, 1.2038211E-001, 5.0831180E-001, 5.6972951E-001, 6.4052127E-001, 6.9723714E-001, 7.5164443E-001, 8.1804950E-001, 8.5456554E-001, 8.6389124E-001, 8.5942448E-001, 7.9183919E-001, 3.6703160E-001, 1.4921362E-001, 4.6754259E-001, 5.1870643E-001, 5.7938427E-001, 6.2554990E-001, 6.6755191E-001, 7.2048523E-001, 7.4599891E-001, 7.4330053E-001, 7.3538319E-001, 6.8957995E-001, 3.5203680E-001, 1.6004985E-001, 7.6280814E+002, 1.0031295E+003, 1.1475667E+003, 3.5898100E+001
 5.9803410E+000, 5.4761770E-001, 3.8222395E-001, 2.5357419E-001, 1.9424895E-001, 1.4833568E-001, 1.0827456E-001, 6.1037116E-001, 4.2243302E-001, 2.6705883E-001, 1.9991795E-001, 1.4560244E-001, 1.1262999E-001, 5.3135342E-001, 5.9890059E-001, 6.8117114E-001, 7.2774287E-001, 7.8174552E-001, 8.4403925E-001, 8.6643818E-001, 8.4284397E-001, 7.9561151E-001, 6.9442545E-001, 3.4649014E-001, 1.4678748E-001, 5.0323016E-001, 5.5955826E-001, 6.2690369E-001, 6.6719104E-001, 7.1208818E-001, 7.5848351E-001, 7.7334772E-001, 7.4215169E-001, 6.9455141E-001, 6.0387732E-001, 3.2210470E-001, 1.5395117E-001, 7.4326474E+002, 9.9420253E+002, 1.1662675E+003, 7.3679383E+001
 6.0007067E+000, 5.9529732E-001, 4.1393442E-001, 2.7246822E-001, 2.0571951E-001, 1.5493763E-001, 1.1223409E-001, 6.5942555E-001, 4.5159086E-001, 2.8903403E-001, 2.1464880E-001, 1.5380180E-001, 1.1550861E-001, 5.7498387E-001, 6.4467819E-001, 7.3690360E-001, 7.9322560E-001, 8.3966043E-001, 9.1098156E-001, 9.2309947E-001, 8.9911529E-001, 8.4098474E-001, 6.6632955E-001, 3.2100301E-001, 1.3838961E-001, 5.5020610E-001, 6.1018479E-001, 6.8828809E-001, 7.3582827E-001, 7.7634381E-001, 8.3530943E-001, 8.4306126E-001, 8.1659490E-001, 7.6220598E-001, 6.0387106E-001, 3.1220456E-001, 1.5226680E-001, 7.5930069E+002, 9.8657177E+002, 1.1737517E+003, 1.1131606E+002
 6.0210724E+000, 6.7280456E-001, 4.6544098E-001, 3.0748072E-001, 2.3204406E-001, 1.7416595E-001, 1.2624815E-001, 7.3838177E-001, 5.0113469E-001, 3.2711889E-001, 2.4440181E-001, 1.7510595E-001, 1.2879800E-001, 6.3512997E-001, 7.0960025E-001, 8.0558302E-001, 8.6730435E-001, 9.3122809E-001, 9.9224998E-001, 1.0107029E+000, 9.6914865E-001, 9.1653251E-001, 7.4310421E-001, 3.2143095E-001, 1.3964706E-001, 6.1140835E-001, 6.7713830E-001, 7.6053865E-001, 8.1514735E-001, 8.7387902E-001, 9.2895931E-001, 9.4703183E-001, 9.1101581E-001, 8.6532064E-001, 7.0741094E-001, 3.3728425E-001, 1.6460945E-001, 7.8118822E+002, 1.0014001E+003, 1.1709748E+003, 1.8642790E+002
 6.0414381E+000, 7.3665766E-001, 5.1325196E-001, 3.3949057E-001, 2.5713532E-001, 1.9296522E-001, 1.4177012E-001, 7.9816665E-001, 5.3997153E-001, 3.5478175E-001, 2.6808615E-001, 1.9531130E-001, 1.4457025E-001, 6.6031003E-001, 7.4048312E-001, 8.5128268E-001, 9.1644660E-001, 9.7802265E-001, 1.0664427E+000, 1.0936404E+000, 1.0398899E+000, 9.7386844E-001, 8.1970277E-001, 3.4051834E-001, 1.3782673E-001, 6.4036174E-001, 7.1127382E-001, 8.0963651E-001, 8.6728412E-001, 9.2456404E-001, 1.0128671E+000, 1.0407103E+000, 1.0016813E+000, 9.4721282E-001, 8.1132821E-001, 3.8197137E-001, 1.8175704E-001, 7.9185827E+002, 9.7119333E+002, 1.1600473E+003, 1.6270981E+003
 6.0601068E+000, 7.4521009E-001, 5.3443009E-001, 3.5797226E-001, 2.7330692E-001, 2.0676856E-001, 1.5258285E-001, 8.0961904E-001, 5.6163356E-001, 3.7043505E-001, 2.8223214E-001, 2.0859908E-001, 1.5638498E-001, 6.3843827E-001, 7.1452223E-001, 8.3148347E-001, 9.0492521E-001, 9.7837854E-001, 1.0818760E+000, 1.1302647E+000, 1.1228965E+000, 1.0637324E+000, 8.5597389E-001, 3.6804480E-001, 1.4577071E-001, 6.2622465E-001, 6.9319848E-001, 7.9631673E-001, 8.5908460E-001, 9.2457248E-001, 1.0255721E+000, 1.0762680E+000, 1.0785249E+000, 1.0277348E+000, 8.4897026E-001, 4.1023895E-001, 1.9326162E-001, 8.0389033E+002, 9.5637515E+002, 1.0948315E+003, 7.0372787E+002
 6.0804725E+000, 7.1230936E-001, 5.2465864E-001, 3.5967749E-001, 2.7730329E-001, 2.1120387E-001, 1.5681316E-001, 7.7425527E-001, 5.5296803E-001, 3.7180304E-001, 2.8553004E-001, 2.1250576E-001, 1.6095174E-001, 5.8983942E-001, 6.6079313E-001, 7.6681139E-001, 8.3969164E-001, 9.2478306E-001, 1.0467997E+000, 1.1135989E+000, 1.1517859E+000, 1.1166839E+000, 9.3176502E-001, 3.8726833E-001, 1.4677328E-001, 5.8296715E-001, 6.4576754E-001, 7.4064046E-001, 8.0373397E-001, 8.7686120E-001, 9.8697198E-001, 1.0559263E+000, 1.1045381E+000, 1.0773735E+000, 9.1800949E-001, 4.2400548E-001, 1.9157829E-001, 7.9193591E+002, 9.8117353E+002, 1.0689826E+003, 2.3847816E+002
 6.1008382E+000, 6.5396520E-001, 4.9527216E-001, 3.4811461E-001, 2.7157251E-001, 2.1018341E-001, 1.5912626E-001, 7.0654244E-001, 5.1996218E-001, 3.5683787E-001, 2.7799214E-001, 2.0983411E-001, 1.6108188E-001, 5.3464083E-001, 5.9997860E-001, 6.9997674E-001, 7.6419192E-001, 8.3407407E-001, 9.7523193E-001, 1.0679656E+000, 1.1133330E+000, 1.1031220E+000, 9.5564480E-001, 4.2814911E-001, 1.7059483E-001, 5.2005309E-001, 5.7785625E-001, 6.6722418E-001, 7.2241123E-001, 7.8368617E-001, 9.0843855E-001, 9.9033545E-001, 1.0526167E+000, 1.0603471E+000, 9.4204963E-001, 4.4994546E-001, 2.0322501E-001, 7.9419804E+002, 9.6612694E+002, 1.1029791E+003, 1.1364332E+002
 6.1212039E+000, 5.9078012E-001, 4.3999868E-001, 3.1843122E-001, 2.5079187E-001, 1.9702988E-001, 1.5100507E-001, 6.4298388E-001, 4.8022627E-001, 3.3929047E-001, 2.6469563E-001, 1.9831949E-001, 1.5314251E-001, 5.0374043E-001, 5.6442711E-001, 6.5130905E-001, 7.0995087E-001, 7.6885462E-001, 8.7501305E-001, 9.6320368E-001, 1.0864474E+000, 1.0601551E+000, 9.2776355E-001, 4.3575696E-001, 1.8254932E-001, 4.7875738E-001, 5.3194868E-001, 6.0912303E-001, 6.5804607E-001, 7.0784030E-001, 8.0146623E-001, 8.7827368E-001, 9.9147857E-001, 9.8055775E-001, 9.0277169E-001, 4.4230652E-001, 1.9566578E-001, 8.2063198E+002, 9.8452098E+002, 1.1138962E+003, 2.5103604E+002
