s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.8704394E+000, 9.8683906E-001, 6.5393573E-001, 4.2525667E-001, 3.1871685E-001, 2.3834860E-001, 1.7085677E-001, 1.1169871E+000, 7.3574257E-001, 4.6812022E-001, 3.4575003E-001, 2.4329488E-001, 1.8113810E-001, 1.1413999E+000, 1.2104716E+000, 1.3998550E+000, 1.4533627E+000, 1.4504844E+000, 1.5217911E+000, 1.5438209E+000, 1.6024004E+000, 1.5329465E+000, 1.0366801E+000, 3.8047528E-001, 1.7091313E-001, 1.1025233E+000, 1.1631836E+000, 1.3427753E+000, 1.3861761E+000, 1.3805761E+000, 1.4445999E+000, 1.4536525E+000, 1.4776198E+000, 1.4078758E+000, 9.8795515E-001, 4.1406316E-001, 2.1009257E-001, 4.1037256E+002, 7.0341345E+002, 9.0835828E+002, 1.6902519E+002
 5.8807754E+000, 1.0019449E+000, 6.6068780E-001, 4.3489659E-001, 3.2878143E-001, 2.4843238E-001, 1.8086499E-001, 1.1296257E+000, 7.4211538E-001, 4.7816843E-001, 3.5704106E-001, 2.5305906E-001, 1.9029336E-001, 1.1625056E+000, 1.2306802E+000, 1.4052243E+000, 1.4676894E+000, 1.4577857E+000, 1.5075132E+000, 1.5249140E+000, 1.5788472E+000, 1.5915046E+000, 1.1834145E+000, 4.2694056E-001, 1.8572074E-001, 1.1346971E+000, 1.1943382E+000, 1.3604541E+000, 1.4138948E+000, 1.4027090E+000, 1.4489948E+000, 1.4560051E+000, 1.4759861E+000, 1.4636316E+000, 1.1214701E+000, 4.6857274E-001, 2.3299661E-001, 4.1927454E+002, 7.2657495E+002, 9.2789484E+002, 4.7062820E+002
 5.8906620E+000, 1.0052220E+000, 6.5699011E-001, 4.3445405E-001, 3.3089313E-001, 2.5190163E-001, 1.8612684E-001, 1.1289697E+000, 7.3551923E-001, 4.7256115E-001, 3.5598311E-001, 2.5470516E-001, 1.9390193E-001, 1.1792663E+000, 1.2509401E+000, 1.4080604E+000, 1.4745258E+000, 1.4636376E+000, 1.4829909E+000, 1.4847096E+000, 1.4935708E+000, 1.5401313E+000, 1.3378685E+000, 4.9231929E-001, 2.0584396E-001, 1.1540858E+000, 1.2169554E+000, 1.3662180E+000, 1.4242666E+000, 1.4137168E+000, 1.4345988E+000, 1.4313196E+000, 1.4148380E+000, 1.4311874E+000, 1.2528089E+000, 5.3277850E-001, 2.5982162E-001, 4.2678958E+002, 7.4852679E+002, 9.5155865E+002, 9.5853851E+002
 5.9005485E+000, 9.7756326E-001, 6.3070375E-001, 4.1298205E-001, 3.1562090E-001, 2.4096197E-001, 1.8000586E-001, 1.1003542E+000, 7.0548499E-001, 4.4338247E-001, 3.3311996E-001, 2.3932038E-001, 1.8428686E-001, 1.1765763E+000, 1.2545620E+000, 1.3962761E+000, 1.4579958E+000, 1.4524475E+000, 1.4365923E+000, 1.4125023E+000, 1.3560849E+000, 1.3762035E+000, 1.3414589E+000, 5.6231487E-001, 2.2870387E-001, 1.1438011E+000, 1.2126322E+000, 1.3461820E+000, 1.3992199E+000, 1.3949441E+000, 1.3853476E+000, 1.3624110E+000, 1.2981437E+000, 1.2967300E+000, 1.2463481E+000, 5.8562708E-001, 2.8229758E-001, 4.3175989E+002, 7.6114148E+002, 9.7691852E+002, 1.2904263E+003
 5.9110530E+000, 9.3801552E-001, 5.9435850E-001, 3.8110831E-001, 2.8956333E-001, 2.2091362E-001, 1.6590567E-001, 1.0623856E+000, 6.6724074E-001, 4.0645027E-001, 3.0021983E-001, 2.1409301E-001, 1.6603446E-001, 1.1591921E+000, 1.2444009E+000, 1.3787724E+000, 1.4295053E+000, 1.4319732E+000, 1.3872077E+000, 1.3375391E+000, 1.2155676E+000, 1.1813946E+000, 1.1635640E+000, 6.0917193E-001, 2.4744020E-001, 1.1176850E+000, 1.1933924E+000, 1.3186395E+000, 1.3603544E+000, 1.3638659E+000, 1.3288683E+000, 1.2841969E+000, 1.1689862E+000, 1.1289014E+000, 1.0931338E+000, 6.1323190E-001, 2.9630283E-001, 4.3393982E+002, 7.5481158E+002, 9.9982874E+002, 1.3950897E+003
 5.9205689E+000, 9.0750337E-001, 5.6405514E-001, 3.5219586E-001, 2.6406661E-001, 2.0054786E-001, 1.5107159E-001, 1.0305899E+000, 6.3417143E-001, 3.7479532E-001, 2.7099472E-001, 1.9037214E-001, 1.4767268E-001, 1.1371304E+000, 1.2310197E+000, 1.3665175E+000, 1.4040984E+000, 1.4133768E+000, 1.3515331E+000, 1.2767594E+000, 1.0996695E+000, 1.0192374E+000, 9.5601565E-001, 6.3634455E-001, 2.6085618E-001, 1.0906545E+000, 1.1749673E+000, 1.3005183E+000, 1.3291080E+000, 1.3391829E+000, 1.2909278E+000, 1.2244734E+000, 1.0659596E+000, 9.9160534E-001, 9.2186189E-001, 6.3627559E-001, 3.1031170E-001, 4.3315231E+002, 7.1651050E+002, 1.0081608E+003, 1.3698389E+003
 5.9303566E+000, 8.8577467E-001, 5.4109806E-001, 3.2776257E-001, 2.4024607E-001, 1.8028778E-001, 1.3530447E-001, 1.0036976E+000, 6.0774791E-001, 3.5116246E-001, 2.4859677E-001, 1.7068331E-001, 1.3027307E-001, 1.1132898E+000, 1.2167057E+000, 1.3627990E+000, 1.3905346E+000, 1.4017904E+000, 1.3397895E+000, 1.2373369E+000, 1.0164403E+000, 8.9735925E-001, 7.6939338E-001, 6.1850065E-001, 2.7222228E-001, 1.0578524E+000, 1.1519206E+000, 1.2863255E+000, 1.3046892E+000, 1.3165958E+000, 1.2703983E+000, 1.1799856E+000, 9.8681849E-001, 8.8338923E-001, 7.6569885E-001, 6.2354720E-001, 3.1840104E-001, 4.2971411E+002, 6.7009387E+002, 9.9143860E+002, 1.2629425E+003
 5.9409735E+000, 8.8416713E-001, 5.3165507E-001, 3.1400293E-001, 2.2449394E-001, 1.6445149E-001, 1.2122579E-001, 9.9518400E-001, 5.9525549E-001, 3.4051657E-001, 2.3792979E-001, 1.5943834E-001, 1.1752633E-001, 1.1029868E+000, 1.2126927E+000, 1.3762925E+000, 1.4033700E+000, 1.4127939E+000, 1.3660657E+000, 1.2381957E+000, 9.8886263E-001, 8.4066230E-001, 6.5210438E-001, 5.3216237E-001, 2.7197883E-001, 1.0353147E+000, 1.1355367E+000, 1.2850289E+000, 1.3011550E+000, 1.3103143E+000, 1.2773821E+000, 1.1640792E+000, 9.4610643E-001, 8.1861693E-001, 6.5512639E-001, 5.4082179E-001, 3.0406687E-001, 4.2318710E+002, 6.2072687E+002, 9.1614563E+002, 9.6063287E+002
 5.9508428E+000, 8.9401257E-001, 5.3089082E-001, 3.0710375E-001, 2.1521415E-001, 1.5290660E-001, 1.0895141E-001, 9.9825799E-001, 5.9171075E-001, 3.3604819E-001, 2.3300834E-001, 1.5328024E-001, 1.0834712E-001, 1.0977361E+000, 1.2085259E+000, 1.3898395E+000, 1.4259964E+000, 1.4336692E+000, 1.4093397E+000, 1.2599422E+000, 9.8982584E-001, 8.1936115E-001, 5.8034229E-001, 4.1616431E-001, 2.5138947E-001, 1.0184824E+000, 1.1198797E+000, 1.2848692E+000, 1.3080710E+000, 1.3135412E+000, 1.2992480E+000, 1.1659060E+000, 9.2800963E-001, 7.8027999E-001, 5.7509243E-001, 4.2401293E-001, 2.6824659E-001, 4.1384042E+002, 5.7551373E+002, 7.8161322E+002, 5.9968079E+002
 5.9616990E+000, 9.1201580E-001, 5.4106379E-001, 3.0918172E-001, 2.1436831E-001, 1.4886893E-001, 1.0194761E-001, 1.0115070E+000, 6.0012704E-001, 3.3944568E-001, 2.3430009E-001, 1.5272097E-001, 1.0436626E-001, 1.0919471E+000, 1.1999897E+000, 1.3905118E+000, 1.4440299E+000, 1.4601712E+000, 1.4566815E+000, 1.3024344E+000, 1.0125381E+000, 8.2488900E-001, 5.4490316E-001, 3.1744224E-001, 2.1393338E-001, 1.0058812E+000, 1.1050977E+000, 1.2784966E+000, 1.3172317E+000, 1.3284303E+000, 1.3304240E+000, 1.1922436E+000, 9.3621749E-001, 7.7250773E-001, 5.3144675E-001, 3.2658115E-001, 2.2441475E-001, 4.0281281E+002, 5.3233502E+002, 6.5683984E+002, 3.6142642E+002
 5.9707458E+000, 9.3706739E-001, 5.6143069E-001, 3.2035610E-001, 2.2170150E-001, 1.5299726E-001, 1.0225444E-001, 1.0353469E+000, 6.2060863E-001, 3.5184866E-001, 2.4264222E-001, 1.5806335E-001, 1.0642040E-001, 1.0927786E+000, 1.1984657E+000, 1.3876652E+000, 1.4536108E+000, 1.4923098E+000, 1.5000596E+000, 1.3642075E+000, 1.0523984E+000, 8.5134828E-001, 5.4039365E-001, 2.6385063E-001, 1.7657249E-001, 1.0050830E+000, 1.1027077E+000, 1.2751125E+000, 1.3253499E+000, 1.3566920E+000, 1.3650296E+000, 1.2437650E+000, 9.6844178E-001, 7.9219192E-001, 5.2342290E-001, 2.7617282E-001, 1.8859451E-001, 3.9282520E+002, 4.9720941E+002, 5.8702722E+002, 2.1287906E+002
 5.9812931E+000, 9.6426809E-001, 5.8925277E-001, 3.3947417E-001, 2.3596722E-001, 1.6365558E-001, 1.0860112E-001, 1.0610138E+000, 6.4870536E-001, 3.7261564E-001, 2.5811762E-001, 1.6902351E-001, 1.1363601E-001, 1.0907391E+000, 1.1931435E+000, 1.3794788E+000, 1.4440392E+000, 1.5102093E+000, 1.5374774E+000, 1.4475772E+000, 1.1108562E+000, 8.9926404E-001, 5.5717498E-001, 2.3830642E-001, 1.4071655E-001, 1.0059406E+000, 1.1011955E+000, 1.2722701E+000, 1.3221967E+000, 1.3787905E+000, 1.3999884E+000, 1.3203523E+000, 1.0221462E+000, 8.3563000E-001, 5.3851247E-001, 2.5277206E-001, 1.5671247E-001, 3.8479697E+002, 4.8240497E+002, 5.3710828E+002, 1.2344104E+002
 5.9903074E+000, 9.8143089E-001, 6.1184633E-001, 3.5772595E-001, 2.5061208E-001, 1.7548320E-001, 1.1735328E-001, 1.0795002E+000, 6.7279786E-001, 3.9348608E-001, 2.7481338E-001, 1.8134606E-001, 1.2271247E-001, 1.0887772E+000, 1.1886226E+000, 1.3761150E+000, 1.4248849E+000, 1.5042075E+000, 1.5613509E+000, 1.5219040E+000, 1.1701099E+000, 9.5369333E-001, 5.8420300E-001, 2.3321350E-001, 1.2485900E-001, 1.0085692E+000, 1.1017686E+000, 1.2755678E+000, 1.3125480E+000, 1.3817588E+000, 1.4271543E+000, 1.3919806E+000, 1.0789175E+000, 8.8789558E-001, 5.6519520E-001, 2.4875851E-001, 1.4289412E-001, 3.7977042E+002, 4.9337717E+002, 5.2243390E+002, 7.5039665E+001
 6.0002046E+000, 1.0123121E+000, 6.4417362E-001, 3.8400239E-001, 2.7171326E-001, 1.9242524E-001, 1.3072956E-001, 1.1116009E+000, 7.0677376E-001, 4.2341411E-001, 2.9932591E-001, 1.9929549E-001, 1.3596469E-001, 1.1018624E+000, 1.2000904E+000, 1.3957033E+000, 1.4318556E+000, 1.4934187E+000, 1.6176989E+000, 1.6082276E+000, 1.2612000E+000, 1.0376080E+000, 6.3428223E-001, 2.3914993E-001, 1.2114689E-001, 1.0301199E+000, 1.1214850E+000, 1.3045217E+000, 1.3317807E+000, 1.3865532E+000, 1.4939014E+000, 1.4794637E+000, 1.1678616E+000, 9.7124004E-001, 6.1625504E-001, 2.5609645E-001, 1.3941085E-001, 3.7909845E+002, 5.2038153E+002, 5.8602014E+002, 5.3282284E+001
 6.0104469E+000, 1.0349532E+000, 6.7023534E-001, 4.0932494E-001, 2.9296586E-001, 2.0968544E-001, 1.4441189E-001, 1.1361122E+000, 7.3555434E-001, 4.5243108E-001, 3.2479647E-001, 2.1861809E-001, 1.4928718E-001, 1.1113366E+000, 1.2029845E+000, 1.4075887E+000, 1.4454687E+000, 1.4819317E+000, 1.6382538E+000, 1.6488444E+000, 1.3867539E+000, 1.1394155E+000, 7.0216227E-001, 2.5395587E-001, 1.2486158E-001, 1.0515460E+000, 1.1362753E+000, 1.3290975E+000, 1.3586074E+000, 1.3924019E+000, 1.5330361E+000, 1.5292915E+000, 1.2857163E+000, 1.0711606E+000, 6.8451655E-001, 2.7205652E-001, 1.4217268E-001, 3.8141675E+002, 5.6242218E+002, 6.5448474E+002, 4.2870785E+001
 6.0203132E+000, 1.0944459E+000, 7.1480256E-001, 4.4624108E-001, 3.2269135E-001, 2.3294556E-001, 1.6126981E-001, 1.1975344E+000, 7.8506786E-001, 4.9248841E-001, 3.5865730E-001, 2.4473122E-001, 1.6604842E-001, 1.1532024E+000, 1.2393110E+000, 1.4486606E+000, 1.4993410E+000, 1.5312079E+000, 1.6627285E+000, 1.7384629E+000, 1.5618103E+000, 1.2813513E+000, 7.9253548E-001, 2.7659574E-001, 1.3230640E-001, 1.1016748E+000, 1.1801912E+000, 1.3784785E+000, 1.4206210E+000, 1.4496299E+000, 1.5714071E+000, 1.6276791E+000, 1.4505792E+000, 1.2042062E+000, 7.7473837E-001, 2.9742470E-001, 1.5001906E-001, 3.8550903E+002, 6.0548926E+002, 7.5501105E+002, 4.5596390E+001
 6.0302554E+000, 1.1849036E+000, 7.7740133E-001, 4.9622840E-001, 3.6318091E-001, 2.6510245E-001, 1.8455154E-001, 1.2877321E+000, 8.5472709E-001, 5.4520291E-001, 4.0264598E-001, 2.8015345E-001, 1.8973525E-001, 1.2189608E+000, 1.3020507E+000, 1.5137626E+000, 1.5790881E+000, 1.6103777E+000, 1.7401055E+000, 1.8614054E+000, 1.8108901E+000, 1.5052513E+000, 9.2071301E-001, 3.1013054E-001, 1.4359668E-001, 1.1725839E+000, 1.2471771E+000, 1.4471300E+000, 1.5029438E+000, 1.5307022E+000, 1.6505041E+000, 1.7534784E+000, 1.6818757E+000, 1.4020094E+000, 8.9720482E-001, 3.3318231E-001, 1.6225846E-001, 3.9096896E+002, 6.3869940E+002, 7.8074939E+002, 1.1950050E+002
 6.0401977E+000, 1.2699023E+000, 8.3805346E-001, 5.4423499E-001, 4.0365538E-001, 2.9802558E-001, 2.0926532E-001, 1.3712890E+000, 9.2068470E-001, 5.9514701E-001, 4.4482845E-001, 3.1574094E-001, 2.1591371E-001, 1.2798725E+000, 1.3634038E+000, 1.5728031E+000, 1.6528550E+000, 1.6861736E+000, 1.8218915E+000, 1.9436438E+000, 2.0520906E+000, 1.7805389E+000, 1.0738705E+000, 3.4917724E-001, 1.5641914E-001, 1.2375568E+000, 1.3119355E+000, 1.5083400E+000, 1.5769268E+000, 1.6059284E+000, 1.7288560E+000, 1.8314626E+000, 1.8947130E+000, 1.6388029E+000, 1.0373936E+000, 3.7448061E-001, 1.7717531E-001, 3.9732034E+002, 6.5100720E+002, 8.7153400E+002, 3.6870999E+002
 6.0501399E+000, 1.3068424E+000, 8.7609351E-001, 5.7421172E-001, 4.3409488E-001, 3.2488391E-001, 2.3099717E-001, 1.4205819E+000, 9.5980388E-001, 6.2742186E-001, 4.7428009E-001, 3.4446093E-001, 2.4122772E-001, 1.3130811E+000, 1.3989574E+000, 1.5986245E+000, 1.6853739E+000, 1.7223932E+000, 1.8467361E+000, 1.9758422E+000, 2.2366371E+000, 2.1013675E+000, 1.2791207E+000, 3.9932868E-001, 1.7167512E-001, 1.2754515E+000, 1.3516891E+000, 1.5376318E+000, 1.6108011E+000, 1.6430756E+000, 1.7521745E+000, 1.8572243E+000, 2.0460858E+000, 1.9054512E+000, 1.2135010E+000, 4.2859617E-001, 1.9804245E-001, 4.0360297E+002, 6.6622760E+002, 8.9446185E+002, 7.9733557E+002
 6.0600821E+000, 1.2701788E+000, 8.6328006E-001, 5.6428558E-001, 4.3244269E-001, 3.2691237E-001, 2.3480013E-001, 1.4012336E+000, 9.4216222E-001, 6.1765486E-001, 4.6832275E-001, 3.4538352E-001, 2.4747704E-001, 1.3045657E+000, 1.3917408E+000, 1.5795537E+000, 1.6623493E+000, 1.6969144E+000, 1.7972062E+000, 1.9027327E+000, 2.1764472E+000, 2.2203472E+000, 1.4278628E+000, 4.3542710E-001, 1.8168879E-001, 1.2667758E+000, 1.3444852E+000, 1.5192773E+000, 1.5879568E+000, 1.6182256E+000, 1.7067456E+000, 1.7884705E+000, 1.9857838E+000, 1.9908917E+000, 1.3313831E+000, 4.6603703E-001, 2.1257378E-001, 4.0924792E+002, 6.6614142E+002, 8.9522223E+002, 1.0878165E+003
 6.0700244E+000, 1.1821465E+000, 8.0126733E-001, 5.2046537E-001, 4.0089244E-001, 3.0524331E-001, 2.2112821E-001, 1.3192472E+000, 8.7539911E-001, 5.7019573E-001, 4.3039468E-001, 3.1997856E-001, 2.3394664E-001, 1.2665700E+000, 1.3551602E+000, 1.5281872E+000, 1.6014497E+000, 1.6272498E+000, 1.6876929E+000, 1.7523698E+000, 1.9536220E+000, 2.0968747E+000, 1.4875934E+000, 4.5455262E-001, 1.8671590E-001, 1.2216858E+000, 1.3011742E+000, 1.4627056E+000, 1.5225499E+000, 1.5453007E+000, 1.6016701E+000, 1.6495807E+000, 1.7900155E+000, 1.8805385E+000, 1.3706057E+000, 4.8061657E-001, 2.1762674E-001, 4.1373047E+002, 6.5083972E+002, 9.1338885E+002, 1.1658425E+003
 6.0812094E+000, 1.0498867E+000, 6.8806118E-001, 4.4153154E-001, 3.3682308E-001, 2.5683579E-001, 1.8765442E-001, 1.1785439E+000, 7.6047987E-001, 4.8232168E-001, 3.5905483E-001, 2.6641211E-001, 1.9776787E-001, 1.2026242E+000, 1.2956175E+000, 1.4528468E+000, 1.5136855E+000, 1.5244071E+000, 1.5379105E+000, 1.5336037E+000, 1.5952648E+000, 1.6902384E+000, 1.3846645E+000, 4.5104164E-001, 1.8523207E-001, 1.1397253E+000, 1.2235082E+000, 1.3701472E+000, 1.4187927E+000, 1.4274238E+000, 1.4459938E+000, 1.4364667E+000, 1.4719751E+000, 1.5283455E+000, 1.2644500E+000, 4.6158978E-001, 2.0890242E-001, 4.1640878E+002, 6.3481647E+002, 8.8895660E+002, 1.2033889E+003
 6.0911516E+000, 9.6659297E-001, 6.1200446E-001, 3.8546231E-001, 2.8950828E-001, 2.1928895E-001, 1.5993777E-001, 1.0874766E+000, 6.8415028E-001, 4.2031732E-001, 3.0836082E-001, 2.2603081E-001, 1.6766170E-001, 1.1595839E+000, 1.2586132E+000, 1.4105636E+000, 1.4627354E+000, 1.4709978E+000, 1.4581331E+000, 1.4058746E+000, 1.3597375E+000, 1.3894831E+000, 1.2097322E+000, 4.3075618E-001, 1.7874119E-001, 1.0810881E+000, 1.1705440E+000, 1.3107700E+000, 1.3515061E+000, 1.3574566E+000, 1.3525783E+000, 1.3028706E+000, 1.2513952E+000, 1.2608356E+000, 1.0916669E+000, 4.2660704E-001, 1.9360690E-001, 4.1620667E+002, 6.2511542E+002, 8.0698578E+002, 1.2171852E+003
 6.1007210E+000, 9.1652495E-001, 5.6342155E-001, 3.4573698E-001, 2.5411683E-001, 1.9019891E-001, 1.3685966E-001, 1.0285559E+000, 6.3323057E-001, 3.7718940E-001, 2.7230126E-001, 1.9570781E-001, 1.4334075E-001, 1.1288542E+000, 1.2341753E+000, 1.3905517E+000, 1.4323260E+000, 1.4478225E+000, 1.4182954E+000, 1.3312284E+000, 1.1985593E+000, 1.1650591E+000, 1.0490922E+000, 3.9361882E-001, 1.6555037E-001, 1.0407079E+000, 1.1360911E+000, 1.2789522E+000, 1.3097922E+000, 1.3229080E+000, 1.3009279E+000, 1.2229482E+000, 1.0991209E+000, 1.0602592E+000, 9.3812060E-001, 3.8492352E-001, 1.7568770E-001, 4.1333871E+002, 6.1075177E+002, 7.4408899E+002, 1.1175731E+003
 6.1102904E+000, 8.9766425E-001, 5.4187852E-001, 3.2418081E-001, 2.3233232E-001, 1.7103973E-001, 1.2081177E-001, 1.0042052E+000, 6.0920918E-001, 3.5372987E-001, 2.5141215E-001, 1.7629923E-001, 1.2706505E-001, 1.1103389E+000, 1.2190536E+000, 1.3903544E+000, 1.4244381E+000, 1.4471844E+000, 1.4169407E+000, 1.3091619E+000, 1.1037658E+000, 1.0185665E+000, 9.1769534E-001, 3.6045074E-001, 1.5107474E-001, 1.0173243E+000, 1.1160609E+000, 1.2716299E+000, 1.2941598E+000, 1.3145529E+000, 1.2897650E+000, 1.1960075E+000, 1.0105021E+000, 9.3079406E-001, 8.1885540E-001, 3.5449776E-001, 1.6255654E-001, 4.0847601E+002, 5.8348334E+002, 7.1896869E+002, 8.6749274E+002
 6.1208167E+000, 9.0240353E-001, 5.4296809E-001, 3.2033944E-001, 2.2587268E-001, 1.6385734E-001, 1.1396252E-001, 1.0093043E+000, 6.1014926E-001, 3.4971097E-001, 2.4623212E-001, 1.6929974E-001, 1.2046474E-001, 1.1048743E+000, 1.2133018E+000, 1.3970014E+000, 1.4343361E+000, 1.4611526E+000, 1.4470475E+000, 1.3317852E+000, 1.0765644E+000, 9.5209318E-001, 8.2510811E-001, 3.4169766E-001, 1.4296055E-001, 1.0084018E+000, 1.1071006E+000, 1.2732524E+000, 1.2973474E+000, 1.3208424E+000, 1.3106959E+000, 1.2092255E+000, 9.8261619E-001, 8.7168342E-001, 7.3914552E-001, 3.3811936E-001, 1.5700850E-001, 4.0175104E+002, 5.4689636E+002, 6.8204364E+002, 5.8459875E+002
 6.1313430E+000, 9.2233217E-001, 5.5849582E-001, 3.2767102E-001, 2.2930086E-001, 1.6424605E-001, 1.1280086E-001, 1.0318751E+000, 6.2658548E-001, 3.5802490E-001, 2.5096795E-001, 1.7022105E-001, 1.1989111E-001, 1.1089040E+000, 1.2155448E+000, 1.4054185E+000, 1.4512602E+000, 1.4877925E+000, 1.4985783E+000, 1.3855404E+000, 1.0917161E+000, 9.3253773E-001, 7.4846375E-001, 3.2258123E-001, 1.3797164E-001, 1.0088464E+000, 1.1063285E+000, 1.2779247E+000, 1.3085109E+000, 1.3390205E+000, 1.3515899E+000, 1.2488573E+000, 9.9114692E-001, 8.5258776E-001, 6.7713237E-001, 3.2141578E-001, 1.5385386E-001, 3.9403180E+002, 5.1852667E+002, 6.1390796E+002, 3.6389526E+002
 6.1403656E+000, 9.3841916E-001, 5.7569927E-001, 3.3905527E-001, 2.3784210E-001, 1.6934304E-001, 1.1569875E-001, 1.0499384E+000, 6.4458853E-001, 3.7074703E-001, 2.6030359E-001, 1.7591196E-001, 1.2352338E-001, 1.1073804E+000, 1.2109274E+000, 1.4021468E+000, 1.4511203E+000, 1.4998631E+000, 1.5388376E+000, 1.4477276E+000, 1.1313266E+000, 9.4826943E-001, 7.0380431E-001, 3.0821824E-001, 1.3533573E-001, 1.0060956E+000, 1.1009758E+000, 1.2744064E+000, 1.3075042E+000, 1.3474071E+000, 1.3836012E+000, 1.2987720E+000, 1.0230587E+000, 8.6349487E-001, 6.4350975E-001, 3.0797869E-001, 1.5225200E-001, 3.8734296E+002, 5.1325269E+002, 5.6892773E+002, 2.1932706E+002
 6.1508920E+000, 9.4744825E-001, 5.9150797E-001, 3.5223252E-001, 2.4917634E-001, 1.7757155E-001, 1.2158232E-001, 1.0615232E+000, 6.6174787E-001, 3.8524473E-001, 2.7195433E-001, 1.8457051E-001, 1.3027722E-001, 1.1018877E+000, 1.2019765E+000, 1.3954118E+000, 1.4390116E+000, 1.4913459E+000, 1.5679835E+000, 1.5070786E+000, 1.1902430E+000, 9.8989338E-001, 6.9218135E-001, 3.0282316E-001, 1.3368608E-001, 1.0025921E+000, 1.0941808E+000, 1.2706797E+000, 1.2995323E+000, 1.3419060E+000, 1.4086674E+000, 1.3493427E+000, 1.0736500E+000, 8.9827514E-001, 6.3773835E-001, 3.0269089E-001, 1.5199885E-001, 3.8341895E+002, 5.2914752E+002, 5.8150458E+002, 1.2975223E+002
 6.1614183E+000, 9.5754671E-001, 6.0830039E-001, 3.6742380E-001, 2.6248020E-001, 1.8783399E-001, 1.2937872E-001, 1.0746173E+000, 6.8081474E-001, 4.0181687E-001, 2.8542218E-001, 1.9491056E-001, 1.3885880E-001, 1.1029202E+000, 1.1991172E+000, 1.3984489E+000, 1.4364794E+000, 1.4778219E+000, 1.5907077E+000, 1.5548518E+000, 1.2693547E+000, 1.0509740E+000, 7.0713568E-001, 3.0746132E-001, 1.3132332E-001, 1.0088601E+000, 1.0963546E+000, 1.2795695E+000, 1.3047096E+000, 1.3377559E+000, 1.4339772E+000, 1.3961025E+000, 1.1456873E+000, 9.5518792E-001, 6.5613717E-001, 3.0678448E-001, 1.5138969E-001, 3.8360431E+002, 5.7298682E+002, 6.7846106E+002, 8.0757202E+001
 6.1704409E+000, 9.5999795E-001, 6.1921614E-001, 3.8013384E-001, 2.7436182E-001, 1.9739062E-001, 1.3681906E-001, 1.0801293E+000, 6.9383025E-001, 4.1571534E-001, 2.9736200E-001, 2.0421827E-001, 1.4681993E-001, 1.1032486E+000, 1.1927454E+000, 1.3980917E+000, 1.4347135E+000, 1.4624338E+000, 1.5752302E+000, 1.5842992E+000, 1.3597699E+000, 1.1237788E+000, 7.3849005E-001, 3.2109624E-001, 1.3070488E-001, 1.0178714E+000, 1.0986320E+000, 1.2889601E+000, 1.3134259E+000, 1.3349682E+000, 1.4309437E+000, 1.4315739E+000, 1.2288989E+000, 1.0246617E+000, 6.8998212E-001, 3.1989974E-001, 1.5251446E-001, 3.8655005E+002, 6.3172620E+002, 7.9811346E+002, 6.0233242E+001
 6.1812576E+000, 9.6067512E-001, 6.2732667E-001, 3.9193958E-001, 2.8642628E-001, 2.0776875E-001, 1.4466082E-001, 1.0875907E+000, 7.0493805E-001, 4.2933741E-001, 3.0970180E-001, 2.1410201E-001, 1.5521358E-001, 1.1110042E+000, 1.1915745E+000, 1.3971927E+000, 1.4378169E+000, 1.4555104E+000, 1.5437319E+000, 1.5988261E+000, 1.4657608E+000, 1.2174976E+000, 7.9550338E-001, 3.4500644E-001, 1.3543658E-001, 1.0352390E+000, 1.1070818E+000, 1.2991544E+000, 1.3277543E+000, 1.3401185E+000, 1.4153882E+000, 1.4561404E+000, 1.3254330E+000, 1.1116625E+000, 7.4687278E-001, 3.4455135E-001, 1.5958537E-001, 3.9202725E+002, 6.8004156E+002, 9.0173889E+002, 5.1974117E+001
 6.1901355E+000, 9.6426886E-001, 6.3439268E-001, 4.0304962E-001, 2.9839545E-001, 2.1917747E-001, 1.5379122E-001, 1.0980978E+000, 7.1549469E-001, 4.4265291E-001, 3.2217711E-001, 2.2451092E-001, 1.6456096E-001, 1.1253932E+000, 1.1976861E+000, 1.3973809E+000, 1.4438510E+000, 1.4502841E+000, 1.5271338E+000, 1.5673161E+000, 1.5448648E+000, 1.3327631E+000, 8.8001871E-001, 3.7632796E-001, 1.4438783E-001, 1.0608120E+000, 1.1243718E+000, 1.3121661E+000, 1.3470155E+000, 1.3490087E+000, 1.4153956E+000, 1.4420458E+000, 1.3999165E+000, 1.2167805E+000, 8.2791764E-001, 3.7869599E-001, 1.7164430E-001, 3.9922998E+002, 7.0109686E+002, 9.6370099E+002, 6.3873043E+001
