s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.1804921E+000, 9.8479978E-001, 6.2366818E-001, 3.8615592E-001, 2.8811503E-001, 2.1543089E-001, 1.5522209E-001, 1.1100498E+000, 6.9465013E-001, 4.2521518E-001, 3.1208998E-001, 2.2711325E-001, 1.6442806E-001, 1.1690123E+000, 1.2728987E+000, 1.4360768E+000, 1.4885254E+000, 1.5096102E+000, 1.5047932E+000, 1.4401421E+000, 1.3595103E+000, 1.3532770E+000, 1.1021677E+000, 3.9390056E-001, 1.6771858E-001, 1.0775606E+000, 1.1716413E+000, 1.3214399E+000, 1.3621284E+000, 1.3805537E+000, 1.3814888E+000, 1.3240113E+000, 1.2487937E+000, 1.2318054E+000, 1.0129848E+000, 3.8527571E-001, 1.7525086E-001, 3.8699821E+002, 5.6035663E+002, 6.7886184E+002, 7.5321593E+002
 6.1911638E+000, 9.4255401E-001, 5.8408076E-001, 3.5340595E-001, 2.5876029E-001, 1.9080744E-001, 1.3557641E-001, 1.0559231E+000, 6.4859360E-001, 3.8894486E-001, 2.8194822E-001, 2.0181730E-001, 1.4372555E-001, 1.1359622E+000, 1.2418507E+000, 1.4132160E+000, 1.4568872E+000, 1.4819372E+000, 1.4694069E+000, 1.3849013E+000, 1.2214073E+000, 1.1617601E+000, 9.4562508E-001, 3.5172443E-001, 1.4908547E-001, 1.0435777E+000, 1.1399463E+000, 1.2965310E+000, 1.3283068E+000, 1.3510917E+000, 1.3444340E+000, 1.2709126E+000, 1.1252478E+000, 1.0686654E+000, 8.7930640E-001, 3.5173614E-001, 1.6110534E-001, 3.8282022E+002, 5.4164969E+002, 6.5717367E+002, 6.2348590E+002
 6.2007188E+000, 9.3340132E-001, 5.7300662E-001, 3.4187202E-001, 2.4650121E-001, 1.7958158E-001, 1.2604563E-001, 1.0396456E+000, 6.3296319E-001, 3.7433265E-001, 2.6866902E-001, 1.8935781E-001, 1.3367956E-001, 1.1220941E+000, 1.2278401E+000, 1.4095029E+000, 1.4514149E+000, 1.4794666E+000, 1.4779928E+000, 1.3834969E+000, 1.1625920E+000, 1.0556297E+000, 8.5149876E-001, 3.3223080E-001, 1.3843343E-001, 1.0305650E+000, 1.1271311E+000, 1.2925915E+000, 1.3213558E+000, 1.3463880E+000, 1.3491663E+000, 1.2659626E+000, 1.0710905E+000, 9.7734954E-001, 7.9839467E-001, 3.3896504E-001, 1.5643490E-001, 3.7755143E+002, 5.1960468E+002, 6.2666456E+002, 4.7783870E+002
 6.2112292E+000, 9.4272804E-001, 5.7963336E-001, 3.4430027E-001, 2.4597537E-001, 1.7767809E-001, 1.2345472E-001, 1.0445830E+000, 6.3730621E-001, 3.7427754E-001, 2.6685032E-001, 1.8574442E-001, 1.3095361E-001, 1.1185830E+000, 1.2222506E+000, 1.4111397E+000, 1.4568724E+000, 1.4904827E+000, 1.5107649E+000, 1.4168624E+000, 1.1566258E+000, 1.0143692E+000, 7.9194035E-001, 3.2813094E-001, 1.3413058E-001, 1.0287457E+000, 1.1237267E+000, 1.2958061E+000, 1.3268672E+000, 1.3553635E+000, 1.3766526E+000, 1.2921301E+000, 1.0636223E+000, 9.4027618E-001, 7.4590152E-001, 3.3945849E-001, 1.5770889E-001, 3.7213032E+002, 5.0436497E+002, 5.8488897E+002, 3.4369979E+002
 6.2202381E+000, 9.4813945E-001, 5.8814357E-001, 3.5095817E-001, 2.5044170E-001, 1.8054797E-001, 1.2494850E-001, 1.0488415E+000, 6.4534439E-001, 3.7953925E-001, 2.7035620E-001, 1.8733947E-001, 1.3260795E-001, 1.1115423E+000, 1.2116667E+000, 1.4027517E+000, 1.4507338E+000, 1.4902454E+000, 1.5312528E+000, 1.4563901E+000, 1.1799784E+000, 1.0150759E+000, 7.6264466E-001, 3.3090346E-001, 1.3431861E-001, 1.0248546E+000, 1.1164941E+000, 1.2911645E+000, 1.3237750E+000, 1.3563834E+000, 1.3944662E+000, 1.3255969E+000, 1.0835309E+000, 9.3994714E-001, 7.2069024E-001, 3.4497015E-001, 1.6143422E-001, 3.6776987E+002, 5.0031327E+002, 5.5883098E+002, 2.3201867E+002
 6.2307485E+000, 9.5037995E-001, 5.9742117E-001, 3.6008279E-001, 2.5784166E-001, 1.8620648E-001, 1.2902242E-001, 1.0499720E+000, 6.5390856E-001, 3.8722773E-001, 2.7666544E-001, 1.9184584E-001, 1.3698963E-001, 1.1045598E+000, 1.2007516E+000, 1.3966026E+000, 1.4390359E+000, 1.4784112E+000, 1.5484594E+000, 1.4971199E+000, 1.2261278E+000, 1.0433226E+000, 7.5201200E-001, 3.3403104E-001, 1.3802627E-001, 1.0229625E+000, 1.1105366E+000, 1.2904825E+000, 1.3187183E+000, 1.3504044E+000, 1.4121339E+000, 1.3617949E+000, 1.1238449E+000, 9.6478686E-001, 7.1262783E-001, 3.4966299E-001, 1.6723062E-001, 3.6583605E+002, 5.1399793E+002, 5.6673368E+002, 1.5013277E+002
 6.2414091E+000, 9.5719286E-001, 6.1002864E-001, 3.7236740E-001, 2.6827221E-001, 1.9444292E-001, 1.3533355E-001, 1.0589095E+000, 6.6674677E-001, 3.9844899E-001, 2.8625817E-001, 1.9927671E-001, 1.4373007E-001, 1.1093613E+000, 1.2001683E+000, 1.4019378E+000, 1.4408569E+000, 1.4719291E+000, 1.5629191E+000, 1.5347435E+000, 1.2972563E+000, 1.0988926E+000, 7.6823133E-001, 3.3744413E-001, 1.4499857E-001, 1.0325672E+000, 1.1143989E+000, 1.3011406E+000, 1.3271241E+000, 1.3512948E+000, 1.4298659E+000, 1.3982602E+000, 1.1864122E+000, 1.0141621E+000, 7.2777555E-001, 3.5463443E-001, 1.7536074E-001, 3.6779462E+002, 5.4628804E+002, 6.4274992E+002, 9.6213825E+001
 6.2513189E+000, 9.6212365E-001, 6.2047019E-001, 3.8401200E-001, 2.7890449E-001, 2.0306026E-001, 1.4218830E-001, 1.0676270E+000, 6.7741623E-001, 4.0891633E-001, 2.9591451E-001, 2.0731371E-001, 1.5104348E-001, 1.1192534E+000, 1.2030199E+000, 1.4080437E+000, 1.4477337E+000, 1.4668693E+000, 1.5586800E+000, 1.5612737E+000, 1.3761350E+000, 1.1712299E+000, 8.0567077E-001, 3.4416449E-001, 1.5360594E-001, 1.0481003E+000, 1.1224352E+000, 1.3136035E+000, 1.3408475E+000, 1.3540760E+000, 1.4331765E+000, 1.4271155E+000, 1.2570884E+000, 1.0777023E+000, 7.6163811E-001, 3.6347353E-001, 1.8520021E-001, 3.7335098E+002, 5.8418670E+002, 7.4838118E+002, 7.2254542E+001
 6.2601834E+000, 9.5928119E-001, 6.2440630E-001, 3.9172123E-001, 2.8725691E-001, 2.1041471E-001, 1.4805326E-001, 1.0709728E+000, 6.8186114E-001, 4.1527705E-001, 3.0280024E-001, 2.1394082E-001, 1.5747092E-001, 1.1263759E+000, 1.2024612E+000, 1.4061333E+000, 1.4493246E+000, 1.4576518E+000, 1.5366236E+000, 1.5640549E+000, 1.4410724E+000, 1.2495774E+000, 8.5914246E-001, 3.5466907E-001, 1.6034677E-001, 1.0617805E+000, 1.1280173E+000, 1.3187844E+000, 1.3495865E+000, 1.3523747E+000, 1.4202722E+000, 1.4352816E+000, 1.3146265E+000, 1.1454336E+000, 8.0850180E-001, 3.7563920E-001, 1.9376535E-001, 3.8058128E+002, 6.2775160E+002, 8.1883812E+002, 6.2847819E+001
 6.2706673E+000, 9.5249307E-001, 6.2303159E-001, 3.9594162E-001, 2.9337501E-001, 2.1687396E-001, 1.5362575E-001, 1.0714309E+000, 6.8175497E-001, 4.1762991E-001, 3.0669560E-001, 2.1892092E-001, 1.6348081E-001, 1.1333671E+000, 1.2023132E+000, 1.3982442E+000, 1.4480519E+000, 1.4455779E+000, 1.5103580E+000, 1.5297322E+000, 1.4765951E+000, 1.3255723E+000, 9.4270796E-001, 3.7432751E-001, 1.6591626E-001, 1.0765087E+000, 1.1353238E+000, 1.3191333E+000, 1.3565806E+000, 1.3488933E+000, 1.4042251E+000, 1.4115950E+000, 1.3464354E+000, 1.2105090E+000, 8.7732462E-001, 3.9493684E-001, 2.0189155E-001, 3.8992545E+002, 6.6657460E+002, 8.8310259E+002, 7.8738031E+001
 6.2811513E+000, 9.4874777E-001, 6.1922516E-001, 3.9816286E-001, 2.9811126E-001, 2.2284743E-001, 1.6049915E-001, 1.0760504E+000, 6.8275071E-001, 4.1816494E-001, 3.0894816E-001, 2.2245469E-001, 1.6994843E-001, 1.1471698E+000, 1.2120434E+000, 1.3921864E+000, 1.4507844E+000, 1.4362756E+000, 1.4819772E+000, 1.4800008E+000, 1.4650404E+000, 1.3875295E+000, 1.0603032E+000, 4.2050796E-001, 1.7980328E-001, 1.0995383E+000, 1.1539685E+000, 1.3228008E+000, 1.3693288E+000, 1.3504460E+000, 1.3890663E+000, 1.3766461E+000, 1.3424862E+000, 1.2654959E+000, 9.7305329E-001, 4.3609424E-001, 2.1801156E-001, 4.0159156E+002, 7.0066427E+002, 9.3410988E+002, 1.7267418E+002
 6.2903248E+000, 9.5156564E-001, 6.1669007E-001, 3.9854480E-001, 3.0101616E-001, 2.2674392E-001, 1.6605241E-001, 1.0832222E+000, 6.8726989E-001, 4.1894486E-001, 3.1043461E-001, 2.2406187E-001, 1.7395968E-001, 1.1627610E+000, 1.2285462E+000, 1.3902875E+000, 1.4560290E+000, 1.4364750E+000, 1.4548519E+000, 1.4418248E+000, 1.4090056E+000, 1.3799353E+000, 1.1488680E+000, 4.9206729E-001, 2.0521261E-001, 1.1232432E+000, 1.1783745E+000, 1.3293002E+000, 1.3831585E+000, 1.3603630E+000, 1.3744462E+000, 1.3534917E+000, 1.3038347E+000, 1.2631372E+000, 1.0469650E+000, 4.9731606E-001, 2.4332347E-001, 4.1271361E+002, 7.2565175E+002, 9.7030690E+002, 4.1797352E+002
 6.3008087E+000, 9.5207248E-001, 6.1067360E-001, 3.9306150E-001, 2.9837435E-001, 2.2610479E-001, 1.6733995E-001, 1.0821818E+000, 6.8672173E-001, 4.1639960E-001, 3.0799164E-001, 2.2216618E-001, 1.7313322E-001, 1.1719236E+000, 1.2423707E+000, 1.3873224E+000, 1.4545305E+000, 1.4373769E+000, 1.4266637E+000, 1.3956962E+000, 1.3112724E+000, 1.2977715E+000, 1.1843427E+000, 5.8110157E-001, 2.4042745E-001, 1.1381899E+000, 1.1980046E+000, 1.3325158E+000, 1.3880210E+000, 1.3688408E+000, 1.3577644E+000, 1.3222643E+000, 1.2270349E+000, 1.2039647E+000, 1.0817101E+000, 5.7336084E-001, 2.7666930E-001, 4.2226047E+002, 7.4270383E+002, 9.9577182E+002, 9.0693412E+002
 6.3112927E+000, 9.3891665E-001, 5.9367683E-001, 3.7701139E-001, 2.8549723E-001, 2.1688879E-001, 1.6224209E-001, 1.0664772E+000, 6.7338862E-001, 4.0534892E-001, 2.9721897E-001, 2.1304077E-001, 1.6538174E-001, 1.1667448E+000, 1.2447591E+000, 1.3759765E+000, 1.4386703E+000, 1.4299715E+000, 1.3895296E+000, 1.3383321E+000, 1.2048764E+000, 1.1512537E+000, 1.1136883E+000, 6.8563064E-001, 2.8437311E-001, 1.1325441E+000, 1.2000472E+000, 1.3209722E+000, 1.3721352E+000, 1.3623570E+000, 1.3265766E+000, 1.2752330E+000, 1.1416831E+000, 1.0847605E+000, 1.0290908E+000, 6.6128155E-001, 3.1612090E-001, 4.2909571E+002, 7.4880837E+002, 1.0181694E+003, 1.3484114E+003
 6.3204662E+000, 9.1761784E-001, 5.6940113E-001, 3.5287464E-001, 2.6355641E-001, 1.9880859E-001, 1.5010265E-001, 1.0356669E+000, 6.4818217E-001, 3.8858767E-001, 2.8069427E-001, 1.9764710E-001, 1.4976810E-001, 1.1535421E+000, 1.2420881E+000, 1.3679947E+000, 1.4197760E+000, 1.4240203E+000, 1.3591467E+000, 1.2889394E+000, 1.1001276E+000, 1.0052053E+000, 9.2028812E-001, 7.7464611E-001, 3.4392102E-001, 1.1063697E+000, 1.1842839E+000, 1.2990189E+000, 1.3389894E+000, 1.3417818E+000, 1.2856469E+000, 1.2189979E+000, 1.0439298E+000, 9.5554647E-001, 8.6966172E-001, 7.2743545E-001, 3.5940331E-001, 4.3170284E+002, 7.4059477E+002, 1.0293029E+003, 1.4951657E+003
 6.3303080E+000, 9.0187564E-001, 5.4931981E-001, 3.3291653E-001, 2.4308717E-001, 1.8023685E-001, 1.3644569E-001, 1.0042265E+000, 6.1876638E-001, 3.6969737E-001, 2.6316429E-001, 1.8222777E-001, 1.3452033E-001, 1.1342860E+000, 1.2327161E+000, 1.3639625E+000, 1.4043235E+000, 1.4173756E+000, 1.3454616E+000, 1.2603603E+000, 1.0356071E+000, 9.0836956E-001, 7.5534992E-001, 7.1813252E-001, 3.8554715E-001, 1.0753693E+000, 1.1630615E+000, 1.2819168E+000, 1.3104409E+000, 1.3211847E+000, 1.2602898E+000, 1.1808339E+000, 9.7827178E-001, 8.6587279E-001, 7.3038309E-001, 6.7672845E-001, 3.9019607E-001, 4.3036093E+002, 7.1256277E+002, 1.0268846E+003, 1.4710278E+003
 6.3415665E+000, 8.9235734E-001, 5.3202808E-001, 3.1531362E-001, 2.2456392E-001, 1.6188251E-001, 1.2108040E-001, 9.8703740E-001, 5.9502950E-001, 3.4916633E-001, 2.4460621E-001, 1.6537203E-001, 1.1957252E-001, 1.1105040E+000, 1.2178118E+000, 1.3647476E+000, 1.3958121E+000, 1.4133635E+000, 1.3511045E+000, 1.2461218E+000, 1.0004606E+000, 8.4639091E-001, 6.2876624E-001, 5.4048208E-001, 3.8484848E-001, 1.0418320E+000, 1.1384514E+000, 1.2713447E+000, 1.2903172E+000, 1.3046128E+000, 1.2536388E+000, 1.1561718E+000, 9.3690393E-001, 8.0353282E-001, 6.1822445E-001, 5.2651715E-001, 3.9073260E-001, 4.2430794E+002, 6.6577016E+002, 9.9559328E+002, 1.2554405E+003
 6.3502878E+000, 8.9195472E-001, 5.2435936E-001, 3.0234738E-001, 2.1139169E-001, 1.4898678E-001, 1.0720088E-001, 9.8870711E-001, 5.8535918E-001, 3.3414800E-001, 2.3092114E-001, 1.5321867E-001, 1.0830051E-001, 1.0941474E+000, 1.2065275E+000, 1.3738938E+000, 1.4026082E+000, 1.4212186E+000, 1.3783743E+000, 1.2512183E+000, 9.9683993E-001, 8.2591914E-001, 5.6093195E-001, 3.7193100E-001, 3.0466735E-001, 1.0176621E+000, 1.1195378E+000, 1.2708274E+000, 1.2869742E+000, 1.3014965E+000, 1.2677909E+000, 1.1503907E+000, 9.2284857E-001, 7.7510714E-001, 5.5042939E-001, 3.7805337E-001, 3.1736644E-001, 4.1472657E+002, 6.1606500E+002, 9.2445057E+002, 8.9249990E+002
 6.3607534E+000, 9.0150518E-001, 5.2949432E-001, 2.9842620E-001, 2.0593896E-001, 1.4333330E-001, 9.8396558E-002, 1.0023988E+000, 5.8935975E-001, 3.3012452E-001, 2.2612212E-001, 1.4856921E-001, 1.0233678E-001, 1.0854298E+000, 1.1971548E+000, 1.3836560E+000, 1.4208114E+000, 1.4371916E+000, 1.4197243E+000, 1.2746626E+000, 1.0140183E+000, 8.3331960E-001, 5.3375981E-001, 2.6832260E-001, 1.9131066E-001, 1.0036191E+000, 1.1054603E+000, 1.2741337E+000, 1.2977567E+000, 1.3094964E+000, 1.2973120E+000, 1.1643879E+000, 9.2981856E-001, 7.7259555E-001, 5.1755149E-001, 2.8126476E-001, 2.0904636E-001, 4.0334554E+002, 5.6707919E+002, 8.1086225E+002, 5.7475384E+002
 6.3702233E+000, 9.1695870E-001, 5.4576852E-001, 3.0776129E-001, 2.1169604E-001, 1.4639872E-001, 9.7875130E-002, 1.0202819E+000, 6.0614802E-001, 3.4087793E-001, 2.3344033E-001, 1.5255603E-001, 1.0319290E-001, 1.0735484E+000, 1.1789611E+000, 1.3732987E+000, 1.4330455E+000, 1.4512614E+000, 1.4631156E+000, 1.3157670E+000, 1.0437198E+000, 8.5940775E-001, 5.3856868E-001, 2.2989307E-001, 1.3054779E-001, 9.9045419E-001, 1.0872441E+000, 1.2634401E+000, 1.3076509E+000, 1.3207227E+000, 1.3327026E+000, 1.1988649E+000, 9.5366199E-001, 7.9194171E-001, 5.1779131E-001, 2.4572338E-001, 1.5149852E-001, 3.9187728E+002, 5.2283650E+002, 6.8741797E+002, 3.4214056E+002
 6.3801002E+000, 9.4285499E-001, 5.6869772E-001, 3.2354836E-001, 2.2334059E-001, 1.5455534E-001, 1.0250734E-001, 1.0494611E+000, 6.3166557E-001, 3.5890636E-001, 2.4684192E-001, 1.6124804E-001, 1.0843805E-001, 1.0789419E+000, 1.1802376E+000, 1.3716310E+000, 1.4428464E+000, 1.4817701E+000, 1.5069109E+000, 1.3775375E+000, 1.0788498E+000, 8.8950368E-001, 5.5830882E-001, 2.2341774E-001, 1.1567170E-001, 9.9546676E-001, 1.0891291E+000, 1.2631682E+000, 1.3177989E+000, 1.3499181E+000, 1.3713082E+000, 1.2539011E+000, 9.8622465E-001, 8.1878832E-001, 5.3389860E-001, 2.3911015E-001, 1.3717505E-001, 3.8107413E+002, 4.8328088E+002, 5.8185325E+002, 1.9355935E+002
 6.3916233E+000, 9.6764656E-001, 5.9318733E-001, 3.4202369E-001, 2.3775240E-001, 1.6549636E-001, 1.0993078E-001, 1.0777065E+000, 6.5975158E-001, 3.8076167E-001, 2.6390462E-001, 1.7287969E-001, 1.1617685E-001, 1.0869625E+000, 1.1838217E+000, 1.3715911E+000, 1.4376603E+000, 1.5034572E+000, 1.5440427E+000, 1.4559075E+000, 1.1224297E+000, 9.2486359E-001, 5.8476132E-001, 2.2434578E-001, 1.0971119E-001, 1.0050894E+000, 1.0951256E+000, 1.2678239E+000, 1.3182775E+000, 1.3746697E+000, 1.4068601E+000, 1.3260961E+000, 1.0286893E+000, 8.5323794E-001, 5.5750118E-001, 2.3858528E-001, 1.2994266E-001, 3.7165543E+002, 4.6268879E+002, 5.1873004E+002, 1.0321639E+002
 6.4015002E+000, 1.0038047E+000, 6.2552359E-001, 3.6625215E-001, 2.5673583E-001, 1.8036403E-001, 1.2124108E-001, 1.1175081E+000, 6.9674405E-001, 4.0979093E-001, 2.8701348E-001, 1.8911278E-001, 1.2750324E-001, 1.1130659E+000, 1.2076823E+000, 1.4004435E+000, 1.4476382E+000, 1.5162391E+000, 1.5918261E+000, 1.5568971E+000, 1.1928917E+000, 9.8082093E-001, 6.2128792E-001, 2.3153860E-001, 1.1001167E-001, 1.0341714E+000, 1.1217452E+000, 1.3015552E+000, 1.3361010E+000, 1.3951116E+000, 1.4573810E+000, 1.4218675E+000, 1.0970493E+000, 9.0923385E-001, 5.9325038E-001, 2.4451193E-001, 1.2823063E-001, 3.6586181E+002, 4.7284413E+002, 5.0874211E+002, 6.2416726E+001
 6.4105356E+000, 1.0352510E+000, 6.5364526E-001, 3.8871789E-001, 2.7461521E-001, 1.9444130E-001, 1.3232068E-001, 1.1479635E+000, 7.2780583E-001, 4.3577673E-001, 3.0859926E-001, 2.0503933E-001, 1.3845915E-001, 1.1355929E+000, 1.2268915E+000, 1.4274491E+000, 1.4664567E+000, 1.5139010E+000, 1.6444046E+000, 1.6351251E+000, 1.2763446E+000, 1.0461569E+000, 6.5709260E-001, 2.4072515E-001, 1.1338361E-001, 1.0629713E+000, 1.1465635E+000, 1.3349906E+000, 1.3636175E+000, 1.4044730E+000, 1.5165325E+000, 1.4981564E+000, 1.1755295E+000, 9.7427654E-001, 6.3107980E-001, 2.5365743E-001, 1.2986019E-001, 3.6429367E+002, 4.8539482E+002, 5.5183714E+002, 4.9206297E+001
 6.4207204E+000, 1.0670864E+000, 6.8076559E-001, 4.1202320E-001, 2.9350840E-001, 2.0926261E-001, 1.4353775E-001, 1.1817377E+000, 7.6080814E-001, 4.6364536E-001, 3.3206315E-001, 2.2297571E-001, 1.5008601E-001, 1.1578273E+000, 1.2436062E+000, 1.4486074E+000, 1.4958855E+000, 1.5238211E+000, 1.6759705E+000, 1.6817214E+000, 1.3913151E+000, 1.1321694E+000, 7.0068883E-001, 2.5238216E-001, 1.1797624E-001, 1.0909722E+000, 1.1685380E+000, 1.3617268E+000, 1.3986467E+000, 1.4219759E+000, 1.5552316E+000, 1.5438121E+000, 1.2759402E+000, 1.0550102E+000, 6.7623679E-001, 2.6627821E-001, 1.3340999E-001, 3.6638497E+002, 5.0365960E+002, 6.0738427E+002, 5.3270142E+001
 6.4312629E+000, 1.1673127E+000, 7.5132362E-001, 4.6527958E-001, 3.3538705E-001, 2.4154990E-001, 1.6616946E-001, 1.2847290E+000, 8.4122651E-001, 5.2345023E-001, 3.7990793E-001, 2.6036363E-001, 1.7462470E-001, 1.2355557E+000, 1.3184067E+000, 1.5256359E+000, 1.5921074E+000, 1.6206485E+000, 1.7432667E+000, 1.8430404E+000, 1.6468449E+000, 1.3289805E+000, 8.0640639E-001, 2.7923275E-001, 1.2764624E-001, 1.1704358E+000, 1.2439241E+000, 1.4382167E+000, 1.4933173E+000, 1.5168762E+000, 1.6241190E+000, 1.6962475E+000, 1.4967285E+000, 1.2289842E+000, 7.7793098E-001, 2.9668989E-001, 1.4453386E-001, 3.7023027E+002, 5.3342818E+002, 6.3560759E+002, 1.7134642E+002
 6.4404875E+000, 1.2600693E+000, 8.1667846E-001, 5.1474791E-001, 3.7523521E-001, 2.7328639E-001, 1.8902201E-001, 1.3789597E+000, 9.1434061E-001, 5.7850824E-001, 4.2395534E-001, 2.9612589E-001, 2.0054005E-001, 1.3038225E+000, 1.3890507E+000, 1.5948359E+000, 1.6754058E+000, 1.7080675E+000, 1.8348169E+000, 1.9656935E+000, 1.9001625E+000, 1.5532451E+000, 9.3212641E-001, 3.1008505E-001, 1.3786094E-001, 1.2388364E+000, 1.3138640E+000, 1.5049736E+000, 1.5718794E+000, 1.5985284E+000, 1.7084347E+000, 1.8092949E+000, 1.7130667E+000, 1.4152698E+000, 8.9160468E-001, 3.3098626E-001, 1.5810033E-001, 3.7414898E+002, 5.5548636E+002, 6.9432060E+002, 5.0532535E+002
 6.4510300E+000, 1.3368303E+000, 8.7577524E-001, 5.6017670E-001, 4.1383315E-001, 3.0502342E-001, 2.1317811E-001, 1.4592475E+000, 9.7799882E-001, 6.2892606E-001, 4.6563120E-001, 3.3092226E-001, 2.2884910E-001, 1.3572955E+000, 1.4468822E+000, 1.6505794E+000, 1.7404979E+000, 1.7826837E+000, 1.9101476E+000, 2.0486206E+000, 2.1496831E+000, 1.8365522E+000, 1.0941678E+000, 3.4963908E-001, 1.5006855E-001, 1.2944870E+000, 1.3733373E+000, 1.5608548E+000, 1.6341452E+000, 1.6688568E+000, 1.7759573E+000, 1.8829477E+000, 1.9169746E+000, 1.6439787E+000, 1.0321736E+000, 3.7387291E-001, 1.7553611E-001, 3.7781776E+002, 5.7790517E+002, 7.2753788E+002, 8.7008073E+002
 6.4602547E+000, 1.3637417E+000, 9.0787804E-001, 5.8523530E-001, 4.3898028E-001, 3.2727081E-001, 2.3170076E-001, 1.4976669E+000, 1.0097157E+000, 6.5730887E-001, 4.9137485E-001, 3.5446824E-001, 2.5164984E-001, 1.3775846E+000, 1.4713530E+000, 1.6716448E+000, 1.7628959E+000, 1.8133579E+000, 1.9345010E+000, 2.0843079E+000, 2.3443087E+000, 2.1197563E+000, 1.2715237E+000, 3.9435170E-001, 1.6313739E-001, 1.3169173E+000, 1.3997255E+000, 1.5831755E+000, 1.6555322E+000, 1.6971406E+000, 1.7962730E+000, 1.9106287E+000, 2.0660282E+000, 1.8646869E+000, 1.1769683E+000, 4.1834614E-001, 1.9354231E-001, 3.8125252E+002, 5.8848846E+002, 7.5012777E+002, 9.5584617E+002
 6.4707971E+000, 1.3081390E+000, 8.8546760E-001, 5.7006123E-001, 4.3373633E-001, 3.2676617E-001, 2.3438124E-001, 1.4598626E+000, 9.8061132E-001, 6.4097067E-001, 4.8182338E-001, 3.5157936E-001, 2.5626657E-001, 1.3487879E+000, 1.4457429E+000, 1.6374779E+000, 1.7244867E+000, 1.7695316E+000, 1.8733843E+000, 1.9921376E+000, 2.2942230E+000, 2.2614637E+000, 1.4196036E+000, 4.3611049E-001, 1.7577301E-001, 1.2853720E+000, 1.3713729E+000, 1.5472277E+000, 1.6150560E+000, 1.6507389E+000, 1.7374611E+000, 1.8194700E+000, 2.0090501E+000, 1.9551720E+000, 1.2830498E+000, 4.5131530E-001, 2.0631243E-001, 3.8420391E+002, 5.8349182E+002, 7.6938139E+002, 9.0552908E+002
 6.4800218E+000, 1.2113123E+000, 8.1968520E-001, 5.2500282E-001, 4.0103738E-001, 3.0356540E-001, 2.1928300E-001, 1.3675903E+000, 9.0675605E-001, 5.8806347E-001, 4.4126611E-001, 3.2329553E-001, 2.3896219E-001, 1.2954558E+000, 1.3945409E+000, 1.5738905E+000, 1.6550901E+000, 1.6884470E+000, 1.7634718E+000, 1.8304839E+000, 2.0468913E+000, 2.1386431E+000, 1.4547279E+000, 4.5269719E-001, 1.8183046E-001, 1.2249340E+000, 1.3131798E+000, 1.4778046E+000, 1.5415946E+000, 1.5669537E+000, 1.6321223E+000, 1.6724810E+000, 1.8021319E+000, 1.8441128E+000, 1.2990087E+000, 4.5529451E-001, 2.0676257E-001, 3.8598675E+002, 5.7593834E+002, 7.5185413E+002, 8.5597976E+002
 6.4905642E+000, 1.1074453E+000, 7.3515431E-001, 4.6734750E-001, 3.5488854E-001, 2.6841883E-001, 1.9465183E-001, 1.2561914E+000, 8.1736597E-001, 5.2001710E-001, 3.8746089E-001, 2.8300131E-001, 2.1026513E-001, 1.2356077E+000, 1.3375721E+000, 1.5063623E+000, 1.5773318E+000, 1.6045209E+000, 1.6458943E+000, 1.6513919E+000, 1.7532126E+000, 1.8438481E+000, 1.3935490E+000, 4.4812933E-001, 1.8151444E-001, 1.1572640E+000, 1.2486770E+000, 1.4032369E+000, 1.4591319E+000, 1.4803719E+000, 1.5182368E+000, 1.5117290E+000, 1.5646369E+000, 1.6080824E+000, 1.2445361E+000, 4.3963619E-001, 1.9921486E-001, 3.8596005E+002, 5.7302149E+002, 7.0580795E+002, 7.8943007E+002
 6.5011067E+000, 1.0102953E+000, 6.5038470E-001, 4.0578845E-001, 3.0327951E-001, 2.2735230E-001, 1.6419760E-001, 1.1445338E+000, 7.2900677E-001, 4.5073305E-001, 3.3191206E-001, 2.3957188E-001, 1.7609627E-001, 1.1740688E+000, 1.2797283E+000, 1.4470863E+000, 1.5019265E+000, 1.5312425E+000, 1.5413157E+000, 1.4974706E+000, 1.4687485E+000, 1.5104676E+000, 1.2073952E+000, 4.1347952E-001, 1.6941223E-001, 1.0903610E+000, 1.1858708E+000, 1.3385856E+000, 1.3801772E+000, 1.4052456E+000, 1.4163014E+000, 1.3731577E+000, 1.3296782E+000, 1.3406662E+000, 1.0874169E+000, 4.0265305E-001, 1.8286011E-001, 3.8368045E+002, 5.6112031E+002, 6.7751830E+002, 6.7329260E+002
