s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.5409911E+000, 9.9978971E-001, 6.4125592E-001, 3.8626310E-001, 2.7534077E-001, 1.9592875E-001, 1.3404344E-001, 1.0925703E+000, 6.9768113E-001, 4.2207184E-001, 3.0044201E-001, 2.0187360E-001, 1.3921991E-001, 1.0942107E+000, 1.1952363E+000, 1.3902435E+000, 1.4336114E+000, 1.4982736E+000, 1.6086625E+000, 1.6007501E+000, 1.2798532E+000, 1.0741827E+000, 6.9047117E-001, 2.4010916E-001, 1.1039870E-001, 1.0282526E+000, 1.1225615E+000, 1.3053377E+000, 1.3390849E+000, 1.3969777E+000, 1.4938776E+000, 1.4813355E+000, 1.1932173E+000, 1.0105697E+000, 6.7034703E-001, 2.5938356E-001, 1.3062963E-001, 3.8452863E+002, 5.1805640E+002, 5.7003094E+002, 5.4166771E+001
 6.5514004E+000, 9.9965382E-001, 6.5072697E-001, 3.9897558E-001, 2.8710526E-001, 2.0607235E-001, 1.4264995E-001, 1.0937020E+000, 7.0847452E-001, 4.3731111E-001, 3.1509012E-001, 2.1319470E-001, 1.4728041E-001, 1.0897832E+000, 1.1859741E+000, 1.3863575E+000, 1.4265145E+000, 1.4696319E+000, 1.6144524E+000, 1.6197351E+000, 1.3554343E+000, 1.1310383E+000, 7.3499829E-001, 2.5362384E-001, 1.1486124E-001, 1.0309237E+000, 1.1203002E+000, 1.3089874E+000, 1.3407429E+000, 1.3810341E+000, 1.5120513E+000, 1.5051385E+000, 1.2631185E+000, 1.0679106E+000, 7.1443903E-001, 2.7163425E-001, 1.3331415E-001, 3.8603076E+002, 5.4205621E+002, 6.3723853E+002, 4.3854397E+001
 6.5601439E+000, 1.0212810E+000, 6.7098504E-001, 4.1916487E-001, 3.0444103E-001, 2.2022143E-001, 1.5326133E-001, 1.1211555E+000, 7.3444027E-001, 4.6098316E-001, 3.3652827E-001, 2.2968693E-001, 1.5762423E-001, 1.1124213E+000, 1.2026944E+000, 1.4068204E+000, 1.4553418E+000, 1.4893450E+000, 1.6084334E+000, 1.6621728E+000, 1.4696468E+000, 1.2261988E+000, 7.9076207E-001, 2.7314103E-001, 1.2198934E-001, 1.0568577E+000, 1.1398586E+000, 1.3326946E+000, 1.3724605E+000, 1.4045894E+000, 1.5154015E+000, 1.5539769E+000, 1.3701323E+000, 1.1574286E+000, 7.6788765E-001, 2.8899291E-001, 1.3829219E-001, 3.8932339E+002, 5.6743610E+002, 7.0819458E+002, 4.3408245E+001
 6.5706098E+000, 1.0814976E+000, 7.1410984E-001, 4.5554641E-001, 3.3462110E-001, 2.4485298E-001, 1.7135142E-001, 1.1918322E+000, 7.8920513E-001, 5.0219923E-001, 3.7172174E-001, 2.5796208E-001, 1.7609432E-001, 1.1689482E+000, 1.2558070E+000, 1.4616413E+000, 1.5208001E+000, 1.5524458E+000, 1.6625309E+000, 1.7662624E+000, 1.6872004E+000, 1.3992774E+000, 8.8765699E-001, 3.0665320E-001, 1.3477206E-001, 1.1115946E+000, 1.1899003E+000, 1.3839799E+000, 1.4333192E+000, 1.4621943E+000, 1.5641489E+000, 1.6531056E+000, 1.5652884E+000, 1.3050072E+000, 8.5671425E-001, 3.1751725E-001, 1.4791711E-001, 3.9382443E+002, 6.0972296E+002, 7.3848944E+002, 9.9696709E+001
 6.5810757E+000, 1.1543024E+000, 7.6686877E-001, 4.9888775E-001, 3.7118605E-001, 2.7514625E-001, 1.9447201E-001, 1.2732382E+000, 8.5295248E-001, 5.4963630E-001, 4.1169637E-001, 2.9147273E-001, 2.0030159E-001, 1.2311608E+000, 1.3177664E+000, 1.5223514E+000, 1.5934852E+000, 1.6254958E+000, 1.7426289E+000, 1.8295989E+000, 1.8919215E+000, 1.6364732E+000, 1.0260262E+000, 3.5323450E-001, 1.5258250E-001, 1.1728404E+000, 1.2500277E+000, 1.4417869E+000, 1.5009636E+000, 1.5288421E+000, 1.6349653E+000, 1.7079393E+000, 1.7408352E+000, 1.5078007E+000, 9.8236567E-001, 3.5906363E-001, 1.6324188E-001, 3.9983401E+002, 6.3067853E+002, 8.0271912E+002, 2.9436133E+002
 6.5902334E+000, 1.1966447E+000, 8.0172640E-001, 5.2869159E-001, 3.9856490E-001, 2.9885224E-001, 2.1340770E-001, 1.3206959E+000, 8.9032447E-001, 5.8006161E-001, 4.3848115E-001, 3.1631720E-001, 2.2048643E-001, 1.2683570E+000, 1.3563206E+000, 1.5562133E+000, 1.6315912E+000, 1.6670341E+000, 1.7753367E+000, 1.8662698E+000, 2.0311017E+000, 1.8701388E+000, 1.1814607E+000, 4.0242395E-001, 1.7086108E-001, 1.2137361E+000, 1.2917901E+000, 1.4782622E+000, 1.5401312E+000, 1.5705817E+000, 1.6658179E+000, 1.7389752E+000, 1.8568054E+000, 1.7113428E+000, 1.1225556E+000, 4.0633577E-001, 1.8120812E-001, 4.0609717E+002, 6.3071466E+002, 8.5702039E+002, 6.2479346E+002
 6.6006993E+000, 1.1702282E+000, 7.8764343E-001, 5.2170926E-001, 3.9753497E-001, 3.0092457E-001, 2.1684566E-001, 1.2954463E+000, 8.6755002E-001, 5.6845182E-001, 4.3179816E-001, 3.1633359E-001, 2.2453997E-001, 1.2617785E+000, 1.3500855E+000, 1.5409225E+000, 1.6102644E+000, 1.6413921E+000, 1.7272794E+000, 1.7960711E+000, 1.9625975E+000, 1.9320111E+000, 1.3020082E+000, 4.4148263E-001, 1.8473056E-001, 1.2101443E+000, 1.2884158E+000, 1.4661897E+000, 1.5213627E+000, 1.5478921E+000, 1.6228240E+000, 1.6726661E+000, 1.7927774E+000, 1.7590162E+000, 1.2271267E+000, 4.4532934E-001, 1.9671442E-001, 4.1240277E+002, 6.2657233E+002, 8.6291400E+002, 8.6491553E+002
 6.6111652E+000, 1.0737078E+000, 7.1157712E-001, 4.6962634E-001, 3.5938874E-001, 2.7375129E-001, 1.9921860E-001, 1.1901314E+000, 7.7942127E-001, 5.0829232E-001, 3.8594094E-001, 2.8436568E-001, 2.0509820E-001, 1.2179863E+000, 1.3046744E+000, 1.4802774E+000, 1.5392929E+000, 1.5540255E+000, 1.5956266E+000, 1.6176348E+000, 1.6989123E+000, 1.7287287E+000, 1.3328633E+000, 4.6396318E-001, 1.9494578E-001, 1.1586598E+000, 1.2356794E+000, 1.3999869E+000, 1.4458377E+000, 1.4577118E+000, 1.4972720E+000, 1.5085124E+000, 1.5638877E+000, 1.5800338E+000, 1.2473394E+000, 4.6046236E-001, 2.0243421E-001, 4.1832263E+002, 6.2149915E+002, 8.4284521E+002, 9.1241113E+002
 6.6203228E+000, 9.9097711E-001, 6.3859808E-001, 4.1653401E-001, 3.1830278E-001, 2.4229185E-001, 1.7750128E-001, 1.0945621E+000, 6.9980550E-001, 4.5085660E-001, 3.4092355E-001, 2.4935399E-001, 1.8052052E-001, 1.1802014E+000, 1.2681686E+000, 1.4304121E+000, 1.4853435E+000, 1.4863470E+000, 1.4935651E+000, 1.4693919E+000, 1.4590039E+000, 1.4710536E+000, 1.2670630E+000, 4.7062236E-001, 2.0159915E-001, 1.1070908E+000, 1.1853737E+000, 1.3373846E+000, 1.3800641E+000, 1.3792646E+000, 1.3920184E+000, 1.3654444E+000, 1.3494765E+000, 1.3518537E+000, 1.1809760E+000, 4.5719007E-001, 2.0029460E-001, 4.2232272E+002, 6.1762274E+002, 8.0966162E+002, 9.2541083E+002
 6.6307887E+000, 9.2582321E-001, 5.7926941E-001, 3.6724609E-001, 2.7864555E-001, 2.1010071E-001, 1.5304828E-001, 1.0172217E+000, 6.3376468E-001, 4.0082276E-001, 3.0068260E-001, 2.1688654E-001, 1.5495327E-001, 1.1490039E+000, 1.2414495E+000, 1.3944345E+000, 1.4467010E+000, 1.4427484E+000, 1.4254971E+000, 1.3616428E+000, 1.2654730E+000, 1.2423156E+000, 1.1008167E+000, 4.4286904E-001, 1.9470623E-001, 1.0643691E+000, 1.1468859E+000, 1.2895203E+000, 1.3304255E+000, 1.3250616E+000, 1.3170332E+000, 1.2577425E+000, 1.1704818E+000, 1.1464142E+000, 1.0271324E+000, 4.2838421E-001, 1.8791248E-001, 4.2406039E+002, 6.1570129E+002, 7.6704413E+002, 9.7046289E+002
 6.6412546E+000, 8.6994117E-001, 5.2885789E-001, 3.1783566E-001, 2.3531564E-001, 1.7384806E-001, 1.2382459E-001, 9.5523030E-001, 5.7271886E-001, 3.4815902E-001, 2.5598201E-001, 1.8208706E-001, 1.2746428E-001, 1.1168100E+000, 1.2172045E+000, 1.3680925E+000, 1.4135098E+000, 1.4169835E+000, 1.3785913E+000, 1.2762797E+000, 1.0905213E+000, 1.0080324E+000, 8.7277800E-001, 3.6408147E-001, 1.6094320E-001, 1.0290201E+000, 1.1195552E+000, 1.2587702E+000, 1.2939547E+000, 1.2966362E+000, 1.2690223E+000, 1.1787742E+000, 1.0142978E+000, 9.4143528E-001, 8.2136649E-001, 3.6775222E-001, 1.6530786E-001, 4.2311633E+002, 6.1072614E+002, 7.3126233E+002, 1.0193441E+003
 6.6509356E+000, 8.6107785E-001, 5.1858824E-001, 3.0282971E-001, 2.1935619E-001, 1.5964012E-001, 1.1200502E-001, 9.4948238E-001, 5.6042647E-001, 3.3034286E-001, 2.3823839E-001, 1.6739143E-001, 1.1670481E-001, 1.1066548E+000, 1.2131931E+000, 1.3733201E+000, 1.4125797E+000, 1.4275696E+000, 1.3852142E+000, 1.2684187E+000, 1.0327125E+000, 9.1378385E-001, 7.6600391E-001, 3.2855839E-001, 1.4271289E-001, 1.0164167E+000, 1.1130153E+000, 1.2594604E+000, 1.2881274E+000, 1.3020502E+000, 1.2694322E+000, 1.1678091E+000, 9.5995510E-001, 8.5678226E-001, 7.2215480E-001, 3.3856586E-001, 1.5493260E-001, 4.1966840E+002, 5.9559943E+002, 7.1608771E+002, 1.0041929E+003
 6.6610090E+000, 8.7594885E-001, 5.2741116E-001, 3.0406928E-001, 2.1658073E-001, 1.5571405E-001, 1.0791367E-001, 9.6799320E-001, 5.7099557E-001, 3.3063874E-001, 2.3497015E-001, 1.6279051E-001, 1.1318622E-001, 1.1088277E+000, 1.2187941E+000, 1.3929962E+000, 1.4311277E+000, 1.4544905E+000, 1.4223236E+000, 1.3030124E+000, 1.0279503E+000, 8.7958843E-001, 6.9359231E-001, 3.1609735E-001, 1.3443889E-001, 1.0153253E+000, 1.1153153E+000, 1.2736567E+000, 1.2996303E+000, 1.3209900E+000, 1.2968583E+000, 1.1925242E+000, 9.5103562E-001, 8.2355571E-001, 6.5743750E-001, 3.2836494E-001, 1.5075579E-001, 4.1416135E+002, 5.7147974E+002, 6.9418555E+002, 7.9451971E+002
 6.6710825E+000, 9.0425193E-001, 5.4783642E-001, 3.1554592E-001, 2.2229503E-001, 1.5825757E-001, 1.0851749E-001, 9.9828011E-001, 5.9443718E-001, 3.4211615E-001, 2.4101172E-001, 1.6493945E-001, 1.1438515E-001, 1.1171505E+000, 1.2279519E+000, 1.4141357E+000, 1.4584427E+000, 1.4900564E+000, 1.4808961E+000, 1.3628731E+000, 1.0592978E+000, 8.8336545E-001, 6.4432615E-001, 3.1374356E-001, 1.3087279E-001, 1.0207496E+000, 1.1217819E+000, 1.2903901E+000, 1.3203139E+000, 1.3478779E+000, 1.3441371E+000, 1.2387723E+000, 9.7278053E-001, 8.2229173E-001, 6.1470389E-001, 3.2686502E-001, 1.4935628E-001, 4.0713168E+002, 5.4527631E+002, 6.5118030E+002, 5.6609674E+002
 6.6804364E+000, 9.3630892E-001, 5.7345396E-001, 3.3267593E-001, 2.3371547E-001, 1.6543300E-001, 1.1264105E-001, 1.0317585E+000, 6.2349337E-001, 3.5995284E-001, 2.5298288E-001, 1.7204614E-001, 1.1936100E-001, 1.1255401E+000, 1.2357703E+000, 1.4279227E+000, 1.4803401E+000, 1.5245739E+000, 1.5427350E+000, 1.4356328E+000, 1.1138133E+000, 9.1715670E-001, 6.2470543E-001, 3.0780801E-001, 1.2927683E-001, 1.0267302E+000, 1.1275121E+000, 1.3014069E+000, 1.3378094E+000, 1.3750483E+000, 1.3944991E+000, 1.2971983E+000, 1.0152377E+000, 8.4620219E-001, 5.9638870E-001, 3.2141870E-001, 1.4951336E-001, 3.9997354E+002, 5.2797589E+002, 6.0716431E+002, 3.7112796E+002
 6.6915172E+000, 9.5687079E-001, 5.9561956E-001, 3.5007694E-001, 2.4720147E-001, 1.7520466E-001, 1.1920439E-001, 1.0520071E+000, 6.4736038E-001, 3.7774482E-001, 2.6650742E-001, 1.8166035E-001, 1.2687808E-001, 1.1241361E+000, 1.2319200E+000, 1.4252272E+000, 1.4802275E+000, 1.5349232E+000, 1.5864917E+000, 1.5041603E+000, 1.1799185E+000, 9.6871805E-001, 6.3217008E-001, 2.9881334E-001, 1.2891279E-001, 1.0270174E+000, 1.1259166E+000, 1.3016254E+000, 1.3403639E+000, 1.3856699E+000, 1.4323382E+000, 1.3563627E+000, 1.0729840E+000, 8.8866699E-001, 6.0280323E-001, 3.1375751E-001, 1.5179364E-001, 3.9372498E+002, 5.2912323E+002, 5.8752521E+002, 2.2100125E+002
 6.7010150E+000, 9.6292001E-001, 6.1321765E-001, 3.6752793E-001, 2.6200899E-001, 1.8700106E-001, 1.2808152E-001, 1.0591244E+000, 6.6606933E-001, 3.9486635E-001, 2.8080291E-001, 1.9297767E-001, 1.3672934E-001, 1.1122776E+000, 1.2161955E+000, 1.4134344E+000, 1.4616848E+000, 1.5157520E+000, 1.6131576E+000, 1.5643436E+000, 1.2601653E+000, 1.0373642E+000, 6.6258961E-001, 2.9140028E-001, 1.3131087E-001, 1.0208374E+000, 1.1160883E+000, 1.2965041E+000, 1.3304949E+000, 1.3752999E+000, 1.4592831E+000, 1.4120573E+000, 1.1449063E+000, 9.5002574E-001, 6.3010263E-001, 3.0810842E-001, 1.5745801E-001, 3.9064157E+002, 5.5510510E+002, 6.1702472E+002, 1.2852338E+002
 6.7105128E+000, 9.7730118E-001, 6.3348770E-001, 3.8683122E-001, 2.7824655E-001, 1.9999078E-001, 1.3807677E-001, 1.0760421E+000, 6.8807465E-001, 4.1358268E-001, 2.9646128E-001, 2.0534106E-001, 1.4750628E-001, 1.1167462E+000, 1.2179505E+000, 1.4216931E+000, 1.4677423E+000, 1.5128365E+000, 1.6326603E+000, 1.6150651E+000, 1.3588704E+000, 1.1251209E+000, 7.1507633E-001, 2.9230949E-001, 1.3698706E-001, 1.0310299E+000, 1.1232327E+000, 1.3106772E+000, 1.3434497E+000, 1.3810998E+000, 1.4836743E+000, 1.4623893E+000, 1.2343621E+000, 1.0311011E+000, 6.7764473E-001, 3.1056863E-001, 1.6577718E-001, 3.9096222E+002, 5.9681091E+002, 7.2301428E+002, 8.5722191E+001
 6.7210599E+000, 9.7179431E-001, 6.4066982E-001, 4.0021202E-001, 2.9152569E-001, 2.1142343E-001, 1.4725332E-001, 1.0748712E+000, 6.9719106E-001, 4.2575595E-001, 3.0826616E-001, 2.1550049E-001, 1.5709858E-001, 1.1098278E+000, 1.2041684E+000, 1.4108570E+000, 1.4551437E+000, 1.4917575E+000, 1.5986418E+000, 1.6393545E+000, 1.4663870E+000, 1.2239969E+000, 7.8455693E-001, 3.0057168E-001, 1.4530969E-001, 1.0331390E+000, 1.1183302E+000, 1.3098806E+000, 1.3414035E+000, 1.3719934E+000, 1.4646214E+000, 1.4922634E+000, 1.3329579E+000, 1.1213769E+000, 7.3976380E-001, 3.1969717E-001, 1.7603807E-001, 3.9357834E+002, 6.4937109E+002, 8.3442383E+002, 6.4631973E+001
 6.7301386E+000, 9.6133161E-001, 6.4085072E-001, 4.0818214E-001, 3.0120945E-001, 2.2066197E-001, 1.5479541E-001, 1.0741467E+000, 7.0126605E-001, 4.3362051E-001, 3.1684080E-001, 2.2338684E-001, 1.6482584E-001, 1.1096418E+000, 1.1959357E+000, 1.4014850E+000, 1.4464486E+000, 1.4735935E+000, 1.5629706E+000, 1.6191546E+000, 1.5483305E+000, 1.3244413E+000, 8.6554074E-001, 3.1674486E-001, 1.5346019E-001, 1.0404441E+000, 1.1175259E+000, 1.3092531E+000, 1.3417712E+000, 1.3636529E+000, 1.4425325E+000, 1.4840575E+000, 1.4080790E+000, 1.2124625E+000, 8.1265491E-001, 3.3645940E-001, 1.8627824E-001, 3.9790341E+002, 6.8627142E+002, 9.1769098E+002, 5.5724243E+001
 6.7401682E+000, 9.5935422E-001, 6.4244729E-001, 4.1605854E-001, 3.1064746E-001, 2.3043469E-001, 1.6355366E-001, 1.0794948E+000, 7.0628208E-001, 4.4109753E-001, 3.2494417E-001, 2.3127861E-001, 1.7334625E-001, 1.1191872E+000, 1.1986653E+000, 1.3996946E+000, 1.4472820E+000, 1.4620291E+000, 1.5457623E+000, 1.5736474E+000, 1.5819899E+000, 1.4408306E+000, 9.7203583E-001, 3.4505993E-001, 1.6166870E-001, 1.0589896E+000, 1.1290808E+000, 1.3178008E+000, 1.3532293E+000, 1.3634475E+000, 1.4385974E+000, 1.4548594E+000, 1.4433622E+000, 1.3159481E+000, 9.0779877E-001, 3.6539185E-001, 1.9783010E-001, 4.0375296E+002, 6.9910321E+002, 9.5890771E+002, 6.0493496E+001
 6.7501977E+000, 9.6057636E-001, 6.4145017E-001, 4.2128140E-001, 3.1755227E-001, 2.3816948E-001, 1.7188998E-001, 1.0835119E+000, 7.0860910E-001, 4.4554409E-001, 3.3048114E-001, 2.3680212E-001, 1.8067345E-001, 1.1294150E+000, 1.2040561E+000, 1.3958085E+000, 1.4493773E+000, 1.4520249E+000, 1.5219984E+000, 1.5384938E+000, 1.5859377E+000, 1.5296201E+000, 1.0904193E+000, 3.8519630E-001, 1.7052881E-001, 1.0809702E+000, 1.1460639E+000, 1.3268988E+000, 1.3686016E+000, 1.3673579E+000, 1.4311010E+000, 1.4374788E+000, 1.4596039E+000, 1.3954266E+000, 1.0141551E+000, 4.0606907E-001, 2.1065024E-001, 4.1091608E+002, 7.0899939E+002, 9.4776257E+002, 1.1924602E+002
 6.7602273E+000, 9.6789521E-001, 6.4017701E-001, 4.2531863E-001, 3.2402664E-001, 2.4551974E-001, 1.8040337E-001, 1.0914028E+000, 7.1257359E-001, 4.4900462E-001, 3.3530518E-001, 2.4153550E-001, 1.8761234E-001, 1.1443529E+000, 1.2171339E+000, 1.3935447E+000, 1.4545698E+000, 1.4478652E+000, 1.4918933E+000, 1.4967024E+000, 1.5068245E+000, 1.5326927E+000, 1.2401923E+000, 4.5723379E-001, 1.8936384E-001, 1.1114320E+000, 1.1743848E+000, 1.3410323E+000, 1.3909173E+000, 1.3811902E+000, 1.4219269E+000, 1.4187189E+000, 1.4057032E+000, 1.4072161E+000, 1.1474736E+000, 4.7771612E-001, 2.3560289E-001, 4.1839099E+002, 7.2054474E+002, 9.3947913E+002, 2.9669885E+002
 6.7702569E+000, 9.6808267E-001, 6.3307047E-001, 4.2080110E-001, 3.2293168E-001, 2.4623254E-001, 1.8321656E-001, 1.0924724E+000, 7.1072787E-001, 4.4408739E-001, 3.3183858E-001, 2.3955740E-001, 1.8867894E-001, 1.1538984E+000, 1.2286773E+000, 1.3898562E+000, 1.4540638E+000, 1.4447515E+000, 1.4618577E+000, 1.4490157E+000, 1.4190842E+000, 1.4454021E+000, 1.3426126E+000, 5.3701210E-001, 2.1521679E-001, 1.1302732E+000, 1.1949677E+000, 1.3467996E+000, 1.4003985E+000, 1.3888943E+000, 1.4057202E+000, 1.3873625E+000, 1.3386713E+000, 1.3436867E+000, 1.2330890E+000, 5.5116200E-001, 2.6603198E-001, 4.2528098E+002, 7.3443781E+002, 9.4486969E+002, 7.0881494E+002
 6.7802865E+000, 9.4793105E-001, 6.1076063E-001, 4.0043956E-001, 3.0817404E-001, 2.3559579E-001, 1.7683506E-001, 1.0750227E+000, 6.9434309E-001, 4.2607480E-001, 3.1516665E-001, 2.2569489E-001, 1.7893353E-001, 1.1546497E+000, 1.2343260E+000, 1.3812412E+000, 1.4430203E+000, 1.4365500E+000, 1.4225745E+000, 1.3876326E+000, 1.3004642E+000, 1.2868605E+000, 1.2947851E+000, 6.2117767E-001, 2.4679400E-001, 1.1286156E+000, 1.1979084E+000, 1.3352140E+000, 1.3864492E+000, 1.3785080E+000, 1.3674337E+000, 1.3310817E+000, 1.2363125E+000, 1.2088943E+000, 1.1864412E+000, 6.1516315E-001, 2.9359281E-001, 4.3070135E+002, 7.4708307E+002, 9.5757678E+002, 1.1516442E+003
 6.7904415E+000, 9.1279590E-001, 5.7607919E-001, 3.6523384E-001, 2.7840829E-001, 2.1252796E-001, 1.5989383E-001, 1.0390872E+000, 6.5946507E-001, 3.9828199E-001, 2.8817731E-001, 2.0093641E-001, 1.5673277E-001, 1.1455523E+000, 1.2333449E+000, 1.3713498E+000, 1.4238027E+000, 1.4257451E+000, 1.3816019E+000, 1.3217075E+000, 1.1620450E+000, 1.0923054E+000, 1.0590147E+000, 6.9065535E-001, 2.8106120E-001, 1.1074657E+000, 1.1846416E+000, 1.3120741E+000, 1.3539101E+000, 1.3547657E+000, 1.3168933E+000, 1.2600124E+000, 1.1074749E+000, 1.0369927E+000, 9.8547435E-001, 6.5883076E-001, 3.1376022E-001, 4.3401154E+002, 7.5002234E+002, 9.7189709E+002, 1.3607958E+003
 6.8000949E+000, 8.9392889E-001, 5.5543602E-001, 3.4159482E-001, 2.5586256E-001, 1.9398600E-001, 1.4571317E-001, 1.0136509E+000, 6.3331121E-001, 3.7927881E-001, 2.7067387E-001, 1.8434514E-001, 1.3963872E-001, 1.1367971E+000, 1.2326442E+000, 1.3717647E+000, 1.4155399E+000, 1.4236580E+000, 1.3679631E+000, 1.2895372E+000, 1.0868679E+000, 9.8009920E-001, 8.8098413E-001, 7.0451319E-001, 3.0233335E-001, 1.0865126E+000, 1.1715325E+000, 1.2989563E+000, 1.3318049E+000, 1.3385981E+000, 1.2913197E+000, 1.2183620E+000, 1.0311762E+000, 9.3243176E-001, 8.3141553E-001, 6.6050440E-001, 3.2187071E-001, 4.3475079E+002, 7.2514325E+002, 9.8658948E+002, 1.3644235E+003
 6.8105759E+000, 8.8360834E-001, 5.4159868E-001, 3.2351294E-001, 2.3644958E-001, 1.7690828E-001, 1.3195397E-001, 9.9380827E-001, 6.1279279E-001, 3.6275065E-001, 2.5577092E-001, 1.7117566E-001, 1.2527129E-001, 1.1259172E+000, 1.2309281E+000, 1.3776306E+000, 1.4145972E+000, 1.4273444E+000, 1.3719790E+000, 1.2742118E+000, 1.0396587E+000, 9.0171540E-001, 7.3527074E-001, 6.5475398E-001, 3.1358320E-001, 1.0621090E+000, 1.1562715E+000, 1.2895570E+000, 1.3147774E+000, 1.3258377E+000, 1.2799771E+000, 1.1896920E+000, 9.7659510E-001, 8.5369086E-001, 7.0170599E-001, 6.0875541E-001, 3.2146883E-001, 4.3262921E+002, 6.7933215E+002, 9.8614740E+002, 1.2524326E+003
 6.8205879E+000, 8.8545674E-001, 5.3531957E-001, 3.1249246E-001, 2.2232987E-001, 1.6250695E-001, 1.1893888E-001, 9.8807693E-001, 5.9975582E-001, 3.4904453E-001, 2.4320726E-001, 1.6086490E-001, 1.1451656E-001, 1.1173720E+000, 1.2298245E+000, 1.3915898E+000, 1.4254287E+000, 1.4418204E+000, 1.3971266E+000, 1.2780554E+000, 1.0218053E+000, 8.5818756E-001, 6.2900603E-001, 5.1504976E-001, 2.9329544E-001, 1.0429772E+000, 1.1446767E+000, 1.2909204E+000, 1.3121476E+000, 1.3262956E+000, 1.2906938E+000, 1.1816719E+000, 9.5066309E-001, 8.0718887E-001, 6.0671872E-001, 4.8637027E-001, 2.9819873E-001, 4.2745221E+002, 6.3058551E+002, 9.3607404E+002, 9.6546204E+002
 6.8305999E+000, 8.9746386E-001, 5.3751278E-001, 3.0910540E-001, 2.1595043E-001, 1.5376115E-001, 1.0885617E-001, 9.9618721E-001, 5.9709811E-001, 3.4170386E-001, 2.3624273E-001, 1.5518148E-001, 1.0809849E-001, 1.1107908E+000, 1.2250745E+000, 1.4051905E+000, 1.4434227E+000, 1.4605459E+000, 1.4345201E+000, 1.2978938E+000, 1.0279547E+000, 8.4562087E-001, 5.6941664E-001, 3.7365818E-001, 2.4423322E-001, 1.0291530E+000, 1.1332079E+000, 1.2960945E+000, 1.3206011E+000, 1.3345838E+000, 1.3160892E+000, 1.1919730E+000, 9.4965827E-001, 7.9029155E-001, 5.5244070E-001, 3.6683491E-001, 2.5311470E-001, 4.1973920E+002, 5.8695978E+002, 8.2174921E+002, 6.2892249E+002
 6.8407788E+000, 9.1266477E-001, 5.4747987E-001, 3.1290862E-001, 2.1693663E-001, 1.5165466E-001, 1.0355091E-001, 1.0095137E+000, 6.0471910E-001, 3.4341159E-001, 2.3677723E-001, 1.5524849E-001, 1.0627533E-001, 1.1007428E+000, 1.2123500E+000, 1.4037365E+000, 1.4565278E+000, 1.4768249E+000, 1.4749980E+000, 1.3336155E+000, 1.0523310E+000, 8.5896140E-001, 5.4731739E-001, 2.8177825E-001, 1.8827875E-001, 1.0153047E+000, 1.1176524E+000, 1.2912282E+000, 1.3286961E+000, 1.3443575E+000, 1.3466237E+000, 1.2185882E+000, 9.6686000E-001, 7.9730523E-001, 5.2927381E-001, 2.8747869E-001, 1.9990398E-001, 4.1027759E+002, 5.4684436E+002, 6.8909192E+002, 3.8704227E+002
 6.8517921E+000, 9.4248796E-001, 5.7197481E-001, 3.2808539E-001, 2.2754444E-001, 1.5818788E-001, 1.0584018E-001, 1.0402306E+000, 6.2998641E-001, 3.5928589E-001, 2.4816222E-001, 1.6303769E-001, 1.1075410E-001, 1.1029450E+000, 1.2130325E+000, 1.4060695E+000, 1.4702028E+000, 1.5106978E+000, 1.5282313E+000, 1.3997469E+000, 1.1000545E+000, 8.9814276E-001, 5.5779660E-001, 2.3943408E-001, 1.4317656E-001, 1.0164165E+000, 1.1181803E+000, 1.2939173E+000, 1.3418839E+000, 1.3753217E+000, 1.3925209E+000, 1.2761467E+000, 1.0090270E+000, 8.3053446E-001, 5.3628820E-001, 2.4999489E-001, 1.5666299E-001, 4.0023840E+002, 5.0904578E+002, 6.0287091E+002, 2.1797696E+002
 6.8609698E+000, 9.6210945E-001, 5.9508604E-001, 3.4610200E-001, 2.4172437E-001, 1.6880605E-001, 1.1280677E-001, 1.0596248E+000, 6.5406358E-001, 3.7907279E-001, 2.6366735E-001, 1.7415825E-001, 1.1856452E-001, 1.0949711E+000, 1.2012600E+000, 1.3912464E+000, 1.4559247E+000, 1.5188990E+000, 1.5607905E+000, 1.4660957E+000, 1.1488699E+000, 9.4545072E-001, 5.8394712E-001, 2.2699457E-001, 1.2010293E-001, 1.0118022E+000, 1.1108307E+000, 1.2854425E+000, 1.3352499E+000, 1.3890394E+000, 1.4251276E+000, 1.3390747E+000, 1.0568508E+000, 8.7552834E-001, 5.6052947E-001, 2.3956615E-001, 1.3523743E-001, 3.9225320E+002, 4.8764752E+002, 5.5031171E+002, 1.2233722E+002
