s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.6501979E+000, 8.2995695E-001, 5.2436995E-001, 3.2388796E-001, 2.3655731E-001, 1.7408268E-001, 1.2634391E-001, 9.1535641E-001, 5.5737753E-001, 3.2758607E-001, 2.4277789E-001, 1.7732727E-001, 1.3402514E-001, 1.0239945E+000, 1.0874415E+000, 1.2117983E+000, 1.2482880E+000, 1.3057639E+000, 1.4480919E+000, 1.3909058E+000, 1.1489978E+000, 1.0177710E+000, 7.5587503E-001, 3.5417227E-001, 1.5191310E-001, 9.3739682E-001, 9.9315534E-001, 1.1123999E+000, 1.1305999E+000, 1.1714262E+000, 1.3038109E+000, 1.2560387E+000, 1.0767632E+000, 9.5593082E-001, 7.0115435E-001, 3.6017481E-001, 1.9705552E-001, 3.8439355E+002, 6.0174564E+002, 7.4421581E+002, 5.4644544E+001
 5.6605154E+000, 8.5443474E-001, 5.5957603E-001, 3.5161895E-001, 2.5538518E-001, 1.8637188E-001, 1.3305026E-001, 9.5327936E-001, 6.1641320E-001, 3.8316735E-001, 2.8783684E-001, 2.0906436E-001, 1.5720434E-001, 1.0537135E+000, 1.1239861E+000, 1.2779787E+000, 1.2979228E+000, 1.3141107E+000, 1.4323337E+000, 1.4163847E+000, 1.2476240E+000, 1.0818636E+000, 7.8767391E-001, 3.5599880E-001, 1.7143671E-001, 9.5643468E-001, 1.0267456E+000, 1.1915784E+000, 1.2028040E+000, 1.2169523E+000, 1.3354732E+000, 1.3060983E+000, 1.1491031E+000, 9.8750272E-001, 7.2399404E-001, 3.9794198E-001, 2.2135506E-001, 3.9162558E+002, 6.5044127E+002, 7.9983553E+002, 4.7037763E+001
 5.6708328E+000, 8.7426101E-001, 5.9851233E-001, 3.8988719E-001, 2.8450520E-001, 2.0121004E-001, 1.4215310E-001, 9.6297208E-001, 6.4023413E-001, 4.0999670E-001, 3.0620280E-001, 2.2055213E-001, 1.6496200E-001, 1.0068590E+000, 1.0866567E+000, 1.3140756E+000, 1.3474570E+000, 1.3326794E+000, 1.4206198E+000, 1.4008068E+000, 1.3545204E+000, 1.1336143E+000, 8.3189732E-001, 3.9560772E-001, 1.9139848E-001, 9.4098500E-001, 1.0179968E+000, 1.2355009E+000, 1.2599979E+000, 1.2500912E+000, 1.3284635E+000, 1.2838479E+000, 1.2251660E+000, 1.0470552E+000, 8.0157485E-001, 4.2978391E-001, 2.3609821E-001, 4.0155860E+002, 7.0683121E+002, 8.6482152E+002, 7.0095118E+001
 5.6809817E+000, 9.4579209E-001, 6.1726148E-001, 3.7507817E-001, 2.7845790E-001, 2.1119155E-001, 1.5299094E-001, 1.0512403E+000, 6.8393003E-001, 4.0794937E-001, 2.8988670E-001, 1.9947935E-001, 1.4726158E-001, 9.8345438E-001, 1.0491302E+000, 1.2542578E+000, 1.2967316E+000, 1.3133584E+000, 1.4760645E+000, 1.4560279E+000, 1.3516779E+000, 1.1854588E+000, 9.3891319E-001, 4.2838242E-001, 1.9252489E-001, 9.7568757E-001, 1.0382043E+000, 1.2212636E+000, 1.2538868E+000, 1.2711378E+000, 1.4043087E+000, 1.3662234E+000, 1.2532791E+000, 1.0969093E+000, 8.7538138E-001, 4.5130326E-001, 2.3496714E-001, 4.1287553E+002, 7.5709747E+002, 9.3475666E+002, 1.9042549E+002
 5.6911306E+000, 9.1911789E-001, 5.8661627E-001, 3.5698520E-001, 2.6376180E-001, 2.0026807E-001, 1.5476770E-001, 1.0389588E+000, 6.6253793E-001, 3.9092333E-001, 2.7464616E-001, 1.8686602E-001, 1.3828370E-001, 1.0531854E+000, 1.1296963E+000, 1.2749553E+000, 1.2966367E+000, 1.3070133E+000, 1.4208069E+000, 1.3883397E+000, 1.3899446E+000, 1.2083247E+000, 9.7267334E-001, 4.7839501E-001, 1.9552859E-001, 1.0644526E+000, 1.1259209E+000, 1.2477744E+000, 1.2578492E+000, 1.2548999E+000, 1.3306157E+000, 1.2831718E+000, 1.2719560E+000, 1.1250195E+000, 9.3572202E-001, 4.7311276E-001, 2.4408374E-001, 4.2449713E+002, 7.9792334E+002, 9.8558723E+002, 4.9665506E+002
 5.7000109E+000, 8.5940874E-001, 5.4187918E-001, 3.4534909E-001, 2.6484294E-001, 1.9918973E-001, 1.4864611E-001, 9.4677827E-001, 5.9368859E-001, 3.5674783E-001, 2.6024919E-001, 1.8929688E-001, 1.5165120E-001, 1.0357525E+000, 1.1070123E+000, 1.2397583E+000, 1.2934285E+000, 1.3033663E+000, 1.3719693E+000, 1.3291284E+000, 1.3378057E+000, 1.2003178E+000, 1.0052366E+000, 4.8516506E-001, 2.1305138E-001, 1.0164762E+000, 1.0669483E+000, 1.1831148E+000, 1.2328174E+000, 1.2318741E+000, 1.2815508E+000, 1.2502677E+000, 1.2744618E+000, 1.1517025E+000, 9.3391196E-001, 4.9155067E-001, 2.7024170E-001, 4.3438251E+002, 8.2293651E+002, 1.0263665E+003, 9.3559136E+002
 5.7101598E+000, 7.7405821E-001, 4.9016862E-001, 3.3553524E-001, 2.6826188E-001, 2.0831334E-001, 1.5599484E-001, 8.8997523E-001, 5.5604645E-001, 3.3693229E-001, 2.5395895E-001, 1.9150155E-001, 1.5732274E-001, 1.0112984E+000, 1.0517262E+000, 1.1539813E+000, 1.2621221E+000, 1.2781696E+000, 1.2667323E+000, 1.2278307E+000, 1.1920853E+000, 1.1235511E+000, 9.8179848E-001, 5.0568297E-001, 2.3391855E-001, 9.7396564E-001, 1.0037865E+000, 1.0995583E+000, 1.1897764E+000, 1.2001479E+000, 1.2068834E+000, 1.1850900E+000, 1.1432103E+000, 1.0504354E+000, 9.1561141E-001, 5.3279466E-001, 2.9837839E-001, 4.4178592E+002, 8.2705973E+002, 1.0662158E+003, 1.2601234E+003
 5.7203087E+000, 7.1988159E-001, 4.8434026E-001, 3.3166798E-001, 2.5271767E-001, 1.9251959E-001, 1.5003709E-001, 8.5739961E-001, 5.6787083E-001, 3.4836981E-001, 2.5846431E-001, 1.9005968E-001, 1.5323161E-001, 9.5667524E-001, 1.0072073E+000, 1.1044100E+000, 1.1814151E+000, 1.1742214E+000, 1.1489070E+000, 1.1126744E+000, 1.0774952E+000, 1.0151763E+000, 9.0894201E-001, 5.3616092E-001, 2.4812524E-001, 8.9460444E-001, 9.4633333E-001, 1.0516813E+000, 1.1164307E+000, 1.1117632E+000, 1.1201596E+000, 1.1036363E+000, 1.0595773E+000, 9.8264007E-001, 8.6640668E-001, 5.7040984E-001, 2.9591120E-001, 4.4610990E+002, 8.0926047E+002, 1.0922556E+003, 1.4485262E+003
 5.7300770E+000, 7.2081769E-001, 4.7668873E-001, 3.1404827E-001, 2.3525915E-001, 1.7452721E-001, 1.2707256E-001, 8.2311882E-001, 5.3892095E-001, 3.3626836E-001, 2.4840687E-001, 1.8028436E-001, 1.3906975E-001, 8.8085230E-001, 9.8155762E-001, 1.1339690E+000, 1.1565068E+000, 1.1058782E+000, 1.0882857E+000, 1.0689996E+000, 9.5145043E-001, 8.9546767E-001, 8.1312674E-001, 5.5743244E-001, 2.5779258E-001, 8.5050233E-001, 9.4669720E-001, 1.0967501E+000, 1.1260953E+000, 1.0980191E+000, 1.0979775E+000, 1.0742330E+000, 9.3291036E-001, 8.5864141E-001, 7.8540995E-001, 5.8475560E-001, 3.0118518E-001, 4.4601246E+002, 7.7022284E+002, 1.0893708E+003, 1.5200726E+003
 5.7406966E+000, 7.1638435E-001, 4.5421131E-001, 2.7890416E-001, 1.9959340E-001, 1.4581412E-001, 1.1071292E-001, 7.8566546E-001, 4.7264985E-001, 2.6679596E-001, 1.8695744E-001, 1.2919445E-001, 9.7457770E-002, 8.4320082E-001, 9.4629807E-001, 1.0828192E+000, 1.1140385E+000, 1.1106881E+000, 1.0684051E+000, 1.0018436E+000, 8.6834955E-001, 8.0051653E-001, 7.1441458E-001, 5.3025870E-001, 2.3817626E-001, 8.3920999E-001, 9.2821479E-001, 1.0404005E+000, 1.0661443E+000, 1.0797922E+000, 1.0502957E+000, 9.7704191E-001, 8.2718356E-001, 7.6619036E-001, 7.2011484E-001, 5.2820684E-001, 2.5758916E-001, 4.4125944E+002, 7.1856040E+002, 1.0481274E+003, 1.4302109E+003
 5.7513343E+000, 7.1497448E-001, 4.1635600E-001, 2.2479142E-001, 1.5431171E-001, 1.1617726E-001, 8.7221674E-002, 7.9761672E-001, 4.6344756E-001, 2.4296078E-001, 1.6516112E-001, 1.1024214E-001, 8.2608503E-002, 8.8822420E-001, 9.7406542E-001, 1.0349654E+000, 1.0541905E+000, 1.1352613E+000, 1.1255019E+000, 9.7999217E-001, 8.2345227E-001, 7.2902738E-001, 6.0295752E-001, 4.6236115E-001, 2.1977265E-001, 8.6457270E-001, 9.4182978E-001, 9.9795202E-001, 1.0115887E+000, 1.0837087E+000, 1.0771803E+000, 9.5002342E-001, 7.9460710E-001, 7.1132065E-001, 5.8166073E-001, 4.4031722E-001, 2.3991282E-001, 4.3157554E+002, 6.6019036E+002, 9.4772394E+002, 1.0522684E+003
 5.7606212E+000, 6.6642793E-001, 3.7440082E-001, 2.0660044E-001, 1.4220088E-001, 9.9536633E-002, 7.2680879E-002, 7.4057211E-001, 4.2013448E-001, 2.4192811E-001, 1.7635330E-001, 1.2176762E-001, 8.8565439E-002, 9.4399762E-001, 1.0298943E+000, 1.0665856E+000, 1.0532797E+000, 1.1167509E+000, 1.1135330E+000, 1.0034194E+000, 7.9981559E-001, 6.7539799E-001, 5.2192484E-001, 4.1178102E-001, 2.0796208E-001, 8.9334177E-001, 9.7085731E-001, 1.0200307E+000, 1.0099568E+000, 1.0522031E+000, 1.0242802E+000, 9.3153554E-001, 7.4124702E-001, 6.2823435E-001, 4.9806604E-001, 3.9284075E-001, 2.4409394E-001, 4.1919962E+002, 6.0263767E+002, 8.2340165E+002, 6.5821252E+002
 5.7717654E+000, 6.8764657E-001, 3.9478816E-001, 2.2717550E-001, 1.5869134E-001, 1.0469765E-001, 7.1113767E-002, 7.4207963E-001, 4.2770193E-001, 2.5665728E-001, 1.9263139E-001, 1.3581300E-001, 9.9286707E-002, 9.2369317E-001, 1.0072395E+000, 1.1116232E+000, 1.1650867E+000, 1.2139712E+000, 1.1102513E+000, 1.0415798E+000, 8.1147279E-001, 6.4853590E-001, 4.7092198E-001, 3.3364499E-001, 1.9955004E-001, 8.2586805E-001, 9.0297774E-001, 1.0136414E+000, 1.0654885E+000, 1.1086271E+000, 1.0078703E+000, 9.4880191E-001, 7.4921292E-001, 6.1114123E-001, 4.6133762E-001, 3.4450674E-001, 2.3480213E-001, 4.0527274E+002, 5.4852580E+002, 7.0697110E+002, 3.7903180E+002
 5.7810523E+000, 7.4929629E-001, 4.4011024E-001, 2.5631019E-001, 1.8340659E-001, 1.2438887E-001, 8.0519014E-002, 8.1433662E-001, 4.7957784E-001, 2.8378577E-001, 2.0660298E-001, 1.4279560E-001, 1.0529493E-001, 8.9460527E-001, 9.5848756E-001, 1.1269330E+000, 1.2902827E+000, 1.3870045E+000, 1.1729934E+000, 1.0637920E+000, 8.4443515E-001, 6.7589241E-001, 4.5618271E-001, 2.6897795E-001, 1.8658391E-001, 7.9735312E-001, 8.6311314E-001, 1.0256080E+000, 1.1614495E+000, 1.2396496E+000, 1.0822553E+000, 9.8661874E-001, 7.7093092E-001, 6.2287518E-001, 4.4196450E-001, 3.0091705E-001, 2.1642012E-001, 3.9270641E+002, 5.0119282E+002, 6.0846924E+002, 2.1414284E+002
 5.7903392E+000, 8.2668992E-001, 4.9024737E-001, 2.7937094E-001, 2.0049727E-001, 1.4379820E-001, 9.6356503E-002, 9.2389275E-001, 5.6351160E-001, 3.2599274E-001, 2.2496097E-001, 1.4450024E-001, 9.9363253E-002, 9.2681211E-001, 9.8775739E-001, 1.1678067E+000, 1.3362052E+000, 1.4400934E+000, 1.2639630E+000, 1.1733377E+000, 8.8519883E-001, 7.2697555E-001, 4.7228435E-001, 2.5019466E-001, 1.6467854E-001, 8.4969547E-001, 9.1987518E-001, 1.0911811E+000, 1.2230515E+000, 1.2937613E+000, 1.1692586E+000, 1.0995183E+000, 8.0309783E-001, 6.6199694E-001, 4.6241142E-001, 2.7716075E-001, 1.9289144E-001, 3.8416279E+002, 4.7839575E+002, 5.3945966E+002, 1.2189861E+002
 5.8005157E+000, 9.3958434E-001, 5.6852490E-001, 3.1330870E-001, 2.1675782E-001, 1.5786729E-001, 1.1345903E-001, 1.0649641E+000, 6.7456720E-001, 3.8537403E-001, 2.5387219E-001, 1.4981960E-001, 9.0101288E-002, 1.0053660E+000, 1.1032724E+000, 1.3060809E+000, 1.4002407E+000, 1.4335745E+000, 1.3626793E+000, 1.4368233E+000, 9.5940374E-001, 8.0477012E-001, 5.1285186E-001, 2.4769542E-001, 1.3869994E-001, 9.4175112E-001, 1.0462783E+000, 1.2388559E+000, 1.3101477E+000, 1.3164920E+000, 1.2492643E+000, 1.3154034E+000, 8.8296726E-001, 7.4963520E-001, 5.2071578E-001, 2.6044699E-001, 1.5730810E-001, 3.7788625E+002, 4.8266152E+002, 5.1582751E+002, 6.7195788E+001
 5.8109375E+000, 1.0830137E+000, 6.6093603E-001, 3.6676308E-001, 2.4911633E-001, 1.6883932E-001, 1.1744465E-001, 1.2013864E+000, 7.4690130E-001, 4.1578316E-001, 2.7050175E-001, 1.6401326E-001, 1.0238088E-001, 1.0556117E+000, 1.2112704E+000, 1.5168374E+000, 1.6256298E+000, 1.6148352E+000, 1.4767911E+000, 1.6638450E+000, 1.1195704E+000, 9.4116753E-001, 5.7987317E-001, 2.4125819E-001, 1.2983395E-001, 1.0093947E+000, 1.1488249E+000, 1.4176338E+000, 1.5045814E+000, 1.4840085E+000, 1.3814897E+000, 1.4904317E+000, 1.0580587E+000, 8.9353406E-001, 5.7589437E-001, 2.4671825E-001, 1.3234055E-001, 3.7452110E+002, 5.0544118E+002, 5.7544838E+002, 4.6197275E+001
 5.8208599E+000, 1.2098963E+000, 7.1060249E-001, 4.0819914E-001, 2.9611108E-001, 2.1079554E-001, 1.3592973E-001, 1.3234584E+000, 7.7717340E-001, 4.2492057E-001, 2.8414485E-001, 1.8425813E-001, 1.2654837E-001, 1.1637993E+000, 1.2955527E+000, 1.5797174E+000, 1.7178156E+000, 1.7683765E+000, 1.7229347E+000, 1.7882819E+000, 1.3477672E+000, 1.1296163E+000, 6.3833385E-001, 2.4363902E-001, 1.2063730E-001, 1.1380611E+000, 1.2431810E+000, 1.4739254E+000, 1.5668474E+000, 1.5926681E+000, 1.6315462E+000, 1.6435274E+000, 1.2381027E+000, 1.0489291E+000, 6.2245748E-001, 2.3934690E-001, 1.3406270E-001, 3.7554099E+002, 5.4613159E+002, 6.1357926E+002, 4.1296827E+001
 5.8312046E+000, 1.2899818E+000, 7.6714566E-001, 4.6160521E-001, 3.3475924E-001, 2.4929011E-001, 1.7537136E-001, 1.4069306E+000, 8.3922887E-001, 4.8421077E-001, 3.4476750E-001, 2.3787904E-001, 1.6626189E-001, 1.4173381E+000, 1.4914584E+000, 1.6356257E+000, 1.6866252E+000, 1.7218019E+000, 1.9456516E+000, 2.1732145E+000, 1.4729912E+000, 1.2455887E+000, 7.3577842E-001, 2.4833151E-001, 1.1613566E-001, 1.3349707E+000, 1.3951431E+000, 1.5275351E+000, 1.5456218E+000, 1.5577093E+000, 1.7925186E+000, 1.9380574E+000, 1.3940692E+000, 1.1751322E+000, 7.2148718E-001, 2.5776158E-001, 1.3527945E-001, 3.7952515E+002, 5.7443772E+002, 7.1890523E+002, 9.5838111E+001
 5.8409028E+000, 1.3450911E+000, 8.6956670E-001, 5.6349670E-001, 4.0216188E-001, 2.7834213E-001, 1.8742619E-001, 1.4395172E+000, 9.4995311E-001, 6.2178099E-001, 4.7030244E-001, 3.2905468E-001, 2.2629006E-001, 1.5001684E+000, 1.5912191E+000, 1.8178007E+000, 1.8825252E+000, 1.8625492E+000, 1.9532087E+000, 2.1556818E+000, 1.8029117E+000, 1.4118911E+000, 8.8148962E-001, 2.9264912E-001, 1.3369616E-001, 1.3645856E+000, 1.4477640E+000, 1.6791243E+000, 1.7330684E+000, 1.7273171E+000, 1.8752491E+000, 1.9391587E+000, 1.7731210E+000, 1.3264737E+000, 8.5632625E-001, 3.3774500E-001, 1.6614315E-001, 3.8467947E+002, 6.0244844E+002, 7.7810065E+002, 2.8429007E+002
 5.8508596E+000, 1.3767991E+000, 9.3239859E-001, 6.1653505E-001, 4.4356158E-001, 3.0898175E-001, 1.9994420E-001, 1.4602175E+000, 1.0043317E+000, 6.6854203E-001, 4.9520091E-001, 3.3816150E-001, 2.3086604E-001, 1.4276074E+000, 1.4902409E+000, 1.7163110E+000, 1.8094360E+000, 1.8266434E+000, 2.0466881E+000, 2.1350630E+000, 2.0235992E+000, 1.5681091E+000, 9.6388624E-001, 3.1920761E-001, 1.5263142E-001, 1.3331781E+000, 1.3969626E+000, 1.6217012E+000, 1.7048991E+000, 1.7408302E+000, 1.9910008E+000, 1.9829503E+000, 1.8906750E+000, 1.4491520E+000, 9.6322630E-001, 3.7278242E-001, 1.8083560E-001, 3.8983960E+002, 6.1989452E+002, 8.0934258E+002, 6.1375352E+002
 5.8612222E+000, 1.4078158E+000, 9.6541374E-001, 5.9354849E-001, 4.1772842E-001, 3.0458396E-001, 2.1173818E-001, 1.4818515E+000, 1.0247378E+000, 6.5796714E-001, 4.7009190E-001, 3.1044605E-001, 2.0562692E-001, 1.3605402E+000, 1.4306336E+000, 1.6355097E+000, 1.7040195E+000, 1.7245902E+000, 2.0047620E+000, 2.2038913E+000, 1.9964416E+000, 1.6085829E+000, 1.0786274E+000, 3.5160068E-001, 1.5513467E-001, 1.3170298E+000, 1.3954692E+000, 1.6064053E+000, 1.6697913E+000, 1.6938918E+000, 1.9053128E+000, 2.0076575E+000, 1.9037870E+000, 1.5059262E+000, 1.0704348E+000, 3.8908908E-001, 1.7996658E-001, 3.9492004E+002, 6.2936891E+002, 8.3960726E+002, 8.4717074E+002
 5.8701623E+000, 1.3414102E+000, 9.0417474E-001, 5.4765281E-001, 3.9132745E-001, 2.8072425E-001, 2.0685221E-001, 1.3993731E+000, 9.5461906E-001, 5.8892262E-001, 4.1199670E-001, 2.7434380E-001, 1.8915103E-001, 1.2274249E+000, 1.3535369E+000, 1.6087200E+000, 1.6793117E+000, 1.6894235E+000, 1.8288137E+000, 1.9291041E+000, 2.1053308E+000, 1.6900296E+000, 1.1172597E+000, 3.7290475E-001, 1.5600780E-001, 1.2177457E+000, 1.3320960E+000, 1.5662152E+000, 1.6302650E+000, 1.6404449E+000, 1.7264136E+000, 1.7730188E+000, 1.9920079E+000, 1.5705321E+000, 1.0970586E+000, 3.9324860E-001, 1.8113761E-001, 3.9919095E+002, 6.3726575E+002, 8.3493674E+002, 8.7576763E+002
 5.8803796E+000, 1.1853792E+000, 7.8506096E-001, 4.9891571E-001, 3.8239979E-001, 2.8538548E-001, 2.0237305E-001, 1.2118526E+000, 7.9317478E-001, 5.0083807E-001, 3.6808168E-001, 2.6809224E-001, 1.9934793E-001, 1.1116687E+000, 1.2141510E+000, 1.4282045E+000, 1.5411732E+000, 1.6053853E+000, 1.7532750E+000, 1.7750219E+000, 1.9285966E+000, 1.6259795E+000, 1.1161956E+000, 3.7748917E-001, 1.6293682E-001, 1.0950912E+000, 1.1762112E+000, 1.3559221E+000, 1.4469330E+000, 1.5015222E+000, 1.6288975E+000, 1.6610629E+000, 1.7712757E+000, 1.5477471E+000, 1.0544782E+000, 3.9485250E-001, 1.9677997E-001, 4.0241611E+002, 6.4467041E+002, 8.1341332E+002, 8.8169888E+002
 5.8905969E+000, 1.0533841E+000, 6.8124497E-001, 4.6732382E-001, 3.7327852E-001, 2.9232112E-001, 2.1256387E-001, 1.0608638E+000, 6.9113733E-001, 4.5196171E-001, 3.4996898E-001, 2.6593362E-001, 2.0168975E-001, 1.0770007E+000, 1.1460193E+000, 1.2855527E+000, 1.3842016E+000, 1.4457679E+000, 1.5315349E+000, 1.5514318E+000, 1.6789221E+000, 1.5524802E+000, 1.1670679E+000, 3.7975340E-001, 1.6386715E-001, 1.0220533E+000, 1.0814351E+000, 1.2060850E+000, 1.2775865E+000, 1.3229320E+000, 1.4120696E+000, 1.4812101E+000, 1.5900807E+000, 1.4577742E+000, 1.0791620E+000, 4.1241152E-001, 1.9561430E-001, 4.0430364E+002, 6.4372739E+002, 7.9588301E+002, 8.9979657E+002
 5.9008142E+000, 9.5883576E-001, 6.6061658E-001, 4.6051332E-001, 3.5243573E-001, 2.6123171E-001, 1.8772291E-001, 9.8137828E-001, 6.7476453E-001, 4.4819514E-001, 3.4550479E-001, 2.5843256E-001, 1.9276486E-001, 1.0282794E+000, 1.1114582E+000, 1.2557959E+000, 1.3166663E+000, 1.3367810E+000, 1.3692626E+000, 1.3974927E+000, 1.5504371E+000, 1.4622308E+000, 1.1377163E+000, 3.9504946E-001, 1.7166123E-001, 9.3547976E-001, 1.0131096E+000, 1.1566225E+000, 1.2155221E+000, 1.2470797E+000, 1.3185246E+000, 1.3662131E+000, 1.4617616E+000, 1.3704641E+000, 1.0609662E+000, 4.2333551E-001, 1.8978733E-001, 4.0406020E+002, 6.2722296E+002, 7.8734101E+002, 8.9274513E+002
 5.9111592E+000, 9.1391044E-001, 6.3903945E-001, 4.2030999E-001, 3.1381611E-001, 2.2940825E-001, 1.5204820E-001, 9.4959698E-001, 6.4444557E-001, 4.2347893E-001, 3.1731186E-001, 2.2612577E-001, 1.5944263E-001, 9.2034037E-001, 1.0247516E+000, 1.2061091E+000, 1.2624022E+000, 1.2801639E+000, 1.3094538E+000, 1.3268684E+000, 1.3531350E+000, 1.3332080E+000, 1.1294223E+000, 4.0985910E-001, 1.7365976E-001, 8.7508510E-001, 9.7334353E-001, 1.1427948E+000, 1.1971422E+000, 1.2288161E+000, 1.2743381E+000, 1.2763103E+000, 1.2456090E+000, 1.2344554E+000, 1.0334423E+000, 4.1861226E-001, 1.8813720E-001, 4.0119245E+002, 6.0264442E+002, 7.6382834E+002, 7.8186498E+002
 5.9209934E+000, 8.8991401E-001, 5.8536683E-001, 3.5265368E-001, 2.5567161E-001, 1.8868710E-001, 1.3556292E-001, 9.4021127E-001, 5.8490017E-001, 3.4105888E-001, 2.4173536E-001, 1.6972432E-001, 1.2231316E-001, 9.1443100E-001, 1.0139480E+000, 1.1506653E+000, 1.1954187E+000, 1.2472663E+000, 1.2892770E+000, 1.2749596E+000, 1.2184794E+000, 1.2229932E+000, 1.0001391E+000, 3.8447476E-001, 1.5842840E-001, 8.8229437E-001, 9.7325088E-001, 1.0932601E+000, 1.1247810E+000, 1.1717619E+000, 1.2100793E+000, 1.1878616E+000, 1.1204833E+000, 1.1067786E+000, 9.5311595E-001, 3.6561739E-001, 1.7077267E-001, 3.9634718E+002, 5.7750829E+002, 7.2045900E+002, 5.9856873E+002
 5.9308275E+000, 8.2946499E-001, 5.2901444E-001, 2.9997809E-001, 2.1811650E-001, 1.6140656E-001, 1.2008634E-001, 8.8616946E-001, 5.3308449E-001, 3.0708622E-001, 2.2261708E-001, 1.6094787E-001, 1.1762340E-001, 9.4511029E-001, 1.0504482E+000, 1.1652315E+000, 1.1874569E+000, 1.2416846E+000, 1.2832573E+000, 1.2432384E+000, 1.1139539E+000, 1.0645508E+000, 8.9163173E-001, 3.5426308E-001, 1.3915621E-001, 8.8921751E-001, 9.8364491E-001, 1.0906547E+000, 1.1048313E+000, 1.1506536E+000, 1.1724534E+000, 1.1270873E+000, 1.0318746E+000, 9.8956494E-001, 8.3198757E-001, 3.4516505E-001, 1.6452109E-001, 3.9094997E+002, 5.5442976E+002, 6.7359393E+002, 4.3569434E+002
 5.9406617E+000, 7.5670126E-001, 4.7961998E-001, 2.9451857E-001, 2.2240405E-001, 1.6248364E-001, 1.1702391E-001, 8.0591576E-001, 4.9270229E-001, 3.0428338E-001, 2.2920784E-001, 1.6908225E-001, 1.2503634E-001, 9.3300947E-001, 1.0346336E+000, 1.1744900E+000, 1.2175269E+000, 1.2601926E+000, 1.2544605E+000, 1.1943043E+000, 1.0588066E+000, 9.7244771E-001, 8.0022115E-001, 3.3952906E-001, 1.3524316E-001, 8.5105133E-001, 9.4108936E-001, 1.0673110E+000, 1.0952652E+000, 1.1338025E+000, 1.1256651E+000, 1.0784693E+000, 9.9170653E-001, 9.1964076E-001, 7.4660970E-001, 3.4496333E-001, 1.6479248E-001, 3.8557644E+002, 5.3972518E+002, 6.2864053E+002, 3.0785858E+002
 5.9510578E+000, 7.4945098E-001, 4.8102874E-001, 3.0481737E-001, 2.2902355E-001, 1.6840349E-001, 1.1703160E-001, 8.1935797E-001, 5.1162841E-001, 3.1787816E-001, 2.4087871E-001, 1.7676079E-001, 1.3031954E-001, 8.8342273E-001, 9.5973483E-001, 1.1157419E+000, 1.2071972E+000, 1.2766958E+000, 1.2649195E+000, 1.1797487E+000, 1.0298056E+000, 9.2929588E-001, 7.2260204E-001, 3.2373042E-001, 1.4189882E-001, 8.0253801E-001, 8.7643086E-001, 1.0215201E+000, 1.0911310E+000, 1.1544879E+000, 1.1600790E+000, 1.1069300E+000, 9.6053449E-001, 8.5807876E-001, 6.7582925E-001, 3.4962074E-001, 1.6531882E-001, 3.8101412E+002, 5.3464735E+002, 6.0485764E+002, 1.9706897E+002
 5.9603300E+000, 7.9942229E-001, 5.1449187E-001, 3.1393570E-001, 2.3178578E-001, 1.7336591E-001, 1.2192682E-001, 9.1402562E-001, 5.8581722E-001, 3.5510897E-001, 2.5453058E-001, 1.7663361E-001, 1.2602311E-001, 9.1016077E-001, 9.9325006E-001, 1.1531905E+000, 1.2080511E+000, 1.2517084E+000, 1.2905866E+000, 1.2508161E+000, 1.0481599E+000, 9.1282895E-001, 7.0366122E-001, 3.4612033E-001, 1.5128842E-001, 8.4522679E-001, 9.3091818E-001, 1.0868751E+000, 1.1305688E+000, 1.1694981E+000, 1.1869087E+000, 1.1557489E+000, 9.6045027E-001, 8.4801343E-001, 6.7603093E-001, 3.7904202E-001, 1.7696067E-001, 3.7922331E+002, 5.4210906E+002, 6.1264605E+002, 1.1985459E+002
 5.9711476E+000, 8.5842090E-001, 5.5956776E-001, 3.2996794E-001, 2.3011240E-001, 1.6423072E-001, 1.1741202E-001, 9.4924722E-001, 6.0418875E-001, 3.6084734E-001, 2.5180885E-001, 1.7120130E-001, 1.2041105E-001, 9.0805350E-001, 1.0232771E+000, 1.2382803E+000, 1.2772757E+000, 1.2830047E+000, 1.3170462E+000, 1.3343976E+000, 1.1057850E+000, 9.5269680E-001, 7.3839002E-001, 3.7998163E-001, 1.5319005E-001, 8.6080367E-001, 9.6597602E-001, 1.1575313E+000, 1.1854837E+000, 1.1904274E+000, 1.2071795E+000, 1.2210299E+000, 1.0281312E+000, 8.9192107E-001, 7.0908529E-001, 3.9030481E-001, 1.8415747E-001, 3.8118678E+002, 5.6907446E+002, 6.7489354E+002, 7.5994378E+001
