s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.6412344E+000, 9.6836990E-001, 6.0533124E-001, 3.5769981E-001, 2.5399557E-001, 1.8153924E-001, 1.2369045E-001, 1.0823718E+000, 6.7633629E-001, 3.9599949E-001, 2.8014362E-001, 1.9084911E-001, 1.3201532E-001, 1.1135859E+000, 1.2121346E+000, 1.4058548E+000, 1.4526925E+000, 1.5081402E+000, 1.5778540E+000, 1.5180712E+000, 1.1820425E+000, 9.8073953E-001, 6.9692051E-001, 2.9820082E-001, 1.3134113E-001, 1.0179287E+000, 1.1084685E+000, 1.2864989E+000, 1.3189825E+000, 1.3650560E+000, 1.4277790E+000, 1.3707963E+000, 1.0821192E+000, 9.0823472E-001, 6.6458815E-001, 3.0798119E-001, 1.5105656E-001, 3.6592404E+002, 4.9373041E+002, 5.3650702E+002, 1.4169182E+002
 5.6514175E+000, 9.8613280E-001, 6.2599963E-001, 3.7510723E-001, 2.6759627E-001, 1.9189246E-001, 1.3166192E-001, 1.1043023E+000, 7.0054412E-001, 4.1571516E-001, 2.9521784E-001, 2.0089418E-001, 1.4026812E-001, 1.1285193E+000, 1.2225815E+000, 1.4248825E+000, 1.4638937E+000, 1.5051212E+000, 1.6210917E+000, 1.5872626E+000, 1.2760602E+000, 1.0430768E+000, 7.0020658E-001, 2.9594550E-001, 1.3250007E-001, 1.0341536E+000, 1.1196144E+000, 1.3075831E+000, 1.3341973E+000, 1.3673632E+000, 1.4678718E+000, 1.4325092E+000, 1.1626620E+000, 9.6019554E-001, 6.6540968E-001, 3.0371222E-001, 1.5087371E-001, 3.6594443E+002, 5.3573993E+002, 6.0647223E+002, 8.0527412E+001
 5.6605217E+000, 9.9578071E-001, 6.4119786E-001, 3.9023200E-001, 2.8043035E-001, 2.0195904E-001, 1.3952607E-001, 1.1191922E+000, 7.1847326E-001, 4.3310776E-001, 3.0954412E-001, 2.1085548E-001, 1.4839928E-001, 1.1408654E+000, 1.2276206E+000, 1.4373229E+000, 1.4771943E+000, 1.4998076E+000, 1.6224022E+000, 1.6238679E+000, 1.3797082E+000, 1.1225311E+000, 7.2953117E-001, 3.0127898E-001, 1.3561769E-001, 1.0510302E+000, 1.1287562E+000, 1.3254178E+000, 1.3537767E+000, 1.3704468E+000, 1.4769666E+000, 1.4705840E+000, 1.2530490E+000, 1.0309185E+000, 6.9171298E-001, 3.0734134E-001, 1.5290524E-001, 3.6958041E+002, 5.8369885E+002, 7.1914545E+002, 5.7624950E+001
 5.6712723E+000, 1.0087111E+000, 6.5785521E-001, 4.0763247E-001, 2.9602978E-001, 2.1460111E-001, 1.4894800E-001, 1.1392179E+000, 7.3763770E-001, 4.5337194E-001, 3.2730189E-001, 2.2380364E-001, 1.5813674E-001, 1.1630658E+000, 1.2408801E+000, 1.4498183E+000, 1.4984101E+000, 1.5108731E+000, 1.6049323E+000, 1.6687398E+000, 1.5165601E+000, 1.2371922E+000, 7.8806412E-001, 3.1458089E-001, 1.4062057E-001, 1.0788311E+000, 1.1472524E+000, 1.3440454E+000, 1.3815258E+000, 1.3889123E+000, 1.4710249E+000, 1.5193822E+000, 1.3731006E+000, 1.1328912E+000, 7.4496764E-001, 3.1985772E-001, 1.5785591E-001, 3.7542020E+002, 6.2142560E+002, 8.2339648E+002, 4.9701031E+001
 5.6811572E+000, 1.0274172E+000, 6.7481518E-001, 4.2605925E-001, 3.1326482E-001, 2.2967800E-001, 1.6059315E-001, 1.1648258E+000, 7.5748169E-001, 4.7533092E-001, 3.4755602E-001, 2.3967382E-001, 1.7004065E-001, 1.1946682E+000, 1.2660972E+000, 1.4656998E+000, 1.5237191E+000, 1.5287607E+000, 1.6073027E+000, 1.6682369E+000, 1.6514310E+000, 1.3913612E+000, 8.7913042E-001, 3.3786973E-001, 1.4906280E-001, 1.1173362E+000, 1.1789978E+000, 1.3670700E+000, 1.4145273E+000, 1.4151992E+000, 1.4836395E+000, 1.5301490E+000, 1.4927897E+000, 1.2662907E+000, 8.2599413E-001, 3.4240681E-001, 1.6660987E-001, 3.8296823E+002, 6.4422485E+002, 8.8529749E+002, 8.3765633E+001
 5.6906172E+000, 1.0520154E+000, 6.9036961E-001, 4.4268662E-001, 3.2857737E-001, 2.4371809E-001, 1.7244484E-001, 1.1914376E+000, 7.7613080E-001, 4.9527344E-001, 3.6635503E-001, 2.5495780E-001, 1.8187065E-001, 1.2228540E+000, 1.2931517E+000, 1.4802690E+000, 1.5475407E+000, 1.5463706E+000, 1.6180621E+000, 1.6555111E+000, 1.7099888E+000, 1.5560941E+000, 9.8480719E-001, 3.6556062E-001, 1.5948106E-001, 1.1545041E+000, 1.2147964E+000, 1.3907351E+000, 1.4476601E+000, 1.4430466E+000, 1.5058309E+000, 1.5301998E+000, 1.5492352E+000, 1.4105511E+000, 9.2020470E-001, 3.7066799E-001, 1.7788100E-001, 3.9115491E+002, 6.6277509E+002, 9.0324347E+002, 2.3906996E+002
 5.7000771E+000, 1.0841249E+000, 7.0794296E-001, 4.6099684E-001, 3.4553123E-001, 2.5929978E-001, 1.8618585E-001, 1.2187349E+000, 7.9575920E-001, 5.1613963E-001, 3.8707265E-001, 2.7254972E-001, 1.9552287E-001, 1.2471002E+000, 1.3204632E+000, 1.4937818E+000, 1.5676025E+000, 1.5670389E+000, 1.6239138E+000, 1.6617622E+000, 1.7631334E+000, 1.7197788E+000, 1.1312388E+000, 4.0435758E-001, 1.7328355E-001, 1.1888329E+000, 1.2521505E+000, 1.4144524E+000, 1.4778590E+000, 1.4747373E+000, 1.5240754E+000, 1.5474043E+000, 1.6070586E+000, 1.5506757E+000, 1.0474932E+000, 4.1137591E-001, 1.9419262E-001, 3.9955197E+002, 6.8036713E+002, 9.1407330E+002, 6.3133154E+002
 5.7109560E+000, 1.1117623E+000, 7.2306532E-001, 4.7499567E-001, 3.6005893E-001, 2.7315900E-001, 1.9907218E-001, 1.2372037E+000, 8.0731392E-001, 5.2973372E-001, 4.0310541E-001, 2.8851926E-001, 2.0833300E-001, 1.2605001E+000, 1.3401412E+000, 1.5015669E+000, 1.5750276E+000, 1.5819061E+000, 1.6175109E+000, 1.6526526E+000, 1.7503210E+000, 1.8241159E+000, 1.3227587E+000, 4.5397657E-001, 1.8944679E-001, 1.2111777E+000, 1.2809510E+000, 1.4313667E+000, 1.4938869E+000, 1.4989663E+000, 1.5296376E+000, 1.5493921E+000, 1.6033587E+000, 1.6358720E+000, 1.2060312E+000, 4.6408728E-001, 2.1548454E-001, 4.0752292E+002, 6.9145239E+002, 9.2801123E+002, 1.0937974E+003
 5.7200612E+000, 1.1023579E+000, 7.1910322E-001, 4.6872801E-001, 3.5893461E-001, 2.7409768E-001, 2.0201932E-001, 1.2272464E+000, 7.9208356E-001, 5.2000558E-001, 3.9846593E-001, 2.8944868E-001, 2.1081369E-001, 1.2510575E+000, 1.3365828E+000, 1.4904459E+000, 1.5572594E+000, 1.5690864E+000, 1.5807014E+000, 1.6017808E+000, 1.6722258E+000, 1.7783746E+000, 1.4928854E+000, 4.9889141E-001, 2.0246138E-001, 1.2049683E+000, 1.2809602E+000, 1.4238741E+000, 1.4794152E+000, 1.4903995E+000, 1.5011182E+000, 1.5100325E+000, 1.5392053E+000, 1.5961248E+000, 1.3371620E+000, 5.0806963E-001, 2.3290180E-001, 4.1304596E+002, 6.8610547E+002, 9.4569861E+002, 1.3338715E+003
 5.7304671E+000, 1.0481193E+000, 6.8720222E-001, 4.3719766E-001, 3.3591834E-001, 2.5704172E-001, 1.9077700E-001, 1.1804394E+000, 7.4505055E-001, 4.8308399E-001, 3.6784512E-001, 2.6897559E-001, 1.9790296E-001, 1.2192782E+000, 1.3108270E+000, 1.4589851E+000, 1.5181397E+000, 1.5283827E+000, 1.5158808E+000, 1.5026331E+000, 1.5049932E+000, 1.5871215E+000, 1.5265818E+000, 5.3198528E-001, 2.1110335E-001, 1.1665474E+000, 1.2488785E+000, 1.3861587E+000, 1.4335406E+000, 1.4439639E+000, 1.4362419E+000, 1.4174814E+000, 1.3939341E+000, 1.4364870E+000, 1.3478379E+000, 5.3072357E-001, 2.4069156E-001, 4.1521219E+002, 6.6298553E+002, 9.5183698E+002, 1.3705060E+003
 5.7408730E+000, 9.7385138E-001, 6.2745249E-001, 3.8784999E-001, 2.9364437E-001, 2.2299552E-001, 1.6528799E-001, 1.1017704E+000, 6.7886817E-001, 4.2626637E-001, 3.1815383E-001, 2.2991058E-001, 1.6963778E-001, 1.1729136E+000, 1.2718379E+000, 1.4178553E+000, 1.4700445E+000, 1.4770768E+000, 1.4451203E+000, 1.3814985E+000, 1.2892030E+000, 1.2964729E+000, 1.2896597E+000, 5.2731287E-001, 2.1010609E-001, 1.1040262E+000, 1.1938071E+000, 1.3289847E+000, 1.3690177E+000, 1.3761290E+000, 1.3550093E+000, 1.2943237E+000, 1.1997026E+000, 1.1915282E+000, 1.1539278E+000, 5.1202929E-001, 2.3223808E-001, 4.1374127E+002, 6.3084265E+002, 9.1718109E+002, 1.2908008E+003
 5.7514090E+000, 9.2734480E-001, 5.8008415E-001, 3.4966135E-001, 2.5844628E-001, 1.9338888E-001, 1.4164428E-001, 1.0411237E+000, 6.3262850E-001, 3.8271788E-001, 2.7896518E-001, 1.9731526E-001, 1.4428988E-001, 1.1363949E+000, 1.2419997E+000, 1.3937479E+000, 1.4389448E+000, 1.4523499E+000, 1.4095948E+000, 1.3079174E+000, 1.1412987E+000, 1.0796932E+000, 1.0349751E+000, 5.0192428E-001, 2.0364867E-001, 1.0529766E+000, 1.1493765E+000, 1.2895423E+000, 1.3227184E+000, 1.3344519E+000, 1.3058058E+000, 1.2128277E+000, 1.0601259E+000, 1.0003438E+000, 9.4321716E-001, 4.7762755E-001, 2.1786824E-001, 4.0844525E+002, 5.9798431E+002, 8.2469934E+002, 1.0464905E+003
 5.7601370E+000, 9.0990162E-001, 5.5446649E-001, 3.2703206E-001, 2.3550403E-001, 1.7254075E-001, 1.2395907E-001, 1.0134223E+000, 6.0853022E-001, 3.5784727E-001, 2.5480682E-001, 1.7549779E-001, 1.2621224E-001, 1.1141888E+000, 1.2235671E+000, 1.3901976E+000, 1.4297137E+000, 1.4519625E+000, 1.4107044E+000, 1.2830448E+000, 1.0593843E+000, 9.4719064E-001, 8.4526277E-001, 4.7705537E-001, 1.9701745E-001, 1.0207287E+000, 1.1208218E+000, 1.2737557E+000, 1.3018036E+000, 1.3205636E+000, 1.2928859E+000, 1.1778612E+000, 9.7817540E-001, 8.7788868E-001, 7.8025562E-001, 4.4730711E-001, 2.0368220E-001, 4.0066949E+002, 5.6959637E+002, 7.2774103E+002, 6.8900641E+002
 5.7711542E+000, 9.1286492E-001, 5.4861957E-001, 3.1918630E-001, 2.2583133E-001, 1.6187520E-001, 1.1357998E-001, 1.0137312E+000, 6.0469151E-001, 3.4958810E-001, 2.4540979E-001, 1.6509384E-001, 1.1629112E-001, 1.1041254E+000, 1.2120007E+000, 1.3928438E+000, 1.4367666E+000, 1.4610268E+000, 1.4375566E+000, 1.2986115E+000, 1.0319096E+000, 8.8696867E-001, 7.2490448E-001, 4.3673199E-001, 1.9111669E-001, 1.0045760E+000, 1.1035085E+000, 1.2690699E+000, 1.3014019E+000, 1.3215714E+000, 1.3072858E+000, 1.1836489E+000, 9.4710022E-001, 8.1910777E-001, 6.7421019E-001, 4.0936249E-001, 1.9319658E-001, 3.9125873E+002, 5.3801740E+002, 6.5246161E+002, 4.3431256E+002
 5.7807550E+000, 9.3302995E-001, 5.5976337E-001, 3.2325318E-001, 2.2620225E-001, 1.5920146E-001, 1.0865745E-001, 1.0335518E+000, 6.1935908E-001, 3.5381016E-001, 2.4621893E-001, 1.6293445E-001, 1.1229718E-001, 1.1017463E+000, 1.2057626E+000, 1.3914738E+000, 1.4490460E+000, 1.4838212E+000, 1.4880152E+000, 1.3529760E+000, 1.0399718E+000, 8.6601555E-001, 6.3742572E-001, 3.6907706E-001, 1.8548685E-001, 9.9940073E-001, 1.0956367E+000, 1.2657208E+000, 1.3098919E+000, 1.3404624E+000, 1.3464690E+000, 1.2290951E+000, 9.5159471E-001, 7.9772741E-001, 5.9747440E-001, 3.5495722E-001, 1.8629868E-001, 3.8157861E+002, 5.0018503E+002, 5.9476453E+002, 2.6183002E+002
 5.7911427E+000, 9.7516263E-001, 5.9062368E-001, 3.4142196E-001, 2.3836546E-001, 1.6682263E-001, 1.1225150E-001, 1.0791961E+000, 6.5601665E-001, 3.7456757E-001, 2.5991985E-001, 1.7113799E-001, 1.1687004E-001, 1.1201338E+000, 1.2228460E+000, 1.4106967E+000, 1.4707028E+000, 1.5237662E+000, 1.5545089E+000, 1.4426372E+000, 1.0903467E+000, 8.9350808E-001, 6.1104476E-001, 3.2545739E-001, 1.8040597E-001, 1.0166429E+000, 1.1124116E+000, 1.2855855E+000, 1.3315998E+000, 1.3789270E+000, 1.4065404E+000, 1.3107487E+000, 9.9837714E-001, 8.2323879E-001, 5.7505995E-001, 3.1982493E-001, 1.8219700E-001, 3.7308035E+002, 4.7290213E+002, 5.4238080E+002, 1.5642780E+002
 5.8015304E+000, 9.9670404E-001, 6.1632258E-001, 3.6022305E-001, 2.5277823E-001, 1.7750776E-001, 1.1951748E-001, 1.1024272E+000, 6.8499917E-001, 3.9702097E-001, 2.7661428E-001, 1.8238148E-001, 1.2470861E-001, 1.1209664E+000, 1.2194486E+000, 1.4094517E+000, 1.4557968E+000, 1.5228820E+000, 1.5895634E+000, 1.5336139E+000, 1.1548334E+000, 9.3942916E-001, 6.1183769E-001, 2.9674628E-001, 1.6924682E-001, 1.0197831E+000, 1.1119977E+000, 1.2896762E+000, 1.3250725E+000, 1.3848256E+000, 1.4453504E+000, 1.3955579E+000, 1.0599949E+000, 8.6798382E-001, 5.7707751E-001, 2.9465678E-001, 1.7290463E-001, 3.6677988E+002, 4.6643402E+002, 5.1267487E+002, 9.2754227E+001
 5.8115364E+000, 1.0376103E+000, 6.5491170E-001, 3.8805470E-001, 2.7414590E-001, 1.9376718E-001, 1.3156170E-001, 1.1484269E+000, 7.2761124E-001, 4.3080345E-001, 3.0252731E-001, 1.9970149E-001, 1.3697089E-001, 1.1490886E+000, 1.2446463E+000, 1.4452034E+000, 1.4833379E+000, 1.5328001E+000, 1.6585333E+000, 1.6340948E+000, 1.2586638E+000, 1.0186502E+000, 6.4318240E-001, 2.8749341E-001, 1.5876827E-001, 1.0526822E+000, 1.1415726E+000, 1.3310927E+000, 1.3609258E+000, 1.4059062E+000, 1.5218793E+000, 1.4944777E+000, 1.1609486E+000, 9.4847316E-001, 6.1122972E-001, 2.8725427E-001, 1.6469544E-001, 3.6369336E+002, 4.8732932E+002, 5.3833508E+002, 6.3105137E+001
 5.8207791E+000, 1.0551083E+000, 6.7899704E-001, 4.1000056E-001, 2.9234120E-001, 2.0837329E-001, 1.4288665E-001, 1.1713283E+000, 7.5528568E-001, 4.5918328E-001, 3.2646960E-001, 2.1613899E-001, 1.4812186E-001, 1.1570400E+000, 1.2462107E+000, 1.4548000E+000, 1.4924110E+000, 1.5209374E+000, 1.6727486E+000, 1.6635309E+000, 1.3660221E+000, 1.1031296E+000, 6.8525195E-001, 2.8903571E-001, 1.5436310E-001, 1.0720427E+000, 1.1542344E+000, 1.3527927E+000, 1.3832035E+000, 1.4105537E+000, 1.5526972E+000, 1.5361570E+000, 1.2693326E+000, 1.0369703E+000, 6.5812910E-001, 2.8981999E-001, 1.5983056E-001, 3.6434091E+002, 5.1991437E+002, 5.9393427E+002, 5.0439236E+001
 5.8304742E+000, 1.1022156E+000, 7.1958828E-001, 4.4424894E-001, 3.2018921E-001, 2.3024802E-001, 1.5879840E-001, 1.2270881E+000, 8.0212736E-001, 5.0149876E-001, 3.6278597E-001, 2.4207675E-001, 1.6399080E-001, 1.1950264E+000, 1.2762852E+000, 1.4896978E+000, 1.5416020E+000, 1.5610458E+000, 1.6824360E+000, 1.7514658E+000, 1.5313879E+000, 1.2390866E+000, 7.6071602E-001, 3.0313915E-001, 1.5811066E-001, 1.1218358E+000, 1.1956762E+000, 1.3997071E+000, 1.4442873E+000, 1.4626732E+000, 1.5798779E+000, 1.6363343E+000, 1.4339857E+000, 1.1726439E+000, 7.4017286E-001, 3.0736089E-001, 1.6205426E-001, 3.6777991E+002, 5.3563385E+002, 6.9816235E+002, 4.6547249E+001
 5.8402492E+000, 1.1975462E+000, 7.8786612E-001, 4.9755406E-001, 3.6266679E-001, 2.6369715E-001, 1.8294504E-001, 1.3295714E+000, 8.7916183E-001, 5.6170076E-001, 4.1368744E-001, 2.8122726E-001, 1.8852282E-001, 1.2683566E+000, 1.3469673E+000, 1.5606301E+000, 1.6295797E+000, 1.6502171E+000, 1.7651398E+000, 1.8829747E+000, 1.7919352E+000, 1.4436268E+000, 8.7905633E-001, 3.3061129E-001, 1.6835091E-001, 1.2038431E+000, 1.2743382E+000, 1.4778553E+000, 1.5385933E+000, 1.5578941E+000, 1.6683205E+000, 1.7747301E+000, 1.6836290E+000, 1.3678095E+000, 8.6221945E-001, 3.3974522E-001, 1.7182003E-001, 3.7291052E+002, 5.6228552E+002, 7.0254651E+002, 8.4097939E+001
 5.8500242E+000, 1.3252482E+000, 8.7622607E-001, 5.6671965E-001, 4.1810280E-001, 3.0793509E-001, 2.1553025E-001, 1.4610236E+000, 9.8037106E-001, 6.3767123E-001, 4.7665000E-001, 3.3218831E-001, 2.2294584E-001, 1.3517849E+000, 1.4333276E+000, 1.6455691E+000, 1.7344620E+000, 1.7618750E+000, 1.8945177E+000, 2.0113676E+000, 2.0899391E+000, 1.7385828E+000, 1.0521873E+000, 3.7342310E-001, 1.8409471E-001, 1.2948318E+000, 1.3674240E+000, 1.5684581E+000, 1.6470559E+000, 1.6722703E+000, 1.7966045E+000, 1.9045082E+000, 1.9615026E+000, 1.6407523E+000, 1.0320040E+000, 3.8818830E-001, 1.8915081E-001, 3.7921768E+002, 5.8560638E+002, 7.3987988E+002, 2.3764227E+002
 5.8607767E+000, 1.4520530E+000, 9.6478194E-001, 6.3973647E-001, 4.7923836E-001, 3.5829750E-001, 2.5379264E-001, 1.5816765E+000, 1.0791812E+000, 7.1496260E-001, 5.4144955E-001, 3.8827756E-001, 2.6510829E-001, 1.4240679E+000, 1.5115017E+000, 1.7184066E+000, 1.8240776E+000, 1.8651609E+000, 2.0076716E+000, 2.1518369E+000, 2.4203854E+000, 2.1623690E+000, 1.3058710E+000, 4.3536153E-001, 2.0442539E-001, 1.3758972E+000, 1.4536747E+000, 1.6484525E+000, 1.7414621E+000, 1.7792064E+000, 1.9093105E+000, 2.0389178E+000, 2.2590108E+000, 2.0212212E+000, 1.2684882E+000, 4.5910817E-001, 2.1647330E-001, 3.8649442E+002, 5.9570154E+002, 8.1650323E+002, 6.6451501E+002
 5.8707997E+000, 1.4702944E+000, 9.8195535E-001, 6.5775251E-001, 5.0016189E-001, 3.7850782E-001, 2.7105784E-001, 1.5887303E+000, 1.0902982E+000, 7.3144639E-001, 5.5853981E-001, 4.0951577E-001, 2.8666005E-001, 1.4290696E+000, 1.5214338E+000, 1.7163466E+000, 1.8228819E+000, 1.8700160E+000, 2.0002944E+000, 2.1436496E+000, 2.5112555E+000, 2.4199445E+000, 1.5313015E+000, 4.8335415E-001, 2.1568757E-001, 1.3877684E+000, 1.4704618E+000, 1.6530461E+000, 1.7447692E+000, 1.7881689E+000, 1.9058617E+000, 2.0263448E+000, 2.3223524E+000, 2.2288995E+000, 1.4578570E+000, 5.1613981E-001, 2.3910472E-001, 3.9347012E+002, 6.0218634E+002, 8.3272784E+002, 1.1074082E+003
 5.8803849E+000, 1.3673298E+000, 9.1880161E-001, 6.0766077E-001, 4.6671128E-001, 3.5519072E-001, 2.5630566E-001, 1.4907540E+000, 1.0114542E+000, 6.7742050E-001, 5.1801407E-001, 3.8383874E-001, 2.7406207E-001, 1.3702055E+000, 1.4655848E+000, 1.6446488E+000, 1.7399017E+000, 1.7829440E+000, 1.8759482E+000, 1.9875354E+000, 2.3118949E+000, 2.3727276E+000, 1.6117276E+000, 4.9066576E-001, 2.1148221E-001, 1.3256295E+000, 1.4114022E+000, 1.5788982E+000, 1.6590383E+000, 1.6976688E+000, 1.7835196E+000, 1.8709297E+000, 2.1209362E+000, 2.1549757E+000, 1.4960318E+000, 5.2107030E-001, 2.3973913E-001, 3.9860880E+002, 6.0246619E+002, 8.1975665E+002, 1.2692540E+003
 5.8911683E+000, 1.2053660E+000, 8.0777276E-001, 5.1748329E-001, 3.9789364E-001, 3.0293298E-001, 2.1924199E-001, 1.3399760E+000, 8.8233650E-001, 5.8058333E-001, 4.4013488E-001, 3.2649747E-001, 2.3635882E-001, 1.2842227E+000, 1.3839043E+000, 1.5461622E+000, 1.6259774E+000, 1.6574298E+000, 1.7007133E+000, 1.7498770E+000, 1.9440824E+000, 2.0566003E+000, 1.5384005E+000, 4.6434286E-001, 1.9636194E-001, 1.2270323E+000, 1.3168087E+000, 1.4679263E+000, 1.5337815E+000, 1.5606076E+000, 1.6038291E+000, 1.6370617E+000, 1.7784305E+000, 1.8503584E+000, 1.3947461E+000, 4.8055425E-001, 2.2022374E-001, 4.0145621E+002, 5.9814612E+002, 7.8848590E+002, 1.2861226E+003
 5.9007536E+000, 1.0830613E+000, 7.0986319E-001, 4.4200623E-001, 3.3598292E-001, 2.5415605E-001, 1.8351249E-001, 1.2157732E+000, 7.7637053E-001, 4.9677420E-001, 3.7108812E-001, 2.7297151E-001, 1.9851001E-001, 1.2153547E+000, 1.3208901E+000, 1.4769272E+000, 1.5415877E+000, 1.5663295E+000, 1.5733246E+000, 1.5589217E+000, 1.6100585E+000, 1.6979711E+000, 1.3334551E+000, 4.2408437E-001, 1.7990284E-001, 1.1454428E+000, 1.2409759E+000, 1.3854003E+000, 1.4378706E+000, 1.4589682E+000, 1.4715387E+000, 1.4523613E+000, 1.4781183E+000, 1.5322847E+000, 1.2094778E+000, 4.3089390E-001, 1.9775757E-001, 4.0109000E+002, 5.9367114E+002, 7.4898785E+002, 1.2595154E+003
 5.9109379E+000, 1.0113382E+000, 6.4611125E-001, 3.9349347E-001, 2.9443622E-001, 2.2029258E-001, 1.5801619E-001, 1.1344326E+000, 7.1031958E-001, 4.4079199E-001, 3.2493305E-001, 2.3606880E-001, 1.7100236E-001, 1.1685363E+000, 1.2792310E+000, 1.4403702E+000, 1.4915177E+000, 1.5184786E+000, 1.5059551E+000, 1.4445379E+000, 1.3848737E+000, 1.4241939E+000, 1.1462512E+000, 3.8807115E-001, 1.6651049E-001, 1.0897967E+000, 1.1904261E+000, 1.3387161E+000, 1.3788265E+000, 1.4032261E+000, 1.3985174E+000, 1.3422805E+000, 1.2762229E+000, 1.2967373E+000, 1.0537603E+000, 3.9308694E-001, 1.8170579E-001, 3.9736072E+002, 5.8608368E+002, 7.1305939E+002, 1.0881747E+003
 5.9210863E+000, 9.7072732E-001, 6.0740697E-001, 3.6166370E-001, 2.6553395E-001, 1.9546236E-001, 1.3830008E-001, 1.0842667E+000, 6.6941524E-001, 4.0239936E-001, 2.9232511E-001, 2.0908244E-001, 1.4959846E-001, 1.1354388E+000, 1.2476791E+000, 1.4257483E+000, 1.4685915E+000, 1.4971259E+000, 1.4836432E+000, 1.3879948E+000, 1.2290657E+000, 1.1957022E+000, 1.0060894E+000, 3.5487860E-001, 1.5384863E-001, 1.0504689E+000, 1.1528236E+000, 1.3156955E+000, 1.3471305E+000, 1.3736324E+000, 1.3670379E+000, 1.2844936E+000, 1.1372267E+000, 1.1026435E+000, 9.3582755E-001, 3.6243924E-001, 1.6960602E-001, 3.9101001E+002, 5.6295038E+002, 6.8232654E+002, 7.9548383E+002
 5.9312347E+000, 9.5717090E-001, 5.9521872E-001, 3.5053545E-001, 2.5389612E-001, 1.8463989E-001, 1.2865643E-001, 1.0668197E+000, 6.5610933E-001, 3.8772073E-001, 2.7869701E-001, 1.9698371E-001, 1.3917299E-001, 1.1179081E+000, 1.2273132E+000, 1.4161528E+000, 1.4631852E+000, 1.4942800E+000, 1.4967529E+000, 1.3896029E+000, 1.1651759E+000, 1.0749747E+000, 9.3068933E-001, 3.3698732E-001, 1.4626455E-001, 1.0288968E+000, 1.1290408E+000, 1.3010271E+000, 1.3349265E+000, 1.3631703E+000, 1.3703148E+000, 1.2784820E+000, 1.0790905E+000, 9.9893880E-001, 8.7092566E-001, 3.4630701E-001, 1.6353892E-001, 3.8346609E+002, 5.2699658E+002, 6.5108185E+002, 5.3754852E+002
 5.9406582E+000, 9.6326929E-001, 5.9941232E-001, 3.5212207E-001, 2.5253302E-001, 1.8230948E-001, 1.2536116E-001, 1.0714105E+000, 6.6060477E-001, 3.8741881E-001, 2.7653563E-001, 1.9366650E-001, 1.3555847E-001, 1.1158620E+000, 1.2216346E+000, 1.4130188E+000, 1.4672314E+000, 1.5076400E+000, 1.5304276E+000, 1.4254754E+000, 1.1519561E+000, 1.0183845E+000, 8.6952829E-001, 3.2549429E-001, 1.4116308E-001, 1.0237955E+000, 1.1211203E+000, 1.2954541E+000, 1.3348721E+000, 1.3700477E+000, 1.3948295E+000, 1.3035614E+000, 1.0651121E+000, 9.4914216E-001, 8.1866252E-001, 3.3562794E-001, 1.5974922E-001, 3.7600699E+002, 4.9623947E+002, 5.9381158E+002, 3.4582928E+002
 5.9502267E+000, 9.7750753E-001, 6.1223269E-001, 3.6134386E-001, 2.5776675E-001, 1.8553421E-001, 1.2669489E-001, 1.0854219E+000, 6.7474562E-001, 3.9581877E-001, 2.8172630E-001, 1.9610234E-001, 1.3678585E-001, 1.1183306E+000, 1.2203609E+000, 1.4134144E+000, 1.4682939E+000, 1.5207251E+000, 1.5676497E+000, 1.4835746E+000, 1.1741253E+000, 1.0073240E+000, 8.1686825E-001, 3.1746885E-001, 1.3727957E-001, 1.0248117E+000, 1.1189274E+000, 1.2956814E+000, 1.3354522E+000, 1.3798256E+000, 1.4248964E+000, 1.3495138E+000, 1.0829045E+000, 9.3857229E-001, 7.7426219E-001, 3.2815781E-001, 1.5707518E-001, 3.6970456E+002, 4.8367853E+002, 5.4207025E+002, 2.1380534E+002
 5.9613899E+000, 9.9021786E-001, 6.2842232E-001, 3.7514701E-001, 2.6777771E-001, 1.9289204E-001, 1.3201295E-001, 1.0976263E+000, 6.9190067E-001, 4.0958336E-001, 2.9205492E-001, 2.0269994E-001, 1.4197320E-001, 1.1210768E+000, 1.2186799E+000, 1.4159743E+000, 1.4617642E+000, 1.5169523E+000, 1.6019721E+000, 1.5561922E+000, 1.2341419E+000, 1.0339829E+000, 7.7707446E-001, 3.1155443E-001, 1.3487159E-001, 1.0289158E+000, 1.1185948E+000, 1.3010131E+000, 1.3333124E+000, 1.3793020E+000, 1.4553868E+000, 1.4111055E+000, 1.1343001E+000, 9.6075660E-001, 7.4014944E-001, 3.2205853E-001, 1.5517500E-001, 3.6547729E+002, 4.9712701E+002, 5.4056940E+002, 1.1896620E+002
