s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.7281832E+001, 1.5402443E+000, 8.9474891E-001, 5.8952328E-001, 4.8795129E-001, 3.4194923E-001, 2.8852072E-001, 2.4500444E-001, 1.3972475E-001, 1.5583960E+000, 8.7945285E-001, 7.0459915E-001, 5.0749565E-001, 4.1377971E-001, 3.1727398E-001, 2.5099840E-001, 1.6089704E-001, 3.6621481E+000, 4.4444476E+000, 4.5118628E+000, 4.4558216E+000, 4.2617131E+000, 3.9072330E+000, 2.9116021E+000, 2.0783380E+000, 1.5750466E+000, 1.0382664E+000, 5.4905102E-001, 2.7450277E-001, 2.5801359E+000, 3.1622682E+000, 3.2800766E+000, 3.2975855E+000, 3.1893012E+000, 2.9506552E+000, 2.2410371E+000, 1.6605724E+000, 1.2633129E+000, 8.7134145E-001, 4.8683734E-001, 2.6396410E-001, 8.7426580E+002, 1.2417752E+003, 1.3520452E+003, 1.0408321E+002
 1.7311004E+001, 1.5285285E+000, 8.8980565E-001, 5.8869697E-001, 4.8780576E-001, 3.4177769E-001, 2.8803731E-001, 2.4418123E-001, 1.3775658E-001, 1.5255517E+000, 8.6520194E-001, 6.9596219E-001, 5.0270978E-001, 4.0906287E-001, 3.1532085E-001, 2.5069101E-001, 1.6166093E-001, 3.7141212E+000, 4.4674044E+000, 4.5666460E+000, 4.4737610E+000, 4.2518351E+000, 3.8776980E+000, 2.8527427E+000, 2.0646340E+000, 1.5806157E+000, 1.0354904E+000, 5.4870824E-001, 2.6689465E-001, 2.5548303E+000, 3.1324735E+000, 3.2646730E+000, 3.2751173E+000, 3.1924366E+000, 2.9739965E+000, 2.2293250E+000, 1.6547424E+000, 1.2516373E+000, 8.6687354E-001, 4.8039799E-001, 2.5920942E-001, 1.0213797E+003, 1.2635629E+003, 9.2415983E+002, 1.0198590E+002
 1.7340175E+001, 1.5346812E+000, 8.8967216E-001, 5.8570780E-001, 4.8460124E-001, 3.3986440E-001, 2.8722963E-001, 2.4453528E-001, 1.4101187E-001, 1.5403457E+000, 8.5516557E-001, 6.8179095E-001, 4.9454676E-001, 4.0251966E-001, 3.1277292E-001, 2.4881493E-001, 1.5669527E-001, 3.7708332E+000, 4.4059039E+000, 4.5253580E+000, 4.4693119E+000, 4.2522081E+000, 3.9234531E+000, 2.8563909E+000, 2.1030142E+000, 1.5889518E+000, 1.0233597E+000, 5.4996380E-001, 2.6268468E-001, 2.5628148E+000, 3.1855332E+000, 3.3215071E+000, 3.2936693E+000, 3.2097724E+000, 2.9990693E+000, 2.2356486E+000, 1.6283252E+000, 1.2428553E+000, 8.5037631E-001, 4.7321574E-001, 2.5731681E-001, 1.2478406E+003, 1.1690803E+003, 6.3483770E+002, 8.8643403E+001
 1.7375181E+001, 1.5467979E+000, 9.0059446E-001, 5.9461996E-001, 4.9227335E-001, 3.4524675E-001, 2.9172381E-001, 2.4833075E-001, 1.4373365E-001, 1.6024929E+000, 8.8197541E-001, 7.0131295E-001, 5.0674605E-001, 4.0984766E-001, 3.1630882E-001, 2.4994628E-001, 1.5522696E-001, 3.7626359E+000, 4.5039646E+000, 4.6279652E+000, 4.4645326E+000, 4.2586211E+000, 3.9920017E+000, 2.8950380E+000, 2.0685419E+000, 1.5413804E+000, 9.9161685E-001, 5.4275272E-001, 2.6299642E-001, 2.5629165E+000, 3.2272788E+000, 3.3642151E+000, 3.2790801E+000, 3.1914494E+000, 3.0116389E+000, 2.2423580E+000, 1.6236931E+000, 1.2407680E+000, 8.5897063E-001, 4.8485484E-001, 2.6211158E-001, 1.3029883E+003, 1.3110551E+003, 1.0936047E+003, 7.0732128E+001
 1.7404352E+001, 1.5606780E+000, 9.1183169E-001, 6.0101940E-001, 4.9708445E-001, 3.4825359E-001, 2.9420483E-001, 2.5036781E-001, 1.4478022E-001, 1.6595319E+000, 8.9907709E-001, 7.1491987E-001, 5.1307692E-001, 4.1038067E-001, 3.1581281E-001, 2.4916898E-001, 1.5384606E-001, 3.7387617E+000, 4.5708921E+000, 4.7468971E+000, 4.4976620E+000, 4.2340715E+000, 3.9545402E+000, 2.8731220E+000, 2.0240425E+000, 1.4973485E+000, 9.7729070E-001, 5.4550529E-001, 2.6752101E-001, 2.5793217E+000, 3.2366660E+000, 3.3564586E+000, 3.2857016E+000, 3.2067829E+000, 3.0262233E+000, 2.2210448E+000, 1.6114369E+000, 1.2379129E+000, 8.6138731E-001, 4.9062060E-001, 2.6417512E-001, 1.2504130E+003, 1.2702674E+003, 1.3734470E+003, 6.4277145E+001
 1.7433524E+001, 1.5664643E+000, 9.0965079E-001, 5.9473749E-001, 4.9052859E-001, 3.4314596E-001, 2.9018223E-001, 2.4738191E-001, 1.4431987E-001, 1.6956262E+000, 9.0643165E-001, 7.1680801E-001, 5.1057742E-001, 4.0446727E-001, 3.0840648E-001, 2.4093123E-001, 1.4569170E-001, 3.7217377E+000, 4.5540522E+000, 4.7263931E+000, 4.4861731E+000, 4.2364956E+000, 3.9519522E+000, 2.8294333E+000, 2.0027940E+000, 1.4806629E+000, 9.7075839E-001, 5.5253360E-001, 2.7037406E-001, 2.6150274E+000, 3.2770602E+000, 3.3546223E+000, 3.2835809E+000, 3.2034127E+000, 3.0187327E+000, 2.1850033E+000, 1.5973693E+000, 1.2339719E+000, 8.5689033E-001, 4.9241228E-001, 2.6435941E-001, 1.1646383E+003, 1.0427016E+003, 1.2618889E+003, 7.4734628E+001
 1.7463278E+001, 1.5723752E+000, 9.0625976E-001, 5.8669693E-001, 4.8199728E-001, 3.3553873E-001, 2.8342948E-001, 2.4149735E-001, 1.4127158E-001, 1.7137458E+000, 9.1012551E-001, 7.1700467E-001, 5.0728236E-001, 3.9866882E-001, 3.0180291E-001, 2.3392146E-001, 1.3896078E-001, 3.7030268E+000, 4.5726532E+000, 4.7154816E+000, 4.4939409E+000, 4.2619397E+000, 3.9484053E+000, 2.7670584E+000, 1.9638485E+000, 1.4566992E+000, 9.6170499E-001, 5.5271360E-001, 2.7402934E-001, 2.6417598E+000, 3.3222555E+000, 3.3681128E+000, 3.2844584E+000, 3.1744418E+000, 2.9672762E+000, 2.1543540E+000, 1.5884327E+000, 1.2296576E+000, 8.4765553E-001, 4.8980035E-001, 2.6346333E-001, 1.0428815E+003, 1.1245588E+003, 1.0314812E+003, 8.8772528E+001
 1.7495367E+001, 1.5760311E+000, 9.0421751E-001, 5.8071461E-001, 4.7526992E-001, 3.2852574E-001, 2.7655288E-001, 2.3480983E-001, 1.3600669E-001, 1.7082482E+000, 9.0317637E-001, 7.1209472E-001, 5.0162525E-001, 3.9127959E-001, 2.9578538E-001, 2.2909160E-001, 1.3592432E-001, 3.6828789E+000, 4.6662603E+000, 4.7770271E+000, 4.5282890E+000, 4.2737443E+000, 3.9107283E+000, 2.7006694E+000, 1.9112430E+000, 1.4223545E+000, 9.4783343E-001, 5.4420549E-001, 2.7841377E-001, 2.6493576E+000, 3.3285206E+000, 3.3762321E+000, 3.2995241E+000, 3.1491693E+000, 2.9003012E+000, 2.1390980E+000, 1.5881170E+000, 1.2252176E+000, 8.3311995E-001, 4.7880586E-001, 2.5979277E-001, 9.5838283E+002, 1.3517869E+003, 8.0595552E+002, 9.2829171E+001
 1.7521038E+001, 1.5680099E+000, 8.9849595E-001, 5.7440310E-001, 4.6901551E-001, 3.2264764E-001, 2.7080263E-001, 2.2909385E-001, 1.3013392E-001, 1.6777339E+000, 8.7110868E-001, 6.8928361E-001, 4.8459804E-001, 3.7321756E-001, 2.8238122E-001, 2.1940190E-001, 1.3221207E-001, 3.6655300E+000, 4.8251835E+000, 4.9137264E+000, 4.5450645E+000, 4.2094054E+000, 3.8191631E+000, 2.6533420E+000, 1.8782343E+000, 1.3912209E+000, 9.2679364E-001, 5.3192388E-001, 2.8168318E-001, 2.6474092E+000, 3.2482168E+000, 3.3401467E+000, 3.3376092E+000, 3.1826945E+000, 2.8864067E+000, 2.1374879E+000, 1.5951198E+000, 1.2194191E+000, 8.0995197E-001, 4.5330443E-001, 2.4988104E-001, 9.0584418E+002, 1.2285420E+003, 9.4962614E+002, 9.0284422E+001
 1.7553126E+001, 1.5766690E+000, 8.8982177E-001, 5.5867885E-001, 4.5327821E-001, 3.1000273E-001, 2.6025418E-001, 2.2063011E-001, 1.2710065E-001, 1.7139952E+000, 8.8336578E-001, 6.9145855E-001, 4.7974688E-001, 3.6827778E-001, 2.7569743E-001, 2.1248512E-001, 1.2839325E-001, 3.6893727E+000, 4.7156636E+000, 4.8368904E+000, 4.5383701E+000, 4.2179115E+000, 3.8400870E+000, 2.6740770E+000, 1.9165280E+000, 1.4272894E+000, 9.2888087E-001, 5.0607089E-001, 2.6843708E-001, 2.6598219E+000, 3.2092113E+000, 3.3059677E+000, 3.3434480E+000, 3.2111767E+000, 2.9157402E+000, 2.1295714E+000, 1.5694116E+000, 1.1802908E+000, 7.6880317E-001, 4.2948434E-001, 2.4268910E-001, 8.3575434E+002, 1.0324734E+003, 1.0661508E+003, 8.5528891E+001
 1.7585215E+001, 1.5969204E+000, 9.0720542E-001, 5.6947167E-001, 4.6124374E-001, 3.1389095E-001, 2.6281628E-001, 2.2223963E-001, 1.2639634E-001, 1.7579393E+000, 9.1670365E-001, 7.1529558E-001, 4.9394417E-001, 3.7979890E-001, 2.8142951E-001, 2.1462027E-001, 1.2907987E-001, 3.6845512E+000, 4.6374395E+000, 4.7916252E+000, 4.6075790E+000, 4.3792396E+000, 4.0339159E+000, 2.7486117E+000, 1.9537644E+000, 1.4260877E+000, 9.0477008E-001, 4.8569734E-001, 2.6147684E-001, 2.6527490E+000, 3.2276089E+000, 3.3610084E+000, 3.3745553E+000, 3.2240444E+000, 2.9412479E+000, 2.1633945E+000, 1.5563379E+000, 1.1544932E+000, 7.4728554E-001, 4.2165102E-001, 2.4245158E-001, 7.5788774E+002, 7.7311437E+002, 8.4414559E+002, 7.9464583E+001
 1.7610886E+001, 1.6137183E+000, 9.2914324E-001, 5.9068315E-001, 4.8071244E-001, 3.2882072E-001, 2.7541683E-001, 2.3265894E-001, 1.2971177E-001, 1.7789356E+000, 9.3657195E-001, 7.3407988E-001, 5.0924139E-001, 3.9397381E-001, 2.9345611E-001, 2.2501609E-001, 1.3820403E-001, 3.7064193E+000, 4.6473748E+000, 4.8295472E+000, 4.7038542E+000, 4.5197393E+000, 4.1816862E+000, 2.8179122E+000, 1.9764510E+000, 1.4145196E+000, 8.8410172E-001, 4.7755923E-001, 2.6348567E-001, 2.6283593E+000, 3.2332829E+000, 3.4090211E+000, 3.4091830E+000, 3.2570864E+000, 2.9849965E+000, 2.2064882E+000, 1.5594915E+000, 1.1423474E+000, 7.3695891E-001, 4.1946243E-001, 2.4395902E-001, 7.1712549E+002, 1.0214602E+003, 8.3090731E+002, 6.9911583E+001
 1.7645378E+001, 1.6360927E+000, 9.6257651E-001, 6.2958028E-001, 5.1938377E-001, 3.6303517E-001, 3.0630936E-001, 2.5999167E-001, 1.4337063E-001, 1.7806703E+000, 9.4068058E-001, 7.4610407E-001, 5.2598580E-001, 4.1391472E-001, 3.1664300E-001, 2.5001151E-001, 1.6368561E-001, 3.7796541E+000, 4.7568021E+000, 4.9857413E+000, 4.8441814E+000, 4.6159161E+000, 4.2649890E+000, 2.9372396E+000, 2.0207155E+000, 1.4109196E+000, 8.6961001E-001, 4.7965121E-001, 2.7578482E-001, 2.5735506E+000, 3.1935818E+000, 3.4318623E+000, 3.4635891E+000, 3.3621794E+000, 3.1091994E+000, 2.2832761E+000, 1.5886611E+000, 1.1460532E+000, 7.3485100E-001, 4.1877454E-001, 2.4525801E-001, 6.9872508E+002, 9.5473670E+002, 6.6314046E+002, 5.6978887E+001
 1.7670989E+001, 1.6768640E+000, 9.9619754E-001, 6.5313237E-001, 5.3970857E-001, 3.8065540E-001, 3.2375592E-001, 2.7761999E-001, 1.6247349E-001, 1.8231879E+000, 9.6593516E-001, 7.5739338E-001, 5.3435045E-001, 4.2855613E-001, 3.2620856E-001, 2.5769478E-001, 1.7064431E-001, 3.7099825E+000, 4.6464666E+000, 4.9373189E+000, 4.8105146E+000, 4.5813206E+000, 4.3509290E+000, 3.1878766E+000, 2.1783686E+000, 1.4642539E+000, 8.6085095E-001, 4.7307963E-001, 2.7066090E-001, 2.5635913E+000, 3.1914565E+000, 3.4617320E+000, 3.5126803E+000, 3.4494868E+000, 3.2557274E+000, 2.3788326E+000, 1.6207386E+000, 1.1866135E+000, 7.6690660E-001, 4.2938089E-001, 2.4474597E-001, 7.8160541E+002, 8.5139648E+002, 1.1093442E+003, 4.5593598E+001
 1.7701722E+001, 1.7365757E+000, 1.0608555E+000, 7.1525933E-001, 5.9671544E-001, 4.2327063E-001, 3.5887555E-001, 3.0591636E-001, 1.7620118E-001, 2.0610724E+000, 1.1590235E+000, 8.8273923E-001, 6.1661866E-001, 5.1116452E-001, 3.8888285E-001, 3.1093479E-001, 2.1054103E-001, 3.6681707E+000, 4.5375177E+000, 4.8586034E+000, 4.9001273E+000, 4.7916580E+000, 4.5789819E+000, 3.5449468E+000, 2.2781224E+000, 1.5355077E+000, 9.0635143E-001, 4.8261564E-001, 2.6472851E-001, 2.5759678E+000, 3.2815340E+000, 3.5395488E+000, 3.5509462E+000, 3.5048783E+000, 3.3648396E+000, 2.5189225E+000, 1.7577345E+000, 1.3062351E+000, 8.7813617E-001, 4.9202413E-001, 2.5778944E-001, 8.6070145E+002, 8.5707629E+002, 1.0226384E+003, 3.9011326E+001
 1.7732455E+001, 1.8274072E+000, 1.1397346E+000, 7.6968945E-001, 6.4043108E-001, 4.5097077E-001, 3.8068900E-001, 3.2280341E-001, 1.8290477E-001, 2.1086069E+000, 1.2617139E+000, 1.0095364E+000, 7.3688406E-001, 6.0464287E-001, 4.6824412E-001, 3.7475309E-001, 2.3938327E-001, 3.6827843E+000, 4.6294379E+000, 4.9366976E+000, 4.9876665E+000, 4.8988353E+000, 4.7246303E+000, 3.6396434E+000, 2.4628783E+000, 1.7068742E+000, 1.0793622E+000, 5.8704802E-001, 2.8896750E-001, 2.5865461E+000, 3.3256990E+000, 3.5744451E+000, 3.5880311E+000, 3.5410264E+000, 3.4345862E+000, 2.6445566E+000, 1.9302234E+000, 1.4621691E+000, 9.5607859E-001, 5.0804478E-001, 2.6032514E-001, 8.8278262E+002, 9.7072889E+002, 9.7288894E+002, 3.6790145E+001
 1.7763188E+001, 1.8958192E+000, 1.1808553E+000, 8.0354245E-001, 6.7225019E-001, 4.7902558E-001, 4.0672733E-001, 3.4674480E-001, 1.9308385E-001, 2.0640847E+000, 1.2370223E+000, 1.0049869E+000, 7.4427018E-001, 6.0345960E-001, 4.7309964E-001, 3.8205678E-001, 2.4166401E-001, 3.6701927E+000, 4.6415078E+000, 4.8845696E+000, 4.8996473E+000, 4.7564449E+000, 4.5712477E+000, 3.8210165E+000, 2.7365465E+000, 1.9795531E+000, 1.2125268E+000, 6.0816743E-001, 2.9103209E-001, 2.6313837E+000, 3.3519302E+000, 3.5663471E+000, 3.6281283E+000, 3.6171459E+000, 3.4945681E+000, 2.7320289E+000, 2.0724199E+000, 1.5722959E+000, 1.0014707E+000, 5.1126540E-001, 2.6301189E-001, 8.6101076E+002, 8.2088222E+002, 1.1848583E+003, 4.4310575E+001
 1.7793920E+001, 1.9237829E+000, 1.1738051E+000, 7.8640981E-001, 6.5648501E-001, 4.7165057E-001, 4.0446667E-001, 3.4939801E-001, 2.1128630E-001, 2.1586100E+000, 1.2668357E+000, 1.0064844E+000, 7.2652857E-001, 5.8213348E-001, 4.4884794E-001, 3.5827299E-001, 2.2289953E-001, 3.6231623E+000, 4.5852808E+000, 4.8329338E+000, 4.8625201E+000, 4.7736642E+000, 4.6650000E+000, 3.9201948E+000, 2.9047005E+000, 2.1084817E+000, 1.2684318E+000, 6.0890952E-001, 2.9456105E-001, 2.6548221E+000, 3.3523369E+000, 3.5638374E+000, 3.6090408E+000, 3.5384472E+000, 3.4156816E+000, 2.8001325E+000, 2.2042412E+000, 1.6782692E+000, 1.0475122E+000, 5.1591270E-001, 2.6271119E-001, 1.0865406E+003, 7.0416214E+002, 1.0074873E+003, 6.3059909E+001
 1.7824653E+001, 1.8586037E+000, 1.1288561E+000, 7.6027085E-001, 6.3598414E-001, 4.5619787E-001, 3.8949498E-001, 3.3432034E-001, 1.9746980E-001, 2.1069903E+000, 1.2198631E+000, 9.7474456E-001, 7.0237912E-001, 5.5630227E-001, 4.3175326E-001, 3.4553134E-001, 2.1645303E-001, 3.6397017E+000, 4.5574399E+000, 4.7658000E+000, 4.8262099E+000, 4.7224838E+000, 4.4833342E+000, 3.7511909E+000, 2.9380416E+000, 2.2546731E+000, 1.3672907E+000, 6.2154450E-001, 2.9245857E-001, 2.6395547E+000, 3.2840871E+000, 3.4669626E+000, 3.5209597E+000, 3.4595864E+000, 3.3053914E+000, 2.8062430E+000, 2.2487362E+000, 1.7152947E+000, 1.0659346E+000, 5.4284357E-001, 2.7099799E-001, 1.2332418E+003, 7.3074867E+002, 6.5321219E+002, 7.4378474E+001
 1.7850264E+001, 1.7917242E+000, 1.0581884E+000, 7.0277692E-001, 5.8813485E-001, 4.2847476E-001, 3.7036422E-001, 3.2205608E-001, 1.9210801E-001, 1.8989502E+000, 1.0874845E+000, 8.9198217E-001, 6.5523826E-001, 5.2056733E-001, 4.0200260E-001, 3.1476127E-001, 1.9382246E-001, 3.6122466E+000, 4.4961242E+000, 4.6289693E+000, 4.6105747E+000, 4.5060013E+000, 4.2880008E+000, 3.4765405E+000, 2.9559962E+000, 2.2855849E+000, 1.3864549E+000, 6.4267624E-001, 3.0065545E-001, 2.5863349E+000, 3.1885415E+000, 3.3817583E+000, 3.4094081E+000, 3.3280159E+000, 3.1820876E+000, 2.6773690E+000, 2.1398408E+000, 1.6470199E+000, 1.0298891E+000, 5.3402474E-001, 2.8301785E-001, 1.0019569E+003, 9.7555613E+002, 6.3407964E+002, 7.3076721E+001
 1.7881509E+001, 1.6995862E+000, 9.9110145E-001, 6.6448751E-001, 5.5961420E-001, 4.1203044E-001, 3.5778032E-001, 3.1261522E-001, 1.8944393E-001, 1.7687963E+000, 9.6373828E-001, 7.6654548E-001, 5.5501528E-001, 4.4811662E-001, 3.4863277E-001, 2.7764990E-001, 1.8238198E-001, 3.5291303E+000, 4.4012491E+000, 4.5265509E+000, 4.4719292E+000, 4.3565385E+000, 4.0755209E+000, 3.3479053E+000, 2.7630990E+000, 2.1386597E+000, 1.2737643E+000, 6.0304109E-001, 3.0383173E-001, 2.5441972E+000, 3.1486496E+000, 3.3310394E+000, 3.3454543E+000, 3.2573272E+000, 3.0531143E+000, 2.5467382E+000, 2.0028253E+000, 1.5542843E+000, 1.0017011E+000, 5.3545408E-001, 2.8061688E-001, 9.4389575E+002, 1.2106219E+003, 6.6140612E+002, 6.7690017E+001
 1.7915879E+001, 1.5942575E+000, 9.0662169E-001, 6.0505336E-001, 5.1076277E-001, 3.7900777E-001, 3.3035788E-001, 2.8966700E-001, 1.8248908E-001, 1.7473927E+000, 9.2551744E-001, 7.1351818E-001, 5.0706685E-001, 4.1791720E-001, 3.2438861E-001, 2.5965130E-001, 1.7661503E-001, 3.4877105E+000, 4.3320181E+000, 4.5276157E+000, 4.4165336E+000, 4.2195404E+000, 3.8900249E+000, 3.0253787E+000, 2.4372463E+000, 1.8965773E+000, 1.1987106E+000, 6.0791040E-001, 3.0190661E-001, 2.4914913E+000, 3.1311880E+000, 3.2716538E+000, 3.2240928E+000, 3.1344009E+000, 2.9479525E+000, 2.3932401E+000, 1.8521845E+000, 1.4643980E+000, 9.8337711E-001, 5.4652360E-001, 2.7725639E-001, 1.1837593E+003, 7.7568734E+002, 1.0775637E+003, 5.8933257E+001
 1.7940670E+001, 1.5412905E+000, 8.7007776E-001, 5.7466028E-001, 4.8107224E-001, 3.4919586E-001, 3.0040425E-001, 2.5977056E-001, 1.5706385E-001, 1.6993674E+000, 9.1163423E-001, 7.1162495E-001, 5.1004494E-001, 4.1988868E-001, 3.2232295E-001, 2.5412230E-001, 1.6620090E-001, 3.4401754E+000, 4.2557685E+000, 4.4151793E+000, 4.2831494E+000, 4.0648871E+000, 3.6882398E+000, 2.8179068E+000, 2.2290699E+000, 1.7601103E+000, 1.1600912E+000, 6.0056411E-001, 2.8267658E-001, 2.4880942E+000, 3.1559882E+000, 3.2596474E+000, 3.1720298E+000, 3.0781257E+000, 2.8874583E+000, 2.2589503E+000, 1.6998179E+000, 1.3659347E+000, 9.6177526E-001, 5.5107504E-001, 2.7397963E-001, 1.1859391E+003, 3.9327756E+002, 1.0584868E+003, 5.1904859E+001
 1.7971660E+001, 1.5356320E+000, 8.6249108E-001, 5.6614760E-001, 4.7185776E-001, 3.3863510E-001, 2.8938114E-001, 2.4842669E-001, 1.4484191E-001, 1.7063368E+000, 9.2071898E-001, 7.2131982E-001, 5.1797490E-001, 4.2388142E-001, 3.2353025E-001, 2.5327463E-001, 1.6147740E-001, 3.4599698E+000, 4.2806639E+000, 4.4120172E+000, 4.2408739E+000, 4.0234988E+000, 3.6523625E+000, 2.7163407E+000, 2.0892021E+000, 1.6457100E+000, 1.1156290E+000, 5.9771485E-001, 2.7809795E-001, 2.5054320E+000, 3.1878426E+000, 3.2802799E+000, 3.1777659E+000, 3.0658595E+000, 2.8581308E+000, 2.1791019E+000, 1.6253488E+000, 1.3047059E+000, 9.3382355E-001, 5.4065219E-001, 2.7104195E-001, 1.0050947E+003, 4.6194703E+002, 7.7579479E+002, 4.7818534E+001
 1.8002649E+001, 1.5501817E+000, 8.6360782E-001, 5.6224484E-001, 4.6660709E-001, 3.3180346E-001, 2.8221198E-001, 2.4110285E-001, 1.3681886E-001, 1.7530301E+000, 9.3474513E-001, 7.3019851E-001, 5.2152175E-001, 4.1992305E-001, 3.1967155E-001, 2.5000467E-001, 1.5607975E-001, 3.5316518E+000, 4.3669806E+000, 4.5069866E+000, 4.2870483E+000, 4.0433193E+000, 3.6770149E+000, 2.6308381E+000, 1.9345247E+000, 1.5033013E+000, 1.0515474E+000, 5.9289634E-001, 2.7900093E-001, 2.5478669E+000, 3.2370360E+000, 3.3185045E+000, 3.2140784E+000, 3.0841138E+000, 2.8458707E+000, 2.1140928E+000, 1.5734339E+000, 1.2444396E+000, 8.8727982E-001, 5.1469145E-001, 2.6249739E-001, 9.4391602E+002, 1.0094494E+003, 4.2801761E+002, 4.5572151E+001
 1.8036737E+001, 1.5706180E+000, 8.6847780E-001, 5.5728700E-001, 4.5847461E-001, 3.1990330E-001, 2.6955296E-001, 2.2835117E-001, 1.2973034E-001, 1.8003218E+000, 9.1404810E-001, 7.1490731E-001, 5.0518243E-001, 3.9034806E-001, 2.9826537E-001, 2.3515755E-001, 1.4338369E-001, 3.6143958E+000, 4.4302304E+000, 4.6726708E+000, 4.4696935E+000, 4.1038556E+000, 3.6437235E+000, 2.5998703E+000, 1.8516225E+000, 1.4307712E+000, 1.0055227E+000, 5.7106804E-001, 2.7262372E-001, 2.6242147E+000, 3.2960638E+000, 3.3429834E+000, 3.2634612E+000, 3.1609487E+000, 2.8831294E+000, 2.1147183E+000, 1.5563944E+000, 1.2019391E+000, 8.3062983E-001, 4.7825742E-001, 2.4052499E-001, 9.9042624E+002, 1.4100323E+003, 4.1991936E+002, 4.4633936E+001
 1.8064007E+001, 1.6332015E+000, 8.9095938E-001, 5.5818112E-001, 4.5488802E-001, 3.1388738E-001, 2.6371694E-001, 2.2289918E-001, 1.2466829E-001, 1.9603079E+000, 9.9546092E-001, 7.7078624E-001, 5.2684230E-001, 3.9632632E-001, 2.9075283E-001, 2.2060043E-001, 1.2872434E-001, 3.7591592E+000, 4.5796193E+000, 4.8266122E+000, 4.6190109E+000, 4.2631839E+000, 3.9039081E+000, 2.6607815E+000, 1.9308709E+000, 1.4668280E+000, 9.7428807E-001, 5.1672112E-001, 2.3961745E-001, 2.6889165E+000, 3.3644936E+000, 3.4516331E+000, 3.3615692E+000, 3.2356422E+000, 3.0135429E+000, 2.1616096E+000, 1.5541615E+000, 1.1615761E+000, 7.8849590E-001, 4.5623431E-001, 2.3324076E-001, 9.6994611E+002, 1.4081454E+003, 6.3263881E+002, 4.3462977E+001
 1.8091277E+001, 1.6569836E+000, 9.1885169E-001, 5.8060937E-001, 4.7382156E-001, 3.2624890E-001, 2.7329514E-001, 2.3008829E-001, 1.2500303E-001, 1.9900569E+000, 1.0240669E+000, 8.0102431E-001, 5.4871928E-001, 4.0957690E-001, 2.9878991E-001, 2.2483023E-001, 1.2971479E-001, 3.7932436E+000, 4.6352452E+000, 4.8588769E+000, 4.7010674E+000, 4.3932440E+000, 4.0714350E+000, 2.7834387E+000, 1.9753598E+000, 1.4625926E+000, 9.4504669E-001, 4.9921761E-001, 2.3619048E-001, 2.6982561E+000, 3.3456940E+000, 3.4733511E+000, 3.4102682E+000, 3.2874328E+000, 3.0552341E+000, 2.2095711E+000, 1.5614300E+000, 1.1487030E+000, 7.7098215E-001, 4.4731550E-001, 2.3394615E-001, 9.1082238E+002, 1.4192019E+003, 1.1314756E+003, 4.1053175E+001
 1.8123898E+001, 1.6845117E+000, 9.4909743E-001, 6.0675041E-001, 4.9744726E-001, 3.4475184E-001, 2.8935751E-001, 2.4384991E-001, 1.3021636E-001, 2.0230706E+000, 1.0510774E+000, 8.3012832E-001, 5.7069944E-001, 4.2356906E-001, 3.0882288E-001, 2.3190681E-001, 1.3490893E-001, 3.8394182E+000, 4.7077939E+000, 4.9197481E+000, 4.8160607E+000, 4.5599352E+000, 4.2847447E+000, 2.9391200E+000, 2.0444353E+000, 1.4663920E+000, 9.1614095E-001, 4.8344716E-001, 2.3484472E-001, 2.7039902E+000, 3.3201932E+000, 3.4928749E+000, 3.4640899E+000, 3.3515744E+000, 3.1224691E+000, 2.2816902E+000, 1.5819582E+000, 1.1381616E+000, 7.4897712E-001, 4.3673202E-001, 2.3609572E-001, 8.8575026E+002, 1.3155775E+003, 1.3108522E+003, 3.7283588E+001
 1.8154317E+001, 1.7008514E+000, 9.5936273E-001, 6.2294499E-001, 5.1791363E-001, 3.7153967E-001, 3.1764032E-001, 2.7251808E-001, 1.5149592E-001, 2.0373106E+000, 1.0441178E+000, 8.2518173E-001, 5.7114944E-001, 4.2680370E-001, 3.1752859E-001, 2.4432396E-001, 1.5324467E-001, 3.8921538E+000, 4.7816085E+000, 5.0445248E+000, 4.9597253E+000, 4.7197135E+000, 4.4844416E+000, 3.0831657E+000, 2.1516777E+000, 1.5014385E+000, 9.1760496E-001, 4.9100646E-001, 2.4392261E-001, 2.6882633E+000, 3.2909632E+000, 3.4833040E+000, 3.4864338E+000, 3.4054469E+000, 3.2338870E+000, 2.3870621E+000, 1.6397939E+000, 1.1483321E+000, 7.2938695E-001, 4.2947099E-001, 2.4239500E-001, 8.7035282E+002, 1.2104701E+003, 1.2918828E+003, 3.3595162E+001
