s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.8186128E+001, 1.6578490E+000, 9.2002523E-001, 5.8180285E-001, 4.7340986E-001, 3.2378737E-001, 2.7110192E-001, 2.2864133E-001, 1.2556534E-001, 1.6475368E+000, 8.6415171E-001, 6.7856806E-001, 4.7634990E-001, 3.7251368E-001, 2.7988694E-001, 2.1592484E-001, 1.2755125E-001, 3.7299259E+000, 4.4497131E+000, 4.5368688E+000, 4.3789652E+000, 4.1155422E+000, 3.7566544E+000, 2.6044584E+000, 1.7918254E+000, 1.3202153E+000, 8.2604423E-001, 4.9482475E-001, 2.8153279E-001, 2.5615942E+000, 3.1189752E+000, 3.2385331E+000, 3.1931158E+000, 3.0680229E+000, 2.8564447E+000, 2.0458691E+000, 1.4365945E+000, 1.0779390E+000, 7.0590843E-001, 4.2780184E-001, 2.4547622E-001, 9.8943504E+002, 1.2333815E+003, 7.4546912E+002, 4.9549656E+001
 1.8212369E+001, 1.6484525E+000, 9.1646485E-001, 5.8161824E-001, 4.7413769E-001, 3.2529390E-001, 2.7268057E-001, 2.3018186E-001, 1.2656220E-001, 1.6463954E+000, 8.7221494E-001, 6.8641504E-001, 4.8343923E-001, 3.7846380E-001, 2.8524343E-001, 2.2034838E-001, 1.3027485E-001, 3.7293165E+000, 4.4760572E+000, 4.5680957E+000, 4.4333217E+000, 4.1599558E+000, 3.7906402E+000, 2.7228141E+000, 1.8312442E+000, 1.3320846E+000, 8.3018576E-001, 4.7005445E-001, 2.7243922E-001, 2.5658703E+000, 3.1228987E+000, 3.2342818E+000, 3.1915795E+000, 3.0590638E+000, 2.8408849E+000, 2.1087457E+000, 1.4545984E+000, 1.0800912E+000, 7.0256276E-001, 4.1742016E-001, 2.3884930E-001, 9.2825156E+002, 1.2441803E+003, 1.0783360E+003, 4.9254806E+001
 1.8245170E+001, 1.6447687E+000, 9.1772694E-001, 5.8495445E-001, 4.7794156E-001, 3.2940654E-001, 2.7676088E-001, 2.3416178E-001, 1.2974874E-001, 1.6549777E+000, 8.8323697E-001, 6.9590111E-001, 4.9181245E-001, 3.8547383E-001, 2.9179069E-001, 2.2623145E-001, 1.3458173E-001, 3.7314131E+000, 4.4988906E+000, 4.5843615E+000, 4.4607195E+000, 4.2214775E+000, 3.8675350E+000, 2.7943033E+000, 1.9387154E+000, 1.3763088E+000, 8.5068159E-001, 4.5894117E-001, 2.6088902E-001, 2.5782629E+000, 3.1366105E+000, 3.2339865E+000, 3.1904248E+000, 3.0686145E+000, 2.8538533E+000, 2.1340507E+000, 1.5153494E+000, 1.1052111E+000, 7.1233552E-001, 4.1223137E-001, 2.3188338E-001, 8.4653712E+002, 1.1918230E+003, 1.2742771E+003, 4.6666807E+001
 1.8273293E+001, 1.6299969E+000, 9.0747997E-001, 5.7970689E-001, 4.7429046E-001, 3.2772650E-001, 2.7567102E-001, 2.3351398E-001, 1.3019025E-001, 1.6537550E+000, 8.8314871E-001, 6.9484198E-001, 4.9180048E-001, 3.8557728E-001, 2.9243198E-001, 2.2718718E-001, 1.3577019E-001, 3.7052331E+000, 4.4792385E+000, 4.5664502E+000, 4.4307676E+000, 4.1912650E+000, 3.8529880E+000, 2.8296797E+000, 2.0019338E+000, 1.4255947E+000, 8.6856549E-001, 4.5674452E-001, 2.4912643E-001, 2.5724226E+000, 3.1311701E+000, 3.2229396E+000, 3.1661126E+000, 3.0415785E+000, 2.8300471E+000, 2.1370826E+000, 1.5528781E+000, 1.1352283E+000, 7.2189358E-001, 4.0999522E-001, 2.2467656E-001, 7.6392458E+002, 1.2405903E+003, 1.2124652E+003, 4.4747850E+001
 1.8301415E+001, 1.6117399E+000, 8.9070525E-001, 5.6876037E-001, 4.6551429E-001, 3.2198282E-001, 2.7094903E-001, 2.2959481E-001, 1.2829948E-001, 1.6565621E+000, 8.8003181E-001, 6.8978905E-001, 4.8797777E-001, 3.8228942E-001, 2.8994748E-001, 2.2541797E-001, 1.3484738E-001, 3.6789533E+000, 4.4493516E+000, 4.5380200E+000, 4.3870906E+000, 4.1313150E+000, 3.7810141E+000, 2.8106457E+000, 2.0379909E+000, 1.4718441E+000, 8.8593273E-001, 4.5931461E-001, 2.4013910E-001, 2.5623017E+000, 3.1182047E+000, 3.2090733E+000, 3.1399983E+000, 3.0049293E+000, 2.7861380E+000, 2.1153699E+000, 1.5728434E+000, 1.1657250E+000, 7.3246489E-001, 4.0956479E-001, 2.1928339E-001, 7.2659476E+002, 1.1924150E+003, 8.6590824E+002, 4.4253128E+001
 1.8335162E+001, 1.6048842E+000, 8.7572291E-001, 5.5719961E-001, 4.5570840E-001, 3.1501627E-001, 2.6503525E-001, 2.2452934E-001, 1.2527320E-001, 1.6828318E+000, 8.8428947E-001, 6.8938102E-001, 4.8613321E-001, 3.7996287E-001, 2.8758025E-001, 2.2342686E-001, 1.3325179E-001, 3.6807350E+000, 4.4378314E+000, 4.5303376E+000, 4.3717933E+000, 4.1019796E+000, 3.7176417E+000, 2.7219280E+000, 2.0440539E+000, 1.5229348E+000, 9.1195445E-001, 4.6539817E-001, 2.3636776E-001, 2.5675912E+000, 3.1152843E+000, 3.2068550E+000, 3.1325619E+000, 2.9883943E+000, 2.7533962E+000, 2.0652125E+000, 1.5721076E+000, 1.1987291E+000, 7.4909488E-001, 4.1079047E-001, 2.1817207E-001, 7.6434355E+002, 1.1244769E+003, 1.0631541E+003, 4.4745492E+001
 1.8363285E+001, 1.6328343E+000, 8.8234250E-001, 5.5918935E-001, 4.5673619E-001, 3.1520540E-001, 2.6505711E-001, 2.2445483E-001, 1.2502263E-001, 1.7370715E+000, 9.0469814E-001, 7.0335147E-001, 4.9394218E-001, 3.8500638E-001, 2.9045127E-001, 2.2526230E-001, 1.3385997E-001, 3.7313382E+000, 4.4761928E+000, 4.5828049E+000, 4.4269203E+000, 4.1608294E+000, 3.7705231E+000, 2.6499569E+000, 1.9995294E+000, 1.5566654E+000, 9.4231142E-001, 4.7255599E-001, 2.3908580E-001, 2.6063132E+000, 3.1480653E+000, 3.2381037E+000, 3.1662627E+000, 3.0237139E+000, 2.7850677E+000, 2.0332282E+000, 1.5467716E+000, 1.2190920E+000, 7.6933898E-001, 4.1354363E-001, 2.2282887E-001, 8.3063423E+002, 1.0644466E+003, 1.0485759E+003, 4.5898144E+001
 1.8391408E+001, 1.6912036E+000, 9.1188265E-001, 5.7692918E-001, 4.7079704E-001, 3.2443563E-001, 2.7267033E-001, 2.3079274E-001, 1.2838235E-001, 1.8045042E+000, 9.3761869E-001, 7.2930776E-001, 5.1090422E-001, 3.9753094E-001, 2.9902346E-001, 2.3142281E-001, 1.3708982E-001, 3.8177740E+000, 4.5660397E+000, 4.6887919E+000, 4.5400936E+000, 4.2762548E+000, 3.8955077E+000, 2.7033716E+000, 1.9148068E+000, 1.5320171E+000, 9.6189303E-001, 4.7870637E-001, 2.4328090E-001, 2.6689421E+000, 3.2179151E+000, 3.3022347E+000, 3.2393748E+000, 3.0928715E+000, 2.8631663E+000, 2.0723529E+000, 1.5121712E+000, 1.2125733E+000, 7.8721235E-001, 4.1709733E-001, 2.2935114E-001, 8.0195634E+002, 1.1833597E+003, 1.0524405E+003, 4.6926831E+001
 1.8425155E+001, 1.7800943E+000, 9.7067094E-001, 6.1730672E-001, 5.0443656E-001, 3.4825813E-001, 2.9291900E-001, 2.4809887E-001, 1.3813877E-001, 1.9018113E+000, 9.9672845E-001, 7.7806723E-001, 5.4620390E-001, 4.2562154E-001, 3.2015762E-001, 2.4773822E-001, 1.4668422E-001, 3.9459009E+000, 4.6786217E+000, 4.8293714E+000, 4.7196296E+000, 4.4647220E+000, 4.1026768E+000, 2.9164895E+000, 1.9779586E+000, 1.4939051E+000, 9.9173094E-001, 4.8798021E-001, 2.4652972E-001, 2.7500486E+000, 3.3081729E+000, 3.4009181E+000, 3.3460092E+000, 3.2130674E+000, 2.9830072E+000, 2.2012264E+000, 1.5555853E+000, 1.2018011E+000, 8.1534249E-001, 4.2565170E-001, 2.3585143E-001, 7.4679804E+002, 1.2383182E+003, 1.2919512E+003, 4.7834250E+001
 1.8453840E+001, 1.8156924E+000, 1.0015455E+000, 6.4240479E-001, 5.2665181E-001, 3.6541511E-001, 3.0794199E-001, 2.6123488E-001, 1.4591877E-001, 1.9516918E+000, 1.0357347E+000, 8.1239097E-001, 5.7320170E-001, 4.4874263E-001, 3.3843830E-001, 2.6246284E-001, 1.5570392E-001, 3.9890105E+000, 4.6751709E+000, 4.8259456E+000, 4.7557434E+000, 4.5450081E+000, 4.1844128E+000, 3.0780030E+000, 2.1455748E+000, 1.5389197E+000, 1.0028961E+000, 5.0849997E-001, 2.5201447E-001, 2.7818219E+000, 3.3260613E+000, 3.4300440E+000, 3.3807401E+000, 3.2626396E+000, 3.0406588E+000, 2.2986259E+000, 1.6484447E+000, 1.2269194E+000, 8.2878253E-001, 4.4118054E-001, 2.4016408E-001, 7.2978003E+002, 1.2881266E+003, 9.0749132E+002, 4.8089496E+001
 1.8484775E+001, 1.8240788E+000, 1.0145495E+000, 6.5436537E-001, 5.3776569E-001, 3.7474103E-001, 3.1641409E-001, 2.6889337E-001, 1.5059246E-001, 1.9643539E+000, 1.0539570E+000, 8.3019294E-001, 5.8883670E-001, 4.6290873E-001, 3.5009675E-001, 2.7224767E-001, 1.6209837E-001, 3.9903581E+000, 4.6519001E+000, 4.7901136E+000, 4.7253275E+000, 4.5629308E+000, 4.2422866E+000, 3.1618886E+000, 2.2192101E+000, 1.6150401E+000, 1.0147902E+000, 5.3405761E-001, 2.5857758E-001, 2.7915877E+000, 3.3240907E+000, 3.4277342E+000, 3.3859946E+000, 3.2808503E+000, 3.0714787E+000, 2.3449051E+000, 1.6963117E+000, 1.2696175E+000, 8.3516647E-001, 4.5960233E-001, 2.4350181E-001, 7.3987546E+002, 1.0783572E+003, 7.0154917E+002, 4.6828263E+001
 1.8515710E+001, 1.8115726E+000, 1.0171597E+000, 6.5962985E-001, 5.4342925E-001, 3.8045780E-001, 3.2197842E-001, 2.7425366E-001, 1.5477258E-001, 1.9552957E+000, 1.0615381E+000, 8.3908533E-001, 5.9803479E-001, 4.7243902E-001, 3.5833437E-001, 2.7950956E-001, 1.6765895E-001, 3.9532436E+000, 4.6058452E+000, 4.7248825E+000, 4.6436617E+000, 4.5009746E+000, 4.2457179E+000, 3.2013155E+000, 2.2928513E+000, 1.6768471E+000, 1.0387535E+000, 5.5865093E-001, 2.6501061E-001, 2.7788533E+000, 3.3102710E+000, 3.4065519E+000, 3.3592654E+000, 3.2637681E+000, 3.0765963E+000, 2.3650175E+000, 1.7401086E+000, 1.3062695E+000, 8.4887841E-001, 4.7600556E-001, 2.4620901E-001, 7.5188864E+002, 1.0224917E+003, 1.1079778E+003, 4.4848461E+001
 1.8543809E+001, 1.7693370E+000, 9.9793306E-001, 6.4855169E-001, 5.3490958E-001, 3.7540155E-001, 3.1811665E-001, 2.7135461E-001, 1.5423109E-001, 1.8966961E+000, 1.0381346E+000, 8.2250347E-001, 5.8799850E-001, 4.6647172E-001, 3.5451667E-001, 2.7706499E-001, 1.6734138E-001, 3.8786581E+000, 4.5343156E+000, 4.6326810E+000, 4.5235308E+000, 4.3626349E+000, 4.1398117E+000, 3.1864480E+000, 2.3074843E+000, 1.6949766E+000, 1.0546562E+000, 5.6950469E-001, 2.7006241E-001, 2.7390360E+000, 3.2744890E+000, 3.3624296E+000, 3.3013696E+000, 3.1978710E+000, 3.0236952E+000, 2.3468769E+000, 1.7433135E+000, 1.3149782E+000, 8.5696145E-001, 4.8225554E-001, 2.4774315E-001, 8.2206593E+002, 1.1151885E+003, 1.2046255E+003, 4.2649742E+001
 1.8573391E+001, 1.7032643E+000, 9.5717101E-001, 6.1992871E-001, 5.1071771E-001, 3.5790253E-001, 3.0316543E-001, 2.5855841E-001, 1.4741406E-001, 1.7846678E+000, 9.7831781E-001, 7.7560523E-001, 5.5471398E-001, 4.4118827E-001, 3.3550613E-001, 2.6225694E-001, 1.5911444E-001, 3.7768855E+000, 4.4469533E+000, 4.5279522E+000, 4.3865411E+000, 4.1761003E+000, 3.9268291E+000, 3.0992830E+000, 2.2435808E+000, 1.6556754E+000, 1.0478009E+000, 5.6368324E-001, 2.7387259E-001, 2.6810756E+000, 3.2244481E+000, 3.3059687E+000, 3.2274880E+000, 3.0973281E+000, 2.9128372E+000, 2.2822736E+000, 1.6950599E+000, 1.2859742E+000, 8.4997905E-001, 4.7711690E-001, 2.4859598E-001, 9.4512477E+002, 1.1278805E+003, 1.0699735E+003, 3.9965384E+001
 1.8603521E+001, 1.6437698E+000, 9.1281614E-001, 5.8507296E-001, 4.8002487E-001, 3.3422818E-001, 2.8239341E-001, 2.4031939E-001, 1.3635846E-001, 1.6553212E+000, 8.9997441E-001, 7.1181196E-001, 5.0755739E-001, 4.0327255E-001, 3.0624892E-001, 2.3896008E-001, 1.4505275E-001, 3.6825372E+000, 4.3788849E+000, 4.4530475E+000, 4.2838196E+000, 4.0221706E+000, 3.6970338E+000, 2.9247410E+000, 2.1294940E+000, 1.5655843E+000, 1.0093235E+000, 5.4876922E-001, 2.7740876E-001, 2.6361643E+000, 3.1933521E+000, 3.2711129E+000, 3.1784503E+000, 3.0191388E+000, 2.7925040E+000, 2.1755259E+000, 1.6166228E+000, 1.2252554E+000, 8.2264915E-001, 4.6690898E-001, 2.5018264E-001, 1.0871965E+003, 1.0971270E+003, 1.0682293E+003, 3.6855388E+001
 1.8633651E+001, 1.6620678E+000, 9.1624148E-001, 5.8076031E-001, 4.7397389E-001, 3.2680564E-001, 2.7494027E-001, 2.3307809E-001, 1.3079897E-001, 1.6022440E+000, 8.6193530E-001, 6.7946114E-001, 4.8213501E-001, 3.8123288E-001, 2.8847882E-001, 2.2425236E-001, 1.3554775E-001, 3.6543618E+000, 4.3851525E+000, 4.4905519E+000, 4.3242280E+000, 4.0287831E+000, 3.6556085E+000, 2.6916778E+000, 2.0301601E+000, 1.5108360E+000, 9.5981184E-001, 5.4577899E-001, 2.8515867E-001, 2.6475858E+000, 3.2181254E+000, 3.3187359E+000, 3.2216938E+000, 3.0468011E+000, 2.7913543E+000, 2.0705973E+000, 1.5624125E+000, 1.1899980E+000, 7.9221102E-001, 4.6864315E-001, 2.5591506E-001, 1.0266506E+003, 1.0996711E+003, 1.0790594E+003, 3.3755523E+001
 1.8664384E+001, 1.7031914E+000, 9.4458848E-001, 5.9797486E-001, 4.8737575E-001, 3.3480624E-001, 2.8103371E-001, 2.3764722E-001, 1.3184561E-001, 1.6266902E+000, 8.6945901E-001, 6.8620727E-001, 4.8566801E-001, 3.8282296E-001, 2.8929262E-001, 2.2424148E-001, 1.3452240E-001, 3.6846586E+000, 4.4196481E+000, 4.5483606E+000, 4.4273901E+000, 4.1461201E+000, 3.7413812E+000, 2.6822839E+000, 1.9491721E+000, 1.4834659E+000, 9.4507167E-001, 5.4050249E-001, 2.9020109E-001, 2.6661744E+000, 3.2354726E+000, 3.3596460E+000, 3.2906213E+000, 3.1191537E+000, 2.8498896E+000, 2.0758004E+000, 1.5236971E+000, 1.1757285E+000, 7.8174979E-001, 4.6990039E-001, 2.5948706E-001, 8.5858324E+002, 1.1804581E+003, 1.1604388E+003, 3.1630490E+001
 1.8690898E+001, 1.7558165E+000, 9.8482378E-001, 6.2580338E-001, 5.1051844E-001, 3.5092570E-001, 2.9452720E-001, 2.4896140E-001, 1.3750542E-001, 1.6768006E+000, 8.9606281E-001, 7.0914867E-001, 5.0202595E-001, 3.9560690E-001, 2.9930329E-001, 2.3185720E-001, 1.3862929E-001, 3.7411108E+000, 4.4758697E+000, 4.6206930E+000, 4.5296737E+000, 4.2897898E+000, 3.8990171E+000, 2.7566847E+000, 1.9413679E+000, 1.4604920E+000, 9.4123544E-001, 5.3268996E-001, 2.9565023E-001, 2.6877050E+000, 3.2606505E+000, 3.4001978E+000, 3.3553013E+000, 3.2108388E+000, 2.9511722E+000, 2.1314214E+000, 1.5306049E+000, 1.1693492E+000, 7.8092097E-001, 4.6871358E-001, 2.6348020E-001, 7.8957877E+002, 1.2245523E+003, 1.1865884E+003, 3.0626354E+001
 1.8724041E+001, 1.8122466E+000, 1.0307593E+000, 6.5966344E-001, 5.3945615E-001, 3.7214485E-001, 3.1274069E-001, 2.6462394E-001, 1.4626514E-001, 1.7339684E+000, 9.3046613E-001, 7.3879478E-001, 5.2445063E-001, 4.1400908E-001, 3.1411815E-001, 2.4361553E-001, 1.4579201E-001, 3.8085646E+000, 4.5359941E+000, 4.6913600E+000, 4.6225026E+000, 4.4293130E+000, 4.0794345E+000, 2.8984713E+000, 1.9872422E+000, 1.4603902E+000, 9.4521642E-001, 5.2741332E-001, 3.0014326E-001, 2.7074938E+000, 3.2862736E+000, 3.4357400E+000, 3.4115015E+000, 3.2993830E+000, 3.0666163E+000, 2.2294874E+000, 1.5715761E+000, 1.1800075E+000, 7.8776962E-001, 4.6927984E-001, 2.6759602E-001, 7.2735707E+002, 1.1809348E+003, 1.2767225E+003, 3.0627478E+001
 1.8753367E+001, 1.8675874E+000, 1.0812158E+000, 7.0058429E-001, 5.7571124E-001, 4.0034906E-001, 3.3756547E-001, 2.8647503E-001, 1.5968583E-001, 1.7860478E+000, 9.6900446E-001, 7.7219517E-001, 5.5216441E-001, 4.3803328E-001, 3.3412883E-001, 2.6017537E-001, 1.5701498E-001, 3.8821283E+000, 4.5852592E+000, 4.7410968E+000, 4.6853299E+000, 4.5272021E+000, 4.2542412E+000, 3.1588495E+000, 2.1229437E+000, 1.5251760E+000, 9.6210467E-001, 5.3240908E-001, 3.0123828E-001, 2.7186618E+000, 3.3049787E+000, 3.4556137E+000, 3.4448292E+000, 3.3574075E+000, 3.1803701E+000, 2.4043438E+000, 1.6700590E+000, 1.2342362E+000, 8.0827346E-001, 4.7751872E-001, 2.7157158E-001, 6.7935519E+002, 1.0140565E+003, 1.3078280E+003, 3.2108348E+001
 1.8781739E+001, 1.8617009E+000, 1.0913386E+000, 7.1712679E-001, 5.9289878E-001, 4.1676037E-001, 3.5307671E-001, 3.0095035E-001, 1.6999037E-001, 1.8130882E+000, 9.8826935E-001, 7.8911835E-001, 5.6931681E-001, 4.5370420E-001, 3.4825159E-001, 2.7265879E-001, 1.6637142E-001, 3.9524278E+000, 4.6066836E+000, 4.7488142E+000, 4.6826418E+000, 4.5167468E+000, 4.2595338E+000, 3.3719986E+000, 2.3637642E+000, 1.6618209E+000, 1.0105127E+000, 5.4947925E-001, 2.9840796E-001, 2.7026370E+000, 3.2825526E+000, 3.4327513E+000, 3.4187278E+000, 3.3298425E+000, 3.1643092E+000, 2.5542706E+000, 1.8316383E+000, 1.3323161E+000, 8.5112118E-001, 4.9286561E-001, 2.7641596E-001, 6.6478214E+002, 9.0913624E+002, 1.2408415E+003, 3.3027720E+001
 1.8810111E+001, 1.8289436E+000, 1.0712555E+000, 7.0676146E-001, 5.8555486E-001, 4.1328100E-001, 3.5084116E-001, 2.9965673E-001, 1.7041708E-001, 1.8025579E+000, 9.7842754E-001, 7.8123381E-001, 5.6519289E-001, 4.5091576E-001, 3.4712695E-001, 2.7257963E-001, 1.6708058E-001, 3.9356192E+000, 4.5726202E+000, 4.7011533E+000, 4.6234269E+000, 4.4631106E+000, 4.2004053E+000, 3.3141957E+000, 2.4729747E+000, 1.7616205E+000, 1.0423230E+000, 5.5718834E-001, 2.9760354E-001, 2.6701550E+000, 3.2383894E+000, 3.3838736E+000, 3.3720047E+000, 3.2839975E+000, 3.1113918E+000, 2.5163740E+000, 1.9173432E+000, 1.3988736E+000, 8.7580721E-001, 4.9834021E-001, 2.8058600E-001, 6.6900804E+002, 9.5413833E+002, 1.1011882E+003, 3.2545160E+001
 1.8844157E+001, 1.8087647E+000, 1.0535369E+000, 6.9445395E-001, 5.7538466E-001, 4.0624293E-001, 3.4498082E-001, 2.9480948E-001, 1.6838233E-001, 1.8065297E+000, 9.7363358E-001, 7.7594640E-001, 5.6086011E-001, 4.4680018E-001, 3.4407261E-001, 2.7052639E-001, 1.6626189E-001, 3.9246972E+000, 4.5689095E+000, 4.7015700E+000, 4.6096798E+000, 4.4340836E+000, 4.1772639E+000, 3.2426814E+000, 2.4537358E+000, 1.8396730E+000, 1.0711478E+000, 5.5187573E-001, 2.9547008E-001, 2.6560542E+000, 3.2191049E+000, 3.3609542E+000, 3.3481012E+000, 3.2546453E+000, 3.0818516E+000, 2.4554406E+000, 1.9153166E+000, 1.4530346E+000, 8.9302363E-001, 4.9441649E-001, 2.8239014E-001, 7.0264842E+002, 1.0191097E+003, 1.1015238E+003, 3.1316075E+001
 1.8872529E+001, 1.7922196E+000, 1.0379159E+000, 6.8298051E-001, 5.6570133E-001, 3.9924784E-001, 3.3895600E-001, 2.8959039E-001, 1.6551632E-001, 1.8148464E+000, 9.7247430E-001, 7.7372429E-001, 5.5828149E-001, 4.4372535E-001, 3.4141935E-001, 2.6851182E-001, 1.6495152E-001, 3.8937172E+000, 4.5516954E+000, 4.6959484E+000, 4.6042271E+000, 4.4076545E+000, 4.1439444E+000, 3.2663799E+000, 2.4101008E+000, 1.8496544E+000, 1.1003807E+000, 5.4255488E-001, 2.9220876E-001, 2.6467412E+000, 3.2042744E+000, 3.3429806E+000, 3.3307150E+000, 3.2330356E+000, 3.0540068E+000, 2.4393837E+000, 1.8754300E+000, 1.4611314E+000, 9.0742684E-001, 4.8626350E-001, 2.8177526E-001, 7.2780454E+002, 1.1556288E+003, 1.1298428E+003, 3.0147107E+001
 1.8900901E+001, 1.7723463E+000, 1.0208276E+000, 6.7074316E-001, 5.5549066E-001, 3.9218042E-001, 3.3302346E-001, 2.8455414E-001, 1.6269698E-001, 1.8131206E+000, 9.6719808E-001, 7.6877337E-001, 5.5394184E-001, 4.3953592E-001, 3.3795594E-001, 2.6584672E-001, 1.6311679E-001, 3.8630393E+000, 4.5348418E+000, 4.6750042E+000, 4.5908051E+000, 4.3745872E+000, 4.0830645E+000, 3.2683370E+000, 2.4376214E+000, 1.8448437E+000, 1.1394603E+000, 5.4109275E-001, 2.8909374E-001, 2.6468749E+000, 3.1978261E+000, 3.3289125E+000, 3.3148744E+000, 3.2121290E+000, 3.0194950E+000, 2.4207025E+000, 1.8650376E+000, 1.4517994E+000, 9.2859527E-001, 4.8307485E-001, 2.7990718E-001, 7.2086422E+002, 1.1104168E+003, 8.6391426E+002, 2.9410596E+001
 1.8934947E+001, 1.7402741E+000, 9.9226004E-001, 6.4911528E-001, 5.3697080E-001, 3.7880351E-001, 3.2166871E-001, 2.7487679E-001, 1.5728812E-001, 1.8039182E+000, 9.5466052E-001, 7.5719605E-001, 5.4347362E-001, 4.3009882E-001, 3.3008733E-001, 2.5951523E-001, 1.5883379E-001, 3.8388926E+000, 4.5341338E+000, 4.6508458E+000, 4.5708794E+000, 4.3379052E+000, 3.9929206E+000, 3.1359628E+000, 2.4478518E+000, 1.8718527E+000, 1.1941440E+000, 5.5435591E-001, 2.8705552E-001, 2.6564882E+000, 3.2023642E+000, 3.3180018E+000, 3.2962086E+000, 3.1843259E+000, 2.9702233E+000, 2.3377562E+000, 1.8448261E+000, 1.4525540E+000, 9.5727746E-001, 4.8782097E-001, 2.7691105E-001, 7.1328947E+002, 1.0239816E+003, 9.2598036E+002, 2.9003714E+001
 1.8963319E+001, 1.7141210E+000, 9.6477175E-001, 6.2571034E-001, 5.1595783E-001, 3.6224405E-001, 3.0706725E-001, 2.6201912E-001, 1.4947456E-001, 1.8022974E+000, 9.4654482E-001, 7.4797601E-001, 5.3258830E-001, 4.1968283E-001, 3.2064651E-001, 2.5128974E-001, 1.5279619E-001, 3.8308488E+000, 4.5552171E+000, 4.6480945E+000, 4.5631619E+000, 4.3358838E+000, 3.9489775E+000, 2.9362488E+000, 2.2893891E+000, 1.8580175E+000, 1.2261066E+000, 5.8208813E-001, 2.8836253E-001, 2.6693682E+000, 3.2171670E+000, 3.3173051E+000, 3.2860152E+000, 3.1696464E+000, 2.9391964E+000, 2.2279740E+000, 1.7469870E+000, 1.4318083E+000, 9.6800927E-001, 4.9899461E-001, 2.7360065E-001, 6.9900820E+002, 1.0398450E+003, 1.2533805E+003, 2.8833373E+001
 1.8992826E+001, 1.7120087E+000, 9.5247636E-001, 6.1118823E-001, 5.0166650E-001, 3.4950036E-001, 2.9530167E-001, 2.5122965E-001, 1.4202157E-001, 1.8086085E+000, 9.5100792E-001, 7.4881526E-001, 5.2813879E-001, 4.1416726E-001, 3.1440455E-001, 2.4504134E-001, 1.4739203E-001, 3.8446739E+000, 4.5999057E+000, 4.6733265E+000, 4.5784809E+000, 4.3734081E+000, 3.9969166E+000, 2.8020301E+000, 2.0668575E+000, 1.6614344E+000, 1.2350701E+000, 6.1497343E-001, 2.9087718E-001, 2.6961690E+000, 3.2483635E+000, 3.3339740E+000, 3.2946786E+000, 3.1837868E+000, 2.9526345E+000, 2.1508590E+000, 1.6178949E+000, 1.3161178E+000, 9.6445420E-001, 5.1151073E-001, 2.6987670E-001, 6.8057134E+002, 1.0730057E+003, 1.2922847E+003, 2.8792585E+001
 1.9024035E+001, 1.7573322E+000, 9.8117467E-001, 6.2749672E-001, 5.1392823E-001, 3.5648703E-001, 3.0068301E-001, 2.5544496E-001, 1.4391635E-001, 1.8497592E+000, 9.8611937E-001, 7.7559595E-001, 5.4567339E-001, 4.2727967E-001, 3.2310776E-001, 2.5109610E-001, 1.5057566E-001, 3.8754590E+000, 4.6934396E+000, 4.7455612E+000, 4.6223709E+000, 4.4252869E+000, 4.1184675E+000, 2.8740224E+000, 2.0042420E+000, 1.5188551E+000, 1.0996852E+000, 6.5836794E-001, 2.9929681E-001, 2.7459855E+000, 3.3232171E+000, 3.4007032E+000, 3.3355378E+000, 3.2291545E+000, 3.0253979E+000, 2.1975080E+000, 1.5800422E+000, 1.2265780E+000, 8.8798817E-001, 5.3048425E-001, 2.7032397E-001, 6.9109155E+002, 1.0487339E+003, 1.2450302E+003, 2.8915946E+001
 1.9053765E+001, 1.7805090E+000, 1.0026076E+000, 6.4340899E-001, 5.2764989E-001, 3.6664933E-001, 3.0943254E-001, 2.6300281E-001, 1.4843622E-001, 1.8813184E+000, 1.0110953E+000, 7.9437904E-001, 5.6080271E-001, 4.3988278E-001, 3.3273225E-001, 2.5871517E-001, 1.5543335E-001, 3.8852482E+000, 4.7444262E+000, 4.7846797E+000, 4.6427047E+000, 4.4222089E+000, 4.1090353E+000, 3.0374479E+000, 2.0684775E+000, 1.5279680E+000, 1.0345440E+000, 6.5854746E-001, 3.0849296E-001, 2.7552688E+000, 3.3541647E+000, 3.4335734E+000, 3.3560051E+000, 3.2316897E+000, 3.0302233E+000, 2.2952112E+000, 1.6173312E+000, 1.2276965E+000, 8.5120322E-001, 5.2746950E-001, 2.7330954E-001, 7.4899795E+002, 9.4952823E+002, 1.2663247E+003, 2.9223778E+001
