s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.5573208E+001, 1.7399832E+000, 9.7421753E-001, 6.1910343E-001, 5.0516683E-001, 3.4779596E-001, 2.9231137E-001, 2.4750647E-001, 1.3760313E-001, 1.5584401E+000, 8.3888328E-001, 6.5691298E-001, 4.6294287E-001, 3.6407086E-001, 2.7557409E-001, 2.1381420E-001, 1.2887159E-001, 3.6421618E+000, 4.4516773E+000, 4.5201058E+000, 4.3502545E+000, 4.1016102E+000, 3.7596235E+000, 2.6491659E+000, 1.8674363E+000, 1.4450704E+000, 1.0323327E+000, 5.7373124E-001, 3.4162503E-001, 2.5883062E+000, 3.1824293E+000, 3.2849100E+000, 3.2303319E+000, 3.1070223E+000, 2.8873036E+000, 2.1045377E+000, 1.5148956E+000, 1.1709765E+000, 8.3051312E-001, 4.8915613E-001, 3.1219023E-001, 6.7220618E+002, 9.5395837E+002, 1.1595875E+003, 1.1814737E+002
 1.5603931E+001, 1.7354329E+000, 9.8565584E-001, 6.3138294E-001, 5.1641649E-001, 3.5651380E-001, 2.9986349E-001, 2.5402084E-001, 1.4114754E-001, 1.5622635E+000, 8.4939420E-001, 6.6858643E-001, 4.7353894E-001, 3.7288022E-001, 2.8251034E-001, 2.1927902E-001, 1.3209254E-001, 3.5880480E+000, 4.3919306E+000, 4.5086117E+000, 4.3734150E+000, 4.1233172E+000, 3.7940447E+000, 2.7654366E+000, 1.9071828E+000, 1.4208984E+000, 9.7600973E-001, 5.7985032E-001, 3.2578903E-001, 2.5482280E+000, 3.1433330E+000, 3.2683990E+000, 3.2309482E+000, 3.1123645E+000, 2.9035766E+000, 2.1706662E+000, 1.5399433E+000, 1.1618637E+000, 7.9773402E-001, 4.9128962E-001, 3.0029684E-001, 6.5986127E+002, 9.4943018E+002, 1.1120192E+003, 1.2714481E+002
 1.5631761E+001, 1.7137185E+000, 9.8655003E-001, 6.3796538E-001, 5.2362025E-001, 3.6330429E-001, 3.0610380E-001, 2.5964892E-001, 1.4444207E-001, 1.5520992E+000, 8.5156924E-001, 6.7446065E-001, 4.8059896E-001, 3.7936303E-001, 2.8819600E-001, 2.2408639E-001, 1.3502038E-001, 3.5187607E+000, 4.3019819E+000, 4.4380660E+000, 4.3627844E+000, 4.1268711E+000, 3.7938330E+000, 2.8633525E+000, 1.9842169E+000, 1.4461639E+000, 9.4464010E-001, 5.7947576E-001, 3.1369600E-001, 2.4976637E+000, 3.0880623E+000, 3.2229795E+000, 3.2153590E+000, 3.1090302E+000, 2.9025269E+000, 2.2276318E+000, 1.5896213E+000, 1.1817942E+000, 7.8186816E-001, 4.9031717E-001, 2.8909072E-001, 6.8346100E+002, 9.5022180E+002, 9.1368060E+002, 1.0696256E+002
 1.5665157E+001, 1.7050122E+000, 9.8962009E-001, 6.4471930E-001, 5.3069329E-001, 3.6992985E-001, 3.1228691E-001, 2.6535147E-001, 1.4816731E-001, 1.5453022E+000, 8.5200644E-001, 6.7865652E-001, 4.8586130E-001, 3.8455370E-001, 2.9312712E-001, 2.2852826E-001, 1.3800061E-001, 3.4686763E+000, 4.2387457E+000, 4.3617387E+000, 4.3210363E+000, 4.1519170E+000, 3.8224108E+000, 2.8567436E+000, 2.0726082E+000, 1.4970657E+000, 9.4889158E-001, 5.5096591E-001, 3.0593717E-001, 2.4711671E+000, 3.0594552E+000, 3.1894116E+000, 3.1977475E+000, 3.1291509E+000, 2.9343727E+000, 2.2421288E+000, 1.6548451E+000, 1.2210245E+000, 7.8931141E-001, 4.7223148E-001, 2.7977139E-001, 7.1352045E+002, 8.8676721E+002, 9.3534149E+002, 8.3636612E+001
 1.5692987E+001, 1.7336870E+000, 1.0095671E+000, 6.6080076E-001, 5.4487377E-001, 3.8074905E-001, 3.2172552E-001, 2.7361339E-001, 1.5326782E-001, 1.5708233E+000, 8.6891270E-001, 6.9425225E-001, 4.9847516E-001, 3.9519233E-001, 3.0179152E-001, 2.3565650E-001, 1.4270607E-001, 3.4921408E+000, 4.2562227E+000, 4.3750548E+000, 4.3301420E+000, 4.2087326E+000, 3.9385378E+000, 2.8954260E+000, 2.1195006E+000, 1.5606663E+000, 9.6610498E-001, 5.3366655E-001, 3.0345991E-001, 2.4890728E+000, 3.0764863E+000, 3.2058551E+000, 3.2106724E+000, 3.1681244E+000, 3.0129638E+000, 2.2858167E+000, 1.6934414E+000, 1.2725440E+000, 8.0697727E-001, 4.6213457E-001, 2.7565008E-001, 7.3163763E+002, 8.8314099E+002, 1.0336035E+003, 7.1275742E+001
 1.5720817E+001, 1.7813067E+000, 1.0397021E+000, 6.8610013E-001, 5.6788021E-001, 3.9937505E-001, 3.3834252E-001, 2.8839782E-001, 1.6258435E-001, 1.6269932E+000, 9.0499252E-001, 7.2397149E-001, 5.2237564E-001, 4.1533902E-001, 3.1817576E-001, 2.4913071E-001, 1.5158890E-001, 3.5744259E+000, 4.3338599E+000, 4.4484754E+000, 4.3769178E+000, 4.2468457E+000, 4.0326362E+000, 3.0732048E+000, 2.1796720E+000, 1.6419476E+000, 1.0090021E+000, 5.3421861E-001, 3.0452523E-001, 2.5403705E+000, 3.1253588E+000, 3.2536161E+000, 3.2447755E+000, 3.1948645E+000, 3.0761075E+000, 2.4411702E+000, 1.7591474E+000, 1.3423145E+000, 8.4669101E-001, 4.6489480E-001, 2.7489296E-001, 7.7525397E+002, 9.4567804E+002, 1.0154033E+003, 6.5877968E+001
 1.5754214E+001, 1.8453810E+000, 1.0794843E+000, 7.1710438E-001, 5.9560329E-001, 4.2172357E-001, 3.5844171E-001, 3.0648968E-001, 1.7454028E-001, 1.7214708E+000, 9.5844311E-001, 7.6713306E-001, 5.5629408E-001, 4.4336948E-001, 3.4109724E-001, 2.6815984E-001, 1.6411659E-001, 3.6765013E+000, 4.4451556E+000, 4.5805531E+000, 4.4792647E+000, 4.3362508E+000, 4.1231961E+000, 3.3347979E+000, 2.3581586E+000, 1.7467026E+000, 1.0857919E+000, 5.5169988E-001, 3.0019063E-001, 2.6135793E+000, 3.2031343E+000, 3.3363485E+000, 3.3156896E+000, 3.2559781E+000, 3.1321628E+000, 2.6303177E+000, 1.9015365E+000, 1.4301317E+000, 9.1009480E-001, 4.8067912E-001, 2.7257252E-001, 8.1811877E+002, 9.6295581E+002, 1.1181038E+003, 5.9873402E+001
 1.5782044E+001, 1.8912024E+000, 1.1069924E+000, 7.3880070E-001, 6.1547005E-001, 4.3857133E-001, 3.7397763E-001, 3.2083437E-001, 1.8525892E-001, 1.8218679E+000, 1.0109991E+000, 8.0974793E-001, 5.9041500E-001, 4.7155216E-001, 3.6493203E-001, 2.8874889E-001, 1.7831379E-001, 3.7528229E+000, 4.5328994E+000, 4.7056065E+000, 4.5937853E+000, 4.4044204E+000, 4.1760736E+000, 3.5139270E+000, 2.6612043E+000, 1.9354008E+000, 1.1968786E+000, 5.8493185E-001, 2.9556993E-001, 2.6685705E+000, 3.2637150E+000, 3.4072948E+000, 3.3781698E+000, 3.2892513E+000, 3.1508901E+000, 2.7041583E+000, 2.1047854E+000, 1.5580643E+000, 9.9219638E-001, 5.0615448E-001, 2.7013364E-001, 8.1476300E+002, 9.6462640E+002, 1.0095474E+003, 5.5088501E+001
 1.5815440E+001, 1.8790334E+000, 1.0945503E+000, 7.2829181E-001, 6.0657340E-001, 4.3260607E-001, 3.6921129E-001, 3.1710774E-001, 1.8451241E-001, 1.8652041E+000, 1.0246109E+000, 8.1878865E-001, 5.9711647E-001, 4.7700703E-001, 3.7005660E-001, 2.9403663E-001, 1.8262434E-001, 3.7623546E+000, 4.5382352E+000, 4.7347689E+000, 4.6390505E+000, 4.4078646E+000, 4.1212168E+000, 3.4475725E+000, 2.8100169E+000, 2.1143978E+000, 1.3051500E+000, 6.2727833E-001, 2.9428118E-001, 2.6703014E+000, 3.2648880E+000, 3.4151826E+000, 3.3868663E+000, 3.2697120E+000, 3.0930278E+000, 2.6141102E+000, 2.1579871E+000, 1.6529727E+000, 1.0524346E+000, 5.3053445E-001, 2.6833534E-001, 7.8789368E+002, 1.0921409E+003, 9.0213245E+002, 5.1778103E+001
 1.5843270E+001, 1.8310175E+000, 1.0572644E+000, 6.9649327E-001, 5.7797569E-001, 4.0999466E-001, 3.4920210E-001, 2.9944170E-001, 1.7406030E-001, 1.8613783E+000, 1.0044159E+000, 7.9867178E-001, 5.7856977E-001, 4.6124062E-001, 3.5672238E-001, 2.8328022E-001, 1.7585403E-001, 3.7332549E+000, 4.4856071E+000, 4.6923914E+000, 4.6288676E+000, 4.3839507E+000, 4.0349269E+000, 3.2015765E+000, 2.6705368E+000, 2.1516135E+000, 1.3889223E+000, 6.7343009E-001, 2.9598111E-001, 2.6390932E+000, 3.2252955E+000, 3.3779857E+000, 3.3582563E+000, 3.2268658E+000, 3.0087955E+000, 2.4265764E+000, 2.0221441E+000, 1.6438490E+000, 1.0823783E+000, 5.5115849E-001, 2.6665044E-001, 7.2297351E+002, 1.1208767E+003, 1.1242023E+003, 5.0172531E+001
 1.5871100E+001, 1.7842395E+000, 1.0246179E+000, 6.6882926E-001, 5.5274653E-001, 3.8930327E-001, 3.3051854E-001, 2.8257659E-001, 1.6290691E-001, 1.8383787E+000, 9.7732931E-001, 7.7381015E-001, 5.5589271E-001, 4.4186822E-001, 3.3969793E-001, 2.6852745E-001, 1.6565676E-001, 3.7056053E+000, 4.4240618E+000, 4.6227698E+000, 4.5963964E+000, 4.3739672E+000, 4.0019369E+000, 3.0002570E+000, 2.4178345E+000, 2.0253713E+000, 1.4138905E+000, 7.1344352E-001, 3.0226418E-001, 2.6065550E+000, 3.1819811E+000, 3.3297527E+000, 3.3266604E+000, 3.2018833E+000, 2.9632828E+000, 2.2813849E+000, 1.8411131E+000, 1.5427437E+000, 1.0798200E+000, 5.6702632E-001, 2.6787528E-001, 6.7792169E+002, 1.0215391E+003, 1.0982009E+003, 4.9486202E+001
 1.5904496E+001, 1.7383262E+000, 9.9820441E-001, 6.4779347E-001, 5.3359085E-001, 3.7331083E-001, 3.1588259E-001, 2.6914468E-001, 1.5316015E-001, 1.8081695E+000, 9.5245188E-001, 7.5190037E-001, 5.3625077E-001, 4.2489851E-001, 3.2440495E-001, 2.5464675E-001, 1.5539770E-001, 3.6822150E+000, 4.3560586E+000, 4.5269475E+000, 4.5366678E+000, 4.3731055E+000, 4.0247498E+000, 2.8916955E+000, 2.1652858E+000, 1.7883689E+000, 1.3604342E+000, 7.5871873E-001, 3.1695259E-001, 2.5733299E+000, 3.1370738E+000, 3.2715158E+000, 3.2900577E+000, 3.1960292E+000, 2.9613466E+000, 2.1945286E+000, 1.6739814E+000, 1.3828784E+000, 1.0359091E+000, 5.8548754E-001, 2.7412239E-001, 6.9427679E+002, 9.6968451E+002, 1.0770044E+003, 6.1341816E+001
 1.5932326E+001, 1.7120477E+000, 9.8875207E-001, 6.4207041E-001, 5.2859664E-001, 3.6910105E-001, 3.1192675E-001, 2.6538298E-001, 1.4985524E-001, 1.7898060E+000, 9.4395018E-001, 7.4485248E-001, 5.3059435E-001, 4.1982147E-001, 3.1957603E-001, 2.4982129E-001, 1.5125191E-001, 3.6680260E+000, 4.3140335E+000, 4.4525752E+000, 4.4646449E+000, 4.3620038E+000, 4.0784225E+000, 2.9223475E+000, 2.0674748E+000, 1.6164370E+000, 1.2340003E+000, 7.8422993E-001, 3.3764660E-001, 2.5524888E+000, 3.1118608E+000, 3.2318466E+000, 3.2562871E+000, 3.2029479E+000, 3.0022604E+000, 2.2031207E+000, 1.6078306E+000, 1.2726592E+000, 9.5727021E-001, 5.9629917E-001, 2.8448611E-001, 7.2018591E+002, 8.5136121E+002, 1.0360148E+003, 9.8762817E+001
 1.5961826E+001, 1.7153500E+000, 9.9946028E-001, 6.5235406E-001, 5.3798854E-001, 3.7655666E-001, 3.1848022E-001, 2.7110583E-001, 1.5307219E-001, 1.8044806E+000, 9.5806646E-001, 7.5671494E-001, 5.4082167E-001, 4.2817658E-001, 3.2623208E-001, 2.5495064E-001, 1.5408729E-001, 3.6816165E+000, 4.3283024E+000, 4.4432402E+000, 4.4332027E+000, 4.3594842E+000, 4.1508584E+000, 3.0733545E+000, 2.1079361E+000, 1.5603393E+000, 1.1227099E+000, 7.7467120E-001, 3.6331204E-001, 2.5607049E+000, 3.1268995E+000, 3.2349894E+000, 3.2502427E+000, 3.2212279E+000, 3.0701432E+000, 2.2941105E+000, 1.6326874E+000, 1.2396948E+000, 8.9528680E-001, 5.9247869E-001, 2.9892313E-001, 7.7274774E+002, 8.5919434E+002, 1.0719425E+003, 1.0220747E+002
 1.5992439E+001, 1.7433846E+000, 1.0278549E+000, 6.7896783E-001, 5.6276000E-001, 3.9734012E-001, 3.3731860E-001, 2.8810295E-001, 1.6419342E-001, 1.8262357E+000, 9.8739952E-001, 7.8383344E-001, 5.6472242E-001, 4.4897559E-001, 3.4407717E-001, 2.7012262E-001, 1.6447091E-001, 3.6935105E+000, 4.3749890E+000, 4.4679394E+000, 4.4169803E+000, 4.3423562E+000, 4.1928148E+000, 3.3494258E+000, 2.3305264E+000, 1.6734511E+000, 1.0747031E+000, 7.0890659E-001, 4.0939468E-001, 2.5779662E+000, 3.1609519E+000, 3.2689061E+000, 3.2559972E+000, 3.2284584E+000, 3.1269667E+000, 2.4827986E+000, 1.7765329E+000, 1.3161074E+000, 8.7681329E-001, 5.6449240E-001, 3.2882774E-001, 9.0345557E+002, 8.7482800E+002, 9.8025476E+002, 8.4106743E+001
 1.6023053E+001, 1.7700434E+000, 1.0450115E+000, 6.9584483E-001, 5.7907772E-001, 4.1209751E-001, 3.5116738E-001, 3.0100811E-001, 1.7341779E-001, 1.8332814E+000, 1.0013592E+000, 7.9728794E-001, 5.7747775E-001, 4.6098500E-001, 3.5522336E-001, 2.8021854E-001, 1.7211618E-001, 3.7034836E+000, 4.4258342E+000, 4.4974070E+000, 4.4140983E+000, 4.2898889E+000, 4.1246414E+000, 3.5055420E+000, 2.5476038E+000, 1.8375113E+000, 1.1265023E+000, 6.7939055E-001, 4.3531588E-001, 2.5981293E+000, 3.1903985E+000, 3.2975371E+000, 3.2701094E+000, 3.2130840E+000, 3.1061163E+000, 2.6238213E+000, 1.9243267E+000, 1.4289172E+000, 9.1787481E-001, 5.5780619E-001, 3.4789366E-001, 1.0942975E+003, 9.8787280E+002, 1.1093628E+003, 6.7974335E+001
 1.6053666E+001, 1.7925670E+000, 1.0525583E+000, 7.0366234E-001, 5.8716100E-001, 4.2034584E-001, 3.5934004E-001, 3.0902660E-001, 1.8011560E-001, 1.8367522E+000, 1.0135245E+000, 8.0709767E-001, 5.8631718E-001, 4.6953452E-001, 3.6347574E-001, 2.8809562E-001, 1.7834394E-001, 3.7270539E+000, 4.4935627E+000, 4.5526690E+000, 4.4438305E+000, 4.2755198E+000, 4.0601363E+000, 3.5180857E+000, 2.7305210E+000, 2.0117147E+000, 1.2311064E+000, 6.7514503E-001, 4.4303504E-001, 2.6254086E+000, 3.2263861E+000, 3.3302126E+000, 3.2954848E+000, 3.2113609E+000, 3.0774689E+000, 2.6685829E+000, 2.0773129E+000, 1.5535116E+000, 9.9191928E-001, 5.6534034E-001, 3.5600612E-001, 1.0799960E+003, 1.0719445E+003, 1.1219039E+003, 6.2470707E+001
 1.6081796E+001, 1.7727674E+000, 1.0225881E+000, 6.7963302E-001, 5.6647915E-001, 4.0540776E-001, 3.4676421E-001, 2.9851937E-001, 1.7530583E-001, 1.7902384E+000, 9.8980039E-001, 7.8517175E-001, 5.6881380E-001, 4.5550442E-001, 3.5276869E-001, 2.8012943E-001, 1.7426059E-001, 3.7227688E+000, 4.5190334E+000, 4.5619607E+000, 4.4157629E+000, 4.1953683E+000, 3.9201148E+000, 3.3005478E+000, 2.7277443E+000, 2.0859025E+000, 1.3025588E+000, 6.7743528E-001, 4.2729181E-001, 2.6347079E+000, 3.2359486E+000, 3.3269682E+000, 3.2754941E+000, 3.1609690E+000, 2.9880660E+000, 2.5398526E+000, 2.1015110E+000, 1.6130116E+000, 1.0382872E+000, 5.7014537E-001, 3.4812975E-001, 1.0714076E+003, 1.1477186E+003, 1.0031268E+003, 7.9624306E+001
 1.6114809E+001, 1.7107396E+000, 9.5369095E-001, 6.2062383E-001, 5.1347226E-001, 3.6340168E-001, 3.0952656E-001, 2.6558235E-001, 1.5548462E-001, 1.6860365E+000, 9.2011017E-001, 7.2377372E-001, 5.1858443E-001, 4.1303998E-001, 3.1773028E-001, 2.5128153E-001, 1.5595394E-001, 3.6921556E+000, 4.4945297E+000, 4.5275712E+000, 4.3326826E+000, 4.0444145E+000, 3.6913354E+000, 2.8710320E+000, 2.4252162E+000, 1.9844786E+000, 1.2927744E+000, 6.7544448E-001, 3.8878882E-001, 2.6311679E+000, 3.2172136E+000, 3.2932982E+000, 3.2104781E+000, 3.0575299E+000, 2.8309200E+000, 2.2472236E+000, 1.9028383E+000, 1.5540346E+000, 1.0251104E+000, 5.6327391E-001, 3.2367203E-001, 1.1371678E+003, 1.1783120E+003, 8.5425067E+002, 1.0674299E+002
 1.6145070E+001, 1.6933444E+000, 9.2127693E-001, 5.8624595E-001, 4.8041585E-001, 3.3441666E-001, 2.8274134E-001, 2.4093920E-001, 1.3827614E-001, 1.6321189E+000, 8.7236297E-001, 6.8232214E-001, 4.8330459E-001, 3.8179651E-001, 2.9059273E-001, 2.2761716E-001, 1.3927458E-001, 3.7078862E+000, 4.5015326E+000, 4.5608130E+000, 4.3527799E+000, 4.0241809E+000, 3.5987802E+000, 2.6147234E+000, 2.0446627E+000, 1.7607567E+000, 1.2234864E+000, 6.6681677E-001, 3.5865059E-001, 2.6559360E+000, 3.2220204E+000, 3.3059161E+000, 3.2080314E+000, 3.0298667E+000, 2.7596931E+000, 2.0666416E+000, 1.6351000E+000, 1.4044735E+000, 9.7537029E-001, 5.4990536E-001, 3.0318654E-001, 1.2492249E+003, 1.1430813E+003, 1.0501104E+003, 1.1978529E+002
 1.6175331E+001, 1.7418152E+000, 9.4259292E-001, 5.9174675E-001, 4.8149633E-001, 3.3068514E-001, 2.7781716E-001, 2.3525642E-001, 1.3167013E-001, 1.6567236E+000, 8.7148911E-001, 6.8118918E-001, 4.7917837E-001, 3.7580091E-001, 2.8366375E-001, 2.2011971E-001, 1.3233788E-001, 3.7874007E+000, 4.5860157E+000, 4.6870203E+000, 4.4955568E+000, 4.1632872E+000, 3.7093232E+000, 2.5368659E+000, 1.8402239E+000, 1.4954174E+000, 1.1534716E+000, 6.5073794E-001, 3.3981594E-001, 2.7145183E+000, 3.2725711E+000, 3.3735335E+000, 3.2881196E+000, 3.1016839E+000, 2.8133097E+000, 2.0035958E+000, 1.4916151E+000, 1.2187616E+000, 9.2974329E-001, 5.3481627E-001, 2.9106221E-001, 1.2701547E+003, 1.1602933E+003, 1.1200494E+003, 1.1653522E+002
 1.6201961E+001, 1.8819940E+000, 1.0402602E+000, 6.5502512E-001, 5.3236884E-001, 3.6386949E-001, 3.0482531E-001, 2.5734267E-001, 1.4174525E-001, 1.7715559E+000, 9.3469673E-001, 7.3576540E-001, 5.1881206E-001, 4.0570453E-001, 3.0569464E-001, 2.3625642E-001, 1.4055753E-001, 3.8981023E+000, 4.7001863E+000, 4.8769321E+000, 4.7733049E+000, 4.4803324E+000, 4.0464325E+000, 2.7166204E+000, 1.8564347E+000, 1.3887761E+000, 1.0110660E+000, 6.2269616E-001, 3.3295056E-001, 2.7906601E+000, 3.3671508E+000, 3.4987667E+000, 3.4591453E+000, 3.2990968E+000, 3.0208206E+000, 2.1126153E+000, 1.4981426E+000, 1.1489685E+000, 8.4526801E-001, 5.2264619E-001, 2.8971919E-001, 1.1799373E+003, 1.2251975E+003, 1.2024926E+003, 9.6412621E+001
 1.6232011E+001, 1.9590741E+000, 1.1053642E+000, 7.0323622E-001, 5.7348943E-001, 3.9367217E-001, 3.3021706E-001, 2.7902120E-001, 1.5353511E-001, 1.8351082E+000, 9.8039621E-001, 7.7718735E-001, 5.5154312E-001, 4.3249571E-001, 3.2705325E-001, 2.5323966E-001, 1.5075669E-001, 3.9406741E+000, 4.7309194E+000, 4.9289680E+000, 4.8831620E+000, 4.6709719E+000, 4.2770557E+000, 2.9406245E+000, 1.9784377E+000, 1.4346237E+000, 9.7773933E-001, 6.2170070E-001, 3.3499309E-001, 2.8163452E+000, 3.4004655E+000, 3.5431952E+000, 3.5327861E+000, 3.4199948E+000, 3.1668086E+000, 2.2532098E+000, 1.5755163E+000, 1.1799457E+000, 8.2545376E-001, 5.2820438E-001, 2.9336575E-001, 1.0351370E+003, 1.2510657E+003, 1.2323750E+003, 7.2564369E+001
 1.6261253E+001, 2.0239060E+000, 1.1702787E+000, 7.5558984E-001, 6.1961466E-001, 4.2896131E-001, 3.6097682E-001, 3.0583739E-001, 1.6928343E-001, 1.8856274E+000, 1.0269299E+000, 8.2078302E-001, 5.8784115E-001, 4.6330777E-001, 3.5265636E-001, 2.7434748E-001, 1.6435714E-001, 3.9566793E+000, 4.7252893E+000, 4.9286408E+000, 4.9267077E+000, 4.8072662E+000, 4.5123625E+000, 3.2591121E+000, 2.1812913E+000, 1.5430532E+000, 9.7130066E-001, 6.0787982E-001, 3.4089810E-001, 2.8290591E+000, 3.4197650E+000, 3.5666485E+000, 3.5783365E+000, 3.5189044E+000, 3.3251619E+000, 2.4554615E+000, 1.7054107E+000, 1.2508368E+000, 8.2378429E-001, 5.2602118E-001, 3.0007753E-001, 9.9175507E+002, 1.1908533E+003, 1.2192043E+003, 5.5760372E+001
 1.6290495E+001, 2.0138247E+000, 1.1858011E+000, 7.7669990E-001, 6.4086586E-001, 4.4841111E-001, 3.7904263E-001, 3.2244742E-001, 1.8073027E-001, 1.8737304E+000, 1.0400826E+000, 8.3623248E-001, 6.0416746E-001, 4.7901443E-001, 3.6747226E-001, 2.8775162E-001, 1.7430995E-001, 3.9003079E+000, 4.6417270E+000, 4.8238330E+000, 4.8171463E+000, 4.7425857E+000, 4.5615826E+000, 3.5208576E+000, 2.4048767E+000, 1.6936120E+000, 1.0126927E+000, 5.8464056E-001, 3.4885132E-001, 2.8002253E+000, 3.3901279E+000, 3.5282369E+000, 3.5370855E+000, 3.5015781E+000, 3.3750410E+000, 2.6235363E+000, 1.8466276E+000, 1.3458672E+000, 8.5157597E-001, 5.1401508E-001, 3.0739638E-001, 9.5811292E+002, 1.1720814E+003, 1.1472361E+003, 4.5404369E+001
 1.6325584E+001, 1.8778796E+000, 1.1128844E+000, 7.3723650E-001, 6.1187637E-001, 4.3299684E-001, 3.6792007E-001, 3.1452113E-001, 1.7935416E-001, 1.7642902E+000, 9.9049884E-001, 7.9802829E-001, 5.8033454E-001, 4.6267679E-001, 3.5786852E-001, 2.8242576E-001, 1.7342862E-001, 3.7192950E+000, 4.4262004E+000, 4.5760465E+000, 4.5279045E+000, 4.4097228E+000, 4.2483153E+000, 3.5660655E+000, 2.6005328E+000, 1.8564019E+000, 1.0874522E+000, 5.6976378E-001, 3.5028192E-001, 2.6899345E+000, 3.2672424E+000, 3.3892314E+000, 3.3747861E+000, 3.3091025E+000, 3.1933270E+000, 2.6501055E+000, 1.9577538E+000, 1.4382864E+000, 8.9371383E-001, 5.0107950E-001, 3.0962193E-001, 9.2172449E+002, 1.2511244E+003, 9.6951801E+002, 3.8558167E+001
 1.6354826E+001, 1.6964846E+000, 9.9313331E-001, 6.5740037E-001, 5.4635578E-001, 3.8831607E-001, 3.3081701E-001, 2.8360924E-001, 1.6387707E-001, 1.6116288E+000, 8.9831638E-001, 7.2014093E-001, 5.2367741E-001, 4.1832662E-001, 3.2490209E-001, 2.5778750E-001, 1.5988488E-001, 3.5114768E+000, 4.1937270E+000, 4.3107443E+000, 4.2301483E+000, 4.0512867E+000, 3.8252268E+000, 3.3218200E+000, 2.5838623E+000, 1.9316709E+000, 1.1528907E+000, 5.6682312E-001, 3.3184457E-001, 2.5473449E+000, 3.1121559E+000, 3.2159989E+000, 3.1801188E+000, 3.0753098E+000, 2.9160259E+000, 2.4825909E+000, 1.9313560E+000, 1.4641109E+000, 9.2218566E-001, 4.9217194E-001, 2.9775041E-001, 8.7695453E+002, 1.2205964E+003, 1.0690032E+003, 3.4838585E+001
 1.6382739E+001, 1.5922685E+000, 9.0867096E-001, 5.9150219E-001, 4.8871371E-001, 3.4436515E-001, 2.9246166E-001, 2.5013682E-001, 1.4426318E-001, 1.5188341E+000, 8.2458383E-001, 6.5122080E-001, 4.6786174E-001, 3.7208095E-001, 2.8742415E-001, 2.2754519E-001, 1.4106570E-001, 3.4169648E+000, 4.0998735E+000, 4.1918230E+000, 4.0933161E+000, 3.8608065E+000, 3.5541999E+000, 2.8337159E+000, 2.3403938E+000, 1.8552890E+000, 1.2019112E+000, 5.8021873E-001, 3.0596137E-001, 2.4726412E+000, 3.0408013E+000, 3.1417172E+000, 3.0919259E+000, 2.9538162E+000, 2.7412453E+000, 2.1825192E+000, 1.7704809E+000, 1.4069134E+000, 9.3579155E-001, 4.9114367E-001, 2.7656975E-001, 8.7083411E+002, 1.1739955E+003, 1.2238136E+003, 3.3184269E+001
 1.6414879E+001, 1.6039764E+000, 9.0446311E-001, 5.8151042E-001, 4.7776151E-001, 3.3326334E-001, 2.8173947E-001, 2.3991956E-001, 1.3634077E-001, 1.5205463E+000, 8.0946636E-001, 6.3448668E-001, 4.5062515E-001, 3.5665661E-001, 2.7336925E-001, 2.1499228E-001, 1.3193905E-001, 3.4597359E+000, 4.1497402E+000, 4.2335391E+000, 4.1277652E+000, 3.8917773E+000, 3.5295331E+000, 2.6510859E+000, 2.1358945E+000, 1.7173922E+000, 1.1940029E+000, 6.0317320E-001, 2.9944417E-001, 2.4919021E+000, 3.0657372E+000, 3.1789196E+000, 3.1288331E+000, 2.9868248E+000, 2.7409041E+000, 2.0820355E+000, 1.6514424E+000, 1.3247997E+000, 9.2789990E-001, 5.0100243E-001, 2.6986647E-001, 8.9795190E+002, 1.2382609E+003, 1.2162290E+003, 3.2372303E+001
 1.6443390E+001, 1.6581167E+000, 9.3048346E-001, 5.9367931E-001, 4.8569703E-001, 3.3602458E-001, 2.8295097E-001, 2.3999146E-001, 1.3398175E-001, 1.5555856E+000, 8.1996149E-001, 6.3783407E-001, 4.4955876E-001, 3.5453275E-001, 2.6979965E-001, 2.1071386E-001, 1.2760450E-001, 3.5372355E+000, 4.2322397E+000, 4.3137174E+000, 4.2122555E+000, 3.9908645E+000, 3.6149445E+000, 2.5734150E+000, 1.9554901E+000, 1.5882504E+000, 1.1430895E+000, 6.3392627E-001, 3.0127943E-001, 2.5420625E+000, 3.1153426E+000, 3.2401259E+000, 3.2075787E+000, 3.0772340E+000, 2.8201735E+000, 2.0531256E+000, 1.5603673E+000, 1.2526219E+000, 8.9884323E-001, 5.1690429E-001, 2.6853657E-001, 9.3901837E+002, 1.1468165E+003, 1.1592496E+003, 3.2245716E+001
