s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.8664437E+001, 1.7322400E+000, 9.4385523E-001, 6.0342020E-001, 4.9492580E-001, 3.4473804E-001, 2.9139963E-001, 2.4820225E-001, 1.4122754E-001, 1.6167924E+000, 8.5883665E-001, 6.7978549E-001, 4.8492652E-001, 3.8234970E-001, 2.9230431E-001, 2.2886230E-001, 1.3956492E-001, 3.5701087E+000, 4.2981920E+000, 4.4318304E+000, 4.2796655E+000, 4.0107460E+000, 3.6926193E+000, 2.7521963E+000, 2.0454652E+000, 1.5990860E+000, 1.0988220E+000, 6.2889910E-001, 3.1270364E-001, 2.6239588E+000, 3.1397541E+000, 3.2294178E+000, 3.1571276E+000, 3.0026352E+000, 2.7801328E+000, 2.1109195E+000, 1.6096503E+000, 1.2686484E+000, 8.8414341E-001, 5.2282470E-001, 2.6736403E-001, 8.6741748E+002, 1.0777205E+003, 1.1010887E+003, 1.3666492E+002
 1.8691335E+001, 1.6938375E+000, 9.2000204E-001, 5.8306193E-001, 4.7608975E-001, 3.2866117E-001, 2.7657932E-001, 2.3453523E-001, 1.3133934E-001, 1.6125388E+000, 8.4420562E-001, 6.6404438E-001, 4.6917412E-001, 3.6776832E-001, 2.7905419E-001, 2.1706361E-001, 1.3042617E-001, 3.6257570E+000, 4.3056822E+000, 4.4276414E+000, 4.3164811E+000, 4.0201778E+000, 3.6406100E+000, 2.6456339E+000, 1.9186329E+000, 1.4521245E+000, 9.9498695E-001, 6.0918754E-001, 3.2857493E-001, 2.6046236E+000, 3.1173589E+000, 3.2066033E+000, 3.1457150E+000, 2.9864831E+000, 2.7387688E+000, 2.0261326E+000, 1.5079696E+000, 1.1656892E+000, 8.1083345E-001, 5.0297838E-001, 2.7177164E-001, 8.9223285E+002, 1.1156802E+003, 1.1710640E+003, 1.2806108E+002
 1.8720344E+001, 1.7255573E+000, 9.4235498E-001, 5.9527194E-001, 4.8506278E-001, 3.3342797E-001, 2.7999800E-001, 2.3691948E-001, 1.3139637E-001, 1.6590554E+000, 8.6335492E-001, 6.7790037E-001, 4.7726548E-001, 3.7317154E-001, 2.8216049E-001, 2.1874511E-001, 1.3037983E-001, 3.7443395E+000, 4.4169402E+000, 4.5180717E+000, 4.4063625E+000, 4.1692786E+000, 3.7476494E+000, 2.6612928E+000, 1.8876894E+000, 1.4077635E+000, 9.3839598E-001, 5.7122380E-001, 3.3843821E-001, 2.6527257E+000, 3.1793118E+000, 3.2606065E+000, 3.2023664E+000, 3.0647886E+000, 2.8041730E+000, 2.0360386E+000, 1.4814470E+000, 1.1335913E+000, 7.7335519E-001, 4.7910172E-001, 2.7609780E-001, 8.9373425E+002, 1.1923573E+003, 9.6058997E+002, 9.1891731E+001
 1.8752253E+001, 1.7748598E+000, 9.8258907E-001, 6.2152362E-001, 5.0631523E-001, 3.4760284E-001, 2.9170781E-001, 2.4667275E-001, 1.3651937E-001, 1.7349553E+000, 9.0329129E-001, 7.0927131E-001, 4.9889126E-001, 3.8961580E-001, 2.9414591E-001, 2.2774036E-001, 1.3548084E-001, 3.8697319E+000, 4.5656004E+000, 4.6633563E+000, 4.5371943E+000, 4.3179970E+000, 3.9421990E+000, 2.7143762E+000, 1.8974082E+000, 1.4058774E+000, 9.0900660E-001, 5.4735225E-001, 3.4388342E-001, 2.7091146E+000, 3.2652814E+000, 3.3456676E+000, 3.2838666E+000, 3.1562390E+000, 2.9184916E+000, 2.0841568E+000, 1.4915421E+000, 1.1308056E+000, 7.5546604E-001, 4.6625039E-001, 2.7988330E-001, 8.5338464E+002, 1.1679338E+003, 8.0279108E+002, 6.1518116E+001
 1.8784162E+001, 1.7980586E+000, 1.0082803E+000, 6.3942140E-001, 5.2107155E-001, 3.5763127E-001, 3.0000928E-001, 2.5358826E-001, 1.4034158E-001, 1.7893119E+000, 9.3572307E-001, 7.3520797E-001, 5.1721466E-001, 4.0357822E-001, 3.0449107E-001, 2.3557904E-001, 1.4010929E-001, 3.9232550E+000, 4.6578703E+000, 4.7711182E+000, 4.6327157E+000, 4.3934278E+000, 4.0579033E+000, 2.7908084E+000, 1.9008615E+000, 1.3936839E+000, 8.9071578E-001, 5.2476799E-001, 3.3927941E-001, 2.7266760E+000, 3.3150630E+000, 3.4043570E+000, 3.3389277E+000, 3.2042875E+000, 2.9842050E+000, 2.1379828E+000, 1.5011491E+000, 1.1243633E+000, 7.4353743E-001, 4.5358294E-001, 2.7785352E-001, 7.8014502E+002, 1.1247993E+003, 1.0322030E+003, 4.5708012E+001
 1.8816071E+001, 1.7902497E+000, 1.0133041E+000, 6.4440823E-001, 5.2546328E-001, 3.6070889E-001, 3.0248326E-001, 2.5553980E-001, 1.4122345E-001, 1.8026993E+000, 9.5016325E-001, 7.4749601E-001, 5.2646905E-001, 4.1060749E-001, 3.0980787E-001, 2.3957226E-001, 1.4232288E-001, 3.8878350E+000, 4.6630378E+000, 4.8068428E+000, 4.6733394E+000, 4.4011979E+000, 4.0568438E+000, 2.8804922E+000, 1.9028618E+000, 1.3665522E+000, 8.7393147E-001, 5.0100917E-001, 3.2506374E-001, 2.6972077E+000, 3.3106685E+000, 3.4189835E+000, 3.3566132E+000, 3.2068968E+000, 2.9821446E+000, 2.1855917E+000, 1.5071342E+000, 1.1107877E+000, 7.3188800E-001, 4.3906036E-001, 2.7003819E-001, 7.2597223E+002, 1.0923503E+003, 1.2377562E+003, 3.7432461E+001
 1.8841598E+001, 1.7853099E+000, 1.0178355E+000, 6.4976573E-001, 5.3052908E-001, 3.6478141E-001, 3.0599108E-001, 2.5848165E-001, 1.4225256E-001, 1.7871932E+000, 9.5392919E-001, 7.5265551E-001, 5.3195822E-001, 4.1532400E-001, 3.1383952E-001, 2.4281248E-001, 1.4385690E-001, 3.8080039E+000, 4.6134715E+000, 4.7938766E+000, 4.6961498E+000, 4.4254689E+000, 4.0295362E+000, 2.9773092E+000, 1.9599621E+000, 1.3680021E+000, 8.5557234E-001, 4.8395702E-001, 3.0774245E-001, 2.6514182E+000, 3.2763267E+000, 3.4115953E+000, 3.3663383E+000, 3.2165382E+000, 2.9714937E+000, 2.2356379E+000, 1.5403371E+000, 1.1160942E+000, 7.2278386E-001, 4.2944643E-001, 2.6177147E-001, 7.1142908E+002, 9.4790356E+002, 1.2120718E+003, 3.3653534E+001
 1.8873507E+001, 1.7643853E+000, 1.0166013E+000, 6.5410614E-001, 5.3573132E-001, 3.7020528E-001, 3.1118181E-001, 2.6334268E-001, 1.4534093E-001, 1.7637807E+000, 9.5211679E-001, 7.5385451E-001, 5.3599519E-001, 4.1978389E-001, 3.1831801E-001, 2.4704929E-001, 1.4681676E-001, 3.6983726E+000, 4.5081434E+000, 4.6975269E+000, 4.6444311E+000, 4.4332967E+000, 4.0734429E+000, 2.9496765E+000, 2.0558119E+000, 1.4234290E+000, 8.5010314E-001, 4.7503072E-001, 2.9232883E-001, 2.5803847E+000, 3.2024832E+000, 3.3543501E+000, 3.3303897E+000, 3.2141881E+000, 2.9867404E+000, 2.2171512E+000, 1.5945992E+000, 1.1483719E+000, 7.2295916E-001, 4.2466664E-001, 2.5661427E-001, 7.1981122E+002, 8.4767328E+002, 1.0901710E+003, 3.1910217E+001
 1.8905416E+001, 1.7582800E+000, 1.0240606E+000, 6.6516823E-001, 5.4697907E-001, 3.8054964E-001, 3.2079989E-001, 2.7220061E-001, 1.5147154E-001, 1.7602552E+000, 9.6034151E-001, 7.6426566E-001, 5.4704040E-001, 4.3036857E-001, 3.2801056E-001, 2.5573635E-001, 1.5318175E-001, 3.6389534E+000, 4.4607253E+000, 4.6428313E+000, 4.6081719E+000, 4.4377513E+000, 4.1313915E+000, 3.0273533E+000, 2.1501257E+000, 1.5294082E+000, 8.8348550E-001, 4.7037572E-001, 2.8175092E-001, 2.5405502E+000, 3.1596861E+000, 3.3216298E+000, 3.3056748E+000, 3.2109623E+000, 3.0132117E+000, 2.2629004E+000, 1.6471384E+000, 1.2103951E+000, 7.4597031E-001, 4.2342755E-001, 2.5486550E-001, 6.9826715E+002, 8.6608984E+002, 9.6782532E+002, 3.0937666E+001
 1.8935269E+001, 1.7850435E+000, 1.0506556E+000, 6.8898141E-001, 5.6894004E-001, 3.9883506E-001, 3.3734939E-001, 2.8713405E-001, 1.6132295E-001, 1.7844743E+000, 9.8486531E-001, 7.8745627E-001, 5.6774360E-001, 4.4896793E-001, 3.4427020E-001, 2.6989016E-001, 1.6325471E-001, 3.6428413E+000, 4.4769149E+000, 4.6542139E+000, 4.6291757E+000, 4.4840641E+000, 4.2158813E+000, 3.2108483E+000, 2.2774527E+000, 1.6673733E+000, 9.6031260E-001, 4.7723249E-001, 2.7834782E-001, 2.5470774E+000, 3.1648915E+000, 3.3346701E+000, 3.3255613E+000, 3.2416995E+000, 3.0642164E+000, 2.3695192E+000, 1.7232325E+000, 1.2939544E+000, 7.9524255E-001, 4.3093619E-001, 2.5809708E-001, 6.9887592E+002, 9.9135590E+002, 9.4451538E+002, 3.4471813E+001
 1.8963752E+001, 1.8485036E+000, 1.0989730E+000, 7.2721082E-001, 6.0291129E-001, 4.2587790E-001, 3.6151505E-001, 3.0873591E-001, 1.7517740E-001, 1.8392388E+000, 1.0272194E+000, 8.2394511E-001, 5.9854364E-001, 4.7584894E-001, 3.6726892E-001, 2.8968289E-001, 1.7710505E-001, 3.7058356E+000, 4.5465932E+000, 4.7322888E+000, 4.7145171E+000, 4.5848112E+000, 4.3361640E+000, 3.4555395E+000, 2.4879479E+000, 1.8369256E+000, 1.0821718E+000, 5.0140828E-001, 2.8222668E-001, 2.5993590E+000, 3.2175348E+000, 3.3960397E+000, 3.3973889E+000, 3.3182378E+000, 3.1481287E+000, 2.5145333E+000, 1.8503217E+000, 1.3998622E+000, 8.7265342E-001, 4.5120373E-001, 2.6613459E-001, 7.4476941E+002, 9.8974695E+002, 1.1557465E+003, 5.3900143E+001
 1.8992235E+001, 1.9251082E+000, 1.1534392E+000, 7.6889890E-001, 6.3944340E-001, 4.5437485E-001, 3.8686779E-001, 3.3137915E-001, 1.8989934E-001, 1.9113861E+000, 1.0751880E+000, 8.6328709E-001, 6.3092571E-001, 5.0374371E-001, 3.9092392E-001, 3.1007901E-001, 1.9152619E-001, 3.7943010E+000, 4.6292734E+000, 4.8385663E+000, 4.8189545E+000, 4.6984286E+000, 4.4726539E+000, 3.6105111E+000, 2.8086708E+000, 2.0189993E+000, 1.2218232E+000, 5.4320031E-001, 2.9074311E-001, 2.6707954E+000, 3.2892196E+000, 3.4774597E+000, 3.4878547E+000, 3.4137766E+000, 3.2511160E+000, 2.6212161E+000, 2.0338941E+000, 1.5150527E+000, 9.6219164E-001, 4.8341838E-001, 2.7535498E-001, 7.8728339E+002, 9.5443713E+002, 1.2372726E+003, 9.4618195E+001
 1.9020717E+001, 1.9211196E+000, 1.1436938E+000, 7.6348531E-001, 6.3552988E-001, 4.5242003E-001, 3.8555256E-001, 3.3058032E-001, 1.9053338E-001, 1.9083397E+000, 1.0635078E+000, 8.5370266E-001, 6.2399799E-001, 4.9884439E-001, 3.8779390E-001, 3.0834627E-001, 1.9153140E-001, 3.8036942E+000, 4.5948815E+000, 4.8081884E+000, 4.7856836E+000, 4.6420426E+000, 4.3963356E+000, 3.5022652E+000, 2.8006043E+000, 2.1811650E+000, 1.3365747E+000, 5.9490651E-001, 2.9619828E-001, 2.6695666E+000, 3.2711942E+000, 3.4557083E+000, 3.4784899E+000, 3.3969305E+000, 3.2275534E+000, 2.5759087E+000, 2.0485928E+000, 1.6069899E+000, 1.0329808E+000, 5.1838619E-001, 2.7923790E-001, 8.1803448E+002, 1.1084885E+003, 1.1967004E+003, 1.3140074E+002
 1.9051082E+001, 1.8573811E+000, 1.0887582E+000, 7.2258157E-001, 6.0025609E-001, 4.2597666E-001, 3.6254856E-001, 3.1049559E-001, 1.7838986E-001, 1.8343244E+000, 1.0119438E+000, 8.0984592E-001, 5.8875823E-001, 4.6971795E-001, 3.6397412E-001, 2.8866282E-001, 1.7863284E-001, 3.7583849E+000, 4.4882479E+000, 4.6797876E+000, 4.6685085E+000, 4.5211811E+000, 4.2421427E+000, 3.3051789E+000, 2.5489714E+000, 2.0986767E+000, 1.3902192E+000, 6.3264978E-001, 2.9809827E-001, 2.6314030E+000, 3.2044017E+000, 3.3721499E+000, 3.3987615E+000, 3.3255923E+000, 3.1358364E+000, 2.4542015E+000, 1.9042062E+000, 1.5567925E+000, 1.0565119E+000, 5.3730142E-001, 2.7730545E-001, 9.2347290E+002, 1.1281969E+003, 1.1170399E+003, 1.3818694E+002
 1.9081447E+001, 1.8195897E+000, 1.0527434E+000, 6.9558847E-001, 5.7686073E-001, 4.0823242E-001, 3.4705716E-001, 2.9693076E-001, 1.7001577E-001, 1.7880208E+000, 9.8000968E-001, 7.8250360E-001, 5.6644171E-001, 4.5114318E-001, 3.4858587E-001, 2.7577892E-001, 1.6997489E-001, 3.7712417E+000, 4.4313283E+000, 4.5883980E+000, 4.5719318E+000, 4.4553423E+000, 4.1820321E+000, 3.1924157E+000, 2.3721850E+000, 1.9165046E+000, 1.4131844E+000, 6.8384039E-001, 3.0558816E-001, 2.6283805E+000, 3.1726263E+000, 3.3205273E+000, 3.3418121E+000, 3.2915277E+000, 3.1159413E+000, 2.3946638E+000, 1.8029999E+000, 1.4570832E+000, 1.0699592E+000, 5.6313968E-001, 2.8006485E-001, 1.1376979E+003, 1.0890360E+003, 1.2478196E+003, 1.2698650E+002
 1.9114848E+001, 1.8277661E+000, 1.0525900E+000, 6.9616318E-001, 5.7772905E-001, 4.0932003E-001, 3.4819198E-001, 2.9809132E-001, 1.7098905E-001, 1.7938417E+000, 9.8432463E-001, 7.8473413E-001, 5.6810409E-001, 4.5247903E-001, 3.4954524E-001, 2.7669245E-001, 1.7068112E-001, 3.8514309E+000, 4.4580369E+000, 4.5901623E+000, 4.5469398E+000, 4.4491901E+000, 4.2260499E+000, 3.2282629E+000, 2.3596160E+000, 1.8278061E+000, 1.3793603E+000, 7.7779067E-001, 3.2448682E-001, 2.6740491E+000, 3.1998491E+000, 3.3316150E+000, 3.3375967E+000, 3.2995064E+000, 3.1631041E+000, 2.4410408E+000, 1.8103739E+000, 1.4168570E+000, 1.0595704E+000, 6.1542535E-001, 2.9358840E-001, 1.2410930E+003, 1.1738091E+003, 1.3410018E+003, 1.0313326E+002
 1.9142682E+001, 1.8193380E+000, 1.0471023E+000, 6.9459027E-001, 5.7744157E-001, 4.1041809E-001, 3.4962860E-001, 2.9974625E-001, 1.7306200E-001, 1.7998749E+000, 9.9012333E-001, 7.8771895E-001, 5.7092351E-001, 4.5534030E-001, 3.5190770E-001, 2.7892730E-001, 1.7267410E-001, 3.8677332E+000, 4.4568624E+000, 4.5700374E+000, 4.4958773E+000, 4.3807311E+000, 4.1954432E+000, 3.3121469E+000, 2.3840654E+000, 1.8242605E+000, 1.3136957E+000, 8.7667608E-001, 3.5233003E-001, 2.6984129E+000, 3.2142026E+000, 3.3291266E+000, 3.3173957E+000, 3.2692103E+000, 3.1533828E+000, 2.5277288E+000, 1.8434273E+000, 1.4257755E+000, 1.0276818E+000, 6.7254746E-001, 3.1315404E-001, 1.1152678E+003, 9.2933704E+002, 1.1560735E+003, 7.6465042E+001
 1.9170517E+001, 1.7854669E+000, 1.0218500E+000, 6.7783815E-001, 5.6406355E-001, 4.0180919E-001, 3.4265286E-001, 2.9406324E-001, 1.7067915E-001, 1.7818358E+000, 9.7814280E-001, 7.7675337E-001, 5.6284302E-001, 4.4929862E-001, 3.4739426E-001, 2.7557665E-001, 1.7093354E-001, 3.8492603E+000, 4.4308906E+000, 4.5251007E+000, 4.4265466E+000, 4.2686062E+000, 4.0642438E+000, 3.3387158E+000, 2.4097822E+000, 1.8145514E+000, 1.2624420E+000, 8.8526088E-001, 3.7562311E-001, 2.6984460E+000, 3.2073014E+000, 3.3081579E+000, 3.2789733E+000, 3.2054098E+000, 3.0759289E+000, 2.5651355E+000, 1.8724546E+000, 1.4295629E+000, 1.0015771E+000, 6.8004280E-001, 3.2736680E-001, 1.0196608E+003, 8.1717084E+002, 6.7096661E+002, 5.7521214E+001
 1.9203299E+001, 1.7490469E+000, 9.8982900E-001, 6.5394157E-001, 5.4396278E-001, 3.8763976E-001, 3.3068773E-001, 2.8390279E-001, 1.6527919E-001, 1.7539037E+000, 9.5681173E-001, 7.5833732E-001, 5.4866165E-001, 4.3783841E-001, 3.3861357E-001, 2.6873183E-001, 1.6668850E-001, 3.8254957E+000, 4.4094577E+000, 4.4817262E+000, 4.3611107E+000, 4.1638494E+000, 3.9126968E+000, 3.2612569E+000, 2.4680686E+000, 1.8176646E+000, 1.2176861E+000, 8.3511376E-001, 3.9804679E-001, 2.6933568E+000, 3.1984696E+000, 3.2868214E+000, 3.2388604E+000, 3.1408842E+000, 2.9810791E+000, 2.5152347E+000, 1.9200516E+000, 1.4375966E+000, 9.7761881E-001, 6.5422875E-001, 3.3869982E-001, 1.0111290E+003, 7.6648578E+002, 4.1906812E+002, 4.4812492E+001
 1.9233973E+001, 1.6902424E+000, 9.3816596E-001, 6.1252433E-001, 5.0767732E-001, 3.6016184E-001, 3.0678996E-001, 2.6307470E-001, 1.5298109E-001, 1.6834779E+000, 9.0874612E-001, 7.1714330E-001, 5.1626515E-001, 4.1095394E-001, 3.1725356E-001, 2.5152436E-001, 1.5565658E-001, 3.7587333E+000, 4.3566766E+000, 4.4044218E+000, 4.2568626E+000, 4.0283251E+000, 3.7259436E+000, 2.9799259E+000, 2.4397776E+000, 1.8235761E+000, 1.1722044E+000, 7.6083767E-001, 4.1898939E-001, 2.6530910E+000, 3.1574087E+000, 3.2343202E+000, 3.1641843E+000, 3.0440536E+000, 2.8511417E+000, 2.3144660E+000, 1.8965529E+000, 1.4305545E+000, 9.4379526E-001, 6.1069411E-001, 3.4650511E-001, 1.1642960E+003, 9.4741730E+002, 5.3451251E+002, 3.8745529E+001
 1.9261184E+001, 1.6184313E+000, 8.8062310E-001, 5.6573445E-001, 4.6598855E-001, 3.2746205E-001, 2.7789995E-001, 2.3754118E-001, 1.3712038E-001, 1.5863786E+000, 8.4610599E-001, 6.6366297E-001, 4.7379887E-001, 3.7559268E-001, 2.8844455E-001, 2.2771643E-001, 1.4006053E-001, 3.6691103E+000, 4.2852025E+000, 4.3112583E+000, 4.1412196E+000, 3.8809664E+000, 3.5455294E+000, 2.6744733E+000, 2.1976240E+000, 1.7499820E+000, 1.1279923E+000, 7.0520580E-001, 4.2377239E-001, 2.5883224E+000, 3.0952442E+000, 3.1635082E+000, 3.0769091E+000, 2.9349020E+000, 2.7195582E+000, 2.1011703E+000, 1.7284569E+000, 1.3670094E+000, 9.0262032E-001, 5.7294643E-001, 3.4559825E-001, 1.2227421E+003, 1.2737893E+003, 5.1295471E+002, 3.6206390E+001
 1.9291116E+001, 1.5554831E+000, 8.3309400E-001, 5.2641588E-001, 4.3050498E-001, 2.9890856E-001, 2.5237361E-001, 2.1472435E-001, 1.2228536E-001, 1.4984268E+000, 7.8858012E-001, 6.1501789E-001, 4.3478876E-001, 3.4286952E-001, 2.6134393E-001, 2.0484838E-001, 1.2460448E-001, 3.5934544E+000, 4.2361779E+000, 4.2362580E+000, 4.0529304E+000, 3.7691119E+000, 3.4052606E+000, 2.4519451E+000, 1.8802681E+000, 1.5841347E+000, 1.0735427E+000, 6.4826584E-001, 4.1150469E-001, 2.5298555E+000, 3.0442693E+000, 3.1035097E+000, 3.0088270E+000, 2.8505571E+000, 2.6160305E+000, 1.9444171E+000, 1.5164933E+000, 1.2534002E+000, 8.5532379E-001, 5.3214377E-001, 3.3598012E-001, 1.1765975E+003, 1.1779923E+003, 4.7385754E+002, 3.5969368E+001
 1.9323442E+001, 1.4954004E+000, 7.9262936E-001, 4.9364063E-001, 4.0100503E-001, 2.7520379E-001, 2.3115927E-001, 1.9570838E-001, 1.0960022E-001, 1.4224735E+000, 7.3793626E-001, 5.7273006E-001, 4.0086290E-001, 3.1430793E-001, 2.3766260E-001, 1.8471837E-001, 1.1075544E-001, 3.5188015E+000, 4.2038193E+000, 4.1612744E+000, 3.9671819E+000, 3.6858888E+000, 3.2900288E+000, 2.2961869E+000, 1.6429659E+000, 1.3321958E+000, 9.8389608E-001, 5.8318907E-001, 3.8755450E-001, 2.4729555E+000, 2.9991453E+000, 3.0419884E+000, 2.9452331E+000, 2.7837057E+000, 2.5316696E+000, 1.8310372E+000, 1.3521074E+000, 1.0954186E+000, 7.8990674E-001, 4.8423204E-001, 3.1946173E-001, 1.0372230E+003, 8.4962799E+002, 9.7573199E+002, 4.0335342E+001
 1.9356368E+001, 1.4835566E+000, 7.9230368E-001, 4.9063280E-001, 3.9696518E-001, 2.7029723E-001, 2.2627661E-001, 1.9099343E-001, 1.0597149E-001, 1.4218993E+000, 7.3431045E-001, 5.6932926E-001, 3.9643443E-001, 3.0895761E-001, 2.3221679E-001, 1.7953731E-001, 1.0686454E-001, 3.5227344E+000, 4.2792773E+000, 4.2218890E+000, 3.9871349E+000, 3.7017276E+000, 3.3371701E+000, 2.2607031E+000, 1.5681494E+000, 1.1783286E+000, 8.3481163E-001, 5.3219831E-001, 3.7055990E-001, 2.4633346E+000, 3.0186400E+000, 3.0559566E+000, 2.9422882E+000, 2.7814679E+000, 2.5467141E+000, 1.7979081E+000, 1.2890596E+000, 9.9487442E-001, 6.9563365E-001, 4.4577134E-001, 3.0974782E-001, 8.7999750E+002, 8.3431165E+002, 7.4005450E+002, 4.7813110E+001
 1.9385172E+001, 1.4996302E+000, 8.0902469E-001, 5.0174874E-001, 4.0578797E-001, 2.7576894E-001, 2.3060580E-001, 1.9443724E-001, 1.0749307E-001, 1.4495690E+000, 7.5161707E-001, 5.8446968E-001, 4.0697452E-001, 3.1628501E-001, 2.3718128E-001, 1.8306352E-001, 1.0878287E-001, 3.5398674E+000, 4.3288741E+000, 4.3234801E+000, 4.0684805E+000, 3.7532592E+000, 3.3780901E+000, 2.3254118E+000, 1.5869846E+000, 1.1653348E+000, 7.7716196E-001, 5.0151849E-001, 3.6030337E-001, 2.4670360E+000, 3.0391445E+000, 3.0981398E+000, 2.9817979E+000, 2.8068266E+000, 2.5662694E+000, 1.8310688E+000, 1.2932997E+000, 9.7947121E-001, 6.6021454E-001, 4.2369172E-001, 3.0280563E-001, 7.9995660E+002, 1.1202203E+003, 5.1307404E+002, 5.4131691E+001
 1.9413976E+001, 1.5301596E+000, 8.3366162E-001, 5.1823390E-001, 4.1911045E-001, 2.8442174E-001, 2.3758990E-001, 2.0008819E-001, 1.1001810E-001, 1.4840013E+000, 7.7477390E-001, 6.0467088E-001, 4.2130604E-001, 3.2672450E-001, 2.4462846E-001, 1.8842007E-001, 1.1147832E-001, 3.5664694E+000, 4.3693271E+000, 4.4324102E+000, 4.1865935E+000, 3.8472638E+000, 3.4428346E+000, 2.3894687E+000, 1.6191450E+000, 1.1787015E+000, 7.5401342E-001, 4.6897230E-001, 3.4631160E-001, 2.4790475E+000, 3.0627489E+000, 3.1502075E+000, 3.0443540E+000, 2.8587594E+000, 2.6038034E+000, 1.8689334E+000, 1.3109440E+000, 9.8251075E-001, 6.4654624E-001, 4.0248156E-001, 2.9261220E-001, 7.4512042E+002, 1.1775610E+003, 4.5854678E+002, 6.3882145E+001
 1.9442780E+001, 1.5812011E+000, 8.7146854E-001, 5.4401207E-001, 4.4030038E-001, 2.9878011E-001, 2.4944098E-001, 2.0988970E-001, 1.1467098E-001, 1.5340427E+000, 8.0836725E-001, 6.3344389E-001, 4.4219553E-001, 3.4260246E-001, 2.5649628E-001, 1.9726029E-001, 1.1606333E-001, 3.6141675E+000, 4.4175229E+000, 4.5434704E+000, 4.3428750E+000, 3.9953048E+000, 3.5639389E+000, 2.4528151E+000, 1.6755613E+000, 1.2073779E+000, 7.5650996E-001, 4.4108006E-001, 3.2930067E-001, 2.5065174E+000, 3.0970464E+000, 3.2136717E+000, 3.1308193E+000, 2.9470365E+000, 2.6775191E+000, 1.9119976E+000, 1.3475674E+000, 9.9949652E-001, 6.4995539E-001, 3.8581166E-001, 2.8032073E-001, 7.4824896E+002, 1.0649561E+003, 9.0810083E+002, 7.5078400E+001
 1.9473889E+001, 1.6544776E+000, 9.2614812E-001, 5.8259851E-001, 4.7262633E-001, 3.2159558E-001, 2.6867917E-001, 2.2615127E-001, 1.2309010E-001, 1.6034299E+000, 8.5525727E-001, 6.7325771E-001, 4.7223809E-001, 3.6632571E-001, 2.7493584E-001, 2.1160205E-001, 1.2416891E-001, 3.6804669E+000, 4.4780622E+000, 4.6484289E+000, 4.5177865E+000, 4.1956849E+000, 3.7577677E+000, 2.5476553E+000, 1.7603133E+000, 1.2580397E+000, 7.8149879E-001, 4.2364675E-001, 3.0934289E-001, 2.5496354E+000, 3.1444921E+000, 3.2861006E+000, 3.2356684E+000, 3.0717061E+000, 2.7993534E+000, 1.9789560E+000, 1.4060465E+000, 1.0352994E+000, 6.6956979E-001, 3.7738082E-001, 2.6683760E-001, 8.0243469E+002, 9.2405359E+002, 1.1271573E+003, 7.9730957E+001
 1.9505574E+001, 1.7452669E+000, 9.9817628E-001, 6.3586146E-001, 5.1819789E-001, 3.5506845E-001, 2.9746318E-001, 2.5097135E-001, 1.3710210E-001, 1.6888031E+000, 9.1518420E-001, 7.2435081E-001, 5.1291156E-001, 3.9960730E-001, 3.0168909E-001, 2.3332264E-001, 1.3763152E-001, 3.7471993E+000, 4.5417795E+000, 4.7340384E+000, 4.6673708E+000, 4.4280419E+000, 4.0184526E+000, 2.7341199E+000, 1.8681226E+000, 1.3528837E+000, 8.3039314E-001, 4.2180476E-001, 2.8640053E-001, 2.6004529E+000, 3.2010872E+000, 3.3594148E+000, 3.3444564E+000, 3.2196527E+000, 2.9709857E+000, 2.1038003E+000, 1.4847293E+000, 1.1025926E+000, 7.0743793E-001, 3.8083547E-001, 2.5314078E-001, 8.2782196E+002, 8.9464459E+002, 1.0824376E+003, 7.5404648E+001
 1.9530921E+001, 1.8254259E+000, 1.0730778E+000, 6.9721556E-001, 5.7275808E-001, 3.9771068E-001, 3.3508432E-001, 2.8419322E-001, 1.5770088E-001, 1.7614592E+000, 9.7131461E-001, 7.7464747E-001, 5.5624616E-001, 4.3705535E-001, 3.3336157E-001, 2.6034817E-001, 1.5612486E-001, 3.7707343E+000, 4.5558143E+000, 4.7581968E+000, 4.7194924E+000, 4.5540438E+000, 4.2597117E+000, 3.0828762E+000, 2.0674231E+000, 1.4939607E+000, 9.1998160E-001, 4.4351816E-001, 2.6024941E-001, 2.6223204E+000, 3.2288408E+000, 3.3952017E+000, 3.4049020E+000, 3.3249409E+000, 3.1388044E+000, 2.3287976E+000, 1.6208878E+000, 1.2045368E+000, 7.7480006E-001, 4.0189156E-001, 2.3961517E-001, 7.6489124E+002, 9.3909607E+002, 9.2660590E+002, 6.7711143E+001
