s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2694101E+001, 1.6234827E+000, 9.0904945E-001, 5.9308827E-001, 4.9092236E-001, 3.4730962E-001, 2.9547527E-001, 2.5314322E-001, 1.4761311E-001, 1.4734706E+000, 8.3956307E-001, 6.6933954E-001, 4.8189992E-001, 3.8655773E-001, 2.9725945E-001, 2.3479366E-001, 1.4616963E-001, 3.3114157E+000, 4.0929127E+000, 4.2808232E+000, 4.2244658E+000, 4.0171771E+000, 3.6976361E+000, 2.7792373E+000, 2.1893785E+000, 1.8283198E+000, 1.2607011E+000, 6.0694075E-001, 2.8423855E-001, 2.3887212E+000, 2.9859705E+000, 3.1482432E+000, 3.1357656E+000, 3.0117581E+000, 2.7949011E+000, 2.1557193E+000, 1.7324598E+000, 1.4526434E+000, 1.0279768E+000, 5.3178459E-001, 2.6407531E-001, 7.8625970E+002, 1.1431149E+003, 1.2969954E+003, 7.9064842E+001
 1.2725400E+001, 1.6033251E+000, 8.8369107E-001, 5.6765008E-001, 4.6661475E-001, 3.2615620E-001, 2.7599949E-001, 2.3524860E-001, 1.3475767E-001, 1.4336004E+000, 8.0430686E-001, 6.3799953E-001, 4.5536670E-001, 3.6259514E-001, 2.7687237E-001, 2.1725000E-001, 1.3356969E-001, 3.3185573E+000, 4.0950928E+000, 4.2684498E+000, 4.2127476E+000, 3.9977746E+000, 3.6436181E+000, 2.6353724E+000, 1.9466380E+000, 1.5940660E+000, 1.1875917E+000, 6.1337656E-001, 2.7756587E-001, 2.3898253E+000, 2.9792659E+000, 3.1319101E+000, 3.1255629E+000, 3.0019433E+000, 2.7623925E+000, 2.0521452E+000, 1.5605390E+000, 1.2908614E+000, 9.7599494E-001, 5.3365380E-001, 2.5975260E-001, 7.7745508E+002, 1.0316337E+003, 1.2039302E+003, 7.3187973E+001
 1.2752724E+001, 1.6250449E+000, 8.9959925E-001, 5.7570273E-001, 4.7199875E-001, 3.2820258E-001, 2.7707320E-001, 2.3561434E-001, 1.3353226E-001, 1.4395835E+000, 8.0858946E-001, 6.4112425E-001, 4.5717588E-001, 3.6313865E-001, 2.7669501E-001, 2.1648499E-001, 1.3213637E-001, 3.3627357E+000, 4.1411519E+000, 4.3097763E+000, 4.2669563E+000, 4.0778599E+000, 3.7387643E+000, 2.6630485E+000, 1.8957082E+000, 1.4784691E+000, 1.1065104E+000, 6.3679415E-001, 2.8238615E-001, 2.4308555E+000, 3.0169151E+000, 3.1615062E+000, 3.1629283E+000, 3.0601656E+000, 2.8283491E+000, 2.0646446E+000, 1.5184100E+000, 1.2085760E+000, 9.2187911E-001, 5.4762471E-001, 2.6478648E-001, 7.7993805E+002, 9.8322211E+002, 1.2278433E+003, 6.1868637E+001
 1.2780048E+001, 1.6657603E+000, 9.3319094E-001, 5.9880817E-001, 4.9105367E-001, 3.4127143E-001, 2.8798762E-001, 2.4478489E-001, 1.3826953E-001, 1.4754224E+000, 8.3261019E-001, 6.6162765E-001, 4.7297761E-001, 3.7586629E-001, 2.8656858E-001, 2.2407086E-001, 1.3652308E-001, 3.4333286E+000, 4.2160082E+000, 4.3832402E+000, 4.3524814E+000, 4.1901183E+000, 3.8794286E+000, 2.7657063E+000, 1.9442625E+000, 1.4625287E+000, 1.0455483E+000, 6.5223897E-001, 2.9266319E-001, 2.4907868E+000, 3.0776355E+000, 3.2164054E+000, 3.2223847E+000, 3.1375492E+000, 2.9255435E+000, 2.1321266E+000, 1.5454701E+000, 1.1941593E+000, 8.7918597E-001, 5.5623025E-001, 2.7404159E-001, 8.1462939E+002, 9.4161505E+002, 1.1233739E+003, 4.9791470E+001
 1.2814476E+001, 1.7180898E+000, 9.7821218E-001, 6.3138509E-001, 5.1865304E-001, 3.6114776E-001, 3.0491468E-001, 2.5926155E-001, 1.4644112E-001, 1.5371355E+000, 8.6790144E-001, 6.9239724E-001, 4.9668920E-001, 3.9542848E-001, 3.0197340E-001, 2.3609819E-001, 1.4394081E-001, 3.5402157E+000, 4.3256707E+000, 4.4897308E+000, 4.4626760E+000, 4.3224549E+000, 4.0405846E+000, 2.9325984E+000, 2.0348849E+000, 1.5016943E+000, 1.0058042E+000, 6.4001662E-001, 3.0785060E-001, 2.5674267E+000, 3.1598978E+000, 3.2936106E+000, 3.3005371E+000, 3.2288399E+000, 3.0403719E+000, 2.2488298E+000, 1.6068419E+000, 1.2192003E+000, 8.4697753E-001, 5.4708385E-001, 2.8701627E-001, 8.8529919E+002, 9.2900140E+002, 1.0754724E+003, 4.3973892E+001
 1.2844532E+001, 1.7412373E+000, 1.0044705E+000, 6.5214628E-001, 5.3685194E-001, 3.7503687E-001, 3.1701449E-001, 2.6980406E-001, 1.5266852E-001, 1.5759710E+000, 8.8552046E-001, 7.0876616E-001, 5.0992829E-001, 4.0687713E-001, 3.1134072E-001, 2.4356024E-001, 1.4875126E-001, 3.6186647E+000, 4.3976398E+000, 4.5525575E+000, 4.5104785E+000, 4.3786469E+000, 4.1161828E+000, 3.0727277E+000, 2.0955751E+000, 1.5405825E+000, 1.0001960E+000, 6.0395980E-001, 3.2260385E-001, 2.6105087E+000, 3.2094345E+000, 3.3377721E+000, 3.3395967E+000, 3.2754567E+000, 3.1035080E+000, 2.3587759E+000, 1.6609913E+000, 1.2515293E+000, 8.4107798E-001, 5.2450520E-001, 2.9792246E-001, 9.4196454E+002, 9.5961279E+002, 1.0633849E+003, 4.7895451E+001
 1.2871047E+001, 1.7335269E+000, 1.0119179E+000, 6.6201818E-001, 5.4672319E-001, 3.8408539E-001, 3.2545868E-001, 2.7761093E-001, 1.5816636E-001, 1.5976228E+000, 8.9143151E-001, 7.1425253E-001, 5.1562762E-001, 4.1259310E-001, 3.1671870E-001, 2.4837546E-001, 1.5252076E-001, 3.6702888E+000, 4.4404640E+000, 4.5818396E+000, 4.5023894E+000, 4.3521128E+000, 4.1070857E+000, 3.1442187E+000, 2.1878557E+000, 1.5641767E+000, 1.0111248E+000, 5.7908982E-001, 3.4052297E-001, 2.6245060E+000, 3.2303617E+000, 3.3514836E+000, 3.3371849E+000, 3.2701826E+000, 3.1199303E+000, 2.4497051E+000, 1.7466881E+000, 1.2848835E+000, 8.5322303E-001, 5.0975996E-001, 3.0760235E-001, 8.9450598E+002, 1.0129175E+003, 9.9411554E+002, 5.6541965E+001
 1.2902865E+001, 1.7012814E+000, 9.9456024E-001, 6.5253931E-001, 5.3977358E-001, 3.8045308E-001, 3.2291111E-001, 2.7589279E-001, 1.5814249E-001, 1.6085292E+000, 8.8540554E-001, 7.0898592E-001, 5.1130939E-001, 4.0886870E-001, 3.1422502E-001, 2.4679376E-001, 1.5194632E-001, 3.6875653E+000, 4.4506249E+000, 4.6045585E+000, 4.4927320E+000, 4.2982311E+000, 4.0176811E+000, 3.1372495E+000, 2.2554839E+000, 1.6149639E+000, 1.0162188E+000, 5.7398933E-001, 3.3206260E-001, 2.6224685E+000, 3.2359025E+000, 3.3572621E+000, 3.3245668E+000, 3.2312238E+000, 3.0615945E+000, 2.4614284E+000, 1.8276507E+000, 1.3413892E+000, 8.6950731E-001, 5.0736743E-001, 3.0000031E-001, 8.7508936E+002, 1.1085585E+003, 1.1213279E+003, 5.8077953E+001
 1.2934683E+001, 1.6104727E+000, 9.2805552E-001, 6.0267776E-001, 4.9666682E-001, 3.4788010E-001, 2.9443908E-001, 2.5093630E-001, 1.4294761E-001, 1.5759586E+000, 8.4359211E-001, 6.7201978E-001, 4.7959727E-001, 3.8076785E-001, 2.9103911E-001, 2.2773589E-001, 1.3904077E-001, 3.6227269E+000, 4.3724308E+000, 4.5359073E+000, 4.4149156E+000, 4.1749148E+000, 3.8506033E+000, 2.8368840E+000, 2.0920181E+000, 1.5607637E+000, 9.6100909E-001, 5.5239719E-001, 3.0203825E-001, 2.5575273E+000, 3.1662345E+000, 3.2881165E+000, 3.2445834E+000, 3.1219873E+000, 2.9195542E+000, 2.2426906E+000, 1.7225296E+000, 1.2987568E+000, 8.3026719E-001, 4.8621237E-001, 2.7728668E-001, 9.2464752E+002, 1.1685757E+003, 1.1899413E+003, 5.1554474E+001
 1.2962789E+001, 1.5351986E+000, 8.7656015E-001, 5.6419766E-001, 4.6339041E-001, 3.2279325E-001, 2.7253142E-001, 2.3172162E-001, 1.3106640E-001, 1.5329224E+000, 8.1241769E-001, 6.4362299E-001, 4.5649973E-001, 3.6045775E-001, 2.7447605E-001, 2.1418817E-001, 1.2975578E-001, 3.5413585E+000, 4.2958064E+000, 4.4535036E+000, 4.3330832E+000, 4.0709262E+000, 3.7256992E+000, 2.7000980E+000, 1.9221313E+000, 1.4669477E+000, 9.2391437E-001, 5.1821607E-001, 2.8252295E-001, 2.4875066E+000, 3.0977187E+000, 3.2151887E+000, 3.1626384E+000, 3.0276115E+000, 2.8064952E+000, 2.1065094E+000, 1.5694910E+000, 1.2233727E+000, 7.9169005E-001, 4.5756349E-001, 2.6022589E-001, 1.0135740E+003, 1.2365883E+003, 1.2544979E+003, 4.3514999E+001
 1.2993122E+001, 1.5207222E+000, 8.6422402E-001, 5.5249101E-001, 4.5235327E-001, 3.1349382E-001, 2.6412103E-001, 2.2413838E-001, 1.2608851E-001, 1.5270733E+000, 8.0921811E-001, 6.3770109E-001, 4.5051417E-001, 3.5430038E-001, 2.6892370E-001, 2.0935203E-001, 1.2609045E-001, 3.5077887E+000, 4.2887392E+000, 4.4474583E+000, 4.3258858E+000, 4.0592456E+000, 3.6861579E+000, 2.6581640E+000, 1.8391147E+000, 1.3761239E+000, 8.9044696E-001, 4.9100554E-001, 2.7344468E-001, 2.4621525E+000, 3.0850699E+000, 3.2110484E+000, 3.1470163E+000, 3.0073652E+000, 2.7718987E+000, 2.0546064E+000, 1.4854896E+000, 1.1475079E+000, 7.5832862E-001, 4.3586001E-001, 2.5167403E-001, 1.1524282E+003, 1.0285243E+003, 1.2612648E+003, 3.7852493E+001
 1.3025205E+001, 1.5132153E+000, 8.5684294E-001, 5.4458541E-001, 4.4450316E-001, 3.0637237E-001, 2.5752413E-001, 2.1808504E-001, 1.2210793E-001, 1.5322399E+000, 8.1200302E-001, 6.3634908E-001, 4.4789970E-001, 3.5090572E-001, 2.6531497E-001, 2.0592807E-001, 1.2338271E-001, 3.4719138E+000, 4.2804227E+000, 4.4428644E+000, 4.3189154E+000, 4.0399365E+000, 3.6450417E+000, 2.5723352E+000, 1.7789391E+000, 1.3019264E+000, 8.5195404E-001, 4.6901077E-001, 2.6682839E-001, 2.4347739E+000, 3.0736437E+000, 3.2140174E+000, 3.1454234E+000, 2.9912982E+000, 2.7473145E+000, 2.0007715E+000, 1.4307755E+000, 1.0844053E+000, 7.2532022E-001, 4.1743681E-001, 2.4469279E-001, 1.2535012E+003, 7.4377948E+002, 9.7182196E+002, 3.4580200E+001
 1.3050871E+001, 1.5135657E+000, 8.5695499E-001, 5.4299903E-001, 4.4229293E-001, 3.0359262E-001, 2.5470591E-001, 2.1531482E-001, 1.1996055E-001, 1.5501131E+000, 8.2342839E-001, 6.4295000E-001, 4.5164427E-001, 3.5291168E-001, 2.6595795E-001, 2.0587021E-001, 1.2274814E-001, 3.4498541E+000, 4.2765260E+000, 4.4498663E+000, 4.3326163E+000, 4.0493317E+000, 3.6425509E+000, 2.5199673E+000, 1.7392610E+000, 1.2570472E+000, 8.1972897E-001, 4.5480412E-001, 2.6209900E-001, 2.4138250E+000, 3.0629644E+000, 3.2190983E+000, 3.1574523E+000, 2.9945328E+000, 2.7438986E+000, 1.9717273E+000, 1.4000272E+000, 1.0460632E+000, 6.9997036E-001, 4.0486956E-001, 2.3979758E-001, 1.1294065E+003, 8.5006085E+002, 7.8452014E+002, 3.2796993E+001
 1.3082954E+001, 1.5227374E+000, 8.6617905E-001, 5.4847640E-001, 4.4610661E-001, 3.0506802E-001, 2.5544003E-001, 2.1549979E-001, 1.1910916E-001, 1.5906137E+000, 8.5061109E-001, 6.6263682E-001, 4.6525654E-001, 3.6278680E-001, 2.7246043E-001, 2.1024163E-001, 1.2451454E-001, 3.4394391E+000, 4.2781043E+000, 4.4771805E+000, 4.3842320E+000, 4.1105723E+000, 3.6984820E+000, 2.5145526E+000, 1.7010459E+000, 1.2275549E+000, 7.8410274E-001, 4.4321632E-001, 2.5682050E-001, 2.3936627E+000, 3.0477555E+000, 3.2264321E+000, 3.1892848E+000, 3.0267289E+000, 2.7663453E+000, 1.9675486E+000, 1.3772091E+000, 1.0211163E+000, 6.7405134E-001, 3.9367926E-001, 2.3500206E-001, 9.5454791E+002, 1.1922826E+003, 7.0170703E+002, 3.1693974E+001
 1.3110993E+001, 1.5596675E+000, 8.9910436E-001, 5.7331705E-001, 4.6716458E-001, 3.1996354E-001, 2.6794800E-001, 2.2601159E-001, 1.2436348E-001, 1.6190617E+000, 8.8066632E-001, 6.8997854E-001, 4.8779237E-001, 3.8183752E-001, 2.8730926E-001, 2.2194490E-001, 1.3130394E-001, 3.4385135E+000, 4.2488184E+000, 4.4691100E+000, 4.4331260E+000, 4.1958151E+000, 3.8082047E+000, 2.6086729E+000, 1.7515222E+000, 1.2468095E+000, 7.7704585E-001, 4.3804151E-001, 2.4918003E-001, 2.3938794E+000, 3.0272620E+000, 3.2254868E+000, 3.2317722E+000, 3.0938532E+000, 2.8404019E+000, 2.0284047E+000, 1.4134141E+000, 1.0353066E+000, 6.7124116E-001, 3.8982350E-001, 2.3017989E-001, 8.2838452E+002, 1.2007609E+003, 8.5944830E+002, 3.1042690E+001
 1.3143426E+001, 1.5690049E+000, 9.1515487E-001, 5.8877963E-001, 4.8139560E-001, 3.3145759E-001, 2.7814677E-001, 2.3501743E-001, 1.2955402E-001, 1.6087995E+000, 8.8413578E-001, 6.9689441E-001, 4.9591589E-001, 3.9034843E-001, 2.9494551E-001, 2.2861576E-001, 1.3570429E-001, 3.4159653E+000, 4.1803732E+000, 4.3935270E+000, 4.3981051E+000, 4.2103486E+000, 3.8561764E+000, 2.7049143E+000, 1.8214618E+000, 1.2904130E+000, 7.9128134E-001, 4.4006276E-001, 2.4652880E-001, 2.3877854E+000, 2.9937527E+000, 3.1850772E+000, 3.2252553E+000, 3.1266491E+000, 2.8884459E+000, 2.0891824E+000, 1.4611369E+000, 1.0657440E+000, 6.8143475E-001, 3.9173359E-001, 2.2774361E-001, 7.4378125E+002, 1.0550310E+003, 1.1593070E+003, 3.1074125E+001
 1.3170454E+001, 1.6145223E+000, 9.5669150E-001, 6.2306917E-001, 5.1188654E-001, 3.5521477E-001, 2.9908657E-001, 2.5350714E-001, 1.4096786E-001, 1.6267594E+000, 9.0440112E-001, 7.1885735E-001, 5.1601464E-001, 4.0916732E-001, 3.1103784E-001, 2.4235436E-001, 1.4523859E-001, 3.4496112E+000, 4.1776414E+000, 4.3775768E+000, 4.4011354E+000, 4.2798400E+000, 3.9852991E+000, 2.8632920E+000, 1.9633206E+000, 1.3883737E+000, 8.3255309E-001, 4.4923261E-001, 2.4510099E-001, 2.4193072E+000, 3.0082116E+000, 3.1884823E+000, 3.2436380E+000, 3.1987071E+000, 3.0088770E+000, 2.2051940E+000, 1.5599387E+000, 1.1359116E+000, 7.1214008E-001, 4.0118727E-001, 2.2764719E-001, 7.0923853E+002, 9.7359399E+002, 1.1424606E+003, 3.2884823E+001
 1.3202888E+001, 1.6579014E+000, 9.9658072E-001, 6.5708995E-001, 5.4261512E-001, 3.7975889E-001, 3.2090339E-001, 2.7289638E-001, 1.5335019E-001, 1.6647416E+000, 9.3075186E-001, 7.4500841E-001, 5.3876036E-001, 4.2939389E-001, 3.2827064E-001, 2.5695044E-001, 1.5575321E-001, 3.5340705E+000, 4.2490940E+000, 4.4421449E+000, 4.4536924E+000, 4.3489232E+000, 4.1209788E+000, 3.0614200E+000, 2.1276147E+000, 1.5154825E+000, 8.9045626E-001, 4.6188864E-001, 2.4514285E-001, 2.4700894E+000, 3.0533044E+000, 3.2307997E+000, 3.2767243E+000, 3.2447536E+000, 3.1099632E+000, 2.3475409E+000, 1.6731297E+000, 1.2251800E+000, 7.5583971E-001, 4.1557029E-001, 2.3069350E-001, 7.3707458E+002, 9.4608496E+002, 1.1139553E+003, 3.9553848E+001
 1.3235321E+001, 1.6970509E+000, 1.0336832E+000, 6.9060028E-001, 5.7363898E-001, 4.0557197E-001, 3.4421802E-001, 2.9388574E-001, 1.6707601E-001, 1.7089934E+000, 9.5862985E-001, 7.7277738E-001, 5.6317729E-001, 4.5061505E-001, 3.4689042E-001, 2.7291250E-001, 1.6735618E-001, 3.6073194E+000, 4.3348899E+000, 4.5266061E+000, 4.5239263E+000, 4.4148731E+000, 4.2112436E+000, 3.3585367E+000, 2.3354909E+000, 1.6827619E+000, 9.8222327E-001, 4.8296499E-001, 2.4725379E-001, 2.5204964E+000, 3.1084838E+000, 3.2857106E+000, 3.3249714E+000, 3.2825804E+000, 3.1614079E+000, 2.5458651E+000, 1.8113451E+000, 1.3391963E+000, 8.2320595E-001, 4.3771023E-001, 2.3690218E-001, 8.1979663E+002, 9.2704840E+002, 1.1625914E+003, 5.0019215E+001
 1.3262349E+001, 1.6914881E+000, 1.0347204E+000, 6.9706362E-001, 5.8150285E-001, 4.1451463E-001, 3.5315472E-001, 3.0262083E-001, 1.7410466E-001, 1.7033722E+000, 9.5490205E-001, 7.7266937E-001, 5.6560576E-001, 4.5364887E-001, 3.5128078E-001, 2.7775201E-001, 1.7201355E-001, 3.5793636E+000, 4.3292961E+000, 4.5143390E+000, 4.4919033E+000, 4.3651309E+000, 4.1449041E+000, 3.4462197E+000, 2.5347948E+000, 1.8201259E+000, 1.0893490E+000, 5.1024932E-001, 2.5307947E-001, 2.5182364E+000, 3.1154027E+000, 3.2869716E+000, 3.3188305E+000, 3.2648187E+000, 3.1272204E+000, 2.6271124E+000, 1.9355177E+000, 1.4300632E+000, 8.9689577E-001, 4.6103686E-001, 2.4380359E-001, 8.4494080E+002, 9.9492621E+002, 1.0835006E+003, 5.6301903E+001
 1.3294782E+001, 1.6470265E+000, 1.0040984E+000, 6.7877614E-001, 5.6761187E-001, 4.0667027E-001, 3.4735027E-001, 2.9841277E-001, 1.7342709E-001, 1.6508400E+000, 9.2533827E-001, 7.4924582E-001, 5.4913539E-001, 4.4078514E-001, 3.4257752E-001, 2.7190146E-001, 1.6961113E-001, 3.4760704E+000, 4.2465210E+000, 4.4236083E+000, 4.3919549E+000, 4.2457094E+000, 4.0105019E+000, 3.3094344E+000, 2.6043608E+000, 1.9167432E+000, 1.1679400E+000, 5.3996682E-001, 2.6033050E-001, 2.4642754E+000, 3.0661697E+000, 3.2293336E+000, 3.2548604E+000, 3.1926203E+000, 3.0447416E+000, 2.5585146E+000, 1.9924694E+000, 1.4897330E+000, 9.4915211E-001, 4.8227602E-001, 2.4977273E-001, 8.2142413E+002, 1.0950071E+003, 1.1404689E+003, 5.7754429E+001
 1.3321810E+001, 1.5684369E+000, 9.4078857E-001, 6.3323140E-001, 5.2921015E-001, 3.7914377E-001, 3.2391337E-001, 2.7838966E-001, 1.6239339E-001, 1.5667696E+000, 8.7269187E-001, 7.0416856E-001, 5.1372731E-001, 4.1135305E-001, 3.1945843E-001, 2.5361332E-001, 1.5829149E-001, 3.3490174E+000, 4.1309566E+000, 4.2871394E+000, 4.2519784E+000, 4.0848746E+000, 3.8212919E+000, 3.0412037E+000, 2.4474094E+000, 1.9036769E+000, 1.1866295E+000, 5.6626242E-001, 2.6519960E-001, 2.3872807E+000, 2.9824028E+000, 3.1325097E+000, 3.1481988E+000, 3.0742061E+000, 2.9098492E+000, 2.3769095E+000, 1.9164042E+000, 1.4811778E+000, 9.5754999E-001, 4.9612886E-001, 2.5173524E-001, 8.0349890E+002, 1.1085187E+003, 1.1921720E+003, 5.5641281E+001
 1.3354243E+001, 1.4837384E+000, 8.6149663E-001, 5.7135499E-001, 4.7532427E-001, 3.3835161E-001, 2.8832921E-001, 2.4726111E-001, 1.4352657E-001, 1.4816067E+000, 8.1071979E-001, 6.4887333E-001, 4.6761298E-001, 3.7194657E-001, 2.8698012E-001, 2.2677885E-001, 1.4037533E-001, 3.2489653E+000, 4.0352454E+000, 4.1495190E+000, 4.1005578E+000, 3.9168270E+000, 3.6128893E+000, 2.7328763E+000, 2.1353970E+000, 1.7346352E+000, 1.1535274E+000, 5.8743423E-001, 2.6789433E-001, 2.3271174E+000, 2.9051192E+000, 3.0349553E+000, 3.0325308E+000, 2.9459484E+000, 2.7548912E+000, 2.1522183E+000, 1.7223047E+000, 1.3814082E+000, 9.2584711E-001, 5.0185913E-001, 2.5009409E-001, 8.0324438E+002, 1.1679282E+003, 1.2271727E+003, 5.1196800E+001
 1.3381271E+001, 1.4558283E+000, 8.2085979E-001, 5.3574765E-001, 4.4321567E-001, 3.1290007E-001, 2.6577291E-001, 2.2725943E-001, 1.3084002E-001, 1.4468962E+000, 7.8193069E-001, 6.2100959E-001, 4.4247830E-001, 3.4954289E-001, 2.6770720E-001, 2.1032402E-001, 1.2883012E-001, 3.2124159E+000, 4.0062361E+000, 4.0907984E+000, 4.0249228E+000, 3.8443310E+000, 3.5348051E+000, 2.5484462E+000, 1.9085339E+000, 1.5388693E+000, 1.1077511E+000, 6.0478187E-001, 2.7332520E-001, 2.3127041E+000, 2.8772593E+000, 2.9913180E+000, 2.9746211E+000, 2.8846960E+000, 2.6866226E+000, 2.0134697E+000, 1.5568410E+000, 1.2641206E+000, 8.8794434E-001, 5.0624931E-001, 2.5136891E-001, 8.1041241E+002, 1.1591920E+003, 1.0942803E+003, 4.7415073E+001
 1.3414245E+001, 1.4854945E+000, 8.2669359E-001, 5.3512108E-001, 4.4128156E-001, 3.1006530E-001, 2.6290730E-001, 2.2446135E-001, 1.2861642E-001, 1.4659384E+000, 7.9418540E-001, 6.2738782E-001, 4.4552571E-001, 3.5070607E-001, 2.6762924E-001, 2.0965749E-001, 1.2768997E-001, 3.2215059E+000, 4.0213294E+000, 4.1206207E+000, 4.0287256E+000, 3.8566978E+000, 3.5682473E+000, 2.5707407E+000, 1.8165805E+000, 1.4249371E+000, 1.0460473E+000, 6.2289643E-001, 2.8813303E-001, 2.3294835E+000, 2.8895135E+000, 3.0053835E+000, 2.9774115E+000, 2.8836877E+000, 2.6998277E+000, 2.0048587E+000, 1.4764140E+000, 1.1852292E+000, 8.5225272E-001, 5.1393950E-001, 2.6103187E-001, 8.1924237E+002, 1.1049497E+003, 1.2026606E+003, 5.0055546E+001
 1.3443976E+001, 1.5283302E+000, 8.5304880E-001, 5.5226260E-001, 4.5533508E-001, 3.1993443E-001, 2.7134830E-001, 2.3175138E-001, 1.3297415E-001, 1.5161968E+000, 8.2620758E-001, 6.5121859E-001, 4.6329376E-001, 3.6464387E-001, 2.7831244E-001, 2.1815817E-001, 1.3300368E-001, 3.2523699E+000, 4.0641823E+000, 4.2071080E+000, 4.0848126E+000, 3.9103198E+000, 3.6429009E+000, 2.7118838E+000, 1.8621421E+000, 1.3958821E+000, 9.9546236E-001, 6.4227360E-001, 3.0872682E-001, 2.3478673E+000, 2.9149399E+000, 3.0466385E+000, 3.0099897E+000, 2.9136553E+000, 2.7366152E+000, 2.0752962E+000, 1.4880635E+000, 1.1553947E+000, 8.3170229E-001, 5.2450281E-001, 2.7575937E-001, 8.4962817E+002, 1.0111605E+003, 1.2758250E+003, 8.5659790E+001
 1.3473706E+001, 1.5955484E+000, 8.9975518E-001, 5.8398974E-001, 4.8164549E-001, 3.3838153E-001, 2.8695348E-001, 2.4503979E-001, 1.4054812E-001, 1.6157955E+000, 8.8098955E-001, 6.9380909E-001, 4.9455342E-001, 3.8941965E-001, 2.9718164E-001, 2.3288378E-001, 1.4190754E-001, 3.3578322E+000, 4.1730518E+000, 4.3852196E+000, 4.2746115E+000, 4.0381179E+000, 3.7496035E+000, 2.8569756E+000, 2.0311236E+000, 1.4619504E+000, 9.7467363E-001, 6.4653522E-001, 3.4062636E-001, 2.3984191E+000, 2.9731703E+000, 3.1393368E+000, 3.1046836E+000, 2.9860427E+000, 2.7987506E+000, 2.1636665E+000, 1.5778533E+000, 1.1827816E+000, 8.2226896E-001, 5.2812499E-001, 3.0049321E-001, 9.3419275E+002, 1.0208967E+003, 1.1805411E+003, 1.5011420E+002
 1.3503437E+001, 1.6301401E+000, 9.2782849E-001, 6.0321373E-001, 4.9747166E-001, 3.4916177E-001, 2.9586709E-001, 2.5241017E-001, 1.4393283E-001, 1.6724279E+000, 9.1480398E-001, 7.2048599E-001, 5.1425302E-001, 4.0526238E-001, 3.0914092E-001, 2.4198225E-001, 1.4669153E-001, 3.4255145E+000, 4.2326684E+000, 4.4609976E+000, 4.4326749E+000, 4.1928272E+000, 3.8449256E+000, 2.9204314E+000, 2.0650523E+000, 1.4981245E+000, 9.5302254E-001, 6.1540610E-001, 3.5795870E-001, 2.4211969E+000, 2.9998350E+000, 3.1773012E+000, 3.1778920E+000, 3.0589342E+000, 2.8480165E+000, 2.2021551E+000, 1.6048588E+000, 1.2026650E+000, 8.0554837E-001, 5.1239598E-001, 3.1372488E-001, 9.9380762E+002, 1.1035179E+003, 1.1527045E+003, 1.6934181E+002
 1.3533167E+001, 1.6430551E+000, 9.4374686E-001, 6.1534435E-001, 5.0779945E-001, 3.5667321E-001, 3.0232072E-001, 2.5798148E-001, 1.4702474E-001, 1.6952481E+000, 9.3145150E-001, 7.3454529E-001, 5.2581674E-001, 4.1527069E-001, 3.1721199E-001, 2.4853687E-001, 1.5069106E-001, 3.4566944E+000, 4.2651672E+000, 4.4801450E+000, 4.4823499E+000, 4.3159280E+000, 3.9667096E+000, 2.9415488E+000, 2.1227775E+000, 1.5261363E+000, 9.4817668E-001, 5.8165908E-001, 3.6777732E-001, 2.4319344E+000, 3.0189710E+000, 3.1891155E+000, 3.2082999E+000, 3.1157658E+000, 2.9049199E+000, 2.2177100E+000, 1.6414604E+000, 1.2215873E+000, 8.0196089E-001, 4.9391916E-001, 3.2039452E-001, 1.0678083E+003, 1.1858928E+003, 1.1932513E+003, 1.3995749E+002
 1.3563936E+001, 1.6192411E+000, 9.3532878E-001, 6.1072671E-001, 5.0406259E-001, 3.5400850E-001, 3.0004707E-001, 2.5605878E-001, 1.4619546E-001, 1.6852497E+000, 9.2475528E-001, 7.3012263E-001, 5.2342916E-001, 4.1397771E-001, 3.1637654E-001, 2.4798217E-001, 1.5061964E-001, 3.4393463E+000, 4.2469363E+000, 4.4454594E+000, 4.4314051E+000, 4.3040972E+000, 4.0120745E+000, 2.9203057E+000, 2.1202424E+000, 1.5367485E+000, 9.3863249E-001, 5.4633427E-001, 3.6415061E-001, 2.4169316E+000, 3.0126498E+000, 3.1714888E+000, 3.1881516E+000, 3.1099324E+000, 2.9197257E+000, 2.2015429E+000, 1.6367732E+000, 1.2244123E+000, 7.9217684E-001, 4.7261739E-001, 3.1594241E-001, 1.1637701E+003, 9.7159564E+002, 9.6644891E+002, 9.4468239E+001
