s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.4900086E+003, 9.6717438E+001, 9.8126389E+001, 9.6247025E+001, 1.1952747E+002, 7.4377815E+001, 1.0183372E+002, 1.2052631E+002, 7.2019119E+001, 8.9062431E+001, 9.4783035E+001, 9.9720200E+001, 1.0470292E+002, 1.0654121E+002, 1.1088058E+002, 1.1622511E+002, 1.1824501E+002, 1.2447858E+002, 1.3694492E+002, 6.6859688E+001, 7.1043304E+001, 7.4551147E+001, 7.9599197E+001, 8.2133888E+001, 9.8473045E+001, 1.0103208E+002, 1.0283278E+002, 1.0508466E+002, 1.0710554E+002, 1.0952030E+002, 1.1267519E+002, 1.1726105E+002, 1.2873923E+002, 1.4109590E+002, 6.7428391E+001, 7.0656372E+001, 7.3836105E+001, 7.5874428E+001, 7.3371056E+001,-2.9989645E+002, 1.9219568E-001, 1.1320232E-002
 2.5000095E+003, 9.6602043E+001, 9.7737000E+001, 9.5645782E+001, 1.1998025E+002, 7.4180092E+001, 1.0203650E+002, 1.1862646E+002, 7.2548042E+001, 8.8150032E+001, 9.3639069E+001, 9.5824638E+001, 9.9403000E+001, 1.0722157E+002, 1.1315419E+002, 1.1693140E+002, 1.1916882E+002, 1.2541101E+002, 1.3490099E+002, 6.8005638E+001, 7.2390289E+001, 7.5352722E+001, 7.8702988E+001, 8.1689011E+001, 9.7445007E+001, 1.0018346E+002, 1.0146316E+002, 1.0223890E+002, 1.0315591E+002, 1.0533219E+002, 1.1028155E+002, 1.1694212E+002, 1.2884846E+002, 1.3652264E+002, 6.8100639E+001, 7.1943283E+001, 7.5162628E+001, 7.6680077E+001, 7.3178604E+001,-2.9925760E+002, 1.9217512E-001, 1.1329504E-002
 2.5100016E+003, 9.7507324E+001, 9.8297752E+001, 9.5607361E+001, 1.2255757E+002, 7.4357048E+001, 1.0164159E+002, 1.1937143E+002, 7.3880241E+001, 8.8569054E+001, 9.3733185E+001, 9.7216103E+001, 1.0052344E+002, 1.0383665E+002, 1.0935522E+002, 1.1609067E+002, 1.2186824E+002, 1.2841130E+002, 1.4208092E+002, 7.0972092E+001, 7.2391106E+001, 7.4526527E+001, 7.8111931E+001, 8.1006111E+001, 9.7568542E+001, 1.0005815E+002, 1.0228206E+002, 1.0403997E+002, 1.0639721E+002, 1.0956233E+002, 1.1175071E+002, 1.1426914E+002, 1.2437933E+002, 1.3441103E+002, 6.9305244E+001, 7.3907204E+001, 7.5895515E+001, 7.7016052E+001, 7.3524536E+001,-3.0224719E+002, 1.9217381E-001, 1.1330095E-002
 2.5200043E+003, 9.6710526E+001, 9.9295288E+001, 9.4932030E+001, 1.2002222E+002, 7.5177338E+001, 1.0212956E+002, 1.2286272E+002, 7.2893585E+001, 8.7800957E+001, 9.3250877E+001, 9.7299683E+001, 1.0044752E+002, 1.0365540E+002, 1.0877583E+002, 1.1281409E+002, 1.1806174E+002, 1.2627966E+002, 1.3920749E+002, 6.7939049E+001, 7.2265152E+001, 7.6516068E+001, 7.9091980E+001, 8.2748100E+001, 9.7779091E+001, 9.9718605E+001, 1.0127298E+002, 1.0336468E+002, 1.0454896E+002, 1.0716716E+002, 1.1165563E+002, 1.1819197E+002, 1.3199780E+002, 1.3810376E+002, 6.8433571E+001, 7.1965111E+001, 7.4994545E+001, 7.6283844E+001, 7.3096336E+001,-3.0784924E+002, 1.9216336E-001, 1.1334809E-002
 2.5300083E+003, 9.6531357E+001, 9.8237114E+001, 9.5797485E+001, 1.1879921E+002, 7.4997383E+001, 1.0096056E+002, 1.1942660E+002, 7.4324188E+001, 9.0864975E+001, 9.4695686E+001, 9.8893700E+001, 1.0138734E+002, 1.0574728E+002, 1.0952008E+002, 1.1368044E+002, 1.1810173E+002, 1.2440082E+002, 1.3780415E+002, 7.0204445E+001, 7.1955086E+001, 7.5162254E+001, 7.8337753E+001, 8.3360847E+001, 9.6843231E+001, 9.9113747E+001, 1.0033279E+002, 1.0144501E+002, 1.0408989E+002, 1.0833498E+002, 1.1290348E+002, 1.1951990E+002, 1.2885017E+002, 1.3835107E+002, 7.0032745E+001, 7.4134598E+001, 7.6300423E+001, 7.7416550E+001, 7.4246391E+001,-3.0907956E+002, 1.9213143E-001, 1.1349206E-002
 2.5400083E+003, 9.7645882E+001, 9.7413628E+001, 9.7088501E+001, 1.1949236E+002, 7.6356796E+001, 9.8817253E+001, 1.1969371E+002, 7.3729912E+001, 8.8419930E+001, 9.5245193E+001, 1.0063148E+002, 1.0639268E+002, 1.0848109E+002, 1.1159431E+002, 1.1506654E+002, 1.1920622E+002, 1.2598978E+002, 1.3618672E+002, 6.9948456E+001, 7.3127373E+001, 7.6403389E+001, 7.9850609E+001, 8.4137192E+001, 9.5518234E+001, 9.7684570E+001, 9.8747780E+001, 9.9952087E+001, 1.0264172E+002, 1.0579857E+002, 1.0981803E+002, 1.1616819E+002, 1.2765949E+002, 1.3638083E+002, 6.9418861E+001, 7.3205917E+001, 7.6223473E+001, 7.7322617E+001, 7.2363495E+001,-3.0226093E+002, 1.9212769E-001, 1.1350892E-002
 2.5500007E+003, 9.9750351E+001, 9.7724747E+001, 9.9608795E+001, 1.2379166E+002, 7.5850601E+001, 1.0021724E+002, 1.2007206E+002, 7.2884941E+001, 9.1960060E+001, 9.4878601E+001, 9.9318382E+001, 1.0191917E+002, 1.0777448E+002, 1.1260248E+002, 1.1740661E+002, 1.2064076E+002, 1.2826971E+002, 1.3847807E+002, 6.9660110E+001, 7.4417336E+001, 7.6588150E+001, 7.8932335E+001, 8.2236809E+001, 9.4777824E+001, 9.8583122E+001, 1.0098038E+002, 1.0275947E+002, 1.0440916E+002, 1.0709332E+002, 1.1279471E+002, 1.1821286E+002, 1.2721612E+002, 1.3510872E+002, 6.8848137E+001, 7.2307495E+001, 7.5212799E+001, 7.6703873E+001, 7.1110687E+001,-2.9410071E+002, 1.9215025E-001, 1.1340722E-002
 2.5600035E+003, 9.9035965E+001, 9.8790421E+001, 9.7864708E+001, 1.2139667E+002, 7.7846519E+001, 1.0176205E+002, 1.2076633E+002, 7.3842888E+001, 8.7895775E+001, 9.8454468E+001, 1.0009725E+002, 1.0090396E+002, 1.0499642E+002, 1.1063151E+002, 1.1651382E+002, 1.2102084E+002, 1.2732524E+002, 1.3870708E+002, 7.8300232E+001, 7.8834000E+001, 7.6759590E+001, 7.9237839E+001, 8.4184067E+001, 9.6722527E+001, 9.9116318E+001, 1.0167728E+002, 1.0319997E+002, 1.0513973E+002, 1.0786558E+002, 1.1199102E+002, 1.1477791E+002, 1.2716248E+002, 1.3660684E+002, 6.9043243E+001, 7.2912903E+001, 7.6526237E+001, 7.7141060E+001, 7.4542801E+001,-3.0030615E+002, 1.9216169E-001, 1.1335558E-002
 2.5700094E+003, 9.6357269E+001, 9.8461243E+001, 9.5012474E+001, 1.1841375E+002, 7.5645569E+001, 1.0221272E+002, 1.2021889E+002, 7.2952133E+001, 8.8920258E+001, 9.3111633E+001, 9.7904686E+001, 1.0052560E+002, 1.0353364E+002, 1.0929013E+002, 1.1423040E+002, 1.1968860E+002, 1.2657273E+002, 1.3359070E+002, 7.8074646E+001, 7.7322479E+001, 7.6098381E+001, 7.6613220E+001, 8.1725395E+001, 9.7178139E+001, 9.9579643E+001, 1.0149799E+002, 1.0367371E+002, 1.0627936E+002, 1.1034111E+002, 1.1240111E+002, 1.1479514E+002, 1.2255211E+002, 1.3586351E+002, 6.8918747E+001, 7.1869759E+001, 7.5425415E+001, 7.7113449E+001, 7.2225632E+001,-3.0078372E+002, 1.9215876E-001, 1.1336881E-002
 2.5800081E+003, 9.8294701E+001, 9.7821228E+001, 9.8106956E+001, 1.2087478E+002, 7.5902382E+001, 1.0207570E+002, 1.1957725E+002, 7.1810738E+001, 9.0159920E+001, 9.6504066E+001, 1.0130680E+002, 1.0376427E+002, 1.0655590E+002, 1.1053880E+002, 1.1436330E+002, 1.1885805E+002, 1.2639436E+002, 1.3784689E+002, 6.9313072E+001, 7.3495209E+001, 7.5947739E+001, 7.8639351E+001, 8.1832794E+001, 9.9135811E+001, 1.0105087E+002, 1.0157476E+002, 1.0211591E+002, 1.0373822E+002, 1.0692265E+002, 1.1239355E+002, 1.1969191E+002, 1.3171410E+002, 1.3743730E+002, 6.7941574E+001, 7.1863884E+001, 7.4412971E+001, 7.5439384E+001, 7.1857162E+001,-3.0155215E+002, 1.9218086E-001, 1.1326915E-002
 2.5900065E+003, 9.6077660E+001, 9.6775978E+001, 9.6248688E+001, 1.1811151E+002, 7.3872772E+001, 9.9678734E+001, 1.1783766E+002, 7.2811531E+001, 8.6625359E+001, 9.2599525E+001, 9.7474617E+001, 1.0396445E+002, 1.0756305E+002, 1.0921980E+002, 1.1399441E+002, 1.1722890E+002, 1.2204446E+002, 1.3791774E+002, 7.1618073E+001, 7.3412178E+001, 7.4612877E+001, 7.7527596E+001, 8.1496933E+001, 9.6644585E+001, 9.7932320E+001, 9.8307068E+001, 9.8905365E+001, 1.0027427E+002, 1.0301441E+002, 1.0853349E+002, 1.1536272E+002, 1.2741872E+002, 1.3707524E+002, 6.8526802E+001, 7.1927689E+001, 7.4879776E+001, 7.6078232E+001, 7.3491142E+001,-3.0254773E+002, 1.9219005E-001, 1.1322772E-002
 2.6000037E+003, 9.7203720E+001, 9.8254547E+001, 9.4620804E+001, 1.1936573E+002, 7.7624626E+001, 1.0105125E+002, 1.2148489E+002, 7.2227486E+001, 8.6929611E+001, 9.1597969E+001, 9.5387886E+001, 1.0024322E+002, 1.0422193E+002, 1.0848979E+002, 1.1326263E+002, 1.1753092E+002, 1.2668862E+002, 1.3838066E+002, 7.2327354E+001, 7.4753738E+001, 7.6044029E+001, 7.7887978E+001, 8.4713791E+001, 9.5678604E+001, 9.8876129E+001, 1.0158778E+002, 1.0415137E+002, 1.0650711E+002, 1.0923834E+002, 1.1297444E+002, 1.2073325E+002, 1.3187411E+002, 1.3871313E+002, 6.8509773E+001, 7.1621132E+001, 7.4884521E+001, 7.5481262E+001, 7.2995789E+001,-3.0031097E+002, 1.9218786E-001, 1.1323758E-002
 2.6100046E+003, 9.7754539E+001, 9.9051147E+001, 9.5780098E+001, 1.2120612E+002, 7.6277405E+001, 1.0187640E+002, 1.2238689E+002, 7.2890144E+001, 8.8861877E+001, 9.3728706E+001, 9.8856026E+001, 1.0183336E+002, 1.0538701E+002, 1.1142399E+002, 1.1472355E+002, 1.1910596E+002, 1.2728341E+002, 1.3841844E+002, 6.8593521E+001, 7.3134247E+001, 7.6569450E+001, 7.9615181E+001, 8.3098343E+001, 9.7742622E+001, 1.0065857E+002, 1.0264008E+002, 1.0456114E+002, 1.0820569E+002, 1.1085481E+002, 1.1466031E+002, 1.1850082E+002, 1.2988417E+002, 1.3860167E+002, 6.8830208E+001, 7.1760750E+001, 7.4994438E+001, 7.6460159E+001, 7.4091240E+001,-2.9547928E+002, 1.9216749E-001, 1.1332941E-002
 2.6200103E+003, 9.6048325E+001, 9.8744026E+001, 9.4845634E+001, 1.1855460E+002, 7.4744743E+001, 1.0112905E+002, 1.2092037E+002, 7.4182663E+001, 8.8406525E+001, 9.3222725E+001, 9.7272995E+001, 1.0223318E+002, 1.0643434E+002, 1.1037155E+002, 1.1320495E+002, 1.1721124E+002, 1.2551897E+002, 1.3777902E+002, 6.8674652E+001, 7.2399452E+001, 7.5547859E+001, 7.9590485E+001, 8.3885277E+001, 9.7022064E+001, 9.7893837E+001, 9.8407669E+001, 9.9537430E+001, 1.0273953E+002, 1.0714171E+002, 1.1192047E+002, 1.1886060E+002, 1.2972815E+002, 1.3778175E+002, 7.0266914E+001, 7.4980766E+001, 7.7016624E+001, 7.7696259E+001, 7.3135773E+001,-2.9866568E+002, 1.9212970E-001, 1.1349988E-002
 2.6300072E+003, 9.7130707E+001, 9.9059074E+001, 9.6301811E+001, 1.2096931E+002, 7.4121010E+001, 1.0256783E+002, 1.2039732E+002, 7.4212074E+001, 8.9389519E+001, 9.4219582E+001, 9.8610374E+001, 1.0419604E+002, 1.0797942E+002, 1.1168565E+002, 1.1605848E+002, 1.1897157E+002, 1.2689997E+002, 1.3689458E+002, 6.9172173E+001, 7.1990089E+001, 7.3964905E+001, 7.7081009E+001, 8.2217606E+001, 9.6362648E+001, 9.9813576E+001, 1.0191576E+002, 1.0422712E+002, 1.0649688E+002, 1.0910882E+002, 1.1236668E+002, 1.1709145E+002, 1.2602901E+002, 1.4050964E+002, 7.0461960E+001, 7.4404221E+001, 7.6573227E+001, 7.6975555E+001, 7.5657127E+001,-3.0105246E+002, 1.9212487E-001, 1.1352166E-002
 2.6400048E+003, 9.7348816E+001, 9.8522827E+001, 9.3838448E+001, 1.2241132E+002, 7.5796677E+001, 1.0132578E+002, 1.2058534E+002, 7.3657356E+001, 8.6198883E+001, 9.1767540E+001, 9.6221687E+001, 1.0098186E+002, 1.0438937E+002, 1.1031680E+002, 1.1614445E+002, 1.2291742E+002, 1.2926270E+002, 1.3895671E+002, 6.8704079E+001, 7.1667549E+001, 7.4889923E+001, 7.9176170E+001, 8.3804161E+001, 9.6715256E+001, 9.9123123E+001, 1.0069878E+002, 1.0270635E+002, 1.0513312E+002, 1.0910795E+002, 1.1325298E+002, 1.1851673E+002, 1.2942804E+002, 1.3852623E+002, 6.9226517E+001, 7.2690933E+001, 7.5656136E+001, 7.6672478E+001, 7.4863747E+001,-2.9110281E+002, 1.9212630E-001, 1.1351520E-002
 2.6500055E+003, 9.7060577E+001, 9.8325264E+001, 9.5192146E+001, 1.2090932E+002, 7.5080254E+001, 1.0146844E+002, 1.2110746E+002, 7.2399895E+001, 8.6987190E+001, 9.1533356E+001, 9.5911957E+001, 1.0359393E+002, 1.0788646E+002, 1.1224472E+002, 1.1565808E+002, 1.2003028E+002, 1.3139818E+002, 1.4230276E+002, 6.7607780E+001, 7.0986458E+001, 7.5308632E+001, 7.8779388E+001, 8.2385460E+001, 9.5793678E+001, 9.8389519E+001, 1.0016267E+002, 1.0297495E+002, 1.0587125E+002, 1.0816149E+002, 1.1270281E+002, 1.1971811E+002, 1.2977484E+002, 1.3491698E+002, 6.8064034E+001, 7.1359528E+001, 7.4960762E+001, 7.6894485E+001, 7.3557899E+001,-2.9817993E+002, 1.9210175E-001, 1.1362595E-002
 2.6600047E+003, 9.8036064E+001, 9.9295830E+001, 9.4867477E+001, 1.2308839E+002, 7.6152321E+001, 1.0131043E+002, 1.2228497E+002, 7.4292076E+001, 8.6538521E+001, 9.1800499E+001, 9.5012184E+001, 1.0095636E+002, 1.0727919E+002, 1.1339777E+002, 1.1845950E+002, 1.2142887E+002, 1.2882939E+002, 1.4257130E+002, 6.7778603E+001, 7.2179504E+001, 7.6238632E+001, 8.0869568E+001, 8.4895454E+001, 9.7727615E+001, 9.9714638E+001, 1.0174134E+002, 1.0436270E+002, 1.0800513E+002, 1.1103151E+002, 1.1569802E+002, 1.2159746E+002, 1.2920490E+002, 1.3573981E+002, 6.9614700E+001, 7.2406311E+001, 7.5690895E+001, 7.7678848E+001, 7.4427544E+001,-3.0188300E+002, 1.9207267E-001, 1.1375707E-002
 2.6700058E+003, 9.7681595E+001, 9.8256691E+001, 9.4520454E+001, 1.2269039E+002, 7.5833931E+001, 1.0028923E+002, 1.2029819E+002, 7.4182648E+001, 8.8184341E+001, 9.2084633E+001, 9.6663696E+001, 1.0049599E+002, 1.0708223E+002, 1.1240392E+002, 1.1671265E+002, 1.2094630E+002, 1.2761801E+002, 1.3861897E+002, 6.9892929E+001, 7.3257645E+001, 7.6450691E+001, 8.0050728E+001, 8.4192383E+001, 9.7411133E+001, 9.8619270E+001, 9.9685135E+001, 1.0063912E+002, 1.0260149E+002, 1.0578325E+002, 1.0927451E+002, 1.1632426E+002, 1.2940524E+002, 1.3739848E+002, 6.9674095E+001, 7.2543251E+001, 7.6712372E+001, 7.7821152E+001, 7.3556000E+001,-2.9894830E+002, 1.9205818E-001, 1.1382242E-002
 2.6800021E+003, 9.7920097E+001, 9.8915176E+001, 9.5906448E+001, 1.2267973E+002, 7.5174103E+001, 1.0169611E+002, 1.2161102E+002, 7.3438385E+001, 8.8847946E+001, 9.2927986E+001, 9.5294456E+001, 1.0230177E+002, 1.1069659E+002, 1.1642416E+002, 1.1990714E+002, 1.2145498E+002, 1.2733551E+002, 1.3652606E+002, 7.5153374E+001, 7.5195541E+001, 7.4657745E+001, 7.7894905E+001, 8.2514061E+001, 9.7142509E+001, 9.9711197E+001, 1.0224400E+002, 1.0433309E+002, 1.0643375E+002, 1.0923412E+002, 1.1266708E+002, 1.1888379E+002, 1.3013591E+002, 1.3517574E+002, 6.9568428E+001, 7.2611351E+001, 7.5455124E+001, 7.6583351E+001, 7.3029068E+001,-2.9894379E+002, 1.9204132E-001, 1.1389845E-002
 2.6900047E+003, 9.8467712E+001, 9.9283676E+001, 9.6553535E+001, 1.2274706E+002, 7.6102554E+001, 1.0108101E+002, 1.2318532E+002, 7.3584694E+001, 8.8416161E+001, 9.4328133E+001, 9.9671295E+001, 1.0412374E+002, 1.0790323E+002, 1.1242196E+002, 1.1739298E+002, 1.2171111E+002, 1.3149390E+002, 1.3819551E+002, 7.2984390E+001, 7.5576706E+001, 7.7076103E+001, 8.0134171E+001, 8.4455414E+001, 9.6910591E+001, 9.9446014E+001, 1.0131389E+002, 1.0383757E+002, 1.0667403E+002, 1.1058885E+002, 1.1668485E+002, 1.2022213E+002, 1.2998286E+002, 1.3795839E+002, 6.9341698E+001, 7.2575104E+001, 7.5261642E+001, 7.7349396E+001, 7.3838089E+001,-3.0040842E+002, 1.9204609E-001, 1.1387692E-002
 2.7000017E+003, 9.7098801E+001, 9.9159363E+001, 9.5225441E+001, 1.2065771E+002, 7.5413239E+001, 1.0186029E+002, 1.2130457E+002, 7.4313225E+001, 9.0043213E+001, 9.4716057E+001, 9.8413895E+001, 1.0145464E+002, 1.0459322E+002, 1.0921653E+002, 1.1341717E+002, 1.2030016E+002, 1.2751104E+002, 1.3941895E+002, 7.1480408E+001, 7.5025688E+001, 7.7950394E+001, 8.0432938E+001, 8.3253242E+001, 9.7745605E+001, 9.9369896E+001, 1.0052812E+002, 1.0126987E+002, 1.0204991E+002, 1.0430204E+002, 1.0837843E+002, 1.1411395E+002, 1.2879889E+002, 1.3997043E+002, 6.8620682E+001, 7.4134804E+001, 7.7214188E+001, 7.7740173E+001, 7.4302498E+001,-2.9973694E+002, 1.9206449E-001, 1.1379395E-002
 2.7100020E+003, 9.6962013E+001, 9.9620171E+001, 9.4585526E+001, 1.1980811E+002, 7.6492401E+001, 1.0110056E+002, 1.2398533E+002, 7.3774612E+001, 8.7461967E+001, 9.2585854E+001, 9.5956963E+001, 1.0051778E+002, 1.0630746E+002, 1.0956475E+002, 1.1415136E+002, 1.1906213E+002, 1.2712305E+002, 1.3821527E+002, 7.0110451E+001, 7.2937950E+001, 7.5963112E+001, 7.9487442E+001, 8.3374855E+001, 9.6670418E+001, 9.9060509E+001, 1.0082685E+002, 1.0309319E+002, 1.0624573E+002, 1.0939043E+002, 1.1413822E+002, 1.2119814E+002, 1.3198427E+002, 1.4074921E+002, 6.8887421E+001, 7.3432304E+001, 7.5430290E+001, 7.6377190E+001, 7.4144928E+001,-3.0662378E+002, 1.9206430E-001, 1.1379482E-002
 2.7200012E+003, 9.8499405E+001, 9.7839310E+001, 9.7088760E+001, 1.2124748E+002, 7.7161972E+001, 1.0058529E+002, 1.1868530E+002, 7.4247330E+001, 9.2044266E+001, 9.5950584E+001, 9.9204361E+001, 1.0415902E+002, 1.0725893E+002, 1.0957810E+002, 1.1372044E+002, 1.1915984E+002, 1.2734695E+002, 1.4028580E+002, 6.8931587E+001, 7.4343269E+001, 7.7479805E+001, 8.0136688E+001, 8.3021873E+001, 9.7393158E+001, 1.0035063E+002, 1.0186170E+002, 1.0313161E+002, 1.0457458E+002, 1.0688646E+002, 1.1094121E+002, 1.1751672E+002, 1.3085207E+002, 1.3838654E+002, 6.9557602E+001, 7.3202606E+001, 7.5472038E+001, 7.6588463E+001, 7.4887283E+001,-3.0468869E+002, 1.9207068E-001, 1.1376604E-002
 2.7300050E+003, 9.8732597E+001, 9.8975014E+001, 9.6512314E+001, 1.2239462E+002, 7.7290855E+001, 1.0082221E+002, 1.2065672E+002, 7.5446106E+001, 8.5981926E+001, 9.3140152E+001, 9.8923996E+001, 1.0395866E+002, 1.1060833E+002, 1.1440775E+002, 1.1760336E+002, 1.2118259E+002, 1.2714114E+002, 1.3854095E+002, 7.0688988E+001, 7.4246643E+001, 7.7826630E+001, 8.1810051E+001, 8.4324379E+001, 9.7828613E+001, 9.9550850E+001, 1.0049749E+002, 1.0197872E+002, 1.0427752E+002, 1.0680575E+002, 1.1044530E+002, 1.1738288E+002, 1.2876747E+002, 1.3939517E+002, 7.1128143E+001, 7.5448860E+001, 7.8491753E+001, 7.9711998E+001, 7.5743187E+001,-2.9933609E+002, 1.9208573E-001, 1.1369819E-002
 2.7400048E+003, 9.7989685E+001, 9.9165642E+001, 9.5453499E+001, 1.2045590E+002, 7.8059654E+001, 1.0255576E+002, 1.2085319E+002, 7.4087975E+001, 8.7508881E+001, 9.2665115E+001, 9.5699486E+001, 1.0218253E+002, 1.0853197E+002, 1.1382909E+002, 1.1629955E+002, 1.2002065E+002, 1.2671320E+002, 1.3988951E+002, 7.5077408E+001, 7.4292137E+001, 7.5438637E+001, 7.8771599E+001, 8.2965347E+001, 9.8788208E+001, 1.0116095E+002, 1.0234422E+002, 1.0379558E+002, 1.0585609E+002, 1.0961931E+002, 1.1396088E+002, 1.1799072E+002, 1.2749368E+002, 1.3705939E+002, 7.0315102E+001, 7.2421799E+001, 7.5967888E+001, 7.7350418E+001, 7.5213158E+001,-3.0774966E+002, 1.9207373E-001, 1.1375227E-002
 2.7500027E+003, 9.7932312E+001, 1.0001630E+002, 9.5127350E+001, 1.2175007E+002, 7.6919510E+001, 1.0296280E+002, 1.2312669E+002, 7.3959389E+001, 8.5667969E+001, 9.2889809E+001, 9.7700363E+001, 1.0279999E+002, 1.0729098E+002, 1.1191885E+002, 1.1660213E+002, 1.2083695E+002, 1.2902200E+002, 1.4069916E+002, 7.1533669E+001, 7.4755753E+001, 7.6440948E+001, 7.8734131E+001, 8.3328178E+001, 9.9866135E+001, 1.0190990E+002, 1.0287501E+002, 1.0408598E+002, 1.0654515E+002, 1.0997227E+002, 1.1486433E+002, 1.2452745E+002, 1.3440915E+002, 1.4072319E+002, 6.9778877E+001, 7.3387268E+001, 7.5965744E+001, 7.7281487E+001, 7.3120056E+001,-2.9647598E+002, 1.9206189E-001, 1.1380570E-002
 2.7600030E+003, 9.6887047E+001, 9.8161804E+001, 9.4138138E+001, 1.2082887E+002, 7.5694138E+001, 1.0111597E+002, 1.1955045E+002, 7.3818993E+001, 8.8014420E+001, 9.2047531E+001, 9.5850304E+001, 1.0043521E+002, 1.0358780E+002, 1.0917540E+002, 1.1466959E+002, 1.1820175E+002, 1.2944664E+002, 1.4101501E+002, 7.1305794E+001, 7.4297142E+001, 7.7065628E+001, 7.9687416E+001, 8.3052353E+001, 9.6891663E+001, 9.9232231E+001, 9.9899956E+001, 1.0105389E+002, 1.0241616E+002, 1.0478285E+002, 1.0927508E+002, 1.1487431E+002, 1.2849730E+002, 1.3838702E+002, 6.9049606E+001, 7.3041771E+001, 7.5900017E+001, 7.7151512E+001, 7.4737991E+001,-2.9804358E+002, 1.9206640E-001, 1.1378536E-002
 2.7700054E+003, 9.7748924E+001, 9.7940781E+001, 9.5832253E+001, 1.2204535E+002, 7.5369164E+001, 1.0046423E+002, 1.1921365E+002, 7.4144478E+001, 8.8075661E+001, 9.3636635E+001, 9.7813042E+001, 1.0118732E+002, 1.0667134E+002, 1.1172041E+002, 1.1509318E+002, 1.2094711E+002, 1.3101019E+002, 1.4523320E+002, 6.9356453E+001, 7.3311234E+001, 7.6090500E+001, 7.9247780E+001, 8.3203743E+001, 9.7090645E+001, 9.9099350E+001, 1.0091136E+002, 1.0291776E+002, 1.0518331E+002, 1.0889354E+002, 1.1195225E+002, 1.1823637E+002, 1.2741298E+002, 1.3551253E+002, 6.9150719E+001, 7.3468956E+001, 7.6744881E+001, 7.7372231E+001, 7.5546432E+001,-2.9804160E+002, 1.9206387E-001, 1.1379678E-002
 2.7800024E+003, 9.8494789E+001, 9.9136650E+001, 9.5517654E+001, 1.2203139E+002, 7.7935318E+001, 1.0172846E+002, 1.2065605E+002, 7.5025421E+001, 8.9011848E+001, 9.4259163E+001, 9.7650909E+001, 1.0063802E+002, 1.0410797E+002, 1.0905090E+002, 1.1452473E+002, 1.2079337E+002, 1.2946312E+002, 1.4034247E+002, 7.0074654E+001, 7.5462555E+001, 7.9512886E+001, 8.2812317E+001, 8.5149635E+001, 9.8038811E+001, 1.0012508E+002, 1.0189560E+002, 1.0359438E+002, 1.0522240E+002, 1.0765266E+002, 1.1111182E+002, 1.1899931E+002, 1.3051788E+002, 1.3623221E+002, 7.0615639E+001, 7.4706871E+001, 7.7232620E+001, 7.7238937E+001, 7.0755325E+001,-2.9292419E+002, 1.9204825E-001, 1.1386719E-002
 2.7900008E+003, 9.8362244E+001, 9.8394661E+001, 9.6630814E+001, 1.2228539E+002, 7.6170532E+001, 1.0183569E+002, 1.1835885E+002, 7.4989441E+001, 8.7540855E+001, 9.5836479E+001, 1.0148345E+002, 1.0352815E+002, 1.0628495E+002, 1.1073701E+002, 1.1554176E+002, 1.1934013E+002, 1.3034930E+002, 1.4292471E+002, 7.1962532E+001, 7.3595284E+001, 7.6143005E+001, 8.0054001E+001, 8.4363052E+001, 9.8729240E+001, 1.0035006E+002, 1.0148781E+002, 1.0262726E+002, 1.0448363E+002, 1.0719174E+002, 1.0965355E+002, 1.1322082E+002, 1.2579747E+002, 1.3766171E+002, 7.0389351E+001, 7.5323395E+001, 7.6794266E+001, 7.7969597E+001, 7.4961609E+001,-2.9585858E+002, 1.9202982E-001, 1.1395037E-002
 2.8000064E+003, 9.8415649E+001, 9.8549980E+001, 9.7323341E+001, 1.2188583E+002, 7.6037773E+001, 1.0127898E+002, 1.2033923E+002, 7.4031738E+001, 8.8870514E+001, 9.5558899E+001, 9.9702583E+001, 1.0303734E+002, 1.0720581E+002, 1.1195535E+002, 1.1664497E+002, 1.1906051E+002, 1.2776315E+002, 1.4439963E+002, 7.4588814E+001, 7.5380997E+001, 7.6892334E+001, 7.9719444E+001, 8.4246292E+001, 9.8415909E+001, 1.0051050E+002, 1.0165314E+002, 1.0252174E+002, 1.0437125E+002, 1.0743826E+002, 1.1197955E+002, 1.1496475E+002, 1.2596135E+002, 1.3670325E+002, 6.9870415E+001, 7.3417030E+001, 7.6335403E+001, 7.7246239E+001, 7.5119301E+001,-3.0125656E+002, 1.9201970E-001, 1.1399600E-002
 2.8100021E+003, 9.8625992E+001, 9.8415924E+001, 9.6619293E+001, 1.2199940E+002, 7.7259277E+001, 9.9991196E+001, 1.2024820E+002, 7.5008392E+001, 8.9639381E+001, 9.4289558E+001, 9.9426033E+001, 1.0364176E+002, 1.0945518E+002, 1.1371969E+002, 1.1709311E+002, 1.1954341E+002, 1.2495606E+002, 1.4088312E+002, 7.0821556E+001, 7.5314751E+001, 7.9557137E+001, 8.3113487E+001, 8.5559753E+001, 9.6554146E+001, 9.8268105E+001, 9.9148705E+001, 9.9792496E+001, 1.0120486E+002, 1.0371518E+002, 1.0929379E+002, 1.1805556E+002, 1.3227426E+002, 1.3796973E+002, 7.0825012E+001, 7.4197426E+001, 7.7445236E+001, 7.8378975E+001, 7.3367340E+001,-2.9756436E+002, 1.9202711E-001, 1.1396257E-002
