s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.5400027E+003, 9.0650887E+001, 9.3572853E+001, 8.8567787E+001, 1.1597526E+002, 6.7409615E+001, 9.8792503E+001, 1.1587159E+002, 6.6054459E+001, 7.8088348E+001, 8.6702423E+001, 9.1642471E+001, 9.5347862E+001, 9.9490448E+001, 1.0591769E+002, 1.1105025E+002, 1.1570843E+002, 1.2052137E+002, 1.3106410E+002, 6.2187935E+001, 6.4986427E+001, 6.7341057E+001, 7.0521095E+001, 7.4009590E+001, 9.3696198E+001, 9.6219513E+001, 9.7978973E+001, 1.0047856E+002, 1.0337289E+002, 1.0583311E+002, 1.0857352E+002, 1.1230598E+002, 1.1902032E+002, 1.3253442E+002, 6.1881145E+001, 6.5709404E+001, 6.8483482E+001, 6.8796867E+001, 6.8024986E+001,-1.9431529E+002, 1.8728229E-001, 1.3080507E-002
 2.5500008E+003, 9.1414040E+001, 9.3493820E+001, 9.0387550E+001, 1.1630374E+002, 6.7550827E+001, 9.6465630E+001, 1.1783360E+002, 6.6182228E+001, 8.0501053E+001, 8.8534576E+001, 9.2718910E+001, 9.5821106E+001, 1.0211308E+002, 1.0576398E+002, 1.1134251E+002, 1.1601543E+002, 1.2130481E+002, 1.3111009E+002, 6.1791306E+001, 6.6068153E+001, 6.9196945E+001, 7.3079414E+001, 7.5753937E+001, 9.2530586E+001, 9.5157837E+001, 9.7369186E+001, 1.0063641E+002, 1.0294002E+002, 1.0701180E+002, 1.1119678E+002, 1.1570393E+002, 1.2656527E+002, 1.3478673E+002, 6.3862480E+001, 6.6892303E+001, 6.7860023E+001, 6.7695076E+001, 6.6624931E+001,-2.0693306E+002, 1.8729386E-001, 1.3075292E-002
 2.5600060E+003, 9.1739372E+001, 9.2444405E+001, 9.1446922E+001, 1.1600979E+002, 6.7761398E+001, 9.5739571E+001, 1.1417112E+002, 6.7422523E+001, 8.1866798E+001, 8.7766838E+001, 9.2465500E+001, 9.8379807E+001, 1.0269327E+002, 1.0601553E+002, 1.1129654E+002, 1.1458775E+002, 1.2126209E+002, 1.3252078E+002, 6.0789062E+001, 6.5727692E+001, 6.9955055E+001, 7.3441383E+001, 7.6094810E+001, 9.3643288E+001, 9.5308846E+001, 9.6201065E+001, 9.7316696E+001, 9.9477440E+001, 1.0269774E+002, 1.0655402E+002, 1.1237509E+002, 1.2189756E+002, 1.3362544E+002, 6.2697559E+001, 6.6458214E+001, 6.9736328E+001, 7.0256104E+001, 6.9207191E+001,-1.8923033E+002, 1.8734115E-001, 1.3053949E-002
 2.5700035E+003, 9.2600471E+001, 9.3101494E+001, 9.2613251E+001, 1.1721801E+002, 6.7970154E+001, 9.6503471E+001, 1.1694070E+002, 6.5860321E+001, 8.6853035E+001, 8.8665527E+001, 9.1620720E+001, 9.7579086E+001, 1.0539857E+002, 1.1004768E+002, 1.1407956E+002, 1.1672884E+002, 1.2294324E+002, 1.3411819E+002, 6.2093159E+001, 6.6030403E+001, 6.9175018E+001, 7.2091278E+001, 7.4704552E+001, 9.2414017E+001, 9.5374680E+001, 9.7063797E+001, 9.9517036E+001, 1.0241784E+002, 1.0509743E+002, 1.0793529E+002, 1.1511489E+002, 1.2669826E+002, 1.3459769E+002, 6.2342793E+001, 6.5281715E+001, 6.7981010E+001, 6.7672318E+001, 6.6923264E+001,-1.9765483E+002, 1.8733883E-001, 1.3055000E-002
 2.5800146E+003, 9.2295250E+001, 9.3214127E+001, 9.0056480E+001, 1.1860525E+002, 6.8224030E+001, 9.7797493E+001, 1.1537392E+002, 6.6470955E+001, 7.9250748E+001, 8.7006737E+001, 9.3366241E+001, 9.7533020E+001, 1.0135915E+002, 1.0811469E+002, 1.1259061E+002, 1.1667382E+002, 1.2482205E+002, 1.3570851E+002, 6.0158714E+001, 6.5545181E+001, 6.9137527E+001, 7.1824455E+001, 7.6715347E+001, 9.3127800E+001, 9.5880257E+001, 9.7153488E+001, 9.8843452E+001, 1.0135592E+002, 1.0436219E+002, 1.0851322E+002, 1.1202311E+002, 1.2024798E+002, 1.2863527E+002, 6.1767387E+001, 6.5751167E+001, 6.8374260E+001, 6.8796822E+001, 6.8477394E+001,-1.9470294E+002, 1.8731301E-001, 1.3066653E-002
 2.5900033E+003, 9.1633743E+001, 9.3867699E+001, 9.1109047E+001, 1.1689315E+002, 6.6899033E+001, 9.7807617E+001, 1.1620975E+002, 6.7585724E+001, 8.3605141E+001, 8.8339447E+001, 9.2362137E+001, 9.6883377E+001, 1.0155564E+002, 1.0635906E+002, 1.1101888E+002, 1.1634398E+002, 1.2189617E+002, 1.3364828E+002, 6.0077740E+001, 6.3201092E+001, 6.7450294E+001, 7.1324341E+001, 7.5612816E+001, 9.2600334E+001, 9.6313583E+001, 9.8447792E+001, 1.0023951E+002, 1.0193737E+002, 1.0337415E+002, 1.0717953E+002, 1.1517862E+002, 1.2475750E+002, 1.3241554E+002, 6.3283951E+001, 6.7186913E+001, 6.9137016E+001, 6.9777725E+001, 6.8558067E+001,-1.9579279E+002, 1.8731141E-001, 1.3067373E-002
 2.6000044E+003, 9.2379967E+001, 9.4157074E+001, 9.2240044E+001, 1.1715193E+002, 6.7747932E+001, 9.7441696E+001, 1.1832438E+002, 6.6705147E+001, 8.4476021E+001, 8.9689857E+001, 9.2695236E+001, 9.8282669E+001, 1.0326640E+002, 1.0830080E+002, 1.1290794E+002, 1.1656600E+002, 1.2356725E+002, 1.3302670E+002, 6.0964039E+001, 6.4410347E+001, 6.7668388E+001, 7.0812721E+001, 7.5529297E+001, 9.5015190E+001, 9.8031219E+001, 9.9345528E+001, 1.0052157E+002, 1.0391308E+002, 1.0896178E+002, 1.1319836E+002, 1.1645086E+002, 1.2482836E+002, 1.3050909E+002, 6.3232334E+001, 6.7208847E+001, 6.9226768E+001, 6.9228371E+001, 6.7580933E+001,-2.0316054E+002, 1.8733802E-001, 1.3055362E-002
 2.6100126E+003, 9.2330353E+001, 9.2418594E+001, 9.2132301E+001, 1.1734981E+002, 6.7508942E+001, 9.5688202E+001, 1.1606592E+002, 6.5501671E+001, 8.0563187E+001, 8.8648277E+001, 9.3863441E+001, 9.9947685E+001, 1.0656549E+002, 1.1140595E+002, 1.1414730E+002, 1.1616642E+002, 1.2026341E+002, 1.3343517E+002, 6.1754070E+001, 6.4729744E+001, 6.7710793E+001, 7.1747849E+001, 7.6145805E+001, 9.2922165E+001, 9.4367653E+001, 9.5111794E+001, 9.6742294E+001, 9.9937347E+001, 1.0454515E+002, 1.0943253E+002, 1.1615150E+002, 1.2464700E+002, 1.3204799E+002, 6.2282200E+001, 6.5082695E+001, 6.7609085E+001, 6.8050217E+001, 6.7207039E+001,-1.9433054E+002, 1.8738109E-001, 1.3035932E-002
 2.6200102E+003, 9.2078812E+001, 9.3509514E+001, 9.2921097E+001, 1.1670788E+002, 6.6607452E+001, 9.7702904E+001, 1.1585562E+002, 6.6970024E+001, 8.5647774E+001, 9.0664383E+001, 9.3733765E+001, 9.8126289E+001, 1.0171403E+002, 1.0633869E+002, 1.1063217E+002, 1.1501409E+002, 1.2362050E+002, 1.3861157E+002, 6.0910748E+001, 6.4877350E+001, 6.7318649E+001, 7.0781357E+001, 7.4965187E+001, 9.2649261E+001, 9.6175827E+001, 9.8002975E+001, 9.9819763E+001, 1.0265652E+002, 1.0520793E+002, 1.0838820E+002, 1.1449316E+002, 1.2149596E+002, 1.3260202E+002, 6.3190624E+001, 6.7754807E+001, 6.9045082E+001, 6.9261909E+001, 6.7964691E+001,-1.9594135E+002, 1.8740809E-001, 1.3023745E-002
 2.6300020E+003, 9.2275146E+001, 9.4829247E+001, 9.1862526E+001, 1.1785609E+002, 6.7106812E+001, 9.8674179E+001, 1.1795493E+002, 6.7858635E+001, 8.2792770E+001, 8.9107628E+001, 9.1470139E+001, 9.7422401E+001, 1.0448335E+002, 1.0955081E+002, 1.1238485E+002, 1.1619278E+002, 1.2355952E+002, 1.3375819E+002, 5.9660076E+001, 6.4029808E+001, 6.8799698E+001, 7.3202492E+001, 7.6508148E+001, 9.3799271E+001, 9.6571358E+001, 9.8363136E+001, 9.9808250E+001, 1.0234764E+002, 1.0664375E+002, 1.1092836E+002, 1.1657523E+002, 1.2429130E+002, 1.3157231E+002, 6.3651138E+001, 6.7897217E+001, 6.9674843E+001, 7.0686813E+001, 6.9883476E+001,-1.9995691E+002, 1.8739386E-001, 1.3030169E-002
 2.6400083E+003, 9.2066185E+001, 9.5672333E+001, 9.1105652E+001, 1.1728352E+002, 6.7809380E+001, 1.0038761E+002, 1.1938697E+002, 6.7242424E+001, 8.1500847E+001, 8.8046257E+001, 9.1656647E+001, 9.6701187E+001, 1.0377201E+002, 1.0882081E+002, 1.1327426E+002, 1.1590143E+002, 1.2176682E+002, 1.3292815E+002, 6.7307861E+001, 6.6960152E+001, 6.7541367E+001, 7.0989693E+001, 7.4825668E+001, 9.5516380E+001, 9.8514969E+001, 1.0095281E+002, 1.0271115E+002, 1.0523447E+002, 1.0747095E+002, 1.0994564E+002, 1.1375887E+002, 1.2365179E+002, 1.3416173E+002, 6.4225342E+001, 6.7545822E+001, 6.9021660E+001, 6.9250977E+001, 6.7892555E+001,-1.9663240E+002, 1.8740599E-001, 1.3024699E-002
 2.6500104E+003, 9.2001892E+001, 9.3814102E+001, 9.1790451E+001, 1.1551051E+002, 6.8704712E+001, 9.7479774E+001, 1.1754752E+002, 6.6415009E+001, 8.5731163E+001, 8.9034798E+001, 9.1745422E+001, 9.8187599E+001, 1.0366248E+002, 1.0775315E+002, 1.1082735E+002, 1.1418911E+002, 1.2058246E+002, 1.3421207E+002, 6.1900433E+001, 6.7395973E+001, 7.0694572E+001, 7.3827019E+001, 7.6556534E+001, 9.3512856E+001, 9.6627190E+001, 9.8038513E+001, 9.8985161E+001, 1.0022990E+002, 1.0295248E+002, 1.0797608E+002, 1.1637870E+002, 1.2512087E+002, 1.3526820E+002, 6.2443501E+001, 6.5746216E+001, 6.8393753E+001, 6.8785645E+001, 6.7564842E+001,-1.9807877E+002, 1.8739644E-001, 1.3029006E-002
 2.6600003E+003, 9.2812042E+001, 9.3402847E+001, 9.1060684E+001, 1.1894247E+002, 6.8432961E+001, 9.6822960E+001, 1.1625108E+002, 6.7134506E+001, 8.1060356E+001, 8.8000687E+001, 9.2956566E+001, 9.9052124E+001, 1.0547995E+002, 1.1036989E+002, 1.1375765E+002, 1.1752820E+002, 1.2394935E+002, 1.3684718E+002, 6.0389370E+001, 6.3724094E+001, 6.8590233E+001, 7.2075066E+001, 7.7627480E+001, 9.2883720E+001, 9.4749763E+001, 9.6720856E+001, 9.9186592E+001, 1.0212125E+002, 1.0481195E+002, 1.0981671E+002, 1.1532220E+002, 1.2465121E+002, 1.3125465E+002, 6.2150970E+001, 6.5523605E+001, 6.8719307E+001, 7.0131256E+001, 7.0286392E+001,-1.9873660E+002, 1.8739523E-001, 1.3029553E-002
 2.6700143E+003, 9.2345589E+001, 9.4177238E+001, 9.1544426E+001, 1.1827807E+002, 6.7214264E+001, 9.7995728E+001, 1.1668700E+002, 6.7848991E+001, 8.2926369E+001, 8.6370163E+001, 9.2530556E+001, 9.8189972E+001, 1.0484241E+002, 1.1060800E+002, 1.1548904E+002, 1.1796889E+002, 1.2346772E+002, 1.3446469E+002, 5.9817646E+001, 6.4187805E+001, 6.8560493E+001, 7.0725937E+001, 7.4238586E+001, 9.1656929E+001, 9.5435974E+001, 9.6997597E+001, 9.9443451E+001, 1.0147404E+002, 1.0557005E+002, 1.0964931E+002, 1.1375468E+002, 1.2229505E+002, 1.3121738E+002, 6.3488056E+001, 6.7762672E+001, 6.9365906E+001, 7.0045769E+001, 6.8790634E+001,-1.9680171E+002, 1.8740581E-001, 1.3024778E-002
 2.6800132E+003, 9.2604668E+001, 9.4456078E+001, 9.2310303E+001, 1.1786259E+002, 6.7641129E+001, 9.7938782E+001, 1.1827032E+002, 6.7159126E+001, 8.0763847E+001, 8.8764313E+001, 9.2730721E+001, 9.8963036E+001, 1.0410457E+002, 1.0933743E+002, 1.1315517E+002, 1.1599324E+002, 1.2355284E+002, 1.3291177E+002, 6.1266903E+001, 6.5286850E+001, 6.8483566E+001, 7.2641441E+001, 7.5853951E+001, 9.3616753E+001, 9.6007881E+001, 9.7457069E+001, 9.8639153E+001, 1.0038390E+002, 1.0274628E+002, 1.0576449E+002, 1.1302702E+002, 1.2701728E+002, 1.3543814E+002, 6.3744499E+001, 6.7126976E+001, 6.9057083E+001, 6.9360939E+001, 6.7744003E+001,-2.0192354E+002, 1.8741176E-001, 1.3022093E-002
 2.6900113E+003, 9.2573158E+001, 9.3383286E+001, 9.1931473E+001, 1.1790221E+002, 6.7885796E+001, 9.6385078E+001, 1.1760315E+002, 6.6161636E+001, 8.0343712E+001, 9.0335274E+001, 9.3846352E+001, 9.7119209E+001, 1.0327330E+002, 1.0945615E+002, 1.1366232E+002, 1.1581136E+002, 1.2290519E+002, 1.3452032E+002, 6.1917076E+001, 6.5977890E+001, 6.9385689E+001, 7.2252197E+001, 7.4452209E+001, 9.2356499E+001, 9.5370728E+001, 9.6881416E+001, 9.9074982E+001, 1.0207953E+002, 1.0553634E+002, 1.1055209E+002, 1.1626182E+002, 1.2616427E+002, 1.3529637E+002, 6.2622807E+001, 6.5642693E+001, 6.8151245E+001, 6.8217079E+001, 6.6834969E+001,-1.9315701E+002, 1.8738914E-001, 1.3032300E-002
 2.7000030E+003, 9.2540749E+001, 9.4305840E+001, 9.1225281E+001, 1.1854894E+002, 6.7848030E+001, 9.7917870E+001, 1.1765807E+002, 6.7341576E+001, 8.2719444E+001, 8.9682709E+001, 9.2515335E+001, 9.7057945E+001, 1.0281749E+002, 1.0873038E+002, 1.1350205E+002, 1.1676672E+002, 1.2344022E+002, 1.3272104E+002, 6.0759449E+001, 6.5422310E+001, 6.9764450E+001, 7.2658218E+001, 7.6204124E+001, 9.4004829E+001, 9.7179382E+001, 9.8725845E+001, 1.0019731E+002, 1.0191119E+002, 1.0620193E+002, 1.1090138E+002, 1.1599531E+002, 1.2357973E+002, 1.3185484E+002, 6.3515732E+001, 6.7576927E+001, 6.9069626E+001, 6.9617111E+001, 6.8299393E+001,-1.9938727E+002, 1.8735527E-001, 1.3047581E-002
 2.7100080E+003, 9.1906509E+001, 9.4891960E+001, 9.0971756E+001, 1.1682790E+002, 6.7919876E+001, 9.8496811E+001, 1.1773986E+002, 6.8439209E+001, 8.1741531E+001, 8.8453743E+001, 9.2629913E+001, 9.6634735E+001, 1.0322031E+002, 1.0886130E+002, 1.1331718E+002, 1.1602615E+002, 1.2257304E+002, 1.3231506E+002, 6.1012909E+001, 6.3967091E+001, 6.8317421E+001, 7.3080650E+001, 7.6390770E+001, 9.5764374E+001, 9.7788795E+001, 9.9004707E+001, 1.0068534E+002, 1.0360040E+002, 1.0647653E+002, 1.0964973E+002, 1.1485007E+002, 1.2693894E+002, 1.3551382E+002, 6.4918678E+001, 6.9138397E+001, 6.9706947E+001, 7.0260010E+001, 6.9240593E+001,-2.0067212E+002, 1.8734109E-001, 1.3053974E-002
 2.7200092E+003, 9.2851105E+001, 9.2964478E+001, 9.1386971E+001, 1.1842041E+002, 6.8745934E+001, 9.6222389E+001, 1.1504324E+002, 6.7627792E+001, 8.1379860E+001, 8.9025543E+001, 9.1959229E+001, 9.6044777E+001, 1.0418888E+002, 1.0927225E+002, 1.1338860E+002, 1.1604766E+002, 1.2285577E+002, 1.3693192E+002, 6.2044220E+001, 6.5948364E+001, 6.9002625E+001, 7.2242203E+001, 7.6885132E+001, 9.3638359E+001, 9.6330719E+001, 9.7022652E+001, 9.8494537E+001, 9.9496681E+001, 1.0104066E+002, 1.0460821E+002, 1.1263438E+002, 1.2430791E+002, 1.3516531E+002, 6.4081680E+001, 6.7276611E+001, 6.9771980E+001, 7.0299431E+001, 6.8417763E+001,-1.9893312E+002, 1.8734019E-001, 1.3054388E-002
 2.7300110E+003, 9.2697479E+001, 9.4194153E+001, 9.0437546E+001, 1.1821239E+002, 6.9442497E+001, 9.7168045E+001, 1.1758916E+002, 6.7825264E+001, 7.9400673E+001, 8.7600182E+001, 9.2225624E+001, 9.8424789E+001, 1.0421937E+002, 1.0896574E+002, 1.1331647E+002, 1.1695550E+002, 1.2502690E+002, 1.3484134E+002, 6.3311016E+001, 6.7361847E+001, 6.9868469E+001, 7.2648888E+001, 7.4829948E+001, 9.2740738E+001, 9.4782814E+001, 9.6509140E+001, 9.9094360E+001, 1.0243231E+002, 1.0573000E+002, 1.0912793E+002, 1.1635682E+002, 1.2809778E+002, 1.3322681E+002, 6.5127991E+001, 6.8493431E+001, 6.9489967E+001, 6.9129143E+001, 6.7768875E+001,-1.9337923E+002, 1.8733706E-001, 1.3055799E-002
 2.7400034E+003, 9.3095642E+001, 9.2876205E+001, 9.2353233E+001, 1.1815899E+002, 6.8774696E+001, 9.6967003E+001, 1.1509114E+002, 6.6570473E+001, 8.2970940E+001, 8.8180481E+001, 9.3699684E+001, 9.9456055E+001, 1.0569378E+002, 1.0996008E+002, 1.1415679E+002, 1.1732437E+002, 1.2450876E+002, 1.3338971E+002, 6.2729782E+001, 6.6332932E+001, 6.9769035E+001, 7.3226738E+001, 7.6313400E+001, 9.3828201E+001, 9.6164864E+001, 9.7027245E+001, 9.8448898E+001, 1.0031173E+002, 1.0352504E+002, 1.0845538E+002, 1.1647086E+002, 1.2625798E+002, 1.3433723E+002, 6.2604946E+001, 6.6455276E+001, 6.8329849E+001, 6.8837517E+001, 6.7780891E+001,-1.9867484E+002, 1.8731666E-001, 1.3065006E-002
 2.7500008E+003, 9.3044693E+001, 9.3234589E+001, 9.1424461E+001, 1.1877071E+002, 6.8938911E+001, 9.7355240E+001, 1.1548009E+002, 6.6868431E+001, 8.1984627E+001, 8.7371040E+001, 9.2879311E+001, 9.9551300E+001, 1.0547334E+002, 1.1202208E+002, 1.1596478E+002, 1.1810815E+002, 1.2224840E+002, 1.3055901E+002, 6.3789177E+001, 6.5043709E+001, 6.8342148E+001, 7.1224953E+001, 7.5466881E+001, 9.3525185E+001, 9.6375305E+001, 9.7622459E+001, 9.8474380E+001, 1.0054229E+002, 1.0319763E+002, 1.0661489E+002, 1.1132790E+002, 1.2389404E+002, 1.3195683E+002, 6.3331093E+001, 6.7825012E+001, 6.8571854E+001, 6.9109612E+001, 6.8744759E+001,-2.0223891E+002, 1.8732446E-001, 1.3061482E-002
 2.7600091E+003, 9.3262985E+001, 9.3623024E+001, 9.2280556E+001, 1.1932906E+002, 6.8179337E+001, 9.8481209E+001, 1.1563716E+002, 6.6750702E+001, 8.2009407E+001, 8.8960815E+001, 9.4740738E+001, 9.8425606E+001, 1.0397684E+002, 1.0892802E+002, 1.1303812E+002, 1.1602010E+002, 1.2304191E+002, 1.3540753E+002, 6.2189941E+001, 6.5258553E+001, 6.7786781E+001, 7.0927765E+001, 7.5410240E+001, 9.4352402E+001, 9.8004150E+001, 9.9498459E+001, 1.0014154E+002, 1.0103050E+002, 1.0226382E+002, 1.0592928E+002, 1.1163032E+002, 1.2499524E+002, 1.3731735E+002, 6.3384277E+001, 6.7100319E+001, 6.7876289E+001, 6.8930763E+001, 6.7667160E+001,-1.9636351E+002, 1.8733452E-001, 1.3056939E-002
 2.7700002E+003, 9.3481895E+001, 9.4665169E+001, 9.0941406E+001, 1.2038573E+002, 6.9118546E+001, 9.8431587E+001, 1.1858720E+002, 6.6976730E+001, 8.3037239E+001, 8.8046928E+001, 9.3020042E+001, 9.8016045E+001, 1.0374362E+002, 1.0977573E+002, 1.1476810E+002, 1.1847122E+002, 1.2548609E+002, 1.3904625E+002, 6.2192310E+001, 6.6638321E+001, 7.0614166E+001, 7.4489311E+001, 7.7624626E+001, 9.4771843E+001, 9.6578194E+001, 9.8663307E+001, 1.0059217E+002, 1.0237688E+002, 1.0573645E+002, 1.0987215E+002, 1.1459809E+002, 1.2811913E+002, 1.3588712E+002, 6.2751339E+001, 6.5513870E+001, 6.9307823E+001, 6.9795670E+001, 6.8712646E+001,-1.9869835E+002, 1.8730959E-001, 1.3068194E-002
 2.7800006E+003, 9.2920174E+001, 9.4410103E+001, 9.0825279E+001, 1.1960516E+002, 6.8330093E+001, 9.7574020E+001, 1.1839402E+002, 6.7262260E+001, 8.4238937E+001, 8.9370125E+001, 9.2851593E+001, 9.6058533E+001, 1.0083572E+002, 1.1023123E+002, 1.1382436E+002, 1.1793535E+002, 1.2384274E+002, 1.3636934E+002, 6.2451138E+001, 6.5928131E+001, 6.9507339E+001, 7.2619576E+001, 7.6194939E+001, 9.3862473E+001, 9.5969666E+001, 9.8052551E+001, 1.0086868E+002, 1.0560624E+002, 1.0982878E+002, 1.1463710E+002, 1.1700984E+002, 1.2644281E+002, 1.3279269E+002, 6.3065933E+001, 6.6740280E+001, 6.9785233E+001, 6.9524345E+001, 6.7762756E+001,-2.0336900E+002, 1.8729509E-001, 1.3074735E-002
 2.7900112E+003, 9.3108459E+001, 9.2900444E+001, 9.1364380E+001, 1.1891811E+002, 6.9042885E+001, 9.7437813E+001, 1.1430218E+002, 6.6961334E+001, 8.1896156E+001, 8.7022491E+001, 9.2560013E+001, 9.7015442E+001, 1.0526760E+002, 1.1025143E+002, 1.1413572E+002, 1.1724502E+002, 1.2554459E+002, 1.3349770E+002, 6.1795357E+001, 6.5197021E+001, 6.9555832E+001, 7.3724625E+001, 7.7012901E+001, 9.4062447E+001, 9.5726601E+001, 9.7078629E+001, 9.9053497E+001, 1.0084033E+002, 1.0258790E+002, 1.0336581E+002, 1.0823020E+002, 1.2477113E+002, 1.3526352E+002, 6.3012947E+001, 6.6868690E+001, 6.8732483E+001, 6.9102043E+001, 6.7990189E+001,-2.0098140E+002, 1.8729208E-001, 1.3076090E-002
 2.8000064E+003, 9.3921127E+001, 9.4756378E+001, 9.2315231E+001, 1.2076387E+002, 6.8684265E+001, 9.9511497E+001, 1.1706090E+002, 6.7696739E+001, 8.2188210E+001, 8.9485504E+001, 9.3933228E+001, 1.0015176E+002, 1.0576304E+002, 1.1147759E+002, 1.1611835E+002, 1.1782726E+002, 1.2489793E+002, 1.3682727E+002, 6.4147758E+001, 6.6107254E+001, 6.9109047E+001, 7.2747459E+001, 7.5585396E+001, 9.5281731E+001, 9.8236504E+001, 1.0049709E+002, 1.0210937E+002, 1.0382790E+002, 1.0738857E+002, 1.1091838E+002, 1.1497039E+002, 1.2457755E+002, 1.3394684E+002, 6.3607944E+001, 6.6859978E+001, 6.9395576E+001, 7.0229645E+001, 6.8631111E+001,-1.9047017E+002, 1.8729399E-001, 1.3075232E-002
 2.8100005E+003, 9.3230072E+001, 9.4693398E+001, 9.2842033E+001, 1.1914573E+002, 6.7702461E+001, 9.8108704E+001, 1.1809697E+002, 6.7874527E+001, 8.4578369E+001, 8.9544678E+001, 9.2102150E+001, 9.6450569E+001, 1.0552686E+002, 1.1161134E+002, 1.1526787E+002, 1.1821433E+002, 1.2245518E+002, 1.3227542E+002, 6.2320091E+001, 6.5534660E+001, 6.8739616E+001, 7.1846489E+001, 7.5985085E+001, 9.3388824E+001, 9.6396194E+001, 9.8467613E+001, 9.9859436E+001, 1.0171806E+002, 1.0462098E+002, 1.0970055E+002, 1.1809586E+002, 1.2629440E+002, 1.3331456E+002, 6.3163250E+001, 6.6836510E+001, 6.9688904E+001, 7.1392227E+001, 7.0423454E+001,-1.9854106E+002, 1.8728937E-001, 1.3077315E-002
 2.8200096E+003, 9.2669250E+001, 9.3295654E+001, 9.1572411E+001, 1.1757710E+002, 6.8858223E+001, 9.7659996E+001, 1.1423238E+002, 6.7994583E+001, 8.3230721E+001, 9.0816322E+001, 9.2938599E+001, 9.5725136E+001, 1.0304384E+002, 1.0899617E+002, 1.1214136E+002, 1.1627765E+002, 1.2245471E+002, 1.3222707E+002, 6.3184761E+001, 6.7113533E+001, 6.9881187E+001, 7.3339226E+001, 7.6172447E+001, 9.4677582E+001, 9.7271965E+001, 9.8889015E+001, 1.0058895E+002, 1.0227680E+002, 1.0421823E+002, 1.0648447E+002, 1.1063609E+002, 1.2082454E+002, 1.3515283E+002, 6.4476868E+001, 6.8388054E+001, 6.9831108E+001, 7.0167839E+001, 6.8832481E+001,-1.9387489E+002, 1.8726829E-001, 1.3086829E-002
 2.8300041E+003, 9.3056107E+001, 9.3375031E+001, 9.1124908E+001, 1.1903259E+002, 6.9010826E+001, 9.6971962E+001, 1.1603543E+002, 6.7117706E+001, 8.2493362E+001, 8.8445221E+001, 9.2609947E+001, 9.8171371E+001, 1.0354004E+002, 1.0878133E+002, 1.1228417E+002, 1.1612706E+002, 1.2417176E+002, 1.3758119E+002, 6.2035389E+001, 6.6520607E+001, 7.0318871E+001, 7.3361923E+001, 7.7172081E+001, 9.2818985E+001, 9.4795067E+001, 9.6440201E+001, 9.8704308E+001, 1.0209171E+002, 1.0489409E+002, 1.0759371E+002, 1.1095110E+002, 1.2161791E+002, 1.3262054E+002, 6.3519524E+001, 6.7296204E+001, 6.8926933E+001, 6.9225861E+001, 6.8074989E+001,-2.0238297E+002, 1.8727210E-001, 1.3085105E-002
 2.8400012E+003, 9.3399887E+001, 9.5214874E+001, 9.1573372E+001, 1.2029533E+002, 6.8330956E+001, 9.9251053E+001, 1.1920310E+002, 6.7190460E+001, 8.1149384E+001, 8.8198563E+001, 9.2661270E+001, 9.9320854E+001, 1.0784068E+002, 1.1146842E+002, 1.1518917E+002, 1.1980550E+002, 1.2621854E+002, 1.3526865E+002, 6.0698414E+001, 6.5441696E+001, 6.9532692E+001, 7.2258133E+001, 7.5951927E+001, 9.3163124E+001, 9.7321007E+001, 9.9565201E+001, 1.0241546E+002, 1.0534009E+002, 1.0932162E+002, 1.1309291E+002, 1.1637540E+002, 1.2366923E+002, 1.3369292E+002, 6.3354229E+001, 6.6526146E+001, 6.8938560E+001, 6.9365257E+001, 6.8318840E+001,-1.9575885E+002, 1.8730623E-001, 1.3069709E-002
 2.8500074E+003, 9.2084297E+001, 9.4531845E+001, 9.0006187E+001, 1.1774561E+002, 6.8501106E+001, 9.9189308E+001, 1.1708759E+002, 6.7318649E+001, 8.0426521E+001, 8.7409630E+001, 9.2756798E+001, 9.6611740E+001, 1.0269873E+002, 1.0866908E+002, 1.1296039E+002, 1.1605908E+002, 1.2095838E+002, 1.3489180E+002, 6.2093521E+001, 6.5625801E+001, 6.8855385E+001, 7.2583885E+001, 7.7296921E+001, 9.4287621E+001, 9.7697823E+001, 1.0005895E+002, 1.0156431E+002, 1.0376233E+002, 1.0750794E+002, 1.1202773E+002, 1.1703233E+002, 1.2545531E+002, 1.3352098E+002, 6.3610855E+001, 6.7150192E+001, 6.9273819E+001, 7.0096611E+001, 6.9152412E+001,-1.9866472E+002, 1.8733849E-001, 1.3055150E-002
 2.8600062E+003, 9.3562408E+001, 9.3704002E+001, 9.2396187E+001, 1.1891875E+002, 6.9372299E+001, 9.6509811E+001, 1.1643401E+002, 6.8168205E+001, 8.0519989E+001, 8.8980133E+001, 9.4307358E+001, 9.9508804E+001, 1.0430872E+002, 1.0828967E+002, 1.1497330E+002, 1.1857875E+002, 1.2458417E+002, 1.3524203E+002, 6.4359749E+001, 6.7770432E+001, 6.9117119E+001, 7.3452766E+001, 7.7254738E+001, 9.3816048E+001, 9.5559547E+001, 9.6828278E+001, 9.7863029E+001, 9.9720848E+001, 1.0333500E+002, 1.0831445E+002, 1.1266817E+002, 1.2310075E+002, 1.3530560E+002, 6.4282822E+001, 6.7775528E+001, 7.0113556E+001, 7.0684090E+001, 6.9479874E+001,-1.9074617E+002, 1.8733418E-001, 1.3057100E-002
